,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
275,0.4365531062124248,0.6238476953907816,0.5921442885771543,0.6054909819639278,0.6250501002004007,0.6172344689378757,0.6235270541082164,0.5830460921843688,0.6107815631262525,0.630941883767535,0.630941883767535,0.630941883767535,0.630941883767535,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.625250501002004,0.5775150300601203,0.6435671342685371,0.6292585170340681,0.6181563126252505,0.6137474949899799,0.6181563126252505,0.4365531062124248,0.630941883767535,0.630941883767535,0.6410420841683366,0.6410420841683366,0.6181563126252505,0.6181563126252505,0.5935470941883767,0.6254108216432865,0.5550300601202405,0.5031663326653306,0.49771543086172343,0.4967935871743487,0.4961923847695391,0.49915831663326654,0.508496993987976,0.4985170340681363,0.489498997995992,0.49086172344689377,0.5095791583166333,0.5083366733466934,0.49587174348697394,0.5028056112224449,0.48448897795591184,0.49422845691382766,0.5033667334669338,0.5769806279225117,0.6410420841683366
276,0.4422845691382766,0.6361523046092185,0.6428056112224448,0.6222444889779559,0.6232464929859719,0.6236072144288577,0.6065330661322645,0.604809619238477,0.6101002004008016,0.6414428857715431,0.6411623246492986,0.6411623246492986,0.6411623246492986,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.6426052104208417,0.6471743486973948,0.608496993987976,0.6365130260521042,0.6218837675350701,0.6207214428857716,0.588496993987976,0.4422845691382766,0.6411623246492986,0.6094989979959919,0.6094989979959919,0.6523446893787576,0.6523446893787576,0.6025250501002004,0.6025250501002004,0.6386773547094189,0.5432464929859719,0.49927855711422847,0.49879759519038075,0.4993987975951904,0.4980761523046092,0.505130260521042,0.5066933867735471,0.5052104208416833,0.4959519038076152,0.4884168336673347,0.5068937875751502,0.514308617234469,0.4940681362725451,0.49755511022044085,0.48821643286573146,0.5078957915831663,0.4951503006012024,0.5829614785125807,0.6523446893787576
277,0.43454909819639276,0.6291382765531062,0.6346693386773548,0.5950300601202405,0.6132665330661322,0.6096993987975952,0.6050501002004008,0.6044488977955912,0.5773547094188377,0.6328256513026053,0.6322244488977956,0.6322244488977956,0.6322244488977956,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.6351102204408817,0.6423246492985972,0.6350701402805611,0.6132264529058116,0.6096993987975952,0.6132665330661322,0.6035270541082164,0.43454909819639276,0.6322244488977956,0.635751503006012,0.635751503006012,0.627374749498998,0.627374749498998,0.6122645290581162,0.6122645290581162,0.6307815631262526,0.5599198396793588,0.49643286573146295,0.502685370741483,0.49599198396793587,0.4935470941883768,0.4887374749498998,0.5016032064128256,0.4989178356713427,0.49006012024048096,0.4905410821643287,0.5123046092184369,0.5139478957915832,0.49731462925851705,0.5028056112224449,0.5111022044088176,0.5092985971943887,0.5011222444889779,0.5770058635790098,0.635751503006012
278,0.45002004008016033,0.6369138276553106,0.6385971943887776,0.6501002004008016,0.647254509018036,0.6389579158316633,0.6091382765531063,0.6117835671342685,0.6133466933867735,0.6477354709418838,0.6476152304609218,0.6476152304609218,0.6476152304609218,0.45002004008016033,0.45002004008016033,0.45002004008016033,0.45002004008016033,0.45002004008016033,0.6444088176352706,0.6285370741482966,0.6262925851703407,0.6277354709418838,0.6331462925851703,0.6363927855711423,0.6034068136272545,0.45002004008016033,0.6476152304609218,0.622124248496994,0.622124248496994,0.6471743486973948,0.6471743486973948,0.6274949899799599,0.6274949899799599,0.6408817635270541,0.5409619238476954,0.4997194388777555,0.49490981963927855,0.4995190380761523,0.501563126252505,0.5088577154308618,0.49246492985971946,0.5104609218436874,0.505130260521042,0.5118637274549098,0.508937875751503,0.4792384769539078,0.4996392785571142,0.5021643286573146,0.5076553106212425,0.4956713426853707,0.5060120240480962,0.591105173309582,0.6501002004008016
279,0.43923847695390783,0.5002805611222445,0.5050100200400801,0.5648496993987976,0.5638476953907816,0.5980761523046092,0.6003607214428858,0.5949498997995992,0.5698997995991983,0.5505811623246493,0.5505811623246493,0.5505811623246493,0.5505811623246493,0.43923847695390783,0.43923847695390783,0.43923847695390783,0.43923847695390783,0.43923847695390783,0.48412825651302605,0.4995190380761523,0.5797595190380761,0.5751102204408818,0.6010821643286574,0.5945090180360721,0.6,0.43923847695390783,0.5505811623246493,0.5505811623246493,0.5927454909819639,0.5927454909819639,0.6013627254509019,0.6013627254509019,0.5949498997995992,0.49270541082164326,0.5478557114228457,0.5064929859719439,0.5052905811623246,0.4918637274549098,0.49695390781563126,0.5077755511022044,0.5148697394789579,0.5047294589178357,0.4969939879759519,0.502124248496994,0.5044088176352706,0.5050100200400801,0.4940681362725451,0.4996392785571142,0.49967935871743485,0.5056513026052104,0.5050100200400801,0.535552586654791,0.6013627254509019
280,0.444248496993988,0.6102204408817635,0.6022845691382765,0.6266933867735471,0.6153507014028056,0.5707014028056112,0.5983967935871743,0.6000801603206413,0.535310621242485,0.6361122244488978,0.635751503006012,0.635751503006012,0.635751503006012,0.444248496993988,0.444248496993988,0.444248496993988,0.444248496993988,0.444248496993988,0.6200400801603206,0.5383967935871743,0.6260521042084168,0.5869739478957916,0.5795190380761523,0.5745891783567134,0.5814829659318638,0.444248496993988,0.635751503006012,0.6290180360721442,0.6290180360721442,0.6076553106212425,0.6076553106212425,0.6109018036072145,0.6109018036072145,0.6153106212424849,0.5268937875751503,0.5006813627254509,0.5073346693386773,0.5029659318637274,0.5054909819639278,0.5017234468937876,0.4914228456913828,0.49547094188376756,0.49599198396793587,0.49190380761523045,0.5091783567134268,0.5161923847695391,0.5017234468937876,0.49350701402805613,0.5071743486973948,0.5041683366733467,0.4967935871743487,0.571888963111408,0.6361122244488978
281,0.4534268537074148,0.6310220440881763,0.6566733466933867,0.6532264529058116,0.6423647294589179,0.6257715430861723,0.6365531062124249,0.6024048096192385,0.589939879759519,0.6485370741482966,0.6485370741482966,0.6485370741482966,0.6485370741482966,0.4534268537074148,0.4534268537074148,0.4534268537074148,0.4534268537074148,0.4534268537074148,0.635871743486974,0.6575551102204409,0.5888176352705411,0.6477755511022044,0.6214829659318637,0.5886573146292585,0.6208817635270542,0.4534268537074148,0.6485370741482966,0.6485370741482966,0.6212024048096192,0.6212024048096192,0.6386773547094189,0.6386773547094189,0.6175551102204409,0.634188376753507,0.5055310621242485,0.5025651302605211,0.4965531062124249,0.5133466933867735,0.5090581162324649,0.4990380761523046,0.5071743486973948,0.4922244488977956,0.5105410821643287,0.4891382765531062,0.5133066132264529,0.4997995991983968,0.49422845691382766,0.498436873747495,0.4854108216432866,0.5030861723446893,0.5050100200400801,0.5898805017442291,0.6566733466933867
282,0.4362725450901804,0.6307014028056113,0.6373547094188377,0.5797595190380761,0.5993587174348698,0.6002805611222445,0.6076553106212425,0.6064128256513026,0.5727454909819639,0.6333466933867735,0.633066132264529,0.633066132264529,0.633066132264529,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.6366733466933868,0.6454909819639278,0.6266132264529058,0.6249699398797596,0.5998396793587174,0.5993587174348698,0.5997194388777555,0.4362725450901804,0.633066132264529,0.6271342685370741,0.6271342685370741,0.6381563126252505,0.6381563126252505,0.6110220440881764,0.6110220440881764,0.6331462925851703,0.5577154308617235,0.503687374749499,0.4991983967935872,0.5024448897795591,0.4971943887775551,0.509939879759519,0.5022044088176353,0.49927855711422847,0.491623246492986,0.4928256513026052,0.4916633266533066,0.512625250501002,0.504248496993988,0.49771543086172343,0.5117835671342685,0.5091783567134268,0.4956312625250501,0.5763334075558525,0.6381563126252505
283,0.4265731462925852,0.5630460921843687,0.554749498997996,0.5917835671342685,0.5737875751503007,0.619318637274549,0.6094188376753507,0.6094188376753507,0.6111022044088177,0.6138677354709419,0.6136673346693386,0.6136673346693386,0.6136673346693386,0.4265731462925852,0.4265731462925852,0.4265731462925852,0.4265731462925852,0.4265731462925852,0.5760721442885771,0.586933867735471,0.6177555110220441,0.6258917835671343,0.6230861723446893,0.6206412825651303,0.5876152304609218,0.4265731462925852,0.6136673346693386,0.632184368737475,0.632184368737475,0.6176352705410821,0.6176352705410821,0.6060521042084168,0.6060521042084168,0.5712625250501002,0.5658917835671343,0.5021643286573146,0.4911823647294589,0.49074148296593184,0.5138677354709419,0.5068937875751502,0.48625250501002004,0.5012825651302605,0.4993987975951904,0.48961923847695393,0.5161122244488978,0.4882565130260521,0.5016833667334669,0.49482965931863726,0.49519038076152305,0.49755511022044085,0.494188376753507,0.5633147777035552,0.632184368737475
284,0.42569138276553103,0.5652104208416834,0.5559519038076153,0.5969939879759519,0.574188376753507,0.6210020040080161,0.6103006012024048,0.6103006012024048,0.6145490981963928,0.6153907815631262,0.6153507014028056,0.6153507014028056,0.6153507014028056,0.42569138276553103,0.42569138276553103,0.42569138276553103,0.42569138276553103,0.42569138276553103,0.5785571142284569,0.5892585170340682,0.620561122244489,0.6282164328657315,0.6254108216432865,0.6229659318637275,0.5904208416833667,0.42569138276553103,0.6153507014028056,0.6346693386773548,0.6346693386773548,0.618997995991984,0.618997995991984,0.606933867735471,0.606933867735471,0.5734268537074149,0.5666132264529058,0.5041683366733467,0.5067334669338678,0.5082965931863728,0.5152304609218437,0.4935871743486974,0.510060120240481,0.5018436873747495,0.49819639278557115,0.5039679358717435,0.5153907815631262,0.4909018036072144,0.49607214428857715,0.4960320641282565,0.49527054108216434,0.49987975951903807,0.5002004008016032,0.5644696801009427,0.6346693386773548
285,0.43278557114228455,0.6278557114228457,0.634188376753507,0.608496993987976,0.6230460921843687,0.6203607214428858,0.5980761523046092,0.5980761523046092,0.562685370741483,0.6276152304609218,0.6273346693386773,0.6273346693386773,0.6273346693386773,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.6325450901803608,0.6408016032064128,0.6385971943887776,0.5812424849699399,0.6203607214428858,0.6230460921843687,0.5989579158316634,0.43278557114228455,0.6273346693386773,0.6390380761523046,0.6390380761523046,0.6125450901803607,0.6125450901803607,0.6049699398797596,0.6049699398797596,0.6294188376753507,0.562685370741483,0.498436873747495,0.5031663326653306,0.5020040080160321,0.5058917835671343,0.49050100200400804,0.5008016032064129,0.49995991983967936,0.5109819639278557,0.4921442885771543,0.509498997995992,0.514749498997996,0.5047695390781564,0.4972745490981964,0.5119038076152305,0.5096993987975952,0.5022444889779559,0.5745060491353077,0.6390380761523046
286,0.432625250501002,0.6288977955911824,0.6350701402805611,0.6089779559118237,0.6218436873747495,0.6195591182364729,0.5972745490981964,0.5972745490981964,0.5618036072144289,0.6265731462925852,0.6260521042084168,0.6260521042084168,0.6260521042084168,0.432625250501002,0.432625250501002,0.432625250501002,0.432625250501002,0.432625250501002,0.6331863727454909,0.6409619238476953,0.6372344689378757,0.5818837675350701,0.6195591182364729,0.6218436873747495,0.5979959919839679,0.432625250501002,0.6260521042084168,0.6377555110220441,0.6377555110220441,0.6116633266533066,0.6116633266533066,0.603687374749499,0.603687374749499,0.6303807615230461,0.5618036072144289,0.49811623246492986,0.49482965931863726,0.49430861723446895,0.5042885771543086,0.4892184368737475,0.4972745490981964,0.49995991983967936,0.5115430861723447,0.49062124248496997,0.5112625250501002,0.5135470941883767,0.5070140280561122,0.4959118236472946,0.5122244488977956,0.5115430861723447,0.5023246492985972,0.5739122689824092,0.6377555110220441
287,0.42008016032064127,0.6137074148296593,0.6193987975951903,0.6146292585170341,0.6319038076152305,0.6304208416833668,0.6179158316633266,0.6179158316633266,0.5787575150300601,0.6141082164328657,0.6135070140280561,0.6135070140280561,0.6135070140280561,0.42008016032064127,0.42008016032064127,0.42008016032064127,0.42008016032064127,0.42008016032064127,0.6188777555110221,0.6287374749498998,0.6382364729458918,0.5988376753507014,0.6304208416833668,0.6319038076152305,0.6088577154308618,0.42008016032064127,0.6135070140280561,0.6381963927855712,0.6381963927855712,0.6088577154308618,0.6088577154308618,0.6088577154308618,0.6088577154308618,0.615751503006012,0.5772745490981964,0.5027254509018036,0.49462925851703404,0.5004408817635271,0.4958316633266533,0.5039278557114228,0.5006813627254509,0.5028056112224449,0.48849699398797597,0.4937875751503006,0.4828456913827655,0.5071743486973948,0.5100200400801603,0.5029258517034069,0.4888577154308617,0.5066933867735471,0.494749498997996,0.5710413419431455,0.6381963927855712
288,0.44384769539078156,0.634749498997996,0.6397995991983968,0.618997995991984,0.620561122244489,0.6218036072144288,0.6069739478957916,0.6054909819639278,0.6088577154308618,0.6402004008016032,0.6393587174348697,0.6393587174348697,0.6393587174348697,0.44384769539078156,0.44384769539078156,0.44384769539078156,0.44384769539078156,0.44384769539078156,0.6411222444889779,0.6453707414829659,0.6072545090180361,0.635190380761523,0.6212825651302605,0.6195591182364729,0.5844488977955912,0.44384769539078156,0.6393587174348697,0.608496993987976,0.608496993987976,0.6475751503006012,0.6475751503006012,0.5997595190380761,0.5997595190380761,0.6376753507014028,0.5430861723446894,0.4989178356713427,0.5033266533066132,0.4930260521042084,0.4970741482965932,0.5062124248496994,0.4944689378757515,0.5049298597194388,0.5040080160320641,0.512745490981964,0.48761523046092187,0.4870140280561122,0.49450901803607217,0.5019238476953908,0.4872945891783567,0.4929458917835671,0.4980761523046092,0.5818659541304831,0.6475751503006012
289,0.45294589178356714,0.6316633266533066,0.6566733466933867,0.6532264529058116,0.6423647294589179,0.6260921843687375,0.6365531062124249,0.6028857715430862,0.5905811623246493,0.6490180360721443,0.6490180360721443,0.6490180360721443,0.6490180360721443,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.6360320641282565,0.6565931863727454,0.5883366733466934,0.6471342685370741,0.6214829659318637,0.5894589178356714,0.6212024048096192,0.45294589178356714,0.6490180360721443,0.6490180360721443,0.6210420841683367,0.6210420841683367,0.6394789579158316,0.6394789579158316,0.6173947895791583,0.6348296593186373,0.507935871743487,0.4965531062124249,0.4949498997995992,0.5146292585170341,0.5061723446893788,0.49975951903807614,0.5087775551102205,0.4898196392785571,0.49050100200400804,0.48529058116232465,0.5145891783567135,0.5002805611222445,0.5016833667334669,0.5005210420841684,0.5151503006012024,0.49571142284569136,0.49731462925851705,0.5901120760038596,0.6566733466933867
290,0.4494589178356713,0.6287374749498998,0.6555110220440882,0.6511022044088176,0.6374348697394789,0.6143486973947896,0.6294589178356713,0.6074148296593186,0.593186372745491,0.6513827655310621,0.6513827655310621,0.6513827655310621,0.6513827655310621,0.4494589178356713,0.4494589178356713,0.4494589178356713,0.4494589178356713,0.4494589178356713,0.635751503006012,0.657434869739479,0.6035270541082164,0.6456513026052104,0.577875751503006,0.5951102204408818,0.5779959919839679,0.4494589178356713,0.6513827655310621,0.6513827655310621,0.6319839679358717,0.6319839679358717,0.6305410821643287,0.6305410821643287,0.6195190380761523,0.6340681362725451,0.5548296593186373,0.4977955911823647,0.4962725450901804,0.513066132264529,0.4956312625250501,0.5046893787575151,0.4950300601202405,0.5051703406813627,0.5078557114228457,0.5113827655310621,0.5162324649298597,0.5016833667334669,0.493627254509018,0.5023246492985972,0.5139879759519038,0.5030460921843687,0.5017635270541082,0.5909522749202109,0.6555110220440882
291,0.4256112224448898,0.6154709418837675,0.6213226452905811,0.6169539078156313,0.6317434869739479,0.6301803607214429,0.6167134268537074,0.6167134268537074,0.5736272545090181,0.6165130260521042,0.6158316633266533,0.6158316633266533,0.6158316633266533,0.4256112224448898,0.4256112224448898,0.4256112224448898,0.4256112224448898,0.4256112224448898,0.6204008016032064,0.629939879759519,0.638557114228457,0.5997194388777555,0.6301803607214429,0.6317434869739479,0.6065330661322645,0.4256112224448898,0.6158316633266533,0.6389178356713426,0.6389178356713426,0.6065330661322645,0.6065330661322645,0.6065330661322645,0.6065330661322645,0.6174348697394789,0.5722244488977956,0.5004809619238477,0.5023246492985972,0.4980360721442886,0.5075350701402805,0.49527054108216434,0.5005210420841684,0.5011222444889779,0.512064128256513,0.5062925851703407,0.4826052104208417,0.4914629258517034,0.4941482965931864,0.5032464929859719,0.5087374749498998,0.5028456913827656,0.4971543086172345,0.5722170266458845,0.6389178356713426
292,0.43899799599198397,0.49571142284569136,0.5017234468937876,0.5612424849699399,0.5620040080160321,0.5976753507014028,0.5999599198396793,0.5950300601202405,0.5690180360721443,0.5538677354709419,0.5538677354709419,0.5538677354709419,0.5538677354709419,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.4800400801603206,0.4965531062124249,0.5798396793587174,0.5739078156312625,0.6013226452905812,0.5944288577154309,0.6002404809619238,0.43899799599198397,0.5538677354709419,0.5538677354709419,0.5942685370741483,0.5942685370741483,0.6008016032064128,0.6008016032064128,0.5950300601202405,0.48829659318637275,0.5480961923847696,0.49158316633266536,0.5053707414829659,0.4935470941883768,0.4998396793587174,0.4947895791583166,0.5096593186372745,0.5019238476953908,0.5007615230460922,0.5028456913827656,0.4998396793587174,0.5058917835671343,0.5057715430861723,0.4971543086172345,0.5004809619238477,0.5062124248496994,0.4943486973947896,0.5355971201662585,0.6008016032064128
293,0.44208416833667336,0.6254509018036072,0.6308216432865732,0.5898196392785571,0.6058917835671342,0.6022444889779559,0.5991983967935872,0.5991583166332666,0.5707014028056112,0.6274549098196393,0.6267735470941884,0.6267735470941884,0.6267735470941884,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.6307014028056113,0.640561122244489,0.6287374749498998,0.609058116232465,0.6022444889779559,0.6058917835671342,0.5967935871743487,0.44208416833667336,0.6267735470941884,0.6294188376753507,0.6294188376753507,0.6219238476953908,0.6219238476953908,0.6056112224448897,0.6056112224448897,0.6273346693386773,0.5233667334669339,0.49819639278557115,0.49859719438877753,0.504809619238477,0.49643286573146295,0.5037274549098196,0.49599198396793587,0.49635270541082166,0.5122645290581163,0.48653306613226455,0.48865731462925854,0.4854108216432866,0.49298597194388777,0.49607214428857715,0.48344689378757516,0.4885370741482966,0.49783567134268536,0.5731462925851704,0.6308216432865732
294,0.45322645290581165,0.636432865731463,0.6365130260521042,0.6433667334669338,0.6398797595190381,0.6344689378757515,0.5822044088176352,0.5795190380761523,0.6123847695390782,0.6486973947895791,0.6481763527054109,0.6481763527054109,0.6481763527054109,0.45322645290581165,0.45322645290581165,0.45322645290581165,0.45322645290581165,0.45322645290581165,0.6443286573146293,0.6315831663326653,0.6174749498997996,0.6308617234468938,0.6301002004008016,0.6319038076152305,0.5993186372745491,0.45322645290581165,0.6481763527054109,0.6117034068136272,0.6117034068136272,0.6477354709418838,0.6477354709418838,0.6153907815631262,0.6153907815631262,0.6406412825651303,0.5282565130260521,0.5022044088176353,0.5073346693386773,0.5025651302605211,0.49899799599198397,0.494188376753507,0.4963927855711423,0.5062925851703407,0.4972745490981964,0.5129859719438877,0.507815631262525,0.518436873747495,0.5006813627254509,0.4971943887775551,0.49226452905811624,0.5003206412825651,0.49791583166332665,0.5868180806056558,0.6486973947895791
295,0.43695390781563126,0.6163927855711423,0.6022444889779559,0.6124649298597195,0.6296192384769539,0.6250901803607214,0.6288977955911824,0.612745490981964,0.5680961923847695,0.6197194388777555,0.6197194388777555,0.6197194388777555,0.6197194388777555,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.6165931863727455,0.5673346693386774,0.6363527054108217,0.6313426853707415,0.6260120240480962,0.6220040080160321,0.6260120240480962,0.43695390781563126,0.6197194388777555,0.6197194388777555,0.6355110220440882,0.6355110220440882,0.6260120240480962,0.6260120240480962,0.6002004008016032,0.6183567134268537,0.5107014028056113,0.5014028056112224,0.501563126252505,0.49094188376753506,0.4956312625250501,0.4961122244488978,0.4931062124248497,0.4934669338677355,0.5117034068136272,0.5060120240480962,0.5070140280561122,0.5092184368737475,0.5016432865731463,0.4939078156312625,0.486813627254509,0.4944689378757515,0.4940681362725451,0.5736257700586358,0.6355110220440882
296,0.4385571142284569,0.5957915831663326,0.5849699398797595,0.6213226452905811,0.6066132264529058,0.5888176352705411,0.6,0.6008817635270541,0.6010420841683367,0.6302605210420842,0.6299799599198397,0.6299799599198397,0.6299799599198397,0.4385571142284569,0.4385571142284569,0.4385571142284569,0.4385571142284569,0.4385571142284569,0.6069739478957916,0.5589178356713427,0.63062124248497,0.6038877755511022,0.5975551102204408,0.5918236472945891,0.5903807615230461,0.4385571142284569,0.6299799599198397,0.6368737474949899,0.6368737474949899,0.5851302605210421,0.5851302605210421,0.6088977955911824,0.6088977955911824,0.602004008016032,0.5534268537074148,0.5026052104208417,0.4924248496993988,0.5052905811623246,0.4929058116232465,0.5027655310621243,0.5143486973947896,0.5020440881763527,0.4950300601202405,0.4939879759519038,0.4847294589178357,0.486372745490982,0.5002004008016032,0.5044889779559119,0.4927454909819639,0.5011222444889779,0.49607214428857715,0.5703035701031692,0.6368737474949899
297,0.42316633266533066,0.6144689378757515,0.6209619238476954,0.6180360721442886,0.6323446893787575,0.6312625250501002,0.6179559118236473,0.6179559118236473,0.5729058116232465,0.6153507014028056,0.6148296593186373,0.6148296593186373,0.6148296593186373,0.42316633266533066,0.42316633266533066,0.42316633266533066,0.42316633266533066,0.42316633266533066,0.6193987975951903,0.6298997995991984,0.6372344689378757,0.6009619238476954,0.6312625250501002,0.6323446893787575,0.6071342685370742,0.42316633266533066,0.6148296593186373,0.6375951903807615,0.6375951903807615,0.6071342685370742,0.6071342685370742,0.6071342685370742,0.6071342685370742,0.6165931863727455,0.5671342685370742,0.49587174348697394,0.5055711422845691,0.4981563126252505,0.5013226452905811,0.49723446893787576,0.49703406813627254,0.4923446893787575,0.514188376753507,0.5089779559118236,0.5160721442885772,0.5092985971943887,0.4925851703406814,0.4935871743486974,0.4890581162324649,0.49102204408817635,0.49374749498997994,0.5713708899280041,0.6375951903807615
298,0.4328256513026052,0.6210020040080161,0.6099799599198397,0.6205210420841684,0.6360721442885772,0.6309018036072145,0.635190380761523,0.6175951903807615,0.6139478957915832,0.6215230460921843,0.6215230460921843,0.6215230460921843,0.6215230460921843,0.4328256513026052,0.4328256513026052,0.4328256513026052,0.4328256513026052,0.4328256513026052,0.6200801603206413,0.5730661322645291,0.6421643286573147,0.6377955911823647,0.6317434869739479,0.6273346693386773,0.6317434869739479,0.4328256513026052,0.6215230460921843,0.6215230460921843,0.6442885771543087,0.6442885771543087,0.6317434869739479,0.6317434869739479,0.6040881763527054,0.6218436873747495,0.5662124248496994,0.49887775551102204,0.5039278557114228,0.5064529058116233,0.5048897795591183,0.4999198396793587,0.4918637274549098,0.49190380761523045,0.48537074148296594,0.48969939879759516,0.5045691382765531,0.5104609218436874,0.49559118236472943,0.5044488977955912,0.513066132264529,0.5032464929859719,0.49482965931863726,0.5798337415571885,0.6442885771543087
299,0.448937875751503,0.6348697394789579,0.6557114228456914,0.6513026052104208,0.6442885771543087,0.6361923847695391,0.6412825651302605,0.5962324649298597,0.5512224448897796,0.6512625250501002,0.6512625250501002,0.6512625250501002,0.6512625250501002,0.448937875751503,0.448937875751503,0.448937875751503,0.448937875751503,0.448937875751503,0.6389178356713426,0.6575551102204409,0.6029659318637275,0.6444088176352706,0.632625250501002,0.6090981963927856,0.6325851703406814,0.448937875751503,0.6512625250501002,0.6512625250501002,0.607815631262525,0.607815631262525,0.6454909819639278,0.6454909819639278,0.6092184368737475,0.6381162324649299,0.5476553106212425,0.5026452905811624,0.49879759519038075,0.510941883767535,0.5080961923847696,0.497434869739479,0.5085370741482966,0.4888577154308617,0.48793587174348696,0.5093386773547094,0.5170741482965932,0.4986773547094188,0.4904609218436874,0.4989178356713427,0.4872545090180361,0.49667334669338675,0.49547094188376756,0.5894039931715283,0.6557114228456914
300,0.45250501002004007,0.6379559118236473,0.6552705410821643,0.6506212424849699,0.6424048096192385,0.6307815631262526,0.6381963927855712,0.595310621242485,0.5860521042084168,0.6523446893787576,0.6523446893787576,0.6523446893787576,0.6523446893787576,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.6418436873747495,0.6558316633266533,0.5942685370741483,0.6436472945891784,0.6263326653306613,0.5985571142284569,0.6262124248496994,0.45250501002004007,0.6523446893787576,0.6523446893787576,0.6118637274549098,0.6118637274549098,0.6415230460921844,0.6415230460921844,0.611503006012024,0.6416833667334669,0.5425250501002004,0.49739478957915834,0.5003607214428858,0.5092184368737475,0.4937875751503006,0.5055711422845691,0.4929458917835671,0.4923446893787575,0.48821643286573146,0.511062124248497,0.4796793587174349,0.49879759519038075,0.4974749498997996,0.4972745490981964,0.5164729458917836,0.5004809619238477,0.49799599198396793,0.5914139389890893,0.6552705410821643
301,0.4521042084168337,0.6367535070140281,0.655190380761523,0.6521442885771543,0.6439278557114229,0.6319839679358717,0.6390781563126252,0.5955511022044088,0.5858116232464929,0.653066132264529,0.653066132264529,0.653066132264529,0.653066132264529,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.6404809619238477,0.6565531062124248,0.5965931863727455,0.6448496993987975,0.6275350701402805,0.6002404809619238,0.6274148296593186,0.4521042084168337,0.653066132264529,0.653066132264529,0.6116232464929859,0.6116232464929859,0.6420841683366734,0.6420841683366734,0.6125450901803607,0.64,0.5432464929859719,0.502124248496994,0.4980360721442886,0.4898196392785571,0.4909819639278557,0.4952304609218437,0.49462925851703404,0.49210420841683367,0.5121042084168337,0.482685370741483,0.5145490981963928,0.4998396793587174,0.49547094188376756,0.4972745490981964,0.5125450901803608,0.4966332665330661,0.4950300601202405,0.5916544199510131,0.655190380761523
