,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
247,0.45939879759519037,0.6410821643286573,0.6423246492985972,0.6440881763527054,0.6401202404809619,0.6352705410821643,0.5747895791583166,0.5775150300601203,0.6111022044088177,0.655190380761523,0.6551503006012024,0.6551503006012024,0.6551503006012024,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.648496993987976,0.6335070140280561,0.6160320641282565,0.6298997995991984,0.6285771543086173,0.6307815631262526,0.5962725450901804,0.45939879759519037,0.6551503006012024,0.613627254509018,0.613627254509018,0.646693386773547,0.646693386773547,0.6137074148296593,0.6137074148296593,0.6447294589178356,0.6551503006012024,0.4998396793587174,0.4971943887775551,0.5034468937875751,0.4983567134268537,0.4967935871743487,0.4827655310621243,0.5098997995991984,0.48749498997995994,0.49094188376753506,0.5080160320641283,0.49430861723446895,0.5185971943887776,0.4935470941883768,0.48933867735470943,0.49739478957915834,0.4977555110220441,0.6085608253544124,0.6551503006012024
248,0.4642885771543086,0.6397995991983968,0.6403206412825652,0.6459318637274549,0.6419639278557114,0.6340681362725451,0.6031262525050101,0.600561122244489,0.6056513026052104,0.6556713426853708,0.6552304609218437,0.6552304609218437,0.6552304609218437,0.4642885771543086,0.4642885771543086,0.4642885771543086,0.4642885771543086,0.4642885771543086,0.6474549098196393,0.6281362725450902,0.6238076152304609,0.6237274549098196,0.6264128256513026,0.6303807615230461,0.594188376753507,0.4642885771543086,0.6552304609218437,0.6214028056112224,0.6214028056112224,0.6471743486973948,0.6471743486973948,0.6206813627254509,0.6206813627254509,0.6438476953907816,0.6552304609218437,0.5004809619238477,0.4954308617234469,0.4931062124248497,0.5006012024048097,0.4975951903807615,0.4843687374749499,0.4856913827655311,0.5120240480961924,0.4923046092184369,0.488937875751503,0.49198396793587174,0.5162725450901804,0.4905811623246493,0.4845290581162325,0.4997194388777555,0.49791583166332665,0.61152675721814,0.6552304609218437
249,0.452184368737475,0.6092585170340681,0.6306613226452906,0.6255711422845691,0.5435270541082164,0.599879759519038,0.599879759519038,0.5920240480961924,0.5717835671342686,0.6492184368737475,0.6492184368737475,0.6492184368737475,0.6492184368737475,0.452184368737475,0.452184368737475,0.452184368737475,0.452184368737475,0.452184368737475,0.6229258517034069,0.6414829659318637,0.6179559118236473,0.6192785571142284,0.6044889779559118,0.585250501002004,0.6042084168336673,0.452184368737475,0.6492184368737475,0.6492184368737475,0.6395991983967936,0.6395991983967936,0.5877755511022044,0.5877755511022044,0.6004408817635271,0.6168336673346694,0.6492184368737475,0.4965531062124249,0.5003206412825651,0.5016032064128256,0.4942685370741483,0.5142685370741483,0.5024048096192385,0.49074148296593184,0.5102605210420842,0.5170741482965932,0.5026452905811624,0.5082565130260521,0.48781563126252503,0.5080561122244489,0.5145090180360722,0.5054909819639278,0.5088176352705411,0.5942373636161212,0.6492184368737475
250,0.45142284569138275,0.4575551102204409,0.4617635270541082,0.539559118236473,0.5544689378757515,0.5987975951903808,0.5987975951903808,0.5858116232464929,0.565811623246493,0.589058116232465,0.589058116232465,0.589058116232465,0.589058116232465,0.45142284569138275,0.45142284569138275,0.45142284569138275,0.45142284569138275,0.45142284569138275,0.5404008016032064,0.5765130260521042,0.5913827655310622,0.555871743486974,0.6022044088176353,0.5848897795591183,0.6015230460921843,0.45142284569138275,0.589058116232465,0.589058116232465,0.6074949899799599,0.6074949899799599,0.5961523046092184,0.5961523046092184,0.5858116232464929,0.4479759519038076,0.589058116232465,0.49915831663326654,0.49482965931863726,0.5023647294589179,0.504809619238477,0.5081362725450902,0.49498997995991983,0.503687374749499,0.4919438877755511,0.4890581162324649,0.49859719438877753,0.5064529058116233,0.49450901803607217,0.4950300601202405,0.4920240480961924,0.4963927855711423,0.4925851703406814,0.5547361389445556,0.6074949899799599
251,0.43450901803607217,0.48529058116232465,0.5755511022044089,0.5645691382765531,0.5709819639278557,0.6105811623246493,0.606372745490982,0.606372745490982,0.5628056112224449,0.5630460921843687,0.5631663326653307,0.5631663326653307,0.5631663326653307,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.4731462925851703,0.5903006012024048,0.5102605210420842,0.60937875751503,0.610501002004008,0.61062124248497,0.5959118236472946,0.43450901803607217,0.5631663326653307,0.5997995991983968,0.5997995991983968,0.6101002004008016,0.6101002004008016,0.6049298597194389,0.6049298597194389,0.4782765531062124,0.5631663326653307,0.5026052104208417,0.49811623246492986,0.4915430861723447,0.5098597194388778,0.49122244488977956,0.5000400801603206,0.5140280561122245,0.5043687374749499,0.4933867735470942,0.49859719438877753,0.4935470941883768,0.5074949899799599,0.4975951903807615,0.49402805611222445,0.4950300601202405,0.4985170340681363,0.5600163289542047,0.61062124248497
252,0.4290581162324649,0.6218036072144288,0.6274549098196393,0.6153106212424849,0.6305410821643287,0.6272945891783567,0.6146292585170341,0.6146292585170341,0.5648897795591182,0.6243687374749499,0.6239278557114228,0.6239278557114228,0.6239278557114228,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.6274549098196393,0.6351503006012024,0.638877755511022,0.5961923847695391,0.6290581162324649,0.6305410821643287,0.6030861723446894,0.4290581162324649,0.6239278557114228,0.6391583166332665,0.6391583166332665,0.6030861723446894,0.6030861723446894,0.6030861723446894,0.6030861723446894,0.6240881763527054,0.6239278557114228,0.4993186372745491,0.5013226452905811,0.5066933867735471,0.4917434869739479,0.5011623246492986,0.5004408817635271,0.5056112224448898,0.4983567134268537,0.5220841683366734,0.5107014028056113,0.48881763527054106,0.49723446893787576,0.5090581162324649,0.49074148296593184,0.5008016032064129,0.49555110220440884,0.5972849402508721,0.6391583166332665
253,0.45294589178356714,0.6179559118236473,0.6081362725450902,0.6337875751503006,0.6196392785571142,0.5728256513026052,0.6013226452905812,0.5997194388777555,0.5895390781563127,0.6497795591182365,0.6492585170340681,0.6492585170340681,0.6492585170340681,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.6290581162324649,0.5391583166332665,0.6329058116232464,0.5903807615230461,0.5807615230460922,0.5741482965931863,0.5819238476953907,0.45294589178356714,0.6492585170340681,0.6377154308617234,0.6377154308617234,0.6125050100200401,0.6125050100200401,0.6139078156312625,0.6139078156312625,0.6243286573146293,0.6492585170340681,0.4994789579158317,0.5058917835671343,0.5067735470941884,0.5069739478957915,0.5004408817635271,0.5102204408817635,0.4862124248496994,0.5159118236472946,0.493627254509018,0.49498997995991983,0.5058917835671343,0.5133466933867735,0.5065731462925852,0.5130260521042084,0.49278557114228455,0.49923847695390783,0.5918963853633192,0.6492585170340681
254,0.44092184368737475,0.6255711422845691,0.6080160320641282,0.6169138276553107,0.6323847695390782,0.627374749498998,0.627374749498998,0.6137474949899799,0.6091382765531063,0.6297795591182365,0.6297795591182365,0.6297795591182365,0.6297795591182365,0.44092184368737475,0.44092184368737475,0.44092184368737475,0.44092184368737475,0.44092184368737475,0.6261723446893788,0.5689779559118237,0.6420040080160321,0.6356312625250501,0.6285370741482966,0.6243687374749499,0.6285370741482966,0.44092184368737475,0.6297795591182365,0.6297795591182365,0.6423647294589179,0.6423647294589179,0.6285370741482966,0.6285370741482966,0.5988777555110221,0.6264128256513026,0.6297795591182365,0.5038076152304609,0.48705410821643286,0.4926653306613226,0.5043286573146293,0.501002004008016,0.5022044088176353,0.49334669338677356,0.4933066132264529,0.4971543086172345,0.507254509018036,0.5060521042084168,0.4923446893787575,0.49286573146292584,0.5042885771543086,0.5092985971943887,0.5107815631262526,0.6034795516959846,0.6423647294589179
255,0.4595991983967936,0.6432064128256513,0.6623647294589179,0.6597595190380762,0.6480561122244489,0.6288977955911824,0.6288977955911824,0.6020841683366733,0.5869739478957916,0.6628857715430861,0.6628857715430861,0.6628857715430861,0.6628857715430861,0.4595991983967936,0.4595991983967936,0.4595991983967936,0.4595991983967936,0.4595991983967936,0.6487775551102204,0.6665330661322645,0.593306613226453,0.6520240480961924,0.6240480961923848,0.5868937875751503,0.6235270541082164,0.4595991983967936,0.6628857715430861,0.6628857715430861,0.6278557114228457,0.6278557114228457,0.6418036072144289,0.6418036072144289,0.6189178356713427,0.6473346693386773,0.6628857715430861,0.4934669338677355,0.5003607214428858,0.49450901803607217,0.5062525050100201,0.5050901803607214,0.5050100200400801,0.5068937875751502,0.5087775551102205,0.5135871743486974,0.5043687374749499,0.5050901803607214,0.5169539078156312,0.5076953907815631,0.5156713426853707,0.5107414829659319,0.5092585170340681,0.6158658056854449,0.6665330661322645
256,0.42781563126252503,0.6196793587174348,0.6255711422845691,0.6139879759519038,0.6298597194388778,0.6262124248496994,0.6137074148296593,0.6137074148296593,0.5670541082164329,0.6244889779559119,0.6238076152304609,0.6238076152304609,0.6238076152304609,0.42781563126252503,0.42781563126252503,0.42781563126252503,0.42781563126252503,0.42781563126252503,0.6257314629258517,0.6343887775551103,0.6380360721442886,0.5946292585170341,0.6284569138276553,0.6298597194388778,0.6032865731462926,0.42781563126252503,0.6238076152304609,0.6382364729458918,0.6382364729458918,0.6032865731462926,0.6032865731462926,0.6032865731462926,0.6032865731462926,0.6220440881763527,0.6238076152304609,0.5000801603206413,0.4985571142284569,0.5068136272545091,0.4933066132264529,0.5021643286573146,0.5032865731462925,0.5054108216432865,0.5004008016032064,0.522124248496994,0.4880561122244489,0.5081763527054108,0.5014428857715431,0.4892985971943888,0.48997995991983967,0.4980360721442886,0.496312625250501,0.5965516217620426,0.6382364729458918
257,0.45627254509018034,0.6417234468937876,0.640681362725451,0.6376753507014028,0.6349498997995991,0.6323046092184369,0.6323046092184369,0.6034068136272545,0.5438877755511022,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.6447294589178356,0.6498997995991984,0.6232865731462925,0.6288176352705411,0.6288977955911824,0.6115430861723447,0.6287775551102205,0.45627254509018034,0.6565130260521042,0.6565130260521042,0.5990380761523046,0.5990380761523046,0.6377555110220441,0.6377555110220441,0.5904208416833667,0.6456112224448898,0.6565130260521042,0.505130260521042,0.5032064128256513,0.4898196392785571,0.49739478957915834,0.5006412825651303,0.49286573146292584,0.5119038076152305,0.5043286573146293,0.48917835671342685,0.4894188376753507,0.4982364729458918,0.4769138276553106,0.4902605210420842,0.48228456913827655,0.502124248496994,0.492064128256513,0.6085504342017367,0.6565130260521042
258,0.4367134268537074,0.6206412825651303,0.6073346693386773,0.6159118236472946,0.6331462925851703,0.6290981963927855,0.6290981963927855,0.6164328657314629,0.5689779559118237,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.6211623246492985,0.5694188376753507,0.6417234468937876,0.6359118236472946,0.6301002004008016,0.6260921843687375,0.6301002004008016,0.4367134268537074,0.625250501002004,0.625250501002004,0.6423246492985972,0.6423246492985972,0.6301002004008016,0.6301002004008016,0.6028456913827656,0.6220440881763527,0.625250501002004,0.49599198396793587,0.510501002004008,0.4945490981963928,0.5074949899799599,0.5033667334669338,0.4938276553106212,0.48977955911823645,0.49615230460921844,0.5028056112224449,0.5067334669338678,0.5100200400801603,0.5069739478957915,0.4911422845691383,0.49599198396793587,0.5111823647294589,0.48781563126252503,0.6011400578935648,0.6423246492985972
259,0.45054108216432864,0.6130661322645291,0.6380761523046092,0.6339478957915832,0.6109418837675351,0.5952705410821644,0.5952705410821644,0.5960721442885771,0.5713426853707415,0.652625250501002,0.652625250501002,0.652625250501002,0.652625250501002,0.45054108216432864,0.45054108216432864,0.45054108216432864,0.45054108216432864,0.45054108216432864,0.625130260521042,0.6472945891783567,0.614308617234469,0.6279759519038076,0.6006813627254509,0.5892985971943888,0.6002404809619238,0.45054108216432864,0.652625250501002,0.652625250501002,0.638436873747495,0.638436873747495,0.5834068136272546,0.5834068136272546,0.6044889779559118,0.6195190380761523,0.652625250501002,0.49907815631262525,0.5011623246492986,0.4997194388777555,0.5041683366733467,0.49050100200400804,0.5010821643286573,0.5092985971943887,0.5058917835671343,0.5093386773547094,0.4956312625250501,0.4959519038076152,0.51374749498998,0.49110220440881763,0.4839278557114228,0.4944689378757515,0.5119038076152305,0.5976337860907001,0.652625250501002
260,0.44637274549098194,0.6335871743486974,0.5859719438877755,0.5972745490981964,0.6148296593186373,0.6079759519038076,0.6079759519038076,0.5843687374749499,0.6066533066132265,0.6417234468937876,0.6417234468937876,0.6417234468937876,0.6417234468937876,0.44637274549098194,0.44637274549098194,0.44637274549098194,0.44637274549098194,0.44637274549098194,0.6365931863727455,0.5890981963927856,0.6450501002004008,0.6215230460921843,0.609058116232465,0.5739078156312625,0.609058116232465,0.44637274549098194,0.6417234468937876,0.6417234468937876,0.6385170340681363,0.6385170340681363,0.609058116232465,0.609058116232465,0.5919839679358717,0.6361923847695391,0.6417234468937876,0.49755511022044085,0.5115831663326653,0.493627254509018,0.5061723446893788,0.5006012024048097,0.5025250501002004,0.4912625250501002,0.503567134268537,0.5031663326653306,0.4925851703406814,0.49539078156312627,0.5122244488977956,0.5111422845691382,0.4887374749498998,0.4922244488977956,0.5112625250501002,0.596686706746827,0.6450501002004008
261,0.450060120240481,0.47150300601202405,0.47683366733466936,0.545811623246493,0.5579158316633267,0.5975150300601202,0.5975150300601202,0.5870140280561122,0.5585170340681362,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.45462925851703406,0.5687374749498998,0.588496993987976,0.5610821643286573,0.6014829659318637,0.58625250501002,0.6002404809619238,0.450060120240481,0.5772745490981964,0.5772745490981964,0.6050100200400802,0.6050100200400802,0.5971142284569139,0.5971142284569139,0.5870140280561122,0.46432865731462925,0.5772745490981964,0.49739478957915834,0.5051703406813627,0.5036472945891783,0.4948697394789579,0.512064128256513,0.49635270541082166,0.4923046092184369,0.5070140280561122,0.508937875751503,0.49907815631262525,0.5070140280561122,0.5014028056112224,0.49511022044088177,0.5061322645290581,0.4973547094188377,0.5059719438877756,0.5515237883173756,0.6050100200400802
262,0.45134268537074146,0.6193987975951903,0.608937875751503,0.6349098196392785,0.6212424849699398,0.5737875751503007,0.6014829659318637,0.6000400801603206,0.589058116232465,0.6501002004008016,0.6497394789579158,0.6497394789579158,0.6497394789579158,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.6288977955911824,0.540120240480962,0.632745490981964,0.5898997995991984,0.5814028056112225,0.5752705410821644,0.581122244488978,0.45134268537074146,0.6497394789579158,0.6380360721442886,0.6380360721442886,0.6125050100200401,0.6125050100200401,0.6134268537074148,0.6134268537074148,0.624809619238477,0.6497394789579158,0.5002805611222445,0.4946693386773547,0.5099799599198397,0.4929458917835671,0.5033266533066132,0.5095791583166333,0.5098597194388778,0.5138276553106212,0.4934669338677355,0.5033266533066132,0.5058917835671343,0.5123847695390782,0.49270541082164326,0.5127054108216433,0.5029659318637274,0.5008416833667335,0.5920210791954278,0.6497394789579158
263,0.45975951903807616,0.6355110220440882,0.6575551102204409,0.6544689378757516,0.6430861723446893,0.625691382765531,0.625691382765531,0.5996793587174348,0.5861723446893787,0.6553507014028056,0.6553507014028056,0.6553507014028056,0.6553507014028056,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.641563126252505,0.6617234468937876,0.5905811623246493,0.6468937875751503,0.6210020040080161,0.5844889779559118,0.6208016032064129,0.45975951903807616,0.6553507014028056,0.6553507014028056,0.6238476953907816,0.6238476953907816,0.638436873747495,0.638436873747495,0.6155511022044088,0.6401202404809619,0.6553507014028056,0.5024448897795591,0.5013226452905811,0.49675350701402804,0.5054509018036072,0.5022044088176353,0.48897795591182364,0.49062124248496997,0.4956312625250501,0.5118236472945892,0.5066132264529059,0.5039679358717435,0.4808817635270541,0.49270541082164326,0.48376753507014025,0.5118637274549098,0.49130260521042085,0.6118696652564388,0.6617234468937876
264,0.4586372745490982,0.6356713426853707,0.6315430861723447,0.6422044088176353,0.6346292585170341,0.6216032064128256,0.604128256513026,0.6018837675350701,0.5687775551102204,0.6529058116232465,0.652625250501002,0.652625250501002,0.652625250501002,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.6438076152304609,0.6137474949899799,0.6278557114228457,0.5612024048096192,0.6138677354709419,0.6188777555110221,0.5676553106212425,0.4586372745490982,0.652625250501002,0.62625250501002,0.62625250501002,0.6347094188376754,0.6347094188376754,0.6192785571142284,0.6192785571142284,0.6395591182364729,0.652625250501002,0.4970741482965932,0.4933066132264529,0.5038877755511022,0.4964729458917836,0.4979559118236473,0.5132665330661322,0.48829659318637275,0.5103807615230461,0.49490981963927855,0.48969939879759516,0.49450901803607217,0.4806412825651303,0.4938276553106212,0.48440881763527055,0.4986372745490982,0.4993987975951904,0.6025428635047874,0.652625250501002
265,0.45691382765531063,0.6385170340681363,0.653186372745491,0.6495390781563126,0.6420841683366734,0.6323847695390782,0.6323847695390782,0.5927454909819639,0.5431663326653307,0.6614829659318637,0.6614829659318637,0.6614829659318637,0.6614829659318637,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.644248496993988,0.6606412825651302,0.6051703406813628,0.6409218436873747,0.6287374749498998,0.6051302605210421,0.6284569138276553,0.45691382765531063,0.6614829659318637,0.6614829659318637,0.6081763527054108,0.6081763527054108,0.6409619238476953,0.6409619238476953,0.6022044088176353,0.6440080160320641,0.6614829659318637,0.49350701402805613,0.4956713426853707,0.5035270541082164,0.4937074148296593,0.5003206412825651,0.49559118236472943,0.5125450901803608,0.4890180360721443,0.4878957915831663,0.49022044088176353,0.5004008016032064,0.5202004008016032,0.5050901803607214,0.48420841683366733,0.48881763527054106,0.5084168336673347,0.6109997773324426,0.6614829659318637
266,0.43547094188376756,0.6205210420841684,0.6260120240480962,0.6124248496993988,0.6262124248496994,0.6218436873747495,0.6094989979959919,0.6094989979959919,0.5652905811623247,0.6238877755511022,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.6260120240480962,0.6325851703406814,0.632625250501002,0.593627254509018,0.624248496993988,0.6262124248496994,0.5974749498997995,0.43547094188376756,0.6234468937875751,0.633066132264529,0.633066132264529,0.5974749498997995,0.5974749498997995,0.5974749498997995,0.5974749498997995,0.6229659318637275,0.6234468937875751,0.5011623246492986,0.5003607214428858,0.48857715430861726,0.4903006012024048,0.49122244488977956,0.49723446893787576,0.49086172344689377,0.4986773547094188,0.5238476953907816,0.4883366733466934,0.4877755511022044,0.4970741482965932,0.4862925851703407,0.5094188376753507,0.4991182364729459,0.5042084168336673,0.5946812142804127,0.633066132264529
267,0.4481362725450902,0.45266533066132264,0.45751503006012023,0.5388376753507014,0.561122244488978,0.6027254509018036,0.6027254509018036,0.5898997995991984,0.5708617234468938,0.5939478957915831,0.5939478957915831,0.5939478957915831,0.5939478957915831,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.5451302605210421,0.5836472945891784,0.595310621242485,0.5569138276553106,0.606933867735471,0.5889779559118237,0.6059318637274549,0.4481362725450902,0.5939478957915831,0.5939478957915831,0.6114228456913827,0.6114228456913827,0.6023246492985972,0.6023246492985972,0.5898997995991984,0.44324649298597196,0.5939478957915831,0.4961923847695391,0.4968336673346693,0.49555110220440884,0.50312625250501,0.51062124248497,0.5019639278557114,0.488937875751503,0.509498997995992,0.5115831663326653,0.4993186372745491,0.5060521042084168,0.5034068136272545,0.5083366733466934,0.5049298597194388,0.5013627254509018,0.5062925851703407,0.5572626734951384,0.6114228456913827
268,0.4565130260521042,0.6464529058116233,0.6412424849699399,0.6387174348697395,0.6356713426853707,0.6341482965931864,0.6341482965931864,0.604128256513026,0.5449298597194389,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.648496993987976,0.6504609218436874,0.62625250501002,0.6285771543086173,0.6305811623246493,0.6122645290581162,0.6304609218436874,0.4565130260521042,0.6593186372745491,0.6593186372745491,0.6028056112224449,0.6028056112224449,0.6391182364729459,0.6391182364729459,0.5921042084168336,0.6492184368737475,0.6593186372745491,0.5045691382765531,0.49374749498997994,0.505691382765531,0.5043687374749499,0.49615230460921844,0.5021643286573146,0.5119839679358718,0.5076152304609218,0.4923046092184369,0.5097795591182365,0.5025651302605211,0.4757114228456914,0.5031663326653306,0.4847695390781563,0.49739478957915834,0.5087374749498998,0.6103406813627253,0.6593186372745491
269,0.4462925851703407,0.5867735470941884,0.6118637274549098,0.6060521042084168,0.5563927855711422,0.6061723446893788,0.6061723446893788,0.5842084168336673,0.5776753507014029,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.6029258517034068,0.6241282565130261,0.6127054108216433,0.5327855711422845,0.6097394789579158,0.5829659318637275,0.60937875751503,0.4462925851703407,0.6382765531062125,0.6382765531062125,0.6309018036072145,0.6309018036072145,0.5993587174348698,0.5993587174348698,0.5842084168336673,0.5950701402805612,0.6382765531062125,0.4962725450901804,0.5022845691382766,0.502685370741483,0.49887775551102204,0.507254509018036,0.49739478957915834,0.5085771543086173,0.4892184368737475,0.48857715430861726,0.5042084168336673,0.49386773547094187,0.5067735470941884,0.49374749498997994,0.48969939879759516,0.5012825651302605,0.4864929859719439,0.5853128479180583,0.6382765531062125
270,0.43871743486973946,0.6232865731462925,0.6048496993987976,0.6137474949899799,0.627935871743487,0.6243687374749499,0.6243687374749499,0.6109018036072145,0.5666533066132264,0.6270941883767535,0.6270941883767535,0.6270941883767535,0.6270941883767535,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.6244488977955912,0.5666132264529058,0.637314629258517,0.6307014028056113,0.6250501002004007,0.6210420841683367,0.6250501002004007,0.43871743486973946,0.6270941883767535,0.6270941883767535,0.635190380761523,0.635190380761523,0.6250501002004007,0.6250501002004007,0.5973146292585171,0.6254909819639278,0.6270941883767535,0.5054509018036072,0.4845290581162325,0.49286573146292584,0.49170340681362723,0.4985571142284569,0.49470941883767533,0.4917835671342685,0.492064128256513,0.5021643286573146,0.4884569138276553,0.49462925851703404,0.493186372745491,0.5062925851703407,0.5060921843687375,0.4923446893787575,0.5153907815631262,0.5987797817857937,0.637314629258517
271,0.4602004008016032,0.6465330661322646,0.6435671342685371,0.6412825651302605,0.6377555110220441,0.6349498997995991,0.6349498997995991,0.6026052104208417,0.5399599198396794,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.6499398797595191,0.6543887775551103,0.6220040080160321,0.6312224448897795,0.6313026052104208,0.6108216432865732,0.630941883767535,0.4602004008016032,0.6593186372745491,0.6593186372745491,0.5962324649298597,0.5962324649298597,0.6400801603206413,0.6400801603206413,0.5881763527054108,0.6495390781563126,0.6593186372745491,0.5081763527054108,0.49462925851703404,0.49462925851703404,0.4995591182364729,0.49751503006012027,0.5057715430861723,0.5097394789579158,0.5035270541082164,0.5080160320641283,0.49086172344689377,0.49839679358717437,0.5228456913827655,0.5065330661322646,0.48308617234468937,0.5046092184368738,0.489498997995992,0.6104119349810732,0.6593186372745491
272,0.45082164328657315,0.6036472945891783,0.6311422845691382,0.6259719438877756,0.5420841683366734,0.5993987975951904,0.5993987975951904,0.5921843687374749,0.5733066132264529,0.6454509018036072,0.6454509018036072,0.6454509018036072,0.6454509018036072,0.45082164328657315,0.45082164328657315,0.45082164328657315,0.45082164328657315,0.45082164328657315,0.6177154308617234,0.6411623246492986,0.6162725450901804,0.6202404809619239,0.6036072144288577,0.5854909819639279,0.603567134268537,0.45082164328657315,0.6454509018036072,0.6454509018036072,0.638877755511022,0.638877755511022,0.5879358717434869,0.5879358717434869,0.6002805611222445,0.6117835671342685,0.6454509018036072,0.5002404809619239,0.5017635270541082,0.49847695390781566,0.49739478957915834,0.5070541082164328,0.49511022044088177,0.5073346693386773,0.49366733466933865,0.5143486973947896,0.496312625250501,0.505691382765531,0.511623246492986,0.4892184368737475,0.48589178356713425,0.5050901803607214,0.48933867735470943,0.5929518295850962,0.6454509018036072
273,0.4586372745490982,0.6424849699398798,0.6438076152304609,0.6477354709418838,0.644248496993988,0.6371543086172344,0.6012424849699399,0.5755511022044089,0.6112224448897795,0.6565931863727454,0.6561523046092185,0.6561523046092185,0.6561523046092185,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.6514228456913828,0.636432865731463,0.6206412825651303,0.6311422845691382,0.6312625250501002,0.6339478957915832,0.5976753507014028,0.4586372745490982,0.6561523046092185,0.6163927855711423,0.6163927855711423,0.6513026052104208,0.6513026052104208,0.6195190380761523,0.6195190380761523,0.6462124248496994,0.6561523046092185,0.5014829659318637,0.4961923847695391,0.498436873747495,0.5017635270541082,0.49859719438877753,0.5156713426853707,0.488937875751503,0.48633266533066133,0.5066132264529059,0.5066132264529059,0.4920240480961924,0.5189579158316633,0.5061723446893788,0.48897795591182364,0.4973547094188377,0.5020440881763527,0.611660357752542,0.6561523046092185
