,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
416,0.38142952571810285,0.6295317908544361,0.6378210967389324,0.6524260642497115,0.6524260642497115,0.6524260642497115,0.6522742454606182,0.6522742454606182,0.592730916378211,0.6361510900589057,0.38212789214793225,0.38212789214793225,0.38212789214793225,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.6349669035039777,0.6385801906843991,0.6520313353980689,0.6413129288880792,0.6522742454606182,0.6522742454606182,0.6257666848849214,0.38142952571810285,0.6385801906843991,0.6375478229185644,0.6515151515151515,0.6501791461711302,0.6481751381550981,0.6257666848849214,0.6257666848849214,0.6322645290581163,0.636029635027631,0.5260824679662355,0.5232282747312808,0.5221655432076274,0.5485820125098683,0.5330054047488917,0.5390174287969879,0.540839254266108,0.5487945588145989,0.5357381429525718,0.5470334608611161,0.540839254266108,0.5276310196149876,0.5263253780287849,0.54102143681302,0.5347361389445557,0.539108520070444,0.5395943401955426,0.5401408878362787,0.5329446772332543,0.5355863241634785,0.5419930770632173,0.5352219590696544,0.5269630169429769,0.541841258274124,0.5380761523046093,0.5383190623671585,0.5262342867553288,0.5422359871257667,0.5329143134754357,0.5467601870407481,0.5228031821218194,0.5326106758972491,0.6114529845324768,0.6524260642497115
417,0.3858322706018097,0.6336308981599563,0.6410700188255298,0.6517276978198822,0.6517276978198822,0.6517276978198822,0.6513936964838768,0.6513936964838768,0.6360903625432683,0.6409182000364365,0.38665209206291373,0.38665209206291373,0.38665209206291373,0.3858322706018097,0.3858322706018097,0.3858322706018097,0.3858322706018097,0.3858322706018097,0.6389445557782231,0.6426792979899192,0.6527904293435356,0.644622578490314,0.6513936964838768,0.6513936964838768,0.6361814538167243,0.3858322706018097,0.6426792979899192,0.6418898402866339,0.6526386105544422,0.6492985971943888,0.6466265865063461,0.6366369101840044,0.6363940001214551,0.6361814538167243,0.6411003825833486,0.5275702920993502,0.5200400801603207,0.521102811683974,0.5278435659197183,0.5308495779437663,0.5383797898827959,0.5363454181089452,0.5460314568531002,0.5196757150664967,0.5334912248739904,0.5378332422420599,0.5260824679662355,0.521922633145078,0.5234104572781928,0.5311228517641343,0.5394121576486306,0.5221655432076274,0.5382279710937026,0.5316390356470517,0.5359810530151211,0.5398068865002733,0.5389567012813505,0.5507682030728123,0.5273273820368009,0.5361025080463958,0.5248375538956701,0.5248679176534888,0.5393514301329932,0.5424485334304974,0.5298475739357503,0.5468816420720228,0.5322159470456064,0.6158411098290858,0.6527904293435356
418,0.41400983785753326,0.5391388838282626,0.6047246007165847,0.6077002489828142,0.5632780712941033,0.5985000303637579,0.5985000303637579,0.605240784599502,0.615473370984393,0.6119815388352462,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.5397765227424546,0.6071537013420781,0.5997449444343232,0.6117689925305155,0.5944009230582377,0.5998360357077792,0.6066982449747981,0.41400983785753326,0.5379243335155158,0.6114349911945103,0.604785328232222,0.6057873322402381,0.6066678812169795,0.6072447926155341,0.6094613469362968,0.5382886986093399,0.6119511750774276,0.5239266411611101,0.5245946438331208,0.5253841015364061,0.5287544786542783,0.5275702920993502,0.520829537863606,0.5147264225420538,0.5182182546912005,0.5114775004554564,0.5224691807858141,0.5274488370680755,0.5222566344810834,0.5315783081314144,0.523106819700006,0.539381793890812,0.5241088237080221,0.529786846420113,0.5272666545211635,0.5212242667152487,0.5190684399101233,0.5327321309285237,0.5149389688467845,0.5240480961923848,0.5267504706382462,0.529422481326289,0.5298172101779316,0.5180057083864699,0.5196149875508593,0.5325803121394304,0.5316693994048703,0.5209509928948807,0.509594947470699,0.5728707695975565,0.615473370984393
419,0.4031699763162689,0.5371652395700491,0.5766988522499544,0.5766988522499544,0.5752110281168398,0.6015667699034433,0.6015667699034433,0.6080646140766381,0.583318151454424,0.5833485152122426,0.4037468877148236,0.4037468877148236,0.4037468877148236,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.5347057751867371,0.5749681180542904,0.5804335944616505,0.5970425699884617,0.6025080463958219,0.5806157770085626,0.6095524382097528,0.4031699763162689,0.5299993927248436,0.5824376024776826,0.6006862209267019,0.6101900771239449,0.6107669885224996,0.6107366247646808,0.6081557053500941,0.5350397765227425,0.583135968907512,0.5350701402805611,0.5325803121394304,0.542023440821036,0.5274792008258942,0.5374081496325985,0.5266897431226089,0.5342806825772758,0.5347057751867371,0.5385923361875266,0.5318212181939637,0.5237140948563794,0.5244428250440274,0.5238355498876541,0.5313961255845023,0.5386226999453453,0.5242910062549341,0.531517580615777,0.5304852128499423,0.5358292342260278,0.5313961255845023,0.5252019189894941,0.5137547822918564,0.530333394060849,0.530060120240481,0.5277828384040809,0.5376510596951479,0.5296957551466569,0.5257788303880488,0.5239266411611101,0.5324588571081557,0.5269326531851583,0.529513572599745,0.5637324030777605,0.6107669885224996
420,0.3948199429161353,0.4940790672253598,0.5957369284022591,0.5961012934960831,0.6196028420477319,0.6199975708993745,0.6200886621728305,0.604785328232222,0.5911216372138216,0.594552741847331,0.395761219408514,0.395761219408514,0.395761219408514,0.3948199429161353,0.3948199429161353,0.3948199429161353,0.3948199429161353,0.3948199429161353,0.4969636242181332,0.6001093095281472,0.5843808829780773,0.6199064796259185,0.6208173923604785,0.6198457521102811,0.622426671524868,0.3948199429161353,0.4987550859294346,0.5955851096131657,0.5547762191048764,0.6226088540717799,0.6214246675168519,0.6213943037590333,0.6047549644744034,0.4915892390842291,0.5948867431833363,0.5343717738507318,0.5303637578186676,0.5387745187344386,0.5339466812412704,0.5332179510536224,0.531062124248497,0.5405963442035586,0.5257484666302301,0.5266593793647902,0.531790854436145,0.5350397765227425,0.5331875872958037,0.5249590089269448,0.5278435659197183,0.5282990222869982,0.5265379243335155,0.5277221108884436,0.5272666545211635,0.5350701402805611,0.5376814234529665,0.5307584866703103,0.5387745187344386,0.5385012449140706,0.5241088237080221,0.5274184733102569,0.5323374020768811,0.5260217404505981,0.5382583348515212,0.5281775672557236,0.5300297564826623,0.5323677658346997,0.5378028784842412,0.5665258687970779,0.6226088540717799
421,0.41628711969393334,0.5481569199004068,0.6180542903989797,0.6180542903989797,0.6138944555778223,0.6164146474767718,0.6077913402562701,0.6079431590453634,0.6101900771239449,0.6157162810469423,0.41625675593611466,0.41625675593611466,0.41625675593611466,0.41628711969393334,0.41628711969393334,0.41628711969393334,0.41628711969393334,0.41628711969393334,0.543025444829052,0.6169308313596891,0.6185704742818972,0.5873261674864881,0.614653549523289,0.6098257120301208,0.614744640796745,0.41628711969393334,0.5389870650391693,0.6153822797109371,0.6242181332361693,0.6157770085625797,0.6125280864759822,0.6125280864759822,0.6125280864759822,0.5453027266654521,0.6129228153276249,0.5260824679662355,0.5379243335155158,0.5175806157770085,0.522013724418534,0.5175198882613712,0.529513572599745,0.5267201068804275,0.5152122426671525,0.5254751928098621,0.5266897431226089,0.5237748223720168,0.5257788303880488,0.5245035525596647,0.5238659136454727,0.521467176777798,0.5229853646687314,0.5271451994898889,0.5284812048339103,0.5121151393696484,0.5074998481812109,0.5265379243335155,0.5197668063399526,0.5235622760672861,0.5299083014513877,0.5222262707232647,0.5103844051739843,0.5357077791947531,0.5130260521042084,0.5184611647537499,0.5258395579036862,0.5195238962774033,0.5149996963624218,0.5809115425013889,0.6242181332361693
422,0.4121880123884132,0.5494018339709722,0.6228214003765106,0.6228214003765106,0.6217586688528572,0.624339588267444,0.6089147992955608,0.6087629805064675,0.613196089147993,0.6180542903989797,0.4122791036618692,0.4122791036618692,0.4122791036618692,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.5443918139308921,0.6220015789154065,0.6224873990405052,0.5977409364182912,0.6223963077670492,0.6120422663508835,0.6169611951175077,0.4121880123884132,0.5391996113438999,0.6168701038440517,0.6289852432137001,0.6177506528207931,0.6197850245946438,0.6197850245946438,0.6197850245946438,0.5465476407360175,0.6153215521952997,0.5233193660047367,0.5383190623671585,0.5226209995749074,0.5308192141859477,0.5235926398251047,0.5316693994048703,0.5266290156069715,0.528602659865185,0.5238051861298354,0.5241999149814781,0.5238659136454727,0.5245339163174835,0.5169429768628165,0.5251108277160381,0.5239266411611101,0.5337341349365398,0.5282990222869982,0.5262646505131475,0.5100807675957977,0.5088054897674136,0.5276310196149876,0.5249286451691262,0.5271148357320702,0.5302119390295743,0.5214368130199794,0.5341592275460011,0.5357988704682092,0.5343110463350944,0.5170947956519099,0.5249893726847634,0.5313961255845023,0.5271148357320702,0.5840974879051031,0.6289852432137001
423,0.4088176352705411,0.5455456367280015,0.5670431772636182,0.5670431772636182,0.5775794012266958,0.6070322463108034,0.6070322463108034,0.6072751563733527,0.5912127284872776,0.5900892694479869,0.40921236412218376,0.40921236412218376,0.40921236412218376,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5418108945163054,0.5657982631930528,0.5670128135057995,0.5895730855650695,0.6068197000060728,0.602234772575454,0.6082164328657315,0.4088176352705411,0.5378939697576972,0.5889354466508775,0.6062124248496994,0.6088540717799235,0.6092488006315662,0.6087933442642861,0.6037225967085686,0.5433594461650574,0.5901196332058055,0.5271148357320702,0.5213457217465234,0.5391692475860812,0.5275095645837129,0.5286937511386409,0.5236230035829235,0.5154247889718832,0.531426489342321,0.5247464626222141,0.5184308009959313,0.5252322827473128,0.5308495779437663,0.5288152061699156,0.5303030303030303,0.5405052529301027,0.5296957551466569,0.5227728183640007,0.5226513633327261,0.5163053379486245,0.5283597498026356,0.5247160988643954,0.5342503188194571,0.5279953847088116,0.523106819700006,0.5245946438331208,0.5260217404505981,0.5281168397400863,0.5232282747312808,0.5253233740207688,0.530151211513937,0.5401105240784599,0.5290277524746463,0.5657341619265467,0.6092488006315662
424,0.4106698244974798,0.5452723629076335,0.6199064796259185,0.6199064796259185,0.6202404809619239,0.62306431043906,0.6111009898585049,0.6110706261006862,0.6138640918200037,0.6169004676018705,0.4103358231614745,0.4103358231614745,0.4103358231614745,0.4106698244974798,0.4106698244974798,0.4106698244974798,0.4106698244974798,0.4106698244974798,0.5412339831177506,0.6195724782899131,0.6221230339466812,0.5984089390903018,0.6215461225481266,0.6130746341167183,0.6190259306491771,0.4106698244974798,0.5358595979838465,0.616384283718953,0.6276492378696787,0.6167790125705958,0.6186919293131719,0.6186919293131719,0.6186919293131719,0.5431468998603267,0.6148964595858384,0.5222262707232647,0.5360114167729398,0.5225299083014514,0.52164935932471,0.5254751928098621,0.5202222627072326,0.5283293860448169,0.5306673953968544,0.5343110463350944,0.5278435659197183,0.5267808343960648,0.5254448290520435,0.5264771968178782,0.5204044452541446,0.5244731888018461,0.5178235258395579,0.5281775672557236,0.5256270115989555,0.530879941701585,0.5263253780287849,0.5253537377785875,0.5227120908483633,0.5304852128499423,0.533066132264529,0.5304548490921236,0.5119936843383737,0.5214975405356167,0.5343110463350944,0.5244428250440274,0.52347118479383,0.5329143134754357,0.5259306491771422,0.583044877634056,0.6276492378696787
425,0.3838586263435963,0.634572174652335,0.6423149328960952,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6522742454606182,0.6522742454606182,0.6361814538167243,0.6407056537317058,0.38437481022651365,0.38437481022651365,0.38437481022651365,0.3838586263435963,0.3838586263435963,0.3838586263435963,0.3838586263435963,0.3838586263435963,0.6397036497236898,0.64289184429465,0.6521527904293435,0.6457460375296047,0.6522742454606182,0.6522742454606182,0.622791036618692,0.3838586263435963,0.64289184429465,0.6421023865913645,0.6522438817027996,0.6496325985303941,0.6480536831238234,0.622791036618692,0.622791036618692,0.6373656403716524,0.6407056537317058,0.5266290156069715,0.5392603388595373,0.5355863241634785,0.5477318272909455,0.5459100018218255,0.5221655432076274,0.5319426732252384,0.5365276006558571,0.5235926398251047,0.5274488370680755,0.5370134207809558,0.5351915953118358,0.5378636059998786,0.5436327199854254,0.5323981295925184,0.5212546304730673,0.5466387320094734,0.5335823161474464,0.5306370316390356,0.5344021376085505,0.5381672435780652,0.5296653913888383,0.5216189955668914,0.5340681362725451,0.5363757818667638,0.5395336126799053,0.5302423027873929,0.5255966478411368,0.5432683548916014,0.5444525414465294,0.5361025080463958,0.542752171008684,0.614537717410129,0.6523046092184369
426,0.4095767292160078,0.5441792676261614,0.5573571385194631,0.5573571385194631,0.5802210481569199,0.607062610068622,0.607062610068622,0.6080342503188194,0.5964049310742697,0.5969211149571871,0.4100321855832878,0.4100321855832878,0.4100321855832878,0.4095767292160078,0.4095767292160078,0.4095767292160078,0.4095767292160078,0.4095767292160078,0.5408088905082893,0.5560514969332605,0.5596040565980446,0.583591425274792,0.6070322463108034,0.6038440517398433,0.6090969818424729,0.4095767292160078,0.5375599684216918,0.595645837128803,0.6089755268111982,0.6100382583348515,0.6104937147021315,0.6102204408817635,0.604420963138398,0.542114532094492,0.5970122062306431,0.5331572235379851,0.5344325013663691,0.5195238962774033,0.5256877391145928,0.5200704439181393,0.5258091941458675,0.5238962774032915,0.5303030303030303,0.539472885164268,0.5337948624521771,0.5261735592396916,0.5326410396550677,0.5290884799902836,0.521558268051254,0.5239570049189287,0.5311835792797717,0.5306673953968544,0.5209509928948807,0.5167607943159045,0.5365883281714945,0.5295743001153823,0.5379243335155158,0.5234104572781928,0.5278435659197183,0.5264164693022408,0.5204955365276006,0.5260521042084169,0.5296350276310197,0.5226209995749074,0.5281775672557236,0.5360721442885772,0.5255359203254995,0.5652933251463645,0.6104937147021315
427,0.37884860630351613,0.6211817574543026,0.626981235197668,0.6480840468816421,0.6504827837493168,0.6504827837493168,0.6506346025384101,0.6506346025384101,0.6089147992955608,0.6295621546122548,0.3796077002489828,0.3796077002489828,0.3796077002489828,0.37884860630351613,0.37884860630351613,0.37884860630351613,0.37884860630351613,0.37884860630351613,0.6270419627133054,0.6293799720653428,0.6479625918503674,0.572812291249165,0.6506346025384101,0.6506346025384101,0.6456549462561486,0.37884860630351613,0.6293799720653428,0.6294406995809801,0.5908483633934536,0.6498451448351248,0.6490860508896581,0.6490860508896581,0.6478715005769115,0.6237930406267079,0.6302301572842655,0.5289062974433716,0.5225299083014514,0.5479747373534949,0.5276613833728062,0.5385923361875266,0.549341106455335,0.5396854314689986,0.529513572599745,0.5560514969332605,0.5320337644986943,0.5355863241634785,0.5412643468755693,0.539108520070444,0.5262646505131475,0.5358899617416651,0.5350701402805611,0.5427825347665027,0.5450901803607214,0.5434505374385133,0.5390781563126252,0.5408088905082893,0.5399283415315479,0.5491892876662415,0.5375296046638732,0.5379850610311532,0.5363454181089452,0.5377117872107852,0.5183397097224752,0.5433898099228761,0.5365883281714945,0.5292099350215582,0.5455152729701828,0.6062090510988307,0.6506346025384101
428,0.41191473856804517,0.5444525414465294,0.5994109430983179,0.5994109430983179,0.5743001153822798,0.5945831056051497,0.5993502155826805,0.5993805793404992,0.5739357502884557,0.612558450233801,0.4123094674196879,0.4123094674196879,0.4123094674196879,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.54102143681302,0.5999878544968725,0.5940365579644137,0.5872654399708508,0.5947652881520616,0.5955547458553471,0.5994413068561365,0.41191473856804517,0.5367401469605878,0.6121637213821582,0.6081860691079128,0.6128013602963502,0.6002914920750592,0.6002914920750592,0.6002914920750592,0.5429950810712334,0.6132264529058116,0.5286330236230036,0.5252322827473128,0.5238659136454727,0.5230460921843687,0.521558268051254,0.5236230035829235,0.5249590089269448,0.5172769781988219,0.5255966478411368,0.5283293860448169,0.5238355498876541,0.529877937693569,0.5237748223720168,0.5253841015364061,0.5253841015364061,0.5266290156069715,0.5239873686767474,0.5275702920993502,0.5357685067103904,0.5234408210360114,0.5160927916438939,0.5226209995749074,0.5311228517641343,0.5137244185340377,0.5262342867553288,0.5162749741908058,0.5358899617416651,0.5177020708082832,0.5207688103479686,0.5241695512236595,0.520920629137062,0.5307281229124916,0.5688751239853443,0.6132264529058116
429,0.4141009291309892,0.5384405173984332,0.6082771603813688,0.6102811683974009,0.6092488006315662,0.5951903807615231,0.5951903807615231,0.6118904475617902,0.6187222930709905,0.616384283718953,0.4148600230764559,0.4148600230764559,0.4148600230764559,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.5398676140159107,0.6106455334912249,0.6026902289427339,0.6200582984150118,0.6033582316147447,0.5968300236837311,0.615837736078217,0.4141009291309892,0.5390477925548066,0.6162628286876783,0.6040262342867553,0.6153519159531183,0.6155037347422117,0.6159591911094917,0.614653549523289,0.5389263375235319,0.616657557539321,0.5271755632477075,0.5318515819517824,0.5140280561122245,0.5257788303880488,0.5281168397400863,0.5179449808708326,0.5278739296775369,0.5296046638732009,0.5207991741057874,0.520556264043238,0.5243213700127528,0.5218011781138033,0.5234104572781928,0.5223780895123581,0.5163357017064432,0.5289062974433716,0.5281775672557236,0.519554260035222,0.5293313900528329,0.519645351308678,0.5339163174834517,0.5335215886318091,0.5262342867553288,0.5207991741057874,0.5214368130199794,0.5236230035829235,0.5194328050039473,0.5161231554017125,0.5346754114289184,0.5257788303880488,0.5215886318090727,0.5299993927248436,0.5776007683155312,0.6200582984150118
430,0.4130381976073359,0.5385923361875266,0.6073358838889901,0.6103115321552195,0.6065464261857048,0.5986214853950325,0.5986214853950325,0.6103418959130382,0.6182061091880731,0.6190866581648145,0.4138580190684399,0.4138580190684399,0.4138580190684399,0.4130381976073359,0.4130381976073359,0.4130381976073359,0.4130381976073359,0.4130381976073359,0.5409910730552013,0.6095220744519342,0.6015060423878059,0.6202101172041051,0.5938543754175016,0.5988036679419445,0.6153215521952997,0.4130381976073359,0.5390174287969879,0.6189652031335398,0.6068500637638914,0.6144106394607397,0.614926823343657,0.6154430072265744,0.6145017307341957,0.5388959737657133,0.6196028420477319,0.5232586384890994,0.5253233740207688,0.5280561122244489,0.5283901135604543,0.5265682880913342,0.5249286451691262,0.5104754964474403,0.5278132021618995,0.519554260035222,0.5187040748162992,0.5303030303030303,0.5219833606607154,0.5240480961923848,0.5356166879212971,0.5382279710937026,0.5294832088419262,0.5206777190745127,0.5254448290520435,0.5205259002854193,0.5279650209509928,0.5272362907633449,0.5331875872958037,0.5226513633327261,0.5228031821218194,0.5238659136454727,0.5224995445436327,0.5308192141859477,0.5185826197850246,0.532519584623793,0.5186129835428432,0.5150604238780592,0.530697759154673,0.5774264578539795,0.6202101172041051
431,0.41552802574846665,0.5453938179389081,0.5683488188498208,0.5704742818971276,0.5903018157527176,0.6087629805064675,0.6073966114046274,0.6073966114046274,0.5856257970486427,0.5881156251897734,0.416226392178296,0.416226392178296,0.416226392178296,0.41552802574846665,0.41552802574846665,0.41552802574846665,0.41552802574846665,0.41552802574846665,0.5422663508835853,0.5659197182243274,0.5766684884921358,0.5990465780044938,0.6097346207566648,0.6082164328657315,0.6081557053500941,0.41552802574846665,0.5395639764377239,0.5881459889475922,0.533703771178721,0.5884799902835975,0.6086415254751928,0.6086415254751928,0.6086415254751928,0.5445436327199854,0.5896338130807068,0.5223477257545394,0.5167607943159045,0.5336734074209024,0.5248071901378515,0.521922633145078,0.5263253780287849,0.5310013967328596,0.5241695512236595,0.5259913766927795,0.5281775672557236,0.5241088237080221,0.5264468330600595,0.5208902653792433,0.5266897431226089,0.5309406692172223,0.5282686585291796,0.519645351308678,0.5271451994898889,0.5159106090969818,0.519007712394486,0.5278132021618995,0.5226817270905447,0.5266897431226089,0.51891662112103,0.5284508410760915,0.5166089755268112,0.5252322827473128,0.5265379243335155,0.5291188437481023,0.5277221108884436,0.5250197364425822,0.5217708143559847,0.5648254983592325,0.6097346207566648
432,0.4146171130139066,0.5395639764377239,0.6075180664359021,0.6100686220926702,0.6057569684824193,0.596556749863363,0.596556749863363,0.6091273456002915,0.6178417440942491,0.6169611951175077,0.41525475192809863,0.41525475192809863,0.41525475192809863,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.5417198032428493,0.6096435294832089,0.6013238598408939,0.6185704742818972,0.5908179996356349,0.5983178478168458,0.613742636788729,0.4146171130139066,0.540292706625372,0.6167182850549584,0.6050889658104087,0.6130746341167183,0.6135300904839983,0.6139855468512783,0.613651545515273,0.5396854314689986,0.6174773790004251,0.5275702920993502,0.530788850428129,0.5133296896823951,0.5273881095524382,0.5296350276310197,0.5215279042934353,0.5140584198700431,0.530971032975041,0.5397765227424546,0.532155219529969,0.5245946438331208,0.5213457217465234,0.5191291674257607,0.520100807675958,0.5188862573632113,0.5235319123094674,0.5204348090119634,0.5206777190745127,0.5305155766077609,0.5265075605756968,0.5312139430375903,0.5137244185340377,0.5274792008258942,0.5293617538106516,0.5233800935203741,0.5307281229124916,0.5188558936053926,0.5305459403655797,0.5168518855893606,0.5304548490921236,0.5170037043784539,0.5092305823768749,0.5768326777010812,0.6185704742818972
433,0.4104876419505678,0.5385923361875266,0.5699884617720289,0.571992469788061,0.5892087204712455,0.6090666180846541,0.6084289791704621,0.6084289791704621,0.574634116718285,0.584046881642072,0.4110645533491225,0.4110645533491225,0.4110645533491225,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.4104876419505678,0.5359506892573025,0.5678629987247221,0.5750895730855651,0.6002004008016032,0.6100382583348515,0.6090666180846541,0.6087629805064675,0.4104876419505678,0.5332483148114411,0.584502338009352,0.5368616019918625,0.5841076091577093,0.6091880731159288,0.6091880731159288,0.6091880731159288,0.5378636059998786,0.5864152547519281,0.5269022894273395,0.531517580615777,0.523197910973462,0.5227728183640007,0.5214975405356167,0.5350094127649238,0.5221048156919901,0.5182789822068379,0.5279953847088116,0.5303941215764864,0.5290884799902836,0.5147567862998724,0.5227120908483633,0.5274184733102569,0.5175198882613712,0.5271755632477075,0.5289366612011902,0.5252019189894941,0.5323981295925184,0.519554260035222,0.5286937511386409,0.5314872168579583,0.5230460921843687,0.5218315418716221,0.5245035525596647,0.5208599016214247,0.5255359203254995,0.5313961255845023,0.5231371834578248,0.5288152061699156,0.5279953847088116,0.5218315418716221,0.5629384470399835,0.6100382583348515
434,0.39600412947106334,0.5353434141009291,0.6116779012570596,0.6116779012570596,0.6228821278921479,0.6238234043845267,0.6112224448897795,0.6117993562883343,0.5909394546669096,0.6056355134511447,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39600412947106334,0.39600412947106334,0.39600412947106334,0.39600412947106334,0.39600412947106334,0.5311228517641343,0.6109795348272302,0.6180239266411611,0.6151393696483877,0.6241270419627133,0.6078217040140887,0.60369223295075,0.39600412947106334,0.5263557417866035,0.6046335094431287,0.6188741118600838,0.60551405841987,0.6236412218376146,0.6236412218376146,0.6236412218376146,0.5332786785692597,0.5890569016821522,0.5280257484666302,0.5268719256695209,0.5295439363575636,0.5360721442885772,0.5240784599502034,0.5327321309285237,0.5312139430375903,0.5356774154369345,0.5371956033278679,0.5304548490921236,0.5299083014513877,0.5276613833728062,0.5333090423270784,0.5312746705532276,0.5307281229124916,0.539108520070444,0.5310317604906784,0.5341288637881825,0.5414161656646627,0.5467601870407481,0.5350397765227425,0.5394121576486306,0.5309103054594037,0.5381976073358838,0.5285115685917289,0.5352523228274731,0.5296957551466569,0.5398676140159107,0.5227120908483633,0.5338859537256331,0.5253537377785875,0.5388656100078946,0.5765526563789758,0.6241270419627133
435,0.38546790550798565,0.6310196149875509,0.6364547276370923,0.6476589542721807,0.6496325985303941,0.6496325985303941,0.6502702374445861,0.6502702374445861,0.6356045424181697,0.6381247343171191,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.38546790550798565,0.38546790550798565,0.38546790550798565,0.38546790550798565,0.38546790550798565,0.6364547276370923,0.6387320094734924,0.6465658589907087,0.632659257909759,0.6502702374445861,0.6502702374445861,0.6441974858808526,0.38546790550798565,0.6387320094734924,0.6384283718953058,0.5883585352523228,0.6491164146474768,0.6496325985303941,0.6475678629987247,0.6463533126859781,0.6339952632537803,0.6394607396611405,0.543663083743244,0.5462136394000121,0.5347665027023745,0.5296957551466569,0.5426003522195907,0.5408696180239266,0.5266290156069715,0.5290277524746463,0.5190684399101233,0.5366490556871318,0.5289670249590089,0.5390174287969879,0.5292099350215582,0.5390174287969879,0.5299083014513877,0.5314568531001397,0.5306673953968544,0.5310924880063157,0.531335398068865,0.5318212181939637,0.5276006558571689,0.538835246250076,0.5486427400255055,0.540292706625372,0.5348272302180118,0.5352219590696544,0.5358292342260278,0.5457885467905508,0.5398676140159107,0.5362543268354891,0.5323070383190623,0.5305459403655797,0.6125089685543927,0.6502702374445861
