,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
378,0.40893909030181574,0.5458492743061881,0.6138944555778223,0.614198093156009,0.6127709965385316,0.614653549523289,0.6106151697334062,0.6108884435537743,0.6089755268111982,0.6115260824679662,0.40903018157527177,0.40903018157527177,0.40903018157527177,0.40893909030181574,0.40893909030181574,0.40893909030181574,0.40893909030181574,0.40893909030181574,0.541750167000668,0.6135908179996357,0.6159591911094917,0.5901803607214429,0.614653549523289,0.6104329871864942,0.6142588206716463,0.40893909030181574,0.5371045120544119,0.6107062610068622,0.6204530272666545,0.6114653549523289,0.6113742636788729,0.5767292160077732,0.6113742636788729,0.5438452662901561,0.5789154065707172,0.5279346571931742,0.5281168397400863,0.5219529969028966,0.5342503188194571,0.5224691807858141,0.5233193660047367,0.5356774154369345,0.5232586384890994,0.5265986518491529,0.5294528450841076,0.5165786117689926,0.5286937511386409,0.5111131353616324,0.5354648691322038,0.5270844719742516,0.528602659865185,0.5256573753567741,0.523106819700006,0.5240480961923848,0.5165786117689926,0.522013724418534,0.5316390356470517,0.5261431954818728,0.5233800935203741,0.5333090423270784,0.5239873686767474,0.5289366612011902,0.5242910062549341,0.5337644986943584,0.5226817270905447,0.5220744519341713,0.5260217404505981,0.5342986759152423,0.6204530272666545
379,0.40216797230825285,0.5336734074209024,0.586050889658104,0.5856257970486427,0.5906358170887229,0.5897249043541629,0.5825894212667759,0.595099289488067,0.5757575757575758,0.561577700856258,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.40216797230825285,0.40216797230825285,0.40216797230825285,0.40216797230825285,0.40216797230825285,0.5299386652092063,0.584229064188984,0.5916378210967389,0.5918503674014696,0.5897249043541629,0.5918807311592883,0.5975587538713791,0.40216797230825285,0.5262039229975102,0.5605453330904233,0.5804943219772879,0.5985607578793951,0.5988340316997631,0.5992287605514058,0.5989554867310378,0.5317301269205077,0.5876298050646748,0.5253841015364061,0.533430497358353,0.5290277524746463,0.5371348758122305,0.5233497297625554,0.5237748223720168,0.520191898949414,0.5256573753567741,0.5287241148964595,0.5231675472156434,0.5287544786542783,0.5296350276310197,0.5149693326046031,0.530333394060849,0.532155219529969,0.5251715552316755,0.5330357685067104,0.532519584623793,0.5311835792797717,0.5181878909333819,0.5192506224570352,0.5349790490071051,0.5305155766077609,0.5279042934353556,0.5282990222869982,0.5274184733102569,0.5343110463350944,0.531881945709601,0.5281775672557236,0.5279346571931742,0.5212546304730673,0.5279346571931742,0.5186388489661702,0.5992287605514058
380,0.3977348636667274,0.5342199550616384,0.6085807979595554,0.6085807979595554,0.6196635695633692,0.6200279346571932,0.6070929738264408,0.6069411550373475,0.5893301755025202,0.6054836946620514,0.3978259549401834,0.3978259549401834,0.3978259549401834,0.3977348636667274,0.3977348636667274,0.3977348636667274,0.3977348636667274,0.3977348636667274,0.529877937693569,0.6077913402562701,0.6122851764134329,0.6114653549523289,0.6200279346571932,0.6040262342867553,0.6008684034736139,0.3977348636667274,0.5248071901378515,0.60460314568531,0.616475374992409,0.6053015121151394,0.6195421145320945,0.6186919293131719,0.6195421145320945,0.5318515819517824,0.5908483633934536,0.5362239630776705,0.5300904839982996,0.528602659865185,0.5340985000303637,0.5289366612011902,0.5237748223720168,0.5368312382340439,0.521376085504342,0.5263861055444222,0.5278739296775369,0.532519584623793,0.5350397765227425,0.5198882613712273,0.5305155766077609,0.5360114167729398,0.5297261189044756,0.5355559604056598,0.538835246250076,0.5327624946863424,0.5254751928098621,0.5216189955668914,0.5289366612011902,0.5342806825772758,0.5300904839982996,0.5360114167729398,0.5397157952268172,0.5344628651241877,0.5366186919293132,0.5364668731402198,0.5266593793647902,0.5283597498026356,0.5293921175684703,0.5300544973223664,0.6200279346571932
381,0.4132203801542479,0.5352523228274731,0.5718406509989676,0.5761523046092184,0.5774883099532399,0.6037225967085686,0.6037225967085686,0.6019007712394486,0.562397522317362,0.5941276492378696,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.4132203801542479,0.4132203801542479,0.4132203801542479,0.4132203801542479,0.4132203801542479,0.5341288637881825,0.5735106576789943,0.5714459221473249,0.5703528268658529,0.6033885953725633,0.6011113135361632,0.601688224934718,0.4132203801542479,0.5311228517641343,0.594188376753507,0.6030849577943767,0.6019007712394486,0.602599137669278,0.6022651363332726,0.5945223780895124,0.5347665027023745,0.4969939879759519,0.5287241148964595,0.5250501002004008,0.5203133539806887,0.5297261189044756,0.522013724418534,0.5190988036679419,0.5345843201554624,0.5220744519341713,0.5238355498876541,0.5337948624521771,0.532792858444161,0.5205259002854193,0.531335398068865,0.5281472034979049,0.5222566344810834,0.5320337644986943,0.5151515151515151,0.5265075605756968,0.5284508410760915,0.5198882613712273,0.5166393392846299,0.531973036983057,0.5265075605756968,0.5215279042934353,0.5272666545211635,0.5291188437481023,0.5221351794498087,0.519645351308678,0.5284204773182729,0.5279346571931742,0.519007712394486,0.5289366612011902,0.5225602720592701,0.6037225967085686
382,0.3816724357806522,0.626434687556932,0.6322341653002975,0.64744640796745,0.6504524199914982,0.6504524199914982,0.6510293313900528,0.6510293313900528,0.6347847209570656,0.6343292645897857,0.38273516730430557,0.38273516730430557,0.38273516730430557,0.3816724357806522,0.3816724357806522,0.3816724357806522,0.3816724357806522,0.3816724357806522,0.6315054351126496,0.6348150847148843,0.6467784052954394,0.6303212485577215,0.6510293313900528,0.6510293313900528,0.645988947592154,0.3816724357806522,0.6348150847148843,0.6345114471366976,0.5914252747920082,0.6502398736867675,0.6503916924758608,0.6485091394911034,0.6475374992409061,0.6284386955729641,0.6079127952875448,0.5308495779437663,0.5490071051193296,0.5382279710937026,0.5272059270055262,0.5285419323495476,0.5384101536406145,0.5420841683366734,0.5284812048339103,0.5349790490071051,0.5545333090423271,0.5312746705532276,0.5416894394850307,0.5246553713487582,0.5254448290520435,0.5351915953118358,0.541841258274124,0.5302423027873929,0.5361328718042145,0.541385801906844,0.5435416287119694,0.528875933685553,0.5299993927248436,0.5290884799902836,0.5376814234529665,0.5481872836582256,0.5344628651241877,0.5479140098378575,0.5280561122244489,0.5365883281714945,0.539746158984636,0.5328232222019798,0.5266290156069715,0.5522301617826,0.6510293313900528
383,0.3992530515576608,0.532701767170705,0.6104026234286756,0.6107669885224996,0.6212424849699398,0.6224570352826866,0.6069715187951661,0.6054229671464141,0.5862330722050161,0.6032975040991073,0.3989190502216554,0.3989190502216554,0.3989190502216554,0.3992530515576608,0.3992530515576608,0.3992530515576608,0.3992530515576608,0.3992530515576608,0.5275095645837129,0.6091273456002915,0.6149571871014757,0.6111009898585049,0.6224570352826866,0.6026902289427339,0.5991680330357685,0.3992530515576608,0.5232890022469181,0.6027813202161899,0.6176899253051558,0.603418959130382,0.6209388473917532,0.6197242970790064,0.6209388473917532,0.530151211513937,0.5881459889475922,0.5296046638732009,0.5326714034128863,0.5296653913888383,0.5251411914738568,0.531062124248497,0.5219529969028966,0.5364365093824012,0.5247768263800328,0.5233497297625554,0.5271451994898889,0.5250501002004008,0.5287241148964595,0.5372563308435052,0.5374992409060545,0.5380761523046093,0.5249893726847634,0.5259002854193235,0.5255055565676808,0.5310317604906784,0.5176413432926459,0.5388656100078946,0.5298475739357503,0.531699763162689,0.5215279042934353,0.5316390356470517,0.5279042934353556,0.5313961255845023,0.5285115685917289,0.5286330236230036,0.5289670249590089,0.5253841015364061,0.5293617538106516,0.5303277711427343,0.6224570352826866
384,0.3814598894759215,0.6157770085625797,0.6204833910244731,0.6443796684277646,0.6463533126859781,0.6463533126859781,0.6462014938968846,0.6462014938968846,0.5900892694479869,0.6230035829234226,0.38246189348393755,0.38246189348393755,0.38246189348393755,0.3814598894759215,0.3814598894759215,0.3814598894759215,0.3814598894759215,0.3814598894759215,0.6210906661808465,0.6229428554077853,0.644440395943402,0.5723871986397037,0.6462014938968846,0.6462014938968846,0.6431043905993806,0.3814598894759215,0.6229428554077853,0.62306431043906,0.592366551284387,0.6454727637092367,0.6451387623732313,0.6456853100139673,0.645078034857594,0.6181453816724358,0.48849213578672496,0.5424485334304974,0.5456367280014575,0.5368616019918625,0.5419930770632173,0.5244428250440274,0.5371045120544119,0.5313961255845023,0.5351308677961985,0.5320034007408757,0.5523774822372016,0.5385316086718892,0.5329750409910731,0.5262646505131475,0.5363757818667638,0.5378636059998786,0.540292706625372,0.5283293860448169,0.5445132689621668,0.5336734074209024,0.543936357563612,0.5474281897127589,0.5293617538106516,0.542934353555596,0.5381976073358838,0.5332179510536224,0.532701767170705,0.5466083682516548,0.5471245521345722,0.5296046638732009,0.5394121576486306,0.5319426732252384,0.5323070383190623,0.5422730983853229,0.6463533126859781
385,0.4081192688407117,0.5334912248739904,0.6049371470213154,0.6077913402562701,0.6059695147871501,0.5994716706139552,0.5994716706139552,0.6094917106941155,0.6162021011720411,0.6117386287726969,0.4088783627861784,0.4088783627861784,0.4088783627861784,0.4081192688407117,0.4081192688407117,0.4081192688407117,0.4081192688407117,0.4081192688407117,0.5349790490071051,0.6072144288577155,0.5990162142466752,0.615291188437481,0.593915102933139,0.6014756786299873,0.6113135361632356,0.4081192688407117,0.5333697698427158,0.6117993562883343,0.60460314568531,0.6106455334912249,0.6107973522803182,0.6112528086475982,0.6124977227181636,0.5337948624521771,0.5829537863606,0.5288455699277342,0.5361632355620332,0.5153944252140645,0.5345539563976438,0.5247464626222141,0.521467176777798,0.5389567012813505,0.5245642800753021,0.5180057083864699,0.5223173619967207,0.5155766077609765,0.519189894941398,0.5283293860448169,0.5265075605756968,0.5195238962774033,0.5333697698427158,0.5349183214914678,0.5263557417866035,0.5302119390295743,0.5232890022469181,0.5145746037529605,0.5384101536406145,0.5254751928098621,0.5291795712637396,0.5200400801603207,0.5288152061699156,0.52073844659015,0.5176413432926459,0.5344628651241877,0.530060120240481,0.529513572599745,0.5229246371530941,0.5324307425175828,0.6162021011720411
386,0.4082710876298051,0.5349183214914678,0.6138944555778223,0.6156555535313051,0.6209995749073906,0.6128924515698063,0.6133175441792676,0.6155948260156677,0.6107669885224996,0.614380275702921,0.40890872654399707,0.40890872654399707,0.40890872654399707,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.5385923361875266,0.6168397400862331,0.6059087872715128,0.6276492378696787,0.6168397400862331,0.6127102690228943,0.6258577761583773,0.4082710876298051,0.5387441549766199,0.6148053683123823,0.5949171069411551,0.6253719560332787,0.6249164996659987,0.625432683548916,0.6158680998360357,0.5359506892573025,0.5835610615169733,0.5278435659197183,0.5249590089269448,0.5324588571081557,0.5354952328900224,0.5229550009109127,0.521922633145078,0.5195238962774033,0.5383190623671585,0.5331268597801664,0.5284508410760915,0.5178538895973765,0.5323981295925184,0.530151211513937,0.519645351308678,0.510870225299083,0.5113560454241817,0.5363454181089452,0.5313961255845023,0.5264164693022408,0.5337341349365398,0.5385923361875266,0.5371652395700491,0.5253841015364061,0.5256877391145928,0.5212242667152487,0.5319123094674197,0.5334001336005344,0.5334608611161717,0.5185826197850246,0.5260824679662355,0.5333090423270784,0.519918625129046,0.5366051969258382,0.625432683548916
387,0.38200643711665755,0.6337523531912309,0.6413736564037166,0.6530029756482663,0.6530029756482663,0.6530029756482663,0.6526689743122609,0.6526689743122609,0.6378514604967511,0.6407967450051618,0.3827048035464869,0.3827048035464869,0.3827048035464869,0.38200643711665755,0.38200643711665755,0.38200643711665755,0.38200643711665755,0.38200643711665755,0.6383372806218498,0.6424363879273699,0.6536406145624583,0.645533491224874,0.6526689743122609,0.6526689743122609,0.638671281957855,0.38200643711665755,0.6424363879273699,0.6418291127709965,0.6531851581951782,0.6495415072569382,0.6465051314750714,0.6393696483876845,0.6388838282625858,0.636485091394911,0.6085807979595554,0.5286937511386409,0.5365883281714945,0.5271451994898889,0.5400801603206413,0.539746158984636,0.5329446772332543,0.5351308677961985,0.5372866946013238,0.533430497358353,0.5387745187344386,0.5367097832027692,0.5363757818667638,0.5261735592396916,0.5395336126799053,0.5391388838282626,0.5395032489220866,0.5307281229124916,0.5454849092123641,0.5440881763527055,0.5274488370680755,0.5271451994898889,0.5294832088419262,0.5384405173984332,0.5223780895123581,0.5449990890872655,0.5381368798202466,0.5256270115989555,0.5344021376085505,0.5420841683366734,0.540930345539564,0.5348575939758304,0.5318515819517824,0.5561144736161436,0.6531851581951782
388,0.4141616566466266,0.5445739964778041,0.6184490192506225,0.6185704742818972,0.611920811319609,0.6140462743669156,0.6081860691079128,0.6091880731159288,0.6066678812169795,0.6090969818424729,0.4141312928888079,0.4141312928888079,0.4141312928888079,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.5412643468755693,0.6179631991255238,0.6195421145320945,0.592730916378211,0.6140462743669156,0.6100686220926702,0.6128620878119876,0.4141616566466266,0.5358899617416651,0.6080949778344568,0.6209995749073906,0.6092184368737475,0.6113742636788729,0.6084593429282809,0.6113742636788729,0.5429950810712334,0.49404870346754115,0.5330357685067104,0.5248375538956701,0.5240784599502034,0.52256027205927,0.5286937511386409,0.540839254266108,0.5331875872958037,0.5185522560272059,0.5251411914738568,0.5355255966478412,0.5211939029574301,0.5250501002004008,0.5329750409910731,0.5361328718042145,0.5207688103479686,0.5196149875508593,0.5239570049189287,0.5298172101779316,0.5270541082164328,0.532792858444161,0.5215279042934353,0.5285419323495476,0.5196757150664967,0.5365276006558571,0.5189773486366672,0.5177931620817392,0.520465172769782,0.5299386652092063,0.5231371834578248,0.5347057751867371,0.5230460921843687,0.5245339163174835,0.5337228891003106,0.6209995749073906
389,0.4083925426610797,0.5431772636181453,0.6165664662658651,0.616748648812777,0.615746644804761,0.6178721078520678,0.6109795348272302,0.6121637213821582,0.6104329871864942,0.6118297200461529,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.4083925426610797,0.4083925426610797,0.4083925426610797,0.4083925426610797,0.4083925426610797,0.5385923361875266,0.6162628286876783,0.6188133843444464,0.5904232707839923,0.6178721078520678,0.6129228153276249,0.616384283718953,0.4083925426610797,0.5336430436630838,0.6112528086475982,0.6233072205016092,0.6118297200461529,0.6147142770389263,0.6124066314447076,0.6147142770389263,0.5409910730552013,0.5803728669460132,0.5173377057144593,0.531608671889233,0.5275095645837129,0.5231675472156434,0.5192506224570352,0.538835246250076,0.5140280561122245,0.5210724479261554,0.5240480961923848,0.5227120908483633,0.5242302787392967,0.5211635391996113,0.5266897431226089,0.5139369648387685,0.531062124248497,0.5226513633327261,0.5242910062549341,0.5265986518491529,0.5267808343960648,0.5249893726847634,0.5359203254994838,0.5239873686767474,0.531153215521953,0.5253841015364061,0.5283901135604543,0.5254448290520435,0.5285419323495476,0.5299386652092063,0.5260521042084169,0.5357381429525718,0.531062124248497,0.5274488370680755,0.5360946359610355,0.6233072205016092
390,0.4136454727637092,0.5445436327199854,0.6154430072265744,0.6158073723203984,0.6150482783749317,0.6168701038440517,0.6053622396307767,0.6064856986700674,0.6060909698184247,0.6121029938665209,0.41361510900589055,0.41361510900589055,0.41361510900589055,0.4136454727637092,0.4136454727637092,0.4136454727637092,0.4136454727637092,0.4136454727637092,0.5404445254144653,0.6151393696483877,0.6175077427582437,0.5956154733709844,0.6168701038440517,0.6080949778344568,0.611920811319609,0.4136454727637092,0.5356774154369345,0.6109795348272302,0.6209084836339346,0.6115564462257849,0.6145017307341957,0.6124369952025263,0.6145017307341957,0.5424181696726786,0.49808708325742396,0.5328232222019798,0.5272666545211635,0.5255966478411368,0.5259610129349608,0.5221351794498087,0.5138155098074938,0.530971032975041,0.520465172769782,0.5278739296775369,0.5229246371530941,0.5247160988643954,0.5253233740207688,0.5323981295925184,0.5377421509686039,0.5166697030424485,0.5194024412461287,0.5282079310135422,0.5296653913888383,0.5232282747312808,0.5169126131049979,0.5242302787392967,0.529786846420113,0.5206777190745127,0.5342503188194571,0.5301208477561183,0.5164267929798992,0.5295743001153823,0.5234104572781928,0.519554260035222,0.5352219590696544,0.5330357685067104,0.5237140948563794,0.5341311129554283,0.6209084836339346
391,0.4187769478350641,0.5298172101779316,0.6075180664359021,0.6091577093581102,0.6157770085625797,0.6068197000060728,0.6072447926155341,0.605878423513694,0.6003218558328779,0.6056355134511447,0.41947531426489343,0.41947531426489343,0.41947531426489343,0.4187769478350641,0.4187769478350641,0.4187769478350641,0.4187769478350641,0.4187769478350641,0.5340377725147264,0.6113135361632356,0.5997145806765045,0.6191473856804518,0.6114957187101475,0.6062124248496994,0.6183275642193478,0.4187769478350641,0.5353434141009291,0.6060606060606061,0.5371348758122305,0.6183275642193478,0.6173862877269691,0.6179024716098864,0.6038440517398433,0.5312746705532276,0.4971458067650452,0.5207688103479686,0.5144227849638672,0.530333394060849,0.5329446772332543,0.5279042934353556,0.5230157284265501,0.5196757150664967,0.5245946438331208,0.5284204773182729,0.5278435659197183,0.5157891540657071,0.5264468330600595,0.5252322827473128,0.5194024412461287,0.5354041416165665,0.5295439363575636,0.5287544786542783,0.5235926398251047,0.5287241148964595,0.5198578976134086,0.510414768931803,0.5167607943159045,0.5189469848788486,0.5213153579887047,0.5270541082164328,0.5188862573632113,0.5151211513936965,0.5335823161474464,0.5294528450841076,0.5211635391996113,0.5286937511386409,0.5148782413311471,0.5305065799387777,0.6183275642193478
392,0.4129167425760612,0.5291188437481023,0.6094309831784782,0.6110706261006862,0.6169004676018705,0.6092791643893848,0.6093398919050221,0.6109491710694116,0.6033885953725633,0.6040262342867553,0.41343292645897856,0.41343292645897856,0.41343292645897856,0.4129167425760612,0.4129167425760612,0.4129167425760612,0.4129167425760612,0.4129167425760612,0.5326714034128863,0.6122548126556142,0.6014453148721686,0.6191170219226332,0.6133479079370863,0.6082467966235501,0.6195117507742758,0.4129167425760612,0.5327624946863424,0.6042691443493047,0.5414768931803,0.6198761158680999,0.6191777494382705,0.6192688407117265,0.6080038865610008,0.5302119390295743,0.5780652213517945,0.521102811683974,0.5361632355620332,0.5297261189044756,0.5155158802453391,0.5217100868403474,0.5226817270905447,0.5223173619967207,0.5234104572781928,0.5292099350215582,0.5215279042934353,0.5147871500576912,0.5214975405356167,0.5227424546061821,0.5233800935203741,0.5114471366976377,0.531335398068865,0.531335398068865,0.5234408210360114,0.5308192141859477,0.5237748223720168,0.5134207809558511,0.5207080828323313,0.5180057083864699,0.5231675472156434,0.5258699216615048,0.5293921175684703,0.5218011781138033,0.510050403837979,0.5161838829173498,0.5386226999453453,0.5330964960223478,0.5386226999453453,0.5323857591726663,0.6198761158680999
393,0.41194510232586384,0.544482905204348,0.6203619359931986,0.6212121212121212,0.6171737414222385,0.6196635695633692,0.6121637213821582,0.6132264529058116,0.6126495415072569,0.6151393696483877,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41194510232586384,0.41194510232586384,0.41194510232586384,0.41194510232586384,0.41194510232586384,0.5392907026173559,0.6201797534462865,0.6229124916499666,0.5929434626829416,0.6196635695633692,0.614653549523289,0.6191473856804518,0.41194510232586384,0.5350701402805611,0.614198093156009,0.6265561425882067,0.6153215521952997,0.6169308313596891,0.614198093156009,0.6169308313596891,0.5419930770632173,0.5808586870711119,0.5265682880913342,0.5272666545211635,0.5281472034979049,0.5226817270905447,0.5286633873808223,0.5384405173984332,0.5338859537256331,0.520647355316694,0.5242606424971155,0.5317301269205077,0.5261431954818728,0.5289670249590089,0.5121151393696484,0.5381065160624279,0.5240784599502034,0.5295439363575636,0.5245642800753021,0.5270541082164328,0.5262646505131475,0.5166089755268112,0.5225299083014514,0.5197971700977713,0.5276006558571689,0.5352826865852918,0.5276310196149876,0.5170947956519099,0.5303637578186676,0.5269326531851583,0.5266897431226089,0.5338252262099957,0.5239266411611101,0.5253537377785875,0.5387239124714075,0.6265561425882067
394,0.3845873565312443,0.6330539867614016,0.6418291127709965,0.655948260156677,0.655948260156677,0.655948260156677,0.6553713487581223,0.6553713487581223,0.6388534645047671,0.6406449262160685,0.385528633023623,0.385528633023623,0.385528633023623,0.3845873565312443,0.3845873565312443,0.3845873565312443,0.3845873565312443,0.3845873565312443,0.6387927369891298,0.6427703892633753,0.6566466265865063,0.6462318576547034,0.6553713487581223,0.6553713487581223,0.6392481933564098,0.3845873565312443,0.6427703892633753,0.6416165664662659,0.656676990344325,0.6529118843748102,0.6506042387805915,0.6400072873018765,0.6399465597862392,0.6362725450901804,0.6038440517398433,0.533339406084897,0.5296957551466569,0.5412339831177506,0.5296957551466569,0.5248982814113075,0.5330357685067104,0.5368312382340439,0.5323981295925184,0.5423270783992227,0.5347968664601931,0.5394121576486306,0.5335519523896277,0.5266897431226089,0.5353737778587478,0.5280864759822675,0.5383797898827959,0.5415376206959374,0.5433898099228761,0.543936357563612,0.5310317604906784,0.5290581162324649,0.539108520070444,0.5280561122244489,0.518643347300662,0.5446043602356228,0.5367401469605878,0.542023440821036,0.531517580615777,0.5394121576486306,0.5380457885467905,0.5371348758122305,0.542023440821036,0.5578418340609389,0.656676990344325
395,0.40687435477014633,0.5430558085868707,0.6206959373292039,0.6213032124855772,0.6213943037590333,0.623337584259428,0.615109005890569,0.6162324649298597,0.6123762676868889,0.614198093156009,0.40708690107487705,0.40708690107487705,0.40708690107487705,0.40687435477014633,0.40687435477014633,0.40687435477014633,0.40687435477014633,0.40687435477014633,0.5372563308435052,0.6206352098135666,0.6244610432987187,0.5946134693629683,0.623337584259428,0.6166271937815024,0.6205744822979292,0.40687435477014633,0.5323677658346997,0.6127709965385316,0.6267686888929374,0.6141373656403717,0.6195117507742758,0.6167790125705958,0.6195117507742758,0.5401408878362787,0.5855650695330054,0.5284812048339103,0.5311228517641343,0.5280561122244489,0.5251108277160381,0.531062124248497,0.5395639764377239,0.5353130503431105,0.5221655432076274,0.523197910973462,0.5229550009109127,0.5321855832877876,0.5229246371530941,0.5358292342260278,0.5365579644136759,0.5293921175684703,0.5308495779437663,0.5296957551466569,0.529877937693569,0.5265986518491529,0.5371652395700491,0.5233497297625554,0.5262950142709661,0.5231371834578248,0.5241695512236595,0.5298475739357503,0.5368312382340439,0.5299083014513877,0.5320641282565131,0.5346754114289184,0.5272970182789822,0.5245035525596647,0.5276917471306248,0.5376949184564416,0.6267686888929374
396,0.405082893058845,0.5365276006558571,0.5784599502034372,0.5825894212667759,0.5810105058602053,0.6117386287726969,0.6117386287726969,0.6084593429282809,0.6055747859355074,0.6022044088176353,0.40559907694176234,0.40559907694176234,0.40559907694176234,0.405082893058845,0.405082893058845,0.405082893058845,0.405082893058845,0.405082893058845,0.5349183214914678,0.5795834092427279,0.5757575757575758,0.5735713851946317,0.6097042569988462,0.6094309831784782,0.6079431590453634,0.405082893058845,0.531608671889233,0.6013542235987126,0.6117689925305155,0.6076698852249954,0.6081860691079128,0.6077913402562701,0.6004129471063339,0.5354345053743851,0.5831056051496933,0.5190380761523046,0.5196757150664967,0.5381368798202466,0.5336734074209024,0.5368008744762252,0.5206777190745127,0.5249893726847634,0.542661079735228,0.5287544786542783,0.5330357685067104,0.5231675472156434,0.5248375538956701,0.5307281229124916,0.5214368130199794,0.5289670249590089,0.5153336976984272,0.5285722961073662,0.5285722961073662,0.5350701402805611,0.5316390356470517,0.5167607943159045,0.5345539563976438,0.5298475739357503,0.5270844719742516,0.5301208477561183,0.5284508410760915,0.5263861055444222,0.5263861055444222,0.5293010262950143,0.520829537863606,0.5276310196149876,0.5235319123094674,0.5278863000973889,0.6117689925305155
397,0.3807007955304548,0.6250986822129107,0.6310196149875509,0.6464747677172527,0.6489949596162021,0.6489949596162021,0.6492075059209328,0.6492075059209328,0.6327199854253962,0.6329932592457642,0.38170279953847086,0.38170279953847086,0.38170279953847086,0.3807007955304548,0.3807007955304548,0.3807007955304548,0.3807007955304548,0.3807007955304548,0.6310803425031882,0.6337219894334123,0.6456853100139673,0.6289245156980628,0.6492075059209328,0.6492075059209328,0.6446529422481326,0.3807007955304548,0.6337219894334123,0.6336005344021376,0.5874172587599441,0.6482965931863728,0.648266229428554,0.6475374992409061,0.646444403959434,0.6275885103540414,0.607062610068622,0.5436934475010627,0.5273881095524382,0.5351005040383798,0.54329871864942,0.5383190623671585,0.5365276006558571,0.5334001336005344,0.5281168397400863,0.530879941701585,0.5156373352766138,0.5328535859597984,0.5426003522195907,0.5278132021618995,0.5236837310985608,0.5396247039533613,0.5426914434930467,0.5436023562276068,0.5471549158923908,0.5297564826622942,0.5447561790247161,0.529422481326289,0.5425396247039533,0.5392907026173559,0.5340985000303637,0.5334912248739904,0.5362543268354891,0.5344325013663691,0.5335215886318091,0.5395943401955426,0.5271755632477075,0.5373777858747799,0.5340681362725451,0.5508874089368411,0.6492075059209328
