,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
254,0.46503818447706224,0.6126848291176948,0.574879488707144,0.5703298488869631,0.5830038455288956,0.6013107295672426,0.6015273790824893,0.581270649406922,0.5904782538049071,0.6158262470887721,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.6106266587228512,0.5740128906461571,0.5626387910957049,0.5874451605914531,0.5978443373232952,0.5904782538049071,0.5981693115961653,0.46503818447706224,0.6075935655093971,0.6147429995125386,0.6210258354546931,0.603585549477333,0.603585549477333,0.6025023019010995,0.5882034338948167,0.6110599577533445,0.6150679737854087,0.5070681904349239,0.5108595569517413,0.5106429074364947,0.5814511906696276,0.6210258354546931
255,0.4660131072956724,0.6137680766939284,0.5818122731950387,0.5771543086172345,0.5785625304663381,0.5923197746845041,0.5926447489573742,0.5792124790120782,0.581595623679792,0.608460163570384,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.4660131072956724,0.4660131072956724,0.4660131072956724,0.4660131072956724,0.4660131072956724,0.611818231056708,0.5813789741645453,0.5707631479174565,0.589828305259167,0.5900449547744137,0.546173427936955,0.5937279965336077,0.4660131072956724,0.6090017873585007,0.6074852407517738,0.6138764014515518,0.5988192601419055,0.5990359096571521,0.5982776363537886,0.5858202892271028,0.6121432053295781,0.6074852407517738,0.5130260521042084,0.5026268753723664,0.5095596598602611,0.5781773757725662,0.6138764014515518
256,0.4704002599794183,0.6086226507068191,0.5803498889671235,0.5834913069382007,0.5977901749444836,0.6084060011915723,0.599740020581704,0.6006066186426908,0.5079889508747224,0.6120890429507664,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.6073227536153388,0.5754752748740725,0.6032064128256514,0.5867410496669013,0.6121973677083897,0.6041813356442615,0.6025564642799112,0.4704002599794183,0.606456155554352,0.6141472133456102,0.5166549314845909,0.6123056924660131,0.6154471104370904,0.6160970589828305,0.6154471104370904,0.6088393002220658,0.6130639657693766,0.5233710664572389,0.5052808319341385,0.510913719330553,0.581790207040708,0.6160970589828305
257,0.41742945350159777,0.6790337431619997,0.6818501868602069,0.6722092834317284,0.6732925310079618,0.673617505280832,0.6732925310079618,0.6732925310079618,0.5626929534745166,0.6866164761956345,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.6855332286194009,0.6858582028922711,0.6696094892487678,0.5333369441585875,0.6732925310079618,0.6732925310079618,0.6612684829117695,0.41742945350159777,0.6858582028922711,0.6869414504685045,0.6117640686778963,0.6755673509180523,0.6771922222824026,0.6693928397335211,0.6667930455505606,0.6815252125873368,0.6868331257108812,0.5119969669067865,0.5188214266370579,0.5308454747332503,0.6357640205335596,0.6869414504685045
258,0.4651465092346856,0.5791041542544548,0.6497318962248821,0.6485403238910253,0.6334831825813789,0.6132264529058116,0.611818231056708,0.5675134051887559,0.5357742512051129,0.6443156583437144,0.46590478253804907,0.46590478253804907,0.46590478253804907,0.4651465092346856,0.4651465092346856,0.4651465092346856,0.4651465092346856,0.4651465092346856,0.5928613984726209,0.6548231598331798,0.6458322049504415,0.6459405297080648,0.62156745924281,0.6111682825109679,0.6397660185235335,0.4651465092346856,0.5981693115961653,0.6465904782538049,0.530899637112062,0.6397660185235335,0.636841250067703,0.637491198613443,0.551048042030006,0.5847370416508693,0.6446406326165846,0.4998104316741591,0.5142176244380653,0.4904945025185506,0.5969175588414066,0.6548231598331798
259,0.4709418837675351,0.5842495802415643,0.6494610843308238,0.6492444348155771,0.6300709527162432,0.6075394031305855,0.6058062070086118,0.5583599631695824,0.4984563722038672,0.6441531712072794,0.47159183231327517,0.47159183231327517,0.47159183231327517,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5972485511563668,0.6539023993933814,0.6463196663597465,0.6426366246005525,0.6164220332557006,0.604939608947625,0.6361371391431512,0.4709418837675351,0.6014732167036776,0.6463196663597465,0.5236960407301089,0.6362454639007745,0.6332123706873206,0.633970643990684,0.5989817472783404,0.5895574933651085,0.6443698207225261,0.4971564751123869,0.49390673238368626,0.4901153658668689,0.5963498568708988,0.6539023993933814
260,0.4785246168011699,0.6281211070790229,0.6591019877593024,0.6578020906678221,0.607106104100092,0.6146888371337269,0.5939988084276662,0.6055895574933651,0.6374370362346314,0.665709797974327,0.47819964252829983,0.47819964252829983,0.47819964252829983,0.4785246168011699,0.4785246168011699,0.4785246168011699,0.4785246168011699,0.4785246168011699,0.6245463900774522,0.6609435086388994,0.6411200779938255,0.5864160753940313,0.6080810269187022,0.6053729079781184,0.6078643774034556,0.4785246168011699,0.6194551264691546,0.6661430970048204,0.6511942804527975,0.6654931484590804,0.5683258408709311,0.5809998375128635,0.5683258408709311,0.626604560472296,0.6613768076693929,0.5002978930834642,0.5046308833883985,0.5012728159020744,0.6067289734624404,0.6661430970048204
261,0.4260412717326545,0.6980447381248984,0.7007528570654823,0.6762714618426041,0.6767047608730975,0.677138059903591,0.6770297351459676,0.6770297351459676,0.6849374424524726,0.7049775226127931,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4260412717326545,0.4260412717326545,0.4260412717326545,0.4260412717326545,0.4260412717326545,0.7044358988246764,0.7041109245518063,0.6723717705681633,0.6878622109083031,0.6770297351459676,0.6770297351459676,0.662189243351568,0.4260412717326545,0.7041109245518063,0.7053024968856633,0.6086768130856307,0.6806044521475383,0.6826626225423821,0.6715051725071766,0.6684720792937225,0.7004278827926123,0.7053024968856633,0.5423820614201376,0.5114011807398581,0.5181173157125061,0.6540047061089146,0.7053024968856633
262,0.4729458917835671,0.5997941829605157,0.6616476195634512,0.6616476195634512,0.6348914044304826,0.6069436169636571,0.6052104208416834,0.6088934626008774,0.6330498835508855,0.6654389860802686,0.47370416508693064,0.47370416508693064,0.47370416508693064,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.6107349834804745,0.665872285110762,0.658831175865244,0.6574229540161404,0.6187510155446028,0.6047771218111899,0.645398905919948,0.4729458917835671,0.6145263499972918,0.6672805069598656,0.6048854465688133,0.6447489573742079,0.6424741374641174,0.643557385040351,0.620050912636083,0.6043438227806965,0.6656556355955153,0.49742728700644534,0.5153008720142989,0.5015436277961328,0.6148232400737411,0.6672805069598656
263,0.42912852732492013,0.7068732058712018,0.7141309646319667,0.6918160645615555,0.6918160645615555,0.6918160645615555,0.690732816985322,0.690732816985322,0.6898662189243352,0.7127227427828631,0.43021177490115364,0.43021177490115364,0.43021177490115364,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.7121811189947462,0.7156475112386936,0.6943075339868927,0.7148892379353301,0.690732816985322,0.690732816985322,0.6494610843308238,0.42912852732492013,0.7156475112386936,0.7146725884200834,0.696257379624113,0.6827167849211937,0.6756756756756757,0.6469696149054867,0.6481611872393436,0.7099062990846557,0.7121811189947462,0.5257542111249526,0.5223961436386286,0.5069057032984888,0.663900373319211,0.7156475112386936
264,0.45566809294264204,0.604939608947625,0.6555272707577317,0.6558522450306018,0.6360288143855278,0.6390619075989817,0.582949683150084,0.5607431078372962,0.5208795970319017,0.64740291393598,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.45566809294264204,0.45566809294264204,0.45566809294264204,0.45566809294264204,0.45566809294264204,0.6009315929155609,0.6562855440610952,0.6481611872393436,0.5943237827005362,0.6364621134160212,0.5675675675675675,0.5583599631695824,0.45566809294264204,0.5958403293072632,0.6478362129664735,0.648919460542707,0.6475112386936034,0.6221632454097384,0.61382223907274,0.6221632454097384,0.6033147375832747,0.6375453609922548,0.4965065265666468,0.5083139251475924,0.5053891566917619,0.597192382763525,0.6562855440610952
265,0.4283160916427449,0.7084439148567405,0.7150517250717652,0.6910036288793804,0.6910036288793804,0.6910036288793804,0.6898120565455235,0.6898120565455235,0.690895304121757,0.714076802253155,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.7135351784650382,0.7165682716784921,0.6937117478199643,0.7154850241022586,0.6898120565455235,0.6898120565455235,0.648431999133402,0.4283160916427449,0.7165682716784921,0.7158099983751286,0.6954449439419379,0.6815793749661485,0.6748632399935005,0.6461571792233115,0.6472404267995451,0.7114770080701944,0.7134268537074149,0.5269999458376212,0.5150842224990522,0.5081514380111575,0.663773994435317,0.7165682716784921
266,0.4273953312029464,0.7064399068407085,0.7145642636624601,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6900828684395819,0.6900828684395819,0.6902995179548286,0.7126144180252396,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.7123977685099929,0.7155391864810703,0.6938742349563993,0.7147809131777068,0.6900828684395819,0.6900828684395819,0.6493527595732005,0.4273953312029464,0.7155391864810703,0.7146725884200834,0.6961490548664897,0.682175161133077,0.6752423766451823,0.6466446406326166,0.6481611872393436,0.7097979743270324,0.7120727942371229,0.49726479987001027,0.5119969669067865,0.5218545198505118,0.6634951584851385,0.7155391864810703
267,0.42896604018848505,0.7093105129177274,0.7163516221632454,0.6910036288793804,0.6910036288793804,0.6910036288793804,0.6897037317879001,0.6897037317879001,0.6918702269403673,0.7150517250717652,0.4302659372799653,0.4302659372799653,0.4302659372799653,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.714401776526025,0.7178681687699724,0.6936034230623409,0.7163516221632454,0.6897037317879001,0.6897037317879001,0.6475654010724151,0.42896604018848505,0.7178681687699724,0.7170015707089855,0.6954449439419379,0.6814710502085252,0.6744299409630071,0.645398905919948,0.6465904782538049,0.712235281373558,0.714401776526025,0.5264583220495044,0.5156258462871689,0.5229919298055571,0.6641069927643074,0.7178681687699724
268,0.4754373612089043,0.6004441315062558,0.6595894491686075,0.6602393977143476,0.6333748578237556,0.6048854465688133,0.6030439256892163,0.6052104208416834,0.6300167903374316,0.6646807127769052,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.6117099062990846,0.6635974652006716,0.656989654985647,0.6539565617721931,0.6168011699073823,0.6023939771434761,0.6431240860098576,0.4754373612089043,0.6152846233006554,0.6664139088988789,0.6031522504468396,0.6426907869793641,0.6403076423116504,0.6413908898878838,0.6157179223311487,0.6048854465688133,0.6647890375345286,0.49298597194388777,0.4972106374911986,0.5007853544927693,0.6135674752909223,0.6664139088988789
269,0.4282077668851216,0.6986946866706386,0.7012944808535991,0.675621513296864,0.6764881113578508,0.676813085630721,0.676813085630721,0.676813085630721,0.6851540919677193,0.7056274711585333,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.7047608730975464,0.7048691978551698,0.6720467962952933,0.6881871851811732,0.676813085630721,0.676813085630721,0.6627308671396848,0.4282077668851216,0.7048691978551698,0.7059524454314033,0.608785137843254,0.6803878026322916,0.6825542977847587,0.6716134972647999,0.6686887288089692,0.7011861560959758,0.7057357959161566,0.5421654119048909,0.526025023019011,0.5293830905053349,0.6543818367465661,0.7059524454314033
270,0.4667172182202242,0.5801332394518768,0.6494610843308238,0.6484861615122136,0.6329957211720739,0.6124140172236364,0.6108974706169095,0.566484319991334,0.535936738341548,0.6430699236310459,0.4674754915235877,0.4674754915235877,0.4674754915235877,0.4667172182202242,0.4667172182202242,0.4667172182202242,0.4667172182202242,0.4667172182202242,0.5942154579429129,0.654119048908628,0.6454530682987597,0.6429615988734225,0.6204300492877647,0.610139197313546,0.6376536857498781,0.4667172182202242,0.5993067215512106,0.645236418783513,0.5300872014298867,0.6377620105075015,0.6348372420516709,0.635487190597411,0.551210529166441,0.5860911011211613,0.6433948979039159,0.4998645940529708,0.49661485132427013,0.5063640795103721,0.5964942898810635,0.654119048908628
271,0.42809944212749823,0.6964198667605481,0.6996696094892487,0.6744299409630071,0.6751882142663705,0.6754048637816172,0.6752965390239939,0.6752965390239939,0.6833125710881222,0.7035693007636895,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.7029193522179494,0.7028110274603261,0.6711801982343064,0.6865623138168229,0.6752965390239939,0.6752965390239939,0.6611059957753345,0.42809944212749823,0.7028110274603261,0.7038942750365597,0.6083518388127607,0.6788712560255646,0.680821101662785,0.6703136001733196,0.6671721822022423,0.6992363104587553,0.7036776255213129,0.49970210691653577,0.5255917239885176,0.5288414667172182,0.6529495427291018,0.7038942750365597
272,0.4758706602393977,0.6246005524562639,0.670421924930943,0.6698803011428262,0.6314250121865352,0.6373828738558197,0.5997941829605157,0.6157179223311487,0.6354330282185994,0.6628391918973081,0.47532903645128094,0.47532903645128094,0.47532903645128094,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.6203758869089531,0.6711801982343064,0.6589395006228673,0.5876618101066999,0.6320749607322753,0.615176298543032,0.6186426907869793,0.4758706602393977,0.614851324270162,0.6627308671396848,0.6608893462600878,0.6627308671396848,0.6160428966040189,0.602069002870606,0.6160428966040189,0.6225423820614201,0.6563397064399068,0.5049016952824568,0.5042517467367167,0.49807723555218547,0.615946607930576,0.6711801982343064
273,0.4740291393598007,0.6256838000324975,0.6698803011428262,0.6695553268699561,0.6317499864594053,0.6378161728863132,0.602069002870606,0.6178844174836159,0.6360829767643394,0.6650056870497753,0.47359584032930724,0.47359584032930724,0.47359584032930724,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.6212424849699398,0.6711801982343064,0.6596977739262309,0.5884200834100634,0.6327249092780155,0.617017819422629,0.6209175106970698,0.4740291393598007,0.6163678708768889,0.6651140118073986,0.662189243351568,0.6652223365650219,0.6168011699073823,0.6031522504468396,0.6168011699073823,0.623733954395277,0.6585062015923739,0.512267778800845,0.5049016952824568,0.5036017981909765,0.6167369774584204,0.6711801982343064
274,0.4787954286952283,0.613334777663435,0.5726046687970535,0.5761793857986243,0.5955695174132047,0.6044521475383199,0.5945945945945946,0.5957861669284515,0.5918864756540108,0.616692845149759,0.47933705248334507,0.47933705248334507,0.47933705248334507,0.4787954286952283,0.4787954286952283,0.4787954286952283,0.4787954286952283,0.4787954286952283,0.6123598548448248,0.5675134051887559,0.5987109353842821,0.5814872989221687,0.608460163570384,0.5992525591723988,0.5979526620809186,0.4787954286952283,0.6107349834804745,0.6184260412717326,0.510751232194118,0.6168011699073823,0.6123598548448248,0.6143097004820451,0.6123598548448248,0.6137680766939284,0.6175594432107459,0.49136110057953747,0.5020852515842495,0.48930293018469373,0.5842074539469329,0.6184260412717326
275,0.4748957374207875,0.5994692086876455,0.6585062015923739,0.6593727996533608,0.6323999350051455,0.6043438227806965,0.6025023019010995,0.6060770189026702,0.6306667388831717,0.6634891404430483,0.4757623354817744,0.4757623354817744,0.4757623354817744,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.6106266587228512,0.6625142176244381,0.6572063045008937,0.6539565617721931,0.6158262470887721,0.602069002870606,0.6426907869793641,0.4748957374207875,0.6136597519363051,0.6654389860802686,0.603585549477333,0.6421491631912474,0.6397660185235335,0.6407409413421438,0.6173427936954992,0.6041271732654498,0.663705789958295,0.4953691166116016,0.489086280669447,0.48962790445756377,0.6130900439517675,0.6654389860802686
276,0.4574012890646157,0.6061311812814819,0.6566105183339652,0.6566105183339652,0.6357038401126578,0.638845258083735,0.5819747603314738,0.5595515355034393,0.5192547256675513,0.64675296539024,0.4563180414883822,0.4563180414883822,0.4563180414883822,0.4574012890646157,0.4574012890646157,0.4574012890646157,0.4574012890646157,0.4574012890646157,0.6019065157341711,0.657152142122082,0.648594486269837,0.5931322103666793,0.6361371391431512,0.5662676704760873,0.5569517413204788,0.4574012890646157,0.59638195309538,0.6471862644207333,0.6479445377240969,0.6466446406326166,0.621729946379245,0.6129556410117533,0.621729946379245,0.6040730108866381,0.637003737204138,0.5087472241780859,0.509397172723826,0.5045225586307751,0.5971362143706834,0.657152142122082
277,0.4800411634078969,0.63028760223149,0.6533607756052646,0.6516275794832909,0.5587932622000759,0.6022314900070411,0.5897741428803553,0.5998483453393273,0.6353788658397876,0.6640849266099768,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.6263879109570493,0.6557439202729783,0.6331040459296973,0.5878242972431349,0.5954070302767698,0.5993067215512106,0.6021231652494178,0.4800411634078969,0.6211883225911282,0.6643015761252234,0.6456697178140064,0.6641932513676001,0.5752586253588258,0.5874993229702649,0.5752586253588258,0.628771055624763,0.6600769105779126,0.5132968639982668,0.5043059091155283,0.4948816552022965,0.6030940760399679,0.6643015761252234
278,0.47549152358771596,0.6012565671884309,0.6598602610626658,0.6606185343660294,0.6332123706873206,0.6048312841900017,0.6030980880680279,0.605264583220495,0.6306125765043601,0.6656014732167037,0.4761414721334561,0.4761414721334561,0.4761414721334561,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.6124140172236364,0.66386827709473,0.6578020906678221,0.6542273736662514,0.6170719818014407,0.6023398147646645,0.6433948979039159,0.47549152358771596,0.6160970589828305,0.667226344581054,0.6039646861290148,0.6429615988734225,0.6405784542057087,0.6417700265395656,0.6160970589828305,0.6053729079781184,0.6656014732167037,0.49260683529220606,0.49737312462763367,0.5112386936034231,0.6139265518023033,0.667226344581054
279,0.4718084818285219,0.6072144288577155,0.5785083680875264,0.5819747603314738,0.5955153550343931,0.6074310783729622,0.5981151492173536,0.5990900720359639,0.5065807290256188,0.611330769647403,0.4725667551318854,0.4725667551318854,0.4725667551318854,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.606456155554352,0.5734171044792288,0.6009315929155609,0.5860911011211613,0.6110057953745328,0.6026647890375345,0.6010399176731842,0.4718084818285219,0.6053729079781184,0.6132806152846233,0.5174132047879543,0.611655743920273,0.6145805123761036,0.6156637599523371,0.6145805123761036,0.6078643774034556,0.6117640686778963,0.5241293397606023,0.4943400314141797,0.5048475329036451,0.5808754646429998,0.6156637599523371
280,0.47597898499702107,0.6223257325461734,0.5980609868385419,0.5949195688674647,0.5961111412013216,0.6075935655093971,0.5893950062286736,0.5908032280777772,0.6253588257596273,0.6563397064399068,0.4763039592698911,0.4763039592698911,0.4763039592698911,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.6186426907869793,0.6029356009315929,0.5499647944537724,0.5723880192818068,0.6119265558143314,0.5952445431403347,0.5927530737149975,0.47597898499702107,0.6150679737854087,0.6576396035313871,0.6070519417212804,0.6567730054704003,0.6188593403022261,0.623733954395277,0.6188593403022261,0.6217841087580567,0.6542815360450631,0.48594486269836973,0.5066348914044305,0.5012186535232628,0.5952004108316734,0.6576396035313871
281,0.4766830959215729,0.6222715701673618,0.5986567730054704,0.5952987055191464,0.5962736283377565,0.606456155554352,0.5885825705464984,0.5900991171532254,0.6249796891079457,0.655635595515355,0.4770080701944429,0.4770080701944429,0.4770080701944429,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.6184802036505443,0.6033147375832747,0.5491523587715973,0.571358934084385,0.6108974706169095,0.5943237827005362,0.5919406380328224,0.4766830959215729,0.6145805123761036,0.6568271678492119,0.606456155554352,0.6559605697882251,0.6177219303471808,0.6229215187131019,0.6177219303471808,0.6215132968639983,0.653469100362888,0.4862156745924281,0.5059307804798787,0.49390673238368626,0.5947891779555107,0.6568271678492119
282,0.3544927693224286,0.5621513296863998,0.6718843091588582,0.6737258300384553,0.6845583058007908,0.6847749553160375,0.6613768076693929,0.6476195634512267,0.6123056924660131,0.6170719818014407,0.6184802036505443,0.6184802036505443,0.6184802036505443,0.3544927693224286,0.3544927693224286,0.3544927693224286,0.3544927693224286,0.3544927693224286,0.5557601689866218,0.6703677625521313,0.6787087688891296,0.6666847207929373,0.6846666305584141,0.6520608785137844,0.6462113416021231,0.3544927693224286,0.5488273844987271,0.6449114445106429,0.6696094892487678,0.600064994854574,0.6770838975247793,0.6738341547960787,0.6770838975247793,0.5585766126848292,0.6216216216216216,0.5369116611601582,0.5499106320749607,0.5486107349834805,0.6106647729894222,0.6847749553160375
283,0.42663705789958295,0.6958240805936197,0.6995071223528138,0.6748090776146889,0.6753507014028056,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6835833829821806,0.7031901641120079,0.42782863023343987,0.42782863023343987,0.42782863023343987,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.7027568650815144,0.7025402155662677,0.6714510101283648,0.6866164761956345,0.6756756756756757,0.6756756756756757,0.6610518333965227,0.42663705789958295,0.7025402155662677,0.7036234631425012,0.6076477278882089,0.6789254184043764,0.68098358879922,0.6704760873097546,0.667226344581054,0.6987488490494502,0.7034068136272545,0.4994312950224774,0.5095054974814494,0.5282456805502898,0.6527910676207269,0.7036234631425012
284,0.47554568596652763,0.6259004495477442,0.630125115095055,0.6278502951849645,0.5845203921356226,0.5888533824405567,0.5747711639495207,0.5806207008611818,0.6351080539457293,0.6638141147159183,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.6214591344851866,0.6334831825813789,0.6016357038401127,0.5760710610410009,0.5932946975031144,0.5703298488869631,0.5671884309158858,0.47554568596652763,0.6173427936954992,0.6645723880192818,0.630450089367925,0.6638141147159183,0.6028272761739696,0.6113849320262146,0.6028272761739696,0.6243839029410172,0.6615392948058278,0.4972106374911986,0.5019769268266262,0.5024102258571197,0.5969255828975268,0.6645723880192818
285,0.42279152900395384,0.7007528570654823,0.7057357959161566,0.6503818447706223,0.6512484428316092,0.6517900666197259,0.6527649894383362,0.6527649894383362,0.6904620050912637,0.7084439148567405,0.4238747765801874,0.4238747765801874,0.4238747765801874,0.42279152900395384,0.42279152900395384,0.42279152900395384,0.42279152900395384,0.42279152900395384,0.7075773167957536,0.7085522396143639,0.6455072306775713,0.6967448410334182,0.6527649894383362,0.6527649894383362,0.608135189297514,0.42279152900395384,0.7085522396143639,0.7089855386448572,0.6160428966040189,0.6576396035313871,0.6617559443210745,0.6003358067486324,0.6038021989925798,0.7037859502789362,0.7088772138872339,0.5138926501651953,0.5143259491956886,0.5209337594107133,0.6394851765593249,0.7089855386448572
286,0.4770080701944429,0.623571467258842,0.598548448247847,0.5952987055191464,0.5959486540648865,0.606781129827222,0.5885825705464984,0.5900991171532254,0.625412988138439,0.6563938688187185,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.4770080701944429,0.4770080701944429,0.4770080701944429,0.4770080701944429,0.4770080701944429,0.6197801007420246,0.603423062340898,0.5495856578020907,0.5717922331148784,0.6108974706169095,0.5947570817310296,0.5922656123056924,0.4770080701944429,0.6160970589828305,0.6578020906678221,0.6066728050695986,0.6567188430915886,0.6178302551048042,0.6228131939554785,0.6178302551048042,0.6228131939554785,0.6545523479391215,0.4952066294751665,0.5084222499052158,0.5012728159020744,0.5952184649579438,0.6578020906678221
287,0.45778042571629746,0.4191084872447598,0.6421491631912474,0.6401993175540269,0.6343497806423658,0.6164761956345123,0.615176298543032,0.5739045658885338,0.5430320099658777,0.6354330282185994,0.4587553485349076,0.4587553485349076,0.4587553485349076,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.5671884309158858,0.6472404267995451,0.6352163787033527,0.6434490602827276,0.6235173048800303,0.6146346747549153,0.6390077452201701,0.45778042571629746,0.572712993554677,0.6380328224015599,0.5404322157829172,0.6391160699777935,0.6359746520067161,0.6364079510372096,0.5588474245788875,0.5584141255483941,0.6358663272490928,0.5021935763418729,0.49742728700644534,0.5094513351026377,0.5868072481298934,0.6472404267995451
288,0.4716459946920869,0.6119265558143314,0.6272003466392244,0.6325082597627688,0.5771543086172345,0.6108433082380978,0.611818231056708,0.5921031251692574,0.634999729188106,0.6577479282890104,0.47218761848020363,0.47218761848020363,0.47218761848020363,0.4716459946920869,0.4716459946920869,0.4716459946920869,0.4716459946920869,0.4716459946920869,0.6144180252396685,0.6281752694578346,0.6334831825813789,0.6010940800519959,0.6009857552943725,0.6060770189026702,0.5788875047392081,0.4716459946920869,0.6132264529058116,0.6578562530466338,0.6385744461896766,0.5813789741645453,0.581920597952662,0.5801874018306884,0.5918864756540108,0.6127931538753182,0.6576396035313871,0.4989438336131723,0.5145425987109354,0.49796891079456207,0.5960028164436982,0.6578562530466338
289,0.47727888208850133,0.624058928668147,0.5991442344147755,0.5952445431403347,0.5956778421708282,0.6057520446298001,0.58798678437957,0.5896116557439203,0.6243839029410172,0.6552564588636733,0.4773872068461247,0.4773872068461247,0.4773872068461247,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.6202675621513297,0.6038021989925798,0.5497481449385258,0.5713047717055733,0.6100850349347343,0.5941612955641011,0.5918864756540108,0.47727888208850133,0.617017819422629,0.6567730054704003,0.6056437198721768,0.6551481341060499,0.6168011699073823,0.6221090830309267,0.6168011699073823,0.6227590315766669,0.6533066132264529,0.4930942967015111,0.4914694253371608,0.505551643828197,0.5948634004746229,0.6567730054704003
