,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
270,0.45723880192818067,0.5728213183123003,0.6473487515571684,0.6463738287385582,0.6367329253100796,0.6168011699073823,0.6164761956345123,0.5718463954936901,0.5433569842387478,0.6359746520067161,0.45799707523154415,0.45799707523154415,0.45799707523154415,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.5858202892271028,0.6522233656502193,0.641715864160754,0.6436657097979743,0.6241672534257705,0.6145263499972918,0.6393327194930402,0.45723880192818067,0.5911282023506472,0.6381411471591832,0.5377240968423334,0.6395493690082868,0.6366246005524563,0.637166224340573,0.558089151275524,0.5782375561934681,0.5249417754427774,0.5118344797703516,0.5195255375616097,0.5150842224990522,0.5535836437640045,0.6473487515571684
271,0.4339489790391594,0.6842874939067324,0.6865623138168229,0.6647890375345286,0.6652223365650219,0.6652223365650219,0.6648973622921519,0.6642474137464117,0.6697719763852028,0.6898120565455235,0.4350322266153929,0.4350322266153929,0.4350322266153929,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.6899203813031468,0.6893787575150301,0.6611059957753345,0.6735633429020202,0.6648973622921519,0.6648973622921519,0.6508151438011157,0.4339489790391594,0.6893787575150301,0.6903536803336403,0.602069002870606,0.6679304555056058,0.670096950658073,0.6600227481991009,0.656989654985647,0.6864539890591995,0.48507826463738285,0.5149758977414288,0.5161674700752857,0.5160591453176624,0.584147273526031,0.6903536803336403
272,0.4812327357417538,0.6203217245301413,0.6625683800032497,0.662351730488003,0.6194551264691546,0.6286627308671396,0.5917239885175757,0.6073227536153388,0.6223798949249851,0.6498943833613172,0.48058278719601366,0.48058278719601366,0.48058278719601366,0.4812327357417538,0.4812327357417538,0.4812327357417538,0.4812327357417538,0.4812327357417538,0.6162053837404539,0.6633266533066132,0.652277528029031,0.5830580079077073,0.6238964415317121,0.6081893516763256,0.6097058982830525,0.4812327357417538,0.6123056924660131,0.6501110328765639,0.6493527595732005,0.6497860586036939,0.6074310783729622,0.5972485511563668,0.6074310783729622,0.618371878892921,0.502356063478308,0.49834804744624384,0.5049558576612685,0.5039809348426583,0.5736377660225356,0.6625683800032497
273,0.4797703515138385,0.6210258354546931,0.662189243351568,0.662189243351568,0.6204842116665764,0.6298001408221849,0.5916698261387641,0.6074852407517738,0.6243839029410172,0.6515734171044792,0.479012078210475,0.479012078210475,0.479012078210475,0.4797703515138385,0.4797703515138385,0.4797703515138385,0.4797703515138385,0.4797703515138385,0.6175594432107459,0.6629475166549315,0.6516817418621026,0.5824622217407789,0.6249255267291339,0.608460163570384,0.609976710177111,0.4797703515138385,0.6131181281481882,0.6520067161349726,0.6503818447706223,0.6514650923468559,0.6086768130856307,0.5988192601419055,0.6086768130856307,0.6190759898174728,0.5024102258571197,0.501002004008016,0.5059849428586903,0.5032768239181065,0.5737440847661288,0.662189243351568
274,0.4833450685154092,0.6094350863889942,0.5754211124952608,0.5759627362833776,0.5909115528354005,0.5992525591723988,0.5899366300167903,0.5909115528354005,0.5814872989221687,0.6065103179331637,0.483886692303526,0.483886692303526,0.483886692303526,0.4833450685154092,0.4833450685154092,0.4833450685154092,0.4833450685154092,0.4833450685154092,0.6096517359042409,0.5704381736445865,0.6001191572333857,0.5771543086172345,0.603260575204463,0.5941612955641011,0.5928613984726209,0.4833450685154092,0.6086768130856307,0.6088934626008774,0.5132427016194552,0.6069436169636571,0.6073769159941504,0.6082435140551373,0.6073769159941504,0.610301684449981,0.5268916210799979,0.5078264637382874,0.5081514380111575,0.5081514380111575,0.5544261696566305,0.610301684449981
275,0.47890375345285163,0.5975193630504252,0.6520067161349726,0.6526566646807128,0.6257921247901208,0.5979526620809186,0.5977360125656719,0.5971943887775552,0.6196176136055895,0.6517900666197259,0.47955370199859176,0.47955370199859176,0.47955370199859176,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.608785137843254,0.6556897578941667,0.6495152467096355,0.6434490602827276,0.6088934626008774,0.595352867897958,0.6331582083085089,0.47890375345285163,0.6121432053295781,0.6537399122569463,0.5930780479878677,0.6328332340356388,0.630125115095055,0.6312083626712885,0.6069436169636571,0.6021773276282294,0.4972106374911986,0.501002004008016,0.5066348914044305,0.4802036505443319,0.5690299517954829,0.6537399122569463
276,0.46238422791529005,0.6025564642799112,0.6476195634512267,0.6477278882088501,0.6259546119265558,0.63028760223149,0.5782917185722797,0.5550018956832584,0.5143801115745004,0.6337539944754373,0.46097600606618644,0.46097600606618644,0.46097600606618644,0.46238422791529005,0.46238422791529005,0.46238422791529005,0.46238422791529005,0.46238422791529005,0.5987650977630937,0.6480528624817202,0.6404701294480853,0.5881492715160049,0.6281211070790229,0.5617180306559064,0.5527270757731679,0.46238422791529005,0.5947570817310296,0.6349455668092943,0.6358121648702811,0.6337539944754373,0.6127389914965066,0.606781129827222,0.6127389914965066,0.6004982938850675,0.4984563722038672,0.5086388994204626,0.5002978930834642,0.5122136164220332,0.5564181415884822,0.6477278882088501
277,0.4845366408492661,0.6256838000324975,0.6445323078589612,0.6445323078589612,0.5594973731246277,0.5932946975031144,0.5832204950441423,0.5924280994421275,0.625250501002004,0.6517900666197259,0.4844283160916427,0.4844283160916427,0.4844283160916427,0.4845366408492661,0.4845366408492661,0.4845366408492661,0.4845366408492661,0.4845366408492661,0.6231923306071603,0.6466988030114282,0.6243839029410172,0.5823538969831555,0.5866868872880897,0.5926447489573742,0.5942696203217245,0.4845366408492661,0.6186426907869793,0.6522233656502193,0.6354330282185994,0.6517900666197259,0.5676217299463793,0.5762877105562476,0.5676217299463793,0.6247088772138872,0.5108595569517413,0.4981855603098088,0.5037101229485998,0.5024102258571197,0.5661453036202536,0.6522233656502193
278,0.4660672696744841,0.5938904836700428,0.6579104154254455,0.6582353896983155,0.6373287114770081,0.6095975735254292,0.6093809240101825,0.6100308725559227,0.6282294318366463,0.657152142122082,0.46682554297784756,0.46682554297784756,0.46682554297784756,0.4660672696744841,0.4660672696744841,0.4660672696744841,0.4660672696744841,0.4660672696744841,0.6038563613713914,0.662026756215133,0.6542273736662514,0.6545523479391215,0.620538374045388,0.6072144288577155,0.6445864702377728,0.4660672696744841,0.6073227536153388,0.6588853382440557,0.5999566700969506,0.6441531712072794,0.641878351297189,0.6428532741157992,0.6196717759844013,0.597898499702107,0.5256458863673292,0.5063640795103721,0.5170882305150842,0.5112386936034231,0.5702556263678508,0.6588853382440557
279,0.47527487407246927,0.5987650977630937,0.5838162812110708,0.5837079564534474,0.52954557764177,0.5944321074581596,0.5879326220007582,0.5885825705464984,0.5031143367816715,0.5923739370633159,0.47581649786058605,0.47581649786058605,0.47581649786058605,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.5995233710664573,0.5801332394518768,0.6028814385527812,0.5771001462384228,0.5976818501868602,0.591832313275199,0.5904240914260954,0.47527487407246927,0.599740020581704,0.5948654064886529,0.5242376645182256,0.5926989113361859,0.6008232681579375,0.6010399176731842,0.6008232681579375,0.600064994854574,0.5251042625792125,0.5012728159020744,0.5059307804798787,0.5108053945729296,0.5437321088623693,0.6010399176731842
280,0.48112441098413045,0.6194551264691546,0.591507339002329,0.5912906894870823,0.5939988084276662,0.5990900720359639,0.5815414613009804,0.5828413583924607,0.6132806152846233,0.6442614959649028,0.4812327357417538,0.4812327357417538,0.4812327357417538,0.48112441098413045,0.48112441098413045,0.48112441098413045,0.48112441098413045,0.48112441098413045,0.6162053837404539,0.5960569788225099,0.5483940854682338,0.5659426962032172,0.6033147375832747,0.5876076477278882,0.585116178302551,0.48112441098413045,0.61349726479987,0.6457780425716297,0.5956236797920165,0.6442614959649028,0.6098142230406759,0.613172290527,0.6098142230406759,0.618696853165791,0.5214212208200184,0.49423170665655636,0.5043059091155283,0.4859990250771814,0.5636959604895476,0.6457780425716297
281,0.4814493852570005,0.6203217245301413,0.5898824676379787,0.5898824676379787,0.5947570817310296,0.6009315929155609,0.5835996316958241,0.5850078535449277,0.6156637599523371,0.6454530682987597,0.48155771001462383,0.48155771001462383,0.48155771001462383,0.4814493852570005,0.4814493852570005,0.4814493852570005,0.4814493852570005,0.4814493852570005,0.6172886313166874,0.5945404322157829,0.5514271786816877,0.566484319991334,0.6051562584628717,0.5891241943346152,0.5869576991821481,0.4814493852570005,0.6143638628608569,0.64740291393598,0.5962736283377565,0.6458863673292531,0.611655743920273,0.6151221361642203,0.611655743920273,0.6194551264691546,0.5223961436386286,0.507555651844229,0.5066890537832421,0.5074473270866057,0.5645585465224744,0.64740291393598
282,0.3691707739803932,0.5656718843091588,0.6668472079293722,0.6671721822022423,0.6743216162053838,0.6747549152358772,0.649948545740129,0.6352163787033527,0.6000108324757624,0.6025023019010995,0.6038021989925798,0.6038021989925798,0.6038021989925798,0.3691707739803932,0.3691707739803932,0.3691707739803932,0.3691707739803932,0.3691707739803932,0.5598223473974977,0.6656556355955153,0.67193847153767,0.65547310837892,0.6747549152358772,0.6396576937659102,0.6338081568542491,0.3691707739803932,0.5535395114553431,0.6403076423116504,0.6613226452905812,0.5908032280777772,0.6657639603531387,0.6630558414125548,0.6657639603531387,0.5623138168228349,0.49320262145913446,0.5373991225694632,0.532416183718789,0.5445485565726047,0.5651463086332826,0.6747549152358772
283,0.41780859015327954,0.6881871851811732,0.6912202783946271,0.6755131885392407,0.676813085630721,0.676813085630721,0.6770297351459676,0.6760548123273574,0.6782213074798246,0.6947949953961978,0.41900016248713645,0.41900016248713645,0.41900016248713645,0.41780859015327954,0.41780859015327954,0.41780859015327954,0.41780859015327954,0.41780859015327954,0.693928397335211,0.6944700211233278,0.67226344581054,0.6797378540865515,0.6770297351459676,0.6770297351459676,0.6634891404430483,0.41780859015327954,0.6944700211233278,0.6952282944266912,0.6109516329957212,0.6795212045713048,0.6810377511780318,0.6717218220224233,0.668905378324216,0.6907869793641337,0.5662135080972757,0.5101012836483778,0.5188755890158696,0.5249417754427774,0.5873087516374089,0.6952282944266912
284,0.48296593186372744,0.6214049721063749,0.6231381682283486,0.6229215187131019,0.5840329307263175,0.5787250176027731,0.5651844228998537,0.5700590369929047,0.6212966473487516,0.6500027081189406,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.6176136055895575,0.6267128852299193,0.5945404322157829,0.5719005578725017,0.5833829821805774,0.5602014840491795,0.5569517413204788,0.48296593186372744,0.6140388885879868,0.6509776309375508,0.6185885284081677,0.6501110328765639,0.5932405351243026,0.5995233710664573,0.5932405351243026,0.6203217245301413,0.5165466067269674,0.49758977414288036,0.5014894654173211,0.49282348480745275,0.5644462097367908,0.6509776309375508
285,0.42809944212749823,0.6876455613930564,0.6918702269403673,0.6413908898878838,0.6423658127064941,0.6423658127064941,0.643557385040351,0.6422574879488707,0.6763797866002275,0.6936034230623409,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.6932784487894709,0.6941450468504576,0.6367329253100796,0.6830959215728755,0.643557385040351,0.643557385040351,0.5983859611114121,0.42809944212749823,0.6941450468504576,0.694253371608081,0.6052104208416834,0.6478903753452852,0.6512484428316092,0.5908032280777772,0.5941612955641011,0.6904620050912637,0.4847532903645128,0.5109678817093647,0.5132427016194552,0.5182256404701294,0.5729697633505249,0.694253371608081
286,0.4685045767210096,0.6160428966040189,0.595027893625088,0.595027893625088,0.5984942858690354,0.6086768130856307,0.5925364241997508,0.5939446460488544,0.6205925364241998,0.6479987001029085,0.4687212262362563,0.4687212262362563,0.4687212262362563,0.4685045767210096,0.4685045767210096,0.4685045767210096,0.4685045767210096,0.4685045767210096,0.611818231056708,0.5993608839300222,0.553214537182473,0.5753127877376374,0.6126848291176948,0.5979526620809186,0.5956778421708282,0.4685045767210096,0.6088934626008774,0.6495152467096355,0.6021773276282294,0.6483236743757785,0.618534366029356,0.6217841087580567,0.618534366029356,0.614851324270162,0.525700048746141,0.5001354059470292,0.5012186535232628,0.5109678817093647,0.5627350797691479,0.6495152467096355
287,0.4617342793695499,0.42078752098792177,0.637003737204138,0.6360288143855278,0.6281211070790229,0.6099225477982994,0.6097058982830525,0.5682175161133077,0.5389698315550019,0.6234631425012187,0.46260087743053674,0.46260087743053674,0.46260087743053674,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.5658343714455939,0.6417700265395656,0.6300709527162432,0.6341872935059307,0.6167470075285707,0.6078643774034556,0.6307209012619834,0.4617342793695499,0.5711422845691383,0.6260629366841791,0.5417862752532091,0.6309375507772301,0.6275794832909062,0.6281211070790229,0.5546769214103884,0.5566267670476087,0.503006012024048,0.5060391052375021,0.5158966581812273,0.5184964523641878,0.5433469541685975,0.637003737204138
288,0.4636841250067703,0.6041813356442615,0.6221632454097384,0.6258462871689324,0.5778584195417863,0.6115474191626497,0.6115474191626497,0.5917239885175757,0.6320207983534637,0.6479445377240969,0.4644423983101338,0.4644423983101338,0.4644423983101338,0.4636841250067703,0.4636841250067703,0.4636841250067703,0.4636841250067703,0.4636841250067703,0.6061311812814819,0.6223798949249851,0.6279044575637762,0.5976818501868602,0.6024481395222878,0.6074310783729622,0.5804582137247468,0.4636841250067703,0.6040730108866381,0.6482695119969669,0.6344039430211775,0.5820830850890971,0.5828413583924607,0.5812164870281102,0.5920489627904457,0.6050479337052483,0.5186047771218112,0.5103720955424362,0.4988896712343606,0.5136218382711368,0.5573649802106716,0.6482695119969669
289,0.46736716676596435,0.6165303580133239,0.5948654064886529,0.5949737312462763,0.6008232681579375,0.6099225477982994,0.5938904836700428,0.5955153550343931,0.6227048691978552,0.6502193576341873,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.46736716676596435,0.46736716676596435,0.46736716676596435,0.46736716676596435,0.46736716676596435,0.6129556410117533,0.5994150463088339,0.5553268699561285,0.576558522450306,0.6140388885879868,0.5993067215512106,0.5972485511563668,0.46736716676596435,0.6091642744949358,0.6516275794832909,0.6037480366137681,0.6505443319070574,0.619888425499648,0.6229215187131019,0.619888425499648,0.6154471104370904,0.5264041596706928,0.5113470183610465,0.5117803173915398,0.5095054974814494,0.5631864329259119,0.6516275794832909
290,0.482370145696799,0.6196176136055895,0.5897199805015436,0.5895033309862969,0.5939446460488544,0.5992525591723988,0.5813789741645453,0.5828955207712723,0.6132264529058116,0.6439906840708444,0.4825867952120457,0.4825867952120457,0.4825867952120457,0.482370145696799,0.482370145696799,0.482370145696799,0.482370145696799,0.482370145696799,0.6161512213616422,0.5943779450793479,0.5494231706656556,0.5652385852786654,0.603585549477333,0.5875534853490765,0.5849536911661161,0.482370145696799,0.6135514271786817,0.6455072306775713,0.595027893625088,0.6443156583437144,0.609976710177111,0.6135514271786817,0.609976710177111,0.6188593403022261,0.5209337594107133,0.49493581758110816,0.4955857661268483,0.5030601744028598,0.5639707844116661,0.6455072306775713
291,0.47890375345285163,0.5975193630504252,0.6520067161349726,0.6526566646807128,0.6257921247901208,0.5979526620809186,0.5977360125656719,0.5971943887775552,0.6196176136055895,0.6517900666197259,0.47955370199859176,0.47955370199859176,0.47955370199859176,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.608785137843254,0.6556897578941667,0.6495152467096355,0.6434490602827276,0.6088934626008774,0.595352867897958,0.6331582083085089,0.47890375345285163,0.6121432053295781,0.6537399122569463,0.5930780479878677,0.6328332340356388,0.630125115095055,0.6312083626712885,0.6069436169636571,0.6021773276282294,0.4972106374911986,0.501002004008016,0.5066348914044305,0.4802036505443319,0.5690299517954829,0.6537399122569463
292,0.4332448681146076,0.6839083572550506,0.6859665276498944,0.6654931484590804,0.6662514217624438,0.6662514217624438,0.6659264474895737,0.6651681741862102,0.6697178140063912,0.6894329198938417,0.4344364404484645,0.4344364404484645,0.4344364404484645,0.4332448681146076,0.4332448681146076,0.4332448681146076,0.4332448681146076,0.4332448681146076,0.689216270378595,0.688891296105725,0.6615934571846396,0.6731842062503385,0.6659264474895737,0.6659264474895737,0.6514109299680442,0.4332448681146076,0.688891296105725,0.6899745436819585,0.6042896604018848,0.6688512159454043,0.6712343606131181,0.6609435086388994,0.6578020906678221,0.6859665276498944,0.48491577750094783,0.5152467096354872,0.5163299572117207,0.5191464009099279,0.5842134719890231,0.6899745436819585
293,0.4169961544711044,0.6965823538969832,0.702973514596761,0.6491361100579538,0.6491361100579538,0.6491361100579538,0.6120890429507664,0.6491361100579538,0.6865081514380111,0.7031901641120079,0.41818772680496125,0.41818772680496125,0.41818772680496125,0.4169961544711044,0.4169961544711044,0.4169961544711044,0.4169961544711044,0.4169961544711044,0.7017819422629041,0.7052483345068515,0.6531441260900179,0.7002653956561772,0.6120890429507664,0.6120890429507664,0.6325624221415804,0.4169961544711044,0.7052483345068515,0.704490061203488,0.6566105183339652,0.6181552293776743,0.6238964415317121,0.6280127823213996,0.6301792774738667,0.6996154471104371,0.5647511238693603,0.5203379732437848,0.5171965552727076,0.5177381790608243,0.577236555192467,0.7052483345068515
294,0.46964198667605483,0.5772084709960461,0.6448031197530195,0.6441531712072794,0.6280127823213996,0.606781129827222,0.606456155554352,0.5613930563830364,0.5320370470671072,0.6309375507772301,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.46964198667605483,0.46964198667605483,0.46964198667605483,0.46964198667605483,0.46964198667605483,0.5917239885175757,0.6491361100579538,0.640686778963332,0.6352705410821643,0.6143638628608569,0.6043979851595082,0.6303959269891134,0.46964198667605483,0.59670692736825,0.633320695444944,0.5327953203704707,0.6306125765043601,0.6273628337756594,0.6280127823213996,0.5472025131343768,0.583274657422954,0.5040892596002816,0.5032226615392948,0.5134051887558901,0.516113307696474,0.5534893611045916,0.6448031197530195
295,0.47868710393760494,0.6083518388127607,0.6152846233006554,0.6187510155446028,0.5718463954936901,0.6000108324757624,0.6000108324757624,0.5785625304663381,0.6209175106970698,0.6416075394031305,0.4791204029680984,0.4791204029680984,0.4791204029680984,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.6105183339652277,0.6159345718463954,0.6221090830309267,0.5858202892271028,0.5906949033201538,0.5951362183827114,0.5698965498564696,0.47868710393760494,0.6094350863889942,0.642040838433624,0.6256838000324975,0.5729296430699237,0.573362942100417,0.5717380707360668,0.5789958294968315,0.6091101121161241,0.4987271840979256,0.499160483128419,0.493960894762498,0.495802415642095,0.5572907576915592,0.642040838433624
296,0.47847045442235825,0.6018523533553594,0.5747711639495207,0.5754211124952608,0.5903699290472838,0.5962194659589449,0.5871201863185831,0.58798678437957,0.4995937821589124,0.5969777392623083,0.479012078210475,0.479012078210475,0.479012078210475,0.47847045442235825,0.47847045442235825,0.47847045442235825,0.47847045442235825,0.47847045442235825,0.6016357038401127,0.5698965498564696,0.596869414504685,0.5762877105562476,0.599902507718139,0.5916698261387641,0.590153279532037,0.47847045442235825,0.6008774305367491,0.5990359096571521,0.5140009749228186,0.5973027135351785,0.603585549477333,0.6040188485078265,0.603585549477333,0.6029356009315929,0.5237502031089205,0.4946108433082381,0.48876130639657694,0.4794453772409684,0.5469357132683785,0.6040188485078265
297,0.4329198938417375,0.6836917077398039,0.6856415533770244,0.6654931484590804,0.6659264474895737,0.6659264474895737,0.6654931484590804,0.6648431999133402,0.6692845149758977,0.6889996208633483,0.4340031414179711,0.4340031414179711,0.4340031414179711,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.6889996208633483,0.6883496723176082,0.6618101066998863,0.6725342577045984,0.6654931484590804,0.6654931484590804,0.6517359042409142,0.4329198938417375,0.6883496723176082,0.6894329198938417,0.6061311812814819,0.6683095921572876,0.6704760873097546,0.660835183881276,0.6578020906678221,0.6858582028922711,0.4864323241076748,0.5135135135135135,0.5165466067269674,0.5102637707848129,0.584016882614077,0.6894329198938417
298,0.4778205058766181,0.6085684883280074,0.6172344689378757,0.6207008611818231,0.5711964469479499,0.5993608839300222,0.5993608839300222,0.5799707523154417,0.62156745924281,0.6432324107674809,0.47814548014948816,0.47814548014948816,0.47814548014948816,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.6109516329957212,0.6183177165141093,0.6239506039105237,0.5878784596219466,0.5902616042896603,0.5941612955641011,0.5702215241293398,0.4778205058766181,0.609976710177111,0.6436657097979743,0.6261170990629908,0.5734712668580404,0.5737962411309104,0.5722796945241835,0.5805123761035584,0.6093267616313709,0.49883550885554895,0.4998104316741591,0.5030601744028598,0.495802415642095,0.5574271666456035,0.6436657097979743
299,0.4642257487948871,0.6041813356442615,0.6210799978335049,0.6245463900774522,0.5774251205112929,0.610139197313546,0.610139197313546,0.5910740399718356,0.6310458755348535,0.6475112386936034,0.46498402209825057,0.46498402209825057,0.46498402209825057,0.4642257487948871,0.4642257487948871,0.4642257487948871,0.4642257487948871,0.4642257487948871,0.6059145317662352,0.6212966473487516,0.626929534745166,0.5972485511563668,0.6013648919460542,0.6061311812814819,0.5794832909061366,0.4642257487948871,0.6040730108866381,0.6477278882088501,0.6335373449601907,0.5815414613009804,0.5822997346043438,0.5805665384823702,0.591832313275199,0.604939608947625,0.5179548285760711,0.509072198450956,0.4979147484157504,0.4988896712343606,0.5571082104148237,0.6477278882088501
300,0.45658885338244054,0.5934030222607377,0.6070519417212804,0.6064019931755402,0.5861452634999729,0.5858202892271028,0.5649136110057954,0.5437902832692412,0.5218003574717002,0.5536478362129664,0.45583058007907706,0.45583058007907706,0.45583058007907706,0.45658885338244054,0.45658885338244054,0.45658885338244054,0.45658885338244054,0.45658885338244054,0.5912365271082706,0.6064019931755402,0.6027189514163462,0.5642636624600552,0.5854953149542328,0.548339923089422,0.5441152575421112,0.45658885338244054,0.5882034338948167,0.552889562909603,0.5630720901261983,0.5677300547040026,0.5669717814006391,0.566646807127769,0.5628554406109516,0.5919948004116341,0.4969939879759519,0.5073931647077939,0.502518550614743,0.499160483128419,0.5306428673162139,0.6070519417212804
301,0.46346747549152356,0.6133889400422466,0.6637599523371066,0.6639766018523534,0.6341872935059307,0.6419866760548123,0.5699507122352814,0.6118723934355197,0.6274711585332828,0.654119048908628,0.4627092021881601,0.4627092021881601,0.4627092021881601,0.46346747549152356,0.46346747549152356,0.46346747549152356,0.46346747549152356,0.46346747549152356,0.6089476249796891,0.6644099008828468,0.655635595515355,0.5834913069382007,0.6381953095379949,0.6102475220711694,0.6145805123761036,0.46346747549152356,0.6039646861290148,0.6544440231814981,0.6559605697882251,0.6543356984238747,0.6228131939554785,0.6142555381032335,0.6228131939554785,0.6111141201321562,0.5189297513946812,0.5064724042679954,0.5058224557222554,0.500839516871581,0.5706768893141638,0.6639766018523534
302,0.4692086876455614,0.6051562584628717,0.6464279911173699,0.6488111357850836,0.5514271786816877,0.5926989113361859,0.5926989113361859,0.606781129827222,0.6365704381736446,0.6543356984238747,0.4698586361913015,0.4698586361913015,0.4698586361913015,0.4692086876455614,0.4692086876455614,0.4692086876455614,0.4692086876455614,0.4692086876455614,0.6105724963440394,0.648594486269837,0.6491361100579538,0.6293126794128798,0.5800249146942533,0.5920489627904457,0.6120890429507664,0.4692086876455614,0.6108974706169095,0.6549856469696149,0.6209716730758815,0.6106808211016628,0.6100308725559227,0.6114390944050263,0.6110057953745328,0.6069977793424687,0.5162216324540974,0.5024643882359313,0.5071223528137356,0.5152467096354872,0.5634432027217599,0.6549856469696149
303,0.4332448681146076,0.6839083572550506,0.6859665276498944,0.6654931484590804,0.6662514217624438,0.6662514217624438,0.6659264474895737,0.6651681741862102,0.6697178140063912,0.6894329198938417,0.4344364404484645,0.4344364404484645,0.4344364404484645,0.4332448681146076,0.4332448681146076,0.4332448681146076,0.4332448681146076,0.4332448681146076,0.689216270378595,0.688891296105725,0.6615934571846396,0.6731842062503385,0.6659264474895737,0.6659264474895737,0.6514109299680442,0.4332448681146076,0.688891296105725,0.6899745436819585,0.6042896604018848,0.6688512159454043,0.6712343606131181,0.6609435086388994,0.6578020906678221,0.6859665276498944,0.48491577750094783,0.5152467096354872,0.5163299572117207,0.5191464009099279,0.5842134719890231,0.6899745436819585
304,0.467096354871906,0.5932946975031144,0.6539565617721931,0.6544981855603098,0.6328332340356388,0.6057520446298001,0.6055353951145535,0.6074852407517738,0.6274169961544711,0.6559064074094134,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.467096354871906,0.467096354871906,0.467096354871906,0.467096354871906,0.467096354871906,0.6029356009315929,0.6577479282890104,0.649948545740129,0.6504901695282457,0.6168011699073823,0.603260575204463,0.6408492660997671,0.467096354871906,0.6062936684179169,0.6577479282890104,0.6009857552943725,0.6405242918268971,0.6380328224015599,0.6390077452201701,0.616692845149759,0.5973027135351785,0.5240751773817907,0.5054433190705736,0.4847532903645128,0.4845366408492661,0.5690179157113024,0.6577479282890104
305,0.4178627525320912,0.6884579970752316,0.6912744407734388,0.6753507014028056,0.6766505984942859,0.6766505984942859,0.6765422737366625,0.675784000433299,0.6776255213128961,0.6948491577750094,0.41916264962357147,0.41916264962357147,0.41916264962357147,0.4178627525320912,0.4178627525320912,0.4178627525320912,0.4178627525320912,0.4178627525320912,0.6941992092292694,0.6946325082597627,0.6722092834317284,0.6794670421924931,0.6765422737366625,0.6765422737366625,0.6636516275794833,0.4178627525320912,0.6946325082597627,0.6954991063207496,0.610139197313546,0.6790337431619997,0.6808752640415967,0.6719926339164816,0.669067865460651,0.6908411417429453,0.5625846287168933,0.5205546227590315,0.5187131018794345,0.5143801115745004,0.5871302163887334,0.6954991063207496
