,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
60,0.3908225378492274,0.5980958326830029,0.6689558295614172,0.6670828781020759,0.6667707195255189,0.6648977680661776,0.6396129233650695,0.6589667551115966,0.39144685500234117,0.5081941626346184,0.5637583892617449,0.5690650850632121,0.58935539253941,0.5899797096925238,0.6009052598720149,0.6058997970969252,0.6058997970969252,0.3908225378492274,0.5980958326830029,0.6617761823006088,0.6711409395973155,0.6586545965350398,0.6592789136881536,0.666458560948962,0.6277508974559076,0.3908225378492274,0.5980958326830029,0.655220852192914,0.6583424379584829,0.6655220852192913,0.6655220852192913,0.6505384735445606,0.6536600593101295,0.5980958326830029,0.46948649914156393,0.5213048228500078,0.5278601529577025,0.5325425316060559,0.5222412985796785,0.5238020914624629,0.5128765412829718,0.5628219135320743,0.5603246449196192,0.5194318713906665,0.6031828613380041,0.6711409395973155
61,0.433432183549243,0.6494459185266115,0.6569377243639769,0.6606836272826596,0.6616201030123303,0.662244420165444,0.6141719993756829,0.6435149055720306,0.4290619634774465,0.5370688309661308,0.5420633681910411,0.6044950835024192,0.6606836272826596,0.6544404557515218,0.6578742000936476,0.6578742000936476,0.6578742000936476,0.433432183549243,0.6494459185266115,0.6747307632277196,0.6319650382394256,0.6247853909786172,0.6391446855002341,0.647885125643827,0.607928827844545,0.433432183549243,0.6494459185266115,0.6775401904167317,0.6819104104885282,0.6638052130482285,0.6638052130482285,0.6391446855002341,0.5979397533947245,0.6494459185266115,0.4721398470422975,0.5411268924613704,0.5042921804276572,0.5174028406430466,0.49960980177930386,0.5039800218511004,0.5348837209302325,0.5323864523177775,0.5339472452005619,0.5124083034181364,0.609223707865818,0.6819104104885282
62,0.38957390354299987,0.603714687061027,0.6689558295614172,0.6673950366786328,0.66364913375995,0.6614640237240518,0.6399250819416263,0.6567816450756985,0.3905103792726705,0.5113157484001873,0.5631340721086312,0.5706258779459966,0.5912283439987513,0.592164819728422,0.606524114250039,0.6108943343218355,0.6108943343218355,0.38957390354299987,0.603714687061027,0.6633369751833932,0.6686436709848603,0.6545965350398002,0.6542843764632433,0.6652099266427345,0.6296238489152489,0.38957390354299987,0.603714687061027,0.6564694864991416,0.6592789136881536,0.6633369751833932,0.6633369751833932,0.6461682534727642,0.6527235835804589,0.603714687061027,0.4726080849071328,0.5200561885437802,0.5247385671921336,0.5381613859840799,0.5406586545965351,0.5303574215701576,0.5394100202903075,0.5643827064148588,0.5590760106133916,0.5228656157327922,0.6030325627641063,0.6689558295614172
63,0.4128297174964882,0.6378960511940066,0.6653660059310129,0.6669267988137975,0.6669267988137975,0.670984860309037,0.6322771968159825,0.6556890900577493,0.40877165600124865,0.5199001092555018,0.5948181676291556,0.6210394880599345,0.6613079444357733,0.6503823942562822,0.6472608084907133,0.6469486499141563,0.6469486499141563,0.4128297174964882,0.6378960511940066,0.6803496176057438,0.6444513813017012,0.6372717340408928,0.6491337599500546,0.6578742000936476,0.627906976744186,0.4128297174964882,0.6378960511940066,0.6812860933354143,0.685031996254097,0.6687997502731388,0.6687997502731388,0.6519431871390666,0.6188543780240362,0.6378960511940066,0.5916965818635868,0.5064772904635555,0.5099110348056813,0.5248946464804121,0.5080380833463399,0.5149055720305915,0.5095988762291244,0.5395660995785859,0.5380053066958015,0.5120961448415795,0.6155709322558082,0.685031996254097
64,0.4031528016232246,0.625097549555174,0.6819104104885282,0.6806617761823006,0.6425784298423599,0.6385203683471203,0.6403933198064616,0.6135476822225691,0.4031528016232246,0.5133447791478071,0.5414390510379272,0.636647416887779,0.6319650382394256,0.61947869517715,0.6332136725456532,0.6347744654284376,0.6347744654284376,0.4031528016232246,0.625097549555174,0.6828468862181989,0.6791009832995162,0.6541282971749649,0.6560012486343062,0.6544404557515218,0.6485094427969409,0.4031528016232246,0.625097549555174,0.676603714687061,0.6806617761823006,0.6407054783830186,0.6407054783830186,0.6135476822225691,0.6235367566723896,0.625097549555174,0.6085531449976588,0.5155298891837053,0.5233338535976276,0.5320742937412205,0.5192757921023881,0.5305135008584361,0.5451849539566099,0.5323864523177775,0.553613235523646,0.5158420477602622,0.6099983235928295,0.6828468862181989
65,0.42016544404557515,0.6349305447167161,0.586545965350398,0.5796784766661464,0.678008428281567,0.6686436709848603,0.6480412049321055,0.652411425003902,0.41766817543312,0.5219291400031216,0.5871702825035118,0.6233806773841112,0.6599032308412673,0.6496019978148899,0.6427345091306383,0.6411737162478539,0.6411737162478539,0.42016544404557515,0.6349305447167161,0.6296238489152489,0.6308724832214765,0.6511627906976745,0.6489776806617762,0.6586545965350398,0.6433588262837522,0.42016544404557515,0.6349305447167161,0.6396129233650695,0.6433588262837522,0.6795692211643515,0.6795692211643515,0.6461682534727642,0.6055876385203683,0.6349305447167161,0.4869673794287498,0.5475261432807866,0.5125643827064149,0.5041361011393788,0.5291087872639301,0.5044482597159357,0.5056968940221632,0.5334790073357265,0.48447011081629465,0.5169346027782113,0.602766649902595,0.6795692211643515
66,0.4090838145778055,0.6372717340408928,0.673794287498049,0.6769158732636179,0.6525675042921805,0.6597471515529889,0.6444513813017012,0.6472608084907133,0.4059622288122366,0.5167785234899329,0.5723427501170595,0.6141719993756829,0.6638052130482285,0.6494459185266115,0.6463243327610426,0.6466364913375995,0.6466364913375995,0.4090838145778055,0.6372717340408928,0.6837833619478695,0.6591228343998752,0.6176057437178086,0.6216638052130482,0.639456844076791,0.6416419541126892,0.4090838145778055,0.6372717340408928,0.6856563134072109,0.6897143749024505,0.6550647729046356,0.6550647729046356,0.6453878570313719,0.6275948181676292,0.6372717340408928,0.5973154362416108,0.5514281254877478,0.5261432807866396,0.5351958795067895,0.5105353519587951,0.5192757921023881,0.5454971125331668,0.5395660995785859,0.5451849539566099,0.5355080380833463,0.6131892779309667,0.6897143749024505
67,0.4054939909474013,0.6211955673482129,0.6805056968940222,0.6795692211643515,0.6564694864991416,0.6536600593101295,0.623692835960668,0.6452317777430935,0.4054939909474013,0.5106914312470735,0.5803027938192602,0.6364913375995005,0.6177618230060871,0.6071484314031528,0.6271265803027938,0.6299360074918058,0.6299360074918058,0.4054939909474013,0.6211955673482129,0.6786327454346808,0.6770719525518963,0.6592789136881536,0.6605275479943812,0.6645856094896208,0.6355548618698299,0.4054939909474013,0.6211955673482129,0.6714530981738723,0.675199001092555,0.6549086936163571,0.6549086936163571,0.6386764476353988,0.6371156547526143,0.6211955673482129,0.45949742469174343,0.5122522241298579,0.5150616513188699,0.5234899328859061,0.5247385671921336,0.5341033244888403,0.5253628843452474,0.5534571562353676,0.5303574215701576,0.5166224442016545,0.6078999242726416,0.6805056968940222
68,0.3873887935071016,0.5984079912595599,0.6602153894178242,0.6602153894178242,0.6496019978148899,0.6486655220852193,0.6330575932573748,0.643670984860309,0.3867644763539878,0.5022631496800375,0.5597003277665054,0.5990323084126736,0.5990323084126736,0.5990323084126736,0.6024660527547995,0.6052754799438115,0.6052754799438115,0.3873887935071016,0.5984079912595599,0.6574059622288122,0.6564694864991416,0.6087092242859372,0.6043390042141408,0.6480412049321055,0.6252536288434525,0.3873887935071016,0.5984079912595599,0.6539722178866865,0.6564694864991416,0.6477290463555486,0.6477290463555486,0.6083970657093803,0.6405493990947402,0.5984079912595599,0.47198376775401907,0.5203683471203371,0.5344154830653972,0.5291087872639301,0.5131886998595286,0.5322303730294989,0.5287966286873732,0.5319182144529421,0.5000780396441392,0.5197440299672234,0.5912977125713195,0.6602153894178242
69,0.4045575152177306,0.618073981582644,0.6776962697050102,0.6767597939753395,0.6586545965350398,0.6558451693460278,0.6240049945372249,0.6480412049321055,0.4051818323708444,0.5122522241298579,0.5868581239269549,0.6355548618698299,0.6162010301233026,0.6027782113313563,0.6227563602309973,0.6258779459965662,0.6258779459965662,0.4045575152177306,0.618073981582644,0.6745746839394412,0.675199001092555,0.6595910722647105,0.6611518651474949,0.66364913375995,0.6321211175277041,0.4045575152177306,0.618073981582644,0.6705166224442016,0.6739503667863275,0.6574059622288122,0.6574059622288122,0.6417980334009676,0.6411737162478539,0.618073981582644,0.46542843764632436,0.5447167160917746,0.5275479943811456,0.5356641173716248,0.5225534571562354,0.5216169814265647,0.5272358358045888,0.4857187451225222,0.5503355704697986,0.5209926642734509,0.6076340114111303,0.6776962697050102
70,0.4402996722334946,0.6488216013734978,0.5804588731075386,0.5726549086936163,0.6609957858592165,0.6528796628687373,0.6288434524738568,0.6313407210863119,0.4384267207741533,0.5414390510379272,0.5601685656313408,0.5320742937412205,0.6575620415170906,0.6572498829405338,0.6553769314811925,0.6541282971749649,0.6541282971749649,0.4402996722334946,0.6488216013734978,0.6291556110504136,0.6169814265646949,0.6285312938972998,0.6341501482753239,0.6416419541126892,0.6269705010145153,0.4402996722334946,0.6488216013734978,0.6407054783830186,0.6441392227251443,0.6625565787420009,0.6625565787420009,0.6263461838614016,0.5632901513969096,0.6488216013734978,0.5002341189324176,0.49055720305915407,0.5289527079756516,0.5255189636335258,0.5355080380833463,0.49742469174340564,0.4955517402840643,0.49055720305915407,0.5167785234899329,0.5092867176525675,0.5984831405465088,0.6625565787420009
71,0.41641954112689245,0.6393007647885126,0.6605275479943812,0.6639612923365069,0.6611518651474949,0.6642734509130639,0.629311690338692,0.6483533635086624,0.41236147963165287,0.5269236772280318,0.5434680817855471,0.6137037615108475,0.660839706570938,0.6486655220852193,0.6461682534727642,0.6471047292024349,0.6471047292024349,0.41641954112689245,0.6393007647885126,0.6748868425159982,0.6424223505540815,0.6286873731855783,0.5977836741064461,0.6486655220852193,0.6249414702668956,0.41641954112689245,0.6393007647885126,0.6786327454346808,0.6817543312002498,0.6633369751833932,0.6633369751833932,0.6449196191665366,0.6137037615108475,0.6393007647885126,0.5849851724676135,0.5515842047760262,0.5197440299672234,0.5356641173716248,0.5203683471203371,0.5147494927423131,0.5094427969408459,0.5347276416419541,0.483533635086624,0.5110035898236304,0.610905895750597,0.6817543312002498
72,0.42453566411737165,0.6336819104104885,0.6471047292024349,0.6530357421570158,0.6474168877789918,0.6458560948962073,0.606524114250039,0.5980958326830029,0.41735601685656315,0.5281723115342594,0.5597003277665054,0.5518963633525831,0.5515842047760262,0.6308724832214765,0.6399250819416263,0.640861557671297,0.640861557671297,0.42453566411737165,0.6336819104104885,0.6592789136881536,0.6211955673482129,0.5959107226471048,0.6361791790229436,0.6368034961760575,0.62650226314968,0.42453566411737165,0.6336819104104885,0.6655220852192913,0.6683315124083035,0.6514749492742313,0.6514749492742313,0.6049633213672546,0.6058997970969252,0.6336819104104885,0.4969564538785703,0.49976588106758235,0.5169346027782113,0.4985172467613548,0.4947713438426721,0.5406586545965351,0.5003901982206961,0.5369127516778524,0.5319182144529421,0.5312938972998283,0.5979339726803439,0.6683315124083035
73,0.41735601685656315,0.6417980334009676,0.6602153894178242,0.6624004994537225,0.6652099266427345,0.6698923052910879,0.62650226314968,0.6502263149680038,0.41361011393788044,0.5309817387232714,0.5447167160917746,0.6146402372405182,0.658030279381926,0.6505384735445606,0.6499141563914469,0.6496019978148899,0.6496019978148899,0.41735601685656315,0.6417980334009676,0.6758233182456688,0.6389886062119556,0.6339940689870455,0.6474168877789918,0.6561573279225846,0.6211955673482129,0.41735601685656315,0.6417980334009676,0.6789449040112377,0.6823786483533635,0.6667707195255189,0.6667707195255189,0.6477290463555486,0.6121429686280631,0.6417980334009676,0.5862338067738411,0.5060090525987202,0.5135008584360855,0.5007023567972531,0.535039800218511,0.5128765412829718,0.5075698454815046,0.5381613859840799,0.5362884345247386,0.5110035898236304,0.6141430958037793,0.6823786483533635
74,0.414858748244108,0.6393007647885126,0.6517871078507882,0.6561573279225846,0.6767597939753395,0.675199001092555,0.6286873731855783,0.6602153894178242,0.412049321055096,0.5219291400031216,0.5959107226471048,0.623692835960668,0.6673950366786328,0.6517871078507882,0.6499141563914469,0.6486655220852193,0.6486655220852193,0.414858748244108,0.6393007647885126,0.6720774153269861,0.6258779459965662,0.6471047292024349,0.655220852192914,0.6630248166068363,0.6137037615108475,0.414858748244108,0.6393007647885126,0.6761354768222257,0.680817855470579,0.678008428281567,0.678008428281567,0.6564694864991416,0.5965350398002185,0.6393007647885126,0.5868581239269549,0.5016388325269237,0.5172467613547682,0.5259872014983612,0.5387857031371937,0.5103792726705166,0.5394100202903075,0.4913375995005463,0.5341033244888403,0.517871078507882,0.6145361843816659,0.680817855470579
75,0.4214140783518027,0.6399250819416263,0.5890432339628531,0.5821757452786015,0.6783205868581239,0.6705166224442016,0.6467925706258779,0.6505384735445606,0.4182924925862338,0.5284844701108163,0.5874824410800686,0.6221320430778836,0.6639612923365069,0.6549086936163571,0.6483533635086624,0.6474168877789918,0.6474168877789918,0.4214140783518027,0.6399250819416263,0.6318089589511472,0.6321211175277041,0.6511627906976745,0.6517871078507882,0.6602153894178242,0.6446074605899798,0.4214140783518027,0.6399250819416263,0.643670984860309,0.6467925706258779,0.6795692211643515,0.6795692211643515,0.6455439363196503,0.6055876385203683,0.6399250819416263,0.4866552208521929,0.5031996254097081,0.5028874668331512,0.5172467613547682,0.5250507257686905,0.5415951303262058,0.5387857031371937,0.5409708131730919,0.5431559232089902,0.5038239425628219,0.6043968113579475,0.6795692211643515
76,0.4290619634774465,0.6447635398782582,0.5898236304042453,0.5826439831434369,0.6756672389573903,0.6669267988137975,0.6416419541126892,0.6438270641485875,0.42656469486499143,0.5342594037771188,0.5539253941002029,0.6138598407991259,0.6634930544716716,0.6569377243639769,0.6516310285625098,0.6503823942562822,0.6503823942562822,0.4290619634774465,0.6447635398782582,0.6304042453566412,0.6319650382394256,0.6444513813017012,0.6488216013734978,0.6572498829405338,0.6435149055720306,0.4290619634774465,0.6447635398782582,0.642266271265803,0.645075698454815,0.6772280318401748,0.6772280318401748,0.6382082097705635,0.5979397533947245,0.6447635398782582,0.49742469174340564,0.5411268924613704,0.5326986108943343,0.5136569377243639,0.5217730607148432,0.5383174652723584,0.5046043390042141,0.5330107694708912,0.48337755579834557,0.5311378180115499,0.6046338206475556,0.6772280318401748
77,0.4203215233338536,0.6319650382394256,0.6313407210863119,0.6263461838614016,0.6525675042921805,0.6353987825815515,0.6432027469954738,0.6266583424379585,0.4203215233338536,0.5277040736694241,0.5636023099734665,0.6122990479163415,0.6419541126892462,0.6460121741844858,0.6363352583112221,0.6344623068518808,0.6344623068518808,0.4203215233338536,0.6319650382394256,0.6085531449976588,0.6506945528328391,0.6363352583112221,0.5948181676291556,0.6282191353207429,0.6257218667082878,0.4203215233338536,0.6319650382394256,0.5941938504760418,0.5941938504760418,0.6525675042921805,0.6525675042921805,0.6213516466364913,0.5995005462775089,0.6319650382394256,0.4958638988606212,0.5149055720305915,0.5142812548774778,0.5080380833463399,0.5436241610738255,0.5442484782269393,0.5124083034181364,0.5052286561573279,0.5448727953800531,0.5164663649133759,0.5918237575799618,0.6525675042921805
78,0.41704385828000623,0.6411737162478539,0.6586545965350398,0.6617761823006088,0.6733260496332136,0.6733260496332136,0.6246293116903386,0.658030279381926,0.41361011393788044,0.5225534571562354,0.5927891368815358,0.6196347744654285,0.6677071952551896,0.6530357421570158,0.6505384735445606,0.6502263149680038,0.6502263149680038,0.41704385828000623,0.6411737162478539,0.6745746839394412,0.6349305447167161,0.6393007647885126,0.6499141563914469,0.658030279381926,0.6211955673482129,0.41704385828000623,0.6411737162478539,0.678008428281567,0.6820664897768066,0.675199001092555,0.675199001092555,0.6545965350398002,0.6146402372405182,0.6411737162478539,0.5868581239269549,0.5050725768690495,0.5144373341657562,0.5262993600749181,0.4972686124551272,0.5266115186514749,0.5384735445606368,0.48509442796940844,0.5369127516778524,0.5159981270485406,0.6156923272578025,0.6820664897768066
79,0.4062743873887935,0.6244732324020602,0.6781645075698455,0.6769158732636179,0.6569377243639769,0.6544404557515218,0.6232245980958326,0.6472608084907133,0.4068987045419073,0.5199001092555018,0.5476822225690651,0.6304042453566412,0.6138598407991259,0.6066801935383175,0.6294677696269705,0.6325893553925395,0.6325893553925395,0.4062743873887935,0.6244732324020602,0.6778523489932886,0.6759793975339472,0.6572498829405338,0.6588106758233182,0.662244420165444,0.6288434524738568,0.4062743873887935,0.6244732324020602,0.670984860309037,0.6747307632277196,0.6556890900577493,0.6556890900577493,0.6403933198064616,0.6403933198064616,0.6244732324020602,0.4693304198532855,0.5386296238489152,0.5280162322459809,0.5264554393631965,0.5208365849851725,0.5174028406430466,0.5261432807866396,0.5589199313251132,0.5523646012174185,0.5314499765881068,0.6084722149963292,0.6781645075698455
80,0.38286249414702667,0.6057437178086468,0.6815982519119713,0.6784766661464023,0.6731699703449352,0.6716091774621508,0.645075698454815,0.665053847354456,0.38348681130014045,0.5991883877009521,0.6085531449976588,0.6485094427969409,0.6088653035742158,0.5929452161698142,0.6122990479163415,0.6151084751053535,0.6151084751053535,0.38286249414702667,0.6057437178086468,0.6784766661464023,0.6815982519119713,0.6728578117683783,0.6725456531918215,0.6775401904167317,0.630716403933198,0.38286249414702667,0.6057437178086468,0.6675511159669112,0.6722334946152646,0.6719213360387076,0.6719213360387076,0.6591228343998752,0.6584985172467613,0.6057437178086468,0.4555954424847823,0.5511159669111909,0.536444513813017,0.5405025753082566,0.5261432807866396,0.5411268924613704,0.5367566723895739,0.4914936787888247,0.5554861869829874,0.5373809895426876,0.6089115492892612,0.6815982519119713
81,0.38723271421882316,0.605119400655533,0.676603714687061,0.6744186046511628,0.6687997502731388,0.6666146402372405,0.639456844076791,0.6603714687061027,0.3875448727953801,0.5948181676291556,0.6044950835024192,0.6447635398782582,0.6073045106914312,0.5910722647104729,0.610738255033557,0.6135476822225691,0.6135476822225691,0.38723271421882316,0.605119400655533,0.6731699703449352,0.6772280318401748,0.6669267988137975,0.6672389573903543,0.6728578117683783,0.6260340252848448,0.38723271421882316,0.605119400655533,0.6656781645075699,0.6694240674262525,0.6675511159669112,0.6675511159669112,0.6535039800218511,0.6541282971749649,0.605119400655533,0.4590291868269081,0.5227095364445138,0.5273919150928672,0.5317621351646636,0.5314499765881068,0.5320742937412205,0.5355080380833463,0.4958638988606212,0.49399094740127986,0.5355080380833463,0.6065298949644197,0.6772280318401748
82,0.3877009520836585,0.6112064928983924,0.6845637583892618,0.6811300140471359,0.6624004994537225,0.6586545965350398,0.6439831434368659,0.6486655220852193,0.3877009520836585,0.49914156391446857,0.5977836741064461,0.6505384735445606,0.6205712501950991,0.6052754799438115,0.618073981582644,0.6205712501950991,0.6205712501950991,0.3877009520836585,0.6112064928983924,0.6805056968940222,0.6845637583892618,0.6683315124083035,0.669580146714531,0.6708287810207585,0.6527235835804589,0.3877009520836585,0.6112064928983924,0.6702044638676448,0.6745746839394412,0.660839706570938,0.660839706570938,0.6442953020134228,0.6261901045731232,0.6112064928983924,0.6193226158888715,0.5097549555174028,0.5362884345247386,0.5378492274075231,0.5250507257686905,0.5409708131730919,0.5169346027782113,0.49196191665366007,0.5437802403621039,0.5287966286873732,0.6132528657891542,0.6845637583892618
83,0.43358826283752144,0.6439831434368659,0.6430466677071952,0.6508506321211175,0.6586545965350398,0.6536600593101295,0.5993444669892305,0.5959107226471048,0.4254721398470423,0.5337911659122835,0.5593881691899485,0.5422194474793195,0.6486655220852193,0.6442953020134228,0.6499141563914469,0.6505384735445606,0.6505384735445606,0.43358826283752144,0.6439831434368659,0.6605275479943812,0.6137037615108475,0.5940377711877634,0.6411737162478539,0.6433588262837522,0.6336819104104885,0.43358826283752144,0.6439831434368659,0.6689558295614172,0.6720774153269861,0.6633369751833932,0.6633369751833932,0.6027782113313563,0.6096457000156079,0.6439831434368659,0.49914156391446857,0.5415951303262058,0.5247385671921336,0.5359762759481816,0.5394100202903075,0.5465896675511159,0.5135008584360855,0.4869673794287498,0.48447011081629465,0.5256750429218042,0.6025701056136518,0.6720774153269861
84,0.4189168097393476,0.6368034961760575,0.6667707195255189,0.6692679881379741,0.6411737162478539,0.6455439363196503,0.6299360074918058,0.6355548618698299,0.41673169970344937,0.5175589199313251,0.5625097549555174,0.6090213828624942,0.6545965350398002,0.6430466677071952,0.6449196191665366,0.6455439363196503,0.6455439363196503,0.4189168097393476,0.6368034961760575,0.6801935383174653,0.6505384735445606,0.6149523958170751,0.6177618230060871,0.6105821757452786,0.6274387388793508,0.4189168097393476,0.6368034961760575,0.6792570625877946,0.6833151240830342,0.643670984860309,0.643670984860309,0.6327454346808179,0.6121429686280631,0.6368034961760575,0.4585609489620727,0.5490869361635711,0.5269236772280318,0.5025753082565944,0.5069455283283908,0.5225534571562354,0.5159981270485406,0.5306695801467145,0.5390978617137506,0.5291087872639301,0.6023619998959471,0.6833151240830342
85,0.42953020134228187,0.6452317777430935,0.5899797096925238,0.5831122210082722,0.6708287810207585,0.66364913375995,0.6393007647885126,0.6396129233650695,0.42672077415326987,0.5366005931012955,0.5625097549555174,0.5369127516778524,0.6564694864991416,0.6536600593101295,0.6508506321211175,0.6505384735445606,0.6505384735445606,0.42953020134228187,0.6452317777430935,0.6302481660683628,0.6286873731855783,0.6393007647885126,0.6477290463555486,0.6542843764632433,0.643670984860309,0.42953020134228187,0.6452317777430935,0.6414858748244108,0.6442953020134228,0.6727017324800999,0.6727017324800999,0.6346183861401592,0.5949742469174341,0.6452317777430935,0.5013266739503668,0.5400343374434212,0.5331668487591696,0.5031996254097081,0.5415951303262058,0.5422194474793195,0.5025753082565944,0.5294209458404869,0.5428437646324332,0.5031996254097081,0.6032869141968565,0.6727017324800999
86,0.42562821913532073,0.6453878570313719,0.6029342906196348,0.5948181676291556,0.6728578117683783,0.6647416887778992,0.6432027469954738,0.642266271265803,0.4234431090994225,0.5358201966599032,0.5826439831434369,0.6163571094115811,0.6619322615888872,0.6597471515529889,0.6522553457156235,0.6506945528328391,0.6506945528328391,0.42562821913532073,0.6453878570313719,0.5742157015764008,0.6382082097705635,0.6441392227251443,0.6444513813017012,0.6535039800218511,0.6407054783830186,0.42562821913532073,0.6453878570313719,0.6316528796628688,0.6347744654284376,0.6741064460746059,0.6741064460746059,0.6378960511940066,0.5998127048540659,0.6453878570313719,0.4952395817075074,0.5095988762291244,0.5055408147338848,0.5311378180115499,0.5401904167316997,0.5439363196503824,0.5426876853441548,0.5358201966599032,0.5261432807866396,0.5333229280474481,0.6016856563134072,0.6741064460746059
87,0.3853597627594818,0.6013734977368503,0.6659903230841268,0.665053847354456,0.653816138598408,0.6513188699859529,0.6353987825815515,0.6472608084907133,0.3831746527235836,0.5058529733104417,0.5636023099734665,0.6016856563134072,0.6016856563134072,0.6016856563134072,0.6044950835024192,0.607928827844545,0.607928827844545,0.3853597627594818,0.6013734977368503,0.6616201030123303,0.6613079444357733,0.6110504136101139,0.6069923521148743,0.6503823942562822,0.627906976744186,0.3853597627594818,0.6013734977368503,0.6563134072108631,0.659434992976432,0.6522553457156235,0.6522553457156235,0.610738255033557,0.6447635398782582,0.6013734977368503,0.47370063992508193,0.5195879506789449,0.5239581707507414,0.5317621351646636,0.5470579054159513,0.5426876853441548,0.5205244264086156,0.5592320899016701,0.5548618698298736,0.5345715623536756,0.5937892004693941,0.6659903230841268
88,0.386140159200874,0.6215077259247698,0.6758233182456688,0.6776962697050102,0.6508506321211175,0.6586545965350398,0.6574059622288122,0.6533479007335726,0.3845793663180896,0.5955985640705478,0.609333541439051,0.6389886062119556,0.6570938036522553,0.6374278133291712,0.6330575932573748,0.6327454346808179,0.6327454346808179,0.386140159200874,0.6215077259247698,0.6842515998127049,0.666458560948962,0.6399250819416263,0.6427345091306383,0.6336819104104885,0.6567816450756985,0.386140159200874,0.6215077259247698,0.6814421726236929,0.6858123926954893,0.652411425003902,0.652411425003902,0.6530357421570158,0.6427345091306383,0.6215077259247698,0.6221320430778836,0.5203683471203371,0.5238020914624629,0.5166224442016545,0.5347276416419541,0.5306695801467145,0.5515842047760262,0.5515842047760262,0.5509598876229125,0.5400343374434212,0.6117267571926539,0.6858123926954893
89,0.40845949742469173,0.6235367566723896,0.6809739347588575,0.679413141876073,0.6588106758233182,0.6553769314811925,0.622288122366162,0.6475729670672702,0.40783518027157795,0.5158420477602622,0.5832683002965506,0.6319650382394256,0.6122990479163415,0.605119400655533,0.6282191353207429,0.6319650382394256,0.6319650382394256,0.40845949742469173,0.6235367566723896,0.6778523489932886,0.6787888247229593,0.6584985172467613,0.659434992976432,0.6641173716247853,0.6288434524738568,0.40845949742469173,0.6235367566723896,0.6722334946152646,0.6756672389573903,0.6572498829405338,0.6572498829405338,0.6397690026533479,0.6400811612299048,0.6235367566723896,0.4690182612767286,0.5127204619946933,0.5295770251287654,0.5320742937412205,0.5139690963009209,0.5164663649133759,0.5230216950210707,0.5570469798657718,0.5567348212892149,0.5336350866240049,0.6092815150096249,0.6809739347588575
90,0.3983143436865928,0.6183861401592009,0.6823786483533635,0.6798813797409083,0.6605275479943812,0.6574059622288122,0.6308724832214765,0.6483533635086624,0.39862650226314966,0.5081941626346184,0.5437802403621039,0.643670984860309,0.6196347744654285,0.6058997970969252,0.6230685188075542,0.6258779459965662,0.6258779459965662,0.3983143436865928,0.6183861401592009,0.6798813797409083,0.6801935383174653,0.6633369751833932,0.6648977680661776,0.6683315124083035,0.6424223505540815,0.3983143436865928,0.6183861401592009,0.6720774153269861,0.6755111596691119,0.6589667551115966,0.6589667551115966,0.6417980334009676,0.6393007647885126,0.6183861401592009,0.6068362728265959,0.5197440299672234,0.5166224442016545,0.5262993600749181,0.5250507257686905,0.5372249102544092,0.5238020914624629,0.4900889651943187,0.5366005931012955,0.5238020914624629,0.6140390429449271,0.6823786483533635
