,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
60,0.3889495863898861,0.5968471983767754,0.6702044638676448,0.6677071952551896,0.6692679881379741,0.6620883408771656,0.6620883408771656,0.6605275479943812,0.38926174496644295,0.5066333697518339,0.5631340721086312,0.5690650850632121,0.5909161854221945,0.5912283439987513,0.5993444669892305,0.6043390042141408,0.6043390042141408,0.3889495863898861,0.5968471983767754,0.6627126580302793,0.6733260496332136,0.6624004994537225,0.6630248166068363,0.6692679881379741,0.6289995317621352,0.3889495863898861,0.5968471983767754,0.6558451693460278,0.6589667551115966,0.6683315124083035,0.6683315124083035,0.6542843764632433,0.6530357421570158,0.5968471983767754,0.4669892305291088,0.5425316060558764,0.5238020914624629,0.5306695801467145,0.5337911659122835,0.5247385671921336,0.5238020914624629,0.5144373341657562,0.5637583892617449,0.5621975963789605,0.6044777413592771,0.6733260496332136
61,0.4328078663961292,0.6506945528328391,0.6553769314811925,0.6647416887778992,0.6634930544716716,0.6556890900577493,0.6597471515529889,0.6369595754643359,0.42812548774777587,0.5367566723895739,0.5429998439207118,0.6041829249258623,0.6603714687061027,0.6553769314811925,0.6584985172467613,0.6588106758233182,0.6588106758233182,0.4328078663961292,0.6506945528328391,0.6775401904167317,0.6322771968159825,0.6241610738255033,0.6419541126892462,0.6500702356797253,0.6069923521148743,0.4328078663961292,0.6506945528328391,0.6803496176057438,0.6847198376775402,0.6663024816606836,0.6663024816606836,0.6372717340408928,0.5985640705478383,0.6506945528328391,0.4727641641954113,0.5305135008584361,0.5414390510379272,0.5030435461214297,0.5180271577961605,0.4989854846261901,0.5033557046979866,0.5367566723895739,0.5339472452005619,0.5336350866240049,0.6112816421853412,0.6847198376775402
62,0.3887935071016076,0.6048072420789761,0.6703605431559232,0.6691119088496956,0.665053847354456,0.6578742000936476,0.6578742000936476,0.6550647729046356,0.3894178242547214,0.5114718276884658,0.5629779928203528,0.570781957234275,0.5938816918994849,0.5935695333229281,0.6069923521148743,0.6116747307632278,0.6116747307632278,0.3887935071016076,0.6048072420789761,0.6647416887778992,0.6706727017324801,0.65662556578742,0.6563134072108631,0.6663024816606836,0.6288434524738568,0.3887935071016076,0.6048072420789761,0.6575620415170906,0.6603714687061027,0.6647416887778992,0.6647416887778992,0.6481972842203839,0.6500702356797253,0.6048072420789761,0.4712033713126268,0.5486186982987358,0.5199001092555018,0.5223973778679569,0.5383174652723584,0.5414390510379272,0.5320742937412205,0.5408147338848135,0.5670360543155923,0.5592320899016701,0.6041019949245329,0.6706727017324801
63,0.4145465896675511,0.6405493990947402,0.66364913375995,0.6708287810207585,0.6689558295614172,0.6658342437958483,0.669580146714531,0.6496019978148899,0.41080068674886844,0.5200561885437802,0.5934134540346496,0.6193226158888715,0.6627126580302793,0.6527235835804589,0.6502263149680038,0.6499141563914469,0.6499141563914469,0.4145465896675511,0.6405493990947402,0.6823786483533635,0.643670984860309,0.6355548618698299,0.6502263149680038,0.6586545965350398,0.6255657874200093,0.4145465896675511,0.6405493990947402,0.6839394412361479,0.6879975027313876,0.6714530981738723,0.6714530981738723,0.6502263149680038,0.618073981582644,0.6405493990947402,0.5902918682690806,0.5306695801467145,0.5066333697518339,0.5085063212111752,0.5247385671921336,0.5066333697518339,0.5125643827064149,0.5072576869049478,0.5403464960199782,0.5369127516778524,0.6175768401459052,0.6879975027313876
64,0.4045575152177306,0.6261901045731232,0.6817543312002498,0.6826908069299203,0.6374278133291712,0.629311690338692,0.6296238489152489,0.6327454346808179,0.4039331980646168,0.5156859684719838,0.5409708131730919,0.6339940689870455,0.6336819104104885,0.6224442016544405,0.6339940689870455,0.6355548618698299,0.6355548618698299,0.4045575152177306,0.6261901045731232,0.6845637583892618,0.6764476353987826,0.6499141563914469,0.6520992664273451,0.6489776806617762,0.646480412049321,0.4045575152177306,0.6261901045731232,0.6789449040112377,0.6826908069299203,0.6355548618698299,0.6355548618698299,0.6127672857811768,0.6252536288434525,0.6261901045731232,0.6058997970969252,0.5013266739503668,0.517871078507882,0.5234899328859061,0.5319182144529421,0.5163102856250975,0.5294209458404869,0.5440923989386608,0.5331668487591696,0.5537693148119245,0.609298857152767,0.6845637583892618
65,0.4161073825503356,0.6327454346808179,0.6005931012954581,0.5915405025753082,0.6670828781020759,0.5996566255657875,0.5943499297643203,0.6424223505540815,0.41392227251443736,0.5194318713906665,0.5874824410800686,0.620883408771656,0.6561573279225846,0.6480412049321055,0.6399250819416263,0.6386764476353988,0.6386764476353988,0.4161073825503356,0.6327454346808179,0.6190104573123146,0.6355548618698299,0.6452317777430935,0.6417980334009676,0.6505384735445606,0.6377399719057281,0.4161073825503356,0.6327454346808179,0.6274387388793508,0.6311846417980334,0.6689558295614172,0.6689558295614172,0.638052130482285,0.6055876385203683,0.6327454346808179,0.48509442796940844,0.5238020914624629,0.5465896675511159,0.5125643827064149,0.5066333697518339,0.5300452629936008,0.5025753082565944,0.5081941626346184,0.5347276416419541,0.48509442796940844,0.5942227540479452,0.6689558295614172
66,0.4083034181364133,0.6358670204463868,0.6730138910566568,0.6798813797409083,0.6530357421570158,0.6627126580302793,0.6655220852192913,0.6386764476353988,0.4048696737942875,0.5141251755891993,0.5731231465584516,0.6127672857811768,0.6614640237240518,0.6461682534727642,0.6449196191665366,0.6452317777430935,0.6452317777430935,0.4083034181364133,0.6358670204463868,0.6855002341189325,0.6586545965350398,0.6168253472764165,0.620883408771656,0.6393007647885126,0.6405493990947402,0.4083034181364133,0.6358670204463868,0.6876853441548306,0.6917434056500702,0.6555330107694709,0.6555330107694709,0.6442953020134228,0.6286873731855783,0.6358670204463868,0.5971593569533323,0.5153738098954269,0.5518963633525831,0.5259872014983612,0.5369127516778524,0.5125643827064149,0.5194318713906665,0.5440923989386608,0.5403464960199782,0.5453410332448884,0.6136459543670407,0.6917434056500702
67,0.40362103948805994,0.6190104573123146,0.678008428281567,0.6758233182456688,0.655220852192914,0.6446074605899798,0.6446074605899798,0.6489776806617762,0.4042453566411737,0.5116279069767442,0.5824879038551585,0.6383642890588419,0.618073981582644,0.6074605899797096,0.6246293116903386,0.6274387388793508,0.6274387388793508,0.40362103948805994,0.6190104573123146,0.6764476353987826,0.6742625253628843,0.6595910722647105,0.6611518651474949,0.66364913375995,0.6377399719057281,0.40362103948805994,0.6190104573123146,0.6689558295614172,0.672389573903543,0.6542843764632433,0.6542843764632433,0.6393007647885126,0.6096457000156079,0.6190104573123146,0.4576244732324021,0.5035117839862651,0.5159981270485406,0.5141251755891993,0.5231777743093492,0.5275479943811456,0.535039800218511,0.5272358358045888,0.5525206805056969,0.5325425316060559,0.6062119556734822,0.678008428281567
68,0.38489152489464645,0.5965350398002185,0.6599032308412673,0.6599032308412673,0.6474168877789918,0.6427345091306383,0.6427345091306383,0.6165131886998595,0.383330732011862,0.49976588106758235,0.5603246449196192,0.6018417356016856,0.6018417356016856,0.6018417356016856,0.6005931012954581,0.6030903699079132,0.6030903699079132,0.38489152489464645,0.5965350398002185,0.6567816450756985,0.6558451693460278,0.6143280786639613,0.6080849071328235,0.6458560948962073,0.6252536288434525,0.38489152489464645,0.5965350398002185,0.6536600593101295,0.6561573279225846,0.6455439363196503,0.6455439363196503,0.6146402372405182,0.6377399719057281,0.5965350398002185,0.4707351334477915,0.5422194474793195,0.5216169814265647,0.5353519587950679,0.5309817387232714,0.5144373341657562,0.5359762759481816,0.5287966286873732,0.5356641173716248,0.5022631496800375,0.5897600425460577,0.6599032308412673
69,0.4037771187763384,0.6191665366005931,0.679413141876073,0.6784766661464023,0.6600593101295458,0.6491337599500546,0.6491337599500546,0.6535039800218511,0.4040892773528953,0.5124083034181364,0.587950678944904,0.6378960511940066,0.6169814265646949,0.6048072420789761,0.6232245980958326,0.6266583424379585,0.6266583424379585,0.4037771187763384,0.6191665366005931,0.6759793975339472,0.6772280318401748,0.6616201030123303,0.6631808958951148,0.6647416887778992,0.6344623068518808,0.4037771187763384,0.6191665366005931,0.6716091774621508,0.6750429218042766,0.6588106758233182,0.6588106758233182,0.6438270641485875,0.6369595754643359,0.6191665366005931,0.4640237240518183,0.5361323552364601,0.5442484782269393,0.5295770251287654,0.5358201966599032,0.5230216950210707,0.5217730607148432,0.5248946464804121,0.48400187295145936,0.5504916497580771,0.609189023579534,0.679413141876073
70,0.43873887935071015,0.6469486499141563,0.5854534103324489,0.5764008116122991,0.6563134072108631,0.5767129701888559,0.6241610738255033,0.625097549555174,0.4368659278913688,0.5420633681910411,0.5614171999375683,0.5326986108943343,0.6560012486343062,0.6572498829405338,0.6531918214452942,0.6519431871390666,0.6519431871390666,0.43873887935071015,0.6469486499141563,0.6254097081317309,0.6166692679881379,0.6260340252848448,0.6310285625097549,0.6388325269236772,0.6235367566723896,0.43873887935071015,0.6469486499141563,0.6357109411581083,0.6388325269236772,0.6581863586702045,0.6581863586702045,0.6229124395192758,0.5645387857031372,0.6469486499141563,0.4986733260496332,0.5227095364445138,0.49399094740127986,0.5298891837053223,0.5252068050569689,0.5348837209302325,0.49804900889651943,0.496488216013735,0.4893085687529265,0.5183393163727174,0.5934654804640758,0.6581863586702045
71,0.41876073045106915,0.6403933198064616,0.6578742000936476,0.6644295302013423,0.6644295302013423,0.6581863586702045,0.662244420165444,0.6413297955361323,0.41532698610894336,0.5289527079756516,0.5420633681910411,0.6135476822225691,0.6625565787420009,0.6510067114093959,0.647885125643827,0.6485094427969409,0.6485094427969409,0.41876073045106915,0.6403933198064616,0.6750429218042766,0.6388325269236772,0.6297799282035274,0.5938816918994849,0.6503823942562822,0.622288122366162,0.41876073045106915,0.6403933198064616,0.679413141876073,0.6825347276416419,0.6669267988137975,0.6669267988137975,0.645075698454815,0.6129233650694553,0.6403933198064616,0.5838926174496645,0.5142812548774778,0.5517402840643046,0.5174028406430466,0.5355080380833463,0.5217730607148432,0.5133447791478071,0.5058529733104417,0.5326986108943343,0.48306539722178865,0.6122065564862506,0.6825347276416419
72,0.4254721398470423,0.635242703293273,0.6486655220852193,0.658030279381926,0.6477290463555486,0.6455439363196503,0.6489776806617762,0.6030903699079132,0.41798033400967693,0.5281723115342594,0.5615732792258468,0.5534571562353676,0.5531449976588106,0.6299360074918058,0.6411737162478539,0.6424223505540815,0.6424223505540815,0.4254721398470423,0.635242703293273,0.6624004994537225,0.6215077259247698,0.5990323084126736,0.6377399719057281,0.6364913375995005,0.6268144217262369,0.4254721398470423,0.635242703293273,0.6683315124083035,0.6711409395973155,0.6520992664273451,0.6520992664273451,0.6080849071328235,0.6083970657093803,0.635242703293273,0.4966442953020134,0.5378492274075231,0.4966442953020134,0.5156859684719838,0.4975807710316841,0.49321055095988764,0.5419072889027626,0.4975807710316841,0.5369127516778524,0.5306695801467145,0.6010439970171514,0.6711409395973155
73,0.4196972061807398,0.6428905884189168,0.65662556578742,0.6628687373185578,0.6684875916965819,0.6588106758233182,0.6634930544716716,0.6466364913375995,0.41657562041517093,0.5330107694708912,0.5433120024972686,0.6144841579522398,0.6597471515529889,0.6528796628687373,0.6516310285625098,0.6510067114093959,0.6510067114093959,0.4196972061807398,0.6428905884189168,0.6759793975339472,0.6353987825815515,0.6350866240049945,0.6485094427969409,0.6578742000936476,0.6185422194474793,0.4196972061807398,0.6428905884189168,0.6797253004526299,0.6831590447947558,0.6703605431559232,0.6703605431559232,0.647885125643827,0.610738255033557,0.6428905884189168,0.585141251755892,0.5152177306071485,0.5036678632745435,0.5111596691119088,0.4986733260496332,0.5336350866240049,0.5114718276884658,0.5083502419228968,0.5361323552364601,0.5355080380833463,0.6156634236858991,0.6831590447947558
74,0.41392227251443736,0.638052130482285,0.6539722178866865,0.6614640237240518,0.6764476353987826,0.6630248166068363,0.6673950366786328,0.6536600593101295,0.4104885281723115,0.5225534571562354,0.5955985640705478,0.6227563602309973,0.666458560948962,0.6520992664273451,0.6483533635086624,0.6471047292024349,0.6471047292024349,0.41392227251443736,0.638052130482285,0.6764476353987826,0.6318089589511472,0.6446074605899798,0.6561573279225846,0.6645856094896208,0.6186982987357578,0.41392227251443736,0.638052130482285,0.6789449040112377,0.6833151240830342,0.6783205868581239,0.6783205868581239,0.6558451693460278,0.5927891368815358,0.638052130482285,0.5899797096925238,0.5222412985796785,0.5044482597159357,0.5159981270485406,0.5256750429218042,0.5381613859840799,0.5116279069767442,0.5406586545965351,0.4879038551584205,0.5356641173716248,0.6159351172617912,0.6833151240830342
75,0.4231309505228656,0.6403933198064616,0.5870142032152333,0.5754643358826284,0.6784766661464023,0.6400811612299048,0.6460121741844858,0.6485094427969409,0.4200093647572967,0.5298891837053223,0.5860777274855626,0.6201030123302638,0.665053847354456,0.6569377243639769,0.6494459185266115,0.6481972842203839,0.6481972842203839,0.4231309505228656,0.6403933198064616,0.6357109411581083,0.6266583424379585,0.647885125643827,0.6513188699859529,0.6606836272826596,0.642266271265803,0.4231309505228656,0.6403933198064616,0.6466364913375995,0.6497580771031685,0.6803496176057438,0.6803496176057438,0.6453878570313719,0.6010613391602935,0.6403933198064616,0.4852505072576869,0.5286405493990948,0.5027313875448728,0.5024192289683159,0.5183393163727174,0.5245824879038552,0.5395660995785859,0.5414390510379272,0.5411268924613704,0.5408147338848135,0.6029574134771575,0.6803496176057438
76,0.42937412205400344,0.6435149055720306,0.5863898860621195,0.5754643358826284,0.6750429218042766,0.6344623068518808,0.6407054783830186,0.6416419541126892,0.4262525362884345,0.5345715623536756,0.5545497112533166,0.6129233650694553,0.662244420165444,0.6560012486343062,0.6503823942562822,0.6491337599500546,0.6491337599500546,0.42937412205400344,0.6435149055720306,0.6344623068518808,0.6247853909786172,0.6419541126892462,0.6485094427969409,0.6572498829405338,0.6403933198064616,0.42937412205400344,0.6435149055720306,0.645075698454815,0.6475729670672702,0.6769158732636179,0.6769158732636179,0.6382082097705635,0.5938816918994849,0.6435149055720306,0.49367878882472294,0.5270797565163103,0.5420633681910411,0.5311378180115499,0.5142812548774778,0.5211487435617294,0.536444513813017,0.5046043390042141,0.5333229280474481,0.4827532386452318,0.6022868506089983,0.6769158732636179
77,0.4168877789917278,0.6282191353207429,0.6441392227251443,0.639456844076791,0.6428905884189168,0.6325893553925395,0.6263461838614016,0.6191665366005931,0.4175120961448416,0.5270797565163103,0.5660995785859216,0.6113625721866708,0.6385203683471203,0.6444513813017012,0.6322771968159825,0.6304042453566412,0.6304042453566412,0.4168877789917278,0.6282191353207429,0.6207273294833776,0.6560012486343062,0.6332136725456532,0.6057437178086468,0.6210394880599345,0.61947869517715,0.4168877789917278,0.6282191353207429,0.6082409864211019,0.6082409864211019,0.6428905884189168,0.6428905884189168,0.6151084751053535,0.6007491805837365,0.6282191353207429,0.4949274231309505,0.5330107694708912,0.5155298891837053,0.5149055720305915,0.5108475105353519,0.5436241610738255,0.5461214296862806,0.5136569377243639,0.5061651318869986,0.5464335882628375,0.5909219661365752,0.6560012486343062
78,0.41704385828000623,0.640861557671297,0.655220852192914,0.6624004994537225,0.6764476353987826,0.6645856094896208,0.6689558295614172,0.6527235835804589,0.41361011393788044,0.5241142500390198,0.5927891368815358,0.620883408771656,0.6677071952551896,0.6539722178866865,0.6499141563914469,0.6496019978148899,0.6496019978148899,0.41704385828000623,0.640861557671297,0.6755111596691119,0.6324332761042609,0.6414858748244108,0.6527235835804589,0.6611518651474949,0.6199469330419853,0.41704385828000623,0.640861557671297,0.6789449040112377,0.6826908069299203,0.6786327454346808,0.6786327454346808,0.6545965350398002,0.6149523958170751,0.640861557671297,0.5881067582331825,0.5172467613547682,0.5022631496800375,0.5138130170126424,0.5266115186514749,0.4957078195723427,0.5291087872639301,0.5378492274075231,0.48447011081629465,0.5381613859840799,0.6173456115706779,0.6826908069299203
79,0.40643046667707194,0.6252536288434525,0.6792570625877946,0.6786327454346808,0.658030279381926,0.6477290463555486,0.6477290463555486,0.6508506321211175,0.40674262525362886,0.5194318713906665,0.5484626190104573,0.6314968003745903,0.6140159200874044,0.6071484314031528,0.6299360074918058,0.6333697518339316,0.6333697518339316,0.40643046667707194,0.6252536288434525,0.6786327454346808,0.6770719525518963,0.6586545965350398,0.6602153894178242,0.6633369751833932,0.6308724832214765,0.40643046667707194,0.6252536288434525,0.6717652567504292,0.6755111596691119,0.6570938036522553,0.6570938036522553,0.6414858748244108,0.6358670204463868,0.6252536288434525,0.46730138910566565,0.5381613859840799,0.5387857031371937,0.5275479943811456,0.5253628843452474,0.5209926642734509,0.5184953956609958,0.5238020914624629,0.5603246449196192,0.5512720461994693,0.6097844371607443,0.6792570625877946
80,0.38364289058841894,0.6049633213672546,0.6805056968940222,0.6767597939753395,0.6720774153269861,0.6639612923365069,0.6639612923365069,0.666458560948962,0.3842672077415327,0.5980958326830029,0.6074605899797096,0.6486655220852193,0.609333541439051,0.5934134540346496,0.6115186514749493,0.6143280786639613,0.6143280786639613,0.38364289058841894,0.6049633213672546,0.6773841111284532,0.6798813797409083,0.6727017324800999,0.6727017324800999,0.6767597939753395,0.6283752146090213,0.38364289058841894,0.6049633213672546,0.666458560948962,0.6708287810207585,0.6714530981738723,0.6714530981738723,0.6589667551115966,0.6533479007335726,0.6049633213672546,0.45450288746683315,0.5025753082565944,0.5509598876229125,0.5356641173716248,0.5394100202903075,0.5244264086155768,0.5428437646324332,0.5375370688309661,0.4941470266895583,0.5547057905415951,0.6086514171421304,0.6805056968940222
81,0.3873887935071016,0.6058997970969252,0.6789449040112377,0.6761354768222257,0.6698923052910879,0.660839706570938,0.660839706570938,0.6627126580302793,0.3873887935071016,0.5943499297643203,0.6040268456375839,0.6458560948962073,0.6074605899797096,0.5915405025753082,0.6112064928983924,0.6143280786639613,0.6143280786639613,0.3873887935071016,0.6058997970969252,0.6739503667863275,0.6783205868581239,0.6683315124083035,0.6686436709848603,0.6739503667863275,0.6252536288434525,0.3873887935071016,0.6058997970969252,0.666458560948962,0.6702044638676448,0.6689558295614172,0.6689558295614172,0.6545965350398002,0.6499141563914469,0.6058997970969252,0.4570001560792883,0.5387857031371937,0.5209926642734509,0.5278601529577025,0.5316060558763852,0.5319182144529421,0.5319182144529421,0.5331668487591696,0.4966442953020134,0.49321055095988764,0.6076686956974142,0.6789449040112377
82,0.3866083970657094,0.6098017793038863,0.6834712033713126,0.6800374590291868,0.6672389573903543,0.6550647729046356,0.6550647729046356,0.6619322615888872,0.3875448727953801,0.4971125331668488,0.5988762291243952,0.6522553457156235,0.6179179022943655,0.6016856563134072,0.6169814265646949,0.61947869517715,0.61947869517715,0.3866083970657094,0.6098017793038863,0.6791009832995162,0.6840955205244265,0.6731699703449352,0.673794287498049,0.6756672389573903,0.6506945528328391,0.3866083970657094,0.6098017793038863,0.6691119088496956,0.673794287498049,0.6663024816606836,0.6663024816606836,0.6506945528328391,0.6272826595910722,0.6098017793038863,0.6188543780240362,0.5386296238489152,0.5111596691119088,0.536444513813017,0.5392539410020291,0.5261432807866396,0.5420633681910411,0.5152177306071485,0.49399094740127986,0.5408147338848135,0.6147500708137512,0.6840955205244265
83,0.433432183549243,0.6432027469954738,0.6444513813017012,0.6547526143280786,0.6581863586702045,0.6469486499141563,0.6519431871390666,0.6001248634306228,0.42500390198220694,0.5320742937412205,0.5607928827844545,0.5436241610738255,0.6460121741844858,0.6407054783830186,0.6491337599500546,0.6497580771031685,0.6497580771031685,0.433432183549243,0.6432027469954738,0.6631808958951148,0.6141719993756829,0.5963789605119401,0.642266271265803,0.6425784298423599,0.6335258311222101,0.433432183549243,0.6432027469954738,0.6712970188855939,0.6744186046511628,0.6628687373185578,0.6628687373185578,0.605119400655533,0.6110504136101139,0.6432027469954738,0.49773685031996256,0.4952395817075074,0.5423755267675979,0.5233338535976276,0.5380053066958015,0.5401904167316997,0.5464335882628375,0.5145934134540346,0.487747775870142,0.4861869829873576,0.6048881720803058,0.6744186046511628
84,0.41813641329795537,0.6353987825815515,0.6669267988137975,0.6722334946152646,0.6416419541126892,0.6457000156079288,0.6485094427969409,0.627906976744186,0.41563914468550023,0.5149055720305915,0.5632901513969096,0.6076166692679882,0.6522553457156235,0.6397690026533479,0.6435149055720306,0.6441392227251443,0.6441392227251443,0.41813641329795537,0.6353987825815515,0.6819104104885282,0.6500702356797253,0.6141719993756829,0.6169814265646949,0.6104260964570002,0.6263461838614016,0.41813641329795537,0.6353987825815515,0.6812860933354143,0.6853441548306539,0.6441392227251443,0.6441392227251443,0.6316528796628688,0.6144841579522398,0.6353987825815515,0.45746839394412364,0.5095988762291244,0.5495551740284065,0.5255189636335258,0.5011705946620884,0.5089745590760106,0.5245824879038552,0.5174028406430466,0.5314499765881068,0.5383174652723584,0.6027030620444075,0.6853441548306539
85,0.4284376463243328,0.6428905884189168,0.6032464491961916,0.5954424847822694,0.6613079444357733,0.5957546433588263,0.5888871546745746,0.6325893553925395,0.4268768534415483,0.536444513813017,0.5632901513969096,0.5370688309661308,0.6547526143280786,0.6535039800218511,0.6491337599500546,0.6485094427969409,0.6485094427969409,0.4284376463243328,0.6428905884189168,0.6169814265646949,0.6347744654284376,0.6350866240049945,0.6388325269236772,0.6457000156079288,0.6360230997346652,0.4284376463243328,0.6428905884189168,0.6272826595910722,0.6300920867800843,0.6631808958951148,0.6631808958951148,0.6285312938972998,0.5951303262057125,0.6428905884189168,0.5021070703917591,0.5270797565163103,0.5389417824254722,0.5345715623536756,0.5049164975807711,0.5401904167316997,0.5411268924613704,0.5039800218511004,0.5286405493990948,0.5420633681910411,0.5954771690685535,0.6631808958951148
86,0.4214140783518027,0.6405493990947402,0.6155767129701889,0.6052754799438115,0.6605275479943812,0.6077727485562666,0.6009052598720149,0.6343062275636023,0.41954112689246137,0.5309817387232714,0.5834243795848291,0.6137037615108475,0.6561573279225846,0.6539722178866865,0.6474168877789918,0.6458560948962073,0.6458560948962073,0.4214140783518027,0.6405493990947402,0.5852973310441705,0.6414858748244108,0.6383642890588419,0.635242703293273,0.6430466677071952,0.6324332761042609,0.4214140783518027,0.6405493990947402,0.6186982987357578,0.6218198845013266,0.6614640237240518,0.6614640237240518,0.6305603246449196,0.6005931012954581,0.6405493990947402,0.49164975807710315,0.4975807710316841,0.5147494927423131,0.5063212111752771,0.5316060558763852,0.5403464960199782,0.5419072889027626,0.5425316060558764,0.5362884345247386,0.5278601529577025,0.5937949811837746,0.6614640237240518
87,0.3852036834712034,0.6009052598720149,0.6648977680661776,0.6645856094896208,0.6502263149680038,0.6446074605899798,0.6446074605899798,0.6174496644295302,0.38270641485874823,0.5038239425628219,0.5625097549555174,0.6018417356016856,0.6018417356016856,0.6018417356016856,0.6049633213672546,0.6077727485562666,0.6077727485562666,0.3852036834712034,0.6009052598720149,0.6602153894178242,0.6595910722647105,0.6146402372405182,0.6090213828624942,0.6474168877789918,0.62650226314968,0.3852036834712034,0.6009052598720149,0.6558451693460278,0.6592789136881536,0.6486655220852193,0.6486655220852193,0.6146402372405182,0.6402372405181832,0.6009052598720149,0.4741688777899173,0.5387857031371937,0.5213048228500078,0.5238020914624629,0.5331668487591696,0.5475261432807866,0.5434680817855471,0.5197440299672234,0.5584516934602778,0.5547057905415951,0.5921185740133766,0.6648977680661776
88,0.3853597627594818,0.6201030123302638,0.676603714687061,0.6806617761823006,0.6513188699859529,0.6647416887778992,0.6659903230841268,0.6457000156079288,0.38348681130014045,0.5963789605119401,0.6091774621507726,0.6375838926174496,0.6547526143280786,0.6341501482753239,0.6316528796628688,0.6313407210863119,0.6313407210863119,0.3853597627594818,0.6201030123302638,0.6859684719837678,0.6659903230841268,0.6391446855002341,0.6419541126892462,0.6335258311222101,0.6556890900577493,0.3853597627594818,0.6201030123302638,0.6834712033713126,0.6878414234431091,0.6528796628687373,0.6528796628687373,0.6519431871390666,0.6447635398782582,0.6201030123302638,0.6219759637896051,0.5208365849851725,0.5189636335258311,0.5236460121741845,0.5152177306071485,0.5333229280474481,0.5326986108943343,0.5501794911815202,0.5523646012174185,0.5501794911815202,0.6119637664822618,0.6878414234431091
89,0.40923989386608395,0.6227563602309973,0.6798813797409083,0.6776962697050102,0.6577181208053692,0.646480412049321,0.646480412049321,0.6499141563914469,0.40861557671297016,0.5172467613547682,0.5821757452786015,0.6321211175277041,0.6127672857811768,0.6055876385203683,0.6274387388793508,0.6311846417980334,0.6311846417980334,0.40923989386608395,0.6227563602309973,0.6767597939753395,0.6770719525518963,0.6583424379584829,0.6595910722647105,0.6633369751833932,0.6305603246449196,0.40923989386608395,0.6227563602309973,0.6711409395973155,0.6742625253628843,0.6567816450756985,0.6567816450756985,0.6396129233650695,0.6336819104104885,0.6227563602309973,0.46792570625877944,0.49539566099578586,0.5131886998595286,0.5291087872639301,0.5309817387232714,0.5122522241298579,0.5150616513188699,0.5238020914624629,0.5556422662712658,0.5559544248478226,0.6093104185815283,0.6798813797409083
90,0.3969096300920868,0.6166692679881379,0.6815982519119713,0.6784766661464023,0.665053847354456,0.6544404557515218,0.6544404557515218,0.6575620415170906,0.39815826439831437,0.5058529733104417,0.5426876853441548,0.645075698454815,0.6166692679881379,0.6019978148899641,0.6216638052130482,0.6244732324020602,0.6244732324020602,0.3969096300920868,0.6166692679881379,0.6781645075698455,0.679413141876073,0.667863274543468,0.6687997502731388,0.6728578117683783,0.6400811612299048,0.3969096300920868,0.6166692679881379,0.6706727017324801,0.6744186046511628,0.6641173716247853,0.6641173716247853,0.647885125643827,0.6400811612299048,0.6166692679881379,0.6066801935383175,0.5336350866240049,0.5199001092555018,0.5174028406430466,0.5267675979397534,0.5255189636335258,0.5380053066958015,0.5273919150928672,0.4924301545184954,0.5333229280474481,0.6156403008283763,0.6815982519119713
