,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
60,0.39097861713750587,0.5982519119712814,0.6691119088496956,0.6672389573903543,0.6672389573903543,0.659434992976432,0.659434992976432,0.6588106758233182,0.39160293429061965,0.5083502419228968,0.5629779928203528,0.5689090057749336,0.5895114718276885,0.5898236304042453,0.6010613391602935,0.6060558763852036,0.6060558763852036,0.39097861713750587,0.5982519119712814,0.6619322615888872,0.6716091774621508,0.6603714687061027,0.6609957858592165,0.6672389573903543,0.6266583424379585,0.39097861713750587,0.5982519119712814,0.6553769314811925,0.6584985172467613,0.6663024816606836,0.6663024816606836,0.6519431871390666,0.6503823942562822,0.5982519119712814,0.4683939441236148,0.5217730607148432,0.5286405493990948,0.5323864523177775,0.5220852192914001,0.5239581707507414,0.5130326205712502,0.5632901513969096,0.5604807242078976,0.5186514749492742,0.6038823277780667,0.6716091774621508
61,0.43374434212579993,0.6497580771031685,0.653816138598408,0.6631808958951148,0.6634930544716716,0.653816138598408,0.6581863586702045,0.6375838926174496,0.42937412205400344,0.5367566723895739,0.5423755267675979,0.6041829249258623,0.6603714687061027,0.6544404557515218,0.6581863586702045,0.6581863586702045,0.6581863586702045,0.43374434212579993,0.6497580771031685,0.6762915561105042,0.630716403933198,0.6247853909786172,0.6407054783830186,0.6491337599500546,0.6063680349617606,0.43374434212579993,0.6497580771031685,0.679413141876073,0.6837833619478695,0.6659903230841268,0.6659903230841268,0.6382082097705635,0.5982519119712814,0.6497580771031685,0.47307632277196815,0.5414390510379272,0.5046043390042141,0.5177149992196035,0.499297643202747,0.5033557046979866,0.5351958795067895,0.5317621351646636,0.5336350866240049,0.5130326205712502,0.6108307464636481,0.6837833619478695
62,0.3897299828312783,0.6038707663493055,0.6687997502731388,0.6675511159669112,0.6641173716247853,0.6572498829405338,0.6572498829405338,0.6544404557515218,0.39066645856094895,0.5114718276884658,0.5623536756672389,0.5704697986577181,0.5913844232870298,0.5920087404401436,0.6066801935383175,0.6110504136101139,0.6110504136101139,0.3897299828312783,0.6038707663493055,0.6634930544716716,0.6691119088496956,0.6563134072108631,0.6560012486343062,0.6659903230841268,0.6285312938972998,0.3897299828312783,0.6038707663493055,0.65662556578742,0.659434992976432,0.6641173716247853,0.6641173716247853,0.6475729670672702,0.6494459185266115,0.6038707663493055,0.4715155298891837,0.5199001092555018,0.5239581707507414,0.5380053066958015,0.5401904167316997,0.5295770251287654,0.5392539410020291,0.5648509442796941,0.5592320899016701,0.5220852192914001,0.6035932920590327,0.6691119088496956
63,0.4131418760730451,0.6382082097705635,0.6631808958951148,0.6694240674262525,0.6687997502731388,0.665053847354456,0.6687997502731388,0.6506945528328391,0.4090838145778055,0.5195879506789449,0.5945060090525988,0.6207273294833776,0.6609957858592165,0.6503823942562822,0.6475729670672702,0.6472608084907133,0.6472608084907133,0.4131418760730451,0.6382082097705635,0.6819104104885282,0.6432027469954738,0.6372717340408928,0.6506945528328391,0.6591228343998752,0.6263461838614016,0.4131418760730451,0.6382082097705635,0.6831590447947558,0.6869049477134385,0.670984860309037,0.670984860309037,0.6510067114093959,0.6188543780240362,0.6382082097705635,0.5920087404401436,0.5061651318869986,0.5092867176525675,0.5252068050569689,0.5077259247697831,0.5149055720305915,0.5095988762291244,0.5389417824254722,0.5376931481192446,0.5117839862650226,0.6170276722797403,0.6869049477134385
64,0.4048696737942875,0.6268144217262369,0.6826908069299203,0.6845637583892618,0.6386764476353988,0.629311690338692,0.6296238489152489,0.6336819104104885,0.4042453566411737,0.5138130170126424,0.5409708131730919,0.6339940689870455,0.6333697518339316,0.6215077259247698,0.6349305447167161,0.6364913375995005,0.6364913375995005,0.4048696737942875,0.6268144217262369,0.6851880755423755,0.6776962697050102,0.6511627906976745,0.6530357421570158,0.6505384735445606,0.6461682534727642,0.4048696737942875,0.6268144217262369,0.6798813797409083,0.6839394412361479,0.6368034961760575,0.6368034961760575,0.6118308100515062,0.6252536288434525,0.6268144217262369,0.6062119556734822,0.5147494927423131,0.5231777743093492,0.5316060558763852,0.5175589199313251,0.5291087872639301,0.5450288746683315,0.5319182144529421,0.5534571562353676,0.5156859684719838,0.6099694200209262,0.6851880755423755
65,0.41704385828000623,0.6318089589511472,0.6002809427189012,0.5912283439987513,0.6670828781020759,0.5996566255657875,0.5940377711877634,0.6430466677071952,0.4151709068206649,0.5194318713906665,0.5871702825035118,0.620883408771656,0.6561573279225846,0.6471047292024349,0.6396129233650695,0.638052130482285,0.638052130482285,0.41704385828000623,0.6318089589511472,0.6177618230060871,0.6355548618698299,0.6458560948962073,0.6405493990947402,0.6496019978148899,0.6361791790229436,0.41704385828000623,0.6318089589511472,0.62650226314968,0.6302481660683628,0.6686436709848603,0.6686436709848603,0.6389886062119556,0.6058997970969252,0.6318089589511472,0.48540658654596536,0.5465896675511159,0.5141251755891993,0.5063212111752771,0.5300452629936008,0.5041361011393788,0.5066333697518339,0.5337911659122835,0.48603090369907914,0.5169346027782113,0.5940262097590021,0.6686436709848603
66,0.40939597315436244,0.6375838926174496,0.6725456531918215,0.679413141876073,0.6544404557515218,0.6634930544716716,0.6663024816606836,0.6385203683471203,0.4062743873887935,0.5164663649133759,0.5720305915405026,0.6122990479163415,0.6634930544716716,0.6494459185266115,0.6466364913375995,0.6469486499141563,0.6469486499141563,0.40939597315436244,0.6375838926174496,0.6853441548306539,0.6578742000936476,0.6154206336819104,0.61947869517715,0.6407054783830186,0.6400811612299048,0.40939597315436244,0.6375838926174496,0.6875292648665522,0.6915873263617918,0.6572498829405338,0.6572498829405338,0.6444513813017012,0.627906976744186,0.6375838926174496,0.5957546433588263,0.5517402840643046,0.5255189636335258,0.5361323552364601,0.5102231933822382,0.5186514749492742,0.5458092711097238,0.5401904167316997,0.5448727953800531,0.5348837209302325,0.6140795079455919,0.6915873263617918
67,0.4039331980646168,0.6196347744654285,0.6789449040112377,0.6776962697050102,0.6564694864991416,0.6455439363196503,0.6455439363196503,0.6499141563914469,0.4045575152177306,0.5097549555174028,0.5818635867020446,0.6383642890588419,0.6177618230060871,0.606524114250039,0.6255657874200093,0.6283752146090213,0.6283752146090213,0.4039331980646168,0.6196347744654285,0.6770719525518963,0.6755111596691119,0.660839706570938,0.6620883408771656,0.6652099266427345,0.6374278133291712,0.4039331980646168,0.6196347744654285,0.6698923052910879,0.6736382082097706,0.6555330107694709,0.6555330107694709,0.6399250819416263,0.6096457000156079,0.6196347744654285,0.4570001560792883,0.5128765412829718,0.5150616513188699,0.5238020914624629,0.5259872014983612,0.5347276416419541,0.5262993600749181,0.5531449976588106,0.5312938972998283,0.5181832370844389,0.6069750099717324,0.6789449040112377
68,0.3869205556422663,0.5979397533947245,0.6588106758233182,0.659434992976432,0.6453878570313719,0.6400811612299048,0.6400811612299048,0.6147963165287966,0.3856719213360387,0.5014827532386452,0.5601685656313408,0.5995005462775089,0.5995005462775089,0.5995005462775089,0.602309973466521,0.6048072420789761,0.6048072420789761,0.3869205556422663,0.5979397533947245,0.6560012486343062,0.6541282971749649,0.6129233650694553,0.6073045106914312,0.6438270641485875,0.6229124395192758,0.3869205556422663,0.5979397533947245,0.6531918214452942,0.6556890900577493,0.6435149055720306,0.6435149055720306,0.6129233650694553,0.6350866240049945,0.5979397533947245,0.4721398470422975,0.5211487435617294,0.5351958795067895,0.5298891837053223,0.5117839862650226,0.5348837209302325,0.5273919150928672,0.5333229280474481,0.5014827532386452,0.5183393163727174,0.5892571203949385,0.659434992976432
69,0.4047135945060091,0.6182300608709225,0.6778523489932886,0.6769158732636179,0.6591228343998752,0.6485094427969409,0.6485094427969409,0.6528796628687373,0.4053379116591228,0.5124083034181364,0.5867020446386765,0.6369595754643359,0.6169814265646949,0.6038707663493055,0.6229124395192758,0.6260340252848448,0.6260340252848448,0.4047135945060091,0.6182300608709225,0.6747307632277196,0.6756672389573903,0.6613079444357733,0.6628687373185578,0.6644295302013423,0.6338379896987669,0.4047135945060091,0.6182300608709225,0.6706727017324801,0.6741064460746059,0.6581863586702045,0.6581863586702045,0.6432027469954738,0.6363352583112221,0.6182300608709225,0.4643358826283752,0.5442484782269393,0.5283283908225378,0.5355080380833463,0.5230216950210707,0.5217730607148432,0.5270797565163103,0.4861869829873576,0.5504916497580771,0.5202122678320587,0.6086687592852725,0.6778523489932886
70,0.4390510379272671,0.6475729670672702,0.5848290931793351,0.5748400187295146,0.6550647729046356,0.5760886530357422,0.6241610738255033,0.6241610738255033,0.4371780864679257,0.5401904167316997,0.5614171999375683,0.5333229280474481,0.6556890900577493,0.6563134072108631,0.6541282971749649,0.6528796628687373,0.6528796628687373,0.4390510379272671,0.6475729670672702,0.6260340252848448,0.6160449508350242,0.6238489152489465,0.6297799282035274,0.6369595754643359,0.6226002809427189,0.4390510379272671,0.6475729670672702,0.636647416887779,0.6400811612299048,0.6569377243639769,0.6569377243639769,0.6219759637896051,0.5645387857031372,0.6475729670672702,0.49804900889651943,0.49086936163571093,0.5289527079756516,0.5258311222100828,0.5348837209302325,0.49773685031996256,0.4955517402840643,0.48962072732948336,0.5180271577961605,0.5089745590760106,0.5931186376012348,0.6569377243639769
71,0.41673169970344937,0.6396129233650695,0.6599032308412673,0.666458560948962,0.6630248166068363,0.6592789136881536,0.6630248166068363,0.640861557671297,0.4126736382082098,0.5266115186514749,0.5437802403621039,0.6133916029342906,0.6605275479943812,0.6486655220852193,0.646480412049321,0.6474168877789918,0.6474168877789918,0.41673169970344937,0.6396129233650695,0.6764476353987826,0.6411737162478539,0.6286873731855783,0.5955985640705478,0.6499141563914469,0.6233806773841112,0.41673169970344937,0.6396129233650695,0.6805056968940222,0.683627282659591,0.6655220852192913,0.6655220852192913,0.6439831434368659,0.6140159200874044,0.6396129233650695,0.5852973310441705,0.5518963633525831,0.5191197128141095,0.5366005931012955,0.5203683471203371,0.5141251755891993,0.5088184797877322,0.5341033244888403,0.483533635086624,0.5106914312470735,0.6121314071993017,0.683627282659591
72,0.4254721398470423,0.6346183861401592,0.6477290463555486,0.6564694864991416,0.6483533635086624,0.6442953020134228,0.6480412049321055,0.6024660527547995,0.4182924925862338,0.5287966286873732,0.5600124863430622,0.5518963633525831,0.5512720461994693,0.6305603246449196,0.640861557671297,0.6417980334009676,0.6417980334009676,0.4254721398470423,0.6346183861401592,0.6617761823006088,0.620883408771656,0.5977836741064461,0.638052130482285,0.6374278133291712,0.6274387388793508,0.4254721398470423,0.6346183861401592,0.6677071952551896,0.6705166224442016,0.6527235835804589,0.6527235835804589,0.6071484314031528,0.6080849071328235,0.6346183861401592,0.4975807710316841,0.49882940533791165,0.5159981270485406,0.4966442953020134,0.4938348681130014,0.5422194474793195,0.49976588106758235,0.5359762759481816,0.5319182144529421,0.5297331044170439,0.6007549612981172,0.6705166224442016
73,0.41766817543312,0.6421101919775246,0.6586545965350398,0.6648977680661776,0.6670828781020759,0.6599032308412673,0.6642734509130639,0.6461682534727642,0.41392227251443736,0.5306695801467145,0.5450288746683315,0.6143280786639613,0.6577181208053692,0.6505384735445606,0.6502263149680038,0.6499141563914469,0.6499141563914469,0.41766817543312,0.6421101919775246,0.6773841111284532,0.6377399719057281,0.6339940689870455,0.6489776806617762,0.6574059622288122,0.6196347744654285,0.41766817543312,0.6421101919775246,0.680817855470579,0.6842515998127049,0.6689558295614172,0.6689558295614172,0.6467925706258779,0.6118308100515062,0.6421101919775246,0.586545965350398,0.5056968940221632,0.5128765412829718,0.49914156391446857,0.535039800218511,0.5122522241298579,0.5075698454815046,0.5375370688309661,0.5359762759481816,0.5106914312470735,0.6155420286839048,0.6842515998127049
74,0.4142344310909942,0.6386764476353988,0.6549086936163571,0.6633369751833932,0.675199001092555,0.6630248166068363,0.6673950366786328,0.6527235835804589,0.41080068674886844,0.5206805056968941,0.5952864054939909,0.6211955673482129,0.6661464023724052,0.6511627906976745,0.649289839238333,0.6480412049321055,0.6480412049321055,0.4142344310909942,0.6386764476353988,0.6770719525518963,0.6330575932573748,0.6424223505540815,0.6549086936163571,0.6627126580302793,0.6183861401592009,0.4142344310909942,0.6386764476353988,0.6798813797409083,0.6845637583892618,0.6770719525518963,0.6770719525518963,0.6549086936163571,0.5918526611518652,0.6386764476353988,0.5890432339628531,0.5013266739503668,0.5169346027782113,0.5262993600749181,0.5381613859840799,0.5113157484001873,0.5415951303262058,0.48821601373497736,0.5353519587950679,0.5166224442016545,0.6158426258317002,0.6845637583892618
75,0.4211019197752458,0.6396129233650695,0.5862338067738411,0.5746839394412362,0.6770719525518963,0.6411737162478539,0.6467925706258779,0.6480412049321055,0.41735601685656315,0.5275479943811456,0.5871702825035118,0.6199469330419853,0.6630248166068363,0.6545965350398002,0.6480412049321055,0.6471047292024349,0.6471047292024349,0.4211019197752458,0.6396129233650695,0.6371156547526143,0.6252536288434525,0.6467925706258779,0.6517871078507882,0.6602153894178242,0.6427345091306383,0.4211019197752458,0.6396129233650695,0.6477290463555486,0.6508506321211175,0.6789449040112377,0.6789449040112377,0.6442953020134228,0.6012174184485719,0.6396129233650695,0.4829093179335102,0.5025753082565944,0.5041361011393788,0.5188075542375526,0.5231777743093492,0.5403464960199782,0.5412829717496488,0.5422194474793195,0.5419072889027626,0.5047604182924926,0.602292631323379,0.6789449040112377
76,0.42874980490088965,0.6444513813017012,0.5863898860621195,0.5751521773060715,0.6744186046511628,0.6350866240049945,0.6413297955361323,0.6410176369595755,0.42562821913532073,0.5333229280474481,0.553613235523646,0.6116747307632278,0.6625565787420009,0.65662556578742,0.6513188699859529,0.6500702356797253,0.6500702356797253,0.42874980490088965,0.6444513813017012,0.6357109411581083,0.625097549555174,0.6400811612299048,0.6488216013734978,0.6572498829405338,0.6416419541126892,0.42874980490088965,0.6444513813017012,0.6463243327610426,0.6491337599500546,0.676603714687061,0.676603714687061,0.6369595754643359,0.5935695333229281,0.6444513813017012,0.49367878882472294,0.5417512096144842,0.5317621351646636,0.5152177306071485,0.5199001092555018,0.5370688309661308,0.5036678632745435,0.5342594037771188,0.48337755579834557,0.5314499765881068,0.6023909034678505,0.676603714687061
77,0.41719993756828466,0.6288434524738568,0.6435149055720306,0.6378960511940066,0.6416419541126892,0.6319650382394256,0.6257218667082878,0.6182300608709225,0.41782425472139845,0.5252068050569689,0.5660995785859216,0.6098017793038863,0.6382082097705635,0.6435149055720306,0.6332136725456532,0.6313407210863119,0.6313407210863119,0.41719993756828466,0.6288434524738568,0.6204151709068206,0.6553769314811925,0.6310285625097549,0.6063680349617606,0.6191665366005931,0.6185422194474793,0.41719993756828466,0.6288434524738568,0.6073045106914312,0.6073045106914312,0.6416419541126892,0.6416419541126892,0.6141719993756829,0.5998127048540659,0.6288434524738568,0.4943031059778367,0.5180271577961605,0.5158420477602622,0.5102231933822382,0.5436241610738255,0.5439363196503824,0.5133447791478071,0.5064772904635555,0.5451849539566099,0.5164663649133759,0.5904017018423138,0.6553769314811925
78,0.41735601685656315,0.6414858748244108,0.6561573279225846,0.6642734509130639,0.675199001092555,0.6645856094896208,0.6689558295614172,0.6517871078507882,0.41392227251443736,0.5222412985796785,0.5924769783049789,0.6193226158888715,0.6673950366786328,0.6530357421570158,0.6508506321211175,0.6505384735445606,0.6505384735445606,0.41735601685656315,0.6414858748244108,0.6761354768222257,0.6336819104104885,0.6393007647885126,0.6514749492742313,0.6592789136881536,0.6196347744654285,0.41735601685656315,0.6414858748244108,0.6798813797409083,0.6839394412361479,0.6773841111284532,0.6773841111284532,0.6536600593101295,0.6149523958170751,0.6414858748244108,0.5871702825035118,0.5047604182924926,0.5147494927423131,0.5272358358045888,0.4969564538785703,0.5269236772280318,0.5387857031371937,0.4847822693928516,0.5369127516778524,0.5166224442016545,0.6172878044268709,0.6839394412361479
79,0.40643046667707194,0.6246293116903386,0.6783205868581239,0.6770719525518963,0.6574059622288122,0.6477290463555486,0.6477290463555486,0.6505384735445606,0.40705478383018573,0.5200561885437802,0.5469018261276729,0.6318089589511472,0.6146402372405182,0.6077727485562666,0.6296238489152489,0.6327454346808179,0.6327454346808179,0.40643046667707194,0.6246293116903386,0.678008428281567,0.6764476353987826,0.6589667551115966,0.6605275479943812,0.6630248166068363,0.6305603246449196,0.40643046667707194,0.6246293116903386,0.6711409395973155,0.6748868425159982,0.6564694864991416,0.6564694864991416,0.6417980334009676,0.6358670204463868,0.6246293116903386,0.46823786483533636,0.5381613859840799,0.5278601529577025,0.5262993600749181,0.5213048228500078,0.5175589199313251,0.5259872014983612,0.5593881691899485,0.5525206805056969,0.5316060558763852,0.6094838400129489,0.6783205868581239
80,0.38301857343530515,0.6058997970969252,0.6820664897768066,0.6786327454346808,0.6736382082097706,0.6655220852192913,0.6655220852192913,0.6677071952551896,0.38364289058841894,0.5990323084126736,0.6083970657093803,0.6499141563914469,0.6096457000156079,0.5940377711877634,0.6124551272046199,0.6152645543936319,0.6152645543936319,0.38301857343530515,0.6058997970969252,0.6786327454346808,0.6820664897768066,0.6745746839394412,0.6742625253628843,0.6783205868581239,0.6296238489152489,0.38301857343530515,0.6058997970969252,0.6677071952551896,0.672389573903543,0.6727017324800999,0.6727017324800999,0.6605275479943812,0.6549086936163571,0.6058997970969252,0.45450288746683315,0.5506477290463555,0.5362884345247386,0.5403464960199782,0.5259872014983612,0.5415951303262058,0.5366005931012955,0.49196191665366007,0.5556422662712658,0.5375370688309661,0.609715068588176,0.6820664897768066
81,0.3873887935071016,0.6052754799438115,0.678008428281567,0.6745746839394412,0.6692679881379741,0.660839706570938,0.660839706570938,0.6624004994537225,0.3877009520836585,0.5946620883408772,0.6043390042141408,0.6461682534727642,0.6080849071328235,0.592164819728422,0.6108943343218355,0.6137037615108475,0.6137037615108475,0.3873887935071016,0.6052754799438115,0.6733260496332136,0.6776962697050102,0.6686436709848603,0.6689558295614172,0.6736382082097706,0.6249414702668956,0.3873887935071016,0.6052754799438115,0.6658342437958483,0.669580146714531,0.6683315124083035,0.6683315124083035,0.6549086936163571,0.6499141563914469,0.6052754799438115,0.45793663180895894,0.5231777743093492,0.5281723115342594,0.5316060558763852,0.5309817387232714,0.5325425316060559,0.5353519587950679,0.4963321367254565,0.4935227095364445,0.5356641173716248,0.6073680985496187,0.678008428281567
82,0.3862962384891525,0.6098017793038863,0.6834712033713126,0.6797253004526299,0.6666146402372405,0.6541282971749649,0.6541282971749649,0.6613079444357733,0.3869205556422663,0.49836116747307635,0.5995005462775089,0.6519431871390666,0.6176057437178086,0.6019978148899641,0.6163571094115811,0.6191665366005931,0.6191665366005931,0.3862962384891525,0.6098017793038863,0.6791009832995162,0.6834712033713126,0.6716091774621508,0.6725456531918215,0.6744186046511628,0.6513188699859529,0.3862962384891525,0.6098017793038863,0.6687997502731388,0.6731699703449352,0.6656781645075699,0.6656781645075699,0.6497580771031685,0.627906976744186,0.6098017793038863,0.6188543780240362,0.5102231933822382,0.5370688309661308,0.5386296238489152,0.5242703293272982,0.5417512096144842,0.5170906820664898,0.49399094740127986,0.5436241610738255,0.5289527079756516,0.6143222979495806,0.6834712033713126
83,0.43452473856719215,0.6449196191665366,0.6439831434368659,0.6542843764632433,0.6595910722647105,0.6477290463555486,0.6527235835804589,0.5999687841423443,0.42640861557671295,0.5344154830653972,0.5597003277665054,0.5422194474793195,0.6480412049321055,0.6439831434368659,0.6508506321211175,0.6514749492742313,0.6514749492742313,0.43452473856719215,0.6449196191665366,0.6630248166068363,0.6133916029342906,0.5959107226471048,0.6430466677071952,0.6439831434368659,0.6346183861401592,0.43452473856719215,0.6449196191665366,0.6711409395973155,0.6742625253628843,0.6645856094896208,0.6645856094896208,0.6049633213672546,0.6118308100515062,0.6449196191665366,0.49976588106758235,0.5422194474793195,0.5247385671921336,0.5372249102544092,0.5400343374434212,0.5481504604339004,0.5131886998595286,0.48603090369907914,0.4847822693928516,0.5241142500390198,0.6056685685216979,0.6742625253628843
84,0.4192289683159045,0.6371156547526143,0.666458560948962,0.6717652567504292,0.6430466677071952,0.646480412049321,0.649289839238333,0.6277508974559076,0.41704385828000623,0.5172467613547682,0.5621975963789605,0.6071484314031528,0.6542843764632433,0.6430466677071952,0.6452317777430935,0.6458560948962073,0.6458560948962073,0.4192289683159045,0.6371156547526143,0.6817543312002498,0.649289839238333,0.6127672857811768,0.6155767129701889,0.6083970657093803,0.6258779459965662,0.4192289683159045,0.6371156547526143,0.6811300140471359,0.6851880755423755,0.6458560948962073,0.6458560948962073,0.6318089589511472,0.6137037615108475,0.6371156547526143,0.45949742469174343,0.5493990947401279,0.5269236772280318,0.5010145153738099,0.5066333697518339,0.5225534571562354,0.5159981270485406,0.5312938972998283,0.5390978617137506,0.5284844701108163,0.6031366156229587,0.6851880755423755
85,0.42640861557671295,0.6421101919775246,0.6024660527547995,0.5946620883408772,0.6599032308412673,0.5949742469174341,0.5884189168097393,0.6321211175277041,0.4242235055408147,0.5341033244888403,0.5650070235679725,0.5387857031371937,0.6527235835804589,0.6511627906976745,0.6477290463555486,0.6474168877789918,0.6474168877789918,0.42640861557671295,0.6421101919775246,0.6183861401592009,0.6333697518339316,0.6339940689870455,0.6393007647885126,0.6452317777430935,0.6364913375995005,0.42640861557671295,0.6421101919775246,0.6283752146090213,0.6311846417980334,0.6617761823006088,0.6617761823006088,0.6274387388793508,0.5952864054939909,0.6421101919775246,0.49976588106758235,0.5390978617137506,0.5344154830653972,0.5053847354456064,0.5415951303262058,0.5419072889027626,0.5031996254097081,0.5297331044170439,0.5431559232089902,0.5031996254097081,0.5946967726271611,0.6617761823006088
86,0.42250663336975186,0.642266271265803,0.6166692679881379,0.6063680349617606,0.6619322615888872,0.6085531449976588,0.6016856563134072,0.6341501482753239,0.42094584048696737,0.5333229280474481,0.5826439831434369,0.6138598407991259,0.6581863586702045,0.6572498829405338,0.6491337599500546,0.6475729670672702,0.6475729670672702,0.42250663336975186,0.642266271265803,0.5860777274855626,0.6428905884189168,0.6388325269236772,0.6360230997346652,0.6444513813017012,0.6335258311222101,0.42250663336975186,0.642266271265803,0.6185422194474793,0.6216638052130482,0.6631808958951148,0.6631808958951148,0.630716403933198,0.6001248634306228,0.642266271265803,0.49367878882472294,0.5127204619946933,0.5058529733104417,0.5308256594349929,0.5401904167316997,0.5436241610738255,0.5442484782269393,0.5361323552364601,0.5273919150928672,0.536444513813017,0.5948066062003942,0.6631808958951148
87,0.38489152489464645,0.6009052598720149,0.6648977680661776,0.6642734509130639,0.6496019978148899,0.643670984860309,0.643670984860309,0.618073981582644,0.38208209770563445,0.5050725768690495,0.5640705478383019,0.6021538941782425,0.6021538941782425,0.6021538941782425,0.6043390042141408,0.6074605899797096,0.6074605899797096,0.38489152489464645,0.6009052598720149,0.6602153894178242,0.6589667551115966,0.6152645543936319,0.6099578585921648,0.6461682534727642,0.6255657874200093,0.38489152489464645,0.6009052598720149,0.6555330107694709,0.6586545965350398,0.6480412049321055,0.6480412049321055,0.6152645543936319,0.6393007647885126,0.6009052598720149,0.47385671921336037,0.5203683471203371,0.5234899328859061,0.5325425316060559,0.5484626190104573,0.5453410332448884,0.5216169814265647,0.5587638520368348,0.5537693148119245,0.5356641173716248,0.5918295382943424,0.6648977680661776
88,0.38645231777743094,0.6218198845013266,0.6761354768222257,0.6801935383174653,0.6527235835804589,0.6655220852192913,0.6667707195255189,0.6455439363196503,0.38489152489464645,0.5952864054939909,0.6083970657093803,0.6371156547526143,0.6567816450756985,0.6374278133291712,0.6333697518339316,0.6330575932573748,0.6330575932573748,0.38645231777743094,0.6218198845013266,0.6858123926954893,0.6652099266427345,0.6377399719057281,0.6405493990947402,0.6314968003745903,0.655220852192914,0.38645231777743094,0.6218198845013266,0.6833151240830342,0.6876853441548306,0.6545965350398002,0.6545965350398002,0.6520992664273451,0.6439831434368659,0.6218198845013266,0.6205712501950991,0.5200561885437802,0.5231777743093492,0.5150616513188699,0.5347276416419541,0.5306695801467145,0.5518963633525831,0.55220852192914,0.5509598876229125,0.5394100202903075,0.6122701443444382,0.6876853441548306
89,0.40861557671297016,0.623692835960668,0.6814421726236929,0.6795692211643515,0.6592789136881536,0.6480412049321055,0.6480412049321055,0.6511627906976745,0.40799125955985643,0.5159981270485406,0.5831122210082722,0.6333697518339316,0.6130794443577338,0.6062119556734822,0.6283752146090213,0.6321211175277041,0.6321211175277041,0.40861557671297016,0.623692835960668,0.678008428281567,0.6792570625877946,0.6602153894178242,0.6611518651474949,0.6648977680661776,0.6305603246449196,0.40861557671297016,0.623692835960668,0.672389573903543,0.6758233182456688,0.658030279381926,0.658030279381926,0.6411737162478539,0.635242703293273,0.623692835960668,0.46792570625877944,0.5131886998595286,0.5303574215701576,0.5319182144529421,0.5138130170126424,0.5156859684719838,0.5228656157327922,0.5575152177306072,0.5568909005774934,0.5337911659122835,0.6103278243125286,0.6814421726236929
90,0.3965974715155299,0.6166692679881379,0.6815982519119713,0.6781645075698455,0.6644295302013423,0.6535039800218511,0.6535039800218511,0.6569377243639769,0.3975339472452006,0.5071016076166692,0.5442484782269393,0.6447635398782582,0.6163571094115811,0.602309973466521,0.6210394880599345,0.6241610738255033,0.6241610738255033,0.3965974715155299,0.6166692679881379,0.6781645075698455,0.6787888247229593,0.6663024816606836,0.6675511159669112,0.6716091774621508,0.6407054783830186,0.3965974715155299,0.6166692679881379,0.6703605431559232,0.673794287498049,0.6634930544716716,0.6634930544716716,0.6469486499141563,0.6391446855002341,0.6166692679881379,0.6066801935383175,0.5208365849851725,0.5170906820664898,0.5261432807866396,0.5267675979397534,0.5376931481192446,0.5261432807866396,0.4924301545184954,0.5361323552364601,0.5242703293272982,0.6151547208203989,0.6815982519119713
