,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
452,0.4640443678053782,0.5712587966630936,0.5617514097963369,0.5658060306659831,0.5746609498065899,0.5714685184322132,0.5714685184322132,0.5641515589318171,0.5635223936244582,0.5742182038495596,0.5742182038495596,0.5742182038495596,0.5742182038495596,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.571701542620124,0.5386354103555949,0.5832362399217039,0.5767814699165773,0.5722374982523186,0.5698606515356294,0.5722374982523186,0.4640443678053782,0.5742182038495596,0.5742182038495596,0.5824672601015985,0.5824672601015985,0.5722374982523186,0.5722374982523186,0.553222724518805,0.5725404296966025,0.5742182038495596,0.5050100200400801,0.4940345807894859,0.4935219275760824,0.4961317984806823,0.4940811856270681,0.5042177378011837,0.4992310201798947,0.49440741949014305,0.5040779232884374,0.4939413711143217,0.5081558465768746,0.4967376613692501,0.5016777741529571,0.4915412219788414,0.4936850445076199,0.4969939879759519,0.49988348790604464,0.502330241879107,0.5007689798201054,0.499673766136925,0.5140047536934333,0.4952929114042038,0.5031225241180034,0.5068043062869926,0.48424756489723636,0.49939413711143216,0.497040592813534,0.49545602833574126,0.4964114275061751,0.4977163629584751,0.49972037097450717,0.5065246772614997,0.49489677028475554,0.5041478305448106,0.5000466048375821,0.5020040080160321,0.5039148063568999,0.5085752901151139,0.489094468005779,0.49948734678659645,0.49105187118422894,0.500978701589225,0.49934753227385004,0.4977629677960572,0.49955725404296963,0.5065013748427086,0.495689052523652,0.5072004474064408,0.4972503145826537,0.4958754718739805,0.5024700563918535,0.5039381087756909,0.5584718101146307,0.5832362399217039
453,0.46252971058395864,0.491401407466095,0.5444377126345714,0.5387053176119682,0.5430395675071072,0.5642214661881904,0.5610523372326047,0.5631495549238011,0.5357226080067111,0.5344642773919933,0.5348138136738594,0.5348138136738594,0.5348138136738594,0.46252971058395864,0.46252971058395864,0.46252971058395864,0.46252971058395864,0.46252971058395864,0.48424756489723636,0.5553898494663746,0.5065246772614997,0.5646642121452207,0.5650370508458779,0.5645943048888474,0.5552500349536282,0.46252971058395864,0.5348138136738594,0.5585356760031691,0.5585356760031691,0.56443118795731,0.56443118795731,0.5590949340541548,0.5602134501561262,0.4878361373910612,0.5348138136738594,0.49711050006990726,0.501980705597241,0.5049168103649159,0.4958754718739805,0.49657454443771265,0.5030759192804213,0.4971571049074894,0.4990446008295661,0.49608519364310016,0.5040313184508552,0.4979260847275947,0.5033788507247052,0.502633173323391,0.5060120240480962,0.49599198396793587,0.5000466048375821,0.49468704851563594,0.49736682667660903,0.49701729039474296,0.49377825418278415,0.4971571049074894,0.49284615743114135,0.49885818147923755,0.49512979447266625,0.49741343151419115,0.4978794798900126,0.5013981451274643,0.5018641935032856,0.4966677541128769,0.5054760684159015,0.498019294402759,0.4971804073262805,0.5052663466467819,0.4985785524537447,0.5044507619890944,0.5026797781609731,0.4921936897049914,0.5027263829985552,0.499324229855059,0.4996038588805518,0.5015146572214196,0.4992310201798947,0.4982523185906697,0.4996038588805518,0.4931956937130074,0.5013049354522999,0.5082024514144569,0.5050333224588712,0.4925665284056485,0.49944074194901433,0.49536281866057696,0.5020040080160321,0.5351012101722825,0.5650370508458779
454,0.47208370228829755,0.47485669012443493,0.47665097637134735,0.5222771123642634,0.5357226080067111,0.557160833294496,0.557160833294496,0.5476534464277392,0.5303397492659738,0.5486088455981731,0.5486088455981731,0.5486088455981731,0.5486088455981731,0.47208370228829755,0.47208370228829755,0.47208370228829755,0.47208370228829755,0.47208370228829755,0.5223703220394277,0.5451833900358857,0.553222724518805,0.5318311040686023,0.5590483292165727,0.547257305308291,0.5586987929347066,0.47208370228829755,0.5486088455981731,0.5486088455981731,0.5627301113855618,0.5627301113855618,0.5549238010905532,0.5549238010905532,0.5476534464277392,0.470592347485669,0.5486088455981731,0.4988814838980286,0.5035186652374517,0.4878128349722701,0.4958754718739805,0.4997436733932982,0.5020040080160321,0.4978095726336394,0.49634152024980194,0.50195740317845,0.501002004008016,0.49629491541221976,0.5040779232884374,0.4994174395302232,0.49473365335321806,0.4951997017290395,0.5059654192105141,0.4965046371813394,0.4958288670363984,0.4915179195600503,0.49205387519224497,0.49813580649671435,0.4998368830684625,0.49871836696649113,0.49806589924034117,0.5074334715943515,0.5065479796802909,0.4968308710444144,0.503635177331407,0.49773966537726616,0.5034254555622873,0.49643472992496623,0.5004427459570303,0.4937549517639931,0.4966677541128769,0.4967609637880412,0.5002563266067018,0.4984853427785804,0.5034254555622873,0.49526960898541267,0.5022603346227339,0.4935918348324556,0.5022603346227339,0.4996038588805518,0.5041245281260195,0.4985552500349536,0.49790278230880364,0.5015845644777928,0.49813580649671435,0.4974600363517733,0.4962716129934287,0.5002097217691196,0.501351540289882,0.5309283511035853,0.5627301113855618
455,0.46327538798527285,0.5693713007410169,0.5734958288670364,0.5626835065479797,0.5715151232697954,0.5712587966630936,0.5606328936943655,0.5597707041990959,0.5341147411101272,0.5718413571328704,0.5716316353637507,0.5716316353637507,0.5716316353637507,0.46327538798527285,0.46327538798527285,0.46327538798527285,0.46327538798527285,0.46327538798527285,0.5721442885771543,0.577317425548772,0.5774805424803094,0.551218716502773,0.5706529337745258,0.5715151232697954,0.5543412406207764,0.46327538798527285,0.5716316353637507,0.5774106352239362,0.5774106352239362,0.5543412406207764,0.5543412406207764,0.5543412406207764,0.5543412406207764,0.5705131192617794,0.5716316353637507,0.5078762175513818,0.49750664118935545,0.5007689798201054,0.49643472992496623,0.49182085100433426,0.5006058628885678,0.5052197418091998,0.49158782681642355,0.4963182178310109,0.4997436733932982,0.5067343990306193,0.5070140280561122,0.4982989234282518,0.5068975159621568,0.49561914526727874,0.5013981451274643,0.4976231532833108,0.5035186652374517,0.49100526634664676,0.5038915039381088,0.4868574358018362,0.49429090739618775,0.4961084960618912,0.4922402945425735,0.5091112457473086,0.4948501654471734,0.5001398145127465,0.49678426620683225,0.5084121731835765,0.500302931444284,0.4934986251572913,0.5016078668965839,0.5072237498252319,0.4909353590902736,0.4960618912243091,0.4947569557720091,0.5028195926737196,0.5019341007596588,0.4977862702148483,0.5011884233583446,0.5048236006897516,0.4949433751223377,0.49512979447266625,0.5020273104348232,0.49916111292352144,0.4924966211492753,0.4992077177611036,0.5001398145127465,0.4959686815491448,0.506944120799739,0.5018874959220767,0.502982709605257,0.5538259982497293,0.5774805424803094
456,0.47436733932982245,0.5853567600316912,0.5887356107563965,0.5689751596215687,0.568392599151792,0.5673672927249849,0.5576501840891085,0.5535722608006711,0.5587920026098709,0.5891317518758448,0.588549191406068,0.588549191406068,0.588549191406068,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.5885025865684859,0.587896723679918,0.5613552686768887,0.5757794659085613,0.5672740830498205,0.5666915225800438,0.5451134827795125,0.47436733932982245,0.588549191406068,0.5623572726849047,0.5623572726849047,0.5872209535349769,0.5872209535349769,0.5569045066877942,0.55420142610803,0.5873374656289323,0.588549191406068,0.4871836696649112,0.49629491541221976,0.490748939739945,0.5050566248776623,0.5086451973714872,0.5038215966817355,0.5028894999300928,0.5079927296453371,0.4995339516241786,0.501002004008016,0.5106492053875192,0.5010952136831803,0.49769306053968404,0.49832222584704294,0.48606515356293983,0.49571235494244303,0.5017709838281214,0.5000233024187911,0.4986950645477001,0.4946171412592627,0.5081558465768746,0.49885818147923755,0.5045439716642588,0.4957822621988162,0.4887449317239129,0.5019341007596588,0.5068975159621568,0.506944120799739,0.49489677028475554,0.5021205201099874,0.501654471734166,0.4945239315840984,0.5076431933634711,0.4992310201798947,0.498345528265834,0.49881157664165543,0.49909120566714826,0.5024001491354803,0.503285641049541,0.4944773267465163,0.4935918348324556,0.5066877941930372,0.49773966537726616,0.5064081651675444,0.49482686302838236,0.4951530968914573,0.4990679032483572,0.5034021531434963,0.5025865684858088,0.49482686302838236,0.4971338024886983,0.49981358064967146,0.5607131575813126,0.5887356107563965
457,0.4773966537726616,0.5877336067483805,0.5881763527054108,0.5865451833900359,0.5840052197418092,0.5808360907862236,0.5428764505755698,0.5627534138043528,0.5642913734445636,0.591881437293191,0.591531901011325,0.591531901011325,0.591531901011325,0.4773966537726616,0.4773966537726616,0.4773966537726616,0.4773966537726616,0.4773966537726616,0.591531901011325,0.5815584657687468,0.5702334902362866,0.5757794659085613,0.575662953814606,0.5782029174628326,0.5557626881670318,0.4773966537726616,0.591531901011325,0.566738127417626,0.566738127417626,0.5878734212611268,0.5878734212611268,0.5679032483571794,0.570047070885958,0.5893880784825465,0.591531901011325,0.504287645057557,0.5011418185207624,0.48921098009973435,0.4972270121638626,0.4924267138929021,0.4938481614391574,0.5013981451274643,0.5085519876963229,0.5025166612294356,0.4922868993801557,0.5126066085659692,0.5002563266067018,0.49909120566714826,0.4965978468565037,0.5083422659272032,0.5046604837582142,0.4978561774712215,0.5011884233583446,0.5030293144428392,0.49615510089947334,0.5080626369017104,0.4977862702148483,0.4990446008295661,0.4969473831383698,0.5091578505848907,0.5035186652374517,0.5052663466467819,0.5034953628186606,0.4966677541128769,0.5010486088455982,0.5009087943328517,0.491401407466095,0.5095539917043389,0.4984853427785804,0.5000233024187911,0.5009087943328517,0.5025865684858088,0.4974600363517733,0.499324229855059,0.5010486088455982,0.5009087943328517,0.5011884233583446,0.49997669758120894,0.49037610103928786,0.5000466048375821,0.4917975485855432,0.4988814838980286,0.4991145080859393,0.4955958428484877,0.4962716129934287,0.49965046371813393,0.5022370322039428,0.5658431419255392,0.591531901011325
458,0.4788181013189169,0.5838421028102717,0.5845644777927949,0.5863354616209162,0.5847275947243323,0.5801137158037004,0.5576501840891085,0.5639884420002796,0.5637554178123689,0.5914386913361607,0.5913687840797874,0.5913687840797874,0.5913687840797874,0.4788181013189169,0.4788181013189169,0.4788181013189169,0.4788181013189169,0.4788181013189169,0.588572493824859,0.5780398005312951,0.5722608006711096,0.573705550636156,0.5751269981824113,0.5772475182923987,0.5569977163629585,0.4788181013189169,0.5913687840797874,0.5711422845691383,0.5711422845691383,0.5862189495269609,0.5862189495269609,0.5682061798014634,0.5711888894067204,0.5859626229202591,0.5913687840797874,0.5061285361420516,0.4989746935731929,0.5034487579810785,0.5020972176911963,0.4880225567413898,0.4977862702148483,0.49759985086451974,0.5035419676562427,0.49783287505243046,0.5001864193503286,0.5120706529337745,0.49580556461760733,0.5008388870764785,0.4948501654471734,0.49251992356806634,0.5038915039381088,0.5016078668965839,0.4987416693852822,0.5056624877662301,0.49333550822575384,0.4947569557720091,0.496364822668593,0.5024234515542714,0.5031691289555856,0.5098802255674139,0.4962250081558466,0.4958754718739805,0.5061751409796337,0.49599198396793587,0.4964114275061751,0.4999533951624179,0.5052197418091998,0.48907116558698793,0.5038682015193177,0.4948734678659645,0.4916577340727968,0.5036817821689892,0.5050799272964533,0.4990679032483572,0.5034487579810785,0.5,0.4977163629584751,0.4978095726336394,0.5064314675863355,0.5014680523838374,0.4932189961317985,0.49741343151419115,0.49727361700144473,0.5003728387006571,0.5063149554923801,0.5006058628885678,0.506594584517873,0.5661555669478491,0.5913687840797874
459,0.46544251293284244,0.5748473691569185,0.5632427645989654,0.5677634338444331,0.5750337885072471,0.5727734538845132,0.5727734538845132,0.5651768653586242,0.5639884420002796,0.5758959780025167,0.5758959780025167,0.5758959780025167,0.5758959780025167,0.46544251293284244,0.46544251293284244,0.46544251293284244,0.46544251293284244,0.46544251293284244,0.5745910425502168,0.5415249102856876,0.5838421028102717,0.5774339376427273,0.57335601435429,0.5711655869879293,0.57335601435429,0.46544251293284244,0.5758959780025167,0.5758959780025167,0.5843314536048841,0.5843314536048841,0.57335601435429,0.57335601435429,0.5533159341939693,0.5760823973528453,0.5758959780025167,0.5067810038682016,0.4976231532833108,0.50195740317845,0.506944120799739,0.486764226126672,0.4923801090553199,0.5014214475462553,0.5089015239781889,0.5024467539730624,0.49561914526727874,0.5083888707647853,0.5018641935032856,0.5011651209395536,0.504637181339423,0.49126159295334854,0.4982523185906697,0.4994174395302232,0.501351540289882,0.501654471734166,0.49813580649671435,0.512233769865312,0.49459383884047164,0.49813580649671435,0.5044274595703034,0.4871836696649112,0.5021438225287785,0.5050100200400801,0.4960618912243091,0.49827562100946077,0.503308943468332,0.49930092743626786,0.491750943747961,0.5044507619890944,0.503308943468332,0.5031691289555856,0.5006058628885678,0.4999533951624179,0.49077224215873605,0.5095539917043389,0.5011185161019713,0.4926364356620217,0.499673766136925,0.49836883068462506,0.5030759192804213,0.4970871976511162,0.5031924313743766,0.4959686815491448,0.5103229715244443,0.49804259682155005,0.49158782681642355,0.49664445169408583,0.501002004008016,0.559987330388598,0.5843314536048841
460,0.4737148716036725,0.5883394696369483,0.5857295987323484,0.5836789858787342,0.579973901290954,0.5801603206412825,0.5801603206412825,0.5619145267278743,0.5453698093862143,0.5960059654192105,0.5960059654192105,0.5960059654192105,0.5960059654192105,0.4737148716036725,0.4737148716036725,0.4737148716036725,0.4737148716036725,0.4737148716036725,0.5903201752341893,0.5912289695670411,0.5744978328750524,0.5781796150440416,0.5782728247192058,0.5658526355035652,0.577969893274922,0.4737148716036725,0.5960059654192105,0.5960059654192105,0.5611455469077691,0.5611455469077691,0.5825837721955539,0.5825837721955539,0.5559491075173603,0.5914386913361607,0.5960059654192105,0.5098336207298317,0.5002563266067018,0.5045905765018409,0.5002097217691196,0.5063149554923801,0.5001398145127465,0.5082024514144569,0.4908887542526914,0.49916111292352144,0.5018874959220767,0.5157757375215547,0.49881157664165543,0.5034720603998695,0.4891876776809433,0.4879293470662255,0.5024700563918535,0.5028428950925106,0.5006291653073589,0.5038215966817355,0.5036584797501981,0.5106259029687281,0.5005825604697768,0.501654471734166,0.4898634478258843,0.5126532134035513,0.4957356573612341,0.49342871790091813,0.49370834692641097,0.5019341007596588,0.4973202218390269,0.4935918348324556,0.498019294402759,0.5044274595703034,0.5000233024187911,0.49988348790604464,0.5057090926038122,0.5090646409097265,0.49284615743114135,0.49871836696649113,0.5057090926038122,0.5037516894253623,0.5015146572214196,0.5000699072563732,0.5111618586009228,0.4939413711143217,0.5016777741529571,0.4935219275760824,0.5091345481660996,0.4982523185906697,0.5001864193503286,0.5026797781609731,0.5067577014494105,0.5668762158252768,0.5960059654192105
461,0.47508971431234565,0.5854266672880645,0.5855431793820198,0.5882928647993662,0.5854266672880645,0.5787621755138184,0.5635689984620403,0.566411893554551,0.5136319149927763,0.5944680057789998,0.5943980985226266,0.5943980985226266,0.5943980985226266,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.5908561308663839,0.5749172764132917,0.5761290021904274,0.5705364216805704,0.5730763853287971,0.5761756070280095,0.5394043901757002,0.47508971431234565,0.5943980985226266,0.5739851796616489,0.5739851796616489,0.5862189495269609,0.5862189495269609,0.5720277764831989,0.5735191312858274,0.5888055180127697,0.5943980985226266,0.5040313184508552,0.49706389523232514,0.5064314675863355,0.49734352425781797,0.5059654192105141,0.4983921331034161,0.4971804073262805,0.49095866150906464,0.49508318963508413,0.5024234515542714,0.511557999720371,0.5032623386307499,0.49790278230880364,0.5035186652374517,0.5038915039381088,0.4977862702148483,0.5017942862469125,0.5010253064268071,0.5047769958521695,0.504287645057557,0.5063149554923801,0.5002796290254928,0.5027496854173463,0.5048935079461248,0.5110919513445495,0.4977629677960572,0.5011884233583446,0.491401407466095,0.4931956937130074,0.49599198396793587,0.5006990725637321,0.5054061611595284,0.5099501328237871,0.5001864193503286,0.5005126532134035,0.4926830404996039,0.5019107983408678,0.5021438225287785,0.5030759192804213,0.5000932096751642,0.4976697581208929,0.5048935079461248,0.4976231532833108,0.4915179195600503,0.49876497180407325,0.5030526168616303,0.49853194761616254,0.5016078668965839,0.5034021531434963,0.5059887216293051,0.49981358064967146,0.502633173323391,0.5643327999668588,0.5943980985226266
462,0.4729691942023582,0.5850305261686163,0.5812089294868807,0.5795311553339236,0.5792282238896398,0.5796942722654611,0.5796942722654611,0.5635456960432493,0.5457892529244536,0.5910658526355036,0.5910658526355036,0.5910658526355036,0.5910658526355036,0.4729691942023582,0.4729691942023582,0.4729691942023582,0.4729691942023582,0.4729691942023582,0.5858461108263038,0.5867083003215734,0.5765018408910845,0.5733793167730811,0.5778533811809666,0.5672507806310295,0.5780631029500862,0.4729691942023582,0.5910658526355036,0.5910658526355036,0.5633825791117117,0.5633825791117117,0.5818380947942396,0.5818380947942396,0.5577666961830638,0.586591788227618,0.5910658526355036,0.49440741949014305,0.5004893507946124,0.49401127837069486,0.5000699072563732,0.49023628652654144,0.500978701589225,0.49119168569697536,0.5078063102950087,0.4963182178310109,0.5031458265367945,0.5125600037283871,0.4994174395302232,0.5014680523838374,0.5088083143030246,0.5105326932935639,0.5010253064268071,0.5015379596402106,0.4968541734632055,0.4987416693852822,0.49522300414783055,0.48746329869040406,0.5006291653073589,0.5005825604697768,0.49363843967003773,0.48809246399776296,0.49736682667660903,0.4938947662767395,0.4927762501747681,0.49769306053968404,0.49783287505243046,0.5048236006897516,0.4994640443678054,0.4939413711143217,0.49671435895045907,0.49881157664165543,0.4958754718739805,0.502306939460316,0.4922402945425735,0.5032390362119588,0.5091112457473086,0.5060353264668873,0.504637181339423,0.49657454443771265,0.4930325767814699,0.5045206692454677,0.49594537913035375,0.5081092417392925,0.5129561448478352,0.5011884233583446,0.49566575010486086,0.49899799599198397,0.5010719112643892,0.5654159309143697,0.5910658526355036
463,0.4707088595796244,0.579321433564804,0.58293330847742,0.5506361560329962,0.561798014633919,0.561122244488978,0.5547373817402247,0.5540150067577014,0.5371906603905485,0.5846343850491681,0.5844246632800485,0.5844246632800485,0.5844246632800485,0.4707088595796244,0.4707088595796244,0.4707088595796244,0.4707088595796244,0.4707088595796244,0.5847042923055413,0.5861024374330055,0.576012490096472,0.5633126718553386,0.5593046558232745,0.561798014633919,0.5546441720650603,0.4707088595796244,0.5844246632800485,0.5764552360535024,0.5764552360535024,0.5755930465582327,0.5755930465582327,0.5615882928647994,0.5607494057883208,0.5824672601015985,0.5844246632800485,0.5061285361420516,0.4953395162417859,0.5091811530036818,0.508249056252039,0.5051265321340355,0.4968541734632055,0.4933122058069628,0.5091811530036818,0.49508318963508413,0.5064314675863355,0.4943142098149788,0.49361513725124667,0.5060120240480962,0.4958754718739805,0.4889313510742415,0.5014214475462553,0.5009553991704339,0.5046138789206319,0.4956424476860698,0.5059654192105141,0.5095306892855478,0.49552593559211444,0.503961411194482,0.504940112783707,0.5096472013795031,0.4964580323437573,0.5009087943328517,0.5078995199701729,0.4972503145826537,0.49934753227385004,0.49468704851563594,0.4972503145826537,0.49289276226872347,0.49706389523232514,0.49981358064967146,0.5061984433984248,0.5013981451274643,0.4974833387705644,0.5070839353124854,0.4931956937130074,0.49608519364310016,0.49063242764598963,0.5012583306147178,0.5076431933634711,0.5017476814093302,0.5065479796802909,0.5044507619890944,0.5034254555622873,0.49948734678659645,0.4959686815491448,0.500978701589225,0.5010952136831803,0.5576855692435689,0.5861024374330055
464,0.4774665610290348,0.5762455142843828,0.584261546348511,0.582956610896211,0.5793913408211773,0.574684252225381,0.574684252225381,0.5510322971524444,0.5230926970219508,0.5903434776529803,0.5903434776529803,0.5903434776529803,0.5903434776529803,0.4774665610290348,0.4774665610290348,0.4774665610290348,0.4774665610290348,0.4774665610290348,0.5794379456587594,0.5881763527054108,0.5593279582420655,0.5775504497366827,0.5717714498764972,0.5594444703360208,0.5718413571328704,0.4774665610290348,0.5903434776529803,0.5903434776529803,0.5592114461481101,0.5592114461481101,0.5791583166332666,0.5791583166332666,0.5561122244488977,0.5784126392319523,0.5903434776529803,0.49405788320827704,0.49944074194901433,0.49212378244861815,0.4967376613692501,0.49342871790091813,0.4984387379409983,0.49158782681642355,0.5025632660670177,0.5007223749825231,0.5044740644078856,0.49002656475742185,0.5073635643379782,0.5000932096751642,0.4918674558419164,0.48674092370788086,0.4996038588805518,0.4933122058069628,0.4985086451973715,0.4922402945425735,0.5075033788507247,0.5107424150626835,0.49217038728620033,0.5020506128536142,0.5058256046977676,0.48848860511721115,0.50065246772615,0.4932189961317985,0.5053828587407373,0.4964580323437573,0.5044740644078856,0.4955725404296966,0.5016311693153749,0.5070606328936944,0.5006058628885678,0.49916111292352144,0.4972969194202358,0.4976231532833108,0.488115766416554,0.5006058628885678,0.4918441534231253,0.49664445169408583,0.49440741949014305,0.49804259682155005,0.49492007270354665,0.49965046371813393,0.49885818147923755,0.5086918022090693,0.5096705037982943,0.49440741949014305,0.49862515729132684,0.4989746935731929,0.4969939879759519,0.5617997407390146,0.5903434776529803
465,0.47669758120892947,0.5825138649391807,0.5805331593419397,0.5843081511860931,0.5805564617607307,0.5742182038495596,0.5609358251386494,0.5631728573425921,0.540639418371627,0.5918348324556089,0.5914852961737428,0.5914852961737428,0.5914852961737428,0.47669758120892947,0.47669758120892947,0.47669758120892947,0.47669758120892947,0.47669758120892947,0.5876170946544251,0.5699072563732115,0.5773640303863541,0.5357692128442932,0.5689052523651955,0.5712587966630936,0.5398937409703127,0.47669758120892947,0.5914852961737428,0.5750337885072471,0.5750337885072471,0.5800438085473272,0.5800438085473272,0.5692081838094795,0.5708859579624365,0.5857529011511395,0.5914852961737428,0.5052663466467819,0.4984853427785804,0.4900498671762129,0.49895139115440185,0.5129794472666263,0.5027030805797642,0.49575895978002515,0.5068276087057837,0.5012583306147178,0.5059887216293051,0.48818567367292726,0.5021671249475695,0.5017942862469125,0.4971571049074894,0.5095539917043389,0.5019107983408678,0.5063848627487533,0.49988348790604464,0.4939879759519038,0.5020273104348232,0.5064314675863355,0.4945239315840984,0.49871836696649113,0.5031924313743766,0.5096705037982943,0.4993708346926411,0.493055879200261,0.5083888707647853,0.5044041571515123,0.5002563266067018,0.49806589924034117,0.5072004474064408,0.48834879060446473,0.49107517360302,0.500675770144941,0.5083189635084122,0.502306939460316,0.49680756862562336,0.4985785524537447,0.49410448804585916,0.501654471734166,0.49387146385794845,0.495689052523652,0.5082257538332479,0.500978701589225,0.490399403458079,0.49958055646176075,0.5026098709045999,0.500675770144941,0.4962250081558466,0.5003495362818661,0.49706389523232514,0.5617281073775457,0.5914852961737428
466,0.4704525329729226,0.5837255907163164,0.5854732721256466,0.5696276273477187,0.5700237684671668,0.5700237684671668,0.5613785710956797,0.5577200913454816,0.5633126718553386,0.5875005825604698,0.5873374656289323,0.5873374656289323,0.5873374656289323,0.4704525329729226,0.4704525329729226,0.4704525329729226,0.4704525329729226,0.4704525329729226,0.5871976511161858,0.5888288204315608,0.563452486368085,0.5802535303164469,0.5702101878174954,0.5691149741343151,0.5493079181619052,0.4704525329729226,0.5873374656289323,0.564407885538519,0.564407885538519,0.5877336067483805,0.5877336067483805,0.5602600549937083,0.5581162324649298,0.5846343850491681,0.5873374656289323,0.5082024514144569,0.5066877941930372,0.5061751409796337,0.5064081651675444,0.49023628652654144,0.5020506128536142,0.5043808547327212,0.5090646409097265,0.4905858228084075,0.4923801090553199,0.48944400428764506,0.5025399636482267,0.49783287505243046,0.4962716129934287,0.5080160320641283,0.49571235494244303,0.4978095726336394,0.49895139115440185,0.5004660483758214,0.49410448804585916,0.490399403458079,0.4997436733932982,0.4957356573612341,0.5022603346227339,0.5092044554224728,0.49890478631681967,0.5041944353823927,0.4901197744325861,0.5001631169315375,0.5005825604697768,0.5004893507946124,0.49680756862562336,0.5083888707647853,0.4994640443678054,0.4995106492053875,0.5028661975113017,0.4960618912243091,0.49536281866057696,0.49512979447266625,0.5055226732534837,0.5005359556321947,0.5080393344829194,0.4994640443678054,0.5039381087756909,0.49916111292352144,0.49077224215873605,0.5011651209395536,0.5037749918441534,0.5022603346227339,0.4951064920538752,0.49979027823088035,0.50065246772615,0.5615917450749907,0.5888288204315608
467,0.470266113622594,0.5651768653586242,0.5791117117956844,0.5757561634897702,0.5615183856084262,0.5551102204408818,0.5551102204408818,0.5556694784918674,0.5402665796709698,0.5876636994920073,0.5876636994920073,0.5876636994920073,0.5876636994920073,0.470266113622594,0.470266113622594,0.470266113622594,0.470266113622594,0.470266113622594,0.5719112643892436,0.5838654052290628,0.5655730064780724,0.5731928974227525,0.5582094421400942,0.5513585310155195,0.5579997203709746,0.470266113622594,0.5876636994920073,0.5876636994920073,0.5807661835298504,0.5807661835298504,0.5473738174022463,0.5473738174022463,0.5619145267278743,0.5691615789718972,0.5876636994920073,0.5041478305448106,0.5010952136831803,0.48818567367292726,0.5029594071864659,0.5007689798201054,0.4984154355222072,0.5073169595003961,0.4979260847275947,0.5014913548026285,0.501980705597241,0.49498997995991983,0.5051032297152445,0.5022137297851517,0.49580556461760733,0.5125833061471781,0.4926830404996039,0.49697068555716084,0.49871836696649113,0.5057789998601855,0.505615882928648,0.5051265321340355,0.5003495362818661,0.5028195926737196,0.49275294775597706,0.4882322785105094,0.50827235867083,0.5027030805797642,0.4967376613692501,0.4968541734632055,0.5024933588106445,0.49769306053968404,0.5002097217691196,0.49231020179894674,0.5048702055273337,0.5003495362818661,0.4969473831383698,0.5037516894253623,0.5069674232185301,0.5046837861770052,0.497040592813534,0.5036584797501981,0.5022603346227339,0.49862515729132684,0.490096472013795,0.4955725404296966,0.49892808873561073,0.5006990725637321,0.4937549517639931,0.498345528265834,0.4952463065666216,0.5027729878361374,0.5026564757421821,0.5559620533055776,0.5876636994920073
