,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
433,0.42011523046092186,0.5653807615230461,0.6272044088176353,0.6310871743486974,0.631062124248497,0.6303857715430862,0.6301102204408817,0.6296593186372745,0.5286072144288577,0.5571392785571142,0.4271292585170341,0.4227955911823647,0.4209669338677355,0.4209669338677355,0.42011523046092186,0.42011523046092186,0.42011523046092186,0.42011523046092186,0.5618486973947896,0.6280310621242485,0.6307114228456914,0.630811623246493,0.6310871743486974,0.6304358717434869,0.6273296593186373,0.42011523046092186,0.5601452905811624,0.6249498997995993,0.6288076152304609,0.6310370741482966,0.627129258517034,0.6282815631262525,0.6304108216432865,0.6289829659318638,0.5225701402805611,0.5150050100200401,0.5372995991983968,0.5328406813627254,0.5187124248496994,0.5144539078156313,0.510871743486974,0.5252254509018036,0.5308867735470942,0.5080410821643286,0.5232965931863728,0.5240230460921844,0.5220691382765531,0.5270290581162325,0.5105711422845691,0.5267034068136273,0.5200400801603207,0.5316132264529058,0.5187625250501002,0.5260521042084169,0.5257264529058117,0.5277054108216432,0.5275551102204409,0.5187374749498997,0.5219939879759519,0.524498997995992,0.5207414829659318,0.5159819639278557,0.5312875751503006,0.5253256513026052,0.522244488977956,0.5213677354709418,0.5292585170340681,0.524248496993988,0.5286573146292585,0.5199649298597194,0.5277054108216432,0.5197394789579158,0.523622244488978,0.5259519038076153,0.5163827655310621,0.5245991983967936,0.5277555110220441,0.5329158316633267,0.5187625250501002,0.5275050100200401,0.523496993987976,0.5446439174645588,0.6310871743486974
434,0.3433617234468938,0.49794589178356713,0.617810621242485,0.6432615230460922,0.644188376753507,0.6475450901803608,0.6466683366733467,0.6486973947895791,0.6097194388777555,0.6341432865731463,0.6447645290581162,0.3457414829659319,0.3434619238476954,0.3434619238476954,0.3433617234468938,0.3433617234468938,0.3433617234468938,0.3433617234468938,0.4958667334669339,0.6130260521042085,0.6438877755511022,0.6477454909819639,0.6480711422845692,0.6480210420841683,0.624498997995992,0.3433617234468938,0.49476452905811624,0.6205160320641283,0.6490230460921844,0.6473697394789579,0.6480961923847696,0.6469188376753507,0.6469188376753507,0.6098446893787575,0.5618486973947896,0.546818637274549,0.5510771543086173,0.5594438877755511,0.5506012024048096,0.5396543086172345,0.5463927855711422,0.5456412825651302,0.5552354709418837,0.5497244488977956,0.5520290581162325,0.5515781563126253,0.5470691382765531,0.5420591182364729,0.5499498997995992,0.5502004008016032,0.5529058116232465,0.5492985971943888,0.5531563126252504,0.5607214428857715,0.5617234468937876,0.5517034068136273,0.5598196392785572,0.5448897795591182,0.5523046092184368,0.544564128256513,0.5544839679358717,0.5480961923847696,0.5631012024048097,0.5432865731462926,0.5548096192384769,0.5507264529058116,0.5573647294589178,0.5464178356713427,0.5525300601202405,0.560245490981964,0.548246492985972,0.5464428857715431,0.5514779559118237,0.5519789579158316,0.5497745490981963,0.5510270541082164,0.5493486973947895,0.5520290581162325,0.5459669338677354,0.5513527054108216,0.5406563126252505,0.5373895940028205,0.6490230460921844
435,0.42565130260521045,0.576127254509018,0.6410070140280562,0.6456412825651303,0.6455160320641282,0.6446392785571142,0.6442635270541082,0.6437625250501002,0.6400551102204409,0.6423597194388777,0.43612224448897796,0.43013527054108214,0.4274048096192385,0.4274048096192385,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.5731462925851704,0.6412324649298597,0.6449649298597194,0.6451653306613226,0.6453406813627255,0.6444889779559119,0.6416833667334669,0.42565130260521045,0.5714428857715431,0.6384018036072144,0.642810621242485,0.6452905811623246,0.6407815631262525,0.642184368737475,0.6445140280561122,0.6416833667334669,0.6228206412825651,0.5256012024048096,0.535120240480962,0.5156062124248497,0.5172845691382766,0.5293336673346694,0.531563126252505,0.5189629258517034,0.5129258517034068,0.5027054108216433,0.5210671342685371,0.5225450901803608,0.5272294589178357,0.5117234468937876,0.5245741482965932,0.516558116232465,0.5218436873747495,0.5109719438877756,0.5228957915831663,0.517685370741483,0.5270040080160321,0.5154559118236473,0.5253256513026052,0.5342685370741483,0.523872745490982,0.5244739478957916,0.5164829659318637,0.5233466933867735,0.5298096192384769,0.5231212424849699,0.5237975951903807,0.5199899799599198,0.5175851703406814,0.5336172344689378,0.524749498997996,0.5166332665330662,0.5245240480961924,0.5209168336673347,0.5207665330661323,0.5197144288577155,0.5184619238476954,0.5255260521042084,0.5218687374749499,0.531688376753507,0.5299098196392785,0.5193386773547094,0.512625250501002,0.5652824166852224,0.6456412825651303
436,0.36723446893787576,0.5050851703406813,0.6142785571142284,0.6245490981963928,0.6282565130260521,0.6210921843687375,0.6248496993987976,0.6264779559118236,0.6208917835671343,0.6226953907815631,0.3758016032064128,0.3707665330661323,0.368687374749499,0.368687374749499,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.5054108216432865,0.6144539078156313,0.6260771543086172,0.6292585170340681,0.6276553106212425,0.6250250501002004,0.6079909819639279,0.36723446893787576,0.5051102204408817,0.6130260521042085,0.6193386773547094,0.6230210420841683,0.6228957915831663,0.6198647294589178,0.625751503006012,0.6148797595190381,0.6205160320641283,0.5403306613226453,0.5361222444889779,0.5448647294589178,0.5366733466933867,0.5309619238476954,0.5399048096192385,0.5400551102204408,0.5484969939879759,0.5394288577154308,0.5404559118236473,0.5434869739478958,0.5473196392785571,0.5384769539078156,0.5430110220440881,0.5429108216432865,0.5437625250501003,0.5437374749498998,0.5368486973947896,0.5339178356713427,0.5521292585170341,0.5437124248496994,0.5329659318637274,0.532439879759519,0.5357965931863727,0.5362725450901804,0.54937374749499,0.5456663326653307,0.5482965931863727,0.5483466933867736,0.5442635270541082,0.5438376753507014,0.5375501002004008,0.5434368737474949,0.5357965931863727,0.535871743486974,0.5414579158316634,0.5423597194388777,0.5421342685370741,0.5431362725450902,0.5482715430861723,0.5391533066132265,0.5421092184368738,0.5442134268537074,0.5381763527054109,0.5473947895791583,0.5327154308617235,0.5286183478067246,0.6282565130260521
437,0.36643286573146294,0.506187374749499,0.620190380761523,0.6279559118236473,0.6330160320641283,0.6281563126252505,0.6289579158316633,0.6298346693386774,0.627129258517034,0.6291082164328657,0.3753006012024048,0.3701152304609218,0.36768537074148294,0.36768537074148294,0.36643286573146294,0.36643286573146294,0.36643286573146294,0.36643286573146294,0.506062124248497,0.6197144288577154,0.6301352705410822,0.6348697394789579,0.6339679358717435,0.6294839679358717,0.6269038076152305,0.36643286573146294,0.5061122244488978,0.6199899799599199,0.6245991983967936,0.6277805611222445,0.6246492985971944,0.6259769539078156,0.6292084168336673,0.6201402805611222,0.6257264529058116,0.5388276553106213,0.5349699398797595,0.546067134268537,0.5423597194388777,0.5438627254509018,0.5368987975951904,0.5400801603206413,0.5398797595190381,0.5411322645290582,0.5382014028056112,0.5427354709418838,0.5455661322645291,0.5385771543086172,0.5451152304609218,0.5394789579158317,0.5418336673346693,0.5389529058116233,0.5428857715430861,0.5507765531062124,0.5312124248496994,0.5503507014028056,0.5449148296593186,0.5554108216432866,0.5427104208416834,0.5345190380761523,0.5293837675350701,0.5350701402805611,0.5516032064128257,0.5348446893787575,0.5353206412825652,0.5467935871743487,0.5472695390781563,0.5423597194388777,0.5498496993987976,0.5341683366733467,0.539629258517034,0.542810621242485,0.5489729458917836,0.5485220440881764,0.5449398797595191,0.5376503006012024,0.5473446893787575,0.5423847695390781,0.5433366733466933,0.5518537074148296,0.5456162324649299,0.5313951978030134,0.6330160320641283
438,0.3977204408817635,0.6262024048096192,0.6319639278557114,0.6398547094188377,0.6252755511022045,0.6261523046092184,0.6259769539078156,0.6259769539078156,0.6376753507014028,0.6397545090180361,0.40478456913827654,0.3996492985971944,0.3994739478957916,0.3994739478957916,0.3977204408817635,0.3977204408817635,0.3977204408817635,0.3977204408817635,0.6299849699398797,0.636623246492986,0.6389779559118236,0.6339929859719439,0.6407314629258517,0.6006513026052104,0.6379008016032064,0.3977204408817635,0.631187374749499,0.6319639278557114,0.6399799599198397,0.6399799599198397,0.6385270541082164,0.638627254509018,0.626002004008016,0.6355460921843687,0.6297845691382765,0.5381012024048096,0.519313627254509,0.5155811623246493,0.5312875751503006,0.5252004008016032,0.5402805611222445,0.5103206412825652,0.5372995991983968,0.5469188376753507,0.5322144288577154,0.5335420841683367,0.5287324649298597,0.5362975951903808,0.5317134268537074,0.5265531062124249,0.5328156312625251,0.5292084168336674,0.5316132264529058,0.5332665330661323,0.5157064128256513,0.5385020040080161,0.5363226452905812,0.5313376753507014,0.5346693386773547,0.531437875751503,0.5357715430861724,0.5326903807615231,0.5412074148296593,0.5302104208416833,0.530310621242485,0.5426603206412826,0.5337675350701403,0.527254509018036,0.5465430861723447,0.5244739478957916,0.525876753507014,0.5345440881763527,0.5386022044088177,0.5310120240480962,0.5440881763527055,0.52374749498998,0.5324148296593186,0.525751503006012,0.5275300601202405,0.5273046092184369,0.5337174348697394,0.5549042529503452,0.6399799599198397
439,0.36327655310621243,0.49626753507014026,0.6110721442885771,0.6208917835671343,0.6248496993987976,0.6273046092184369,0.6283567134268537,0.6293837675350702,0.5939128256513027,0.6248997995991984,0.3711923847695391,0.36605711422845694,0.3644288577154309,0.3644288577154309,0.36327655310621243,0.36327655310621243,0.36327655310621243,0.36327655310621243,0.49148296593186375,0.6102454909819639,0.6229709418837676,0.6253507014028056,0.6232965931863728,0.6287575150300602,0.6212424849699398,0.36327655310621243,0.4910821643286573,0.6117735470941884,0.6157815631262525,0.6194138276553106,0.6225701402805611,0.6285821643286573,0.6267785571142285,0.6091683366733467,0.542184368737475,0.5409819639278557,0.5422344689378757,0.546067134268537,0.5441633266533066,0.5443637274549098,0.5388276553106213,0.5414579158316634,0.5505511022044088,0.5412324649298598,0.5451653306613227,0.5394789579158317,0.5424599198396793,0.5400300601202405,0.5447645290581162,0.5442635270541082,0.5464679358717435,0.5450901803607214,0.5420340681362725,0.5437625250501003,0.5436623246492986,0.5504008016032064,0.5339178356713427,0.5339428857715431,0.5458917835671343,0.5357214428857715,0.550125250501002,0.5399799599198397,0.555811623246493,0.5407064128256514,0.5446142284569139,0.5432865731462926,0.5396543086172345,0.5393036072144288,0.5476452905811623,0.5372745490981964,0.5506262525050101,0.5414078156312625,0.5407815631262525,0.5404308617234469,0.5316382765531062,0.5373997995991984,0.542810621242485,0.5372995991983968,0.5409819639278557,0.5508016032064128,0.5471192384769539,0.5224727232242263,0.6293837675350702
440,0.40042585170340683,0.6291583166332665,0.6347194388777555,0.6399549098196393,0.6201152304609219,0.6208667334669339,0.6215430861723447,0.6215430861723447,0.6358216432865732,0.6402555110220441,0.4084418837675351,0.4035070140280561,0.4023797595190381,0.4023797595190381,0.40042585170340683,0.40042585170340683,0.40042585170340683,0.40042585170340683,0.6328907815631263,0.6384769539078157,0.6400801603206413,0.6250250501002004,0.6404308617234469,0.6165080160320642,0.6307865731462926,0.40042585170340683,0.6339929859719439,0.6347194388777555,0.6399298597194388,0.6399298597194388,0.6409819639278557,0.6413827655310621,0.6192635270541083,0.638001002004008,0.6255761523046092,0.5349448897795591,0.5385521042084168,0.5158316633266533,0.5326402805611222,0.5358967935871743,0.5384268537074148,0.5436122244488978,0.5334919839679358,0.5219188376753507,0.5311623246492986,0.5300851703406814,0.5364729458917835,0.5218687374749499,0.5315130260521042,0.543937875751503,0.5344438877755511,0.5347695390781563,0.53436873747495,0.5276302605210421,0.5169589178356714,0.5224448897795592,0.5180110220440882,0.5264529058116233,0.5333667334669339,0.5321643286573147,0.5316382765531062,0.5322144288577154,0.5277304609218437,0.5265531062124249,0.5332915831663326,0.5447645290581162,0.5347194388777555,0.5283066132264529,0.5224949899799599,0.5327905811623247,0.5374248496993987,0.5332665330661323,0.519939879759519,0.5392785571142285,0.5205911823647295,0.5224448897795592,0.5354208416833668,0.5427605210420842,0.5410070140280561,0.5319639278557114,0.5264278557114228,0.5554293772730646,0.6413827655310621
441,0.36723446893787576,0.4999749498997996,0.5302855711422846,0.6159318637274549,0.6183867735470941,0.6232965931863728,0.621993987975952,0.6214178356713427,0.593311623246493,0.6218436873747495,0.3750501002004008,0.36966432865731463,0.368436873747495,0.368436873747495,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.4991482965931864,0.5939128256513027,0.6177605210420841,0.6146292585170341,0.6188877755511022,0.6220941883767535,0.618687374749499,0.36723446893787576,0.49964929859719437,0.5293837675350701,0.6043587174348697,0.6103957915831664,0.6209919839679359,0.621568136272545,0.6195891783567135,0.5921843687374749,0.5446392785571142,0.5420841683366734,0.5480961923847696,0.5275801603206413,0.5455160320641282,0.5378006012024048,0.549624248496994,0.5406312625250501,0.5492484969939879,0.5479458917835671,0.5474949899799599,0.5405310621242485,0.5332665330661323,0.5463426853707415,0.5396042084168337,0.5396042084168337,0.542434869739479,0.540380761523046,0.5348446893787575,0.5467184368737475,0.5414078156312625,0.5488977955911823,0.5341182364729459,0.5372995991983968,0.5338426853707415,0.54812124248497,0.5401302605210421,0.5384519038076152,0.5458416833667334,0.5404058116232465,0.5447645290581162,0.5347695390781563,0.5387775551102204,0.5439879759519038,0.548246492985972,0.5354208416833668,0.5398547094188377,0.5386773547094188,0.5412324649298598,0.540380761523046,0.5518286573146293,0.5385521042084168,0.5429108216432865,0.5433366733466933,0.541683366733467,0.5487975951903807,0.5467685370741483,0.5150727380687301,0.6232965931863728
442,0.4166583166332665,0.564629258517034,0.6290080160320641,0.6317384769539078,0.6319138276553106,0.6307865731462926,0.6313627254509018,0.6307114228456914,0.5338677354709419,0.56124749498998,0.42422344689378755,0.4207414829659319,0.4181613226452906,0.4181613226452906,0.4166583166332665,0.4166583166332665,0.4166583166332665,0.4166583166332665,0.5615981963927855,0.6285821643286573,0.631563126252505,0.6314629258517034,0.631688376753507,0.631688376753507,0.6283316633266534,0.4166583166332665,0.5599448897795591,0.6264529058116233,0.6297094188376754,0.6314879759519038,0.6274799599198396,0.6282314629258517,0.6309619238476953,0.6296342685370742,0.5307865731462926,0.5276803607214429,0.5246743486973948,0.5224448897795592,0.519188376753507,0.5331663326653306,0.5318637274549098,0.5215931863727455,0.5317384769539079,0.522870741482966,0.5220941883767535,0.527379759519038,0.5210420841683366,0.5285821643286573,0.5222945891783567,0.5264028056112224,0.5297595190380762,0.5358216432865731,0.5276553106212425,0.5259018036072144,0.5230961923847696,0.5158817635270541,0.5206913827655311,0.5173847695390782,0.5261523046092185,0.5259018036072144,0.5278557114228457,0.5209919839679359,0.5308867735470942,0.526127254509018,0.5285070140280561,0.5326402805611222,0.529559118236473,0.5132765531062125,0.5279058116232465,0.5211172344689379,0.5277555110220441,0.5184118236472945,0.5248246492985972,0.5226953907815631,0.5339178356713427,0.5269038076152305,0.5265531062124249,0.5304609218436874,0.5223697394789579,0.5205661322645291,0.518562124248497,0.544612372893936,0.6319138276553106
443,0.40708917835671343,0.5535070140280561,0.605310621242485,0.6076402805611223,0.6076152304609218,0.6077905811623247,0.5671092184368738,0.5680110220440882,0.580936873747495,0.580936873747495,0.41685871743486974,0.4117234468937876,0.4089929859719439,0.4089929859719439,0.40708917835671343,0.40708917835671343,0.40708917835671343,0.40708917835671343,0.5509268537074148,0.6057865731462926,0.6072144288577155,0.6075651302605211,0.607189378757515,0.6059368737474949,0.5505511022044088,0.40708917835671343,0.5495741482965932,0.6035070140280561,0.6062124248496994,0.6076402805611223,0.6058366733466933,0.606187374749499,0.606563126252505,0.5201653306613226,0.528682364729459,0.5305360721442886,0.5396543086172345,0.5187875751503006,0.5242735470941884,0.5218186372745491,0.5319889779559118,0.5353957915831663,0.5326903807615231,0.52437374749499,0.5264529058116233,0.5236723446893787,0.5293587174348697,0.5218186372745491,0.5348446893787575,0.5247995991983968,0.524248496993988,0.5220190380761524,0.5288076152304609,0.5319639278557114,0.531312625250501,0.5293587174348697,0.5339679358717435,0.5221442885771543,0.5253507014028056,0.5214178356713427,0.5276803607214429,0.5279809619238477,0.5376503006012024,0.5216432865731463,0.5259268537074149,0.5217184368737475,0.5288827655310622,0.5197895791583166,0.530686372745491,0.5222695390781563,0.52437374749499,0.5223196392785571,0.5317635270541082,0.5307114228456914,0.5259769539078156,0.5298096192384769,0.5304859719438878,0.5366733466933867,0.5313376753507014,0.5260771543086172,0.5311122244488978,0.5257496474430342,0.6077905811623247
444,0.36342685370741484,0.503431863727455,0.6152805611222445,0.6238977955911824,0.6248246492985972,0.6230460921843687,0.6281563126252505,0.6264278557114229,0.6246993987975952,0.6246993987975952,0.37024048096192386,0.36705911823647297,0.36417835671342685,0.36417835671342685,0.36342685370741484,0.36342685370741484,0.36342685370741484,0.36342685370741484,0.5033567134268537,0.6103957915831664,0.6252755511022045,0.6249248496993988,0.6272044088176353,0.628006012024048,0.6178607214428857,0.36342685370741484,0.5024549098196393,0.6173346693386773,0.6031563126252505,0.6246993987975952,0.6288827655310621,0.6249749498997996,0.6269789579158317,0.6087174348697395,0.5474949899799599,0.5382765531062125,0.5433867735470942,0.532439879759519,0.5466683366733467,0.5320140280561122,0.5389779559118236,0.5411072144288577,0.5393787575150301,0.5432865731462926,0.5440130260521042,0.5436372745490982,0.5422094188376754,0.5418837675350702,0.5441132264529058,0.5409068136272545,0.547369739478958,0.5445140280561123,0.5403056112224449,0.5309118236472946,0.5562875751503006,0.5358466933867736,0.5358216432865731,0.5389028056112224,0.5442635270541082,0.5401803607214429,0.5533817635270541,0.543061122244489,0.5235971943887776,0.5508517034068137,0.5396793587174349,0.5480460921843687,0.5452404809619239,0.5426603206412826,0.5472945891783567,0.557314629258517,0.5394539078156313,0.5408316633266533,0.5446392785571142,0.5420841683366734,0.5463426853707415,0.5481462925851703,0.5376503006012024,0.542560120240481,0.5438877755511022,0.5451402805611223,0.547369739478958,0.524516625844281,0.6288827655310621
445,0.39934869739478956,0.6231212424849699,0.6289829659318638,0.6357715430861723,0.626503006012024,0.6264779559118236,0.6260521042084168,0.6260521042084168,0.630686372745491,0.6341683366733467,0.40470941883767536,0.4003256513026052,0.40100200400801606,0.40100200400801606,0.39934869739478956,0.39934869739478956,0.39934869739478956,0.39934869739478956,0.6271042084168337,0.6333917835671342,0.6347444889779559,0.6321142284569138,0.635746492985972,0.6270541082164328,0.6349699398797595,0.39934869739478956,0.6283066132264529,0.6289829659318638,0.6357965931863727,0.6357965931863727,0.6338927855711423,0.6336422845691383,0.6260771543086172,0.6325150300601202,0.5431362725450902,0.5335671342685371,0.536623246492986,0.542309619238477,0.527379759519038,0.5335170340681362,0.5383016032064128,0.5407064128256514,0.5181362725450902,0.5254509018036072,0.5317384769539079,0.5326152304609219,0.5256012024048096,0.5353707414829659,0.5366983967935872,0.5217434869739479,0.5288827655310622,0.5309619238476954,0.5305360721442886,0.5324899799599199,0.5164829659318637,0.532189378757515,0.5341933867735471,0.5346192384769539,0.5356462925851704,0.5307615230460921,0.5308617234468938,0.52437374749499,0.5198897795591182,0.5334168336673347,0.5265781563126253,0.5220440881763527,0.5150300601202404,0.5342434869739479,0.545315631262525,0.5251503006012024,0.5409569138276553,0.5383266533066132,0.5363226452905812,0.5438627254509018,0.5174599198396793,0.520816633266533,0.5213927855711423,0.5211172344689379,0.5273046092184369,0.5347695390781563,0.5343937875751503,0.5503609069991836,0.6357965931863727
446,0.4278807615230461,0.5746993987975952,0.6381763527054108,0.6413577154308617,0.6412825651302605,0.6409068136272545,0.6404809619238477,0.6399298597194388,0.6355711422845691,0.6380761523046092,0.43569639278557115,0.4313627254509018,0.42883266533066133,0.42883266533066133,0.4278807615230461,0.4278807615230461,0.4278807615230461,0.4278807615230461,0.5716683366733467,0.6384519038076152,0.6407815631262525,0.6407815631262525,0.6411573146292585,0.6408066132264529,0.6376002004008016,0.4278807615230461,0.5704659318637274,0.6355210420841684,0.6387274549098196,0.6409068136272545,0.6373496993987976,0.6387024048096193,0.6410320641282565,0.6394539078156313,0.5199649298597194,0.5245240480961924,0.5320390781563126,0.5093687374749499,0.5125751503006012,0.5188376753507014,0.5075651302605211,0.5156312625250501,0.5291332665330661,0.5040831663326654,0.5189879759519038,0.5249248496993988,0.5253507014028056,0.5270791583166332,0.5358967935871743,0.5217184368737475,0.5152304609218437,0.5313627254509018,0.5197895791583166,0.5204408817635271,0.5262274549098196,0.5219188376753507,0.5187124248496994,0.5172845691382766,0.5199148296593187,0.5233967935871744,0.5226953907815631,0.5152304609218437,0.5110470941883768,0.5247244488977956,0.5208416833667334,0.5201653306613226,0.527254509018036,0.5336422845691383,0.5230210420841683,0.5164078156312625,0.5239478957915832,0.517685370741483,0.518186372745491,0.521693386773547,0.5158066132264529,0.5253006012024048,0.5262525050100201,0.5307615230460921,0.5272795591182364,0.5179609218436874,0.5154058116232465,0.559879017293847,0.6413577154308617
447,0.3701152304609218,0.5292585170340681,0.5774549098196393,0.5990731462925851,0.5988977955911824,0.6089679358717435,0.6083917835671343,0.6078907815631263,0.5800601202404809,0.607189378757515,0.6174849699398798,0.3725450901803607,0.3709168336673347,0.3709168336673347,0.3701152304609218,0.3701152304609218,0.3701152304609218,0.3701152304609218,0.5259769539078156,0.5782314629258517,0.5802605210420841,0.5804609218436874,0.6158817635270541,0.6088927855711422,0.5820390781563126,0.3701152304609218,0.5245741482965932,0.5747995991983968,0.580561122244489,0.6082414829659318,0.5778306613226453,0.6116482965931864,0.6034819639278557,0.5800350701402806,0.5500751503006012,0.5410070140280561,0.542560120240481,0.5262024048096192,0.5384769539078156,0.555561122244489,0.5400050100200401,0.5422344689378757,0.5458166332665331,0.5346943887775552,0.540806613226453,0.5393537074148297,0.5401803607214429,0.5411072144288577,0.5465681362725451,0.5368236472945892,0.5443386773547094,0.5435871743486974,0.5437875751503006,0.5471943887775551,0.5346943887775552,0.5455911823647295,0.5514529058116232,0.5508266533066132,0.5432615230460922,0.5334418837675351,0.5405060120240481,0.537249498997996,0.5500250501002004,0.5470691382765531,0.5434869739478958,0.532439879759519,0.5349949899799599,0.5360220440881763,0.5380260521042084,0.5509769539078156,0.5363977955911824,0.5387274549098197,0.5419088176352705,0.5388276553106213,0.550501002004008,0.5453406813627254,0.5414829659318637,0.5409318637274549,0.5446643286573146,0.5407565130260521,0.5327905811623247,0.5226248793884064,0.6174849699398798
448,0.42297094188376755,0.5725450901803607,0.6380761523046092,0.6413076152304609,0.641432865731463,0.6408567134268537,0.6411823647294589,0.6405811623246493,0.6367234468937876,0.6387274549098196,0.431187374749499,0.42675350701402803,0.4245741482965932,0.4245741482965932,0.42297094188376755,0.42297094188376755,0.42297094188376755,0.42297094188376755,0.5691633266533066,0.6382014028056112,0.6408316633266533,0.6408817635270541,0.6416082164328657,0.6418086172344689,0.6378006012024048,0.42297094188376755,0.5681613226452906,0.6356713426853707,0.6385771543086173,0.6411072144288578,0.636998997995992,0.6384519038076152,0.6408316633266533,0.6385521042084168,0.5258266533066133,0.5270791583166332,0.5223196392785571,0.5192384769539078,0.5344689378757514,0.5185120240480962,0.5271292585170341,0.5211923847695391,0.5317384769539079,0.5184619238476954,0.5250250501002004,0.5242234468937875,0.5280561122244489,0.5089428857715431,0.507815631262525,0.5201402805611223,0.5133767535070141,0.5301102204408817,0.519689378757515,0.519438877755511,0.5220440881763527,0.5267034068136273,0.5185370741482966,0.5158316633266533,0.5205911823647295,0.5284068136272545,0.5232965931863728,0.5258016032064128,0.5272795591182364,0.525876753507014,0.5196392785571142,0.5305360721442886,0.5280060120240481,0.5107715430861723,0.5227204408817635,0.5327404809619238,0.5201402805611223,0.5188627254509018,0.5242985971943888,0.5234468937875751,0.5192384769539078,0.5280561122244489,0.521693386773547,0.5217935871743486,0.5271793587174348,0.5197394789579158,0.520190380761523,0.5584279670452015,0.641432865731463
449,0.3990480961923848,0.6252254509018036,0.6297344689378758,0.6348697394789579,0.62374749498998,0.6243987975951903,0.6244238476953908,0.6244238476953908,0.6302855711422846,0.6341182364729459,0.4056112224448898,0.40147795591182367,0.40095190380761525,0.40095190380761525,0.3990480961923848,0.3990480961923848,0.3990480961923848,0.3990480961923848,0.6284068136272545,0.6335420841683367,0.6347945891783567,0.6056112224448897,0.6346442885771543,0.6187625250501002,0.624248496993988,0.3990480961923848,0.6296593186372745,0.6297344689378758,0.6348446893787575,0.6348446893787575,0.6349448897795591,0.63499498997996,0.6221943887775551,0.6331162324649299,0.62374749498998,0.5211923847695391,0.5214428857715431,0.5434118236472946,0.5268286573146292,0.5368987975951904,0.538001002004008,0.516558116232465,0.537625250501002,0.5442885771543087,0.5339428857715431,0.5294589178356713,0.5257014028056112,0.5240981963927855,0.5348947895791584,0.5238476953907816,0.5250250501002004,0.5319388777555111,0.5386523046092184,0.5310370741482966,0.5373997995991984,0.5295340681362726,0.5187374749498997,0.531688376753507,0.5340430861723446,0.5312625250501002,0.5277805611222445,0.5296092184368737,0.5275050100200401,0.5310370741482966,0.5249749498997996,0.5413326653306614,0.5392034068136272,0.5268286573146292,0.5248246492985972,0.5340180360721443,0.5293336673346694,0.5228206412825651,0.5220691382765531,0.5420090180360722,0.5308617234468938,0.5291833667334669,0.5270040080160321,0.52813126252505,0.5245490981963928,0.5277805611222445,0.5348446893787575,0.553094151265494,0.63499498997996
