,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
347,0.38930360721442886,0.6164328657314629,0.6209669338677355,0.6286823647294589,0.6346192384769539,0.6353957915831663,0.6350951903807616,0.6350951903807616,0.6297595190380761,0.6289829659318638,0.3967685370741483,0.39178356713426854,0.3911072144288577,0.3911072144288577,0.38930360721442886,0.38930360721442886,0.38930360721442886,0.38930360721442886,0.6201152304609219,0.6253006012024048,0.6276553106212425,0.635746492985972,0.6299599198396794,0.6355460921843687,0.6345440881763527,0.38930360721442886,0.598872745490982,0.6202905811623246,0.6340180360721442,0.633692384769539,0.6340180360721442,0.6340180360721442,0.6271042084168337,0.6250751503006012,0.6257765531062124,0.5297845691382765,0.5391533066132265,0.542434869739479,0.5315130260521042,0.5385521042084168,0.5319639278557114,0.5157314629258517,0.5248246492985972,0.542309619238477,0.5360721442885772,0.531437875751503,0.5315380761523046,0.5394539078156313,0.5361723446893788,0.5277304609218437,0.536497995991984,0.5352705410821643,0.5331663326653306,0.5320641282565131,0.5419338677354709,0.5414579158316634,0.5254258517034068,0.5357715430861724,0.5364729458917835,0.5333917835671342,0.5352204408817636,0.5367735470941883,0.532439879759519,0.5329909819639278,0.5345190380761523,0.5215180360721443,0.5215681362725451,0.5294589178356713,0.5266533066132264,0.5303356713426853,0.5424849699398797,0.536372745490982,0.5199899799599198,0.5478456913827655,0.5302354709418837,0.53875250501002,0.5362725450901804,0.5466182364729459,0.5388527054108216,0.5330160320641283,0.5311372745490982,0.6016922734357605,0.635746492985972
348,0.3879258517034068,0.6193637274549099,0.6230460921843687,0.6313627254509018,0.6370991983967936,0.6373246492985972,0.6371743486973948,0.6371743486973948,0.631688376753507,0.6320140280561122,0.39488977955911825,0.39005511022044087,0.3900801603206413,0.3900801603206413,0.3879258517034068,0.3879258517034068,0.3879258517034068,0.3879258517034068,0.6223446893787575,0.6277304609218437,0.6305861723446894,0.6364729458917836,0.6325400801603206,0.6367735470941884,0.6372244488977956,0.3879258517034068,0.6009018036072145,0.6226202404809619,0.6360971943887775,0.6359719438877756,0.6360971943887775,0.6360971943887775,0.6287825651302605,0.6272044088176353,0.6289579158316633,0.5381763527054109,0.5347695390781563,0.5451653306613227,0.5367985971943888,0.5387274549098197,0.5417585170340682,0.5441132264529058,0.5316633266533066,0.5460420841683367,0.5336422845691383,0.5304609218436874,0.5302605210420842,0.5324649298597195,0.5316633266533066,0.5451152304609218,0.535871743486974,0.5365480961923847,0.5431112224448897,0.5345440881763527,0.5386022044088177,0.5408817635270541,0.5366983967935872,0.5263777555110221,0.5265531062124249,0.5354458917835672,0.5381513026052104,0.5357214428857715,0.5197895791583166,0.5361973947895792,0.5342935871743487,0.5330160320641283,0.5420090180360722,0.5325150300601202,0.5510270541082164,0.5319639278557114,0.544564128256513,0.5274799599198396,0.5219689378757515,0.5442635270541082,0.5482715430861723,0.5330410821643287,0.5290080160320642,0.5282314629258517,0.529308617234469,0.530686372745491,0.531813627254509,0.6034968084316781,0.6373246492985972
349,0.3682865731462926,0.5162074148296594,0.6251503006012024,0.6330410821643286,0.6339929859719439,0.6238476953907816,0.6235971943887776,0.6268787575150301,0.5914579158316633,0.6198396793587174,0.3728456913827655,0.3708166332665331,0.3685370741482966,0.3685370741482966,0.3682865731462926,0.3682865731462926,0.3682865731462926,0.3682865731462926,0.5157815631262525,0.619063126252505,0.6319889779559118,0.6281312625250501,0.6177354709418837,0.624498997995992,0.6265280561122244,0.3682865731462926,0.5232464929859719,0.6201152304609219,0.6320390781563127,0.6322645290581163,0.6333416833667335,0.6333416833667335,0.6333416833667335,0.6175350701402805,0.6173597194388778,0.5375250501002004,0.5441382765531062,0.5434869739478958,0.5371993987975952,0.5556362725450902,0.5326402805611222,0.5401553106212424,0.5331663326653306,0.5427855711422845,0.5371492985971944,0.5424849699398797,0.5436623246492986,0.5331663326653306,0.5389028056112224,0.5431362725450902,0.5384018036072145,0.5418837675350702,0.5399048096192385,0.5298597194388778,0.5275551102204409,0.5319388777555111,0.5471693386773547,0.5361973947895792,0.5417334669338677,0.5466182364729459,0.5475450901803607,0.5372995991983968,0.5481963927855712,0.551753507014028,0.53687374749499,0.5421342685370741,0.542935871743487,0.5370240480961924,0.5453907815631263,0.553807615230461,0.537875751503006,0.5427104208416834,0.5450400801603207,0.5376503006012024,0.5465931863727455,0.544063126252505,0.5441132264529058,0.542935871743487,0.5447895791583166,0.5432114228456913,0.5475701402805612,0.5846424330141765,0.6339929859719439
350,0.41287575150300604,0.5621492985971944,0.6285070140280561,0.6324899799599198,0.6324899799599198,0.6327655310621243,0.6338677354709419,0.6336172344689379,0.6311372745490982,0.6322895791583166,0.4215931863727455,0.4164579158316633,0.4139779559118236,0.4139779559118236,0.41287575150300604,0.41287575150300604,0.41287575150300604,0.41287575150300604,0.5586172344689379,0.6285070140280561,0.6316382765531062,0.6318887775551102,0.6333166332665331,0.6334168336673347,0.6314128256513026,0.41287575150300604,0.5797595190380761,0.6338677354709419,0.6338677354709419,0.6147294589178357,0.6144539078156313,0.6032565130260521,0.6032565130260521,0.6305110220440882,0.5270541082164328,0.5296593186372746,0.536623246492986,0.5385270541082164,0.5195891783567135,0.5362474949899799,0.5157565130260521,0.5304108216432866,0.5317635270541082,0.5251503006012024,0.5250250501002004,0.5293587174348697,0.525,0.530811623246493,0.51375250501002,0.5285320641282565,0.529934869739479,0.5265781563126253,0.5266783567134269,0.5269288577154309,0.5286072144288577,0.5316382765531062,0.5230210420841683,0.524624248496994,0.5258517034068136,0.5204909819639278,0.5205410821643287,0.5310871743486973,0.5364228456913828,0.5273296593186373,0.5285571142284569,0.5236472945891784,0.5218436873747495,0.5278306613226453,0.532439879759519,0.5206412825651303,0.5270791583166332,0.5215931863727455,0.5258266533066133,0.5274298597194389,0.5198146292585171,0.5207915831663327,0.5234719438877755,0.5328907815631263,0.5197895791583166,0.5247244488977956,0.5239979959919839,0.5931557559563572,0.6338677354709419
351,0.36723446893787576,0.509443887775551,0.618436873747495,0.6207915831663327,0.6232965931863728,0.6283567134268537,0.6259018036072145,0.6257264529058116,0.6215180360721443,0.6249498997995993,0.375751503006012,0.3710170340681363,0.368436873747495,0.368436873747495,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.5100701402805611,0.6160070140280561,0.6237224448897796,0.6275551102204409,0.6294088176352706,0.6253507014028056,0.6151553106212425,0.36723446893787576,0.5074148296593186,0.614253507014028,0.6117484969939879,0.6122244488977956,0.6183867735470941,0.6183867735470941,0.6207665330661323,0.6179859719438878,0.6213176352705411,0.5406813627254509,0.5363226452905812,0.5457164328657315,0.5372244488977956,0.54812124248497,0.5392284569138277,0.5420591182364729,0.5406312625250501,0.5383767535070141,0.5423847695390781,0.5392284569138277,0.544814629258517,0.5348196392785571,0.5455661322645291,0.5404308617234469,0.5413076152304609,0.5422344689378757,0.5443637274549098,0.5441132264529058,0.5396042084168337,0.5329909819639278,0.544564128256513,0.5344438877755511,0.5337925851703407,0.5419088176352705,0.5471192384769539,0.5376503006012024,0.5546092184368737,0.547995991983968,0.5395541082164329,0.5439879759519038,0.5437625250501003,0.5434368737474949,0.5365981963927856,0.5556112224448898,0.5364729458917835,0.544313627254509,0.5337424849699399,0.5437124248496994,0.5322895791583167,0.5368987975951904,0.5486973947895791,0.539504008016032,0.5402805611222445,0.5402054108216433,0.5432615230460922,0.5801825873970162,0.6294088176352706
352,0.368687374749499,0.5090430861723447,0.6200901803607214,0.6087174348697395,0.6118236472945892,0.6238977955911824,0.6192134268537074,0.6232214428857715,0.588502004008016,0.6233466933867735,0.375250501002004,0.3715681362725451,0.3692384769539078,0.3692384769539078,0.368687374749499,0.368687374749499,0.368687374749499,0.368687374749499,0.5089679358717435,0.6161072144288577,0.6119488977955911,0.6197895791583167,0.6226452905811624,0.6188627254509018,0.6196142284569138,0.368687374749499,0.5108216432865732,0.6168086172344689,0.6192635270541083,0.6194889779559118,0.6202154308617235,0.6202154308617235,0.6202154308617235,0.6155811623246493,0.6206162324649298,0.5450400801603207,0.5447394789579159,0.5479709418837675,0.5458667334669338,0.5565380761523047,0.5354959919839679,0.5387024048096193,0.5439879759519038,0.5426352705410822,0.5438877755511022,0.5433366733466933,0.5424599198396793,0.545440881763527,0.5432364729458918,0.5413076152304609,0.5390280561122245,0.539504008016032,0.5361973947895792,0.5452655310621243,0.5336172344689378,0.5501503006012024,0.5337675350701403,0.5361973947895792,0.5322895791583167,0.5467685370741483,0.5264278557114228,0.5391032064128256,0.5269539078156312,0.5383517034068136,0.542309619238477,0.5452404809619239,0.5391032064128256,0.5421092184368738,0.5388527054108216,0.5329659318637274,0.5444639278557114,0.5406062124248497,0.550876753507014,0.5368987975951904,0.5435370741482966,0.5431362725450902,0.5417084168336673,0.5408817635270541,0.5432364729458918,0.5318386773547095,0.5452154308617234,0.5774716098864395,0.6238977955911824
353,0.4124248496993988,0.5641032064128256,0.6299098196392786,0.6336422845691383,0.6336422845691383,0.6337675350701403,0.6337174348697395,0.6342184368737475,0.6302354709418838,0.6317885771543086,0.4221943887775551,0.41685871743486974,0.41402805611222443,0.41402805611222443,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5607715430861724,0.6296593186372745,0.6327404809619238,0.6328406813627254,0.6342685370741483,0.6339679358717435,0.6306112224448898,0.4124248496993988,0.580310621242485,0.6337174348697395,0.6337174348697395,0.6171342685370741,0.6168587174348698,0.6055110220440881,0.6055110220440881,0.6312124248496994,0.5267034068136273,0.516432865731463,0.5287074148296593,0.51375250501002,0.5201402805611223,0.5342935871743487,0.5331412825651303,0.5209669338677355,0.519689378757515,0.5443386773547094,0.5234719438877755,0.5299098196392785,0.5237725450901803,0.5317134268537074,0.5136022044088177,0.5204659318637275,0.5306362725450902,0.5400551102204408,0.5283316633266533,0.5289328657314629,0.5272044088176353,0.5317885771543086,0.5251753507014028,0.5210671342685371,0.5267785571142285,0.5317384769539079,0.5239478957915832,0.5206663326653307,0.5327154308617235,0.5275801603206413,0.5265781563126253,0.5329659318637274,0.5323897795591183,0.5144038076152304,0.5288827655310622,0.5209919839679359,0.5300350701402805,0.5223947895791583,0.529433867735471,0.5290330661322645,0.5370991983967935,0.5305861723446894,0.5222945891783567,0.5364478957915831,0.5314128256513027,0.532940881763527,0.5245240480961924,0.593927670155125,0.6342685370741483
354,0.38579659318637277,0.612875751503006,0.6177605210420841,0.6260771543086172,0.6341182364729459,0.6344939879759519,0.6345440881763527,0.6345440881763527,0.6277555110220441,0.6271793587174349,0.3926102204408818,0.387625250501002,0.3873496993987976,0.3873496993987976,0.38579659318637277,0.38579659318637277,0.38579659318637277,0.38579659318637277,0.6166583166332665,0.6226452905811624,0.6248997995991984,0.6333917835671342,0.6279058116232465,0.6334919839679358,0.6324899799599198,0.38579659318637277,0.593812625250501,0.6170340681362726,0.6339679358717435,0.6337424849699399,0.6339679358717435,0.6339679358717435,0.6074649298597194,0.6223196392785572,0.6249248496993988,0.5415080160320641,0.5406563126252505,0.5385521042084168,0.5369739478957916,0.537625250501002,0.5249248496993988,0.5421593186372745,0.5367985971943888,0.5280811623246493,0.5394789579158317,0.5351953907815631,0.5404308617234469,0.5293336673346694,0.5312875751503006,0.5321643286573147,0.5381763527054109,0.5378256513026052,0.5340180360721443,0.533066132264529,0.5412825651302605,0.5271042084168337,0.5387274549098197,0.5364729458917835,0.5278807615230461,0.5291082164328658,0.5377755511022044,0.5333166332665331,0.5477204408817635,0.5349699398797595,0.5341683366733467,0.5245240480961924,0.5423847695390781,0.5303356713426853,0.5476953907815632,0.5348446893787575,0.5284318637274549,0.5392034068136272,0.5439128256513026,0.5336673346693387,0.5331412825651303,0.5344188376753507,0.5290330661322645,0.5309619238476954,0.5297344689378758,0.5302605210420842,0.5369739478957916,0.5989720181102947,0.6345440881763527
355,0.41310120240480963,0.5607715430861724,0.6277304609218437,0.6317134268537075,0.6317134268537075,0.631688376753507,0.6320390781563127,0.632189378757515,0.6290581162324649,0.6304609218436874,0.4218186372745491,0.41678356713426856,0.41460420841683365,0.41460420841683365,0.41310120240480963,0.41310120240480963,0.41310120240480963,0.41310120240480963,0.5576402805611222,0.6266783567134269,0.6306112224448898,0.6307615230460922,0.6323897795591182,0.6322895791583166,0.6300350701402806,0.41310120240480963,0.5764278557114229,0.6320390781563127,0.6320390781563127,0.6123997995991984,0.6123246492985972,0.6025300601202405,0.6025300601202405,0.6292835671342686,0.5289328657314629,0.5262274549098196,0.5249248496993988,0.5268036072144289,0.5340180360721443,0.5354709418837675,0.531563126252505,0.5241983967935872,0.5298847695390781,0.5240731462925852,0.5219438877755511,0.5285320641282565,0.5218436873747495,0.5266783567134269,0.5367985971943888,0.5284318637274549,0.5254759519038076,0.5360220440881763,0.5238226452905812,0.5262525050100201,0.5232965931863728,0.5211422845691382,0.5294589178356713,0.5202905811623246,0.5232464929859719,0.5297595190380762,0.5214178356713427,0.5225450901803608,0.5145541082164329,0.5264529058116233,0.5233717434869739,0.5190130260521042,0.5233216432865732,0.5269539078156312,0.5233466933867735,0.5212174348697395,0.5227705410821644,0.5332164328657315,0.5215430861723447,0.5306613226452905,0.5216182364729459,0.5223697394789579,0.5229458917835671,0.5206663326653307,0.5222194388777555,0.5225200400801603,0.5272044088176353,0.5920414903881839,0.6323897795591182
356,0.4113977955911824,0.5645791583166333,0.6333416833667335,0.6367735470941884,0.6367735470941884,0.6370490981963928,0.6375,0.6375501002004008,0.6343687374749499,0.6363226452905811,0.4194138276553106,0.41492985971943885,0.4128006012024048,0.4128006012024048,0.4113977955911824,0.4113977955911824,0.4113977955911824,0.4113977955911824,0.5611973947895792,0.6322394789579159,0.6360721442885772,0.6362224448897795,0.6375501002004008,0.6373997995991983,0.6338927855711423,0.4113977955911824,0.5805861723446893,0.6375,0.6375,0.6175100200400802,0.6167334669338678,0.6060871743486974,0.6060871743486974,0.6343937875751503,0.5284819639278557,0.5297344689378758,0.5272795591182364,0.5386022044088177,0.5375751503006012,0.5227454909819639,0.5326903807615231,0.5225951903807615,0.5309869739478958,0.5440130260521042,0.5294839679358717,0.5320390781563126,0.5209919839679359,0.5328907815631263,0.5297595190380762,0.5271292585170341,0.5338677354709419,0.5241482965931864,0.5265531062124249,0.5244238476953907,0.5295841683366733,0.5312625250501002,0.5303607214428858,0.5160821643286573,0.526503006012024,0.5316132264529058,0.5231212424849699,0.5303356713426853,0.5346943887775552,0.5299849699398798,0.5319639278557114,0.537249498997996,0.5299098196392785,0.5375,0.5210420841683366,0.5206162324649298,0.524498997995992,0.5225450901803608,0.5262024048096192,0.524749498997996,0.5228957915831663,0.5286072144288577,0.524624248496994,0.5214679358717434,0.5332414829659319,0.533817635270541,0.5301603206412826,0.5959845617160247,0.6375501002004008
357,0.3668837675350701,0.5161573146292585,0.6255511022044088,0.6331913827655311,0.6342935871743487,0.6270541082164328,0.6206162324649298,0.6305360721442885,0.6225200400801604,0.6224448897795591,0.37339679358717437,0.36986472945891785,0.36723446893787576,0.36723446893787576,0.3668837675350701,0.3668837675350701,0.3668837675350701,0.3668837675350701,0.5158817635270541,0.618812625250501,0.6325901803607215,0.6272795591182365,0.6210420841683367,0.6246492985971944,0.6309869739478958,0.3668837675350701,0.5246993987975952,0.6205661322645291,0.6323396793587175,0.632064128256513,0.6330410821643286,0.6330410821643286,0.6330410821643286,0.6188376753507014,0.6200150300601203,0.5398797595190381,0.5379759519038076,0.548246492985972,0.5451152304609218,0.5295090180360722,0.5398296593186372,0.5397795591182365,0.5363226452905812,0.5385270541082164,0.5412074148296593,0.5421342685370741,0.5406563126252505,0.5391282565130261,0.5412074148296593,0.5397294589178356,0.5477705410821643,0.5467434869739479,0.5419589178356713,0.5434619238476954,0.5510771543086173,0.544564128256513,0.5429108216432865,0.5368987975951904,0.5464178356713427,0.5412575150300601,0.549749498997996,0.5499248496993988,0.5550100200400802,0.5478957915831664,0.5430110220440881,0.5307615230460921,0.542935871743487,0.5383767535070141,0.5419088176352705,0.5326152304609219,0.541558116232465,0.543311623246493,0.5432865731462926,0.543937875751503,0.5313376753507014,0.5426853707414829,0.5410571142284569,0.5422344689378757,0.5377755511022044,0.5452905811623247,0.544564128256513,0.5862762562161359,0.6342935871743487
358,0.41330160320641285,0.562625250501002,0.6262775551102204,0.6298597194388778,0.6298597194388778,0.6303356713426854,0.6315380761523046,0.6313376753507014,0.630060120240481,0.631563126252505,0.4217184368737475,0.41668336673346695,0.41455410821643285,0.41455410821643285,0.41330160320641285,0.41330160320641285,0.41330160320641285,0.41330160320641285,0.5592935871743487,0.6257765531062124,0.6291082164328657,0.6292585170340681,0.6310871743486974,0.6309869739478958,0.6288326653306613,0.41330160320641285,0.5783817635270541,0.6315380761523046,0.6315380761523046,0.5773046092184368,0.6071392785571142,0.5898547094188377,0.5898547094188377,0.6280310621242485,0.6198897795591183,0.5287324649298597,0.5133016032064128,0.5356462925851704,0.5201402805611223,0.518812625250501,0.5134769539078157,0.5246492985971943,0.5365480961923847,0.5219188376753507,0.5230460921843687,0.518562124248497,0.5287074148296593,0.5313376753507014,0.513877755511022,0.5238226452905812,0.5275801603206413,0.5287074148296593,0.5245991983967936,0.5289078156312625,0.5199899799599198,0.5324148296593186,0.529308617234469,0.5418587174348697,0.5218436873747495,0.5207665330661323,0.5235971943887776,0.5266783567134269,0.5111973947895792,0.5179859719438877,0.5257264529058117,0.5164579158316633,0.5233717434869739,0.5340430861723446,0.5219939879759519,0.520315631262525,0.5221693386773547,0.5254509018036072,0.5258517034068136,0.5223697394789579,0.5226202404809619,0.5230961923847696,0.5285571142284569,0.5241983967935872,0.525375751503006,0.5233967935871744,0.5244488977955912,0.5925805314332369,0.6315380761523046
359,0.41372745490981966,0.5662074148296593,0.6330160320641283,0.6371993987975952,0.6371993987975952,0.6372745490981964,0.6384268537074148,0.6378256513026052,0.635746492985972,0.6372995991983968,0.42379759519038074,0.4182114228456914,0.4151803607214429,0.4151803607214429,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.562625250501002,0.6319138276553106,0.6360971943887775,0.6361973947895792,0.637625250501002,0.6376753507014028,0.6361723446893788,0.41372745490981966,0.5816633266533067,0.6384268537074148,0.6384268537074148,0.612124248496994,0.611998997995992,0.6053356713426854,0.6053356713426854,0.6346693386773548,0.6233216432865731,0.5282565130260521,0.5255010020040081,0.5157565130260521,0.5358967935871743,0.5227204408817635,0.5300851703406814,0.5232715430861723,0.5316633266533066,0.5081663326653306,0.531813627254509,0.5295090180360722,0.5303857715430862,0.5155310621242485,0.5284318637274549,0.5203657314629259,0.5183116232464929,0.5362474949899799,0.5267785571142285,0.523622244488978,0.5219188376753507,0.5271543086172344,0.5239729458917836,0.5186623246492986,0.5210170340681363,0.526127254509018,0.5266783567134269,0.5288827655310622,0.532314629258517,0.5237224448897796,0.5274298597194389,0.5248496993987976,0.5234468937875751,0.5241733466933868,0.5308366733466934,0.520190380761523,0.5226953907815631,0.5348446893787575,0.5216182364729459,0.5212925851703407,0.5214178356713427,0.5292334669338677,0.5216432865731463,0.5249248496993988,0.5224949899799599,0.531187374749499,0.5241232464929859,0.5997661990647963,0.6384268537074148
360,0.412625250501002,0.563001002004008,0.6303106212424849,0.6333416833667335,0.6333416833667335,0.6335170340681363,0.6345691382765531,0.6339679358717435,0.631187374749499,0.6331913827655311,0.4222945891783567,0.4166583166332665,0.41387775551102207,0.41387775551102207,0.412625250501002,0.412625250501002,0.412625250501002,0.412625250501002,0.5596693386773547,0.6286072144288577,0.6327404809619238,0.6322394789579159,0.6335671342685371,0.6333667334669338,0.631062124248497,0.412625250501002,0.5789579158316633,0.6345691382765531,0.6345691382765531,0.5765781563126252,0.605561122244489,0.5899799599198396,0.5899799599198396,0.6317635270541082,0.6206162324649298,0.5280060120240481,0.5348697394789579,0.5129509018036073,0.5219188376753507,0.5372995991983968,0.513001002004008,0.5230210420841683,0.5167835671342685,0.5429859719438878,0.5237224448897796,0.5275551102204409,0.5324899799599199,0.5336673346693387,0.5121993987975952,0.5231212424849699,0.5289579158316633,0.5354458917835672,0.5268787575150301,0.520941883767535,0.5321643286573147,0.5180110220440882,0.5240981963927855,0.5172094188376753,0.5243486973947896,0.5295841683366733,0.5211923847695391,0.5304859719438878,0.5328156312625251,0.5273296593186373,0.5233216432865732,0.5145791583166333,0.530185370741483,0.5370741482965932,0.5293837675350701,0.52374749498998,0.5296342685370742,0.52562625250501,0.5299599198396794,0.5270791583166332,0.5210671342685371,0.5269789579158317,0.5281813627254509,0.5218436873747495,0.5302104208416833,0.5233466933867735,0.5263777555110221,0.594257032583686,0.6345691382765531
361,0.3913076152304609,0.6181863727454909,0.6224699398797595,0.6261773547094188,0.6250501002004007,0.625250501002004,0.6257014028056113,0.6257014028056113,0.6233466933867735,0.625876753507014,0.39817134268537074,0.3943887775551102,0.39371242484969937,0.39371242484969937,0.3913076152304609,0.3913076152304609,0.3913076152304609,0.3913076152304609,0.6214679358717435,0.6253507014028056,0.6263527054108217,0.6151052104208417,0.6266032064128256,0.6061372745490982,0.6194138276553106,0.3913076152304609,0.6010270541082164,0.621993987975952,0.5916583166332665,0.6245490981963928,0.6264529058116233,0.6264529058116233,0.6183366733466934,0.6243236472945892,0.6168086172344689,0.5383016032064128,0.5233717434869739,0.5472444889779559,0.5407815631262525,0.5362975951903808,0.5293336673346694,0.5354709418837675,0.5404058116232465,0.5275801603206413,0.5326152304609219,0.5316382765531062,0.5343186372745491,0.5247244488977956,0.5406312625250501,0.5472945891783567,0.5287575150300601,0.5355711422845691,0.5414829659318637,0.5369238476953908,0.5410320641282566,0.5390531062124249,0.5377254509018036,0.5305110220440882,0.5239729458917836,0.5321142284569138,0.535871743486974,0.5339929859719439,0.5346442885771543,0.5293587174348697,0.5294589178356713,0.52437374749499,0.5440380761523046,0.5347194388777555,0.523622244488978,0.5354458917835672,0.5271793587174348,0.5381763527054109,0.5262024048096192,0.53436873747495,0.5195390781563126,0.5290581162324649,0.5392785571142285,0.5430110220440881,0.5292334669338677,0.5353707414829659,0.5376753507014028,0.5947348400504714,0.6266032064128256
362,0.38817635270541084,0.6143036072144289,0.6181863727454909,0.6269038076152305,0.6343436873747496,0.6353707414829659,0.6347194388777555,0.6347194388777555,0.6276302605210421,0.6283567134268537,0.39504008016032066,0.3896042084168337,0.38947895791583165,0.38947895791583165,0.38817635270541084,0.38817635270541084,0.38817635270541084,0.38817635270541084,0.6172344689378757,0.6234719438877756,0.6257264529058116,0.6348697394789579,0.6283316633266534,0.6359218436873747,0.6324148296593186,0.38817635270541084,0.5957915831663326,0.6177104208416834,0.6349448897795591,0.6349198396793587,0.6349448897795591,0.6349448897795591,0.6269288577154308,0.6227955911823647,0.5457414829659318,0.5390781563126252,0.5429859719438878,0.5416332665330661,0.5346192384769539,0.525125250501002,0.5417084168336673,0.5456913827655311,0.5440881763527055,0.5267034068136273,0.5387024048096193,0.5360721442885772,0.5308366733466934,0.5370240480961924,0.5391533066132265,0.5450150300601202,0.5289328657314629,0.5292334669338677,0.5370490981963928,0.532189378757515,0.544564128256513,0.5414328657314629,0.5386523046092184,0.5350951903807615,0.5285571142284569,0.532565130260521,0.5311372745490982,0.530185370741483,0.5457414829659318,0.5344438877755511,0.5398797595190381,0.5451402805611223,0.5409569138276553,0.535120240480962,0.5428607214428858,0.5383767535070141,0.5245490981963928,0.5283316633266533,0.5441883767535071,0.5247995991983968,0.5235721442885771,0.5402304609218437,0.5333917835671342,0.5257264529058117,0.5345691382765531,0.5398797595190381,0.5331162324649299,0.5976814740592296,0.6359218436873747
363,0.41039579158316636,0.560871743486974,0.6272294589178357,0.6309619238476953,0.6309619238476953,0.6312875751503007,0.6328907815631263,0.6325901803607215,0.6302104208416833,0.6319639278557114,0.4196142284569138,0.41437875751503006,0.41164829659318636,0.41164829659318636,0.41039579158316636,0.41039579158316636,0.41039579158316636,0.41039579158316636,0.5568887775551102,0.6267785571142285,0.6301102204408817,0.630060120240481,0.6320891783567134,0.632439879759519,0.6300350701402806,0.41039579158316636,0.5775300601202404,0.6328907815631263,0.6328907815631263,0.6160070140280561,0.6158316633266533,0.6052354709418838,0.6052354709418838,0.6290831663326654,0.530936873747495,0.5343937875751503,0.5125,0.5378507014028057,0.5360721442885772,0.5211673346693386,0.5344188376753507,0.5304358717434869,0.5163076152304609,0.5110470941883768,0.5313376753507014,0.5214679358717434,0.5321142284569138,0.5286322645290581,0.5149799599198397,0.5243486973947896,0.5197895791583166,0.5356212424849699,0.5269038076152305,0.5240731462925852,0.5248496993987976,0.5313627254509018,0.5294088176352706,0.5388527054108216,0.5273296593186373,0.5183617234468938,0.531563126252505,0.5199899799599198,0.5335921843687375,0.529559118236473,0.524248496993988,0.5240230460921844,0.5215430861723447,0.5362975951903808,0.531187374749499,0.5392535070140281,0.5205661322645291,0.5195140280561122,0.5287575150300601,0.524624248496994,0.5229458917835671,0.5255010020040081,0.5302605210420842,0.5227705410821644,0.5229208416833667,0.5218436873747495,0.5239979959919839,0.5923049803310324,0.6328907815631263
