,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
364,0.4163827655310621,0.5678607214428858,0.6346192384769539,0.6378507014028056,0.6378507014028056,0.637625250501002,0.6379008016032064,0.6380761523046092,0.6354959919839679,0.6371993987975952,0.424498997995992,0.41986472945891784,0.41793587174348695,0.41793587174348695,0.4163827655310621,0.4163827655310621,0.4163827655310621,0.4163827655310621,0.5642785571142285,0.6337675350701403,0.6373997995991983,0.636998997995992,0.6379258517034068,0.6380260521042084,0.6356713426853707,0.4163827655310621,0.5830160320641282,0.6383767535070141,0.6383767535070141,0.5720941883767535,0.6049098196392786,0.6056362725450902,0.6033817635270541,0.63562124248497,0.625125250501002,0.5265531062124249,0.520941883767535,0.519689378757515,0.5406563126252505,0.5349198396793587,0.5184118236472945,0.5347695390781563,0.5191633266533067,0.5309869739478958,0.5280060120240481,0.5196392785571142,0.5161573146292585,0.5232965931863728,0.5335921843687375,0.530310621242485,0.524248496993988,0.530185370741483,0.5257014028056112,0.5331412825651303,0.5192134268537074,0.5226452905811623,0.5310370741482966,0.5145541082164329,0.5291082164328658,0.5206162324649298,0.525125250501002,0.5172595190380761,0.5290080160320642,0.5350701402805611,0.5207164328657314,0.532940881763527,0.5261773547094188,0.5233717434869739,0.5304358717434869,0.5362975951903808,0.5296843687374749,0.5238476953907816,0.5284569138276554,0.524248496993988,0.5339178356713427,0.5230711422845692,0.517935871743487,0.5265280561122244,0.5122745490981964,0.526628256513026,0.5248997995991984,0.5987790395606027,0.6383767535070141
365,0.36788577154308616,0.4934619238476954,0.6056112224448897,0.6284569138276553,0.6307364729458917,0.6226953907815631,0.632189378757515,0.6292084168336673,0.6247745490981964,0.618687374749499,0.37625250501002006,0.37131763527054107,0.36938877755511024,0.36938877755511024,0.36788577154308616,0.36788577154308616,0.36788577154308616,0.36788577154308616,0.49268537074148294,0.6067384769539078,0.629183366733467,0.6295591182364729,0.626503006012024,0.6274799599198396,0.625250501002004,0.36788577154308616,0.5040080160320641,0.6038827655310621,0.5636773547094188,0.5866232464929859,0.6292585170340681,0.6292585170340681,0.630686372745491,0.6074649298597194,0.6167585170340681,0.5375751503006012,0.5449899799599198,0.5424849699398797,0.535996993987976,0.5382264529058116,0.5486973947895791,0.5541082164328658,0.544689378757515,0.5412575150300601,0.5395290581162324,0.5352204408817636,0.5490981963927856,0.5333166332665331,0.535996993987976,0.5448396793587175,0.5442134268537074,0.5505260521042085,0.5273046092184369,0.5462174348697395,0.537249498997996,0.5394038076152304,0.5451653306613227,0.5355460921843688,0.551002004008016,0.539003006012024,0.5475951903807615,0.5332915831663326,0.5419839679358718,0.5328907815631263,0.55250501002004,0.5418086172344689,0.543061122244489,0.5462424849699399,0.531688376753507,0.5409068136272545,0.5521793587174348,0.5385521042084168,0.5421593186372745,0.5438376753507014,0.5511523046092185,0.5381012024048096,0.5454909819639279,0.5370490981963928,0.5404058116232465,0.5420841683366734,0.5427855711422845,0.5770299858977214,0.632189378757515
366,0.37036573146292584,0.49443887775551104,0.6029308617234469,0.6256763527054108,0.6279058116232465,0.6207164328657314,0.6291583166332665,0.6257765531062124,0.5889278557114228,0.6157064128256513,0.3783817635270541,0.373496993987976,0.3717184368737475,0.3717184368737475,0.37036573146292584,0.37036573146292584,0.37036573146292584,0.37036573146292584,0.49406312625250504,0.6037575150300601,0.6266533066132265,0.6270290581162324,0.6236723446893787,0.6245991983967936,0.6236723446893787,0.37036573146292584,0.5035320641282565,0.6014028056112224,0.5626503006012024,0.5836422845691382,0.6254759519038077,0.6254759519038077,0.6273547094188376,0.6053857715430861,0.6130761523046092,0.5379008016032064,0.5457164328657315,0.5453657314629259,0.5354709418837675,0.5397545090180361,0.5240981963927855,0.5528306613226452,0.544063126252505,0.5500250501002004,0.5373496993987976,0.5427855711422845,0.5339679358717435,0.537249498997996,0.5492234468937875,0.5371993987975952,0.5418837675350702,0.5301603206412826,0.5470440881763527,0.5410320641282566,0.5470691382765531,0.5286322645290581,0.5390781563126252,0.5431613226452906,0.5402805611222445,0.5376002004008016,0.5353206412825652,0.5405060120240481,0.5392535070140281,0.5432364729458918,0.525751503006012,0.5429609218436874,0.5442885771543087,0.5344188376753507,0.5312124248496994,0.5407815631262525,0.5532064128256513,0.5333917835671342,0.5402304609218437,0.5412074148296593,0.5441633266533066,0.5355711422845691,0.538251503006012,0.5512775551102205,0.5355210420841683,0.5261022044088176,0.5379008016032064,0.5740026348994284,0.6291583166332665
367,0.41164829659318636,0.5667835671342686,0.6362975951903808,0.6400300601202404,0.6400300601202404,0.6401052104208417,0.6410320641282565,0.6413577154308617,0.6387274549098196,0.640130260521042,0.4216182364729459,0.4160821643286573,0.4136022044088176,0.4136022044088176,0.41164829659318636,0.41164829659318636,0.41164829659318636,0.41164829659318636,0.562750501002004,0.6356462925851704,0.6392284569138277,0.6391783567134268,0.6407565130260521,0.6412074148296594,0.6389529058116232,0.41164829659318636,0.5830911823647295,0.6412074148296594,0.6412074148296594,0.618562124248497,0.618436873747495,0.606437875751503,0.6087925851703406,0.6368987975951904,0.6253507014028056,0.5235470941883767,0.5235721442885771,0.5278807615230461,0.517309619238477,0.5361472945891783,0.5336422845691383,0.5290581162324649,0.5207414829659318,0.5325150300601202,0.5319889779559118,0.5213927855711423,0.5369488977955912,0.525375751503006,0.5247745490981964,0.5317885771543086,0.5309619238476954,0.533066132264529,0.5242234468937875,0.5255260521042084,0.5219939879759519,0.5231212424849699,0.5364228456913828,0.5316382765531062,0.5295841683366733,0.52374749498998,0.5250501002004008,0.5289328657314629,0.5156312625250501,0.5251002004008016,0.5197895791583166,0.5304358717434869,0.5217184368737475,0.5324899799599199,0.5339178356713427,0.53687374749499,0.5301102204408817,0.5315130260521042,0.5296593186372746,0.5280811623246493,0.5315380761523046,0.5360971943887776,0.5281813627254509,0.524749498997996,0.51375250501002,0.5324899799599199,0.5225701402805611,0.6021116306687448,0.6413577154308617
368,0.3875,0.6151302605210421,0.6203657314629258,0.6281062124248497,0.6363476953907815,0.6367985971943888,0.636497995991984,0.636497995991984,0.6298597194388778,0.6297344689378758,0.39521543086172345,0.3898296593186373,0.3896042084168337,0.3896042084168337,0.3875,0.3875,0.3875,0.3875,0.6194138276553106,0.6252004008016032,0.627254509018036,0.6364478957915831,0.6300100200400801,0.6368987975951904,0.634243486973948,0.3875,0.5980210420841683,0.6198396793587174,0.6355711422845691,0.6356963927855711,0.6355711422845691,0.6355711422845691,0.6278557114228457,0.6246743486973948,0.624874749498998,0.5406813627254509,0.5353957915831663,0.5266783567134269,0.5343186372745491,0.5386523046092184,0.5411573146292585,0.5389529058116233,0.5346943887775552,0.5308617234468938,0.5294088176352706,0.5408316633266533,0.5372244488977956,0.5456663326653307,0.5439879759519038,0.5288827655310622,0.5408316633266533,0.5334168336673347,0.5261773547094188,0.5339428857715431,0.5338927855711423,0.5291583166332665,0.5360721442885772,0.5405060120240481,0.5257765531062124,0.5273296593186373,0.5406062124248497,0.5298597194388778,0.5334418837675351,0.5331162324649299,0.5206913827655311,0.5333667334669339,0.5472945891783567,0.5373496993987976,0.543937875751503,0.5297595190380762,0.5412074148296593,0.5290080160320642,0.5362975951903808,0.5376503006012024,0.5476202404809619,0.536372745490982,0.5508266533066132,0.5280060120240481,0.5229458917835671,0.5347194388777555,0.5449649298597194,0.6018240184071848,0.6368987975951904
369,0.41009519038076153,0.5627254509018036,0.6308366733466934,0.6335671342685371,0.6335671342685371,0.6338426853707415,0.6346192384769539,0.6347945891783567,0.6331162324649299,0.6347194388777555,0.42011523046092186,0.4147294589178357,0.4118486973947896,0.4118486973947896,0.41009519038076153,0.41009519038076153,0.41009519038076153,0.41009519038076153,0.5590931863727455,0.6297344689378758,0.6326653306613227,0.6326653306613227,0.6344939879759519,0.6341933867735471,0.6323396793587175,0.41009519038076153,0.5782314629258517,0.6353456913827655,0.6353456913827655,0.5760771543086173,0.6100450901803607,0.5936623246492986,0.5936623246492986,0.631688376753507,0.6222444889779559,0.5234468937875751,0.5308366733466934,0.5217184368737475,0.5180861723446893,0.5300350701402805,0.5384519038076152,0.5305611222444889,0.5252254509018036,0.5346192384769539,0.524248496993988,0.5328657314629258,0.5430110220440881,0.5381012024048096,0.5390280561122245,0.5354458917835672,0.5225951903807615,0.5174849699398798,0.5214929859719439,0.526127254509018,0.5277555110220441,0.524749498997996,0.5346192384769539,0.5186372745490982,0.5166833667334669,0.5341933867735471,0.5268036072144289,0.5333166332665331,0.517184368737475,0.5352955911823647,0.523496993987976,0.5356713426853708,0.5333667334669339,0.5221442885771543,0.5227955911823647,0.5392785571142285,0.5263026052104208,0.5223947895791583,0.5334919839679358,0.525375751503006,0.5327404809619238,0.524749498997996,0.5219689378757515,0.5268537074148296,0.5231462925851703,0.5307865731462926,0.5294839679358717,0.5947719513100275,0.6353456913827655
370,0.36315130260521045,0.5057615230460922,0.6162575150300601,0.6346442885771543,0.6346442885771543,0.6337174348697395,0.6330911823647295,0.6317885771543086,0.625250501002004,0.6261523046092184,0.3672094188376753,0.3653807615230461,0.36295090180360723,0.36295090180360723,0.36315130260521045,0.36315130260521045,0.36315130260521045,0.36315130260521045,0.5046843687374749,0.6104208416833667,0.6350200400801603,0.6347695390781564,0.6269038076152305,0.6337925851703406,0.6093436873747495,0.36315130260521045,0.5164579158316633,0.6099198396793587,0.6280561122244489,0.6296342685370742,0.6328657314629259,0.6328657314629259,0.6328657314629259,0.6074899799599198,0.5470691382765531,0.5474448897795591,0.5471693386773547,0.5398046092184369,0.5567635270541083,0.5395541082164329,0.5478957915831664,0.5403306613226453,0.5546593186372746,0.532314629258517,0.5457915831663327,0.5486472945891784,0.5455160320641282,0.5387024048096193,0.5445891783567134,0.5391533066132265,0.5379759519038076,0.5353707414829659,0.5457414829659318,0.5478456913827655,0.5395290581162324,0.5446392785571142,0.5399799599198397,0.5403306613226453,0.5491733466933868,0.544689378757515,0.5419338677354709,0.5270541082164328,0.5433617234468938,0.5321643286573147,0.5475951903807615,0.5417835671342686,0.5454909819639279,0.5399298597194389,0.5546342685370741,0.5465681362725451,0.53687374749499,0.5437625250501003,0.5428857715430861,0.5421092184368738,0.5292334669338677,0.5360220440881763,0.5420591182364729,0.5405811623246493,0.531062124248497,0.5460921843687375,0.5465681362725451,0.581361797669413,0.6350200400801603
371,0.4134018036072144,0.5690881763527054,0.6341432865731463,0.637625250501002,0.637625250501002,0.638001002004008,0.6379258517034068,0.6381012024048096,0.6350701402805611,0.6370741482965931,0.42317134268537077,0.4177855711422846,0.4152054108216433,0.4152054108216433,0.4134018036072144,0.4134018036072144,0.4134018036072144,0.4134018036072144,0.5657565130260521,0.6333416833667335,0.6369238476953908,0.6365230460921844,0.6379509018036073,0.6376503006012024,0.6350951903807616,0.4134018036072144,0.5845440881763527,0.637750501002004,0.637750501002004,0.57312124248497,0.6063376753507014,0.606813627254509,0.6050100200400802,0.6341432865731463,0.6240981963927855,0.5206913827655311,0.5231713426853707,0.5236723446893787,0.5210671342685371,0.5335921843687375,0.5191382765531062,0.5372995991983968,0.532565130260521,0.515130260521042,0.5286322645290581,0.5329158316633267,0.520190380761523,0.5149549098196393,0.5369238476953908,0.5185120240480962,0.5291082164328658,0.5342935871743487,0.5245741482965932,0.5210420841683366,0.5351452905811623,0.5216432865731463,0.5133517034068136,0.5362975951903808,0.5333416833667335,0.5297845691382765,0.5215430861723447,0.5326653306613226,0.53812625250501,0.5321392785571142,0.5197895791583166,0.529433867735471,0.5305611222444889,0.5319388777555111,0.5342184368737475,0.5352705410821643,0.5301102204408817,0.5210921843687375,0.5320891783567134,0.5300350701402805,0.5161573146292585,0.5247995991983968,0.5311372745490982,0.5235470941883767,0.5422344689378757,0.5279058116232465,0.5262775551102205,0.5985405997179544,0.6381012024048096
372,0.3671092184368738,0.5167835671342685,0.6259769539078156,0.639253507014028,0.639253507014028,0.6335170340681363,0.6333416833667335,0.6318386773547094,0.6256513026052104,0.6172094188376753,0.3719689378757515,0.37024048096192386,0.36751002004008015,0.36751002004008015,0.3671092184368738,0.3671092184368738,0.3671092184368738,0.3671092184368738,0.5153557114228456,0.6188877755511022,0.6395290581162325,0.6374749498997996,0.6340430861723447,0.6337925851703406,0.6285070140280561,0.3671092184368738,0.525876753507014,0.6201402805611222,0.6359218436873747,0.636748496993988,0.6380260521042084,0.6380260521042084,0.6380260521042084,0.617810621242485,0.6153807615230461,0.5482214428857716,0.5477705410821643,0.544814629258517,0.5540080160320642,0.5418086172344689,0.5466933867735471,0.5405811623246493,0.5293587174348697,0.5304609218436874,0.5384268537074148,0.5329909819639278,0.5348697394789579,0.5537324649298597,0.542935871743487,0.5418587174348697,0.5437625250501003,0.5478456913827655,0.5441382765531062,0.5387024048096193,0.556938877755511,0.5410320641282566,0.5463927855711422,0.5410320641282566,0.5466182364729459,0.5424849699398797,0.5461172344689379,0.559068136272545,0.5451402805611223,0.5523046092184368,0.542810621242485,0.543812625250501,0.5334418837675351,0.5392284569138277,0.5309619238476954,0.5361222444889779,0.5388276553106213,0.5331663326653306,0.5334168336673347,0.5385521042084168,0.5296843687374749,0.5577905811623246,0.5385020040080161,0.5374749498997996,0.5446643286573146,0.531563126252505,0.5348947895791584,0.5896478141468121,0.6395290581162325
373,0.4155561122244489,0.5655811623246493,0.6338426853707415,0.6375751503006012,0.6375751503006012,0.6378006012024048,0.6380260521042084,0.6380511022044089,0.6357214428857716,0.637374749498998,0.4248246492985972,0.41943887775551103,0.41715931863727457,0.41715931863727457,0.4155561122244489,0.4155561122244489,0.4155561122244489,0.4155561122244489,0.5617985971943887,0.6327905811623247,0.6365731462925852,0.6369739478957915,0.6381012024048096,0.6378507014028056,0.6352955911823648,0.4155561122244489,0.5819889779559119,0.6379509018036073,0.6379509018036073,0.6158567134268537,0.6156312625250501,0.6032314629258517,0.6057364729458918,0.6346442885771543,0.6215430861723447,0.5233967935871744,0.5241733466933868,0.5266783567134269,0.5158316633266533,0.5289829659318638,0.5343436873747495,0.5115731462925852,0.5245741482965932,0.5154308617234469,0.519188376753507,0.5210671342685371,0.515681362725451,0.5171593186372746,0.53687374749499,0.5286322645290581,0.5255010020040081,0.5312124248496994,0.5231212424849699,0.5339178356713427,0.5239478957915832,0.5227454909819639,0.5134018036072144,0.5334418837675351,0.5307364729458918,0.5240981963927855,0.5288076152304609,0.527379759519038,0.5264278557114228,0.5323897795591183,0.530936873747495,0.5344689378757514,0.5131012024048096,0.5266032064128257,0.5295340681362726,0.5172094188376753,0.5329158316633267,0.5242234468937875,0.5187374749498997,0.5264278557114228,0.5158066132264529,0.5210921843687375,0.5298847695390781,0.5235971943887776,0.5406813627254509,0.526503006012024,0.5273296593186373,0.6001762784828918,0.6381012024048096
374,0.3913326653306613,0.6166082164328658,0.6207414829659319,0.6265280561122244,0.6295090180360722,0.6301352705410822,0.6297845691382765,0.6302354709418838,0.6238226452905812,0.6272044088176353,0.39869739478957916,0.3942635270541082,0.3931362725450902,0.3931362725450902,0.3913326653306613,0.3913326653306613,0.3913326653306613,0.3913326653306613,0.619438877755511,0.6250250501002004,0.6266783567134269,0.6091182364729459,0.6264779559118236,0.6239228456913828,0.616933867735471,0.3913326653306613,0.5988476953907815,0.6202655310621242,0.5958917835671342,0.630561122244489,0.6318386773547094,0.6318386773547094,0.6062875751503006,0.6244488977955912,0.6181362725450902,0.5289328657314629,0.5251002004008016,0.525250501002004,0.5341432865731462,0.5286072144288577,0.5384769539078156,0.5371993987975952,0.5403056112224449,0.5368987975951904,0.5223446893787576,0.5349448897795591,0.5234719438877755,0.5352204408817636,0.5404559118236473,0.5287074148296593,0.5477204408817635,0.5337424849699399,0.5384519038076152,0.537750501002004,0.5279809619238477,0.5344939879759519,0.5342434869739479,0.5219188376753507,0.5317134268537074,0.5356462925851704,0.5309869739478958,0.5339428857715431,0.5397044088176353,0.5346943887775552,0.5437374749498998,0.5314879759519038,0.5257765531062124,0.5347194388777555,0.53436873747495,0.5347444889779559,0.5361973947895792,0.5283066132264529,0.5350951903807615,0.525751503006012,0.5225951903807615,0.5375,0.5393286573146293,0.544063126252505,0.5382765531062125,0.5373496993987976,0.5420841683366734,0.595817561048022,0.6318386773547094
375,0.41380260521042084,0.5654809619238477,0.6332915831663327,0.6364729458917836,0.6364729458917836,0.636748496993988,0.6373246492985972,0.6374498997995992,0.6343186372745491,0.6361723446893788,0.4232715430861723,0.4182865731462926,0.4154559118236473,0.4154559118236473,0.41380260521042084,0.41380260521042084,0.41380260521042084,0.41380260521042084,0.5618486973947896,0.6327404809619238,0.6359218436873747,0.6360220440881763,0.6370490981963928,0.6370991983967936,0.6351452905811623,0.41380260521042084,0.5814879759519038,0.6370991983967936,0.6370991983967936,0.6148046092184368,0.6146793587174348,0.6017284569138277,0.6040330661322645,0.6340931863727455,0.6209919839679359,0.5217434869739479,0.5308867735470942,0.520315631262525,0.5141783567134268,0.5277304609218437,0.5251503006012024,0.5289579158316633,0.5192885771543087,0.5135771543086173,0.5240981963927855,0.5183116232464929,0.5146292585170341,0.5226703406813628,0.5247244488977956,0.5313376753507014,0.5194889779559119,0.5139278557114229,0.5297094188376753,0.5230210420841683,0.5273046092184369,0.5323647294589179,0.5124498997995992,0.5254509018036072,0.5277555110220441,0.522244488977956,0.5236472945891784,0.5277304609218437,0.5331663326653306,0.5344438877755511,0.5236472945891784,0.5133266533066132,0.5293587174348697,0.5254008016032065,0.517685370741483,0.5370240480961924,0.5192635270541082,0.5302104208416833,0.532189378757515,0.5277304609218437,0.5294839679358717,0.5400551102204408,0.5291833667334669,0.5268787575150301,0.5380260521042084,0.5283316633266533,0.5248246492985972,0.5992893193794997,0.6374498997995992
376,0.39070641282565133,0.5268036072144289,0.5563376753507014,0.556312625250501,0.556312625250501,0.5566382765531062,0.5973446893787575,0.5981713426853708,0.5974448897795591,0.578181362725451,0.39877254509018034,0.3942384769539078,0.3919088176352705,0.3919088176352705,0.39070641282565133,0.39070641282565133,0.39070641282565133,0.39070641282565133,0.5255761523046092,0.5563376753507014,0.556312625250501,0.5560120240480962,0.5887024048096192,0.5971442885771543,0.5773046092184368,0.39070641282565133,0.5295340681362726,0.565931863727455,0.5211172344689379,0.5750751503006012,0.5868987975951904,0.5868987975951904,0.5886773547094188,0.5631012024048097,0.5738476953907815,0.5328156312625251,0.5349949899799599,0.5302354709418837,0.5268036072144289,0.5362474949899799,0.5393537074148297,0.5467184368737475,0.5217434869739479,0.5219438877755511,0.5335921843687375,0.5367234468937876,0.5309619238476954,0.5285821643286573,0.5362975951903808,0.5307364729458918,0.5322394789579158,0.5363977955911824,0.5379759519038076,0.5387775551102204,0.530060120240481,0.5301102204408817,0.5271793587174348,0.5389529058116233,0.5299098196392785,0.5345190380761523,0.5310120240480962,0.5268537074148296,0.536372745490982,0.5225450901803608,0.5313627254509018,0.5312124248496994,0.5233216432865732,0.529559118236473,0.5345190380761523,0.5270290581162325,0.5289829659318638,0.5319388777555111,0.5244488977955912,0.5270290581162325,0.5388026052104209,0.5269038076152305,0.5344438877755511,0.5403557114228457,0.5289579158316633,0.5273547094188377,0.5317384769539079,0.546887293104728,0.5981713426853708
377,0.41137274549098196,0.5540330661322646,0.6203907815631262,0.6235721442885771,0.6235721442885771,0.6238977955911824,0.6241733466933868,0.6240480961923848,0.5770290581162325,0.6225701402805611,0.4199899799599198,0.4150551102204409,0.41277555110220443,0.41277555110220443,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.55125250501002,0.6200400801603206,0.6226703406813627,0.6228206412825651,0.6240981963927855,0.62374749498998,0.6206412825651303,0.41137274549098196,0.5706913827655311,0.6236973947895792,0.6236973947895792,0.5680861723446894,0.6017034068136272,0.5993236472945892,0.5978206412825652,0.6211422845691382,0.5306112224448898,0.524874749498998,0.5316633266533066,0.526503006012024,0.5191132264529058,0.5170340681362725,0.538627254509018,0.530185370741483,0.5225951903807615,0.5174098196392786,0.5222194388777555,0.523872745490982,0.5275801603206413,0.5225450901803608,0.5329909819639278,0.521693386773547,0.5279809619238477,0.5158066132264529,0.5249248496993988,0.5241983967935872,0.5275801603206413,0.5212675350701402,0.5159819639278557,0.5324148296593186,0.5283316633266533,0.5257765531062124,0.52437374749499,0.5129008016032064,0.5137024048096193,0.5143537074148297,0.5252755511022044,0.5129008016032064,0.5190881763527054,0.5322144288577154,0.5334418837675351,0.525375751503006,0.5182865731462926,0.5320891783567134,0.5322394789579158,0.5264529058116233,0.5348196392785571,0.5365230460921844,0.5269539078156312,0.5254258517034068,0.5180861723446893,0.5269288577154309,0.5300100200400801,0.5824769910190751,0.6241733466933868
378,0.36695891783567136,0.5153306613226453,0.6169589178356714,0.6342935871743487,0.6342935871743487,0.631062124248497,0.6311372745490982,0.6310370741482966,0.594689378757515,0.6101452905811623,0.3693637274549098,0.3691382765531062,0.36665831663326653,0.36665831663326653,0.36695891783567136,0.36695891783567136,0.36695891783567136,0.36695891783567136,0.5138026052104209,0.5171092184368737,0.6343687374749499,0.6330160320641283,0.6238977955911824,0.6307865731462926,0.6217935871743487,0.36695891783567136,0.5246743486973948,0.6131262525050101,0.6301102204408817,0.630936873747495,0.6331663326653306,0.6331663326653306,0.6331663326653306,0.6087925851703406,0.6077655310621243,0.543186372745491,0.5472695390781563,0.5446142284569139,0.5274549098196393,0.5401553106212424,0.5301102204408817,0.5373246492985972,0.5578156312625251,0.5480711422845691,0.5482965931863727,0.5408316633266533,0.53812625250501,0.5362474949899799,0.5369739478957916,0.5414579158316634,0.5464929859719438,0.5336673346693387,0.5486472945891784,0.5438376753507014,0.5571392785571142,0.5430861723446894,0.5445891783567134,0.5486973947895791,0.5472945891783567,0.5356212424849699,0.53687374749499,0.5581663326653307,0.5424599198396793,0.5287575150300601,0.5469939879759519,0.544564128256513,0.5404809619238476,0.5386773547094188,0.5329659318637274,0.5404308617234469,0.5412575150300601,0.5490480961923848,0.5361222444889779,0.5417084168336673,0.5534318637274549,0.5568386773547094,0.5434619238476954,0.5348697394789579,0.5468687374749499,0.5445140280561123,0.5358466933867736,0.5807169895346248,0.6343687374749499
379,0.38351703406813625,0.6027304609218437,0.6067635270541082,0.6094438877755511,0.6293587174348697,0.629183366733467,0.6290831663326654,0.6290330661322645,0.5701653306613227,0.6052855711422845,0.3885771543086172,0.3858466933867735,0.38502004008016033,0.38502004008016033,0.38351703406813625,0.38351703406813625,0.38351703406813625,0.38351703406813625,0.6057114228456913,0.6100951903807615,0.6100450901803607,0.6175350701402805,0.6085921843687375,0.6245741482965932,0.6150300601202405,0.38351703406813625,0.5866232464929859,0.6063877755511022,0.5962925851703407,0.6282064128256513,0.6287825651302605,0.6287825651302605,0.6231713426853708,0.6098196392785571,0.5567635270541083,0.5316633266533066,0.5398296593186372,0.5437875751503006,0.5304358717434869,0.5396793587174349,0.5438877755511022,0.5400801603206413,0.5395290581162324,0.5325400801603206,0.5436623246492986,0.5279559118236473,0.5259268537074149,0.536623246492986,0.5265781563126253,0.540380761523046,0.5346943887775552,0.5335420841683367,0.5224949899799599,0.5348947895791584,0.531187374749499,0.5381513026052104,0.5355460921843688,0.5393286573146293,0.5435120240480962,0.5457164328657315,0.5360721442885772,0.5289829659318638,0.5354959919839679,0.5380511022044088,0.537249498997996,0.5360220440881763,0.5305861723446894,0.5271793587174348,0.5407064128256514,0.5401052104208417,0.5257765531062124,0.5351452905811623,0.5359468937875751,0.541683366733467,0.5437374749498998,0.5407565130260521,0.5372745490981964,0.535120240480962,0.542935871743487,0.5414078156312625,0.5276553106212425,0.5856564981815483,0.6293587174348697
380,0.3671092184368738,0.5111723446893788,0.6120991983967936,0.630936873747495,0.630936873747495,0.6301603206412826,0.6299849699398797,0.623997995991984,0.6209669338677355,0.621442885771543,0.3713677354709419,0.36998997995991983,0.3671593186372745,0.3671593186372745,0.3671092184368738,0.3671092184368738,0.3671092184368738,0.3671092184368738,0.5101953907815632,0.6053607214428858,0.6310120240480962,0.6319138276553106,0.6297845691382765,0.6303857715430862,0.5278807615230461,0.3671092184368738,0.5242234468937875,0.6054609218436874,0.6269038076152305,0.6279809619238477,0.6302104208416833,0.6302104208416833,0.6302104208416833,0.6030310621242485,0.5477705410821643,0.5441633266533066,0.545315631262525,0.5412074148296593,0.5561122244488977,0.5345941883767535,0.5478957915831664,0.5392284569138277,0.5306613226452905,0.5291082164328658,0.5421342685370741,0.5412324649298598,0.5406312625250501,0.5504258517034069,0.5371743486973948,0.5426102204408818,0.5456663326653307,0.5339178356713427,0.529433867735471,0.5389028056112224,0.5393286573146293,0.5434869739478958,0.5418086172344689,0.5417334669338677,0.5413827655310621,0.5395290581162324,0.5437875751503006,0.5571643286573146,0.5400050100200401,0.549498997995992,0.5443887775551102,0.5407815631262525,0.5467935871743487,0.5357214428857715,0.5401302605210421,0.5391533066132265,0.5397795591182365,0.5323647294589179,0.5455911823647295,0.53875250501002,0.5504258517034069,0.5347194388777555,0.5424098196392786,0.5380761523046093,0.5443887775551102,0.5346192384769539,0.5441633266533066,0.5771895643138129,0.6319138276553106
