,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
371,0.4623309118236473,0.6040831663326653,0.6057427354709419,0.6138840180360722,0.6106588176352705,0.6053043587174348,0.5878006012024048,0.5817572645290581,0.5862349699398798,0.6143537074148296,0.6141345190380761,0.6141345190380761,0.6141345190380761,0.4623309118236473,0.4623309118236473,0.4623309118236473,0.4623309118236473,0.4623309118236473,0.6112537575150301,0.6001690881763527,0.5954095691382766,0.5986034569138277,0.6007640280561122,0.6038013527054108,0.5774048096192385,0.4623309118236473,0.6141345190380761,0.5914641783567134,0.5914641783567134,0.6136022044088176,0.6136022044088176,0.5953469438877755,0.5927166833667334,0.6074962424849699,0.5273359218436874,0.4997181863727455,0.49846568136272545,0.499624248496994,0.5032565130260521,0.5007201903807615,0.4960859218436874,0.49896668336673344,0.4818386773547094,0.49477079158316634,0.5004070641282565,0.5021605711422845,0.49439504008016033,0.4967747995991984,0.4937061623246493,0.4942697895791583,0.499686873747495,0.4923284068136273,0.501503006012024,0.4994050601202405,0.5010959418837675,0.49520916833667333,0.4997181863727455,0.5102079158316634,0.48666082164328656,0.4943011022044088,0.5010959418837675,0.4987161823647295,0.5014090681362725,0.5028807615230461,0.5064504008016032,0.5693841386476657,0.6143537074148296
372,0.453375501002004,0.593311623246493,0.5842935871743486,0.5917459919839679,0.6023296593186372,0.5990418336673347,0.6018912825651302,0.5891470440881763,0.5526365230460922,0.5922783066132264,0.5922783066132264,0.5922783066132264,0.5922783066132264,0.453375501002004,0.453375501002004,0.453375501002004,0.453375501002004,0.453375501002004,0.5930924348697395,0.5541708416833667,0.6080285571142284,0.6034256012024048,0.5999498997995992,0.5966933867735471,0.5999498997995992,0.453375501002004,0.5922783066132264,0.5922783066132264,0.6073709919839679,0.6073709919839679,0.5999498997995992,0.5999498997995992,0.5781563126252505,0.5943449398797596,0.5128694889779559,0.5065443386773547,0.4948960420841683,0.500062625250501,0.4932364729458918,0.5044777054108216,0.5083604709418837,0.5036009519038076,0.5152179358717435,0.49658692384769537,0.49777680360721444,0.49132640280561124,0.5094877254509018,0.49163952905811625,0.49740105210420843,0.4903870240480962,0.49749498997995995,0.516376503006012,0.4934869739478958,0.5072332164328658,0.49740105210420843,0.5129947394789579,0.4982778056112224,0.5035070140280561,0.5026302605210421,0.5067635270541082,0.4936435370741483,0.5051039579158316,0.5003444388777555,0.5006888777555111,0.5061372745490982,0.5588271450308023,0.6073709919839679
373,0.4632702905811623,0.6036447895791583,0.6189253507014028,0.6167960921843687,0.6112537575150301,0.6032377254509018,0.6085921843687375,0.5722695390781564,0.5377943386773547,0.6199586673346693,0.6199586673346693,0.6199586673346693,0.6199586673346693,0.4632702905811623,0.4632702905811623,0.4632702905811623,0.4632702905811623,0.4632702905811623,0.607558867735471,0.6226202404809619,0.5783441883767535,0.6109719438877755,0.5997620240480962,0.5820077655310621,0.5997933366733467,0.4632702905811623,0.6199586673346693,0.6199586673346693,0.5853269038076152,0.5853269038076152,0.6112537575150301,0.6112537575150301,0.5835420841683366,0.6066821142284569,0.5347570140280561,0.5025363226452906,0.4961485470941884,0.49906062124248496,0.4912324649298597,0.49777680360721444,0.5040393286573146,0.49815255511022044,0.5081412825651302,0.49815255511022044,0.5062938376753507,0.49483341683366733,0.485063877755511,0.4908254008016032,0.5096756012024048,0.4938314128256513,0.4963677354709419,0.5098634769539078,0.5023797595190381,0.49320516032064127,0.5033504509018036,0.4969626753507014,0.5046029559118237,0.5082039078156313,0.5071392785571143,0.498935370741483,0.4918900300601202,0.4972758016032064,0.5035383266533067,0.4947394789579158,0.5142785571142284,0.5700011133377866,0.6199586673346693
374,0.46367735470941884,0.61062750501002,0.61000125250501,0.608873997995992,0.6057740480961924,0.6042710420841684,0.6059306112224448,0.5836360220440882,0.5374498997995992,0.6188627254509018,0.6188627254509018,0.6188627254509018,0.6188627254509018,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.6115355711422845,0.6148860220440882,0.5977893286573146,0.6018599699398798,0.6018599699398798,0.5889904809619239,0.6016407815631263,0.46367735470941884,0.6188627254509018,0.6188627254509018,0.5792835671342685,0.5792835671342685,0.6090305611222445,0.6090305611222445,0.5728018537074149,0.6121618236472945,0.5039453907815631,0.499749498997996,0.49749498997995995,0.5023484468937875,0.5114917334669339,0.5020666332665331,0.5027555110220441,0.5035696392785571,0.5078594689378757,0.5045090180360722,0.500501002004008,0.5054483967935872,0.5149048096192385,0.4933617234468938,0.5063877755511023,0.4912950901803607,0.5002818136272545,0.5097695390781564,0.5040393286573146,0.5052605210420842,0.49229709418837675,0.49417585170340683,0.5056362725450901,0.5064817134268537,0.5071705911823647,0.5021605711422845,0.5077029058116233,0.500187875751503,0.5075150300601202,0.49740105210420843,0.484500250501002,0.5676793401618051,0.6188627254509018
375,0.4563815130260521,0.6077154308617234,0.6120052605210421,0.5946580661322646,0.5953156312625251,0.5947833166332666,0.578626002004008,0.5846693386773547,0.5849824649298597,0.6126002004008017,0.6121305110220441,0.6121305110220441,0.6121305110220441,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.6125688877755511,0.6144476452905812,0.5850450901803608,0.6058679859719439,0.595378256513026,0.5943449398797596,0.5679797094188377,0.4563815130260521,0.6121305110220441,0.5859531563126252,0.5859531563126252,0.6179233466933868,0.6179233466933868,0.579502755511022,0.5825713927855711,0.610377004008016,0.5343499498997996,0.49959293587174347,0.5009080661322646,0.5050726452905812,0.501816132264529,0.5002191883767535,0.49834043086172347,0.5006575651302605,0.5110220440881763,0.49470816633266534,0.5041019539078156,0.5041645791583166,0.5087988476953907,0.5044777054108216,0.5112412324649298,0.49257890781563124,0.500501002004008,0.49132640280561124,0.5023171342685371,0.5030999498997996,0.49577279559118237,0.5024110721442886,0.5033504509018036,0.4877254509018036,0.49498997995991983,0.4943011022044088,0.4963364228456914,0.5007201903807615,0.5047908316633266,0.5023171342685371,0.5083291583166333,0.5654341089586581,0.6179233466933868
376,0.4473947895791583,0.5927166833667334,0.5870177855711423,0.5953469438877755,0.608059869739479,0.6025801603206413,0.6068699899799599,0.5923096192384769,0.5897106713426854,0.595065130260521,0.595065130260521,0.595065130260521,0.595065130260521,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.592560120240481,0.5550789078156313,0.6126315130260521,0.6099699398797596,0.6036134769539078,0.6005448396793587,0.6036134769539078,0.4473947895791583,0.595065130260521,0.595065130260521,0.6139779559118237,0.6139779559118237,0.6036134769539078,0.6036134769539078,0.5815067635270541,0.593937875751503,0.5513527054108216,0.49574148296593185,0.49574148296593185,0.49927980961923846,0.5067322144288577,0.501628256513026,0.5055736472945892,0.49116983967935873,0.5176916332665331,0.4928607214428858,0.49830911823647295,0.4909193386773547,0.4917334669338677,0.5083291583166333,0.49837174348697394,0.5039453907815631,0.4975889278557114,0.5140280561122245,0.5037262024048096,0.5068261523046093,0.4969939879759519,0.4872244488977956,0.49899799599198397,0.5017848196392786,0.5092372244488977,0.4940819138276553,0.5083291583166333,0.5046342685370742,0.500876753507014,0.5015343186372746,0.49239103206412826,0.5626426464039189,0.6139779559118237
377,0.45985721442885774,0.5034130761523046,0.5067635270541082,0.5373246492985972,0.5354145791583166,0.5053231462925851,0.5623434368737475,0.5599010521042084,0.5265531062124249,0.529120741482966,0.529120741482966,0.529120741482966,0.529120741482966,0.45985721442885774,0.45985721442885774,0.45985721442885774,0.45985721442885774,0.45985721442885774,0.4934869739478958,0.5035070140280561,0.4937374749498998,0.5454659318637275,0.563877755511022,0.5591808617234469,0.5630949398797596,0.45985721442885774,0.529120741482966,0.529120741482966,0.5582414829659319,0.5582414829659319,0.5635959418837675,0.5635959418837675,0.5599010521042084,0.49881012024048094,0.5136523046092184,0.5154058116232465,0.5026928857715431,0.5031625751503006,0.4990919338677355,0.500751503006012,0.5040706412825652,0.5003757515030061,0.5030373246492986,0.5050100200400801,0.4973697394789579,0.49818386773547096,0.501628256513026,0.4976828657314629,0.5038827655310621,0.500062625250501,0.49821518036072143,0.49799599198396793,0.5006575651302605,0.4944263527054108,0.500125250501002,0.49492735470941884,0.499624248496994,0.5025989478957916,0.49877880761523047,0.5031625751503006,0.498872745490982,0.49843436873747493,0.500313126252505,0.5008454408817635,0.5029746993987976,0.5180349124174275,0.5635959418837675
378,0.4599511523046092,0.6040831663326653,0.6189879759519038,0.6174849699398798,0.6108153807615231,0.6050538577154309,0.6086548096192385,0.5750876753507014,0.5397357214428857,0.6161385270541082,0.6161385270541082,0.6161385270541082,0.6161385270541082,0.4599511523046092,0.4599511523046092,0.4599511523046092,0.4599511523046092,0.4599511523046092,0.6076214929859719,0.623309118236473,0.5789078156312625,0.6119113226452906,0.6027054108216433,0.5847006513026052,0.6023609719438878,0.4599511523046092,0.6161385270541082,0.6161385270541082,0.5827592685370742,0.5827592685370742,0.6114416332665331,0.6114416332665331,0.5821017034068137,0.6066194889779559,0.5369488977955912,0.49765155310621245,0.4999686873747495,0.4968687374749499,0.5051978957915831,0.5017848196392786,0.49539704408817636,0.4970879258517034,0.4909193386773547,0.4964616733466934,0.49276678356713427,0.5061059619238477,0.483873997995992,0.5047282064128257,0.4930172845691383,0.4933930360721443,0.499561623246493,0.5110533567134269,0.49818386773547096,0.5102392284569138,0.49320516032064127,0.4979020541082164,0.5037888276553106,0.5118987975951904,0.4927980961923848,0.5018787575150301,0.48832039078156314,0.49220315631262523,0.5052292084168337,0.49855961923847697,0.5198522044088176,0.5685375380390411,0.6189879759519038
379,0.4501816132264529,0.44451402805611223,0.5709544088176353,0.5267722945891784,0.5508517034068137,0.5864228456913828,0.5826653306613226,0.5735220440881763,0.5659757014028056,0.5835107715430862,0.5835107715430862,0.5835107715430862,0.5835107715430862,0.4501816132264529,0.4501816132264529,0.4501816132264529,0.4501816132264529,0.4501816132264529,0.5536385270541082,0.5795340681362725,0.5840743987975952,0.5433679859719439,0.5894601703406813,0.5729271042084169,0.5889904809619239,0.4501816132264529,0.5835107715430862,0.5835107715430862,0.5972883266533067,0.5972883266533067,0.5835420841683366,0.5835420841683366,0.5735220440881763,0.545935621242485,0.545184118236473,0.483686122244489,0.49596067134268534,0.49192134268537074,0.49455160320641284,0.49552229458917835,0.5037262024048096,0.4972758016032064,0.5036322645290581,0.4995303106212425,0.5037262024048096,0.5049787074148296,0.5014090681362725,0.4907001503006012,0.4938940380761523,0.49808992985971945,0.4946768537074148,0.4963364228456914,0.4973697394789579,0.5045403306613226,0.5024736973947895,0.5033504509018036,0.49802730460921846,0.50125250501002,0.49762024048096193,0.500751503006012,0.5004696893787575,0.4945829158316633,0.49502129258517036,0.49862224448897796,0.5133391783567134,0.541856861871892,0.5972883266533067
380,0.43956663326653306,0.5882702905811623,0.593624749498998,0.5882389779559118,0.6016720941883767,0.6016407815631263,0.5901177354709419,0.5901177354709419,0.5550789078156313,0.5891470440881763,0.5887399799599199,0.5887399799599199,0.5887399799599199,0.43956663326653306,0.43956663326653306,0.43956663326653306,0.43956663326653306,0.43956663326653306,0.5909318637274549,0.6009519038076152,0.6062437374749499,0.5745240480961924,0.6004509018036072,0.6016720941883767,0.5827279559118237,0.43956663326653306,0.5887399799599199,0.6064003006012024,0.6064003006012024,0.5827279559118237,0.5827279559118237,0.5827279559118237,0.5827279559118237,0.5892409819639278,0.5559869739478958,0.5035696392785571,0.49498997995991983,0.4941445390781563,0.4969000501002004,0.49680611222444887,0.4954909819639279,0.4887274549098196,0.5070453406813628,0.49217184368737477,0.49762024048096193,0.5037575150300602,0.4939879759519038,0.5070766533066132,0.4901678356713427,0.5006888777555111,0.5012211923847696,0.4912950901803607,0.5024110721442886,0.4947394789579158,0.5063251503006012,0.5017535070140281,0.4954909819639279,0.5099887274549099,0.5025989478957916,0.49464554108216435,0.5,0.5015656312625251,0.4898547094188377,0.49959293587174347,0.4873810120240481,0.5547854969197654,0.6064003006012024
381,0.4567259519038076,0.5926540581162325,0.5897419839679359,0.6087174348697395,0.6026114729458918,0.590743987975952,0.5868299098196392,0.5854208416833667,0.565067635270541,0.609500250501002,0.6090931863727455,0.6090931863727455,0.6090931863727455,0.4567259519038076,0.4567259519038076,0.4567259519038076,0.4567259519038076,0.4567259519038076,0.5992610220440882,0.5222006513026052,0.6027054108216433,0.5621555611222445,0.5539516533066132,0.5889278557114228,0.5646918837675351,0.4567259519038076,0.6090931863727455,0.6028932865731463,0.6028932865731463,0.5969125751503006,0.5969125751503006,0.5965055110220441,0.594626753507014,0.595879258517034,0.5338489478957916,0.499686873747495,0.5038827655310621,0.4967121743486974,0.4933304108216433,0.498872745490982,0.5023171342685371,0.5028807615230461,0.51437249498998,0.5003757515030061,0.49906062124248496,0.5041332665330661,0.48916583166332667,0.5020040080160321,0.500062625250501,0.4967434869739479,0.49477079158316634,0.4929233466933868,0.49539704408817636,0.49824649298597196,0.5039453907815631,0.500187875751503,0.49536573146292584,0.5082978456913828,0.5113664829659319,0.4990293086172345,0.500125250501002,0.501503006012024,0.5008141282565131,0.5018474448897795,0.5094877254509018,0.5640180824612188,0.609500250501002
382,0.4576340180360721,0.49881012024048094,0.5023484468937875,0.5457477454909819,0.5460295591182365,0.5735846693386774,0.5740230460921844,0.5694514028056112,0.5495678857715431,0.5398609719438878,0.5398609719438878,0.5398609719438878,0.5398609719438878,0.4576340180360721,0.4576340180360721,0.4576340180360721,0.4576340180360721,0.4576340180360721,0.4865668837675351,0.49771417835671344,0.5609030561122245,0.5540769038076152,0.577060370741483,0.5689190881763527,0.5765280561122245,0.4576340180360721,0.5398609719438878,0.5398609719438878,0.5716119739478958,0.5716119739478958,0.5754008016032064,0.5754008016032064,0.5694514028056112,0.4938940380761523,0.5089867234468938,0.5203218937875751,0.4993424348697395,0.5055736472945892,0.49461422845691383,0.49846568136272545,0.5071705911823647,0.49896668336673344,0.49611723446893785,0.49439504008016033,0.5066069639278558,0.4971505511022044,0.5004070641282565,0.5052292084168337,0.5027868236472945,0.5003444388777555,0.49498997995991983,0.5024736973947895,0.501189879759519,0.5059807114228457,0.5017848196392786,0.49138902805611223,0.5000313126252505,0.5021918837675351,0.501315130260521,0.5028181362725451,0.4968374248496994,0.49771417835671344,0.49846568136272545,0.501941382765531,0.5053857715430862,0.5263292789282269,0.5754008016032064
383,0.44745741482965934,0.5902742985971944,0.595127755511022,0.5870490981963928,0.5972883266533067,0.5973822645290581,0.5844188376753507,0.5844188376753507,0.5508203907815631,0.5908379258517034,0.5903682364729459,0.5903682364729459,0.5903682364729459,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.44745741482965934,0.5941257515030061,0.6019539078156313,0.6020478456913828,0.5725200400801603,0.596317635270541,0.5972883266533067,0.5760896793587175,0.44745741482965934,0.5903682364729459,0.6020791583166333,0.6020791583166333,0.5760896793587175,0.5760896793587175,0.5760896793587175,0.5760896793587175,0.5916833667334669,0.5142159318637275,0.5049473947895792,0.49342434869739477,0.5004696893787575,0.4999060621242485,0.5025050100200401,0.501189879759519,0.5101452905811623,0.5052918336673347,0.5038827655310621,0.49899799599198397,0.49599198396793587,0.48897795591182364,0.4899173346693387,0.4891032064128257,0.5031938877755511,0.5039767034068137,0.5055110220440882,0.4964616733466934,0.4943011022044088,0.49198396793587174,0.501189879759519,0.4946768537074148,0.5094251002004008,0.5041645791583166,0.49533441883767537,0.5035696392785571,0.5060746492985972,0.5097695390781564,0.4969000501002004,0.4873183867735471,0.5532685741854079,0.6020791583166333
384,0.4594188376753507,0.5874561623246493,0.5841683366733467,0.6051477955911824,0.5975388276553106,0.5875501002004008,0.581131012024048,0.5795966933867736,0.5636272545090181,0.6064316132264529,0.6061497995991983,0.6061497995991983,0.6061497995991983,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.5960671342685371,0.5220127755511023,0.5991357715430862,0.5600889278557114,0.5528870240480962,0.5851077154308617,0.5606212424849699,0.4594188376753507,0.6061497995991983,0.5990731462925851,0.5990731462925851,0.5914641783567134,0.5914641783567134,0.5900551102204409,0.5893036072144289,0.591933867735471,0.5312813126252505,0.500876753507014,0.49843436873747493,0.49765155310621245,0.4942697895791583,0.499311122244489,0.49899799599198397,0.49455160320641284,0.4878193887775551,0.49605460921843686,0.4973697394789579,0.4978081162324649,0.4921092184368738,0.49718186372745493,0.4908567134268537,0.4976828657314629,0.5006575651302605,0.5060120240480962,0.4963364228456914,0.4966808617234469,0.4934869739478958,0.50062625250501,0.5051978957915831,0.49163952905811625,0.48606588176352705,0.49621117234468937,0.49542835671342683,0.49793336673346694,0.499624248496994,0.5019100701402806,0.49245365731462926,0.5613855024864544,0.6064316132264529
385,0.44316758517034066,0.49455160320641284,0.561936372745491,0.5542334669338678,0.5582414829659319,0.5874248496993988,0.5863915330661322,0.5855774048096193,0.5537950901803608,0.5420215430861723,0.5424286072144289,0.5424286072144289,0.5424286072144289,0.44316758517034066,0.44316758517034066,0.44316758517034066,0.44316758517034066,0.44316758517034066,0.48418712424849697,0.5734594188376754,0.5121179859719439,0.5871743486973948,0.5876127254509018,0.5873935370741483,0.5785320641282565,0.44316758517034066,0.5424286072144289,0.576809869739479,0.576809869739479,0.5875501002004008,0.5875501002004008,0.5845127755511023,0.5833228957915831,0.4888840180360721,0.5528243987975952,0.5073584669338678,0.4971505511022044,0.49762024048096193,0.499874749498998,0.5018474448897795,0.4994676853707415,0.4956475450901804,0.5065756513026052,0.5047282064128257,0.49896668336673344,0.49138902805611223,0.4915142785571142,0.4907627755511022,0.5043524549098196,0.4975263026052104,0.49235971943887774,0.4979646793587174,0.5026302605210421,0.49765155310621245,0.5000313126252505,0.4905748997995992,0.4975889278557114,0.4940506012024048,0.5111472945891784,0.501816132264529,0.5029746993987976,0.4995303106212425,0.5000313126252505,0.5024423847695391,0.4976828657314629,0.5330058264677503,0.5875501002004008
386,0.4653682364729459,0.6014215931863728,0.5988226452905812,0.6102204408817635,0.6041144789579158,0.595253006012024,0.5853895290581163,0.5817259519038076,0.5532940881763527,0.611942635270541,0.6114103206412825,0.6114103206412825,0.6114103206412825,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.6077780561122245,0.5864854709418837,0.5995115230460922,0.547000250501002,0.5896480460921844,0.593186372745491,0.5544839679358717,0.4653682364729459,0.6114103206412825,0.5970065130260521,0.5970065130260521,0.6009205911823647,0.6009205911823647,0.5944388777555111,0.592998496993988,0.6042710420841684,0.5169088176352705,0.501503006012024,0.499561623246493,0.5020353206412825,0.5042898296593187,0.5045090180360722,0.49567885771543085,0.4974323647294589,0.5148108717434869,0.5028807615230461,0.49906062124248496,0.4967434869739479,0.48954158316633267,0.50125250501002,0.4966182364729459,0.49855961923847697,0.5054170841683366,0.5055736472945892,0.4965242985971944,0.49793336673346694,0.5062625250501002,0.4958667334669339,0.4936122244488978,0.4922657815631262,0.4876941382765531,0.4995303106212425,0.4961798597194389,0.4965556112224449,0.49498997995991983,0.5034757014028056,0.4901365230460922,0.5660928338157797,0.611942635270541
387,0.45437750501002006,0.5833542084168337,0.6072770541082164,0.6040205410821643,0.5867672845691383,0.5799098196392786,0.5703907815631263,0.5786573146292585,0.5622808116232465,0.610878006012024,0.610878006012024,0.610878006012024,0.610878006012024,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.5918399298597194,0.6115355711422845,0.5910884268537074,0.6010145290581163,0.5830723947895792,0.5735533567134269,0.5829784569138277,0.45437750501002006,0.610878006012024,0.610878006012024,0.609124498997996,0.609124498997996,0.5704534068136272,0.5704534068136272,0.5849198396793587,0.5881450400801603,0.5453406813627254,0.5081725951903807,0.5016595691382766,0.5045090180360722,0.49223446893787576,0.5007828156312625,0.4910759018036072,0.49802730460921846,0.49041833667334667,0.49865355711422843,0.5048534569138277,0.49326778557114226,0.48944764529058116,0.5069200901803608,0.4904496492985972,0.49502129258517036,0.49981212424849697,0.5037262024048096,0.4976828657314629,0.5056675851703407,0.4952717935871743,0.5048534569138277,0.5005323146292585,0.5066382765531062,0.4964929859719439,0.4934869739478958,0.5050413326653307,0.5073584669338678,0.5028494488977956,0.5044463927855711,0.5232965931863728,0.5608056390558895,0.610878006012024
388,0.45456538076152303,0.6035821643286573,0.5444639278557114,0.5527930861723447,0.5685120240480962,0.5828218937875751,0.5666958917835672,0.5787199398797596,0.5768411823647295,0.6086861222444889,0.6086861222444889,0.6086861222444889,0.6086861222444889,0.45456538076152303,0.45456538076152303,0.45456538076152303,0.45456538076152303,0.45456538076152303,0.6042397294589178,0.5904934869739479,0.6048346693386774,0.5736159819639278,0.5817259519038076,0.576809869739479,0.5817572645290581,0.45456538076152303,0.6086861222444889,0.6086861222444889,0.5952843186372746,0.5952843186372746,0.5840743987975952,0.5840743987975952,0.5777179358717435,0.6048659819639278,0.5394225951903807,0.4966495490981964,0.4948960420841683,0.5032565130260521,0.5078281563126252,0.4971505511022044,0.49558491983967934,0.49627379759519036,0.4962424849699399,0.5072332164328658,0.4970253006012024,0.49251628256513025,0.4885082665330661,0.5114917334669339,0.49289203406813625,0.5062938376753507,0.500313126252505,0.5084857214428857,0.4965556112224449,0.5039140781563126,0.4970253006012024,0.4933304108216433,0.49658692384769537,0.502254509018036,0.49261022044088176,0.49567885771543085,0.5072958416833667,0.5020353206412825,0.49589804609218435,0.5033191382765531,0.5100826653306614,0.5568393731908261,0.6086861222444889
389,0.44708166332665333,0.5401114729458918,0.5498183867735471,0.5373559619238477,0.5565192885771543,0.5902116733466933,0.5867985971943888,0.5839178356713427,0.5808491983967936,0.5830097695390781,0.5829784569138277,0.5829784569138277,0.5829784569138277,0.44708166332665333,0.44708166332665333,0.44708166332665333,0.44708166332665333,0.44708166332665333,0.5506012024048096,0.5704220941883767,0.5830410821643287,0.5946580661322646,0.5928419338677354,0.591182364729459,0.5721756012024048,0.44708166332665333,0.5829784569138277,0.5973196392785571,0.5973196392785571,0.5891470440881763,0.5891470440881763,0.5819764529058116,0.5802229458917836,0.5458416833667334,0.5216057114228457,0.49517785571142287,0.5030686372745491,0.4975263026052104,0.4971505511022044,0.5031312625250501,0.499498997995992,0.4977454909819639,0.4936435370741483,0.49855961923847697,0.49492735470941884,0.5046968937875751,0.48584669338677355,0.49567885771543085,0.4968687374749499,0.49536573146292584,0.5100513527054108,0.4972444889779559,0.4987161823647295,0.4964929859719439,0.49881012024048094,0.5097069138276553,0.4966182364729459,0.5059180861723447,0.5091745991983968,0.49859093186372744,0.49855961923847697,0.5029433867735471,0.5035696392785571,0.5002191883767535,0.5054797094188377,0.5453917093446151,0.5973196392785571
390,0.4505573647294589,0.5986347695390781,0.5758391783567134,0.5842935871743486,0.5997620240480962,0.5935308116232465,0.5984468937875751,0.5663201402805611,0.5899298597194389,0.6038013527054108,0.6038013527054108,0.6038013527054108,0.6038013527054108,0.4505573647294589,0.4505573647294589,0.4505573647294589,0.4505573647294589,0.4505573647294589,0.5994802104208417,0.561748496993988,0.6135395791583166,0.6030498496993988,0.5945641282565131,0.5904934869739479,0.5945641282565131,0.4505573647294589,0.6038013527054108,0.6038013527054108,0.6125688877755511,0.6125688877755511,0.5945641282565131,0.5945641282565131,0.5756513026052105,0.6002317134268537,0.5438063627254509,0.49740105210420843,0.49859093186372744,0.49680611222444887,0.5108341683366734,0.49433241482965934,0.4935182865731463,0.5060433366733467,0.5148421843687375,0.5039767034068137,0.49514654308617234,0.49282940881763526,0.5108028557114228,0.4907627755511022,0.5024736973947895,0.5081099699398798,0.49749498997995995,0.513370490981964,0.49555360721442887,0.5024110721442886,0.4960859218436874,0.5129321142284569,0.4979646793587174,0.5040706412825652,0.5055736472945892,0.499624248496994,0.4906375250501002,0.5069200901803608,0.4997808116232465,0.5021918837675351,0.4946768537074148,0.5617357399985156,0.6125688877755511
391,0.4590430861723447,0.611191132264529,0.6115668837675351,0.611065881763527,0.6082164328657315,0.6075275551102205,0.6073709919839679,0.5855774048096193,0.5610283066132264,0.6183617234468938,0.6183617234468938,0.6183617234468938,0.6183617234468938,0.4590430861723447,0.4590430861723447,0.4590430861723447,0.4590430861723447,0.4590430861723447,0.6115981963927856,0.6165142785571143,0.5989165831663327,0.6039266032064128,0.6056801102204409,0.5915581162324649,0.6058366733466933,0.4590430861723447,0.6183617234468938,0.6183617234468938,0.5804734468937875,0.5804734468937875,0.6121618236472945,0.6121618236472945,0.5754321142284569,0.6128507014028056,0.5396104709418837,0.501941382765531,0.499624248496994,0.49890405811623245,0.49533441883767537,0.5014403807615231,0.5037575150300602,0.49517785571142287,0.4940819138276553,0.501315130260521,0.5027555110220441,0.5064504008016032,0.48553356713426854,0.5040706412825652,0.5046968937875751,0.5073897795591182,0.49777680360721444,0.5097069138276553,0.5027241983967936,0.5053231462925851,0.4950526052104208,0.4932364729458918,0.5020040080160321,0.5088614729458918,0.4942071643286573,0.5016595691382766,0.49041833667334667,0.502254509018036,0.49718186372745493,0.5004070641282565,0.515938126252505,0.5696717509092258,0.6183617234468938
