,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
442,0.44864729458917835,0.48049223446893785,0.5602768036072144,0.5498183867735471,0.5560182865731463,0.5911510521042084,0.5853582164328658,0.5853582164328658,0.5727705410821643,0.5579596693386774,0.5583041082164328,0.5583041082164328,0.5583041082164328,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.47000250501002006,0.576308867735471,0.5673847695390781,0.5915894288577155,0.5924661823647295,0.5912449899799599,0.5746806112224448,0.44864729458917835,0.5583041082164328,0.5870490981963928,0.5870490981963928,0.5898359218436874,0.5898359218436874,0.5835420841683366,0.5835420841683366,0.47413577154308617,0.5583041082164328,0.501189879759519,0.5039453907815631,0.4976828657314629,0.5004070641282565,0.5024423847695391,0.5032252004008017,0.4912324649298597,0.49771417835671344,0.5024110721442886,0.501690881763527,0.5082352204408818,0.5065130260521042,0.502567635270541,0.5018787575150301,0.498935370741483,0.5093937875751503,0.4913577154308617,0.4907001503006012,0.49267284569138275,0.48894664328657317,0.5026928857715431,0.4981212424849699,0.4990293086172345,0.5017221943887775,0.5078281563126252,0.5047908316633266,0.4850325651302605,0.5017221943887775,0.49182740480961923,0.5031312625250501,0.5376888035329919,0.5911510521042084
443,0.46142284569138275,0.5850764028056112,0.6031751002004008,0.6003256513026052,0.5318449398797596,0.577561372745491,0.577561372745491,0.5726766032064128,0.5580536072144289,0.6140405811623246,0.6140405811623246,0.6140405811623246,0.6140405811623246,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.594939879759519,0.6105022545090181,0.5901177354709419,0.5946580661322646,0.5810370741482966,0.5688877755511023,0.5808178857715431,0.46142284569138275,0.6140405811623246,0.6140405811623246,0.6072144288577155,0.6072144288577155,0.5674787074148296,0.5674787074148296,0.57875125250501,0.5898672344689379,0.6140405811623246,0.4966808617234469,0.5035696392785571,0.500250501002004,0.49533441883767537,0.5097069138276553,0.5041645791583166,0.499624248496994,0.49777680360721444,0.49846568136272545,0.49185871743486975,0.4907627755511022,0.5125876753507014,0.4819639278557114,0.501064629258517,0.5036948897795591,0.49874749498997994,0.49261022044088176,0.49815255511022044,0.5084544088176353,0.5167522545090181,0.4972444889779559,0.49304859719438876,0.49207790581162325,0.5118674849699398,0.5113351703406813,0.5047908316633266,0.4864729458917836,0.49477079158316634,0.5051039579158316,0.4981212424849699,0.5626333685890299,0.6140405811623246
444,0.46427229458917835,0.5990105210420842,0.6167334669338678,0.6142597695390781,0.6004822144288577,0.563001002004008,0.563001002004008,0.5794714428857716,0.5651615731462926,0.6238414328657315,0.6238414328657315,0.6238414328657315,0.6238414328657315,0.46427229458917835,0.46427229458917835,0.46427229458917835,0.46427229458917835,0.46427229458917835,0.6069952404809619,0.6217434869739479,0.5827592685370742,0.6099073146292585,0.5665393286573146,0.5714240981963928,0.5666332665330661,0.46427229458917835,0.6238414328657315,0.6238414328657315,0.6061811122244489,0.6061811122244489,0.5927166833667334,0.5927166833667334,0.5894288577154309,0.6041771042084169,0.6238414328657315,0.5015969438877755,0.5005949398797596,0.4975263026052104,0.5045090180360722,0.4922657815631262,0.5051352705410822,0.5032252004008017,0.502567635270541,0.4973071142284569,0.49502129258517036,0.5114604208416834,0.515437124248497,0.5185683867735471,0.5024736973947895,0.4933304108216433,0.5013464428857716,0.5072958416833667,0.49868486973947895,0.5094251002004008,0.5138401803607214,0.5041019539078156,0.49821518036072143,0.499185871743487,0.5106462925851704,0.4966495490981964,0.49154559118236474,0.483873997995992,0.5015656312625251,0.4974323647294589,0.4967747995991984,0.5720387534327914,0.6238414328657315
445,0.4682803106212425,0.6146042084168337,0.6135708917835672,0.6207101703406813,0.6165455911823647,0.610439629258517,0.5844188376753507,0.5830097695390781,0.5875501002004008,0.6243111222444889,0.6242171843687375,0.6242171843687375,0.6242171843687375,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.6213990480961924,0.6053043587174348,0.6016720941883767,0.6016094689378757,0.6045841683366734,0.607997244488978,0.5782189378757515,0.4682803106212425,0.6242171843687375,0.5969752004008017,0.5969752004008017,0.6182364729458918,0.6182364729458918,0.5985408316633266,0.5985408316633266,0.6181425350701403,0.6242171843687375,0.5064190881763527,0.5001565631262525,0.4967747995991984,0.49298597194388777,0.49245365731462926,0.5031312625250501,0.5002818136272545,0.5090180360721442,0.49680611222444887,0.5087988476953907,0.5185996993987976,0.47999123246492986,0.5113664829659319,0.4961485470941884,0.5091745991983968,0.5074837174348698,0.5099887274549099,0.5090806613226453,0.4934556613226453,0.48547094188376755,0.5019100701402806,0.5037262024048096,0.49229709418837675,0.4973697394789579,0.5039767034068137,0.5177855711422845,0.5074210921843687,0.49749498997995995,0.498872745490982,0.49802730460921846,0.5789472463445409,0.6243111222444889
446,0.46615105210420843,0.6157314629258517,0.6097820641282565,0.608185120240481,0.6040518537074149,0.6051164829659319,0.6051164829659319,0.5838552104208417,0.561122244488978,0.6246555611222445,0.6246555611222445,0.6246555611222445,0.6246555611222445,0.46615105210420843,0.46615105210420843,0.46615105210420843,0.46615105210420843,0.46615105210420843,0.6175162825651302,0.6202404809619239,0.5998246492985972,0.6003256513026052,0.6025175350701403,0.5887712925851704,0.6026740981963928,0.46615105210420843,0.6246555611222445,0.6246555611222445,0.581131012024048,0.581131012024048,0.608936623246493,0.608936623246493,0.5739604208416834,0.6180172845691383,0.6246555611222445,0.4963990480961924,0.5037888276553106,0.5028494488977956,0.5023797595190381,0.5051039579158316,0.5044463927855711,0.5017221943887775,0.4944263527054108,0.5040706412825652,0.4935809118236473,0.5184118236472945,0.515123997995992,0.48318512024048094,0.5027868236472945,0.4979646793587174,0.5020353206412825,0.48418712424849697,0.4971192384769539,0.4901365230460922,0.4811497995991984,0.49740105210420843,0.5047282064128257,0.49981212424849697,0.498872745490982,0.49959293587174347,0.5137775551102205,0.49326778557114226,0.50062625250501,0.5075776553106213,0.5017221943887775,0.5753544125287613,0.6246555611222445
447,0.46392785571142287,0.6071831162324649,0.5358529559118237,0.544307364729459,0.5599010521042084,0.5862975951903807,0.5862975951903807,0.577811873747495,0.5679797094188377,0.6131638276553106,0.6131638276553106,0.6131638276553106,0.6131638276553106,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.6089053106212425,0.5944701903807615,0.6055548597194389,0.5651302605210421,0.5848259018036072,0.5774674348697395,0.5851077154308617,0.46392785571142287,0.6131638276553106,0.6131638276553106,0.592372244488978,0.592372244488978,0.5874874749498998,0.5874874749498998,0.5744301102204409,0.6082790581162325,0.6131638276553106,0.4972444889779559,0.5008141282565131,0.5026928857715431,0.4911385270541082,0.49304859719438876,0.5055423346693386,0.5048221442885772,0.49126377755511025,0.5017848196392786,0.5036322645290581,0.48262149298597196,0.48929108216432865,0.5140906813627254,0.4961798597194389,0.49981212424849697,0.4959293587174349,0.48359218436873747,0.5043524549098196,0.5108341683366734,0.48312249498997994,0.4970566132264529,0.49417585170340683,0.49808992985971945,0.49765155310621245,0.500125250501002,0.48913451903807614,0.5023171342685371,0.4960859218436874,0.5131826152304609,0.49912324649298595,0.5623619925035256,0.6131638276553106
448,0.4593562124248497,0.5754321142284569,0.5939691883767535,0.5896167334669339,0.5401740981963928,0.579628006012024,0.579628006012024,0.5599636773547094,0.5598697394789579,0.6108466933867736,0.6108466933867736,0.6108466933867736,0.6108466933867736,0.4593562124248497,0.4593562124248497,0.4593562124248497,0.4593562124248497,0.4593562124248497,0.5873622244488977,0.6030498496993988,0.5861723446893787,0.5837612725450901,0.5824774549098196,0.5588051102204409,0.5823835170340681,0.4593562124248497,0.6108466933867736,0.6108466933867736,0.6033942885771543,0.6033942885771543,0.5730523547094188,0.5730523547094188,0.5599636773547094,0.5818512024048096,0.6108466933867736,0.4934869739478958,0.49498997995991983,0.49837174348697394,0.49483341683366733,0.5085796593186372,0.5032252004008017,0.502567635270541,0.5000939378757515,0.4966495490981964,0.49217184368737477,0.4902617735470942,0.5150926853707415,0.5134644288577155,0.49862224448897796,0.5050726452905812,0.500062625250501,0.49242234468937873,0.5008454408817635,0.5046968937875751,0.48349824649298595,0.4973697394789579,0.5017535070140281,0.49621117234468937,0.48637900801603207,0.48810120240480964,0.5036009519038076,0.48547094188376755,0.4911385270541082,0.5027241983967936,0.4969939879759519,0.5594464391746455,0.6108466933867736
449,0.45879258517034066,0.5854521543086172,0.5747745490981964,0.5965681362725451,0.5838865230460922,0.5698584669338678,0.575557364729459,0.5747119238476954,0.5780310621242485,0.6118800100200401,0.6119113226452906,0.6119113226452906,0.6119113226452906,0.45879258517034066,0.45879258517034066,0.45879258517034066,0.45879258517034066,0.45879258517034066,0.593624749498998,0.5431174849699398,0.6038952905811623,0.5805673847695391,0.5746806112224448,0.5704534068136272,0.5677605210420842,0.45879258517034066,0.6119113226452906,0.6100951903807615,0.6100951903807615,0.5661009519038076,0.5661009519038076,0.5839804609218436,0.5839804609218436,0.5899924849699398,0.6119113226452906,0.5051352705410822,0.49680611222444887,0.49862224448897796,0.5005323146292585,0.5028807615230461,0.5045403306613226,0.4942384769539078,0.5028494488977956,0.49658692384769537,0.4905435871743487,0.516689629258517,0.5122119238476954,0.48841432865731466,0.5034443887775552,0.501816132264529,0.5053231462925851,0.5155936873747495,0.4970253006012024,0.5101452905811623,0.4873810120240481,0.5036948897795591,0.4969939879759519,0.4995303106212425,0.5024736973947895,0.5034443887775552,0.4878820140280561,0.5106462925851704,0.49577279559118237,0.4998434368737475,0.49981212424849697,0.5619769631856305,0.6119113226452906
450,0.4562249498997996,0.5849511523046093,0.5750876753507014,0.5997620240480962,0.5858905310621243,0.5724887274549099,0.578438126252505,0.5774048096192385,0.5788451903807615,0.6157627755511023,0.6158567134268537,0.6158567134268537,0.6158567134268537,0.4562249498997996,0.4562249498997996,0.4562249498997996,0.4562249498997996,0.4562249498997996,0.5945641282565131,0.5432427354709419,0.6067134268537074,0.5830723947895792,0.577561372745491,0.5733967935871743,0.5689504008016032,0.4562249498997996,0.6158567134268537,0.6134143286573146,0.6134143286573146,0.5679797094188377,0.5679797094188377,0.5866733466933868,0.5866733466933868,0.5906813627254509,0.6158567134268537,0.49480210420841686,0.49874749498997994,0.5024423847695391,0.5060433366733467,0.5082039078156313,0.5022858216432866,0.5099574148296593,0.49890405811623245,0.5031625751503006,0.5068887775551102,0.516564378757515,0.5136523046092184,0.5113977955911824,0.501628256513026,0.4962424849699399,0.5076402805611222,0.5131513026052105,0.5006575651302605,0.5093311623246493,0.484876002004008,0.49498997995991983,0.5015656312625251,0.4994676853707415,0.4972758016032064,0.5046342685370742,0.5123684869739479,0.5128381763527055,0.49965556112224446,0.4999686873747495,0.5023797595190381,0.5634103855859868,0.6158567134268537
451,0.44551603206412826,0.5968499498997996,0.6003256513026052,0.5897732965931863,0.6021730961923848,0.5988226452905812,0.5908066132264529,0.5908066132264529,0.5371993987975952,0.5996680861723447,0.5993862725450901,0.5993862725450901,0.5993862725450901,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.6020791583166333,0.6062124248496994,0.6082477454909819,0.5764028056112225,0.6008266533066132,0.6021730961923848,0.5807239478957916,0.44551603206412826,0.5993862725450901,0.6079033066132264,0.6079033066132264,0.5807239478957916,0.5807239478957916,0.5807239478957916,0.5807239478957916,0.5992610220440882,0.5993862725450901,0.5026302605210421,0.5089554108216433,0.500313126252505,0.49621117234468937,0.4899173346693387,0.49589804609218435,0.500125250501002,0.5022231963927856,0.5024736973947895,0.5058241482965932,0.5183178857715431,0.5082665330661322,0.5175976953907816,0.498496993987976,0.500187875751503,0.49855961923847697,0.5058241482965932,0.5009080661322646,0.4869113226452906,0.5132452404809619,0.500187875751503,0.4969313627254509,0.49596067134268534,0.4979646793587174,0.498935370741483,0.51625125250501,0.4920465931863727,0.5002191883767535,0.5106149799599199,0.5025050100200401,0.5597931975061233,0.6079033066132264
452,0.453939128256513,0.5974448897795591,0.5837925851703407,0.590743987975952,0.6034569138276553,0.5983529559118237,0.5983529559118237,0.5867046593186372,0.5871117234468938,0.6005448396793587,0.6005448396793587,0.6005448396793587,0.6005448396793587,0.453939128256513,0.453939128256513,0.453939128256513,0.453939128256513,0.453939128256513,0.5985408316633266,0.5517910821643287,0.6135395791583166,0.6060558617234469,0.5989478957915831,0.5957540080160321,0.5989478957915831,0.453939128256513,0.6005448396793587,0.6005448396793587,0.6130072645290581,0.6130072645290581,0.5989478957915831,0.5989478957915831,0.5682615230460922,0.5989165831663327,0.6005448396793587,0.49959293587174347,0.49852830661322645,0.4987161823647295,0.49179609218436876,0.5062312124248497,0.49242234468937873,0.49840305611222446,0.4969313627254509,0.5006888777555111,0.5050413326653307,0.4811497995991984,0.48825776553106215,0.5103644789579158,0.5047908316633266,0.5007828156312625,0.5118048597194389,0.48381137274549096,0.500751503006012,0.5071079659318637,0.4849073146292585,0.4964616733466934,0.4999060621242485,0.5023171342685371,0.4981212424849699,0.5007201903807615,0.5144664328657315,0.49514654308617234,0.5018787575150301,0.5134644288577155,0.49802730460921846,0.5653517683515178,0.6130072645290581
453,0.44767660320641284,0.48966683366733466,0.5604333667334669,0.5527304609218436,0.559493987975952,0.5873622244488977,0.5840743987975952,0.5840743987975952,0.5501628256513026,0.5475325651302605,0.547877004008016,0.547877004008016,0.547877004008016,0.44767660320641284,0.44767660320641284,0.44767660320641284,0.44767660320641284,0.44767660320641284,0.48049223446893785,0.5719564128256514,0.5092998496993988,0.5869238476953907,0.5878006012024048,0.5876440380761523,0.5765280561122245,0.44767660320641284,0.547877004008016,0.577185621242485,0.577185621242485,0.5870490981963928,0.5870490981963928,0.5828218937875751,0.5828218937875751,0.485063877755511,0.547877004008016,0.4987161823647295,0.5101766032064128,0.5028494488977956,0.49561623246492986,0.5003444388777555,0.5029433867735471,0.49771417835671344,0.4969313627254509,0.4967434869739479,0.4972131763527054,0.49567885771543085,0.49533441883767537,0.5007828156312625,0.5004070641282565,0.4979020541082164,0.5101139779559118,0.4927041583166333,0.4913577154308617,0.5113038577154309,0.5103957915831663,0.4991545591182365,0.5010959418837675,0.499561623246493,0.5053231462925851,0.4945829158316633,0.4981212424849699,0.5094251002004008,0.5033817635270541,0.4962424849699399,0.4969626753507014,0.5340797335411563,0.5873622244488977
454,0.46057740480961923,0.46624498997995995,0.46947019038076154,0.530686372745491,0.5459043086172345,0.5779058116232465,0.5779058116232465,0.5676978957915831,0.5445578657314629,0.5696705911823647,0.5696705911823647,0.5696705911823647,0.5696705911823647,0.46057740480961923,0.46057740480961923,0.46057740480961923,0.46057740480961923,0.46057740480961923,0.5315944388777555,0.561998997995992,0.5728018537074149,0.5431801102204409,0.5806300100200401,0.5669777054108216,0.5800350701402806,0.46057740480961923,0.5696705911823647,0.5696705911823647,0.5831350200400801,0.5831350200400801,0.5759644288577155,0.5759644288577155,0.5676978957915831,0.4595127755511022,0.5696705911823647,0.4975889278557114,0.5035383266533067,0.5062938376753507,0.500751503006012,0.4944576653306613,0.499686873747495,0.49508391783567135,0.502129258517034,0.5003757515030061,0.4936435370741483,0.49862224448897796,0.49470816633266534,0.5076715931863728,0.49890405811623245,0.49884143286573146,0.49815255511022044,0.5002191883767535,0.49912324649298595,0.5006575651302605,0.5112725450901804,0.5081099699398798,0.5012211923847696,0.5092059118236473,0.4882264529058116,0.5075463426853707,0.5048847695390781,0.48456287575150303,0.5043837675350702,0.49874749498997994,0.5043524549098196,0.5324793104727975,0.5831350200400801
455,0.4430736472945892,0.5959731963927856,0.5995741482965932,0.5905247995991983,0.6033003507014028,0.6005761523046093,0.591933867735471,0.591933867735471,0.5526052104208417,0.5983529559118237,0.5982590180360722,0.5982590180360722,0.5982590180360722,0.4430736472945892,0.4430736472945892,0.4430736472945892,0.4430736472945892,0.4430736472945892,0.6004509018036072,0.6063376753507014,0.609124498997996,0.5765280561122245,0.6020791583166333,0.6033003507014028,0.5826653306613226,0.4430736472945892,0.5982590180360722,0.6089053106212425,0.6089053106212425,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.5826653306613226,0.5973822645290581,0.5982590180360722,0.4950526052104208,0.5086422845691383,0.49868486973947895,0.4945202905811623,0.5071392785571143,0.4979646793587174,0.49599198396793587,0.5021605711422845,0.5036635771543087,0.49217184368737477,0.5131826152304609,0.49261022044088176,0.5130886773547094,0.5038827655310621,0.49881012024048094,0.500062625250501,0.4931738476953908,0.4971505511022044,0.5118987975951904,0.51625125250501,0.5043837675350702,0.500501002004008,0.5065443386773547,0.49589804609218435,0.5025050100200401,0.4805548597194389,0.5073271543086172,0.4978394288577154,0.5110533567134269,0.5024423847695391,0.5600135456097379,0.6089053106212425
456,0.4654621743486974,0.6123496993987976,0.6159506513026052,0.5915894288577155,0.591933867735471,0.5950338176352705,0.5754947394789579,0.5775300601202404,0.5795340681362725,0.6166708416833667,0.6164516533066132,0.6164516533066132,0.6164516533066132,0.4654621743486974,0.4654621743486974,0.4654621743486974,0.4654621743486974,0.4654621743486974,0.6164516533066132,0.6169526553106213,0.5826027054108216,0.6022357214428857,0.5908066132264529,0.5901490480961924,0.5627191883767535,0.4654621743486974,0.6164516533066132,0.5834481462925851,0.5834481462925851,0.6169213426853707,0.6169213426853707,0.5742422344689379,0.5742422344689379,0.6145102705410822,0.6164516533066132,0.4915142785571142,0.49802730460921846,0.49658692384769537,0.49542835671342683,0.49176477955911824,0.5040706412825652,0.5015343186372746,0.5043211422845691,0.4972444889779559,0.49320516032064127,0.5145916833667334,0.5185683867735471,0.48612850701402804,0.49577279559118237,0.49245365731462926,0.4905122745490982,0.49207790581162325,0.5108341683366734,0.49195265531062127,0.5132139278557114,0.4969626753507014,0.4979646793587174,0.49680611222444887,0.4970566132264529,0.4978394288577154,0.5157189378757515,0.48907189378757515,0.49755761523046094,0.5058241482965932,0.49865355711422843,0.5701797112744007,0.6169213426853707
457,0.4685308116232465,0.6081538076152304,0.6101891282565131,0.609437625250501,0.6069013026052105,0.6040518537074149,0.5582101703406813,0.5606212424849699,0.5846067134268537,0.6182364729458918,0.6182051603206413,0.6182051603206413,0.6182051603206413,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.6150112725450901,0.6051791082164328,0.5881450400801603,0.6011084669338678,0.5986973947895792,0.6006074649298597,0.5738977955911824,0.4685308116232465,0.6182051603206413,0.5850764028056112,0.5850764028056112,0.6147920841683366,0.6147920841683366,0.5873935370741483,0.5873935370741483,0.6111285070140281,0.6182051603206413,0.49589804609218435,0.4990293086172345,0.5032878256513026,0.49254759519038077,0.5095503507014028,0.4938001002004008,0.49733842685370744,0.4928607214428858,0.499624248496994,0.4873183867735471,0.48302855711422843,0.48318512024048094,0.5141846192384769,0.5016595691382766,0.5065443386773547,0.5059180861723447,0.49239103206412826,0.48966683366733466,0.5089867234468938,0.48271543086172347,0.5037262024048096,0.5017221943887775,0.4958667334669339,0.49486472945891785,0.5032878256513026,0.48396793587174347,0.49182740480961923,0.5017535070140281,0.499686873747495,0.4993424348697395,0.5721582052994879,0.6182364729458918
458,0.4685308116232465,0.6082790581162325,0.609938627254509,0.6133203907815631,0.6108466933867736,0.6046781062124249,0.5802229458917836,0.578626002004008,0.5837299599198397,0.6198647294589178,0.6193324148296593,0.6193324148296593,0.6193324148296593,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.6140092685370742,0.6007953406813628,0.5942823146292585,0.5978519539078156,0.5991357715430862,0.6023609719438878,0.5747745490981964,0.4685308116232465,0.6193324148296593,0.5914641783567134,0.5914641783567134,0.6145415831663327,0.6145415831663327,0.5940318136272545,0.5940318136272545,0.611629509018036,0.6193324148296593,0.4927041583166333,0.4998434368737475,0.5029746993987976,0.4910445891783567,0.4881951402805611,0.49480210420841686,0.4964616733466934,0.49179609218436876,0.500501002004008,0.5074210921843687,0.5135270541082164,0.48500125250501,0.485126503006012,0.49865355711422843,0.48982339679358716,0.5082352204408818,0.4877567635270541,0.48559619238476953,0.4934556613226453,0.48290330661322645,0.4935809118236473,0.5038514529058116,0.502254509018036,0.500187875751503,0.4935182865731463,0.5122119238476954,0.4881951402805611,0.49943637274549096,0.4978081162324649,0.5002191883767535,0.5751503006012023,0.6198647294589178
459,0.45594313627254507,0.6000125250501002,0.5826653306613226,0.5894914829659319,0.6032064128256514,0.5984782064128257,0.5984782064128257,0.5877066633266533,0.5832289579158316,0.6049286072144289,0.6049286072144289,0.6049286072144289,0.6049286072144289,0.45594313627254507,0.45594313627254507,0.45594313627254507,0.45594313627254507,0.45594313627254507,0.6011710921843687,0.5519163326653307,0.6113476953907816,0.6055548597194389,0.5990731462925851,0.595879258517034,0.5990731462925851,0.45594313627254507,0.6049286072144289,0.6049286072144289,0.6120052605210421,0.6120052605210421,0.5990731462925851,0.5990731462925851,0.5761523046092184,0.6009205911823647,0.6049286072144289,0.5042898296593187,0.5015343186372746,0.5005949398797596,0.49254759519038077,0.4914516533066132,0.5041332665330661,0.4994050601202405,0.5046968937875751,0.499624248496994,0.49251628256513025,0.5197269539078156,0.4914516533066132,0.5108654809619239,0.4940819138276553,0.5037888276553106,0.5084230961923848,0.48688001002004005,0.499937374749499,0.5080473446893787,0.5131513026052105,0.5022231963927856,0.4991545591182365,0.49799599198396793,0.4976828657314629,0.49658692384769537,0.5180986973947895,0.5081725951903807,0.49762024048096193,0.5135896793587175,0.5039767034068137,0.5671354282639351,0.6120052605210421
460,0.47053481963927857,0.6164203406813628,0.6095941883767535,0.608185120240481,0.6030498496993988,0.6011084669338678,0.6011084669338678,0.5782815631262525,0.5579283567134269,0.6282878256513026,0.6282878256513026,0.6282878256513026,0.6282878256513026,0.47053481963927857,0.47053481963927857,0.47053481963927857,0.47053481963927857,0.47053481963927857,0.6182677855711423,0.6174223446893787,0.5983842685370742,0.5993862725450901,0.5988226452905812,0.5840117735470942,0.5986660821643287,0.47053481963927857,0.6282878256513026,0.6282878256513026,0.578626002004008,0.578626002004008,0.6060558617234469,0.6060558617234469,0.5671342685370742,0.6182677855711423,0.6282878256513026,0.4956475450901804,0.49621117234468937,0.4999060621242485,0.5088301603206413,0.5076089679358717,0.501628256513026,0.49251628256513025,0.49561623246492986,0.5047595190380761,0.4930799098196393,0.5178481963927856,0.48224574148296595,0.483560871743487,0.4979020541082164,0.49859093186372744,0.49865355711422843,0.515812875751503,0.500438376753507,0.48825776553106215,0.5140280561122245,0.49846568136272545,0.4952717935871743,0.49912324649298595,0.5041958917835672,0.4974636773547094,0.5120866733466933,0.5063564629258517,0.49843436873747493,0.49235971943887774,0.49765155310621245,0.575987623394938,0.6282878256513026
461,0.4680924348697395,0.6083416833667334,0.608435621242485,0.6117547595190381,0.6076528056112225,0.6003569639278558,0.5816007014028056,0.579753256513026,0.5171906312625251,0.6174849699398798,0.6175789078156313,0.6175789078156313,0.6175789078156313,0.4680924348697395,0.4680924348697395,0.4680924348697395,0.4680924348697395,0.4680924348697395,0.6138840180360722,0.5965368236472945,0.5945328156312625,0.5909005511022044,0.5944388777555111,0.5972257014028056,0.549442635270541,0.4680924348697395,0.6175789078156313,0.5922156813627254,0.5922156813627254,0.6098446893787575,0.6098446893787575,0.5927166833667334,0.5927166833667334,0.611003256513026,0.6175789078156313,0.49477079158316634,0.5032252004008017,0.4896981462925852,0.5052605210420842,0.5062938376753507,0.5037575150300602,0.4991545591182365,0.4940506012024048,0.49855961923847697,0.4923284068136273,0.4842184368737475,0.514560370741483,0.5131826152304609,0.5017848196392786,0.4930172845691383,0.4935809118236473,0.484500250501002,0.5096442885771543,0.5092998496993988,0.4868486973947896,0.5044150801603207,0.5029120741482966,0.500062625250501,0.5035696392785571,0.4960859218436874,0.4877254509018036,0.4930172845691383,0.500751503006012,0.499248496993988,0.5005949398797596,0.5714658483633934,0.6175789078156313
462,0.4685308116232465,0.6159819639278558,0.6091558116232465,0.6065568637274549,0.6019225951903807,0.6032377254509018,0.6032377254509018,0.5793461923847696,0.5581162324649298,0.6269100701402806,0.6269100701402806,0.6269100701402806,0.6269100701402806,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.6182677855711423,0.6192384769539078,0.5983216432865731,0.5990731462925851,0.6002630260521042,0.5855147795591182,0.6004195891783567,0.4685308116232465,0.6269100701402806,0.6269100701402806,0.578626002004008,0.578626002004008,0.607684118236473,0.607684118236473,0.5700776553106213,0.6186435370741483,0.6269100701402806,0.49846568136272545,0.49533441883767537,0.5015969438877755,0.5047595190380761,0.5038514529058116,0.49179609218436876,0.4945202905811623,0.5020666332665331,0.4946768537074148,0.4930799098196393,0.48021042084168336,0.5121179859719439,0.5121806112224448,0.4987161823647295,0.5020353206412825,0.5022858216432866,0.48606588176352705,0.49824649298597196,0.5054797094188377,0.48177605210420843,0.49477079158316634,0.5009706913827655,0.499937374749499,0.49799599198396793,0.4975263026052104,0.5102705410821643,0.5068574649298597,0.501503006012024,0.5067009018036072,0.4971505511022044,0.5754982186595412,0.6269100701402806
