,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
454,0.46001377755511025,0.46718436873747493,0.47040956913827653,0.5316257515030061,0.5468436873747495,0.576308867735471,0.576308867735471,0.5686372745490982,0.5451214929859719,0.5691069639278558,0.5691069639278558,0.5691069639278558,0.5691069639278558,0.46001377755511025,0.46001377755511025,0.46001377755511025,0.46001377755511025,0.46001377755511025,0.5306550601202404,0.5610596192384769,0.5718624749498998,0.5441194889779559,0.580066382765531,0.5679170841683366,0.5793461923847696,0.46001377755511025,0.5691069639278558,0.5691069639278558,0.5825713927855711,0.5825713927855711,0.5769038076152304,0.5769038076152304,0.5686372745490982,0.46045215430861725,0.5691069639278558,0.49765155310621245,0.5037262024048096,0.5066069639278558,0.5008141282565131,0.49439504008016033,0.499624248496994,0.49514654308617234,0.501941382765531,0.500187875751503,0.4937061623246493,0.49830911823647295,0.49502129258517036,0.5074837174348698,0.49896668336673344,0.49890405811623245,0.49808992985971945,0.5000313126252505,0.49906062124248496,0.5003444388777555,0.5109594188376754,0.5082978456913828,0.5007828156312625,0.5090180360721442,0.48841432865731466,0.5073584669338678,0.5046968937875751,0.484750751503006,0.5044463927855711,0.498935370741483,0.5042898296593187,0.5426988235730721,0.5825713927855711
455,0.4432615230460922,0.5961610721442886,0.5997620240480962,0.5907126753507014,0.6034882264529058,0.6034882264529058,0.5909631763527055,0.5916833667334669,0.5524173346693386,0.5985408316633266,0.5984468937875751,0.5984468937875751,0.5984468937875751,0.4432615230460922,0.4432615230460922,0.4432615230460922,0.4432615230460922,0.4432615230460922,0.6006387775551102,0.6065255511022044,0.609312374749499,0.5762775551102205,0.6020791583166333,0.6034882264529058,0.5824774549098196,0.4432615230460922,0.5984468937875751,0.6090931863727455,0.6090931863727455,0.5824774549098196,0.5824774549098196,0.5824774549098196,0.5824774549098196,0.5975701402805611,0.5984468937875751,0.49524048096192386,0.5086422845691383,0.498496993987976,0.4945829158316633,0.5072019038076152,0.4979020541082164,0.4958667334669339,0.5021605711422845,0.5035383266533067,0.4921092184368738,0.5131826152304609,0.4924849699398798,0.5131513026052105,0.5038201402805611,0.49874749498997994,0.499874749498998,0.4931738476953908,0.4972131763527054,0.5119614228456913,0.51625125250501,0.5043211422845691,0.500563627254509,0.5064817134268537,0.49589804609218435,0.502567635270541,0.48042960921843686,0.5072645290581163,0.4978394288577154,0.5112412324649298,0.5025050100200401,0.5771044403622059,0.609312374749499
456,0.4649298597194389,0.6118173847695391,0.6154183366733467,0.5917459919839679,0.5920904308617234,0.5909005511022044,0.5717685370741483,0.5758078657314629,0.579502755511022,0.6164516533066132,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6159193386773547,0.6162324649298597,0.5827592685370742,0.6017660320641283,0.5905874248496994,0.5901177354709419,0.5628757515030061,0.4649298597194389,0.6162324649298597,0.5836047094188377,0.5836047094188377,0.6167021543086172,0.6167021543086172,0.5743987975951904,0.5743987975951904,0.6139779559118237,0.6162324649298597,0.4916708416833667,0.49799599198396793,0.4968687374749499,0.49539704408817636,0.49179609218436876,0.5037888276553106,0.50125250501002,0.5042898296593187,0.4972758016032064,0.4931738476953908,0.5144977454909819,0.5182865731462926,0.4864103206412826,0.49574148296593185,0.49229709418837675,0.4909819639278557,0.49198396793587174,0.5107402304609219,0.49223446893787576,0.5133078657314629,0.4970566132264529,0.49824649298597196,0.4967747995991984,0.4969000501002004,0.49793336673346694,0.515625,0.48904058116232463,0.4974636773547094,0.5056675851703407,0.49868486973947895,0.5807390243449863,0.6167021543086172
457,0.46840556112224446,0.6080285571142284,0.6100638777555111,0.6116921342685371,0.6090931863727455,0.6041457915831663,0.5826653306613226,0.5546718436873748,0.5847319639278558,0.6184869739478958,0.6184556613226453,0.6184556613226453,0.6184556613226453,0.46840556112224446,0.46840556112224446,0.46840556112224446,0.46840556112224446,0.46840556112224446,0.6148860220440882,0.6038639779559118,0.5917773046092184,0.5997307114228457,0.5993862725450901,0.6020478456913828,0.5751503006012024,0.46840556112224446,0.6184556613226453,0.5891470440881763,0.5891470440881763,0.6147920841683366,0.6147920841683366,0.5914641783567134,0.5914641783567134,0.611003256513026,0.6184556613226453,0.4967121743486974,0.49896668336673344,0.5030373246492986,0.49223446893787576,0.5092998496993988,0.4943637274549098,0.4969626753507014,0.4927980961923848,0.49981212424849697,0.4872557615230461,0.48284068136272545,0.483686122244489,0.514247244488978,0.5017848196392786,0.5070453406813628,0.5053544589178357,0.4918900300601202,0.48954158316633267,0.5088614729458918,0.48252755511022044,0.5036009519038076,0.5019726953907816,0.49561623246492986,0.4951152304609218,0.5029746993987976,0.4840931863727455,0.49214053106212424,0.5015656312625251,0.49912324649298595,0.4994676853707415,0.5850323331848882,0.6184556613226453
458,0.468374248496994,0.60812249498998,0.6097820641282565,0.6138527054108216,0.6113790080160321,0.6059306112224448,0.5862662825651302,0.5807239478957916,0.5844501503006012,0.6199586673346693,0.6194263527054108,0.6194263527054108,0.6194263527054108,0.468374248496994,0.468374248496994,0.468374248496994,0.468374248496994,0.468374248496994,0.6138527054108216,0.6008266533066132,0.5945641282565131,0.5981337675350702,0.5996680861723447,0.6030811623246493,0.5754947394789579,0.468374248496994,0.6194263527054108,0.5919964929859719,0.5919964929859719,0.6150112725450901,0.6150112725450901,0.5945641282565131,0.5945641282565131,0.6114729458917836,0.6194263527054108,0.49304859719438876,0.499937374749499,0.5029433867735471,0.4908254008016032,0.4883517034068136,0.4952717935871743,0.49643036072144286,0.4918900300601202,0.5004696893787575,0.5072645290581163,0.5135583667334669,0.4850325651302605,0.4852830661322645,0.49874749498997994,0.4894789579158317,0.5083917835671342,0.4876628256513026,0.485439629258517,0.4935495991983968,0.48268411823647295,0.4935495991983968,0.5038201402805611,0.5024110721442886,0.5002818136272545,0.4939253507014028,0.5123058617234469,0.4883517034068136,0.4997808116232465,0.49771417835671344,0.499937374749499,0.5868415070882504,0.6194263527054108
459,0.4563815130260521,0.6004509018036072,0.5831037074148296,0.5899298597194389,0.6036447895791583,0.6025801603206413,0.6025801603206413,0.5872682865731463,0.5836673346693386,0.6053669839679359,0.6053669839679359,0.6053669839679359,0.6053669839679359,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.6016094689378757,0.5514779559118237,0.6117860721442886,0.6059932364729459,0.5987600200400801,0.595440881763527,0.5987600200400801,0.4563815130260521,0.6053669839679359,0.6053669839679359,0.6124436372745491,0.6124436372745491,0.5987600200400801,0.5987600200400801,0.5757139278557114,0.6013589679358717,0.6053669839679359,0.5039767034068137,0.5019726953907816,0.5009080661322646,0.49261022044088176,0.49163952905811625,0.5039453907815631,0.4994676853707415,0.5047595190380761,0.49981212424849697,0.49257890781563124,0.5196643286573146,0.4915142785571142,0.5109281062124249,0.49439504008016033,0.5038514529058116,0.5084857214428857,0.4866921342685371,0.499874749498998,0.5081099699398798,0.5128381763527055,0.5022858216432866,0.49896668336673344,0.49818386773547096,0.49787074148296595,0.4965242985971944,0.5180360721442886,0.5079847194388778,0.4974323647294589,0.5134018036072144,0.5037888276553106,0.5815473539671936,0.6124436372745491
460,0.4708479458917836,0.6167334669338678,0.6107840681362725,0.609375,0.6042397294589178,0.6032064128256514,0.6032064128256514,0.5770916833667334,0.5567384769539078,0.6286009519038076,0.6286009519038076,0.6286009519038076,0.6286009519038076,0.4708479458917836,0.4708479458917836,0.4708479458917836,0.4708479458917836,0.4708479458917836,0.6185809118236473,0.6177354709418837,0.5971943887775552,0.6005761523046093,0.5977580160320641,0.5828218937875751,0.5976014529058116,0.4708479458917836,0.6286009519038076,0.6286009519038076,0.5774361222444889,0.5774361222444889,0.6064942384769539,0.6064942384769539,0.5659443887775552,0.6185809118236473,0.6286009519038076,0.49545966933867736,0.4969000501002004,0.5003444388777555,0.5088927855711423,0.5077968436873748,0.501690881763527,0.49245365731462926,0.49555360721442887,0.5048221442885772,0.4930172845691383,0.5176603206412825,0.48193261523046094,0.483623496993988,0.49834043086172347,0.49865355711422843,0.4987161823647295,0.515499749498998,0.5003757515030061,0.4880698897795591,0.5147169338677354,0.49865355711422843,0.49583542084168336,0.49906062124248496,0.5047595190380761,0.49765155310621245,0.5123997995991983,0.5067948396793587,0.49874749498997994,0.49217184368737477,0.49733842685370744,0.5868287500927782,0.6286009519038076
461,0.467935871743487,0.608185120240481,0.6082790581162325,0.6122870741482966,0.608185120240481,0.6009832164328658,0.5850764028056112,0.5814754509018036,0.5174098196392786,0.6175789078156313,0.6176728456913828,0.6176728456913828,0.6176728456913828,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.6137274549098196,0.5965681362725451,0.594814629258517,0.591182364729459,0.5949711923847696,0.5979458917835672,0.5492860721442886,0.467935871743487,0.6176728456913828,0.592747995991984,0.592747995991984,0.610314378757515,0.610314378757515,0.593248997995992,0.593248997995992,0.6108466933867736,0.6176728456913828,0.4951152304609218,0.5033191382765531,0.48972945891783565,0.5054797094188377,0.5061372745490982,0.5032878256513026,0.49912324649298595,0.4941445390781563,0.49852830661322645,0.4924849699398798,0.48418712424849697,0.5145290581162325,0.5130260521042084,0.501690881763527,0.49267284569138275,0.49342434869739477,0.4844063126252505,0.5098008517034068,0.5092059118236473,0.4866295090180361,0.5044463927855711,0.5028807615230461,0.4999060621242485,0.5036635771543087,0.4964929859719439,0.4876315130260521,0.4931738476953908,0.5004070641282565,0.4993424348697395,0.500313126252505,0.5815925833147778,0.6176728456913828
462,0.4688439378757515,0.6162950901803608,0.6103456913827655,0.607746743486974,0.6031124749498998,0.6031437875751503,0.6031437875751503,0.5781563126252505,0.5569263527054108,0.6272231963927856,0.6272231963927856,0.6272231963927856,0.6272231963927856,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.4688439378757515,0.6185809118236473,0.6195516032064128,0.5971317635270541,0.6002630260521042,0.5991983967935872,0.5843248997995992,0.5993549599198397,0.4688439378757515,0.6272231963927856,0.6272231963927856,0.5774361222444889,0.5774361222444889,0.60812249498998,0.60812249498998,0.5688877755511023,0.6189566633266533,0.6272231963927856,0.49865355711422843,0.4960232965931864,0.5011585671342685,0.5048221442885772,0.5040393286573146,0.4917334669338677,0.4944576653306613,0.502129258517034,0.49461422845691383,0.4930172845691383,0.4803982965931864,0.5124311122244489,0.5121179859719439,0.4982778056112224,0.5019726953907816,0.5023484468937875,0.48637900801603207,0.49818386773547096,0.5056675851703407,0.4810871743486974,0.4945829158316633,0.5004070641282565,0.499874749498998,0.4974323647294589,0.49733842685370744,0.5105836673346693,0.5072958416833667,0.501189879759519,0.5068887775551102,0.4968374248496994,0.5868310695465004,0.6272231963927856
463,0.4571956412825651,0.6052730460921844,0.609124498997996,0.5718311623246493,0.5851703406813628,0.5851703406813628,0.5759331162324649,0.5769664328657315,0.5521042084168337,0.6097194388777555,0.609437625250501,0.609437625250501,0.609437625250501,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.609813376753507,0.6141345190380761,0.6050851703406813,0.5854521543086172,0.5821330160320641,0.5851703406813628,0.575118987975952,0.4571956412825651,0.609437625250501,0.6056174849699398,0.6056174849699398,0.5976953907815631,0.5976953907815631,0.5831350200400801,0.5831350200400801,0.607433617234469,0.609437625250501,0.5010959418837675,0.5027868236472945,0.49577279559118237,0.49561623246492986,0.5078594689378757,0.49643036072144286,0.4949586673346693,0.5041332665330661,0.502254509018036,0.49126377755511025,0.5161573146292585,0.48418712424849697,0.48581538076152303,0.5000313126252505,0.49596067134268534,0.5023484468937875,0.4937687875751503,0.4936122244488978,0.4896355210420842,0.5154684368737475,0.4969000501002004,0.4999686873747495,0.49229709418837675,0.49542835671342683,0.4935809118236473,0.5175976953907816,0.5087362224448898,0.5026302605210421,0.5090806613226453,0.49834043086172347,0.5773804553551547,0.6141345190380761
464,0.469814629258517,0.609312374749499,0.6193950400801603,0.6171092184368737,0.6086548096192385,0.6058053607214429,0.6058053607214429,0.5675413326653307,0.5304358717434869,0.623810120240481,0.623810120240481,0.623810120240481,0.623810120240481,0.469814629258517,0.469814629258517,0.469814629258517,0.469814629258517,0.469814629258517,0.6136648296593187,0.6257201903807615,0.575870490981964,0.609938627254509,0.5977267034068137,0.5769038076152304,0.5979458917835672,0.469814629258517,0.623810120240481,0.623810120240481,0.5853582164328658,0.5853582164328658,0.6090931863727455,0.6090931863727455,0.5800037575150301,0.6121618236472945,0.623810120240481,0.4970566132264529,0.5025050100200401,0.4966182364729459,0.49276678356713427,0.5095816633266533,0.4960859218436874,0.49536573146292584,0.4957101703406814,0.49214053106212424,0.49298597194388777,0.48349824649298595,0.5128381763527055,0.5157189378757515,0.5015656312625251,0.5056988977955912,0.5043211422845691,0.48960420841683366,0.49658692384769537,0.4904809619238477,0.5170653807615231,0.4958667334669339,0.49611723446893785,0.5039767034068137,0.4942071643286573,0.5044463927855711,0.4873183867735471,0.4906688376753507,0.49583542084168336,0.5028494488977956,0.49793336673346694,0.5860656498181548,0.6257201903807615
465,0.46771668336673344,0.6068386773547094,0.6034256012024048,0.6129446392785571,0.6064629258517034,0.5976327655310621,0.5841683366733467,0.5830097695390781,0.5555799098196392,0.6192384769539078,0.6190192885771543,0.6190192885771543,0.6190192885771543,0.46771668336673344,0.46771668336673344,0.46771668336673344,0.46771668336673344,0.46771668336673344,0.6133830160320641,0.5897106713426854,0.6012337174348698,0.5476578156312625,0.5899298597194389,0.5942196893787575,0.5555799098196392,0.46771668336673344,0.6190192885771543,0.5987913326653307,0.5987913326653307,0.6047094188376754,0.6047094188376754,0.5939691883767535,0.5939691883767535,0.6105022545090181,0.6190192885771543,0.5051039579158316,0.4972758016032064,0.4975889278557114,0.49561623246492986,0.5043524549098196,0.4977454909819639,0.49740105210420843,0.5042585170340681,0.500187875751503,0.5049160821643287,0.5153431863727455,0.48193261523046094,0.5110533567134269,0.4967747995991984,0.4957101703406814,0.49395666332665333,0.5129947394789579,0.5085796593186372,0.4949586673346693,0.4880385771543086,0.49245365731462926,0.49439504008016033,0.49417585170340683,0.4959293587174349,0.5050413326653307,0.4849073146292585,0.4903243987975952,0.49799599198396793,0.501816132264529,0.5022231963927856,0.5810521505974913,0.6190192885771543
466,0.4646793587174349,0.611942635270541,0.6150425851703407,0.5941257515030061,0.5937186873747495,0.5919025551102205,0.5725200400801603,0.5766846192384769,0.5801290080160321,0.6174536573146293,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.6164203406813628,0.6141032064128257,0.5806300100200401,0.6031437875751503,0.5918399298597194,0.5909944889779559,0.561748496993988,0.4646793587174349,0.6172344689378757,0.5817259519038076,0.5817259519038076,0.6168274048096193,0.6168274048096193,0.5743987975951904,0.5743987975951904,0.6141032064128257,0.6172344689378757,0.5067009018036072,0.50125250501002,0.4937374749498998,0.5084857214428857,0.4912950901803607,0.5052918336673347,0.49223446893787576,0.5047908316633266,0.4970253006012024,0.4899173346693387,0.515374498997996,0.4788326653306613,0.4875375751503006,0.49787074148296595,0.48954158316633267,0.5067635270541082,0.5073897795591182,0.5114917334669339,0.5078907815631263,0.48493862725450904,0.501064629258517,0.5032565130260521,0.4995303106212425,0.5029746993987976,0.501189879759519,0.48237099198396793,0.5087049098196392,0.4944576653306613,0.5026615731462926,0.4958041082164329,0.5808689137534329,0.6172344689378757
467,0.46076528056112226,0.5886773547094188,0.6074649298597194,0.6038639779559118,0.5847632765531062,0.5675413326653307,0.5675413326653307,0.5740856713426854,0.5578344188376754,0.6190819138276553,0.6190819138276553,0.6190819138276553,0.6190819138276553,0.46076528056112226,0.46076528056112226,0.46076528056112226,0.46076528056112226,0.46076528056112226,0.5986660821643287,0.6142910821643287,0.5897732965931863,0.5995741482965932,0.5796906312625251,0.5684180861723447,0.5793461923847696,0.46076528056112226,0.6190819138276553,0.6190819138276553,0.6070578657314629,0.6070578657314629,0.5673221442885772,0.5673221442885772,0.5802855711422845,0.5945954408817635,0.6190819138276553,0.49865355711422843,0.5016595691382766,0.49658692384769537,0.4941132264529058,0.4915769038076152,0.5026302605210421,0.4982778056112224,0.5024423847695391,0.49899799599198397,0.5054797094188377,0.5113351703406813,0.516188627254509,0.4821831162324649,0.4997808116232465,0.4940192885771543,0.5019100701402806,0.5066069639278558,0.4969313627254509,0.4938940380761523,0.5143411823647295,0.5007201903807615,0.49477079158316634,0.49417585170340683,0.5125876753507014,0.5064190881763527,0.49160821643286573,0.5138714929859719,0.501690881763527,0.49643036072144286,0.4997808116232465,0.5757301640317672,0.6190819138276553
468,0.4571956412825651,0.5996367735470942,0.5824774549098196,0.5890531062124249,0.6016407815631263,0.6004509018036072,0.6004509018036072,0.5840743987975952,0.5861723446893787,0.6038013527054108,0.6038013527054108,0.6038013527054108,0.6038013527054108,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.6001690881763527,0.5503507014028056,0.6120991983967936,0.6040518537074149,0.5966307615230461,0.5929358717434869,0.5966307615230461,0.4571956412825651,0.6038013527054108,0.6038013527054108,0.6111285070140281,0.6111285070140281,0.5966307615230461,0.5966307615230461,0.5645666332665331,0.6002943386773547,0.6038013527054108,0.4941445390781563,0.49965556112224446,0.4998434368737475,0.5071392785571143,0.5069827154308617,0.4943637274549098,0.4987161823647295,0.500501002004008,0.49298597194388777,0.49257890781563124,0.4793336673346693,0.4930172845691383,0.4872557615230461,0.49533441883767537,0.5026615731462926,0.5126816132264529,0.5124311122244489,0.5026928857715431,0.5107402304609219,0.5127755511022044,0.49884143286573146,0.5010959418837675,0.5017535070140281,0.5033191382765531,0.4933930360721443,0.5145290581162325,0.49138902805611223,0.49843436873747493,0.5097695390781564,0.5002818136272545,0.5800072366956134,0.6120991983967936
469,0.46765405811623245,0.6117860721442886,0.6135708917835672,0.6141971442885772,0.6115981963927856,0.6064003006012024,0.5846693386773547,0.5574273547094188,0.5868612224448898,0.624248496993988,0.6240919338677354,0.6240919338677354,0.6240919338677354,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.6173910320641283,0.6051164829659319,0.5931550601202404,0.6023609719438878,0.6003882765531062,0.6038013527054108,0.5775300601202404,0.46765405811623245,0.6240919338677354,0.5921530561122245,0.5921530561122245,0.6190506012024048,0.6190506012024048,0.5933429358717435,0.5933429358717435,0.6143850200400801,0.6240919338677354,0.4968374248496994,0.5047908316633266,0.5034130761523046,0.5073897795591182,0.49132640280561124,0.49498997995991983,0.4975889278557114,0.49154559118236474,0.4965556112224449,0.4896355210420842,0.5147795591182365,0.48155686372745493,0.5112412324649298,0.4964616733466934,0.5079220941883767,0.5078594689378757,0.4908880260521042,0.5095816633266533,0.5091119739478958,0.5147169338677354,0.5047282064128257,0.49163952905811625,0.4967434869739479,0.5040080160320641,0.4966495490981964,0.4849699398797595,0.5113664829659319,0.5030686372745491,0.4973697394789579,0.5015969438877755,0.5874399261485935,0.6240919338677354
470,0.4655874248496994,0.6049599198396793,0.6026740981963928,0.6145728957915831,0.6094689378757515,0.6015155310621243,0.5861723446893787,0.5836360220440882,0.5544526553106213,0.6189879759519038,0.6187687875751503,0.6187687875751503,0.6187687875751503,0.4655874248496994,0.4655874248496994,0.4655874248496994,0.4655874248496994,0.4655874248496994,0.611629509018036,0.5902116733466933,0.6014842184368737,0.5477830661322646,0.593186372745491,0.5977267034068137,0.5543274048096193,0.4655874248496994,0.6187687875751503,0.5996680861723447,0.5996680861723447,0.6079659318637275,0.6079659318637275,0.5955974448897795,0.5955974448897795,0.6082477454909819,0.6187687875751503,0.5022231963927856,0.49320516032064127,0.4944576653306613,0.5060120240480962,0.4933930360721443,0.4932364729458918,0.5017221943887775,0.5090180360721442,0.49943637274549096,0.5074210921843687,0.48064879759519036,0.5104271042084169,0.4874436372745491,0.4972758016032064,0.5050413326653307,0.5081725951903807,0.48537700400801603,0.5114604208416834,0.5060433366733467,0.4839053106212425,0.4915769038076152,0.5028494488977956,0.49480210420841686,0.5023171342685371,0.49095065130260523,0.4882890781563126,0.5076715931863728,0.500125250501002,0.49542835671342683,0.5024736973947895,0.581585624953611,0.6187687875751503
471,0.469063126252505,0.6147607715430862,0.611191132264529,0.6088426853707415,0.6052104208416834,0.6039892284569138,0.6039892284569138,0.579815881763527,0.532439879759519,0.625313126252505,0.625313126252505,0.625313126252505,0.625313126252505,0.469063126252505,0.469063126252505,0.469063126252505,0.469063126252505,0.469063126252505,0.6176728456913828,0.6181425350701403,0.5974762024048096,0.6011710921843687,0.5997933366733467,0.5854208416833667,0.5996993987975952,0.469063126252505,0.625313126252505,0.625313126252505,0.5779058116232465,0.5779058116232465,0.6079659318637275,0.6079659318637275,0.5696079659318637,0.6179233466933868,0.625313126252505,0.499498997995992,0.5041958917835672,0.4971192384769539,0.5064817134268537,0.4921092184368738,0.4908880260521042,0.49242234468937873,0.5030373246492986,0.49395666332665333,0.5066382765531062,0.5191946392785571,0.5145916833667334,0.4819639278557114,0.500501002004008,0.49486472945891785,0.49937374749499,0.5138401803607214,0.49834043086172347,0.5059493987975952,0.5129321142284569,0.5054483967935872,0.4969313627254509,0.4970879258517034,0.49834043086172347,0.502129258517034,0.4878193887775551,0.4909819639278557,0.5004696893787575,0.4910759018036072,0.4970566132264529,0.5860007051139315,0.625313126252505
472,0.45444013026052105,0.6042084168336673,0.6078093687374749,0.5790330661322646,0.5884268537074149,0.5884268537074149,0.5668837675350702,0.5677918336673347,0.5406437875751503,0.6038326653306614,0.6037387274549099,0.6037387274549099,0.6037387274549099,0.45444013026052105,0.45444013026052105,0.45444013026052105,0.45444013026052105,0.45444013026052105,0.608059869739479,0.611316382765531,0.6034569138276553,0.5561435370741483,0.5862036573146293,0.5884268537074149,0.5718624749498998,0.45444013026052105,0.6037387274549099,0.6037387274549099,0.6037387274549099,0.5894288577154309,0.5894288577154309,0.57749874749499,0.57749874749499,0.606368987975952,0.6037387274549099,0.49896668336673344,0.5011585671342685,0.4971505511022044,0.5061998997995992,0.4905748997995992,0.49793336673346694,0.5036635771543087,0.5048221442885772,0.501816132264529,0.5052918336673347,0.5211673346693386,0.5119301102204409,0.48374874749499,0.49821518036072143,0.49733842685370744,0.5022858216432866,0.5083604709418837,0.5026928857715431,0.5095503507014028,0.4830911823647295,0.5043524549098196,0.4995303106212425,0.5,0.49461422845691383,0.49896668336673344,0.4842184368737475,0.49251628256513025,0.499874749498998,0.4898547094188377,0.4936435370741483,0.5735997457878721,0.611316382765531
473,0.45331287575150303,0.6077780561122245,0.6131325150300602,0.5729584168336673,0.5891783567134269,0.5891783567134269,0.579815881763527,0.5822269539078156,0.5566132264529058,0.6148547094188377,0.6146981462925851,0.6146981462925851,0.6146981462925851,0.45331287575150303,0.45331287575150303,0.45331287575150303,0.45331287575150303,0.45331287575150303,0.6125688877755511,0.6185182865731463,0.6089679358717435,0.5928419338677354,0.5856400300601202,0.5891783567134269,0.579127004008016,0.45331287575150303,0.6146981462925851,0.609625501002004,0.609625501002004,0.6052104208416834,0.6052104208416834,0.5876440380761523,0.5876440380761523,0.609938627254509,0.6146981462925851,0.4990293086172345,0.49884143286573146,0.5041019539078156,0.5076402805611222,0.5124937374749499,0.49755761523046094,0.5004696893787575,0.4967434869739479,0.500125250501002,0.5071079659318637,0.5161573146292585,0.5129321142284569,0.513934118236473,0.5006575651302605,0.5021605711422845,0.5058554609218436,0.4935182865731463,0.5046342685370742,0.5098634769539078,0.4781437875751503,0.4952717935871743,0.5011585671342685,0.500563627254509,0.5063251503006012,0.5039140781563126,0.5168461923847696,0.5093624749498998,0.5040080160320641,0.5080786573146293,0.4990919338677355,0.5808132468640986,0.6185182865731463
474,0.46737224448897796,0.6141971442885772,0.6150425851703407,0.6197394789579158,0.6169526553106213,0.6111285070140281,0.5893349198396793,0.5844814629258517,0.5883955410821643,0.6245303106212425,0.624436372745491,0.624436372745491,0.624436372745491,0.46737224448897796,0.46737224448897796,0.46737224448897796,0.46737224448897796,0.46737224448897796,0.6209919839679359,0.6072144288577155,0.5986973947895792,0.6036447895791583,0.6048659819639278,0.6082164328657315,0.579189629258517,0.46737224448897796,0.624436372745491,0.595378256513026,0.595378256513026,0.6205849198396793,0.6205849198396793,0.5989478957915831,0.5989478957915831,0.6166082164328658,0.624436372745491,0.4938001002004008,0.499561623246493,0.4936748496993988,0.4938940380761523,0.5090180360721442,0.49965556112224446,0.5026928857715431,0.49245365731462926,0.5006575651302605,0.5108967935871743,0.484625501002004,0.5138401803607214,0.5114604208416834,0.49874749498997994,0.5090180360721442,0.5087675350701403,0.4880385771543086,0.5102392284569138,0.4897920841683367,0.51499874749499,0.5015656312625251,0.5015656312625251,0.5049787074148296,0.5027241983967936,0.5079534068136272,0.516376503006012,0.49198396793587174,0.4993424348697395,0.5010333166332666,0.4974323647294589,0.591093065761152,0.624436372745491
