,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
400,0.3650469255342368,0.6069961705589396,0.6160836524534217,0.639695232048255,0.639695232048255,0.639695232048255,0.6396158653941546,0.6355284827079902,0.6189011686739816,0.6144963193714161,0.3658405920752396,0.3658405920752396,0.3658405920752396,0.3650469255342368,0.3650469255342368,0.3650469255342368,0.3650469255342368,0.3650469255342368,0.6120359530943075,0.616758269013274,0.6398142820294054,0.6207662850453382,0.6396158653941546,0.6396158653941546,0.6353300660727396,0.3650469255342368,0.616758269013274,0.6151312526042183,0.6390999821425029,0.6395364987400544,0.6386237822179012,0.6366396158653942,0.6362427825948928,0.6100517867418004,0.6149725192960178,0.5534236790412508,0.5488204131034345,0.5437012639139666,0.5530268457707495,0.5471140300402786,0.5500902795690391,0.5378678148375959,0.5310819659120221,0.5563999285700113,0.5379074981646461,0.539296414611401,0.5405662810770056,0.5475505466378301,0.542986964027064,0.5444155638008691,0.5437012639139666,0.5354471318875375,0.5386614813785988,0.55604277862656,0.5530665290977995,0.5294549495029663,0.5383836980892478,0.5534236790412508,0.5530665290977995,0.5495347129903371,0.5508442627829917,0.5339788487866822,0.5499712295878887,0.5415186809262088,0.5440187305303676,0.5360026984662394,0.5479076965812814,0.5413599476180083,0.5441377805115181,0.5327883489751781,0.5588206115200698,0.5417567808885096,0.5510029960911923,0.5396932478819024,0.5419155141967102,0.5421932974860613,0.5404869144229052,0.5281057163832615,0.5458838469017242,0.537590031548245,0.5455663802853231,0.5432250639893649,0.529931149427568,0.5467568800968273,0.540407547768805,0.5441774638385682,0.5433044306434651,0.5389789479949999,0.5379868648187464,0.5406059644040556,0.5545348121986547,0.5496140796444374,0.5433837972975655,0.5381852814539971,0.5376693982023453,0.5380265481457965,0.5458838469017242,0.5490585130657354,0.5425107641024624,0.5530268457707495,0.5513204627075934,0.5417567808885096,0.599346106955385,0.6398142820294054
401,0.38397587253715354,0.5143752852239132,0.5996547550546638,0.6024325879481736,0.6135042361951626,0.6150915692771682,0.615885235818171,0.6165201690509733,0.6024722712752237,0.5957261056766999,0.38441238913470505,0.38441238913470505,0.38441238913470505,0.38397587253715354,0.38397587253715354,0.38397587253715354,0.38397587253715354,0.38397587253715354,0.5101688525565984,0.5988214051866109,0.6085835036409453,0.5928292228020398,0.6152503025853687,0.6130280362705609,0.6180678188059286,0.38397587253715354,0.5052084366753309,0.5940990892676442,0.6115597531697058,0.5957261056766999,0.6174725689001765,0.6174725689001765,0.6174725689001765,0.512073652255005,0.5954880057143991,0.5340185321137324,0.5479870632353816,0.5339788487866822,0.5399710311712534,0.5421139308319609,0.5346931486735848,0.538423381416298,0.5420345641778607,0.5405662810770056,0.5457251135935237,0.5352090319252366,0.5315581658366237,0.5338201154784817,0.5389789479949999,0.5309232326038215,0.532748665648128,0.5313994325284231,0.5379074981646461,0.5385027480703982,0.533899482132582,0.5277485664398103,0.5391773646302506,0.5446139804361197,0.5444949304549693,0.542709180737713,0.5311613325661223,0.5406059644040556,0.5352487152522868,0.5304470326792198,0.5370344649695431,0.5387805313597492,0.5475505466378301,0.5354471318875375,0.5443758804738189,0.5385424313974484,0.5397329312089526,0.5284231829996627,0.5417964642155598,0.5313994325284231,0.5293358995218159,0.5369550983154427,0.5338201154784817,0.5329073989563285,0.5398122978630528,0.5456060636123733,0.5373916149129943,0.5380265481457965,0.5302486160439691,0.5377884481834957,0.5326296156669775,0.5413599476180083,0.5390583146491001,0.5354471318875375,0.5379074981646461,0.5490188297386853,0.5365185817178912,0.5206055675707851,0.5379471814916963,0.5406059644040556,0.5312803825472727,0.5396932478819024,0.5260818667037045,0.5411615309827575,0.5425901307565626,0.546955296732078,0.5364788983908411,0.5385424313974484,0.5687105784726769,0.6180678188059286
402,0.3673287168396198,0.6064207623167126,0.6143971110537908,0.6370959741264708,0.6370959741264708,0.6370959741264708,0.6372547074346713,0.6325720748427548,0.6177305105260025,0.613325661223437,0.3682811166888232,0.3682811166888232,0.3682811166888232,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.6110240282545288,0.6152701442488938,0.6365404075477687,0.6189210103375067,0.6372547074346713,0.6372547074346713,0.6323736582075041,0.3673287168396198,0.6152701442488938,0.6138812278021389,0.6362229409313677,0.63685787416417,0.6361832576043176,0.6336832080001588,0.6333260580567075,0.6093176451913729,0.6140002777832894,0.5533641540506756,0.5438401555586421,0.5448322387348955,0.5262604416754301,0.5456655886029484,0.5457052719299986,0.5498720212702632,0.5557054703466339,0.5348320403182603,0.5350701402805611,0.5511022044088176,0.5466179884521518,0.5406258060675807,0.5555467370384333,0.5330859739280541,0.5423321891307368,0.5444750887914442,0.5447528720807953,0.5388400563503244,0.5378082898470208,0.546379888489851,0.5358638068215639,0.5284430246631877,0.5418559892061351,0.5283636580090875,0.5528085874719737,0.5457449552570488,0.5366177900355166,0.5314192741919482,0.5503879045219151,0.5391178396396754,0.5325700906764023,0.5425702890930375,0.5459830552193496,0.5343161570666085,0.5222127423163158,0.536459056727316,0.5476100716284054,0.5434433222881406,0.5344352070477589,0.5484831048235084,0.5480465882259569,0.5472529216849541,0.5403877061052799,0.537847973174071,0.5417369392249847,0.5416575725708843,0.5495545546538622,0.5376892398658704,0.5401892894700292,0.5413401059544832,0.5520149209309708,0.5379670231552214,0.5393559396019763,0.5401099228159288,0.5533244707236255,0.5353082402428619,0.5446338220996448,0.545824321911149,0.5355066568781126,0.5453084386594972,0.545824321911149,0.5309827575943967,0.5438798388856921,0.5426496557471379,0.54895930474811,0.5413797892815334,0.5977418717155617,0.6372547074346713
403,0.38939264667949763,0.5200698426556083,0.5897537649556539,0.5916982479811107,0.5731661342486954,0.5954284807238239,0.60852397865037,0.6086033453044704,0.6016587630706959,0.5964999305541777,0.39002757991229986,0.39002757991229986,0.39002757991229986,0.38939264667949763,0.38939264667949763,0.38939264667949763,0.38939264667949763,0.38939264667949763,0.5157046766800929,0.5893966150122026,0.5935236810254172,0.5905474314966567,0.5957856306672752,0.6030873628445009,0.6081668287069187,0.38939264667949763,0.5108633107799758,0.5953887973967738,0.6024127462846485,0.5964602472271275,0.5976110637115816,0.5976110637115816,0.5976110637115816,0.5175697930514495,0.5980872636361833,0.5341177404313577,0.5438798388856921,0.5354669735510625,0.538998789658525,0.5348320403182603,0.5346336236830096,0.5405464394134805,0.5348717236453104,0.538165439790472,0.5445544554455446,0.5303875076886446,0.5359828568027143,0.5354669735510625,0.5353876068969622,0.5270541082164328,0.5377289231929205,0.5362209567650151,0.5339590071231572,0.5252683584991765,0.5355066568781126,0.5409432726839818,0.5395543562372269,0.5292366912041906,0.5395146729101767,0.5407448560487311,0.528800174606639,0.5386813230421239,0.5326097740034524,0.5299113077640429,0.5357447568404134,0.5301494077263438,0.5291970078771404,0.5280858747197364,0.535625706859263,0.5356653901863132,0.5244746919581738,0.5244746919581738,0.5391178396396754,0.5402686561241294,0.5419750391872855,0.5343558403936586,0.5352288735887617,0.5353876068969622,0.5330859739280541,0.5401099228159288,0.5327288239846029,0.5329669239469037,0.5283636580090875,0.5343558403936586,0.5345542570289094,0.5267366416000318,0.5332843905633048,0.5327288239846029,0.5294747911664914,0.5331653405821544,0.5384035397527729,0.5243953253040735,0.5359828568027143,0.538165439790472,0.541300422627433,0.5345145737018592,0.5381257564634219,0.5292366912041906,0.5337605904879065,0.5214587591023632,0.5347129903371098,0.537014623306018,0.5617373360582552,0.6086033453044704
404,0.365662017103514,0.6064604456437628,0.6146748943431417,0.6387626738625767,0.6387626738625767,0.6387626738625767,0.6388420405166769,0.6353895910633147,0.6184051270858549,0.6129288279529356,0.36649536697156687,0.36649536697156687,0.36649536697156687,0.365662017103514,0.365662017103514,0.365662017103514,0.365662017103514,0.365662017103514,0.6113018115438799,0.6154685608841445,0.6390007738248775,0.6196353102244092,0.6388420405166769,0.6388420405166769,0.6350324411198635,0.365662017103514,0.6154685608841445,0.6143177443996904,0.6391198238060279,0.6378896406674736,0.6372943907617215,0.6359451576420168,0.6358261076608663,0.6090398619020219,0.6140002777832894,0.5370939899601183,0.5501498045596143,0.5449909720430961,0.5486021548046588,0.5448322387348955,0.5481656382071073,0.54042738943233,0.5306256076509455,0.5539594039564277,0.5389591063314748,0.5326891406575527,0.5482053215341575,0.5438798388856921,0.5445941387725947,0.5460227385463997,0.5400702394888788,0.5485227881505585,0.5450703386971963,0.5535625706859263,0.5382844897716225,0.545506855294748,0.546379888489851,0.550903787773567,0.5429274390364888,0.5479672215718566,0.5516974543145697,0.5465783051251016,0.5470148217226533,0.5263001250024802,0.5453878053135975,0.5338796404690569,0.533324073890355,0.5451497053512967,0.5403083394511796,0.5341971070854581,0.542411555784837,0.537014623306018,0.5430861723446894,0.5407845393757813,0.5391178396396754,0.5420544058413858,0.5395543562372269,0.5417766225520347,0.5409035893569317,0.5477688049366058,0.545506855294748,0.5434433222881406,0.5305859243238953,0.5471338717038037,0.5390781563126252,0.5440782555209429,0.5406654893946309,0.5435226889422409,0.5383241730986726,0.5476894382825056,0.5283636580090875,0.5370543066330681,0.541300422627433,0.532490724022302,0.5539990872834778,0.5447528720807953,0.5405464394134805,0.5482846881882577,0.5479275382448064,0.5530070041072244,0.5332447072362547,0.5473719716661045,0.598669285766252,0.6391198238060279
405,0.3791146649735114,0.5121728605726305,0.5953887973967738,0.5984047302525843,0.6151510942677434,0.61419869441854,0.6123335780471835,0.6121351614119328,0.5975316970574813,0.5924522311950634,0.3792733982817119,0.3792733982817119,0.3792733982817119,0.3791146649735114,0.3791146649735114,0.3791146649735114,0.3791146649735114,0.3791146649735114,0.5078870612512153,0.5941982975852695,0.6038413460584535,0.6143971110537908,0.615309827575944,0.6142383777455902,0.6134447112045874,0.3791146649735114,0.5023710787912459,0.591222048056509,0.6078890454175678,0.5922141312327626,0.6194368935891585,0.6194368935891585,0.6194368935891585,0.5104267941824242,0.5919363479434115,0.537014623306018,0.5436020555963412,0.5395146729101767,0.5422131391495864,0.5393956229290263,0.5402686561241294,0.5422131391495864,0.5338399571420068,0.5319351574436001,0.5501101212325641,0.5345145737018592,0.540705172721681,0.5398321395265779,0.5351891902617115,0.5359431734756642,0.5405067560864303,0.5430464890176392,0.5341177404313577,0.5390781563126252,0.5453481219865474,0.5443163554832438,0.5424909224389373,0.5403877061052799,0.5307843409591461,0.531339907537848,0.5379273398281712,0.5377289231929205,0.538165439790472,0.5558642036548345,0.5374511399035695,0.5388400563503244,0.5469354550685529,0.5337209071608564,0.5382051231175222,0.5345542570289094,0.5271334748705332,0.540705172721681,0.5274509414869343,0.5358241234945138,0.5334431238715054,0.5395543562372269,0.5343161570666085,0.5405464394134805,0.5386019563880236,0.5407845393757813,0.5410623226651322,0.5328875572928035,0.533601857179706,0.5396734062183773,0.5375701898847199,0.5398321395265779,0.5372130399412687,0.5465783051251016,0.5467370384333022,0.5479672215718566,0.5425306057659874,0.5268953749082324,0.5383638564257227,0.5298716244369928,0.5422925058036866,0.5400305561618286,0.5444354054643942,0.5414591559356337,0.5397527728724776,0.5428083890553383,0.5335224905256056,0.5342764737395583,0.5671239802670981,0.6194368935891585
406,0.3836187225937023,0.5158832516518185,0.5883450068453739,0.5902101232167305,0.579019424988591,0.5985436218972598,0.6089009702573464,0.6089009702573464,0.6065993372884383,0.5933847893807417,0.38397587253715354,0.38397587253715354,0.38397587253715354,0.3836187225937023,0.3836187225937023,0.3836187225937023,0.3836187225937023,0.3836187225937023,0.5110815690787516,0.5877894402666719,0.592075239588087,0.5938609893053434,0.5755272922081788,0.6025119546022738,0.6075914204646917,0.3836187225937023,0.5062005198515843,0.5922736562233377,0.6015992380801206,0.5936625726700927,0.5981071052997083,0.5981071052997083,0.5981071052997083,0.5130657354312586,0.594337189229945,0.5365185817178912,0.5458441635746741,0.5388598980138495,0.5377090815293954,0.5369947816424929,0.539851981190103,0.5375106648941447,0.5356455485227881,0.5315978491636739,0.5301692493898689,0.5435028472787159,0.5383440147621976,0.5378281315105459,0.5344550487112839,0.5289787495783647,0.5364788983908411,0.5400900811524039,0.5368360483342923,0.5404869144229052,0.5355264985416377,0.543820313895117,0.5387408480326991,0.535050298617036,0.5444949304549693,0.5440187305303676,0.5407646977122562,0.5383043314351476,0.5362011151014902,0.5303676660251195,0.5323915157046767,0.5379868648187464,0.5344947320383341,0.5419155141967102,0.5464394134804262,0.5328677156292784,0.5429472807000139,0.5274310998234092,0.5401297644794539,0.5340978987678326,0.531637532490724,0.5360423817932896,0.5408043810393063,0.5345740986924343,0.5389392646679497,0.5403678644417548,0.5347725153276851,0.5377487648564455,0.5308438659497212,0.5354471318875375,0.537590031548245,0.5372725649318438,0.5343359987301335,0.5452092303418719,0.5420345641778607,0.535328081906387,0.5402884977876545,0.5420345641778607,0.5360423817932896,0.5379868648187464,0.5373916149129943,0.5350899819440862,0.5244945336216988,0.5279866664021111,0.5371535149506934,0.5467171967697771,0.5345740986924343,0.5355264985416377,0.5597465558179064,0.6089009702573464
407,0.3869124387388639,0.5149308518026151,0.5726700926605687,0.5740193257802734,0.5827099744042541,0.6073533205023909,0.6076311037917419,0.6082660370245442,0.5954880057143991,0.5912418897200341,0.38738863866346557,0.38738863866346557,0.38738863866346557,0.3869124387388639,0.3869124387388639,0.3869124387388639,0.3869124387388639,0.3869124387388639,0.5106450524812001,0.5725113593523681,0.5414393142721086,0.5783051251016885,0.6076311037917419,0.6072739538482906,0.6075120538105915,0.3869124387388639,0.5071132363737376,0.5904482231790313,0.588940256751126,0.5915593563364352,0.6061628206908867,0.6061628206908867,0.6061628206908867,0.5129466854501081,0.593186372745491,0.5358439651580389,0.5247326335839997,0.5368757316613425,0.5399313478442033,0.541280580963908,0.535605865195738,0.5338597988055318,0.5289787495783647,0.5399710311712534,0.5312803825472727,0.5355264985416377,0.5357249151768885,0.5352090319252366,0.5316772158177742,0.5258040834143535,0.5325502490128773,0.5385424313974484,0.5411615309827575,0.5426298140836128,0.5328677156292784,0.5419551975237604,0.5356852318498383,0.5305660826603702,0.5257644000873033,0.5263199666660052,0.537312248258894,0.5343359987301335,0.5348915653088355,0.5309232326038215,0.5383043314351476,0.5387805313597492,0.533066132264529,0.5369947816424929,0.5288993829242644,0.5319549991071252,0.540725014385206,0.5424710807754122,0.5417964642155598,0.5420742475049108,0.5400107144983035,0.5319946824341752,0.5346534653465347,0.535605865195738,0.5301295660628187,0.5349709319629358,0.5254469334709022,0.5328677156292784,0.5399710311712534,0.5323518323776265,0.5364788983908411,0.5311613325661223,0.5370741482965932,0.530804182622671,0.5431853806623147,0.5267564832635568,0.535010615289986,0.5233834004642949,0.5347328320006349,0.5399710311712534,0.5402884977876545,0.5389392646679497,0.5362011151014902,0.5275898331316098,0.5331058155915792,0.5393360979384512,0.5348915653088355,0.5311216492390722,0.5574743179060725,0.6082660370245442
408,0.38397587253715354,0.5163594515764202,0.5990595051489117,0.601996071350622,0.6131074029246611,0.6148534693148674,0.6148931526419175,0.6151709359312685,0.6026310045834242,0.5972737554316554,0.3842933391535546,0.3842933391535546,0.3842933391535546,0.38397587253715354,0.38397587253715354,0.38397587253715354,0.38397587253715354,0.38397587253715354,0.5115974523304034,0.5984245719161094,0.6063612373261374,0.593186372745491,0.6146550526796166,0.6108454532828033,0.6164804857239231,0.38397587253715354,0.5068354530843866,0.596043572293101,0.6125121530189092,0.5972340721046052,0.6179090854977282,0.6179090854977282,0.6179090854977282,0.5135419353558602,0.5970356554693546,0.5359233318121391,0.5444949304549693,0.5390186313220501,0.5396138812278022,0.5321137324153257,0.5391773646302506,0.5436615805869164,0.5316772158177742,0.5360026984662394,0.5491775630468858,0.5332248655727296,0.5385027480703982,0.536439215063791,0.5369550983154427,0.5283041330185123,0.5370741482965932,0.539574197900752,0.5360820651203397,0.5378678148375959,0.532193099069426,0.5426298140836128,0.5322327823964761,0.5350899819440862,0.5360423817932896,0.5423917141213119,0.5342963154030834,0.5367169983531419,0.5388995813408997,0.5206849342248854,0.5363995317367408,0.5391773646302506,0.5306454493144706,0.5429472807000139,0.5476299132919304,0.5318359491259748,0.5407646977122562,0.5393757812655013,0.5261215500307546,0.5424313974483621,0.5460425802099248,0.5354868152145876,0.5302486160439691,0.5331454989186294,0.5392567312843509,0.5413202642909581,0.5402091311335543,0.5387408480326991,0.5377090815293954,0.5377090815293954,0.5344947320383341,0.539296414611401,0.5329470822833786,0.5465584634615767,0.5293358995218159,0.533899482132582,0.5417964642155598,0.5431456973352646,0.541558364253259,0.5398122978630528,0.5314787991825235,0.5356852318498383,0.5277088831127602,0.5420742475049108,0.5383836980892478,0.5433837972975655,0.5362011151014902,0.5370344649695431,0.5688325679595349,0.6179090854977282
409,0.3640945256850334,0.6064406039802377,0.6139407527927141,0.6369173991547451,0.6369173991547451,0.6369173991547451,0.6369173991547451,0.6325919165062799,0.6156471358558702,0.61275025298121,0.3651659755153872,0.3651659755153872,0.3651659755153872,0.3640945256850334,0.3640945256850334,0.3640945256850334,0.3640945256850334,0.3640945256850334,0.6108454532828033,0.6148534693148674,0.6358062659973412,0.6185440187305303,0.6369173991547451,0.6369173991547451,0.6325919165062799,0.3640945256850334,0.6148534693148674,0.6134645528681124,0.6350919661104387,0.6367983491735947,0.6361237326137423,0.6325919165062799,0.6325919165062799,0.609059703565547,0.6129486696164607,0.5348915653088355,0.5472727633484792,0.5447727137443203,0.525089783527451,0.5501299628960892,0.5321137324153257,0.552630012500248,0.5572332784380643,0.5578285283438164,0.5525903291731978,0.5325899323399274,0.5502093295501895,0.541280580963908,0.559138078136471,0.5468362467509276,0.5402884977876545,0.5482251631976824,0.5396932478819024,0.5433441139705153,0.5386614813785988,0.5319549991071252,0.5476695966189805,0.5290184329054148,0.5499315462608385,0.547233080021429,0.5530665290977995,0.5450108137066212,0.5496934462985377,0.5387011647056489,0.5488600964304847,0.5422329808131113,0.5428679140459136,0.545804480247624,0.5437806305680668,0.5512807793805433,0.5215579674199885,0.535605865195738,0.5438599972221672,0.5460425802099248,0.5396138812278022,0.5459632135558246,0.540407547768805,0.5289390662513145,0.5411615309827575,0.5451695470148217,0.5434234806246155,0.5396138812278022,0.531637532490724,0.541280580963908,0.5403678644417548,0.5417567808885096,0.5348121986547352,0.5437409472410167,0.5406059644040556,0.5388995813408997,0.5532649457330503,0.54183614754261,0.5428679140459136,0.5504871128395404,0.5508839461100419,0.5381059147998968,0.539296414611401,0.5500109129149388,0.5429472807000139,0.5421932974860613,0.5502490128772396,0.5511220460723427,0.5969842141194748,0.6369173991547451
410,0.38824183019504355,0.5055854282823072,0.5927696978114645,0.5930474811008155,0.6146748943431417,0.6165400107144983,0.616460644060398,0.6168971606579495,0.6028095795551499,0.5959046806484256,0.3889958134089962,0.3889958134089962,0.3889958134089962,0.38824183019504355,0.38824183019504355,0.38824183019504355,0.38824183019504355,0.38824183019504355,0.5076886446159646,0.5953491140697236,0.5831266493382805,0.616738427349749,0.6178892438342031,0.6166987440226989,0.6177701938530527,0.38824183019504355,0.5064584614774102,0.5958253139943253,0.5457846385840989,0.6177701938530527,0.6180876604694537,0.6178495605071529,0.612214528066033,0.5056647949364075,0.5963015139189269,0.5396734062183773,0.5372130399412687,0.5402289727970793,0.5231651421655191,0.5336812238338062,0.5351098236076113,0.5422925058036866,0.5325304073493522,0.533046290601004,0.5330066072739539,0.5385622730609735,0.5313002242107978,0.5343161570666085,0.5366971566896168,0.535586023532213,0.5353876068969622,0.5347129903371098,0.5482450048612075,0.5222127423163158,0.5274906248139845,0.5309430742673465,0.5334431238715054,0.5311414909025973,0.5307049743050457,0.5382448064445723,0.5246731085934244,0.5438798388856921,0.5418163058790849,0.5267366416000318,0.5315383241730987,0.5234826087819203,0.5341574237584079,0.5367765233437172,0.5311811742296474,0.5339193237961071,0.5399115061806782,0.5269747415623326,0.5351495069346615,0.5379273398281712,0.5368162066707672,0.539871822853628,0.537887656501121,0.5365384233814163,0.5403083394511796,0.5361415901109149,0.5299906744181432,0.544395722137344,0.5384035397527729,0.5372924065953689,0.525665191769678,0.5343955237207088,0.538721006369174,0.5383638564257227,0.5282842913549872,0.5259032917319788,0.5376495565388202,0.5417766225520347,0.5360225401297645,0.5314589575189984,0.5318161074624497,0.5422925058036866,0.5397924561995278,0.5434830056151908,0.5347129903371098,0.5299509910910931,0.5350701402805611,0.5304668743427449,0.5664714100000515,0.6180876604694537
411,0.3848489057322566,0.5073910196630885,0.5898132899462291,0.5903291731978809,0.6107660866287029,0.6105676699934522,0.597432488739856,0.6109645032639537,0.6061231373638366,0.5956864223496497,0.3853251056568583,0.3853251056568583,0.3853251056568583,0.3848489057322566,0.3848489057322566,0.3848489057322566,0.3848489057322566,0.3848489057322566,0.5083831028393421,0.5922339728962877,0.5796940415484434,0.6134248695410623,0.6123931030377587,0.600289688287466,0.6142979027361654,0.3848489057322566,0.506954503065537,0.5954483223873489,0.5933054227266414,0.6143772693902657,0.6146947360066668,0.6145360026984662,0.6132661362328617,0.507510069644239,0.5962816722554019,0.5421932974860613,0.5363995317367408,0.5416377309073592,0.5415980475803092,0.5416377309073592,0.539296414611401,0.5429075973729638,0.5381852814539971,0.5346137820194845,0.5414789975991587,0.5382646481080974,0.5289390662513145,0.5371138316236433,0.5318359491259748,0.535605865195738,0.5417567808885096,0.5298914661005178,0.5522728625567968,0.5252088335086014,0.5283041330185123,0.5342566320760332,0.5355264985416377,0.5275898331316098,0.544098097184468,0.5363598484096906,0.5273120498422588,0.5431853806623147,0.5389789479949999,0.529653366138217,0.531915315780075,0.5266374332824064,0.5309629159308716,0.5431456973352646,0.5322327823964761,0.5388598980138495,0.5415186809262088,0.5290581162324649,0.5360820651203397,0.5408837476934066,0.5387408480326991,0.5311613325661223,0.5374312982400444,0.5366376316990417,0.5381852814539971,0.5411218476557075,0.5442568304926685,0.5305660826603702,0.5352487152522868,0.535605865195738,0.5390583146491001,0.5389392646679497,0.5241373836782476,0.5344550487112839,0.5408043810393063,0.5283438163455624,0.5367963650072423,0.5306851326415206,0.5313597492013731,0.5346931486735848,0.5370741482965932,0.5432250639893649,0.5429472807000139,0.5399313478442033,0.5367963650072423,0.5297724161193674,0.5344550487112839,0.5371535149506934,0.5650009222699158,0.6146947360066668
412,0.3870314887200143,0.5099307525942975,0.5893767733486776,0.5904482231790313,0.6042977043195301,0.6052104208416834,0.6056072541121847,0.6052104208416834,0.6107660866287029,0.598305521934959,0.387507688644616,0.387507688644616,0.387507688644616,0.3870314887200143,0.3870314887200143,0.3870314887200143,0.3870314887200143,0.3870314887200143,0.5093751860155955,0.5921942895692375,0.581281374630449,0.609654953471299,0.6026706879104744,0.6078295204269926,0.6091787535466974,0.3870314887200143,0.5071529197007877,0.5975118553939562,0.6003690549415663,0.6087025536220957,0.6097740034524495,0.6099724200877001,0.6134248695410623,0.508938669418044,0.5988214051866109,0.5378281315105459,0.5290977995595151,0.5413202642909581,0.5416377309073592,0.5417567808885096,0.5379074981646461,0.5289390662513145,0.5415186809262088,0.5337804321514316,0.5338597988055318,0.531637532490724,0.5394154645925514,0.5349312486358856,0.534177265421933,0.5365979483719915,0.5387805313597492,0.5296136828111669,0.5483442131788329,0.5255659834520526,0.525089783527451,0.5394154645925514,0.5390186313220501,0.5265580666283061,0.5284628663267128,0.5305660826603702,0.5387011647056489,0.527391416496359,0.5267961665906069,0.5362011151014902,0.5376297148752951,0.5434631639516657,0.532748665648128,0.5428282307188634,0.5411615309827575,0.530804182622671,0.5438996805492172,0.5319946824341752,0.5401297644794539,0.5396535645548522,0.5311613325661223,0.5368360483342923,0.5295739994841168,0.5296930494652672,0.5392170479573007,0.5366376316990417,0.531915315780075,0.5285819163078632,0.5338201154784817,0.5344947320383341,0.532748665648128,0.5340185321137324,0.5437012639139666,0.5357249151768885,0.5400900811524039,0.5450504970336713,0.5403678644417548,0.5315978491636739,0.5426298140836128,0.5328677156292784,0.5362011151014902,0.5391773646302506,0.526240600011905,0.5398122978630528,0.5382249647810472,0.5300501994087184,0.5419948808508105,0.5381059147998968,0.5647701710718833,0.6134248695410623
