,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
354,0.3830631560150003,0.5045735034425286,0.5874719736502708,0.5911228397388837,0.6061231373638366,0.6037818210678784,0.6037818210678784,0.614456636044366,0.6084644536597948,0.5965594555447529,0.38393618921010336,0.38393618921010336,0.38393618921010336,0.3830631560150003,0.3830631560150003,0.3830631560150003,0.3830631560150003,0.3830631560150003,0.5048909700589297,0.5898132899462291,0.5789797416615409,0.6112422865533046,0.6077898370999425,0.6064802873072879,0.6107660866287029,0.3830631560150003,0.5020734538383698,0.5961626222742514,0.5990198218218615,0.6101708367229508,0.6110438699180539,0.6111629198992043,0.6146153693525666,0.5040973035179269,0.597154705450505,0.5431060140082145,0.539574197900752,0.5392567312843509,0.5377090815293954,0.5429075973729638,0.5264786999742058,0.5441774638385682,0.5376693982023453,0.5306454493144706,0.5401694478065041,0.5370741482965932,0.54183614754261,0.5350899819440862,0.5351296652711364,0.5339391654596322,0.5439393638762674,0.5367963650072423,0.5329470822833786,0.5355661818686879,0.539296414611401,0.5310819659120221,0.5413202642909581,0.5385424313974484,0.5315581658366237,0.533066132264529,0.5313994325284231,0.5351693485981864,0.5465187801345265,0.5303279826980694,0.5385027480703982,0.5291771662136153,0.5414789975991587,0.5319549991071252,0.5460425802099248,0.5394948312466518,0.5298120994464176,0.5362407984285402,0.5456457469394234,0.5364788983908411,0.5355264985416377,0.5373916149129943,0.535010615289986,0.5388598980138495,0.5336613821702811,0.5313994325284231,0.5411615309827575,0.5476695966189805,0.5343359987301335,0.5300898827357685,0.5326692989940277,0.5345344153653843,0.5370344649695431,0.5310422825849719,0.5367169983531419,0.5422726641401615,0.5452885969959721,0.5371535149506934,0.533621698843231,0.5350899819440862,0.5417170975614596,0.5365185817178912,0.5319549991071252,0.5385027480703982,0.5352090319252366,0.538423381416298,0.5291374828865653,0.5434234806246155,0.5638677428197062,0.6146153693525666
355,0.36857874164169924,0.6013611381178198,0.6085438203138951,0.634893549475188,0.6360840492866922,0.6360840492866922,0.6365205658842438,0.6365205658842438,0.6149725192960178,0.6094168535089982,0.3694914581638525,0.3694914581638525,0.3694914581638525,0.36857874164169924,0.36857874164169924,0.36857874164169924,0.36857874164169924,0.36857874164169924,0.6069564872318896,0.6096152701442489,0.6343776662235362,0.6083454036786444,0.6365205658842438,0.6365205658842438,0.63544911605389,0.36857874164169924,0.6096152701442489,0.6091787535466974,0.5775114585606858,0.634337982896486,0.6337824163177841,0.6356078493620905,0.63544911605389,0.6041786543383797,0.6103692533582016,0.5400107144983035,0.543820313895117,0.5484632631599833,0.5519553959403957,0.5533839957142007,0.547233080021429,0.5331058155915792,0.5371535149506934,0.5360423817932896,0.5382249647810472,0.5431060140082145,0.5400900811524039,0.5391773646302506,0.5480267465624318,0.5394551479196016,0.5407646977122562,0.5456060636123733,0.5352090319252366,0.5382249647810472,0.5456060636123733,0.5354868152145876,0.5457647969205738,0.5360820651203397,0.5404472310958551,0.5413599476180083,0.5410424810016071,0.5397726145360027,0.5237008670806961,0.5431853806623147,0.5395345145737018,0.5353677652334372,0.5368360483342923,0.5454473303041727,0.5380662314728467,0.5376693982023453,0.5360423817932896,0.5504077461854402,0.5322327823964761,0.5461616301910752,0.5409234310204567,0.5419155141967102,0.5398916645171531,0.5391376813032005,0.5373916149129943,0.5423520307942618,0.5502490128772396,0.5423123474672117,0.5378678148375959,0.5365979483719915,0.5396535645548522,0.5414789975991587,0.548066429889482,0.5504474295124904,0.5377487648564455,0.5344153653842338,0.5348915653088355,0.5362804817555904,0.5448123970713704,0.5423917141213119,0.5359233318121391,0.5429075973729638,0.539296414611401,0.5369947816424929,0.5439790472033176,0.5435028472787159,0.5376693982023453,0.5436615805869164,0.5936493448944092,0.6365205658842438
356,0.3650270838707117,0.6086033453044704,0.6159447608087462,0.6401515903093316,0.6401912736363816,0.6401912736363816,0.6401912736363816,0.6401912736363816,0.6257068592630806,0.6147542609972421,0.3656223337764638,0.3656223337764638,0.3656223337764638,0.3650270838707117,0.3650270838707117,0.3650270838707117,0.3650270838707117,0.3650270838707117,0.613047877934086,0.6167781106767991,0.639992857001131,0.6214210599416655,0.6401912736363816,0.6401912736363816,0.6349927577928134,0.3650270838707117,0.6167781106767991,0.6155082442111947,0.6397944403658803,0.6396357070576797,0.6384452072461755,0.6359054743149666,0.6358657909879164,0.6112621282168297,0.6154288775570944,0.5465386217980516,0.5488005714399096,0.5545943371892299,0.5547133871703803,0.5345145737018592,0.5465783051251016,0.5358241234945138,0.5453084386594972,0.5546737038433303,0.5493958213456617,0.5490783547292605,0.5351495069346615,0.5442766721561936,0.5491180380563107,0.538998789658525,0.5468164050874025,0.5434830056151908,0.544395722137344,0.5386813230421239,0.5352685569158118,0.5437607889045417,0.5504672711760153,0.5296335244746919,0.5473719716661045,0.5474116549931546,0.5392765729478759,0.5465783051251016,0.5521736542391714,0.5490783547292605,0.5522530208932717,0.5516577709875196,0.5465386217980516,0.5519752376039208,0.5452290720053969,0.5401099228159288,0.54895930474811,0.5350701402805611,0.5434830056151908,0.5450703386971963,0.5348320403182603,0.5457449552570488,0.5376892398658704,0.5482450048612075,0.5433242723069902,0.5459036885652493,0.5487608881128594,0.544117938847993,0.5531260540883748,0.5408639060298815,0.5397527728724776,0.5425702890930375,0.5424909224389373,0.5409432726839818,0.54895930474811,0.5434433222881406,0.5426099724200877,0.5505069545030655,0.5370543066330681,0.5430861723446894,0.5282049247008869,0.5428083890553383,0.535903490148614,0.5386813230421239,0.5369749399789678,0.5538800373023274,0.5411416893192326,0.5365384233814163,0.6000552627072994,0.6401912736363816
357,0.38391634754657833,0.5165777098751959,0.5985634635607849,0.5982459969443839,0.6124923113553841,0.6135240778586877,0.6142780610726404,0.6165796940415484,0.602293696303498,0.5963808805730273,0.38427349749002954,0.38427349749002954,0.38427349749002954,0.38391634754657833,0.38391634754657833,0.38391634754657833,0.38391634754657833,0.38391634754657833,0.5111014107422767,0.5973332804222306,0.6060239290462113,0.5925712811762138,0.613325661223437,0.6116589614873311,0.6166193773685986,0.38391634754657833,0.5058235282446081,0.5952300640885732,0.6095160618266235,0.5964602472271275,0.6164209607333478,0.6164209607333478,0.6164209607333478,0.5133633603841347,0.5966586638623782,0.535625706859263,0.5328081906387031,0.535903490148614,0.541300422627433,0.527371574832834,0.5318954741165499,0.5343558403936586,0.5308240242861961,0.5343955237207088,0.5361019067838647,0.5363003234191155,0.5357844401674636,0.5284827079902379,0.5368955733248676,0.5325700906764023,0.541300422627433,0.5417766225520347,0.5397527728724776,0.5385622730609735,0.5470545050497033,0.5391178396396754,0.5346336236830096,0.531339907537848,0.5411020059921824,0.5376098732117701,0.5408639060298815,0.5442369888291434,0.5461021052005001,0.5430068056905891,0.5372527232683189,0.5286811246254886,0.533324073890355,0.5318161074624497,0.5366177900355166,0.5262207583483799,0.5382844897716225,0.5367765233437172,0.5361415901109149,0.5379670231552214,0.5275303081410345,0.5426099724200877,0.5350701402805611,0.5392368896208258,0.5291176412230402,0.5395543562372269,0.5387606896962241,0.5374511399035695,0.5346733070100598,0.5351495069346615,0.5376098732117701,0.5436814222504415,0.5268953749082324,0.5421734558225362,0.5428877557094387,0.5311018075755471,0.5414988392626838,0.5337605904879065,0.5420940891684359,0.5374511399035695,0.5477291216095558,0.5343161570666085,0.5345145737018592,0.5402289727970793,0.5377686065199706,0.5314986408460486,0.5313795908648982,0.5380860731363718,0.5681204727019128,0.6166193773685986
358,0.3678446000912717,0.6041588126748546,0.6126113613365345,0.6368181908371198,0.6370562907994206,0.6370562907994206,0.6370562907994206,0.6370562907994206,0.6143971110537908,0.6116589614873311,0.36883668326752517,0.36883668326752517,0.36883668326752517,0.3678446000912717,0.3678446000912717,0.3678446000912717,0.3678446000912717,0.3678446000912717,0.6089208119208714,0.6134843945316375,0.6363816742395683,0.6178098771801028,0.6370562907994206,0.6370562907994206,0.6308656917795988,0.3678446000912717,0.6134843945316375,0.6126113613365345,0.6355483243715153,0.6371356574535209,0.6366197742018691,0.6308656917795988,0.6308656917795988,0.606817595587214,0.6122542113930832,0.5478878549177563,0.5315383241730987,0.5507450544653664,0.5372924065953689,0.5352288735887617,0.5334828071985556,0.5444750887914442,0.5473719716661045,0.5365384233814163,0.5386019563880236,0.5324510406952518,0.5445544554455446,0.5508641044465168,0.5348717236453104,0.537014623306018,0.5453878053135975,0.5454274886406476,0.5445941387725947,0.548641838131709,0.5410623226651322,0.5444750887914442,0.5476100716284054,0.5596341197245978,0.5397130895454275,0.5368558899978174,0.540149606142979,0.5425306057659874,0.5243159586499733,0.5339193237961071,0.5396337228913272,0.5314986408460486,0.5347129903371098,0.5507450544653664,0.5447131887537451,0.5372527232683189,0.5364987400543662,0.5378082898470208,0.5368162066707672,0.5339986904502073,0.5388797396773746,0.5397527728724776,0.5437607889045417,0.5399908728347784,0.5417766225520347,0.5393162562749261,0.5399908728347784,0.5427687057282883,0.54895930474811,0.5378082898470208,0.5382448064445723,0.5452290720053969,0.5503085378678149,0.5466179884521518,0.5488005714399096,0.5415385225897339,0.5343558403936586,0.5330066072739539,0.545546538621798,0.5414988392626838,0.5544356038810294,0.5361415901109149,0.5398321395265779,0.542411555784837,0.5425702890930375,0.5340383737772575,0.5375701898847199,0.5465783051251016,0.5969452656688515,0.6371356574535209
359,0.36812238338062264,0.603682612750253,0.6120557947578324,0.6358657909879164,0.6373340740887716,0.6373340740887716,0.6376912240322229,0.6376912240322229,0.6159447608087462,0.6124129447012837,0.3689160499216254,0.3689160499216254,0.3689160499216254,0.36812238338062264,0.36812238338062264,0.36812238338062264,0.36812238338062264,0.36812238338062264,0.6100716284053255,0.6131272445881862,0.6355086410444651,0.6112621282168297,0.6376912240322229,0.6376912240322229,0.637175340780571,0.36812238338062264,0.6131272445881862,0.612770094644735,0.5768566836643584,0.6357864243338162,0.6359054743149666,0.6376515407051727,0.6373737574158217,0.6066191789519634,0.6133653445504871,0.5419750391872855,0.5442369888291434,0.5255064584614774,0.5543959205539792,0.5400305561618286,0.5444354054643942,0.5336812238338062,0.5389194230044246,0.5295541578205917,0.5468560884144527,0.5466973551062521,0.5445544554455446,0.5352685569158118,0.5458640052381992,0.5399511895077284,0.5401892894700292,0.5459036885652493,0.5419750391872855,0.5361415901109149,0.5460227385463997,0.5499513879243636,0.544673505426695,0.5324113573682018,0.5404670727593801,0.5440782555209429,0.5407448560487311,0.5424909224389373,0.5514593543522689,0.5400305561618286,0.5444750887914442,0.542411555784837,0.5361415901109149,0.5421734558225362,0.5424909224389373,0.5325700906764023,0.5363796900732157,0.5499513879243636,0.5334431238715054,0.5342367904125082,0.5305462409968452,0.541300422627433,0.5387606896962241,0.5404670727593801,0.5431655389987896,0.5453481219865474,0.5433242723069902,0.5477688049366058,0.5482053215341575,0.5503482211948649,0.5348320403182603,0.5434036389610905,0.5414194726085835,0.5496736046350126,0.5426893390741879,0.5358241234945138,0.5403480227782297,0.5383638564257227,0.5484037381694081,0.5436020555963412,0.5502688545407647,0.5393559396019763,0.5352288735887617,0.5477291216095558,0.5438401555586421,0.5396734062183773,0.5365781067084664,0.5412210559733328,0.595331477035479,0.6376912240322229
360,0.36867794995932457,0.6036429294232029,0.6129685112799858,0.6365800908748189,0.6366991408559693,0.6366991408559693,0.6366991408559693,0.6366991408559693,0.6171352606202504,0.6125319946824341,0.36963034980852794,0.36963034980852794,0.36963034980852794,0.36867794995932457,0.36867794995932457,0.36867794995932457,0.36867794995932457,0.36867794995932457,0.6093970118454731,0.6140399611103395,0.6365404075477687,0.6183654437588048,0.6366991408559693,0.6366991408559693,0.6313815750312506,0.36867794995932457,0.6140399611103395,0.6131272445881862,0.6357864243338162,0.6357070576797159,0.6348340244846128,0.6326514414968551,0.6321355582452033,0.6067382289331138,0.6134050278775373,0.5477291216095558,0.5484037381694081,0.5238000753983214,0.5384035397527729,0.5550308537867815,0.5325304073493522,0.5354272902240124,0.534474890374809,0.5552689537490824,0.5394749895831267,0.5423718724577868,0.5478878549177563,0.5518165042957202,0.5309430742673465,0.5428480723823885,0.5481259548800571,0.5484831048235084,0.5445147721184944,0.5326891406575527,0.5392765729478759,0.5323716740411516,0.5345145737018592,0.5298319411099427,0.5360622234568146,0.5435226889422409,0.5352685569158118,0.5450703386971963,0.551221254389968,0.5383241730986726,0.5370939899601183,0.5271731581975833,0.5477291216095558,0.5516974543145697,0.5417766225520347,0.5382448064445723,0.5391178396396754,0.537887656501121,0.5486815214587591,0.5457052719299986,0.5322526240600012,0.54042738943233,0.5436417389233913,0.5465386217980516,0.5403083394511796,0.5403083394511796,0.5403083394511796,0.5396734062183773,0.5418956725331852,0.5390781563126252,0.5415385225897339,0.5364193734002659,0.5348717236453104,0.5388003730232743,0.5477688049366058,0.528800174606639,0.5368955733248676,0.5414988392626838,0.547530704974305,0.5360225401297645,0.5416178892438342,0.5393559396019763,0.5412210559733328,0.5402289727970793,0.5476100716284054,0.551221254389968,0.5470941883767535,0.5459433718922995,0.5972112909353727,0.6366991408559693
361,0.38105914799896823,0.5067362447667613,0.5620548026746562,0.5615786027500546,0.5800710331554197,0.6089208119208714,0.6089208119208714,0.6143574277267406,0.5890791483958016,0.5766185837020575,0.38117819798011865,0.38117819798011865,0.38117819798011865,0.38105914799896823,0.38105914799896823,0.38105914799896823,0.38105914799896823,0.38105914799896823,0.503839361892101,0.5602690529573999,0.568205718367428,0.591182364729459,0.6108256116192782,0.6077303121093672,0.614476477707891,0.38105914799896823,0.5001884958034881,0.5757058671799044,0.5976110637115816,0.6137621778209885,0.6138812278021389,0.6141193277644398,0.6143177443996904,0.5047123950872041,0.576737633683208,0.5430464890176392,0.5284430246631877,0.5511815710629179,0.5433639556340404,0.5359431734756642,0.5353876068969622,0.5399908728347784,0.5437211055774916,0.5339193237961071,0.5370939899601183,0.5372924065953689,0.538721006369174,0.53475267366416,0.5416972558979345,0.5457449552570488,0.5350701402805611,0.5351495069346615,0.5458640052381992,0.5423321891307368,0.5434433222881406,0.5414194726085835,0.5420544058413858,0.5351891902617115,0.533046290601004,0.5403877061052799,0.5351891902617115,0.5357447568404134,0.5388400563503244,0.5336812238338062,0.5347923569912102,0.5303875076886446,0.5455862219488482,0.541260739300383,0.531339907537848,0.5322923073870514,0.5312605408837477,0.5380463898093216,0.528244608027937,0.5399908728347784,0.5236016587630707,0.5299113077640429,0.5422528224766364,0.5416575725708843,0.5334431238715054,0.5416178892438342,0.5407448560487311,0.5428877557094387,0.5308637076132463,0.5328081906387031,0.5379670231552214,0.5326494573305026,0.5312208575566976,0.5425306057659874,0.5394353062560765,0.5386416397150737,0.5367765233437172,0.5399908728347784,0.5284827079902379,0.5405464394134805,0.5463005218357507,0.5362606400920653,0.5441576221750432,0.5365781067084664,0.5293160578582908,0.5365384233814163,0.530189091053394,0.5331256572551043,0.557128191109024,0.614476477707891
362,0.3792733982817119,0.498442429413282,0.5905474314966567,0.5934046310442668,0.6161431774439969,0.6196353102244092,0.6200321434949106,0.6166987440226989,0.6149526776324927,0.5910236314212584,0.38026548145796546,0.38026548145796546,0.38026548145796546,0.3792733982817119,0.3792733982817119,0.3792733982817119,0.3792733982817119,0.3792733982817119,0.5004662790928391,0.5934443143713168,0.5788408500168654,0.6144367943808409,0.6201115101490109,0.6203496101113117,0.6182067104506042,0.3792733982817119,0.49959324589773607,0.5911426814024088,0.553483204031826,0.6179289271612532,0.6181273437965039,0.6180876604694537,0.6162225440980972,0.49879957935673325,0.5913807813647096,0.5406654893946309,0.5469751383956031,0.5477291216095558,0.5367765233437172,0.5311018075755471,0.5419750391872855,0.5470545050497033,0.5462211551816504,0.5317367408083493,0.5423718724577868,0.5389194230044246,0.535586023532213,0.5376892398658704,0.5408639060298815,0.5463402051628008,0.535586023532213,0.533601857179706,0.5361812734379651,0.5379670231552214,0.54328458897994,0.5462608385087006,0.5447528720807953,0.5364987400543662,0.535030456953511,0.5345939403559594,0.5359431734756642,0.5362209567650151,0.5494355046727117,0.541260739300383,0.5424512391118872,0.5444354054643942,0.5409432726839818,0.5382051231175222,0.5452687553324471,0.538721006369174,0.5274906248139845,0.5370939899601183,0.5488799380940098,0.5314192741919482,0.5261017083672295,0.5393559396019763,0.5350701402805611,0.5341574237584079,0.5388400563503244,0.5463005218357507,0.5329272406198535,0.5353479235699121,0.5495148713268121,0.5456655886029484,0.5439195222127423,0.5334431238715054,0.5377686065199706,0.5447528720807953,0.5341574237584079,0.5348717236453104,0.5323716740411516,0.5333637572174051,0.5364193734002659,0.5373717732494693,0.5447528720807953,0.5381257564634219,0.5352685569158118,0.5373320899224191,0.5358241234945138,0.5365781067084664,0.5512609377170182,0.5405464394134805,0.5651221768803466,0.6203496101113117
363,0.3655826504494137,0.604238179328955,0.6099922617512252,0.6383658405920752,0.6401119069822814,0.6401119069822814,0.6409452568503343,0.6409452568503343,0.6166987440226989,0.6109446616004286,0.36641600031746663,0.36641600031746663,0.36641600031746663,0.3655826504494137,0.3655826504494137,0.3655826504494137,0.3655826504494137,0.3655826504494137,0.6084842953233199,0.6120557947578324,0.6378102740133733,0.6101113117323756,0.6409452568503343,0.6409452568503343,0.6401912736363816,0.3655826504494137,0.6120557947578324,0.6112224448897795,0.581261532966924,0.6381277406297744,0.6378102740133733,0.6399134903470307,0.6397944403658803,0.6064604456437628,0.611936744776682,0.5507450544653664,0.5265779082918312,0.5558642036548345,0.5528085874719737,0.5311811742296474,0.5480069048989067,0.5509831544276672,0.5331653405821544,0.533046290601004,0.5457449552570488,0.538165439790472,0.5469354550685529,0.5449512887160459,0.5317764241353995,0.5419353558602353,0.5410623226651322,0.5457449552570488,0.5412210559733328,0.5388797396773746,0.5439592055397925,0.5436814222504415,0.547530704974305,0.5576896366991408,0.544117938847993,0.536736840016667,0.5428480723823885,0.5364987400543662,0.5526895374908233,0.545546538621798,0.5395146729101767,0.5426893390741879,0.5392765729478759,0.5514196710252187,0.5495942379809123,0.5573721700827398,0.5357050735133634,0.5388797396773746,0.5497529712891128,0.5369749399789678,0.5311414909025973,0.5396337228913272,0.5436814222504415,0.5437607889045417,0.5424909224389373,0.5360622234568146,0.545506855294748,0.5393162562749261,0.5436814222504415,0.5369352566519177,0.5473719716661045,0.5453481219865474,0.5495545546538622,0.533324073890355,0.5389194230044246,0.5514990376793191,0.5409432726839818,0.5536816206670767,0.5472529216849541,0.5432052223258398,0.5487212047858092,0.5496339213079625,0.5480069048989067,0.5396734062183773,0.5478481715907062,0.5420147225143356,0.5367765233437172,0.537014623306018,0.5961956917134599,0.6409452568503343
364,0.36810254171709755,0.602551637929324,0.6088612869302963,0.6345760828587869,0.6355681660350404,0.6355681660350404,0.6360443659596421,0.6360443659596421,0.6151312526042183,0.609654953471299,0.3690152582392508,0.3690152582392508,0.3690152582392508,0.36810254171709755,0.36810254171709755,0.36810254171709755,0.36810254171709755,0.36810254171709755,0.6075914204646917,0.6100914700688506,0.6337824163177841,0.6091390702196472,0.6360443659596421,0.6360443659596421,0.63544911605389,0.36810254171709755,0.6100914700688506,0.6096152701442489,0.5782257584475883,0.6332665330661322,0.6332665330661322,0.6353697493997896,0.6350919661104387,0.6051707375146332,0.6102898867041012,0.5338597988055318,0.5286215996349134,0.525367566816802,0.5541776622552035,0.5329867656104288,0.5334629655350305,0.5506855294747912,0.5412012143098077,0.5380662314728467,0.536439215063791,0.5429075973729638,0.5413599476180083,0.5408043810393063,0.5327883489751781,0.5402091311335543,0.5423917141213119,0.5439790472033176,0.5404869144229052,0.5376693982023453,0.5498124962796881,0.5443758804738189,0.5451298636877716,0.535605865195738,0.5390979979761503,0.5442965138197187,0.5433441139705153,0.545804480247624,0.5518363459592452,0.5464790968074763,0.5418758308696601,0.5481854798706324,0.5403678644417548,0.5534236790412508,0.5413202642909581,0.5320343657612254,0.5413599476180083,0.5408440643663565,0.5412408976368579,0.5427488640647632,0.5375106648941447,0.5415980475803092,0.5434234806246155,0.5398122978630528,0.5440584138574178,0.5458838469017242,0.5443361971467687,0.5405662810770056,0.5347725153276851,0.5359233318121391,0.5411615309827575,0.5437806305680668,0.5485426298140836,0.5546935455068553,0.540685331058156,0.5390979979761503,0.5338201154784817,0.5523125458838469,0.532193099069426,0.5387408480326991,0.5320740490882756,0.5451695470148217,0.5407646977122562,0.5428679140459136,0.5360026984662394,0.5372328816047938,0.5496537629714875,0.5366376316990417,0.5935993732973832,0.6360443659596421
365,0.3875672136351912,0.5093156610250203,0.5612611361336535,0.5634437191214111,0.5805869164070716,0.6081271453798687,0.6102700450405762,0.6104287783487767,0.5838012658981329,0.5770551002996092,0.38836088017619397,0.38836088017619397,0.38836088017619397,0.3875672136351912,0.3875672136351912,0.3875672136351912,0.3875672136351912,0.3875672136351912,0.507252128018413,0.5603484196115003,0.5610230361713526,0.6034841961150023,0.6067382289331138,0.6097938451159746,0.6101906783864759,0.3875672136351912,0.5040774618544018,0.5763804837397567,0.5459830552193496,0.5774122502430604,0.6054286791404592,0.6054286791404592,0.6054286791404592,0.5079664279053155,0.5794360999226175,0.5349114069723606,0.5244350086311236,0.5432052223258398,0.5363400067461656,0.5297525744558423,0.5390384729855751,0.5358241234945138,0.5303081410345444,0.5366177900355166,0.530228774380444,0.5372130399412687,0.528244608027937,0.5403877061052799,0.5386813230421239,0.5400702394888788,0.5383241730986726,0.5339590071231572,0.5368558899978174,0.5258239250778786,0.535903490148614,0.5274112581598841,0.5268556915811822,0.5282842913549872,0.5323319907141014,0.5280065080656362,0.5371336732871684,0.532768507311653,0.5201492093097085,0.5328478739657533,0.5332843905633048,0.531339907537848,0.5287604912795889,0.535625706859263,0.5372924065953689,0.531062124248497,0.5403877061052799,0.5346733070100598,0.5465783051251016,0.5383241730986726,0.5368162066707672,0.540149606142979,0.5325304073493522,0.538998789658525,0.5353479235699121,0.5449512887160459,0.5293954245123911,0.5314192741919482,0.5425306057659874,0.532490724022302,0.5370543066330681,0.5360225401297645,0.5384829064068731,0.5397924561995278,0.540149606142979,0.5349114069723606,0.5391972062937757,0.5320938907518006,0.5341971070854581,0.5384035397527729,0.5317367408083493,0.5366971566896168,0.541300422627433,0.5325700906764023,0.532212940732951,0.5300303577451934,0.5292366912041906,0.5357050735133634,0.5539373576636221,0.6104287783487767
366,0.38500763904045715,0.5100101192483978,0.5519553959403957,0.5533046290601004,0.5822337744796524,0.6135042361951626,0.6146947360066668,0.6148137859878172,0.5922339728962877,0.5871148237068196,0.38556320561915913,0.38556320561915913,0.38556320561915913,0.38500763904045715,0.38500763904045715,0.38500763904045715,0.38500763904045715,0.38500763904045715,0.5065179864679855,0.5573523284192147,0.554614178852755,0.6066787039425385,0.6128296196353102,0.614456636044366,0.6143772693902657,0.38500763904045715,0.5027480703982222,0.586360840492867,0.5814797912656997,0.5873132403420703,0.6114010198615052,0.6114010198615052,0.6114010198615052,0.508660886128693,0.5887815234429254,0.5360026984662394,0.5401297644794539,0.5382646481080974,0.5367963650072423,0.533066132264529,0.5387011647056489,0.5399313478442033,0.5312803825472727,0.5306454493144706,0.5412408976368579,0.5367963650072423,0.5268358499176571,0.5312803825472727,0.5325105656858271,0.532193099069426,0.5362011151014902,0.5343359987301335,0.5366773150260918,0.5389789479949999,0.526240600011905,0.5272326831881585,0.5427885473918134,0.5441377805115181,0.530804182622671,0.5383043314351476,0.5394948312466518,0.5337407488243814,0.5436615805869164,0.5309232326038215,0.5357645985039385,0.5346534653465347,0.5409234310204567,0.5342566320760332,0.5379074981646461,0.5332645488997798,0.5367169983531419,0.5351296652711364,0.5497728129526379,0.5405265977499554,0.5238596003888966,0.5383043314351476,0.5325105656858271,0.5331454989186294,0.5365185817178912,0.5442171471656184,0.527946983075061,0.5343359987301335,0.5343359987301335,0.5340185321137324,0.531637532490724,0.5346534653465347,0.54183614754261,0.5412012143098077,0.539296414611401,0.5376297148752951,0.537312248258894,0.5326692989940277,0.53334391555388,0.5320740490882756,0.5334629655350305,0.5365979483719915,0.5339788487866822,0.5379074981646461,0.5335423321891307,0.5385821147244985,0.5424710807754122,0.5318756324530248,0.5571906556053067,0.6148137859878172
