,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
374,0.3820512311752217,0.5069743447290621,0.5757852338340046,0.5791186333062164,0.57729320026191,0.6120954780848826,0.6113811781979801,0.6101113117323756,0.6047937459076569,0.5917379313081609,0.3825671144268735,0.3825671144268735,0.3825671144268735,0.3820512311752217,0.3820512311752217,0.3820512311752217,0.3820512311752217,0.3820512311752217,0.505267961665906,0.5774916168971607,0.5691184348895811,0.5938808309688685,0.612214528066033,0.6130081946070358,0.609912895097125,0.3820512311752217,0.5020536121748448,0.5910236314212584,0.6025714795928491,0.607650945455267,0.6081668287069187,0.6081271453798687,0.6031667294986012,0.5061409948610092,0.5919363479434115,0.5347129903371098,0.5428877557094387,0.5482450048612075,0.536459056727316,0.5372527232683189,0.5311811742296474,0.5407448560487311,0.5410226393380821,0.531062124248497,0.5373320899224191,0.5326891406575527,0.5395543562372269,0.5332447072362547,0.5399115061806782,0.533046290601004,0.5339590071231572,0.5398321395265779,0.5433639556340404,0.5318557907894997,0.5459036885652493,0.5317764241353995,0.5238000753983214,0.5406258060675807,0.5358241234945138,0.5352288735887617,0.533641540506756,0.5364987400543662,0.5400305561618286,0.5360225401297645,0.5363003234191155,0.532212940732951,0.522530208932717,0.5430861723446894,0.5335224905256056,0.5349114069723606,0.5449116053889959,0.5403480227782297,0.5423718724577868,0.5418956725331852,0.5397924561995278,0.5296335244746919,0.5385622730609735,0.5372130399412687,0.5430464890176392,0.5334034405444552,0.5372924065953689,0.5461417885275501,0.5452290720053969,0.5318954741165499,0.5401892894700292,0.5390781563126252,0.5370939899601183,0.5418163058790849,0.5382844897716225,0.5430861723446894,0.5323716740411516,0.529355741185341,0.532490724022302,0.535030456953511,0.5327288239846029,0.5370543066330681,0.5324113573682018,0.5380463898093216,0.5415385225897339,0.5375305065576698,0.5324113573682018,0.5314589575189984,0.5602014443261294,0.6130081946070358
375,0.3673485585031449,0.6088216036032461,0.6174328855731265,0.6327903331415305,0.6326315998333301,0.6327903331415305,0.6326315998333301,0.6326315998333301,0.6222345681461934,0.6169566856485248,0.3682612750252981,0.3682612750252981,0.3682612750252981,0.3673485585031449,0.3673485585031449,0.3673485585031449,0.3673485585031449,0.3673485585031449,0.614734419333717,0.6182265521141292,0.6327109664874303,0.6214805849322407,0.6326315998333301,0.6326315998333301,0.6314411000218259,0.3673485585031449,0.6182265521141292,0.6173535189190261,0.6328696997956309,0.6075914204646917,0.609059703565547,0.6316791999841267,0.6317188833111768,0.6118772197861069,0.6176313022083771,0.5315184825095736,0.5470346633861783,0.5439790472033176,0.5338201154784817,0.5379471814916963,0.5494553463362368,0.5357645985039385,0.5443361971467687,0.557153911783964,0.5388202146867993,0.5447330304172702,0.5468759300779777,0.5498918629337883,0.5453679636500725,0.5373519315859442,0.5460425802099248,0.5490188297386853,0.5443361971467687,0.5504871128395404,0.5431853806623147,0.5402884977876545,0.5340185321137324,0.5577888450167662,0.5413599476180083,0.5374312982400444,0.5459632135558246,0.538463064743348,0.5508045794559416,0.5392170479573007,0.540685331058156,0.5459235302287744,0.5333835988809302,0.552630012500248,0.5404472310958551,0.5373519315859442,0.5376693982023453,0.540725014385206,0.548106113216532,0.5369550983154427,0.5538205123117522,0.541558364253259,0.5442965138197187,0.5390186313220501,0.5416377309073592,0.5433441139705153,0.5498521796067383,0.543820313895117,0.530804182622671,0.5403678644417548,0.5405662810770056,0.5429075973729638,0.5409631143475069,0.539574197900752,0.547233080021429,0.5413599476180083,0.552630012500248,0.5339391654596322,0.5487013631222841,0.5404472310958551,0.5515188793428442,0.5373916149129943,0.538145598126947,0.5425107641024624,0.5490981963927856,0.5333042322268299,0.5480267465624318,0.5317168991448243,0.595402760048884,0.6328696997956309
376,0.38488858905930673,0.5073910196630885,0.5581459949602174,0.5603682612750253,0.5836226909264073,0.6127899363082601,0.6148534693148674,0.6148534693148674,0.5861624238576162,0.5790591083156412,0.3857219389273597,0.3857219389273597,0.3857219389273597,0.38488858905930673,0.38488858905930673,0.38488858905930673,0.38488858905930673,0.38488858905930673,0.5038592035556261,0.5571142284569138,0.5585825115577691,0.6089406535843965,0.611916903113157,0.6140201194468144,0.6143375860632155,0.38488858905930673,0.5006448540645648,0.5783844917557888,0.5471537133673288,0.5793368916049921,0.6100914700688506,0.6100914700688506,0.6100914700688506,0.5059624198892835,0.5815988412468501,0.5363201650826406,0.5413599476180083,0.5363598484096906,0.5359630151391893,0.5311613325661223,0.529653366138217,0.5346534653465347,0.5329867656104288,0.5333042322268299,0.5375503482211949,0.533899482132582,0.5377090815293954,0.5355661818686879,0.5374312982400444,0.5302089327169189,0.5376297148752951,0.5358439651580389,0.5382646481080974,0.5288993829242644,0.5467171967697771,0.5292962161947657,0.5431456973352646,0.5438996805492172,0.5334629655350305,0.540685331058156,0.5288200162701641,0.5415186809262088,0.5438996805492172,0.5363995317367408,0.537312248258894,0.5317565824718744,0.5346137820194845,0.5308835492767714,0.5414393142721086,0.5303279826980694,0.543264747316415,0.538423381416298,0.5471537133673288,0.5418758308696601,0.5379074981646461,0.5299708327546181,0.542709180737713,0.5371931982777436,0.5340582154407826,0.5466378301156769,0.5304470326792198,0.5378678148375959,0.5359630151391893,0.5397329312089526,0.5378678148375959,0.5354471318875375,0.5371931982777436,0.5419948808508105,0.538463064743348,0.5350899819440862,0.5325502490128773,0.5344550487112839,0.539296414611401,0.5392170479573007,0.5444155638008691,0.5368360483342923,0.5317962657989246,0.5320740490882756,0.5352090319252366,0.5390583146491001,0.5263199666660052,0.5336613821702811,0.5549992541004267,0.6148534693148674
377,0.36431278398380923,0.602254012976448,0.6097541617889244,0.6378896406674736,0.638008690648624,0.6378896406674736,0.638008690648624,0.638008690648624,0.610785928292228,0.6089208119208714,0.3651858171789123,0.3651858171789123,0.3651858171789123,0.36431278398380923,0.36431278398380923,0.36431278398380923,0.36431278398380923,0.36431278398380923,0.6066588622790134,0.6107065616381278,0.637175340780571,0.6147145776701919,0.638008690648624,0.638008690648624,0.6324133415345543,0.36431278398380923,0.6107065616381278,0.6097938451159746,0.6359848409690668,0.6373737574158217,0.637175340780571,0.6324133415345543,0.6324133415345543,0.6046350125994563,0.6094366951725233,0.5462608385087006,0.531617690827199,0.5454671719676978,0.535586023532213,0.537887656501121,0.5468164050874025,0.538998789658525,0.5323319907141014,0.5334431238715054,0.5400702394888788,0.5489989880751602,0.5451893886783468,0.5449909720430961,0.548641838131709,0.5417766225520347,0.5451100220242465,0.5536419373400265,0.5440782555209429,0.5508244211194666,0.540705172721681,0.5332050239092045,0.5329669239469037,0.5304668743427449,0.5496736046350126,0.5447131887537451,0.5384432230798231,0.5436814222504415,0.5508244211194666,0.5376892398658704,0.5511418877358678,0.5476100716284054,0.5466973551062521,0.5545943371892299,0.5430068056905891,0.5416972558979345,0.5395146729101767,0.5369352566519177,0.5447528720807953,0.5496339213079625,0.5524117542014723,0.541260739300383,0.54042738943233,0.5469354550685529,0.5386813230421239,0.5392765729478759,0.5486815214587591,0.5423321891307368,0.5459036885652493,0.5394749895831267,0.548641838131709,0.5422131391495864,0.5427687057282883,0.5403480227782297,0.5424512391118872,0.5454671719676978,0.5379670231552214,0.530189091053394,0.53475267366416,0.5480069048989067,0.5559038869818845,0.542133772495486,0.5478878549177563,0.542411555784837,0.5445544554455446,0.5514990376793191,0.5382448064445723,0.5459036885652493,0.5960428374166743,0.638008690648624
378,0.38409492251830396,0.5152880017460664,0.6025913212563742,0.6040199210301792,0.6128693029623604,0.6141391694279649,0.6188614853469315,0.618980535328082,0.6064009206531875,0.5991785551300621,0.38441238913470505,0.38441238913470505,0.38441238913470505,0.38409492251830396,0.38409492251830396,0.38409492251830396,0.38409492251830396,0.38409492251830396,0.5110815690787516,0.600845254866168,0.6085438203138951,0.5936228893430425,0.6137026528304133,0.6137423361574634,0.6193376852715332,0.38409492251830396,0.5067957697573364,0.5978690053374075,0.6150915692771682,0.5990595051489117,0.618147185460029,0.618147185460029,0.618147185460029,0.5132244687394591,0.5992976051112126,0.5336613821702811,0.5392567312843509,0.5443758804738189,0.5317168991448243,0.5485823131411337,0.5416377309073592,0.541280580963908,0.5362011151014902,0.542709180737713,0.5347328320006349,0.5369154149883927,0.5354868152145876,0.5380662314728467,0.5365185817178912,0.537312248258894,0.540725014385206,0.5400503978253537,0.5415186809262088,0.5398916645171531,0.5453282803230223,0.5431456973352646,0.5445346137820195,0.5312010158931725,0.539296414611401,0.5408043810393063,0.5251294668545011,0.5453679636500725,0.5230262505208436,0.5343756820571837,0.537590031548245,0.5345740986924343,0.5336613821702811,0.535883648485089,0.5348518819817853,0.527946983075061,0.5358439651580389,0.5346534653465347,0.5288200162701641,0.5389789479949999,0.5420742475049108,0.5375503482211949,0.5399710311712534,0.5313994325284231,0.5422726641401615,0.5382249647810472,0.5393757812655013,0.5320740490882756,0.5281057163832615,0.5326692989940277,0.5323518323776265,0.546121946864025,0.5431060140082145,0.526240600011905,0.5388598980138495,0.5400503978253537,0.5391773646302506,0.5342566320760332,0.5357249151768885,0.5346534653465347,0.5326296156669775,0.5358439651580389,0.5356455485227881,0.5319549991071252,0.542986964027064,0.5424710807754122,0.5453679636500725,0.5360026984662394,0.5700774486266261,0.6193376852715332
379,0.3799480148415643,0.5092759776979702,0.5790789499791662,0.5801107164824699,0.5938808309688685,0.5916982479811107,0.5953491140697236,0.6057064624298101,0.5987618801960356,0.5620151193476061,0.3805035814202663,0.3805035814202663,0.3805035814202663,0.3799480148415643,0.3799480148415643,0.3799480148415643,0.3799480148415643,0.3799480148415643,0.5056647949364075,0.5770947836266592,0.5873330820055953,0.5949522807992222,0.5930871644278657,0.5957062640131748,0.6050715291970079,0.3799480148415643,0.5011012123256414,0.5608246195361019,0.5841980991686343,0.6045159626183059,0.6050715291970079,0.6055477291216096,0.6094763784995734,0.5070933947102125,0.5620548026746562,0.5418559892061351,0.5403480227782297,0.5277287247762853,0.5398321395265779,0.5334828071985556,0.5359431734756642,0.5306256076509455,0.5395543562372269,0.5434830056151908,0.541260739300383,0.5345145737018592,0.5314986408460486,0.535903490148614,0.5372527232683189,0.531617690827199,0.5384035397527729,0.5360225401297645,0.5331256572551043,0.5430068056905891,0.5474116549931546,0.5342367904125082,0.5427687057282883,0.5377289231929205,0.5332050239092045,0.5401892894700292,0.5269350582352824,0.5430861723446894,0.5403083394511796,0.5462211551816504,0.5394353062560765,0.530506557669795,0.5438798388856921,0.5380860731363718,0.5347129903371098,0.5355463402051628,0.5319748407706502,0.5396734062183773,0.5379670231552214,0.5422131391495864,0.5280065080656362,0.545506855294748,0.5406258060675807,0.5340383737772575,0.546379888489851,0.538165439790472,0.5396734062183773,0.5314986408460486,0.5433639556340404,0.5372527232683189,0.5346733070100598,0.5327288239846029,0.5411416893192326,0.5420147225143356,0.5371336732871684,0.53475267366416,0.5405464394134805,0.5301097243992936,0.542411555784837,0.5387606896962241,0.5493164546915613,0.535586023532213,0.5324113573682018,0.5362209567650151,0.5440385721938927,0.5390384729855751,0.550943471100617,0.542411555784837,0.5552777722662046,0.6094763784995734
380,0.37689239865870355,0.5046727117601539,0.5911029980753586,0.5924522311950634,0.6135240778586877,0.613325661223437,0.6167781106767991,0.6190400603186571,0.6140002777832894,0.5866187821186928,0.37677334867755313,0.37677334867755313,0.37677334867755313,0.37689239865870355,0.37689239865870355,0.37689239865870355,0.37689239865870355,0.37689239865870355,0.4996329292247862,0.5900315482450048,0.6010635131649438,0.6195162602432588,0.6143177443996904,0.6176908271989524,0.6166987440226989,0.37689239865870355,0.4949502966328697,0.5860235322129407,0.6038810293855037,0.5868568820809936,0.6186035437211056,0.6186035437211056,0.6186035437211056,0.5019742455207444,0.6120954780848826,0.5458640052381992,0.5425306057659874,0.5407845393757813,0.5380067064822714,0.5345145737018592,0.5452687553324471,0.5394353062560765,0.5436814222504415,0.5348717236453104,0.5418559892061351,0.537887656501121,0.5365781067084664,0.5382448064445723,0.5380860731363718,0.540705172721681,0.5439988888668426,0.535903490148614,0.5325700906764023,0.5417766225520347,0.5213793924482628,0.5441973055020933,0.5311414909025973,0.5476100716284054,0.5460624218734499,0.5349907736264609,0.5280461913926864,0.5379670231552214,0.5468957717415028,0.5360225401297645,0.537887656501121,0.5337209071608564,0.5370939899601183,0.5415782059167841,0.5426496557471379,0.5385225897339233,0.5413797892815334,0.5386019563880236,0.5294351078394413,0.5382844897716225,0.5281255580467866,0.5399115061806782,0.537847973174071,0.5384432230798231,0.5406654893946309,0.5350701402805611,0.5414194726085835,0.5429274390364888,0.5438004722315919,0.5371733566142185,0.5432052223258398,0.5380860731363718,0.5449116053889959,0.5314986408460486,0.5326891406575527,0.536736840016667,0.5328478739657533,0.5335224905256056,0.5322923073870514,0.5437211055774916,0.5345145737018592,0.5407845393757813,0.5469354550685529,0.5380860731363718,0.5444354054643942,0.542967122363539,0.5296335244746919,0.5397527728724776,0.5665228513499312,0.6195162602432588
381,0.384670330760531,0.5089585110815691,0.5686025516379293,0.5723327843806425,0.5763408004127066,0.6096747951348241,0.609079545229072,0.6101906783864759,0.5941982975852695,0.5875711819678962,0.3852258973392329,0.3852258973392329,0.3852258973392329,0.384670330760531,0.384670330760531,0.384670330760531,0.384670330760531,0.384670330760531,0.5071727613643128,0.5702295680469851,0.563959602373063,0.5789598999980158,0.6105081450028771,0.6098732117700748,0.609635111807774,0.384670330760531,0.5032441119863489,0.5866981487727931,0.6017778130518463,0.607690628782317,0.6082461953610191,0.6082858786880692,0.607650945455267,0.5072918113454632,0.5879680152383976,0.5406258060675807,0.525109625190976,0.5268953749082324,0.5376495565388202,0.5374908232306197,0.5353876068969622,0.5385622730609735,0.5351098236076113,0.5322923073870514,0.5401892894700292,0.5349907736264609,0.5328081906387031,0.5366574733625668,0.5386416397150737,0.5479275382448064,0.5356653901863132,0.5343955237207088,0.5323716740411516,0.5340383737772575,0.541300422627433,0.531062124248497,0.5420940891684359,0.5331256572551043,0.537847973174071,0.5366177900355166,0.5297128911287923,0.5368955733248676,0.544395722137344,0.5320542074247505,0.5395146729101767,0.5447925554078454,0.5260223417131292,0.5385622730609735,0.5338399571420068,0.5399115061806782,0.5427687057282883,0.5377686065199706,0.526816008254132,0.542967122363539,0.5242365919958729,0.5380463898093216,0.5390384729855751,0.535903490148614,0.5408242227028314,0.5424909224389373,0.5304668743427449,0.5484037381694081,0.5378082898470208,0.5294351078394413,0.5359431734756642,0.5399115061806782,0.5316970574812993,0.5389194230044246,0.5327288239846029,0.5305462409968452,0.5365384233814163,0.535586023532213,0.5349907736264609,0.5430861723446894,0.5287208079525387,0.5387606896962241,0.5330066072739539,0.5336812238338062,0.5313795908648982,0.5374908232306197,0.5332050239092045,0.5338796404690569,0.558243733524989,0.6105081450028771
382,0.3650866088612869,0.6060040873826862,0.6123137363836584,0.6387428321990516,0.6409254151868092,0.6410047818409096,0.6413619317843609,0.6413619317843609,0.617869402170678,0.6131074029246611,0.36588027540228973,0.36588027540228973,0.36588027540228973,0.3650866088612869,0.3650866088612869,0.3650866088612869,0.3650866088612869,0.3650866088612869,0.6108851366098533,0.6135836028492628,0.6399333320105558,0.6119565864402071,0.6413619317843609,0.6413619317843609,0.6408857318597592,0.3650866088612869,0.6135836028492628,0.6131470862517113,0.584971924046112,0.6395761820671045,0.6386237822179012,0.6415206650925613,0.6414809817655113,0.6089009702573464,0.6140994861009147,0.5456457469394234,0.5558840453183594,0.5551697454314569,0.538145598126947,0.53048671600627,0.5337010654973313,0.5522331792297466,0.5419551975237604,0.5563999285700113,0.5412012143098077,0.5398122978630528,0.5420345641778607,0.5470346633861783,0.5463203634992758,0.542986964027064,0.5451298636877716,0.5444552471279192,0.5438599972221672,0.5501696462231394,0.5452885969959721,0.5326296156669775,0.5445346137820195,0.5324311990317269,0.5431853806623147,0.5428679140459136,0.5440584138574178,0.5439393638762674,0.5525109625190976,0.5454076469771225,0.5431060140082145,0.5450504970336713,0.5344947320383341,0.5544157622175043,0.5475902299648803,0.5554475287208079,0.5437012639139666,0.5390186313220501,0.5462013135181254,0.5378678148375959,0.5565586618782119,0.5417170975614596,0.5419948808508105,0.5475902299648803,0.5482251631976824,0.5346534653465347,0.55032837953134,0.5502093295501895,0.5342169487489831,0.554614178852755,0.5451695470148217,0.5410821643286573,0.5409631143475069,0.5421139308319609,0.5408440643663565,0.5516776126510446,0.5347725153276851,0.5542570289093037,0.5517172959780948,0.5485823131411337,0.5517569793051449,0.5410821643286573,0.5410027976745571,0.5435028472787159,0.5426298140836128,0.5462013135181254,0.5398916645171531,0.542709180737713,0.5974339584927096,0.6415206650925613
383,0.3777852735173317,0.5072719696819381,0.5906863231413322,0.5919958729339868,0.6117581698049565,0.6114803865156054,0.6139804361197643,0.6168376356673744,0.6125518363459592,0.5903688565249311,0.37794400682553225,0.37794400682553225,0.37794400682553225,0.3777852735173317,0.3777852735173317,0.3777852735173317,0.3777852735173317,0.3777852735173317,0.5025099704359214,0.5895751899839282,0.5984642552431596,0.6165995357050735,0.6123931030377587,0.6164408023968729,0.6154090358935693,0.3777852735173317,0.49735113791940316,0.5891783567134269,0.6056866207662851,0.5903291731978809,0.6174328855731265,0.6174328855731265,0.6174328855731265,0.5046528700966288,0.5896545566380286,0.5433837972975655,0.5386614813785988,0.5387805313597492,0.5445346137820195,0.5360820651203397,0.5340978987678326,0.5430663306811643,0.5436615805869164,0.5373519315859442,0.5373916149129943,0.5374709815670946,0.5363598484096906,0.5444155638008691,0.5369550983154427,0.5423123474672117,0.5318359491259748,0.5414789975991587,0.5342963154030834,0.5249310502192504,0.5499712295878887,0.5403678644417548,0.5363995317367408,0.5377884481834957,0.5322724657235263,0.5416377309073592,0.542669497410663,0.5331454989186294,0.5487410464493343,0.5354074485604873,0.5363995317367408,0.5346931486735848,0.5437806305680668,0.5422726641401615,0.5377090815293954,0.5471140300402786,0.5340978987678326,0.5375106648941447,0.5463997301533761,0.5393360979384512,0.52766919978571,0.5313597492013731,0.5317962657989246,0.533026448937479,0.5360820651203397,0.5405265977499554,0.5406059644040556,0.5401694478065041,0.5421932974860613,0.541280580963908,0.5410424810016071,0.5349312486358856,0.5458441635746741,0.5414789975991587,0.5451298636877716,0.535328081906387,0.5369947816424929,0.5356852318498383,0.5355661818686879,0.5291771662136153,0.531637532490724,0.5388598980138495,0.5340978987678326,0.5398916645171531,0.5314391158554733,0.5365185817178912,0.535010615289986,0.5417567808885096,0.5655726561300085,0.6174328855731265
384,0.3617333677255501,0.593761780987718,0.6005476299132919,0.6363816742395683,0.6393182404412786,0.6392785571142284,0.6395166570765293,0.6395166570765293,0.6120557947578324,0.6021349629952976,0.36276513422885376,0.36276513422885376,0.36276513422885376,0.3617333677255501,0.3617333677255501,0.3617333677255501,0.3617333677255501,0.3617333677255501,0.5995555467370385,0.6026508462469493,0.6370959741264708,0.5915791979999603,0.6395166570765293,0.6395166570765293,0.6392388737871784,0.3617333677255501,0.6026508462469493,0.6024524296116986,0.5837218992440326,0.6364213575666184,0.6355483243715153,0.6395563404035794,0.6393182404412786,0.5964602472271275,0.603127046171551,0.5493164546915613,0.5531260540883748,0.5564594535605866,0.5374511399035695,0.5449909720430961,0.5406258060675807,0.5436814222504415,0.5363400067461656,0.5388003730232743,0.5386813230421239,0.5461021052005001,0.5426496557471379,0.5471735550308537,0.5453481219865474,0.542967122363539,0.5418559892061351,0.5414591559356337,0.5507450544653664,0.552332387547372,0.5439988888668426,0.5436417389233913,0.5468164050874025,0.5357050735133634,0.5487608881128594,0.5480069048989067,0.5430861723446894,0.5468560884144527,0.5550705371138316,0.5494355046727117,0.5427290224012381,0.5442766721561936,0.5498323379432132,0.5327288239846029,0.5512609377170182,0.5324510406952518,0.5471338717038037,0.5351891902617115,0.5501498045596143,0.5455862219488482,0.542133772495486,0.5456259052758984,0.5417766225520347,0.5466179884521518,0.5433242723069902,0.5472132383579039,0.5320542074247505,0.5373717732494693,0.5441973055020933,0.5400702394888788,0.5491577213833608,0.5440385721938927,0.5426099724200877,0.5520149209309708,0.5385225897339233,0.5370939899601183,0.5535228873588761,0.535903490148614,0.5520942875850712,0.5426893390741879,0.5368558899978174,0.5410623226651322,0.5393162562749261,0.5407845393757813,0.5485624714776087,0.5422131391495864,0.5418559892061351,0.5397130895454275,0.5916291695969864,0.6395563404035794
385,0.3860195638802357,0.5116172939939284,0.5902696482073057,0.5926506478303141,0.6050715291970079,0.6047143792535566,0.6052302625052084,0.6149129943054426,0.6117383281414314,0.6005079465862417,0.38673386376713825,0.38673386376713825,0.38673386376713825,0.3860195638802357,0.3860195638802357,0.3860195638802357,0.3860195638802357,0.3860195638802357,0.5108633107799758,0.5925315978491636,0.5816186829103752,0.6117383281414314,0.6035238794420524,0.6066191789519634,0.6109049782733784,0.3860195638802357,0.5080061112323657,0.5999126966804897,0.6029286295363003,0.6103494116946765,0.6112621282168297,0.6115002281791305,0.6159050774816961,0.510625210817675,0.601142879819044,0.5303478243615944,0.5385225897339233,0.5402289727970793,0.5320542074247505,0.5440385721938927,0.5393559396019763,0.5256255084426278,0.5338796404690569,0.5456655886029484,0.5317764241353995,0.5351098236076113,0.5347129903371098,0.540705172721681,0.5374511399035695,0.5289985912418897,0.5398321395265779,0.5369749399789678,0.5314589575189984,0.529355741185341,0.5258239250778786,0.5352685569158118,0.5440782555209429,0.5400702394888788,0.5372924065953689,0.5338796404690569,0.5391972062937757,0.5385225897339233,0.5247921585745748,0.5361019067838647,0.537014623306018,0.5460624218734499,0.5417369392249847,0.5321732574059009,0.5284827079902379,0.5362209567650151,0.5269747415623326,0.5350701402805611,0.5211016091589119,0.5429274390364888,0.5432052223258398,0.5397130895454275,0.5372130399412687,0.5435226889422409,0.5325700906764023,0.5359431734756642,0.5267763249270819,0.5466179884521518,0.5338796404690569,0.530506557669795,0.5393956229290263,0.534474890374809,0.5374114565765193,0.5438004722315919,0.533324073890355,0.5351098236076113,0.5428877557094387,0.535903490148614,0.5414591559356337,0.535625706859263,0.5385622730609735,0.5331653405821544,0.5335224905256056,0.5410226393380821,0.5411813726462826,0.5376892398658704,0.5457449552570488,0.5286017579713883,0.5660628187067204,0.6159050774816961
386,0.3841346058453541,0.5061211531974841,0.5934244727077919,0.5947340225004465,0.6141391694279649,0.6142185360820651,0.6138217028115637,0.6176313022083771,0.6064406039802377,0.5955673723684993,0.38504732236750727,0.38504732236750727,0.38504732236750727,0.3841346058453541,0.3841346058453541,0.3841346058453541,0.3841346058453541,0.3841346058453541,0.5067560864302864,0.5956070556955495,0.5831068076747554,0.6158455524911208,0.6166392190321236,0.6145756860255164,0.618147185460029,0.3841346058453541,0.5046131867695788,0.5952895890791484,0.5929879561102402,0.6180281354788786,0.6185837020575805,0.6184249687493799,0.6160439691263716,0.5058433699081331,0.5957657890037501,0.5369947816424929,0.54469334709022,0.5224706839421417,0.5388995813408997,0.5412408976368579,0.5400107144983035,0.5437012639139666,0.5371535149506934,0.5337804321514316,0.5355264985416377,0.5385821147244985,0.5410821643286573,0.5436218972598663,0.5334629655350305,0.5455266969582729,0.5379074981646461,0.5369154149883927,0.5357249151768885,0.5302882993710193,0.5280263497291613,0.5478680132542313,0.5409631143475069,0.5333042322268299,0.5375503482211949,0.5393360979384512,0.5431456973352646,0.5347328320006349,0.541558364253259,0.5422726641401615,0.5367566816801921,0.5299708327546181,0.5232246671560944,0.5346137820194845,0.5304073493521697,0.5381059147998968,0.5373916149129943,0.5349709319629358,0.541280580963908,0.5349312486358856,0.5276295164586599,0.5379074981646461,0.5333042322268299,0.5288993829242644,0.5419551975237604,0.5390186313220501,0.5382249647810472,0.5323518323776265,0.5366376316990417,0.5461616301910752,0.5414789975991587,0.538145598126947,0.5412012143098077,0.5418758308696601,0.5354471318875375,0.5342169487489831,0.5253278834897518,0.5331851822456795,0.5300501994087184,0.5345344153653843,0.5409234310204567,0.5431456973352646,0.5365979483719915,0.5387805313597492,0.5443361971467687,0.5325502490128773,0.5279866664021111,0.5392170479573007,0.5677478903534976,0.6185837020575805
