,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
863,0.41651110570029487,0.5447068690311934,0.5470876281687093,0.5961096231366502,0.5963801639477315,0.5927143359575792,0.5933906879852826,0.5912263614966318,0.5606417228038849,0.41651110570029487,0.41651110570029487,0.41651110570029487,0.41651110570029487,0.41651110570029487,0.41651110570029487,0.41651110570029487,0.41651110570029487,0.41651110570029487,0.547033520006493,0.53003003003003,0.5964477991505018,0.596069042014988,0.5911587262938615,0.5919162405648892,0.5917674431187945,0.41651110570029487,0.5123231339447556,0.5949057165273381,0.5954332711089468,0.596461326191056,0.5461677894110326,0.5517815112409707,0.5561913264615967,0.41651110570029487,0.41651110570029487,0.5246597949300652,0.5237670102534967,0.5255390525660796,0.5310580851121391,0.5276898520141763,0.5261071882693504,0.5199388577766956,0.5187755322890458,0.5214268322376431,0.526621215810405,0.5195195195195195,0.5269999729459189,0.5201958715472229,0.5284744203663122,0.5229283337391446,0.5308687065443822,0.522008494981468,0.5181668154641128,0.5192625057489922,0.5209804398993588,0.5205611016421827,0.5252144035927819,0.5290019749479209,0.5306928550171793,0.5288937586234883,0.5317209100992885,0.523225928631334,0.5269052836620404,0.5246868490111734,0.5213727240754268,0.5270405540675811,0.527229932635338,0.5255390525660796,0.5288531775018261,0.5216838460081703,0.5307063820577335,0.5237399561723886,0.5218596975353732,0.5229824419013608,0.5268647025403782,0.5445370295220144,0.596461326191056
864,0.4110326542758975,0.5485079674268863,0.5983415848280713,0.6065660254849444,0.6075399724048373,0.6069988907826745,0.6044287530774017,0.6034548061575089,0.5759408056705354,0.4110326542758975,0.4110326542758975,0.4110326542758975,0.4110326542758975,0.4110326542758975,0.4110326542758975,0.4110326542758975,0.4110326542758975,0.4110326542758975,0.5545410275140005,0.6000189378567757,0.6072017963909856,0.6094608121635149,0.6073370667965262,0.6060655249844439,0.6037659280902524,0.4110326542758975,0.5217244271298326,0.5574763953142331,0.5999918837756676,0.5940940940940941,0.5968806644482321,0.6044152260368476,0.5989097205313422,0.4110326542758975,0.4110326542758975,0.5229283337391446,0.5366582799015231,0.529218407596786,0.5299623948272597,0.5238346454562671,0.5310986662338014,0.5317614912209507,0.5347509671833997,0.5181668154641128,0.5268647025403782,0.5240781321862403,0.524037551064578,0.5287855422990558,0.5293130968806644,0.5339122906690474,0.5304764223683143,0.5285014744474203,0.5228065903741579,0.5315450585720856,0.5274057841625409,0.5279333387441496,0.5232394556718881,0.5224413602791981,0.5292995698401104,0.5217650082514947,0.5316938560181803,0.5292860427995563,0.5344668993317642,0.5299488677867056,0.5273110948786625,0.5289749208668127,0.5224684143603062,0.528203879555231,0.5337093850607364,0.5250656061466872,0.5197088980872765,0.5259448637827017,0.5324513702892081,0.5252820387955524,0.5305711116521927,0.5581046511977443,0.6094608121635149
865,0.41552363173984797,0.5539458377296215,0.56644482320158,0.6090279468657847,0.6092443795146498,0.6085545004463924,0.6069042014987961,0.6045910775640505,0.5796472147823499,0.41552363173984797,0.41552363173984797,0.41552363173984797,0.41552363173984797,0.41552363173984797,0.41552363173984797,0.41552363173984797,0.41552363173984797,0.41552363173984797,0.5472634796959122,0.5721802883965046,0.6088115142169196,0.6096366636907178,0.6091496902307713,0.6053756459161864,0.6050239428617807,0.41552363173984797,0.5443686930173417,0.5632659686713741,0.608892676460244,0.6025484944403864,0.602075048020994,0.6015610204799394,0.6018856694532371,0.41552363173984797,0.41552363173984797,0.5305846386927467,0.5283256229202176,0.5279468657847036,0.5275004734464194,0.5199659118578037,0.5219002786570354,0.5293266239212185,0.516624732840949,0.5286773259746232,0.5244027811595379,0.519208397586776,0.5258772285799312,0.5255931607282959,0.5204528853177501,0.5300570841111382,0.5247680112544978,0.5223466709953196,0.5368882395909423,0.5284608933257582,0.5287990693396099,0.5227660092524957,0.5215215215215215,0.5347780212645078,0.5259178097015935,0.5273922571219869,0.5302194085977869,0.5226442658875091,0.5261612964315667,0.5326948570191813,0.5198712225739253,0.5274734193653112,0.5241322403484565,0.524822119416714,0.5287314341368395,0.5235099964829695,0.5249844439033629,0.5266617969320672,0.5287179070962855,0.5221978735492249,0.5275140004869735,0.5591858124390657,0.6096366636907178
866,0.41187133079024973,0.5551632713794876,0.5975299623948273,0.5972594215837459,0.6027243459675892,0.6025890755620485,0.5997213429645862,0.5995319643968292,0.5865595325054784,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.5582744907069231,0.5949868787706626,0.5985444904363824,0.6003706409111814,0.6021697373048724,0.6021426832237643,0.5983280577875173,0.41187133079024973,0.5011633254876499,0.5662148635121608,0.5894137380623867,0.5985174363552742,0.5979087195303412,0.5969482996510024,0.6006276546817088,0.41187133079024973,0.41187133079024973,0.5282444606768931,0.52321240159078,0.5291101912723535,0.5222519817114412,0.5260530801071341,0.5305170034899764,0.5247274301328355,0.5138652165679193,0.5176527879230582,0.5277710142575007,0.526215404593783,0.5260666071476883,0.5258095933771609,0.5269458647837026,0.5302058815572329,0.522820117414712,0.5270946622297974,0.524024024024024,0.5277980683386089,0.523807591375159,0.5275545816086357,0.5277845412980549,0.534426318210102,0.5312474636798961,0.533208884560236,0.521210399588778,0.5247139030922815,0.5270405540675811,0.5258501744988231,0.5240646051456862,0.5231582934285637,0.5284067851635419,0.5247680112544978,0.5278927576224873,0.5276898520141763,0.5263100938776615,0.5288667045423803,0.5355625896166437,0.5253090928766605,0.5299759218678137,0.5557795032269508,0.6027243459675892
867,0.4155777399020642,0.5545951356762168,0.5946081216351486,0.594283472661851,0.6000730460189919,0.5998025052079106,0.5951492032573114,0.5949598246895544,0.5813922030138247,0.4155777399020642,0.4155777399020642,0.4155777399020642,0.4155777399020642,0.4155777399020642,0.4155777399020642,0.4155777399020642,0.4155777399020642,0.4155777399020642,0.5579227876525173,0.5916051186321457,0.5952438925411898,0.5975299623948273,0.5995995995995996,0.5990044098152206,0.5932148364580797,0.4155777399020642,0.5008927846765685,0.5652409165922679,0.587060033005979,0.5944052160268376,0.5942023104185267,0.5931336742147553,0.5965424884343803,0.4155777399020642,0.4155777399020642,0.5236046857668479,0.5244027811595379,0.5277845412980549,0.5244433622812001,0.5194789383978573,0.5201011822633445,0.5237940643346048,0.5231177123069015,0.5313556800043286,0.5239699158618077,0.5225360495630766,0.5294754213673133,0.5249168087005924,0.5193436679923167,0.5159077996915835,0.5219543868192517,0.5214809403998594,0.5219138056975895,0.5274057841625409,0.5239022806590374,0.5279874469063658,0.5215215215215215,0.5203581960338717,0.5249979709439169,0.5267429591753916,0.5191001812623435,0.5239022806590374,0.5262965668371073,0.5263642020398778,0.5197088980872765,0.5231582934285637,0.5252414576738901,0.5267429591753916,0.5293266239212185,0.5247003760517274,0.5235505776046316,0.5274328382436491,0.522820117414712,0.5251738224711198,0.5226577929280632,0.5540129719308898,0.6000730460189919
868,0.4117090063036009,0.5575981386792198,0.5967859751643535,0.6040770500229959,0.6111787463138815,0.6109487866244623,0.6099477856234613,0.6016016016016016,0.5781321862402944,0.4117090063036009,0.4117090063036009,0.4117090063036009,0.4117090063036009,0.4117090063036009,0.4117090063036009,0.4117090063036009,0.4117090063036009,0.4117090063036009,0.5513215918621324,0.5990585179774369,0.6034006979952926,0.6115710304899494,0.6107999891783675,0.6028055082109136,0.6035900765630495,0.4117090063036009,0.5585991396802208,0.5967859751643535,0.609298487676866,0.6088250412574737,0.606701295890485,0.5924843762681601,0.5974082190298406,0.4117090063036009,0.4117090063036009,0.5217379541703866,0.5224954684414144,0.5277304331358386,0.5246056867678489,0.5289613938262587,0.5233476719963206,0.528826123420718,0.5250926602277953,0.5277304331358386,0.5275140004869735,0.5264859454048644,0.5262018775532289,0.5304628953277601,0.5277710142575007,0.5292454616778941,0.5229553878202526,0.5265265265265265,0.5214538863187512,0.5282985688391094,0.5249709168628087,0.5295024754484214,0.5323566810053296,0.5292048805562319,0.5258907556204854,0.5241998755512269,0.5211292373454536,0.5287314341368395,0.5239428617806996,0.5291237183129075,0.5270676081486892,0.5244568893217542,0.5246327408489571,0.5241187133079025,0.5256607959310662,0.5294754213673133,0.5196006817628439,0.5265671076481887,0.5281768254741228,0.5241051862673485,0.5235099964829695,0.5622764907049193,0.6115710304899494
869,0.40813786759732706,0.5483185888591294,0.5281497713930147,0.6041041041041041,0.6040770500229959,0.6077158239320402,0.6075534994453914,0.6059843627411196,0.5819873927982037,0.40813786759732706,0.40813786759732706,0.40813786759732706,0.40813786759732706,0.40813786759732706,0.40813786759732706,0.40813786759732706,0.40813786759732706,0.40813786759732706,0.549833617401185,0.5335064794524254,0.6043070097124151,0.6049563076590103,0.6047804561318075,0.6066201336471607,0.6067689310932555,0.40813786759732706,0.5132294456618781,0.6017368720071423,0.6028596163731299,0.6057544030517004,0.6065660254849444,0.6064983902821741,0.6059708357005654,0.40813786759732706,0.40813786759732706,0.5249844439033629,0.5272569867164462,0.5266753239726213,0.5369964559153748,0.526418310202094,0.5296918540161784,0.5253902551199848,0.5250385520655791,0.5308416524632741,0.527229932635338,0.5251873495116738,0.5299353407461516,0.519019019019019,0.5303546790033277,0.5243486729973217,0.5318832345859373,0.5284744203663122,0.5372805237670103,0.521413305197089,0.5351161972783595,0.5341287233179125,0.5319508697887076,0.5311257203149095,0.5262695127559992,0.5240104969834699,0.5198576955333712,0.5248897546194844,0.5299488677867056,0.5275140004869735,0.5338581825068311,0.5237399561723886,0.5255796336877417,0.5249573898222547,0.5302735167600032,0.5336688039390742,0.5223060898736575,0.5282579877174471,0.5272028785542299,0.5355084814544274,0.5298541785028271,0.5548877205533862,0.6077158239320402
870,0.41889186483781077,0.5239563888212537,0.5655385114844574,0.5799312826339853,0.5803641479317155,0.5764142520899278,0.5818521223926629,0.5859508156805454,0.5777669561453346,0.41889186483781077,0.41889186483781077,0.41889186483781077,0.41889186483781077,0.41889186483781077,0.41889186483781077,0.41889186483781077,0.41889186483781077,0.41889186483781077,0.47861374888401914,0.5645104564023483,0.5806887969050131,0.578646213781349,0.568852636420204,0.5855720585450315,0.5862619376132889,0.41889186483781077,0.5353461569677785,0.5281091902713524,0.5791196602007412,0.5846251657062468,0.5433271108946784,0.5560831101371642,0.584855125395666,0.41889186483781077,0.41889186483781077,0.5241187133079025,0.5227119010902794,0.5215215215215215,0.5225089954819685,0.5207910613316019,0.5224548873197522,0.5248762275789303,0.5259989719449178,0.5266617969320672,0.5241728214701188,0.5152720287855423,0.5251602954305657,0.5226442658875091,0.5247544842139437,0.5275951627302978,0.5211021832643454,0.5198576955333712,0.5271352433514596,0.5199388577766956,0.5220761301842383,0.5206963720477233,0.5212915618321023,0.5247003760517274,0.5191272353434515,0.5244568893217542,0.5287179070962855,0.5296512728945162,0.5233341449557666,0.5199794388983578,0.5248897546194844,0.5224684143603062,0.5215215215215215,0.5245109974839705,0.5251873495116738,0.5243080918756594,0.5210480751021291,0.5240646051456862,0.5275681086491897,0.5259313367421475,0.5212915618321023,0.5378090803516229,0.5862619376132889
871,0.4107891675459243,0.5477775072369667,0.5972594215837459,0.6059167275383491,0.6061061061061062,0.6055109163217272,0.6029137245353462,0.6020479939398858,0.5759813867921976,0.4107891675459243,0.4107891675459243,0.4107891675459243,0.4107891675459243,0.4107891675459243,0.4107891675459243,0.4107891675459243,0.4107891675459243,0.4107891675459243,0.5550009468928387,0.5995049103157212,0.6063090117144171,0.6076481887292698,0.6061196331466602,0.6051727403078755,0.6023320617915212,0.4107891675459243,0.5232935638341044,0.557043530016503,0.5995590184779374,0.5944187430673917,0.5968536103671239,0.6032519005491979,0.5983686389091795,0.4107891675459243,0.4107891675459243,0.529813597381165,0.5238616995373752,0.529624218813408,0.5264994724454184,0.531017503990477,0.5307469631793956,0.5318967616264914,0.5372128885642399,0.5337364391418445,0.5319102886670454,0.5304764223683143,0.5253090928766605,0.5251467683900116,0.5312745177610042,0.5195871547222899,0.5209804398993588,0.5302058815572329,0.5244568893217542,0.5271487703920137,0.527811595379163,0.527013499986473,0.5295701106511917,0.5215215215215215,0.5217650082514947,0.5289613938262587,0.5201282363444526,0.5235370505640776,0.5244974704434164,0.5243351459567676,0.5291237183129075,0.5299759218678137,0.5223060898736575,0.5271217163109055,0.5206828450071693,0.5197765332900468,0.5287990693396099,0.5316803289776263,0.5277980683386089,0.5358196033871709,0.5314638963287612,0.5574939303668033,0.6076481887292698
872,0.41187133079024973,0.5326542758975191,0.5718421123826529,0.5799718637556476,0.5921732543354165,0.5919027135243351,0.5933501068636203,0.5928090252414576,0.5812569326082839,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.41187133079024973,0.5144739333928523,0.5651597543489435,0.5798907015123231,0.5847739631523415,0.5917674431187945,0.5891567242918594,0.5928225522820117,0.41187133079024973,0.5607905202499797,0.5823120417715012,0.5402835267700132,0.5686632578524471,0.5668506344182019,0.5832183534886237,0.5905094283472662,0.41187133079024973,0.41187133079024973,0.531031031031031,0.5208992776560344,0.5257284311338365,0.530016502989476,0.5199118036955874,0.5230230230230231,0.5217785352920488,0.5270405540675811,0.5288396504612721,0.5313692070448828,0.522022022022022,0.5224954684414144,0.5283797310824337,0.5217244271298326,0.5259989719449178,0.5281497713930147,0.5279062846630415,0.5218867516164813,0.5294077861645429,0.5259989719449178,0.5221708194681167,0.5285420555690826,0.5255525796066337,0.5265265265265265,0.5211157103048994,0.5259313367421475,0.5272975678381083,0.5246868490111734,0.528812596380164,0.5263100938776615,0.5230230230230231,0.5290831371912453,0.5236587939290642,0.5204664123583043,0.5294077861645429,0.5331277223169115,0.5279739198658118,0.5240916592267943,0.5308281254227201,0.5271893515136759,0.5446662879095312,0.5933501068636203
873,0.4106944782620458,0.5496848199550902,0.5975705435164894,0.6061196331466602,0.6072017963909856,0.6065524984443903,0.6025214403592782,0.6018180342504666,0.5835700565430295,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.4106944782620458,0.5561777994210426,0.6001947893839785,0.6062954846738631,0.6085003922841761,0.6067283499715932,0.6056461867272678,0.6019938857776695,0.4106944782620458,0.5205475746016287,0.5589508427346265,0.6006006006006006,0.5927549170792414,0.5961366772177583,0.6026431837242648,0.5979763547331115,0.4106944782620458,0.4106944782620458,0.5297189080972865,0.5351026702378053,0.530016502989476,0.5236993750507264,0.528623217812407,0.5280415550685821,0.5315585856126397,0.5347103860617374,0.5340475610745881,0.5321673024375727,0.5264994724454184,0.5263236209182155,0.526634742850959,0.5281362443524605,0.5263371479587696,0.5212915618321023,0.5289749208668127,0.5240916592267943,0.5275140004869735,0.526012498985472,0.5280550821091362,0.5234829424018613,0.5226983740497254,0.5296106917728539,0.5204799393988583,0.5311392473554636,0.5274598923247572,0.5226307388469551,0.5277845412980549,0.5221572924275627,0.5226848470091713,0.5276627979330683,0.5293266239212185,0.5263912561209858,0.5266753239726213,0.5284067851635419,0.5285555826096366,0.526026026026026,0.519032546059573,0.5241592944295647,0.5579132686239793,0.6085003922841761
874,0.4163758352947542,0.5500094689283879,0.5639423206990775,0.605280956632308,0.6057408760111462,0.6048616183751319,0.6036982928874821,0.6011146281416552,0.5724778832886941,0.4163758352947542,0.4163758352947542,0.4163758352947542,0.4163758352947542,0.4163758352947542,0.4163758352947542,0.4163758352947542,0.4163758352947542,0.4163758352947542,0.5448962475989503,0.5703270838405974,0.605280956632308,0.6057273489705922,0.6061061061061062,0.6015204393582771,0.6015204393582771,0.4163758352947542,0.5419744068392717,0.5608175743310878,0.6051186321456592,0.5987203419635853,0.5991396802207613,0.5985444904363824,0.5985174363552742,0.4163758352947542,0.4163758352947542,0.521007493980467,0.5241457673890106,0.526012498985472,0.5250520791061332,0.5207640072504938,0.5230094959824689,0.5300435570705841,0.5181803425046668,0.5285555826096366,0.5251738224711198,0.5272028785542299,0.5251873495116738,0.5235776316857398,0.5236452668885101,0.532234937640343,0.5271352433514596,0.5200335470605741,0.5133782431079729,0.523225928631334,0.5236858480101724,0.5211562914265617,0.5218867516164813,0.5183156129102076,0.5205611016421827,0.527027027027027,0.5222384546708871,0.5223601980358737,0.5262559857154452,0.5188702215729243,0.5252144035927819,0.5264588913237562,0.5246597949300652,0.5208586965343722,0.5289613938262587,0.5260395530665801,0.5239969699429159,0.5219273327381435,0.5323837350864378,0.5257419581743906,0.5271758244731217,0.5565635705775847,0.6061061061061062
875,0.41357573790006225,0.555839623407191,0.5987203419635853,0.5979087195303412,0.6029407786164543,0.6025620214809404,0.6007493980466954,0.6003165327489651,0.584855125395666,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.5590049508968428,0.596069042014988,0.5992208424640857,0.6006141276411546,0.6021697373048724,0.6021967913859806,0.599274950626302,0.41357573790006225,0.501217433649866,0.5667288910532153,0.5904959013067121,0.5988150312474637,0.5983145307469632,0.5974893812731651,0.6014933852771691,0.41357573790006225,0.41357573790006225,0.5286773259746232,0.533628222817412,0.519627735843952,0.5304493682872061,0.5322890458025593,0.5294618943267592,0.5328977626274923,0.5371046722398074,0.5182479777074371,0.5270811351892433,0.5263777290804318,0.5252008765522279,0.5208451694938181,0.5266617969320672,0.5175580986391797,0.5308281254227201,0.5297189080972865,0.5355355355355356,0.5302599897194492,0.5261207153099045,0.5311527743960176,0.525025025025025,0.5201147093038985,0.5340610881151422,0.5245515786056326,0.5284067851635419,0.5237805372940508,0.5267970673376079,0.5235911587262939,0.5259313367421475,0.5307199090982875,0.5259989719449178,0.5280415550685821,0.5295701106511917,0.524429835240646,0.520628736844953,0.5237805372940508,0.5362118875632389,0.524822119416714,0.531031031031031,0.5564768973177382,0.6029407786164543
876,0.4114114114114114,0.5580580580580581,0.599274950626302,0.6067554040527013,0.6106376646917188,0.6105970835700566,0.6097042988934881,0.5989503016530043,0.5626301977653329,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.5502123745366989,0.5997619240862484,0.6059708357005654,0.6111111111111112,0.6102318534750967,0.5998566133701269,0.6015339663988313,0.4114114114114114,0.5613316018721424,0.5997348700051403,0.6104347590834077,0.6097178259340421,0.6049968887806726,0.595081568054541,0.5865865865865866,0.4114114114114114,0.4114114114114114,0.5251061872683495,0.527216405594784,0.5258907556204854,0.5289884479073669,0.5299759218678137,0.530625219814409,0.5325731136541947,0.5258501744988231,0.532221410599789,0.5267835402970538,0.5277845412980549,0.5297459621783946,0.5272840407975543,0.5264994724454184,0.5265941617292969,0.5286096907718529,0.527622216811406,0.5224413602791981,0.5298406514622731,0.5238346454562671,0.5233070908746584,0.5322484646808971,0.5315856396937478,0.5265129994859724,0.5257149040932825,0.5244433622812001,0.5193707220734248,0.5237940643346048,0.5315044774504234,0.5258772285799312,0.5320726131536943,0.5298677055433813,0.527013499986473,0.5225089954819685,0.5295836376917458,0.5328571815058302,0.527216405594784,0.5243892541189838,0.5236452668885101,0.5236452668885101,0.5614899183467752,0.6111111111111112
877,0.41016692368043717,0.5561372182993805,0.5950004058112166,0.6009387766144523,0.6051997943889835,0.6053485918350783,0.6040770500229959,0.5901441982523064,0.5811351892432973,0.41016692368043717,0.41016692368043717,0.41016692368043717,0.41016692368043717,0.41016692368043717,0.41016692368043717,0.41016692368043717,0.41016692368043717,0.41016692368043717,0.5490761031301572,0.5961096231366502,0.600478857235614,0.6039147255363472,0.6037118199280361,0.5899818737656576,0.5873711549387225,0.41016692368043717,0.5573275978681385,0.5931607282958634,0.6051592132673214,0.6056056056056056,0.5576251927603278,0.5960555149744339,0.593079566052539,0.41016692368043717,0.41016692368043717,0.5255661066471877,0.528812596380164,0.5289208127045965,0.5274193112030949,0.5305846386927467,0.5233070908746584,0.5282850417985553,0.5248762275789303,0.5328977626274923,0.5302599897194492,0.5259719178638097,0.5212509807104402,0.5201011822633445,0.5244839434028623,0.5300029759489219,0.5274193112030949,0.5244704163623083,0.5230365500635771,0.5294618943267592,0.5365230094959824,0.527013499986473,0.5331141952763574,0.5319643968292617,0.5250520791061332,0.5296377458539621,0.5318155993831669,0.526607688769851,0.5305711116521927,0.529827124421719,0.5278792305819333,0.5334523712902092,0.5279739198658118,0.5241998755512269,0.5319508697887076,0.5310445580715851,0.5203581960338717,0.5257690122554988,0.5274193112030949,0.5222925628331033,0.5283391499607716,0.5565730896061227,0.6056056056056056
878,0.41197954711468227,0.5584909233557882,0.5970565159754349,0.6060249438627817,0.6098260422584747,0.60967724481238,0.6083786489191895,0.6016557097638179,0.5792278765251738,0.41197954711468227,0.41197954711468227,0.41197954711468227,0.41197954711468227,0.41197954711468227,0.41197954711468227,0.41197954711468227,0.41197954711468227,0.41197954711468227,0.5499418337256176,0.5968941914887861,0.6054568081595109,0.6104618131645159,0.610285961637313,0.6031031031031031,0.603887671455239,0.41197954711468227,0.5596001406812218,0.5990044098152206,0.6093525958390823,0.6083921759597435,0.6075399724048373,0.5900630360089819,0.597678759840922,0.41197954711468227,0.41197954711468227,0.5255390525660796,0.5277574872169467,0.5287584882179477,0.5259042826610394,0.5299623948272597,0.5302194085977869,0.5276898520141763,0.5248762275789303,0.5183291399507616,0.5308281254227201,0.5254308362416471,0.5264453642832021,0.5303276249222195,0.5265129994859724,0.5280550821091362,0.5271217163109055,0.5246056867678489,0.5191948705462219,0.5276492708925141,0.5251332413494576,0.5301247193139085,0.5328977626274923,0.5290425560695831,0.5273922571219869,0.5232529827124421,0.5248491734978221,0.5271217163109055,0.5229418607796986,0.5244027811595379,0.5258772285799312,0.5213997781565349,0.5258637015393772,0.5271217163109055,0.5215350485620756,0.5281768254741228,0.5225766306847388,0.5307604902199496,0.5253632010388767,0.5198576955333712,0.525025025025025,0.5622925227529832,0.6104618131645159
879,0.4099640180721262,0.5583150718285853,0.5978275572870168,0.607093580066553,0.6114087060033006,0.6111787463138815,0.6099072045017991,0.6033736439141845,0.5802288775261748,0.4099640180721262,0.4099640180721262,0.4099640180721262,0.4099640180721262,0.4099640180721262,0.4099640180721262,0.4099640180721262,0.4099640180721262,0.4099640180721262,0.551632713794876,0.5986932878824771,0.6062007953899846,0.6117739360982605,0.6111652192733273,0.6049833617401185,0.6052539025511998,0.4099640180721262,0.5587479371263155,0.599288477666856,0.6106106106106106,0.6098666233801369,0.6083110137164192,0.591077564050537,0.6002083164245327,0.4099640180721262,0.4099640180721262,0.5263912561209858,0.5293401509617726,0.5315721126531937,0.5251602954305657,0.5297324351378405,0.5310986662338014,0.5189784378973569,0.5271081892703514,0.532613694775857,0.5317614912209507,0.5240916592267943,0.5298947596244894,0.5208451694938181,0.5264724183643102,0.533438844249655,0.5250520791061332,0.527229932635338,0.5360766171576983,0.5296106917728539,0.5211562914265617,0.5252144035927819,0.5323702080458838,0.5300570841111382,0.5262830397965533,0.5219138056975895,0.530638746854963,0.5308010713416119,0.5244433622812001,0.525011497984471,0.5257013770527285,0.5263100938776615,0.5262965668371073,0.5230500771041312,0.5305846386927467,0.5291237183129075,0.5266753239726213,0.5295024754484214,0.5273787300814328,0.5231447663880097,0.5236587939290642,0.562850638426214,0.6117739360982605
880,0.41774206639071504,0.5335741146551958,0.5610340069799529,0.5991802613424235,0.5994508021535049,0.5934853772691611,0.5941887833779725,0.5934312691069448,0.5699483267050834,0.41774206639071504,0.41774206639071504,0.41774206639071504,0.41774206639071504,0.41774206639071504,0.41774206639071504,0.41774206639071504,0.41774206639071504,0.41774206639071504,0.5403917430944458,0.5547845142439737,0.5989503016530043,0.5994372751129508,0.5934718502286069,0.5941752563374185,0.5933230527825123,0.41774206639071504,0.5282985688391094,0.5984903822741661,0.598882666450234,0.5988285582880177,0.5440169899629359,0.5523631739847956,0.5629819008197386,0.41774206639071504,0.41774206639071504,0.5241187133079025,0.525403782160539,0.5235911587262939,0.5199523848172497,0.5221437653870087,0.524822119416714,0.5287584882179477,0.5162730297865433,0.5217109000892785,0.5257284311338365,0.5296377458539621,0.5226848470091713,0.5281497713930147,0.5230230230230231,0.5246733219706192,0.5286367448529611,0.5215621026431837,0.5162865568270973,0.5249438627817006,0.5231177123069015,0.522820117414712,0.5226848470091713,0.5247139030922815,0.5296512728945162,0.527229932635338,0.5186673159646132,0.5229418607796986,0.5251061872683495,0.527811595379163,0.5224413602791981,0.5253767280794308,0.5207504802099396,0.5240104969834699,0.5193977761545329,0.5227524822119417,0.5185996807618429,0.5262424586748911,0.5195465736006276,0.5242675107539972,0.5266753239726213,0.547829611393175,0.5994508021535049
