,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2
332,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,1,1
333,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
334,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
335,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,0,1
336,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,1
337,0,1,0,3,0,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,5,1,2,1,1
338,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,2,0
339,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
340,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,1,2
341,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,1
342,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,2
343,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,1,0
344,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,1,1
345,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
346,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,5,2,0,1,0,1
347,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,1,0
348,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,1,2
349,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
350,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,2
351,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,2,2
352,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,0,2,2,1,1,2,1,2
353,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,1,1
354,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,2,2
355,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,1,0
356,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,1,0
357,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,2
358,0,1,0,3,0,5,2,7,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,1,3,0,4,1,2,1,1
359,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,2,1
360,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
361,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,0,1
362,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,1,3,0,4,1,2,0,0
363,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,1
364,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,2,0
365,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,1,3,0,4,1,2,2,0
366,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,0
367,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
368,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,2
369,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,0,0
370,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
371,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,0
372,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,1,2
373,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,1,1,2,2,2
374,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,0,0
375,0,1,2,2,2,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,2,2
376,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,0,0
377,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,2,0
378,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,1,2,2,1,1,2,1,1
379,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,2,0
380,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,0,1
381,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,1,2
382,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,0
383,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
384,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,2,0
385,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,5,2,0,1,2,1
386,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
387,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,1,2
388,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,1,1,2,0,0
389,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
390,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,1
391,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
392,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
393,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,0
394,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,2,2,1,1,2,0,0
395,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,1
396,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,1,3,0,5,1,2,0,1
397,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,2,1,0,2,2,1,1,2,1,2
398,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,2,2
399,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
400,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
401,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,6,6,2,0,0,2
402,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
403,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,0,1
404,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,0
405,0,1,2,2,2,4,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,1,2
406,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,1
407,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,2
408,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,1,1,2,0,2
409,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
410,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,0,1
411,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,1,0
412,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
413,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,1
414,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,1
415,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
416,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,2,2,1,1,2,2,0
417,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,2
418,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,3,3,4,3,7,0,1,2,1
419,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
420,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,1,6,6,2,0,1,2
421,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
422,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,1,2
423,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
424,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,1,2
425,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,1
426,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,2,2
427,0,1,0,1,3,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,2,1,0,2,2,1,1,2,2,1
428,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,0,0
429,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
430,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,1,6,6,2,0,2,1
431,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,2,1
432,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
433,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,1
434,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,1,0
435,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,2
436,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
437,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,1,1
438,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,1,0
439,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,1,1,2,1,1
440,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,4,3,0,1,2,2
441,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
442,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,1
443,0,1,0,1,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,1,1,2,0,1
444,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,0,2
445,0,0,1,0,4,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,1
446,0,1,2,2,2,4,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,1
447,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,1
448,0,1,2,2,2,1,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,3,1,0,4,3,0,1,2,1
449,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,1
450,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
451,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
452,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,1
453,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,2,0
454,0,1,2,2,2,1,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,4,3,0,1,1,2
455,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,1,2
456,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,1
457,0,1,2,2,2,1,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,0,0
458,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
459,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,2,1
460,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,1
461,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,1,2
462,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,0,0
463,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,0
464,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
465,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
466,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,2
467,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
468,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
469,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,2,1
470,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,1
471,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,1
472,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
473,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,1,2
474,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,1,2
475,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,1,2
476,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,1
477,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,0
478,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,1
479,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,2,2,1,1,2,1,1
480,0,1,2,2,2,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,1,0,4,3,0,1,1,2
481,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,1,3,0,4,1,2,0,1
482,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,1,2
483,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,2,0
484,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
485,0,0,1,0,4,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,2
486,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,0,0
487,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,2,2,5,1,2,2,0
488,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,0
489,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,0,0
490,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,2,0
491,0,1,2,2,2,4,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,3,1,0,5,2,0,1,1,1
492,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,1,6,6,2,0,1,1
493,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,1
494,0,1,0,1,3,2,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,2,2,5,1,2,2,2
495,0,1,2,2,2,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,3,1,0,5,2,0,1,1,1
496,0,1,2,2,2,4,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,3,3,4,3,7,0,1,0,1
497,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,3,7,0,0,2,1,0,2,2,1,1,2,2,2
498,0,1,0,3,0,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,1,3,0,4,1,2,1,0
499,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,5,1,0,2,0,0,1
