,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
315,0,0,2,0,3,2,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,3,6,1,0,0,0,3,2,3
316,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,2,2,3
317,0,1,1,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,3,1,4,0
318,0,0,2,0,0,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,3,0,0
319,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,1,5,0
320,0,1,0,3,2,0,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,2,0,4
321,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,2,5,5,2,0,0,4,5,4,2
322,0,1,0,3,3,2,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,5,3,0,2
323,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,4,5,1
324,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,5,4,4
325,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,3,1,3
326,0,1,1,1,1,5,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,0,0,0,4,2,3,5
327,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,4,1,3
328,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,3,1,5
329,0,0,1,2,4,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,4,1,0,0,0,0,3,1,1,4
330,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,4,5,5,4
331,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,2,5,2
332,0,0,2,2,4,4,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,4,4,4,0
333,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,3,1,0,2
334,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,0,3,0
335,0,1,0,1,1,1,4,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,3,2,5,5,2,0,0,5,0,1,5
336,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,4,2,2,0
337,0,0,1,2,4,4,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,4,0,1
338,0,1,0,3,3,2,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,1,2,6,1,0,0,1,2,0,1
339,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,1,2,1,5,0,0,0,2,0,2
340,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,4,2,4
341,0,1,0,3,3,2,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,1,1,1,3
342,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,1,2,3,5
343,0,1,1,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,2,0,0,4,0,3,2
344,0,0,2,0,0,3,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,5,4,3,2
345,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,1,2,0,0,0,5,2,5,4
346,0,1,1,1,1,5,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,4,4,5,3
347,0,1,0,3,3,2,0,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,2,3,1,0,1,0,0,5,4,4,5
348,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,5,0,3
349,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,0,2,4
350,0,1,0,3,2,0,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,4,4,0
351,0,1,1,1,1,5,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,1,4,0
352,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,3,5,3
353,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,1,3,0
354,0,0,1,2,4,4,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,1,4
355,0,1,0,3,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,2,0,4,0
356,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,4,5,4,4
357,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,2,1,5,5
358,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,5,5,2,0,0,1,2,3,5
359,0,1,0,1,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,1,1,1
360,0,0,2,0,3,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,0,1,0,1
361,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,5,2,3,1
362,0,0,2,0,0,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,5,2,3,4
363,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,4,0,1
364,0,1,1,1,1,1,5,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,0,0,2,0,0,0,5,0,0,1
365,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,3,5,3,4
366,0,0,1,2,4,1,5,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,4,0,0,0,3,5,2
367,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,5,1,2
368,0,0,2,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,5,2,0
369,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,5,0,1
370,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,3,5,0
371,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,2,2,4,0
372,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,5,0,5
373,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,1,0,0,3,5,3,4
374,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,1,5,0
375,0,0,2,0,0,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,0,4,0
376,0,0,2,0,3,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,0,4,0,0,2,0,2,2
377,0,0,2,0,3,2,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,3,3,6,1,0,0,0,4,2,0
378,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,3,2,5
379,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,4,1,2
380,0,0,1,2,4,4,1,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,1,3,0
381,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,0,0,0,0,4,0,0,5
382,0,1,1,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,2,0,0,2,2,1,4
383,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,5,4,4
384,0,1,0,1,1,1,4,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,2,5,5,2,0,0,1,0,5,5
385,0,0,1,2,4,4,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,3,0,1
386,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,3,3,2,0
387,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,4,3,4,4
388,0,1,1,1,1,5,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,1,2,3
389,0,1,0,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,2,2,0,3
390,0,1,1,1,1,1,5,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,2,3,3,2
391,0,1,0,3,2,0,6,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,1,2,6,1,0,0,2,3,1,5
392,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,1,4,4
393,0,1,0,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,2,3,2,1
394,0,0,2,0,0,3,3,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,4,0,3
395,0,1,1,1,1,1,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,2,1,3,5
396,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,0,0,0,0,5,1,2,1
397,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,3,0,4
398,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,2,3,4
399,0,1,0,3,2,0,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,3,0,1
400,0,1,1,1,1,5,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,1,1,4
401,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,4,1,5
402,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,0,1,3
403,0,0,1,2,4,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,3,2,0
404,0,0,0,0,3,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,3,1,4,2
405,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,5,2,0
406,0,1,0,3,2,0,6,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,1,2,1,5,0,0,0,0,0,3
407,0,0,2,2,4,1,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,4,1,0,4,0,0,1,4,3,3
408,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,3,2,4
409,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,4,3
410,0,0,2,2,4,4,1,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,2,3,3
411,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,0,4,5,5
412,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,1,0,0,0,3,3,2
413,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,4,0,2
414,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,3,2,5,5
415,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,5,0,4,5
416,0,1,1,1,1,1,5,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,0,2,2,0
417,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,4,1,0
418,0,1,1,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,1,0,5
419,0,0,1,2,4,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,1,0,0,0,0,3,0,4,3
420,0,1,0,3,2,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,2,1,2,6,1,0,0,3,1,5,2
421,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,2,6,1,0,0,0,5,5,1
422,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,1,3,0,1
423,0,1,0,3,2,0,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,0,4,1
424,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,3,0,5
425,0,1,0,3,2,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,2,1,2,6,1,0,0,0,5,5,2
426,0,1,0,3,2,0,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,4,0,2
427,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,2,2,3,2
428,0,0,2,2,4,4,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,4,0,0,5,3,5,4
429,0,1,1,1,1,5,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,1,0,3
430,0,1,1,1,1,1,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,2,0,0,0,3,1,3,1
431,0,1,1,1,1,1,5,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,5,3,0,1
432,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,0,5,1
433,0,1,0,3,2,0,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,4,4,0
434,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,3,2,1,2
435,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,0,0,0,0,1,4,0,5
436,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,0,5,4,1
437,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,5,3,4
438,0,1,1,1,1,5,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,1,1,5
439,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,5,2,5,5
440,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,1,4,2,5
441,0,0,1,2,4,1,5,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,4,1,0,0,0,0,3,0,3,5
442,0,0,0,3,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,5,5,0,5
443,0,1,1,1,1,5,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,1,2,1
444,0,1,1,2,4,1,5,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,4,1,0,0,0,0,2,5,4,1
445,0,0,0,0,3,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,1,0,4,3
446,0,1,0,3,2,0,6,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,1,5,5
447,0,0,1,2,4,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,4,1,0,0,0,0,2,1,2,5
448,0,0,2,2,4,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,2,4,0
449,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,5,1,2
450,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,2,5,5
451,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,4,4,2
452,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,3,2,1
453,0,1,1,1,1,5,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,5,1,1
454,0,1,1,1,1,1,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,0,0,0,0,4,5,3,2
455,0,0,0,3,3,2,0,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,2,3,0,0
456,0,0,1,2,4,1,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,0,1,2,0,0,0,3,4,0,5
457,0,0,2,2,4,1,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,4,0,0,3,4,0,0
458,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,1,1,1,3
459,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,0,0,5,0
460,0,0,2,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,1,1,4
461,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,0,1,3
462,0,1,0,1,1,5,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,3,4,1,1
463,0,0,1,2,4,4,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,0,0,0,4,0,1,5
464,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,5,1,0
465,0,1,1,1,1,1,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,5,3,0,1
466,0,0,2,0,0,3,3,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,5,4,0
467,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,5,5,0,4
468,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,0,3,5
469,0,0,2,2,4,1,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,4,0,0,3,2,3,2
470,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,5,5,3
471,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,4,1,5
472,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,1,2,0
473,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,4,3,5,2
474,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,3,1,1,4
475,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,4,5,3,2
476,0,1,0,3,3,2,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,1,6,1,0,0,1,5,2,1
477,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,5,2,0
