,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
315,0,0,2,1,4,0,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,1,0,7,0,5,3,6,3,6
316,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,0,2,3,4
317,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,-1,6,4,0,4
318,0,0,2,1,2,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,1,5,1,6
319,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,48,3,0,6,5
320,0,1,0,2,1,4,4,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,5,6,0,7
321,0,1,0,2,1,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,4,4,5,1,0,-1,7,0,4,2
322,0,1,0,2,4,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,55,5,1,0,5
323,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,5,7,7,3
324,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,0,5,6,5
325,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,7,3,0,2
326,0,1,1,0,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,46,2,6,2,2
327,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,1,7,5,1
328,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,33,2,2,6,1
329,0,0,1,3,0,5,2,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,0,2,0,1,6,0,22,0,2,2,1
330,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,-1,2,2,3,5
331,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,3,3,5,4
332,0,0,2,3,0,3,2,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,-1,6,6,4,3
333,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,7,5,0,2
334,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,6,0,7,5
335,0,1,0,0,3,3,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,4,4,5,1,0,-1,0,7,3,3
336,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,-1,6,7,7,6
337,0,0,1,3,0,5,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,5,7,1,7
338,0,1,0,2,4,0,4,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,5,0,7,0,-1,6,3,0,7
339,0,1,0,2,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,5,4,4,0,-1,2,4,4,1
340,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,6,7,1,5,5
341,0,1,0,2,4,0,3,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,54,3,4,5,2
342,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,61,1,6,1,7
343,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,1,0,50,6,3,3,0
344,0,0,2,1,2,2,1,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,5,6,5,0
345,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,0,3,6,0,25,0,6,1,4
346,0,1,1,0,3,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,4,5,1,0,-1,2,7,7,4
347,0,1,0,2,4,3,3,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,2,3,0,1,7,0,-1,6,1,2,4
348,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,37,1,2,1,5
349,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,45,5,7,6,4
350,0,1,0,2,1,4,4,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,7,2,0,0
351,0,1,1,0,3,1,5,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,64,7,6,2,6
352,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,3,1,6,2
353,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,8,7,6,3,1
354,0,0,1,3,0,5,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,3,7,5,4
355,0,1,0,2,4,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,7,4,7,3
356,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,21,1,0,2,2
357,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,1,4,4,2
358,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,4,4,5,1,0,41,0,5,0,4
359,0,1,0,0,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,2,4,4,4
360,0,0,2,1,4,0,3,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,4,7,4,1
361,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,61,4,7,2,2
362,0,0,2,1,2,2,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,31,6,7,7,2
363,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,29,6,2,3,2
364,0,1,1,0,3,3,0,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,2,3,6,0,-1,1,3,6,2
365,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,13,1,0,3,5
366,0,0,1,3,0,3,0,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,-1,1,4,1,7
367,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,0,4,0,3
368,0,0,2,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,1,0,0,6
369,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,2,6,2
370,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,6,5,1,7,7
371,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,7,6,1,6
372,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,0,3,3,7
373,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,7,0,-1,7,2,4,4
374,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,1,2,0,5
375,0,0,2,1,2,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,4,5,5,2
376,0,0,2,1,0,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,5,0,-1,0,0,2,6
377,0,0,2,1,2,2,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,0,7,0,5,4,6,5,4
378,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,0,5,3,5
379,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,6,4,3,2
380,0,0,1,3,0,5,2,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,3,3,3
381,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,6,0,23,7,1,7,3
382,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,1,0,50,6,2,7,2
383,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,40,3,3,5,3
384,0,1,0,0,3,3,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,4,4,5,1,0,-1,5,0,1,4
385,0,0,1,3,0,5,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,3,4,7
386,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,13,3,5,3,4
387,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,4,0,4,0
388,0,1,1,0,3,1,5,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,0,6,7,7
389,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,51,0,5,6,3
390,0,1,1,0,3,3,0,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,4,4,1,0
391,0,1,0,2,1,0,4,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,5,0,7,0,-1,0,7,0,0
392,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,3,5,5,3
393,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,51,6,4,6,2
394,0,0,2,1,2,2,1,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,30,1,2,2,4
395,0,1,1,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,52,0,5,0,2
396,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,6,0,23,2,1,6,4
397,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,29,4,0,5,4
398,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,0,3,7,5
399,0,1,0,2,1,4,4,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,3,3,5,6
400,0,1,1,0,3,1,5,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,26,3,6,6,0
401,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,28,1,5,5,7
402,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,48,5,6,4,7
403,0,0,1,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,0,1,4,5
404,0,0,2,1,4,0,3,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,4,0,7,6
405,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,2,2,2,4
406,0,1,0,2,1,0,4,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,5,4,7,0,-1,6,4,0,6
407,0,0,2,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,2,0,1,5,0,-1,3,6,7,5
408,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,2,3,1,7
409,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,3,6,2,1
410,0,0,1,3,0,5,2,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,6,2,7,0
411,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,1,4,6,1
412,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,7,0,-1,2,3,2,5
413,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,6,2,5,6
414,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,24,5,1,2,7
415,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,3,0,7,7
416,0,1,1,0,3,3,0,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,3,5,4,6
417,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,2,1,1,1
418,0,1,1,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,3,3,3,4
419,0,0,1,3,0,5,2,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,0,1,6,0,22,4,3,0,2
420,0,1,0,2,1,4,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,2,1,5,0,7,0,-1,6,0,7,6
421,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,6,5,6,7
422,0,1,0,2,1,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,32,4,3,4,2
423,0,1,0,2,1,4,4,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,4,6,5,7
424,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,3,4,3
425,0,1,0,2,1,4,6,3,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,2,1,5,0,7,0,55,3,7,1,7
426,0,1,0,2,1,4,4,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,6,3,3,6
427,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,3,4,0,3
428,0,0,2,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,19,5,4,2,7
429,0,1,1,0,3,1,5,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,47,1,4,2,6
430,0,1,1,0,3,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,2,3,6,0,-1,0,1,0,5
431,0,1,1,0,3,3,0,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,0,0,2,7
432,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,2,0,7
433,0,1,0,2,1,4,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,38,2,4,4,0
434,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,1,0,2,6
435,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,6,0,23,5,1,2,0
436,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,21,6,7,3,3
437,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,4,3,6,1
438,0,1,1,0,3,1,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,1,6,4,1
439,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,17,0,4,2,2
440,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,-1,5,0,2,3
441,0,0,1,3,0,3,0,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,2,0,1,6,0,-1,1,4,4,1
442,0,0,0,2,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,1,1,0,0,1
443,0,1,1,0,3,1,5,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,5,3,2
444,0,1,1,3,0,3,0,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,2,0,1,6,0,-1,7,0,1,0
445,0,0,2,1,4,0,3,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,7,2,1,2
446,0,1,0,2,1,4,4,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,1,1,1,7
447,0,0,1,3,0,5,2,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,0,2,0,1,6,0,22,1,6,1,0
448,0,0,2,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,1,6,7
449,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,4,6,0,3
450,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,30,7,0,6,6
451,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,4,0,5,5
452,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,2,6,5,7
453,0,1,1,0,3,1,5,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,64,3,2,6,0
454,0,1,1,0,3,3,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,1,6,0,-1,2,7,3,2
455,0,0,0,2,4,0,3,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,0,2,2,5
456,0,0,1,3,0,3,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,3,6,0,-1,0,6,4,0
457,0,0,2,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,19,1,5,0,5
458,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,4,3,5,2
459,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,1,2,1,2
460,0,0,2,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,2,2,2,0
461,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,6,0,5,7
462,0,1,0,0,3,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,65,5,0,2,6
463,0,0,1,3,0,5,2,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,6,0,-1,5,5,3,1
464,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,45,6,1,1,6
465,0,1,1,0,3,1,5,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,6,6,3,3
466,0,0,2,1,2,2,1,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,2,0,2,3
467,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,0,7,1,0
468,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,5,2,1,7
469,0,0,2,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,19,6,1,1,4
470,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,5,2,6,5
471,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,7,6,1,4
472,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,7,4,5,3
473,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,17,3,3,6,0
474,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,3,6,3,4
475,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,-1,0,4,4,3
476,0,1,0,2,4,0,3,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,0,0,7,0,54,1,1,4,5
