,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
623,0.4901568234901568,0.5607353385131163,0.5753849087182421,0.5758933536711315,0.5550471106026662,0.5126872904650682,0.5163417385639608,0.5369019813464257,0.49568616235282903,0.4901568234901568,0.4901568234901568,0.4901568234901568,0.4901568234901568,0.4901568234901568,0.4901568234901568,0.4901568234901568,0.4901568234901568,0.4901568234901568,0.5516468849802183,0.573001573001573,0.5755120199564644,0.5562546673657784,0.5546975546975547,0.5400797623019845,0.5129097351319574,0.4901568234901568,0.560068004512449,0.5764017986240209,0.5714762381429048,0.5697284586173476,0.5485962152628819,0.5313726424837536,0.5313726424837536,0.4901568234901568,0.494224383113272,0.49330282663616,0.5059503948392837,0.5049970605526161,0.4975610531166087,0.49765638654527544,0.49740216406883075,0.4929214929214929,0.5044886155997267,0.5041072818850597,0.5024548357881691,0.5001668335001669,0.503153947598392,0.49571794016238463,0.5062681729348396,0.4990863879752769,0.5032492810270588,0.4997854997854998,0.4988321654988322,0.5022959467403911,0.5007388340721675,0.5019146130257242,0.501851057406613,0.49762460873571984,0.49956305511861065,0.4982601649268316,0.495304828638162,0.4984190539746095,0.500230389119278,0.4951777173999396,0.5223571602172425,0.5764017986240209
624,0.49215882549215884,0.5604175604175604,0.5551742218408885,0.5783402450069117,0.5782449115782449,0.5633411188966745,0.5554284443173332,0.5532357754579976,0.5039166150277261,0.49215882549215884,0.49215882549215884,0.49215882549215884,0.49215882549215884,0.49215882549215884,0.49215882549215884,0.49215882549215884,0.49215882549215884,0.49215882549215884,0.5502168835502169,0.5635000079444524,0.5781495781495781,0.5768784657673547,0.5674404563293453,0.5564771120326676,0.5539984428873318,0.49215882549215884,0.5576528909862243,0.5607988941322275,0.5767513545291323,0.5673133450911229,0.5579706690817802,0.5638495638495639,0.5476111031666587,0.49215882549215884,0.5000715000715,0.4900297122519345,0.4994041660708327,0.4944786055897167,0.5008341675008342,0.495845051400607,0.4985461652128319,0.5064588397921731,0.49114193558638003,0.4930486041597153,0.49705260816371927,0.5026772804550582,0.5034081700748367,0.49895927673705454,0.49962661073772185,0.4974339418783863,0.49991261102372214,0.5001350556906112,0.49702083035416367,0.4997537219759442,0.5002621669288336,0.5014061680728348,0.4939383828272717,0.5013426124537236,0.497847053402609,0.5008341675008342,0.5058232836010613,0.49206349206349204,0.4997219441663886,0.5015650571206127,0.5294024182913072,0.5783402450069117
625,0.48662948662948663,0.5662964551853441,0.5771962438629106,0.5682349015682349,0.5645804534693424,0.5632457854680077,0.5425266536377648,0.5466577688799911,0.5173904062792952,0.48662948662948663,0.48662948662948663,0.48662948662948663,0.48662948662948663,0.48662948662948663,0.48662948662948663,0.48662948662948663,0.48662948662948663,0.48662948662948663,0.5670909004242337,0.5714126825237936,0.5692517914740137,0.5632775632775633,0.562610229276896,0.5612755612755613,0.5450371005926562,0.48662948662948663,0.5074439518883963,0.5681077903300126,0.5652477874700097,0.5494542161208827,0.5488822155488822,0.5485008818342152,0.5488504377393266,0.48662948662948663,0.499690166356833,0.49705260816371927,0.49733860844971955,0.4910148243481577,0.5034399478843923,0.5003892781670559,0.49479638368527257,0.5009930565486121,0.5023277245499468,0.5016603905492795,0.5006752784530563,0.5014061680728348,0.4985143874032763,0.5001668335001669,0.5080795080795081,0.5042661709328377,0.5027408360741694,0.49536838425727314,0.502772613883725,0.5024230579786135,0.49667127444905224,0.49660771882994104,0.4990863879752769,0.4994677216899439,0.49956305511861065,0.4972114972114972,0.5008977231199453,0.5004528337861671,0.5022641689308356,0.4909830465386021,0.5235270543912519,0.5771962438629106
626,0.4894259338703783,0.541732208398875,0.5502486613597725,0.5772915772915773,0.5772915772915773,0.5632457854680077,0.5587333365111143,0.5589557811780034,0.5097001763668431,0.4894259338703783,0.4894259338703783,0.4894259338703783,0.4894259338703783,0.4894259338703783,0.4894259338703783,0.4894259338703783,0.4894259338703783,0.4894259338703783,0.5499626610737722,0.547738214404881,0.5771326882437994,0.5762746873857985,0.5647075647075647,0.5611802278468945,0.5598137820360043,0.4894259338703783,0.5458633236411015,0.5773551329106885,0.5770373548151326,0.57338290671624,0.5587333365111143,0.5584155584155585,0.556064000508445,0.4894259338703783,0.5076663965552854,0.5002621669288336,0.5013426124537236,0.49733860844971955,0.5061410616966172,0.5030586141697253,0.4962581629248296,0.4952094952094952,0.5006117228339451,0.49937238826127717,0.4981966093077204,0.49279438168327055,0.5029632807410586,0.49641705197260755,0.49632171854394075,0.49762460873571984,0.4917774917774918,0.5019146130257242,0.5015015015015015,0.5033446144557255,0.49740216406883075,0.5043615043615044,0.5004528337861671,0.5031857254079476,0.4974657196879419,0.5020417242639464,0.5010883899772789,0.4964806075917187,0.5024866135977247,0.49441504997060554,0.5287186069079074,0.5773551329106885
627,0.496305829639163,0.5087627309849532,0.5571603349381127,0.5462605462605462,0.5461652128318795,0.5269078602411936,0.52779763890875,0.5278294167183056,0.4970049414493859,0.496305829639163,0.496305829639163,0.496305829639163,0.496305829639163,0.496305829639163,0.496305829639163,0.496305829639163,0.496305829639163,0.496305829639163,0.5262405262405262,0.5535376646487757,0.5454025454025454,0.5437500993056549,0.5276069720514165,0.5237300792856349,0.5260498593831927,0.496305829639163,0.5466418799752133,0.549438327216105,0.5478812145478812,0.5156585156585156,0.5085085085085085,0.5162940718496274,0.5296725296725296,0.496305829639163,0.5047587269809493,0.5032969477413922,0.4947804947804948,0.4967189411633856,0.5014220569776126,0.4950982728760506,0.4987209431653876,0.5039642817420595,0.501612723834946,0.5006593895482785,0.49942005497561054,0.5018033906922795,0.5027249471693916,0.49751338640227527,0.4983396094507206,0.49789472011694236,0.4993247215469438,0.49659182992516326,0.4931280486836042,0.49776760887872,0.5045680601236157,0.5016762794540572,0.5012313901202791,0.5019622797400575,0.5039007261229483,0.4982760538316094,0.500309833643167,0.4994836105947217,0.4982442760220538,0.5036465036465037,0.5154113549175277,0.5571603349381127
628,0.48915582248915584,0.5575098908432242,0.5361552028218695,0.5660898994232327,0.5660581216136772,0.5549676660787772,0.5197260752816308,0.5449576560687672,0.5009136120247232,0.48915582248915584,0.48915582248915584,0.48915582248915584,0.48915582248915584,0.48915582248915584,0.48915582248915584,0.48915582248915584,0.48915582248915584,0.48915582248915584,0.5514721070276626,0.5476905476905477,0.5658038991372325,0.5639607861830084,0.5577323355101133,0.5502963280741059,0.5454025454025454,0.48915582248915584,0.5562070006514451,0.5603063380841159,0.5651683429461207,0.5199802977580755,0.5199167421389643,0.5203934092822982,0.5395872062538729,0.48915582248915584,0.5005640561196116,0.49462160573271685,0.49938827716605494,0.5029791696458363,0.4983396094507206,0.5005958339291673,0.49881627659405436,0.5040596151707263,0.5071420626976183,0.4964964964964965,0.500691167357834,0.4980536091647203,0.4982442760220538,0.5021529465973911,0.4942084942084942,0.4992929437373882,0.5030745030745031,0.49938827716605494,0.49716383049716384,0.5022800578356134,0.4992929437373882,0.5028202805980584,0.4993247215469438,0.4974180529736085,0.49942005497561054,0.5002462780240559,0.505934505934506,0.5035829480273925,0.5012949457393902,0.49582916249582915,0.5188598357322638,0.5660898994232327
629,0.4909989354433799,0.5682507904730127,0.5830592497259164,0.5829956941068052,0.5668207890430113,0.566534788757011,0.5636747858970081,0.5406040961596518,0.49357293801738245,0.4909989354433799,0.4909989354433799,0.4909989354433799,0.4909989354433799,0.4909989354433799,0.4909989354433799,0.4909989354433799,0.4909989354433799,0.4909989354433799,0.5615456726567838,0.582550804773027,0.5823919157252491,0.5671703449481227,0.5652001207556763,0.5429874318763208,0.5445127667349889,0.4909989354433799,0.5648823426601204,0.5799132465799133,0.5805170249614694,0.5806441361996918,0.5540143317921096,0.5326278659611993,0.5350112016778683,0.4909989354433799,0.4954160509716065,0.5051718385051719,0.5059980615536172,0.49395427173204953,0.4990069434513879,0.49560671782894006,0.5004051670718337,0.4922064922064922,0.5058709503153948,0.5033287255509478,0.502470724692947,0.5020258353591687,0.49808538697427585,0.504854060409616,0.5041231707898375,0.4983396094507206,0.5073327295549518,0.49818072040294265,0.5003416114527226,0.49887983221316556,0.4996742774520552,0.5027885027885027,0.5005322783100561,0.505076505076505,0.4997378330711664,0.5025660581216137,0.5017080572636128,0.5004687226909449,0.5027567249789472,0.5029791696458363,0.529241763809665,0.5830592497259164
630,0.4881865992977104,0.5680124569013458,0.5830751386306942,0.5791029124362458,0.5639766750877862,0.5639448972782306,0.5615615615615616,0.539348872682206,0.505314838648172,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.4881865992977104,0.5617840062284507,0.584092028536473,0.5790393568171346,0.563531785754008,0.5620700065144509,0.5401750957306513,0.5342008675342008,0.4881865992977104,0.5628644517533407,0.5758297980520203,0.5784038006260228,0.5785626896738008,0.5467213244991023,0.5441155441155441,0.5461811017366572,0.4881865992977104,0.5029950585506141,0.4949552727330505,0.5066495066495067,0.49667127444905224,0.5015332793110571,0.49794238683127573,0.5020417242639464,0.49387482720816056,0.5049970605526161,0.4975292753070531,0.4998172775950554,0.5014061680728348,0.5011519455963901,0.5036623925512814,0.49482816149482817,0.49988083321416654,0.504774615885727,0.5006117228339451,0.5009612787390565,0.5008341675008342,0.5028679473123917,0.5037577259799482,0.5006117228339451,0.5003892781670559,0.49937238826127717,0.5024230579786135,0.5029632807410586,0.4992452770230548,0.5038530594086149,0.4952730508286064,0.528520878315117,0.5830751386306942
631,0.4954796065907177,0.5312931979598646,0.5397143174920953,0.5512496623607734,0.5514085514085514,0.525255414144303,0.5292911959578627,0.5166436277547388,0.4970049414493859,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.4954796065907177,0.5427649872094317,0.5337718671052004,0.5504234393123282,0.5471185471185471,0.5236347458569681,0.5048222826000603,0.5052989497433942,0.4954796065907177,0.5285603063380842,0.5532198865532199,0.5521076632187744,0.5454978788312121,0.5209654098542987,0.5196307418529641,0.518486740708963,0.4954796065907177,0.5031380586936143,0.49846672068894293,0.49986494430938877,0.4973227195449418,0.5022165022165023,0.4969413858302747,0.5011360566916122,0.5021211687878354,0.49662360773471886,0.4999284999284999,0.4991976103087214,0.4957338290671624,0.4967189411633856,0.5002780558336114,0.49760871983094207,0.4999602777380555,0.49983316649983317,0.4984984984984985,0.5073645073645073,0.4995789440233885,0.5053942831720609,0.4979900535456091,0.4982760538316094,0.49366827144604924,0.5021529465973911,0.49878449878449876,0.4996742774520552,0.5036782814560592,0.49760871983094207,0.5055531722198389,0.5160645654472815,0.5532198865532199
632,0.4842461509128176,0.5414462081128748,0.5493271048826605,0.5791029124362458,0.5794842461509128,0.5654384543273432,0.5613708947042281,0.560830671941783,0.5020735020735021,0.4842461509128176,0.4842461509128176,0.4842461509128176,0.4842461509128176,0.4842461509128176,0.4842461509128176,0.4842461509128176,0.4842461509128176,0.4842461509128176,0.5487233265011042,0.546816657927769,0.5788169121502454,0.578467356245134,0.5671544560433449,0.5629915629915629,0.5619428952762286,0.4842461509128176,0.5434164323053212,0.579547801770024,0.579547801770024,0.5754484643373532,0.5613073390851169,0.560989560989561,0.5587968921302254,0.4842461509128176,0.5020735020735021,0.5019146130257242,0.49994438883327774,0.497847053402609,0.4952412730190508,0.50223239112128,0.5024548357881691,0.49384304939860496,0.4997537219759442,0.4985143874032763,0.5015015015015015,0.5035988369321702,0.4971797194019416,0.5054737276959499,0.49860972083194305,0.4981966093077204,0.5077935077935078,0.4942561609228276,0.5042026153137265,0.5030586141697253,0.5023595023595023,0.49409727187504965,0.5022006133117244,0.4946374946374946,0.4990863879752769,0.49892749892749894,0.4981648314981648,0.49482816149482817,0.5031221697888365,0.4943197165419388,0.5269225721900619,0.579547801770024
633,0.4922541589208256,0.5629915629915629,0.5537442204108871,0.578467356245134,0.5784355784355785,0.5634364523253412,0.5556508889842223,0.5522824411713301,0.4924130479686035,0.4922541589208256,0.4922541589208256,0.4922541589208256,0.4922541589208256,0.4922541589208256,0.4922541589208256,0.4922541589208256,0.4922541589208256,0.4922541589208256,0.553903109458665,0.5621017843240066,0.5785944674833564,0.5771644660533549,0.567917123472679,0.5560957783180005,0.5529179973624418,0.4922541589208256,0.5583520027964473,0.5633093410871188,0.5768149101482435,0.5659468992802326,0.5572397794620016,0.5629597851820074,0.54659421326088,0.4922541589208256,0.49441504997060554,0.4913643802532691,0.4972114972114972,0.5001668335001669,0.5012155012155012,0.499690166356833,0.49886394330838774,0.509859065414621,0.5072532850310628,0.5039483928372818,0.5009930565486121,0.5027090582646139,0.4959721626388293,0.5016603905492795,0.501692168358835,0.5011519455963901,0.5001350556906112,0.5009612787390565,0.4981330536886092,0.49787883121216453,0.501851057406613,0.50331283664617,0.5008659453103897,0.49737038625927515,0.4968301634968302,0.4965441632108299,0.4932074932074932,0.5043297265519487,0.49889572111794334,0.49708438597327487,0.5288092325129363,0.578467356245134
634,0.48588270810493034,0.5583361138916695,0.5772121327676883,0.5754007976230199,0.5648187870410093,0.5631663409441188,0.542892098447654,0.5338672005338672,0.5020576131687243,0.48588270810493034,0.48588270810493034,0.48588270810493034,0.48588270810493034,0.48588270810493034,0.48588270810493034,0.48588270810493034,0.48588270810493034,0.48588270810493034,0.5642467864690087,0.5783243561021338,0.5756232422899089,0.5664076775187886,0.5626896738007849,0.5611007833230055,0.5333587555809778,0.48588270810493034,0.5097478430811764,0.5570967793190016,0.5754961310516866,0.5457203234981013,0.5416845416845417,0.5115274004162893,0.532341865675199,0.48588270810493034,0.5020576131687243,0.5019305019305019,0.49557494001938446,0.5064111730778398,0.4964647186869409,0.4985302763080541,0.505012949457394,0.4973862751640529,0.49751338640227527,0.5028838362171696,0.496305829639163,0.49484405039960594,0.4996742774520552,0.4979264979264979,0.4944309388753833,0.49786294230738676,0.4998967221189443,0.504154948599393,0.5052989497433942,0.5003416114527226,0.4951618284951618,0.49563849563849566,0.4997060552616108,0.5037418370751704,0.4997060552616108,0.4995153884042773,0.5019305019305019,0.5010089454533899,0.5021847244069466,0.5053942831720609,0.519930865609878,0.5772121327676883
635,0.48891748891748893,0.5548564437453326,0.565152454041343,0.5587651143206699,0.519869075424631,0.5010248343581677,0.5051241717908385,0.536965536965537,0.5122106233217344,0.48891748891748893,0.48891748891748893,0.48891748891748893,0.48891748891748893,0.48891748891748893,0.48891748891748893,0.48891748891748893,0.48891748891748893,0.48891748891748893,0.5505028838362171,0.565374898708232,0.5591146702257813,0.5226019670464115,0.5135135135135135,0.5384908718242052,0.53442331220109,0.48891748891748893,0.5472615472615473,0.5568584457473347,0.5542526653637765,0.554983554983555,0.537887093442649,0.5451324340213229,0.5389993167770946,0.48891748891748893,0.49959483292816625,0.4922859367303812,0.5029632807410586,0.4969572747350525,0.4981966093077204,0.49797416464083133,0.49733860844971955,0.4981012758790537,0.4965123854012743,0.49384304939860496,0.5014697236919459,0.49857794302238745,0.4994041660708327,0.507698174364841,0.5023595023595023,0.5001986113097224,0.507698174364841,0.5003575003575004,0.5043615043615044,0.5008341675008342,0.4969254969254969,0.49892749892749894,0.5010566121677232,0.5006752784530563,0.4977517199739422,0.504774615885727,0.49934061045172157,0.5015650571206127,0.5012472790250568,0.5070308403641737,0.5172974267624473,0.565152454041343
636,0.4865023753912643,0.5538077760299982,0.5677900122344567,0.5678853456631234,0.5450371005926562,0.5422724311613201,0.5432575432575433,0.5344550900106456,0.5106852884630663,0.4865023753912643,0.4865023753912643,0.4865023753912643,0.4865023753912643,0.4865023753912643,0.4865023753912643,0.4865023753912643,0.4865023753912643,0.4865023753912643,0.5392217614439837,0.5617840062284507,0.5682349015682349,0.5424948758282092,0.5381095381095381,0.531881087436643,0.5336288669622002,0.4865023753912643,0.5624831180386736,0.5737006848117959,0.5566995566995567,0.5548564437453326,0.5301650857206412,0.5260975260975261,0.5351542018208685,0.4865023753912643,0.49962661073772185,0.4962581629248296,0.5075075075075075,0.5054737276959499,0.4977517199739422,0.5008977231199453,0.5049017271239493,0.503153947598392,0.5044886155997267,0.49025215691882357,0.5018828352161685,0.5001986113097224,0.5009612787390565,0.5026772804550582,0.5070626181737293,0.5011837234059456,0.5077299521743966,0.4981330536886092,0.5004210559766116,0.5023595023595023,0.500230389119278,0.4988321654988322,0.4994994994994995,0.5027090582646139,0.5023595023595023,0.5013426124537236,0.5041072818850597,0.49838727616505396,0.49794238683127573,0.5064906176017288,0.5205740720144013,0.5737006848117959
637,0.5003892781670559,0.5624831180386736,0.5561911117466674,0.5754484643373532,0.5754166865277976,0.5570491126046682,0.5495495495495496,0.5456091011646568,0.49479638368527257,0.5003892781670559,0.5003892781670559,0.5003892781670559,0.5003892781670559,0.5003892781670559,0.5003892781670559,0.5003892781670559,0.5003892781670559,0.5003892781670559,0.5519328852662186,0.5640402307068973,0.5755755755755756,0.5737960182404627,0.5623560068004513,0.5494859939304384,0.5460222126888794,0.5003892781670559,0.5603540047984492,0.5615615615615616,0.5737324626213515,0.5630868964202298,0.5524731080286636,0.5600362267028933,0.5398573176350954,0.5003892781670559,0.5041390596946153,0.5103039547483992,0.5013426124537236,0.5020417242639464,0.49609927387705166,0.501851057406613,0.501692168358835,0.5085879530323975,0.49180926958704735,0.5054737276959499,0.5005163894052783,0.4998172775950554,0.4940019384463829,0.5017875017875018,0.5029950585506141,0.4981966093077204,0.4998172775950554,0.5025501692168359,0.5001350556906112,0.5007070562626118,0.5035352813130591,0.49670305225860784,0.5040119484563929,0.5047110602666158,0.49889572111794334,0.5017557239779462,0.4930168263501597,0.5039483928372818,0.4980059424503869,0.4975610531166087,0.5309654157390783,0.5754484643373532
638,0.497227386116275,0.5640561196116751,0.5703481259036814,0.5621494510383399,0.5575416686527798,0.5555714444603334,0.5340578673912008,0.5390152056818723,0.48804359915471024,0.497227386116275,0.497227386116275,0.497227386116275,0.497227386116275,0.497227386116275,0.497227386116275,0.497227386116275,0.497227386116275,0.497227386116275,0.5655814544703434,0.5670114559003447,0.5630074518963408,0.5550312216978883,0.5551901107456663,0.5535376646487757,0.5376805376805377,0.497227386116275,0.5094936206047317,0.5649458982792316,0.5604334493223382,0.5400638733972067,0.5392058725392058,0.5389516500627611,0.5405087627309849,0.497227386116275,0.5030427252649475,0.5017398350731684,0.5031380586936143,0.49204760315871426,0.496305829639163,0.4980536091647203,0.5074280629836185,0.49716383049716384,0.49360471582693805,0.4960198293531627,0.4983396094507206,0.4997378330711664,0.5015809460253905,0.4999920555476111,0.5079365079365079,0.5025660581216137,0.5039642817420595,0.4957973846862736,0.4951936063047174,0.49976961088072197,0.4929373818262707,0.4969731636398303,0.49986494430938877,0.4989751656418323,0.5012631679298346,0.4957973846862736,0.500691167357834,0.502470724692947,0.4989116100227211,0.49265138154027044,0.5235900215324084,0.5703481259036814
639,0.48934648934648933,0.5572556683667795,0.5766083543861321,0.5768943546721325,0.5684096795207906,0.5662170106614551,0.5509636620747732,0.5445127667349889,0.5095571762238429,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.48934648934648933,0.5625625625625625,0.5775616886727998,0.5774027996250218,0.5695219028552362,0.5664712331378998,0.5642467864690087,0.5464829909274354,0.48934648934648933,0.5166436277547388,0.5567154456043345,0.5760999094332427,0.5500103277881055,0.5474681030236586,0.5377758711092044,0.5353289797734242,0.48934648934648933,0.49754516421183087,0.5020258353591687,0.49586094030538475,0.4945262723040501,0.5009453898342787,0.49385893830338273,0.5018351685018352,0.503392281170059,0.4993247215469438,0.5029156140267251,0.5026613915502804,0.4990387212609435,0.5031698365031698,0.49789472011694236,0.5038371705038371,0.4982442760220538,0.5047269491713936,0.4966553855442744,0.4944944944944945,0.4944309388753833,0.5040596151707263,0.5038053926942816,0.4979582757360535,0.49754516421183087,0.4980218313551647,0.502470724692947,0.49783116449783116,0.5014856125967238,0.4976404976404976,0.5064429508873953,0.5241043512648451,0.5768943546721325
640,0.49336638225527113,0.5110030665586222,0.5295613073390851,0.5326119770564215,0.5414779859224303,0.5402386513497625,0.5384590940146495,0.5330250885806441,0.49257193701638147,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49107837996726883,0.5121152898930676,0.5334064222953112,0.5380142046808714,0.5387768721102054,0.5355037577259799,0.5303239747684192,0.49336638225527113,0.5499308832642166,0.5428444317333206,0.5191064079952968,0.524953524953525,0.5090963979852868,0.5359168692502025,0.5383955383955384,0.49336638225527113,0.49279438168327055,0.5018828352161685,0.5035988369321702,0.5014061680728348,0.5031221697888365,0.4964488297821631,0.49864149864149865,0.4992452770230548,0.5035670591226147,0.49765638654527544,0.5000715000715,0.50223239112128,0.5027090582646139,0.4997537219759442,0.5042026153137265,0.4991817214039436,0.4930486041597153,0.5011201677868344,0.4969254969254969,0.4977517199739422,0.4989910545466101,0.4994677216899439,0.5003257225479447,0.500929500929501,0.5010566121677232,0.4946692724470502,0.5014697236919459,0.5018192795970574,0.49787883121216453,0.49571794016238463,0.5132969536261718,0.5499308832642166
641,0.5011360566916122,0.5188045188045188,0.5410172076838744,0.5319923097700876,0.5320876431987543,0.5233487455709678,0.5170249614694059,0.5243974132863022,0.48756693201137646,0.5011360566916122,0.5011360566916122,0.5011360566916122,0.5011360566916122,0.5011360566916122,0.5011360566916122,0.5011360566916122,0.5011360566916122,0.5011360566916122,0.481592703814926,0.5413032079698746,0.5329456440567552,0.48181514848181517,0.5135611802278469,0.5247469691914136,0.5232216343327455,0.5011360566916122,0.5397143174920953,0.5130845130845131,0.529259418148307,0.5312931979598646,0.5055849500293945,0.49138026915804695,0.5262087484309707,0.5011360566916122,0.5054578387911721,0.49592449592449594,0.4967189411633856,0.4986256097367208,0.4996424996424996,0.5034558367891702,0.4993247215469438,0.5040596151707263,0.4989751656418323,0.4962422740200518,0.4973544973544973,0.4980536091647203,0.4979264979264979,0.5029156140267251,0.5005958339291673,0.4995471662138329,0.4985302763080541,0.49684605240160795,0.5015173904062793,0.49716383049716384,0.49335049335049336,0.498307831641165,0.49786294230738676,0.5007547229769452,0.49611516278182943,0.5029156140267251,0.49490760601871714,0.4986256097367208,0.4972591639258306,0.49938827716605494,0.5122488743887921,0.5410172076838744
642,0.4874874874874875,0.5594642261308927,0.5711584600473489,0.5669320113764558,0.5300061966728633,0.5249217471439693,0.527495749717972,0.5379188712522046,0.5130050685606241,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.4874874874874875,0.5493271048826605,0.5695695695695696,0.5667731223286779,0.5302921969588636,0.5072850628406184,0.539348872682206,0.5351224240113129,0.4874874874874875,0.5572397794620016,0.5677900122344567,0.5605764494653384,0.5598137820360043,0.5365524254413143,0.5435753213530992,0.5401115401115401,0.4874874874874875,0.49934061045172157,0.49733860844971955,0.5030586141697253,0.4964806075917187,0.5017875017875018,0.5002939447383892,0.4959721626388293,0.5042661709328377,0.5054101720768387,0.5083655083655083,0.49934061045172157,0.5003575003575004,0.5006117228339451,0.5044250599806155,0.5057915057915058,0.5006435006435006,0.5063952841730619,0.49895927673705454,0.4971797194019416,0.4981012758790537,0.498768609879721,0.4981648314981648,0.4998172775950554,0.49702083035416367,0.49638527416305195,0.49962661073772185,0.5034717256939479,0.498768609879721,0.4995312773090551,0.5060139504583949,0.5206764671785247,0.5711584600473489
643,0.4876622654400432,0.5496607718829941,0.5628485628485629,0.5642150086594531,0.5453072119738787,0.5436865436865437,0.5443856554967667,0.5371085371085371,0.5037418370751704,0.4876622654400432,0.4876622654400432,0.4876622654400432,0.4876622654400432,0.4876622654400432,0.4876622654400432,0.4876622654400432,0.4876622654400432,0.4876622654400432,0.5338354227243116,0.5562387784610007,0.564373897707231,0.541970541970542,0.5402863180640959,0.5349794238683128,0.5362187584409807,0.4876622654400432,0.5613232279898946,0.5712379045712379,0.5526161081716637,0.5502645502645502,0.5232851899518566,0.5341532008198675,0.5384432051098718,0.4876622654400432,0.5025978359311692,0.4973862751640529,0.5043456154567265,0.5052989497433942,0.49760871983094207,0.4979582757360535,0.4941131607798274,0.5020576131687243,0.5035511702178369,0.4902044902044902,0.4999602777380555,0.4999602777380555,0.5013585013585014,0.49713205268760824,0.5061887284109506,0.4984984984984985,0.4917298250631584,0.49757694202138647,0.5007229451673896,0.5001827224049447,0.498307831641165,0.4996424996424996,0.49980138869027757,0.49614694059138503,0.4982442760220538,0.5014220569776126,0.503392281170059,0.4960833849722739,0.4999284999284999,0.5046951713618381,0.5203392693104627,0.5712379045712379
