,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
539,0.3876574987686099,0.5704116815227926,0.6177923955701734,0.6282472949139616,0.6334906334906335,0.6331410775855221,0.6332046332046332,0.6213832880499547,0.5968508190730413,0.3876574987686099,0.3876574987686099,0.3876574987686099,0.3876574987686099,0.3876574987686099,0.3876574987686099,0.3876574987686099,0.3876574987686099,0.3876574987686099,0.5613232279898946,0.6203346203346203,0.6273892940559608,0.6348253014919681,0.6346346346346347,0.6238937350048461,0.6250695139584028,0.3876574987686099,0.5725090169534613,0.618745729856841,0.6331728553950776,0.6328550772995217,0.6291052957719624,0.5922430366874811,0.6087039420372754,0.3876574987686099,0.3876574987686099,0.5560798894132227,0.5473092139758806,0.5362505362505362,0.551821662932774,0.5476587698809922,0.555444333222111,0.5468643246421024,0.5466101021656578,0.5507094395983285,0.547436325214103,0.5557938891272225,0.5472138805472139,0.5411760967316522,0.5577641133196689,0.5540778874112208,0.5526161081716637,0.5568425568425568,0.554363887697221,0.5481989926434371,0.5432416543527655,0.5575416686527798,0.5590352257018923,0.5504869949314394,0.5576370020814465,0.5545863323641101,0.5497561053116609,0.5491841047396603,0.5552536663647775,0.5547134436023325,0.5138424726902093,0.6334906334906335
540,0.3918203918203918,0.5648823426601204,0.6177288399510622,0.6186821742377298,0.6242750687195132,0.624592846815069,0.6221459554792889,0.6212561768117324,0.6056214945103834,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.3918203918203918,0.5688227910450133,0.6149641705197261,0.620207509096398,0.6223366223366223,0.624211513100402,0.6235759569092902,0.6200803978581756,0.3918203918203918,0.5015809460253905,0.5778476889588001,0.6089263867041644,0.6181419514752848,0.6181101736657292,0.6178559511892845,0.6219235108123997,0.3918203918203918,0.3918203918203918,0.5476905476905477,0.5554761110316666,0.5443856554967667,0.5512496623607734,0.5555396666507778,0.5515038848372181,0.5515356626467738,0.5453389897834342,0.5455296566407678,0.5450212116878783,0.54889810445366,0.5460381015936572,0.5508365508365508,0.545275434164323,0.5433369877814322,0.5489934378823268,0.542892098447654,0.5527749972194417,0.5426060981616537,0.5460698794032127,0.5512178845512179,0.544894100449656,0.5506141061696618,0.5459427681649904,0.5477223255001032,0.553982553982554,0.5468643246421024,0.5487392154058821,0.5462605462605462,0.5098302299948391,0.624592846815069
541,0.39442617220395,0.5515038848372181,0.5812796923908035,0.6188092854759522,0.6188092854759522,0.6096254985143874,0.5939590384034829,0.6024754913643803,0.6002510446954892,0.39442617220395,0.39442617220395,0.39442617220395,0.39442617220395,0.39442617220395,0.39442617220395,0.39442617220395,0.39442617220395,0.39442617220395,0.5387927610149832,0.5832181387736943,0.6192541748097303,0.6180783958561736,0.6094666094666095,0.6040326040326041,0.6034288256510478,0.39442617220395,0.5473092139758806,0.5597978931312264,0.618586840809063,0.6183643961421739,0.5420976532087644,0.6157268379490601,0.6008548230770453,0.39442617220395,0.39442617220395,0.5481354370243259,0.5465465465465466,0.5466101021656578,0.5491841047396603,0.5436229880674325,0.5494065494065494,0.5486121041676597,0.5465783243561021,0.5487392154058821,0.5511225511225512,0.5499149943594388,0.5472456583567694,0.5509318842652176,0.5465465465465466,0.540349873683207,0.5511225511225512,0.5447352114018781,0.5466101021656578,0.5426378759712093,0.5437183214960992,0.5491523269301047,0.5460381015936572,0.5611007833230055,0.5463558796892131,0.5458474347363236,0.544894100449656,0.5484214373103262,0.5491205491205491,0.5495972162638829,0.5041690720703067,0.6188092854759522
542,0.39102594658150214,0.568536790759013,0.6148052814719481,0.6209066209066209,0.6240208462430684,0.6241479574812908,0.6236395125284014,0.6134070578515023,0.6020941576497132,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.5615774504663393,0.6177288399510622,0.6199215088103976,0.6234806234806235,0.6230992897659564,0.6113732780399447,0.6079730524174969,0.39102594658150214,0.5681872348539015,0.611659278325945,0.6259275148164037,0.626213515102404,0.5728267950490172,0.6028250472694917,0.6164895053783943,0.39102594658150214,0.39102594658150214,0.5457521013076568,0.5464194353083242,0.5540778874112208,0.5514721070276626,0.5470232136898804,0.5406358739692073,0.5516627738849961,0.5486121041676597,0.5467689912134357,0.5520758854092187,0.5502009946454391,0.5488663266441044,0.5506141061696618,0.554904110459666,0.5515038848372181,0.5542049986494431,0.5463876574987686,0.5525525525525525,0.553982553982554,0.5415256526367638,0.5529338862672196,0.557605224271891,0.5454978788312121,0.5421612088278754,0.5454661010216566,0.5465783243561021,0.5422565422565423,0.5402863180640959,0.5462287684509907,0.5114073509135237,0.626213515102404
543,0.38718083162527606,0.5122900678456234,0.5620541176096732,0.5785150229594674,0.6121677232788344,0.6140743918521696,0.6117546117546118,0.615123059567504,0.5851248073470295,0.38718083162527606,0.38718083162527606,0.38718083162527606,0.38718083162527606,0.38718083162527606,0.38718083162527606,0.38718083162527606,0.38718083162527606,0.38718083162527606,0.4959562737340515,0.5606241161796718,0.5786739120072454,0.6034288256510478,0.6146781702337258,0.6142968365190588,0.6144875033763922,0.38718083162527606,0.5615774504663393,0.5831228053450276,0.5692676803787915,0.5964377075488186,0.5929739263072596,0.6137883915661694,0.614423947757281,0.38718083162527606,0.38718083162527606,0.5457521013076568,0.5511543289321067,0.5524572191238858,0.550900106455662,0.5480401035956591,0.5407629852074296,0.5528703306481084,0.5510272176938844,0.5475634364523253,0.5486438819772154,0.5501056612167723,0.5557621113176668,0.5530609975054419,0.5572874461763351,0.5526796637907749,0.5503281058836614,0.5516627738849961,0.5471821027376583,0.5523936635047746,0.552902108457664,0.5438136549247661,0.5406358739692073,0.551599218265885,0.5565883343661121,0.54781765892877,0.5502645502645502,0.5480083257861036,0.5489298822632156,0.5497561053116609,0.4988468774477005,0.615123059567504
544,0.38813416591194366,0.48883804439359996,0.5871585871585872,0.5983125983125983,0.5993930438374883,0.5972639305972639,0.6070197181308292,0.607655274321941,0.6012679346012679,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.38813416591194366,0.5131162908940686,0.5806441361996918,0.5978677089788201,0.599107043551488,0.5978994867883757,0.6034288256510478,0.6079094967983857,0.38813416591194366,0.5432098765432098,0.5997743775521553,0.5995519328852662,0.5852201407756963,0.5845845845845846,0.5867454756343645,0.6072103849881628,0.38813416591194366,0.38813416591194366,0.5520758854092187,0.5462287684509907,0.5496607718829941,0.5512814401703291,0.55105899550344,0.5466101021656578,0.5489616600727711,0.5475634364523253,0.5457838791172125,0.5459109903554348,0.5504234393123282,0.5508683286461065,0.5537283315061093,0.5492476603587715,0.5428603206380984,0.545052989497434,0.551599218265885,0.5503281058836614,0.5584632251298918,0.552743219409886,0.5536329980774425,0.5524572191238858,0.5508683286461065,0.5498832165498833,0.551440329218107,0.5526478859812193,0.5517263295041073,0.5517581073136628,0.5602427824650047,0.4981783664911236,0.607655274321941
545,0.3895959451515007,0.5606876717987829,0.5649776760887872,0.6029521585077141,0.6037148259370482,0.6068608290830513,0.5979630424074869,0.5995201550757107,0.5966919300252633,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.5581454470343359,0.5472138805472139,0.6019670464114909,0.6036194925083814,0.606733717844829,0.6072421627977184,0.5970732637399304,0.3895959451515007,0.538347871681205,0.5746381301936857,0.6031746031746031,0.603111047555492,0.6033334922223811,0.6040643818421596,0.5997743775521553,0.3895959451515007,0.3895959451515007,0.5514085514085514,0.5445445445445446,0.5524572191238858,0.5472138805472139,0.5500103277881055,0.5508683286461065,0.5524889969334413,0.5477541033096589,0.549279438168327,0.5446081001636557,0.5478494367383256,0.555285444174333,0.5488663266441044,0.5503281058836614,0.5521394410283299,0.5496925496925497,0.5440360995916551,0.5506776617887729,0.5492158825492158,0.5484849929294374,0.5497243275021053,0.5466418799752133,0.5420340975896532,0.549438327216105,0.5493429937874382,0.5420340975896532,0.5520758854092187,0.5493429937874382,0.5502009946454391,0.5012949457393902,0.6068608290830513
546,0.3898342787231676,0.5667731223286779,0.6111667222778334,0.6164418386640609,0.6189205078093967,0.6190158412380634,0.6185391740947297,0.6134547245658357,0.6031269364602698,0.3898342787231676,0.3898342787231676,0.3898342787231676,0.3898342787231676,0.3898342787231676,0.3898342787231676,0.3898342787231676,0.3898342787231676,0.3898342787231676,0.5603222269888937,0.6147258369480592,0.6155838378060601,0.6182531738087294,0.5727473505251283,0.6126285015173905,0.6091329424662758,0.3898342787231676,0.5640084528973418,0.6070038292260515,0.6213673991451769,0.6222254000031778,0.5774504663393553,0.6039213816991594,0.6155838378060601,0.3898342787231676,0.3898342787231676,0.5541891097446653,0.5483102149768816,0.5554919999364444,0.5453231008786564,0.5432575432575433,0.5507253285031063,0.5483102149768816,0.547897103452659,0.5514879959324404,0.545195989640434,0.5493271048826605,0.545195989640434,0.5478653256431034,0.5473251028806584,0.5508842175508842,0.5464671020226576,0.5495177717399939,0.5476428809762143,0.5548564437453326,0.5540937763159985,0.5407788741122075,0.5546975546975547,0.5457362124028791,0.5460857683079905,0.5453231008786564,0.5581931137486693,0.5430668764002098,0.5544115544115544,0.5449417671639893,0.5095189251567853,0.6222254000031778
547,0.38527416305194084,0.5421929866374311,0.5773392440059106,0.6328232994899662,0.6329504107281885,0.6350477461588573,0.6340944118721896,0.6341579674913008,0.6001557112668223,0.38527416305194084,0.38527416305194084,0.38527416305194084,0.38527416305194084,0.38527416305194084,0.38527416305194084,0.38527416305194084,0.38527416305194084,0.38527416305194084,0.5475634364523253,0.5712696823807935,0.632759743870855,0.6345075233964123,0.6342850787295232,0.6352066352066352,0.6349524127301905,0.38527416305194084,0.5369178702512036,0.6313932980599647,0.6326644104421882,0.6339355228244117,0.634221523110412,0.6340308562530784,0.6326961882517438,0.38527416305194084,0.38527416305194084,0.5481672148338815,0.554141443030332,0.5471821027376583,0.551599218265885,0.5520441075996632,0.5520123297901076,0.5551583329361107,0.5505187727409949,0.5566518899852233,0.5469278802612136,0.5495972162638829,0.5573192239858906,0.5517581073136628,0.5451165451165452,0.5492158825492158,0.5545545545545546,0.5548723326501104,0.553283442172331,0.5491841047396603,0.5492158825492158,0.5579865579865579,0.5482307704529926,0.5538554427443316,0.5525525525525525,0.551821662932774,0.5511861067416624,0.553982553982554,0.5461334350223239,0.5610372277038944,0.5128856075358134,0.6350477461588573
548,0.39547483991928434,0.5570332236998904,0.5852836963948075,0.6225272891939558,0.6225272891939558,0.6164895053783943,0.6121359454692789,0.5970732637399304,0.589478367256145,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.39547483991928434,0.5444174333063222,0.5879530323974769,0.6228450672895117,0.6226226226226226,0.6164577275688387,0.5988210432654877,0.5982172648839316,0.39547483991928434,0.5519169963614408,0.5651683429461207,0.6222095110984,0.6214786214786214,0.6155361710917266,0.6199215088103976,0.596024596024596,0.39547483991928434,0.39547483991928434,0.5425743203520982,0.541811652922764,0.5436547658769881,0.5437818771152104,0.541811652922764,0.5454978788312121,0.5471185471185471,0.542733209399876,0.5442585442585443,0.5493747715969938,0.5427967650189872,0.5466101021656578,0.5474681030236586,0.5456885456885456,0.5406358739692073,0.551821662932774,0.5465465465465466,0.5440043217820996,0.5460698794032127,0.5461334350223239,0.5468007690229912,0.5452118785452119,0.5588763366541144,0.5442903220680998,0.5487392154058821,0.5471503249281027,0.543273432162321,0.5500103277881055,0.5438454327343216,0.5089074965618176,0.6225272891939558
549,0.39375883820328267,0.5455296566407678,0.5839490283934728,0.6111826111826112,0.6110237221348332,0.5866183643961421,0.5987574876463765,0.6057486057486058,0.5765765765765766,0.39375883820328267,0.39375883820328267,0.39375883820328267,0.39375883820328267,0.39375883820328267,0.39375883820328267,0.39375883820328267,0.39375883820328267,0.39375883820328267,0.5300856411967523,0.5834405834405835,0.611881722992834,0.6106423884201662,0.5799768021990244,0.6059392726059393,0.6060663838441617,0.39375883820328267,0.5479447701669924,0.5521394410283299,0.6109919443252777,0.6159175048063937,0.6074646074646075,0.6140108362330584,0.6039690484134929,0.39375883820328267,0.39375883820328267,0.5489298822632156,0.5470232136898804,0.5468325468325468,0.5458792125458792,0.5455614344503233,0.5468325468325468,0.5471821027376583,0.544131433020322,0.5442585442585443,0.552361885695219,0.543432321210099,0.5447987670209893,0.5502645502645502,0.5475634364523253,0.5445445445445446,0.5460698794032127,0.5487074375963265,0.5475634364523253,0.5459109903554348,0.54997854997855,0.5505823283601061,0.5479765479765479,0.5440996552107663,0.5432416543527655,0.5474681030236586,0.551440329218107,0.542892098447654,0.5444174333063222,0.5444492111158777,0.5035900097628493,0.6159175048063937
550,0.3882930549597216,0.5644692311358978,0.6179195068083957,0.6183326183326183,0.6258004035781813,0.6255461811017367,0.6228450672895117,0.6217328439550662,0.5978359311692645,0.3882930549597216,0.3882930549597216,0.3882930549597216,0.3882930549597216,0.3882930549597216,0.3882930549597216,0.3882930549597216,0.3882930549597216,0.3882930549597216,0.5685685685685685,0.6142968365190588,0.6196355085243974,0.6229721785277341,0.6254508476730699,0.6251966251966252,0.6200803978581756,0.3882930549597216,0.4996107218329441,0.5793412460079127,0.6083543861321639,0.6197626197626198,0.6197626197626198,0.6192541748097303,0.6227179560512894,0.3882930549597216,0.3882930549597216,0.5478812145478812,0.5500421055976612,0.5513132179798846,0.5523936635047746,0.5507729952174396,0.5467689912134357,0.5463876574987686,0.5517263295041073,0.5551265551265552,0.5564930009374454,0.5488027710249932,0.5561752228418895,0.5511225511225512,0.547436325214103,0.5448623226401004,0.5500421055976612,0.5471503249281027,0.5518852185518852,0.5516627738849961,0.5464829909274354,0.5522983300761078,0.5484214373103262,0.5556985556985558,0.5487709932154377,0.5515674404563293,0.5506458839792173,0.5537283315061093,0.555825666936778,0.5551583329361107,0.5082519321202449,0.6258004035781813
551,0.3895959451515007,0.5657403435181213,0.5734305734305735,0.6003781559337115,0.6011408233630456,0.604413937747271,0.6016174905063794,0.6031746031746031,0.5953572620239287,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.3895959451515007,0.5644692311358978,0.5638654527543416,0.5994248216470439,0.600950156505712,0.604413937747271,0.6042550486994931,0.6003781559337115,0.3895959451515007,0.532882088437644,0.5797225797225797,0.6004099337432671,0.6066701622257178,0.6067654956543845,0.6072103849881628,0.6032699366032699,0.3895959451515007,0.3895959451515007,0.5476269920714365,0.5539189983634428,0.5481989926434371,0.5526478859812193,0.5456567678789901,0.5507094395983285,0.5436229880674325,0.5502645502645502,0.546514768736991,0.5553489997934442,0.5470549914994359,0.5482625482625483,0.5453072119738787,0.5477858811192144,0.5528067750289972,0.5505505505505506,0.5517898851232185,0.5513449957894402,0.5446081001636557,0.5474998808332142,0.5481036592147703,0.5462605462605462,0.5515356626467738,0.5495336606447717,0.5515356626467738,0.5514721070276626,0.5472774361663251,0.5473727695949918,0.5533469977914423,0.5021235226996543,0.6072103849881628
552,0.3924082812971702,0.5599408932742266,0.5832975832975833,0.6314727425838537,0.6318222984889652,0.6311549644882978,0.6291211846767403,0.626833182388738,0.5919729253062587,0.3924082812971702,0.3924082812971702,0.3924082812971702,0.3924082812971702,0.3924082812971702,0.3924082812971702,0.3924082812971702,0.3924082812971702,0.3924082812971702,0.551678662789774,0.5889222555889223,0.6313456313456314,0.6324578546800769,0.6313456313456314,0.6269920714365159,0.6271191826747382,0.3924082812971702,0.5509477731699954,0.5722706833817945,0.631218520107409,0.6252442919109585,0.6241638463860686,0.6239414017191794,0.6238142904809572,0.3924082812971702,0.3924082812971702,0.5475793253571032,0.5485644374533264,0.5487233265011042,0.5499626610737722,0.5474204363093252,0.5482466593577705,0.546975546975547,0.5437342104008771,0.550439328217106,0.5403339847784292,0.5423042089708756,0.5535535535535535,0.5483737705959928,0.5499308832642166,0.5522824411713301,0.5525366636477748,0.5499944388833278,0.5498037720259943,0.5471979916424361,0.5527273305051082,0.5467213244991023,0.5476746587857699,0.5494224383113272,0.5503439947884392,0.5469119913564358,0.5416686527797638,0.5502168835502169,0.5505346616457728,0.5511066622177734,0.5128191095269284,0.6318222984889652
553,0.39531595087150645,0.561609228275895,0.5831863609641388,0.631679298345965,0.6322512989179656,0.6312026312026312,0.6281519614852948,0.6256097367208479,0.5981537092648204,0.39531595087150645,0.39531595087150645,0.39531595087150645,0.39531595087150645,0.39531595087150645,0.39531595087150645,0.39531595087150645,0.39531595087150645,0.39531595087150645,0.554141443030332,0.5886521442076997,0.6316157427268538,0.6326644104421882,0.63113907558352,0.6253555142444032,0.6254190698635143,0.39531595087150645,0.5521712188378856,0.5739390183834628,0.6315839649172983,0.6254826254826255,0.6237984015761794,0.6239572906239573,0.6221777332888444,0.39531595087150645,0.39531595087150645,0.5481354370243259,0.5481036592147703,0.5484849929294374,0.5452118785452119,0.5435594324483214,0.5479765479765479,0.5450212116878783,0.5444492111158777,0.5491205491205491,0.5400956512067623,0.5499149943594388,0.5494701050256606,0.5540461096016651,0.5446716557827669,0.5386974275863164,0.5411760967316522,0.548516770738993,0.5483896595007706,0.5426696537807649,0.5463241018796574,0.5473092139758806,0.5474998808332142,0.5467054355943245,0.5440678774012108,0.5489298822632156,0.5489298822632156,0.5496925496925497,0.5547452214118881,0.5436547658769881,0.5143979958794773,0.6322512989179656
554,0.3817309372864928,0.5652160096604542,0.615742726853838,0.6284220728665173,0.63776474887586,0.6372563039229706,0.6374787485898598,0.6304558526780749,0.6060504949393838,0.3817309372864928,0.3817309372864928,0.3817309372864928,0.3817309372864928,0.3817309372864928,0.3817309372864928,0.3817309372864928,0.3817309372864928,0.3817309372864928,0.5566995566995567,0.6171091726647282,0.6272780717225162,0.6391311946867503,0.6385591941147497,0.631917631917632,0.6324578546800769,0.3817309372864928,0.5706182372849039,0.6190793968571746,0.6342374120151898,0.6340785229674119,0.6352860797305242,0.6278500722945167,0.6278500722945167,0.3817309372864928,0.3817309372864928,0.5592100036544481,0.557907113462669,0.5559368892702226,0.5485644374533264,0.5530133307911086,0.5572715572715573,0.5545704434593324,0.5472933250711028,0.5539666650777761,0.5550788884122217,0.5603857826080049,0.5482466593577705,0.5422724311613201,0.5604811160366716,0.5553966665077776,0.5513926625037736,0.5567313345091123,0.5527908861242194,0.5566360010804455,0.5585108918442252,0.5451006562117673,0.5502168835502169,0.5565088898422231,0.5598137820360043,0.5577800022244467,0.5504711060266616,0.5549517771739993,0.5439884328773218,0.5594960039404484,0.5143762221951523,0.63776474887586
555,0.39080350191461305,0.5205840761396316,0.5892241447797003,0.5998379331712665,0.5992977104088215,0.5956114845003734,0.5999650444094888,0.6052401607957163,0.5940543718321496,0.39080350191461305,0.39080350191461305,0.39080350191461305,0.39080350191461305,0.39080350191461305,0.39080350191461305,0.39080350191461305,0.39080350191461305,0.39080350191461305,0.48178337067225957,0.5880483658261436,0.6005370449814894,0.6009819343152677,0.5739707961930184,0.6046046046046046,0.6058439391772725,0.39080350191461305,0.5484532151198818,0.5658674547563436,0.565454343232121,0.6088310532754977,0.6050494939383828,0.6087992754659421,0.6046046046046046,0.39080350191461305,0.39080350191461305,0.551440329218107,0.5517581073136628,0.5485485485485485,0.5474045474045474,0.54889810445366,0.5477858811192144,0.5507412174078841,0.5455932122598789,0.5466101021656578,0.5509636620747732,0.5480718814052148,0.55105899550344,0.545275434164323,0.549056993501438,0.5536965536965537,0.5453707675929899,0.5497243275021053,0.550359883693217,0.5462605462605462,0.5447987670209893,0.5486438819772154,0.5473409917854363,0.558526780749003,0.5446398779732113,0.5441632108298775,0.5470549914994359,0.5472456583567694,0.554522776744999,0.5468325468325468,0.5000191255335288,0.6088310532754977
556,0.38600505267171936,0.5424154313043202,0.5781336892448004,0.6321877432988544,0.6321241876797432,0.63438041215819,0.6332364110141888,0.6331092997759664,0.5999650444094888,0.38600505267171936,0.38600505267171936,0.38600505267171936,0.38600505267171936,0.38600505267171936,0.38600505267171936,0.38600505267171936,0.38600505267171936,0.38600505267171936,0.54889810445366,0.5732716843827955,0.632060632060632,0.6332364110141888,0.6334270778715223,0.6345393012059679,0.6341261896817453,0.38600505267171936,0.5381254270143159,0.630217519106408,0.6315204092981871,0.6330775219664109,0.6335859669193002,0.6335541891097447,0.6321877432988544,0.38600505267171936,0.38600505267171936,0.5478812145478812,0.5473409917854363,0.5469278802612136,0.5516627738849961,0.5493747715969938,0.5532516643627755,0.5566518899852233,0.5536012202678869,0.5499467721689943,0.5554125554125554,0.5481672148338815,0.5517898851232185,0.5456885456885456,0.5455932122598789,0.5593530037974482,0.5532198865532199,0.5484214373103262,0.552743219409886,0.5598296709407821,0.5568743346521124,0.5449258782592116,0.5516945516945517,0.5599250043694488,0.5480718814052148,0.5524572191238858,0.5523936635047746,0.5554125554125554,0.545974545974546,0.5485803263581042,0.5129585788022003,0.63438041215819
557,0.38648171981505314,0.5520441075996632,0.6000921556477112,0.6127715016603905,0.6151548373770596,0.6148370592815037,0.6171568393790616,0.6128032794699462,0.6036194925083814,0.38648171981505314,0.38648171981505314,0.38648171981505314,0.38648171981505314,0.38648171981505314,0.38648171981505314,0.38648171981505314,0.38648171981505314,0.38648171981505314,0.5336129780574225,0.5955161510717066,0.612580834803057,0.605653272319939,0.6121359454692789,0.6083861639417195,0.6148052814719481,0.38648171981505314,0.5730492397159064,0.6128032794699462,0.6065112731779398,0.6040643818421596,0.5982808205030428,0.6077188299410522,0.6107059440392774,0.38648171981505314,0.38648171981505314,0.5432416543527655,0.554522776744999,0.5556350000794446,0.5491205491205491,0.5533152199818866,0.5557303335081113,0.5509954398843288,0.5507094395983285,0.5528703306481084,0.5528067750289972,0.5475634364523253,0.5456249900694345,0.548516770738993,0.5408583186360965,0.5543321098876655,0.5502009946454391,0.5525525525525525,0.5521394410283299,0.5486756597867709,0.5518852185518852,0.5537601093156649,0.5575098908432242,0.5523936635047746,0.5548405548405548,0.5515038848372181,0.5554125554125554,0.550359883693217,0.5569378902712236,0.5536329980774425,0.5066442103479141,0.6171568393790616
558,0.38865849976961087,0.5587651143206699,0.604652271318938,0.6112938335160557,0.5986780431224875,0.5943244832133721,0.6025867136978248,0.6067178289400511,0.6027456027456027,0.38865849976961087,0.38865849976961087,0.38865849976961087,0.38865849976961087,0.38865849976961087,0.38865849976961087,0.38865849976961087,0.38865849976961087,0.38865849976961087,0.5464671020226576,0.6048747159858271,0.6109760554204998,0.5936571492127047,0.5903522570189237,0.6082749416082749,0.60665427332094,0.38865849976961087,0.5656926768037879,0.6056056056056056,0.6104993882771661,0.6099909433242766,0.5827573605351383,0.5975340419784865,0.6078618300840523,0.38865849976961087,0.38865849976961087,0.5474839919284363,0.5441473219250997,0.5546022212688879,0.5480559925004369,0.5547928881262214,0.5527908861242194,0.5472933250711028,0.5505028838362171,0.5479288812622146,0.5494224383113272,0.5482466593577705,0.5514244403133292,0.5475793253571032,0.538967538967539,0.5422088755422089,0.549358882692216,0.5469119913564358,0.5498355498355498,0.550820661931773,0.5523459967904413,0.5520282186948854,0.5546022212688879,0.550820661931773,0.5446875446875447,0.5518057740279962,0.5550153327931105,0.5431304320193209,0.5539348872682206,0.5508842175508842,0.5045780642488461,0.6112938335160557
559,0.390882946438502,0.5620382287048954,0.5517739962184407,0.6163465052353941,0.6173316173316173,0.6207636207636208,0.618284951618285,0.6173633951411729,0.5980107091218202,0.390882946438502,0.390882946438502,0.390882946438502,0.390882946438502,0.390882946438502,0.390882946438502,0.390882946438502,0.390882946438502,0.390882946438502,0.5588604477493366,0.56445334223112,0.6159016159016159,0.6178400622845067,0.6207953985731763,0.6200327311438423,0.6177765066653955,0.390882946438502,0.5423359867804313,0.5769420213864659,0.6166007277118388,0.5924495924495925,0.5927991483547039,0.5930215930215931,0.6154249487582821,0.390882946438502,0.390882946438502,0.547738214404881,0.5462446573557684,0.548278437167326,0.5463399907844352,0.5492953270731048,0.5481513259291038,0.5500897723119945,0.5446557668779891,0.5502168835502169,0.5439884328773218,0.5444968778302112,0.5454819899264344,0.5543162209828877,0.5483737705959928,0.5518693296471074,0.5510748844082177,0.5514879959324404,0.5499626610737722,0.5480559925004369,0.5479606590717702,0.5495177717399939,0.5469437691659914,0.5402068735402069,0.5458633236411015,0.5454502121168788,0.554983554983555,0.544814655925767,0.5485326596437707,0.5531086642197753,0.5045215703651919,0.6207636207636208
