,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
418,0.3913278357722802,0.558447336225114,0.5832658054880278,0.6318858541080763,0.632140076584521,0.6329980774425219,0.6318540762985208,0.629597851820074,0.5974704863593753,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.5511702178368845,0.5921953699731477,0.6321718543940766,0.6331569664902998,0.6337925226814116,0.6299791855347411,0.6300745189634078,0.3913278357722802,0.5583520027964473,0.5884138106360328,0.6313456313456314,0.632680299346966,0.6305194082971861,0.6240367351478463,0.6215580660025104,0.3913278357722802,0.3913278357722802,0.5471979916424361,0.5510748844082177,0.5489139933584378,0.551678662789774,0.5462128795462129,0.5457679902124346,0.5436706547817659,0.5462764351653241,0.551742218408885,0.5553013330791109,0.5526319970764415,0.55336288669622,0.5491046602157713,0.5451324340213229,0.5434164323053212,0.552441330219108,0.549899105454661,0.5522506633617744,0.5438613216390994,0.5470391025946582,0.546053990498435,0.5482148815482148,0.5627055627055627,0.5497719942164386,0.5498037720259943,0.5494859939304384,0.5525048858382192,0.5506617728839951,0.5483737705959928,0.5140925758209709,0.6329980774425219
419,0.3957926180148402,0.5391740947296503,0.5638654527543416,0.6098161653717209,0.6097526097526097,0.6094348316570539,0.6093712760379427,0.609275942609276,0.5897325897325897,0.3957926180148402,0.3957926180148402,0.3957926180148402,0.3957926180148402,0.3957926180148402,0.3957926180148402,0.3957926180148402,0.3957926180148402,0.3957926180148402,0.5440360995916551,0.556906112461668,0.6098797209908321,0.6106106106106106,0.6067019400352733,0.6097843875621654,0.6088946088946089,0.3957926180148402,0.515086515086515,0.5560163337941115,0.6106423884201662,0.537585204251871,0.5467054355943245,0.534343867677201,0.5749559082892416,0.3957926180148402,0.3957926180148402,0.5394918728252062,0.5451165451165452,0.5451165451165452,0.5447669892114336,0.545974545974546,0.5488663266441044,0.5410172076838744,0.5480401035956591,0.5467689912134357,0.5412714301603191,0.5459427681649904,0.5476269920714365,0.5495018828352162,0.5440996552107663,0.5530927753149976,0.5429874318763208,0.5468325468325468,0.5485485485485485,0.5453072119738787,0.5506141061696618,0.5502645502645502,0.5445445445445446,0.5529974418863308,0.5488345488345489,0.5445763223541001,0.5465783243561021,0.5499149943594388,0.5429556540667652,0.5433687655909878,0.49501000118284066,0.6106423884201662
420,0.38795938795938795,0.5583202249868916,0.6171091726647282,0.6258480702925148,0.627214516103405,0.6274687385798496,0.6149482816149483,0.6136453914231692,0.5836153613931392,0.38795938795938795,0.38795938795938795,0.38795938795938795,0.38795938795938795,0.38795938795938795,0.38795938795938795,0.38795938795938795,0.38795938795938795,0.38795938795938795,0.5636906748017859,0.6181260625705071,0.626134070578515,0.6269920714365159,0.6256256256256256,0.5778635778635779,0.6047158269380492,0.38795938795938795,0.5336606447717559,0.6227974005751784,0.6258798481020703,0.6234647345758457,0.6219076219076219,0.5485326596437707,0.5655655655655656,0.38795938795938795,0.38795938795938795,0.554061998506443,0.547515769737992,0.5577800022244467,0.5472297694519916,0.5598773376551154,0.548977548977549,0.5566360010804455,0.55444333222111,0.5552059996504441,0.5561275561275562,0.5493906605017717,0.5476111031666587,0.5532039976484421,0.5521871077426633,0.5486597708819931,0.5476428809762143,0.5564771120326676,0.548278437167326,0.5573986685097796,0.5498673276451054,0.5540937763159985,0.5463399907844352,0.5423677645899868,0.5484055484055484,0.5504711060266616,0.5536488869822204,0.5474204363093252,0.5495813273591051,0.5534899979344424,0.5061292921375226,0.6274687385798496
421,0.38597327486216376,0.5566518899852233,0.6010454899343788,0.61003861003861,0.6155997267108378,0.6173792840459507,0.6179195068083957,0.6131846131846131,0.6054626054626054,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.5372356483467594,0.5952937064048175,0.6096254985143874,0.6054943832721611,0.611881722992834,0.6075917187028298,0.6167755056643945,0.38597327486216376,0.5735894624783514,0.6005370449814894,0.6087039420372754,0.6011726011726012,0.6116910561355006,0.613502391280169,0.6144875033763922,0.38597327486216376,0.38597327486216376,0.5585903363681142,0.547436325214103,0.5532198865532199,0.5507094395983285,0.5477858811192144,0.5525843303621082,0.5489616600727711,0.5546498879832213,0.5504552171218838,0.5572238905572239,0.5536965536965537,0.5462287684509907,0.5560798894132227,0.5551583329361107,0.5435912102578769,0.5532198865532199,0.5571285571285571,0.545974545974546,0.552361885695219,0.5543321098876655,0.555062999507444,0.5535376646487757,0.5527114416003305,0.5463241018796574,0.5534741090296645,0.551980551980552,0.5430827653049876,0.5528703306481084,0.546514768736991,0.5071350009621614,0.6179195068083957
422,0.3837806060028282,0.5498196609307721,0.6161399494732828,0.6274846274846275,0.6293912960579627,0.629295962629296,0.6245292911959579,0.6230992897659564,0.5872539205872539,0.3837806060028282,0.3837806060028282,0.3837806060028282,0.3837806060028282,0.3837806060028282,0.3837806060028282,0.3837806060028282,0.3837806060028282,0.3837806060028282,0.5564930009374454,0.618586840809063,0.6281201836757392,0.6308530752975198,0.6289464067241844,0.6280566280566281,0.6246564024341802,0.3837806060028282,0.4625895737006848,0.6238619571952906,0.6277388499610722,0.6284061839617395,0.5806441361996918,0.6223048445270668,0.6204617315728427,0.3837806060028282,0.3837806060028282,0.5501056612167723,0.5538554427443316,0.5604652271318938,0.5558892225558892,0.5621812288478956,0.554904110459666,0.5553489997934442,0.5447034335923224,0.5505823283601061,0.5531563309341088,0.5520123297901076,0.5517263295041073,0.5522029966474411,0.5480401035956591,0.5494701050256606,0.5506776617887729,0.5591941147496703,0.5544592211258877,0.5590987813210035,0.5539507761729984,0.5536965536965537,0.5579230023674469,0.5532198865532199,0.5452436563547675,0.5498196609307721,0.5580501136056691,0.5479765479765479,0.5524254413143302,0.549279438168327,0.5058662424917568,0.6293912960579627
423,0.3849087182420516,0.5627691183246739,0.6225114002891781,0.6331887442998554,0.6377329710663044,0.6375740820185265,0.6285809619142952,0.6278818501040724,0.6008071563627119,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.3849087182420516,0.5676311231866787,0.6240049573382906,0.6336971892527448,0.6378283044949712,0.6375740820185265,0.636843192398748,0.6290894068671846,0.3849087182420516,0.5403022069688737,0.6297567408678519,0.6333476333476333,0.6348729682063016,0.6335383002049668,0.6274369607702941,0.6241638463860686,0.3849087182420516,0.3849087182420516,0.5540302206968873,0.5435753213530992,0.548977548977549,0.5523777745999968,0.5470391025946582,0.5524731080286636,0.5458315458315458,0.5564771120326676,0.5522506633617744,0.560449338227116,0.5540302206968873,0.5486279930724375,0.5497719942164386,0.5578435578435579,0.5496766607877719,0.5501851057406613,0.5528862195528862,0.554061998506443,0.549899105454661,0.5535535535535535,0.5513608846942181,0.546816657927769,0.5501851057406613,0.5499944388833278,0.5502486613597725,0.5516151071706628,0.550057994502439,0.5524731080286636,0.546816657927769,0.5145692429643047,0.6377329710663044
424,0.386799497910609,0.5303716414827526,0.5788328010550233,0.6193177304288415,0.6192223970001748,0.6225590670035115,0.6210972877639545,0.6226861782417338,0.6046363824141602,0.386799497910609,0.386799497910609,0.386799497910609,0.386799497910609,0.386799497910609,0.386799497910609,0.386799497910609,0.386799497910609,0.386799497910609,0.5379029823474268,0.5728267950490172,0.6190317301428413,0.6212561768117324,0.6230357341468452,0.6232581788137344,0.622749733860845,0.386799497910609,0.4842302620080398,0.5702210146654592,0.6218917330028441,0.6233535122424011,0.6233535122424011,0.5897961453517009,0.5850612517279183,0.386799497910609,0.386799497910609,0.5542049986494431,0.5489616600727711,0.5517263295041073,0.552743219409886,0.5505187727409949,0.5523301078856634,0.552361885695219,0.552361885695219,0.5487074375963265,0.555062999507444,0.5494701050256606,0.5463876574987686,0.5551265551265552,0.5450212116878783,0.5429238762572096,0.5474681030236586,0.54889810445366,0.5528385528385529,0.5593212259878927,0.549279438168327,0.5547134436023325,0.5488345488345489,0.5538236649347761,0.5518852185518852,0.5475634364523253,0.5514721070276626,0.5526161081716637,0.5555714444603334,0.5483896595007706,0.5021564774651194,0.6233535122424011
425,0.3909306131528354,0.548357881691215,0.6036194925083814,0.6099114988003876,0.6080048302270524,0.6087992754659421,0.606956162511718,0.6078777189888301,0.5934188156410378,0.3909306131528354,0.3909306131528354,0.3909306131528354,0.3909306131528354,0.3909306131528354,0.3909306131528354,0.3909306131528354,0.3909306131528354,0.3909306131528354,0.5542049986494431,0.6057486057486058,0.6103563881341659,0.6063523841301619,0.5776887999110222,0.5813432480099147,0.6085132751799418,0.3909306131528354,0.5243974132863022,0.6089899423232756,0.6098161653717209,0.5415574304463193,0.5487074375963265,0.5638654527543416,0.5705387927610149,0.3909306131528354,0.3909306131528354,0.5499149943594388,0.5430827653049876,0.5576687798910022,0.552743219409886,0.5575416686527798,0.5536647758869981,0.552361885695219,0.544353877687211,0.5512178845512179,0.5460698794032127,0.5496289940734386,0.5451801007356563,0.5475316586427698,0.5489616600727711,0.5521712188378856,0.5489934378823268,0.5437500993056549,0.5471821027376583,0.5557303335081113,0.5505187727409949,0.5506776617887729,0.5523301078856634,0.5495654384543274,0.5528067750289972,0.5471185471185471,0.5544909989354434,0.543972543972544,0.547436325214103,0.5507729952174396,0.49799946919288485,0.6099114988003876
426,0.38446382890827335,0.5633093410871188,0.6223842890509557,0.6322036322036322,0.6377329710663044,0.637605859828082,0.6278500722945167,0.6275640720085165,0.6005847116958228,0.38446382890827335,0.38446382890827335,0.38446382890827335,0.38446382890827335,0.38446382890827335,0.38446382890827335,0.38446382890827335,0.38446382890827335,0.38446382890827335,0.5669320113764558,0.6227020671465116,0.632680299346966,0.6375105263994153,0.6373198595420818,0.6362711918267474,0.6284220728665173,0.38446382890827335,0.5412555412555412,0.6289940734385179,0.6323307434418546,0.6340149673483007,0.633220522109411,0.6272462939129606,0.6241956241956242,0.38446382890827335,0.38446382890827335,0.5532039976484421,0.5496448829782163,0.547515769737992,0.5545068878402212,0.5478653256431034,0.5529497751719974,0.5466259910704355,0.5588922255588922,0.54659421326088,0.5493271048826605,0.5497719942164386,0.5571444460333349,0.5544115544115544,0.5483419927864372,0.5564135564135564,0.5460857683079905,0.5454184343073232,0.5559368892702226,0.5606717828940051,0.5547293325071103,0.5519646630757742,0.5484691040246595,0.5558097780320003,0.5509159953604398,0.5501851057406613,0.5573033350811128,0.550280439169328,0.5496766607877719,0.5535535535535535,0.5142243948828311,0.6377329710663044
427,0.3961421739199517,0.5244291910958577,0.5644692311358978,0.5947217058328169,0.5947852614519281,0.5972003749781527,0.6002828225050447,0.5965965965965966,0.5931963709741488,0.3961421739199517,0.3961421739199517,0.3961421739199517,0.3961421739199517,0.3961421739199517,0.3961421739199517,0.3961421739199517,0.3961421739199517,0.3961421739199517,0.5355832022498689,0.5553172219838887,0.5943085943085943,0.5938319271652605,0.5944357055468167,0.5929421484977041,0.5965012631679298,0.3961421739199517,0.5021847244069466,0.5545545545545546,0.5938319271652605,0.5554125554125554,0.5643103420881199,0.5432416543527655,0.5941497052608163,0.3961421739199517,0.3961421739199517,0.5502645502645502,0.5462605462605462,0.5472138805472139,0.5460698794032127,0.5462923240701019,0.5434958768292102,0.5468643246421024,0.5475634364523253,0.5463876574987686,0.5488345488345489,0.5490887713109935,0.5449576560687672,0.5455296566407678,0.5476269920714365,0.5444174333063222,0.5479129923574368,0.5453707675929899,0.5416527638749861,0.5444809889254334,0.5500103277881055,0.5493112159778827,0.5447034335923224,0.5399049843494288,0.5440996552107663,0.5428603206380984,0.5435276546387657,0.5372356483467594,0.5429874318763208,0.5431145431145431,0.4935953001796623,0.6002828225050447
428,0.39221761443983666,0.5556191111746668,0.5679489012822346,0.5853949187282521,0.5854266965378077,0.5829162495829162,0.5802786913898025,0.6034129367462701,0.5971844860733749,0.39221761443983666,0.39221761443983666,0.39221761443983666,0.39221761443983666,0.39221761443983666,0.39221761443983666,0.39221761443983666,0.39221761443983666,0.39221761443983666,0.5569220013664458,0.5749717971940194,0.5857126968238079,0.5837742504409171,0.5930215930215931,0.6037307148418259,0.6048429381762715,0.39221761443983666,0.5459904348793237,0.5701097923320145,0.5829480273924719,0.5645168978502312,0.5716351271906828,0.5603222269888937,0.5988051543607099,0.39221761443983666,0.39221761443983666,0.5521553299331077,0.5511702178368845,0.5500262166928833,0.5483737705959928,0.5441155441155441,0.546053990498435,0.550280439169328,0.5440837663059885,0.5503122169788837,0.5521235521235521,0.5425584314473203,0.5505664394553283,0.5515833293611071,0.5522824411713301,0.5480877703099926,0.5478335478335479,0.5467848801182135,0.5482466593577705,0.5484691040246595,0.5522506633617744,0.5472615472615473,0.5532039976484421,0.5520599965044409,0.5452595452595452,0.5445922112588779,0.5445604334493224,0.5512655512655512,0.5516151071706628,0.5469437691659914,0.49478226021435895,0.6034129367462701
429,0.38816594372149926,0.5571285571285571,0.5809619142952477,0.6312661868217424,0.6313615202504091,0.6331410775855221,0.6323466323466324,0.6308212974879641,0.5978677089788201,0.38816594372149926,0.38816594372149926,0.38816594372149926,0.38816594372149926,0.38816594372149926,0.38816594372149926,0.38816594372149926,0.38816594372149926,0.38816594372149926,0.5497561053116609,0.5897325897325897,0.631297964631298,0.632600854823077,0.6337766337766337,0.6309801865357421,0.6308530752975198,0.38816594372149926,0.5564612231278898,0.5862688084910307,0.6305035193924082,0.6329504107281885,0.6304081859637415,0.6257686257686258,0.6230675119564009,0.38816594372149926,0.38816594372149926,0.5484849929294374,0.5512496623607734,0.5482625482625483,0.5458474347363236,0.5511225511225512,0.54889810445366,0.5515356626467738,0.5481989926434371,0.5496607718829941,0.5427649872094317,0.5544274433163322,0.5564294453183342,0.5486121041676597,0.5502645502645502,0.5423200978756534,0.5447987670209893,0.5504869949314394,0.5479765479765479,0.5570014458903347,0.5494065494065494,0.5517581073136628,0.5485485485485485,0.5618952285618952,0.5528067750289972,0.5526796637907749,0.5465783243561021,0.554141443030332,0.5584314473203362,0.5498832165498833,0.5125301668511546,0.6331410775855221
430,0.3960786183008405,0.5249694138583028,0.5786421341976897,0.5953572620239287,0.5958974847863737,0.5992341547897103,0.6035877146988258,0.6081001636557192,0.5757503535281313,0.3960786183008405,0.3960786183008405,0.3960786183008405,0.3960786183008405,0.3960786183008405,0.3960786183008405,0.3960786183008405,0.3960786183008405,0.3960786183008405,0.4776522554300332,0.5774027996250218,0.5962788185010407,0.5943403721181499,0.5878576989688101,0.6078459411792745,0.6082272748939416,0.3960786183008405,0.535805646916758,0.5753054641943531,0.5956114845003734,0.5453707675929899,0.5588127810350032,0.5998697109808221,0.6062252728919395,0.3960786183008405,0.3960786183008405,0.54889810445366,0.5469278802612136,0.5460698794032127,0.547436325214103,0.5477858811192144,0.5431145431145431,0.5462287684509907,0.5449576560687672,0.5435912102578769,0.5474045474045474,0.5460063237841015,0.5514721070276626,0.5433369877814322,0.5427967650189872,0.5499467721689943,0.5441632108298775,0.5490252156918823,0.5464829909274354,0.5541096652207763,0.5486438819772154,0.5466736577847688,0.5479129923574368,0.5357103134880913,0.5512178845512179,0.5485485485485485,0.5438772105438772,0.5433052099718766,0.551599218265885,0.5440360995916551,0.4982030825652225,0.6081001636557192
431,0.3926625037736149,0.5481513259291038,0.5842191397746953,0.6149482816149483,0.6154567265678377,0.5894942561609229,0.5974387085498196,0.6055102721769389,0.5921635921635922,0.3926625037736149,0.3926625037736149,0.3926625037736149,0.3926625037736149,0.3926625037736149,0.3926625037736149,0.3926625037736149,0.3926625037736149,0.3926625037736149,0.5336924225813114,0.5879371434926991,0.6155520599965044,0.6148529481862816,0.6079253857031635,0.6049700494144938,0.6054149387482721,0.3926625037736149,0.553903109458665,0.5846322512989179,0.615043615043615,0.6085609418942752,0.6100544989433878,0.6017922684589351,0.6029362696029362,0.3926625037736149,0.3926625037736149,0.5520282186948854,0.5505664394553283,0.5488186599297711,0.5445922112588779,0.545195989640434,0.5478017700239922,0.547356880690214,0.5464988798322131,0.5509477731699954,0.5416050971606527,0.5445604334493224,0.5467531023086578,0.5524095524095524,0.5500897723119945,0.5510431065986622,0.5450688784022117,0.5529497751719974,0.54659421326088,0.5413508746842081,0.544274433163322,0.5399844288733178,0.545195989640434,0.5363617585839808,0.5459268792602125,0.5488186599297711,0.552822663933775,0.5459268792602125,0.5558097780320003,0.5434164323053212,0.5050464927008137,0.6154567265678377
432,0.38727616505394286,0.5469914358803247,0.5707930152374597,0.6247835136724026,0.6246246246246246,0.6307895196784086,0.6294866294866295,0.6307895196784086,0.6040961596517153,0.38727616505394286,0.38727616505394286,0.38727616505394286,0.38727616505394286,0.38727616505394286,0.38727616505394286,0.38727616505394286,0.38727616505394286,0.38727616505394286,0.5495018828352162,0.5642150086594531,0.6249106249106249,0.6265948488170711,0.6288828511050734,0.6310119643452977,0.6310755199644088,0.38727616505394286,0.5221729666174111,0.5627850072294517,0.6270715159604049,0.63113907558352,0.6311072977739645,0.6270079603412937,0.6227815116704005,0.38727616505394286,0.38727616505394286,0.5527749972194417,0.5470867693089916,0.5525843303621082,0.5499149943594388,0.551599218265885,0.5522665522665523,0.555825666936778,0.5527749972194417,0.5481036592147703,0.5488663266441044,0.5501692168358835,0.5476905476905477,0.5523301078856634,0.5554125554125554,0.5446398779732113,0.5500421055976612,0.5498196609307721,0.5483896595007706,0.5458792125458792,0.5481989926434371,0.5471503249281027,0.552520774742997,0.5457838791172125,0.5495018828352162,0.5478812145478812,0.5476587698809922,0.5546498879832213,0.5564294453183342,0.5512814401703291,0.5086568049531012,0.63113907558352
433,0.38792761014983235,0.5662011217566774,0.6225114002891781,0.6289940734385179,0.6335065223954113,0.6336971892527448,0.6151707262818374,0.6158062824729491,0.5975022641689308,0.38792761014983235,0.38792761014983235,0.38792761014983235,0.38792761014983235,0.38792761014983235,0.38792761014983235,0.38792761014983235,0.38792761014983235,0.38792761014983235,0.5708089041422375,0.6227974005751784,0.6297885186774076,0.6326167437278548,0.6329980774425219,0.6323625212514101,0.614122058566503,0.38792761014983235,0.5439248772582106,0.627595849818072,0.6291211846767403,0.6258162924829591,0.6260387371498483,0.6138042804709472,0.6120882787549454,0.38792761014983235,0.38792761014983235,0.555905111460667,0.5483102149768816,0.5452913230691009,0.5457362124028791,0.5483102149768816,0.5501215501215502,0.5537759982204427,0.5557780002224446,0.5461811017366572,0.5472615472615473,0.5499308832642166,0.5489457711679934,0.5452913230691009,0.5540302206968873,0.5500897723119945,0.5497084385973274,0.5565724454613343,0.5526637748859972,0.5469119913564358,0.5470391025946582,0.5526637748859972,0.5507253285031063,0.5410648743982077,0.5470708804042137,0.5505028838362171,0.5381413159190936,0.5479288812622146,0.5483737705959928,0.5516151071706628,0.5128485334246652,0.6336971892527448
434,0.3949505060616172,0.5092552870330648,0.5761793539571317,0.5951189284522618,0.5952460396904842,0.6020464909353799,0.6055420499864944,0.6042073819851598,0.5950871506427062,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.5254301920968588,0.5691246802357913,0.5948964837853726,0.5954367065478177,0.5934347045458157,0.6007436007436008,0.603571825794048,0.3949505060616172,0.5014061680728348,0.5677900122344567,0.5955955955955956,0.5505982172648839,0.5596548929882263,0.5961358183580405,0.6035400479844925,0.3949505060616172,0.3949505060616172,0.549899105454661,0.5477064365953255,0.5415733193510971,0.5451006562117673,0.545354878688212,0.547738214404881,0.5497084385973274,0.545354878688212,0.5483737705959928,0.543511765733988,0.5457044345933235,0.5449417671639893,0.5436388769722104,0.5432575432575433,0.5399208732542066,0.5472933250711028,0.5463717685939908,0.5483102149768816,0.5420182086848754,0.550439328217106,0.5450371005926562,0.5481513259291038,0.5412237634459857,0.5452277674499897,0.546053990498435,0.5483102149768816,0.5482148815482148,0.5457997680219903,0.55336288669622,0.4961781299229859,0.6055420499864944
435,0.39782639782639784,0.5332951999618666,0.5707930152374597,0.5943721499277055,0.5947534836423726,0.5961517072628184,0.599647266313933,0.6031746031746031,0.5972321527877084,0.39782639782639784,0.39782639782639784,0.39782639782639784,0.39782639782639784,0.39782639782639784,0.39782639782639784,0.39782639782639784,0.39782639782639784,0.39782639782639784,0.5186138519471852,0.5698079031412365,0.5952937064048175,0.5484214373103262,0.5876670321114765,0.6045092711759379,0.6037466037466037,0.39782639782639784,0.539428317206095,0.5675834564723453,0.5949441504997061,0.5522665522665523,0.5640878974212308,0.5454025454025454,0.6000921556477112,0.39782639782639784,0.39782639782639784,0.5480083257861036,0.5456249900694345,0.5465783243561021,0.5438772105438772,0.5418434307323197,0.5453072119738787,0.5453389897834342,0.5438772105438772,0.545974545974546,0.5396507618729841,0.5426696537807649,0.5506776617887729,0.542892098447654,0.546514768736991,0.5391105391105391,0.551599218265885,0.5447034335923224,0.5456567678789901,0.5421612088278754,0.5500421055976612,0.5406358739692073,0.5451801007356563,0.5577641133196689,0.5489934378823268,0.5457203234981013,0.5479765479765479,0.5473727695949918,0.5516945516945517,0.5505823283601061,0.4973015343385714,0.6031746031746031
436,0.39725439725439726,0.5098113987002876,0.5703799037132371,0.5927514816403705,0.592719703830815,0.6010454899343788,0.6027614916503805,0.5998061553617109,0.5924019257352591,0.39725439725439726,0.39725439725439726,0.39725439725439726,0.39725439725439726,0.39725439725439726,0.39725439725439726,0.39725439725439726,0.39725439725439726,0.39725439725439726,0.5254460810016366,0.5631345631345631,0.5923383701161479,0.5922748144970367,0.5949759283092616,0.5972957084068196,0.5998379331712665,0.39725439725439726,0.5005958339291673,0.5624354513243403,0.5924972591639258,0.5564612231278898,0.5663758997092331,0.5470549914994359,0.5989163766941544,0.39725439725439726,0.39725439725439726,0.5489298822632156,0.544353877687211,0.5469914358803247,0.5476587698809922,0.5475316586427698,0.546514768736991,0.5481354370243259,0.5470232136898804,0.5463876574987686,0.54889810445366,0.5456249900694345,0.5471821027376583,0.5413349857794302,0.5444492111158777,0.5391105391105391,0.5426696537807649,0.5446716557827669,0.544353877687211,0.5450847673069895,0.5430509874954319,0.5493112159778827,0.5457838791172125,0.5489298822632156,0.5463876574987686,0.5461334350223239,0.5438454327343216,0.5482943260721038,0.543273432162321,0.5422247644469866,0.4945580501136056,0.6027614916503805
437,0.3865611643389421,0.5345822012488679,0.5768784657673547,0.6229880674325119,0.6230834008611786,0.6289305178194067,0.6273734051511829,0.6290258512480734,0.6057644946533836,0.3865611643389421,0.3865611643389421,0.3865611643389421,0.3865611643389421,0.3865611643389421,0.3865611643389421,0.3865611643389421,0.3865611643389421,0.3865611643389421,0.5403339847784292,0.5713491269046824,0.6230516230516231,0.6251489584822918,0.6283585172474061,0.6294707405818517,0.6290576290576291,0.3865611643389421,0.4788757010979233,0.5688386799497911,0.6260069593402927,0.6289305178194067,0.6290894068671846,0.624672291338958,0.6213991769547325,0.3865611643389421,0.3865611643389421,0.5557144446033335,0.5553013330791109,0.5503757725979949,0.5491999936444381,0.5499944388833278,0.552822663933775,0.5513926625037736,0.5449417671639893,0.5487233265011042,0.5459268792602125,0.5472297694519916,0.5493271048826605,0.55660422327089,0.5511066622177734,0.5428762095428762,0.5477699922144367,0.5463717685939908,0.5553013330791109,0.5474204363093252,0.5437659882104326,0.5567631123186678,0.552441330219108,0.5529815529815529,0.5505028838362171,0.5536488869822204,0.5510113287891065,0.5534899979344424,0.5548246659357771,0.5455455455455456,0.506117522578428,0.6290894068671846
438,0.3913913913913914,0.5533946645057756,0.5811049144382477,0.6259751815307371,0.6262929596262929,0.6252442919109585,0.6240685129574018,0.6213038435260657,0.59340292673626,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.3913913913913914,0.543893099448655,0.5883184772073661,0.6261658483880707,0.627055627055627,0.6265471821027376,0.6217805106693995,0.6218440662885107,0.3913913913913914,0.5546657768879991,0.5846322512989179,0.6251807362918474,0.6259116259116259,0.6241002907669574,0.5946104834993724,0.5877464766353655,0.3913913913913914,0.3913913913913914,0.5471979916424361,0.5478017700239922,0.5476111031666587,0.5474839919284363,0.5547611103166659,0.5489139933584378,0.5445604334493224,0.5471662138328806,0.5457679902124346,0.5437977660199882,0.5454184343073232,0.5541255541255541,0.5436706547817659,0.5503439947884392,0.5429715429715429,0.5529815529815529,0.5416368749702083,0.5514562181228848,0.5476111031666587,0.5504075504075504,0.5478335478335479,0.5477699922144367,0.5377917600139822,0.5461493239271017,0.5468802135468802,0.5532993310771088,0.5507253285031063,0.5398255398255398,0.5509477731699954,0.5090493197489082,0.6262929596262929
439,0.39401306067972736,0.5581454470343359,0.5971368193590416,0.5995837106948219,0.590940146495702,0.5895101450657007,0.5955479288812622,0.606574828797051,0.5992977104088215,0.39401306067972736,0.39401306067972736,0.39401306067972736,0.39401306067972736,0.39401306067972736,0.39401306067972736,0.39401306067972736,0.39401306067972736,0.39401306067972736,0.5464194353083242,0.5977405977405977,0.5994248216470439,0.5908765908765908,0.5789916901028012,0.6061299394632728,0.6060663838441617,0.39401306067972736,0.5652636763747875,0.5983125983125983,0.6007277118388229,0.5662487884710107,0.5660263438041215,0.558526780749003,0.5971368193590416,0.39401306067972736,0.39401306067972736,0.5457203234981013,0.5525525525525525,0.5491841047396603,0.5461016572127684,0.5431145431145431,0.5511543289321067,0.5498514387403276,0.5490252156918823,0.5441632108298775,0.543972543972544,0.5419387641609864,0.5445127667349889,0.5404452071118738,0.5529656640767752,0.5491841047396603,0.547436325214103,0.5451483229261007,0.5512814401703291,0.5483896595007706,0.54997854997855,0.5402863180640959,0.5531881087436643,0.5505187727409949,0.5484532151198818,0.5447352114018781,0.5482943260721038,0.5362823140600919,0.5504869949314394,0.5439089883534328,0.5006346734741796,0.606574828797051
