,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
532,0.4258067591400925,0.5421770977326533,0.5652795652795652,0.6086880531324976,0.6091647202758314,0.6045569378902712,0.6024596024596025,0.6030316030316031,0.5599408932742266,0.4258067591400925,0.4258067591400925,0.4258067591400925,0.4258067591400925,0.4258067591400925,0.4258067591400925,0.4258067591400925,0.4258067591400925,0.4258067591400925,0.5473251028806584,0.5604811160366716,0.6084338306560528,0.6092282758949426,0.6048747159858271,0.6040802707469374,0.603571825794048,0.4258067591400925,0.5385544274433164,0.6085609418942752,0.6091329424662758,0.6083067194178305,0.6030951586507142,0.6028727139838251,0.6010613788391567,0.4258067591400925,0.4258067591400925,0.5256844145733035,0.5173904062792952,0.5165959610404055,0.5179624068512957,0.5178352956130734,0.5212355212355212,0.5220935220935221,0.5187250742806299,0.5195512973290751,0.5199644088532978,0.5150706261817373,0.5165959610404055,0.5209177431399654,0.5216168549501883,0.52009152009152,0.520790631901743,0.5245086356197467,0.5180895180895181,0.5164688498021831,0.5178988512321846,0.5197101863768531,0.5107488440821775,0.5233010788566345,0.5143079587524032,0.5240319684764129,0.5182166293277405,0.5252713030490809,0.5220935220935221,0.5248264137153026,0.5605152477580462,0.6092282758949426
533,0.42885742885742884,0.561688672799784,0.6017604906493795,0.5976293754071532,0.6009342676009343,0.6009342676009343,0.5872062538729206,0.5918140362584807,0.5711902378569045,0.42885742885742884,0.42885742885742884,0.42885742885742884,0.42885742885742884,0.42885742885742884,0.42885742885742884,0.42885742885742884,0.42885742885742884,0.42885742885742884,0.5665506776617888,0.5981695981695981,0.5997267108378219,0.5983284872173761,0.5994407105518217,0.5988369321702655,0.5902251457807013,0.42885742885742884,0.5009612787390565,0.5717304606193495,0.5916869250202583,0.5923542590209256,0.5918140362584807,0.5913373691151469,0.5931487042598154,0.42885742885742884,0.42885742885742884,0.5220299664744109,0.518248407137296,0.5064588397921731,0.5231104119993009,0.5188204077092966,0.5164370719926276,0.5225701892368559,0.5199961866628533,0.5230786341897453,0.5198055198055198,0.5172632950410728,0.5244768578101912,0.5189157411379633,0.5220935220935221,0.5223477445699668,0.5150388483721817,0.5233010788566345,0.5162464051352941,0.5228244117133006,0.5263199707644152,0.5226019670464115,0.521330854664188,0.5228561895228562,0.5217757439979662,0.5224748558081891,0.5183437405659628,0.5267330822886378,0.5213626324737436,0.5189475189475189,0.5571020756205942,0.6017604906493795
534,0.42831720609498386,0.5666142332809,0.6020782687449354,0.5981695981695981,0.6016333794111572,0.6016333794111572,0.5877782544449212,0.5922589255922589,0.5711584600473489,0.42831720609498386,0.42831720609498386,0.42831720609498386,0.42831720609498386,0.42831720609498386,0.42831720609498386,0.42831720609498386,0.42831720609498386,0.42831720609498386,0.5696966808077919,0.5985191540747097,0.5996631552187107,0.5987098209320432,0.6000762667429335,0.5995360439804884,0.5906700351144796,0.42831720609498386,0.504075504075504,0.5751942418609085,0.591718702829814,0.5922271477827034,0.591941147496703,0.5914962581629248,0.5937524826413715,0.42831720609498386,0.42831720609498386,0.515324848658182,0.5192652970430748,0.5316904205793095,0.5218392996170774,0.5239684128573018,0.5165006276117388,0.5241590797146353,0.52333285666619,0.523873079428635,0.518248407137296,0.5237141903808571,0.5240955240955241,0.5169455169455169,0.5196466307577419,0.5215850771406327,0.5178670734226289,0.5222841889508556,0.5301968635301969,0.52333285666619,0.5089692867470645,0.5218392996170774,0.5171997394219616,0.5192652970430748,0.5216486327597438,0.5181848515181848,0.5189475189475189,0.5242226353337465,0.5237459681904126,0.522411300189078,0.5577847100480846,0.6020782687449354
535,0.4278405389516501,0.5563817786040008,0.5864753642531421,0.5894942561609229,0.5714126825237936,0.5716669050002383,0.5701733479511257,0.5779589112922446,0.5683302349969017,0.4278405389516501,0.4278405389516501,0.4278405389516501,0.4278405389516501,0.4278405389516501,0.4278405389516501,0.4278405389516501,0.4278405389516501,0.4278405389516501,0.5461811017366572,0.5861575861575862,0.5894307005418117,0.5704911260466816,0.5490728824062158,0.5784355784355785,0.5767831323386879,0.4278405389516501,0.5584155584155585,0.5866660311104755,0.5869520313964759,0.5868249201582535,0.5663282329948996,0.5739231294786851,0.5614662281328948,0.4278405389516501,0.4278405389516501,0.5223795223795223,0.5194241860908527,0.5218075218075218,0.5176764065652955,0.5170726281837393,0.5151024039912929,0.5193924082812972,0.5182166293277405,0.5185979630424075,0.5203139647584092,0.5140219584664029,0.514943514943515,0.517708184374851,0.5211401878068544,0.5117657339879562,0.5228879673324118,0.5202186313297424,0.5199008532341866,0.5201868535201869,0.5175810731366287,0.5260339704784149,0.5237459681904126,0.5186932964710742,0.519169963614408,0.5239366350477461,0.5233646344757455,0.5214261880928548,0.5212355212355212,0.5236824125713014,0.5462305338848549,0.5894942561609229
536,0.43311565533787755,0.5439884328773218,0.5707135707135708,0.5881595881595881,0.588636255302922,0.5725249058582392,0.561529783752006,0.5783720228164673,0.5643897866120088,0.43311565533787755,0.43311565533787755,0.43311565533787755,0.43311565533787755,0.43311565533787755,0.43311565533787755,0.43311565533787755,0.43311565533787755,0.43311565533787755,0.5284490840046395,0.5718893496671275,0.5896531452087007,0.586793142348698,0.5549517771739993,0.5786580231024675,0.5779906891018002,0.43311565533787755,0.5485326596437707,0.546053990498435,0.5880642547309214,0.5904793682571461,0.5283537505759728,0.5864435864435864,0.5782449115782449,0.43311565533787755,0.43311565533787755,0.5204410759966316,0.5190110745666301,0.5195830751386307,0.5222206333317444,0.5175175175175175,0.5152612930390709,0.5274321940988608,0.5157379601824046,0.5113844002732891,0.520027964472409,0.5189475189475189,0.5185661852328519,0.5213944102832991,0.5166912944690722,0.5194241860908527,0.5176128509461843,0.5243815243815244,0.5112890668446224,0.5165324054212943,0.518248407137296,0.5165006276117388,0.5181848515181848,0.515165959610404,0.5225066336177447,0.5163735163735164,0.5221570777126333,0.5223159667604113,0.5188521855188521,0.5128144017032906,0.5440166798191489,0.5904793682571461
537,0.43271843271843274,0.5442585442585443,0.5709519042852376,0.5886203663981442,0.5895101450657007,0.5732081287636843,0.563992563992564,0.5784196895308007,0.5653272319938987,0.43271843271843274,0.43271843271843274,0.43271843271843274,0.43271843271843274,0.43271843271843274,0.43271843271843274,0.43271843271843274,0.43271843271843274,0.43271843271843274,0.5273527495749718,0.5716510160954605,0.5903045903045903,0.5879212545879212,0.557446335224113,0.5784832451499118,0.5780383558161336,0.43271843271843274,0.5479765479765479,0.5468325468325468,0.5886521442076997,0.5905270349714794,0.5309754198643087,0.5871903649681427,0.5786421341976897,0.43271843271843274,0.43271843271843274,0.520170964615409,0.5196942974720753,0.5189634078522968,0.5182325182325183,0.5225860781416337,0.5157538490871825,0.5183914072802962,0.5207429651874096,0.5210607432829655,0.5155314044202933,0.5210925210925211,0.5202980758536314,0.5213149657594102,0.517628739850962,0.5223000778556334,0.5175334064222953,0.523412301190079,0.5109236220347332,0.516866072421628,0.5210925210925211,0.5154042931820709,0.5175969620414065,0.5158491825158492,0.5174698508031841,0.5184549628994073,0.5239207461429684,0.5120040675596231,0.5266218599551933,0.5230627452849675,0.544439795468602,0.5905270349714794
538,0.4323529879085435,0.5614026725137836,0.5716033493811271,0.6087833865611644,0.609355387133165,0.6009342676009343,0.5979789313122646,0.5969302635969302,0.5615933393711171,0.4323529879085435,0.4323529879085435,0.4323529879085435,0.4323529879085435,0.4323529879085435,0.4323529879085435,0.4323529879085435,0.4323529879085435,0.4323529879085435,0.5527591083146639,0.577005577005577,0.6090058312280534,0.6089740534184979,0.6048747159858271,0.5980107091218202,0.5975340419784865,0.4323529879085435,0.5533311088866645,0.5691246802357913,0.6089104977993867,0.6014744903633793,0.5968984857873747,0.5994407105518217,0.5936253714031492,0.4323529879085435,0.4323529879085435,0.5108759553203998,0.5145621812288479,0.5188521855188521,0.5205999650444095,0.5205999650444095,0.5216486327597438,0.5181212958990736,0.5194877417099639,0.521330854664188,0.5151977374199597,0.5208224097112986,0.5193606304717416,0.5222841889508556,0.5198372976150754,0.5178035178035179,0.515706182372849,0.5142126253237365,0.5163417385639608,0.5187250742806299,0.5177717399939622,0.517708184374851,0.5170726281837393,0.5142126253237365,0.516786627897739,0.5184390739946295,0.5186297408519631,0.5187886298997411,0.5299108632441966,0.5155790711346266,0.5607894784849519,0.609355387133165
539,0.4267283156172045,0.5676629009962343,0.6022371577927134,0.6078936078936079,0.6077029410362744,0.6075440519884965,0.6062411617967174,0.591019591019591,0.5578753356531134,0.4267283156172045,0.4267283156172045,0.4267283156172045,0.4267283156172045,0.4267283156172045,0.4267283156172045,0.4267283156172045,0.4267283156172045,0.4267283156172045,0.5601951157506713,0.6029680474124919,0.6072580517024961,0.6080524969413859,0.6069084957973847,0.5929262595929262,0.5943880388324833,0.4267283156172045,0.5654066765177876,0.6004893782671561,0.6107218329440551,0.6106264995153884,0.5991547102658213,0.5685209018542352,0.5794842461509128,0.4267283156172045,0.4267283156172045,0.5253984142873032,0.5233010788566345,0.5126555126555127,0.5256526367637478,0.5188204077092966,0.5171361838028504,0.5241908575241908,0.5227290782846339,0.5208859653304098,0.5272733050510828,0.5144668478001811,0.520027964472409,0.52333285666619,0.5204728538061871,0.5197737419959643,0.5189475189475189,0.5206317428539651,0.5207270762826318,0.5156108489441823,0.5172315172315173,0.5131957354179576,0.5142761809428477,0.5181212958990736,0.5193924082812972,0.5224430779986335,0.5199961866628533,0.519169963614408,0.521330854664188,0.5162781829448496,0.5625525584373321,0.6107218329440551
540,0.4277452055229833,0.5644851200406756,0.6008389341722675,0.59772470883582,0.6003940448384892,0.6003940448384892,0.5865706976818088,0.5915280359724804,0.5721117943340166,0.4277452055229833,0.4277452055229833,0.4277452055229833,0.4277452055229833,0.4277452055229833,0.4277452055229833,0.4277452055229833,0.4277452055229833,0.4277452055229833,0.5675675675675675,0.596803152358708,0.5989322655989323,0.5985509318842652,0.5990593768371546,0.5982331537887093,0.5900662567329233,0.4277452055229833,0.5034399478843923,0.5742726853837965,0.5908607019718131,0.5912420356864801,0.5906700351144796,0.5908289241622575,0.5927673705451483,0.4277452055229833,0.4277452055229833,0.5160875160875161,0.5176446287557399,0.530037974482419,0.5248264137153026,0.5175175175175175,0.5171997394219616,0.5242861909528577,0.5219346330457442,0.5211401878068544,0.5179306290417401,0.5239366350477461,0.5174539618984063,0.526796637907749,0.5213944102832991,0.5175810731366287,0.519328852662186,0.5180895180895181,0.5158968492301825,0.5241590797146353,0.506776617887729,0.522792633903745,0.5242861909528577,0.5199961866628533,0.5178352956130734,0.5213626324737436,0.5192335192335192,0.5192652970430748,0.5210766321877432,0.5187250742806299,0.5568914005127997,0.6008389341722675
541,0.4318286540508763,0.5487392154058821,0.5684096795207906,0.5929421484977041,0.593641260307927,0.5681554570443459,0.5463558796892131,0.575464353242131,0.5646916758027869,0.4318286540508763,0.4318286540508763,0.4318286540508763,0.4318286540508763,0.4318286540508763,0.4318286540508763,0.4318286540508763,0.4318286540508763,0.4318286540508763,0.5347569792014236,0.5710472377139044,0.5940543718321496,0.5916074804963694,0.5802945802945803,0.5764494653383542,0.575083019527464,0.4318286540508763,0.5505187727409949,0.551980551980552,0.5931645931645931,0.5915121470677026,0.5231898565231898,0.5882708104930328,0.574924130479686,0.4318286540508763,0.4318286540508763,0.5130527352749575,0.5234758568091902,0.5200438533771867,0.5141331807998475,0.5166436277547388,0.5245563023340801,0.5168025168025168,0.5203934092822982,0.5133387355609578,0.5209971876638543,0.5202662980440759,0.5169296280407392,0.5209336320447432,0.5204887427109649,0.5180418513751847,0.5166436277547388,0.5244609689054134,0.5326278659611993,0.5241431908098575,0.5186774075662964,0.5244291910958577,0.51994851994852,0.5191858525191858,0.5200438533771867,0.5243656354767466,0.520870076425632,0.5172156283267394,0.5257320812876368,0.5193129637574082,0.5449776643192281,0.5940543718321496
542,0.4308117641450975,0.5698714587603476,0.6019034907923797,0.6039372706039373,0.5983761539317095,0.5982808205030428,0.5975499308832642,0.5830592497259164,0.5655178988512322,0.4308117641450975,0.4308117641450975,0.4308117641450975,0.4308117641450975,0.4308117641450975,0.4308117641450975,0.4308117641450975,0.4308117641450975,0.4308117641450975,0.5628803406581184,0.6038101593657149,0.6032699366032699,0.5975817086928198,0.596564818787041,0.5830274719163608,0.5789599122932456,0.4308117641450975,0.5654861210416766,0.5967872634539301,0.6066066066066066,0.606733717844829,0.5527749972194417,0.5796590241034686,0.5873810318254763,0.4308117641450975,0.4308117641450975,0.5180100735656291,0.5191222969000747,0.5231263009040786,0.5158491825158492,0.5188362966140744,0.5142285142285142,0.5217280772836328,0.5205522983300761,0.5174380729936285,0.5228085228085229,0.5199802977580755,0.5130527352749575,0.5224271890938558,0.5228403006180784,0.5186456297567409,0.5187091853758521,0.5206158539491873,0.5244609689054134,0.5189951856618523,0.5154360709916266,0.5174698508031841,0.5137518470851804,0.5207747429969652,0.522872078427634,0.5229038562371896,0.5174698508031841,0.5236347458569681,0.5205205205205206,0.519249408138297,0.5590399335255302,0.606733717844829
543,0.4263628708073153,0.5116862894640672,0.5508047730269953,0.5624354513243403,0.5897961453517009,0.5899868122090345,0.5885250329694774,0.5876034764923653,0.5503916615027726,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.49458982792316125,0.5420658753992087,0.5627532294198961,0.5817245817245817,0.5898914787803676,0.5877941433496989,0.5865230309674754,0.4263628708073153,0.5593212259878927,0.5709519042852376,0.5505823283601061,0.5722547944770167,0.5661534550423439,0.5878259211592545,0.5895419228752562,0.4263628708073153,0.4263628708073153,0.5198531865198532,0.5210607432829655,0.5189951856618523,0.5166436277547388,0.5222047444269666,0.514164958609403,0.5190587412809635,0.5167707389929612,0.5228403006180784,0.5190905190905191,0.5228403006180784,0.5226496337607449,0.5221729666174111,0.5230627452849675,0.5249694138583028,0.5272574161463051,0.5260816371927483,0.5232851899518566,0.5236347458569681,0.5255096366207477,0.5228085228085229,0.5233805233805234,0.5251918585251919,0.520329853663187,0.51886807442363,0.5202027424249647,0.5180100735656291,0.5175334064222953,0.5226496337607449,0.5409265820788455,0.5899868122090345
544,0.4286826509048731,0.49233360344471455,0.5779430223874669,0.5766083543861321,0.5768943546721325,0.5772121327676883,0.5749876860987972,0.5781654670543559,0.5624990069434513,0.4286826509048731,0.4286826509048731,0.4286826509048731,0.4286826509048731,0.4286826509048731,0.4286826509048731,0.4286826509048731,0.4286826509048731,0.4286826509048731,0.5116862894640672,0.5728267950490172,0.5748605748605748,0.5753690198134642,0.569458347236125,0.5751465751465752,0.5781336892448004,0.4286826509048731,0.5469278802612136,0.5782290226734671,0.5772439105772439,0.5629756740867852,0.5595118928452262,0.563452341230119,0.579468357246135,0.4286826509048731,0.4286826509048731,0.524174968619413,0.5187409631854076,0.5179782957560736,0.51670718337385,0.5194718528051862,0.5149594038482928,0.5308165308165308,0.518486740708963,0.5189634078522968,0.5196307418529641,0.5188045188045188,0.5190587412809635,0.5169296280407392,0.5245245245245245,0.5223000778556334,0.5186456297567409,0.522713189379856,0.5195036306147417,0.520870076425632,0.5178829623274068,0.5202980758536314,0.5147051813718481,0.5230627452849675,0.5247787470009693,0.5243974132863022,0.5241114130003018,0.5182007404229626,0.5229038562371896,0.5254143031920809,0.5401980463708859,0.579468357246135
545,0.42982665204887427,0.5600521156076712,0.5482943260721038,0.5830910275354719,0.5828368050590272,0.5803581359136915,0.5747652414319081,0.5659627881850104,0.558367891701225,0.42982665204887427,0.42982665204887427,0.42982665204887427,0.42982665204887427,0.42982665204887427,0.42982665204887427,0.42982665204887427,0.42982665204887427,0.42982665204887427,0.5581454470343359,0.5360916472027583,0.5814703592481371,0.5816610261054705,0.5811525811525812,0.5783243561021338,0.5660581216136772,0.42982665204887427,0.5383796494907606,0.572000572000572,0.5824554713443603,0.5745110189554634,0.5745745745745746,0.5751147973370195,0.569235902569236,0.42982665204887427,0.42982665204887427,0.5187091853758521,0.518486740708963,0.5119405119405119,0.5175651842318509,0.5196625196625196,0.5194400749956305,0.5187727409949632,0.5146098479431813,0.5157538490871825,0.5194400749956305,0.5188998522331856,0.5195036306147417,0.524174968619413,0.5202027424249647,0.5191222969000747,0.5215691882358549,0.5182642960420738,0.5133387355609578,0.5210925210925211,0.5157538490871825,0.515245404134293,0.5147687369909593,0.5187409631854076,0.520870076425632,0.5216009660454105,0.5191540747096303,0.5220776331887443,0.5147369591814036,0.5170249614694059,0.5434087820919097,0.5830910275354719
546,0.4300332078109856,0.5631186742297853,0.5968984857873747,0.5988051543607099,0.5927991483547039,0.592640259306926,0.5918458140680363,0.5832340276784721,0.5651842318508985,0.4300332078109856,0.4300332078109856,0.4300332078109856,0.4300332078109856,0.4300332078109856,0.4300332078109856,0.4300332078109856,0.4300332078109856,0.4300332078109856,0.5567631123186678,0.5994724883613772,0.5982649315982649,0.5921318143540366,0.5445922112588779,0.5834246945358057,0.5795160239604684,0.4300332078109856,0.5619428952762286,0.5913691469247024,0.6006164895053784,0.6009978232200455,0.5583520027964473,0.5802786913898025,0.58663425330092,0.4300332078109856,0.4300332078109856,0.5175175175175175,0.5197737419959643,0.513863069418625,0.5246993024770803,0.5176128509461843,0.5290210845766401,0.5207588540921875,0.5189792967570745,0.5178670734226289,0.51332284665618,0.5141172918950697,0.515165959610404,0.5205364094252983,0.5199326310437421,0.5215215215215215,0.5183437405659628,0.5193606304717416,0.5172632950410728,0.5182801849468516,0.5191064079952968,0.5127508460841794,0.5136088469421802,0.5214897437119659,0.5164052941830719,0.5187250742806299,0.5223795223795223,0.5183119627564072,0.5234281900948567,0.515865071420627,0.5544092004997355,0.6009978232200455
547,0.42310564532786754,0.5439248772582106,0.5665824554713443,0.611579833802056,0.6115162781829449,0.6071627182738294,0.6055102721769389,0.6061776061776062,0.5624195624195624,0.42310564532786754,0.42310564532786754,0.42310564532786754,0.42310564532786754,0.42310564532786754,0.42310564532786754,0.42310564532786754,0.42310564532786754,0.42310564532786754,0.5496131051686607,0.5618157840380062,0.6117069450402783,0.6121836121836122,0.6080524969413859,0.6074804963693853,0.606813162368718,0.42310564532786754,0.5374422041088708,0.6110078332300555,0.6117069450402783,0.611198500087389,0.6063047174158285,0.606114050558495,0.6043344932233821,0.42310564532786754,0.42310564532786754,0.5227608560941894,0.5184390739946295,0.5172632950410728,0.5175175175175175,0.5206317428539651,0.5232693010470788,0.5238413016190794,0.5295295295295295,0.5189157411379633,0.5277817500039722,0.533883089438645,0.5214579659024103,0.5236188569521902,0.5211401878068544,0.5210448543781877,0.5198372976150754,0.5181530737086293,0.5213944102832991,0.5294024182913072,0.5247628580961914,0.5223477445699668,0.5219664108552997,0.52009152009152,0.5176128509461843,0.5221570777126333,0.5220935220935221,0.5206952984730763,0.527336860670194,0.5250170805726361,0.5620805991176361,0.6121836121836122
548,0.43120898676454233,0.5556826667937779,0.5769737991960214,0.6041438263660486,0.6045569378902712,0.5881278103500326,0.5899073676851455,0.5723660168104613,0.5541891097446653,0.43120898676454233,0.43120898676454233,0.43120898676454233,0.43120898676454233,0.43120898676454233,0.43120898676454233,0.43120898676454233,0.43120898676454233,0.43120898676454233,0.5425584314473203,0.5807871363426919,0.6052560497004942,0.6036353814131592,0.5944198166420389,0.572620239286906,0.5722071277626833,0.43120898676454233,0.5542526653637765,0.5592735592735593,0.6037624926513815,0.6022371577927134,0.5935935935935935,0.5997267108378219,0.5720800165244609,0.43120898676454233,0.43120898676454233,0.5132592910370688,0.5212672990450768,0.5208541875208542,0.5256526367637478,0.5183755183755184,0.5248899693344138,0.5176446287557399,0.5237777459999682,0.5235870791426347,0.5173586284697396,0.5154201820868487,0.521330854664188,0.5241273019050797,0.5165641832308498,0.5186932964710742,0.5199326310437421,0.5240955240955241,0.5099861766528433,0.5210766321877432,0.5199008532341866,0.5212037434259656,0.5188204077092966,0.5141172918950697,0.522633744855967,0.5177717399939622,0.5228244117133006,0.5249853027630805,0.5287668621001954,0.5162464051352941,0.5540149202700643,0.6052560497004942
549,0.4338306560528783,0.5473409917854363,0.5735576846687958,0.5916710361154806,0.5921159254492587,0.5711107933330155,0.5589716700827811,0.5773710218154663,0.5430827653049876,0.4338306560528783,0.4338306560528783,0.4338306560528783,0.4338306560528783,0.4338306560528783,0.4338306560528783,0.4338306560528783,0.4338306560528783,0.4338306560528783,0.5309754198643087,0.5753054641943531,0.5928468150690372,0.5904317015428127,0.5509636620747732,0.5777841333396889,0.5772439105772439,0.4338306560528783,0.5522665522665523,0.5490887713109935,0.5911625911625912,0.5934188156410378,0.5806759140092473,0.5899550343994788,0.5770214659103547,0.4338306560528783,0.4338306560528783,0.5118451785118452,0.5185185185185185,0.5176922954700732,0.5186456297567409,0.5159127381349603,0.5172156283267394,0.5282425282425283,0.5165165165165165,0.5200756311867423,0.5187727409949632,0.5171202948980727,0.5208382986160764,0.5235711902378569,0.5149594038482928,0.5198214087102976,0.5195036306147417,0.525795636906748,0.5112731779398446,0.5199802977580755,0.5168978502311836,0.5211242989020767,0.5175334064222953,0.516866072421628,0.5171520727076283,0.5143556254667366,0.5231263009040786,0.5226496337607449,0.5199167421389643,0.5227767449989672,0.5464264970437809,0.5934188156410378
550,0.4268554268554269,0.563531785754008,0.6030316030316031,0.5988687099798211,0.6020782687449354,0.6020782687449354,0.5876193653971432,0.5920364809253699,0.559527781750004,0.4268554268554269,0.4268554268554269,0.4268554268554269,0.4268554268554269,0.4268554268554269,0.4268554268554269,0.4268554268554269,0.4268554268554269,0.4268554268554269,0.5675040119484563,0.5986780431224875,0.6005529338862672,0.5989322655989323,0.6005211560767116,0.5997902664569331,0.5907653685431463,0.4268554268554269,0.5002939447383892,0.5731922398589065,0.5929262595929262,0.5925767036878148,0.5921635921635922,0.5917822584489251,0.5935300379744824,0.4268554268554269,0.4268554268554269,0.5233010788566345,0.5179941846608513,0.5291481958148625,0.5154201820868487,0.5269555269555269,0.52333285666619,0.5245086356197467,0.5183755183755184,0.5221888555221889,0.519869075424631,0.5189157411379633,0.519328852662186,0.5187886298997411,0.5208859653304098,0.5225066336177447,0.5206635206635206,0.5196466307577419,0.5191381858048525,0.5159921826588493,0.5251441918108585,0.5212672990450768,0.5189792967570745,0.5185661852328519,0.5241273019050797,0.523491745713968,0.5253984142873032,0.5197419641864086,0.520790631901743,0.518407296185074,0.5568984622482565,0.6030316030316031
551,0.42445620223398,0.5657721213276768,0.5610054498943388,0.5816610261054705,0.5811525811525812,0.5814385814385814,0.5828368050590272,0.5746699080032414,0.5603063380841159,0.42445620223398,0.42445620223398,0.42445620223398,0.42445620223398,0.42445620223398,0.42445620223398,0.42445620223398,0.42445620223398,0.42445620223398,0.5644056755167867,0.550359883693217,0.5796590241034686,0.5804216915328027,0.5814385814385814,0.5797225797225797,0.5746063523841302,0.42445620223398,0.5350112016778683,0.5761316872427984,0.5807394696283585,0.5831228053450276,0.5830910275354719,0.5831228053450276,0.5777205777205777,0.42445620223398,0.42445620223398,0.5186456297567409,0.5218551885218552,0.5278294167183056,0.5202662980440759,0.5202662980440759,0.5216645216645217,0.5209971876638543,0.5233805233805234,0.5194400749956305,0.522331855665189,0.5202027424249647,0.5201074089962979,0.5241431908098575,0.5178829623274068,0.5216645216645217,0.5231580787136343,0.5293547515769738,0.5333269777714222,0.5242385242385242,0.5260498593831927,0.5249376360487472,0.5229038562371896,0.5236029680474125,0.5228085228085229,0.5233487455709678,0.5200438533771867,0.5235394124283013,0.5175016286127397,0.5235394124283013,0.5459510068563566,0.5831228053450276
552,0.4316856539078761,0.5597502264168931,0.5716351271906828,0.6081478303700526,0.6088151643707199,0.6002033779811558,0.5972480416924861,0.5953731509287065,0.5527908861242194,0.4316856539078761,0.4316856539078761,0.4316856539078761,0.4316856539078761,0.4316856539078761,0.4316856539078761,0.4316856539078761,0.4316856539078761,0.4316856539078761,0.5515833293611071,0.5776093553871332,0.6084656084656085,0.6086880531324976,0.6046840491284936,0.5964853742631521,0.5958180402624847,0.4316856539078761,0.5524731080286636,0.5673133450911229,0.6085291640847197,0.6014109347442681,0.596866707977819,0.5993771549327105,0.591718702829814,0.4316856539078761,0.4316856539078761,0.5248264137153026,0.5195512973290751,0.5175175175175175,0.5226655226655227,0.5187250742806299,0.5231421898088565,0.5163099607544052,0.5095730651286207,0.5223159667604113,0.5154837377059599,0.520250409139298,0.5140219584664029,0.5220935220935221,0.5165324054212943,0.522792633903745,0.5189157411379633,0.515865071420627,0.5102721769388436,0.5198372976150754,0.5162464051352941,0.5171044059932949,0.5168184057072946,0.515165959610404,0.5160239604684049,0.5173904062792952,0.5205046316157427,0.5228561895228562,0.519869075424631,0.5158015158015158,0.5597561111964404,0.6088151643707199
