,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
578,0.8098813098813099,0.8143858143858144,0.7972257972257972,0.8043043043043043,0.8061275561275562,0.7949020449020449,0.8030530530530531,0.8043400543400543,0.803088803088803,0.7929715429715429,0.8081653081653082,0.8113828113828114,0.795974545974546,0.7949377949377949,0.8014443014443015,0.8135635635635635,0.8170670670670671,0.7902902902902903,0.8048048048048048,0.7991920491920492,0.8104890604890604,0.8031245531245531,0.8005505505505506,0.8034105534105535,0.7994065494065494,0.8092378092378092,0.7925425425425425,0.8094523094523095,0.8036965536965537,0.8034142516901138,0.8170670670670671
579,0.7978335478335479,0.8015158015158015,0.8099170599170599,0.8018375518375518,0.7998712998712999,0.8076648076648076,0.8040898040898041,0.8009438009438009,0.8203918203918203,0.7868940368940369,0.8151365651365652,0.7935077935077935,0.7965107965107965,0.8240740740740741,0.798012298012298,0.8056270556270556,0.8066280566280566,0.7969040469040469,0.795045045045045,0.8173530673530673,0.8085943085943086,0.8038753038753039,0.7994422994422995,0.7976547976547976,0.8161733161733161,0.8032675532675533,0.8026598026598026,0.8136350636350637,0.8042685542685543,0.8044596320458389,0.8240740740740741
580,0.7962247962247962,0.7967252967252967,0.8091305591305591,0.8002288002288003,0.8079150579150579,0.817031317031317,0.7965822965822966,0.8047690547690548,0.8095595595595596,0.8063778063778064,0.7871800371800372,0.8111683111683111,0.8065923065923066,0.8074860574860575,0.7961175461175461,0.8155655655655656,0.8189260689260689,0.8095953095953096,0.8086300586300587,0.8181038181038182,0.8122765622765623,0.7942227942227942,0.813027313027313,0.7994780494780495,0.7970470470470471,0.8093093093093093,0.8097740597740598,0.8044115544115544,0.8033390533390533,0.8057515643722541,0.8189260689260689
581,0.7952237952237953,0.8078793078793078,0.8053410553410554,0.7988702988702989,0.8044115544115544,0.8014800514800515,0.794008294008294,0.803017303017303,0.8001573001573001,0.8103818103818103,0.7986915486915487,0.8084513084513084,0.8057343057343057,0.7934362934362934,0.816995566995567,0.7811382811382811,0.7931502931502932,0.8005148005148005,0.78996853996854,0.7994780494780495,0.7913627913627914,0.793936793936794,0.811954811954812,0.799049049049049,0.8141355641355641,0.7935077935077935,0.807021307021307,0.7946875446875447,0.7946517946517947,0.8002978347805935,0.816995566995567
582,0.8078078078078078,0.8011940511940512,0.7962605462605462,0.7936150436150436,0.8073430573430573,0.8020878020878021,0.8037680537680537,0.7841770341770342,0.8192835692835693,0.8143143143143143,0.8173888173888174,0.809023309023309,0.8051623051623051,0.7866795366795367,0.8015158015158015,0.8144930644930645,0.8068068068068068,0.7911482911482911,0.8112040612040612,0.8166738166738167,0.8098813098813099,0.8067353067353067,0.8022308022308022,0.8081653081653082,0.8006220506220506,0.797011297011297,0.8097740597740598,0.7953310453310454,0.8029100529100529,0.8042278731933905,0.8192835692835693
583,0.818032318032318,0.801051051051051,0.7975117975117975,0.8014085514085514,0.805984555984556,0.7954740454740454,0.8029100529100529,0.8022308022308022,0.7922207922207922,0.8092735592735593,0.7967610467610468,0.7936507936507936,0.8043758043758044,0.7856785356785356,0.8157800657800658,0.8025883025883026,0.7973330473330473,0.7964750464750465,0.8112040612040612,0.8158158158158159,0.8034463034463034,0.8093093093093093,0.8100243100243101,0.7984055484055484,0.799049049049049,0.7945087945087945,0.7930430430430431,0.8083440583440583,0.8045188045188045,0.8022899747037676,0.818032318032318
584,0.7827112827112828,0.7947947947947948,0.7913985413985414,0.8025525525525525,0.7890747890747891,0.8051980551980552,0.7951165451165452,0.8023738023738024,0.8187115687115687,0.811954811954812,0.8150293150293151,0.7953667953667953,0.8010868010868011,0.792935792935793,0.8038753038753039,0.801051051051051,0.795903045903046,0.7912912912912913,0.8066995566995567,0.7984055484055484,0.7951522951522951,0.7971542971542972,0.8108108108108109,0.7962605462605462,0.8125625625625625,0.8012655512655512,0.7891462891462891,0.8075933075933076,0.8047333047333047,0.8003520762141451,0.8187115687115687
585,0.7828185328185329,0.7954025454025454,0.8051265551265552,0.8029815529815529,0.8014443014443015,0.8035178035178036,0.7972972972972973,0.8106320606320606,0.8023023023023023,0.7967610467610468,0.7851422851422851,0.8026598026598026,0.8012655512655512,0.8006935506935507,0.792935792935793,0.8068783068783069,0.7903975403975404,0.7976905476905477,0.8114543114543115,0.803946803946804,0.7894680394680395,0.796975546975547,0.8103460603460604,0.7958672958672959,0.8028028028028028,0.794044044044044,0.7917202917202917,0.8094165594165594,0.8017660517660518,0.7994398339225924,0.8114543114543115
586,0.8083440583440583,0.8073430573430573,0.8065565565565566,0.8186043186043186,0.8064493064493065,0.8003003003003003,0.7985127985127985,0.8020878020878021,0.8025168025168025,0.7870370370370371,0.7872157872157872,0.7991920491920492,0.8015515515515516,0.7991920491920492,0.79997854997855,0.7835335335335335,0.8092020592020592,0.7954740454740454,0.7915772915772916,0.8154940654940654,0.8004075504075504,0.8041255541255541,0.8058415558415558,0.7967967967967968,0.7923280423280423,0.7944015444015444,0.8015873015873016,0.8089160589160589,0.7995137995137995,0.8008303870372836,0.8186043186043186
587,0.7983697983697984,0.8056985556985558,0.7926497926497926,0.7994780494780495,0.7961532961532961,0.798083798083798,0.8031245531245531,0.7772772772772772,0.7935435435435435,0.7833905333905334,0.8074503074503074,0.7946160446160446,0.7996210496210496,0.7844272844272844,0.7925067925067925,0.7818175318175318,0.795009295009295,0.8171385671385671,0.7896110396110396,0.7884312884312884,0.8065208065208065,0.8005148005148005,0.7963677963677964,0.7869297869297869,0.8114543114543115,0.7936150436150436,0.7986915486915487,0.803946803946804,0.8015158015158015,0.7964812102743138,0.8171385671385671
588,0.805913055913056,0.8036608036608036,0.8078435578435579,0.798977548977549,0.7912555412555412,0.8059488059488059,0.8241455741455741,0.8040540540540541,0.7926140426140427,0.7972615472615473,0.8056270556270556,0.8148505648505648,0.7975832975832976,0.8038753038753039,0.7932932932932933,0.7824610324610325,0.796010296010296,0.8185685685685685,0.8004433004433005,0.7915057915057915,0.8104533104533105,0.8006578006578007,0.7966895466895467,0.7955812955812955,0.8148148148148148,0.796975546975547,0.7927927927927928,0.8122050622050622,0.8051980551980552,0.8021124572848709,0.8241455741455741
589,0.806985556985557,0.8121335621335621,0.8083440583440583,0.8029815529815529,0.7847847847847848,0.7940797940797941,0.7901472901472901,0.7844987844987845,0.8017660517660518,0.8043400543400543,0.7854997854997855,0.7914342914342914,0.8035535535535535,0.8232160732160733,0.8027670527670527,0.8053768053768053,0.8092735592735593,0.8043758043758044,0.8120978120978121,0.7994422994422995,0.7916487916487916,0.8014443014443015,0.808987558987559,0.7878592878592878,0.8058773058773059,0.8057700557700558,0.8004075504075504,0.8023023023023023,0.7979765479765479,0.8010128354955939,0.8232160732160733
590,0.7973687973687974,0.8025525525525525,0.8102030602030602,0.8199270699270699,0.8080580580580581,0.8040898040898041,0.8011225511225512,0.8011940511940512,0.8194265694265694,0.7937580437580437,0.8197483197483197,0.8098813098813099,0.8100958100958101,0.8066995566995567,0.7995495495495496,0.8013013013013013,0.8097383097383097,0.8129200629200629,0.793972543972544,0.8083798083798084,0.8042328042328042,0.7977977977977978,0.8032318032318032,0.8013370513370514,0.79997854997855,0.802016302016302,0.8126340626340627,0.7976905476905477,0.8057343057343057,0.8053324260220811,0.8199270699270699
591,0.7807807807807807,0.7905047905047905,0.7870370370370371,0.7893250393250393,0.8056270556270556,0.801980551980552,0.7913627913627914,0.7968325468325468,0.8054840554840554,0.7835692835692836,0.8126698126698126,0.8038038038038038,0.8018733018733019,0.7902187902187903,0.7912555412555412,0.7957242957242957,0.7871442871442872,0.7934362934362934,0.7953310453310454,0.7945802945802946,0.7892892892892893,0.7935077935077935,0.8058058058058059,0.7953310453310454,0.7942585442585443,0.7936507936507936,0.7987630487630487,0.7952595452595452,0.801944801944802,0.7953914505638644,0.8126698126698126
592,0.7828542828542828,0.8063063063063063,0.7974402974402974,0.8038038038038038,0.7972615472615473,0.7957600457600458,0.801980551980552,0.7974045474045474,0.8020878020878021,0.8113113113113113,0.8093450593450593,0.8158158158158159,0.7968325468325468,0.8097740597740598,0.8016588016588017,0.7986557986557986,0.7963320463320464,0.796046046046046,0.7922565422565423,0.8054483054483055,0.797011297011297,0.7959387959387959,0.8103103103103103,0.7951165451165452,0.804983554983555,0.8120620620620621,0.7954740454740454,0.8146003146003146,0.807950807950808,0.8017870086835603,0.8158158158158159
593,0.8043400543400543,0.7995495495495496,0.8097025597025597,0.8097025597025597,0.8077005577005577,0.8044830544830545,0.8154225654225654,0.8017303017303017,0.7933647933647934,0.8120978120978121,0.7883240383240383,0.7921492921492922,0.8071285571285571,0.8108465608465608,0.7993707993707994,0.7814957814957815,0.7951880451880452,0.7927570427570427,0.810918060918061,0.8052695552695552,0.7875375375375375,0.7931502931502932,0.7993350493350493,0.7945445445445446,0.8056270556270556,0.7942942942942943,0.7911482911482911,0.7932575432575433,0.7991920491920492,0.7999871792975242,0.8154225654225654
594,0.8192478192478192,0.8073073073073073,0.7923995423995424,0.8049478049478049,0.8094165594165594,0.8151723151723151,0.7972257972257972,0.7841770341770342,0.80998855998856,0.8065923065923066,0.8128128128128128,0.805984555984556,0.8078793078793078,0.7870370370370371,0.795045045045045,0.806020306020306,0.809023309023309,0.807950807950808,0.8046618046618047,0.8054840554840554,0.7927927927927928,0.7940797940797941,0.8043758043758044,0.7948305448305448,0.7981910481910481,0.8013728013728014,0.7995852995852996,0.8151723151723151,0.8056628056628057,0.803256458428872,0.8192478192478192
595,0.8069140569140569,0.7967610467610468,0.8092735592735593,0.8033748033748034,0.7878235378235379,0.7981552981552982,0.7972257972257972,0.8034820534820535,0.8041613041613042,0.8108465608465608,0.8106678106678107,0.7999427999427999,0.8076290576290577,0.784999284999285,0.7977262977262978,0.8114543114543115,0.7935077935077935,0.8192835692835693,0.8110253110253111,0.7989060489060489,0.799049049049049,0.7971185471185471,0.7951165451165452,0.8132418132418132,0.8062348062348063,0.8018018018018018,0.7912555412555412,0.797011297011297,0.8044115544115544,0.8020138364965952,0.8192835692835693
596,0.7835335335335335,0.8016230516230516,0.8068425568425568,0.8027670527670527,0.8020878020878021,0.8007293007293007,0.7978692978692978,0.8108465608465608,0.7886457886457886,0.8035893035893036,0.8073788073788074,0.805913055913056,0.8061275561275562,0.8244315744315744,0.7904332904332905,0.7986915486915487,0.7927570427570427,0.7944372944372944,0.807950807950808,0.8065565565565566,0.79997854997855,0.801015301015301,0.795045045045045,0.8094880594880595,0.7932575432575433,0.7987630487630487,0.8067710567710568,0.7952952952952953,0.8042685542685543,0.8012791116239393,0.8244315744315744
597,0.8079865579865579,0.8005505505505506,0.8084155584155585,0.8211068211068211,0.8000858000858001,0.8061633061633061,0.8034463034463034,0.8055913055913055,0.8041970541970542,0.8143500643500643,0.8005148005148005,0.8073788073788074,0.8117760617760618,0.808022308022308,0.8191763191763192,0.808987558987559,0.8097740597740598,0.796010296010296,0.8076290576290577,0.8083083083083084,0.8146003146003146,0.799049049049049,0.8006578006578007,0.8138495638495639,0.8077363077363078,0.8077720577720577,0.8114543114543115,0.7987272987272988,0.807950807950808,0.8072851176299454,0.8211068211068211
598,0.8174245674245674,0.8034105534105535,0.8108823108823109,0.8054125554125554,0.8101673101673101,0.7966537966537967,0.8001573001573001,0.8044115544115544,0.8133490633490633,0.8161375661375662,0.8181395681395681,0.8022308022308022,0.798941798941799,0.8038753038753039,0.806056056056056,0.8094523094523095,0.8066280566280566,0.7963677963677964,0.805055055055055,0.8033390533390533,0.791005291005291,0.8077005577005577,0.8142785642785643,0.8146003146003146,0.7992992992992993,0.8042685542685543,0.7939010439010439,0.7970827970827971,0.8065565565565566,0.8054063916132881,0.8181395681395681
599,0.810989560989561,0.797011297011297,0.7911482911482911,0.8016945516945517,0.8021593021593022,0.8043043043043043,0.8173173173173173,0.8048763048763049,0.7882882882882883,0.7957957957957958,0.8044830544830545,0.7932217932217932,0.798941798941799,0.8239310739310739,0.8163878163878164,0.8001930501930502,0.8175318175318176,0.8003360503360504,0.7916130416130416,0.7942942942942943,0.8044830544830545,0.8143858143858144,0.8014800514800515,0.7997282997282997,0.798941798941799,0.8028028028028028,0.8068425568425568,0.8122765622765623,0.7944015444015444,0.8030986651676306,0.8239310739310739
600,0.8054483054483055,0.8076648076648076,0.8083440583440583,0.8118475618475618,0.8045545545545546,0.8011940511940512,0.8215358215358215,0.8024453024453024,0.7932217932217932,0.7943300443300443,0.8015873015873016,0.7977262977262978,0.8047333047333047,0.8061275561275562,0.7931145431145431,0.7837837837837838,0.7954740454740454,0.8038753038753039,0.8144215644215644,0.8081295581295581,0.8023023023023023,0.8045188045188045,0.8009438009438009,0.7976190476190477,0.793078793078793,0.8127413127413128,0.7931502931502932,0.812955812955813,0.7996925496925497,0.8026400785021476,0.8215358215358215
601,0.798941798941799,0.7971900471900472,0.7965465465465466,0.803982553982554,0.808093808093808,0.8002645502645502,0.7942585442585443,0.782925782925783,0.8058773058773059,0.8032675532675533,0.7960817960817961,0.7908265408265408,0.8071285571285571,0.7933290433290433,0.793007293007293,0.8111683111683111,0.7907550407550408,0.8088803088803089,0.7911482911482911,0.811990561990562,0.7877162877162878,0.8036250536250537,0.7981552981552982,0.7948662948662949,0.8073430573430573,0.808093808093808,0.8071643071643072,0.7938652938652939,0.7944015444015444,0.7993412131343166,0.811990561990562
602,0.8038038038038038,0.7937937937937938,0.8078435578435579,0.7918632918632919,0.7954382954382955,0.8126340626340627,0.794973544973545,0.8017660517660518,0.7975475475475475,0.8122050622050622,0.784999284999285,0.8048048048048048,0.8026955526955527,0.8024453024453024,0.7978335478335479,0.8109538109538109,0.7895395395395396,0.7911840411840412,0.8016945516945517,0.7987987987987988,0.7896467896467897,0.8024453024453024,0.8013370513370514,0.7964392964392965,0.7895395395395396,0.8085943085943086,0.8067710567710568,0.7937937937937938,0.7976547976547976,0.7994151787255236,0.8126340626340627
603,0.8027313027313028,0.806020306020306,0.8114900614900615,0.8056985556985558,0.8051623051623051,0.8060918060918061,0.8183898183898184,0.8045545545545546,0.7882167882167882,0.8153510653510654,0.8037680537680537,0.7984770484770485,0.8010868010868011,0.808022308022308,0.8006220506220506,0.8001930501930502,0.8064135564135564,0.8124553124553124,0.8044115544115544,0.8065565565565566,0.8004790504790504,0.8089160589160589,0.809023309023309,0.8187830687830688,0.8164593164593165,0.7995852995852996,0.8030530530530531,0.798012298012298,0.7976190476190477,0.805435977849771,0.8187830687830688
604,0.8058415558415558,0.7967610467610468,0.7902902902902903,0.8032318032318032,0.7888960388960389,0.7935792935792936,0.7968325468325468,0.8090590590590591,0.8025883025883026,0.8051980551980552,0.8034105534105535,0.8166380666380666,0.8024095524095524,0.8028385528385529,0.8042685542685543,0.805913055913056,0.798977548977549,0.7908980408980409,0.804983554983555,0.7905047905047905,0.791005291005291,0.8038753038753039,0.8094165594165594,0.8132418132418132,0.7970827970827971,0.795045045045045,0.8074860574860575,0.8125625625625625,0.8055555555555556,0.8016686637376292,0.8166380666380666
605,0.8091663091663092,0.7987987987987988,0.7969040469040469,0.8130630630630631,0.8086300586300587,0.8046975546975547,0.8036965536965537,0.8052338052338053,0.7960817960817961,0.8005863005863005,0.8071643071643072,0.8041255541255541,0.7974045474045474,0.8273988273988274,0.8187115687115687,0.8061633061633061,0.8083083083083084,0.8154225654225654,0.8097740597740598,0.8109538109538109,0.7997997997997998,0.7955097955097955,0.8148863148863149,0.7983340483340483,0.7940797940797941,0.7981552981552982,0.8121335621335621,0.8162448162448163,0.7966537966537967,0.8057959437269783,0.8273988273988274
606,0.8099528099528099,0.7977262977262978,0.7975475475475475,0.8043758043758044,0.8077720577720577,0.8073430573430573,0.7985485485485485,0.8115615615615616,0.7958672958672959,0.8070928070928071,0.8122765622765623,0.8027670527670527,0.801944801944802,0.7883955383955384,0.8028028028028028,0.7999427999427999,0.8078793078793078,0.8204633204633205,0.807950807950808,0.8092378092378092,0.8181753181753182,0.8065923065923066,0.8002645502645502,0.8164593164593165,0.7977620477620477,0.7967967967967968,0.8138495638495639,0.7974760474760475,0.801944801944802,0.8048541151989429,0.8204633204633205
607,0.7991562991562992,0.8046975546975547,0.807950807950808,0.803088803088803,0.8083083083083084,0.7981552981552982,0.8024453024453024,0.8021235521235521,0.788002288002288,0.7993350493350493,0.8136350636350637,0.8087015587015587,0.8011225511225512,0.8027313027313028,0.7996210496210496,0.7994065494065494,0.8046975546975547,0.794008294008294,0.7987987987987988,0.8073430573430573,0.8022665522665523,0.8048048048048048,0.794973544973545,0.7959387959387959,0.8145288145288145,0.802016302016302,0.8030530530530531,0.8109538109538109,0.804983554983555,0.8026499405809749,0.8145288145288145
608,0.8017660517660518,0.7953667953667953,0.8064135564135564,0.804018304018304,0.7872872872872873,0.8046260546260546,0.7901115401115401,0.8033033033033034,0.7994422994422995,0.7856427856427857,0.8084870584870585,0.8142428142428142,0.7994422994422995,0.794008294008294,0.8023023023023023,0.7835692835692836,0.8020878020878021,0.8000858000858001,0.8021593021593022,0.8137423137423138,0.8094880594880595,0.7974402974402974,0.8090948090948091,0.8130630630630631,0.804983554983555,0.7952952952952953,0.7931860431860431,0.8148148148148148,0.7977620477620477,0.8011459735597668,0.8148148148148148
609,0.7932575432575433,0.8060918060918061,0.8047690547690548,0.8092020592020592,0.7841055341055341,0.7968325468325468,0.8167095667095667,0.7995137995137995,0.7919347919347919,0.8031960531960533,0.796046046046046,0.7888960388960389,0.7975475475475475,0.8031245531245531,0.7978335478335479,0.7995852995852996,0.807950807950808,0.8007293007293007,0.8017303017303017,0.7911840411840412,0.7899327899327899,0.8002645502645502,0.7993350493350493,0.7878235378235379,0.7942942942942943,0.7993707993707994,0.7906477906477907,0.8122408122408122,0.8048763048763049,0.7989319368629713,0.8167095667095667
610,0.7964750464750465,0.7979765479765479,0.7896825396825397,0.8029815529815529,0.813027313027313,0.8013370513370514,0.7892535392535392,0.7803875303875304,0.8122408122408122,0.8102745602745602,0.8078435578435579,0.799049049049049,0.8027313027313028,0.8026598026598026,0.8162805662805663,0.7824967824967825,0.8055198055198055,0.791005291005291,0.8063063063063063,0.8035535535535535,0.797940797940798,0.7986915486915487,0.8051265551265552,0.7969040469040469,0.7942227942227942,0.8123123123123123,0.8024810524810525,0.8051265551265552,0.8004790504790504,0.8008402491161113,0.8162805662805663
611,0.7846060346060346,0.8028743028743028,0.8075218075218075,0.8023380523380523,0.8090948090948091,0.802945802945803,0.8017303017303017,0.8051623051623051,0.806949806949807,0.7938652938652939,0.8102388102388103,0.7973330473330473,0.8074145574145574,0.8059488059488059,0.8054840554840554,0.8098813098813099,0.7980480480480481,0.804983554983555,0.8064135564135564,0.7925067925067925,0.8204990704990704,0.8095595595595596,0.8105605605605606,0.8112755612755613,0.7946875446875447,0.8055913055913055,0.8094523094523095,0.8117403117403117,0.8064850564850565,0.8046618046618047,0.8204990704990704
612,0.8215000715000715,0.8153510653510654,0.8095953095953096,0.8211068211068211,0.8059488059488059,0.8076648076648076,0.8005863005863005,0.8008008008008008,0.8053768053768053,0.814993564993565,0.8005148005148005,0.8167810667810668,0.8041970541970542,0.8068068068068068,0.7965822965822966,0.8087373087373088,0.8016945516945517,0.8133848133848134,0.8101673101673101,0.8084870584870585,0.8066280566280566,0.7958315458315458,0.8075575575575575,0.7917202917202917,0.8115615615615616,0.8005505505505506,0.8064493064493065,0.8117760617760618,0.8092020592020592,0.8072949797087728,0.8215000715000715
613,0.7796010296010296,0.796046046046046,0.7953310453310454,0.7922922922922923,0.8164593164593165,0.8014443014443015,0.794973544973545,0.8002645502645502,0.8049478049478049,0.8021950521950522,0.7875017875017875,0.8061633061633061,0.7997640497640498,0.799049049049049,0.8027670527670527,0.80005005005005,0.7886815386815387,0.8175675675675675,0.8044115544115544,0.7902902902902903,0.8084513084513084,0.7979050479050479,0.7939010439010439,0.8088445588445589,0.7929000429000429,0.7949377949377949,0.7912197912197912,0.8105248105248105,0.8034105534105535,0.7993757304102133,0.8175675675675675
614,0.7966895466895467,0.8097383097383097,0.7911125411125411,0.8032318032318032,0.8033390533390533,0.802016302016302,0.7977262977262978,0.8028743028743028,0.8036250536250537,0.8045188045188045,0.806949806949807,0.794008294008294,0.8077363077363078,0.7962962962962963,0.8183540683540683,0.8101315601315602,0.7988702988702989,0.8185328185328186,0.7892535392535392,0.7924710424710425,0.811061061061061,0.7952952952952953,0.7967967967967968,0.8152438152438153,0.7946875446875447,0.796975546975547,0.8042685542685543,0.8041255541255541,0.8077720577720577,0.8025414577138716,0.8185328185328186
615,0.805055055055055,0.7957600457600458,0.7961532961532961,0.7934005434005434,0.8031960531960533,0.8019090519090519,0.8012655512655512,0.8031603031603032,0.8027313027313028,0.7962962962962963,0.8018733018733019,0.8034820534820535,0.8000143000143,0.8035535535535535,0.8017303017303017,0.8044473044473045,0.8056628056628057,0.7959387959387959,0.8025883025883026,0.7929000429000429,0.7892535392535392,0.798083798083798,0.7988345488345489,0.8124910624910625,0.7963320463320464,0.8004075504075504,0.8093450593450593,0.796046046046046,0.8054483054483055,0.8005986281848351,0.8124910624910625
616,0.7961532961532961,0.8015515515515516,0.8084513084513084,0.7978335478335479,0.7878950378950379,0.8006578006578007,0.8016588016588017,0.8003718003718003,0.8098455598455598,0.7830330330330331,0.7994780494780495,0.7916130416130416,0.8015515515515516,0.7966180466180466,0.8012655512655512,0.7816030316030316,0.8146003146003146,0.7953310453310454,0.8117403117403117,0.7875017875017875,0.8162090662090662,0.7970470470470471,0.7957600457600458,0.8054125554125554,0.7936150436150436,0.7952237952237953,0.8061275561275562,0.7916487916487916,0.7960817960817961,0.7988234539958678,0.8162090662090662
617,0.7961175461175461,0.8087730587730588,0.795903045903046,0.8040898040898041,0.7903975403975404,0.7995852995852996,0.7984412984412984,0.8044830544830545,0.7883597883597884,0.8026240526240527,0.800979550979551,0.798941798941799,0.8091305591305591,0.8028028028028028,0.7922207922207922,0.8091663091663092,0.8186043186043186,0.8062705562705562,0.7917202917202917,0.7935077935077935,0.8069140569140569,0.8082010582010583,0.7956170456170456,0.8128128128128128,0.8151008151008151,0.8129200629200629,0.8105605605605606,0.8037323037323038,0.801015301015301,0.8027239061721821,0.8186043186043186
618,0.8011940511940512,0.8086658086658086,0.8056985556985558,0.7962605462605462,0.7894322894322894,0.8008365508365508,0.8174960674960675,0.8125625625625625,0.8125268125268126,0.813098813098813,0.7894680394680395,0.816959816959817,0.7974045474045474,0.8021235521235521,0.7932575432575433,0.8033748033748034,0.7954740454740454,0.8065565565565566,0.7928285428285429,0.7911125411125411,0.8171743171743172,0.8038395538395539,0.7952952952952953,0.7925425425425425,0.8098098098098098,0.798941798941799,0.8016945516945517,0.8064850564850565,0.8057343057343057,0.8026844578568715,0.8174960674960675
619,0.8079150579150579,0.8001573001573001,0.795009295009295,0.804018304018304,0.8044473044473045,0.7958672958672959,0.8193908193908194,0.8110253110253111,0.8038753038753039,0.804983554983555,0.7837122837122837,0.7927927927927928,0.8063420563420564,0.8242170742170742,0.8047690547690548,0.7826755326755327,0.7954382954382955,0.7962247962247962,0.797940797940798,0.8076290576290577,0.791041041041041,0.801015301015301,0.801015301015301,0.8040898040898041,0.8154583154583155,0.8031245531245531,0.8088803088803089,0.8095238095238095,0.7955455455455456,0.8023491471767334,0.8242170742170742
620,0.8085585585585585,0.8117045617045617,0.8075575575575575,0.8046260546260546,0.7897182897182897,0.7983697983697984,0.8009438009438009,0.8133490633490633,0.8035535535535535,0.806056056056056,0.8076648076648076,0.810989560989561,0.8008008008008008,0.8078078078078078,0.8053410553410554,0.8093093093093093,0.8129915629915629,0.8017660517660518,0.808951808951809,0.7964392964392965,0.8021950521950522,0.8034463034463034,0.8026240526240527,0.8198555698555698,0.8157443157443157,0.8028385528385529,0.8091305591305591,0.8042328042328042,0.8103818103818103,0.8061016681706334,0.8198555698555698
621,0.8092735592735593,0.7969397969397969,0.8045188045188045,0.7986915486915487,0.8043758043758044,0.7983697983697984,0.7962962962962963,0.7825682825682826,0.8119190619190619,0.8025168025168025,0.7965822965822966,0.7906477906477907,0.7957957957957958,0.801944801944802,0.8155298155298155,0.8114543114543115,0.8078435578435579,0.7888960388960389,0.8042685542685543,0.7979050479050479,0.7907550407550408,0.794044044044044,0.7923280423280423,0.7937937937937938,0.7977977977977978,0.8008008008008008,0.808951808951809,0.8120978120978121,0.7994422994422995,0.8002189381499726,0.8155298155298155
622,0.8184613184613184,0.8035535535535535,0.8094523094523095,0.803946803946804,0.7868940368940369,0.8150293150293151,0.8052338052338053,0.7822465322465323,0.8007293007293007,0.8048048048048048,0.8053410553410554,0.8065208065208065,0.7939010439010439,0.8031245531245531,0.8005863005863005,0.8003003003003003,0.7964035464035464,0.8068783068783069,0.8095595595595596,0.8066638066638067,0.8027313027313028,0.7917917917917918,0.8035893035893036,0.7997640497640498,0.8001930501930502,0.7935792935792936,0.7923637923637924,0.7972615472615473,0.8049120549120549,0.8015799050281811,0.8184613184613184
623,0.8176748176748176,0.8036608036608036,0.7903260403260404,0.8142070642070642,0.8048405548405548,0.80005005005005,0.7972615472615473,0.7979765479765479,0.8022308022308022,0.8044473044473045,0.8082725582725583,0.8086658086658086,0.7988702988702989,0.805913055913056,0.8182110682110683,0.8034463034463034,0.7956885456885456,0.8124910624910625,0.791970541970542,0.806020306020306,0.7893250393250393,0.7951522951522951,0.8007650507650508,0.7951880451880452,0.8122050622050622,0.8021235521235521,0.8104175604175604,0.8042685542685543,0.8017660517660518,0.8032219411529755,0.8182110682110683
624,0.8045545545545546,0.804983554983555,0.806949806949807,0.7952595452595452,0.8046260546260546,0.8015515515515516,0.8074503074503074,0.8041970541970542,0.8069140569140569,0.7928285428285429,0.7866080366080366,0.7945802945802946,0.8018018018018018,0.792006292006292,0.8177820677820677,0.8038753038753039,0.7965465465465466,0.7947947947947948,0.813992563992564,0.7932575432575433,0.8033033033033034,0.7972257972257972,0.8080580580580581,0.8156013156013155,0.7981195481195481,0.8133133133133134,0.7928285428285429,0.8097740597740598,0.7981910481910481,0.8021025952060433,0.8177820677820677
625,0.7924710424710425,0.8047690547690548,0.7854997854997855,0.8011225511225512,0.7958672958672959,0.7913627913627914,0.7931860431860431,0.7938652938652939,0.7876805376805377,0.8011225511225512,0.7966895466895467,0.7885027885027885,0.7956170456170456,0.791970541970542,0.795974545974546,0.7812455312455312,0.792935792935793,0.7921135421135421,0.8071643071643072,0.802945802945803,0.7916130416130416,0.8044830544830545,0.7923280423280423,0.7965822965822966,0.8123123123123123,0.7941512941512942,0.7911482911482911,0.793007293007293,0.8020520520520521,0.7955097955097955,0.8123123123123123
626,0.7841055341055341,0.7986915486915487,0.8066638066638067,0.8197483197483197,0.8052338052338053,0.801944801944802,0.8034463034463034,0.8027313027313028,0.802945802945803,0.8028028028028028,0.7984412984412984,0.7913627913627914,0.7957242957242957,0.8051623051623051,0.7998355498355498,0.7818890318890319,0.8085585585585585,0.7962962962962963,0.8110968110968111,0.8023023023023023,0.806985556985557,0.8051980551980552,0.8058773058773059,0.8104890604890604,0.8047333047333047,0.7955455455455456,0.8090948090948091,0.7959387959387959,0.7962605462605462,0.8016933189346982,0.8197483197483197
