,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
345,0.4642388224725313,0.5451823186603091,0.5495128187409302,0.5416349941261834,0.5464722548545367,0.5466104623039182,0.5381798078916453,0.5426485154216479,0.5264782438440099,0.5428788611706171,0.5425103079722664,0.5425103079722664,0.5425103079722664,0.4642388224725313,0.4642388224725313,0.4642388224725313,0.4642388224725313,0.4642388224725313,0.5447216271623707,0.5515859304816529,0.5345403450579319,0.5533365581738189,0.5459654942068044,0.5490060580931979,0.542602446271854,0.4642388224725313,0.5425103079722664,0.5521848294289728,0.5512173772833022,0.5534747656232004,0.5512173772833022,0.5554557390643355,0.5537972496717573,0.5410821643286573,0.5425103079722664,0.4969479188261581,0.49349273259162,0.4960726049800751,0.49819178587059176,0.5018312487043052,0.4982839241701794,0.5003570359109023,0.5033975997972957,0.49390735493976456,0.4954276368829613,0.49851426991914866,0.5060235413355446,0.49524336028378596,0.49579619008131204,0.4994817220648193,0.5058392647363693,0.5053325040886371,0.5071292009305969,0.5030751157487389,0.4915578283002787,0.5025683551010066,0.5052864349388432,0.5031211848985327,0.48943864740976206,0.50620781793472,0.498698546518324,0.4956579826319305,0.49740861032409645,0.49943565291502545,0.4966254347776012,0.5030751157487389,0.5001727593117269,0.49657936562780736,0.5019233870038928,0.4993895837652316,0.49593439753069357,0.4977771635224472,0.49998848271255153,0.5004952433602838,0.501600902955336,0.49657936562780736,0.5035358072466772,0.4976850252228595,0.4970861262755396,0.49975813696358234,0.506760647732246,0.49386128578997074,0.49533549858337367,0.5018312487043052,0.5041347061939971,0.49805357842121023,0.5000806210121392,0.5053785732384309,0.5368386837532024,0.5554557390643355
346,0.4748116923502177,0.539446709510976,0.5488448160689194,0.5499504756639716,0.5430401031948955,0.5382489116163361,0.5349319328311796,0.5477852256236612,0.528159767811485,0.5541888374450049,0.5541888374450049,0.5541888374450049,0.5541888374450049,0.4748116923502177,0.4748116923502177,0.4748116923502177,0.4748116923502177,0.4748116923502177,0.5390781563126252,0.5447907308870614,0.5436390021422155,0.5288047359085988,0.5449750074862368,0.5541427682952111,0.538847810563656,0.4748116923502177,0.5541888374450049,0.5541888374450049,0.5541888374450049,0.5459424596319075,0.5496279916154148,0.5496279916154148,0.5488448160689194,0.5303250178517955,0.5541888374450049,0.5014857300808514,0.4983530278948702,0.5023149747771405,0.5002879321862115,0.49319328311796007,0.5040195333195125,0.49766199064796257,0.4968327459516735,0.5014857300808514,0.5073365121046691,0.5027295971252851,0.49646419275332276,0.5090871397968351,0.504203809918688,0.5078893419021951,0.49798447469651946,0.5111141823877641,0.4942989427130122,0.5001957938866238,0.5069218897565245,0.5013475226314699,0.5042498790684818,0.5045262939672448,0.49955082578951004,0.5018082141294082,0.5023149747771405,0.4977541289475503,0.49475963421095065,0.5034667035219865,0.4940225278142492,0.505033054614977,0.5008868311335314,0.4998272406882731,0.5008868311335314,0.4916730011747633,0.49319328311796007,0.5031442194734296,0.492640453320434,0.5018542832792021,0.49862944279363325,0.49899799599198397,0.5060005067606478,0.4945292884619814,0.5011632460322945,0.494943910810126,0.4982148204454887,0.4959574321055905,0.507658996153226,0.49637205445373506,0.5010250385829129,0.5021306981779651,0.506783682307143,0.500426139635593,0.5366757354641168,0.5541888374450049
347,0.46297192085320066,0.538847810563656,0.5257181028724115,0.5542349065947988,0.5451592840854123,0.5445143159882985,0.5393085020615944,0.5406445074056159,0.5324441987423122,0.5404141616566466,0.5408287840047912,0.5408287840047912,0.5408287840047912,0.46297192085320066,0.46297192085320066,0.46297192085320066,0.46297192085320066,0.46297192085320066,0.5399534701587082,0.5323520604427245,0.5512404118581992,0.5529449704005712,0.5578283002787183,0.5458963904821137,0.5422108584986064,0.46297192085320066,0.5408287840047912,0.5604542418169672,0.5597171354202658,0.5597171354202658,0.5597171354202658,0.5515168267569622,0.5487526777693318,0.5323520604427245,0.5408287840047912,0.4975237831985811,0.5019464215787898,0.4955888789072398,0.4974777140487872,0.5014396609310575,0.49798447469651946,0.49310114481837236,0.49987330983806694,0.5016239375302329,0.4946214267615691,0.5006104162347684,0.5057240918618847,0.5024992513763159,0.501301453481676,0.5019464215787898,0.49798447469651946,0.49411466611383686,0.5048487780158017,0.4997351023886854,0.4925483150208463,0.4994126183401285,0.5048948471655955,0.5038352567203372,0.4978923363969318,0.5002418630364177,0.5035588418215742,0.5039273950199249,0.4997351023886854,0.49637205445373506,0.4975698523483749,0.49692488425126113,0.49397645866445533,0.4978923363969318,0.5053094695137401,0.4961877778545597,0.4933775597171354,0.49706309170064267,0.4985833736438394,0.5087185865984843,0.49692488425126113,0.49826088959528253,0.49991937898786076,0.5071061663556999,0.5005182779351807,0.49733950659940573,0.5055398152627093,0.5022228364775528,0.4890009904867206,0.4984912353442517,0.5006104162347684,0.5012553843318821,0.495819224656209,0.5051712620643586,0.5365221716314706,0.5604542418169672
348,0.47575610992099143,0.5408057494298942,0.5524612443277359,0.5418192707253587,0.5420956856241218,0.5339875152604059,0.5300716375279294,0.534263930159169,0.5440305899154632,0.5537972496717573,0.5537972496717573,0.5537972496717573,0.5537972496717573,0.47575610992099143,0.47575610992099143,0.47575610992099143,0.47575610992099143,0.47575610992099143,0.5428327920208232,0.5531983507244373,0.5465183240043305,0.5460115633565983,0.5593255476470181,0.5366595259484486,0.5479003984981458,0.47575610992099143,0.5537972496717573,0.5537972496717573,0.5537972496717573,0.556192845461037,0.5479003984981458,0.5479003984981458,0.5424642388224725,0.546057632506392,0.5537972496717573,0.4960265358302813,0.4985603390689425,0.4967636422269827,0.49943565291502545,0.5016930412549236,0.5017391104047175,0.5027526317001819,0.49805357842121023,0.5005873816598715,0.5016469721051298,0.49874461566811784,0.4940455623891461,0.49008361550687585,0.5007716582590468,0.4983299933199733,0.4951051528344044,0.49422983898832146,0.5014626955059545,0.501278418906779,0.4936770091907954,0.4974546794738903,0.5018312487043052,0.5014626955059545,0.4909589293529588,0.5010480731578099,0.49648722732821965,0.4949669453850229,0.5008177274088407,0.5012323497569853,0.4960726049800751,0.4975928869232718,0.5011402114573975,0.49464446133646606,0.4990210305668809,0.49464446133646606,0.4975928869232718,0.4983299933199733,0.4993895837652316,0.505056089189874,0.49657936562780736,0.4989288922672932,0.5035818763964711,0.5011862806071914,0.4944141155874968,0.49648722732821965,0.5078202381775044,0.5025683551010066,0.5011862806071914,0.5042729136433787,0.5021998019026559,0.4953815677331675,0.49805357842121023,0.5063920945338953,0.5383316654594842,0.5593255476470181
349,0.4749498997995992,0.5332273742888075,0.551885379955313,0.5522078640038698,0.5315688848962292,0.5444221776887107,0.5425794116969571,0.5441918319397415,0.5280215603621036,0.5566305023840785,0.5566305023840785,0.5566305023840785,0.5566305023840785,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5359454541266441,0.5548798746919126,0.5537281459470665,0.5511022044088176,0.5612374173634626,0.5458042521825259,0.5571372630318108,0.4749498997995992,0.5566305023840785,0.5566305023840785,0.5566305023840785,0.5640937046506806,0.5444221776887107,0.5444221776887107,0.5497201299150024,0.541750167000668,0.5566305023840785,0.50014972473683,0.4966484693524981,0.5045723631170387,0.5003800704857991,0.4984912353442517,0.5063229908092046,0.5029599428742543,0.4942989427130122,0.5013935917812636,0.5023610439269344,0.5054016078133278,0.508810724898072,0.5059544376108539,0.4954046023080644,0.5064151291087923,0.4996890332388916,0.4986755119434271,0.5016700066800267,0.5009789694331191,0.503881325870131,0.5010250385829129,0.5042959482182756,0.49996544813765464,0.5092714163960104,0.5003340013360054,0.503006012024048,0.5036509801211618,0.5029599428742543,0.4964181236035289,0.5044341556676571,0.4972012991500242,0.5039273950199249,0.4955428097574459,0.5009789694331191,0.5086725174486905,0.49798447469651946,0.49632598530394123,0.4962338470043535,0.49342362886692925,0.5008407619837376,0.5021306981779651,0.5036049109713681,0.4993665491903347,0.5013935917812636,0.49503604910971366,0.5039273950199249,0.4968327459516735,0.5011171768825007,0.4906594798792988,0.4982148204454887,0.5027756662750789,0.498122682145901,0.5069218897565245,0.5401377467578835,0.5640937046506806
350,0.4668647640107802,0.5303480524266925,0.5503881325870131,0.5554557390643355,0.5395618823854605,0.5483610899960841,0.5474857761500012,0.5440766590652569,0.5259254140464837,0.5429709994702048,0.5429709994702048,0.5429709994702048,0.5429709994702048,0.4668647640107802,0.4668647640107802,0.4668647640107802,0.4668647640107802,0.4668647640107802,0.5316840577707138,0.5497892336396932,0.5537511805219635,0.5499274410890747,0.5537511805219635,0.5532904890240251,0.5442609356644323,0.4668647640107802,0.5429709994702048,0.5430631377697924,0.5461958399557736,0.5466104623039182,0.5461958399557736,0.5474857761500012,0.5465183240043305,0.5398843664340175,0.5429709994702048,0.5074516849791537,0.5011862806071914,0.5072674083799783,0.496395089028632,0.5062999562343077,0.5005873816598715,0.501278418906779,0.49727040287471497,0.49786930182203487,0.4998963444129639,0.5055628498376062,0.5008637965586346,0.5014166263561606,0.5015548338055421,0.5011862806071914,0.5079123764770921,0.4994817220648193,0.49883675396770555,0.4979153709718287,0.4972243337249211,0.5003109667611084,0.504180775343791,0.5057471264367817,0.5058853338861631,0.5006334508096653,0.4963490198788381,0.5024301476516251,0.5028447699997697,0.5001727593117269,0.5008177274088407,0.49874461566811784,0.4988828231174994,0.498698546518324,0.5000345518623454,0.5000345518623454,0.49786930182203487,0.49533549858337367,0.5090641052219381,0.4928938336443001,0.501002004008016,0.4980075092714164,0.4979153709718287,0.4966254347776012,0.5028447699997697,0.509110174371732,0.49455232303687835,0.4969939879759519,0.4877801580171838,0.49685578052657037,0.49519729113399213,0.50620781793472,0.4990210305668809,0.5021998019026559,0.5363165667222055,0.5554557390643355
351,0.47833598230944646,0.4842789026328519,0.5371662865961808,0.5349549674060765,0.5193375256259646,0.5239444406053486,0.5296570151797848,0.5317761960703016,0.5468408080528874,0.555640015663511,0.555640015663511,0.555640015663511,0.555640015663511,0.47833598230944646,0.47833598230944646,0.47833598230944646,0.47833598230944646,0.47833598230944646,0.5101236956671965,0.5350010365558704,0.5135788819017345,0.5504342017368069,0.5559624997120678,0.55071061663557,0.5534286964734065,0.47833598230944646,0.555640015663511,0.555640015663511,0.555640015663511,0.5610761753391841,0.5537972496717573,0.5537972496717573,0.5495128187409302,0.5196600096745214,0.555640015663511,0.5039504295948218,0.5026144242508005,0.502476216801419,0.49621081242945664,0.49284776449450624,0.4994817220648193,0.5033975997972957,0.49805357842121023,0.4980075092714164,0.5022919402022435,0.496395089028632,0.4990210305668809,0.5032133231981204,0.50620781793472,0.4944601847372907,0.4982378550203856,0.5032133231981204,0.49879068481791167,0.49524336028378596,0.5015087646557482,0.5032593923479142,0.5045493285421417,0.5074977541289476,0.5042268444935849,0.49985027526317,0.500126690161933,0.49432197728790916,0.4989288922672932,0.49621081242945664,0.4957501209315182,0.49966599866399464,0.499573860364407,0.4950130145348168,0.5004031050606961,0.4967636422269827,0.5007716582590468,0.5052403657890494,0.4944141155874968,0.5012323497569853,0.5016930412549236,0.5057010572869878,0.4994817220648193,0.5017391104047175,0.49805357842121023,0.4976850252228595,0.4931241793932693,0.5010941423076037,0.5065303019832769,0.507635961578329,0.49911316886646856,0.5020615944532744,0.5020615944532744,0.5023840785018312,0.5323187882789845,0.5610761753391841
352,0.465183240043305,0.5410591297537604,0.5350240711307673,0.5568147789832538,0.5511022044088176,0.5383410499159238,0.546955980927372,0.5474166724253103,0.5265473475687006,0.5424412042475756,0.5428097574459263,0.5428097574459263,0.5428097574459263,0.465183240043305,0.465183240043305,0.465183240043305,0.465183240043305,0.465183240043305,0.5414276829521111,0.5404141616566466,0.5555248427890264,0.5577822311289246,0.5569069172828416,0.5485684011701564,0.5387096031142745,0.465183240043305,0.5428097574459263,0.5636330131527423,0.5588418215741828,0.559394651371709,0.5588418215741828,0.5480616405224241,0.5500426139635594,0.5312924699974662,0.5428097574459263,0.49535853315827055,0.5014396609310575,0.49572708635662127,0.49706309170064267,0.5011171768825007,0.4939303895146615,0.5026374588256973,0.496095639554972,0.4991822725911593,0.506783682307143,0.49839909704466406,0.4965102619031166,0.496095639554972,0.504480224817451,0.5047105705664202,0.49503604910971366,0.5032824269228111,0.50590836846106,0.4990901342915717,0.5101467302420933,0.5007946928339437,0.49798447469651946,0.49807661299610717,0.494943910810126,0.4984912353442517,0.5009329002833253,0.4974777140487872,0.5020385598783774,0.5015317992306452,0.501301453481676,0.5022689056273466,0.5078893419021951,0.49890585769239626,0.5023149747771405,0.5063690599589985,0.5000575864372423,0.5045723631170387,0.5026835279754912,0.5082578951005459,0.5081657568009582,0.4983530278948702,0.5010250385829129,0.4907055490290927,0.4954967406076521,0.49512818740930137,0.49761592149816875,0.49632598530394123,0.49056734157971116,0.49955082578951004,0.4971091608504365,0.4981687512956948,0.5032363577730173,0.5032824269228111,0.5382915682365156,0.5636330131527423
353,0.47651625089258975,0.5328588210904568,0.5517011033561375,0.5524842789026329,0.5308317784995278,0.5442379010895354,0.5412894755027295,0.5440996936401539,0.5266394858682883,0.557644023679543,0.557644023679543,0.557644023679543,0.557644023679543,0.47651625089258975,0.47651625089258975,0.47651625089258975,0.47651625089258975,0.47651625089258975,0.5355769009282934,0.5562619491857278,0.5540966991454173,0.5502729597125285,0.5612374173634626,0.5457121138829383,0.5569529864326354,0.47651625089258975,0.557644023679543,0.557644023679543,0.557644023679543,0.5650150876465575,0.544330039389123,0.544330039389123,0.55101006610923,0.5416580287010804,0.557644023679543,0.49738557574919956,0.49766199064796257,0.5029138737244604,0.5023149747771405,0.5023610439269344,0.4995047566397162,0.5003800704857991,0.4965102619031166,0.50074862368415,0.4982148204454887,0.5018082141294082,0.5075207887038444,0.49314721396816624,0.49503604910971366,0.5025453205261097,0.49729343744961185,0.4996890332388916,0.5039734641697188,0.5039273950199249,0.5028678045746666,0.5005643470849745,0.49784626724713793,0.504203809918688,0.5079814802017829,0.4985833736438394,0.49572708635662127,0.4984912353442517,0.5031442194734296,0.5021306981779651,0.492916868219197,0.5005182779351807,0.5030981503236358,0.49342362886692925,0.49996544813765464,0.5074747195540507,0.49955082578951004,0.5030520811738419,0.49614170870476587,0.4941607352636307,0.5000115172874484,0.4998272406882731,0.4984451661944579,0.5018542832792021,0.501301453481676,0.49568101720682745,0.5032824269228111,0.5032824269228111,0.5022228364775528,0.5089028631976596,0.49959689493930387,0.5031442194734296,0.5011632460322945,0.5067376131573492,0.5403970990085748,0.5650150876465575
354,0.4660815884642849,0.5422799622232972,0.5540275954207265,0.5518162762306221,0.5450901803607214,0.5472093612512381,0.5448598346117522,0.5437541750167001,0.5292423928316403,0.5396540206850483,0.5400686430331928,0.5400686430331928,0.5400686430331928,0.4660815884642849,0.4660815884642849,0.4660815884642849,0.4660815884642849,0.4660815884642849,0.5449519729113399,0.5506645474857762,0.5542579411696957,0.5532904890240251,0.5425103079722664,0.5459194250570105,0.547531845299795,0.4660815884642849,0.5400686430331928,0.5464722548545367,0.5531522815746436,0.5525073134775298,0.5531522815746436,0.5501117176882501,0.5461958399557736,0.5480846750973211,0.5400686430331928,0.4930320410936816,0.49805357842121023,0.49330845599244466,0.49814571672079794,0.49192638149862944,0.4986064082187363,0.501002004008016,0.4963490198788381,0.4986524773685302,0.5026144242508005,0.5047336051413172,0.49680971137677654,0.49671757307718883,0.5006795199594591,0.5016930412549236,0.5033515306475019,0.4936770091907954,0.5020155253034805,0.4983760624697671,0.49547370603275515,0.49966599866399464,0.49621081242945664,0.4948287379356414,0.5021076636030682,0.4966254347776012,0.5009098657084283,0.49727040287471497,0.5028447699997697,0.4993895837652316,0.49464446133646606,0.5017851795545113,0.4996199295142008,0.49985027526317,0.501002004008016,0.5021998019026559,0.49616474327966276,0.5004031050606961,0.5069449243314215,0.49349273259162,0.5024301476516251,0.4975928869232718,0.499573860364407,0.4974546794738903,0.5022919402022435,0.4928016953447124,0.49671757307718883,0.4983760624697671,0.509985488217815,0.4953815677331675,0.5037661529956464,0.4976389560730657,0.49464446133646606,0.505931403035957,0.5379801749092054,0.5542579411696957
355,0.47580217907078526,0.5266625204431852,0.5393315366364914,0.5414046483772142,0.5262939672448345,0.5348628291064889,0.5343099993089627,0.5509409623845392,0.533066132264529,0.5578513348536153,0.5578513348536153,0.5578513348536153,0.5578513348536153,0.47580217907078526,0.47580217907078526,0.47580217907078526,0.47580217907078526,0.47580217907078526,0.5245433395526685,0.5333425471632921,0.5391933291871098,0.5396540206850483,0.5338032386612305,0.5505724091861884,0.537719116393707,0.47580217907078526,0.5578513348536153,0.5578513348536153,0.5578513348536153,0.5549029092668095,0.5549029092668095,0.5549029092668095,0.555041116716191,0.5134867436021469,0.5578513348536153,0.49985027526317,0.4970400571257457,0.5012323497569853,0.5000345518623454,0.4972243337249211,0.5099394190680211,0.49911316886646856,0.5011862806071914,0.49690184967636425,0.49519729113399213,0.49547370603275515,0.49625688157925046,0.49879068481791167,0.5094326584202888,0.5066224402828646,0.49911316886646856,0.4917421048994541,0.5008637965586346,0.5014166263561606,0.49427590813811534,0.5006795199594591,0.5008177274088407,0.5020615944532744,0.4989288922672932,0.5023840785018312,0.5019694561536867,0.4982378550203856,0.5059774721857508,0.4996199295142008,0.5016930412549236,0.4966254347776012,0.4965332964780135,0.49906709971667473,0.494368046437703,0.5104461797157533,0.5067145785824523,0.49911316886646856,0.5088798286227628,0.5029829774491512,0.5004031050606961,0.5000345518623454,0.5024301476516251,0.4986064082187363,0.49427590813811534,0.5049178817404925,0.5054707115380186,0.503904360445028,0.5035818763964711,0.49883675396770555,0.5011402114573975,0.5011402114573975,0.49952779121461316,0.4904982378550204,0.534731446716336,0.5578513348536153
356,0.46539055121737727,0.5446755580125768,0.5541658028701081,0.5416349941261834,0.5531522815746436,0.542326031373091,0.5464722548545367,0.546057632506392,0.5256950682975146,0.5395158132356668,0.540298988782162,0.540298988782162,0.540298988782162,0.46539055121737727,0.46539055121737727,0.46539055121737727,0.46539055121737727,0.46539055121737727,0.5471172229516504,0.5488678506438164,0.5486375048948472,0.5496049570405178,0.5479464676479395,0.5409900260290696,0.5450441112109276,0.46539055121737727,0.540298988782162,0.5515398613318592,0.5574367125054707,0.5566074678091816,0.5574367125054707,0.5543040103194895,0.548959988943404,0.5487296431944348,0.540298988782162,0.4993895837652316,0.5058853338861631,0.5047796742911109,0.5044571902425541,0.49809964757100406,0.5003570359109023,0.49625688157925046,0.4976389560730657,0.5004952433602838,0.5006795199594591,0.5029829774491512,0.49680971137677654,0.5026604934005943,0.4970861262755396,0.5064381636836892,0.4980075092714164,0.5065303019832769,0.5073134775297722,0.5043650519429664,0.49326238684265084,0.5027065625503881,0.5052864349388432,0.5014626955059545,0.4950590836846106,0.49920530716605627,0.49588832838089975,0.503627945546265,0.4983299933199733,0.5008177274088407,0.49252528044594934,0.5006795199594591,0.49478266878584753,0.4991592380162624,0.5055628498376062,0.5038582912952342,0.4940916315389399,0.4997120678137885,0.5028908391495635,0.49422983898832146,0.49478266878584753,0.5021998019026559,0.4983299933199733,0.495519775182549,0.4964411581784258,0.5058392647363693,0.503305461497708,0.504180775343791,0.48930043996038053,0.49943565291502545,0.4997120678137885,0.5005873816598715,0.4973164720245088,0.4976389560730657,0.5383026589577622,0.5574367125054707
357,0.4653675166424804,0.5466334968788151,0.5568608481330477,0.5528067629511897,0.5476009490244858,0.5493976458664456,0.546955980927372,0.5455739064335567,0.5239674751802456,0.5415658904014926,0.542302996798194,0.542302996798194,0.542302996798194,0.4653675166424804,0.4653675166424804,0.4653675166424804,0.4653675166424804,0.4653675166424804,0.5482919862713934,0.5534978001980974,0.5569990555824292,0.5552023587404694,0.5429018957455141,0.5480616405224241,0.549259438417064,0.4653675166424804,0.542302996798194,0.5440075553405662,0.5517471725059314,0.5511943427084053,0.5517471725059314,0.549259438417064,0.5467256351784028,0.5494897841660332,0.542302996798194,0.5014396609310575,0.5035588418215742,0.49116624052703106,0.5046645014166263,0.5071522355054937,0.502176767327759,0.4961877778545597,0.49508211825950754,0.4984451661944579,0.5052173312141525,0.49508211825950754,0.49885978854260243,0.4991822725911593,0.5034206343721926,0.4948057033607445,0.5030981503236358,0.5030520811738419,0.49116624052703106,0.5048027088660079,0.4919494160735264,0.5005643470849745,0.5053094695137401,0.5029138737244604,0.5045262939672448,0.5028217354248727,0.4997351023886854,0.5028678045746666,0.49591136295579663,0.49591136295579663,0.506783682307143,0.5015317992306452,0.49899799599198397,0.5019464215787898,0.49987330983806694,0.5036049109713681,0.4958652938060028,0.49761592149816875,0.5059544376108539,0.4948978416603322,0.5020385598783774,0.49733950659940573,0.49784626724713793,0.49632598530394123,0.5044341556676571,0.4899223734825974,0.5019003524289959,0.4990901342915717,0.48932347453527747,0.501577868380439,0.4982148204454887,0.49932048004054086,0.5005182779351807,0.49853730449404554,0.538847810563656,0.5569990555824292
358,0.47582521364568214,0.5316149540460231,0.549259438417064,0.5487526777693318,0.5301407412526202,0.542625480846751,0.5411512680533481,0.5424872733973695,0.5280676295118973,0.5536360076474789,0.5536360076474789,0.5536360076474789,0.5536360076474789,0.47582521364568214,0.47582521364568214,0.47582521364568214,0.47582521364568214,0.47582521364568214,0.5343330338838597,0.5530831778499528,0.5494437150162393,0.5466334968788151,0.5571372630318108,0.5436390021422155,0.553037108700159,0.47582521364568214,0.5536360076474789,0.5536360076474789,0.5536360076474789,0.5599935503190289,0.5421647893488125,0.5421647893488125,0.5481998479718057,0.5383871190657177,0.5536360076474789,0.4971552300002303,0.4965102619031166,0.4964181236035289,0.4948057033607445,0.5046184322668326,0.49568101720682745,0.4942528735632184,0.5016239375302329,0.5009789694331191,0.49853730449404554,0.495220325708889,0.5060005067606478,0.49614170870476587,0.49545067145785826,0.5025913896759036,0.4968788151014673,0.5025913896759036,0.49729343744961185,0.5024992513763159,0.5014396609310575,0.5014396609310575,0.4998272406882731,0.4923640384216709,0.4915347937253818,0.5031442194734296,0.497247368299818,0.49761592149816875,0.49738557574919956,0.5027295971252851,0.5048487780158017,0.4991822725911593,0.49374611291548615,0.5045262939672448,0.4971552300002303,0.4913044479764126,0.4952663948586829,0.500426139635593,0.5005182779351807,0.49245617672125863,0.49784626724713793,0.5016239375302329,0.4984912353442517,0.4965563310529104,0.49241010757146475,0.5032824269228111,0.5042498790684818,0.5023149747771405,0.49766199064796257,0.5061847833598231,0.4978001980973441,0.5033745652223989,0.4994586874899224,0.505033054614977,0.5379383714214294,0.5599935503190289
359,0.46522930919309885,0.5450671457858245,0.5524842789026329,0.5404141616566466,0.5505954437610854,0.542302996798194,0.5461267362310829,0.5459424596319075,0.5263170018197314,0.5383871190657177,0.5387556722640684,0.5387556722640684,0.5387556722640684,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.5462188745306705,0.5458963904821137,0.5457581830327322,0.5466334968788151,0.5496279916154148,0.5403680925068528,0.5423490659479879,0.46522930919309885,0.5387556722640684,0.5520235874046945,0.5589800290235644,0.558519337525626,0.5589800290235644,0.5545573906433556,0.5483841245709811,0.5481998479718057,0.5387556722640684,0.49572708635662127,0.4945753576117753,0.5060926450602354,0.5000115172874484,0.49296293736899083,0.503006012024048,0.4994586874899224,0.5038352567203372,0.5005643470849745,0.49826088959528253,0.5027756662750789,0.5054016078133278,0.49351576716651696,0.49738557574919956,0.49508211825950754,0.4955888789072398,0.5033745652223989,0.49498997995991983,0.49932048004054086,0.49568101720682745,0.5002418630364177,0.49669453850229195,0.5038352567203372,0.4967406076520858,0.5011171768825007,0.4965563310529104,0.5016700066800267,0.5000575864372423,0.5020385598783774,0.4954967406076521,0.49830695874507636,0.5019924907285837,0.4974316448989934,0.5044341556676571,0.4945753576117753,0.49793840554672564,0.501577868380439,0.4936079054661046,0.49116624052703106,0.49397645866445533,0.5000115172874484,0.5035588418215742,0.49241010757146475,0.4981687512956948,0.5064611982585862,0.49508211825950754,0.5001957938866238,0.5106534908898256,0.5009329002833253,0.4972012991500242,0.49890585769239626,0.5002879321862115,0.5030981503236358,0.5377387384389896,0.5589800290235644
