,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
373,0.4632483357519637,0.528159767811485,0.5473706032755166,0.5495358533158271,0.5448828691866492,0.5447446617372677,0.545205353235206,0.5356229700780872,0.5288968742081865,0.5319374380945799,0.5321677838435491,0.5321677838435491,0.5321677838435491,0.4632483357519637,0.4632483357519637,0.4632483357519637,0.4632483357519637,0.4632483357519637,0.5257181028724115,0.5462649436804644,0.5459424596319075,0.5244742358279778,0.5520235874046945,0.5464952894294336,0.5395388478105636,0.4632483357519637,0.48632897979867784,0.5473706032755166,0.5124041185819915,0.5379264275677792,0.5415658904014926,0.5447446617372677,0.543500794692834,0.5349319328311796,0.5321677838435491,0.494943910810126,0.49411466611383686,0.497247368299818,0.49766199064796257,0.49991937898786076,0.49079768732868034,0.5007946928339437,0.4967866768018796,0.49535853315827055,0.5020846290281713,0.5023610439269344,0.49733950659940573,0.49697095340105496,0.4977541289475503,0.5000115172874484,0.49770805979775645,0.4967406076520858,0.4997351023886854,0.5084882408495152,0.49443715016239376,0.5017621449796144,0.4948978416603322,0.504203809918688,0.5031902886232235,0.4971091608504365,0.5053094695137401,0.5048027088660079,0.5070600972059061,0.49899799599198397,0.4934696980167231,0.4922719001220833,0.49899799599198397,0.49604957040517816,0.503006012024048,0.5083039642503397,0.5071522355054937,0.5008407619837376,0.501301453481676,0.5011171768825007,0.49978117153847923,0.5002418630364177,0.49604957040517816,0.5045262939672448,0.5029599428742543,0.5028678045746666,0.5001957938866238,0.4990901342915717,0.5036970492709557,0.5037891875705434,0.5022689056273466,0.4948517725105383,0.4985833736438394,0.5014396609310575,0.5190107759153897,0.5495358533158271
374,0.46405454587335593,0.5512173772833022,0.5663741275654758,0.5654066754198052,0.563702116877433,0.5575288508050584,0.5565613986593877,0.5507566857853639,0.5247736853016377,0.5307626747748371,0.5307166056250432,0.5307166056250432,0.5307166056250432,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.5515859304816529,0.5662359201160942,0.5596019625457812,0.545228387810103,0.563702116877433,0.5480846750973211,0.5589109252988737,0.46405454587335593,0.5522769677285606,0.5661437818165066,0.5574367125054707,0.5614447285375348,0.5535208347729943,0.5499735102388685,0.5476700527491765,0.5425103079722664,0.5307166056250432,0.5011862806071914,0.5006334508096653,0.4974546794738903,0.5023380093520374,0.508234860525649,0.5006334508096653,0.5019233870038928,0.5019694561536867,0.4945983921866722,0.5068527860318338,0.49252528044594934,0.5035818763964711,0.5008177274088407,0.49782323267224105,0.4976850252228595,0.49657936562780736,0.50044917421049,0.4992974454656439,0.499573860364407,0.5008177274088407,0.49524336028378596,0.4940916315389399,0.49906709971667473,0.4972243337249211,0.5080045147766798,0.4937230783405892,0.4969479188261581,0.500126690161933,0.5068527860318338,0.496395089028632,0.5053325040886371,0.500725589109253,0.49680971137677654,0.5040886370442034,0.5085573445742059,0.5065303019832769,0.4959804666804874,0.491189275101928,0.49680971137677654,0.501877317854099,0.49386128578997074,0.4969939879759519,0.5051482274894616,0.4967636422269827,0.49814571672079794,0.5071752700803906,0.49842213161956095,0.5000345518623454,0.49192638149862944,0.4924331421463617,0.50620781793472,0.49911316886646856,0.5054707115380186,0.5298242291308883,0.5663741275654758
375,0.48273558611475825,0.5159053739663234,0.5435929329924216,0.5361297307258195,0.5404602308064405,0.5379724967175731,0.5248427890263285,0.5247967198765346,0.5403680925068528,0.5467256351784028,0.5467256351784028,0.5467256351784028,0.5467256351784028,0.48273558611475825,0.48273558611475825,0.48273558611475825,0.48273558611475825,0.48273558611475825,0.5178402782576648,0.5430861723446894,0.5425333425471633,0.5375578743694285,0.5430401031948955,0.5319835072443738,0.5291272199571557,0.48273558611475825,0.5300025338032387,0.5422108584986064,0.5433165180936586,0.5390320871628315,0.5467256351784028,0.5467256351784028,0.5461728053808766,0.4872042936447608,0.5467256351784028,0.49669453850229195,0.49978117153847923,0.5008868311335314,0.49692488425126113,0.49406859696404304,0.5058162301614724,0.5022689056273466,0.4995047566397162,0.4962338470043535,0.5036509801211618,0.5030981503236358,0.5068297514569369,0.5006104162347684,0.4987215810932209,0.4932393522677539,0.49955082578951004,0.4978923363969318,0.5001036555870362,0.5018542832792021,0.5023149747771405,0.50074862368415,0.5014396609310575,0.5025913896759036,0.5044341556676571,0.5017160758298206,0.4978001980973441,0.5047105705664202,0.5035127726717803,0.4962338470043535,0.4964181236035289,0.49738557574919956,0.5055858844125032,0.5032363577730173,0.50014972473683,0.5147997143712713,0.49614170870476587,0.49512818740930137,0.5028678045746666,0.5019464215787898,0.4981687512956948,0.5020385598783774,0.49987330983806694,0.5038352567203372,0.5015317992306452,0.4939303895146615,0.5002879321862115,0.4975237831985811,0.49932048004054086,0.49646419275332276,0.4934696980167231,0.5023610439269344,0.5002418630364177,0.4955888789072398,0.5250185343014679,0.5467256351784028
376,0.4831962776126967,0.5495819224656209,0.5389399488632437,0.5282979752608665,0.5266855550180821,0.5282058369612789,0.5229078847349872,0.5229078847349872,0.5009789694331191,0.5458963904821137,0.5458963904821137,0.5458963904821137,0.5458963904821137,0.4831962776126967,0.4831962776126967,0.4831962776126967,0.4831962776126967,0.4831962776126967,0.5494897841660332,0.5389399488632437,0.537419666920047,0.5409669914541727,0.5293575657061249,0.5334577200377767,0.5381107041669546,0.4831962776126967,0.5388017414138622,0.5383871190657177,0.5364061456245826,0.5279294220625158,0.5458963904821137,0.5458963904821137,0.5459885287817013,0.5444682468385046,0.5458963904821137,0.5072443738050815,0.49319328311796007,0.5013935917812636,0.4955428097574459,0.5018082141294082,0.5017621449796144,0.5020846290281713,0.5067376131573492,0.5025913896759036,0.4948978416603322,0.49793840554672564,0.504756639716214,0.5007946928339437,0.4991362034413655,0.5014857300808514,0.4987676502430148,0.4984451661944579,0.49807661299610717,0.5017160758298206,0.4983530278948702,0.4972012991500242,0.497247368299818,0.49830695874507636,0.5001036555870362,0.4996890332388916,0.49591136295579663,0.49646419275332276,0.50074862368415,0.4937000437656923,0.4925483150208463,0.5037891875705434,0.49987330983806694,0.49964296408909775,0.49379218206527997,0.4967406076520858,0.5009789694331191,0.5075207887038444,0.5026835279754912,0.49927441089074703,0.49604957040517816,0.49342362886692925,0.5019464215787898,0.49342362886692925,0.4934696980167231,0.5048487780158017,0.49853730449404554,0.49955082578951004,0.5034667035219865,0.5051251929145648,0.49959689493930387,0.495819224656209,0.49733950659940573,0.4945292884619814,0.5248496140855572,0.5495819224656209
377,0.4645152373712943,0.541450717527008,0.5500195793886624,0.5638863934766084,0.5637481860272269,0.5589569944486674,0.5575749199548522,0.555916430562274,0.5338953769608182,0.5285974247345265,0.5287356321839081,0.5287356321839081,0.5287356321839081,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.5423721005228849,0.5519544836800037,0.5667426807638265,0.5658212977679496,0.5514477230322714,0.5539815262709327,0.5484992974454657,0.4645152373712943,0.5442609356644323,0.5489139197936103,0.565729159468362,0.5645313615737222,0.5559624997120678,0.5506184783359823,0.5479003984981458,0.5296570151797848,0.5287356321839081,0.5088798286227628,0.5041347061939971,0.4967636422269827,0.49330845599244466,0.5056089189874001,0.5043189827931726,0.501278418906779,0.5083269988252367,0.5037200838458527,0.498698546518324,0.4977771635224472,0.4970861262755396,0.5044111210927602,0.49740861032409645,0.49713219542533343,0.49464446133646606,0.4982839241701794,0.5023380093520374,0.5028447699997697,0.5056089189874001,0.49911316886646856,0.49805357842121023,0.5023380093520374,0.5046414668417294,0.49874461566811784,0.5003570359109023,0.49363094004100155,0.4970861262755396,0.501278418906779,0.49621081242945664,0.49132748255130954,0.4907285836039896,0.49727040287471497,0.49422983898832146,0.5031211848985327,0.49874461566811784,0.488286918664916,0.5047796742911109,0.49326238684265084,0.5024301476516251,0.5020615944532744,0.4992974454656439,0.5051942966392555,0.5008637965586346,0.4975928869232718,0.502153732752862,0.49943565291502545,0.5095247967198765,0.4935848708912077,0.49427590813811534,0.5000345518623454,0.49985027526317,0.5039504295948218,0.5282834720100055,0.565729159468362
378,0.4824591712159952,0.5326284753414876,0.5423490659479879,0.5476470181742796,0.5478312947734549,0.543500794692834,0.5378342892681915,0.5396770552599451,0.5408748531545851,0.5467717043281967,0.5467717043281967,0.5467717043281967,0.5467717043281967,0.4824591712159952,0.4824591712159952,0.4824591712159952,0.4824591712159952,0.4824591712159952,0.5329509593900444,0.5422108584986064,0.5509639969594361,0.5468638426277843,0.5414276829521111,0.5259023794715868,0.5340566189850966,0.4824591712159952,0.5410591297537604,0.5412894755027295,0.5516089650565499,0.5488448160689194,0.5467717043281967,0.5467717043281967,0.5459424596319075,0.51922235275148,0.5467717043281967,0.49927441089074703,0.5013935917812636,0.49701702255084884,0.502453182226522,0.505033054614977,0.5051251929145648,0.5011632460322945,0.4971552300002303,0.49466749591136294,0.49600350125538434,0.5048948471655955,0.49572708635662127,0.4975237831985811,0.5001036555870362,0.5037891875705434,0.5051251929145648,0.49987330983806694,0.5016239375302329,0.4968788151014673,0.49853730449404554,0.5008407619837376,0.49591136295579663,0.4942989427130122,0.49475963421095065,0.49669453850229195,0.49319328311796007,0.5035127726717803,0.5046645014166263,0.49079768732868034,0.4991822725911593,0.5065994057079677,0.5027295971252851,0.4996890332388916,0.49959689493930387,0.5114827355861148,0.5053094695137401,0.4925483150208463,0.5063690599589985,0.501577868380439,0.498122682145901,0.5010250385829129,0.4948517725105383,0.50590836846106,0.49885978854260243,0.5081196876511644,0.4991362034413655,0.4994586874899224,0.4967406076520858,0.5055858844125032,0.48895492133692675,0.5021306981779651,0.498122682145901,0.49351576716651696,0.5297210001100541,0.5516089650565499
379,0.482228825467026,0.5530831778499528,0.5613756248128441,0.5477391564738673,0.5475088107248981,0.5362218690254071,0.5434086563932463,0.5335959274871582,0.5378803584179854,0.5475548798746919,0.5475548798746919,0.5475548798746919,0.5475548798746919,0.482228825467026,0.482228825467026,0.482228825467026,0.482228825467026,0.482228825467026,0.5529910395503651,0.5626655610070717,0.5541427682952111,0.5520235874046945,0.5557091193882017,0.5370971828714901,0.5440996936401539,0.482228825467026,0.5388938797134499,0.5613756248128441,0.5533595927487158,0.5478312947734549,0.5475548798746919,0.5475548798746919,0.5475548798746919,0.5550180821412941,0.5475548798746919,0.5017621449796144,0.5018082141294082,0.4993665491903347,0.5059544376108539,0.49978117153847923,0.49434501186280605,0.4991822725911593,0.4987215810932209,0.49383825121507385,0.5023610439269344,0.49411466611383686,0.5039734641697188,0.49508211825950754,0.4964181236035289,0.4990440651417778,0.5010250385829129,0.5074747195540507,0.50074862368415,0.5075668578536383,0.5065994057079677,0.5009789694331191,0.5018542832792021,0.5011171768825007,0.5039734641697188,0.5037431184207496,0.49978117153847923,0.4915347937253818,0.5029599428742543,0.49365397461589844,0.5010250385829129,0.5006564853845622,0.5006564853845622,0.5026374588256973,0.49646419275332276,0.49927441089074703,0.4967406076520858,0.49890585769239626,0.5064151291087923,0.49024485753115427,0.5030520811738419,0.5048948471655955,0.5083500334001336,0.4945292884619814,0.5007946928339437,0.5012553843318821,0.49314721396816624,0.4948517725105383,0.49379218206527997,0.49733950659940573,0.5005182779351807,0.5142468845737452,0.5008868311335314,0.5081657568009582,0.533003853599067,0.5613756248128441
380,0.48264344781517055,0.5394927786607698,0.5487987469191256,0.5462188745306705,0.5153064750190035,0.5335498583373643,0.5335959274871582,0.5422569276484003,0.525856310321793,0.5478773639232488,0.5478773639232488,0.5478773639232488,0.5478773639232488,0.48264344781517055,0.48264344781517055,0.48264344781517055,0.48264344781517055,0.48264344781517055,0.540598438255822,0.5448368000368553,0.5424412042475756,0.5376039435192224,0.5149379218206528,0.54465252343768,0.5200055282979753,0.48264344781517055,0.5415658904014926,0.5489369543685071,0.5438232787413908,0.5254416879736484,0.5478773639232488,0.5478773639232488,0.5478312947734549,0.5274687305645774,0.5478773639232488,0.5115288047359086,0.4926865224702278,0.5013475226314699,0.500426139635593,0.4986755119434271,0.4990440651417778,0.5028678045746666,0.5080736185013706,0.5030981503236358,0.49761592149816875,0.5006564853845622,0.4990440651417778,0.4998272406882731,0.49660240020270424,0.5016700066800267,0.49784626724713793,0.4959574321055905,0.49729343744961185,0.4965563310529104,0.5011632460322945,0.5041116716191003,0.49342362886692925,0.50014972473683,0.50014972473683,0.49627991615414735,0.49351576716651696,0.5071522355054937,0.49784626724713793,0.5016239375302329,0.5048027088660079,0.4977541289475503,0.4978923363969318,0.49899799599198397,0.4926865224702278,0.49365397461589844,0.4988137193928086,0.507935411051989,0.5028217354248727,0.5019464215787898,0.5010250385829129,0.5006104162347684,0.49853730449404554,0.5030520811738419,0.49959689493930387,0.5045723631170387,0.5007025545343561,0.5026374588256973,0.4975698523483749,0.49434501186280605,0.49697095340105496,0.5001036555870362,0.4881256766406376,0.5041577407688941,0.5278202211148564,0.5489369543685071
381,0.4629488862783037,0.5563771220602124,0.5622279040840301,0.5554096699145418,0.5581277497523783,0.5565153295095939,0.552737659226499,0.5494206804413424,0.5291963236818464,0.5320065418192708,0.531914403519683,0.531914403519683,0.531914403519683,0.4629488862783037,0.4629488862783037,0.4629488862783037,0.4629488862783037,0.4629488862783037,0.556192845461037,0.5634717711284638,0.5370741482965932,0.5513095155828899,0.5581738189021722,0.5443070048142261,0.5515859304816529,0.4629488862783037,0.5520005528297975,0.5625043189827932,0.5379494621426761,0.5593255476470181,0.5536590422223758,0.5510331006841269,0.5474397070002073,0.5480846750973211,0.531914403519683,0.49883675396770555,0.5010480731578099,0.501002004008016,0.5021076636030682,0.49386128578997074,0.4983299933199733,0.49814571672079794,0.49985027526317,0.49386128578997074,0.5057931955865754,0.5069449243314215,0.4973625411743026,0.49625688157925046,0.501877317854099,0.5019694561536867,0.4986064082187363,0.5034436689470896,0.4946905304862599,0.4957501209315182,0.5025683551010066,0.5023840785018312,0.4931702485430631,0.5023840785018312,0.5024301476516251,0.4928938336443001,0.50044917421049,0.5026604934005943,0.5006795199594591,0.5072674083799783,0.5004952433602838,0.5074977541289476,0.5027987008499758,0.4982839241701794,0.5019694561536867,0.49284776449450624,0.5057471264367817,0.5070370626310091,0.5081427222260613,0.4951051528344044,0.4948287379356414,0.501002004008016,0.5048718125906987,0.4956119134821367,0.5017391104047175,0.503904360445028,0.49579619008131204,0.4974546794738903,0.498974961417087,0.5063460253841016,0.5021998019026559,0.5087876903231751,0.4953815677331675,0.5101236956671965,0.5284950488460958,0.5625043189827932
382,0.48077764724852,0.5119203925091562,0.5430170686199987,0.5326975790661783,0.522976988459678,0.5234376799576164,0.53163798862092,0.5307166056250432,0.5431092069195863,0.5473936378504135,0.5473936378504135,0.5473936378504135,0.5473936378504135,0.48077764724852,0.48077764724852,0.48077764724852,0.48077764724852,0.48077764724852,0.5104001105659595,0.5414967866768019,0.5299334300785479,0.5414046483772142,0.5496970953401055,0.5461497708059798,0.5444452122636076,0.48077764724852,0.5008177274088407,0.5429709994702048,0.5170801372860664,0.5341717918595812,0.5473936378504135,0.5473936378504135,0.547255430401032,0.5214106373666874,0.5473936378504135,0.49671757307718883,0.49952779121461316,0.4993895837652316,0.49814571672079794,0.5019694561536867,0.5062999562343077,0.5004031050606961,0.49952779121461316,0.5028447699997697,0.5026604934005943,0.5020615944532744,0.49284776449450624,0.4989288922672932,0.5007716582590468,0.4915578283002787,0.5002188284615208,0.4990210305668809,0.4975928869232718,0.5046875359915233,0.49934351461543774,0.501278418906779,0.4953815677331675,0.5017391104047175,0.5058853338861631,0.5000345518623454,0.5060696104853385,0.5005413125100776,0.4933545251422385,0.49713219542533343,0.4952894294335798,0.49492087623522907,0.4964411581784258,0.4996199295142008,0.4992513763158501,0.5126574989058577,0.5043189827931726,0.4992513763158501,0.5011402114573975,0.5044111210927602,0.5038122221454403,0.49773109437265334,0.49985027526317,0.4910971368023403,0.5002188284615208,0.4922027963973925,0.5013244880565729,0.5008177274088407,0.5010480731578099,0.5033975997972957,0.5001727593117269,0.4907746527537834,0.496671503927395,0.49911316886646856,0.5229496882227631,0.5473936378504135
383,0.480501232349757,0.534263930159169,0.5542579411696957,0.5509409623845392,0.534816759956695,0.5415428558265957,0.5385022919402023,0.5424642388224725,0.5185082809296755,0.5459194250570105,0.5459194250570105,0.5459194250570105,0.5459194250570105,0.480501232349757,0.480501232349757,0.480501232349757,0.480501232349757,0.480501232349757,0.5319604726694769,0.557344574205883,0.5504342017368069,0.5109068712136917,0.5536590422223758,0.541174302628245,0.5484992974454657,0.480501232349757,0.4775067376131574,0.5542579411696957,0.5490521272429917,0.5239444406053486,0.5459194250570105,0.5459194250570105,0.5462419091055675,0.5416349941261834,0.5459194250570105,0.505056089189874,0.5012323497569853,0.49648722732821965,0.5074977541289476,0.502153732752862,0.5053785732384309,0.49611867412986893,0.5032133231981204,0.504180775343791,0.5017851795545113,0.4930320410936816,0.49671757307718883,0.49750074862368415,0.49851426991914866,0.499573860364407,0.4964411581784258,0.5046875359915233,0.49985027526317,0.5064381636836892,0.5020615944532744,0.5002648976113145,0.5025683551010066,0.4980075092714164,0.49690184967636425,0.5059774721857508,0.5012323497569853,0.5054707115380186,0.4960726049800751,0.5015087646557482,0.49556584433234285,0.4996199295142008,0.4983760624697671,0.500725589109253,0.5052864349388432,0.5006795199594591,0.49478266878584753,0.5013244880565729,0.4931241793932693,0.5049178817404925,0.49985027526317,0.49584225923110586,0.5055167806878124,0.49524336028378596,0.500126690161933,0.49943565291502545,0.4936770091907954,0.49809964757100406,0.5062538870845139,0.4972243337249211,0.5010941423076037,0.5133485361527653,0.5008637965586346,0.5058853338861631,0.526384399279615,0.5542579411696957
384,0.4641466841729436,0.5397922281344297,0.5497431644898993,0.563702116877433,0.5627346647317624,0.5579434731532029,0.55766705825444,0.5568378135581508,0.5352774514546335,0.5340335844101997,0.5340796535599935,0.5340796535599935,0.5340796535599935,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.5415428558265957,0.5514937921820653,0.5663741275654758,0.5668348190634142,0.5549489784166033,0.5546264943680465,0.5485914357450533,0.4641466841729436,0.5446294888627831,0.5489139197936103,0.5656370211687743,0.5642549466749591,0.5578974040034091,0.550987031534333,0.5501117176882501,0.5290120470826711,0.5340796535599935,0.5086955520235874,0.4983760624697671,0.5012323497569853,0.5022919402022435,0.5042268444935849,0.5041347061939971,0.4946905304862599,0.48939257825996824,0.49657936562780736,0.5006334508096653,0.49911316886646856,0.5009098657084283,0.5039504295948218,0.4967636422269827,0.4986064082187363,0.5027987008499758,0.4986524773685302,0.49418376983852763,0.4970861262755396,0.4997120678137885,0.49533549858337367,0.5019694561536867,0.5032593923479142,0.4947365996360537,0.5010480731578099,0.4998963444129639,0.5028908391495635,0.4990210305668809,0.49680971137677654,0.49427590813811534,0.5050100200400801,0.5039504295948218,0.4967636422269827,0.5053325040886371,0.4965332964780135,0.5002648976113145,0.5109068712136917,0.49805357842121023,0.4921567272475986,0.4960265358302813,0.5001727593117269,0.5013244880565729,0.5032593923479142,0.5015087646557482,0.49814571672079794,0.49556584433234285,0.49952779121461316,0.5020615944532744,0.5057010572869878,0.49464446133646606,0.49985027526317,0.49160389745007255,0.49690184967636425,0.5292731055981695,0.5656370211687743
385,0.48156082279501533,0.5502038559878377,0.5629650104807316,0.5614907976873287,0.5460115633565983,0.5321447492686523,0.53223688756824,0.5508027549351576,0.5204892543708106,0.5470250846520628,0.5470250846520628,0.5470250846520628,0.5470250846520628,0.48156082279501533,0.48156082279501533,0.48156082279501533,0.48156082279501533,0.48156082279501533,0.5490521272429917,0.5601087231935135,0.5512634464330961,0.5398382972842236,0.5508948932347454,0.5530601432750558,0.5404371962315435,0.48156082279501533,0.5512173772833022,0.5637481860272269,0.5522308985787667,0.540575403680925,0.5470250846520628,0.5470250846520628,0.5473014995508257,0.5414967866768019,0.5470250846520628,0.5147306106465805,0.5028447699997697,0.5021998019026559,0.5029369082993573,0.5032133231981204,0.4983299933199733,0.49874461566811784,0.4875498122682146,0.4990210305668809,0.504180775343791,0.4963029507290443,0.4964411581784258,0.4993895837652316,0.5006795199594591,0.5022919402022435,0.4980075092714164,0.49740861032409645,0.49556584433234285,0.5051942966392555,0.49975813696358234,0.5051482274894616,0.5058853338861631,0.49851426991914866,0.49874461566811784,0.49934351461543774,0.5063460253841016,0.5057010572869878,0.500126690161933,0.5023380093520374,0.5026604934005943,0.5021076636030682,0.49906709971667473,0.5012323497569853,0.50620781793472,0.5035358072466772,0.5013705572063668,0.5069909934812153,0.49985027526317,0.49671757307718883,0.5001727593117269,0.4969479188261581,0.4996199295142008,0.5029369082993573,0.4991592380162624,0.49975813696358234,0.49487480708543524,0.5051021583396679,0.49740861032409645,0.4936770091907954,0.4980075092714164,0.49883675396770555,0.5113214935618363,0.49270955704512476,0.532276131658805,0.5637481860272269
386,0.4670029714601617,0.540897887729482,0.5477161218989703,0.5608458295902149,0.5608918987400088,0.555916430562274,0.5555478773639233,0.5545343560684588,0.532789717365766,0.5323750950176215,0.5321447492686523,0.5321447492686523,0.5321447492686523,0.4670029714601617,0.4670029714601617,0.4670029714601617,0.4670029714601617,0.4670029714601617,0.5425563771220602,0.5503881325870131,0.5640706700757837,0.5649920530716606,0.5528297975260866,0.5514937921820653,0.5456430101582476,0.4670029714601617,0.5442609356644323,0.5468868772026813,0.563702116877433,0.5624121806832055,0.554764701817428,0.5478543293483519,0.5480846750973211,0.5298412917789602,0.5321447492686523,0.5080505839264736,0.5005413125100776,0.5011402114573975,0.5066224402828646,0.5054246423882247,0.5047796742911109,0.5003109667611084,0.5080505839264736,0.4983299933199733,0.49980420611337617,0.5006795199594591,0.49556584433234285,0.503029046598945,0.4980075092714164,0.4967636422269827,0.49418376983852763,0.49690184967636425,0.5003109667611084,0.49773109437265334,0.5022919402022435,0.5018312487043052,0.5032593923479142,0.4969479188261581,0.4928938336443001,0.4969479188261581,0.5018312487043052,0.5007716582590468,0.5009098657084283,0.5013705572063668,0.5029829774491512,0.4950130145348168,0.5071752700803906,0.49911316886646856,0.4935848708912077,0.49478266878584753,0.4990210305668809,0.4869048441711008,0.4945983921866722,0.49519729113399213,0.5024301476516251,0.49998848271255153,0.5013244880565729,0.496395089028632,0.4970400571257457,0.4976850252228595,0.5016930412549236,0.496395089028632,0.5063920945338953,0.4950590836846106,0.4930781102434755,0.49998848271255153,0.4951051528344044,0.5066224402828646,0.5285155240237819,0.563702116877433
387,0.48144564992053074,0.5497201299150024,0.5587957524243891,0.5555248427890264,0.5488908852187133,0.5421647893488125,0.5394006403611822,0.5491212309676825,0.5223550549374611,0.5487526777693318,0.5487526777693318,0.5487526777693318,0.5487526777693318,0.48144564992053074,0.48144564992053074,0.48144564992053074,0.48144564992053074,0.48144564992053074,0.5501808214129408,0.55676870983346,0.5438693478911847,0.5263170018197314,0.551562895906756,0.551286481007993,0.5409209223043788,0.48144564992053074,0.5481998479718057,0.5596249971206781,0.5445603851380922,0.5457581830327322,0.5487526777693318,0.5487526777693318,0.5490751618178886,0.5413816138023173,0.5487526777693318,0.5101467302420933,0.5031902886232235,0.4971552300002303,0.5058162301614724,0.49807661299610717,0.5010711077327068,0.498122682145901,0.49158086287517566,0.4987676502430148,0.501577868380439,0.5008407619837376,0.502176767327759,0.49959689493930387,0.4968327459516735,0.49351576716651696,0.5002418630364177,0.5042498790684818,0.5005182779351807,0.5022689056273466,0.5003340013360054,0.5026374588256973,0.5085343099993089,0.4984451661944579,0.49932048004054086,0.49932048004054086,0.5063229908092046,0.5034206343721926,0.4975698523483749,0.5042959482182756,0.5028217354248727,0.49374611291548615,0.4994126183401285,0.5042498790684818,0.5046645014166263,0.497247368299818,0.49738557574919956,0.4884481606891945,0.49669453850229195,0.5014857300808514,0.4958652938060028,0.5016239375302329,0.49996544813765464,0.5059544376108539,0.49895192684219014,0.50014972473683,0.49830695874507636,0.4971552300002303,0.49927441089074703,0.49572708635662127,0.495819224656209,0.5006564853845622,0.5071983046552876,0.506230852509617,0.5327598577316405,0.5596249971206781
388,0.45937852716928107,0.5513786193075807,0.5464031511298459,0.5462649436804644,0.5464031511298459,0.5450210766360307,0.5493976458664456,0.5496740607652085,0.5312464008476724,0.5323520604427245,0.5321677838435491,0.5321677838435491,0.5321677838435491,0.45937852716928107,0.45937852716928107,0.45937852716928107,0.45937852716928107,0.45937852716928107,0.5493976458664456,0.5477852256236612,0.551286481007993,0.5571372630318108,0.5457121138829383,0.5536360076474789,0.5500426139635594,0.45937852716928107,0.5465874277290212,0.5449750074862368,0.552438209752839,0.5451592840854123,0.5463570819800521,0.5458503213323198,0.5471863266763412,0.5456660447331444,0.5321677838435491,0.5006564853845622,0.5002879321862115,0.5032824269228111,0.4958652938060028,0.5055398152627093,0.5012553843318821,0.49761592149816875,0.495819224656209,0.4975698523483749,0.5059544376108539,0.5071983046552876,0.5000575864372423,0.49738557574919956,0.4990901342915717,0.4980305438463133,0.5055858844125032,0.4972012991500242,0.4991822725911593,0.49955082578951004,0.4964181236035289,0.5001036555870362,0.503328496072605,0.49669453850229195,0.49890585769239626,0.5061387142100292,0.5013935917812636,0.5060926450602354,0.5055398152627093,0.5104692142906503,0.5001957938866238,0.4971091608504365,0.5009789694331191,0.5012093151820883,0.5035127726717803,0.505631953562297,0.5014396609310575,0.49738557574919956,0.49314721396816624,0.5015317992306452,0.49466749591136294,0.4955428097574459,0.4974316448989934,0.49614170870476587,0.5024071130767281,0.5029138737244604,0.5066915440075553,0.5008407619837376,0.49922834174095315,0.5012553843318821,0.5093174855458042,0.5092714163960104,0.4978001980973441,0.4947135650611568,0.5243445597026322,0.552438209752839
