,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
355,0.4807315780987262,0.5371662865961808,0.5471632921014443,0.5475779144495888,0.5221477437633888,0.5338493078110244,0.5355077972036026,0.5325593716167968,0.5276299725888559,0.546932946352475,0.546932946352475,0.546932946352475,0.546932946352475,0.4807315780987262,0.4807315780987262,0.4807315780987262,0.4807315780987262,0.4807315780987262,0.5375809089443254,0.541773201575565,0.5437081058669062,0.5414967866768019,0.5209038767189551,0.5458272867574229,0.5259714831962776,0.4807315780987262,0.5437541750167001,0.5471632921014443,0.5453205261096906,0.5307626747748371,0.546932946352475,0.546932946352475,0.5469790155022689,0.5227466427107088,0.546932946352475,0.48837905696450373,0.5025683551010066,0.4982378550203856,0.49616474327966276,0.4982839241701794,0.4960265358302813,0.502476216801419,0.49395342408955845,0.5000345518623454,0.49671757307718883,0.4976850252228595,0.5029829774491512,0.4992513763158501,0.49943565291502545,0.4908207219035773,0.498698546518324,0.4960726049800751,0.49920530716605627,0.5054246423882247,0.4998963444129639,0.502153732752862,0.5069449243314215,0.4960265358302813,0.4985603390689425,0.5038582912952342,0.5048257434409048,0.5093405201207012,0.4977771635224472,0.499573860364407,0.496395089028632,0.5019233870038928,0.49874461566811784,0.5010480731578099,0.491465690000691,0.5046875359915233,0.5005413125100776,0.5069449243314215,0.49625688157925046,0.4970861262755396,0.4992513763158501,0.5026144242508005,0.4983760624697671,0.5026144242508005,0.49842213161956095,0.4993895837652316,0.5017851795545113,0.500725589109253,0.5021998019026559,0.5043189827931726,0.4967636422269827,0.4937691474903831,0.5095247967198765,0.49353880174141385,0.5271573372372672,0.5475779144495888
356,0.466334968788151,0.5577361619791307,0.5677331674843941,0.5545113214935619,0.5595328588210905,0.5377421509686039,0.5523460714532513,0.5529449704005712,0.5249809964757101,0.5269159007670513,0.5275608688641651,0.5275608688641651,0.5275608688641651,0.466334968788151,0.466334968788151,0.466334968788151,0.466334968788151,0.466334968788151,0.5564462257849031,0.5635869440029484,0.5612374173634626,0.5601317577684104,0.5417962361504618,0.5442839702393293,0.5448828691866492,0.466334968788151,0.5425794116969571,0.5672724759864557,0.5619284546103702,0.561421693962638,0.5527606938013959,0.5423951350977818,0.5470020500771658,0.5586114758252136,0.5275608688641651,0.5093635546955981,0.49862944279363325,0.4980305438463133,0.49591136295579663,0.49922834174095315,0.5057240918618847,0.4988137193928086,0.49627991615414735,0.49830695874507636,0.5025453205261097,0.4986755119434271,0.500426139635593,0.5004722087853869,0.49955082578951004,0.5009789694331191,0.49959689493930387,0.4971552300002303,0.49503604910971366,0.503006012024048,0.5001036555870362,0.5035588418215742,0.5001957938866238,0.4981687512956948,0.49839909704466406,0.49890585769239626,0.494943910810126,0.4994126183401285,0.49171907032455714,0.5075668578536383,0.5111602515375578,0.5018082141294082,0.5014857300808514,0.4954967406076521,0.4936079054661046,0.5081196876511644,0.49784626724713793,0.5074286504042568,0.5055858844125032,0.49600350125538434,0.49733950659940573,0.5011171768825007,0.49632598530394123,0.502453182226522,0.5001957938866238,0.49830695874507636,0.49770805979775645,0.503328496072605,0.507658996153226,0.49830695874507636,0.5003340013360054,0.5084882408495152,0.494943910810126,0.504756639716214,0.5287654918180337,0.5677331674843941
357,0.46490682514454196,0.5526224863520144,0.5698523483749107,0.5638172897519176,0.5551102204408818,0.5577361619791307,0.5444682468385046,0.5487987469191256,0.5241978209292147,0.5277451454633405,0.5283440444106604,0.5283440444106604,0.5283440444106604,0.46490682514454196,0.46490682514454196,0.46490682514454196,0.46490682514454196,0.46490682514454196,0.5522539331536637,0.5657982631930528,0.5679635132333632,0.5663971621403727,0.5446985925874738,0.553037108700159,0.5509639969594361,0.46490682514454196,0.5372353903208716,0.5696220026259415,0.5681017206827448,0.5627116301568654,0.5534056618985097,0.5467717043281967,0.5457121138829383,0.5528067629511897,0.5283440444106604,0.49010665008177273,0.5002418630364177,0.5053094695137401,0.4980305438463133,0.5026835279754912,0.5090871397968351,0.4996890332388916,0.4991362034413655,0.4994126183401285,0.501301453481676,0.4974316448989934,0.49885978854260243,0.5020385598783774,0.5044341556676571,0.5008407619837376,0.5008407619837376,0.4988137193928086,0.49406859696404304,0.49627991615414735,0.49535853315827055,0.49922834174095315,0.4995047566397162,0.5032363577730173,0.5014857300808514,0.4978001980973441,0.5040656024693064,0.5007025545343561,0.49079768732868034,0.5100085227927119,0.5117591504848779,0.5019924907285837,0.4975237831985811,0.4968327459516735,0.4936079054661046,0.5104692142906503,0.4967866768018796,0.5066915440075553,0.4968788151014673,0.49660240020270424,0.5060926450602354,0.4985833736438394,0.4968327459516735,0.49959689493930387,0.4968327459516735,0.49895192684219014,0.49614170870476587,0.4974777140487872,0.4987215810932209,0.5000575864372423,0.4991362034413655,0.5096399695943611,0.4975237831985811,0.5008868311335314,0.5290197252743033,0.5698523483749107
358,0.4807546126736231,0.5486144703199503,0.5598092737198535,0.5558012576877893,0.5241517517794209,0.5484301937207748,0.5433625872434524,0.5319835072443738,0.5225854006864303,0.5467717043281967,0.5467717043281967,0.5467717043281967,0.5467717043281967,0.4807546126736231,0.4807546126736231,0.4807546126736231,0.4807546126736231,0.4807546126736231,0.5495819224656209,0.5616981088614009,0.5592564439223274,0.5556630502384079,0.555616981088614,0.5459885287817013,0.5500886831133531,0.4807546126736231,0.5343330338838597,0.5598092737198535,0.5584271992260382,0.5465874277290212,0.5467717043281967,0.5467717043281967,0.5467717043281967,0.5513325501577868,0.5467717043281967,0.5048948471655955,0.5006564853845622,0.50074862368415,0.5065533365581738,0.503006012024048,0.5046184322668326,0.49955082578951004,0.49784626724713793,0.495220325708889,0.5018082141294082,0.5045262939672448,0.5010250385829129,0.4967866768018796,0.5027295971252851,0.5004722087853869,0.49729343744961185,0.5084421716997213,0.497247368299818,0.4942989427130122,0.50590836846106,0.5022228364775528,0.498122682145901,0.49853730449404554,0.4978923363969318,0.5053094695137401,0.4995047566397162,0.497247368299818,0.5054937461129155,0.49277866076981547,0.49978117153847923,0.4981687512956948,0.5027295971252851,0.50014972473683,0.502176767327759,0.4990901342915717,0.5020385598783774,0.5024071130767281,0.495819224656209,0.49319328311796007,0.5040656024693064,0.4947135650611568,0.5066454748577615,0.4925943841706401,0.5039273950199249,0.5018082141294082,0.5070600972059061,0.5002879321862115,0.500426139635593,0.5027295971252851,0.5013935917812636,0.5118512887844655,0.49839909704466406,0.492640453320434,0.5312566384365154,0.5598092737198535
359,0.4647225485453666,0.5558012576877893,0.5695298643263539,0.5580586460276875,0.5616520397116072,0.5548338055421187,0.5546495289429434,0.5558012576877893,0.5273765922649898,0.5244281666781839,0.5249809964757101,0.5249809964757101,0.5249809964757101,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.5545573906433556,0.5659825397922281,0.5638172897519176,0.5649229493469698,0.5389860180130376,0.5458503213323198,0.5490290926680949,0.4647225485453666,0.5464492202796397,0.5692534494275908,0.5644622578490314,0.5657521940432589,0.5543270448943864,0.5404602308064405,0.5479234330730426,0.5587496832745952,0.5249809964757101,0.48821781494022526,0.49568101720682745,0.4984451661944579,0.49959689493930387,0.5010250385829129,0.49208762352290786,0.49793840554672564,0.5017160758298206,0.5000575864372423,0.5019924907285837,0.5030520811738419,0.4955428097574459,0.5051712620643586,0.50074862368415,0.4983530278948702,0.49669453850229195,0.5034206343721926,0.49959689493930387,0.4978923363969318,0.49885978854260243,0.49932048004054086,0.5023149747771405,0.4951742565590952,0.4985833736438394,0.49798447469651946,0.5046184322668326,0.49591136295579663,0.5024992513763159,0.5104692142906503,0.5118512887844655,0.49793840554672564,0.49614170870476587,0.4975698523483749,0.5066454748577615,0.5112063206873517,0.49508211825950754,0.5052634003639462,0.5000115172874484,0.49766199064796257,0.49434501186280605,0.5016239375302329,0.5025913896759036,0.4948057033607445,0.49475963421095065,0.4968788151014673,0.5007025545343561,0.5060926450602354,0.4934696980167231,0.49706309170064267,0.4978923363969318,0.49245617672125863,0.506783682307143,0.5025453205261097,0.5295469610997218,0.5695298643263539
360,0.4641236495980467,0.5516089650565499,0.5685163430308894,0.5688848962292401,0.5653836408449082,0.5613295556630502,0.5577361619791307,0.5564462257849031,0.5260866560707622,0.5292654274065373,0.5291732891069495,0.5291732891069495,0.5291732891069495,0.4641236495980467,0.4641236495980467,0.4641236495980467,0.4641236495980467,0.4641236495980467,0.5519314491051067,0.5689770345288278,0.5609149333149057,0.5415658904014926,0.5662589546909912,0.5493976458664456,0.5594867896712966,0.4641236495980467,0.5528067629511897,0.5685163430308894,0.5589339598737705,0.5629880450556285,0.5538202842466542,0.5491212309676825,0.549259438417064,0.5418423053002557,0.5291732891069495,0.4962338470043535,0.49535853315827055,0.494943910810126,0.495220325708889,0.50590836846106,0.5015317992306452,0.5017160758298206,0.49826088959528253,0.5017621449796144,0.5021306981779651,0.5080736185013706,0.5024071130767281,0.4967866768018796,0.5024992513763159,0.49766199064796257,0.49798447469651946,0.4934696980167231,0.4951742565590952,0.4985833736438394,0.5032824269228111,0.5048487780158017,0.4925943841706401,0.5008407619837376,0.5010711077327068,0.48890885218713287,0.5003800704857991,0.5000575864372423,0.5006104162347684,0.48987630433280355,0.5003340013360054,0.49314721396816624,0.5000115172874484,0.501577868380439,0.501301453481676,0.5073825812544629,0.504756639716214,0.4940225278142492,0.49669453850229195,0.4984451661944579,0.5020846290281713,0.4941607352636307,0.5010711077327068,0.503881325870131,0.500426139635593,0.49830695874507636,0.49351576716651696,0.4990901342915717,0.4998272406882731,0.5050791237647709,0.5029599428742543,0.5054476769631217,0.4965102619031166,0.505631953562297,0.5305178257750068,0.5688848962292401
361,0.4840024877340889,0.5349088982562826,0.5300255683781356,0.5468868772026813,0.5440305899154632,0.5380416004422638,0.5427406537212356,0.5310851588233939,0.5374427014949439,0.5524612443277359,0.5524612443277359,0.5524612443277359,0.5524612443277359,0.4840024877340889,0.4840024877340889,0.4840024877340889,0.4840024877340889,0.4840024877340889,0.5361988344505102,0.5252343767995762,0.5479464676479395,0.5509409623845392,0.5506184783359823,0.547531845299795,0.5496049570405178,0.4840024877340889,0.5176329670835925,0.5297030843295787,0.5474857761500012,0.5432934835187616,0.5524612443277359,0.5524612443277359,0.5525994517771174,0.5385022919402023,0.5524612443277359,0.5065303019832769,0.49621081242945664,0.4979153709718287,0.501877317854099,0.4967636422269827,0.5021998019026559,0.4982839241701794,0.5051942966392555,0.5036740146960588,0.5060235413355446,0.4982839241701794,0.4993895837652316,0.4977771635224472,0.4992513763158501,0.492341003846774,0.4964411581784258,0.5014626955059545,0.5011862806071914,0.4956579826319305,0.5012323497569853,0.5014166263561606,0.503305461497708,0.5001727593117269,0.49648722732821965,0.5005413125100776,0.49353880174141385,0.49911316886646856,0.4972243337249211,0.49985027526317,0.5079123764770921,0.4937691474903831,0.5016930412549236,0.49363094004100155,0.49611867412986893,0.5056549881371939,0.4953815677331675,0.5068988551816276,0.5016469721051298,0.5027065625503881,0.49657936562780736,0.4983760624697671,0.4988828231174994,0.5019694561536867,0.5035358072466772,0.5049639508902863,0.4983299933199733,0.4952894294335798,0.503305461497708,0.49920530716605627,0.500725589109253,0.4907285836039896,0.5014166263561606,0.49985027526317,0.5298378792493459,0.5525994517771174
362,0.48250524036578907,0.5401838159076774,0.5235989219818948,0.5493055075668578,0.5451592840854123,0.5393545712113883,0.5447907308870614,0.5327666827908691,0.5363600764747887,0.5504572363117038,0.5504572363117038,0.5504572363117038,0.5504572363117038,0.48250524036578907,0.48250524036578907,0.48250524036578907,0.48250524036578907,0.48250524036578907,0.5408748531545851,0.5141547462741575,0.5505493746112915,0.5532674544491282,0.5499965448137655,0.5471863266763412,0.551562895906756,0.48250524036578907,0.5214336719415843,0.5230921613341626,0.5490751618178886,0.5441457627899478,0.5504572363117038,0.5504572363117038,0.5507797203602608,0.5431322414944832,0.5504572363117038,0.49374611291548615,0.5003340013360054,0.5005182779351807,0.4980305438463133,0.49770805979775645,0.5045262939672448,0.5006104162347684,0.50590836846106,0.5071983046552876,0.5019924907285837,0.5010250385829129,0.5041116716191003,0.49996544813765464,0.5003340013360054,0.501577868380439,0.49862944279363325,0.5041116716191003,0.49978117153847923,0.5037891875705434,0.4984912353442517,0.49627991615414735,0.5016239375302329,0.5021306981779651,0.4981687512956948,0.5009789694331191,0.5026835279754912,0.4994586874899224,0.5010250385829129,0.4966484693524981,0.5065072674083799,0.4955428097574459,0.4932854214175477,0.4971552300002303,0.5029138737244604,0.49434501186280605,0.5037891875705434,0.504756639716214,0.5004722087853869,0.4955888789072398,0.49761592149816875,0.5034667035219865,0.4990440651417778,0.507658996153226,0.49411466611383686,0.505631953562297,0.5028678045746666,0.5028678045746666,0.49406859696404304,0.4990440651417778,0.49826088959528253,0.5031442194734296,0.5048948471655955,0.49987330983806694,0.529311496556331,0.5507797203602608
363,0.47946467647939556,0.5498122682145901,0.537143252021284,0.5359454541266441,0.5350240711307673,0.5336419966369521,0.5399534701587082,0.5300946721028263,0.511390597286527,0.5484762628705687,0.5484762628705687,0.5484762628705687,0.5484762628705687,0.47946467647939556,0.47946467647939556,0.47946467647939556,0.47946467647939556,0.47946467647939556,0.5513325501577868,0.5382028424665423,0.5450210766360307,0.5486144703199503,0.5388017414138622,0.5335037891875706,0.5475548798746919,0.47946467647939556,0.5381567733167485,0.537143252021284,0.5443761085389169,0.5282519061110728,0.5484762628705687,0.5484762628705687,0.5485223320203626,0.5472784649759289,0.5484762628705687,0.5087185865984843,0.4964181236035289,0.4986755119434271,0.4993665491903347,0.5019464215787898,0.4991822725911593,0.4993665491903347,0.5066454748577615,0.5028217354248727,0.5054016078133278,0.4990440651417778,0.4961877778545597,0.4968788151014673,0.49978117153847923,0.49466749591136294,0.5000575864372423,0.5034667035219865,0.49978117153847923,0.4954967406076521,0.4967866768018796,0.5011632460322945,0.4984451661944579,0.4991362034413655,0.49964296408909775,0.5035588418215742,0.4945753576117753,0.5002879321862115,0.5027295971252851,0.502453182226522,0.49217976182249557,0.4981687512956948,0.5028217354248727,0.49701702255084884,0.5014396609310575,0.4966484693524981,0.49895192684219014,0.5104231451408564,0.4997351023886854,0.501577868380439,0.4993665491903347,0.503006012024048,0.50014972473683,0.494943910810126,0.5019924907285837,0.5049409163153894,0.5013935917812636,0.4990901342915717,0.5018542832792021,0.5007946928339437,0.4968788151014673,0.5030981503236358,0.5040195333195125,0.4975237831985811,0.5271428339864062,0.5498122682145901
364,0.46571303526593416,0.49680971137677654,0.5496970953401055,0.5316840577707138,0.539746158984636,0.5420035473245342,0.5387326376891715,0.5379494621426761,0.525004031050607,0.5296570151797848,0.5291502545320527,0.5291502545320527,0.5291502545320527,0.46571303526593416,0.46571303526593416,0.46571303526593416,0.46571303526593416,0.46571303526593416,0.4967636422269827,0.5498813719392809,0.5367977333978301,0.5358763504019534,0.5408057494298942,0.5406214728307189,0.5426485154216479,0.46571303526593416,0.5096169350194643,0.5493285421417547,0.5363370418998917,0.5334807546126736,0.5361527653007164,0.5393315366364914,0.5376269780941193,0.5080966530762675,0.5291502545320527,0.5057471264367817,0.4992974454656439,0.4997120678137885,0.5052403657890494,0.5026144242508005,0.5086494828737935,0.49814571672079794,0.5051021583396679,0.4986064082187363,0.4976850252228595,0.4990210305668809,0.5013244880565729,0.4993895837652316,0.4990210305668809,0.502153732752862,0.5026604934005943,0.5034897380968835,0.4988828231174994,0.4950590836846106,0.49422983898832146,0.500725589109253,0.4998963444129639,0.5013705572063668,0.5032593923479142,0.49478266878584753,0.4993895837652316,0.49293990279409394,0.5004952433602838,0.500126690161933,0.5015087646557482,0.4983299933199733,0.4935848708912077,0.499573860364407,0.49395342408955845,0.4950590836846106,0.4969479188261581,0.4922027963973925,0.5000806210121392,0.49455232303687835,0.496395089028632,0.503029046598945,0.49593439753069357,0.4966254347776012,0.49809964757100406,0.5001727593117269,0.4956119134821367,0.49975813696358234,0.49740861032409645,0.4974546794738903,0.5003570359109023,0.5033515306475019,0.5064381636836892,0.4972243337249211,0.5167457093838592,0.5496970953401055
365,0.4654135857922742,0.5448368000368553,0.5593025130721212,0.5600856886186165,0.544928938336443,0.5429479648953078,0.5515168267569622,0.546080667081289,0.5271923156658144,0.5289890125077742,0.5288508050583927,0.5288508050583927,0.5288508050583927,0.4654135857922742,0.4654135857922742,0.4654135857922742,0.4654135857922742,0.4654135857922742,0.544928938336443,0.5584732683758321,0.5627576993066593,0.5534978001980974,0.5472784649759289,0.551885379955313,0.5418423053002557,0.4654135857922742,0.5504111671619101,0.5593025130721212,0.560822795015318,0.539723124409739,0.5417040978508741,0.5458963904821137,0.5441457627899478,0.5289890125077742,0.5288508050583927,0.5028217354248727,0.505033054614977,0.5049409163153894,0.49614170870476587,0.49397645866445533,0.503328496072605,0.49807661299610717,0.4974316448989934,0.5045262939672448,0.5019924907285837,0.49627991615414735,0.5015317992306452,0.49498997995991983,0.49991937898786076,0.4980305438463133,0.4974316448989934,0.49706309170064267,0.5025913896759036,0.49535853315827055,0.4961877778545597,0.49466749591136294,0.4899684426323912,0.5019464215787898,0.4998272406882731,0.4983530278948702,0.4984912353442517,0.5034667035219865,0.4955888789072398,0.506230852509617,0.5031442194734296,0.4922258309722894,0.4961877778545597,0.5005182779351807,0.49964296408909775,0.5073365121046691,0.49646419275332276,0.4965102619031166,0.5043880865178633,0.5018082141294082,0.5034206343721926,0.49508211825950754,0.4998272406882731,0.49784626724713793,0.49729343744961185,0.5005182779351807,0.5088567940478659,0.49830695874507636,0.5011632460322945,0.5077050653030198,0.505033054614977,0.49922834174095315,0.501301453481676,0.4909358947780619,0.5253614935277109,0.560822795015318
366,0.462580333079953,0.5541658028701081,0.5646234998733098,0.5309469513740124,0.5611683136387718,0.5443070048142261,0.5572063667565015,0.5576209891046461,0.5343560684587566,0.5255107916983393,0.5262018289452468,0.5262018289452468,0.5262018289452468,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.5537972496717573,0.5595558933959873,0.5561007071614493,0.5566535369589755,0.5436159675673186,0.5508488240849515,0.5367516642480363,0.462580333079953,0.5438923824660816,0.5643931541243407,0.556791744408357,0.5613525902379471,0.554442217768871,0.5453665952594845,0.5491442655425794,0.5542118720199019,0.5262018289452468,0.48708912077027616,0.49786930182203487,0.49671757307718883,0.49943565291502545,0.49842213161956095,0.5096169350194643,0.49713219542533343,0.5014166263561606,0.5014626955059545,0.5034436689470896,0.4986524773685302,0.4969939879759519,0.5032133231981204,0.5044571902425541,0.4980075092714164,0.5032133231981204,0.4977771635224472,0.5061617487849261,0.4940455623891461,0.5026604934005943,0.4969479188261581,0.49625688157925046,0.4979153709718287,0.5022458710524498,0.49879068481791167,0.5043650519429664,0.4984682007693548,0.50620781793472,0.5074516849791537,0.5097090733190519,0.4969939879759519,0.5003570359109023,0.5022919402022435,0.4934466634418262,0.5102619031165779,0.4959804666804874,0.507083131780803,0.5014626955059545,0.503029046598945,0.5047796742911109,0.4986524773685302,0.4985603390689425,0.4936770091907954,0.5011402114573975,0.5008177274088407,0.5032133231981204,0.5035818763964711,0.5019233870038928,0.5014626955059545,0.4997120678137885,0.5078663073272983,0.500126690161933,0.4965332964780135,0.5273996268398867,0.5646234998733098
367,0.48215972174233523,0.5205353235206044,0.536843802547624,0.5424642388224725,0.5385022919402023,0.5236219565567918,0.541450717527008,0.5300255683781356,0.5431092069195863,0.5529680049754682,0.5529680049754682,0.5529680049754682,0.5529680049754682,0.48215972174233523,0.48215972174233523,0.48215972174233523,0.48215972174233523,0.48215972174233523,0.5213645682168936,0.5328818556653537,0.5395618823854605,0.5493746112915486,0.553612973072582,0.550987031534333,0.5490521272429917,0.48215972174233523,0.4898532697579066,0.5363370418998917,0.5381798078916453,0.5400686430331928,0.5529680049754682,0.5529680049754682,0.5531062124248497,0.5291502545320527,0.5529680049754682,0.504180775343791,0.4954276368829613,0.4998963444129639,0.503904360445028,0.49786930182203487,0.5040886370442034,0.5020615944532744,0.5050100200400801,0.5053325040886371,0.4997120678137885,0.49934351461543774,0.4944141155874968,0.497546817773478,0.4956119134821367,0.5045953976919356,0.4985603390689425,0.4988828231174994,0.49786930182203487,0.49422983898832146,0.4960265358302813,0.49809964757100406,0.498974961417087,0.49786930182203487,0.4949669453850229,0.50044917421049,0.503904360445028,0.4984682007693548,0.5002188284615208,0.4992513763158501,0.5047796742911109,0.4945983921866722,0.4963490198788381,0.49943565291502545,0.5030751157487389,0.5089719669223505,0.4950130145348168,0.49349273259162,0.5000345518623454,0.4983760624697671,0.4966254347776012,0.4972243337249211,0.5009098657084283,0.5078663073272983,0.49261741874553705,0.5064842328334831,0.500126690161933,0.4989288922672932,0.5060696104853385,0.49966599866399464,0.497546817773478,0.4944141155874968,0.4965332964780135,0.49906709971667473,0.5269252852234908,0.5531062124248497
368,0.4657360698408311,0.5227236081358119,0.5448368000368553,0.5515168267569622,0.5502729597125285,0.5322599221431369,0.54405362449036,0.5394927786607698,0.5265934167184945,0.5254416879736484,0.5251192039250916,0.5251192039250916,0.5251192039250916,0.4657360698408311,0.4657360698408311,0.4657360698408311,0.4657360698408311,0.4657360698408311,0.5222629166378735,0.5432704489438648,0.5459885287817013,0.533964480685509,0.549259438417064,0.5334577200377767,0.5341487572846844,0.4657360698408311,0.486559325547647,0.5445603851380922,0.5469099117775782,0.5512404118581992,0.5453896298343814,0.5432243797940709,0.5377421509686039,0.529633980604888,0.5251192039250916,0.4935618363163108,0.5012553843318821,0.49932048004054086,0.5037431184207496,0.5000115172874484,0.5003340013360054,0.49899799599198397,0.5044341556676571,0.49627991615414735,0.49839909704466406,0.5021306981779651,0.5000575864372423,0.5012093151820883,0.49793840554672564,0.4948978416603322,0.504203809918688,0.5054937461129155,0.49733950659940573,0.4940225278142492,0.49627991615414735,0.5010711077327068,0.49964296408909775,0.4990440651417778,0.5032824269228111,0.4910741022274434,0.4995047566397162,0.5070140280561122,0.5020846290281713,0.49545067145785826,0.5020385598783774,0.4991822725911593,0.5029599428742543,0.5007025545343561,0.4932854214175477,0.5020385598783774,0.5024992513763159,0.5006104162347684,0.5025453205261097,0.4948057033607445,0.49932048004054086,0.5048027088660079,0.4940225278142492,0.49991937898786076,0.49420680441342457,0.4962338470043535,0.4972012991500242,0.4974777140487872,0.498122682145901,0.5010711077327068,0.49660240020270424,0.5064151291087923,0.49250224587105246,0.5007946928339437,0.5191609272184216,0.5515168267569622
369,0.46785525073134776,0.553912422546242,0.5657061248934651,0.5642319121000622,0.5622509386589271,0.559072167323152,0.5563080183355216,0.5547877363923249,0.5236449911316887,0.5274687305645774,0.527284453965402,0.527284453965402,0.527284453965402,0.46785525073134776,0.46785525073134776,0.46785525073134776,0.46785525073134776,0.46785525073134776,0.5542349065947988,0.5657521940432589,0.5560316034367586,0.5441457627899478,0.5625273535576901,0.5364061456245826,0.5571372630318108,0.46785525073134776,0.5519314491051067,0.5657061248934651,0.5537281459470665,0.5613756248128441,0.5502729597125285,0.5463110128302582,0.5457121138829383,0.5464952894294336,0.527284453965402,0.501577868380439,0.5018542832792021,0.4996890332388916,0.49383825121507385,0.492640453320434,0.49996544813765464,0.5001957938866238,0.49706309170064267,0.5022228364775528,0.4932854214175477,0.4932393522677539,0.4971552300002303,0.49826088959528253,0.501577868380439,0.5001957938866238,0.5006104162347684,0.4987215810932209,0.4941607352636307,0.4995047566397162,0.5031902886232235,0.4945753576117753,0.5064611982585862,0.5014396609310575,0.5014857300808514,0.5039273950199249,0.4964181236035289,0.4953124640084767,0.4978923363969318,0.5041116716191003,0.4952663948586829,0.5068758206067308,0.5015317992306452,0.4944832193121876,0.5014857300808514,0.48830995323981297,0.49171907032455714,0.5046645014166263,0.5069218897565245,0.5031902886232235,0.4939303895146615,0.49245617672125863,0.4932854214175477,0.5024992513763159,0.49738557574919956,0.4951742565590952,0.49213369267270174,0.4954967406076521,0.4967406076520858,0.5055858844125032,0.49148872457558795,0.5083039642503397,0.4953124640084767,0.510837767489001,0.5298216697336776,0.5657061248934651
370,0.4650450325939235,0.5470481192269596,0.5639554972012991,0.5634948057033607,0.5329509593900444,0.555340566189851,0.5528528321009836,0.5451132149356184,0.5310160550987032,0.5282519061110728,0.5285283210098357,0.5285283210098357,0.5285283210098357,0.4650450325939235,0.4650450325939235,0.4650450325939235,0.4650450325939235,0.4650450325939235,0.5471402575265474,0.561974523760164,0.5642319121000622,0.5599014120194412,0.5478312947734549,0.5566305023840785,0.5486144703199503,0.4650450325939235,0.5309699859489093,0.5639554972012991,0.5638172897519176,0.5546495289429434,0.548983023518301,0.5485223320203626,0.5405062999562343,0.5512404118581992,0.5285283210098357,0.49052127242991733,0.4968788151014673,0.5011171768825007,0.49826088959528253,0.5001036555870362,0.48692787874599774,0.49577315550641515,0.5016700066800267,0.49512818740930137,0.502176767327759,0.49996544813765464,0.501301453481676,0.4978923363969318,0.5011171768825007,0.49899799599198397,0.5013475226314699,0.4997351023886854,0.5033745652223989,0.4948057033607445,0.49572708635662127,0.49646419275332276,0.5001957938866238,0.4991822725911593,0.5013935917812636,0.5030520811738419,0.49052127242991733,0.501301453481676,0.49439108101259993,0.5074747195540507,0.4923179692718771,0.5012553843318821,0.49761592149816875,0.49733950659940573,0.503328496072605,0.48923133623568976,0.5031442194734296,0.4965102619031166,0.4996890332388916,0.49545067145785826,0.494943910810126,0.49899799599198397,0.4991362034413655,0.5004722087853869,0.4942528735632184,0.49572708635662127,0.5041116716191003,0.49733950659940573,0.5005643470849745,0.5013935917812636,0.49604957040517816,0.49282472991960935,0.5025453205261097,0.49807661299610717,0.5269278446207015,0.5639554972012991
