,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
473,0.4602999101651579,0.5284361827102481,0.553912422546242,0.5588878907239767,0.5395388478105636,0.5513325501577868,0.5482459171215995,0.5520235874046945,0.5366825605233455,0.5394927786607698,0.5396309861101514,0.5396309861101514,0.5396309861101514,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.5319835072443738,0.5540506299956234,0.5587957524243891,0.5539584916960357,0.5588418215741828,0.556492294934697,0.5497201299150024,0.4602999101651579,0.5396309861101514,0.5448368000368553,0.5503650980121162,0.551286481007993,0.5503650980121162,0.5522078640038698,0.552161794854076,0.5391242254624191,0.5396309861101514,0.49374611291548615,0.4971091608504365,0.5042959482182756,0.5000115172874484,0.5048027088660079,0.5080275493515767,0.5020846290281713,0.49807661299610717,0.4995047566397162,0.49978117153847923,0.49862944279363325,0.5035588418215742,0.4954046023080644,0.5009789694331191,0.5012553843318821,0.5014396609310575,0.4998272406882731,0.5025913896759036,0.5029599428742543,0.49397645866445533,0.5015317992306452,0.5021306981779651,0.5036509801211618,0.5024992513763159,0.4993665491903347,0.49406859696404304,0.5070140280561122,0.5074286504042568,0.49632598530394123,0.4919954852233202,0.502176767327759,0.500426139635593,0.49899799599198397,0.49503604910971366,0.5119434270840532,0.5025913896759036,0.5028217354248727,0.5005182779351807,0.49899799599198397,0.5048487780158017,0.49697095340105496,0.4991822725911593,0.4944832193121876,0.5035588418215742,0.49632598530394123,0.4975237831985811,0.5018542832792021,0.4986755119434271,0.49991937898786076,0.4998272406882731,0.5048487780158017,0.4953124640084767,0.4980305438463133,0.5382745055884437,0.5588878907239767
474,0.4622117798816023,0.5432934835187616,0.530486259876074,0.5451823186603091,0.5445834197129892,0.5473936378504135,0.5442609356644323,0.5407596802801005,0.5303480524266925,0.5453205261096906,0.5449519729113399,0.5449519729113399,0.5449519729113399,0.4622117798816023,0.4622117798816023,0.4622117798816023,0.4622117798816023,0.4622117798816023,0.5419114090249465,0.5392854674866975,0.5479925367977334,0.557344574205883,0.5504342017368069,0.5546725635178403,0.5506184783359823,0.4622117798816023,0.5449519729113399,0.5485453665952594,0.5592794784972244,0.5624121806832055,0.5592794784972244,0.5516780687812406,0.5484992974454657,0.5391011908875222,0.5449519729113399,0.49432197728790916,0.49773109437265334,0.4969479188261581,0.504503259392348,0.5052864349388432,0.4941377006887338,0.4972243337249211,0.49920530716605627,0.5029829774491512,0.5066685094326584,0.4945062538870845,0.5020615944532744,0.4957040517817244,0.5033515306475019,0.5000806210121392,0.4951512219841983,0.4934466634418262,0.5012323497569853,0.5024301476516251,0.4952894294335798,0.4970400571257457,0.4982839241701794,0.5009098657084283,0.5029369082993573,0.5104922488655472,0.49966599866399464,0.4918342431990418,0.5049178817404925,0.5071292009305969,0.5013705572063668,0.5031672540483265,0.4979153709718287,0.503029046598945,0.49584225923110586,0.5088798286227628,0.5033515306475019,0.49611867412986893,0.5060235413355446,0.4944141155874968,0.49455232303687835,0.503029046598945,0.49879068481791167,0.5001727593117269,0.5028908391495635,0.49985027526317,0.49363094004100155,0.49740861032409645,0.498974961417087,0.4969479188261581,0.5044111210927602,0.4909589293529588,0.5035358072466772,0.4933545251422385,0.5375519024426034,0.5624121806832055
475,0.47534148757284683,0.5326054407665907,0.5244972704028747,0.5444912814134015,0.5393776057862852,0.5301637758275171,0.5386865685393776,0.5372123557459747,0.5399304355838113,0.5502959942874254,0.5502959942874254,0.5502959942874254,0.5502959942874254,0.47534148757284683,0.47534148757284683,0.47534148757284683,0.47534148757284683,0.47534148757284683,0.5313155045723631,0.5279985257872066,0.5425563771220602,0.5406214728307189,0.5410360951788634,0.5331582705641167,0.5403450579319559,0.47534148757284683,0.5502959942874254,0.5502959942874254,0.5502959942874254,0.5430631377697924,0.5483610899960841,0.5483610899960841,0.5483610899960841,0.5237601640061733,0.5502959942874254,0.501002004008016,0.5000345518623454,0.5017391104047175,0.4966254347776012,0.49547370603275515,0.4963490198788381,0.4973625411743026,0.5013244880565729,0.5027987008499758,0.5013705572063668,0.4992513763158501,0.4949669453850229,0.5021998019026559,0.49621081242945664,0.504503259392348,0.5012323497569853,0.4963490198788381,0.49492087623522907,0.49952779121461316,0.4988828231174994,0.5036740146960588,0.5031211848985327,0.5044111210927602,0.495519775182549,0.4972243337249211,0.5022919402022435,0.5044571902425541,0.496395089028632,0.48865547186326674,0.4953815677331675,0.5046414668417294,0.5001727593117269,0.5026144242508005,0.5015548338055421,0.48989933890770043,0.5004031050606961,0.4957501209315182,0.505931403035957,0.49680971137677654,0.4993895837652316,0.4947365996360537,0.49671757307718883,0.497546817773478,0.4979614401216226,0.49003754635708197,0.5014626955059545,0.5014166263561606,0.49851426991914866,0.4967636422269827,0.5086955520235874,0.5040425678944095,0.4988828231174994,0.49524336028378596,0.5327078166550214,0.5502959942874254
476,0.47511114182387765,0.5303019832768986,0.5419114090249465,0.5436159675673186,0.5308087439246308,0.5324672333172091,0.5337571695114367,0.551862345380416,0.5332504088637045,0.5600626540437196,0.5600626540437196,0.5600626540437196,0.5600626540437196,0.47511114182387765,0.47511114182387765,0.47511114182387765,0.47511114182387765,0.47511114182387765,0.5272614193905052,0.537120217446387,0.5414967866768019,0.5404371962315435,0.5324211641674153,0.5529219358256743,0.535692073802778,0.47511114182387765,0.5600626540437196,0.5600626540437196,0.5600626540437196,0.5572063667565015,0.5563310529104185,0.5563310529104185,0.5563310529104185,0.5172183447354479,0.5600626540437196,0.5122889457075069,0.4952894294335798,0.49547370603275515,0.49980420611337617,0.50044917421049,0.49717826457512726,0.5010480731578099,0.5075438232787414,0.5051021583396679,0.4974546794738903,0.501278418906779,0.49685578052657037,0.4999424135627577,0.4993895837652316,0.503904360445028,0.5003109667611084,0.5044111210927602,0.4983299933199733,0.49169603574966025,0.5010941423076037,0.4976389560730657,0.5035818763964711,0.5029829774491512,0.500725589109253,0.49727040287471497,0.5058392647363693,0.5088337594729689,0.4974546794738903,0.4974546794738903,0.5074056158293598,0.4974546794738903,0.49773109437265334,0.4949669453850229,0.5065763711330707,0.497546817773478,0.4964411581784258,0.5057471264367817,0.49782323267224105,0.5027065625503881,0.49980420611337617,0.49819178587059176,0.5038122221454403,0.5054707115380186,0.49966599866399464,0.5019233870038928,0.49883675396770555,0.5034436689470896,0.4984682007693548,0.4984682007693548,0.4982378550203856,0.4953815677331675,0.48934650911017435,0.5004952433602838,0.5360862209732363,0.5600626540437196
477,0.46331743947665444,0.5410821643286573,0.5372584248957686,0.5323750950176215,0.5403911270817497,0.5377651855435008,0.5384562227904084,0.5357381429525718,0.5286434938843204,0.540575403680925,0.5403450579319559,0.5403450579319559,0.5403450579319559,0.46331743947665444,0.46331743947665444,0.46331743947665444,0.46331743947665444,0.46331743947665444,0.5396540206850483,0.5450441112109276,0.5389629834381406,0.5542118720199019,0.5393776057862852,0.55071061663557,0.5437541750167001,0.46331743947665444,0.5403450579319559,0.5487757123442287,0.5522308985787667,0.5563310529104185,0.5522308985787667,0.5519084145302099,0.5502499251376316,0.53799553129247,0.5403450579319559,0.5005413125100776,0.499573860364407,0.5037661529956464,0.4960265358302813,0.50620781793472,0.5001727593117269,0.4964411581784258,0.49980420611337617,0.505056089189874,0.5061617487849261,0.5047796742911109,0.4989288922672932,0.5027065625503881,0.5006795199594591,0.5004031050606961,0.4977771635224472,0.49197245064842327,0.4957040517817244,0.5000345518623454,0.4970400571257457,0.5004031050606961,0.49326238684265084,0.5028908391495635,0.49685578052657037,0.4911432059521342,0.5005413125100776,0.5054707115380186,0.5051942966392555,0.5056089189874001,0.5039964987446157,0.5045953976919356,0.5034436689470896,0.4998963444129639,0.4986064082187363,0.49298597194388777,0.49657936562780736,0.4973625411743026,0.4926634878953309,0.4986064082187363,0.4952894294335798,0.4994817220648193,0.5016930412549236,0.5000345518623454,0.5034897380968835,0.5038582912952342,0.4936770091907954,0.49966599866399464,0.4993895837652316,0.4945062538870845,0.49418376983852763,0.4951512219841983,0.5012323497569853,0.49091286020316494,0.5342144484797607,0.5563310529104185
478,0.47644714716789904,0.5291502545320527,0.540022573883399,0.5416349941261834,0.5297030843295787,0.5332504088637045,0.534263930159169,0.5520466219795913,0.5336189620620552,0.5580816806025845,0.5580816806025845,0.5580816806025845,0.5580816806025845,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.5260175523460715,0.53223688756824,0.5405293345311313,0.5396540206850483,0.5309008822242186,0.553889387971345,0.5360606270011287,0.47644714716789904,0.5580816806025845,0.5580816806025845,0.5580816806025845,0.5554557390643355,0.55706815930712,0.55706815930712,0.55706815930712,0.515145232994725,0.5580816806025845,0.5098472807684334,0.5056089189874001,0.49616474327966276,0.49349273259162,0.49980420611337617,0.4999424135627577,0.5005873816598715,0.5057931955865754,0.4928016953447124,0.5017391104047175,0.4973625411743026,0.5011862806071914,0.5009098657084283,0.5018312487043052,0.4917421048994541,0.5026604934005943,0.4976850252228595,0.5013244880565729,0.503305461497708,0.49717826457512726,0.49773109437265334,0.5053785732384309,0.5004031050606961,0.5004952433602838,0.5061156796351324,0.5056549881371939,0.4902218229562573,0.4979614401216226,0.49524336028378596,0.5047796742911109,0.4948287379356414,0.49773109437265334,0.4964411581784258,0.4933545251422385,0.5056549881371939,0.5001727593117269,0.4926634878953309,0.5033975997972957,0.494368046437703,0.5004031050606961,0.5020155253034805,0.5032133231981204,0.5060235413355446,0.5000345518623454,0.5008177274088407,0.49727040287471497,0.5032133231981204,0.4972243337249211,0.5011402114573975,0.4991592380162624,0.5029369082993573,0.5123810840070947,0.5035818763964711,0.5354241902280508,0.5580816806025845
479,0.46147467348490084,0.5431092069195863,0.5589109252988737,0.5514477230322714,0.5529680049754682,0.55071061663557,0.5495128187409302,0.5467026006035058,0.5326975790661783,0.5425563771220602,0.5429709994702048,0.5429709994702048,0.5429709994702048,0.46147467348490084,0.46147467348490084,0.46147467348490084,0.46147467348490084,0.46147467348490084,0.5453665952594845,0.5531062124248497,0.5562389146108309,0.5553636007647479,0.542602446271854,0.5475779144495888,0.5497431644898993,0.46147467348490084,0.5429709994702048,0.5494667495911363,0.5567456752585631,0.5558242922626863,0.5567456752585631,0.5540275954207265,0.5506184783359823,0.5465643931541243,0.5429709994702048,0.5102158339667842,0.49727040287471497,0.5004952433602838,0.498698546518324,0.4974546794738903,0.49321631769285695,0.4976850252228595,0.5020615944532744,0.49985027526317,0.49487480708543524,0.5011402114573975,0.49966599866399464,0.501002004008016,0.49773109437265334,0.4973625411743026,0.4989288922672932,0.4985603390689425,0.49786930182203487,0.5058853338861631,0.5028447699997697,0.5034897380968835,0.5019694561536867,0.4944141155874968,0.497546817773478,0.4990210305668809,0.49455232303687835,0.5011402114573975,0.5069909934812153,0.4983299933199733,0.5086494828737935,0.4997120678137885,0.5032133231981204,0.4997120678137885,0.5056089189874001,0.5077280998779168,0.49593439753069357,0.5091562435215258,0.496395089028632,0.5007716582590468,0.49298597194388777,0.498698546518324,0.4993895837652316,0.500126690161933,0.49657936562780736,0.48966899315873125,0.5008177274088407,0.5055167806878124,0.5008177274088407,0.4988828231174994,0.49920530716605627,0.49261741874553705,0.4996199295142008,0.4960726049800751,0.5398673037859457,0.5589109252988737
480,0.46373206182479904,0.5445373505631954,0.5575288508050584,0.5563771220602124,0.5543040103194895,0.5517702070808284,0.5485453665952594,0.5486375048948472,0.5276760417386497,0.5425103079722664,0.5421878239237095,0.5421878239237095,0.5421878239237095,0.46373206182479904,0.46373206182479904,0.46373206182479904,0.46373206182479904,0.46373206182479904,0.5433395526685555,0.5572985050560892,0.5508948932347454,0.5470711538018566,0.5546725635178403,0.5496970953401055,0.5503420634372193,0.46373206182479904,0.5421878239237095,0.5616750742865041,0.5476239835993827,0.5434316909681431,0.5476239835993827,0.5549489784166033,0.5554557390643355,0.5351392440052519,0.5421878239237095,0.5021076636030682,0.4988828231174994,0.5034436689470896,0.49252528044594934,0.5057931955865754,0.498974961417087,0.49786930182203487,0.5017391104047175,0.4960265358302813,0.5035818763964711,0.5048718125906987,0.4953815677331675,0.49648722732821965,0.4990210305668809,0.5020155253034805,0.49842213161956095,0.49197245064842327,0.49524336028378596,0.49625688157925046,0.5051021583396679,0.5029829774491512,0.5084652062746182,0.49727040287471497,0.5027526317001819,0.49390735493976456,0.5035358072466772,0.5063460253841016,0.4970400571257457,0.50620781793472,0.5013244880565729,0.49293990279409394,0.5000806210121392,0.4915117591504849,0.4956579826319305,0.4899454080574943,0.49625688157925046,0.5008177274088407,0.4956579826319305,0.49819178587059176,0.5046875359915233,0.5005413125100776,0.5027987008499758,0.5030751157487389,0.49980420611337617,0.50044917421049,0.5092944509709073,0.49842213161956095,0.4976850252228595,0.5075898924285352,0.49593439753069357,0.5040886370442034,0.4990210305668809,0.4907746527537834,0.539413437347236,0.5616750742865041
481,0.4748116923502177,0.5449750074862368,0.5474627415751042,0.5302789487020017,0.5425794116969571,0.5314767465966416,0.5341026881348905,0.5383871190657177,0.5444682468385046,0.5526224863520144,0.5526224863520144,0.5526224863520144,0.5526224863520144,0.4748116923502177,0.4748116923502177,0.4748116923502177,0.4748116923502177,0.4748116923502177,0.5453435606845876,0.5446064542878861,0.5228157464353995,0.5366825605233455,0.5533135235989219,0.5464492202796397,0.5371893211710778,0.4748116923502177,0.5526224863520144,0.5526224863520144,0.5526224863520144,0.5478773639232488,0.5532674544491282,0.5532674544491282,0.5532674544491282,0.5462188745306705,0.5526224863520144,0.4959574321055905,0.5045723631170387,0.5009789694331191,0.5053094695137401,0.5005182779351807,0.5012553843318821,0.4987215810932209,0.4975698523483749,0.5072443738050815,0.5037431184207496,0.5054937461129155,0.5049869854651833,0.5038352567203372,0.49853730449404554,0.49895192684219014,0.5005643470849745,0.5072904429548752,0.49733950659940573,0.5063229908092046,0.503006012024048,0.5003800704857991,0.5016239375302329,0.5019003524289959,0.5041577407688941,0.49282472991960935,0.5004722087853869,0.5069218897565245,0.4994586874899224,0.49512818740930137,0.4962338470043535,0.49545067145785826,0.5027756662750789,0.5004722087853869,0.49922834174095315,0.5014857300808514,0.4959574321055905,0.49545067145785826,0.5056780227120908,0.49296293736899083,0.5009329002833253,0.5048948471655955,0.49310114481837236,0.49770805979775645,0.4984451661944579,0.49600350125538434,0.504480224817451,0.5037891875705434,0.4933314905673416,0.49342362886692925,0.49761592149816875,0.4879874691912561,0.4996890332388916,0.5077511344528137,0.5366279600495157,0.5533135235989219
482,0.47365996360537166,0.5265473475687006,0.5458963904821137,0.553037108700159,0.5507336512104669,0.5396309861101514,0.5387096031142745,0.5353465551793242,0.5497661990647963,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.47365996360537166,0.47365996360537166,0.47365996360537166,0.47365996360537166,0.47365996360537166,0.5306475019003525,0.5326745444912814,0.553912422546242,0.5621588003593394,0.56312625250501,0.5595328588210905,0.5641397738004745,0.47365996360537166,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.5685163430308894,0.5645543961486191,0.5645543961486191,0.5645543961486191,0.5358072466772625,0.5548338055421187,0.4986755119434271,0.4977541289475503,0.5019924907285837,0.4990901342915717,0.5041116716191003,0.5043420173680695,0.5005643470849745,0.4959574321055905,0.5055398152627093,0.5031442194734296,0.5008407619837376,0.5032363577730173,0.49706309170064267,0.49890585769239626,0.5073825812544629,0.49839909704466406,0.49498997995991983,0.5000575864372423,0.5071522355054937,0.49807661299610717,0.4990440651417778,0.4975237831985811,0.5012553843318821,0.5013935917812636,0.5038352567203372,0.5074747195540507,0.4991822725911593,0.4959574321055905,0.4984451661944579,0.49411466611383686,0.5012093151820883,0.5070140280561122,0.5023610439269344,0.5000115172874484,0.4883560223896068,0.5069218897565245,0.49604957040517816,0.5049869854651833,0.5049869854651833,0.5052634003639462,0.4975698523483749,0.4996890332388916,0.5074286504042568,0.5049409163153894,0.504203809918688,0.5015317992306452,0.5048027088660079,0.494943910810126,0.4984451661944579,0.5008407619837376,0.5043880865178633,0.5029138737244604,0.4981687512956948,0.5423763661849028,0.5685163430308894
483,0.4625572985050561,0.5391242254624191,0.5309239167991154,0.5582889917766568,0.5545113214935619,0.5465413585792274,0.5529449704005712,0.5505954437610854,0.5302328795522079,0.5417040978508741,0.5419805127496372,0.5419805127496372,0.5419805127496372,0.4625572985050561,0.4625572985050561,0.4625572985050561,0.4625572985050561,0.4625572985050561,0.5393085020615944,0.5436850712920093,0.5576900928293368,0.5602699652177919,0.5595328588210905,0.5553866353396448,0.5479695022228365,0.4625572985050561,0.5419805127496372,0.5657061248934651,0.5611452790638749,0.5643240503996498,0.5611452790638749,0.5478773639232488,0.5560316034367586,0.5298643263538572,0.5419805127496372,0.5111141823877641,0.5018082141294082,0.5001036555870362,0.49144265542579413,0.503881325870131,0.5077050653030198,0.5055398152627093,0.5061387142100292,0.5027756662750789,0.501301453481676,0.5007946928339437,0.5039273950199249,0.5039734641697188,0.5023149747771405,0.501577868380439,0.5034206343721926,0.4933314905673416,0.5039734641697188,0.49922834174095315,0.5005643470849745,0.4994586874899224,0.498122682145901,0.5027295971252851,0.5054476769631217,0.49798447469651946,0.5024071130767281,0.4954967406076521,0.5017160758298206,0.49733950659940573,0.494943910810126,0.5055398152627093,0.5074286504042568,0.49922834174095315,0.5110220440881763,0.5025913896759036,0.501577868380439,0.5135097781770438,0.4954046023080644,0.5052634003639462,0.4993665491903347,0.5013935917812636,0.4974316448989934,0.49434501186280605,0.49996544813765464,0.4968327459516735,0.4974316448989934,0.5031902886232235,0.5046645014166263,0.504480224817451,0.49964296408909775,0.5041116716191003,0.49766199064796257,0.5003800704857991,0.5401752845836416,0.5657061248934651
484,0.47538755672264066,0.5388247759887591,0.5514477230322714,0.5525533826273236,0.5299334300785479,0.5353695897542211,0.5372123557459747,0.5545343560684588,0.5339875152604059,0.5559624997120678,0.5559624997120678,0.5559624997120678,0.5559624997120678,0.47538755672264066,0.47538755672264066,0.47538755672264066,0.47538755672264066,0.47538755672264066,0.5355999355031903,0.5452744569598968,0.5490060580931979,0.5453665952594845,0.5419574781747403,0.5566996061087692,0.5352313823048396,0.47538755672264066,0.5559624997120678,0.5559624997120678,0.5559624997120678,0.5561007071614493,0.5582659572017599,0.5582659572017599,0.5582659572017599,0.5239905097551425,0.5559624997120678,0.513717089351116,0.49201851979821715,0.5009559348582222,0.5073134775297722,0.5008637965586346,0.49680971137677654,0.4998963444129639,0.5093405201207012,0.49814571672079794,0.5004952433602838,0.500725589109253,0.5039964987446157,0.5008637965586346,0.498698546518324,0.504503259392348,0.4977771635224472,0.49464446133646606,0.499573860364407,0.509663004169258,0.5014626955059545,0.4988828231174994,0.5071752700803906,0.49750074862368415,0.5000345518623454,0.5052403657890494,0.49547370603275515,0.5088337594729689,0.5010480731578099,0.5068067168820399,0.503029046598945,0.5034436689470896,0.5046414668417294,0.4998963444129639,0.5042268444935849,0.5051482274894616,0.5027987008499758,0.5074056158293598,0.503904360445028,0.5080966530762675,0.500725589109253,0.4963490198788381,0.5014626955059545,0.5057471264367817,0.49911316886646856,0.4984682007693548,0.49851426991914866,0.49547370603275515,0.49934351461543774,0.5042729136433787,0.5027987008499758,0.5026144242508005,0.5142238499988483,0.4992974454656439,0.5388111258703017,0.5582659572017599
485,0.4668647640107802,0.5449980420611338,0.5355538663533964,0.5510331006841269,0.5389169142883468,0.5487296431944348,0.5422338930735033,0.5429249303204109,0.5204431852210167,0.5425103079722664,0.5432934835187616,0.5432934835187616,0.5432934835187616,0.4668647640107802,0.4668647640107802,0.4668647640107802,0.4668647640107802,0.4668647640107802,0.5455508718586598,0.5208117384193675,0.5445834197129892,0.5464722548545367,0.5565613986593877,0.5387787068389653,0.5404832653813374,0.4668647640107802,0.5432934835187616,0.5595098242461936,0.5607536912906272,0.5620436274848548,0.5607536912906272,0.5522769677285606,0.5414967866768019,0.5412203717780388,0.5432934835187616,0.5099394190680211,0.5038122221454403,0.49556584433234285,0.5015548338055421,0.4992513763158501,0.4983760624697671,0.4948287379356414,0.4934005942920323,0.49814571672079794,0.4969479188261581,0.49492087623522907,0.4993895837652316,0.49883675396770555,0.501002004008016,0.5014166263561606,0.4947365996360537,0.5013705572063668,0.5007716582590468,0.5026144242508005,0.5020155253034805,0.4989288922672932,0.5018312487043052,0.501600902955336,0.5020155253034805,0.5020155253034805,0.501877317854099,0.5015548338055421,0.4970400571257457,0.49616474327966276,0.4934466634418262,0.5031211848985327,0.5071752700803906,0.49464446133646606,0.4915117591504849,0.5058853338861631,0.496395089028632,0.5094326584202888,0.5085573445742059,0.498698546518324,0.500126690161933,0.4982839241701794,0.49625688157925046,0.5044111210927602,0.49980420611337617,0.49616474327966276,0.5011862806071914,0.5051021583396679,0.507083131780803,0.49980420611337617,0.4959804666804874,0.4952894294335798,0.5013244880565729,0.5074977541289476,0.5364189426106363,0.5620436274848548
486,0.4603920484647456,0.5360375924262317,0.5312464008476724,0.555340566189851,0.5538663533964481,0.5452514223849999,0.5507336512104669,0.5503190288623223,0.5380646350171607,0.5448828691866492,0.5448828691866492,0.5448828691866492,0.5448828691866492,0.4603920484647456,0.4603920484647456,0.4603920484647456,0.4603920484647456,0.4603920484647456,0.5361757998756133,0.541750167000668,0.5559394651371709,0.5580125768778937,0.5594867896712966,0.5551102204408818,0.5495358533158271,0.4603920484647456,0.5448828691866492,0.5653375716951143,0.5607306567157303,0.5645083269988252,0.5607306567157303,0.54465252343768,0.5557551885379955,0.5254416879736484,0.5448828691866492,0.4860986340497086,0.4987215810932209,0.5005643470849745,0.503006012024048,0.49660240020270424,0.5022689056273466,0.5030520811738419,0.4935618363163108,0.49890585769239626,0.5030981503236358,0.4987676502430148,0.5023610439269344,0.5019924907285837,0.4990440651417778,0.49839909704466406,0.5036970492709557,0.5026835279754912,0.49761592149816875,0.49830695874507636,0.49978117153847923,0.5013935917812636,0.49826088959528253,0.49761592149816875,0.4955428097574459,0.49701702255084884,0.5005182779351807,0.4946214267615691,0.49733950659940573,0.5003800704857991,0.5061387142100292,0.5048487780158017,0.5060465759104416,0.49830695874507636,0.505631953562297,0.5007025545343561,0.49991937898786076,0.5106995600396195,0.5008868311335314,0.5043880865178633,0.5028678045746666,0.49895192684219014,0.5008868311335314,0.4994126183401285,0.4967866768018796,0.4994126183401285,0.5019464215787898,0.49733950659940573,0.4936079054661046,0.5061387142100292,0.4955428097574459,0.49807661299610717,0.49766199064796257,0.4974777140487872,0.5394432969813616,0.5653375716951143
487,0.47501900352428994,0.5411282334784512,0.5541658028701081,0.548959988943404,0.5410821643286573,0.5476239835993827,0.5374427014949439,0.5409900260290696,0.5429709994702048,0.5528297975260866,0.5528297975260866,0.5528297975260866,0.5528297975260866,0.47501900352428994,0.47501900352428994,0.47501900352428994,0.47501900352428994,0.47501900352428994,0.542326031373091,0.556192845461037,0.5533365581738189,0.5533826273236128,0.5600165848939258,0.5392854674866975,0.5508027549351576,0.47501900352428994,0.5528297975260866,0.5528297975260866,0.5528297975260866,0.5557321539630986,0.5463340474051551,0.5463340474051551,0.5463340474051551,0.5461958399557736,0.5528297975260866,0.49395342408955845,0.5017391104047175,0.4993895837652316,0.4922027963973925,0.5028908391495635,0.5017851795545113,0.5009098657084283,0.5020615944532744,0.501877317854099,0.4956579826319305,0.503029046598945,0.49740861032409645,0.5031211848985327,0.497546817773478,0.5011402114573975,0.5005873816598715,0.5095708658696704,0.503627945546265,0.4969479188261581,0.5033515306475019,0.49773109437265334,0.4985603390689425,0.50044917421049,0.4945062538870845,0.4950590836846106,0.5020155253034805,0.5064381636836892,0.5021076636030682,0.4896229240089374,0.49985027526317,0.49611867412986893,0.5017851795545113,0.49879068481791167,0.5020615944532744,0.4988828231174994,0.4976389560730657,0.49819178587059176,0.49298597194388777,0.5002648976113145,0.5033975997972957,0.4956579826319305,0.49349273259162,0.5054246423882247,0.501278418906779,0.4967636422269827,0.507083131780803,0.4951051528344044,0.49625688157925046,0.5044111210927602,0.4936770091907954,0.48681270587151315,0.4985603390689425,0.49137355170110336,0.5402597446915969,0.5600165848939258
