,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
369,0.47724995445436325,0.5862634359628348,0.5805246857351066,0.5788167243578065,0.5757651666970304,0.5751275277828384,0.5751275277828384,0.5614866095828019,0.5464110038258335,0.5908407724539989,0.5908407724539989,0.5908407724539989,0.5908407724539989,0.47724995445436325,0.47724995445436325,0.47724995445436325,0.47724995445436325,0.47724995445436325,0.5884723993441429,0.5898159956276189,0.5720531973036983,0.5339998178174531,0.5733284751320823,0.5635133904171981,0.5729868828566224,0.47724995445436325,0.5873793040626708,0.5886545818910548,0.5771770814355984,0.5840544725815267,0.5717571506649664,0.564515394425214,0.5447713609036254,0.5885179449808708,0.5908407724539989,0.5017535070140281,0.502573328475132,0.500022772818364,0.4937147021315358,0.5045773364911641,0.5023228274731281,0.5042129713973401,0.49558207323738385,0.49257606121333575,0.5032109673893241,0.5133904171980325,0.5099972672617963,0.48982055019129167,0.5011614137365641,0.499385133904172,0.5024822372016761,0.5120012752778283,0.4973128074330479,0.5054427035889961,0.5103844051739843,0.5017079613773,0.5029832392056841,0.5016396429222081,0.4970850792494079,0.49601475678629986,0.5082893058844963,0.5011614137365641,0.49676625979231187,0.49193842229914375,0.499385133904172,0.5019584623793041,0.49505829841501187,0.4969484423392239,0.5055565676808161,0.49405629440699583,0.500865367097832,0.5012069593732921,0.5072417562397522,0.5056932045910002,0.49419293131717984,0.4879759519038076,0.49870194935325196,0.5084259427946802,0.49284933503370376,0.5043040626707961,0.49560484605574784,0.4962880306066679,0.48868190927309163,0.500387137912188,0.5095645837128803,0.5044406995809801,0.4938285662233558,0.5023456002914921,0.5052832938604481,0.5557056874692146,0.5908407724539989
370,0.4775687739114593,0.5829386044816907,0.5830980142102387,0.5852842047731828,0.5831207870286027,0.5805019129167426,0.5583439606485698,0.5566815449079978,0.563718345782474,0.5853525232282747,0.5852842047731828,0.5852842047731828,0.5852842047731828,0.4775687739114593,0.4775687739114593,0.4775687739114593,0.4775687739114593,0.4775687739114593,0.5869238476953907,0.5772681727090545,0.5710739661140463,0.5745809801421023,0.5763344871561304,0.5779058116232465,0.5565221351794498,0.4775687739114593,0.5866505738750227,0.5450218619056294,0.5835534705775187,0.5825059209327746,0.5633539806886501,0.564128256513026,0.5661778101657862,0.5857852067771907,0.5852842047731828,0.4945572964110038,0.499385133904172,0.5023911459282201,0.5040080160320641,0.4934186554928038,0.5004554563672801,0.4953315722353798,0.5056021133175442,0.49767717252687194,0.49419293131717984,0.5132993259245764,0.5090863545272363,0.5089497176170523,0.4963791218801239,0.49314538167243577,0.5064447075970122,0.4907770085625797,0.5106121333576243,0.49587811987611585,0.4897522317361997,0.502208963381308,0.5024366915649481,0.49836035707779197,0.500637638914192,0.49915740572053197,0.5054199307706322,0.5047595190380761,0.50182182546912,0.5031881945709601,0.5006148660958281,0.49754053561668793,0.49915740572053197,0.49858808526143195,0.49749498997995995,0.5030743304791401,0.5054654764073602,0.5068090726908362,0.5011386409182,0.5007287301876481,0.4966523957004919,0.4940790672253598,0.5059437055930042,0.48588085261431957,0.49303151758061575,0.4957870286026599,0.500204955365276,0.499567316451084,0.48972945891783565,0.5075833485152123,0.5088813991619603,0.499840590271452,0.502208963381308,0.5042129713973401,0.5041901985789762,0.5541765348879578,0.5866505738750227
371,0.4765439970850793,0.5824603752960467,0.5821187830205866,0.5860357077791948,0.5835079249407906,0.5799781380943706,0.56119056294407,0.5597103297504099,0.562830205866278,0.5874703953361268,0.5870832574239387,0.5870832574239387,0.5870832574239387,0.4765439970850793,0.4765439970850793,0.4765439970850793,0.4765439970850793,0.4765439970850793,0.5871743486973948,0.5761978502459464,0.5723264711240663,0.5733284751320823,0.5750819821461104,0.5776553106212425,0.5564538167243578,0.4765439970850793,0.5862178903261067,0.5486427400255055,0.5861267990526507,0.5818910548369466,0.5418564401530334,0.5655173984332301,0.5661094917106941,0.5847148843140827,0.5870832574239387,0.5048733831298962,0.50091091273456,0.5032792858444161,0.49478502459464385,0.49225724175623975,0.5078110766988523,0.50022772818364,0.5051238841319001,0.4972900346146839,0.5060575696848242,0.48266988522499543,0.5094734924394243,0.5086536709783203,0.5035070140280561,0.5066952085990162,0.4931226088540718,0.5071506649662962,0.4933731098560758,0.4915740572053197,0.5078110766988523,0.5025050100200401,0.5025505556567681,0.5009336855529241,0.50034159227546,0.4966751685188559,0.4874977227181636,0.5067862998724723,0.4971989433412279,0.49546820914556383,0.4969028967024959,0.501115868099836,0.4981781745308799,0.49797321916560394,0.498793040626708,0.5055110220440882,0.49250774275824377,0.49749498997995995,0.5027555110220441,0.5041218801238841,0.500865367097832,0.5069457096010203,0.50182182546912,0.5158726543997085,0.5052605210420842,0.500592093277464,0.5020040080160321,0.5011386409182,0.5061031153215522,0.5055110220440882,0.5074467116050282,0.498815813445072,0.4947167061395518,0.4970850792494079,0.4982009473492439,0.5538509679291242,0.5874703953361268
372,0.46039806886500273,0.5596192384769539,0.5618509746766259,0.5666788121697941,0.5732373838586263,0.5726680633995264,0.5726680633995264,0.5678402259063582,0.5445208599016215,0.5563171798141738,0.5563171798141738,0.5563171798141738,0.5563171798141738,0.46039806886500273,0.46039806886500273,0.46039806886500273,0.46039806886500273,0.46039806886500273,0.5583667334669339,0.5466842776462015,0.5700036436509383,0.5733967935871743,0.5729641100382583,0.5717343778466023,0.5729641100382583,0.46039806886500273,0.5583667334669339,0.5206549462561486,0.5731462925851704,0.5685689560940062,0.5650847148843141,0.561828201858262,0.5556112224448898,0.5597786482055019,0.5563171798141738,0.502254509018036,0.499840590271452,0.499703953361268,0.4932137001275278,0.4934186554928038,0.50182182546912,0.49829203862269994,0.499225724175624,0.499908908726544,0.4976088540717799,0.4839223902350155,0.4939652031335398,0.48836308981599563,0.500660411732556,0.4974266715248679,0.5082209874294042,0.48913736564037164,0.49813262889415194,0.4957870286026599,0.49421570413554383,0.49824649298597196,0.4974266715248679,0.5053743851339042,0.500273273820368,0.49483057023137184,0.5056476589542722,0.49496720714155584,0.4967207141555839,0.49152851156859173,0.5015257788303881,0.5029604663873201,0.5066268901439243,0.5018673711058481,0.49963563490617596,0.499521770814356,0.5045090180360722,0.49915740572053197,0.49808708325742396,0.5043268354891601,0.5021178721078521,0.4932592457642558,0.4921889233011478,0.49617416651484786,0.4937147021315358,0.4918701038440517,0.49524048096192386,0.499931681544908,0.5027099653853161,0.5024366915649481,0.5088358535252323,0.5023000546547641,0.49779103661869195,0.4963791218801239,0.4966296228821279,0.5380036166609313,0.5732373838586263
373,0.4746766259792312,0.5838722900346147,0.5881080342503188,0.5865822554199308,0.5828019675715066,0.5811623246492986,0.5811623246492986,0.562055930041902,0.5257332847513209,0.5844416104937147,0.5844416104937147,0.5844416104937147,0.5844416104937147,0.4746766259792312,0.4746766259792312,0.4746766259792312,0.4746766259792312,0.4746766259792312,0.5850792494079067,0.5913873200947349,0.5663372198943342,0.5811850974676626,0.5789533612679906,0.5674075423574422,0.5786117689925305,0.4746766259792312,0.5848059755875387,0.5915922754600109,0.5837584259427947,0.5872654399708508,0.5720987429404263,0.563171798141738,0.5655857168883222,0.5861267990526507,0.5844416104937147,0.500273273820368,0.501002004008016,0.4961286208781199,0.49510384405173985,0.4944434323191838,0.4936008380397158,0.5069684824193842,0.4943295682273638,0.4937374749498998,0.49722171615959193,0.5150983785753325,0.5126161413736564,0.48606303516123156,0.49535434505374387,0.5013208234651121,0.49899799599198397,0.4861541264346876,0.499294042630716,0.49539989069047186,0.5080843505192203,0.5034159227546001,0.49571871014756785,0.500022772818364,0.499111860083804,0.500318819457096,0.5067635270541082,0.49795044634723995,0.5021178721078521,0.5028921479322281,0.498496993987976,0.4945572964110038,0.4968573510657679,0.49902076881034796,0.5044406995809801,0.5037347422116961,0.49915740572053197,0.49521770814355986,0.4929176534887958,0.4972900346146839,0.499681180542904,0.5076744397886682,0.4947167061395518,0.5104527236290763,0.4931909273091638,0.4923483330296958,0.5051466569502642,0.500637638914192,0.5090180360721442,0.5035981053015122,0.5168746584077245,0.5024594643833121,0.49266715248679177,0.5013663691018401,0.502573328475132,0.5554130145813512,0.5915922754600109
374,0.47349243942430314,0.5852386591364547,0.5898387684459828,0.5884951721625068,0.5851703406813628,0.5821643286573146,0.5821643286573146,0.560871743486974,0.5265075605756968,0.5884496265257788,0.5884496265257788,0.5884496265257788,0.5884496265257788,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.47349243942430314,0.5868099836035707,0.594302240845327,0.5652441246128621,0.5833712880306067,0.5799553652760066,0.5671342685370742,0.5796137730005465,0.47349243942430314,0.5863545272362908,0.593778466022955,0.5872198943341228,0.5886318090726909,0.5720987429404263,0.562169794133722,0.5674986336308981,0.5878575332483148,0.5884496265257788,0.5004554563672801,0.5022317361996721,0.49722171615959193,0.5023456002914921,0.4970395336126799,0.5033020586627801,0.5065585716888322,0.5042585170340681,0.5043496083075242,0.4968573510657679,0.5116824558207324,0.4902532337402077,0.5108854071779924,0.499271269812352,0.49585534705775186,0.500045545636728,0.4873383129896156,0.5017535070140281,0.5056021133175442,0.5085853525232282,0.5025961012934961,0.4979049007105119,0.4994306795409,0.5026644197485881,0.499726726179632,0.5044862452177081,0.503006012024048,0.50125250501002,0.49551375478229187,0.500182182546912,0.5005693204591,0.49558207323738385,0.49947622517762796,0.5081298961559483,0.5032337402076881,0.4976088540717799,0.500364365093824,0.4912780105665877,0.4942384769539078,0.5019129167425761,0.48968391328110766,0.502368373109856,0.5104527236290763,0.49228001457460374,0.5063763891419202,0.5044179267626161,0.49877026780834394,0.4911641464747677,0.4969484423392239,0.5105893605392603,0.501548551648752,0.5010930952814721,0.4958098014210239,0.5051694297686282,0.5566393730221386,0.593778466022955
375,0.47438057934049915,0.5855347057751867,0.5884268537074149,0.5683867735470942,0.5698214611040262,0.5715294224813263,0.5550419019857897,0.5557023137183458,0.5595281472034979,0.5835762433958827,0.5833257423938787,0.5833257423938787,0.5833257423938787,0.47438057934049915,0.47438057934049915,0.47438057934049915,0.47438057934049915,0.47438057934049915,0.5886545818910548,0.5866505738750227,0.5574330479140098,0.5738977955911824,0.5674986336308981,0.5668837675350702,0.5429267626161414,0.47438057934049915,0.5879713973401348,0.5540854436145017,0.5685689560940062,0.5764938968846784,0.5683184550920022,0.5551329932592458,0.5514437966842777,0.5867416651484788,0.5833257423938787,0.5043496083075242,0.49861085807979594,0.49842867553288395,0.49735835306977594,0.5069457096010203,0.5038713791218801,0.5055793404991802,0.4959464383312079,0.499817817453088,0.4962424849699399,0.4873838586263436,0.4891829112770997,0.5083576243395883,0.499840590271452,0.49478502459464385,0.4942840225906358,0.5046228821278922,0.4913007833849517,0.5092685370741483,0.5099289488067044,0.49824649298597196,0.49587811987611585,0.49754053561668793,0.49735835306977594,0.50034159227546,0.48957004918928765,0.4964246675168519,0.49603752960466385,0.5062397522317362,0.5005693204591,0.499908908726544,0.5078110766988523,0.5055565676808161,0.49945345235926397,0.5080843505192203,0.5051466569502642,0.5002960466387321,0.5050555656768082,0.49599198396793587,0.5020267808343961,0.5075150300601202,0.5072189834213883,0.5102477682638004,0.4943067954089998,0.5070368008744762,0.500250501002004,0.5017990526507561,0.4941018400437238,0.5056704317726362,0.5139825104754965,0.5052149754053562,0.4932820185826198,0.5017990526507561,0.5013663691018401,0.5505885508390518,0.5884268537074149
376,0.46324467116050283,0.5649708507924941,0.562511386409182,0.5669748588085262,0.5734423392239023,0.5715066496629623,0.5715066496629623,0.5673164510839862,0.5587310985607579,0.561714337766442,0.561714337766442,0.561714337766442,0.561714337766442,0.46324467116050283,0.46324467116050283,0.46324467116050283,0.46324467116050283,0.46324467116050283,0.5636728001457461,0.5456139551830934,0.5757196210603024,0.5746037529604664,0.5719848788486063,0.5708462379304062,0.5719848788486063,0.46324467116050283,0.5645837128803061,0.5201767170705046,0.5724403352158863,0.5688650027327382,0.5634678447804701,0.5594826015667699,0.5532656221533977,0.5653579887046821,0.561714337766442,0.500819821461104,0.49781380943705594,0.502413918746584,0.5044406995809801,0.49512661687010384,0.49633357624339586,0.501457460375296,0.501343596283476,0.501343596283476,0.500956458371288,0.5151439242120605,0.5069229367826562,0.5083348515212243,0.502368373109856,0.4980415376206959,0.4906175988340317,0.4914374202951357,0.499521770814356,0.5044179267626161,0.48909182000364365,0.499954454363272,0.500364365093824,0.4941473856804518,0.499840590271452,0.5011386409182,0.5120468209145563,0.49535434505374387,0.4963791218801239,0.5061714337766442,0.4973128074330479,0.5061714337766442,0.5068773911459282,0.4964246675168519,0.499567316451084,0.501411914738568,0.4945572964110038,0.499954454363272,0.5063080706868281,0.4933275642193478,0.4962197121515759,0.4893195481872837,0.4939879759519038,0.5043496083075242,0.4938741118600838,0.5094279468026963,0.4974038987065039,0.4977682638003279,0.4937147021315358,0.49831481144106393,0.4891829112770997,0.499407906722536,0.4970395336126799,0.4966751685188559,0.4915512843869557,0.5404681416705465,0.5734423392239023
377,0.47269539078156314,0.5224084532701767,0.5221124066314448,0.529741300783385,0.5241391874658408,0.5136409182000364,0.5161459282200765,0.5356166879212971,0.5179222080524686,0.4944662051375478,0.4944662051375478,0.4944662051375478,0.4944662051375478,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.5172845691382766,0.5193796684277646,0.5076288941519402,0.531540353434141,0.5341820003643651,0.5356394607396612,0.533339406084897,0.47269539078156314,0.5194707597012206,0.5282155219529969,0.5137320094734924,0.5239570049189287,0.5243669156494808,0.5240708690107487,0.5362998724722171,0.5207004918928767,0.4944662051375478,0.5027099653853161,0.501662415740572,0.499294042630716,0.49918017853889596,0.500432683548916,0.500409910730552,0.4962424849699399,0.500956458371288,0.5020040080160321,0.499567316451084,0.5035070140280561,0.49660685006376387,0.499977227181636,0.49810985607578795,0.49870194935325196,0.4983375842594279,0.49947622517762796,0.499134632902168,0.5035297868464201,0.5041901985789762,0.5051694297686282,0.49988613590818,0.5035070140280561,0.5053743851339042,0.49464838768445984,0.4979049007105119,0.501981235197668,0.500819821461104,0.4964018946984879,0.49647021315357986,0.4960830752413919,0.49105028238294773,0.499362361085808,0.4962197121515759,0.5002960466387321,0.49795044634723995,0.49870194935325196,0.5027782838404081,0.4975860812534159,0.49405629440699583,0.5045545636728002,0.499111860083804,0.500136636910184,0.49886135908179996,0.49915740572053197,0.4965157587903079,0.500387137912188,0.5023456002914921,0.5042585170340681,0.50068318455092,0.49765439970850794,0.500432683548916,0.5017079613773,0.4971761705228639,0.5067053298516223,0.5362998724722171
378,0.4750865367097832,0.5839178356713427,0.5859673893241027,0.5844416104937147,0.5814811441063946,0.5795682273638185,0.5795682273638185,0.5598241938422299,0.5255055565676808,0.5881308070686828,0.5881308070686828,0.5881308070686828,0.5881308070686828,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.4750865367097832,0.5866733466933868,0.592161595919111,0.5670204044452541,0.5793177263618146,0.5772681727090545,0.56472034979049,0.5771087629805065,0.4750865367097832,0.5853980688650028,0.5903625432683549,0.5820732373838586,0.5870377117872108,0.5714155583895063,0.561122244488978,0.5658134450719621,0.5862634359628348,0.5881308070686828,0.501503006012024,0.5043268354891601,0.4939879759519038,0.4930542903989798,0.5045090180360722,0.49537711787210786,0.5050100200400801,0.5023456002914921,0.49560484605574784,0.4935325195846238,0.5124111860083804,0.4882492257241756,0.5118874111860083,0.5025961012934961,0.501275277828384,0.5047822918564402,0.5070595736928403,0.5035753324831481,0.50091091273456,0.5109537256330844,0.4969028967024959,0.5044179267626161,0.49751776279832394,0.4973355802514119,0.500182182546912,0.501981235197668,0.5051011113135362,0.4977454909819639,0.4937830205866278,0.5026416469302241,0.4978821278921479,0.5055565676808161,0.501070322463108,0.4934186554928038,0.49576425578429584,0.5076288941519402,0.49918017853889596,0.49268992530515576,0.5024822372016761,0.501548551648752,0.4926443796684278,0.49631080342503187,0.4936008380397158,0.49168792129713973,0.5082437602477683,0.5061942065950082,0.49795044634723995,0.5082437602477683,0.49808708325742396,0.4844461650573875,0.49840590271451995,0.5024594643833121,0.498496993987976,0.49738112588813993,0.5555901365019602,0.5903625432683549
379,0.4720122062306431,0.4536345418108945,0.5495536527600656,0.5110220440881763,0.5364365093824012,0.5568865002732738,0.5568865002732738,0.5447258152668975,0.5392831116779012,0.5600974676625979,0.5600974676625979,0.5600974676625979,0.5600974676625979,0.4720122062306431,0.4720122062306431,0.4720122062306431,0.4720122062306431,0.4720122062306431,0.5437921297139734,0.5566132264529058,0.5590954636545818,0.5239797777372928,0.5584578247403899,0.5441109491710694,0.5582984150118419,0.4720122062306431,0.5412871196939333,0.5481189652031335,0.5573647294589178,0.5352523228274731,0.5599836035707779,0.5250728730187648,0.5525596647841137,0.5396019311349972,0.5600974676625979,0.4978821278921479,0.49601475678629986,0.499248496993988,0.4968118054290399,0.502208963381308,0.49795044634723995,0.5028010566587721,0.500045545636728,0.499498997995992,0.5037119693933321,0.49585534705775186,0.5094507196210603,0.4908680998360357,0.4968345782474039,0.4962880306066679,0.5038941519402441,0.50079704864274,0.5038258334851521,0.5017079613773,0.4931226088540718,0.4983375842594279,0.49769994534523593,0.4969028967024959,0.5077427582437603,0.5052149754053562,0.502413918746584,0.4907770085625797,0.5044634723993442,0.5040535616687921,0.500204955365276,0.4979049007105119,0.5082665330661322,0.501548551648752,0.5057387502277282,0.4961058480597559,0.500865367097832,0.4969256695208599,0.4951721625068318,0.49749498997995995,0.5068090726908362,0.499726726179632,0.5063080706868281,0.5022772818364001,0.5057387502277282,0.500387137912188,0.4977454909819639,0.49779103661869195,0.4901849152851157,0.5009336855529241,0.5054654764073602,0.5027555110220441,0.5028921479322281,0.50125250501002,0.49845144835124794,0.5274159429971053,0.5600974676625979
380,0.4628347604299508,0.5694798688285663,0.5712333758425943,0.5653807615230461,0.5691610493714702,0.5674530879941702,0.5598014210238659,0.5598014210238659,0.532542357442157,0.5655173984332301,0.5654035343414101,0.5654035343414101,0.5654035343414101,0.4628347604299508,0.4628347604299508,0.4628347604299508,0.4628347604299508,0.4628347604299508,0.5714155583895063,0.5725541993077063,0.5710284204773183,0.5546092184368737,0.5686828201858262,0.5691610493714702,0.5533339406084897,0.4628347604299508,0.5718710147567863,0.5685461832756422,0.5676580433594461,0.563331207870286,0.5592776462014939,0.5533339406084897,0.5525824376024777,0.5709145563854983,0.5654035343414101,0.5031426489342321,0.5025505556567681,0.499863363089816,0.501981235197668,0.4935780652213518,0.499521770814356,0.500091091273456,0.500478229185644,0.5032565130260521,0.49316815449079976,0.5134131900163964,0.5076061213335762,0.5115685917289123,0.500956458371288,0.49845144835124794,0.49963563490617596,0.5036891965749681,0.49915740572053197,0.49029877937693567,0.48986609582801965,0.501275277828384,0.49918017853889596,0.500660411732556,0.501616870103844,0.501275277828384,0.48836308981599563,0.4948533430497358,0.49738112588813993,0.4973355802514119,0.4937147021315358,0.500751503006012,0.5068773911459282,0.4933275642193478,0.4946028420477318,0.4969028967024959,0.48804427035889963,0.49480779741300784,0.4904126434687557,0.500478229185644,0.5016851885589361,0.49546820914556383,0.5040535616687921,0.5017535070140281,0.49601475678629986,0.4960830752413919,0.5027782838404081,0.4962652577883039,0.48875022772818366,0.4964474403352159,0.4877709965385316,0.499954454363272,0.501229732191656,0.500045545636728,0.5028010566587721,0.5409817952403122,0.5718710147567863
381,0.4720349790490071,0.5734423392239023,0.5696848241938423,0.5804791400983785,0.5752186190562945,0.564401530333394,0.5607351065767899,0.5603024230278739,0.5497358353069776,0.5835990162142467,0.5834396064856987,0.5834396064856987,0.5834396064856987,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.5792038622699945,0.5150528329386045,0.5762889415194025,0.5451129531790855,0.5392375660411732,0.564128256513026,0.5457278192749134,0.4720349790490071,0.5772453998906905,0.5517398433230096,0.5834396064856987,0.5651302605210421,0.5565676808161778,0.563832209874294,0.5590499180178539,0.5769265804335945,0.5834396064856987,0.502687192566952,0.49822372016760796,0.5016851885589361,0.49555930041901985,0.4967207141555839,0.4935097467662598,0.500318819457096,0.5031198761158681,0.49824649298597196,0.5060575696848242,0.5119101840043724,0.4884314082710876,0.5067862998724723,0.500637638914192,0.5050555656768082,0.501229732191656,0.5096556749863363,0.4933731098560758,0.5034159227546001,0.49118691929313174,0.5031881945709601,0.49767717252687194,0.500705957369284,0.500159409728548,0.49571871014756785,0.5039396975769721,0.5065130260521042,0.49902076881034796,0.49897522317362,0.4979049007105119,0.500705957369284,0.5025050100200401,0.5023456002914921,0.49851976680633997,0.5018673711058481,0.5101339041719803,0.5040535616687921,0.501070322463108,0.500751503006012,0.4976316268901439,0.49478502459464385,0.5057387502277282,0.5080843505192203,0.49505829841501187,0.5044634723993442,0.499681180542904,0.4981781745308799,0.5058298415011842,0.5040991073055201,0.5081298961559483,0.5032792858444161,0.4977227181635999,0.5035525596647841,0.499703953361268,0.5487962456900333,0.5835990162142467
382,0.470053743851339,0.5075150300601202,0.5082665330661322,0.5365731462925851,0.5337493168154491,0.5491892876662415,0.5491892876662415,0.5463654581891055,0.5350018218254691,0.5161914738568045,0.5161914738568045,0.5161914738568045,0.5161914738568045,0.470053743851339,0.470053743851339,0.470053743851339,0.470053743851339,0.470053743851339,0.500204955365276,0.5042585170340681,0.5423346693386774,0.5406950264164693,0.5508517034068137,0.5460694115503735,0.5503279285844416,0.470053743851339,0.5031654217525962,0.5294452541446529,0.5189242120604846,0.533430497358353,0.5460010930952814,0.529308617234469,0.5496902896702496,0.5044862452177081,0.5161914738568045,0.5028010566587721,0.5017990526507561,0.499749498997996,0.500318819457096,0.49897522317362,0.500956458371288,0.4968345782474039,0.5010475496447441,0.49813262889415194,0.5055793404991802,0.5065585716888322,0.4967890326106759,0.500387137912188,0.500250501002004,0.4968345782474039,0.50102477682638,0.49647021315357986,0.49872472217161595,0.49779103661869195,0.50204955365276,0.4968345782474039,0.4969712151575879,0.5042357442157042,0.5082437602477683,0.4932364729458918,0.5025505556567681,0.5065813445071962,0.501184186554928,0.502095099289488,0.5035753324831481,0.49904354162871195,0.5064902532337402,0.4978593550737839,0.4917106941155037,0.5017535070140281,0.5007742758243761,0.5046228821278922,0.499863363089816,0.502368373109856,0.5105893605392603,0.4950355255966478,0.49810985607578795,0.49836035707779197,0.498496993987976,0.49961286208781197,0.5045317908544361,0.499977227181636,0.49851976680633997,0.499248496993988,0.499407906722536,0.4968345782474039,0.49847422116961193,0.49783658225541993,0.49890690471852794,0.5141326423891555,0.5496902896702496
383,0.46187830205866276,0.5687055930041902,0.5718254691200583,0.5660639460739662,0.5723036983057023,0.5706868282018582,0.5648569867006741,0.5648569867006741,0.5380078338495172,0.5680224084532701,0.5679085443614502,0.5679085443614502,0.5679085443614502,0.46187830205866276,0.46187830205866276,0.46187830205866276,0.46187830205866276,0.46187830205866276,0.5710056476589542,0.5739661140462744,0.5758107123337585,0.5566587720896338,0.5719165603935144,0.5723036983057023,0.5563854982692658,0.46187830205866276,0.5710967389324103,0.5714155583895063,0.5709828748405903,0.5671114957187101,0.56415102933139,0.5563854982692658,0.5557706321734378,0.5701402805611222,0.5679085443614502,0.5046456549462561,0.4977682638003279,0.4963563490617599,0.5043496083075242,0.4920295135725997,0.500204955365276,0.49585534705775186,0.49847422116961193,0.5021634177445801,0.4966751685188559,0.5093596283476043,0.5043268354891601,0.5104754964474403,0.5025505556567681,0.501275277828384,0.4977682638003279,0.4932137001275278,0.49888413190016395,0.5093368555292404,0.5077199854253962,0.499498997995992,0.49886135908179996,0.49847422116961193,0.50011386409182,0.49826926580433595,0.4905492803789397,0.4935325195846238,0.500068318455092,0.48868190927309163,0.501730734195664,0.49847422116961193,0.4876115868099836,0.5026188741118601,0.5053060666788122,0.500501002004008,0.48604026234286757,0.4954909819639279,0.4871789032610676,0.502208963381308,0.5010930952814721,0.4946028420477318,0.4963563490617599,0.4962880306066679,0.50193568956094,0.5051011113135362,0.498496993987976,0.5007742758243761,0.49521770814355986,0.50182182546912,0.5133220987429404,0.5043268354891601,0.49193842229914375,0.49872472217161595,0.4960603024230279,0.5427884388305231,0.5723036983057023
