,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
438,0.47335580251411913,0.5792266350883586,0.5278511568591729,0.5342275460010931,0.5466159591911095,0.5639005283293861,0.5639005283293861,0.5580479140098379,0.5548597194388778,0.5851247950446348,0.5851247950446348,0.5851247950446348,0.5851247950446348,0.47335580251411913,0.47335580251411913,0.47335580251411913,0.47335580251411913,0.47335580251411913,0.5807068682820186,0.5695709601020222,0.5808207323738386,0.5507378393149936,0.562055930041902,0.5584805975587539,0.562397522317362,0.47335580251411913,0.5851247950446348,0.5851247950446348,0.5704591000182182,0.5704591000182182,0.564128256513026,0.564128256513026,0.5560894516305338,0.5807524139187465,0.5851247950446348,0.501981235197668,0.49824649298597196,0.5089952632537803,0.502368373109856,0.5060120240480962,0.5050783384951721,0.502527782838404,0.5107943159045364,0.501571324467116,0.5053971579522681,0.49861085807979594,0.5085625797048643,0.5047595190380761,0.49765439970850794,0.5039169247586082,0.4935325195846238,0.500979231189652,0.4976088540717799,0.501662415740572,0.5069001639642923,0.49583257423938787,0.499703953361268,0.5070140280561122,0.5048961559482602,0.499134632902168,0.49870194935325196,0.5040307888504282,0.4920295135725997,0.500432683548916,0.5043496083075242,0.5039169247586082,0.5045773364911641,0.49722171615959193,0.49808708325742396,0.5043723811258881,0.499795044634724,0.5042585170340681,0.49243942430315174,0.502687192566952,0.50102477682638,0.49601475678629986,0.5004554563672801,0.500637638914192,0.4954909819639279,0.5069457096010203,0.49576425578429584,0.49560484605574784,0.5044406995809801,0.500364365093824,0.4936919293131718,0.4926216068500638,0.4977454909819639,0.49419293131717984,0.5082893058844963,0.5546244003157831,0.5851247950446348
439,0.47672617963199126,0.5689333211878302,0.5822781927491346,0.5793177263618146,0.5691838221898342,0.5450674075423575,0.5450674075423575,0.5546775368919658,0.5446802696301695,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.5745126616870104,0.5871515758790308,0.5595281472034979,0.5769493532519585,0.5485971943887775,0.5485971943887775,0.5484833302969575,0.47672617963199126,0.5900892694479869,0.5900892694479869,0.5770176717070504,0.5770176717070504,0.5651758061577701,0.5651758061577701,0.562010384405174,0.5725086536709784,0.5900892694479869,0.49829203862269994,0.5069001639642923,0.4934186554928038,0.5007742758243761,0.4966296228821279,0.499931681544908,0.502527782838404,0.5040080160320641,0.500159409728548,0.5027099653853161,0.500432683548916,0.5088358535252323,0.5064447075970122,0.501616870103844,0.5106121333576243,0.4880670431772636,0.49806431043905997,0.5039396975769721,0.5120923665512844,0.4961969393332119,0.49797321916560394,0.49824649298597196,0.5068773911459282,0.4974266715248679,0.49535434505374387,0.5036208781198761,0.4977454909819639,0.5059209327746402,0.4980187648023319,0.49861085807979594,0.500364365093824,0.4936919293131718,0.5019129167425761,0.5027782838404081,0.4970395336126799,0.5048506103115321,0.49451175077427584,0.5075150300601202,0.499271269812352,0.49346420112953177,0.5054427035889961,0.5029604663873201,0.4943067954089998,0.4923483330296958,0.4937374749498998,0.4913007833849517,0.502208963381308,0.5008881399161961,0.4948533430497358,0.4971989433412279,0.49899799599198397,0.5041218801238841,0.5002960466387321,0.4908453270176717,0.5574954623050815,0.5900892694479869
440,0.468095281472035,0.5470030971032975,0.5360493714702131,0.5555429039897978,0.5354800510111132,0.561349972672618,0.5539032610675897,0.5566359992712698,0.5589588267443979,0.5751503006012024,0.5749908908726544,0.5749908908726544,0.5749908908726544,0.468095281472035,0.468095281472035,0.468095281472035,0.468095281472035,0.468095281472035,0.5539943523410458,0.5403989797777373,0.5689788668245582,0.5674986336308981,0.5641738021497541,0.561600473674622,0.5451584988158135,0.468095281472035,0.5749908908726544,0.5780424485334305,0.5780424485334305,0.5588905082893059,0.5588905082893059,0.5505328839497177,0.5505328839497177,0.5513071597740936,0.5749908908726544,0.5028693751138641,0.49526325378028785,0.5060120240480962,0.499567316451084,0.500660411732556,0.49498997995991983,0.4933503370377118,0.5038486063035161,0.500501002004008,0.49854253962470396,0.49890690471852794,0.499521770814356,0.503006012024048,0.500364365093824,0.5098606303516123,0.4966523957004919,0.500318819457096,0.4956276188741119,0.49239387866642376,0.5072873018764802,0.501730734195664,0.49863363089815993,0.501115868099836,0.5077427582437603,0.4942384769539078,0.49722171615959193,0.5029149207505921,0.49105028238294773,0.5024594643833121,0.49799599198396793,0.5036208781198761,0.5087903078885043,0.4966523957004919,0.5051694297686282,0.4983375842594279,0.49836035707779197,0.5027782838404081,0.48471943887775554,0.5033020586627801,0.502140644926216,0.502368373109856,0.5036208781198761,0.4970167607943159,0.5047595190380761,0.5035981053015122,0.5017079613773,0.5044179267626161,0.5010930952814721,0.4969712151575879,0.5,0.4967890326106759,0.4945800692293678,0.49539989069047186,0.5028921479322281,0.5476753169638942,0.5780424485334305
441,0.4716250683184551,0.48490162142466753,0.48729276735288757,0.5272818364000729,0.530629440699581,0.5555429039897978,0.5555429039897978,0.5483466933867736,0.531699763162689,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.4716250683184551,0.4716250683184551,0.4716250683184551,0.4716250683184551,0.4716250683184551,0.4746310803425032,0.5371424667516852,0.5486882856622336,0.5332938604481691,0.5568865002732738,0.5477773729276735,0.5564082710876298,0.4716250683184551,0.5430861723446894,0.5430861723446894,0.5578429586445619,0.5578429586445619,0.5544498087083257,0.5544498087083257,0.5483466933867736,0.48023319366004735,0.5430861723446894,0.5062169794133722,0.4920067407542357,0.500250501002004,0.5046001093095281,0.501229732191656,0.5023000546547641,0.498929677536892,0.49735835306977594,0.5035753324831481,0.5006148660958281,0.4946028420477318,0.5068318455092002,0.501890143924212,0.5059892512297322,0.4903443250136637,0.5025961012934961,0.49496720714155584,0.4935097467662598,0.502527782838404,0.500523774822372,0.50102477682638,0.4929631991255238,0.49886135908179996,0.5017535070140281,0.5040535616687921,0.4912780105665877,0.499111860083804,0.501457460375296,0.5027555110220441,0.500478229185644,0.5056021133175442,0.499795044634724,0.5024594643833121,0.5027327382036801,0.5018673711058481,0.5082209874294042,0.499703953361268,0.5110220440881763,0.49567316451083987,0.5045317908544361,0.4944206595008198,0.4973128074330479,0.49808708325742396,0.500956458371288,0.5051694297686282,0.5033703771178721,0.501981235197668,0.5033931499362361,0.4940790672253598,0.500204955365276,0.49767717252687194,0.5045773364911641,0.5020723264711241,0.4939879759519038,0.5286431448756098,0.5578429586445619
442,0.4650664966296229,0.4905037347422117,0.5427445800692293,0.5353661869192932,0.5427445800692293,0.564515394425214,0.561122244488978,0.562852978684642,0.5510566587720896,0.5358671889233011,0.5360265986518492,0.5360265986518492,0.5360265986518492,0.4650664966296229,0.4650664966296229,0.4650664966296229,0.4650664966296229,0.4650664966296229,0.48278374931681545,0.5542676261614138,0.5457733649116414,0.5651985789761341,0.5655173984332301,0.56472034979049,0.5532200765166697,0.4650664966296229,0.5360265986518492,0.560530151211514,0.560530151211514,0.5644243031517581,0.5644243031517581,0.5590271451994899,0.5590271451994899,0.48501548551648754,0.5360265986518492,0.4972444889779559,0.49870194935325196,0.5062625250501002,0.4968118054290399,0.49590089269447984,0.49874749498997994,0.4934186554928038,0.4963563490617599,0.49815540171251593,0.4953315722353798,0.4969712151575879,0.500136636910184,0.500705957369284,0.49897522317362,0.4924849699398798,0.502095099289488,0.4980187648023319,0.499111860083804,0.4966979413372199,0.49546820914556383,0.5054427035889961,0.4962424849699399,0.4977682638003279,0.5056248861359082,0.49904354162871195,0.5035297868464201,0.500705957369284,0.4937602477682638,0.49961286208781197,0.4971533977044999,0.501275277828384,0.5077199854253962,0.499954454363272,0.5059664784113682,0.5013208234651121,0.49797321916560394,0.499385133904172,0.48729276735288757,0.49836035707779197,0.5039396975769721,0.5014802331936601,0.49799599198396793,0.5046456549462561,0.4950355255966478,0.5036664237566041,0.5052377482237201,0.5011614137365641,0.501298050646748,0.4954909819639279,0.5052149754053562,0.499407906722536,0.501890143924212,0.49847422116961193,0.499817817453088,0.5371340323745134,0.5655173984332301
443,0.47055474585534707,0.559573692840226,0.5742849335033704,0.5708690107487703,0.5246401894698488,0.5579795955547459,0.5579795955547459,0.5526963016942977,0.5417881216979413,0.5832346511204226,0.5832346511204226,0.5832346511204226,0.5832346511204226,0.47055474585534707,0.47055474585534707,0.47055474585534707,0.47055474585534707,0.47055474585534707,0.5668382218983421,0.5793860448169066,0.5656084897066861,0.5689105483694662,0.5601430132993259,0.5496675168518856,0.5600291492075059,0.47055474585534707,0.5832346511204226,0.5832346511204226,0.5785889961741665,0.5785889961741665,0.5506012024048096,0.5506012024048096,0.5576607760976499,0.564196574968118,0.5832346511204226,0.500409910730552,0.5057387502277282,0.49512661687010384,0.49751776279832394,0.5011614137365641,0.49963563490617596,0.5027327382036801,0.5065357988704682,0.49767717252687194,0.4978593550737839,0.49831481144106393,0.5077655310621243,0.5034159227546001,0.49854253962470396,0.5106349061759884,0.5083120787028602,0.5007287301876481,0.4947167061395518,0.4870194935325196,0.5040535616687921,0.4975860812534159,0.49831481144106393,0.5081754417926763,0.4942612497722718,0.49660685006376387,0.4973128074330479,0.49508107123337586,0.5087675350701403,0.499590089269448,0.498815813445072,0.499385133904172,0.5039169247586082,0.4966523957004919,0.500204955365276,0.502573328475132,0.4960830752413919,0.502140644926216,0.5089497176170523,0.5024822372016761,0.5018673711058481,0.5054654764073602,0.499385133904172,0.49542266350883585,0.4942840225906358,0.4941246128620878,0.4947394789579158,0.50091091273456,0.4942612497722718,0.5075378028784843,0.49722171615959193,0.49469393332118783,0.5030515576607761,0.500637638914192,0.5057615230460922,0.5530370505320406,0.5832346511204226
444,0.4745855347057752,0.5690244124612862,0.5815494625614867,0.5795910001821826,0.5692293678265622,0.5460694115503735,0.5460694115503735,0.5559528147203497,0.5457278192749134,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.4745855347057752,0.4745855347057752,0.4745855347057752,0.4745855347057752,0.4745855347057752,0.5731918382218983,0.5852386591364547,0.5585716888322099,0.5766760794315905,0.5494625614866095,0.5500091091273456,0.5493031517580615,0.4745855347057752,0.5866733466933868,0.5866733466933868,0.5756968482419385,0.5756968482419385,0.5650391692475861,0.5650391692475861,0.562739114592822,0.5712789214793222,0.5866733466933868,0.49660685006376387,0.49492166150482786,0.5051238841319001,0.5034614683913281,0.49795044634723995,0.5039396975769721,0.49810985607578795,0.49175623975223176,0.49751776279832394,0.50079704864274,0.49542266350883585,0.49193842229914375,0.4959236655128439,0.5033020586627801,0.5069229367826562,0.4883858626343596,0.5043951539442522,0.499521770814356,0.49191564948077976,0.4969712151575879,0.5032109673893241,0.4960603024230279,0.5086536709783203,0.49870194935325196,0.4968573510657679,0.5032565130260521,0.5034386955729641,0.5097012206230643,0.49792767352887596,0.49574148296593185,0.49822372016760796,0.49205228639096377,0.4948533430497358,0.5,0.49899799599198397,0.49706230643104393,0.5015257788303881,0.5070140280561122,0.5019584623793041,0.501981235197668,0.4951949353251959,0.49945345235926397,0.49845144835124794,0.5056932045910002,0.5039852432137001,0.4928037893969758,0.5026188741118601,0.5074467116050282,0.5036436509382402,0.4963791218801239,0.499863363089816,0.49824649298597196,0.49464838768445984,0.5072873018764802,0.5568493890137177,0.5866733466933868
445,0.4746993987975952,0.5820732373838586,0.5825059209327746,0.5866505738750227,0.5839406084897066,0.5790899981781745,0.562465840772454,0.5662233558025141,0.56289852432137,0.5914100929130989,0.5911140462743669,0.5911140462743669,0.5911140462743669,0.4746993987975952,0.4746993987975952,0.4746993987975952,0.4746993987975952,0.4746993987975952,0.5869693933321188,0.5757651666970304,0.5748997995991983,0.5723036983057023,0.5749681180542904,0.5766760794315905,0.5571597740936418,0.4746993987975952,0.5911140462743669,0.5730779741300783,0.5730779741300783,0.5842594279468027,0.5842594279468027,0.5708917835671342,0.5708917835671342,0.5848287484059027,0.5911140462743669,0.5037802878484241,0.5027327382036801,0.5035981053015122,0.501343596283476,0.49528602659865184,0.5100200400801603,0.49207505920932776,0.5129577336491165,0.49631080342503187,0.4975860812534159,0.4971761705228639,0.49496720714155584,0.5037802878484241,0.4967207141555839,0.5047595190380761,0.49583257423938787,0.5019584623793041,0.499498997995992,0.5083803971579522,0.5055110220440882,0.49754053561668793,0.5029604663873201,0.5066268901439243,0.5051011113135362,0.49451175077427584,0.5027327382036801,0.49303151758061575,0.5106349061759884,0.49854253962470396,0.500091091273456,0.49437511386409183,0.5085625797048643,0.5018445982874841,0.501981235197668,0.4965157587903079,0.49799599198396793,0.4942612497722718,0.5136864638367644,0.5047139734013482,0.4969028967024959,0.5068773911459282,0.49861085807979594,0.501981235197668,0.499931681544908,0.4959464383312079,0.49706230643104393,0.4933958826744398,0.49617416651484786,0.5035753324831481,0.5077883038804882,0.5043496083075242,0.5041901985789762,0.5019584623793041,0.4946028420477318,0.5656371665890705,0.5911140462743669
446,0.47631626890143924,0.5850564765895427,0.5792721807250866,0.5781335398068865,0.5754691200582984,0.5755146656950264,0.5755146656950264,0.5586400072873019,0.5420613955183093,0.5912734560029149,0.5912734560029149,0.5912734560029149,0.5912734560029149,0.47631626890143924,0.47631626890143924,0.47631626890143924,0.47631626890143924,0.47631626890143924,0.5864911641464747,0.5851931134997267,0.5732146110402624,0.5733057023137184,0.5738522499544544,0.563718345782474,0.5740116596830024,0.47631626890143924,0.5912734560029149,0.5912734560029149,0.5588449626525779,0.5588449626525779,0.5788394971761706,0.5788394971761706,0.5521269812351977,0.5864456185097467,0.5912734560029149,0.50102477682638,0.5054427035889961,0.4907314629258517,0.49854253962470396,0.5039169247586082,0.5071278921479322,0.5006148660958281,0.5113408635452724,0.500022772818364,0.4939196574968118,0.502573328475132,0.5033248314811442,0.49769994534523593,0.4932364729458918,0.4935325195846238,0.5080615777008562,0.49660685006376387,0.49437511386409183,0.5026644197485881,0.5070368008744762,0.49965840772454,0.5020267808343961,0.5061486609582801,0.5033020586627801,0.49480779741300784,0.49765439970850794,0.4956503916924759,0.5088358535252323,0.5009336855529241,0.499248496993988,0.4978593550737839,0.49874749498997994,0.49453452359263983,0.49676625979231187,0.5030515576607761,0.49842867553288395,0.500705957369284,0.48984332300965566,0.5010475496447441,0.49478502459464385,0.5067635270541082,0.4962652577883039,0.5031426489342321,0.4970395336126799,0.502208963381308,0.5081071233375842,0.4938741118600838,0.49706230643104393,0.5032337402076881,0.5119101840043724,0.49872472217161595,0.5005693204591,0.4953315722353798,0.49212060484605574,0.5635614663670775,0.5912734560029149
447,0.47317361996720714,0.5788622699945345,0.5253006012024048,0.532405720531973,0.5451584988158135,0.56289852432137,0.56289852432137,0.5577746401894699,0.5513071597740936,0.5842138823100747,0.5842138823100747,0.5842138823100747,0.5842138823100747,0.47317361996720714,0.47317361996720714,0.47317361996720714,0.47317361996720714,0.47317361996720714,0.5794315904536346,0.5687511386409182,0.5780879941701585,0.5506467480415376,0.561600473674622,0.5563854982692658,0.561577700856258,0.47317361996720714,0.5842138823100747,0.5842138823100747,0.5690016396429222,0.5690016396429222,0.562852978684642,0.562852978684642,0.5550874476225177,0.5798415011841865,0.5842138823100747,0.4983375842594279,0.4957870286026599,0.4947394789579158,0.4970850792494079,0.49180178538895974,0.4961058480597559,0.5024366915649481,0.48929677536891963,0.4977454909819639,0.4942384769539078,0.4994306795409,0.49535434505374387,0.49542266350883585,0.49870194935325196,0.5061942065950082,0.49207505920932776,0.49769994534523593,0.50125250501002,0.4953315722353798,0.5058070686828202,0.5038030606667881,0.4969256695208599,0.49553652760065586,0.5085398068865002,0.4971306248861359,0.49920295135725995,0.5040307888504282,0.5076061213335762,0.500751503006012,0.499703953361268,0.498815813445072,0.4939652031335398,0.50022772818364,0.503006012024048,0.49508107123337586,0.49765439970850794,0.5053516123155402,0.5052832938604481,0.49530879941701583,0.49897522317362,0.5027099653853161,0.5022772818364001,0.49617416651484786,0.49303151758061575,0.50193568956094,0.5032337402076881,0.5038486063035161,0.5052605210420842,0.498815813445072,0.5125022772818364,0.4974494443432319,0.5024366915649481,0.5046228821278922,0.5050100200400801,0.5534773250204111,0.5842138823100747
448,0.4714656585899071,0.5530606667881217,0.5674530879941702,0.563399526325378,0.5292858444161049,0.5599836035707779,0.5599836035707779,0.5454545454545454,0.5437010384405174,0.5826881034796867,0.5826881034796867,0.5826881034796867,0.5826881034796867,0.4714656585899071,0.4714656585899071,0.4714656585899071,0.4714656585899071,0.4714656585899071,0.5631945709601021,0.5758334851521224,0.5644243031517581,0.559846966660594,0.562602477682638,0.5448396793587175,0.5621242484969939,0.4714656585899071,0.5826881034796867,0.5826881034796867,0.5756740754235744,0.5756740754235744,0.5553379486245218,0.5553379486245218,0.5454545454545454,0.5585033703771178,0.5826881034796867,0.49963563490617596,0.4903898706503917,0.5028693751138641,0.50034159227546,0.5009336855529241,0.500501002004008,0.5029604663873201,0.49132355620331575,0.5025050100200401,0.5,0.4937602477682638,0.5078110766988523,0.4967207141555839,0.498496993987976,0.48599471670613953,0.4936008380397158,0.5044179267626161,0.4936236108580798,0.5100200400801603,0.499817817453088,0.5020040080160321,0.5016396429222081,0.5091319001639643,0.49931681544907996,0.501434687556932,0.5042357442157042,0.49599198396793587,0.4942840225906358,0.4956276188741119,0.4981781745308799,0.5049417015849882,0.4941246128620878,0.50034159227546,0.499385133904172,0.4944206595008198,0.4958098014210239,0.498815813445072,0.5094962652577883,0.500387137912188,0.49435234104572784,0.5021861905629441,0.50034159227546,0.499111860083804,0.5043496083075242,0.49166514847877574,0.5038030606667881,0.5019129167425761,0.49494443432319185,0.5057159774093641,0.4943067954089998,0.49118691929313174,0.5054199307706322,0.5013208234651121,0.5066268901439243,0.551245588820739,0.5826881034796867
449,0.4659546365458189,0.5578429586445619,0.5503507014028056,0.5689788668245582,0.559892512297322,0.5549735835306978,0.5547230825286937,0.5491209692111496,0.5581845509200218,0.5809801421023866,0.5810484605574786,0.5810484605574786,0.5810484605574786,0.4659546365458189,0.4659546365458189,0.4659546365458189,0.4659546365458189,0.4659546365458189,0.5653352158863181,0.5334760429950811,0.5748997995991983,0.5621242484969939,0.5585261431954819,0.5557250865367098,0.5507606121333576,0.4659546365458189,0.5810484605574786,0.5802286390963746,0.5802286390963746,0.5515121151393696,0.5515121151393696,0.560871743486974,0.560871743486974,0.5616915649480779,0.5810484605574786,0.5007742758243761,0.5033248314811442,0.499726726179632,0.49706230643104393,0.4963791218801239,0.4938513390417198,0.49603752960466385,0.49237110584805976,0.499681180542904,0.49826926580433595,0.49822372016760796,0.49583257423938787,0.49908908726544,0.5029149207505921,0.4935097467662598,0.498793040626708,0.499271269812352,0.4974494443432319,0.5040991073055201,0.5086536709783203,0.5040535616687921,0.499590089269448,0.499703953361268,0.49631080342503187,0.5073556203315722,0.5018673711058481,0.501229732191656,0.5091774458006922,0.5015940972854801,0.501184186554928,0.5106349061759884,0.5106121333576243,0.49706230643104393,0.49546820914556383,0.5035297868464201,0.4917106941155037,0.5046001093095281,0.5165102933139005,0.5053060666788122,0.5029604663873201,0.502140644926216,0.500478229185644,0.5039852432137001,0.5086764437966843,0.4966751685188559,0.4964246675168519,0.4968118054290399,0.49863363089815993,0.499931681544908,0.5064219347786482,0.50125250501002,0.5051466569502642,0.5034614683913281,0.5053971579522681,0.5504367320499585,0.5810484605574786
450,0.469416104937147,0.5593459646565859,0.5511705228639097,0.5707096010202223,0.5606667881216979,0.5521042084168337,0.5545408999817818,0.5461149571871015,0.5567270905447258,0.5832118783020587,0.5829613773000547,0.5829613773000547,0.5829613773000547,0.469416104937147,0.469416104937147,0.469416104937147,0.469416104937147,0.469416104937147,0.5672481326288942,0.5344325013663691,0.5768127163417744,0.5594370559300419,0.5558389506285298,0.5529012570595737,0.5484833302969575,0.469416104937147,0.5829613773000547,0.5816860994716706,0.5816860994716706,0.5486427400255055,0.5486427400255055,0.561236108580798,0.561236108580798,0.56369557296411,0.5829613773000547,0.4962652577883039,0.5037347422116961,0.499134632902168,0.500979231189652,0.500204955365276,0.5052832938604481,0.5029149207505921,0.5091774458006922,0.500819821461104,0.500136636910184,0.500273273820368,0.500432683548916,0.4977682638003279,0.49558207323738385,0.5030287848424121,0.502208963381308,0.5011386409182,0.5013208234651121,0.5071506649662962,0.4969484423392239,0.4976316268901439,0.5,0.49769994534523593,0.5046456549462561,0.5064447075970122,0.4951721625068318,0.49781380943705594,0.5058981599562762,0.49845144835124794,0.49977227181635997,0.5057159774093641,0.5054654764073602,0.4994306795409,0.4994306795409,0.49838312989615596,0.5015940972854801,0.5058298415011842,0.48367188923301146,0.4953315722353798,0.49963563490617596,0.5041901985789762,0.4933275642193478,0.500159409728548,0.4937830205866278,0.500819821461104,0.500751503006012,0.5015940972854801,0.49722171615959193,0.50193568956094,0.5037347422116961,0.501616870103844,0.5049189287666241,0.4945800692293678,0.5054882492257242,0.5506492783546891,0.5829613773000547
451,0.46101293496083073,0.5668382218983421,0.5683184550920022,0.56175988340317,0.5705729641100382,0.5686372745490982,0.563171798141738,0.562830205866278,0.5266897431226089,0.5701175077427583,0.5699125523774823,0.5699125523774823,0.5699125523774823,0.46101293496083073,0.46101293496083073,0.46101293496083073,0.46101293496083073,0.46101293496083073,0.5703680087447622,0.5726908362178903,0.5746265257788303,0.5528784842412097,0.5700036436509383,0.5705729641100382,0.5577518673711058,0.46101293496083073,0.5699125523774823,0.5744671160502823,0.5744671160502823,0.5577518673711058,0.5577518673711058,0.5577518673711058,0.5577518673711058,0.5685461832756422,0.5699125523774823,0.49792767352887596,0.49551375478229187,0.49783658225541993,0.4938057934049918,0.49822372016760796,0.498793040626708,0.500068318455092,0.4936236108580798,0.499703953361268,0.4940107487702678,0.5012069593732921,0.5062397522317362,0.4959692111495719,0.5043040626707961,0.501002004008016,0.49918017853889596,0.4942384769539078,0.5018445982874841,0.5042585170340681,0.5038941519402441,0.49988613590818,0.5011614137365641,0.49330479140098377,0.5042585170340681,0.5041446529422481,0.502254509018036,0.5023456002914921,0.49590089269447984,0.49569593732920386,0.5053516123155402,0.49831481144106393,0.49346420112953177,0.500409910730552,0.49303151758061575,0.4979049007105119,0.4971533977044999,0.5033931499362361,0.5058753871379121,0.5079249407906723,0.49615139369648387,0.4972444889779559,0.499908908726544,0.5085625797048643,0.5088813991619603,0.5035297868464201,0.4905265075605757,0.500387137912188,0.4982009473492439,0.500318819457096,0.5078566223355803,0.48788486063035164,0.4908680998360357,0.4963791218801239,0.5067862998724723,0.5529282470665235,0.5746265257788303
452,0.4711468391328111,0.5721442885771543,0.5561577700856258,0.561714337766442,0.5705501912916743,0.5665649480779741,0.5665649480779741,0.5587310985607579,0.5589360539260338,0.5748997995991983,0.5748997995991983,0.5748997995991983,0.5748997995991983,0.4711468391328111,0.4711468391328111,0.4711468391328111,0.4711468391328111,0.4711468391328111,0.5735789761340864,0.533020586627801,0.5818910548369466,0.5727136090362543,0.5671798141738021,0.56472034979049,0.5671798141738021,0.4711468391328111,0.5748997995991983,0.5748997995991983,0.5802286390963746,0.5802286390963746,0.5671798141738021,0.5671798141738021,0.5457733649116414,0.5728047003097103,0.5748997995991983,0.49831481144106393,0.500136636910184,0.4936236108580798,0.501890143924212,0.48845418108945166,0.500501002004008,0.4934414283111678,0.5063991619602842,0.500318819457096,0.49535434505374387,0.49508107123337586,0.48895518309345964,0.49918017853889596,0.4939879759519038,0.49647021315357986,0.5018445982874841,0.501184186554928,0.4971306248861359,0.4947167061395518,0.5059209327746402,0.4960830752413919,0.5050555656768082,0.5053060666788122,0.5044634723993442,0.500204955365276,0.498496993987976,0.4964474403352159,0.5047139734013482,0.50204955365276,0.49904354162871195,0.500387137912188,0.4938968846784478,0.5030287848424121,0.4967890326106759,0.5072645290581163,0.5044179267626161,0.5057842958644562,0.5028921479322281,0.499795044634724,0.499362361085808,0.4948988886864638,0.499521770814356,0.49856531244306795,0.5033476042995081,0.5020040080160321,0.5024822372016761,0.499954454363272,0.5023228274731281,0.500432683548916,0.49198396793587174,0.49346420112953177,0.4928037893969758,0.4897977773729277,0.4900482783749317,0.55641417515165,0.5818910548369466
