,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
126,0.37454827052142486,0.5276200309757356,0.5835699535363965,0.5837635518843572,0.6028652555498193,0.6105446566855963,0.6171915332989159,0.6197083118224058,0.3744192049561177,0.4608286009292721,0.6164816726897264,0.6163526071244192,0.5664042333505421,0.5494321115126485,0.536654620547238,0.5354284976768198,0.5354284976768198,0.37454827052142486,0.5276200309757356,0.5826019617965926,0.585828600929272,0.6026071244192049,0.6097057305110997,0.6103510583376355,0.6133840991223541,0.37454827052142486,0.5276200309757356,0.5773102736189984,0.5800851832731028,0.6029297883324729,0.6029297883324729,0.6169334021683015,0.6160944759938048,0.5276200309757356,0.454891584925142,0.5314274651522973,0.524909654104285,0.5444630872483222,0.5513035622096025,0.5424625709860609,0.5531750129065566,0.5431078988125968,0.5479478575116159,0.5447212183789365,0.5327826535880227,0.5346541042849767,0.5387196695921528,0.5487867836861126,0.5290397521941146,0.5262648425400104,0.5273618998451213,0.5382034073309241,0.5609189468249871,0.513616417139907,0.5440758905524006,0.5478833247289623,0.5534976768198244,0.5390423335054207,0.5307176045431079,0.5491094475993805,0.5517552916881776,0.5460118740320082,0.5083247289623128,0.5491094475993805,0.5314274651522973,0.5199406298399587,0.5482705214248839,0.5362674238513164,0.5235544656685597,0.5369127516778524,0.5376871450696954,0.5389132679401136,0.5163267940113577,0.519101703665462,0.5302013422818792,0.5349122354155911,0.5281362932369644,0.5507227671657202,0.5365900877645844,0.5425271037687145,0.5584021683014971,0.5450438822922045,0.5203923593185338,0.5298786783686112,0.5545302013422819,0.5323954568921012,0.5539494062983996,0.5463345379452762,0.5433660299432111,0.5283298915849252,0.5285880227155395,0.538526071244192,0.5247160557563242,0.550271037687145,0.521295818275684,0.5537558079504388,0.5481414558595766,0.5354284976768198,0.5287170882808466,0.54981930820857,0.5100025813113062,0.5490449148167269,0.5203923593185338,0.5392359318533815,0.5437532266391327,0.54785942369835,0.6197083118224058
127,0.36402942694889,0.5243288590604027,0.5627258647392875,0.5855059370160042,0.6114481156427465,0.6168043366029943,0.6193211151264842,0.6223541559112029,0.3641584925141972,0.6277103768714507,0.6294527620030975,0.6294527620030975,0.572534847702633,0.5519488900361383,0.5349122354155911,0.5331698502839443,0.5331698502839443,0.36402942694889,0.5243288590604027,0.586925658234383,0.5907976251935984,0.6203536396489416,0.6202245740836345,0.6237093443469283,0.6214506969540526,0.36402942694889,0.5243288590604027,0.5798270521424884,0.5832472896231286,0.610738255033557,0.610738255033557,0.6193856479091379,0.6157718120805369,0.5243288590604027,0.4454052658750645,0.5647263810015488,0.5522715539494063,0.5247805885389778,0.5514971605575633,0.5312983995869902,0.5533686112545173,0.5541430046463603,0.5558853897780073,0.5477542591636552,0.5558208569953537,0.5269101703665462,0.5507227671657202,0.5520779556014456,0.5471734641197729,0.5434305627258648,0.5387842023748064,0.5409783169850284,0.5338151781104801,0.5670495611770779,0.5548528652555498,0.5500129065565307,0.5638874548270522,0.5362674238513164,0.549173980382034,0.5574341765616934,0.5492385131646876,0.5320082601961796,0.5705988642230253,0.5464636035105834,0.533686112545173,0.518327310273619,0.5221992772328343,0.5466572018585442,0.5301368094992256,0.5320727929788333,0.5383970056788848,0.5427207021166752,0.5637583892617449,0.5198115642746515,0.549496644295302,0.546205472379969,0.5467862674238513,0.5220056788848735,0.5413009808982964,0.5455601445534332,0.5382679401135777,0.5536267423851317,0.5691146102219927,0.5507227671657202,0.5601445534331441,0.5417527103768714,0.5580149716055757,0.5332989158492514,0.5384615384615384,0.5280072276716572,0.550593701600413,0.5403329891584925,0.5267165720185855,0.5600154878678368,0.5423980382034074,0.5243288590604027,0.5229736706246774,0.5445276200309758,0.5675658234383066,0.532266391326794,0.557176045431079,0.5523360867320599,0.5332343830665979,0.5474961280330408,0.5327181208053692,0.5541047629973804,0.6294527620030975
128,0.3541559112028911,0.5087764584408879,0.5936370676303562,0.5966701084150748,0.5891843056272587,0.6183531233866805,0.62248322147651,0.6262906556530717,0.3560918946824987,0.6364223025296851,0.6364223025296851,0.6363577697470315,0.555304594734125,0.5369127516778524,0.5185854414042333,0.515810531750129,0.515810531750129,0.3541559112028911,0.5087764584408879,0.6006711409395973,0.606350025813113,0.6222896231285493,0.6204827052142489,0.6204181724315952,0.6217733608673206,0.3541559112028911,0.5087764584408879,0.6053820340733093,0.6053820340733093,0.5886035105833763,0.5886035105833763,0.6215797625193599,0.6231930820856996,0.5087764584408879,0.446115126484254,0.5405911202891068,0.5254259163655137,0.5620160041300981,0.5566597831698503,0.5474961280330408,0.5338797108931337,0.5627903975219412,0.5559499225606608,0.5294914816726898,0.5387196695921528,0.5378807434176561,0.5436886938564791,0.5475606608156943,0.5469798657718121,0.5320727929788333,0.5491094475993805,0.5608544140423335,0.5435596282911719,0.5260067114093959,0.5573696437790397,0.5580795043882292,0.5682111512648426,0.5531750129065566,0.543236964377904,0.5454310789881259,0.5312983995869902,0.5390423335054207,0.5140036138358286,0.5517552916881776,0.5371063500258131,0.5285880227155395,0.5566597831698503,0.5367836861125451,0.5631775942178626,0.5578213732576148,0.5473670624677336,0.5373644811564274,0.5562080536912751,0.5769876097057305,0.5467217346411978,0.5475606608156943,0.5409137842023748,0.5556272586473929,0.5382034073309241,0.5510454310789882,0.5422044398554465,0.549173980382034,0.5340733092410945,0.550271037687145,0.5311048012390295,0.5370418172431596,0.5583376355188435,0.540268456375839,0.5525296850800206,0.5583376355188435,0.5496257098606092,0.5509808982963346,0.5541430046463603,0.5525942178626743,0.5442694889003614,0.5292978833247289,0.5519488900361383,0.5314919979349509,0.5296205472379969,0.5480123902942695,0.5101316468766133,0.5367191533298916,0.5340733092410945,0.551368094992256,0.5401393908105317,0.5506606244861278,0.6364223025296851
129,0.3518972638100155,0.5031621063500258,0.609963861641714,0.6154491481672689,0.6362932369643779,0.6398425400103253,0.6395198760970573,0.6398425400103253,0.35589829633453796,0.454568921011874,0.5591765616933402,0.5966701084150748,0.6393908105317502,0.5213603510583377,0.5045818275684048,0.5027103768714507,0.5027103768714507,0.3518972638100155,0.5031621063500258,0.6198373773877129,0.6398425400103253,0.6362932369643779,0.6390681466184822,0.6390681466184822,0.6293236964377904,0.3518972638100155,0.5031621063500258,0.6271295818275684,0.6271295818275684,0.6362932369643779,0.6362932369643779,0.6352607124419205,0.6362932369643779,0.5031621063500258,0.44643779039752196,0.5378162106350026,0.5460764068146619,0.5536267423851317,0.552787816210635,0.5380098089829634,0.5671786267423852,0.5274909654104285,0.5477542591636552,0.5636938564790914,0.5609834796076407,0.5331053175012906,0.552465152297367,0.5584667010841508,0.55827310273619,0.5569824470831182,0.5433014971605575,0.5464636035105834,0.5356220960247806,0.5574341765616934,0.5199406298399587,0.5577568404749613,0.5585957666494579,0.5547883324728963,0.5597573567372225,0.556078988125968,0.54981930820857,0.5555627258647393,0.5573696437790397,0.5601445534331441,0.5609834796076407,0.5640810531750129,0.5321373257614869,0.5471089313371192,0.5676303562209603,0.5586602994321115,0.5537558079504388,0.5305885389778007,0.52194114610222,0.5370418172431596,0.5448502839442437,0.5464636035105834,0.5572405782137326,0.5580149716055757,0.5412364481156428,0.5660170366546206,0.5383324728962313,0.5591765616933402,0.5380098089829634,0.5440758905524006,0.5451729478575116,0.5448502839442437,0.5406556530717604,0.5611770779556015,0.5313629323696438,0.5296850800206505,0.5516262261228704,0.5454310789881259,0.5608544140423335,0.5367836861125451,0.5334925141972122,0.5558853897780073,0.5620805369127517,0.5375580795043883,0.5313629323696438,0.5533040784718637,0.5134228187919463,0.5564661848218895,0.5378807434176561,0.5369127516778524,0.5581440371708828,0.550966557677967,0.6398425400103253
130,0.3518327310273619,0.5067114093959731,0.608866804336603,0.6140939597315436,0.6366159008776459,0.6418430562725864,0.642552916881776,0.6418430562725864,0.35635002581311304,0.45179401135776975,0.5565307176045431,0.6393908105317502,0.640358802271554,0.5295560144553433,0.5104543107898812,0.5083247289623128,0.5083247289623128,0.3518327310273619,0.5067114093959731,0.6210635002581312,0.6418430562725864,0.6366159008776459,0.6406814661848219,0.6406814661848219,0.639713474445018,0.3518327310273619,0.5067114093959731,0.6288719669592153,0.6288719669592153,0.6366159008776459,0.6366159008776459,0.6348089829633454,0.6366159008776459,0.5067114093959731,0.44676045431078987,0.5545302013422819,0.5669204956117708,0.5648554465668559,0.5271683014971605,0.5438822922044398,0.5673722250903459,0.554981930820857,0.5533686112545173,0.5294914816726898,0.5536912751677853,0.5296850800206505,0.539171399070728,0.5488513164687662,0.5615642746515229,0.532589055240062,0.54730252968508,0.5384615384615384,0.5623386680433661,0.5262648425400104,0.5558208569953537,0.5284589571502323,0.553110480123903,0.5531750129065566,0.5541430046463603,0.5402039235931854,0.5579504388229221,0.5332343830665979,0.5588538977800723,0.5631775942178626,0.551690758905524,0.5632421270005162,0.5617578729994838,0.5599509550851832,0.5697599380485286,0.5262003097573568,0.5553691275167785,0.5302658750645328,0.5280717604543108,0.5725993804852866,0.541042849767682,0.5471734641197729,0.5407847186370677,0.5547237996902427,0.5445921528136293,0.5584667010841508,0.5449148167268972,0.5434950955085184,0.5325245224574083,0.5443340216830149,0.5335570469798657,0.5655007743933919,0.536977284460506,0.5372999483737739,0.5542720702116676,0.5305240061951472,0.5436886938564791,0.5402039235931854,0.5376226122870418,0.5569179143004647,0.5313629323696438,0.556078988125968,0.5554981930820857,0.5286525554981931,0.5285880227155395,0.548399586990191,0.5177465152297367,0.5439468249870935,0.5327826535880227,0.533363448631905,0.5589829633453794,0.5540689114514618,0.642552916881776
131,0.3215023231801755,0.47173464119772845,0.6053820340733093,0.6126742385131647,0.64694114610222,0.6645585957666494,0.6647521941146102,0.6645585957666494,0.32627774909654106,0.42378678368611256,0.5493030459473413,0.6695921528136293,0.6695921528136293,0.6695921528136293,0.6695921528136293,0.6695921528136293,0.6695921528136293,0.3215023231801755,0.47173464119772845,0.6220960247805886,0.6645585957666494,0.64694114610222,0.6662364481156428,0.6662364481156428,0.6664300464636035,0.3215023231801755,0.47173464119772845,0.6335183273102736,0.6335183273102736,0.64694114610222,0.64694114610222,0.643327310273619,0.64694114610222,0.47173464119772845,0.43501548786783684,0.5690500774393392,0.5593056272586474,0.5263939081053175,0.5712441920495612,0.5663397005678885,0.5549173980382034,0.5356866288074342,0.5592410944759938,0.5751161590087764,0.5583376355188435,0.574406298399587,0.5596928239545689,0.5639519876097058,0.5662106350025813,0.5265229736706247,0.5609834796076407,0.5772457408363448,0.5398167268972638,0.5664687661331956,0.5242643262777491,0.5627903975219412,0.5356220960247806,0.5614997418688694,0.5529168817759422,0.554659266907589,0.5708569953536397,0.54730252968508,0.5221347444501807,0.5691146102219927,0.5686628807434176,0.585054207537429,0.5592410944759938,0.572986577181208,0.5447212183789365,0.574728962312855,0.5560144553433144,0.5420108415074858,0.5652426432627775,0.5292978833247289,0.5565307176045431,0.5607253484770264,0.5573051109963861,0.5384615384615384,0.550593701600413,0.5662106350025813,0.5443340216830149,0.5668559628291172,0.5873773877129582,0.5608544140423335,0.5398812596799174,0.5381388745482705,0.5734383066597831,0.5639519876097058,0.5695018069179143,0.565629839958699,0.5633066597831698,0.553884873515746,0.531943727413526,0.5653717088280846,0.5307176045431079,0.5476251935983479,0.5728575116159009,0.5413009808982964,0.5674367578729995,0.5642101187403201,0.5947341249354672,0.5679530201342282,0.5544656685596283,0.5599509550851832,0.5502065049044915,0.5748221763322434,0.6695921528136293
132,0.3514455343314404,0.5068404749612804,0.5966055756324212,0.5967991739803821,0.5876355188435726,0.6174496644295302,0.6226122870418173,0.6287429013939081,0.3549303045947341,0.6391326794011358,0.6391326794011358,0.6379065565307176,0.5476897263810016,0.5321373257614869,0.5130356220960248,0.5120676303562209,0.5120676303562209,0.3514455343314404,0.5068404749612804,0.6044140423335054,0.6050593701600413,0.6229349509550852,0.6224186886938565,0.6236448115642746,0.6221605575632422,0.3514455343314404,0.5068404749612804,0.6055110996386164,0.6055110996386164,0.586925658234383,0.586925658234383,0.62248322147651,0.623580278781621,0.5068404749612804,0.446115126484254,0.539171399070728,0.5479478575116159,0.5548528652555498,0.5234254001032524,0.5382034073309241,0.5616933402168302,0.5245869901910171,0.556078988125968,0.5307821373257615,0.5436241610738255,0.5692436757873,0.5412364481156428,0.5417527103768714,0.5619514713474445,0.5638229220443985,0.5515616933402169,0.5358156943727413,0.5429143004646361,0.5566597831698503,0.553884873515746,0.55827310273619,0.5607253484770264,0.5434305627258648,0.5425916365513681,0.5389132679401136,0.5609189468249871,0.549496644295302,0.5596282911719154,0.5324599896747548,0.556078988125968,0.520844088797109,0.5698890036138359,0.5667914300464636,0.5343959731543624,0.5259421786267424,0.5569179143004647,0.5493030459473413,0.5328471863706763,0.5224574083634487,0.5382034073309241,0.5540139390810532,0.5474961280330408,0.5575632421270005,0.5460764068146619,0.5483350542075375,0.5652426432627775,0.5540784718637067,0.536654620547238,0.5537558079504388,0.5605962829117191,0.5390423335054207,0.5380098089829634,0.5430433660299432,0.5549173980382034,0.5332343830665979,0.5520779556014456,0.5500774393391843,0.5669850283944243,0.554981930820857,0.52194114610222,0.5287816210635002,0.5533040784718637,0.5689855446566856,0.533363448631905,0.554981930820857,0.513616417139907,0.5488513164687662,0.5357511615900877,0.5562725864739287,0.5424625709860609,0.5495707374902005,0.6391326794011358
133,0.37209602478058856,0.5247805885389778,0.5865384615384616,0.5832472896231286,0.60557563242127,0.6109318533815178,0.6115126484254001,0.6146747547754259,0.37274135260712443,0.45992514197212186,0.5383324728962313,0.6124161073825504,0.5696308724832215,0.5481414558595766,0.5318791946308725,0.5310402684563759,0.5310402684563759,0.37209602478058856,0.5247805885389778,0.5863448631905007,0.5822147651006712,0.6118998451213217,0.6124161073825504,0.6153846153846154,0.6142875580795044,0.37209602478058856,0.5247805885389778,0.5810531750129065,0.5834408879710893,0.605898296334538,0.605898296334538,0.6102219927723284,0.6108027878162107,0.5247805885389778,0.4515358802271554,0.5614352090862158,0.5262003097573568,0.54981930820857,0.5221347444501807,0.5335570469798657,0.5329762519359835,0.5578859060402684,0.5480769230769231,0.5477542591636552,0.5289106866288075,0.5611125451729478,0.5426561693340217,0.5327181208053692,0.532266391326794,0.5447857511615901,0.5418817759421787,0.5627903975219412,0.5356866288074342,0.5637583892617449,0.5054207537429014,0.5492385131646876,0.5497547754259163,0.537751677852349,0.5334279814145586,0.5440113577697471,0.532589055240062,0.5309112028910686,0.5132292204439856,0.539623128549303,0.5450438822922045,0.5506582343830666,0.5521424883840991,0.5338151781104801,0.5249741868869385,0.5516262261228704,0.5360092927207021,0.5476897263810016,0.5176174496644296,0.5689855446566856,0.5329117191533299,0.5417527103768714,0.5552400619514714,0.557176045431079,0.5401393908105317,0.5463990707279298,0.5260067114093959,0.5401393908105317,0.5291688177594218,0.5367836861125451,0.5483350542075375,0.5360738255033557,0.5360738255033557,0.5329762519359835,0.5409783169850284,0.5393004646360351,0.5478187919463087,0.5429788332472896,0.5566597831698503,0.5455601445534332,0.548399586990191,0.553884873515746,0.5498838409912236,0.5305885389778007,0.5269101703665462,0.5256195147134745,0.5116804336602995,0.5530459473412493,0.5406556530717604,0.5351703665462054,0.5504646360351059,0.5435189965391307,0.6146747547754259
134,0.3803562209602478,0.5251677852348994,0.5856350025813113,0.585054207537429,0.5948631905007744,0.603704181724316,0.614352090862158,0.6155782137325762,0.37996902426432627,0.4681853381517811,0.5418172431595251,0.5749225606608157,0.557498709344347,0.5422044398554465,0.5343314403717089,0.5331053175012906,0.5331053175012906,0.3803562209602478,0.5251677852348994,0.5829891584925142,0.5859576664945793,0.6131259679917398,0.6035105833763552,0.603381517811048,0.6062854930304594,0.3803562209602478,0.5251677852348994,0.5791171915332989,0.5813758389261745,0.5962183789364998,0.5962183789364998,0.6148683531233867,0.6091249354672174,0.5251677852348994,0.4554078471863707,0.5293624161073825,0.5484641197728446,0.5203278265358803,0.5465281362932369,0.5286525554981931,0.5449148167268972,0.5438822922044398,0.5280072276716572,0.5374935467217347,0.5362674238513164,0.5211667527103768,0.533363448631905,0.5476251935983479,0.5363964894166237,0.5269101703665462,0.5452374806401652,0.535234899328859,0.559370160041301,0.5093572534847702,0.5625322663913268,0.5248451213216314,0.5433014971605575,0.534783169850284,0.5345895715023232,0.5356220960247806,0.5263939081053175,0.5453665462054724,0.5096153846153846,0.5362674238513164,0.5234254001032524,0.5414945792462571,0.5469153329891585,0.5522070211667527,0.5290397521941146,0.5304594734124936,0.5345895715023232,0.5323309241094476,0.5155524006195147,0.5305240061951472,0.5434950955085184,0.5327826535880227,0.5241352607124419,0.513939081053175,0.5318791946308725,0.5305240061951472,0.5218766133195664,0.5262003097573568,0.5271037687145069,0.5457537429013939,0.5594346928239545,0.5438177594217862,0.5327181208053692,0.5419463087248322,0.5381388745482705,0.5284589571502323,0.5362028910686629,0.5387842023748064,0.5247160557563242,0.5200696954052659,0.5240061951471348,0.5492385131646876,0.5413655136809499,0.5273618998451213,0.5275554981930821,0.5472379969024265,0.5092281879194631,0.5247160557563242,0.5170366546205473,0.5315565307176046,0.5418172431595251,0.5419582592401384,0.6155782137325762
135,0.35086473928755807,0.5058724832214765,0.6026071244192049,0.6078342798141456,0.6362932369643779,0.6426819824470831,0.643004646360351,0.6426819824470831,0.35409137842023747,0.45340733092410945,0.5581440371708828,0.6028652555498193,0.6411977284460506,0.5278136293236965,0.5081956633970057,0.5063242127000517,0.5063242127000517,0.35086473928755807,0.5058724832214765,0.6166107382550335,0.6426819824470831,0.6362932369643779,0.6416494579246257,0.6416494579246257,0.642230252968508,0.35086473928755807,0.5058724832214765,0.6248064016520393,0.6248064016520393,0.6362932369643779,0.6362932369643779,0.6333247289623128,0.6362932369643779,0.5058724832214765,0.4459215281362932,0.549173980382034,0.5331053175012906,0.5267165720185855,0.5521424883840991,0.5413655136809499,0.5630485286525555,0.5608544140423335,0.5472379969024265,0.5599509550851832,0.5427852348993288,0.535557563242127,0.5433660299432111,0.5506582343830666,0.53633195663397,0.533040784718637,0.5556272586473929,0.5615642746515229,0.5463345379452762,0.5549173980382034,0.5602736189984512,0.532266391326794,0.5272973670624678,0.5296850800206505,0.5458828084667011,0.5443985544656685,0.5367836861125451,0.5393649974186887,0.5038719669592153,0.5560144553433144,0.5534331440371709,0.556401652039236,0.5511744966442953,0.5613061435209086,0.5336215797625193,0.5634357253484771,0.5510454310789882,0.5619514713474445,0.5545947341249354,0.5734383066597831,0.5423980382034074,0.5475606608156943,0.5395585957666494,0.5368482188951987,0.5449148167268972,0.548399586990191,0.5616933402168302,0.5426561693340217,0.5673076923076923,0.5487222509034589,0.5433014971605575,0.5638874548270522,0.5661461022199277,0.5620805369127517,0.5332989158492514,0.553884873515746,0.5429788332472896,0.5537558079504388,0.5442694889003614,0.5563371192565824,0.5310402684563759,0.5356866288074342,0.5511744966442953,0.5721476510067114,0.5338151781104801,0.5406556530717604,0.5472379969024265,0.5585312338668044,0.573631905007744,0.5453020134228188,0.5367191533298916,0.5515019407636857,0.643004646360351
136,0.3508002065049045,0.5050335570469798,0.6115771812080537,0.6164171399070728,0.6355833763551885,0.6289364997418688,0.6398425400103253,0.6386809499225606,0.3554465668559628,0.4446954052658751,0.6399070727929789,0.6408750645327826,0.6408750645327826,0.5292978833247289,0.5089055240061952,0.5071631388745482,0.5071631388745482,0.3508002065049045,0.5050335570469798,0.6220960247805886,0.6027361899845122,0.6355833763551885,0.6318404749612804,0.6328084667010841,0.6380356220960248,0.3508002065049045,0.5050335570469798,0.6291300980898297,0.6291300980898297,0.6355833763551885,0.6355833763551885,0.6349380485286525,0.6355833763551885,0.5050335570469798,0.44546979865771813,0.5600154878678368,0.5290397521941146,0.5276845637583892,0.523812596799174,0.5589829633453794,0.5331053175012906,0.5587248322147651,0.5463345379452762,0.5505291688177594,0.5420753742901394,0.5711796592669076,0.5488513164687662,0.5504001032524523,0.5567888487351574,0.5508518327310273,0.5424625709860609,0.5409137842023748,0.539945792462571,0.5577568404749613,0.5704052658750646,0.5556272586473929,0.5631775942178626,0.5322018585441404,0.5429143004646361,0.5513035622096025,0.5504001032524523,0.5545947341249354,0.5115513680949922,0.5645973154362416,0.5480769230769231,0.5647909137842023,0.5340087764584409,0.5482059886422302,0.5723412493546721,0.530846670108415,0.5512390294269489,0.552013422818792,0.5559499225606608,0.5417527103768714,0.5442694889003614,0.550916365513681,0.5504646360351059,0.5644037170882809,0.5425271037687145,0.5556272586473929,0.5265229736706247,0.5450438822922045,0.5717604543107899,0.5519488900361383,0.5634357253484771,0.531943727413526,0.5610480123902942,0.5397521941146102,0.555304594734125,0.5593056272586474,0.5404620547237997,0.5430433660299432,0.5312983995869902,0.5523360867320599,0.5620805369127517,0.5409137842023748,0.5336215797625193,0.5457537429013939,0.5263939081053175,0.5563371192565824,0.512842023748064,0.5493675787299949,0.5351058337635519,0.5605317501290655,0.5406556530717604,0.5558328075106599,0.6408750645327826
137,0.36338409912235414,0.5181337119256583,0.5975735673722251,0.6006066081569438,0.5849896747547755,0.6193211151264842,0.6213216313887455,0.6226122870418173,0.3653200826019618,0.4574083634486319,0.6278394424367578,0.6117062467733608,0.5592410944759938,0.5422689726381001,0.5243288590604027,0.522715539494063,0.522715539494063,0.36338409912235414,0.5181337119256583,0.6031879194630873,0.6053820340733093,0.6035751161590088,0.6192565823438306,0.6189339184305628,0.619514713474445,0.36338409912235414,0.5181337119256583,0.6049303045947341,0.6049303045947341,0.5836344863190501,0.5836344863190501,0.5931853381517811,0.6084150748580279,0.5181337119256583,0.4482447083118224,0.5555627258647393,0.523812596799174,0.5320082601961796,0.5600800206504905,0.5493675787299949,0.5454310789881259,0.524909654104285,0.5400748580278781,0.5445276200309758,0.5337506453278266,0.534137842023748,0.5452374806401652,0.5471734641197729,0.5423980382034074,0.5278781621063501,0.5468508002065049,0.5620805369127517,0.5354930304594734,0.5203923593185338,0.5687919463087249,0.5551755291688177,0.5585957666494579,0.5412364481156428,0.5472379969024265,0.5443985544656685,0.5458182756840475,0.5296850800206505,0.5637583892617449,0.5287816210635002,0.5513035622096025,0.5258131130614352,0.5562725864739287,0.5353639648941663,0.5298141455859576,0.528975219411461,0.5394295302013423,0.5508518327310273,0.5602090862157977,0.5348477026329376,0.5438177594217862,0.5485286525554982,0.5305240061951472,0.5198115642746515,0.5554981930820857,0.5407847186370677,0.5294269488900362,0.5440758905524006,0.5630485286525555,0.5428497676819825,0.5469798657718121,0.5305885389778007,0.5433660299432111,0.5371708828084667,0.5323954568921012,0.5489803820340733,0.5422689726381001,0.5394940629839958,0.5516262261228704,0.5286525554981931,0.5218766133195664,0.5306530717604543,0.5489803820340733,0.5303949406298399,0.5305885389778007,0.5466572018585442,0.5679530201342282,0.5401393908105317,0.5607253484770264,0.533686112545173,0.5540139390810532,0.5440041874605633,0.6278394424367578
138,0.36396489416623645,0.5178110480123903,0.5830536912751678,0.5826019617965926,0.6084150748580279,0.6127387712958183,0.6155136809499225,0.6169979349509551,0.3646102219927723,0.6277749096541043,0.6284847702632937,0.6284847702632937,0.5651135776974703,0.5419463087248322,0.5269747031491998,0.5256195147134745,0.5256195147134745,0.36396489416623645,0.5178110480123903,0.5819566339700568,0.5871192565823439,0.6178368611254518,0.6178368611254518,0.6206763035622096,0.6195792462570986,0.36396489416623645,0.5178110480123903,0.5769230769230769,0.5799561177077955,0.6078342798141456,0.6078342798141456,0.6141584925141972,0.6169979349509551,0.5178110480123903,0.4452116675271038,0.5646618482188952,0.5423980382034074,0.5212312854930304,0.5212312854930304,0.543236964377904,0.5354284976768198,0.5196824987093444,0.5542720702116676,0.5481414558595766,0.533040784718637,0.5359447599380486,0.5342669075890553,0.5454310789881259,0.5450438822922045,0.5459473412493546,0.5393004646360351,0.5370418172431596,0.5236835312338668,0.5662106350025813,0.5478187919463087,0.5509808982963346,0.5612416107382551,0.5400748580278781,0.5461409395973155,0.5261357769747032,0.54981930820857,0.5440758905524006,0.5455601445534332,0.5455601445534332,0.5315565307176046,0.5478187919463087,0.5526587506453279,0.5422044398554465,0.5292333505420753,0.5313629323696438,0.5425916365513681,0.5426561693340217,0.5585312338668044,0.5262648425400104,0.5477542591636552,0.5335570469798657,0.5298141455859576,0.5545947341249354,0.53633195663397,0.5435596282911719,0.5379452762003097,0.5514971605575633,0.5332989158492514,0.5254904491481672,0.5158750645327826,0.5358156943727413,0.535557563242127,0.5469153329891585,0.5440758905524006,0.552013422818792,0.5507872999483737,0.5430433660299432,0.5558853897780073,0.5223928755807951,0.5232318017552917,0.5497547754259163,0.5267811048012391,0.5411073825503355,0.5623386680433661,0.5338797108931337,0.5660815694372742,0.5502065049044915,0.5232318017552917,0.537751677852349,0.5299432111512649,0.5512677106636839,0.6284847702632937
