,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
128,0.35538203407330926,0.5100025813113062,0.5977026329375322,0.6012519359834796,0.5811177077955602,0.6229349509550852,0.6229349509550852,0.627968508002065,0.35783427981414556,0.6351961796592669,0.6351961796592669,0.6343572534847702,0.5569179143004647,0.5387842023748064,0.5198115642746515,0.5170366546205473,0.5170366546205473,0.35538203407330926,0.5100025813113062,0.6043495095508519,0.6092540010325245,0.6177077955601445,0.6233866804336603,0.6230640165203923,0.6251935983479607,0.35538203407330926,0.5100025813113062,0.6093185338151781,0.6093185338151781,0.5859576664945793,0.5859576664945793,0.6166107382550335,0.6193856479091379,0.5100025813113062,0.4454052658750645,0.5405265875064533,0.5247160557563242,0.5613061435209086,0.5563371192565824,0.5463990707279298,0.5332989158492514,0.5618224057821374,0.5560144553433144,0.5296850800206505,0.538526071244192,0.535880227155395,0.5420753742901394,0.5480123902942695,0.5458828084667011,0.5318791946308725,0.5494321115126485,0.5598864223025297,0.5429788332472896,0.5272328342798142,0.5560144553433144,0.55827310273619,0.568146618482189,0.5522070211667527,0.5409783169850284,0.5451084150748581,0.5303304078471863,0.5384615384615384,0.5138100154878679,0.550916365513681,0.5363964894166237,0.5286525554981931,0.5556917914300464,0.5360738255033557,0.5632421270005162,0.557498709344347,0.54730252968508,0.5361383582860093,0.554981930820857,0.5764068146618482,0.5461409395973155,0.5468508002065049,0.5409783169850284,0.5555627258647393,0.5381388745482705,0.5508518327310273,0.5425271037687145,0.550271037687145,0.5336215797625193,0.5496902426432628,0.5314274651522973,0.53633195663397,0.5569824470831182,0.5396876613319567,0.552465152297367,0.5577568404749613,0.5489158492514197,0.5513035622096025,0.5545947341249354,0.5516262261228704,0.5439468249870935,0.5291042849767682,0.5509808982963346,0.5315565307176046,0.5295560144553433,0.5471734641197729,0.5095508518327311,0.535880227155395,0.5338797108931337,0.5515616933402169,0.5404620547237997,0.5556327900287631,0.6351961796592669
129,0.35209086215797625,0.5033557046979866,0.6101574599896747,0.6156427465152298,0.6349380485286525,0.6397780072276716,0.6397780072276716,0.6397780072276716,0.3560918946824987,0.4547625193598348,0.5592410944759938,0.5966055756324212,0.6391972121837893,0.5214248838409912,0.5046463603510584,0.5027749096541043,0.5027749096541043,0.35209086215797625,0.5033557046979866,0.6200309757356737,0.6397780072276716,0.6362287041817243,0.6390036138358286,0.6390036138358286,0.6291300980898297,0.35209086215797625,0.5033557046979866,0.6273231801755291,0.6273231801755291,0.6362287041817243,0.6362287041817243,0.6351961796592669,0.6362287041817243,0.5033557046979866,0.4466313887454827,0.537751677852349,0.5460118740320082,0.5534331440371709,0.5527232834279814,0.5378162106350026,0.5669850283944243,0.5275554981930821,0.5476897263810016,0.5635002581311306,0.5609189468249871,0.5331698502839443,0.5524006195147134,0.55827310273619,0.5580795043882292,0.5570469798657718,0.543236964377904,0.5463990707279298,0.535557563242127,0.5573696437790397,0.5198760970573051,0.5576923076923077,0.5585312338668044,0.5547237996902427,0.5596928239545689,0.5560144553433144,0.5497547754259163,0.5554981930820857,0.5575632421270005,0.5602090862157977,0.5609189468249871,0.5641455859576665,0.5322018585441404,0.5470443985544656,0.5674367578729995,0.5584667010841508,0.5539494062983996,0.5303949406298399,0.5218766133195664,0.5371063500258131,0.5447857511615901,0.5463990707279298,0.5574341765616934,0.5580795043882292,0.5411719153329891,0.5660815694372742,0.5382679401135777,0.5591120289106867,0.5379452762003097,0.5438822922044398,0.5451084150748581,0.5446566855962829,0.5408492514197212,0.5611125451729478,0.531169334021683,0.5297496128033041,0.5515616933402169,0.5453665462054724,0.5607898812596799,0.5367191533298916,0.5332989158492514,0.5558208569953537,0.5622741352607125,0.5374935467217347,0.5314274651522973,0.5534976768198244,0.5133582860092927,0.5565307176045431,0.5378162106350026,0.536977284460506,0.5579504388229221,0.5581606313149938,0.6397780072276716
130,0.3520263293753227,0.5069050077439339,0.6090604026845637,0.6142875580795044,0.6348735157459989,0.6417785234899329,0.6417785234899329,0.6417785234899329,0.3565436241610738,0.4519876097057305,0.5565952503871967,0.6391972121837893,0.6401652039235932,0.5296205472379969,0.5105188435725349,0.5083892617449665,0.5083892617449665,0.3520263293753227,0.5069050077439339,0.6212570986060919,0.6417785234899329,0.6365513680949922,0.6406169334021683,0.6406169334021683,0.6396489416623645,0.3520263293753227,0.5069050077439339,0.6290655653071761,0.6290655653071761,0.6365513680949922,0.6365513680949922,0.6347444501806918,0.6365513680949922,0.5069050077439339,0.44695405265875066,0.5545947341249354,0.5669850283944243,0.5649199793495095,0.5269747031491998,0.5436886938564791,0.5671786267423852,0.5549173980382034,0.5533040784718637,0.5292978833247289,0.5536267423851317,0.5297496128033041,0.5391068662880744,0.5486577181208053,0.5613706763035622,0.5325245224574083,0.5472379969024265,0.5382679401135777,0.5622741352607125,0.5260712441920495,0.5557563242127,0.5282653588022715,0.5530459473412493,0.553110480123903,0.5540784718637067,0.540268456375839,0.5577568404749613,0.5331698502839443,0.5590474961280331,0.5632421270005162,0.5516262261228704,0.5633066597831698,0.5616933402168302,0.5600154878678368,0.5695663397005679,0.5261357769747032,0.5555627258647393,0.530072276716572,0.5280072276716572,0.5724057821373257,0.5409783169850284,0.5471089313371192,0.5405911202891068,0.5545302013422819,0.5443985544656685,0.5585312338668044,0.5448502839442437,0.5433014971605575,0.5324599896747548,0.5445276200309758,0.5334925141972122,0.5654362416107382,0.5371708828084667,0.5372354155911203,0.5543366029943211,0.5305885389778007,0.5434950955085184,0.5401393908105317,0.5376871450696954,0.5569824470831182,0.531169334021683,0.5560144553433144,0.555304594734125,0.5284589571502323,0.5286525554981931,0.5482059886422302,0.5176819824470831,0.5437532266391327,0.5328471863706763,0.5334279814145586,0.5587893649974187,0.5611033262039974,0.6417785234899329
131,0.3216959215281363,0.4719282395456892,0.60557563242127,0.6128678368611254,0.6437790397521941,0.6644940629839958,0.6644940629839958,0.6644940629839958,0.3264713474445018,0.4239803820340733,0.5493675787299949,0.6693985544656685,0.6693985544656685,0.6693985544656685,0.6693985544656685,0.6693985544656685,0.6693985544656685,0.3216959215281363,0.4719282395456892,0.6222896231285493,0.6644940629839958,0.6468766133195664,0.6661719153329891,0.6661719153329891,0.6663655136809499,0.3216959215281363,0.4719282395456892,0.6337119256582344,0.6337119256582344,0.6468766133195664,0.6468766133195664,0.6432627774909654,0.6468766133195664,0.4719282395456892,0.4352090862157976,0.5688564790913784,0.5592410944759938,0.5263293753226639,0.5713087248322147,0.5662751677852349,0.5548528652555498,0.5357511615900877,0.5591765616933402,0.5749225606608157,0.5581440371708828,0.5743417656169334,0.5596282911719154,0.5637583892617449,0.5660170366546206,0.5264584408879711,0.5609189468249871,0.5773102736189984,0.5397521941146102,0.5665332989158492,0.5241997934950955,0.5628549303045948,0.5356866288074342,0.5614352090862158,0.5529814145585957,0.5544656685596283,0.5706633970056789,0.5472379969024265,0.52194114610222,0.5691791430046463,0.568598347960764,0.5851187403200826,0.5590474961280331,0.5730511099638617,0.5446566855962829,0.5745353639648941,0.5558208569953537,0.5418172431595251,0.5651781104801239,0.5292333505420753,0.5564661848218895,0.5606608156943728,0.5571115126484254,0.5383970056788848,0.5505291688177594,0.5662751677852349,0.5442694889003614,0.5667914300464636,0.5871837893649974,0.5610480123902942,0.5398167268972638,0.5382034073309241,0.5732447083118224,0.5638874548270522,0.5695663397005679,0.5655653071760455,0.5632421270005162,0.5538203407330924,0.5320082601961796,0.5651781104801239,0.5305240061951472,0.5476897263810016,0.5730511099638617,0.5411073825503355,0.5673722250903459,0.5644037170882809,0.5947986577181208,0.5677594217862674,0.5544011357769747,0.5597573567372225,0.5500129065565307,0.5783888929862085,0.6693985544656685
132,0.35267165720185856,0.5080665978316985,0.6006711409395973,0.6013810015487868,0.5773748064016521,0.622031491997935,0.622031491997935,0.6273231801755291,0.356672689726381,0.6379065565307176,0.6379065565307176,0.6359060402684564,0.5493030459473413,0.5340087764584409,0.514261744966443,0.5132937532266392,0.5132937532266392,0.35267165720185856,0.5080665978316985,0.60809241094476,0.6079633453794527,0.6183531233866805,0.625322663913268,0.6262906556530717,0.6255807950438823,0.35267165720185856,0.5080665978316985,0.6094475993804853,0.6094475993804853,0.5842798141455859,0.5842798141455859,0.6175141972121838,0.6197728446050593,0.5080665978316985,0.4454052658750645,0.5384615384615384,0.5478833247289623,0.5545302013422819,0.5232318017552917,0.537751677852349,0.5613706763035622,0.5251677852348994,0.5561435209086216,0.5309757356737222,0.542139907072793,0.5693082085699536,0.539623128549303,0.5415591120289107,0.5607253484770264,0.5631130614352091,0.5518843572534847,0.5363964894166237,0.5423335054207538,0.5558208569953537,0.5525296850800206,0.5575632421270005,0.5600154878678368,0.5427207021166752,0.5403329891584925,0.5378162106350026,0.560467217346412,0.5480123902942695,0.5595637583892618,0.5329117191533299,0.5554981930820857,0.5209086215797625,0.5700826019617966,0.5653071760454311,0.5340733092410945,0.5252323180175529,0.5564661848218895,0.5492385131646876,0.5321373257614869,0.5227800722767165,0.5376226122870418,0.5530459473412493,0.5471734641197729,0.5567243159525038,0.5460118740320082,0.5477542591636552,0.5651781104801239,0.5527232834279814,0.5362028910686629,0.5531750129065566,0.559370160041301,0.5387196695921528,0.5389778007227671,0.5422044398554465,0.5551109963861641,0.5313629323696438,0.551368094992256,0.5504001032524523,0.5661461022199277,0.5541430046463603,0.5209731543624161,0.5285880227155395,0.553110480123903,0.5678884873515746,0.5332989158492514,0.5541430046463603,0.5130356220960248,0.5482705214248839,0.534783169850284,0.5564661848218895,0.5411073825503355,0.5547256434840327,0.6379065565307176
133,0.3733866804336603,0.5260712441920495,0.588345379452762,0.5851832731027362,0.6066081569437274,0.6131259679917398,0.6131259679917398,0.6151264842540011,0.37403200826019617,0.46095766649457925,0.5376871450696954,0.6118998451213217,0.5709215281362933,0.5494321115126485,0.5331698502839443,0.5323309241094476,0.5323309241094476,0.3733866804336603,0.5260712441920495,0.58866804336603,0.5809241094475994,0.6118998451213217,0.6126742385131647,0.6157718120805369,0.6133840991223541,0.3733866804336603,0.5260712441920495,0.5832472896231286,0.5856350025813113,0.6064145585957667,0.6064145585957667,0.6086732059886423,0.609641197728446,0.5260712441920495,0.4506324212700052,0.5616933402168302,0.5260712441920495,0.5496902426432628,0.5221347444501807,0.533686112545173,0.5323309241094476,0.5578859060402684,0.5475606608156943,0.5473670624677336,0.5283944243675788,0.5605962829117191,0.5429143004646361,0.531943727413526,0.5321373257614869,0.5445276200309758,0.5414945792462571,0.5626613319566339,0.5350413009808983,0.5636293236964378,0.5052916881775942,0.5485931853381518,0.5492385131646876,0.5373644811564274,0.532266391326794,0.5434950955085184,0.531943727413526,0.5302658750645328,0.512842023748064,0.5392359318533815,0.5449148167268972,0.5507872999483737,0.5521424883840991,0.5342023748064016,0.5243288590604027,0.5512390294269489,0.5347186370676303,0.5471734641197729,0.5171011874032009,0.5688564790913784,0.5329117191533299,0.5411073825503355,0.5548528652555498,0.5566597831698503,0.5394940629839958,0.5456246773360868,0.5256195147134745,0.5393649974186887,0.5290397521941146,0.536654620547238,0.5480769230769231,0.5352994321115127,0.535557563242127,0.5324599896747548,0.5394295302013423,0.5386551368094993,0.5471734641197729,0.5419463087248322,0.5557563242127,0.5450438822922045,0.5480123902942695,0.5534976768198244,0.5488513164687662,0.5304594734124936,0.5266520392359318,0.5254904491481672,0.5112932369643779,0.5530459473412493,0.5406556530717604,0.5343959731543624,0.5503355704697986,0.5492200752267866,0.6157718120805369
134,0.38177594217862676,0.5265875064532782,0.5873128549303046,0.5868611254517295,0.5962829117191534,0.605898296334538,0.605898296334538,0.6147392875580795,0.38138874548270524,0.46960505937016006,0.5414300464636035,0.5737609705730511,0.5589184305627258,0.5436241610738255,0.5357511615900877,0.5345250387196696,0.5345250387196696,0.38177594217862676,0.5265875064532782,0.5851832731027362,0.5871192565823439,0.6113190500774394,0.6038977800722767,0.6040268456375839,0.6057692307692307,0.38177594217862676,0.5265875064532782,0.5813113061435209,0.5835699535363965,0.5968637067630356,0.5968637067630356,0.6130614352090862,0.6077052142488384,0.5265875064532782,0.45463345379452763,0.5285880227155395,0.5478187919463087,0.5205859576664946,0.5463990707279298,0.5285234899328859,0.5447857511615901,0.5434950955085184,0.5271037687145069,0.5367191533298916,0.5357511615900877,0.5211667527103768,0.5320727929788333,0.5469798657718121,0.5354930304594734,0.5261357769747032,0.5447212183789365,0.5349767681982447,0.5594992256066081,0.5088409912235415,0.5621450696954052,0.5245869901910171,0.5425271037687145,0.5343959731543624,0.5331698502839443,0.5349767681982447,0.5257485802787816,0.5449793495095508,0.5092281879194631,0.5357511615900877,0.5229091378420238,0.5416236448115642,0.5461409395973155,0.5513035622096025,0.5286525554981931,0.5299432111512649,0.5334279814145586,0.5322018585441404,0.5149070727929789,0.5298786783686112,0.5431078988125968,0.5326535880227156,0.5234899328859061,0.5138100154878679,0.5312338668043366,0.5303949406298399,0.5213603510583377,0.5259421786267424,0.5263293753226639,0.5451084150748581,0.5585312338668044,0.5431724315952504,0.5320727929788333,0.5415591120289107,0.538526071244192,0.5278136293236965,0.5352994321115127,0.5383970056788848,0.5243288590604027,0.5196824987093444,0.5238771295818275,0.5489803820340733,0.5403329891584925,0.5271037687145069,0.5272973670624678,0.5467217346411978,0.5087119256582344,0.5239416623644811,0.5162622612287042,0.5307821373257615,0.5414300464636035,0.5472435282837967,0.6147392875580795
135,0.35105833763551886,0.5060660815694372,0.6028007227671657,0.6080278781621063,0.6332601961796592,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.35428497676819826,0.4536009292720702,0.5582085699535364,0.6028007227671657,0.6410041300980899,0.5278781621063501,0.5082601961796592,0.5063887454827052,0.5063887454827052,0.35105833763551886,0.5060660815694372,0.6168043366029943,0.6426174496644296,0.6362287041817243,0.6415849251419721,0.6415849251419721,0.6421657201858544,0.35105833763551886,0.5060660815694372,0.625,0.625,0.6362287041817243,0.6362287041817243,0.6332601961796592,0.6362287041817243,0.5060660815694372,0.446115126484254,0.5492385131646876,0.5329117191533299,0.5266520392359318,0.5520779556014456,0.5411719153329891,0.5628549303045948,0.5607898812596799,0.5471734641197729,0.5597573567372225,0.5428497676819825,0.5356220960247806,0.5433014971605575,0.550593701600413,0.5365255549819308,0.5329762519359835,0.5555627258647393,0.5616288074341765,0.5462700051626226,0.554981930820857,0.5602090862157977,0.5320727929788333,0.5273618998451213,0.5296205472379969,0.5459473412493546,0.5444630872483222,0.5367191533298916,0.5393004646360351,0.5036783686112545,0.556078988125968,0.5533686112545173,0.5562080536912751,0.5509808982963346,0.5613706763035622,0.533686112545173,0.5635002581311306,0.5508518327310273,0.5620160041300981,0.5545302013422819,0.5732447083118224,0.5423335054207538,0.5474961280330408,0.5393649974186887,0.5367836861125451,0.5447212183789365,0.5482059886422302,0.5616288074341765,0.5424625709860609,0.5671140939597316,0.5485286525554982,0.543236964377904,0.5638229220443985,0.5659525038719669,0.5620160041300981,0.5331053175012906,0.5536912751677853,0.5427852348993288,0.5536912751677853,0.5440758905524006,0.556401652039236,0.530846670108415,0.5357511615900877,0.5509808982963346,0.572212183789365,0.5338797108931337,0.5404620547237997,0.5470443985544656,0.5585957666494579,0.5734383066597831,0.5451084150748581,0.5365255549819308,0.5590640902721441,0.6426174496644296
136,0.3517036654620547,0.5059370160041301,0.6124806401652039,0.6173205988642231,0.6337764584408879,0.6298399586990191,0.6298399586990191,0.6353897780072276,0.35635002581311304,0.4450826019617966,0.6390036138358286,0.6399716055756324,0.6399716055756324,0.5303304078471863,0.5099380485286525,0.5081956633970057,0.5081956633970057,0.3517036654620547,0.5059370160041301,0.6226122870418173,0.6037687145069696,0.6345508518327311,0.6317114093959731,0.6325503355704698,0.6376484254001032,0.3517036654620547,0.5059370160041301,0.6292591636551368,0.6292591636551368,0.6345508518327311,0.6345508518327311,0.6339055240061952,0.6345508518327311,0.5059370160041301,0.44637325761486835,0.5594992256066081,0.5287816210635002,0.5274264326277749,0.5232963345379453,0.5585957666494579,0.5328471863706763,0.5580795043882292,0.5454310789881259,0.5504001032524523,0.5415591120289107,0.5710505937016004,0.5483350542075375,0.5501419721218379,0.5562725864739287,0.5503355704697986,0.5422044398554465,0.5405265875064533,0.5400748580278781,0.5571115126484254,0.570018069179143,0.5556272586473929,0.5627903975219412,0.5322018585441404,0.5422689726381001,0.5507872999483737,0.5498838409912236,0.5543366029943211,0.5112932369643779,0.5639519876097058,0.5479478575116159,0.5644037170882809,0.5334925141972122,0.5478187919463087,0.5719540526587507,0.530846670108415,0.5512390294269489,0.5517552916881776,0.5559499225606608,0.5414945792462571,0.5440113577697471,0.5506582343830666,0.5502065049044915,0.5638874548270522,0.5418817759421787,0.5551109963861641,0.5258776458440888,0.5443985544656685,0.5709860609189468,0.5514326277749096,0.5629194630872483,0.5323309241094476,0.5604026845637584,0.5400103252452245,0.5555627258647393,0.5591765616933402,0.5400748580278781,0.5427852348993288,0.5309112028910686,0.5523360867320599,0.5616933402168302,0.5407847186370677,0.5329762519359835,0.5454956117707795,0.5263939081053175,0.5562080536912751,0.5131001548786783,0.5491094475993805,0.5348477026329376,0.5604026845637584,0.5403975219411461,0.5605667822110776,0.6399716055756324
137,0.3642875580795044,0.5190371708828084,0.5979607640681466,0.6009938048528652,0.5804723799690242,0.6197083118224058,0.6197083118224058,0.6215152297367063,0.366223541559112,0.4577955601445534,0.6269359834796077,0.6113190500774394,0.5602736189984512,0.5433014971605575,0.5253613835828601,0.5237480640165204,0.5237480640165204,0.3642875580795044,0.5190371708828084,0.6031879194630873,0.605898296334538,0.6035751161590088,0.6191275167785235,0.6186757872999483,0.6191275167785235,0.3642875580795044,0.5190371708828084,0.6045431078988126,0.6045431078988126,0.5842798141455859,0.5842798141455859,0.5934434692823954,0.6082860092927207,0.5190371708828084,0.4487609705730511,0.555304594734125,0.5239416623644811,0.5318791946308725,0.5595637583892618,0.5493675787299949,0.5454310789881259,0.5247805885389778,0.539171399070728,0.5440113577697471,0.5334925141972122,0.5337506453278266,0.5448502839442437,0.5465281362932369,0.5422689726381001,0.5280072276716572,0.5465926690758905,0.5619514713474445,0.5354930304594734,0.5202632937532267,0.5684047496128033,0.5550464636035106,0.5582085699535364,0.5409783169850284,0.5469798657718121,0.5441404233350542,0.5454310789881259,0.5295560144553433,0.5633711925658235,0.5285234899328859,0.5507872999483737,0.5258131130614352,0.556401652039236,0.5347186370676303,0.5294269488900362,0.5287170882808466,0.5394295302013423,0.5503355704697986,0.5596928239545689,0.5345895715023232,0.5438177594217862,0.5482705214248839,0.5305240061951472,0.5191662364481157,0.554981930820857,0.5405265875064533,0.5289106866288075,0.5435596282911719,0.5622741352607125,0.5420753742901394,0.5465926690758905,0.5305885389778007,0.5431078988125968,0.536654620547238,0.532266391326794,0.5487222509034589,0.5414945792462571,0.5389778007227671,0.5514971605575633,0.5281362932369644,0.5217475477542591,0.5303949406298399,0.5491094475993805,0.5303949406298399,0.5305885389778007,0.5465281362932369,0.5671786267423852,0.5401393908105317,0.5602090862157977,0.533040784718637,0.5536267423851317,0.5498801534036433,0.6269359834796077
138,0.36448115642746515,0.518327310273619,0.5846024780588539,0.5844088797108932,0.6062209602478059,0.6145456892101188,0.6145456892101188,0.6166752710376872,0.36486835312338667,0.6272586473928756,0.627968508002065,0.627968508002065,0.5652426432627775,0.5423335054207538,0.5274909654104285,0.5261357769747032,0.5261357769747032,0.36448115642746515,0.518327310273619,0.5831182240578213,0.5862157976251936,0.6162880743417656,0.6177077955601445,0.6204181724315952,0.6197083118224058,0.36448115642746515,0.518327310273619,0.5780846670108415,0.5811177077955602,0.6079633453794527,0.6079633453794527,0.6127387712958183,0.618417656169334,0.518327310273619,0.44534073309241096,0.5647909137842023,0.5418817759421787,0.5217475477542591,0.5214894166236448,0.5434950955085184,0.534783169850284,0.5190371708828084,0.5536267423851317,0.5481414558595766,0.5323954568921012,0.5362028910686629,0.5345250387196696,0.5453020134228188,0.5451729478575116,0.5456892101187403,0.5389132679401136,0.5369127516778524,0.5230382034073309,0.5658234383066598,0.5479478575116159,0.5508518327310273,0.5609834796076407,0.5396876613319567,0.5458828084667011,0.5260067114093959,0.54981930820857,0.5442049561177078,0.5450438822922045,0.5456892101187403,0.5309112028910686,0.5478187919463087,0.5530459473412493,0.5427207021166752,0.5292333505420753,0.5309757356737222,0.5423335054207538,0.5423980382034074,0.55827310273619,0.5262648425400104,0.5477542591636552,0.5332989158492514,0.530072276716572,0.5543366029943211,0.5362028910686629,0.5429143004646361,0.5372999483737739,0.5504646360351059,0.533686112545173,0.5254904491481672,0.5157459989674755,0.5352994321115127,0.5345250387196696,0.5466572018585442,0.5431724315952504,0.5516262261228704,0.5506582343830666,0.5429143004646361,0.5553691275167785,0.5218766133195664,0.5234899328859061,0.5497547754259163,0.5269101703665462,0.5405911202891068,0.5618224057821374,0.5340087764584409,0.5655653071760455,0.5502065049044915,0.5228446050593701,0.5374935467217347,0.5296850800206505,0.5548067704107974,0.627968508002065
139,0.3565436241610738,0.5155524006195147,0.6134486319050078,0.6182885906040269,0.6322922044398555,0.6295172947857511,0.6295172947857511,0.636744966442953,0.3608027878162106,0.4579246257098606,0.6345508518327311,0.6374548270521425,0.5428497676819825,0.5372354155911203,0.5191662364481157,0.5176819824470831,0.5176819824470831,0.3565436241610738,0.5155524006195147,0.6252581311306143,0.6049948373773877,0.6328084667010841,0.6342281879194631,0.6346799173980382,0.6387454827052143,0.3565436241610738,0.5155524006195147,0.6310015487867837,0.6310015487867837,0.6328084667010841,0.6328084667010841,0.6326794011357769,0.6328084667010841,0.5155524006195147,0.4495353639648942,0.546205472379969,0.5442694889003614,0.5493675787299949,0.5268456375838926,0.5417527103768714,0.5648554465668559,0.554659266907589,0.5455601445534332,0.5516262261228704,0.5372354155911203,0.5331698502839443,0.5497547754259163,0.5393649974186887,0.533363448631905,0.5515616933402169,0.5490449148167269,0.5323309241094476,0.5329117191533299,0.5200051626226123,0.5695663397005679,0.5234899328859061,0.5556272586473929,0.550593701600413,0.535880227155395,0.5451729478575116,0.5509808982963346,0.54981930820857,0.5609834796076407,0.5378162106350026,0.5563371192565824,0.5529168817759422,0.5624677336086732,0.531169334021683,0.572534847702633,0.5235544656685597,0.556078988125968,0.5567888487351574,0.5241352607124419,0.5387196695921528,0.5497547754259163,0.5453020134228188,0.5471734641197729,0.5620160041300981,0.5524006195147134,0.5555627258647393,0.5449793495095508,0.5541430046463603,0.5336215797625193,0.550593701600413,0.551368094992256,0.5317501290655653,0.5527232834279814,0.5533040784718637,0.5572405782137326,0.5570469798657718,0.543236964377904,0.5480769230769231,0.5584021683014971,0.557498709344347,0.5272973670624678,0.5365900877645844,0.5523360867320599,0.5668559628291172,0.5331698502839443,0.5585957666494579,0.5735028394424367,0.5339442436757873,0.5323309241094476,0.5325245224574083,0.538526071244192,0.5608673205988643,0.6387454827052143
140,0.3611254517294786,0.5154878678368612,0.6168688693856479,0.6210635002581312,0.6332601961796592,0.6315178110480124,0.6315178110480124,0.6347444501806918,0.3659008776458441,0.46250645327826534,0.5552400619514714,0.6341636551368095,0.5448502839442437,0.5384615384615384,0.520521424883841,0.518649974186887,0.518649974186887,0.3611254517294786,0.5154878678368612,0.6259679917398038,0.6060918946824987,0.6335183273102736,0.6327439339184305,0.6329375322663914,0.636744966442953,0.3611254517294786,0.5154878678368612,0.6302916881775942,0.6302916881775942,0.6335183273102736,0.6335183273102736,0.6333892617449665,0.6335183273102736,0.5154878678368612,0.6324212700051626,0.5356866288074342,0.5639519876097058,0.5223928755807951,0.5580795043882292,0.5543366029943211,0.5646618482188952,0.5591765616933402,0.5417527103768714,0.5478833247289623,0.5413009808982964,0.5331053175012906,0.5320727929788333,0.5463990707279298,0.5419463087248322,0.5294914816726898,0.5555627258647393,0.5395585957666494,0.5574341765616934,0.5306530717604543,0.5095508518327311,0.5203278265358803,0.522715539494063,0.5331053175012906,0.5627903975219412,0.5387842023748064,0.5573051109963861,0.5524006195147134,0.559370160041301,0.5343959731543624,0.5522070211667527,0.5207150232318017,0.5282008260196179,0.5453665462054724,0.5274909654104285,0.5518843572534847,0.5536912751677853,0.5282008260196179,0.5570469798657718,0.5278781621063501,0.5480123902942695,0.5446566855962829,0.5398812596799174,0.5522715539494063,0.5393649974186887,0.531943727413526,0.5405265875064533,0.5480123902942695,0.5375580795043883,0.5400748580278781,0.5331698502839443,0.5425916365513681,0.5376226122870418,0.5376871450696954,0.5480123902942695,0.5504001032524523,0.5360738255033557,0.5343959731543624,0.5307821373257615,0.5327181208053692,0.5618224057821374,0.5630485286525555,0.5240707279297884,0.5587893649974187,0.54730252968508,0.5504646360351059,0.512842023748064,0.5533040784718637,0.5686628807434176,0.5390423335054207,0.5354930304594734,0.5648056641345233,0.636744966442953
