,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
118,0.34383066597831696,0.49432111512648425,0.6071889519876097,0.6398425400103253,0.6398425400103253,0.6495869901910171,0.6485544656685597,0.6501032524522458,0.3475735673722251,0.44534073309241096,0.5596282911719154,0.6077052142488384,0.6240965410428497,0.6368740320082602,0.4969024264326278,0.4947728446050594,0.4947728446050594,0.34383066597831696,0.49432111512648425,0.6208053691275168,0.6495869901910171,0.6421657201858544,0.6493288590604027,0.6493288590604027,0.6490061951471348,0.34383066597831696,0.49432111512648425,0.6295172947857511,0.6295172947857511,0.6421657201858544,0.6421657201858544,0.6386809499225606,0.6411977284460506,0.49432111512648425,0.4446954052658751,0.5380098089829634,0.5680820856995353,0.5733737738771296,0.5572405782137326,0.5387196695921528,0.5678884873515746,0.5630485286525555,0.5547883324728963,0.56672689726381,0.5582085699535364,0.5445921528136293,0.5496257098606092,0.5498838409912236,0.5490449148167269,0.5525296850800206,0.5580149716055757,0.5453665462054724,0.5500129065565307,0.5272973670624678,0.5591765616933402,0.5552400619514714,0.5329117191533299,0.5642746515229736,0.5475606608156943,0.5522070211667527,0.5378807434176561,0.5389132679401136,0.5715668559628291,0.5459473412493546,0.5351703665462054,0.5159395973154363,0.5296205472379969,0.5562080536912751,0.5413009808982964,0.5644037170882809,0.5512390294269489,0.5563371192565824,0.556078988125968,0.5444630872483222,0.5472379969024265,0.5523360867320599,0.5514971605575633,0.5327826535880227,0.5593056272586474,0.5453665462054724,0.5456892101187403,0.5468508002065049,0.5392359318533815,0.5478833247289623,0.5446566855962829,0.5565307176045431,0.5649199793495095,0.5527232834279814,0.5576277749096541,0.5282008260196179,0.5590474961280331,0.5583376355188435,0.5358156943727413,0.5368482188951987,0.5717604543107899,0.5612416107382551,0.5638229220443985,0.539171399070728,0.56672689726381,0.5537558079504388,0.5854414042333506,0.5364610221992773,0.571889519876097,0.5515616933402169,0.5522715539494063,0.567393736017897,0.6501032524522458
119,0.3500258131130614,0.5089055240061952,0.5991868869385648,0.6368094992256066,0.6388100154878679,0.6398425400103253,0.6398425400103253,0.6398425400103253,0.35247805885389777,0.45269747031491997,0.5422044398554465,0.6430691791430047,0.6430691791430047,0.6430691791430047,0.5165203923593186,0.5163267940113577,0.5163267940113577,0.3500258131130614,0.5089055240061952,0.5885389778007227,0.6117707795560144,0.6251290655653072,0.5952503871966959,0.6317759421786268,0.640810531750129,0.3500258131130614,0.5089055240061952,0.5782137325761487,0.5812467733608673,0.6377129581827569,0.6377129581827569,0.6208053691275168,0.6402297367062467,0.5089055240061952,0.4391455859576665,0.5442049561177078,0.5545302013422819,0.55827310273619,0.5544011357769747,0.5440113577697471,0.5591120289106867,0.5611125451729478,0.5514326277749096,0.5624677336086732,0.5494321115126485,0.5452374806401652,0.5342669075890553,0.5570469798657718,0.5495611770779556,0.5687274135260713,0.5522070211667527,0.5715668559628291,0.5320727929788333,0.5231672689726381,0.5156169334021683,0.5453020134228188,0.5338151781104801,0.5518843572534847,0.5471734641197729,0.5390423335054207,0.5629839958699019,0.5605962829117191,0.5784073309241095,0.5579504388229221,0.5616288074341765,0.5270392359318534,0.5600800206504905,0.5439468249870935,0.5476251935983479,0.5534331440371709,0.5628549303045948,0.5478833247289623,0.5663397005678885,0.5291688177594218,0.557176045431079,0.552465152297367,0.5548528652555498,0.5594992256066081,0.53884873515746,0.5522715539494063,0.5591765616933402,0.5496902426432628,0.53884873515746,0.5614997418688694,0.5710505937016004,0.5453020134228188,0.5483350542075375,0.5476897263810016,0.5482059886422302,0.5640165203923593,0.5569179143004647,0.5407201858544141,0.5332343830665979,0.5380098089829634,0.564532782653588,0.5595637583892618,0.5552400619514714,0.5468508002065049,0.5722767165720186,0.5614352090862158,0.5069050077439339,0.5310402684563759,0.5251677852348994,0.5378807434176561,0.5298141455859576,0.5578094227423086,0.640810531750129
120,0.34221734641197726,0.5041946308724832,0.6144811564274651,0.6387454827052143,0.6387454827052143,0.6377774909654105,0.6349380485286525,0.6473283427981414,0.3469927723283428,0.6484899328859061,0.6484899328859061,0.6506195147134745,0.5460764068146619,0.5342669075890553,0.5118094992256066,0.5096799173980382,0.5096799173980382,0.34221734641197726,0.5041946308724832,0.626419721218379,0.6108027878162107,0.6402942694889003,0.6410686628807434,0.6417785234899329,0.6475219411461022,0.34221734641197726,0.5041946308724832,0.6337119256582344,0.6337119256582344,0.6402942694889003,0.6402942694889003,0.6390036138358286,0.6402297367062467,0.5041946308724832,0.6500387196695921,0.548399586990191,0.5482705214248839,0.552465152297367,0.5552400619514714,0.5617578729994838,0.53884873515746,0.5304594734124936,0.5433014971605575,0.5363964894166237,0.5625322663913268,0.5395585957666494,0.5528523489932886,0.556401652039236,0.5533686112545173,0.5309757356737222,0.5480769230769231,0.5418817759421787,0.5360092927207021,0.5611770779556015,0.5554981930820857,0.5517552916881776,0.5664687661331956,0.5361383582860093,0.5402039235931854,0.552465152297367,0.5320082601961796,0.5490449148167269,0.5639519876097058,0.5422044398554465,0.5558208569953537,0.5575632421270005,0.5550464636035106,0.5504646360351059,0.538074341765617,0.5618869385647909,0.5536267423851317,0.5356220960247806,0.5540784718637067,0.5278136293236965,0.553884873515746,0.5500129065565307,0.54730252968508,0.5616288074341765,0.5602736189984512,0.5400103252452245,0.567501290655653,0.5465281362932369,0.571437790397522,0.5474315952503872,0.5641455859576665,0.5761486835312338,0.5468508002065049,0.5659525038719669,0.5525942178626743,0.5299432111512649,0.5479478575116159,0.5458182756840475,0.5302013422818792,0.5343314403717089,0.5691146102219927,0.5381388745482705,0.5542720702116676,0.541042849767682,0.530846670108415,0.5405265875064533,0.5136809499225606,0.5655007743933919,0.571437790397522,0.541042849767682,0.5522070211667527,0.5736151742863151,0.6500387196695921
121,0.3652555498193082,0.5231027361899845,0.5877000516262261,0.6071244192049561,0.6094475993804853,0.6163526071244192,0.6180949922560661,0.6270650490449148,0.36486835312338667,0.4563113061435209,0.5379452762003097,0.6255162622612287,0.5607253484770264,0.5445276200309758,0.5309757356737222,0.5297496128033041,0.5297496128033041,0.3652555498193082,0.5231027361899845,0.5846670108415075,0.5869901910170366,0.622805885389778,0.6148683531233867,0.6171915332989159,0.6193211151264842,0.3652555498193082,0.5231027361899845,0.5801497160557563,0.5825374290139391,0.6071889519876097,0.6071889519876097,0.6228704181724316,0.623902942694889,0.5231027361899845,0.4503742901393908,0.5640165203923593,0.5356220960247806,0.5473670624677336,0.553110480123903,0.5454310789881259,0.5554981930820857,0.5509808982963346,0.5340733092410945,0.550916365513681,0.5387196695921528,0.5718249870934434,0.5434950955085184,0.5554981930820857,0.5502065049044915,0.5423335054207538,0.5501419721218379,0.5398812596799174,0.5337506453278266,0.5660815694372742,0.5523360867320599,0.5445276200309758,0.5414945792462571,0.5452374806401652,0.5425271037687145,0.5282008260196179,0.5447212183789365,0.5350413009808983,0.5524006195147134,0.5518198244708312,0.5492385131646876,0.5485931853381518,0.5241997934950955,0.5371708828084667,0.5633066597831698,0.549173980382034,0.534460505937016,0.5461409395973155,0.5183918430562726,0.5368482188951987,0.5516262261228704,0.5523360867320599,0.5273618998451213,0.518327310273619,0.5400103252452245,0.5485931853381518,0.5642101187403201,0.5382034073309241,0.564532782653588,0.5564661848218895,0.5625322663913268,0.5387842023748064,0.5560144553433144,0.5425916365513681,0.5444630872483222,0.551368094992256,0.5455601445534332,0.5413655136809499,0.5545947341249354,0.5495611770779556,0.5467217346411978,0.5210376871450697,0.5247160557563242,0.5364610221992773,0.5425271037687145,0.5526587506453279,0.5649199793495095,0.5417527103768714,0.5610480123902942,0.5423335054207538,0.5427207021166752,0.5532921279565576,0.6270650490449148
122,0.3551239029426949,0.5026458440887971,0.6005420753742902,0.6313887454827052,0.6313887454827052,0.6398425400103253,0.6391972121837893,0.6404878678368612,0.36015745998967474,0.4519876097057305,0.556853381517811,0.6014455343314403,0.637842023748064,0.5213603510583377,0.5058724832214765,0.5038719669592153,0.5038719669592153,0.3551239029426949,0.5026458440887971,0.6141584925141972,0.6398425400103253,0.6339700567888488,0.6390681466184822,0.6390681466184822,0.6391326794011358,0.3551239029426949,0.5026458440887971,0.6229994837377387,0.6229994837377387,0.6339700567888488,0.6339700567888488,0.630485286525555,0.6319695405265875,0.5026458440887971,0.44708311822405783,0.5531750129065566,0.5303949406298399,0.5646618482188952,0.5237480640165204,0.5396876613319567,0.5302013422818792,0.5599509550851832,0.5378807434176561,0.5273618998451213,0.5444630872483222,0.5329117191533299,0.5376871450696954,0.5507872999483737,0.5542720702116676,0.5339442436757873,0.5531750129065566,0.5382679401135777,0.5655007743933919,0.5296850800206505,0.5597573567372225,0.553884873515746,0.5598864223025297,0.5515616933402169,0.5489158492514197,0.5446566855962829,0.5621450696954052,0.536654620547238,0.5545302013422819,0.5598864223025297,0.5311048012390295,0.553562209602478,0.5357511615900877,0.5345250387196696,0.532266391326794,0.5545302013422819,0.5364610221992773,0.5578213732576148,0.5561435209086216,0.5253613835828601,0.5445921528136293,0.5482059886422302,0.54730252968508,0.5320727929788333,0.5456892101187403,0.5451729478575116,0.5471734641197729,0.5514326277749096,0.533363448631905,0.5475606608156943,0.5398167268972638,0.54730252968508,0.5356220960247806,0.5437532266391327,0.5556272586473929,0.5516262261228704,0.553562209602478,0.5431078988125968,0.5383324728962313,0.5281362932369644,0.5312983995869902,0.5522715539494063,0.5234899328859061,0.5662106350025813,0.5516262261228704,0.537429013939081,0.5148425400103253,0.5474961280330408,0.5340087764584409,0.5556917914300464,0.5336215797625193,0.56472877110461,0.6404878678368612
123,0.3712570986060919,0.5265229736706247,0.5837635518843572,0.6053820340733093,0.6073180175529169,0.6147392875580795,0.6160944759938048,0.6241610738255033,0.36919204956117707,0.4563758389261745,0.6204181724315952,0.6192565823438306,0.5702116675271037,0.5520779556014456,0.5350413009808983,0.533686112545173,0.533686112545173,0.3712570986060919,0.5265229736706247,0.5812467733608673,0.5856350025813113,0.6191275167785235,0.6145456892101188,0.6163526071244192,0.6205472379969025,0.3712570986060919,0.5265229736706247,0.5772457408363448,0.5793753226639132,0.6066081569437274,0.6066081569437274,0.6200955085183273,0.6224186886938565,0.5265229736706247,0.45340733092410945,0.5303304078471863,0.552787816210635,0.5281362932369644,0.5469153329891585,0.542139907072793,0.5302013422818792,0.5610480123902942,0.5263939081053175,0.5525296850800206,0.5283298915849252,0.5311048012390295,0.5362674238513164,0.5419463087248322,0.5453665462054724,0.5272328342798142,0.536977284460506,0.536977284460506,0.5621450696954052,0.5571115126484254,0.5641455859576665,0.5263293753226639,0.5580795043882292,0.5457537429013939,0.5404620547237997,0.5295560144553433,0.5387196695921528,0.5347186370676303,0.5628549303045948,0.5499483737738772,0.5456246773360868,0.550916365513681,0.5532395456892101,0.5387842023748064,0.5311048012390295,0.5491094475993805,0.5404620547237997,0.5460764068146619,0.5576923076923077,0.5291688177594218,0.54730252968508,0.5418817759421787,0.5302658750645328,0.5532395456892101,0.550593701600413,0.5409137842023748,0.5560144553433144,0.5387842023748064,0.5272973670624678,0.5365900877645844,0.5191662364481157,0.5477542591636552,0.557498709344347,0.5407201858544141,0.5392359318533815,0.5320082601961796,0.5396876613319567,0.5356866288074342,0.5329117191533299,0.5548528652555498,0.5232963345379453,0.5257485802787816,0.5237480640165204,0.5339442436757873,0.5286525554981931,0.5331698502839443,0.511744966442953,0.5537558079504388,0.535557563242127,0.5454310789881259,0.5342669075890553,0.5534713856861508,0.6241610738255033
124,0.3520263293753227,0.5133582860092927,0.6189984512132163,0.6388745482705214,0.6388745482705214,0.6342927207021167,0.6323567372225091,0.643327310273619,0.35680175529168817,0.4518585441404233,0.5545302013422819,0.6428755807950439,0.5446566855962829,0.536977284460506,0.5189081053175013,0.5163913267940113,0.5163913267940113,0.3520263293753227,0.5133582860092927,0.6301626226122871,0.6073180175529169,0.6391326794011358,0.6369385647909138,0.6372612287041817,0.6404233350542076,0.3520263293753227,0.5133582860092927,0.6359060402684564,0.6359060402684564,0.6391326794011358,0.6391326794011358,0.6387454827052143,0.6393262777490966,0.5133582860092927,0.6413913267940113,0.54981930820857,0.5722767165720186,0.555304594734125,0.5245224574083635,0.5598218895198761,0.567823954568921,0.5640165203923593,0.5554981930820857,0.5524006195147134,0.5389132679401136,0.5678884873515746,0.5586602994321115,0.553884873515746,0.5593056272586474,0.5298141455859576,0.556401652039236,0.5336215797625193,0.5342023748064016,0.5291688177594218,0.5573051109963861,0.5507227671657202,0.5274264326277749,0.5347186370676303,0.5615642746515229,0.5428497676819825,0.5611125451729478,0.5613706763035622,0.5086473928755808,0.5587248322147651,0.5313629323696438,0.5206504904491481,0.5633711925658235,0.5280717604543108,0.5376226122870418,0.5620160041300981,0.5327181208053692,0.551690758905524,0.5612416107382551,0.572534847702633,0.5390423335054207,0.5475606608156943,0.5460118740320082,0.5275554981930821,0.5534331440371709,0.5558208569953537,0.5713732576148683,0.5426561693340217,0.5386551368094993,0.5445921528136293,0.5373644811564274,0.550271037687145,0.5420753742901394,0.5551109963861641,0.5573051109963861,0.5575632421270005,0.5478187919463087,0.5580149716055757,0.5342023748064016,0.5590474961280331,0.5438177594217862,0.5579504388229221,0.5547237996902427,0.5340087764584409,0.5504646360351059,0.5558208569953537,0.5755678884873515,0.5602090862157977,0.5737609705730511,0.536654620547238,0.5478187919463087,0.575326488078166,0.643327310273619
125,0.3556401652039236,0.5090991223541559,0.609963861641714,0.6340991223541559,0.6340991223541559,0.6328729994837378,0.6346799173980382,0.6345508518327311,0.36002839442436757,0.4590862157976252,0.560467217346412,0.5978316985028395,0.6159008776458441,0.5288461538461539,0.5138745482705214,0.5122612287041817,0.5122612287041817,0.3556401652039236,0.5090991223541559,0.6221605575632422,0.6328729994837378,0.6368094992256066,0.6303562209602478,0.6305498193082085,0.6353897780072276,0.3556401652039236,0.5090991223541559,0.6303562209602478,0.6303562209602478,0.6368094992256066,0.6368094992256066,0.6361641713990708,0.6366159008776459,0.5090991223541559,0.44785751161590087,0.5496902426432628,0.5607898812596799,0.5589829633453794,0.524909654104285,0.5444630872483222,0.5436241610738255,0.5590474961280331,0.5474961280330408,0.5589184305627258,0.5409783169850284,0.5390423335054207,0.541042849767682,0.5466572018585442,0.5571115126484254,0.5487222509034589,0.54981930820857,0.5400103252452245,0.5327826535880227,0.5325245224574083,0.5084537945276201,0.5600800206504905,0.5585957666494579,0.5472379969024265,0.5454310789881259,0.5520779556014456,0.5651135776974703,0.552465152297367,0.5633711925658235,0.538074341765617,0.5304594734124936,0.5240061951471348,0.5304594734124936,0.5573051109963861,0.5690500774393392,0.5272973670624678,0.534783169850284,0.5452374806401652,0.5233608673205988,0.5351058337635519,0.5365900877645844,0.5460764068146619,0.5478187919463087,0.5584021683014971,0.546205472379969,0.5536267423851317,0.5598864223025297,0.5351703665462054,0.5665332989158492,0.5423980382034074,0.5305240061951472,0.568921011874032,0.5578859060402684,0.5318146618482189,0.5551755291688177,0.5543366029943211,0.5428497676819825,0.5370418172431596,0.5469798657718121,0.5392359318533815,0.5266520392359318,0.532589055240062,0.5541430046463603,0.5685338151781105,0.5340733092410945,0.5522715539494063,0.5145844088797109,0.5555627258647393,0.5669204956117708,0.5529814145585957,0.5577568404749613,0.5661747834566626,0.6368094992256066
126,0.3753871966959215,0.5284589571502323,0.5827310273618999,0.6073180175529169,0.6086086732059887,0.6137067630356221,0.6133840991223541,0.6201600413009809,0.37525813113061435,0.46140939597315433,0.6156427465152298,0.6155136809499225,0.5690500774393392,0.5519488900361383,0.5376226122870418,0.5362674238513164,0.5362674238513164,0.3753871966959215,0.5284589571502323,0.5830536912751678,0.5874419204956117,0.6053820340733093,0.6111899845121321,0.6129969024264327,0.6148683531233867,0.3753871966959215,0.5284589571502323,0.5780201342281879,0.5807950438822922,0.606350025813113,0.606350025813113,0.6155782137325762,0.6173851316468766,0.5284589571502323,0.4541817243159525,0.5303304078471863,0.5248451213216314,0.5437532266391327,0.551368094992256,0.5422689726381001,0.5533686112545173,0.5418817759421787,0.5485286525554982,0.5443985544656685,0.5322018585441404,0.5338151781104801,0.5382679401135777,0.5478187919463087,0.5283298915849252,0.5254259163655137,0.5276845637583892,0.5383970056788848,0.5608544140423335,0.5130356220960248,0.5438822922044398,0.5480769230769231,0.5536912751677853,0.5387196695921528,0.5298786783686112,0.5499483737738772,0.5505291688177594,0.5451729478575116,0.5083892617449665,0.5494321115126485,0.5314919979349509,0.5198760970573051,0.5483350542075375,0.5364610221992773,0.5232318017552917,0.53633195663397,0.5374935467217347,0.5394940629839958,0.5154878678368612,0.5181337119256583,0.5302658750645328,0.5340733092410945,0.5284589571502323,0.5498838409912236,0.5362674238513164,0.5424625709860609,0.5587248322147651,0.5440758905524006,0.5196824987093444,0.5294269488900362,0.5534331440371709,0.5322018585441404,0.5533686112545173,0.5469153329891585,0.5434305627258648,0.5281362932369644,0.5287816210635002,0.5382034073309241,0.5233608673205988,0.5507227671657202,0.5211022199277233,0.5540784718637067,0.5484641197728446,0.5357511615900877,0.5294269488900362,0.549496644295302,0.5099380485286525,0.5489803820340733,0.5198115642746515,0.539171399070728,0.5436886938564791,0.5531391613606379,0.6201600413009809
127,0.36357769747031493,0.5238771295818275,0.5634357253484771,0.6109963861641714,0.6130614352090862,0.6190629839958699,0.6218378936499742,0.6224186886938565,0.36344863190500776,0.6281621063500258,0.6299044914816727,0.6299044914816727,0.5731156427465153,0.5526587506453279,0.5345895715023232,0.5327181208053692,0.5327181208053692,0.36357769747031493,0.5238771295818275,0.5863448631905007,0.5918946824987094,0.6206763035622096,0.6211925658234383,0.6250645327826536,0.6230640165203923,0.36357769747031493,0.5238771295818275,0.5793753226639132,0.5827955601445535,0.6128678368611254,0.6128678368611254,0.6195792462570986,0.6201600413009809,0.5238771295818275,0.4452116675271038,0.5655653071760455,0.5522070211667527,0.5252323180175529,0.5523360867320599,0.5311048012390295,0.5540784718637067,0.553562209602478,0.5559499225606608,0.5479478575116159,0.5562725864739287,0.5267165720185855,0.5506582343830666,0.5518843572534847,0.5478833247289623,0.5437532266391327,0.5387196695921528,0.5414300464636035,0.5343959731543624,0.5673722250903459,0.5558208569953537,0.550593701600413,0.5643391843056272,0.5362028910686629,0.5489803820340733,0.5573696437790397,0.549173980382034,0.5327181208053692,0.5706633970056789,0.5474315952503872,0.5336215797625193,0.518649974186887,0.5220056788848735,0.5469798657718121,0.5299432111512649,0.5321373257614869,0.5389778007227671,0.5434305627258648,0.5638229220443985,0.519101703665462,0.54981930820857,0.5462700051626226,0.5463345379452762,0.5216830149716056,0.5413655136809499,0.5461409395973155,0.537429013939081,0.5533040784718637,0.5693082085699536,0.5507872999483737,0.5600800206504905,0.5420753742901394,0.5587248322147651,0.5332343830665979,0.5383970056788848,0.5284589571502323,0.5513035622096025,0.5397521941146102,0.5262648425400104,0.560467217346412,0.5423335054207538,0.5245224574083635,0.523812596799174,0.5445921528136293,0.5668559628291172,0.5328471863706763,0.5571115126484254,0.5525296850800206,0.5327826535880227,0.54730252968508,0.5323954568921012,0.5533925122851296,0.6250645327826536
128,0.35538203407330926,0.5100025813113062,0.5921528136293237,0.5870547237996903,0.5914429530201343,0.6179013939081053,0.6172560660815695,0.623128549303046,0.35731801755291687,0.6351961796592669,0.6351961796592669,0.6351316468766133,0.5583376355188435,0.5390423335054207,0.520198760970573,0.5174238513164687,0.5174238513164687,0.35538203407330926,0.5100025813113062,0.5984124935467218,0.6071889519876097,0.6208053691275168,0.619514713474445,0.6193211151264842,0.6204181724315952,0.35538203407330926,0.5100025813113062,0.6027361899845122,0.6027361899845122,0.5912493546721734,0.5912493546721734,0.6203536396489416,0.623580278781621,0.5100025813113062,0.4454052658750645,0.5393649974186887,0.5254904491481672,0.5607898812596799,0.5558208569953537,0.5467862674238513,0.5332989158492514,0.5627258647392875,0.5561435209086216,0.5298141455859576,0.5381388745482705,0.5369127516778524,0.5427207021166752,0.5473670624677336,0.5469153329891585,0.5314919979349509,0.5485286525554982,0.5610480123902942,0.5428497676819825,0.5256840474961281,0.5565307176045431,0.5577568404749613,0.568146618482189,0.5519488900361383,0.5422689726381001,0.5448502839442437,0.530846670108415,0.5387196695921528,0.5141972121837893,0.5515616933402169,0.536654620547238,0.5285234899328859,0.556853381517811,0.5373644811564274,0.5629839958699019,0.5576277749096541,0.5463990707279298,0.5375580795043883,0.5560144553433144,0.5771812080536913,0.5463990707279298,0.5467217346411978,0.5403329891584925,0.5550464636035106,0.5381388745482705,0.5511099638616417,0.5414945792462571,0.5498838409912236,0.5336215797625193,0.5508518327310273,0.5302658750645328,0.5364610221992773,0.557498709344347,0.5407201858544141,0.5522070211667527,0.5581440371708828,0.5490449148167269,0.550271037687145,0.5544656685596283,0.5529168817759422,0.5438177594217862,0.5280717604543108,0.5507227671657202,0.5312983995869902,0.5296850800206505,0.5475606608156943,0.5098089829633454,0.5361383582860093,0.5345250387196696,0.5507872999483737,0.5389132679401136,0.5501993345953078,0.623580278781621
129,0.3508002065049045,0.5020650490449148,0.608866804336603,0.6353252452245741,0.6353252452245741,0.6401652039235932,0.6387454827052143,0.640036138358286,0.35480123902942695,0.4537299948373774,0.5588538977800723,0.5973799690242644,0.6404878678368612,0.5207795560144554,0.5041300980898297,0.5022586473928756,0.5022586473928756,0.3508002065049045,0.5020650490449148,0.619514713474445,0.6401652039235932,0.6366159008776459,0.6395198760970573,0.6395198760970573,0.6297754259163655,0.3508002065049045,0.5020650490449148,0.6270650490449148,0.6270650490449148,0.6366159008776459,0.6366159008776459,0.6354543107898812,0.6369385647909138,0.5020650490449148,0.44534073309241096,0.5386551368094993,0.5462700051626226,0.554207537429014,0.5529814145585957,0.5383324728962313,0.5678884873515746,0.5272973670624678,0.5484641197728446,0.5638874548270522,0.5615642746515229,0.533686112545173,0.5525296850800206,0.5584021683014971,0.5585957666494579,0.5573051109963861,0.5440113577697471,0.5470443985544656,0.535557563242127,0.5581440371708828,0.519747031491998,0.5578213732576148,0.5586602994321115,0.5552400619514714,0.5598218895198761,0.5567888487351574,0.5498838409912236,0.5560144553433144,0.5579504388229221,0.5607253484770264,0.5611770779556015,0.5647909137842023,0.5328471863706763,0.5475606608156943,0.567823954568921,0.5588538977800723,0.5540784718637067,0.5307821373257615,0.5226510067114094,0.5372354155911203,0.5450438822922045,0.5463990707279298,0.5579504388229221,0.5580795043882292,0.5407847186370677,0.5662106350025813,0.5383970056788848,0.5591120289106867,0.5382034073309241,0.5445276200309758,0.5458828084667011,0.5451729478575116,0.5409783169850284,0.5622741352607125,0.5318146618482189,0.5303949406298399,0.5519488900361383,0.5457537429013939,0.5618224057821374,0.5373644811564274,0.5335570469798657,0.5562080536912751,0.5626613319566339,0.5381388745482705,0.5312983995869902,0.5534976768198244,0.513616417139907,0.5570469798657718,0.5382034073309241,0.537751677852349,0.5580795043882292,0.5653382473852273,0.6401652039235932
130,0.3507356737222509,0.5056143520908621,0.607769747031492,0.6352607124419205,0.6352607124419205,0.6421657201858544,0.6426819824470831,0.6435854414042333,0.3552529685080021,0.4509550851832731,0.5562080536912751,0.6404878678368612,0.641455859576665,0.528975219411461,0.5100025813113062,0.5078729994837378,0.5078729994837378,0.3507356737222509,0.5056143520908621,0.6207408363448632,0.6421657201858544,0.6369385647909138,0.641133195663397,0.641133195663397,0.6401652039235932,0.3507356737222509,0.5056143520908621,0.6288074341765617,0.6288074341765617,0.6369385647909138,0.6369385647909138,0.6350025813113062,0.6357124419204956,0.5056143520908621,0.44566339700567886,0.5547237996902427,0.5676303562209603,0.5653071760454311,0.5274909654104285,0.5442049561177078,0.5680820856995353,0.556078988125968,0.5534331440371709,0.5298141455859576,0.5542720702116676,0.5302658750645328,0.5397521941146102,0.5487867836861126,0.5618869385647909,0.5327826535880227,0.5476251935983479,0.5387842023748064,0.5631775942178626,0.5264584408879711,0.5565307176045431,0.5292978833247289,0.5531750129065566,0.5536267423851317,0.554207537429014,0.5403975219411461,0.55827310273619,0.5335570469798657,0.5594346928239545,0.5637583892617449,0.5525296850800206,0.5639519876097058,0.5616933402168302,0.5600154878678368,0.5699535363964894,0.5265229736706247,0.5556917914300464,0.5304594734124936,0.5287816210635002,0.5730511099638617,0.5411073825503355,0.5478833247289623,0.5408492514197212,0.5551755291688177,0.5451729478575116,0.5586602994321115,0.5456246773360868,0.5442049561177078,0.5327181208053692,0.5447857511615901,0.5334925141972122,0.5662106350025813,0.5372999483737739,0.5373644811564274,0.5548528652555498,0.5312338668043366,0.5437532266391327,0.5405265875064533,0.5378162106350026,0.5576277749096541,0.5314274651522973,0.556401652039236,0.5555627258647393,0.528975219411461,0.5285234899328859,0.5485931853381518,0.5179401135776974,0.5441404233350542,0.5331053175012906,0.5342023748064016,0.5589184305627258,0.5669181055087096,0.6435854414042333
