,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
88,0.438362508104103,0.5124571640270446,0.5480225988700564,0.5659905529313698,0.5650643697323331,0.5672872094100213,0.5658053162915625,0.5683986292488654,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.5004167824395666,0.5293136982495138,0.5141242937853108,0.5389460035194962,0.5413540798369918,0.5426507363156432,0.5356117440029637,0.438362508104103,0.4857830878947856,0.5515420950263962,0.5671019727702139,0.5671019727702139,0.5659905529313698,0.5659905529313698,0.5659905529313698,0.4428081874594795,0.4483652866537001,0.5144947670649255,0.5117162174678151,0.520051866259146,0.5230156524960637,0.5209780494581828,0.5222747059368343,0.5237565990552931,0.5191256830601093,0.5137538205056961,0.5259794387329814,0.5146800037047328,0.5141242937853108,0.5217189960174122,0.5202371028989534,0.5120866907474299,0.5089376678707048,0.510604797628971,0.49930536260072245,0.5183847365008799,0.5189404464203019,0.5100490877095489,0.5065295915532092,0.5176437899416505,0.5170880800222284,0.5191256830601093,0.5237565990552931,0.5107900342687783,0.5033276439222536,0.5683986292488654
89,0.43484301194776326,0.510604797628971,0.5539501713438918,0.5724738353246273,0.5680281559692507,0.5735852551634714,0.5715476521255904,0.5741409650828934,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.5152357136241549,0.5087524312308974,0.5348707974437343,0.547281652310827,0.5422802630360285,0.53727887376123,0.547281652310827,0.43484301194776326,0.48356024821709737,0.5545058812633139,0.5717328887653979,0.5717328887653979,0.5711771788459757,0.5711771788459757,0.5711771788459757,0.43706585162545153,0.4455867370565898,0.5089376678707048,0.5291284616097064,0.5087524312308974,0.5146800037047328,0.5135685838658887,0.5115309808280077,0.5152357136241549,0.519496156339724,0.5204223395387607,0.5265351486524035,0.5180142632212652,0.5107900342687783,0.5096786144299342,0.5181994998610725,0.5096786144299342,0.5287579883300917,0.5280170417708623,0.5304251180883579,0.5228304158562563,0.5059738816337872,0.5254237288135594,0.5233861257756784,0.5228304158562563,0.522645179216449,0.5259794387329814,0.5248680188941373,0.5189404464203019,0.5043755540560209,0.5741409650828934
90,0.4274335463554691,0.511160507548393,0.5537649347040845,0.5722885986848198,0.5741409650828934,0.5758080948411596,0.5767342780401964,0.5772899879596184,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.49282208020746504,0.5291284616097064,0.5191256830601093,0.5243123089747151,0.5415393164767991,0.5508011484671668,0.5476521255904417,0.4274335463554691,0.4831897749374826,0.5533944614244698,0.5774752245994258,0.5774752245994258,0.5763638047605817,0.5763638047605817,0.5763638047605817,0.4305825692321941,0.5619153468556081,0.5109752709085857,0.520051866259146,0.5069000648328239,0.5241270723349079,0.5244975456145226,0.5054181717143651,0.5072705381124386,0.5217189960174122,0.5209780494581828,0.5265351486524035,0.5215337593776049,0.5172733166620358,0.5285727516902844,0.5174585533018431,0.5380198203204594,0.5215337593776049,0.5270908585718255,0.511160507548393,0.5063443549134019,0.5065295915532092,0.5243123089747151,0.5280170417708623,0.5161618968231916,0.5241270723349079,0.5230156524960637,0.5044919885153283,0.520051866259146,0.5053970018126728,0.5774752245994258
91,0.4249328517180698,0.5073631564323423,0.552746133185144,0.5768268963601,0.5783087894785589,0.5788644993979809,0.579420209317403,0.5797906825970177,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.4249328517180698,0.49661943132351577,0.5347781791238307,0.5225525608965453,0.5373714920811337,0.5503380568676485,0.5520051866259146,0.5425581179957396,0.4249328517180698,0.48346762989719366,0.552746133185144,0.5807168657960544,0.5807168657960544,0.5805316291562471,0.5805316291562471,0.5805316291562471,0.4290080577938316,0.5644160414930073,0.5225525608965453,0.5195887746596277,0.5138464388255997,0.5290358432898027,0.519218301380013,0.5232935074557747,0.5062517365934982,0.5219968509771232,0.5142169121052144,0.5238492173751969,0.524960637214041,0.5234787440955821,0.5223673242567379,0.5153283319440586,0.5266277669723072,0.5288506066499954,0.5347781791238307,0.5360748356024821,0.5127350189867556,0.5258868204130777,0.5264425303324998,0.5097712327498379,0.5194035380198203,0.5182921181809762,0.5207001944984718,0.5310734463276836,0.5245901639344263,0.5063258312494212,0.5807168657960544
92,0.4125219968509771,0.5303324997684542,0.5540427896637955,0.588867277947578,0.5884968046679633,0.5922015374641104,0.5910901176252663,0.5934981939427619,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.4125219968509771,0.5208854311382791,0.5408909882374734,0.5536723163841808,0.5697879040474206,0.5475595072705381,0.5420024080763175,0.5666388811706956,0.4125219968509771,0.5253311104936557,0.5560803927016764,0.5912753542650736,0.5912753542650736,0.592016300824303,0.592016300824303,0.592016300824303,0.4184495693248124,0.5760859498008706,0.5271834768917292,0.5203297212188571,0.5336667592849865,0.5247754005742336,0.5214411410577012,0.5260720570528851,0.5297767898490321,0.5260720570528851,0.5321848661665277,0.507733629711957,0.5231082708159674,0.5251458738538483,0.5332962860053718,0.5232935074557747,0.5399648050384366,0.5336667592849865,0.5188478281003983,0.5181068815411688,0.5240344540150041,0.5427433546355469,0.5294063165694174,0.5357043623228674,0.5284801333703807,0.525516347133463,0.5338519959247939,0.5279244234509586,0.5240344540150041,0.5104222072268751,0.5934981939427619
93,0.44456793553764934,0.5103269426692599,0.559044178938594,0.5666388811706956,0.5703436139668426,0.5516347133462999,0.5581179957395573,0.5533018431045661,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.44456793553764934,0.5116235991479114,0.5257015837732704,0.5279244234509586,0.5332962860053718,0.5207001944984718,0.5275539501713439,0.5360748356024821,0.44456793553764934,0.5110678892284894,0.5581179957395573,0.5771973696397147,0.5770121329999074,0.5768268963601,0.5764564230804853,0.5770121329999074,0.4447531721774567,0.4656849124756877,0.5092155228304158,0.5131054922663703,0.5207001944984718,0.5119940724275261,0.5147726220246365,0.5138464388255997,0.5043993701954247,0.5086598129109938,0.5136612021857924,0.5116235991479114,0.5142169121052144,0.5064369732333055,0.5225525608965453,0.516069278503288,0.5251458738538483,0.5123645457071409,0.5182921181809762,0.507733629711957,0.5201444845790497,0.5168102250625174,0.5210706677780865,0.5149578586644439,0.5156988052236733,0.51662498842271,0.5195887746596277,0.5079188663517644,0.5288506066499954,0.507177919792535,0.5771973696397147
94,0.4511438362508104,0.507455774752246,0.5561730110215801,0.5650643697323331,0.5658053162915625,0.5548763545429286,0.5498749652681301,0.5541354079836992,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.5035658053162916,0.5239418356951004,0.516347133462999,0.513198110586274,0.5237565990552931,0.523200889135871,0.5293136982495138,0.4511438362508104,0.5187552097804946,0.5558025377419653,0.5698805223673242,0.5702509956469389,0.5689543391682875,0.5689543391682875,0.5695100490877095,0.4520700194498472,0.46762989719366493,0.5126424006668518,0.5187552097804946,0.49967583588033715,0.5100490877095489,0.5144947670649255,0.5148652403445402,0.5257942020931741,0.5102343243493563,0.5198666296193387,0.5159766601833843,0.5091229045105122,0.5165323701028063,0.5181994998610725,0.5037510419560989,0.5198666296193387,0.5189404464203019,0.5185699731406872,0.5272760952116329,0.5098638510697416,0.5137538205056961,0.5039362785959063,0.5169028433824211,0.510604797628971,0.5161618968231916,0.5211632860979902,0.5115309808280077,0.5056034083541725,0.5069212347345162,0.5702509956469389
95,0.43178660739094193,0.5564508659812911,0.5784940261183662,0.579975919236825,0.5805316291562471,0.5501528202278411,0.5534870797443734,0.5534870797443734,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.5001389274798556,0.5271834768917292,0.5340372325646012,0.5655274613318514,0.5621932018153191,0.5408909882374734,0.5481152171899601,0.43178660739094193,0.5147726220246365,0.5829397054737427,0.579420209317403,0.5792349726775956,0.5792349726775956,0.5744188200426045,0.5744188200426045,0.5534870797443734,0.47142724830971566,0.524960637214041,0.5260720570528851,0.4942113550060202,0.5162545151430953,0.5242196906548116,0.5258868204130777,0.5171806983421321,0.5151430953042512,0.5234787440955821,0.5144021487450218,0.5219968509771232,0.5290358432898027,0.524960637214041,0.5173659349819394,0.5238492173751969,0.5136612021857924,0.5116235991479114,0.5025470037973511,0.5236639807353894,0.5116235991479114,0.5212559044178938,0.5169954617023247,0.5208854311382791,0.5207001944984718,0.5155135685838659,0.528665370010188,0.5208854311382791,0.5120417047063339,0.5829397054737427
96,0.42724830971566174,0.5219042326572196,0.5230156524960637,0.5398721867185329,0.5445031027137168,0.5491340187089007,0.5526535148652404,0.5526535148652404,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.42724830971566174,0.5189404464203019,0.531536537927202,0.549319255348708,0.5407983699175697,0.5350560340835417,0.5409836065573771,0.5500602019079374,0.42724830971566174,0.5396869500787256,0.5426507363156432,0.5446883393535241,0.5446883393535241,0.5380198203204594,0.5369084004816153,0.5548763545429286,0.43206446235065293,0.4376215615448736,0.5187552097804946,0.5207928128183755,0.5239418356951004,0.5206075761785681,0.5157914235435769,0.5296841715291285,0.5265351486524035,0.5154209502639622,0.5172733166620358,0.5219042326572196,0.5328331944058535,0.5198666296193387,0.5228304158562563,0.5307955913679726,0.507455774752246,0.516347133462999,0.525238492173752,0.5311660646475873,0.5035658053162916,0.5293136982495138,0.5263499120125961,0.5098638510697416,0.5256089654533667,0.5209780494581828,0.5241270723349079,0.5228304158562563,0.5207928128183755,0.49567472446049826,0.5548763545429286
97,0.4444753172177457,0.5128276373066593,0.5552468278225433,0.571362415485783,0.5654348430119478,0.5669167361304066,0.5609891636565713,0.5658053162915625,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.5000463091599519,0.5113457441882004,0.5241270723349079,0.5298694081689358,0.520051866259146,0.5319070112068167,0.5341298508845049,0.4444753172177457,0.5150504769843475,0.5565434843011948,0.5752523849217375,0.5758080948411596,0.5754376215615449,0.5748819116421228,0.576549041400389,0.44577197369639715,0.4659627674353987,0.5220894692970269,0.5141242937853108,0.5296841715291285,0.5187552097804946,0.5154209502639622,0.5185699731406872,0.5280170417708623,0.5141242937853108,0.5256089654533667,0.5139390571455034,0.5093081411503195,0.5241270723349079,0.5054181717143651,0.5172733166620358,0.5235713624154857,0.5115309808280077,0.5161618968231916,0.5265351486524035,0.520051866259146,0.5107900342687783,0.5302398814485505,0.5146800037047328,0.5156061869037696,0.5244975456145226,0.5081967213114754,0.5089376678707048,0.5211632860979902,0.5070006218658624,0.576549041400389
98,0.44651292025562656,0.5081967213114754,0.5563582476613874,0.5671019727702139,0.5633972399740669,0.5596925071779197,0.5491340187089007,0.559322033898305,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.44651292025562656,0.4961563397239974,0.5041215152357136,0.5269056219320182,0.5330184310456608,0.5217189960174122,0.5269056219320182,0.5335741409650829,0.44651292025562656,0.5133833472260814,0.5558025377419653,0.5704362322867463,0.570806705566361,0.5696952857275169,0.5698805223673242,0.5709919422061683,0.4466981568954339,0.4692970269519311,0.513198110586274,0.5133833472260814,0.5189404464203019,0.5141242937853108,0.5150504769843475,0.5137538205056961,0.5054181717143651,0.511160507548393,0.5102343243493563,0.5098638510697416,0.5176437899416505,0.5056034083541725,0.5243123089747151,0.511160507548393,0.525238492173752,0.510604797628971,0.5133833472260814,0.498564416041493,0.511160507548393,0.5120866907474299,0.5028248587570622,0.5091229045105122,0.5113457441882004,0.5098638510697416,0.507455774752246,0.5202371028989534,0.5217189960174122,0.505735720239749,0.5709919422061683
99,0.4491988515328332,0.501435583958507,0.5566361026210984,0.5651569880522367,0.567935537649347,0.5473742706307307,0.5533018431045661,0.5507085301472632,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.5099564693896452,0.531814392886913,0.534963415763638,0.5279244234509586,0.5194035380198203,0.5147726220246365,0.5410762248772807,0.4491988515328332,0.5090302861906085,0.5547837362230249,0.5703436139668426,0.5688617208483838,0.5684912475687691,0.5683060109289617,0.5694174307678058,0.44734648513475966,0.4664258590349171,0.5121793090673336,0.5088450495508011,0.5032879503565806,0.5155135685838659,0.5164397517829027,0.519218301380013,0.51662498842271,0.5169954617023247,0.5049550801148467,0.5118088357877189,0.5116235991479114,0.5271834768917292,0.5182921181809762,0.5068074465129202,0.5066222098731129,0.5064369732333055,0.5188478281003983,0.5114383625081041,0.5103269426692599,0.5095859961100305,0.5218116143373159,0.5156988052236733,0.507177919792535,0.5075483930721497,0.5081041029915717,0.5257015837732704,0.5105121793090673,0.5067386443324203,0.5703436139668426
100,0.447809576734278,0.5039362785959063,0.559322033898305,0.5687691025284801,0.5643234231731037,0.5615448735759934,0.5558025377419653,0.5609891636565713,0.447809576734278,0.447809576734278,0.447809576734278,0.447809576734278,0.447809576734278,0.447809576734278,0.447809576734278,0.447809576734278,0.447809576734278,0.447809576734278,0.5007872557191813,0.5270908585718255,0.5256089654533667,0.5322774844864314,0.5169028433824211,0.5285727516902844,0.5276465684912476,0.447809576734278,0.513198110586274,0.5595072705381124,0.5700657590071316,0.5711771788459757,0.570806705566361,0.5711771788459757,0.5711771788459757,0.45021765305177364,0.46429563767713256,0.5144947670649255,0.5078262480318607,0.4970825229230342,0.5148652403445402,0.5081967213114754,0.5096786144299342,0.5089376678707048,0.5191256830601093,0.5154209502639622,0.5143095304251181,0.5152357136241549,0.5022691488376401,0.5198666296193387,0.5217189960174122,0.5124571640270446,0.5100490877095489,0.5117162174678151,0.5135685838658887,0.5170880800222284,0.5154209502639622,0.5193109196999166,0.5139390571455034,0.5141242937853108,0.5178290265814578,0.5052329350745578,0.5276465684912476,0.5141242937853108,0.5071117638497465,0.5711771788459757
101,0.44419746225803464,0.4929146985273687,0.5523756599055293,0.5631193850143559,0.5382976752801704,0.5608965453366676,0.558488469019172,0.561081781976475,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.5075483930721497,0.5069926831527276,0.5225525608965453,0.5307029730480689,0.5319996295267204,0.5379272020005557,0.534407705844216,0.44419746225803464,0.49587848476428636,0.5529313698249514,0.5684912475687691,0.5696026674076132,0.5701583773270353,0.5692321941279985,0.5707140872464573,0.4471612484949523,0.46383254607761415,0.5155135685838659,0.5136612021857924,0.5216263776975085,0.5142169121052144,0.5225525608965453,0.5162545151430953,0.5219968509771232,0.5094007594702232,0.5190330647402056,0.5114383625081041,0.513475965545985,0.5092155228304158,0.519774011299435,0.5064369732333055,0.5119940724275261,0.5105121793090673,0.5090302861906085,0.512920255626563,0.5212559044178938,0.5184773548207835,0.4986570343613967,0.5101417060294526,0.5155135685838659,0.5203297212188571,0.52292303417616,0.5144021487450218,0.5232935074557747,0.5039336323581948,0.5707140872464573
102,0.4324349356302677,0.49523015652496066,0.5683986292488654,0.5459849958321756,0.571362415485783,0.5619153468556081,0.567657682689636,0.5641381865332963,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.5169028433824211,0.5130128739464667,0.540427896637955,0.5470964156710197,0.5378345836806521,0.5454292859127535,0.5513568583865889,0.4324349356302677,0.4974529962026489,0.5680281559692507,0.5763638047605817,0.5771047513198111,0.5772899879596184,0.5776604612392331,0.5774752245994258,0.4346577753079559,0.5558025377419653,0.5133833472260814,0.5144947670649255,0.5033805686764842,0.5152357136241549,0.519496156339724,0.525238492173752,0.5159766601833843,0.5178290265814578,0.5107900342687783,0.5248680188941373,0.5172733166620358,0.5122719273872371,0.5285727516902844,0.5189404464203019,0.5120866907474299,0.5169028433824211,0.5206075761785681,0.5307955913679726,0.5265351486524035,0.5102343243493563,0.5233861257756784,0.5150504769843475,0.5198666296193387,0.5235713624154857,0.5237565990552931,0.5189404464203019,0.5298694081689358,0.5073658026700537,0.5776604612392331
103,0.45670093544503104,0.49059924052977677,0.5617301102158007,0.5663610262109845,0.5637677132536816,0.5565434843011948,0.5506159118273595,0.5552468278225433,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.45670093544503104,0.4981939427618783,0.5272760952116329,0.5124571640270446,0.523200889135871,0.5272760952116329,0.5313513012873946,0.5207928128183755,0.45670093544503104,0.5098638510697416,0.5602482170973418,0.5698805223673242,0.5700657590071316,0.5691395758080948,0.5683986292488654,0.5700657590071316,0.4568861720848384,0.46762989719366493,0.5050476984347504,0.5093081411503195,0.5035658053162916,0.508011484671668,0.5057886449939798,0.5104195609891636,0.49967583588033715,0.5180142632212652,0.5109752709085857,0.5107900342687783,0.5126424006668518,0.5100490877095489,0.5133833472260814,0.5002315457997591,0.5122719273872371,0.5020839121978328,0.5044919885153283,0.49837917940168563,0.5100490877095489,0.5126424006668518,0.5161618968231916,0.5059738816337872,0.5087524312308974,0.5183847365008799,0.5183847365008799,0.5239418356951004,0.5137538205056961,0.5088000635097051,0.5700657590071316
104,0.45021765305177364,0.5050476984347504,0.5624710567750301,0.5706214689265536,0.567657682689636,0.5604334537371493,0.5535796980642771,0.559322033898305,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.5083819579512827,0.5261646753727888,0.5343150875243123,0.5311660646475873,0.5189404464203019,0.5350560340835417,0.5411688431971844,0.45021765305177364,0.5137538205056961,0.5604334537371493,0.576549041400389,0.5767342780401964,0.576549041400389,0.5750671482819302,0.5771047513198111,0.450402889691581,0.4692970269519311,0.5096786144299342,0.5122719273872371,0.5146800037047328,0.5156061869037696,0.5187552097804946,0.5189404464203019,0.5144947670649255,0.5181994998610725,0.507455774752246,0.5098638510697416,0.5091229045105122,0.5265351486524035,0.5233861257756784,0.504862461794943,0.5044919885153283,0.5148652403445402,0.5135685838658887,0.5098638510697416,0.5094933777901269,0.5119014541076224,0.5204223395387607,0.5107900342687783,0.5143095304251181,0.5224599425766416,0.5213485227377975,0.5128276373066593,0.5193109196999166,0.5100808425620874,0.5771047513198111
105,0.4318792257108456,0.5100490877095489,0.5496897286283227,0.5709919422061683,0.5691395758080948,0.5726590719644346,0.5706214689265536,0.5726590719644346,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.5085671945910901,0.513198110586274,0.5343150875243123,0.5326479577660461,0.5443178660739094,0.5424654996758359,0.5491340187089007,0.4318792257108456,0.48041122534037234,0.5509863851069742,0.5698805223673242,0.5698805223673242,0.5698805223673242,0.5698805223673242,0.5698805223673242,0.43521348522737796,0.4489209965731222,0.520051866259146,0.516347133462999,0.5220894692970269,0.5165323701028063,0.5285727516902844,0.5187552097804946,0.520051866259146,0.5100490877095489,0.5146800037047328,0.5063443549134019,0.5219042326572196,0.5183847365008799,0.5170880800222284,0.5193109196999166,0.535241270723349,0.5170880800222284,0.5098638510697416,0.5120866907474299,0.5289432249698991,0.5135685838658887,0.5304251180883579,0.5230156524960637,0.5167176067426137,0.5146800037047328,0.5035658053162916,0.5270908585718255,0.5193109196999166,0.5025126027071012,0.5726590719644346
106,0.4492914698527369,0.49430397332592385,0.5598777438177271,0.5663610262109845,0.5663610262109845,0.5591367972584977,0.5548763545429286,0.5583958506992683,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.5117162174678151,0.5348707974437343,0.5330184310456608,0.5270908585718255,0.5237565990552931,0.5341298508845049,0.5385755302398815,0.4492914698527369,0.5002315457997591,0.5591367972584977,0.5746966750023155,0.5741409650828934,0.5730295452440493,0.572844308604242,0.5735852551634714,0.4496619431323516,0.46614800407520607,0.5193109196999166,0.5144947670649255,0.507455774752246,0.510604797628971,0.5176437899416505,0.5152357136241549,0.5035658053162916,0.5167176067426137,0.5130128739464667,0.5133833472260814,0.5167176067426137,0.519496156339724,0.5198666296193387,0.5098638510697416,0.5078262480318607,0.5122719273872371,0.5161618968231916,0.5094933777901269,0.5065295915532092,0.5085671945910901,0.4957858664443827,0.5150504769843475,0.5052329350745578,0.5117162174678151,0.519496156339724,0.5233861257756784,0.5007872557191813,0.5084983924105901,0.5746966750023155
107,0.42169121052144115,0.5152357136241549,0.5598777438177271,0.5826618505140316,0.5819209039548022,0.5832175604334537,0.5835880337130684,0.5843289802722978,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.42169121052144115,0.48874687413170326,0.5309808280077799,0.5156061869037696,0.5389460035194962,0.5480225988700564,0.5457997591923682,0.5489487820690933,0.42169121052144115,0.47855885894229877,0.5615448735759934,0.5832175604334537,0.5832175604334537,0.583402797073261,0.583402797073261,0.583402797073261,0.4274335463554691,0.5695100490877095,0.5270908585718255,0.5237565990552931,0.5041215152357136,0.5230156524960637,0.5183847365008799,0.5304251180883579,0.5220894692970269,0.5256089654533667,0.5239418356951004,0.5261646753727888,0.516347133462999,0.5215337593776049,0.5072705381124386,0.5193109196999166,0.53727887376123,0.5272760952116329,0.5146800037047328,0.5356117440029637,0.5215337593776049,0.531536537927202,0.5269056219320182,0.5285727516902844,0.5206075761785681,0.5230156524960637,0.5280170417708623,0.5107900342687783,0.5178290265814578,0.5063390624379789,0.5843289802722978
108,0.45142169121052145,0.492544225247754,0.5642308048532,0.5696026674076132,0.5655274613318514,0.5612670186162823,0.5568213392609058,0.5601555987774381,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.49439659164582755,0.5245901639344263,0.5121793090673336,0.5282948967305733,0.5325553394461424,0.5153283319440586,0.5292210799296101,0.45142169121052145,0.5069926831527276,0.5625636750949338,0.5742335834027971,0.5744188200426045,0.5738631101231824,0.5734926368435677,0.5744188200426045,0.45216263776975085,0.4660553857553024,0.5153283319440586,0.5079188663517644,0.49995369084004815,0.5081041029915717,0.5123645457071409,0.5095859961100305,0.5212559044178938,0.5062517365934982,0.500879874039085,0.5145873853848291,0.5060664999536908,0.5090302861906085,0.5173659349819394,0.5140316754654071,0.5205149578586644,0.5105121793090673,0.5088450495508011,0.5005094007594703,0.5136612021857924,0.5179216449013615,0.5173659349819394,0.507177919792535,0.5092155228304158,0.5221820876169306,0.5168102250625174,0.5219968509771232,0.5184773548207835,0.5080564707127643,0.5744188200426045
109,0.4406779661016949,0.5088450495508011,0.5586737056589793,0.5353338890432527,0.5662684078910809,0.5545984995832176,0.5595998888580161,0.5560803927016764,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5156988052236733,0.5271834768917292,0.5388533851995925,0.5301472631286468,0.5319996295267204,0.5268130036121145,0.5481152171899601,0.4406779661016949,0.5119940724275261,0.5575622858201352,0.5727516902843383,0.5723812170047236,0.5734926368435677,0.5733074002037603,0.5727516902843383,0.4423450958599611,0.4625358895989627,0.5105121793090673,0.5110678892284894,0.5186625914605909,0.5184773548207835,0.5195887746596277,0.5138464388255997,0.5090302861906085,0.5173659349819394,0.5182921181809762,0.5162545151430953,0.5149578586644439,0.5268130036121145,0.5032879503565806,0.5055107900342688,0.5119940724275261,0.5184773548207835,0.5234787440955821,0.5305177364082616,0.5207001944984718,0.5158840418634806,0.5244049272946189,0.5131054922663703,0.5264425303324998,0.5219968509771232,0.5175511716217468,0.5171806983421321,0.524960637214041,0.505299091017346,0.5734926368435677
