,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
91,0.4243771417986478,0.510882652588682,0.5523756599055293,0.5614522552560897,0.5779383161989442,0.5779383161989442,0.5768268963601,0.5783087894785589,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.4243771417986478,0.49661943132351577,0.5342224692044086,0.5238492173751969,0.537556728720941,0.5507085301472632,0.552190423265722,0.543854774474391,0.4243771417986478,0.4825414466981569,0.552190423265722,0.579975919236825,0.579975919236825,0.579420209317403,0.579420209317403,0.579420209317403,0.42808187459479485,0.564786514772622,0.5218116143373159,0.5205149578586644,0.5136612021857924,0.528665370010188,0.5201444845790497,0.5225525608965453,0.507177919792535,0.5214411410577012,0.5145873853848291,0.524960637214041,0.524960637214041,0.5234787440955821,0.5219968509771232,0.5155135685838659,0.5273687135315366,0.528109660090766,0.534963415763638,0.5357043623228674,0.5125497823469483,0.5253311104936557,0.5268130036121145,0.5105121793090673,0.5195887746596277,0.5181068815411688,0.5207001944984718,0.5316291562471057,0.5240344540150041,0.529557250127779,0.579975919236825
92,0.41196628693155507,0.5351486524034454,0.5536723163841808,0.5703436139668426,0.5927572473835324,0.5916458275446883,0.5909048809854589,0.5909048809854589,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.41196628693155507,0.5208854311382791,0.5403352783180513,0.5545984995832176,0.5699731406872279,0.5484856904695748,0.5429285912753543,0.567379827729925,0.41196628693155507,0.5262572936926924,0.5555246827822543,0.5905344077058442,0.5905344077058442,0.5909048809854589,0.5909048809854589,0.5909048809854589,0.41752338612577566,0.5764564230804853,0.5264425303324998,0.5194035380198203,0.5334815226451792,0.5244049272946189,0.5216263776975085,0.5253311104936557,0.5292210799296101,0.5271834768917292,0.5323701028063351,0.5079188663517644,0.5234787440955821,0.5258868204130777,0.5329258127257571,0.5231082708159674,0.540705751597666,0.5329258127257571,0.5201444845790497,0.5182921181809762,0.5244049272946189,0.5425581179957396,0.5297767898490321,0.5358895989626749,0.5290358432898027,0.5273687135315366,0.534407705844216,0.5284801333703807,0.5234787440955821,0.53879163965299,0.5927572473835324
93,0.4481800500138928,0.5209780494581828,0.5626562934148375,0.5482078355098639,0.5602482170973418,0.5700657590071316,0.5722885986848198,0.555617301102158,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.4481800500138928,0.5120866907474299,0.5263499120125961,0.5261646753727888,0.5319070112068167,0.5183847365008799,0.5254237288135594,0.5335741409650829,0.4481800500138928,0.5141242937853108,0.5611744002963787,0.5793275909974993,0.5791423543576919,0.5789571177178846,0.5785866444382699,0.5782161711586552,0.4485505232935075,0.46874131703250904,0.5078262480318607,0.5122719273872371,0.5183847365008799,0.5109752709085857,0.5130128739464667,0.5117162174678151,0.5013429656386034,0.508011484671668,0.5133833472260814,0.5100490877095489,0.513198110586274,0.5057886449939798,0.5213485227377975,0.5144947670649255,0.5243123089747151,0.5115309808280077,0.5172733166620358,0.5065295915532092,0.5181994998610725,0.5157914235435769,0.5207928128183755,0.5146800037047328,0.5152357136241549,0.5154209502639622,0.5191256830601093,0.5061591182735945,0.5294989348893211,0.527536798630621,0.5793275909974993
94,0.4540150041678244,0.5245901639344263,0.558488469019172,0.543854774474391,0.5525608965453367,0.5644160414930073,0.5653422246920441,0.5531166064647587,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.4540150041678244,0.5027322404371585,0.5253311104936557,0.5132907289061777,0.5118088357877189,0.5214411410577012,0.5210706677780865,0.5262572936926924,0.4540150041678244,0.5210706677780865,0.5575622858201352,0.5697879040474206,0.5701583773270353,0.5692321941279985,0.5694174307678058,0.5694174307678058,0.4547559507270538,0.4688339353524127,0.5112531258682967,0.5181068815411688,0.4986570343613967,0.5086598129109938,0.512920255626563,0.5140316754654071,0.5244049272946189,0.5095859961100305,0.5188478281003983,0.516069278503288,0.5090302861906085,0.5162545151430953,0.5182921181809762,0.5016208205983144,0.5201444845790497,0.5188478281003983,0.5179216449013615,0.5273687135315366,0.5103269426692599,0.5131054922663703,0.5031027137167732,0.5162545151430953,0.5088450495508011,0.5169954617023247,0.5208854311382791,0.5099564693896452,0.5042141335556173,0.5240961995616066,0.5701583773270353
95,0.43178660739094193,0.5240344540150041,0.5716402704454941,0.5742335834027971,0.5345929424840233,0.5551542095026396,0.5540427896637955,0.5540427896637955,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.43178660739094193,0.5003241641196629,0.5262572936926924,0.5342224692044086,0.561637491895897,0.5597851254978234,0.5405205149578587,0.5468185607113087,0.43178660739094193,0.5149578586644439,0.5755302398814486,0.5727516902843383,0.5729369269241456,0.5729369269241456,0.5707140872464573,0.5707140872464573,0.5533018431045661,0.46994535519125685,0.5251458738538483,0.5257015837732704,0.4953227748448643,0.51662498842271,0.5245901639344263,0.5245901639344263,0.5184773548207835,0.516069278503288,0.5219968509771232,0.5155135685838659,0.5218116143373159,0.5269982402519219,0.5231082708159674,0.5182921181809762,0.5244049272946189,0.5136612021857924,0.5121793090673336,0.5027322404371585,0.5232935074557747,0.5121793090673336,0.5207001944984718,0.5182921181809762,0.5208854311382791,0.5208854311382791,0.5156988052236733,0.5277391868111513,0.5216263776975085,0.5310460038625271,0.5755302398814486
96,0.43400944706863015,0.4664258590349171,0.5271834768917292,0.5475595072705381,0.5468185607113087,0.5377419653607484,0.5362600722422896,0.549041400388997,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.516069278503288,0.5290358432898027,0.5421876447161248,0.5364453088820968,0.5295915532092248,0.5373714920811337,0.5429285912753543,0.43400944706863015,0.5223673242567379,0.5266277669723072,0.5288506066499954,0.5288506066499954,0.5436695378345837,0.5431138279151616,0.5460776141520792,0.43901083634342875,0.44623506529591556,0.5171806983421321,0.5175511716217468,0.5227377975363527,0.5182921181809762,0.5123645457071409,0.5253311104936557,0.5232935074557747,0.5140316754654071,0.5153283319440586,0.5186625914605909,0.5282948967305733,0.5164397517829027,0.5225525608965453,0.528665370010188,0.5090302861906085,0.5140316754654071,0.5212559044178938,0.5303324997684542,0.5036584236361953,0.5245901639344263,0.5234787440955821,0.5090302861906085,0.5238492173751969,0.5225525608965453,0.5212559044178938,0.5221820876169306,0.5188478281003983,0.5113148714148992,0.549041400388997
97,0.4491988515328332,0.5219968509771232,0.5601555987774381,0.5510790034268779,0.5638603315735853,0.5623784384551265,0.5725664536445308,0.5573770491803278,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4491988515328332,0.4990275076410114,0.5081041029915717,0.5214411410577012,0.5284801333703807,0.5162545151430953,0.5275539501713439,0.5303324997684542,0.4491988515328332,0.5181068815411688,0.561081781976475,0.5744188200426045,0.5747892933222192,0.5747892933222192,0.5742335834027971,0.5751597666018339,0.45012503473187,0.46790775215337593,0.5207001944984718,0.5118088357877189,0.5266277669723072,0.5171806983421321,0.5127350189867556,0.5175511716217468,0.5273687135315366,0.5132907289061777,0.5234787440955821,0.5112531258682967,0.507733629711957,0.5225525608965453,0.5038436602760026,0.516069278503288,0.5218116143373159,0.5094007594702232,0.5151430953042512,0.5245901639344263,0.5181068815411688,0.5105121793090673,0.5288506066499954,0.5127350189867556,0.5149578586644439,0.5231082708159674,0.5064369732333055,0.507733629711957,0.5194035380198203,0.5254820440520173,0.5751597666018339
98,0.44938408817264053,0.5184773548207835,0.5586737056589793,0.5462628507918866,0.5571918125405205,0.5634898582939706,0.5675650643697323,0.5512642400666852,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.44938408817264053,0.4953227748448643,0.5027322404371585,0.5262572936926924,0.5316291562471057,0.5194035380198203,0.5247754005742336,0.531814392886913,0.44938408817264053,0.5156988052236733,0.5575622858201352,0.5703436139668426,0.5707140872464573,0.5699731406872279,0.5703436139668426,0.571084560526072,0.44938408817264053,0.4705010651106789,0.5114383625081041,0.5118088357877189,0.5168102250625174,0.5127350189867556,0.513475965545985,0.5127350189867556,0.5058812633138835,0.5099564693896452,0.5099564693896452,0.5082893396313791,0.5156988052236733,0.5053255533944614,0.5225525608965453,0.510882652588682,0.5236639807353894,0.5090302861906085,0.5110678892284894,0.49773085116235993,0.5116235991479114,0.510882652588682,0.5019912938779291,0.5075483930721497,0.5095859961100305,0.5106974159488746,0.5056960266740761,0.5195887746596277,0.5223673242567379,0.5236296776539436,0.571084560526072
99,0.4523478744095582,0.5153283319440586,0.5586737056589793,0.5457071408724645,0.5427433546355469,0.5668241178105029,0.5655274613318514,0.5512642400666852,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.5103269426692599,0.5321848661665277,0.5342224692044086,0.5262572936926924,0.5169954617023247,0.5119940724275261,0.5394090951190146,0.4523478744095582,0.5114383625081041,0.5566361026210984,0.57052885060665,0.5692321941279985,0.5690469574881911,0.5690469574881911,0.5692321941279985,0.45068074465129204,0.46901917199222004,0.5112531258682967,0.5062517365934982,0.5029174770769658,0.5151430953042512,0.516069278503288,0.5186625914605909,0.5138464388255997,0.5156988052236733,0.5047698434750394,0.5099564693896452,0.5092155228304158,0.5258868204130777,0.5173659349819394,0.5060664999536908,0.5043993701954247,0.5055107900342688,0.5171806983421321,0.5097712327498379,0.5105121793090673,0.5090302861906085,0.5199592479392424,0.5149578586644439,0.5058812633138835,0.5062517365934982,0.5081041029915717,0.524960637214041,0.5086598129109938,0.5245078365389563,0.57052885060665
100,0.45253311104936556,0.5177364082615541,0.5642308048532,0.5477447439103454,0.5597851254978234,0.5621932018153191,0.5690469574881911,0.552190423265722,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.45253311104936556,0.4997684542002408,0.528665370010188,0.5225525608965453,0.5308882096878763,0.5123645457071409,0.5251458738538483,0.5244049272946189,0.45253311104936556,0.5162545151430953,0.5640455682133926,0.5692321941279985,0.5701583773270353,0.5701583773270353,0.57052885060665,0.5707140872464573,0.4545707140872465,0.46624062239510977,0.5145873853848291,0.5064369732333055,0.4969899046031305,0.5132907289061777,0.5055107900342688,0.5084745762711864,0.5073631564323423,0.5181068815411688,0.5132907289061777,0.5123645457071409,0.512920255626563,0.4993979809206261,0.5181068815411688,0.5205149578586644,0.5114383625081041,0.5095859961100305,0.5106974159488746,0.5106974159488746,0.5162545151430953,0.5127350189867556,0.5190330647402056,0.5125497823469483,0.5119940724275261,0.5164397517829027,0.5032879503565806,0.5268130036121145,0.5123645457071409,0.5251390132375592,0.5707140872464573
101,0.4485505232935075,0.5154209502639622,0.5550615911827359,0.548763545429286,0.5615448735759934,0.5337593776048902,0.5671019727702139,0.5545058812633139,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.5069000648328239,0.5063443549134019,0.5176437899416505,0.5267203852922108,0.5282022784106696,0.5348707974437343,0.5298694081689358,0.4485505232935075,0.5093081411503195,0.5550615911827359,0.5689543391682875,0.5696952857275169,0.5702509956469389,0.5696952857275169,0.5702509956469389,0.450402889691581,0.46985273687135315,0.5139390571455034,0.5120866907474299,0.520051866259146,0.5122719273872371,0.5209780494581828,0.5156061869037696,0.5215337593776049,0.5085671945910901,0.5161618968231916,0.5093081411503195,0.5120866907474299,0.5076410113920533,0.5176437899416505,0.5050476984347504,0.5098638510697416,0.5102343243493563,0.5081967213114754,0.5113457441882004,0.520051866259146,0.5211632860979902,0.49634157636380477,0.5104195609891636,0.5126424006668518,0.5191256830601093,0.5220894692970269,0.5122719273872371,0.523200889135871,0.5227549490770756,0.5702509956469389
102,0.43521348522737796,0.5152357136241549,0.5678429193294434,0.5617301102158007,0.5583958506992683,0.5724738353246273,0.5428359729554506,0.5685838658886728,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.43521348522737796,0.5154209502639622,0.5122719273872371,0.5398721867185329,0.5448735759933315,0.5365379272020006,0.5443178660739094,0.5500602019079374,0.43521348522737796,0.5102343243493563,0.5665462628507919,0.5776604612392331,0.5782161711586552,0.5782161711586552,0.5787718810780772,0.5784014077984625,0.4365101417060295,0.552468278225433,0.5115309808280077,0.5150504769843475,0.501157728998796,0.5135685838658887,0.5169028433824211,0.5222747059368343,0.5144947670649255,0.516347133462999,0.5117162174678151,0.5233861257756784,0.5165323701028063,0.5130128739464667,0.5274613318514402,0.5185699731406872,0.5126424006668518,0.5144947670649255,0.5215337593776049,0.531536537927202,0.5250532555339447,0.5117162174678151,0.5207928128183755,0.5135685838658887,0.5181994998610725,0.525238492173752,0.523200889135871,0.5183847365008799,0.5302398814485505,0.5306789608910569,0.5787718810780772
103,0.4610539964805038,0.5232935074557747,0.5642308048532,0.5457071408724645,0.5571918125405205,0.5629341483745485,0.5671945910901176,0.5468185607113087,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.4610539964805038,0.49884227100120404,0.5258868204130777,0.5125497823469483,0.5195887746596277,0.5232935074557747,0.5284801333703807,0.5169954617023247,0.4610539964805038,0.5232935074557747,0.5621932018153191,0.5703436139668426,0.5701583773270353,0.5692321941279985,0.5686764842085764,0.5696026674076132,0.46012781328146707,0.47365008798740393,0.5047698434750394,0.5088450495508011,0.5012503473186997,0.507177919792535,0.5051403167546541,0.5097712327498379,0.4997684542002408,0.5164397517829027,0.5097712327498379,0.5084745762711864,0.5095859961100305,0.5084745762711864,0.5116235991479114,0.49884227100120404,0.5112531258682967,0.5016208205983144,0.5029174770769658,0.4969899046031305,0.5095859961100305,0.5088450495508011,0.5149578586644439,0.5034731869963879,0.5069926831527276,0.5168102250625174,0.5177364082615541,0.5218116143373159,0.5136612021857924,0.5260926389017525,0.5703436139668426
104,0.4549411873668612,0.5216263776975085,0.567379827729925,0.5499675835880337,0.5599703621376309,0.567935537649347,0.5707140872464573,0.5505232935074558,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.4549411873668612,0.5094007594702232,0.5277391868111513,0.5331110493655645,0.5297767898490321,0.5151430953042512,0.5316291562471057,0.5382976752801704,0.4549411873668612,0.5168102250625174,0.5649717514124294,0.5757154765212559,0.5757154765212559,0.5759007131610633,0.5744188200426045,0.5747892933222192,0.4547559507270538,0.4712420116699083,0.5097712327498379,0.5099564693896452,0.5116235991479114,0.5140316754654071,0.5194035380198203,0.5177364082615541,0.5119940724275261,0.5171806983421321,0.5066222098731129,0.507177919792535,0.5082893396313791,0.524960637214041,0.5219968509771232,0.5023617671575438,0.5034731869963879,0.5127350189867556,0.5110678892284894,0.5099564693896452,0.5086598129109938,0.5116235991479114,0.5201444845790497,0.5094007594702232,0.5121793090673336,0.5210706677780865,0.5203297212188571,0.5101417060294526,0.519218301380013,0.528788861103393,0.5759007131610633
105,0.43132351579142353,0.511160507548393,0.549319255348708,0.5582106140594609,0.5722885986848198,0.5704362322867463,0.571362415485783,0.570806705566361,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.43132351579142353,0.5085671945910901,0.5141242937853108,0.535241270723349,0.5328331944058535,0.5446883393535241,0.5422802630360285,0.5498749652681301,0.43132351579142353,0.4794850421413356,0.5504306751875521,0.5691395758080948,0.5691395758080948,0.5687691025284801,0.5687691025284801,0.5687691025284801,0.4342873020283412,0.44910623321292953,0.5193109196999166,0.5172733166620358,0.5230156524960637,0.5172733166620358,0.5287579883300917,0.519496156339724,0.519496156339724,0.5094933777901269,0.5150504769843475,0.5065295915532092,0.5220894692970269,0.5191256830601093,0.5174585533018431,0.5191256830601093,0.5359822172825784,0.5174585533018431,0.511160507548393,0.5128276373066593,0.5293136982495138,0.5130128739464667,0.5307955913679726,0.522645179216449,0.5172733166620358,0.5144947670649255,0.5035658053162916,0.5276465684912476,0.5191256830601093,0.5227549490770756,0.5722885986848198
106,0.45364453088820966,0.519774011299435,0.5623784384551265,0.5471890339909234,0.5605260720570528,0.5660831712512735,0.5690469574881911,0.5508937667870705,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.45364453088820966,0.5110678892284894,0.5334815226451792,0.5321848661665277,0.52292303417616,0.519774011299435,0.531258682967491,0.5362600722422896,0.45364453088820966,0.5136612021857924,0.561081781976475,0.5751597666018339,0.5742335834027971,0.573122163563953,0.573122163563953,0.5736778734833751,0.45290358432898026,0.47216819486894507,0.5169954617023247,0.5140316754654071,0.5051403167546541,0.5097712327498379,0.516069278503288,0.5145873853848291,0.49958321756043345,0.5151430953042512,0.5099564693896452,0.5127350189867556,0.5136612021857924,0.5186625914605909,0.5179216449013615,0.5092155228304158,0.5055107900342688,0.5088450495508011,0.5144021487450218,0.5081041029915717,0.5060664999536908,0.5114383625081041,0.49328517180698345,0.5155135685838659,0.5034731869963879,0.5106974159488746,0.5188478281003983,0.5212559044178938,0.49810132444197464,0.5276499987993922,0.5751597666018339
107,0.4211355006020191,0.5156061869037696,0.5595072705381124,0.5687691025284801,0.5837732703528759,0.582847087153839,0.582847087153839,0.5824766138742243,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.4211355006020191,0.48874687413170326,0.5304251180883579,0.5169028433824211,0.5391312401593035,0.5480225988700564,0.5456145225525609,0.5495044919885154,0.4211355006020191,0.477632675743262,0.5609891636565713,0.5824766138742243,0.5824766138742243,0.5822913772344169,0.5822913772344169,0.5822913772344169,0.42650736315643234,0.5698805223673242,0.5263499120125961,0.52468278225433,0.5039362785959063,0.522645179216449,0.5193109196999166,0.5309808280077799,0.5215337593776049,0.5267203852922108,0.5239418356951004,0.5272760952116329,0.5167176067426137,0.5222747059368343,0.5078262480318607,0.5191256830601093,0.5380198203204594,0.5265351486524035,0.5137538205056961,0.535241270723349,0.5219042326572196,0.5313513012873946,0.5272760952116329,0.5282022784106696,0.5211632860979902,0.5248680188941373,0.5285727516902844,0.510604797628971,0.5176437899416505,0.5305760516467194,0.5837732703528759
108,0.45577475224599423,0.5230156524960637,0.5667314994905992,0.5520978049458183,0.5641381865332963,0.564508659812911,0.5706214689265536,0.5530239881448551,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.45577475224599423,0.49504491988515326,0.523200889135871,0.5122719273872371,0.5263499120125961,0.5285727516902844,0.5122719273872371,0.5269056219320182,0.45577475224599423,0.5204223395387607,0.564508659812911,0.5746966750023155,0.5745114383625081,0.5739557284430861,0.5737704918032787,0.5743262017227008,0.4554042789663795,0.4720755765490414,0.5135685838658887,0.507455774752246,0.49763823284245623,0.5063443549134019,0.5107900342687783,0.5089376678707048,0.5207928128183755,0.5054181717143651,0.5007872557191813,0.5122719273872371,0.504306751875521,0.507455774752246,0.5156061869037696,0.5117162174678151,0.519496156339724,0.5070853014726313,0.5078262480318607,0.4991201259609151,0.5122719273872371,0.5144947670649255,0.5167176067426137,0.5076410113920533,0.507455774752246,0.5206075761785681,0.5161618968231916,0.5198666296193387,0.5183847365008799,0.5268713188505724,0.5746966750023155
109,0.44419746225803464,0.5245901639344263,0.5608965453366676,0.5542280263036029,0.5499675835880337,0.5692321941279985,0.5707140872464573,0.5601555987774381,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.5151430953042512,0.5268130036121145,0.5373714920811337,0.5275539501713439,0.5284801333703807,0.5242196906548116,0.5458923775122719,0.44419746225803464,0.516069278503288,0.5592294155784014,0.5775678429193294,0.5771973696397147,0.5781235528387515,0.5779383161989442,0.5766416597202927,0.4454941187366861,0.46624062239510977,0.5088450495508011,0.5103269426692599,0.5164397517829027,0.5181068815411688,0.5194035380198203,0.5121793090673336,0.5066222098731129,0.5156988052236733,0.5179216449013615,0.5144021487450218,0.5151430953042512,0.5258868204130777,0.5018060572381217,0.5042141335556173,0.5092155228304158,0.51662498842271,0.5216263776975085,0.5297767898490321,0.5188478281003983,0.5144021487450218,0.5236639807353894,0.513475965545985,0.5253311104936557,0.5223673242567379,0.5179216449013615,0.5162545151430953,0.5258868204130777,0.5276499987993922,0.5781235528387515
110,0.44466055385755304,0.5256089654533667,0.5576549041400389,0.546725942391405,0.5433916828748726,0.5663610262109845,0.5674724460498286,0.5532092247846624,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.44466055385755304,0.4981939427618783,0.5061591182735945,0.5170880800222284,0.5333889043252755,0.5215337593776049,0.5409836065573771,0.5311660646475873,0.44466055385755304,0.5211632860979902,0.5559877743817727,0.5709919422061683,0.570806705566361,0.5702509956469389,0.5706214689265536,0.5715476521255904,0.5380198203204594,0.4670741872742428,0.5137538205056961,0.513198110586274,0.5015282022784107,0.5130128739464667,0.5115309808280077,0.5156061869037696,0.5063443549134019,0.5109752709085857,0.5113457441882004,0.5113457441882004,0.5091229045105122,0.5154209502639622,0.5050476984347504,0.5144947670649255,0.5161618968231916,0.5124571640270446,0.5128276373066593,0.5137538205056961,0.5135685838658887,0.5119014541076224,0.5102343243493563,0.5135685838658887,0.5135685838658887,0.5161618968231916,0.520051866259146,0.5117162174678151,0.522645179216449,0.526816433920259,0.5715476521255904
111,0.43641752338612577,0.5097712327498379,0.571084560526072,0.5575622858201352,0.5653422246920441,0.573122163563953,0.5749745299620265,0.5618227285357044,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.43641752338612577,0.5162545151430953,0.5373714920811337,0.5421876447161248,0.540150041678244,0.5425581179957396,0.5347781791238307,0.5499675835880337,0.43641752338612577,0.5064369732333055,0.5699731406872279,0.5801611558766324,0.579420209317403,0.5790497360377883,0.5783087894785589,0.5786792627581736,0.43734370658516253,0.5518199499861073,0.5181068815411688,0.5114383625081041,0.5106974159488746,0.5123645457071409,0.5175511716217468,0.5208854311382791,0.5268130036121145,0.5158840418634806,0.5158840418634806,0.5156988052236733,0.5097712327498379,0.5168102250625174,0.4986570343613967,0.5225525608965453,0.5168102250625174,0.516069278503288,0.5232935074557747,0.5016208205983144,0.5214411410577012,0.5131054922663703,0.5201444845790497,0.5145873853848291,0.5123645457071409,0.5184773548207835,0.5138464388255997,0.5075483930721497,0.5186625914605909,0.5327337154696606,0.5801611558766324
112,0.4346577753079559,0.5174585533018431,0.5537649347040845,0.563952949893489,0.5748819116421228,0.5715476521255904,0.5739557284430861,0.5719181254052051,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.4346577753079559,0.5161618968231916,0.5328331944058535,0.5415393164767991,0.5476521255904417,0.5117162174678151,0.5324627211262388,0.5469111790312123,0.4346577753079559,0.5100490877095489,0.5539501713438918,0.5739557284430861,0.5739557284430861,0.5698805223673242,0.5698805223673242,0.5698805223673242,0.43817727146429564,0.4404001111419839,0.5265351486524035,0.5191256830601093,0.5107900342687783,0.5230156524960637,0.5159766601833843,0.5243123089747151,0.5257942020931741,0.5263499120125961,0.5117162174678151,0.5207928128183755,0.5211632860979902,0.5176437899416505,0.5254237288135594,0.5150504769843475,0.5259794387329814,0.5169028433824211,0.5117162174678151,0.5141242937853108,0.5093081411503195,0.510604797628971,0.5276465684912476,0.516347133462999,0.5191256830601093,0.5248680188941373,0.5213485227377975,0.52468278225433,0.508011484671668,0.5257598990117283,0.5748819116421228
