,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
92,0.4244697601185515,0.575993331480967,0.6035935908122627,0.6339723997406687,0.6341576363804761,0.6341576363804761,0.6311938501435584,0.6034083541724553,0.5606186903769566,0.5672872094100213,0.5469111790312123,0.49022876725016207,0.4587385384829119,0.44540150041678245,0.43410206538853385,0.4311382791516162,0.4311382791516162,0.4244697601185515,0.5504306751875521,0.6161896823191627,0.633601926461054,0.6341576363804761,0.6332314531814393,0.6293414837454848,0.6013707511345744,0.4244697601185515,0.612670186162823,0.6337871631008614,0.6048902472909141,0.6128554228026304,0.6135963693618598,0.6128554228026304,0.5911827359451699,0.4492914698527369,0.5096786144299342,0.5069000648328239,0.5217189960174122,0.5215337593776049,0.501157728998796,0.5359822172825784,0.5239418356951004,0.5356117440029637,0.5211632860979902,0.522645179216449,0.5454292859127535,0.5181994998610725,0.5109752709085857,0.5204223395387607,0.5115309808280077,0.5259794387329814,0.5165323701028063,0.5133833472260814,0.5185699731406872,0.5054181717143651,0.5248680188941373,0.5420950263962212,0.5298694081689358,0.5056034083541725,0.5298694081689358,0.52468278225433,0.5148652403445402,0.522645179216449,0.5810976300001028,0.6341576363804761
93,0.43104566083171253,0.5760859498008706,0.600907659535056,0.6316569417430767,0.631286468463462,0.631286468463462,0.6299898119848106,0.6133185144021488,0.4512364545707141,0.609243308326387,0.5481152171899601,0.4960637214040937,0.46624062239510977,0.45179216449013615,0.44086320274150226,0.4375289432249699,0.4375289432249699,0.43104566083171253,0.5536723163841808,0.6118366212836899,0.6340650180605724,0.6340650180605724,0.6335093081411504,0.631286468463462,0.6159118273594517,0.43104566083171253,0.6094285449661944,0.6309159951838473,0.606649995369084,0.6033157358525516,0.6033157358525516,0.6033157358525516,0.592016300824303,0.45734926368435674,0.4949523015652496,0.528109660090766,0.5116235991479114,0.534407705844216,0.5277391868111513,0.5058812633138835,0.5292210799296101,0.5214411410577012,0.5003241641196629,0.5253311104936557,0.5390386218393999,0.5251458738538483,0.5138464388255997,0.5184773548207835,0.5257015837732704,0.5177364082615541,0.5181068815411688,0.5301472631286468,0.5145873853848291,0.5214411410577012,0.5264425303324998,0.534407705844216,0.5244049272946189,0.5062517365934982,0.5149578586644439,0.5225525608965453,0.5245901639344263,0.5110678892284894,0.5768337569763892,0.6340650180605724
94,0.4101139205334815,0.5332962860053718,0.528109660090766,0.609243308326387,0.6135037510419561,0.6120218579234973,0.6133185144021488,0.6159118273594517,0.5029174770769658,0.5334815226451792,0.5484856904695748,0.4640177827174215,0.43826988978419934,0.4243771417986478,0.41678243956654626,0.41493007316847275,0.41493007316847275,0.4101139205334815,0.5455219042326572,0.5168102250625174,0.6042419190515884,0.615541354079837,0.5746040566824118,0.5823839955543206,0.6116513846438826,0.4101139205334815,0.52292303417616,0.5814578123552838,0.5781235528387515,0.606649995369084,0.6133185144021488,0.6136889876817635,0.6085023617671576,0.42567379827729923,0.4960637214040937,0.5425581179957396,0.5262572936926924,0.5520051866259146,0.5223673242567379,0.5266277669723072,0.5216263776975085,0.531258682967491,0.5362600722422896,0.5158840418634806,0.5325553394461424,0.5271834768917292,0.5303324997684542,0.5355191256830601,0.5240344540150041,0.5420024080763175,0.5262572936926924,0.5223673242567379,0.5297767898490321,0.5162545151430953,0.500879874039085,0.534407705844216,0.5440400111141984,0.5214411410577012,0.5284801333703807,0.5399648050384366,0.5292210799296101,0.5273687135315366,0.5539192985705906,0.6159118273594517
95,0.26340650180605724,0.5810873390756691,0.6894507733629712,0.7155691395758081,0.7183476891729184,0.7263128646846346,0.7263128646846346,0.7263128646846346,0.5371862554413263,0.6700009261831991,0.7059368343058257,0.7153839029360007,0.7179772158933037,0.7211262387700287,0.7242752616467537,0.7227933685282949,0.7227933685282949,0.26340650180605724,0.6177641937575252,0.5988700564971752,0.7109382235806242,0.7131610632583125,0.7250162082059831,0.7220524219690655,0.7263128646846346,0.26340650180605724,0.5434843011947763,0.6060942854496619,0.6231360563119385,0.7013059183106418,0.7061220709456331,0.711308696860239,0.7124201166990831,0.7255719181254052,0.44808743169398907,0.5533018431045661,0.5660831712512735,0.5877558581087339,0.5486709271093823,0.5779383161989442,0.6033157358525516,0.5901639344262295,0.5683060109289617,0.5994257664165972,0.559044178938594,0.5662684078910809,0.552746133185144,0.5910901176252663,0.5814578123552838,0.5753450032416412,0.5997962396962119,0.5675650643697323,0.5597851254978234,0.5536723163841808,0.5916458275446883,0.5781235528387515,0.5977586366583311,0.5588589422987867,0.591460590904881,0.5488561637491896,0.5742335834027971,0.6125775678429193,0.6223127823572391,0.7263128646846346
96,0.312216356395295,0.5680281559692507,0.6662035750671483,0.6799110864128924,0.681207742891544,0.6784291932944336,0.6784291932944336,0.6784291932944336,0.5396869500787256,0.648235621005835,0.6682411781050291,0.6737982772992498,0.6737982772992498,0.6737982772992498,0.30758544040011115,0.309623043437992,0.309623043437992,0.312216356395295,0.6102621098453274,0.6434194683708437,0.6793553764934704,0.6804667963323145,0.6813929795313513,0.6743539872186719,0.6784291932944336,0.312216356395295,0.5469111790312123,0.5982217282578494,0.6130406594424377,0.6737982772992498,0.6767620635361674,0.6787996665740483,0.6789849032138557,0.6815782161711587,0.46911179031212374,0.5839585069926831,0.5785866444382699,0.5682133926090581,0.575993331480967,0.5619153468556081,0.5787718810780772,0.5319070112068167,0.5574696675002315,0.5535796980642771,0.5882189497082523,0.5680281559692507,0.5454292859127535,0.5674724460498286,0.5569139575808095,0.5317217745670093,0.5795128276373066,0.5617301102158007,0.5748819116421228,0.5411688431971844,0.5180142632212652,0.570806705566361,0.5387607668796888,0.5563582476613874,0.5663610262109845,0.5776604612392331,0.559322033898305,0.5515420950263962,0.6063652797930837,0.6815782161711587
97,0.4222469204408632,0.576549041400389,0.606927850328795,0.6411966286931555,0.6395294989348893,0.6410113920533481,0.6410113920533481,0.6248958043901084,0.5971103084190053,0.6197091784755024,0.549319255348708,0.4933777901268871,0.4591090117625266,0.44373437065851623,0.43169398907103823,0.4287302028341206,0.4287302028341206,0.4222469204408632,0.5600629804575346,0.6195239418356951,0.6426785218116143,0.6436047050106511,0.6434194683708437,0.6417523386125775,0.6300824303047142,0.4222469204408632,0.6161896823191627,0.6411966286931555,0.6161896823191627,0.6150782624803186,0.6150782624803186,0.6150782624803186,0.6050754839307215,0.4459572103362045,0.5919236825043994,0.5250532555339447,0.522645179216449,0.5167176067426137,0.5191256830601093,0.5296841715291285,0.5128276373066593,0.5432064462350653,0.5389460035194962,0.5307955913679726,0.5161618968231916,0.516347133462999,0.5115309808280077,0.5207928128183755,0.5335741409650829,0.5124571640270446,0.5206075761785681,0.5144947670649255,0.5480225988700564,0.507455774752246,0.5172733166620358,0.5104195609891636,0.5285727516902844,0.5461702324719829,0.5244975456145226,0.5031953320366769,0.5272760952116329,0.5265351486524035,0.5917727489460378,0.6436047050106511
98,0.42687783643604704,0.5746966750023155,0.5997036213763083,0.6295267203852922,0.6293414837454848,0.627303880707604,0.6256367509493378,0.6039640640918774,0.5591367972584977,0.5985922015374641,0.5450588126331388,0.48985829397054736,0.46151708808002223,0.44688339353524126,0.43743632490506623,0.43410206538853385,0.43410206538853385,0.42687783643604704,0.5533944614244698,0.612670186162823,0.6263776975085672,0.627303880707604,0.6254515143095304,0.6219320181531907,0.5945169954617023,0.42687783643604704,0.6076687968880244,0.6293414837454848,0.6078540335278318,0.6119292396035936,0.6137816060016671,0.6119292396035936,0.5900713161063258,0.45225525608965456,0.5093081411503195,0.5076410113920533,0.5056034083541725,0.5039362785959063,0.5067148281930166,0.532092247846624,0.513198110586274,0.528387515050477,0.5302398814485505,0.4991201259609151,0.5415393164767991,0.5141242937853108,0.5211632860979902,0.5176437899416505,0.5282022784106696,0.5213485227377975,0.522645179216449,0.5235713624154857,0.49634157636380477,0.5156061869037696,0.5265351486524035,0.5059738816337872,0.5018986755580254,0.5035658053162916,0.532092247846624,0.5309808280077799,0.5124571640270446,0.5154209502639622,0.5787307173803422,0.6295267203852922
99,0.42363619523941837,0.5775678429193294,0.607205705288506,0.6399925905344077,0.6399925905344077,0.6412892470130592,0.6399925905344077,0.621283689913865,0.5953505603408354,0.6183199036769473,0.5494118736686117,0.49402611836621285,0.4616097063999259,0.44697601185514496,0.43530610354728166,0.43215708067055664,0.43215708067055664,0.42363619523941837,0.5629341483745485,0.6223951097527091,0.6425859034917106,0.6425859034917106,0.6414744836528665,0.6394368806149856,0.6251736593498194,0.42363619523941837,0.6170232471982958,0.6388811706955636,0.6149856441604149,0.612948041122534,0.612948041122534,0.612948041122534,0.6023895526535149,0.4534592942484023,0.5879410947485413,0.5258868204130777,0.5125497823469483,0.5373714920811337,0.528665370010188,0.5194035380198203,0.512920255626563,0.49272946188756134,0.5062517365934982,0.5269982402519219,0.5468185607113087,0.5234787440955821,0.5097712327498379,0.5190330647402056,0.5288506066499954,0.51662498842271,0.5223673242567379,0.5292210799296101,0.5483004538297676,0.5292210799296101,0.5264425303324998,0.5405205149578587,0.5266277669723072,0.5034731869963879,0.5275539501713439,0.5053255533944614,0.510882652588682,0.5132907289061777,0.5912479117999169,0.6425859034917106
100,0.4210428822821154,0.555895156061869,0.5718255070853014,0.5781235528387515,0.585162545151431,0.6005371862554413,0.5996110030564046,0.594609613781606,0.4756876910252848,0.573122163563953,0.5321848661665277,0.48791330925257015,0.45642308048532,0.4425303324997685,0.4303047142724831,0.42734092803556545,0.42734092803556545,0.4210428822821154,0.4960637214040937,0.5662684078910809,0.5862739649902751,0.5968324534592943,0.5940539038621839,0.5992405297767899,0.5934981939427619,0.4210428822821154,0.5684912475687691,0.5403352783180513,0.5655274613318514,0.5936834305825692,0.5968324534592943,0.600907659535056,0.5773826062795221,0.44419746225803464,0.5744188200426045,0.5245901639344263,0.5238492173751969,0.5181068815411688,0.5279244234509586,0.5319996295267204,0.5179216449013615,0.5273687135315366,0.5158840418634806,0.5188478281003983,0.5056960266740761,0.5105121793090673,0.5221820876169306,0.5079188663517644,0.5103269426692599,0.5168102250625174,0.5257015837732704,0.5238492173751969,0.5140316754654071,0.5219968509771232,0.5307029730480689,0.5036584236361953,0.5269982402519219,0.549597110308419,0.5208854311382791,0.5201444845790497,0.5145873853848291,0.513475965545985,0.5525403146964692,0.600907659535056
101,0.4363249050662221,0.5813651940353802,0.6102621098453274,0.6356395294989349,0.636195239418357,0.6319347967027878,0.6298971936649069,0.5993331480966936,0.5554320644623506,0.6074835602482171,0.5522830415856257,0.5006020190793739,0.4678151338334723,0.45595998888580164,0.4466981568954339,0.444104843938131,0.444104843938131,0.4363249050662221,0.5582106140594609,0.6213763082337687,0.6319347967027878,0.6313790867833657,0.6300824303047142,0.6254515143095304,0.5902565527461332,0.4363249050662221,0.6180420487172362,0.6337871631008614,0.6071130869686024,0.606927850328795,0.6098916365657127,0.606927850328795,0.5758080948411596,0.4613318514402149,0.5107900342687783,0.5294989348893211,0.5215337593776049,0.5170880800222284,0.5289432249698991,0.5306103547281652,0.5235713624154857,0.5006020190793739,0.5180142632212652,0.5332036676854682,0.5409836065573771,0.5187552097804946,0.5187552097804946,0.5141242937853108,0.5215337593776049,0.5202371028989534,0.508011484671668,0.5189404464203019,0.49967583588033715,0.5365379272020006,0.5126424006668518,0.5059738816337872,0.523200889135871,0.5085671945910901,0.5307955913679726,0.5070853014726313,0.5098638510697416,0.5189404464203019,0.5817905522453083,0.636195239418357
102,0.4154857830878948,0.547003797351116,0.5566361026210984,0.6027600259331296,0.6083171251273501,0.6177641937575252,0.6181346670371399,0.6196165601555987,0.5768268963601,0.5768268963601,0.51662498842271,0.480503843660276,0.44938408817264053,0.4358618134667037,0.42530332499768453,0.42196906548115215,0.42196906548115215,0.4154857830878948,0.4677225155135686,0.5449661943132351,0.6049828656108178,0.6168380105584884,0.6083171251273501,0.6042419190515884,0.615541354079837,0.4154857830878948,0.549041400388997,0.5608965453366676,0.5538575530239881,0.6105399648050385,0.6153561174400296,0.6190608502361767,0.6051681022506252,0.4384551264240067,0.4840233398166157,0.5207001944984718,0.5114383625081041,0.5473742706307307,0.5260720570528851,0.510882652588682,0.5231082708159674,0.5164397517829027,0.5171806983421321,0.5186625914605909,0.528109660090766,0.5284801333703807,0.52292303417616,0.5386681485597852,0.5360748356024821,0.5262572936926924,0.5284801333703807,0.5179216449013615,0.5097712327498379,0.5377419653607484,0.531814392886913,0.524960637214041,0.537556728720941,0.5420024080763175,0.5147726220246365,0.5403352783180513,0.528109660090766,0.5168102250625174,0.5589824333919916,0.6196165601555987
103,0.42057979068259704,0.5700657590071316,0.6002593312957303,0.6334166898212467,0.6321200333425951,0.6337871631008614,0.6352690562193202,0.6221172547929981,0.5943317588218949,0.6111882930443642,0.5400574233583403,0.4841159581365194,0.453551912568306,0.43854774474391034,0.4298416226729647,0.42724830971566174,0.42724830971566174,0.42057979068259704,0.5548763545429286,0.6119292396035936,0.6371214226173937,0.6376771325368158,0.6376771325368158,0.6380476058164305,0.6267481707881819,0.42057979068259704,0.6087802167268686,0.6328609799018245,0.6154487357599333,0.6137816060016671,0.6137816060016671,0.6137816060016671,0.6061869037695656,0.44429008057793834,0.5908122626655552,0.528387515050477,0.5091229045105122,0.508011484671668,0.5057886449939798,0.5093081411503195,0.5146800037047328,0.5409836065573771,0.5406131332777624,0.5348707974437343,0.5213485227377975,0.5187552097804946,0.5187552097804946,0.5222747059368343,0.5354265073631564,0.5270908585718255,0.5243123089747151,0.5317217745670093,0.4991201259609151,0.5291284616097064,0.5156061869037696,0.5150504769843475,0.5020839121978328,0.5093081411503195,0.5169028433824211,0.5274613318514402,0.5300546448087432,0.5257942020931741,0.5876632397888302,0.6380476058164305
104,0.4318792257108456,0.576549041400389,0.6063721404093729,0.6376771325368158,0.6373066592572011,0.6365657126979717,0.633601926461054,0.6039640640918774,0.5569139575808095,0.6067426136889876,0.5496897286283227,0.49467444660553855,0.4637399277577105,0.45058812633138834,0.44169676762063537,0.43891821802352504,0.43891821802352504,0.4318792257108456,0.5624710567750301,0.6200796517551171,0.6356395294989349,0.6363804760581643,0.6343428730202834,0.6293414837454848,0.5935908122626655,0.4318792257108456,0.6150782624803186,0.6384180790960452,0.6119292396035936,0.6139668426414745,0.6143373159210892,0.6139668426414745,0.5897008428267111,0.4548485690469575,0.504862461794943,0.5307955913679726,0.5244975456145226,0.5070853014726313,0.5304251180883579,0.5256089654533667,0.5087524312308974,0.5356117440029637,0.5122719273872371,0.5317217745670093,0.49930536260072245,0.5104195609891636,0.5128276373066593,0.5198666296193387,0.5159766601833843,0.5220894692970269,0.5156061869037696,0.5259794387329814,0.5432064462350653,0.5306103547281652,0.5219042326572196,0.5007872557191813,0.5230156524960637,0.498564416041493,0.5326479577660461,0.4998610725201445,0.5265351486524035,0.5254237288135594,0.5834645426198635,0.6384180790960452
105,0.43864036306381404,0.5779383161989442,0.6042419190515884,0.6273964990275076,0.6262850791886635,0.6248031860702047,0.62443271279059,0.6025747892933222,0.4527183476891729,0.6094285449661944,0.5518199499861073,0.5032879503565806,0.47179772158933037,0.45790497360377885,0.44697601185514496,0.44382698897841993,0.44382698897841993,0.43864036306381404,0.5525608965453367,0.6148004075206076,0.6277669723071223,0.6270260257478929,0.6266555524682782,0.6246179494303973,0.6083171251273501,0.43864036306381404,0.6112809113642679,0.6255441326294341,0.5959062702602574,0.5929424840233398,0.5929424840233398,0.5929424840233398,0.5834954153931647,0.4603130499212744,0.49235898860794663,0.5308882096878763,0.5251458738538483,0.5153283319440586,0.5238492173751969,0.5032879503565806,0.5051403167546541,0.49736037788274523,0.5064369732333055,0.5279244234509586,0.5416319347967028,0.5149578586644439,0.5088450495508011,0.5201444845790497,0.5075483930721497,0.519218301380013,0.5181068815411688,0.5203297212188571,0.5390386218393999,0.5288506066499954,0.5066222098731129,0.5321848661665277,0.49661943132351577,0.5038436602760026,0.5127350189867556,0.5027322404371585,0.5066222098731129,0.5162545151430953,0.5735475217738809,0.6277669723071223
106,0.4302120959525794,0.5726590719644346,0.6010002778549597,0.6326757432620173,0.6332314531814393,0.6332314531814393,0.631008613503751,0.5997036213763083,0.5548763545429286,0.5611744002963787,0.5465407057515976,0.4941187366861165,0.4607761415207928,0.44910623321292953,0.43965916458275445,0.4372510882652589,0.4372510882652589,0.4302120959525794,0.5558025377419653,0.6141520792812818,0.6315643234231731,0.6326757432620173,0.631008613503751,0.6267481707881819,0.5959988885801611,0.4302120959525794,0.6097063999259054,0.6339723997406687,0.6063721404093729,0.6104473464851348,0.6115587663239789,0.6104473464851348,0.5871075298694082,0.45577475224599423,0.5069000648328239,0.5300546448087432,0.5326479577660461,0.5081967213114754,0.5207928128183755,0.5307955913679726,0.5170880800222284,0.49634157636380477,0.5174585533018431,0.5282022784106696,0.5022691488376401,0.5169028433824211,0.5170880800222284,0.5181994998610725,0.5220894692970269,0.5120866907474299,0.5174585533018431,0.5219042326572196,0.534685560803927,0.5206075761785681,0.508011484671668,0.5124571640270446,0.5015282022784107,0.5496897286283227,0.5119014541076224,0.5054181717143651,0.5187552097804946,0.5187552097804946,0.5803429622082951,0.6339723997406687
107,0.43373159210891915,0.5817356673149949,0.6072983236084097,0.6369361859775864,0.6376771325368158,0.6374918958970084,0.6354542928591276,0.5922941557840141,0.552468278225433,0.6098916365657127,0.5548763545429286,0.4991201259609151,0.46837084375289434,0.4531814392886913,0.4426229508196721,0.44002963786236915,0.44002963786236915,0.43373159210891915,0.5602482170973418,0.6198944151153098,0.6374918958970084,0.6382328424562378,0.6371214226173937,0.6323052699824026,0.6041493007316847,0.43373159210891915,0.6163749189589701,0.6376771325368158,0.6015559877743818,0.6065573770491803,0.6072983236084097,0.6065573770491803,0.5815504306751875,0.4576271186440678,0.5078262480318607,0.5322774844864314,0.5263499120125961,0.5144947670649255,0.5000463091599519,0.5272760952116329,0.5089376678707048,0.5332036676854682,0.5167176067426137,0.5007872557191813,0.5046772251551357,0.5154209502639622,0.5152357136241549,0.5183847365008799,0.5228304158562563,0.52468278225433,0.5193109196999166,0.5181994998610725,0.5391312401593035,0.5206075761785681,0.5135685838658887,0.504306751875521,0.5263499120125961,0.5461702324719829,0.5256089654533667,0.5206075761785681,0.5289432249698991,0.5100490877095489,0.5827784809909474,0.6382328424562378
108,0.43595443178660737,0.5715476521255904,0.5915532092247847,0.6074835602482171,0.5193109196999166,0.5274613318514402,0.5282022784106696,0.594887468741317,0.46151708808002223,0.5961841252199686,0.5454292859127535,0.4970825229230342,0.4674446605538575,0.45373714920811337,0.4444753172177457,0.44206724090025007,0.44206724090025007,0.43595443178660737,0.5398721867185329,0.5980364916180421,0.606927850328795,0.6063721404093729,0.6072983236084097,0.6063721404093729,0.5978512549782347,0.43595443178660737,0.5963693618597758,0.6071130869686024,0.5897008428267111,0.5876632397888303,0.5876632397888303,0.5876632397888303,0.5784014077984625,0.4568861720848384,0.4944892099657312,0.5041215152357136,0.5100490877095489,0.5044919885153283,0.5237565990552931,0.5241270723349079,0.5267203852922108,0.5354265073631564,0.5356117440029637,0.5269056219320182,0.5406131332777624,0.5154209502639622,0.5167176067426137,0.5213485227377975,0.5054181717143651,0.5156061869037696,0.5228304158562563,0.5117162174678151,0.5144947670649255,0.5035658053162916,0.5039362785959063,0.5091229045105122,0.528387515050477,0.5144947670649255,0.5217189960174122,0.5219042326572196,0.5213485227377975,0.5198666296193387,0.5540187775067834,0.6074835602482171
109,0.42724830971566174,0.5669167361304066,0.5856256367509494,0.5743262017227008,0.5735852551634714,0.5754376215615449,0.5737704918032787,0.5767342780401964,0.559322033898305,0.5815504306751875,0.5382050569602668,0.4904140038899694,0.45892377512271926,0.44503102713716775,0.43558395850699266,0.43299064554968975,0.43299064554968975,0.42724830971566174,0.5198666296193387,0.5852551634713347,0.5563582476613874,0.5696952857275169,0.5704362322867463,0.5789571177178846,0.5752523849217375,0.42724830971566174,0.5845142169121053,0.5752523849217375,0.5861813466703714,0.5674724460498286,0.575993331480967,0.5754376215615449,0.5789571177178846,0.4496619431323516,0.4978234694822636,0.5154209502639622,0.5263499120125961,0.5241270723349079,0.5261646753727888,0.5217189960174122,0.5298694081689358,0.5274613318514402,0.5113457441882004,0.5261646753727888,0.5157914235435769,0.5167176067426137,0.5250532555339447,0.5244975456145226,0.5243123089747151,0.5215337593776049,0.5244975456145226,0.5187552097804946,0.5094933777901269,0.5167176067426137,0.511160507548393,0.5120866907474299,0.5174585533018431,0.5031953320366769,0.5193109196999166,0.5096786144299342,0.5207928128183755,0.5115309808280077,0.5486880786501052,0.5861813466703714
110,0.402241363341669,0.5120866907474299,0.5658053162915625,0.6139668426414745,0.615819209039548,0.6110030564045569,0.6137816060016671,0.6147077892007039,0.583402797073261,0.5869222932296008,0.4783736223024914,0.4565156988052237,0.43262017227007504,0.4185421876447161,0.40928035565434845,0.4077984625358896,0.4077984625358896,0.402241363341669,0.5602482170973418,0.5808094841159581,0.6048902472909141,0.6122997128832083,0.5867370565897935,0.5937760489024729,0.6110030564045569,0.402241363341669,0.48596832453459293,0.588589422987867,0.588033713068445,0.6087802167268686,0.6134111327220524,0.612670186162823,0.6113735296841716,0.4178012410854867,0.48633879781420764,0.5508011484671668,0.5265351486524035,0.5217189960174122,0.5302398814485505,0.5261646753727888,0.5302398814485505,0.5409836065573771,0.5141242937853108,0.5332036676854682,0.5167176067426137,0.519496156339724,0.5263499120125961,0.5104195609891636,0.5457997591923682,0.5156061869037696,0.532092247846624,0.5256089654533667,0.5241270723349079,0.534685560803927,0.5385755302398815,0.5159766601833843,0.5237565990552931,0.5248680188941373,0.5385755302398815,0.5359822172825784,0.5296841715291285,0.5306103547281652,0.5592602883517026,0.615819209039548
111,0.4293785310734463,0.5770121329999074,0.6023895526535149,0.6351764378994165,0.6340650180605724,0.6355469111790312,0.6351764378994165,0.6175789571177179,0.5568213392609058,0.615541354079837,0.5501528202278411,0.4960637214040937,0.46494396591645826,0.45031027137167734,0.4395665462628508,0.4367879966657405,0.4367879966657405,0.4293785310734463,0.5595998888580161,0.6159118273594517,0.6373992775771048,0.6385106974159489,0.6375845142169121,0.6355469111790312,0.6210984532740577,0.4293785310734463,0.6112809113642679,0.6355469111790312,0.6088728350467723,0.6060942854496619,0.6060942854496619,0.6060942854496619,0.5960915069000648,0.45420024080763177,0.48902472909141426,0.5231082708159674,0.513475965545985,0.5316291562471057,0.5069926831527276,0.5042141335556173,0.5090302861906085,0.5258868204130777,0.5382976752801704,0.5253311104936557,0.5453366675928498,0.5181068815411688,0.519774011299435,0.5205149578586644,0.5305177364082616,0.516069278503288,0.5225525608965453,0.5158840418634806,0.543299064554969,0.5219968509771232,0.5188478281003983,0.5106974159488746,0.5257015837732704,0.5110678892284894,0.5201444845790497,0.5231082708159674,0.5244049272946189,0.5112531258682967,0.582994590404056,0.6385106974159489
112,0.42659998147633604,0.5299620264888395,0.5240344540150041,0.6068352320088913,0.6038714457719737,0.6079466518477354,0.6088728350467723,0.6094285449661944,0.5012503473186997,0.5218116143373159,0.5025470037973511,0.4797628971010466,0.4560526072057053,0.4436417523386126,0.4343799203482449,0.43178660739094193,0.43178660739094193,0.42659998147633604,0.5414466981568954,0.5562656293414837,0.6062795220894693,0.6103547281652311,0.5973881633787164,0.5925720107437251,0.6046123923312031,0.42659998147633604,0.4667963323145318,0.5773826062795221,0.571084560526072,0.6085023617671576,0.6068352320088913,0.6097990182458091,0.595165323701028,0.4425303324997685,0.4906918588496805,0.5142169121052144,0.5234787440955821,0.5434843011947763,0.5114383625081041,0.524960637214041,0.5205149578586644,0.5177364082615541,0.5110678892284894,0.519218301380013,0.5257015837732704,0.5232935074557747,0.5131054922663703,0.500879874039085,0.5253311104936557,0.5142169121052144,0.5158840418634806,0.5068074465129202,0.5136612021857924,0.516069278503288,0.4986570343613967,0.5068074465129202,0.5332962860053718,0.5295915532092248,0.5266277669723072,0.5368157821617116,0.524960637214041,0.5097712327498379,0.5536928982330483,0.6103547281652311
113,0.42604427155691393,0.5708993238862647,0.5979438732981384,0.6316569417430767,0.6318421783828841,0.6323978883023061,0.6336945447809577,0.619246086875984,0.5927572473835324,0.6159118273594517,0.5471890339909234,0.49198851532833193,0.4610539964805038,0.44771695841437437,0.43567657682689637,0.43326850050940074,0.43326850050940074,0.42604427155691393,0.5579327590997499,0.6125775678429193,0.6359173844586459,0.6355469111790312,0.6353616745392239,0.633324071501343,0.6235065295915532,0.42604427155691393,0.6075761785681207,0.6309159951838473,0.6118366212836899,0.6097990182458091,0.6097990182458091,0.6097990182458091,0.5984995832175605,0.4527183476891729,0.5859034917106604,0.5325553394461424,0.5094007594702232,0.5360748356024821,0.5106974159488746,0.5069926831527276,0.5308882096878763,0.5258868204130777,0.5068074465129202,0.5068074465129202,0.5038436602760026,0.519774011299435,0.5251458738538483,0.5251458738538483,0.5151430953042512,0.5218116143373159,0.5158840418634806,0.5155135685838659,0.52292303417616,0.5260720570528851,0.5294063165694174,0.507733629711957,0.5307029730480689,0.5012503473186997,0.5208854311382791,0.5086598129109938,0.5131054922663703,0.5164397517829027,0.5866512988861788,0.6359173844586459
