,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
134,0.4339168287487265,0.5430212095952579,0.560803927016764,0.5595072705381124,0.5595072705381124,0.5654348430119478,0.5522830415856257,0.5478373622302491,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.4339168287487265,0.5217189960174122,0.5267203852922108,0.5348707974437343,0.5395017134389182,0.5332036676854682,0.5378345836806521,0.5407983699175697,0.4339168287487265,0.5630267666944522,0.559322033898305,0.5457997591923682,0.5457997591923682,0.5658053162915625,0.5658053162915625,0.5643234231731037,0.4394739279429471,0.4350282485875706,0.5370936371214227,0.5107900342687783,0.5207928128183755,0.5120866907474299,0.504862461794943,0.5241270723349079,0.5156061869037696,0.5015282022784107,0.5174585533018431,0.5259794387329814,0.5124571640270446,0.5122719273872371,0.5206075761785681,0.5206075761785681,0.5196813929795313,0.5174585533018431,0.5207928128183755,0.513198110586274,0.5156061869037696,0.5278318051310549,0.5196813929795313,0.5041215152357136,0.5196813929795313,0.5220894692970269,0.525238492173752,0.5222747059368343,0.5135685838658887,0.5238183446018956,0.5658053162915625
135,0.4485505232935075,0.5513568583865889,0.5821061405946096,0.5809947207557655,0.5809947207557655,0.5656200796517551,0.5724738353246273,0.5672872094100213,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4861535611744003,0.5141242937853108,0.5276465684912476,0.5259794387329814,0.5261646753727888,0.5324627211262388,0.5317217745670093,0.4485505232935075,0.5804390108363434,0.5813651940353802,0.5791423543576919,0.5791423543576919,0.5680281559692507,0.5680281559692507,0.5632120033342595,0.4546633324071501,0.4492914698527369,0.532092247846624,0.5233861257756784,0.5063443549134019,0.5206075761785681,0.5159766601833843,0.5139390571455034,0.5009724923589886,0.5046772251551357,0.5107900342687783,0.5176437899416505,0.5135685838658887,0.4989348893211077,0.5235713624154857,0.5202371028989534,0.5152357136241549,0.5089376678707048,0.520051866259146,0.5169028433824211,0.5206075761785681,0.5026396221172548,0.5130128739464667,0.5189404464203019,0.5124571640270446,0.5148652403445402,0.5056034083541725,0.5093081411503195,0.5263499120125961,0.5319481749045517,0.5821061405946096
136,0.43901083634342875,0.5445957210336204,0.5859034917106604,0.5840511253125868,0.5840511253125868,0.5727516902843383,0.5797906825970177,0.555895156061869,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.51662498842271,0.5121793090673336,0.5514494767064926,0.5297767898490321,0.5397795683986293,0.5353338890432527,0.5481152171899601,0.43901083634342875,0.5833101787533574,0.5857182550708531,0.5842363619523941,0.5842363619523941,0.5723812170047236,0.5723812170047236,0.5696026674076132,0.44530888209687874,0.4414189126609243,0.5390386218393999,0.5301472631286468,0.5066222098731129,0.5110678892284894,0.5238492173751969,0.5069926831527276,0.5145873853848291,0.4990275076410114,0.5201444845790497,0.5106974159488746,0.5173659349819394,0.5171806983421321,0.5266277669723072,0.5182921181809762,0.5092155228304158,0.5147726220246365,0.5103269426692599,0.5162545151430953,0.5271834768917292,0.5397795683986293,0.5205149578586644,0.5149578586644439,0.5247754005742336,0.5103269426692599,0.5171806983421321,0.5131054922663703,0.5277391868111513,0.534627245565469,0.5859034917106604
137,0.44058534778179126,0.5508011484671668,0.5861813466703714,0.5850699268315273,0.5850699268315273,0.5578401407798462,0.5754376215615449,0.5543206446235065,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.44058534778179126,0.5213485227377975,0.5174585533018431,0.5248680188941373,0.5380198203204594,0.5433916828748726,0.5424654996758359,0.5322774844864314,0.44058534778179126,0.5845142169121053,0.585440400111142,0.5837732703528759,0.5837732703528759,0.5715476521255904,0.5715476521255904,0.5683986292488654,0.44540150041678245,0.4422524775400574,0.5380198203204594,0.5083819579512827,0.5063443549134019,0.5250532555339447,0.5069000648328239,0.5130128739464667,0.5144947670649255,0.5265351486524035,0.5215337593776049,0.5222747059368343,0.5185699731406872,0.5052329350745578,0.5206075761785681,0.5191256830601093,0.5215337593776049,0.5076410113920533,0.519496156339724,0.5133833472260814,0.5248680188941373,0.5357969806427711,0.5104195609891636,0.5211632860979902,0.5085671945910901,0.510604797628971,0.5276465684912476,0.5094933777901269,0.5093081411503195,0.5338348443840709,0.5861813466703714
138,0.4448457904973604,0.546725942391405,0.5884041863480597,0.5874780031490229,0.5874780031490229,0.5687691025284801,0.5735852551634714,0.5752523849217375,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.4448457904973604,0.5144947670649255,0.5122719273872371,0.5452440492729462,0.5385755302398815,0.531536537927202,0.5304251180883579,0.5426507363156432,0.4448457904973604,0.5856256367509494,0.588033713068445,0.5869222932296008,0.5869222932296008,0.5682133926090581,0.5682133926090581,0.5630267666944522,0.45058812633138834,0.44725386681485596,0.4974529962026489,0.5265351486524035,0.5128276373066593,0.5104195609891636,0.5120866907474299,0.5159766601833843,0.508011484671668,0.501157728998796,0.5180142632212652,0.5087524312308974,0.5076410113920533,0.5165323701028063,0.5165323701028063,0.5204223395387607,0.5156061869037696,0.520051866259146,0.5250532555339447,0.5150504769843475,0.5209780494581828,0.504862461794943,0.5096786144299342,0.5063443549134019,0.5144947670649255,0.5174585533018431,0.5237565990552931,0.5233861257756784,0.531536537927202,0.5358175624916386,0.5884041863480597
139,0.4290080577938316,0.5494118736686117,0.5899786977864222,0.5892377512271927,0.5892377512271927,0.5810873390756691,0.5816430489950912,0.564786514772622,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.4290080577938316,0.5221820876169306,0.5245901639344263,0.5325553394461424,0.549041400388997,0.5382976752801704,0.5395943317588219,0.5425581179957396,0.4290080577938316,0.5901639344262295,0.5899786977864222,0.5884968046679633,0.5884968046679633,0.5807168657960544,0.5807168657960544,0.5781235528387515,0.43567657682689637,0.5614522552560897,0.5145873853848291,0.5334815226451792,0.5203297212188571,0.5156988052236733,0.5001389274798556,0.5253311104936557,0.5147726220246365,0.537556728720941,0.5203297212188571,0.5110678892284894,0.5214411410577012,0.5118088357877189,0.5277391868111513,0.519774011299435,0.5236639807353894,0.5199592479392424,0.5275539501713439,0.5251458738538483,0.5227377975363527,0.5075483930721497,0.5268130036121145,0.5199592479392424,0.5208854311382791,0.5242196906548116,0.5251458738538483,0.507177919792535,0.5268130036121145,0.5408909882374734,0.5901639344262295
140,0.42048717236269334,0.5451514309530425,0.5894229878670001,0.5881263313883486,0.5881263313883486,0.5827544688339353,0.5864592016300825,0.5721959803649161,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.42048717236269334,0.4832823932573863,0.5253311104936557,0.5414466981568954,0.5520051866259146,0.5516347133462999,0.5486709271093823,0.5544132629434102,0.42048717236269334,0.585162545151431,0.588867277947578,0.5877558581087339,0.5877558581087339,0.5816430489950912,0.5816430489950912,0.5816430489950912,0.4267852181161434,0.5683060109289617,0.546448087431694,0.5140316754654071,0.5101417060294526,0.5153283319440586,0.5319996295267204,0.5295915532092248,0.5153283319440586,0.5273687135315366,0.5273687135315366,0.5140316754654071,0.5301472631286468,0.5266277669723072,0.5275539501713439,0.5277391868111513,0.5236639807353894,0.5203297212188571,0.5190330647402056,0.5101417060294526,0.5221820876169306,0.5427433546355469,0.5362600722422896,0.52292303417616,0.5334815226451792,0.516069278503288,0.5381124386403631,0.5199592479392424,0.5125497823469483,0.5400196899687499,0.5894229878670001
141,0.44725386681485596,0.5456145225525609,0.5832175604334537,0.5804390108363434,0.5804390108363434,0.5643234231731037,0.570806705566361,0.5667314994905992,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.44725386681485596,0.49504491988515326,0.5089376678707048,0.5098638510697416,0.5309808280077799,0.5387607668796888,0.5324627211262388,0.5326479577660461,0.44725386681485596,0.5791423543576919,0.5806242474761508,0.5813651940353802,0.5813651940353802,0.564508659812911,0.564508659812911,0.5611744002963787,0.45058812633138834,0.4496619431323516,0.5317217745670093,0.5276465684912476,0.5035658053162916,0.5161618968231916,0.5072705381124386,0.5174585533018431,0.5013429656386034,0.5002315457997591,0.5126424006668518,0.5102343243493563,0.5148652403445402,0.5196813929795313,0.5265351486524035,0.5102343243493563,0.5141242937853108,0.5144947670649255,0.5193109196999166,0.5137538205056961,0.522645179216449,0.5076410113920533,0.5154209502639622,0.5180142632212652,0.5078262480318607,0.520051866259146,0.5265351486524035,0.5317217745670093,0.5143095304251181,0.5311935071127439,0.5832175604334537
142,0.42613688987681764,0.5539501713438918,0.5959988885801611,0.5954431786607391,0.5954431786607391,0.5826618505140316,0.5882189497082523,0.5693248124479022,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.42613688987681764,0.5259794387329814,0.5254237288135594,0.5589515606186903,0.5539501713438918,0.5532092247846624,0.5420950263962212,0.5589515606186903,0.42613688987681764,0.5954431786607391,0.5958136519403539,0.5961841252199686,0.5961841252199686,0.5835880337130684,0.5835880337130684,0.5806242474761508,0.43132351579142353,0.5646938964527184,0.5126424006668518,0.5294989348893211,0.5302398814485505,0.5122719273872371,0.5235713624154857,0.5289432249698991,0.5187552097804946,0.5387607668796888,0.5204223395387607,0.5270908585718255,0.5261646753727888,0.5093081411503195,0.5220894692970269,0.5176437899416505,0.5259794387329814,0.510604797628971,0.5213485227377975,0.519496156339724,0.5257942020931741,0.5069000648328239,0.5313513012873946,0.525238492173752,0.5224599425766416,0.5269056219320182,0.5345003241641196,0.5067148281930166,0.5167176067426137,0.5456145225525608,0.5961841252199686
143,0.43224969899046034,0.5517273316662036,0.5884041863480597,0.5872927665092155,0.5872927665092155,0.5772899879596184,0.583402797073261,0.5630267666944522,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.43224969899046034,0.5235713624154857,0.5239418356951004,0.5558025377419653,0.5322774844864314,0.5482078355098639,0.53727887376123,0.5520978049458183,0.43224969899046034,0.5876632397888303,0.5882189497082523,0.5867370565897935,0.5867370565897935,0.579698064277114,0.579698064277114,0.5761785681207743,0.4379920348244883,0.43299064554968975,0.5470964156710197,0.5339446142446976,0.5250532555339447,0.5261646753727888,0.5172733166620358,0.5144947670649255,0.5157914235435769,0.5148652403445402,0.5220894692970269,0.5100490877095489,0.5209780494581828,0.5230156524960637,0.5294989348893211,0.5141242937853108,0.5076410113920533,0.519496156339724,0.5193109196999166,0.5211632860979902,0.5296841715291285,0.5407983699175697,0.5294989348893211,0.5211632860979902,0.5206075761785681,0.5296841715291285,0.5211632860979902,0.5306103547281652,0.5189404464203019,0.5369084004816153,0.5884041863480597
144,0.44567935537649345,0.540705751597666,0.5736778734833751,0.5734926368435677,0.5734926368435677,0.5538575530239881,0.5577475224599425,0.5681207742891544,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.44567935537649345,0.4884690191719922,0.5194035380198203,0.5253311104936557,0.52292303417616,0.531258682967491,0.5231082708159674,0.5310734463276836,0.44567935537649345,0.5708993238862647,0.5747892933222192,0.5729369269241456,0.5729369269241456,0.561081781976475,0.561081781976475,0.5508937667870705,0.45012503473187,0.4467907752153376,0.5308882096878763,0.5097712327498379,0.5116235991479114,0.5140316754654071,0.5034731869963879,0.5203297212188571,0.5106974159488746,0.504584606835232,0.5075483930721497,0.5082893396313791,0.5110678892284894,0.5034731869963879,0.4975456145225526,0.510882652588682,0.5147726220246365,0.5123645457071409,0.5179216449013615,0.5164397517829027,0.5023617671575438,0.5082893396313791,0.5227377975363527,0.5188478281003983,0.5106974159488746,0.5158840418634806,0.50402889691581,0.5079188663517644,0.5162545151430953,0.5269227734727411,0.5747892933222192
145,0.44095582106140596,0.5454292859127535,0.5826618505140316,0.5824766138742243,0.5824766138742243,0.5674724460498286,0.571362415485783,0.5730295452440493,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.44095582106140596,0.5196813929795313,0.5115309808280077,0.5259794387329814,0.5457997591923682,0.5357969806427711,0.5365379272020006,0.5382050569602668,0.44095582106140596,0.5808094841159581,0.5826618505140316,0.5806242474761508,0.5806242474761508,0.5669167361304066,0.5669167361304066,0.5621005834954154,0.44762434009447066,0.4426229508196721,0.5044919885153283,0.5089376678707048,0.5187552097804946,0.5220894692970269,0.5213485227377975,0.5137538205056961,0.5141242937853108,0.5307955913679726,0.5202371028989534,0.5215337593776049,0.5107900342687783,0.522645179216449,0.5031953320366769,0.5191256830601093,0.5209780494581828,0.5091229045105122,0.5243123089747151,0.5098638510697416,0.5215337593776049,0.5109752709085857,0.5148652403445402,0.5196813929795313,0.5094933777901269,0.5185699731406872,0.5081967213114754,0.5174585533018431,0.5302398814485505,0.5330801765922633,0.5826618505140316
146,0.4458645920163008,0.5427433546355469,0.5816430489950912,0.5796054459572103,0.5796054459572103,0.5684912475687691,0.5753450032416412,0.5666388811706956,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4912475687691025,0.5205149578586644,0.5062517365934982,0.5264425303324998,0.5321848661665277,0.5299620264888395,0.5253311104936557,0.4458645920163008,0.5775678429193294,0.5805316291562471,0.5788644993979809,0.5788644993979809,0.5694174307678058,0.5694174307678058,0.5636750949337779,0.45179216449013615,0.4479021950541817,0.5086598129109938,0.5294063165694174,0.507177919792535,0.5131054922663703,0.5099564693896452,0.5173659349819394,0.5140316754654071,0.4990275076410114,0.5118088357877189,0.5179216449013615,0.5155135685838659,0.5027322404371585,0.5251458738538483,0.5186625914605909,0.5132907289061777,0.5231082708159674,0.519218301380013,0.5151430953042512,0.5225525608965453,0.5357043623228674,0.5084745762711864,0.5073631564323423,0.5101417060294526,0.51662498842271,0.5219968509771232,0.5295915532092248,0.5251458738538483,0.5306480881177555,0.5816430489950912
147,0.426322126516625,0.5480225988700564,0.5911827359451699,0.5911827359451699,0.5911827359451699,0.5745114383625081,0.5789571177178846,0.5841437436324906,0.426322126516625,0.426322126516625,0.426322126516625,0.426322126516625,0.426322126516625,0.426322126516625,0.426322126516625,0.426322126516625,0.426322126516625,0.426322126516625,0.492266370288043,0.5244975456145226,0.5395017134389182,0.5391312401593035,0.5543206446235065,0.5502454385477448,0.5476521255904417,0.426322126516625,0.5832175604334537,0.5900713161063258,0.5887746596276744,0.5887746596276744,0.5700657590071316,0.5700657590071316,0.5711771788459757,0.4318792257108456,0.5628415300546448,0.5157914235435769,0.5102343243493563,0.5293136982495138,0.5291284616097064,0.5148652403445402,0.5187552097804946,0.5167176067426137,0.5024543854774475,0.5213485227377975,0.5304251180883579,0.5185699731406872,0.5259794387329814,0.5319070112068167,0.5154209502639622,0.5224599425766416,0.5222747059368343,0.52468278225433,0.5220894692970269,0.5119014541076224,0.540427896637955,0.5298694081689358,0.5206075761785681,0.5156061869037696,0.5282022784106696,0.5128276373066593,0.5057886449939798,0.5219042326572196,0.5395909014506772,0.5911827359451699
148,0.42530332499768453,0.5444104843938131,0.5897934611466148,0.5910901176252663,0.5910901176252663,0.582569232194128,0.5766416597202927,0.5896082245068075,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.42530332499768453,0.49198851532833193,0.5240344540150041,0.540150041678244,0.5408909882374734,0.549041400388997,0.5379272020005557,0.5479299805501529,0.42530332499768453,0.5834954153931647,0.5905344077058442,0.5884968046679633,0.5884968046679633,0.5827544688339353,0.5827544688339353,0.579420209317403,0.43141613411132723,0.5707140872464573,0.5203297212188571,0.5210706677780865,0.5271834768917292,0.5110678892284894,0.5073631564323423,0.519774011299435,0.5118088357877189,0.5094007594702232,0.5221820876169306,0.5234787440955821,0.5171806983421321,0.5299620264888395,0.5303324997684542,0.5155135685838659,0.5292210799296101,0.5257015837732704,0.52292303417616,0.52292303417616,0.5282948967305733,0.5351486524034454,0.5177364082615541,0.5273687135315366,0.5284801333703807,0.5081041029915717,0.5127350189867556,0.5188478281003983,0.5177364082615541,0.5406097029696179,0.5910901176252663
149,0.4439196072983236,0.5422802630360285,0.5858108733907567,0.5867370565897935,0.5867370565897935,0.5702509956469389,0.5648791330925257,0.5830323237936463,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.4439196072983236,0.492266370288043,0.5202371028989534,0.5054181717143651,0.5445031027137168,0.536723163841808,0.5339446142446976,0.5285727516902844,0.4439196072983236,0.5800685375567287,0.5861813466703714,0.585440400111142,0.585440400111142,0.5735852551634714,0.5735852551634714,0.5508011484671668,0.450402889691581,0.4459572103362045,0.5259794387329814,0.5119014541076224,0.5157914235435769,0.5239418356951004,0.508011484671668,0.5126424006668518,0.507455774752246,0.5154209502639622,0.5169028433824211,0.5172733166620358,0.5144947670649255,0.5207928128183755,0.5191256830601093,0.5109752709085857,0.5130128739464667,0.5172733166620358,0.5198666296193387,0.5128276373066593,0.5183847365008799,0.5307955913679726,0.5233861257756784,0.5130128739464667,0.5141242937853108,0.5174585533018431,0.5107900342687783,0.5028248587570622,0.5302398814485505,0.5329086611850343,0.5867370565897935
150,0.43854774474391034,0.5383902936000741,0.5752523849217375,0.5754376215615449,0.5754376215615449,0.5626562934148375,0.5589515606186903,0.5730295452440493,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.43854774474391034,0.5209780494581828,0.5180142632212652,0.5293136982495138,0.5313513012873946,0.5345003241641196,0.5326479577660461,0.5354265073631564,0.43854774474391034,0.5696952857275169,0.5756228582013522,0.576549041400389,0.576549041400389,0.5667314994905992,0.5667314994905992,0.5533944614244698,0.4431786607390942,0.4422524775400574,0.5072705381124386,0.5222747059368343,0.504306751875521,0.5100490877095489,0.5183847365008799,0.5202371028989534,0.5154209502639622,0.5078262480318607,0.5191256830601093,0.5180142632212652,0.516347133462999,0.5193109196999166,0.5022691488376401,0.5069000648328239,0.5078262480318607,0.5094933777901269,0.5215337593776049,0.5228304158562563,0.5220894692970269,0.5119014541076224,0.5061591182735945,0.5174585533018431,0.5185699731406872,0.5117162174678151,0.5180142632212652,0.52468278225433,0.5094933777901269,0.5291216009934172,0.576549041400389
151,0.4394739279429471,0.5504306751875521,0.5887746596276744,0.5884041863480597,0.5884041863480597,0.5717328887653979,0.5665462628507919,0.583402797073261,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.4394739279429471,0.5174585533018431,0.5107900342687783,0.5509863851069742,0.5333889043252755,0.5426507363156432,0.5294989348893211,0.5482078355098639,0.4394739279429471,0.583402797073261,0.5887746596276744,0.588589422987867,0.588589422987867,0.5741409650828934,0.5741409650828934,0.5548763545429286,0.44503102713716775,0.44095582106140596,0.4965268130036121,0.5196813929795313,0.5161618968231916,0.5233861257756784,0.5215337593776049,0.5130128739464667,0.5213485227377975,0.5085671945910901,0.513198110586274,0.5178290265814578,0.5135685838658887,0.5250532555339447,0.5219042326572196,0.5183847365008799,0.5161618968231916,0.511160507548393,0.5202371028989534,0.5139390571455034,0.5193109196999166,0.5356117440029637,0.5104195609891636,0.5057886449939798,0.5202371028989534,0.516347133462999,0.5072705381124386,0.5050476984347504,0.5289432249698991,0.5358175624916386,0.5887746596276744
152,0.44086320274150226,0.5408909882374734,0.582569232194128,0.5829397054737427,0.5829397054737427,0.5708993238862647,0.5651569880522367,0.5805316291562471,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.5153283319440586,0.5106974159488746,0.5484856904695748,0.5290358432898027,0.5336667592849865,0.534407705844216,0.5468185607113087,0.44086320274150226,0.5784940261183662,0.58312494211355,0.5827544688339353,0.5827544688339353,0.5749745299620265,0.5749745299620265,0.5538575530239881,0.4451236454570714,0.4458645920163008,0.4986570343613967,0.5138464388255997,0.5207001944984718,0.5149578586644439,0.5210706677780865,0.5190330647402056,0.5153283319440586,0.5295915532092248,0.5242196906548116,0.5027322404371585,0.5190330647402056,0.5201444845790497,0.5027322404371585,0.5155135685838659,0.5221820876169306,0.5125497823469483,0.5055107900342688,0.5112531258682967,0.5179216449013615,0.49847179772158934,0.5043993701954247,0.5182921181809762,0.5121793090673336,0.519218301380013,0.5073631564323423,0.5114383625081041,0.5268130036121145,0.5336942017501433,0.58312494211355
153,0.44169676762063537,0.5406131332777624,0.5780309345188478,0.5784014077984625,0.5784014077984625,0.5685838658886728,0.5633972399740669,0.5785866444382699,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.4978234694822636,0.5193109196999166,0.5100490877095489,0.5324627211262388,0.5280170417708623,0.53727887376123,0.5357969806427711,0.44169676762063537,0.5715476521255904,0.5776604612392331,0.5772899879596184,0.5772899879596184,0.5693248124479022,0.5693248124479022,0.5630267666944522,0.44762434009447066,0.4422524775400574,0.5067148281930166,0.5183847365008799,0.5202371028989534,0.5193109196999166,0.5193109196999166,0.5209780494581828,0.52468278225433,0.5063443549134019,0.5124571640270446,0.5137538205056961,0.5185699731406872,0.5196813929795313,0.5178290265814578,0.516347133462999,0.5137538205056961,0.5089376678707048,0.5206075761785681,0.5202371028989534,0.5031953320366769,0.5296841715291285,0.5089376678707048,0.5100490877095489,0.5083819579512827,0.5165323701028063,0.5169028433824211,0.5057886449939798,0.5285727516902844,0.529958596180695,0.5785866444382699
154,0.4391034546633324,0.5422802630360285,0.5874780031490229,0.5872927665092155,0.5872927665092155,0.5578401407798462,0.5702509956469389,0.5808094841159581,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.4391034546633324,0.5172733166620358,0.5261646753727888,0.5541354079836992,0.49874965268130034,0.5350560340835417,0.5363526905621933,0.5482078355098639,0.4391034546633324,0.5806242474761508,0.5871075298694082,0.5876632397888303,0.5876632397888303,0.5685838658886728,0.5685838658886728,0.5624710567750301,0.44336389737890153,0.4463276836158192,0.534685560803927,0.5039362785959063,0.5089376678707048,0.5272760952116329,0.5133833472260814,0.5150504769843475,0.5117162174678151,0.5241270723349079,0.5222747059368343,0.5161618968231916,0.5209780494581828,0.5156061869037696,0.5018986755580254,0.5185699731406872,0.5117162174678151,0.511160507548393,0.5213485227377975,0.5176437899416505,0.5237565990552931,0.5393164767991109,0.5117162174678151,0.5159766601833843,0.5102343243493563,0.5178290265814578,0.5328331944058535,0.5341298508845049,0.5319070112068167,0.5339994991750109,0.5876632397888303
155,0.43706585162545153,0.5409836065573771,0.5809947207557655,0.5809947207557655,0.5809947207557655,0.5687691025284801,0.5641381865332963,0.5776604612392331,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.43706585162545153,0.49763823284245623,0.5181994998610725,0.5139390571455034,0.5309808280077799,0.532092247846624,0.534685560803927,0.5317217745670093,0.43706585162545153,0.5756228582013522,0.5802537741965361,0.5808094841159581,0.5808094841159581,0.571362415485783,0.571362415485783,0.5661757895711772,0.4411410577012133,0.4387329813837177,0.511160507548393,0.5122719273872371,0.5289432249698991,0.5222747059368343,0.5217189960174122,0.525238492173752,0.5202371028989534,0.5256089654533667,0.5154209502639622,0.5102343243493563,0.5098638510697416,0.5000463091599519,0.5272760952116329,0.5233861257756784,0.5054181717143651,0.510604797628971,0.5065295915532092,0.5235713624154857,0.5206075761785681,0.5124571640270446,0.5256089654533667,0.520051866259146,0.5217189960174122,0.5191256830601093,0.5280170417708623,0.5276465684912476,0.5172733166620358,0.5299380143318274,0.5809947207557655
