,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
241,0.40210420841683364,0.6606713426853708,0.6634268537074148,0.670190380761523,0.6712424849699399,0.6718937875751503,0.6707915831663327,0.6707915831663327,0.5794088176352705,0.6678857715430861,0.4031563126252505,0.4031563126252505,0.4031563126252505,0.40210420841683364,0.40210420841683364,0.40210420841683364,0.40210420841683364,0.40210420841683364,0.6671342685370741,0.6670841683366734,0.6674849699398797,0.5478957915831664,0.6707915831663327,0.6707915831663327,0.6603707414829659,0.40210420841683364,0.6670841683366734,0.668186372745491,0.6103206412825651,0.6723947895791583,0.6730460921843687,0.6672344689378757,0.6650300601202405,0.6634769539078156,0.5801603206412825,0.5269539078156312,0.5085170340681363,0.5350200400801604,0.5214929859719439,0.527254509018036,0.5298096192384769,0.5709381726415794,0.6730460921843687
242,0.46187374749499,0.5923847695390781,0.5741482965931863,0.5748997995991983,0.5925350701402805,0.6046593186372745,0.5976953907815631,0.5983466933867736,0.5848196392785571,0.6046593186372745,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.46187374749499,0.46187374749499,0.46187374749499,0.46187374749499,0.46187374749499,0.5913326653306613,0.5698396793587175,0.594188376753507,0.5866232464929859,0.6080661322645291,0.6013527054108216,0.600250501002004,0.46187374749499,0.5900801603206413,0.6062124248496994,0.5206913827655311,0.6048597194388777,0.6111723446893788,0.6111723446893788,0.6111723446893788,0.592685370741483,0.5228456913827655,0.5033567134268537,0.5090681362725451,0.5103206412825652,0.4937875751503006,0.5026553106212425,0.5002004008016032,0.5464391746455874,0.6111723446893788
243,0.45095190380761524,0.569939879759519,0.6458917835671343,0.645941883767535,0.6347194388777555,0.6165831663326653,0.6163326653306613,0.584619238476954,0.6088176352705411,0.6380260521042084,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.5814128256513026,0.6503006012024048,0.6398797595190381,0.6438877755511022,0.62374749498998,0.6146292585170341,0.6388276553106212,0.45095190380761524,0.5852705410821644,0.640130260521042,0.5342184368737475,0.6388276553106212,0.6361723446893788,0.6367234468937876,0.5599699398797595,0.5745490981963928,0.5364729458917835,0.5167835671342685,0.5115731462925852,0.5041082164328657,0.5188376753507014,0.5205911823647295,0.5254509018036072,0.5542009945817561,0.645941883767535
244,0.4132765531062124,0.6865731462925851,0.6955410821643286,0.6849699398797595,0.6849699398797595,0.6841182364729459,0.6841182364729459,0.6841182364729459,0.6772044088176352,0.6933867735470942,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.4132765531062124,0.6926352705410822,0.6962925851703406,0.6869238476953908,0.6971943887775551,0.6841182364729459,0.6841182364729459,0.649498997995992,0.4132765531062124,0.6962925851703406,0.6952905811623247,0.688376753507014,0.6775551102204409,0.6721442885771544,0.6479458917835671,0.64874749498998,0.6897795591182365,0.5682364729458917,0.5215931863727455,0.5034569138276553,0.5366733466933867,0.5333166332665331,0.5225951903807615,0.5185370741482966,0.5882450085355897,0.6962925851703406
245,0.4538076152304609,0.5814128256513026,0.64874749498998,0.6495991983967936,0.6334669338677354,0.6095190380761523,0.6093687374749499,0.5999498997995992,0.6258016032064129,0.6485971943887776,0.45475951903807615,0.45475951903807615,0.45475951903807615,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.5904809619238477,0.6521543086172344,0.643937875751503,0.6478456913827655,0.619188376753507,0.6074649298597194,0.6395791583166333,0.4538076152304609,0.5930360721442886,0.6498997995991984,0.5996492985971944,0.6392785571142284,0.6375250501002004,0.6382765531062125,0.6177855711422846,0.5852204408817635,0.5375250501002004,0.5034068136272545,0.49198396793587174,0.5096693386773548,0.5032064128256513,0.5175350701402806,0.5105210420841684,0.5626586506346025,0.6498997995991984
246,0.4116733466933868,0.680561122244489,0.6837174348697395,0.6713426853707415,0.6720941883767535,0.6728456913827655,0.6720440881763527,0.6720440881763527,0.6721943887775551,0.6870741482965932,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4116733466933868,0.4116733466933868,0.4116733466933868,0.4116733466933868,0.4116733466933868,0.6867234468937876,0.6866733466933868,0.6685370741482966,0.6733466933867736,0.6720440881763527,0.6720440881763527,0.6607214428857715,0.4116733466933868,0.6866733466933868,0.6874749498997996,0.6068637274549098,0.6745490981963927,0.6761022044088176,0.6680861723446894,0.6656813627254509,0.6833667334669339,0.5730460921843687,0.5264028056112224,0.543937875751503,0.5284569138276554,0.5197394789579158,0.5248997995991984,0.5142284569138277,0.5819991835522897,0.6874749498997996
247,0.41432865731462926,0.6874248496993988,0.6947895791583166,0.6691883767535071,0.6691883767535071,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6778557114228457,0.6938376753507014,0.4155811623246493,0.4155811623246493,0.4155811623246493,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.693186372745491,0.6960420841683367,0.6718436873747495,0.694438877755511,0.6678356713426854,0.6678356713426854,0.6419338677354709,0.41432865731462926,0.6960420841683367,0.695440881763527,0.6738977955911823,0.5942384769539079,0.6008016032064128,0.6394789579158316,0.6408817635270541,0.6900300601202405,0.5700901803607215,0.5219438877755511,0.5442885771543087,0.5094188376753507,0.5091683366733467,0.5214428857715431,0.5184869739478958,0.5788669932457509,0.6960420841683367
248,0.41718436873747494,0.6859719438877756,0.6937374749498998,0.6817635270541083,0.6817635270541083,0.680811623246493,0.680811623246493,0.680811623246493,0.6743987975951904,0.6915831663326654,0.418436873747495,0.418436873747495,0.418436873747495,0.41718436873747494,0.41718436873747494,0.41718436873747494,0.41718436873747494,0.41718436873747494,0.6911322645290581,0.6947895791583166,0.6839178356713427,0.6948897795591182,0.680811623246493,0.680811623246493,0.6456913827655311,0.41718436873747494,0.6947895791583166,0.693687374749499,0.685370741482966,0.67374749498998,0.6676352705410822,0.6442384769539078,0.6451402805611223,0.688877755511022,0.5645290581162324,0.5215931863727455,0.5026553106212425,0.5075651302605211,0.5050100200400801,0.5215931863727455,0.5375751503006012,0.5877068952720256,0.6947895791583166
249,0.449248496993988,0.5953907815631263,0.6522044088176353,0.6524549098196393,0.6327655310621243,0.6382765531062125,0.5838176352705411,0.5617234468937876,0.6153807615230461,0.6406312625250501,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.449248496993988,0.449248496993988,0.449248496993988,0.449248496993988,0.449248496993988,0.5903306613226453,0.6523547094188377,0.6460420841683366,0.5945891783567134,0.6356713426853707,0.5683867735470942,0.605060120240481,0.449248496993988,0.5859719438877755,0.6407815631262525,0.6450400801603207,0.6406312625250501,0.6230460921843687,0.6230460921843687,0.6230460921843687,0.5930861723446894,0.5335170340681362,0.5154809619238477,0.5004509018036072,0.4978957915831663,0.5170340681362725,0.5136773547094189,0.5108216432865732,0.5600664291546055,0.6524549098196393
250,0.4522545090180361,0.6011022044088177,0.6570140280561122,0.6571643286573147,0.6333667334669338,0.6405811623246493,0.5764028056112225,0.6131763527054108,0.6240981963927855,0.6468436873747495,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.4522545090180361,0.4522545090180361,0.4522545090180361,0.4522545090180361,0.4522545090180361,0.5971442885771543,0.6576653306613226,0.6513527054108217,0.5887775551102205,0.6370741482965931,0.6121743486973948,0.6160821643286574,0.4522545090180361,0.5921843687374749,0.6467935871743486,0.650751503006012,0.6469438877755511,0.622745490981964,0.622745490981964,0.622745490981964,0.5990981963927856,0.5309118236472946,0.5134769539078157,0.4999498997995992,0.5147795591182365,0.5081162324649299,0.5117735470941884,0.5113226452905811,0.5649372819713502,0.6571643286573147
251,0.4466432865731463,0.5643286573146292,0.6413827655310621,0.6415330661322646,0.6345190380761523,0.6175851703406814,0.6174348697394789,0.5880260521042084,0.5530060120240481,0.6319138276553106,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.576002004008016,0.6458917835671343,0.6347695390781564,0.6409819639278557,0.624248496993988,0.6157314629258517,0.6372244488977956,0.4466432865731463,0.5796593186372746,0.6340180360721442,0.5383266533066132,0.6374248496993988,0.6347695390781564,0.6351202404809619,0.5651803607214428,0.569438877755511,0.5364228456913828,0.5183867735470942,0.5125751503006012,0.5046092184368738,0.5041583166332665,0.5212925851703407,0.5265531062124249,0.5496975432346174,0.6415330661322646
252,0.4533567134268537,0.5880761523046092,0.6391783567134268,0.6393286573146293,0.6219438877755511,0.6264529058116233,0.5784068136272545,0.5598196392785572,0.5230961923847696,0.6291082164328657,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.4533567134268537,0.4533567134268537,0.4533567134268537,0.4533567134268537,0.4533567134268537,0.5841182364729459,0.6399298597194388,0.6343186372745491,0.5884769539078156,0.624248496993988,0.5655811623246493,0.5578657314629258,0.4533567134268537,0.5804609218436874,0.6297595190380761,0.632815631262525,0.6292084168336673,0.6130260521042085,0.6130260521042085,0.6130260521042085,0.5861723446893787,0.49859719438877753,0.5033567134268537,0.5013527054108217,0.5134268537074148,0.5041583166332665,0.5146793587174349,0.4977955911823647,0.5510688042752171,0.6393286573146293
253,0.4147294589178357,0.687625250501002,0.6945891783567134,0.6692885771543087,0.6692885771543087,0.6681362725450902,0.6681362725450902,0.6681362725450902,0.6774549098196393,0.693937875751503,0.4159819639278557,0.4159819639278557,0.4159819639278557,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.6930861723446894,0.6960420841683367,0.6719438877755511,0.6941382765531062,0.6681362725450902,0.6681362725450902,0.6424348697394789,0.4147294589178357,0.6960420841683367,0.6953406813627254,0.6741983967935872,0.593937875751503,0.600501002004008,0.6397795591182365,0.6413827655310621,0.6905310621242485,0.569689378757515,0.5219438877755511,0.5455911823647295,0.5102204408817635,0.5092685370741483,0.5290581162324649,0.5179859719438877,0.5790488384175759,0.6960420841683367
254,0.44423847695390783,0.5933867735470942,0.5788577154308617,0.5775050100200401,0.5863226452905812,0.602755511022044,0.602755511022044,0.5888777555110221,0.5884769539078156,0.6045591182364729,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.5909318637274549,0.5782064128256513,0.5704909819639279,0.5940881763527054,0.6014028056112224,0.5938376753507014,0.6043086172344689,0.44423847695390783,0.5870741482965932,0.6038577154308618,0.6158316633266533,0.6080661322645291,0.6082164328657315,0.6076653306613227,0.5961923847695391,0.5918837675350701,0.540380761523046,0.5190881763527054,0.5132765531062125,0.51062124248497,0.5092184368737475,0.5217935871743486,0.5205410821643287,0.5437504638907444,0.6158316633266533
255,0.46297595190380764,0.5959919839679358,0.579058116232465,0.5775050100200401,0.574498997995992,0.582815631262525,0.582815631262525,0.5735470941883768,0.5687374749498998,0.5893286573146292,0.46312625250501,0.46312625250501,0.46312625250501,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.5938376753507014,0.5785070140280562,0.5690881763527054,0.5861723446893787,0.5824649298597194,0.5478456913827655,0.5874749498997996,0.46297595190380764,0.5905811623246493,0.588627254509018,0.598496993987976,0.591933867735471,0.5920841683366733,0.5915330661322645,0.5813627254509018,0.5945891783567134,0.49869739478957914,0.5082665330661322,0.49133266533066133,0.503006012024048,0.518436873747495,0.5131763527054108,0.49228456913827656,0.54146069917613,0.598496993987976
256,0.46958917835671343,0.5900801603206413,0.5734468937875752,0.5742985971943888,0.5873246492985972,0.5966432865731462,0.5894789579158317,0.5900300601202405,0.5104709418837675,0.5927354709418837,0.4700400801603206,0.4700400801603206,0.4700400801603206,0.46958917835671343,0.46958917835671343,0.46958917835671343,0.46958917835671343,0.46958917835671343,0.5895290581162325,0.5696392785571143,0.5932865731462926,0.5790080160320641,0.5994488977955912,0.5933366733466934,0.591933867735471,0.46958917835671343,0.5885771543086172,0.5947895791583167,0.5194889779559119,0.5931362725450902,0.6023547094188377,0.6023547094188377,0.6023547094188377,0.5905811623246493,0.5228456913827655,0.5023547094188376,0.5064629258517034,0.49218436873747495,0.4916833667334669,0.5000501002004007,0.49829659318637276,0.5425424923921918,0.6023547094188377
257,0.4031062124248497,0.6644789579158317,0.6673346693386774,0.6702905811623247,0.670941883767535,0.6716933867735471,0.6706913827655311,0.6706913827655311,0.5782064128256513,0.6711923847695391,0.4041583166332665,0.4041583166332665,0.4041583166332665,0.4031062124248497,0.4031062124248497,0.4031062124248497,0.4031062124248497,0.4031062124248497,0.6710420841683367,0.6706913827655311,0.6677855711422845,0.5471943887775551,0.6706913827655311,0.6706913827655311,0.6611723446893788,0.4031062124248497,0.6706913827655311,0.6716933867735471,0.6104208416833667,0.6719939879759519,0.6728456913827655,0.6675350701402806,0.6657314629258517,0.6673847695390781,0.5786573146292585,0.530060120240481,0.5435871743486974,0.5288076152304609,0.5241983967935872,0.5284569138276554,0.5301102204408817,0.5719847101610629,0.6728456913827655
258,0.4470440881763527,0.5622244488977955,0.6407815631262525,0.6403306613226453,0.6330160320641283,0.6169839679358717,0.6166332665330662,0.5883266533066133,0.5528056112224449,0.6307114228456914,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.5742985971943888,0.6445891783567135,0.6344689378757515,0.63937875751503,0.6232464929859719,0.6150300601202405,0.6361222444889779,0.4470440881763527,0.5785571142284569,0.6325150300601202,0.5401302605210421,0.6359218436873747,0.6336673346693387,0.6343186372745491,0.5660821643286573,0.5672344689378758,0.5359218436873747,0.5107715430861723,0.4969438877755511,0.5049098196392786,0.5225450901803608,0.5220941883767535,0.5147795591182365,0.5493264306390558,0.6407815631262525
259,0.46417835671342683,0.5706412825651302,0.6385771543086173,0.6377254509018037,0.6243987975951903,0.6045591182364729,0.6041082164328657,0.5718937875751503,0.5090180360721442,0.6263026052104208,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.5826152304609219,0.6419839679358718,0.6335671342685371,0.6322645290581163,0.612124248496994,0.6022044088176353,0.6272044088176353,0.46417835671342683,0.5871743486973948,0.6285070140280561,0.5290080160320642,0.6273046092184369,0.6243486973947896,0.625,0.592685370741483,0.5754509018036073,0.5046092184368738,0.5043587174348697,0.49263527054108214,0.5097695390781564,0.5150300601202404,0.5073647294589179,0.5169338677354709,0.5503915237883175,0.6385771543086173
260,0.4598196392785571,0.6097695390781563,0.6491482965931864,0.6491983967935872,0.6033567134268537,0.613376753507014,0.5967434869739479,0.6062124248496994,0.6297595190380761,0.6503006012024048,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.4598196392785571,0.4598196392785571,0.4598196392785571,0.4598196392785571,0.4598196392785571,0.606312625250501,0.6502004008016032,0.6356713426853707,0.5898296593186373,0.6080661322645291,0.6069138276553107,0.6081162324649299,0.4598196392785571,0.6008517034068136,0.6501503006012024,0.6417835671342685,0.6501002004008016,0.5708416833667335,0.5708416833667335,0.5708416833667335,0.6084669338677354,0.5218436873747495,0.5115230460921844,0.5165330661322646,0.5140280561122245,0.5107715430861723,0.5105210420841684,0.5149298597194388,0.5604486751280339,0.6503006012024048
261,0.4127254509018036,0.6795090180360721,0.6827655310621242,0.6712925851703406,0.6725450901803607,0.6734969939879759,0.6727955911823648,0.6727955911823648,0.6714428857715431,0.6865230460921844,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.685370741482966,0.6859218436873747,0.6687875751503006,0.6720941883767535,0.6727955911823648,0.6727955911823648,0.660871743486974,0.4127254509018036,0.6859218436873747,0.686623246492986,0.606312625250501,0.6752004008016032,0.6766533066132264,0.6684368737474949,0.6657314629258517,0.6820140280561122,0.5819138276553106,0.5201402805611223,0.5441883767535071,0.5090180360721442,0.5312625250501002,0.5262525050100201,0.5253507014028056,0.5826022415200772,0.686623246492986
262,0.45826653306613224,0.5837675350701402,0.6482965931863728,0.6495490981963928,0.629809619238477,0.6051603206412826,0.6050100200400802,0.5980961923847695,0.624749498997996,0.6488476953907816,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.5927354709418837,0.6519038076152305,0.6438877755511022,0.6460921843687375,0.6154308617234469,0.6031062124248497,0.637625250501002,0.45826653306613224,0.5948897795591183,0.6505511022044088,0.6003006012024048,0.637124248496994,0.6349699398797595,0.6359218436873747,0.6160320641282565,0.587374749498998,0.5264028056112224,0.5039579158316633,0.5243987975951904,0.5044088176352706,0.5044088176352706,0.5165831663326653,0.4906813627254509,0.5630928523714095,0.6505511022044088
263,0.4156312625250501,0.6887274549098197,0.6962925851703406,0.6841182364729459,0.6841182364729459,0.6829659318637274,0.6829659318637274,0.6829659318637274,0.6766533066132264,0.6941382765531062,0.41678356713426856,0.41678356713426856,0.41678356713426856,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.6938877755511023,0.6972444889779559,0.6862725450901803,0.6972444889779559,0.6829659318637274,0.6829659318637274,0.6478456913827655,0.4156312625250501,0.6972444889779559,0.6961422845691383,0.6878256513026052,0.6757014028056112,0.669689378757515,0.6464929859719439,0.6474949899799599,0.6915330661322645,0.5707414829659319,0.5203406813627255,0.5432865731462926,0.5083166332665331,0.506563126252505,0.5219438877755511,0.5362224448897795,0.5888870333259111,0.6972444889779559
264,0.4495991983967936,0.5923346693386774,0.6423346693386773,0.6425851703406814,0.6262024048096192,0.6296092184368738,0.5824649298597194,0.5636773547094188,0.5288076152304609,0.6321643286573146,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.5884769539078156,0.6425851703406814,0.6375751503006012,0.5918336673346694,0.6277054108216433,0.5690380761523046,0.5615230460921844,0.4495991983967936,0.5845190380761524,0.6327154308617234,0.6359719438877756,0.632064128256513,0.6165831663326653,0.6165831663326653,0.6165831663326653,0.5903306613226453,0.4969438877755511,0.5114228456913827,0.5162324649298597,0.5135771543086173,0.5067635270541082,0.5157314629258517,0.5203406813627255,0.5520633860313219,0.6425851703406814
265,0.424248496993988,0.6856212424849699,0.6923847695390781,0.6776052104208417,0.6776052104208417,0.6766533066132264,0.6766533066132264,0.6766533066132264,0.6708416833667334,0.690931863727455,0.4252004008016032,0.4252004008016032,0.4252004008016032,0.424248496993988,0.424248496993988,0.424248496993988,0.424248496993988,0.424248496993988,0.6903807615230461,0.6932364729458917,0.6794589178356714,0.693436873747495,0.6766533066132264,0.6766533066132264,0.6408316633266533,0.424248496993988,0.6932364729458917,0.692434869739479,0.6814128256513026,0.6697895791583166,0.6635771543086172,0.6387775551102205,0.6398797595190381,0.6883266533066132,0.4782064128256513,0.5141282565130261,0.5409819639278557,0.5314128256513027,0.5296593186372746,0.5248496993987976,0.5068136272545091,0.5848771617308691,0.6932364729458917
266,0.41312625250501,0.6889278557114229,0.6962925851703406,0.6854208416833667,0.6854208416833667,0.6844689378757515,0.6844689378757515,0.6844689378757515,0.6772545090180361,0.694939879759519,0.41437875751503006,0.41437875751503006,0.41437875751503006,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.6938877755511023,0.6975450901803607,0.6871743486973948,0.6977454909819639,0.6844689378757515,0.6844689378757515,0.6501503006012024,0.41312625250501,0.6975450901803607,0.6964428857715431,0.6888276553106213,0.67750501002004,0.6714929859719438,0.648496993987976,0.6495991983967936,0.6918336673346693,0.5731462925851704,0.5224448897795592,0.5460921843687375,0.5105210420841684,0.5337675350701403,0.5293587174348697,0.5117234468937876,0.5888313664365769,0.6975450901803607
267,0.41312625250501,0.6901302605210421,0.6978957915831663,0.6870240480961923,0.6870240480961923,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6786573146292585,0.6956412825651302,0.41427855711422845,0.41427855711422845,0.41427855711422845,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.6956913827655311,0.6986472945891784,0.6887775551102204,0.6995490981963928,0.6861723446893787,0.6861723446893787,0.6495490981963928,0.41312625250501,0.6986472945891784,0.6976452905811623,0.6898296593186373,0.6793086172344689,0.6735971943887775,0.6483967935871744,0.6489979959919839,0.6932364729458917,0.5782064128256513,0.5240480961923848,0.5447895791583166,0.5364228456913828,0.526503006012024,0.5208416833667334,0.518186372745491,0.5897906924961033,0.6986472945891784
268,0.4544088176352705,0.5845190380761524,0.6513527054108217,0.6525050100200401,0.6339679358717435,0.6102204408817635,0.6099699398797596,0.6018537074148297,0.6272044088176353,0.6517034068136273,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.5933867735470942,0.6551603206412826,0.6470440881763527,0.6501503006012024,0.6198897795591183,0.6080661322645291,0.6414829659318637,0.4544088176352705,0.5955410821643287,0.6533066132264529,0.6032565130260521,0.6410821643286573,0.6389278557114229,0.6398797595190381,0.6194889779559118,0.5879258517034068,0.537124248496994,0.5028056112224449,0.5241482965931864,0.5052605210420842,0.5157815631262525,0.519438877755511,0.5243987975951904,0.5641393898908929,0.6533066132264529
269,0.42625250501002004,0.6716933867735471,0.6746492985971944,0.6603707414829659,0.6614228456913828,0.6620741482965932,0.6611723446893788,0.6611723446893788,0.6607214428857715,0.6778056112224449,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.42625250501002004,0.42625250501002004,0.42625250501002004,0.42625250501002004,0.42625250501002004,0.6771543086172345,0.6773046092184368,0.657565130260521,0.6637775551102204,0.6611723446893788,0.6611723446893788,0.6486472945891784,0.42625250501002004,0.6773046092184368,0.6782064128256513,0.6024048096192385,0.6634769539078156,0.6652304609218437,0.6570140280561122,0.6546092184368737,0.6737975951903807,0.48562124248496996,0.5214428857715431,0.49869739478957914,0.5241983967935872,0.5125751503006012,0.5107214428857716,0.5193386773547094,0.5773509982928821,0.6782064128256513
270,0.4498496993987976,0.564629258517034,0.6410821643286573,0.6405310621242485,0.6317134268537075,0.6142785571142284,0.6140280561122244,0.5855210420841683,0.5501002004008017,0.6291082164328657,0.450501002004008,0.450501002004008,0.450501002004008,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.4498496993987976,0.577004008016032,0.6447895791583166,0.6351703406813627,0.6386773547094189,0.6210420841683367,0.6125250501002004,0.6355210420841684,0.4498496993987976,0.5809619238476954,0.6310120240480962,0.5370240480961924,0.6355210420841684,0.633066132264529,0.6336172344689379,0.5629759519038077,0.5693386773547094,0.5331162324649299,0.5090681362725451,0.5208917835671343,0.5132765531062125,0.5205410821643287,0.5110721442885772,0.4933867735470942,0.5495639427002152,0.6410821643286573
271,0.4272044088176353,0.6733466933867736,0.675501002004008,0.6608216432865731,0.6612725450901804,0.6620240480961924,0.6611222444889779,0.6611222444889779,0.6611723446893788,0.6786573146292585,0.4282565130260521,0.4282565130260521,0.4282565130260521,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.6787074148296594,0.678256513026052,0.6572144288577154,0.6637274549098197,0.6611222444889779,0.6611222444889779,0.6482965931863728,0.4272044088176353,0.678256513026052,0.6791583166332665,0.6018537074148297,0.6638276553106213,0.6656813627254509,0.6562625250501002,0.6535571142284569,0.6758517034068137,0.4874749498997996,0.5208917835671343,0.4964428857715431,0.5236472945891784,0.5130260521042084,0.5184869739478958,0.5262525050100201,0.5779614785125807,0.6791583166332665
272,0.4683366733466934,0.6075651302605211,0.6533567134268538,0.6536072144288577,0.6182865731462925,0.6266032064128256,0.595440881763527,0.6091182364729459,0.6217434869739479,0.645190380761523,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.6041082164328657,0.6541082164328658,0.6445891783567135,0.582815631262525,0.6224949899799599,0.6086172344689379,0.6113226452905811,0.4683366733466934,0.5999498997995992,0.6454408817635271,0.6461923847695391,0.6450901803607214,0.6092685370741483,0.6092685370741483,0.6092685370741483,0.6056613226452906,0.5028557114228457,0.4962925851703407,0.5072144288577154,0.5106713426853707,0.49829659318637276,0.4963927855711423,0.5127254509018037,0.5673068358940103,0.6536072144288577
273,0.4686372745490982,0.6076653306613227,0.6523547094188377,0.6523046092184369,0.6174849699398798,0.626002004008016,0.5948396793587174,0.6095190380761523,0.6215430861723447,0.6430861723446893,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.4686372745490982,0.4686372745490982,0.4686372745490982,0.4686372745490982,0.4686372745490982,0.6043086172344689,0.6528056112224448,0.6445891783567135,0.5830160320641282,0.6217935871743487,0.6090180360721443,0.6117234468937875,0.4686372745490982,0.5996492985971944,0.6435370741482966,0.6437875751503006,0.6433867735470942,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.605561122244489,0.5004509018036072,0.5041082164328657,0.5068136272545091,0.48892785571142283,0.5015531062124249,0.5051102204408817,0.4937374749498998,0.5666759444815557,0.6523547094188377
274,0.47064128256513027,0.5947394789579158,0.5720941883767535,0.5723446893787575,0.5886773547094188,0.5998997995991984,0.5922344689378758,0.5930861723446894,0.5792585170340682,0.6013026052104209,0.47129258517034067,0.47129258517034067,0.47129258517034067,0.47064128256513027,0.47064128256513027,0.47064128256513027,0.47064128256513027,0.47064128256513027,0.5940881763527054,0.5675851703406813,0.5931362725450902,0.5808617234468938,0.6036072144288577,0.5959919839679358,0.5947895791583167,0.47064128256513027,0.5935370741482966,0.6030561122244489,0.517935871743487,0.601503006012024,0.6069138276553107,0.6069138276553107,0.6069138276553107,0.5953406813627254,0.5233967935871744,0.505811623246493,0.4851703406813627,0.5054609218436874,0.5041082164328657,0.5029058116232465,0.5021543086172344,0.5476619906479625,0.6069138276553107
