,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
274,0.4657314629258517,0.5990480961923847,0.5712925851703406,0.5728456913827655,0.593186372745491,0.6061122244488978,0.5971442885771543,0.5969438877755511,0.5900801603206413,0.6109218436873748,0.4663827655310621,0.4663827655310621,0.4663827655310621,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.5977955911823647,0.5668837675350702,0.5941382765531062,0.5852705410821644,0.6089178356713427,0.6014028056112224,0.6001002004008016,0.4657314629258517,0.595440881763527,0.6120741482965932,0.5163326653306614,0.6109218436873748,0.6125250501002004,0.6125250501002004,0.6125250501002004,0.5991482965931864,0.612124248496994,0.49559118236472943,0.5067134268537075,0.4946392785571142,0.5014028056112224,0.4991983967935872,0.4961422845691383,0.5800731091813256,0.6125250501002004
275,0.46422845691382764,0.5869238476953907,0.6510521042084169,0.6519038076152305,0.6324649298597195,0.6097194388777555,0.6082164328657315,0.6035571142284569,0.6241983967935871,0.6546092184368737,0.46508016032064126,0.46508016032064126,0.46508016032064126,0.46422845691382764,0.46422845691382764,0.46422845691382764,0.46422845691382764,0.46422845691382764,0.5986973947895792,0.655060120240481,0.6483466933867735,0.6499498997995992,0.619188376753507,0.6077655310621243,0.6415831663326653,0.46422845691382764,0.6016533066132265,0.6566132264529058,0.5970440881763527,0.6412825651302605,0.6388276553106212,0.6395791583166333,0.6137775551102205,0.5917334669338677,0.6549599198396794,0.499749498997996,0.493436873747495,0.493436873747495,0.5187374749498997,0.5020541082164328,0.51312625250501,0.6080290210049729,0.6566132264529058
276,0.4501002004008016,0.5976452905811623,0.6514529058116233,0.6518036072144289,0.6341683366733467,0.637124248496994,0.5862725450901803,0.5841683366733467,0.5282064128256513,0.6420841683366734,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.5934869739478958,0.6519038076152305,0.6445891783567135,0.5959418837675351,0.6346192384769539,0.5711422845691383,0.5619238476953908,0.4501002004008016,0.5880260521042084,0.6422344689378757,0.644188376753507,0.6419839679358718,0.6211923847695391,0.6211923847695391,0.6211923847695391,0.5957414829659319,0.6335671342685371,0.5104208416833668,0.5116733466933868,0.5073647294589179,0.49899799599198397,0.5235971943887776,0.5258517034068136,0.5957062272693535,0.6519038076152305
277,0.4693887775551102,0.6158316633266533,0.644188376753507,0.6442384769539078,0.560871743486974,0.5993987975951904,0.5917835671342685,0.5926352705410821,0.629308617234469,0.6538577154308617,0.469438877755511,0.469438877755511,0.469438877755511,0.4693887775551102,0.4693887775551102,0.4693887775551102,0.4693887775551102,0.4693887775551102,0.612374749498998,0.6462424849699399,0.6266032064128256,0.5881763527054108,0.5933867735470942,0.5984468937875751,0.6010521042084168,0.4693887775551102,0.6072144288577155,0.6539078156312625,0.638627254509018,0.6537575150300601,0.577004008016032,0.577004008016032,0.577004008016032,0.6142284569138277,0.6503507014028056,0.5175350701402806,0.5074148296593186,0.5001002004008016,0.508066132264529,0.4948897795591182,0.4967935871743487,0.5963630965634974,0.6539078156312625
278,0.4624248496993988,0.587625250501002,0.651753507014028,0.6524048096192385,0.6346693386773548,0.6116232464929859,0.6101202404809619,0.605561122244489,0.6253006012024048,0.6567134268537074,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.5986973947895792,0.6559619238476954,0.6486472945891784,0.6503507014028056,0.6212925851703407,0.6094689378757515,0.6428857715430861,0.4624248496993988,0.6019539078156313,0.6586172344689378,0.5988476953907815,0.6424849699398798,0.6399298597194388,0.6409819639278557,0.6141783567134268,0.5918336673346694,0.6566633266533066,0.4977955911823647,0.5030561122244489,0.5149799599198397,0.4991983967935872,0.5101202404809619,0.5149298597194388,0.608856602093075,0.6586172344689378
279,0.45771543086172345,0.5922344689378758,0.5827154308617234,0.5836673346693386,0.5359719438877756,0.605310621242485,0.5983466933867736,0.5972444889779559,0.5217434869739479,0.6035070140280561,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.5929859719438878,0.5785070140280562,0.5993486973947896,0.5879759519038076,0.607815631262525,0.6017034068136272,0.6007014028056112,0.45771543086172345,0.5915330661322645,0.6052605210420842,0.5258517034068136,0.6038076152304609,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.5932364729458918,0.6042084168336673,0.5279058116232465,0.5010521042084168,0.5125250501002004,0.515130260521042,0.5064128256513026,0.5268537074148296,0.5747476434350182,0.6116232464929859
280,0.46523046092184367,0.6105711422845691,0.5956412825651303,0.595691382765531,0.5949899799599199,0.6095190380761523,0.5928356713426853,0.593436873747495,0.6234468937875751,0.6503006012024048,0.4655811623246493,0.4655811623246493,0.4655811623246493,0.46523046092184367,0.46523046092184367,0.46523046092184367,0.46523046092184367,0.46523046092184367,0.6071142284569139,0.6001002004008016,0.5504509018036072,0.5765531062124248,0.6131262525050101,0.5981963927855711,0.5958917835671342,0.46523046092184367,0.6032565130260521,0.6511523046092185,0.605811623246493,0.6506012024048096,0.6197394789579158,0.6197394789579158,0.6197394789579158,0.6100701402805612,0.6488977955911823,0.4912324649298597,0.5106713426853707,0.5064128256513026,0.5019038076152305,0.5209919839679359,0.5256513026052104,0.5919357232984487,0.6511523046092185
281,0.4663326653306613,0.6095691382765531,0.5950400801603206,0.5949899799599199,0.5945891783567134,0.6071142284569139,0.5909318637274549,0.5918336673346694,0.6213426853707414,0.6475951903807615,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.6056112224448897,0.5991983967935872,0.54874749498998,0.5748496993987976,0.61062124248497,0.5963927855711423,0.5939879759519038,0.4663326653306613,0.6014529058116233,0.6482464929859719,0.6034068136272545,0.6475951903807615,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.608567134268537,0.6459919839679359,0.4911322645290581,0.5097695390781564,0.4993486973947896,0.501503006012024,0.5210921843687375,0.4925350701402806,0.590332516885623,0.6482464929859719
282,0.3553607214428858,0.5562124248496993,0.6645290581162324,0.6650801603206413,0.6787074148296594,0.6790581162324649,0.6592685370741483,0.6579659318637274,0.6131262525050101,0.6182364729458918,0.6196392785571142,0.6196392785571142,0.6196392785571142,0.3553607214428858,0.3553607214428858,0.3553607214428858,0.3553607214428858,0.3553607214428858,0.5501503006012024,0.6632765531062125,0.6716933867735471,0.6638276553106213,0.6790581162324649,0.6498496993987976,0.6440380761523046,0.3553607214428858,0.5433867735470942,0.6389779559118236,0.6637775551102204,0.6001503006012024,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.5527054108216433,0.6216933867735471,0.5365230460921844,0.5511523046092185,0.547995991983968,0.5400300601202405,0.5469939879759519,0.5387775551102204,0.6073944184665627,0.6790581162324649
283,0.41793587174348695,0.6831162324649298,0.6876753507014028,0.6690881763527055,0.6697895791583166,0.6701402805611223,0.6698897795591182,0.6160821643286574,0.6744488977955911,0.6910320641282565,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.6903807615230461,0.6902304609218437,0.6664829659318637,0.6764028056112225,0.6698897795591182,0.6698897795591182,0.6576653306613226,0.41793587174348695,0.6902304609218437,0.6914328657314629,0.6029058116232465,0.6727955911823648,0.6745490981963927,0.6658316633266533,0.66312625250501,0.6860220440881764,0.6913326653306613,0.5049599198396794,0.5147294589178357,0.5307114228456914,0.5379759519038076,0.5043587174348697,0.5401302605210421,0.6427113486231724,0.6914328657314629
284,0.46397795591182367,0.6115230460921843,0.6238476953907816,0.6238977955911824,0.5851202404809619,0.5923346693386774,0.5789579158316633,0.5784068136272545,0.6311122244488978,0.6553607214428858,0.464128256513026,0.464128256513026,0.464128256513026,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.6074649298597194,0.6268036072144288,0.598246492985972,0.5788577154308617,0.5959418837675351,0.5751002004008016,0.5721943887775551,0.46397795591182367,0.6034068136272545,0.655811623246493,0.6261022044088176,0.6554609218436874,0.605060120240481,0.605060120240481,0.605060120240481,0.6102204408817635,0.6537575150300601,0.500250501002004,0.5066633266533066,0.5067635270541082,0.499749498997996,0.49589178356713426,0.5282064128256513,0.5922845691382764,0.655811623246493
285,0.4159318637274549,0.6907314629258517,0.696192384769539,0.6446392785571142,0.6454408817635271,0.6458917835671343,0.6468436873747495,0.6359719438877756,0.684068136272545,0.69874749498998,0.4169839679358717,0.4169839679358717,0.4169839679358717,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.6977955911823648,0.6986472945891784,0.6399298597194388,0.6892284569138276,0.6468436873747495,0.6468436873747495,0.6148797595190381,0.4159318637274549,0.6986472945891784,0.6990480961923847,0.6199899799599199,0.651753507014028,0.6557114228456914,0.6080160320641282,0.6109218436873748,0.6938376753507014,0.6990480961923847,0.5172344689378757,0.519438877755511,0.5225450901803608,0.525250501002004,0.5294088176352706,0.5405310621242485,0.6336562012914718,0.6990480961923847
286,0.46668336673346694,0.6127254509018036,0.5968937875751503,0.5971442885771543,0.5935370741482966,0.6076653306613227,0.5917835671342685,0.5921843687374749,0.6230961923847695,0.6504509018036072,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.6087675350701403,0.60125250501002,0.549498997995992,0.5757014028056112,0.611372745490982,0.5970440881763527,0.594939879759519,0.46668336673346694,0.6050100200400802,0.651503006012024,0.605561122244489,0.650751503006012,0.6175851703406814,0.6175851703406814,0.6175851703406814,0.6118236472945892,0.6488476953907816,0.500250501002004,0.5123246492985972,0.506062124248497,0.5026553106212425,0.5196392785571142,0.5269038076152305,0.5918485118384917,0.651503006012024
287,0.4498997995991984,0.4288076152304609,0.637124248496994,0.6364729458917836,0.6332665330661322,0.6183366733466934,0.6173346693386773,0.6138777555110221,0.550250501002004,0.6306613226452906,0.450751503006012,0.450751503006012,0.450751503006012,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5585170340681362,0.6418336673346693,0.6290080160320641,0.6416332665330662,0.624498997995992,0.6168837675350701,0.6380761523046092,0.4498997995991984,0.563376753507014,0.6328657314629259,0.5415831663326653,0.6382765531062125,0.63562124248497,0.635871743486974,0.5649298597194389,0.5501503006012024,0.6312124248496994,0.5069639278557114,0.5004509018036072,0.5114228456913827,0.5219438877755511,0.5067635270541082,0.5021543086172344,0.5862781117791138,0.6418336673346693
288,0.4620741482965932,0.6007014028056112,0.6207414829659319,0.6240981963927855,0.5806112224448898,0.6138777555110221,0.6147294589178357,0.6168837675350701,0.6312625250501002,0.6506513026052104,0.462625250501002,0.462625250501002,0.462625250501002,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.6035571142284569,0.6216432865731463,0.625751503006012,0.5980961923847695,0.6052104208416834,0.6094689378757515,0.5841683366733467,0.4620741482965932,0.6021042084168337,0.650751503006012,0.6350701402805611,0.586122244488978,0.5866733466933868,0.5851202404809619,0.5902805611222445,0.6016032064128256,0.6507014028056112,0.5027555110220441,0.5183867735470942,0.5013527054108217,0.5115731462925852,0.5011022044088176,0.5132765531062125,0.5935352185853189,0.650751503006012
289,0.4647795591182365,0.6113226452905811,0.5974949899799599,0.5975450901803607,0.5933366733466934,0.6075651302605211,0.5918837675350701,0.5925851703406814,0.6214929859719439,0.64874749498998,0.4650300601202405,0.4650300601202405,0.4650300601202405,0.4647795591182365,0.4647795591182365,0.4647795591182365,0.4647795591182365,0.4647795591182365,0.6074649298597194,0.6014529058116233,0.5495991983967936,0.5763026052104209,0.6111723446893788,0.5969438877755511,0.5951402805611222,0.4647795591182365,0.6038076152304609,0.6498997995991984,0.6046593186372745,0.6488476953907816,0.6174849699398798,0.6174849699398798,0.6174849699398798,0.6099198396793587,0.6470440881763527,0.49964929859719437,0.49659318637274547,0.51062124248497,0.5034569138276553,0.5005511022044088,0.5277054108216432,0.5911953536703036,0.6498997995991984
290,0.46377755511022045,0.6096192384769539,0.5951903807615231,0.5951402805611222,0.5958416833667335,0.6091683366733467,0.5932865731462926,0.5940881763527054,0.6235971943887776,0.6483466933867735,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46377755511022045,0.46377755511022045,0.46377755511022045,0.46377755511022045,0.46377755511022045,0.6053607214428858,0.5994488977955912,0.5508016032064128,0.5765030060120241,0.612875751503006,0.5985470941883767,0.5964428857715431,0.46377755511022045,0.6021042084168337,0.6493987975951904,0.6051603206412826,0.6482464929859719,0.6181863727454909,0.6181863727454909,0.6181863727454909,0.6083166332665331,0.6473446893787576,0.4954909819639279,0.5082665330661322,0.5113226452905811,0.5025551102204409,0.522244488977956,0.49859719438877753,0.5911990647962592,0.6493987975951904
291,0.461623246492986,0.5879258517034068,0.6527555110220441,0.6538076152304609,0.6351703406813627,0.6123246492985972,0.61062124248497,0.6061623246492986,0.6257014028056113,0.6569138276553106,0.4624749498997996,0.4624749498997996,0.4624749498997996,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.5981963927855711,0.6570641282565131,0.6491482965931864,0.6508517034068136,0.6217935871743487,0.6100701402805612,0.6425851703406814,0.461623246492986,0.6014529058116233,0.6586172344689378,0.599749498997996,0.6422845691382766,0.6400300601202404,0.6408817635270541,0.6151803607214429,0.591933867735471,0.6567635270541082,0.5188877755511022,0.49594188376753506,0.5151803607214429,0.5012024048096192,0.5093186372745491,0.5076653306613227,0.6091089586580567,0.6586172344689378
292,0.4185871743486974,0.6841683366733466,0.6869238476953908,0.6669338677354709,0.6675350701402806,0.6676853707414829,0.667434869739479,0.6142284569138277,0.6738977955911823,0.6910821643286573,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.6903306613226453,0.6900801603206412,0.6641282565130261,0.6761523046092185,0.667434869739479,0.667434869739479,0.655811623246493,0.4185871743486974,0.6900801603206412,0.6910821643286573,0.6028557114228457,0.6705410821643286,0.6718937875751503,0.6632765531062125,0.6610721442885772,0.6869739478957916,0.6910821643286573,0.5107715430861723,0.5168837675350701,0.5091182364729459,0.5028557114228457,0.5260521042084169,0.5376753507014028,0.6416592444147554,0.6910821643286573
293,0.4186372745490982,0.6932364729458917,0.7002004008016032,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.6173847695390782,0.6336673346693387,0.6854709418837676,0.7011523046092184,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.6997995991983968,0.7025551102204409,0.6457915831663327,0.6970440881763527,0.6173847695390782,0.6173847695390782,0.6285070140280561,0.4186372745490982,0.7025551102204409,0.7023547094188377,0.649248496993988,0.6228957915831663,0.6287575150300602,0.6238476953907816,0.6259519038076152,0.6964428857715431,0.70125250501002,0.5374248496993987,0.5183366733466934,0.5267034068136273,0.5218436873747495,0.4984468937875752,0.5425350701402806,0.6323053514436281,0.7025551102204409
294,0.4597695390781563,0.5731462925851704,0.6442885771543087,0.6438376753507014,0.6322144288577154,0.6134769539078156,0.6121743486973948,0.6086172344689379,0.5417835671342686,0.6388276553106212,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.586122244488978,0.6486973947895791,0.6384769539078157,0.6411823647294589,0.6212424849699398,0.6112224448897795,0.6364228456913827,0.4597695390781563,0.5906813627254509,0.6405310621242485,0.5321142284569138,0.6369238476953908,0.6342685370741483,0.6347194388777555,0.556062124248497,0.5781563126252505,0.6390781563126252,0.5001503006012024,0.5036072144288577,0.5082665330661322,0.5222945891783567,0.5053106212424849,0.507815631262525,0.5953610925554813,0.6486973947895791
295,0.4619739478957916,0.5986973947895792,0.6182364729458918,0.6217935871743487,0.5793086172344689,0.6134769539078156,0.6143286573146293,0.6167835671342685,0.6313627254509018,0.6496492985971943,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.600751503006012,0.6191382765531062,0.6241482965931864,0.5963927855711423,0.604809619238477,0.6083667334669338,0.5845691382765531,0.4619739478957916,0.5994989979959919,0.6498496993987976,0.6355711422845691,0.5867234468937875,0.5872745490981964,0.5859218436873748,0.5901803607214429,0.5992985971943888,0.6493987975951904,0.5011022044088176,0.500501002004008,0.5143286573146293,0.502254509018036,0.512124248496994,0.49839679358717437,0.5926593928597936,0.6498496993987976
296,0.46077154308617235,0.592685370741483,0.57374749498998,0.5756012024048096,0.5925350701402805,0.6063627254509018,0.5983967935871743,0.5980961923847695,0.5188877755511022,0.6048597194388777,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.5917334669338677,0.5692384769539078,0.5951903807615231,0.5875250501002004,0.6087675350701403,0.6025551102204408,0.6010521042084168,0.46077154308617235,0.5889779559118237,0.6060120240480962,0.5203907815631262,0.6049599198396793,0.6122745490981963,0.6122745490981963,0.6122745490981963,0.5930861723446894,0.6058617234468938,0.49744488977955914,0.5110220440881763,0.49659318637274547,0.503557114228457,0.5025551102204409,0.49869739478957914,0.5759556149335707,0.6122745490981963
297,0.41958917835671344,0.6882765531062124,0.6919338677354709,0.6683366733466933,0.668937875751503,0.6692885771543087,0.669438877755511,0.626503006012024,0.6794088176352705,0.6957915831663327,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.6950400801603206,0.6949899799599198,0.6647294589178356,0.6813627254509018,0.669438877755511,0.669438877755511,0.6561122244488978,0.41958917835671344,0.6949899799599198,0.6959919839679358,0.6009519038076152,0.6728456913827655,0.6751002004008017,0.6641783567134268,0.6616733466933867,0.6909819639278557,0.6958917835671342,0.544689378757515,0.5160821643286573,0.5296593186372746,0.5208917835671343,0.5277555110220441,0.5391783567134268,0.6446151562384027,0.6959919839679358
298,0.4596693386773547,0.601503006012024,0.6211422845691382,0.6242985971943887,0.5808116232464929,0.6154809619238477,0.6165330661322646,0.6188877755511022,0.6331663326653306,0.6526553106212425,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.6024549098196392,0.6222444889779559,0.6255511022044088,0.5988977955911824,0.606312625250501,0.6105711422845691,0.587875751503006,0.4596693386773547,0.6013026052104209,0.6524549098196393,0.6381763527054108,0.5899298597194389,0.5905811623246493,0.5889278557114228,0.5930861723446894,0.6014028056112224,0.6523046092184369,0.5154308617234469,0.5179859719438877,0.5162324649298597,0.5031563126252505,0.5044589178356713,0.5105210420841684,0.5945520670971574,0.6524549098196393
299,0.46217434869739477,0.6007014028056112,0.6207414829659319,0.6241983967935871,0.5800100200400802,0.6136773547094189,0.6146292585170341,0.6170841683366733,0.6318637274549098,0.650751503006012,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.6029559118236473,0.6216432865731463,0.6255511022044088,0.5987975951903808,0.604809619238477,0.6092685370741483,0.5846693386773547,0.46217434869739477,0.601503006012024,0.650751503006012,0.6360721442885772,0.5863226452905812,0.58687374749499,0.5855210420841683,0.5918837675350701,0.6014028056112224,0.6507014028056112,0.49869739478957914,0.5182865731462926,0.5008517034068136,0.5131763527054108,0.5117234468937876,0.5084168336673347,0.5936354189861204,0.650751503006012
300,0.4440380761523046,0.5896793587174348,0.606813627254509,0.6063627254509018,0.5936372745490982,0.5920841683366733,0.5768036072144288,0.5759018036072144,0.5362224448897795,0.5674849699398797,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.5874248496993988,0.6057615230460922,0.6044589178356713,0.5744488977955912,0.5915831663326653,0.5595691382765531,0.5553607214428857,0.4440380761523046,0.5840681362725451,0.5664829659318638,0.5766533066132264,0.5805110220440882,0.5798597194388777,0.5795090180360721,0.5765531062124248,0.5882765531062124,0.5661322645290581,0.5148797595190381,0.5092184368737475,0.5187374749498997,0.5224949899799599,0.5191382765531062,0.5219939879759519,0.5661582424107473,0.606813627254509
301,0.4610721442885772,0.6087174348697395,0.6590180360721443,0.6591683366733467,0.6338176352705411,0.6385771543086173,0.573997995991984,0.5709919839679358,0.6232965931863728,0.6512525050100201,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.6039579158316634,0.6597695390781563,0.6511523046092185,0.5851703406813628,0.6350701402805611,0.6054609218436874,0.608567134268537,0.4610721442885772,0.5990981963927856,0.6512024048096192,0.6504509018036072,0.6509519038076153,0.6197394789579158,0.6197394789579158,0.6197394789579158,0.6062124248496994,0.6435370741482966,0.5160320641282565,0.5027054108216433,0.5050100200400801,0.4964428857715431,0.5208416833667334,0.49809619238476954,0.6059489349068506,0.6597695390781563
302,0.4662825651302605,0.6016032064128256,0.6415831663326653,0.6440380761523046,0.5571643286573146,0.5971442885771543,0.5986973947895792,0.6019539078156313,0.6357715430861723,0.6559619238476954,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4662825651302605,0.4662825651302605,0.4662825651302605,0.4662825651302605,0.4662825651302605,0.6075651302605211,0.6434869739478958,0.6430861723446893,0.62625250501002,0.5856713426853707,0.5955410821643287,0.6103707414829659,0.4662825651302605,0.6079158316633266,0.656563126252505,0.62374749498998,0.6089679358717435,0.6083166332665331,0.6097695390781563,0.6079158316633266,0.6036072144288577,0.6560120240480962,0.5149298597194388,0.5013026052104208,0.5032565130260521,0.5160821643286573,0.5046593186372745,0.5135771543086173,0.5989478957915831,0.656563126252505
303,0.4221442885771543,0.686122244488978,0.6891783567134269,0.6633767535070141,0.6642785571142285,0.664629258517034,0.6645791583166333,0.6226452905811624,0.675751503006012,0.6925350701402806,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.691683366733467,0.6922344689378758,0.6605711422845691,0.6787074148296594,0.6645791583166333,0.6645791583166333,0.652254509018036,0.4221442885771543,0.6922344689378758,0.6929358717434869,0.6003006012024048,0.6677855711422845,0.6701402805611223,0.6600200400801604,0.6575150300601202,0.6884268537074149,0.6927354709418838,0.5114228456913827,0.518186372745491,0.5192384769539078,0.501503006012024,0.5233967935871744,0.5218937875751503,0.6416184220292436,0.6929358717434869
304,0.46297595190380764,0.5921843687374749,0.6555110220440882,0.6558617234468938,0.6352204408817635,0.6114729458917836,0.6099699398797596,0.6054108216432865,0.6267535070140281,0.6576653306613226,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.46297595190380764,0.6029559118236473,0.6597194388777555,0.651503006012024,0.6525050100200401,0.6220440881763527,0.609318637274549,0.6435370741482966,0.46297595190380764,0.606813627254509,0.6591683366733467,0.6002004008016032,0.6432364729458918,0.6410821643286573,0.6420340681362725,0.6162324649298597,0.5961923847695391,0.6578156312625251,0.5157314629258517,0.5177855711422845,0.5158316633266533,0.5202905811623246,0.5052104208416833,0.5130761523046092,0.6105804200994582,0.6597194388777555
305,0.4192384769539078,0.682314629258517,0.6865731462925851,0.6673847695390781,0.668186372745491,0.6686372745490982,0.6680861723446894,0.6149799599198397,0.6728456913827655,0.6898296593186373,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.6891783567134269,0.6892284569138276,0.6648797595190381,0.6752004008016032,0.6680861723446894,0.6680861723446894,0.656062124248497,0.4192384769539078,0.6892284569138276,0.6904308617234469,0.6036072144288577,0.6709919839679359,0.6729458917835671,0.6644288577154308,0.6617234468937876,0.6848196392785572,0.6903306613226453,0.5077655310621243,0.5192885771543087,0.5221442885771543,0.5365731462925851,0.5025551102204409,0.5227955911823647,0.641701922363245,0.6904308617234469
306,0.46818637274549096,0.5991983967935872,0.5700400801603206,0.5714929859719439,0.5922344689378758,0.6052605210420842,0.595691382765531,0.5957915831663326,0.5898296593186373,0.6115731462925852,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.5989478957915831,0.5654308617234469,0.5933867735470942,0.5835170340681363,0.6082665330661323,0.6001503006012024,0.5989478957915831,0.46818637274549096,0.5968937875751503,0.6128256513026052,0.5157815631262525,0.6115731462925852,0.6125751503006012,0.6125751503006012,0.6125751503006012,0.5997995991983968,0.6124749498997996,0.4937374749498998,0.49509018036072144,0.49438877755511024,0.5005511022044088,0.4948897795591182,0.5232965931863728,0.57999331997328,0.6128256513026052
307,0.4176352705410822,0.6855210420841683,0.6886773547094188,0.6698897795591182,0.6702905811623247,0.6706412825651302,0.6702905811623247,0.6164829659318637,0.675751503006012,0.6926352705410822,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.6920841683366733,0.6917334669338677,0.6668837675350702,0.6776052104208417,0.6702905811623247,0.6702905811623247,0.6582665330661323,0.4176352705410822,0.6917334669338677,0.6928356713426854,0.604809619238477,0.6733967935871743,0.6751503006012024,0.6663326653306614,0.6639278557114229,0.6882264529058116,0.6929358717434869,0.5443386773547094,0.5165330661322646,0.5091683366733467,0.5348697394789579,0.5277054108216432,0.5223947895791583,0.6435908854746529,0.6929358717434869
