,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
214,0.42029058116232465,0.6964929859719439,0.7046593186372746,0.6875751503006012,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6836172344689379,0.7035070140280562,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.7022545090180361,0.7062124248496994,0.6901302605210421,0.7058116232464929,0.6868236472945892,0.6868236472945892,0.6489979959919839,0.42029058116232465,0.7062124248496994,0.7052104208416834,0.6917835671342686,0.6794589178356714,0.6733466933867736,0.6468436873747495,0.6479458917835671,0.6993987975951904,0.7032064128256513,0.518436873747495,0.5350701402805611,0.5442384769539078,0.5144789579158316,0.531312625250501,0.5208416833667334,0.6578137756995472,0.7062124248496994
215,0.4602204408817635,0.5980460921843688,0.6049599198396793,0.6105210420841684,0.5816633266533067,0.6124248496993988,0.6124248496993988,0.5927354709418837,0.6210921843687375,0.6408817635270541,0.46087174348697396,0.46087174348697396,0.46087174348697396,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.5991983967935872,0.6058617234468938,0.6111723446893788,0.5529559118236473,0.6053607214428858,0.606312625250501,0.5909318637274549,0.4602204408817635,0.597745490981964,0.6407815631262525,0.6319138276553106,0.5934869739478958,0.5941382765531062,0.5925851703406814,0.5742985971943888,0.5983466933867736,0.6407314629258517,0.512124248496994,0.4963426853707415,0.5043587174348697,0.50125250501002,0.49839679358717437,0.5020541082164328,0.5870500259778817,0.6407815631262525
216,0.4661823647294589,0.5901803607214429,0.6537074148296593,0.6536573146292585,0.6316132264529059,0.6045591182364729,0.6043086172344689,0.6019038076152304,0.6284569138276553,0.6579659318637274,0.4670340681362725,0.4670340681362725,0.4670340681362725,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.599749498997996,0.6579158316633267,0.6506012024048096,0.6496993987975952,0.6160320641282565,0.6022044088176353,0.6400300601202404,0.4661823647294589,0.6034068136272545,0.65936873747495,0.6039078156312625,0.6395290581162325,0.6375751503006012,0.638627254509018,0.6160320641282565,0.5939879759519038,0.6582164328657315,0.5072645290581163,0.5289078156312625,0.5115230460921844,0.5017034068136272,0.5016533066132265,0.5029559118236473,0.6086599124174273,0.65936873747495
217,0.4491482965931864,0.4288577154308617,0.6351703406813627,0.6333166332665331,0.6321142284569138,0.6162825651302605,0.6161322645290581,0.5874248496993988,0.550501002004008,0.6296092184368738,0.45,0.45,0.45,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.5578657314629258,0.6401803607214429,0.6270541082164328,0.6394789579158316,0.6230460921843687,0.6146292585170341,0.6361222444889779,0.4491482965931864,0.56312625250501,0.6318136272545091,0.5426352705410822,0.6360220440881763,0.6332665330661322,0.6339178356713426,0.5647795591182365,0.55,0.6299599198396794,0.5038076152304609,0.5041082164328657,0.5166332665330662,0.5105210420841684,0.5118737474949899,0.501503006012024,0.5841163809099681,0.6401803607214429
218,0.4610721442885772,0.6008016032064128,0.6055110220440881,0.6111723446893788,0.5842184368737475,0.6125751503006012,0.6125751503006012,0.5923847695390781,0.6220440881763527,0.6426352705410822,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.6016533066132265,0.6061122244488978,0.6113226452905811,0.5535070140280561,0.6056112224448897,0.6066633266533066,0.5919839679358717,0.4610721442885772,0.5998997995991984,0.6422344689378757,0.6331663326653306,0.5941382765531062,0.5947895791583167,0.5935370741482966,0.5748496993987976,0.6008016032064128,0.6422845691382766,0.5110721442885772,0.4954909819639279,0.5109218436873747,0.5089679358717435,0.5189879759519038,0.5018036072144288,0.588039041045053,0.6422845691382766
219,0.46052104208416833,0.6089679358717435,0.6257014028056113,0.6236472945891783,0.5837675350701402,0.586372745490982,0.5834669338677355,0.5823647294589178,0.5177855711422845,0.6507014028056112,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.604809619238477,0.6281563126252505,0.6035070140280561,0.5805110220440882,0.5902805611222445,0.5695390781563127,0.5877755511022044,0.46052104208416833,0.6006513026052104,0.6509519038076153,0.6270541082164328,0.6506012024048096,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.6074649298597194,0.6482965931863728,0.5017034068136272,0.504809619238477,0.5161823647294589,0.5202404809619239,0.5012024048096192,0.5179859719438877,0.5866418021227641,0.6509519038076153
220,0.45701402805611224,0.6043587174348697,0.6536573146292585,0.6537074148296593,0.629809619238477,0.6360220440881763,0.5758016032064128,0.5711422845691383,0.621442885771543,0.6487975951903807,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.5994989979959919,0.6540080160320642,0.645190380761523,0.5893286573146292,0.6333166332665331,0.5618236472945892,0.6046092184368738,0.45701402805611224,0.5947394789579158,0.6493486973947896,0.6491983967935872,0.6488977955911823,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.6019539078156313,0.640681362725451,0.5029058116232465,0.5079158316633267,0.5126753507014028,0.4910320641282565,0.51312625250501,0.49509018036072144,0.6019464855637201,0.6540080160320642
221,0.462875751503006,0.6107214428857716,0.6613226452905812,0.6610721442885772,0.6266533066132265,0.6353707414829659,0.606062124248497,0.6041583166332666,0.6318136272545091,0.6547595190380762,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.462875751503006,0.462875751503006,0.462875751503006,0.462875751503006,0.462875751503006,0.6061623246492986,0.66187374749499,0.6535571142284569,0.5908817635270541,0.6306613226452906,0.6172845691382766,0.6200901803607214,0.462875751503006,0.6014028056112224,0.6547094188376753,0.6551603206412826,0.6548597194388778,0.6173346693386773,0.6173346693386773,0.6173346693386773,0.6083166332665331,0.649248496993988,0.4998496993987976,0.516432865731463,0.5188376753507014,0.48627254509018036,0.5036573146292586,0.5132264529058116,0.6104449640020783,0.66187374749499
222,0.4663326653306613,0.5926352705410821,0.6534569138276554,0.654308617234469,0.6324649298597195,0.6056112224448897,0.605561122244489,0.6013527054108216,0.6296092184368738,0.6594188376753507,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.6025050100200401,0.6572645290581163,0.6504509018036072,0.6504509018036072,0.6167835671342685,0.6036573146292585,0.640681362725451,0.4663326653306613,0.6053607214428858,0.6607214428857715,0.6046593186372745,0.6402805611222445,0.638627254509018,0.63937875751503,0.6169839679358717,0.5961422845691383,0.65936873747495,0.49954909819639276,0.5288577154308617,0.5089679358717435,0.5136773547094189,0.5230460921843687,0.5052104208416833,0.6095301714540191,0.6607214428857715
223,0.41943887775551103,0.6873246492985972,0.6903807615230461,0.6726953907815632,0.6742985971943888,0.6742985971943888,0.6736973947895791,0.6736973947895791,0.6765531062124248,0.6937374749498998,0.4206913827655311,0.4206913827655311,0.4206913827655311,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.6933867735470942,0.693436873747495,0.6690881763527055,0.6786072144288577,0.6736973947895791,0.6736973947895791,0.6603707414829659,0.41943887775551103,0.693436873747495,0.6940380761523046,0.6060120240480962,0.6763026052104208,0.678056112224449,0.6680360721442886,0.6654308617234469,0.6900300601202405,0.6938376753507014,0.5189879759519038,0.5321142284569138,0.5192885771543087,0.5481462925851703,0.5183366733466934,0.5282064128256513,0.6477306464781414,0.6940380761523046
224,0.4670841683366733,0.6127254509018036,0.5966933867735471,0.5932364729458918,0.5976452905811623,0.6080661322645291,0.5917835671342685,0.5917835671342685,0.6212925851703407,0.649248496993988,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.4670841683366733,0.6083667334669338,0.6009519038076152,0.5491983967935872,0.5756012024048096,0.6115731462925852,0.5968436873747495,0.5944388777555111,0.4670841683366733,0.6044088176352705,0.6502004008016032,0.6044589178356713,0.6494488977955912,0.617184368737475,0.617184368737475,0.617184368737475,0.6112224448897795,0.6474448897795592,0.5094188376753507,0.5089679358717435,0.5125250501002004,0.5149799599198397,0.5120741482965931,0.4976452905811623,0.5914885326207971,0.6502004008016032
225,0.45916833667334667,0.6077154308617234,0.6584168336673347,0.6587675350701403,0.6311623246492986,0.6391783567134268,0.5972444889779559,0.5644789579158317,0.6292084168336673,0.6548597194388778,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.6036573146292585,0.6588677354709419,0.6508517034068136,0.5831663326653307,0.6354709418837675,0.6096693386773547,0.6149799599198397,0.45916833667334667,0.5993987975951904,0.6551102204408817,0.6551603206412826,0.6548597194388778,0.6225450901803607,0.6225450901803607,0.6225450901803607,0.6060120240480962,0.6479458917835671,0.5034569138276553,0.501503006012024,0.5077154308617234,0.5143286573146293,0.5079659318637274,0.5144288577154309,0.6076467750315446,0.6588677354709419
226,0.4534569138276553,0.5993987975951904,0.5763527054108216,0.5725951903807616,0.5819138276553106,0.6003507014028057,0.6003507014028057,0.5758517034068136,0.5888777555110221,0.6086673346693386,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4534569138276553,0.4534569138276553,0.4534569138276553,0.4534569138276553,0.4534569138276553,0.597745490981964,0.5758016032064128,0.5664829659318638,0.5872745490981964,0.5978957915831663,0.5907314629258517,0.5988977955911824,0.4534569138276553,0.5940881763527054,0.6078657314629259,0.6164328657314629,0.6033567134268537,0.6036072144288577,0.6030561122244489,0.5907815631262525,0.5981963927855711,0.6077154308617234,0.5046092184368738,0.5059118236472946,0.5115230460921844,0.5110220440881763,0.5075651302605211,0.5036072144288577,0.5776293327395532,0.6164328657314629
227,0.44268537074148295,0.5727955911823648,0.5910320641282565,0.5925851703406814,0.5550100200400802,0.5430861723446894,0.5961422845691383,0.5961422845691383,0.5288076152304609,0.531312625250501,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.5738476953907815,0.5883266533066133,0.6029559118236473,0.5874749498997996,0.5991983967935872,0.5981963927855711,0.5978957915831663,0.44268537074148295,0.5731963927855711,0.5808116232464929,0.5359719438877756,0.5787575150300601,0.6009018036072145,0.6009018036072145,0.6009018036072145,0.5743987975951904,0.5319639278557114,0.5127254509018037,0.5039579158316633,0.5151803607214429,0.5121743486973948,0.5127254509018037,0.5312124248496994,0.5640503228679582,0.6029559118236473
228,0.4163326653306613,0.6893286573146292,0.6969939879759519,0.6814128256513026,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.6740480961923848,0.695440881763527,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.6945891783567134,0.6983466933867736,0.6826653306613226,0.698246492985972,0.6808617234468938,0.6808617234468938,0.6079659318637275,0.4163326653306613,0.6983466933867736,0.6973446893787575,0.6837174348697395,0.6748997995991984,0.6699899799599198,0.6079659318637275,0.6079659318637275,0.6920340681362726,0.6945390781563127,0.5204909819639278,0.5340180360721443,0.505060120240481,0.5161322645290581,0.5049098196392786,0.5100701402805611,0.6475766347509835,0.6983466933867736
229,0.4664829659318637,0.6156312625250501,0.6453907815631262,0.6443386773547094,0.5665831663326654,0.6026052104208417,0.5942384769539079,0.592434869739479,0.6326152304609218,0.6555611222444889,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.61187374749499,0.6470440881763527,0.6277054108216433,0.5867735470941884,0.5963927855711423,0.5998496993987976,0.6026553106212424,0.4664829659318637,0.6070140280561123,0.6560120240480962,0.6410320641282565,0.6557615230460921,0.5799098196392786,0.5799098196392786,0.5799098196392786,0.6143286573146293,0.6523547094188377,0.5001503006012024,0.5,0.504809619238477,0.5088176352705411,0.5088677354709419,0.512124248496994,0.597474578787204,0.6560120240480962
230,0.42049098196392787,0.6875751503006012,0.690931863727455,0.6691382765531062,0.670941883767535,0.670941883767535,0.6699398797595191,0.6699398797595191,0.6771042084168337,0.694188376753507,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.6938376753507014,0.693687374749499,0.6655310621242485,0.6797595190380762,0.6699398797595191,0.6699398797595191,0.6570140280561122,0.42049098196392787,0.693687374749499,0.694689378757515,0.6037575150300601,0.6728456913827655,0.675,0.6652805611222445,0.6627755511022044,0.6902805611222445,0.6945891783567134,0.5190380761523046,0.5307615230460921,0.5310120240480962,0.5038577154308618,0.520190380761523,0.5169839679358718,0.6463185630520301,0.694689378757515
231,0.45455911823647294,0.5990981963927856,0.5759519038076152,0.5719939879759519,0.5814128256513026,0.6000501002004008,0.6000501002004008,0.5749498997995992,0.5881763527054108,0.6076653306613227,0.45460921843687374,0.45460921843687374,0.45460921843687374,0.45455911823647294,0.45455911823647294,0.45455911823647294,0.45455911823647294,0.45455911823647294,0.5971442885771543,0.5752004008016032,0.5662825651302605,0.5875751503006013,0.5982965931863727,0.5902304609218437,0.5986973947895792,0.45455911823647294,0.5933867735470942,0.6069639278557114,0.6161322645290581,0.6035571142284569,0.6036072144288577,0.602755511022044,0.5901803607214429,0.5977955911823647,0.6070140280561123,0.5055110220440882,0.503006012024048,0.5103206412825652,0.5108216432865732,0.5059619238476953,0.506312625250501,0.5774140874341275,0.6161322645290581
232,0.4602204408817635,0.5980460921843688,0.6049599198396793,0.6105210420841684,0.5816633266533067,0.6124248496993988,0.6124248496993988,0.5927354709418837,0.6210921843687375,0.6408817635270541,0.46087174348697396,0.46087174348697396,0.46087174348697396,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.4602204408817635,0.5991983967935872,0.6058617234468938,0.6111723446893788,0.5529559118236473,0.6053607214428858,0.606312625250501,0.5909318637274549,0.4602204408817635,0.597745490981964,0.6407815631262525,0.6319138276553106,0.5934869739478958,0.5941382765531062,0.5925851703406814,0.5742985971943888,0.5983466933867736,0.6407314629258517,0.512124248496994,0.4963426853707415,0.5043587174348697,0.50125250501002,0.49839679358717437,0.5020541082164328,0.5870500259778817,0.6407815631262525
233,0.46382765531062126,0.5973446893787575,0.6454408817635271,0.6488977955911823,0.609318637274549,0.5927855711422846,0.5927855711422846,0.611372745490982,0.6384268537074148,0.6579158316633267,0.46447895791583166,0.46447895791583166,0.46447895791583166,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.6038076152304609,0.6481462925851703,0.6460420841683366,0.6360220440881763,0.5804108216432866,0.5924849699398798,0.6208416833667335,0.46382765531062126,0.6041583166332666,0.6590180360721443,0.6229959919839679,0.6195390781563126,0.6183867735470941,0.6197394789579158,0.6151803607214429,0.5998496993987976,0.6579659318637274,0.4978456913827655,0.5009519038076152,0.5037575150300602,0.5126753507014028,0.4937875751503006,0.5154809619238477,0.6026831440659095,0.6590180360721443
234,0.46012024048096195,0.5754008016032064,0.6473446893787576,0.6468937875751503,0.6337675350701403,0.6135270541082164,0.613376753507014,0.5788577154308617,0.6095691382765531,0.6420841683366734,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.587875751503006,0.6520541082164328,0.6428356713426854,0.6443386773547094,0.6213927855711423,0.6114729458917836,0.6380761523046092,0.46012024048096195,0.592434869739479,0.6443887775551103,0.529559118236473,0.6381763527054108,0.6351202404809619,0.6357715430861723,0.5532064128256513,0.5807114228456913,0.6422344689378757,0.500751503006012,0.500751503006012,0.5041082164328657,0.5195891783567135,0.5086172344689379,0.5218937875751503,0.598101759073703,0.6520541082164328
235,0.4185871743486974,0.6902805611222445,0.6976452905811623,0.6814629258517034,0.6810120240480962,0.6810120240480962,0.6810120240480962,0.6810120240480962,0.6737975951903807,0.6962925851703406,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.6960420841683367,0.698997995991984,0.6830160320641283,0.6986973947895792,0.6810120240480962,0.6810120240480962,0.6075150300601202,0.4185871743486974,0.698997995991984,0.6983967935871743,0.6841683366733466,0.675250501002004,0.6701402805611223,0.6075150300601202,0.6075150300601202,0.6933867735470942,0.6955911823647295,0.5179859719438877,0.4955410821643287,0.5433366733466933,0.5159819639278557,0.522995991983968,0.5200400801603207,0.6481574259630372,0.698997995991984
236,0.4193887775551102,0.6845691382765531,0.6880260521042084,0.6700400801603207,0.6724448897795591,0.6724448897795591,0.6715430861723447,0.6715430861723447,0.6748997995991984,0.6911823647294589,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.6906312625250501,0.6908817635270541,0.6672344689378757,0.676753507014028,0.6715430861723447,0.6715430861723447,0.6586172344689378,0.4193887775551102,0.6908817635270541,0.6917835671342686,0.6063627254509018,0.67374749498998,0.6754008016032064,0.6668837675350702,0.6639779559118236,0.6872745490981964,0.691683366733467,0.5209919839679359,0.5308617234468938,0.5123246492985972,0.5098196392785571,0.5182865731462926,0.5154308617234469,0.6458843613152231,0.6917835671342686
237,0.4626753507014028,0.5887775551102205,0.6526052104208416,0.6532565130260521,0.6331162324649299,0.6077655310621243,0.6076152304609218,0.6018036072144288,0.6284569138276553,0.6562625250501002,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.5990480961923847,0.6565130260521042,0.6488977955911823,0.6503006012024048,0.6180360721442886,0.6056112224448897,0.6406312625250501,0.4626753507014028,0.602004008016032,0.6579659318637274,0.6025050100200401,0.6403306613226453,0.6380761523046092,0.6389278557114229,0.6164328657314629,0.5928857715430862,0.6562124248496994,0.49879759519038075,0.4870741482965932,0.5033567134268537,0.5185370741482966,0.505060120240481,0.5182364729458918,0.6083630223409783,0.6579659318637274
238,0.46122244488977954,0.6010521042084168,0.6232965931863728,0.6284569138276553,0.5758517034068136,0.6115230460921843,0.6115230460921843,0.6051603206412826,0.6326152304609218,0.65,0.4616733466933868,0.4616733466933868,0.4616733466933868,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.6029058116232465,0.623997995991984,0.6283066132264529,0.6004509018036072,0.6029559118236473,0.6075150300601202,0.5821142284569139,0.46122244488977954,0.6010521042084168,0.6503006012024048,0.6359218436873747,0.5843687374749499,0.5848196392785571,0.5834669338677355,0.5937374749498998,0.6015531062124249,0.6498496993987976,0.512124248496994,0.5218436873747495,0.5040080160320641,0.5086673346693387,0.5011022044088176,0.5107715430861723,0.5928319602167297,0.6503006012024048
239,0.4664829659318637,0.61062124248497,0.5951903807615231,0.5921342685370742,0.5974448897795591,0.6069639278557114,0.5913827655310622,0.5913827655310622,0.6210921843687375,0.6481462925851703,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.6062625250501003,0.5991482965931864,0.5488977955911823,0.5743987975951904,0.6109719438877755,0.5965430861723446,0.5942384769539079,0.4664829659318637,0.603306613226453,0.6489979959919839,0.6036573146292585,0.6483466933867735,0.6165831663326653,0.6165831663326653,0.6165831663326653,0.6095190380761523,0.6465430861723447,0.5008517034068136,0.5018036072144288,0.51312625250501,0.5144789579158316,0.4976452905811623,0.49534068136272547,0.5906015735174053,0.6489979959919839
240,0.4589178356713427,0.5932364729458918,0.5811122244488978,0.5846693386773547,0.5347695390781563,0.6050100200400802,0.5987474949899799,0.5987474949899799,0.524248496993988,0.603306613226453,0.4596693386773547,0.4596693386773547,0.4596693386773547,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.593186372745491,0.5769038076152304,0.5996492985971944,0.5871743486973948,0.6079158316633266,0.6025050100200401,0.6011022044088177,0.4589178356713427,0.5914328657314629,0.6049599198396793,0.5253507014028056,0.6035070140280561,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.5942384769539079,0.6042084168336673,0.5095691382765531,0.505561122244489,0.5131763527054108,0.5109218436873747,0.5113226452905811,0.5283066132264529,0.5748738217175092,0.6107214428857716
241,0.40901803607214426,0.6714929859719438,0.67374749498998,0.6713927855711422,0.6727955911823648,0.6727955911823648,0.6716933867735471,0.6716933867735471,0.57249498997996,0.6779058116232465,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.40901803607214426,0.40901803607214426,0.40901803607214426,0.40901803607214426,0.40901803607214426,0.6775551102204409,0.6771042084168337,0.6683867735470942,0.5408817635270541,0.6716933867735471,0.6716933867735471,0.6602705410821643,0.40901803607214426,0.6771042084168337,0.6782064128256513,0.6101202404809619,0.6737975951903807,0.674749498997996,0.6678356713426854,0.6655310621242485,0.673997995991984,0.6782064128256513,0.523496993987976,0.5362224448897795,0.5140781563126252,0.5483466933867736,0.5228456913827655,0.530310621242485,0.6323072070066057,0.6782064128256513
242,0.46678356713426855,0.6018036072144288,0.5741482965931863,0.5777054108216433,0.5940380761523046,0.6076653306613227,0.6001002004008016,0.6001002004008016,0.5916332665330661,0.6130761523046092,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46678356713426855,0.46678356713426855,0.46678356713426855,0.46678356713426855,0.46678356713426855,0.6005511022044088,0.5691382765531062,0.5974949899799599,0.5883266533066133,0.6115731462925852,0.6043587174348697,0.6028557114228457,0.46678356713426855,0.5985971943887776,0.6149298597194389,0.5170841683366734,0.613376753507014,0.6148797595190381,0.6148797595190381,0.6148797595190381,0.6022044088176353,0.6139779559118237,0.5045591182364729,0.5116733466933868,0.5080160320641283,0.49899799599198397,0.5077655310621243,0.5243486973947896,0.5824686409856751,0.6149298597194389
243,0.46137274549098195,0.5784569138276553,0.6492985971943888,0.6491482965931864,0.6352204408817635,0.6137775551102205,0.613627254509018,0.5783066132264529,0.6110220440881764,0.6445390781563126,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.5907314629258517,0.6534068136272545,0.6444889779559119,0.645190380761523,0.6220440881763527,0.6115230460921843,0.6391282565130261,0.46137274549098195,0.5947895791583167,0.6465430861723447,0.5297094188376753,0.6394288577154309,0.6366733466933868,0.637124248496994,0.5518537074148296,0.5831663326653307,0.6445891783567135,0.5018036072144288,0.5271042084168337,0.5017535070140281,0.5172344689378757,0.5214929859719439,0.5197394789579158,0.5993839530913679,0.6534068136272545
244,0.418687374749499,0.6963927855711423,0.7042585170340682,0.6877755511022045,0.6871242484969939,0.6871242484969939,0.6871242484969939,0.6871242484969939,0.683316633266533,0.7026052104208417,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.701753507014028,0.7055110220440882,0.6901302605210421,0.7057114228456913,0.6871242484969939,0.6871242484969939,0.6486973947895791,0.418687374749499,0.7055110220440882,0.7045090180360721,0.6915831663326654,0.6802605210420841,0.6739478957915832,0.6469438877755511,0.6478456913827655,0.6993987975951904,0.7022044088176352,0.5235470941883767,0.5296593186372746,0.5434368737474949,0.5165831663326653,0.5329158316633267,0.5087174348697395,0.657576263638388,0.7057114228456913
245,0.4655811623246493,0.5920841683366733,0.6536072144288577,0.6539579158316633,0.6327154308617234,0.607064128256513,0.6070140280561123,0.602004008016032,0.6290581162324649,0.6597695390781563,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4655811623246493,0.4655811623246493,0.4655811623246493,0.4655811623246493,0.4655811623246493,0.6021543086172345,0.6574148296593186,0.6496993987975952,0.6512024048096192,0.6175350701402805,0.6049098196392786,0.6411322645290581,0.4655811623246493,0.605310621242485,0.6609719438877756,0.6046092184368738,0.6407314629258517,0.6390781563126252,0.6399298597194388,0.6170340681362726,0.5955911823647294,0.6598196392785571,0.507815631262525,0.526503006012024,0.5100200400801603,0.5117234468937876,0.5219939879759519,0.49218436873747495,0.6096804720552216,0.6609719438877756
246,0.42044088176352706,0.6855210420841683,0.6887775551102204,0.6705911823647295,0.6723947895791583,0.6723947895791583,0.6718937875751503,0.6718937875751503,0.6745490981963927,0.6919338677354709,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.6914829659318638,0.6917334669338677,0.6670841683366734,0.6769038076152305,0.6718937875751503,0.6718937875751503,0.6587675350701403,0.42044088176352706,0.6917334669338677,0.6922344689378758,0.6054108216432865,0.6742985971943888,0.6759519038076153,0.6663326653306614,0.6637274549098197,0.6882264529058116,0.6921342685370742,0.5200901803607214,0.5312124248496994,0.5163827655310621,0.5066633266533066,0.5181362725450902,0.5259018036072144,0.6462647517256735,0.6922344689378758
247,0.42114228456913827,0.6974448897795591,0.7039078156312625,0.6695891783567134,0.6687374749498998,0.6687374749498998,0.6687374749498998,0.6687374749498998,0.6839679358717435,0.7036573146292585,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.7029058116232465,0.7054609218436874,0.6726452905811623,0.7024549098196393,0.6687374749498998,0.6687374749498998,0.6409318637274549,0.42114228456913827,0.7054609218436874,0.7048597194388777,0.675,0.5960420841683367,0.6027054108216433,0.637875751503006,0.6392785571142284,0.7001503006012024,0.7030561122244489,0.5173847695390782,0.5286072144288577,0.5090681362725451,0.537124248496994,0.5221442885771543,0.5246993987975952,0.6451699695687672,0.7054609218436874
