,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
395,0.40842879789429604,0.5434450991535309,0.6170849161008585,0.6168456315616307,0.6164268836179823,0.6193581192235217,0.6098465587892202,0.6115813716986211,0.6085304938234678,0.610803696946131,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.5382406604253283,0.6163072413483683,0.6201357939760117,0.5908234379206173,0.6179224119881555,0.6120001196422696,0.6165465258875961,0.40842879789429604,0.5331558639667394,0.6102054855980618,0.6218706068854126,0.6111028026201657,0.6163670624831753,0.6163670624831753,0.6163670624831753,0.5403344001435707,0.583644901743786,0.5322585469446356,0.5389585140430114,0.5281308886429575,0.5167050518948344,0.5311817665181109,0.5344121077976849,0.5197559297699877,0.5159871982771513,0.5192773606915323,0.5262166123291359,0.5219094906230372,0.5255585798462596,0.5241826937457004,0.5326174737534771,0.5222684174318787,0.5237041246672449,0.5222684174318787,0.522806807645141,0.5333353273711602,0.5174229055125176,0.5335746119103879,0.5247210839589627,0.5201148565788293,0.5184996859390423,0.5317799778661801,0.5184996859390423,0.5318397990009871,0.5265157180031705,0.5304040917656208,0.5305237340352347,0.5296264170131307,0.5253791164418389,0.5333951485059671,0.5362466225984307,0.6218706068854126
396,0.40415158675560076,0.5379116441838901,0.5787096581222145,0.5821792839410164,0.5818203571321748,0.6142434121975294,0.6138246642538809,0.6069452337510842,0.6069452337510842,0.6043131038195795,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40415158675560076,0.40415158675560076,0.40415158675560076,0.40415158675560076,0.40415158675560076,0.5362366524092962,0.5802650076271947,0.5778123411001107,0.5745819998205366,0.6120300302096731,0.6120300302096731,0.607962193042802,0.40415158675560076,0.5327072054556875,0.6036550713367033,0.6126282415577423,0.6073041605599259,0.607962193042802,0.6076032662339604,0.6009032991355846,0.5365955792181377,0.5850506984117488,0.5268447342446086,0.5337839858822122,0.523315287291,0.5216402955164059,0.5272634821882571,0.5337241647474052,0.5279813358059402,0.524930457930787,0.5227170759429306,0.5344420183650884,0.5267849131098017,0.5349804085783507,0.5302545389286035,0.5285795471540096,0.5335447013429845,0.5358179044656477,0.5217599377860198,0.5231358238865791,0.5316902461639698,0.5365357580833309,0.5338438070170192,0.5196063769329704,0.5379714653186971,0.5204438728202674,0.5267849131098017,0.5289384739628511,0.5329464899949152,0.5255884904136632,0.5376723596446624,0.5288786528280441,0.5329464899949152,0.5263063440313462,0.5228367182125445,0.5281718771982883,0.6142434121975294
397,0.38243651482068614,0.625250501002004,0.6308736876738552,0.6460084347800078,0.6467262883976909,0.6470253940717255,0.6471450363413394,0.6471450363413394,0.631771004695959,0.6329076062572907,0.3832740107079831,0.3832740107079831,0.3832740107079831,0.38243651482068614,0.38243651482068614,0.38243651482068614,0.38243651482068614,0.38243651482068614,0.6306344031346275,0.6327281428528699,0.6445129064098346,0.6275835252594741,0.6471450363413394,0.6471450363413394,0.6428379146352406,0.38243651482068614,0.6327281428528699,0.632608500583256,0.5872042592647982,0.646666467262884,0.6461878981844286,0.6452905811623246,0.6442138007357999,0.6284210211467711,0.6050309574372625,0.5346214817695092,0.5353991565219992,0.5324080997816528,0.5373732539706279,0.5350402297131577,0.5342027338258607,0.548739269583944,0.5160171088445548,0.5275625878622917,0.5268447342446086,0.5371937905662071,0.5386294978015733,0.5289982950976581,0.5368946848921724,0.5374330751054347,0.5313911404899351,0.534741124039123,0.5389286034756079,0.5304340023330243,0.5291179373672719,0.545449107169563,0.5312116770855143,0.5311518559507074,0.5237938563694553,0.5353393353871922,0.5267250919749947,0.5370143271617862,0.5269643765142225,0.5382107498579248,0.5359973678700685,0.5295965064457273,0.5476026680226124,0.5383902132623456,0.5506535458977657,0.6471450363413394
398,0.37397182424550596,0.6064367541052254,0.502228337271558,0.6439446056291688,0.6447821015164658,0.6449615649208865,0.6450213860556935,0.6450213860556935,0.6139143959560913,0.6128376155295666,0.3746896778631891,0.3746896778631891,0.3746896778631891,0.37397182424550596,0.37397182424550596,0.37397182424550596,0.37397182424550596,0.37397182424550596,0.610863518080938,0.6130170789339874,0.6428080040678371,0.5807136661382466,0.6450213860556935,0.6450213860556935,0.6431669308766788,0.37397182424550596,0.6130170789339874,0.6129572577991804,0.5943528848742261,0.6434062154159065,0.6419106870457333,0.6441240690335895,0.6440642478987827,0.6087099572278886,0.6137947536864774,0.5387790506385907,0.5429665300750756,0.5389585140430114,0.5411120748960607,0.5476325785900159,0.5356085304938235,0.5481709688032782,0.5224478808362994,0.5281308886429575,0.5322585469446356,0.5434450991535309,0.5539736188795501,0.5346513923369126,0.538479944964556,0.5408727903568331,0.5374031645380313,0.5470941883767535,0.5242425148805073,0.5449406275237041,0.536027278437472,0.5385995872341698,0.536864774324769,0.5381210181557144,0.5444022373104418,0.5454790177369665,0.5362067418418928,0.5429665300750756,0.5457781234110011,0.5435049202883379,0.5431459934794963,0.5335147907755811,0.5328567582927048,0.5399156521999222,0.5386438991858786,0.6450213860556935
399,0.4044207818622319,0.5342924655280711,0.5807734872730536,0.5831663326653307,0.5817904465647713,0.6119402985074627,0.6121795830466904,0.6046421200610176,0.6065563963748393,0.6000358926808842,0.405198456614722,0.405198456614722,0.405198456614722,0.4044207818622319,0.4044207818622319,0.4044207818622319,0.4044207818622319,0.4044207818622319,0.5323781892142494,0.5806538450034398,0.5787395686896181,0.5713217479735591,0.6109831603505519,0.6096072742499925,0.6060180061615769,0.4044207818622319,0.5283103520473783,0.599377860198008,0.6103251278676757,0.6051805102742799,0.60595818502677,0.6053599736787006,0.5983609009062902,0.5333353273711602,0.5846020399006969,0.5232853767235964,0.5254987587114528,0.5266353602727843,0.5252594741722251,0.5284299943169922,0.5202344988484432,0.5271139293512398,0.5243621571501211,0.5232255555887895,0.5317201567313732,0.5400352944695361,0.5289085633954476,0.519576466365567,0.5228666287799479,0.5225675231059134,0.537642449077259,0.527771961834116,0.526994287081626,0.528609457721413,0.5354888882242096,0.5164657673556068,0.5350103191457541,0.5307031974396554,0.527771961834116,0.5266951814075913,0.5193970029611462,0.5237639458020519,0.5266353602727843,0.5373433434032243,0.5271737504860468,0.5226871653755272,0.5350701402805611,0.5329165794275117,0.526974346703357,0.6121795830466904
400,0.37780037687314927,0.6359883946998475,0.6435856788203272,0.6595579218137768,0.6595579218137768,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6405946220799809,0.6414321179672778,0.37881733616486707,0.37881733616486707,0.37881733616486707,0.37780037687314927,0.37780037687314927,0.37780037687314927,0.37780037687314927,0.37780037687314927,0.6402955164059462,0.6440044267639757,0.659378458409356,0.6481919062004606,0.6593186372745491,0.6593186372745491,0.6436454999551342,0.37780037687314927,0.6440044267639757,0.6426883617982233,0.6591989950049353,0.6561481171297819,0.6535159871982772,0.6447222803816588,0.644542816977238,0.6386205246313522,0.6144527861693536,0.5358478150330511,0.5307031974396554,0.5417102862441301,0.5298657015523585,0.5506834564651691,0.5502048873867137,0.5338138964496156,0.5586994885292974,0.5542129034187778,0.5316005144617594,0.5396165465258876,0.5467950827027188,0.5434450991535309,0.5314808721921455,0.5444620584452488,0.526994287081626,0.5457183022761942,0.5517004157568869,0.531062124248497,0.5494272126342237,0.5308826608440762,0.5331558639667394,0.539257619717046,0.5417701073789369,0.5265755391379775,0.5488290012861544,0.5448808063888972,0.537702270212066,0.5326174737534771,0.5418897496485509,0.5373433434032243,0.5525379116441839,0.5516405946220799,0.5577711531409973,0.6595579218137768
401,0.41237699279155327,0.5436843836927586,0.6115813716986211,0.6114019082942004,0.6112822660245865,0.6142135016301259,0.6057189004875423,0.6072742499925223,0.6042831932521759,0.6070349654532946,0.4123171716567463,0.4123171716567463,0.4123171716567463,0.41237699279155327,0.41237699279155327,0.41237699279155327,0.41237699279155327,0.41237699279155327,0.5403344001435707,0.610863518080938,0.6147518918433883,0.5880118445846918,0.6131965423384081,0.6069751443184878,0.6116411928334281,0.41237699279155327,0.5358478150330511,0.606795680914067,0.6176233063141208,0.6076929979361708,0.6119402985074627,0.6119402985074627,0.6119402985074627,0.5416504651093231,0.4992372805312117,0.5308826608440762,0.5229264499147549,0.5229264499147549,0.5353094248197888,0.526994287081626,0.5332156851015464,0.5189782550174977,0.5314210510573386,0.5154488080638889,0.5193970029611462,0.5130559626716119,0.5226871653755272,0.5231657344539826,0.5302246283612,0.528549636586606,0.5310023031136901,0.5192175395567253,0.5250201896329973,0.5112015074925972,0.5292674902042892,0.5314808721921455,0.5244817994197349,0.5189782550174977,0.51951664523076,0.5314210510573386,0.5229862710495619,0.5275326772948883,0.5245416205545419,0.5176621900517453,0.5268746448120121,0.5287889211258338,0.5289683845302545,0.5249005473633834,0.5323095056891006,0.6176233063141208
402,0.38653426255496065,0.6288696796578231,0.6353303622169713,0.6499267191098616,0.6499267191098616,0.6496276134358269,0.6496276134358269,0.6496276134358269,0.6309035982412586,0.633894654981605,0.3874914007118715,0.3874914007118715,0.3874914007118715,0.38653426255496065,0.38653426255496065,0.38653426255496065,0.38653426255496065,0.38653426255496065,0.6326384111506596,0.6357491101606197,0.65034546705351,0.6395776627882631,0.6496276134358269,0.6496276134358269,0.6341937606556396,0.38653426255496065,0.6357491101606197,0.634732150868902,0.6508838572667723,0.647055304639129,0.6444829958424312,0.6344330451948673,0.6349116142733228,0.6312027039152933,0.4830257529985344,0.5372835222684175,0.5329165794275117,0.5402147578739569,0.5396763676606945,0.5470343672419465,0.546615619298298,0.5451200909281249,0.509705979122424,0.52029431998325,0.5311817665181109,0.5346513923369126,0.5263362545987498,0.5259175066551013,0.5366853109203482,0.5400352944695361,0.5223282385666856,0.5409924326264469,0.5296862381479377,0.5409924326264469,0.5267550025423983,0.5299853438219723,0.5448209852540903,0.5345915712021057,0.5357879938982443,0.5414710017049024,0.5451200909281249,0.5313612299225317,0.5275326772948883,0.5303442706308139,0.5329165794275117,0.5372237011336105,0.5356683516286304,0.5490682858253821,0.5502181809722264,0.6508838572667723
403,0.410941285556187,0.5490682858253821,0.6040439087129483,0.6041037298477552,0.5734154876918015,0.5947118116830676,0.6032662339604582,0.6045224777914037,0.610026022193641,0.6135554691472497,0.41124039123022166,0.41124039123022166,0.41124039123022166,0.410941285556187,0.410941285556187,0.410941285556187,0.410941285556187,0.410941285556187,0.5446415218496695,0.6046421200610176,0.600155534950498,0.5890288038764095,0.5901055843029342,0.6006939251637604,0.6047617623306314,0.410941285556187,0.5401549367391499,0.6127179732599527,0.6134358268776359,0.6139143959560913,0.5932162833128944,0.5932162833128944,0.5932162833128944,0.5470343672419465,0.5786797475548111,0.527712140699309,0.5190380761523046,0.5222085962970717,0.5250201896329973,0.5304639129004277,0.5196362875003738,0.5299853438219723,0.5168845152992553,0.51873897047827,0.5220889540274579,0.5385995872341698,0.5289085633954476,0.5238237669368588,0.5196961086351808,0.5275326772948883,0.5282505309125715,0.5296862381479377,0.5298058804175515,0.5276523195645021,0.5283103520473783,0.5330960428319326,0.5257978643854874,0.5387192295037837,0.5199952143092155,0.52029431998325,0.5184996859390423,0.5340531809888434,0.5208327101965124,0.5174827266473245,0.5302246283612,0.5372835222684175,0.5274130350252745,0.5330960428319326,0.531172904127769,0.6139143959560913
404,0.3836628480842282,0.6327580534202734,0.6411330122932432,0.6529177758502078,0.6529177758502078,0.6527383124457871,0.6527383124457871,0.6527383124457871,0.6373044596655999,0.6399964107319116,0.3847994496455598,0.3847994496455598,0.3847994496455598,0.3836628480842282,0.3836628480842282,0.3836628480842282,0.3836628480842282,0.3836628480842282,0.6374839230700207,0.6426285406634163,0.6534561660634702,0.6452606705949212,0.6527383124457871,0.6527383124457871,0.6387401669009661,0.3836628480842282,0.6426285406634163,0.6411928334280501,0.653695450602698,0.6501061825142823,0.6471749469087429,0.6386803457661592,0.6386803457661592,0.6358687524302336,0.60595818502677,0.5342924655280711,0.5339933598540364,0.5416504651093231,0.526934465946819,0.5382406604253283,0.5116800765710525,0.5317201567313732,0.536864774324769,0.5551700415756887,0.5275326772948883,0.5283701731821853,0.5441629527712141,0.5402147578739569,0.5364460263811205,0.5395567253910807,0.550803098734783,0.5438040259623725,0.5259773277899081,0.5388986929082045,0.5467950827027188,0.5445817007148626,0.530284449496007,0.5367451320551551,0.526934465946819,0.5353692459545958,0.528549636586606,0.5441629527712141,0.5266951814075913,0.5340531809888434,0.5374629856728382,0.5357281727634373,0.5372835222684175,0.5193371818263393,0.5565038313221247,0.653695450602698
405,0.4095953100230311,0.5388089612059941,0.6107737863787276,0.6104148595698861,0.6148416235455987,0.6158585828373164,0.5985702748781144,0.5965363562946789,0.5969551042383274,0.6037148924715102,0.40905691980976877,0.40905691980976877,0.40905691980976877,0.4095953100230311,0.4095953100230311,0.4095953100230311,0.4095953100230311,0.4095953100230311,0.5348607663087369,0.6101157538958514,0.61208985134448,0.6031765022582478,0.6155594771632817,0.5937845840935603,0.5906140639487931,0.4095953100230311,0.5307331080070589,0.6034157867974755,0.6147818024107917,0.6036550713367033,0.6134657374450393,0.6134657374450393,0.6134657374450393,0.5362366524092962,0.4958573864146203,0.5186492387760596,0.5206233362246881,0.526545628570574,0.524810815661173,0.523255466156193,0.5311518559507074,0.5263661651661532,0.517452816079921,0.5179912062931834,0.5272036610534502,0.5225376125385098,0.5243322465827177,0.531450961624742,0.5325875631860736,0.5281607992103611,0.5251099213352077,0.523255466156193,0.5254090270092424,0.5318098884335836,0.5246911733915592,0.5279813358059402,0.5227768970777376,0.5196661980677774,0.5205635150898813,0.5303143600634104,0.5227768970777376,0.5344420183650884,0.5179313851583764,0.5310920348159005,0.530673286872252,0.5319295307031975,0.5312714982203213,0.5284599048843956,0.5294923733592115,0.6158585828373164
406,0.41255645619597403,0.5423084975921993,0.5940537792001914,0.5943528848742261,0.5767056501061825,0.5875930966410433,0.5962073400532408,0.5968055514013101,0.5732360242873807,0.6005144617593395,0.41285556187000866,0.41285556187000866,0.41285556187000866,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.5391977985822392,0.5948912750874884,0.5904645111117758,0.5867556007537463,0.5515209523524661,0.5917207549427212,0.5956689498399784,0.41255645619597403,0.5350103191457541,0.5999760715460772,0.6007537462985673,0.6006341040289535,0.5914814704034935,0.5914814704034935,0.5914814704034935,0.5403344001435707,0.503903329046152,0.5218496694882302,0.5199952143092155,0.5238835880716657,0.5237639458020519,0.5274728561600813,0.5243621571501211,0.522806807645141,0.5165854096252206,0.5371040588639967,0.531062124248497,0.5147907755810128,0.5250800107678043,0.5274728561600813,0.5166452307600276,0.5254389375766458,0.5284898154517991,0.5252594741722251,0.5262764334639428,0.5199952143092155,0.5252594741722251,0.5321987258098286,0.5268746448120121,0.5208327101965124,0.5377620913468728,0.520413962252864,0.5198157509047947,0.5283701731821853,0.5287290999910268,0.5266353602727843,0.5208925313313194,0.5322585469446356,0.5275326772948883,0.5217300272186164,0.5233607070415015,0.6007537462985673
407,0.4172823258457213,0.5463165136242635,0.5778422516675141,0.5784404630155834,0.5866957796189394,0.6013519576466365,0.5941136003349984,0.5941136003349984,0.5991385756587803,0.6028474860168097,0.4175814315197559,0.4175814315197559,0.4175814315197559,0.4172823258457213,0.4172823258457213,0.4172823258457213,0.4172823258457213,0.4172823258457213,0.5421888553225854,0.5791583166332666,0.5418897496485509,0.5717404959172075,0.601830526725092,0.5960278766488201,0.5950707384919092,0.4172823258457213,0.538479944964556,0.6027876648820029,0.5896868363592858,0.6028474860168097,0.6041037298477552,0.6041037298477552,0.6041037298477552,0.5445218795800556,0.5079113450782161,0.5192773606915323,0.5179612957257799,0.5250201896329973,0.528609457721413,0.5326772948882841,0.51873897047827,0.5257380432506805,0.5235844823976311,0.5347710346065265,0.5278916041037298,0.5196961086351808,0.5274130350252745,0.5190380761523046,0.5272933927556606,0.5214907426793887,0.5229862710495619,0.5207130679268985,0.5234648401280172,0.5217300272186164,0.5299853438219723,0.5079113450782161,0.5289683845302545,0.5165854096252206,0.5260371489247151,0.527771961834116,0.5240032303412796,0.5101247270660725,0.5241228726108934,0.5231059133191757,0.5242425148805073,0.5227469865103341,0.5217898483534232,0.5246612628241558,0.5272535119991227,0.6041037298477552
408,0.4055274728561601,0.5422785870247958,0.6178925014207519,0.6177728591511381,0.6172942900726827,0.6208835581610983,0.6123889570185146,0.6138246642538809,0.6108336075135345,0.6140041276583017,0.40546765172135313,0.40546765172135313,0.40546765172135313,0.4055274728561601,0.4055274728561601,0.4055274728561601,0.4055274728561601,0.4055274728561601,0.5385098555319594,0.6174737534771034,0.620345167947836,0.5945622588460503,0.618670176173242,0.613705021984267,0.6180719648251727,0.4055274728561601,0.5333054168037568,0.6128077049621631,0.6245326473843209,0.6138246642538809,0.6173541112074896,0.6173541112074896,0.6173541112074896,0.539706278228098,0.5870247958603775,0.5297759698501481,0.519127807854515,0.5288188316932372,0.5245117099871385,0.5212813687075644,0.5332455956689498,0.5245117099871385,0.5303741811982173,0.5401250261717465,0.5261867017617324,0.5406634163850088,0.5269045553794155,0.5250501002004008,0.5192474501241289,0.5246911733915592,0.5221188645948613,0.5365357580833309,0.5291777585020788,0.5279813358059402,0.5335447013429845,0.5127867675649808,0.5285197260192026,0.5338438070170192,0.5175724583495349,0.530673286872252,0.5209822630335298,0.5377321807794694,0.5308527502766728,0.5313313193551281,0.5225376125385098,0.5272036610534502,0.5247509945263662,0.5309723925462866,0.5362964735441031,0.6245326473843209
409,0.377650824036132,0.6296174438429097,0.6374540125026171,0.6529476864176114,0.6529476864176114,0.6529476864176114,0.6529476864176114,0.6529476864176114,0.6321299315048007,0.6354200939191816,0.37848831992342896,0.37848831992342896,0.37848831992342896,0.377650824036132,0.377650824036132,0.377650824036132,0.377650824036132,0.377650824036132,0.6346424191666916,0.6379924027158795,0.652409296204349,0.6408039960518052,0.6529476864176114,0.6529476864176114,0.6274040618550534,0.377650824036132,0.6379924027158795,0.6369156222893548,0.6518110848562797,0.6510932312385966,0.6497173451380372,0.6274040618550534,0.6274040618550534,0.6324888583136422,0.61131217659199,0.5408428797894296,0.5353393353871922,0.5364759369485239,0.5284599048843956,0.5525678222115874,0.5428767983728652,0.5250501002004008,0.5143421170699608,0.5549606676038644,0.5412616277330781,0.5409625220590435,0.5278018724015194,0.5290581162324649,0.5377321807794694,0.5400652050369396,0.524810815661173,0.524930457930787,0.552807106750815,0.5310920348159005,0.5289384739628511,0.5370741482965932,0.5497562288756618,0.5381509287231179,0.5394669936888703,0.5276224089970987,0.5474830257529986,0.545449107169563,0.5305536446026381,0.5397660993629049,0.5316902461639698,0.5379714653186971,0.5500553345496965,0.551132114976221,0.5528469875073531,0.6529476864176114
410,0.4131546675440433,0.526934465946819,0.6082313881494332,0.6102653067328687,0.6163670624831753,0.6097867376544133,0.6076929979361708,0.609188526306344,0.6012921365118297,0.6024885592079682,0.4141118057009541,0.4141118057009541,0.4141118057009541,0.4131546675440433,0.4131546675440433,0.4131546675440433,0.4131546675440433,0.4131546675440433,0.5308228397092692,0.6105644124069034,0.5989591122543595,0.6201956151108187,0.6136152902820566,0.6093679897107648,0.6203750785152394,0.4131546675440433,0.5313014087877247,0.6032064128256514,0.5390183351778183,0.6200161517063979,0.6191786558191009,0.6196572248975563,0.6073340711273293,0.5280710675081506,0.4958872969820238,0.5239434092064726,0.5274728561600813,0.5354290670894026,0.5119193611102802,0.5265157180031705,0.5299255226871654,0.5182005802650076,0.5198157509047947,0.5326772948882841,0.5297460592827445,0.5345915712021057,0.5117997188406664,0.5330362216971256,0.5208327101965124,0.5412317171656746,0.5270541082164328,0.5344121077976849,0.5138336374241019,0.52029431998325,0.5150898812550474,0.5163461250859929,0.5205336045224778,0.5348906768761403,0.5350701402805611,0.5235246612628242,0.5301049860915862,0.5225675231059134,0.5250201896329973,0.5141925642329435,0.5217300272186164,0.526096970059522,0.52944695360871,0.5304040917656208,0.528784489930663,0.6200161517063979
411,0.4137528788921126,0.5336344330451949,0.606795680914067,0.6094278108455717,0.6089492417671163,0.5992582179283941,0.5897466574940926,0.6082912092842401,0.6103849490024825,0.6097269165196064,0.41429126910537495,0.41429126910537495,0.41429126910537495,0.4137528788921126,0.4137528788921126,0.4137528788921126,0.4137528788921126,0.4137528788921126,0.535967457302665,0.6093081685759579,0.6000358926808842,0.618281338796997,0.6041635509825621,0.5890886250112165,0.6142135016301259,0.4137528788921126,0.5354888882242096,0.6101456644632549,0.5955493075703646,0.614153680495319,0.6134956480124428,0.6137947536864774,0.6102653067328687,0.5344719289324918,0.49463105315107825,0.5234648401280172,0.5253791164418389,0.5363263841115066,0.5140729219633297,0.5289683845302545,0.5213711004097747,0.5232853767235964,0.527712140699309,0.5252594741722251,0.5159871982771513,0.5164059462207998,0.5142523853677504,0.5317201567313732,0.5295067747435169,0.5229264499147549,0.5288487422606407,0.5183202225346215,0.5279514252385368,0.5231059133191757,0.5316005144617594,0.5357281727634373,0.5357281727634373,0.5082702718870576,0.5328567582927048,0.5329764005623187,0.530164807226393,0.5239434092064726,0.5228666287799479,0.522806807645141,0.51951664523076,0.5333353273711602,0.5164657673556068,0.5301049860915862,0.5305037936569656,0.614153680495319
412,0.4074716597373852,0.5347112134717196,0.6093081685759579,0.6120599407770766,0.609188526306344,0.5999162504112703,0.6019501689947059,0.6136751114168636,0.6191786558191009,0.6152902820566506,0.40818951335506837,0.40818951335506837,0.40818951335506837,0.4074716597373852,0.4074716597373852,0.4074716597373852,0.4074716597373852,0.4074716597373852,0.5373433434032243,0.6105045912720964,0.6024885592079682,0.6209134687285017,0.5948314539526814,0.6013519576466365,0.6163670624831753,0.4074716597373852,0.5349504980109473,0.6154697454610714,0.6048215834654384,0.6159483145395268,0.615828672269913,0.6161875990787545,0.6161277779439476,0.535189782550175,0.5823886579128406,0.527771961834116,0.526934465946819,0.5382406604253283,0.5217300272186164,0.5232255555887895,0.5318397990009871,0.5304639129004277,0.5302246283612,0.5217898483534232,0.5353094248197888,0.5412915383004816,0.5387790506385907,0.5360870995722788,0.5339335387192296,0.5452995543325457,0.5176621900517453,0.5241826937457004,0.5160470194119583,0.5257380432506805,0.5330362216971256,0.5161666616815721,0.5396763676606945,0.5311219453833039,0.5266353602727843,0.5341728232584572,0.5164657673556068,0.5266951814075913,0.5270541082164328,0.5205336045224778,0.52866927885622,0.536804953189962,0.5307630185744624,0.5264558968683636,0.5341329425019192,0.6191786558191009
413,0.4059163102324051,0.5044417192594144,0.556545927676248,0.5567852122154757,0.5464361558938773,0.5962073400532408,0.5983609009062902,0.5983609009062902,0.5695869350641581,0.48476056590793526,0.40639487931086055,0.40639487931086055,0.40639487931086055,0.4059163102324051,0.4059163102324051,0.4059163102324051,0.4059163102324051,0.4059163102324051,0.5023479795411719,0.5561870008674065,0.5478120419944367,0.593575210121736,0.5955493075703646,0.5983010797714833,0.5981216163670625,0.4059163102324051,0.5013310202494541,0.5589985942033321,0.5525977327789908,0.5430263512098824,0.594412706009033,0.594412706009033,0.594412706009033,0.5040229713157659,0.5072533125953399,0.5305835551700415,0.5270541082164328,0.5295665958783238,0.5307630185744624,0.5291478479346753,0.5321987258098286,0.5271139293512398,0.5268148236772051,0.5180809379953938,0.5252594741722251,0.5237041246672449,0.5278916041037298,0.5273532138904675,0.5217898483534232,0.5275326772948883,0.5253192953070319,0.5275924984296952,0.5228666287799479,0.526156791194329,0.5306433763048485,0.5308826608440762,0.52944695360871,0.5238237669368588,0.5245416205545419,0.523644303532438,0.5369245954595758,0.5263362545987498,0.5308826608440762,0.5302246283612,0.5251398319026112,0.5300451649567792,0.5263362545987498,0.531062124248497,0.5043198613922151,0.5983609009062902
414,0.413393952083271,0.5432058146143033,0.5987198277151318,0.5990189333891663,0.5765261867017617,0.5935153889869291,0.6002751772201118,0.600993030837795,0.608470672688661,0.6131965423384081,0.4137528788921126,0.4137528788921126,0.4137528788921126,0.413393952083271,0.413393952083271,0.413393952083271,0.413393952083271,0.413393952083271,0.5396165465258876,0.6000358926808842,0.5936350312565429,0.5865761373493256,0.5939939580653845,0.5954296653007508,0.6002751772201118,0.413393952083271,0.5355487093590166,0.6124786887207251,0.6093679897107648,0.6132563634732151,0.5981814375018694,0.5981814375018694,0.5981814375018694,0.5410522537612539,0.5071336703257261,0.5321389046750217,0.5316603355965662,0.5247809050937696,0.5247809050937696,0.5235844823976311,0.520354141118057,0.5227469865103341,0.5279514252385368,0.519576466365567,0.528549636586606,0.5181407591302007,0.5250201896329973,0.521191637005354,0.5187987916130768,0.5254389375766458,0.5271737504860468,0.5249603684981904,0.527771961834116,0.5283701731821853,0.5205336045224778,0.531062124248497,0.5267550025423983,0.5365058475159273,0.536864774324769,0.5255585798462596,0.5325576526186702,0.531062124248497,0.5253192953070319,0.5268746448120121,0.5222684174318787,0.5377620913468728,0.5280112463733437,0.5289085633954476,0.5284787374638719,0.6132563634732151
