,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
431,0.4223970328717136,0.5551401310082852,0.5777525199653037,0.5794873328747047,0.5869649747255705,0.5970149253731343,0.5976131367212036,0.5977327789908174,0.576675739538779,0.5753596745730266,0.4231148864893967,0.4231148864893967,0.4231148864893967,0.4223970328717136,0.4223970328717136,0.4223970328717136,0.4223970328717136,0.4223970328717136,0.552089253133132,0.575898064786289,0.5871444381299913,0.5896569257918822,0.5974336733167828,0.5979122423952382,0.598091705799659,0.4223970328717136,0.5491580175275925,0.5796667962791254,0.5825980318846649,0.5742828941465019,0.5867855113211498,0.568540065205037,0.5825382107498579,0.5541231717165674,0.5776328776956899,0.5206233362246881,0.51416265366554,0.5320491729728113,0.5239134986390692,0.5209224418987228,0.5236742140998415,0.5295366853109204,0.5230760027517722,0.5272036610534502,0.524033140908683,0.5230161816169653,0.5230161816169653,0.5199054826070051,0.524810815661173,0.5306134657374451,0.5259474172225047,0.517512637214728,0.5251697424700147,0.5151796129572578,0.5169144258666587,0.5261268806269255,0.522417970268896,0.5251099213352077,0.5187090599108665,0.525708132683277,0.5162563933837825,0.5235545718302276,0.5223581491340891,0.5291777585020788,0.5271438399186432,0.5234349295606138,0.5206831573594951,0.5254688481440493,0.526029394333166,0.5977327789908174
432,0.4196751712379984,0.5439236682319863,0.6087697783626955,0.6113420871593934,0.5975832261538001,0.5968055514013101,0.5968055514013101,0.6035653396344929,0.6143929650345467,0.6114617294290072,0.42033320372087457,0.42033320372087457,0.42033320372087457,0.4196751712379984,0.4196751712379984,0.4196751712379984,0.4196751712379984,0.4196751712379984,0.5454191966021595,0.6098465587892202,0.6047019411958244,0.6096670953847995,0.591182364729459,0.598480543175904,0.6030269494212305,0.4196751712379984,0.5427272455358478,0.5986600065803248,0.6043430143869829,0.5975832261538001,0.5947716328178746,0.607633176801364,0.6044028355217899,0.5439834893667933,0.6121197619118834,0.5272335716208536,0.5289085633954476,0.5128166781323842,0.5253192953070319,0.528549636586606,0.5188586127478838,0.512936320401998,0.5289683845302545,0.5364460263811205,0.5310023031136901,0.5243621571501211,0.5200550354440223,0.518679149343463,0.5183800436694284,0.5173630843777106,0.5222085962970717,0.5174229055125176,0.5173032632429038,0.5298657015523585,0.5247210839589627,0.5283103520473783,0.5118595399754733,0.5258576855202943,0.5270541082164328,0.5217300272186164,0.5281308886429575,0.5160470194119583,0.528609457721413,0.5152095235246613,0.5292076690694822,0.5155684503335028,0.5075524182693746,0.5164059462207998,0.5359231453509561,0.6143929650345467
433,0.4171626835761074,0.5481709688032782,0.5725779918045045,0.5740136990398708,0.5860975682708701,0.5978823318278348,0.5982412586366763,0.5981814375018694,0.5682110489635989,0.5764663655669549,0.41776089492417673,0.41776089492417673,0.41776089492417673,0.4171626835761074,0.4171626835761074,0.4171626835761074,0.4171626835761074,0.4171626835761074,0.5455986600065803,0.570544073221069,0.5796967068465289,0.5899859420333203,0.598480543175904,0.598540364310711,0.5983609009062902,0.4171626835761074,0.5429067089402686,0.5704842520862621,0.575509227410044,0.5707235366254898,0.5865761373493256,0.5716806747824006,0.5611521550563814,0.5472736517811743,0.579577064576915,0.5251398319026112,0.5289683845302545,0.5194568240959531,0.5207130679268985,0.5200550354440223,0.5325576526186702,0.5207130679268985,0.5156282714683098,0.5288487422606407,0.5290880267998684,0.5265755391379775,0.5133550683456465,0.5202344988484432,0.5256184009810666,0.514611312176592,0.5258576855202943,0.5254389375766458,0.5233451978584034,0.5313612299225317,0.5170041575688691,0.5253791164418389,0.5291478479346753,0.521191637005354,0.5210719947357402,0.5218496694882302,0.5199353931744085,0.5232853767235964,0.5266353602727843,0.5198755720396016,0.528609457721413,0.526934465946819,0.5205336045224778,0.5259773277899081,0.5215549950093664,0.5982412586366763
434,0.38399186432566623,0.5223581491340891,0.6044327460891933,0.6044925672240002,0.6213023061047468,0.621122842700326,0.6195674931953459,0.6159782251069302,0.603056859988634,0.5906140639487931,0.38375257978643856,0.38375257978643856,0.38375257978643856,0.38399186432566623,0.38399186432566623,0.38399186432566623,0.38399186432566623,0.38399186432566623,0.5179912062931834,0.6034157867974755,0.614602339006371,0.6202255256782221,0.6217210540483953,0.6178925014207519,0.6149612658152125,0.38399186432566623,0.5126073041605599,0.6169951843986481,0.6180719648251727,0.6178326802859451,0.6176532168815242,0.6090389734693267,0.6070050548858912,0.5202644094158466,0.6012622259444261,0.5338438070170192,0.5313313193551281,0.5345018394998953,0.5382705709927317,0.5292375796368857,0.5376723596446624,0.5336643436125983,0.5400652050369396,0.5412616277330781,0.5341429126910537,0.5336045224777914,0.5310322136810935,0.5370143271617862,0.5358777256004547,0.5365357580833309,0.5419196602159543,0.5343821972302815,0.5383902132623456,0.5456285705739838,0.5514312206502557,0.5379714653186971,0.5434750097209344,0.5350402297131577,0.5431160829120928,0.5319893518380043,0.5386893189363802,0.5346813029043161,0.5432357251817067,0.5266652708401879,0.5381509287231179,0.5296563275805342,0.5426973349684443,0.5258875960876978,0.5251431552989893,0.6213023061047468
435,0.3856070349654533,0.6360781264020579,0.6427780935004337,0.6418209553435229,0.6440343373313792,0.6440343373313792,0.6452307600275177,0.6452307600275177,0.6426584512308199,0.6435557682529237,0.3869230999312057,0.3869230999312057,0.3869230999312057,0.3856070349654533,0.3856070349654533,0.3856070349654533,0.3856070349654533,0.3856070349654533,0.641701313073909,0.6446325486794484,0.6402057847037358,0.6407441749169982,0.6452307600275177,0.6452307600275177,0.6381718661203003,0.3856070349654533,0.643376304848503,0.6411031017258397,0.6479825322286363,0.6455896868363593,0.6488798492507403,0.6341040289534292,0.6245326473843209,0.639308467681632,0.6449316543534831,0.542996440642479,0.5461669607872461,0.5337839858822122,0.5294768641761134,0.5434750097209344,0.5417401968115335,0.5274429455926779,0.5291179373672719,0.5178117428887626,0.5353991565219992,0.5305536446026381,0.5397660993629049,0.5275625878622917,0.5396464570932911,0.5300152543893758,0.5341429126910537,0.5295366853109204,0.5309723925462866,0.5305536446026381,0.5312714982203213,0.5274429455926779,0.538868782340801,0.5492178386623994,0.5396464570932911,0.5358179044656477,0.5340830915562468,0.5364759369485239,0.5449705380911076,0.5387491400711871,0.5370143271617862,0.5321688152424251,0.5304938234678311,0.5478419525618401,0.556653384159142,0.6488798492507403
436,0.42108096790596117,0.551191936111028,0.5737445039332396,0.5759578859210959,0.5862471211078875,0.5967756408339067,0.5969551042383274,0.5970149253731343,0.5765560972691652,0.5772739508868483,0.4217390003888374,0.4217390003888374,0.4217390003888374,0.42108096790596117,0.42108096790596117,0.42108096790596117,0.42108096790596117,0.42108096790596117,0.5492776597972063,0.5718302276194179,0.5813417880537194,0.5884006819609368,0.5971943887775552,0.5974934944515897,0.5973738521819759,0.42108096790596117,0.5462866030568599,0.5718302276194179,0.5770346663476206,0.5720096910238387,0.5860676577034666,0.5705141626536655,0.5774534142912691,0.5501749768193103,0.5795471540095115,0.5290581162324649,0.5145215804743816,0.5303741811982173,0.5203840516854604,0.5227170759429306,0.5304340023330243,0.5195465557981634,0.5305536446026381,0.5269045553794155,0.5261867017617324,0.5284599048843956,0.5244518888523315,0.5193670923937427,0.5201447671462328,0.5294170430413065,0.5252295636048215,0.5230760027517722,0.5136242634522777,0.5185894176412527,0.5307929291418658,0.5251697424700147,0.5139831902611193,0.5208626207639159,0.5204438728202674,0.5187688810456734,0.5218197589208268,0.5223581491340891,0.5266652708401879,0.5216402955164059,0.5189483444500942,0.5188885233152873,0.518290311967218,0.5154188974964855,0.5242347602889582,0.5970149253731343
437,0.4200640086142434,0.5548410253342506,0.5747016420901504,0.5747614632249574,0.5860078365686597,0.5985104537433075,0.5949211856548918,0.5952202913289265,0.5978524212604313,0.5991086650913768,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.4200640086142434,0.4200640086142434,0.4200640086142434,0.4200640086142434,0.4200640086142434,0.551251757245835,0.5764364549995513,0.5525678222115874,0.5842730236592588,0.598929201686956,0.5958185026769958,0.595579218137768,0.4200640086142434,0.5477223102922263,0.5447910746866869,0.5506535458977657,0.5868453324559567,0.6036550713367033,0.5952202913289265,0.5869051535907636,0.5532856758292705,0.6005443723267431,0.5195465557981634,0.5203840516854604,0.5295366853109204,0.5261867017617324,0.5228965393473515,0.5279215146711334,0.5205036939550743,0.5181706696976042,0.5275027667274849,0.5217001166512129,0.5228367182125445,0.5210420841683366,0.523195645021386,0.5252295636048215,0.5226572548081238,0.5242724254479108,0.5172135315406933,0.523255466156193,0.5280411569407472,0.5139831902611193,0.5268447342446086,0.5279813358059402,0.5269045553794155,0.5225376125385098,0.5159572877097478,0.5170938892710795,0.5165554990578172,0.5242724254479108,0.5194269135285496,0.5208027996291089,0.5292375796368857,0.5318697095683905,0.5328866688601083,0.5269798856973206,0.6036550713367033
438,0.41650465109323126,0.5383603026949422,0.6139143959560913,0.6152902820566506,0.6164268836179823,0.6094278108455717,0.6097269165196064,0.5921993240211767,0.6079322824753985,0.6115215505638142,0.41740196811533514,0.41740196811533514,0.41740196811533514,0.41650465109323126,0.41650465109323126,0.41650465109323126,0.41650465109323126,0.41650465109323126,0.5435049202883379,0.6155295665958783,0.60751353453175,0.6212125744025364,0.6136152902820566,0.6086501360930817,0.6195974037627494,0.41650465109323126,0.5421290341877786,0.5997367870068495,0.6048215834654384,0.617503664044507,0.6072144288577155,0.5963868034576616,0.6048814046002453,0.5402745790087637,0.6120599407770766,0.5278916041037298,0.5131756049412257,0.5112015074925972,0.5271737504860468,0.5198755720396016,0.5330362216971256,0.5099452636616517,0.5284299943169922,0.5409924326264469,0.5246014416893489,0.5268746448120121,0.520354141118057,0.528609457721413,0.5204737833876709,0.5161666616815721,0.527771961834116,0.5196961086351808,0.5208925313313194,0.5283103520473783,0.5138336374241019,0.5320790835402147,0.5278916041037298,0.5199952143092155,0.5274130350252745,0.5244817994197349,0.5242425148805073,0.5260371489247151,0.531899620135794,0.5313612299225317,0.5238835880716657,0.5311219453833039,0.5256782221158736,0.5233451978584034,0.5367052512986171,0.617503664044507
439,0.4156372446385308,0.5516106840546765,0.6206442736218706,0.6208237370262913,0.6093979002781683,0.6149014446804056,0.61208985134448,0.6171148266682619,0.6124487781533215,0.6133460951754255,0.4156970657733377,0.4156970657733377,0.4156970657733377,0.4156372446385308,0.4156372446385308,0.4156372446385308,0.4156372446385308,0.4156372446385308,0.5468249932701224,0.620345167947836,0.621122842700326,0.5965363562946789,0.6122094936140938,0.6154996560284749,0.6171746478030689,0.4156372446385308,0.5418000179463405,0.6221996231268507,0.6221996231268507,0.5895971046570754,0.6062273801334012,0.6189692818472766,0.6222594442616577,0.5492776597972063,0.6135255585798463,0.524930457930787,0.5184099542368319,0.5301947177937966,0.5183501331020249,0.5247509945263662,0.5192474501241289,0.5254688481440493,0.5306134657374451,0.5327072054556875,0.5295366853109204,0.5184099542368319,0.5260072383573117,0.5274429455926779,0.5250501002004008,0.5278616935363264,0.5209224418987228,0.5289982950976581,0.5239134986390692,0.5302545389286035,0.5251697424700147,0.5289384739628511,0.5196661980677774,0.5200251248766189,0.5283402626147818,0.5197260192025843,0.5327072054556875,0.5180510274279904,0.531510782759549,0.5221786857296683,0.5222983279992821,0.5162563933837825,0.5177519217539557,0.5227768970777376,0.5407165907270595,0.6222594442616577
440,0.4194957078335776,0.5490682858253821,0.5880716657194986,0.5907037956510035,0.5822690156432268,0.6035653396344929,0.6035653396344929,0.58454221876589,0.6028474860168097,0.6030269494212305,0.4201537403164538,0.4201537403164538,0.4201537403164538,0.4194957078335776,0.4194957078335776,0.4194957078335776,0.4194957078335776,0.4194957078335776,0.5477522208596297,0.5890886250112165,0.5893877306852511,0.5613316184608022,0.6006341040289535,0.6016510633206712,0.592797535369246,0.4194957078335776,0.5453593754673526,0.5857386414620286,0.5943528848742261,0.5584003828552627,0.6047617623306314,0.6065563963748393,0.5823886579128406,0.5480513265336644,0.603445697364879,0.5223880597014925,0.5298657015523585,0.5140131008285227,0.5220889540274579,0.526994287081626,0.5313014087877247,0.5317201567313732,0.5242425148805073,0.5144318487721712,0.5263960757335566,0.5231059133191757,0.5340531809888434,0.5212514581401609,0.5223880597014925,0.5391977985822392,0.5230460921843687,0.5265755391379775,0.5219094906230372,0.5151497023898544,0.5149104178506266,0.520413962252864,0.5109622229533695,0.5254987587114528,0.5207130679268985,0.5270541082164328,0.5263960757335566,0.5271737504860468,0.5208327101965124,0.5213112792749679,0.522029132892651,0.5334549696407741,0.5230460921843687,0.5256782221158736,0.5301537292384659,0.6065563963748393
441,0.4140818951335507,0.5388089612059941,0.5815212514581402,0.582478389615051,0.5685998863398438,0.5961176083510304,0.5979720635300452,0.5981515269344659,0.5750007477641851,0.5669847157000568,0.4147997487512338,0.4147997487512338,0.4147997487512338,0.4140818951335507,0.4140818951335507,0.4140818951335507,0.4140818951335507,0.4140818951335507,0.5368348637573654,0.5809828612448779,0.5848114138725211,0.5900756737355307,0.5954595758681542,0.5980318846648521,0.5983908114736937,0.4140818951335507,0.5350402297131577,0.5744623575509228,0.5788891215266354,0.5587293990967008,0.5799060808183532,0.5626775939939581,0.586606047916729,0.5383303921275386,0.570155235844824,0.5288188316932372,0.5319893518380043,0.5155385397660993,0.5218197589208268,0.5194269135285496,0.5267250919749947,0.5255286692788562,0.5346214817695092,0.5178715640235695,0.527323303323064,0.5255286692788562,0.5137439057218915,0.5286393682888164,0.5297759698501481,0.515837645440134,0.5251697424700147,0.5255884904136632,0.5151197918224508,0.5241527831782969,0.523255466156193,0.5308527502766728,0.517452816079921,0.5259474172225047,0.5190081655849011,0.5337241647474052,0.5266054497053809,0.5257679538180839,0.526485807435767,0.5313313193551281,0.5192474501241289,0.5219992223252475,0.5185894176412527,0.5170340681362725,0.5192341565386162,0.5981515269344659
442,0.4126461878981844,0.5434151885861275,0.5803846498968085,0.5819998205365956,0.5870846169951844,0.6019800795621093,0.6035952502018963,0.6037747136063171,0.5626177728591512,0.5717105853498041,0.41312475697663986,0.41312475697663986,0.41312475697663986,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.5406634163850088,0.578290910178566,0.5854096252205905,0.5961176083510304,0.6013220470792331,0.6035952502018963,0.6037747136063171,0.4126461878981844,0.5377321807794694,0.5761373493255167,0.5803846498968085,0.5677623904525468,0.5837346334459965,0.5642927646337451,0.585708730894625,0.542218765889989,0.5748212843597643,0.5291179373672719,0.5289384739628511,0.5340830915562468,0.5293572219064996,0.5279215146711334,0.5241527831782969,0.5204438728202674,0.5172135315406933,0.5270241976490294,0.5292974007716926,0.5280411569407472,0.5346813029043161,0.5294768641761134,0.5229563604821583,0.5146412227439955,0.5263661651661532,0.5318098884335836,0.5333652379385637,0.5311518559507074,0.531510782759549,0.5178117428887626,0.5254688481440493,0.5264259863009602,0.5220590434600544,0.5321089941076182,0.5244518888523315,0.5295366853109204,0.5272036610534502,0.5193072712589358,0.5219992223252475,0.5218795800556336,0.5196063769329704,0.532348278646846,0.5209113639107956,0.6037747136063171
443,0.42182873209104776,0.5569048544850895,0.5723387072652768,0.5725181706696976,0.5881314868543056,0.5981814375018694,0.5932761044477014,0.5936948523913499,0.5949510962222954,0.5978225106930278,0.42266622797834474,0.42266622797834474,0.42266622797834474,0.42182873209104776,0.42182873209104776,0.42182873209104776,0.42182873209104776,0.42182873209104776,0.5527771961834116,0.57383423563545,0.5545120090928125,0.5843029342266622,0.5979421529626417,0.5943528848742261,0.5938743157957707,0.42182873209104776,0.5493673914994167,0.546615619298298,0.5523584482397631,0.589507372954865,0.6012323153770227,0.5923189662907905,0.5837645440133999,0.554930757036461,0.5997966081416565,0.5273532138904675,0.5245416205545419,0.520354141118057,0.5237639458020519,0.5216702060838094,0.5140729219633297,0.5232853767235964,0.514611312176592,0.5259175066551013,0.5268148236772051,0.5196961086351808,0.5350701402805611,0.5235246612628242,0.5161666616815721,0.527831782968923,0.5237639458020519,0.5268148236772051,0.528609457721413,0.531899620135794,0.5321987258098286,0.5234648401280172,0.5281907097777645,0.5170041575688691,0.5145514910417851,0.5159273771423444,0.5249603684981904,0.5190978972871115,0.5274728561600813,0.5240032303412796,0.5225675231059134,0.5216103849490025,0.5243023360153142,0.5314808721921455,0.5272845303653187,0.6012323153770227
444,0.3952382376693686,0.5319295307031975,0.6104148595698861,0.6109532497831484,0.6218406963180092,0.6222594442616577,0.6140639487931087,0.6067059492118565,0.5917506655101247,0.5931265516106841,0.39475966859091316,0.39475966859091316,0.39475966859091316,0.3952382376693686,0.3952382376693686,0.3952382376693686,0.3952382376693686,0.3952382376693686,0.5275027667274849,0.6093380791433614,0.6175335746119104,0.6149612658152125,0.6218406963180092,0.6083211198516436,0.605509526515718,0.3952382376693686,0.5221786857296683,0.6196273143301528,0.6201058834086083,0.6083211198516436,0.6076032662339604,0.5986899171477283,0.5959381449466097,0.5294170430413065,0.5889390721741992,0.5289982950976581,0.5382107498579248,0.527323303323064,0.5366554003529447,0.5242126043131038,0.5247509945263662,0.5318697095683905,0.532288457512039,0.525708132683277,0.534741124039123,0.5315706038943558,0.5308527502766728,0.5362366524092962,0.5341429126910537,0.531510782759549,0.5373732539706279,0.533185774534143,0.5335447013429845,0.5181706696976042,0.5491580175275925,0.5283402626147818,0.5239733197738761,0.5330063111297221,0.5373134328358209,0.5296563275805342,0.542099123620375,0.5319893518380043,0.5165554990578172,0.5414410911374988,0.5342027338258607,0.5410223431938503,0.533963449286633,0.5392277091496426,0.5277619916449815,0.6222594442616577
445,0.3986779529207669,0.4871534113002124,0.5992582179283941,0.6002751772201118,0.6172045583704723,0.61822151766219,0.6185206233362247,0.609128705171537,0.5957287709747854,0.594412706009033,0.3998145544820985,0.3998145544820985,0.3998145544820985,0.3986779529207669,0.3986779529207669,0.3986779529207669,0.3986779529207669,0.3986779529207669,0.5044417192594144,0.602608201477582,0.587832381180271,0.6176831274489277,0.6188795501450662,0.6179822331229623,0.6194179403583286,0.3986779529207669,0.5044417192594144,0.5790984954984596,0.5829868692609099,0.6194179403583286,0.6171447372356653,0.6039242664433344,0.600215356085305,0.4848802081775491,0.5950109173571022,0.5314808721921455,0.5327371160230909,0.5367451320551551,0.529327311339096,0.5307031974396554,0.5365058475159273,0.537702270212066,0.5224478808362994,0.527712140699309,0.5307630185744624,0.5329165794275117,0.5275326772948883,0.5369844165943828,0.5356683516286304,0.5265755391379775,0.5283103520473783,0.5314210510573386,0.5272933927556606,0.5307630185744624,0.5196961086351808,0.5320192624054079,0.5354290670894026,0.5336344330451949,0.5354888882242096,0.529387132473903,0.535189782550175,0.5225675231059134,0.5145514910417851,0.5303442706308139,0.5283103520473783,0.5238237669368588,0.5164059462207998,0.5326772948882841,0.5229087251340713,0.6194179403583286
446,0.39589627015224477,0.46487003858463194,0.541381270002692,0.5739239673376604,0.5772141297520414,0.5772141297520414,0.5901953160051446,0.5894774623874615,0.5897765680614961,0.529835790984955,0.396554302635121,0.396554302635121,0.396554302635121,0.39589627015224477,0.39589627015224477,0.39589627015224477,0.39589627015224477,0.39589627015224477,0.5253492058744355,0.5393473514192564,0.5769748452128137,0.5919301289145456,0.5812221457841055,0.5879221128824814,0.589058714443813,0.39589627015224477,0.4578111446774145,0.5300152543893758,0.5642329434989382,0.5674632847785123,0.5502347979541172,0.5891185355786199,0.5863667633775013,0.46325486794484494,0.5298956121197619,0.5346214817695092,0.5376723596446624,0.5188885233152873,0.5266054497053809,0.5307929291418658,0.5319893518380043,0.5310920348159005,0.5266054497053809,0.5277420512667125,0.5336045224777914,0.5327670265904945,0.5341429126910537,0.531510782759549,0.5380312864535041,0.5317500672987766,0.5312116770855143,0.5408428797894296,0.5237938563694553,0.5319295307031975,0.5291179373672719,0.5350402297131577,0.523315287291,0.5286393682888164,0.5354589776568062,0.5382107498579248,0.5297161487153411,0.5320491729728113,0.5203840516854604,0.531510782759549,0.5359973678700685,0.5349205874435438,0.5325277420512667,0.5327072054556875,0.49767860762985344,0.5901953160051446
447,0.4115394969042563,0.5481709688032782,0.609128705171537,0.609128705171537,0.5735949510962223,0.5843029342266622,0.6060180061615769,0.6085903149582748,0.5634253581790447,0.6113420871593934,0.41207788711751864,0.41207788711751864,0.41207788711751864,0.4115394969042563,0.4115394969042563,0.4115394969042563,0.4115394969042563,0.4115394969042563,0.5432656357491101,0.6096072742499925,0.6078126402057847,0.5941734214698052,0.58454221876589,0.6062572907008046,0.6093679897107648,0.4115394969042563,0.5378817336164867,0.6088295994975025,0.607573355666557,0.5921993240211767,0.608470672688661,0.6143929650345467,0.6147518918433883,0.545897765680615,0.6114617294290072,0.5252594741722251,0.5229264499147549,0.5222684174318787,0.529327311339096,0.5370442377291897,0.5213112792749679,0.5283701731821853,0.5326174737534771,0.5333951485059671,0.5265755391379775,0.5251996530374181,0.5231059133191757,0.5202344988484432,0.51873897047827,0.5238835880716657,0.5230460921843687,0.5278916041037298,0.529387132473903,0.5324380103490564,0.5140729219633297,0.5305237340352347,0.5330362216971256,0.5296264170131307,0.5320192624054079,0.5192773606915323,0.5270541082164328,0.5194568240959531,0.5240630514760865,0.5321987258098286,0.5218496694882302,0.5237639458020519,0.526156791194329,0.5372237011336105,0.5318752485623541,0.6147518918433883
448,0.37445039332396135,0.6268955822091945,0.6352705410821643,0.6526186701761733,0.6526186701761733,0.6526186701761733,0.6526784913109802,0.6526784913109802,0.599377860198008,0.6335357281727635,0.37528788921125833,0.37528788921125833,0.37528788921125833,0.37445039332396135,0.37445039332396135,0.37445039332396135,0.37445039332396135,0.37445039332396135,0.6315616307241348,0.6358089312954267,0.6521401010977178,0.6392187359794216,0.6526784913109802,0.6526784913109802,0.6298866389495409,0.37445039332396135,0.6365866060479167,0.6392187359794216,0.6433463942810995,0.645440133999342,0.6386803457661592,0.6298866389495409,0.6253402327042143,0.6295277121406994,0.6334759070379565,0.545000448658511,0.5412317171656746,0.5381808392905213,0.550803098734783,0.5355487093590166,0.5377620913468728,0.5391977985822392,0.547572757455209,0.5350103191457541,0.5424281398618132,0.5413513594352884,0.5411718960308677,0.5228666287799479,0.5241826937457004,0.5396165465258876,0.5266951814075913,0.5448808063888972,0.5390781563126252,0.5314210510573386,0.5415906439745162,0.538420123829749,0.5385995872341698,0.5282505309125715,0.5427272455358478,0.5419495707833578,0.5397361887955014,0.539257619717046,0.5462566924894565,0.5456584811413873,0.5302246283612,0.5451200909281249,0.5433254568839171,0.5226871653755272,0.5500874607146853,0.6526784913109802
449,0.4157867974755481,0.5522388059701493,0.5695271139293513,0.5688092603116681,0.5797565279813358,0.5965662668620824,0.5965662668620824,0.5908234379206173,0.582867226991296,0.5785002841503903,0.4162055454191966,0.4162055454191966,0.4162055454191966,0.4157867974755481,0.4157867974755481,0.4157867974755481,0.4157867974755481,0.4157867974755481,0.5495468549038375,0.5689289025812819,0.5692280082553166,0.5890288038764095,0.5972841204797655,0.592737714234439,0.5962073400532408,0.4157867974755481,0.5447013429844764,0.5639039272575,0.5533754075314808,0.574671731522747,0.598540364310711,0.5916011126731074,0.5901055843029342,0.5505039930607484,0.5789190320940388,0.5197559297699877,0.5213112792749679,0.5362067418418928,0.5292674902042892,0.5332156851015464,0.5287290999910268,0.5190978972871115,0.5304639129004277,0.5380611970209075,0.5267550025423983,0.5222684174318787,0.5166452307600276,0.5234648401280172,0.5281308886429575,0.5169443364340621,0.5182604013998146,0.522029132892651,0.5310023031136901,0.5311817665181109,0.5337540753148087,0.5216103849490025,0.5149104178506266,0.5245416205545419,0.5214907426793887,0.5243621571501211,0.5284898154517991,0.5189782550174977,0.5254987587114528,0.5237639458020519,0.5177818323213591,0.5335147907755811,0.5313612299225317,0.5281907097777645,0.5224190780676887,0.598540364310711
450,0.41913678102473606,0.5473932940507882,0.609188526306344,0.6115215505638142,0.5965064457272754,0.5990787545239733,0.5990787545239733,0.603445697364879,0.6156492088654921,0.6130769000687943,0.4197948135076122,0.4197948135076122,0.4197948135076122,0.41913678102473606,0.41913678102473606,0.41913678102473606,0.41913678102473606,0.41913678102473606,0.548350432207699,0.6107438758113242,0.6060180061615769,0.6090688840367302,0.592797535369246,0.6005144617593395,0.6027876648820029,0.41913678102473606,0.5454790177369665,0.5996171447372357,0.6069751443184878,0.5975832261538001,0.5984207220410971,0.6109233392157449,0.6064965752400323,0.5478120419944367,0.6136751114168636,0.5202344988484432,0.5137139951544881,0.5135943528848742,0.5264558968683636,0.5266951814075913,0.5327371160230909,0.529327311339096,0.5256184009810666,0.5385397660993629,0.5251398319026112,0.5205934256572847,0.5281308886429575,0.52866927885622,0.5287889211258338,0.5391977985822392,0.5191577184219185,0.5265157180031705,0.5179612957257799,0.5223282385666856,0.5169443364340621,0.5207130679268985,0.5311219453833039,0.5247210839589627,0.520354141118057,0.5198157509047947,0.5189184338826908,0.5223282385666856,0.5191577184219185,0.5186193282086561,0.5240630514760865,0.5154488080638889,0.5241826937457004,0.5231657344539826,0.5368935770933797,0.6156492088654921
