,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
455,0.3798941165913917,0.6325785900158526,0.6380821344180899,0.6501061825142823,0.6521401010977178,0.6523793856369455,0.6523195645021386,0.6523195645021386,0.6379026710136692,0.6401160530015254,0.38085125474830256,0.38085125474830256,0.38085125474830256,0.3798941165913917,0.3798941165913917,0.3798941165913917,0.3798941165913917,0.3798941165913917,0.6382615978225107,0.6402356952711393,0.6492088654921784,0.634791972003709,0.6523195645021386,0.6523195645021386,0.6474740525827775,0.3798941165913917,0.6402356952711393,0.6402955164059462,0.590344868842162,0.6514222474800347,0.6516017108844555,0.6502856459187031,0.6494481500314061,0.6351508988125505,0.6409535488888224,0.5325576526186702,0.5381210181557144,0.5355487093590166,0.5346513923369126,0.5217300272186164,0.5447013429844764,0.5429665300750756,0.5317201567313732,0.5347710346065265,0.5461968713546496,0.5493075703646099,0.5283701731821853,0.5270541082164328,0.5479915053988574,0.529387132473903,0.5273532138904675,0.5406933269524122,0.5401549367391499,0.5388388717733975,0.5426674244010409,0.5396763676606945,0.5241826937457004,0.545000448658511,0.5205934256572847,0.5461968713546496,0.5411120748960607,0.5305237340352347,0.5467950827027188,0.5445218795800556,0.5481709688032782,0.5462566924894565,0.5381808392905213,0.5393772619866599,0.613772597710623,0.6523793856369455
456,0.41097119612359045,0.5401250261717465,0.5656088295994975,0.5697364879011755,0.5912720964316693,0.6132862740406185,0.6114318188616038,0.6114318188616038,0.5900756737355307,0.5922292345885801,0.41162922860646667,0.41162922860646667,0.41162922860646667,0.41097119612359045,0.41097119612359045,0.41097119612359045,0.41097119612359045,0.41097119612359045,0.5382705709927317,0.5638740166900966,0.5741034307420811,0.602219364101337,0.612987168366584,0.6126880626925493,0.6125085992881285,0.41097119612359045,0.534741124039123,0.592348876858194,0.5373732539706279,0.5921694134537732,0.6133460951754255,0.6133460951754255,0.6133460951754255,0.539706278228098,0.5942033320372088,0.5261268806269255,0.543774115394969,0.5395268148236773,0.5255286692788562,0.5229563604821583,0.533125953399336,0.5222983279992821,0.5279813358059402,0.5260072383573117,0.5228367182125445,0.5214608321119851,0.5200849460114259,0.5193072712589358,0.5255884904136632,0.5225974336733168,0.5270241976490294,0.5307929291418658,0.5140430113959262,0.5351000508479646,0.5263661651661532,0.5220590434600544,0.5176921006191487,0.5284599048843956,0.5368348637573654,0.5261867017617324,0.5311518559507074,0.5249902790655939,0.5261867017617324,0.5221188645948613,0.5386294978015733,0.5255286692788562,0.5275027667274849,0.533066132264529,0.5656708663318898,0.6133460951754255
457,0.38728202674004725,0.6358388418628301,0.6438548739269584,0.6546226781922053,0.6546226781922053,0.6544432147877846,0.6544432147877846,0.6544432147877846,0.6385906140639488,0.6418209553435229,0.38829898603176505,0.38829898603176505,0.38829898603176505,0.38728202674004725,0.38728202674004725,0.38728202674004725,0.38728202674004725,0.38728202674004725,0.6406843537821912,0.6448120120838692,0.6553405318098884,0.648281637902671,0.6544432147877846,0.6544432147877846,0.6365566954805133,0.38728202674004725,0.6448120120838692,0.643376304848503,0.6556396374839231,0.6512726946430174,0.649178954924775,0.6367361588849341,0.6367361588849341,0.6391290042772111,0.6422397032871714,0.5385098555319594,0.5443723267430384,0.5353393353871922,0.5341429126910537,0.5302545389286035,0.5292375796368857,0.5285197260192026,0.5367750426225586,0.5318697095683905,0.5251099213352077,0.5544222773906021,0.5374330751054347,0.5299554332545688,0.5199653037418119,0.5342625549606677,0.5292974007716926,0.5381509287231179,0.5409625220590435,0.5380312864535041,0.542996440642479,0.5260072383573117,0.526485807435767,0.5305536446026381,0.5436544731253552,0.5450901803607214,0.5309125714114796,0.5349804085783507,0.5410821643286573,0.5211617264379506,0.5440133999341967,0.5440133999341967,0.5148805072832232,0.5415009122723058,0.6180143592879512,0.6556396374839231
458,0.4085783507313134,0.5397660993629049,0.5854694463553973,0.5892979989830407,0.5804444710316154,0.6132264529058116,0.6127478838273562,0.5978524212604313,0.61131217659199,0.6076630873687674,0.4092962043489965,0.4092962043489965,0.4092962043489965,0.4085783507313134,0.4085783507313134,0.4085783507313134,0.4085783507313134,0.4085783507313134,0.5383303921275386,0.5859480154338528,0.5829569586935064,0.5691382765531062,0.6110130709179553,0.6119103879400593,0.6036550713367033,0.4085783507313134,0.5341429126910537,0.6069452337510842,0.6150809080848264,0.603834534741124,0.6045523883588072,0.6040738192803518,0.5973738521819759,0.5384500343971526,0.6079023719079951,0.5341429126910537,0.5200849460114259,0.5269643765142225,0.5255286692788562,0.5355187987916131,0.5302545389286035,0.5298956121197619,0.5262465228965394,0.524930457930787,0.523315287291,0.5300152543893758,0.5297759698501481,0.5193670923937427,0.5193072712589358,0.5294170430413065,0.5264259863009602,0.5290581162324649,0.5095564262854066,0.5301947177937966,0.5250501002004008,0.5197260192025843,0.5279813358059402,0.523255466156193,0.5239733197738761,0.5273831244578709,0.5297759698501481,0.5281009780755541,0.5274429455926779,0.5367750426225586,0.5415607334071127,0.5362366524092962,0.5342027338258607,0.5216402955164059,0.569302230774429,0.6150809080848264
459,0.40678371668710556,0.5410223431938503,0.6135853797146532,0.6140041276583017,0.6176532168815242,0.620285346813029,0.6004247300571292,0.5982711692040799,0.5714713008105764,0.6070050548858912,0.40648461101307093,0.40648461101307093,0.40648461101307093,0.40678371668710556,0.40678371668710556,0.40678371668710556,0.40678371668710556,0.40678371668710556,0.5359973678700685,0.612927347231777,0.6160978673765442,0.6060479167289804,0.6196273143301528,0.5950408279245057,0.6082014775820297,0.40678371668710556,0.5313911404899351,0.6065264858074357,0.6192085663865043,0.607184518290312,0.6178326802859451,0.6178326802859451,0.6178326802859451,0.5383303921275386,0.6037148924715102,0.5282804414799749,0.5135046211826638,0.5221786857296683,0.5208027996291089,0.5141028325307331,0.531450961624742,0.5234947506954207,0.5246313522567523,0.5315706038943558,0.5274429455926779,0.5332455956689498,0.5303143600634104,0.5246911733915592,0.5355187987916131,0.5272036610534502,0.5338438070170192,0.5226572548081238,0.5398857416325188,0.5239134986390692,0.5296563275805342,0.5272634821882571,0.5294170430413065,0.5276224089970987,0.5214608321119851,0.5286991894236234,0.5229563604821583,0.533185774534143,0.5278616935363264,0.5162563933837825,0.5271438399186432,0.5280411569407472,0.5295965064457273,0.5297759698501481,0.5759578859210959,0.620285346813029
460,0.41288547243741214,0.5391080668800288,0.5641133012293243,0.5674632847785123,0.5907935273532139,0.611252355457183,0.6095773636825891,0.6095773636825891,0.5872042592647982,0.5901354948703377,0.4132443992462537,0.4132443992462537,0.4132443992462537,0.41288547243741214,0.41288547243741214,0.41288547243741214,0.41288547243741214,0.41288547243741214,0.5366554003529447,0.5623784883199234,0.5718900487542249,0.6012024048096193,0.6109532497831484,0.6105345018394999,0.6101755750306583,0.41288547243741214,0.533963449286633,0.5906140639487931,0.5383303921275386,0.5901354948703377,0.6105943229743068,0.6105943229743068,0.6105943229743068,0.5383303921275386,0.5925283402626148,0.533185774534143,0.5230161816169653,0.5219394011904406,0.5221786857296683,0.5222385068644753,0.5289384739628511,0.5227170759429306,0.5269045553794155,0.5313911404899351,0.5223581491340891,0.5221188645948613,0.5214608321119851,0.5225974336733168,0.5281607992103611,0.5307929291418658,0.5185295965064457,0.5141028325307331,0.5291179373672719,0.524810815661173,0.5297759698501481,0.5221786857296683,0.5317500672987766,0.5242724254479108,0.5395866359584841,0.5238536775042623,0.5285795471540096,0.524930457930787,0.5278616935363264,0.515777824305327,0.5397660993629049,0.5206831573594951,0.5230161816169653,0.5202644094158466,0.5643415077806248,0.611252355457183
461,0.38581640893727753,0.6372446385307929,0.6454999551341489,0.653575808333084,0.653575808333084,0.6533963449286633,0.6533963449286633,0.6533963449286633,0.6402955164059462,0.643705321089941,0.3865940836897676,0.3865940836897676,0.3865940836897676,0.38581640893727753,0.38581640893727753,0.38581640893727753,0.38581640893727753,0.38581640893727753,0.6422696138545748,0.6463972721562528,0.6540543774115395,0.6485508330093022,0.6533963449286633,0.6533963449286633,0.6377830287440552,0.38581640893727753,0.6463972721562528,0.6449017437860797,0.6547124098944157,0.6506445727275446,0.6480124427960399,0.6374241019352137,0.6376035653396345,0.6398767684622977,0.6442437113032035,0.5288487422606407,0.5219094906230372,0.5444620584452488,0.5361469207070858,0.5420093919181647,0.527712140699309,0.5411120748960607,0.5348308557413334,0.5339335387192296,0.5436843836927586,0.5521789848353423,0.5386594083689767,0.5295067747435169,0.5441031316364071,0.5334549696407741,0.5464361558938773,0.5319594412706009,0.5410522537612539,0.5380013758861005,0.5354290670894026,0.5276523195645021,0.5366254897855413,0.5393772619866599,0.5197559297699877,0.5224478808362994,0.5281907097777645,0.5369245954595758,0.5430861723446894,0.5153889869290821,0.5320790835402147,0.5472138306463674,0.5161666616815721,0.5280112463733437,0.618055347843282,0.6547124098944157
462,0.38764095354888883,0.6372745490981964,0.6450512966230969,0.6538450034397153,0.6538450034397153,0.6531271498220321,0.6531271498220321,0.6531271498220321,0.6403852481081566,0.6447521909490623,0.3885980917057997,0.3885980917057997,0.3885980917057997,0.38764095354888883,0.38764095354888883,0.38764095354888883,0.38764095354888883,0.38764095354888883,0.6424789878263991,0.6466066461280771,0.6547423204618191,0.6494182394640027,0.6531271498220321,0.6531271498220321,0.6369156222893548,0.38764095354888883,0.6466066461280771,0.6457691502407801,0.6552807106750815,0.6500164508120719,0.6472048574761463,0.6371549068285826,0.6373343702330033,0.640026321299315,0.6451111177579039,0.5332455956689498,0.5350402297131577,0.5337839858822122,0.5306134657374451,0.5322286363772321,0.5406035952502019,0.5304938234678311,0.5309125714114796,0.5349205874435438,0.5208027996291089,0.5336643436125983,0.5368348637573654,0.5406634163850088,0.5419794813507612,0.5352795142523854,0.5471240989441569,0.5281607992103611,0.5313313193551281,0.5214010109771783,0.5236143929650345,0.5301348966589896,0.5336045224777914,0.5417401968115335,0.5249902790655939,0.544611611282266,0.5281009780755541,0.5378518230490832,0.5279215146711334,0.5424580504292167,0.5431160829120928,0.5253492058744355,0.5458080339784046,0.5424580504292167,0.6182824465957898,0.6552807106750815
463,0.4168037567672659,0.5420093919181647,0.603445697364879,0.6058385427571561,0.5615709030000299,0.600993030837795,0.6038046241737206,0.6071546077229085,0.6165465258875961,0.6151108186522298,0.41740196811533514,0.41740196811533514,0.41740196811533514,0.4168037567672659,0.4168037567672659,0.4168037567672659,0.4168037567672659,0.4168037567672659,0.5441031316364071,0.6048814046002453,0.5987796488499387,0.6103251278676757,0.5954894864355577,0.6023689169383544,0.6047019411958244,0.4168037567672659,0.5419495707833578,0.6151706397870368,0.6094876319803787,0.6038644453085275,0.6039242664433344,0.6046421200610176,0.6081117458798193,0.5423084975921993,0.6152902820566506,0.52866927885622,0.5199952143092155,0.5165854096252206,0.5251996530374181,0.527831782968923,0.5208327101965124,0.512936320401998,0.5238237669368588,0.5272335716208536,0.5214309215445817,0.5279514252385368,0.5175425477821314,0.5205934256572847,0.5193970029611462,0.5275924984296952,0.5221487751622649,0.5215505638141955,0.5282505309125715,0.5270541082164328,0.5231657344539826,0.5223880597014925,0.5192175395567253,0.5199952143092155,0.5184398648042353,0.5276523195645021,0.5264558968683636,0.5341728232584572,0.5283103520473783,0.521969311757844,0.5388388717733975,0.5321987258098286,0.5199353931744085,0.5213711004097747,0.5739693870881619,0.6165465258875961
464,0.40573684682798433,0.5415906439745162,0.5895671940896718,0.5924386085604044,0.5832859749349445,0.6167858104268238,0.6159483145395268,0.6015912421858642,0.6143331438997398,0.610863518080938,0.40639487931086055,0.40639487931086055,0.40639487931086055,0.40573684682798433,0.40573684682798433,0.40573684682798433,0.40573684682798433,0.40573684682798433,0.5403344001435707,0.589507372954865,0.5864564950797116,0.5686297969072474,0.6144527861693536,0.6154697454610714,0.6071546077229085,0.40573684682798433,0.5364460263811205,0.6104447701372895,0.6185206233362247,0.6072144288577155,0.6078724613405916,0.60751353453175,0.5997367870068495,0.54093261149164,0.6109831603505519,0.5319594412706009,0.5323183680794424,0.5356683516286304,0.5319594412706009,0.5354888882242096,0.5326772948882841,0.5346513923369126,0.5263362545987498,0.5391379774474322,0.5345915712021057,0.5317799778661801,0.5317201567313732,0.5219094906230372,0.5354290670894026,0.5284898154517991,0.5308228397092692,0.5329764005623187,0.5369844165943828,0.5266951814075913,0.5304639129004277,0.5320790835402147,0.5305237340352347,0.5262166123291359,0.526156791194329,0.5287290999910268,0.5307031974396554,0.5274728561600813,0.530164807226393,0.5262166123291359,0.5407531480872192,0.5350701402805611,0.5359076361678581,0.5223880597014925,0.5716452252210334,0.6185206233362247
465,0.4032542697334968,0.5383303921275386,0.579128406065863,0.5797864385487392,0.5802650076271947,0.5925881613974218,0.5825382107498579,0.6006640145963569,0.583315885502348,0.5750007477641851,0.40373283881195227,0.40373283881195227,0.40373283881195227,0.4032542697334968,0.4032542697334968,0.4032542697334968,0.4032542697334968,0.4032542697334968,0.5353393353871922,0.5778123411001107,0.5836748123111896,0.5943229743068226,0.594801543385278,0.5836149911763826,0.6027577543145993,0.4032542697334968,0.5313911404899351,0.5741034307420811,0.5919301289145456,0.603894355875931,0.6043729249543864,0.6040139981455448,0.6028175754494063,0.5367152214877516,0.5748212843597643,0.5320491729728113,0.5219394011904406,0.5283402626147818,0.5364759369485239,0.5359375467352616,0.5279813358059402,0.5267250919749947,0.5324080997816528,0.524930457930787,0.5269643765142225,0.5288786528280441,0.529835790984955,0.5361768312744892,0.5233751084258068,0.5309723925462866,0.5365955792181377,0.5316902461639698,0.519127807854515,0.5349205874435438,0.5236143929650345,0.5226572548081238,0.5223581491340891,0.5338438070170192,0.5289384739628511,0.5292974007716926,0.5269643765142225,0.5363562946789101,0.5272036610534502,0.5184099542368319,0.5216402955164059,0.5385098555319594,0.533125953399336,0.5317500672987766,0.5608430791932124,0.6043729249543864
466,0.3881494331947477,0.6350910776777435,0.6428080040678371,0.6523793856369455,0.6523793856369455,0.651960637693297,0.651960637693297,0.651960637693297,0.6386803457661592,0.6417910447761194,0.38916639248646545,0.38916639248646545,0.38916639248646545,0.3881494331947477,0.3881494331947477,0.3881494331947477,0.3881494331947477,0.3881494331947477,0.6401160530015254,0.6439446056291688,0.6533365237938563,0.6472945891783567,0.651960637693297,0.651960637693297,0.6365267849131098,0.3881494331947477,0.6439446056291688,0.6430472886070648,0.6533365237938563,0.6486704752789161,0.6459785242126043,0.6368258905871444,0.6367660694523375,0.6383214189573176,0.6423294349893818,0.5366853109203482,0.5340531809888434,0.5182005802650076,0.5339933598540364,0.5298058804175515,0.5305835551700415,0.5267550025423983,0.5353094248197888,0.5324380103490564,0.520413962252864,0.529387132473903,0.5400352944695361,0.5270541082164328,0.5410522537612539,0.5374629856728382,0.5443424161756348,0.534352286662878,0.5308228397092692,0.5374629856728382,0.5366254897855413,0.530164807226393,0.5415906439745162,0.5284299943169922,0.5196961086351808,0.5173630843777106,0.5255585798462596,0.5394370831214668,0.5278916041037298,0.5189184338826908,0.545837944545808,0.5426674244010409,0.5476923997248228,0.5296862381479377,0.6168899435133395,0.6533365237938563
467,0.40717255406335057,0.5321987258098286,0.6131965423384081,0.6140938593605121,0.6215715012113779,0.6127179732599527,0.6109831603505519,0.609966201058834,0.6155893877306853,0.6191786558191009,0.4078904076810337,0.4078904076810337,0.4078904076810337,0.40717255406335057,0.40717255406335057,0.40717255406335057,0.40717255406335057,0.40717255406335057,0.5361469207070858,0.6162474202135615,0.6027876648820029,0.6291089641970509,0.6169652738312446,0.6123590464511112,0.6260580863218975,0.40717255406335057,0.5359076361678581,0.6195375826279425,0.600155534950498,0.625699159513056,0.6252205904346005,0.625699159513056,0.6184608022014177,0.5333353273711602,0.6194777614931355,0.5283103520473783,0.520354141118057,0.529387132473903,0.5235246612628242,0.5344121077976849,0.5313612299225317,0.5164657673556068,0.5268148236772051,0.5281907097777645,0.5312415876529177,0.5289683845302545,0.5344121077976849,0.5257380432506805,0.52866927885622,0.5253791164418389,0.5201148565788293,0.5275326772948883,0.5354290670894026,0.5240032303412796,0.5317799778661801,0.5225675231059134,0.5327969371578979,0.5222085962970717,0.5284299943169922,0.5290282056650615,0.5247210839589627,0.5369245954595758,0.5306433763048485,0.5358478150330511,0.5383603026949422,0.526156791194329,0.5353094248197888,0.5248407262285766,0.5812963683032177,0.6291089641970509
468,0.38506864475219094,0.6369754434241618,0.6452905811623246,0.6533066132264529,0.6533066132264529,0.6528878652828044,0.6528878652828044,0.6528878652828044,0.6399665001645081,0.6439146950617654,0.38614542517871564,0.38614542517871564,0.38614542517871564,0.38506864475219094,0.38506864475219094,0.38506864475219094,0.38506864475219094,0.38506864475219094,0.6419405976131367,0.6460084347800078,0.6545030359225914,0.6484611013070918,0.6528878652828044,0.6528878652828044,0.6388298986031765,0.38506864475219094,0.6460084347800078,0.6447521909490623,0.6547423204618191,0.6501360930816857,0.6473843208805671,0.6387700774683696,0.6388298986031765,0.6403254269733497,0.6440343373313792,0.5352795142523854,0.5394071725540633,0.5353991565219992,0.5342027338258607,0.541381270002692,0.542158944755182,0.5328866688601083,0.5353393353871922,0.5324080997816528,0.5452098226303354,0.524930457930787,0.5276822301319056,0.5273831244578709,0.5434750097209344,0.5340232704214399,0.52564831154847,0.5318697095683905,0.5456285705739838,0.5396464570932911,0.533185774534143,0.5327072054556875,0.526545628570574,0.5310920348159005,0.5220590434600544,0.5415607334071127,0.5468249932701224,0.5414410911374988,0.5416205545419197,0.5456285705739838,0.5365357580833309,0.5352196931175784,0.5136840845870846,0.533125953399336,0.6178969326159228,0.6547423204618191
469,0.37854814105823587,0.6308736876738552,0.6394879310860527,0.6532467920916459,0.6532467920916459,0.6535458977656806,0.6535458977656806,0.6535458977656806,0.6095175425477821,0.6382316872551073,0.37962492148476057,0.37962492148476057,0.37962492148476057,0.37854814105823587,0.37854814105823587,0.37854814105823587,0.37854814105823587,0.37854814105823587,0.6363772320760925,0.6407441749169982,0.6537851823049083,0.642538808961206,0.6535458977656806,0.6535458977656806,0.6282415577423504,0.37854814105823587,0.6407441749169982,0.6396673944904735,0.6537253611701014,0.6521700116651213,0.6505548410253342,0.6282415577423504,0.6282415577423504,0.6339843866838154,0.638411150659528,0.5353991565219992,0.5471839200789639,0.5409625220590435,0.5371937905662071,0.5412018065982712,0.5425776926988305,0.5435946519905482,0.5391080668800288,0.5385098555319594,0.5234349295606138,0.5590883259055425,0.5394071725540633,0.5304938234678311,0.5427571561032513,0.5381509287231179,0.5321688152424251,0.5393473514192564,0.5354589776568062,0.5422785870247958,0.5471839200789639,0.5336643436125983,0.5260670594921185,0.5325875631860736,0.5465857087308946,0.5410821643286573,0.5483803427751024,0.5351000508479646,0.5349205874435438,0.5191876289893219,0.5380911075883109,0.5453892860347561,0.5211019053031436,0.5419196602159543,0.6132286685033971,0.6537851823049083
470,0.396943140011366,0.5329165794275117,0.6072144288577155,0.6082313881494332,0.6184608022014177,0.6198366883019771,0.6096072742499925,0.6081117458798193,0.5823886579128406,0.6015314210510574,0.39664403433733136,0.39664403433733136,0.39664403433733136,0.396943140011366,0.396943140011366,0.396943140011366,0.396943140011366,0.396943140011366,0.5287290999910268,0.6069751443184878,0.6139143959560913,0.6121197619118834,0.6201357939760117,0.6055394370831214,0.6025483803427751,0.396943140011366,0.5228666287799479,0.6012921365118297,0.614991176382616,0.6014715999162504,0.6195375826279425,0.6195375826279425,0.6195375826279425,0.5308826608440762,0.5893279095504441,0.530164807226393,0.5452995543325457,0.5357879938982443,0.5320790835402147,0.5347710346065265,0.5337540753148087,0.5311817665181109,0.5268148236772051,0.5270541082164328,0.5321987258098286,0.521969311757844,0.5274130350252745,0.5250800107678043,0.5362067418418928,0.5333353273711602,0.5141327430981366,0.5319594412706009,0.521969311757844,0.5237041246672449,0.5289683845302545,0.5337540753148087,0.5250201896329973,0.5357281727634373,0.5299853438219723,0.5355487093590166,0.5270541082164328,0.5336344330451949,0.534352286662878,0.5381808392905213,0.5239434092064726,0.5374031645380313,0.5380611970209075,0.529387132473903,0.5735927354986369,0.6201357939760117
471,0.4152783178296892,0.542218765889989,0.603894355875931,0.6057488110549457,0.5650106182514282,0.6010827625400054,0.6031166811234409,0.605509526515718,0.6157389405677026,0.614602339006371,0.41593635031256543,0.41593635031256543,0.41593635031256543,0.4152783178296892,0.4152783178296892,0.4152783178296892,0.4152783178296892,0.4152783178296892,0.5437142942601622,0.6057488110549457,0.6009631202703916,0.6107139652439206,0.5960577872162235,0.6021595429665301,0.6041336404151587,0.4152783178296892,0.5423384081596028,0.6141237699279155,0.6073639816947327,0.6034157867974755,0.603894355875931,0.604612209493614,0.6074836239643466,0.5416803756767266,0.6149612658152125,0.5276224089970987,0.5186492387760596,0.5254090270092424,0.5267250919749947,0.5259474172225047,0.5208626207639159,0.5299554332545688,0.5231358238865791,0.5193072712589358,0.5202644094158466,0.5199653037418119,0.5238536775042623,0.5226572548081238,0.5133251577782431,0.5246911733915592,0.5273831244578709,0.5281009780755541,0.5288786528280441,0.524810815661173,0.5274429455926779,0.5278018724015194,0.5177519217539557,0.5214010109771783,0.5173331738103072,0.5237340352346485,0.5246911733915592,0.5136840845870846,0.5252893847396285,0.5244518888523315,0.5214010109771783,0.53480094517393,0.5211019053031436,0.5252295636048215,0.5737600131163377,0.6157389405677026
472,0.38384231148864895,0.634791972003709,0.6426883617982233,0.654473125355188,0.654473125355188,0.654413304220381,0.654413304220381,0.654413304220381,0.634791972003709,0.6410731911584363,0.3847994496455598,0.3847994496455598,0.3847994496455598,0.38384231148864895,0.38384231148864895,0.38384231148864895,0.38384231148864895,0.38384231148864895,0.6393981993838423,0.643705321089941,0.6542338408159603,0.6466963778302874,0.654413304220381,0.654413304220381,0.6247420213561451,0.38384231148864895,0.643705321089941,0.6424490772589956,0.6543534830855742,0.6527383124457871,0.6508240361319654,0.6247420213561451,0.6247420213561451,0.6377232076092484,0.6415517602368916,0.535967457302665,0.545897765680615,0.51873897047827,0.5320192624054079,0.526934465946819,0.5378219124816798,0.5405736846827984,0.5356085304938235,0.5316005144617594,0.5448209852540903,0.5552896838453025,0.5408727903568331,0.5411718960308677,0.5199353931744085,0.535967457302665,0.5454790177369665,0.5381808392905213,0.5295067747435169,0.5406933269524122,0.5396763676606945,0.5272335716208536,0.5290282056650615,0.5323781892142494,0.5440433105016003,0.5488888224209614,0.5476325785900159,0.5357281727634373,0.5329764005623187,0.5219094906230372,0.5226871653755272,0.5339335387192296,0.5497263183082584,0.5354290670894026,0.6157932227085459,0.654473125355188
473,0.4106122693147489,0.5343821972302815,0.6130469895013908,0.6138246642538809,0.6201657045434152,0.61131217659199,0.6083809409864505,0.6067657703466635,0.6134059163102324,0.6159782251069302,0.4110908383932043,0.4110908383932043,0.4110908383932043,0.4106122693147489,0.4106122693147489,0.4106122693147489,0.4106122693147489,0.4106122693147489,0.5386294978015733,0.6153201926240541,0.6057488110549457,0.6282415577423504,0.6161576885113511,0.6110728920527623,0.6258487123500733,0.4106122693147489,0.5382705709927317,0.6163969730505787,0.5955193970029612,0.625250501002004,0.6250112164627764,0.6254299644064248,0.6160380462417372,0.5358179044656477,0.616217509646158,0.5309723925462866,0.5202045882810397,0.5288786528280441,0.5243322465827177,0.5144019382047678,0.5252893847396285,0.5275027667274849,0.5242724254479108,0.5228367182125445,0.5310920348159005,0.5183501331020249,0.5211617264379506,0.5376723596446624,0.515837645440134,0.5230760027517722,0.5272634821882571,0.523315287291,0.5345616606347022,0.5241527831782969,0.5255286692788562,0.5216402955164059,0.5334848802081775,0.5284000837495887,0.5126671252953668,0.5264259863009602,0.5234947506954207,0.5333054168037568,0.5280411569407472,0.52409296204349,0.5352795142523854,0.5207429784943021,0.5239134986390692,0.5301947177937966,0.5810404667820992,0.6282415577423504
474,0.4088475458379445,0.5467950827027188,0.6176233063141208,0.6181018753925762,0.6188795501450662,0.6203152573804325,0.6081715670146263,0.6120599407770766,0.6134358268776359,0.6157090300002991,0.4087877247031376,0.4087877247031376,0.4087877247031376,0.4088475458379445,0.4088475458379445,0.4088475458379445,0.4088475458379445,0.4088475458379445,0.5416504651093231,0.61666616815721,0.6197768671671702,0.5978823318278348,0.6185804444710317,0.6130170789339874,0.6176233063141208,0.4088475458379445,0.537702270212066,0.6148715341130021,0.6252205904346005,0.6153501031914576,0.6180420542577693,0.6180420542577693,0.6180420542577693,0.5444620584452488,0.6139143959560913,0.5240032303412796,0.5135345317500672,0.5262166123291359,0.5204737833876709,0.540095115604343,0.5282505309125715,0.5214907426793887,0.5341130021236503,0.5243023360153142,0.5274728561600813,0.5170041575688691,0.5266353602727843,0.5253791164418389,0.5288487422606407,0.5298657015523585,0.5083300930218646,0.526934465946819,0.5365656686507343,0.5205934256572847,0.5267550025423983,0.5321987258098286,0.5324380103490564,0.5237041246672449,0.5354290670894026,0.5316005144617594,0.5276523195645021,0.5247210839589627,0.5313612299225317,0.5342924655280711,0.5231059133191757,0.5254389375766458,0.5290880267998684,0.5329764005623187,0.5819544007860941,0.6252205904346005
