,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
109,0.5864406779661017,0.5783050847457627,0.5661016949152542,0.5376271186440678,0.5710734463276836,0.5624858757062147,0.5448587570621469,0.584180790960452,0.5769491525423729,0.5538983050847458,0.5642937853107345,0.5724293785310735,0.5697175141242938,0.576497175141243,0.5651977401129944,0.5475706214689265,0.559774011299435,0.5683615819209039,0.5412429378531074,0.5561581920903955,0.5557062146892655,0.5398870056497175,0.5529943502824859,0.5502824858757062,0.5489265536723164,0.576497175141243,0.5618252933507171,0.5864406779661017
110,0.5690395480225988,0.5735593220338983,0.5554802259887006,0.5527683615819209,0.5468926553672316,0.56,0.5563841807909604,0.5568361581920904,0.5577401129943503,0.5423728813559322,0.5369491525423729,0.5491525423728814,0.5663276836158192,0.5509604519774012,0.551864406779661,0.5450847457627118,0.5586440677966101,0.5640677966101695,0.551864406779661,0.5694915254237288,0.552316384180791,0.5401129943502825,0.5414689265536723,0.5455367231638418,0.5545762711864407,0.5631638418079096,0.5543328987396785,0.5735593220338983
111,0.5645197740112994,0.5803389830508474,0.5640677966101695,0.5816949152542373,0.5717514124293785,0.5640677966101695,0.5726553672316385,0.5816949152542373,0.5554802259887006,0.5812429378531073,0.5432768361581921,0.5731073446327684,0.567683615819209,0.5500564971751413,0.5627118644067797,0.5658757062146893,0.5731073446327684,0.5487005649717515,0.5771751412429379,0.5491525423728814,0.5640677966101695,0.5559322033898305,0.5694915254237288,0.5477966101694915,0.5726553672316385,0.5527683615819209,0.5650412863972185,0.5816949152542373
112,0.5746892655367232,0.5624858757062147,0.5579661016949152,0.5719774011299436,0.559322033898305,0.5620338983050848,0.5507344632768362,0.559322033898305,0.5263276836158192,0.5620338983050848,0.5502824858757062,0.5769491525423729,0.536271186440678,0.5692655367231638,0.5633898305084746,0.5570621468926553,0.5502824858757062,0.567909604519774,0.5462146892655367,0.560677966101695,0.5552542372881356,0.5480225988700564,0.5552542372881356,0.5638418079096045,0.5380790960451978,0.5516384180790961,0.556818774445893,0.5769491525423729
113,0.519774011299435,0.5690395480225988,0.5609039548022599,0.5414689265536723,0.5482485875706214,0.55954802259887,0.5613559322033899,0.5396610169491526,0.5468926553672316,0.5613559322033899,0.5410169491525424,0.5500564971751413,0.5654237288135593,0.5468926553672316,0.567683615819209,0.5572881355932203,0.5496045197740113,0.5333333333333333,0.5374011299435029,0.536497175141243,0.5658757062146893,0.5378531073446328,0.5383050847457627,0.5667796610169491,0.5609039548022599,0.5392090395480226,0.5500912646675359,0.5690395480225988
114,0.5638418079096045,0.5285875706214689,0.5742372881355933,0.543954802259887,0.5484745762711865,0.5507344632768362,0.5416949152542373,0.5466666666666666,0.5493785310734464,0.5471186440677966,0.5344632768361582,0.5557062146892655,0.5624858757062147,0.5389830508474577,0.5629378531073447,0.5710734463276836,0.5552542372881356,0.5511864406779661,0.5746892655367232,0.567909604519774,0.5656497175141243,0.5529943502824859,0.5511864406779661,0.5471186440677966,0.5670056497175141,0.5579661016949152,0.5542807475010865,0.5746892655367232
115,0.5292655367231638,0.5550282485875706,0.5545762711864407,0.5749152542372882,0.5636158192090396,0.5577401129943503,0.5450847457627118,0.552316384180791,0.5482485875706214,0.5708474576271186,0.5315254237288135,0.5496045197740113,0.5694915254237288,0.5749152542372882,0.5627118644067797,0.5423728813559322,0.551864406779661,0.5568361581920904,0.5527683615819209,0.5559322033898305,0.5464406779661017,0.5550282485875706,0.5749152542372882,0.5509604519774012,0.5514124293785311,0.55954802259887,0.5553063885267275,0.5749152542372882
116,0.5231638418079096,0.560677966101695,0.5620338983050848,0.5538983050847458,0.5584180790960452,0.5688135593220339,0.5629378531073447,0.5412429378531074,0.552090395480226,0.559774011299435,0.5435028248587571,0.5719774011299436,0.5737853107344633,0.5552542372881356,0.5335593220338983,0.5642937853107345,0.5430508474576271,0.5710734463276836,0.5868926553672317,0.5778531073446328,0.560677966101695,0.5706214689265536,0.5665536723163842,0.5579661016949152,0.5561581920903955,0.5588700564971751,0.5590438939591482,0.5868926553672317
117,0.5683615819209039,0.5340112994350282,0.5448587570621469,0.5584180790960452,0.5538983050847458,0.5548022598870056,0.5570621468926553,0.5448587570621469,0.5706214689265536,0.576045197740113,0.543954802259887,0.5403389830508475,0.5303954802259887,0.5751412429378531,0.5502824858757062,0.5493785310734464,0.5701694915254237,0.5285875706214689,0.5475706214689265,0.5511864406779661,0.5552542372881356,0.5484745762711865,0.5511864406779661,0.5502824858757062,0.552090395480226,0.560677966101695,0.5526119078661451,0.576045197740113
118,0.5129943502824859,0.5740112994350283,0.5586440677966101,0.5414689265536723,0.5568361581920904,0.5712994350282485,0.5577401129943503,0.5572881355932203,0.5694915254237288,0.5464406779661017,0.5500564971751413,0.5527683615819209,0.5690395480225988,0.5554802259887006,0.5464406779661017,0.5645197740112994,0.5459887005649717,0.5672316384180791,0.5590960451977401,0.5477966101694915,0.5613559322033899,0.535593220338983,0.5744632768361582,0.5663276836158192,0.5545762711864407,0.5735593220338983,0.5565580182529335,0.5744632768361582
119,0.5328813559322034,0.5803389830508474,0.567683615819209,0.5559322033898305,0.567683615819209,0.5794350282485876,0.5690395480225988,0.5550282485875706,0.5699435028248587,0.5459887005649717,0.5545762711864407,0.5744632768361582,0.567683615819209,0.5722033898305084,0.567683615819209,0.5708474576271186,0.5699435028248587,0.5419209039548023,0.5853107344632769,0.5785310734463277,0.5685875706214689,0.551864406779661,0.5541242937853107,0.5685875706214689,0.5577401129943503,0.5694915254237288,0.5645197740112994,0.5853107344632769
120,0.567909604519774,0.5728813559322034,0.5407909604519774,0.5575141242937853,0.5552542372881356,0.5557062146892655,0.5511864406779661,0.5471186440677966,0.5380790960451978,0.5670056497175141,0.5416949152542373,0.5728813559322034,0.536271186440678,0.5475706214689265,0.5751412429378531,0.5326553672316384,0.5665536723163842,0.5561581920903955,0.576497175141243,0.5633898305084746,0.5538983050847458,0.5398870056497175,0.5466666666666666,0.5507344632768362,0.5647457627118644,0.5629378531073447,0.5554280747501086,0.576497175141243
121,0.5152542372881356,0.5627118644067797,0.5500564971751413,0.5541242937853107,0.5541242937853107,0.5780790960451977,0.567683615819209,0.5500564971751413,0.5685875706214689,0.551864406779661,0.5450847457627118,0.5401129943502825,0.5459887005649717,0.5749152542372882,0.5568361581920904,0.5482485875706214,0.5690395480225988,0.5500564971751413,0.5464406779661017,0.56045197740113,0.5654237288135593,0.5527683615819209,0.5554802259887006,0.543728813559322,0.5274576271186441,0.5545762711864407,0.5534289439374185,0.5780790960451977
122,0.5699435028248587,0.5568361581920904,0.5577401129943503,0.5468926553672316,0.5446327683615819,0.544180790960452,0.5658757062146893,0.5450847457627118,0.5726553672316385,0.5717514124293785,0.5767231638418079,0.5491525423728814,0.527909604519774,0.5807909604519774,0.5414689265536723,0.5541242937853107,0.5649717514124294,0.5722033898305084,0.5423728813559322,0.5631638418079096,0.5482485875706214,0.5663276836158192,0.5545762711864407,0.5577401129943503,0.5455367231638418,0.5532203389830509,0.556697088222512,0.5807909604519774
123,0.5674576271186441,0.5380790960451978,0.5552542372881356,0.5538983050847458,0.5457627118644067,0.5552542372881356,0.5629378531073447,0.5421468926553672,0.5642937853107345,0.5394350282485876,0.576045197740113,0.5471186440677966,0.536723163841808,0.5742372881355933,0.5615819209039548,0.5398870056497175,0.5724293785310735,0.5724293785310735,0.5538983050847458,0.5502824858757062,0.5575141242937853,0.5425988700564972,0.5489265536723164,0.5493785310734464,0.5692655367231638,0.5552542372881356,0.5550803998261625,0.576045197740113
124,0.5238418079096046,0.5825988700564971,0.55954802259887,0.5663276836158192,0.5568361581920904,0.5532203389830509,0.5613559322033899,0.5310734463276836,0.5337853107344632,0.5423728813559322,0.5473446327683615,0.5708474576271186,0.5658757062146893,0.5631638418079096,0.5387570621468927,0.5649717514124294,0.5717514124293785,0.5541242937853107,0.5487005649717515,0.5690395480225988,0.5712994350282485,0.5654237288135593,0.5487005649717515,0.5609039548022599,0.5622598870056498,0.5473446327683615,0.5562103433289874,0.5825988700564971
125,0.5297175141242938,0.5627118644067797,0.5690395480225988,0.5609039548022599,0.5640677966101695,0.5509604519774012,0.5572881355932203,0.5812429378531073,0.5419209039548023,0.5731073446327684,0.5446327683615819,0.5396610169491526,0.5351412429378531,0.5744632768361582,0.568135593220339,0.5378531073446328,0.5401129943502825,0.5667796610169491,0.5803389830508474,0.5346892655367231,0.5685875706214689,0.5473446327683615,0.5423728813559322,0.5509604519774012,0.5613559322033899,0.56,0.5555149934810951,0.5812429378531073
126,0.5712994350282485,0.5645197740112994,0.5631638418079096,0.5428248587570621,0.5627118644067797,0.5590960451977401,0.5654237288135593,0.5428248587570621,0.5672316384180791,0.5825988700564971,0.5554802259887006,0.5482485875706214,0.5645197740112994,0.583502824858757,0.5640677966101695,0.5568361581920904,0.5482485875706214,0.5423728813559322,0.5712994350282485,0.5785310734463277,0.5581920903954802,0.5410169491525424,0.5541242937853107,0.5527683615819209,0.5649717514124294,0.5514124293785311,0.5598956975228162,0.583502824858757
127,0.5270056497175142,0.5794350282485876,0.5631638418079096,0.5346892655367231,0.5491525423728814,0.5455367231638418,0.5541242937853107,0.5423728813559322,0.5672316384180791,0.5663276836158192,0.5423728813559322,0.535593220338983,0.5288135593220339,0.5735593220338983,0.5613559322033899,0.5654237288135593,0.5609039548022599,0.567683615819209,0.544180790960452,0.5581920903954802,0.5545762711864407,0.5577401129943503,0.5753672316384181,0.5527683615819209,0.5550282485875706,0.5726553672316385,0.5552020860495437,0.5794350282485876
128,0.5622598870056498,0.5459887005649717,0.5622598870056498,0.5902824858757062,0.551864406779661,0.5514124293785311,0.5554802259887006,0.5473446327683615,0.5685875706214689,0.5740112994350283,0.5414689265536723,0.5581920903954802,0.5631638418079096,0.5383050847457627,0.5487005649717515,0.5672316384180791,0.5577401129943503,0.5428248587570621,0.5740112994350283,0.5636158192090396,0.5491525423728814,0.5527683615819209,0.5432768361581921,0.5577401129943503,0.5572881355932203,0.5383050847457627,0.5562798783137766,0.5902824858757062
129,0.576045197740113,0.5435028248587571,0.5511864406779661,0.5719774011299436,0.5552542372881356,0.5548022598870056,0.5489265536723164,0.5258757062146893,0.5615819209039548,0.5534463276836158,0.5403389830508475,0.5267796610169492,0.5416949152542373,0.5435028248587571,0.552090395480226,0.5611299435028249,0.5552542372881356,0.5218079096045197,0.5471186440677966,0.5412429378531074,0.5466666666666666,0.5548022598870056,0.5457627118644067,0.5448587570621469,0.535819209039548,0.5489265536723164,0.5480921338548458,0.576045197740113
130,0.5796610169491525,0.5792090395480226,0.5525423728813559,0.576045197740113,0.5570621468926553,0.5529943502824859,0.5538983050847458,0.5611299435028249,0.5647457627118644,0.5588700564971751,0.5548022598870056,0.5484745762711865,0.5787570621468927,0.5575141242937853,0.5534463276836158,0.5466666666666666,0.5633898305084746,0.5674576271186441,0.5584180790960452,0.5416949152542373,0.5489265536723164,0.5462146892655367,0.567909604519774,0.5340112994350282,0.5525423728813559,0.5633898305084746,0.55845284658844,0.5796610169491525
131,0.5690395480225988,0.5536723163841808,0.536497175141243,0.5590960451977401,0.5428248587570621,0.5423728813559322,0.5487005649717515,0.5401129943502825,0.543728813559322,0.5694915254237288,0.544180790960452,0.5455367231638418,0.5658757062146893,0.5423728813559322,0.5640677966101695,0.5527683615819209,0.5554802259887006,0.568135593220339,0.5776271186440678,0.5410169491525424,0.5500564971751413,0.5473446327683615,0.551864406779661,0.5609039548022599,0.5649717514124294,0.5631638418079096,0.5538809213385485,0.5776271186440678
132,0.5238418079096046,0.5821468926553672,0.5627118644067797,0.5640677966101695,0.5559322033898305,0.5514124293785311,0.5577401129943503,0.5369491525423729,0.5685875706214689,0.5780790960451977,0.5464406779661017,0.5722033898305084,0.56045197740113,0.551864406779661,0.5459887005649717,0.5572881355932203,0.5663276836158192,0.5708474576271186,0.5825988700564971,0.5685875706214689,0.5663276836158192,0.5410169491525424,0.5613559322033899,0.5618079096045198,0.5663276836158192,0.576271186440678,0.5606605823554976,0.5825988700564971
133,0.583728813559322,0.5629378531073447,0.5692655367231638,0.552090395480226,0.5642937853107345,0.5588700564971751,0.560225988700565,0.5484745762711865,0.5615819209039548,0.5733333333333334,0.5805649717514124,0.5466666666666666,0.5728813559322034,0.5864406779661017,0.5611299435028249,0.567909604519774,0.5629378531073447,0.5733333333333334,0.5394350282485876,0.5683615819209039,0.5538983050847458,0.5620338983050848,0.5624858757062147,0.5629378531073447,0.5647457627118644,0.5394350282485876,0.5630769230769231,0.5864406779661017
134,0.5242937853107345,0.5690395480225988,0.5536723163841808,0.5455367231638418,0.5505084745762712,0.5514124293785311,0.5645197740112994,0.576271186440678,0.5613559322033899,0.5487005649717515,0.5902824858757062,0.5577401129943503,0.5477966101694915,0.5450847457627118,0.5496045197740113,0.5609039548022599,0.56,0.5464406779661017,0.5586440677966101,0.568135593220339,0.5590960451977401,0.5568361581920904,0.5572881355932203,0.5645197740112994,0.5586440677966101,0.56045197740113,0.5571838331160365,0.5902824858757062
135,0.5792090395480226,0.5543502824858757,0.5778531073446328,0.5615819209039548,0.5507344632768362,0.5588700564971751,0.5611299435028249,0.5805649717514124,0.5661016949152542,0.552090395480226,0.584180790960452,0.5543502824858757,0.5407909604519774,0.5403389830508475,0.5715254237288135,0.560677966101695,0.5638418079096045,0.5778531073446328,0.5923163841807909,0.5733333333333334,0.5697175141242938,0.5398870056497175,0.5548022598870056,0.5511864406779661,0.5588700564971751,0.5692655367231638,0.5632855280312907,0.5923163841807909
136,0.5306214689265537,0.5265536723163842,0.5586440677966101,0.5487005649717515,0.5545762711864407,0.5536723163841808,0.5708474576271186,0.5731073446327684,0.5464406779661017,0.5581920903954802,0.5432768361581921,0.5324293785310734,0.5627118644067797,0.5550282485875706,0.5690395480225988,0.5649717514124294,0.5685875706214689,0.5491525423728814,0.5807909604519774,0.5482485875706214,0.5699435028248587,0.576271186440678,0.5645197740112994,0.5536723163841808,0.5428248587570621,0.56045197740113,0.5562798783137766,0.5807909604519774
137,0.5683615819209039,0.5317514124293785,0.5575141242937853,0.576497175141243,0.5570621468926553,0.5444067796610169,0.5525423728813559,0.5267796610169492,0.5493785310734464,0.5529943502824859,0.5421468926553672,0.5421468926553672,0.5557062146892655,0.5435028248587571,0.5507344632768362,0.5692655367231638,0.5543502824858757,0.5552542372881356,0.560677966101695,0.5552542372881356,0.5552542372881356,0.5407909604519774,0.5746892655367232,0.5588700564971751,0.5480225988700564,0.535819209039548,0.5522990004345937,0.576497175141243
138,0.5783050847457627,0.5584180790960452,0.5444067796610169,0.5728813559322034,0.5548022598870056,0.5557062146892655,0.5611299435028249,0.5516384180790961,0.536723163841808,0.5615819209039548,0.5430508474576271,0.5665536723163842,0.5435028248587571,0.5498305084745763,0.5710734463276836,0.5724293785310735,0.5552542372881356,0.5710734463276836,0.5457627118644067,0.5575141242937853,0.5651977401129944,0.5688135593220339,0.560225988700565,0.5755932203389831,0.567909604519774,0.5575141242937853,0.5594958713602781,0.5783050847457627
139,0.5299435028248588,0.5312994350282486,0.5665536723163842,0.5394350282485876,0.5412429378531074,0.560225988700565,0.5661016949152542,0.5308474576271186,0.5466666666666666,0.560225988700565,0.5552542372881356,0.5670056497175141,0.5611299435028249,0.5466666666666666,0.559774011299435,0.5615819209039548,0.5430508474576271,0.5430508474576271,0.5371751412429379,0.5557062146892655,0.5475706214689265,0.5349152542372881,0.5647457627118644,0.5498305084745763,0.5642937853107345,0.5511864406779661,0.5505953933072577,0.5670056497175141
140,0.5812429378531073,0.5889265536723164,0.568135593220339,0.5468926553672316,0.5699435028248587,0.5740112994350283,0.5618079096045198,0.5658757062146893,0.5776271186440678,0.5563841807909604,0.5803389830508474,0.5794350282485876,0.5672316384180791,0.5618079096045198,0.5667796610169491,0.5740112994350283,0.5649717514124294,0.5812429378531073,0.5871186440677966,0.5446327683615819,0.5545762711864407,0.5812429378531073,0.5496045197740113,0.5645197740112994,0.5618079096045198,0.567683615819209,0.5683789656671012,0.5889265536723164
141,0.5645197740112994,0.5722033898305084,0.56045197740113,0.5821468926553672,0.5473446327683615,0.5572881355932203,0.5455367231638418,0.5649717514124294,0.5536723163841808,0.5640677966101695,0.5378531073446328,0.5780790960451977,0.5405649717514124,0.5477966101694915,0.5590960451977401,0.5622598870056498,0.5559322033898305,0.5699435028248587,0.5744632768361582,0.5450847457627118,0.5581920903954802,0.5559322033898305,0.544180790960452,0.5541242937853107,0.5459887005649717,0.5351412429378531,0.5568013906996957,0.5821468926553672
142,0.5694915254237288,0.5310734463276836,0.5496045197740113,0.5256497175141243,0.5568361581920904,0.544180790960452,0.5532203389830509,0.5749152542372882,0.5767231638418079,0.5473446327683615,0.5482485875706214,0.5419209039548023,0.5288135593220339,0.5383050847457627,0.5468926553672316,0.5581920903954802,0.5694915254237288,0.5563841807909604,0.5627118644067797,0.55954802259887,0.5636158192090396,0.5369491525423729,0.5545762711864407,0.5654237288135593,0.5609039548022599,0.5590960451977401,0.5530812690134724,0.5767231638418079
143,0.5179661016949153,0.5274576271186441,0.5649717514124294,0.5554802259887006,0.5473446327683615,0.5559322033898305,0.5663276836158192,0.528361581920904,0.5265536723163842,0.5473446327683615,0.5319774011299435,0.5487005649717515,0.5270056497175142,0.5374011299435029,0.5586440677966101,0.56045197740113,0.5405649717514124,0.5554802259887006,0.536497175141243,0.5541242937853107,0.5419209039548023,0.5618079096045198,0.5419209039548023,0.5487005649717515,0.5487005649717515,0.5387570621468927,0.5450152107779226,0.5663276836158192
144,0.5794350282485876,0.5473446327683615,0.55954802259887,0.5401129943502825,0.5459887005649717,0.5640677966101695,0.544180790960452,0.5251977401129944,0.5726553672316385,0.5455367231638418,0.5477966101694915,0.5496045197740113,0.5342372881355932,0.5455367231638418,0.5450847457627118,0.5392090395480226,0.5500564971751413,0.5242937853107345,0.5500564971751413,0.5401129943502825,0.5527683615819209,0.5640677966101695,0.5536723163841808,0.5703954802259887,0.5455367231638418,0.5658757062146893,0.5500912646675358,0.5794350282485876
145,0.5254237288135594,0.5412429378531074,0.5579661016949152,0.576497175141243,0.5398870056497175,0.5525423728813559,0.5502824858757062,0.5371751412429379,0.5416949152542373,0.5543502824858757,0.5493785310734464,0.576497175141243,0.567909604519774,0.5435028248587571,0.5620338983050848,0.5638418079096045,0.5629378531073447,0.559774011299435,0.5534463276836158,0.5457627118644067,0.5457627118644067,0.5398870056497175,0.5421468926553672,0.5661016949152542,0.5651977401129944,0.5267796610169492,0.5518470230334637,0.576497175141243
146,0.5218079096045197,0.560225988700565,0.5651977401129944,0.5448587570621469,0.5570621468926553,0.5566101694915254,0.5661016949152542,0.5774011299435028,0.5688135593220339,0.5642937853107345,0.5909604519774011,0.5462146892655367,0.5462146892655367,0.5349152542372881,0.567909604519774,0.5507344632768362,0.5584180790960452,0.543954802259887,0.5480225988700564,0.5448587570621469,0.5629378531073447,0.5529943502824859,0.5651977401129944,0.5719774011299436,0.5538983050847458,0.5448587570621469,0.5564015645371578,0.5909604519774011
147,0.5209039548022599,0.5746892655367232,0.5566101694915254,0.5380790960451978,0.5548022598870056,0.5710734463276836,0.5819209039548022,0.5344632768361582,0.5656497175141243,0.5584180790960452,0.5819209039548022,0.5516384180790961,0.5371751412429379,0.5742372881355933,0.559322033898305,0.5633898305084746,0.5665536723163842,0.5706214689265536,0.5398870056497175,0.5502824858757062,0.560225988700565,0.5701694915254237,0.5706214689265536,0.5421468926553672,0.5579661016949152,0.5489265536723164,0.5577574967405476,0.5819209039548022
148,0.5751412429378531,0.5579661016949152,0.5561581920903955,0.5457627118644067,0.559322033898305,0.5588700564971751,0.5615819209039548,0.5326553672316384,0.5661016949152542,0.5620338983050848,0.536271186440678,0.5819209039548022,0.5701694915254237,0.5475706214689265,0.5444067796610169,0.5534463276836158,0.5435028248587571,0.567909604519774,0.5615819209039548,0.5624858757062147,0.5579661016949152,0.5611299435028249,0.5661016949152542,0.5570621468926553,0.552090395480226,0.559774011299435,0.5576531942633637,0.5819209039548022
149,0.5127683615819209,0.5624858757062147,0.5435028248587571,0.5312994350282486,0.5552542372881356,0.5516384180790961,0.5398870056497175,0.5783050847457627,0.5575141242937853,0.5688135593220339,0.5819209039548022,0.5548022598870056,0.5421468926553672,0.5859887005649718,0.5552542372881356,0.5566101694915254,0.559774011299435,0.5638418079096045,0.5507344632768362,0.5543502824858757,0.5570621468926553,0.535367231638418,0.5575141242937853,0.5466666666666666,0.5538983050847458,0.543954802259887,0.5538983050847457,0.5859887005649718
150,0.584406779661017,0.575819209039548,0.5622598870056498,0.5527683615819209,0.5482485875706214,0.5509604519774012,0.5699435028248587,0.5297175141242938,0.5636158192090396,0.5622598870056498,0.5509604519774012,0.5455367231638418,0.5613559322033899,0.544180790960452,0.567683615819209,0.5609039548022599,0.5627118644067797,0.5328813559322034,0.5509604519774012,0.5740112994350283,0.5708474576271186,0.5627118644067797,0.5423728813559322,0.5708474576271186,0.5477966101694915,0.5536723163841808,0.5576705780095611,0.584406779661017
151,0.5256497175141243,0.576271186440678,0.5785310734463277,0.5419209039548023,0.5541242937853107,0.5378531073446328,0.5536723163841808,0.527909604519774,0.567683615819209,0.5455367231638418,0.5789830508474576,0.5514124293785311,0.5360451977401129,0.5753672316384181,0.5712994350282485,0.5432768361581921,0.5455367231638418,0.5672316384180791,0.5825988700564971,0.5794350282485876,0.5726553672316385,0.535593220338983,0.5541242937853107,0.5636158192090396,0.5618079096045198,0.552316384180791,0.5569404606692742,0.5825988700564971
152,0.5708474576271186,0.5238418079096046,0.5563841807909604,0.5288135593220339,0.5505084745762712,0.5731073446327684,0.5649717514124294,0.5685875706214689,0.5731073446327684,0.5640677966101695,0.5853107344632769,0.5649717514124294,0.5505084745762712,0.5491525423728814,0.5649717514124294,0.5500564971751413,0.5550282485875706,0.5767231638418079,0.56045197740113,0.5590960451977401,0.5667796610169491,0.5708474576271186,0.5749152542372882,0.5866666666666667,0.5631638418079096,0.5532203389830509,0.5617731421121251,0.5866666666666667
153,0.5211299435028248,0.543728813559322,0.5622598870056498,0.5776271186440678,0.5649717514124294,0.5505084745762712,0.5536723163841808,0.543728813559322,0.5554802259887006,0.5414689265536723,0.5396610169491526,0.5432768361581921,0.5288135593220339,0.5554802259887006,0.5536723163841808,0.5586440677966101,0.5419209039548023,0.5491525423728814,0.5514124293785311,0.5491525423728814,0.5514124293785311,0.5477966101694915,0.5636158192090396,0.5568361581920904,0.5514124293785311,0.5699435028248587,0.5510299869621904,0.5776271186440678
154,0.5326553672316384,0.5407909604519774,0.5661016949152542,0.559774011299435,0.5552542372881356,0.5624858757062147,0.5656497175141243,0.5335593220338983,0.5692655367231638,0.5538983050847458,0.5737853107344633,0.5661016949152542,0.5299435028248588,0.5507344632768362,0.5633898305084746,0.5611299435028249,0.5525423728813559,0.5430508474576271,0.5742372881355933,0.5538983050847458,0.5552542372881356,0.5665536723163842,0.5566101694915254,0.5480225988700564,0.5557062146892655,0.5624858757062147,0.5558800521512386,0.5742372881355933
155,0.5093785310734463,0.5238418079096046,0.5554802259887006,0.5374011299435029,0.5419209039548023,0.5459887005649717,0.5559322033898305,0.5491525423728814,0.5315254237288135,0.5536723163841808,0.5423728813559322,0.5487005649717515,0.5667796610169491,0.5360451977401129,0.5410169491525424,0.536497175141243,0.5468926553672316,0.5663276836158192,0.5482485875706214,0.5536723163841808,0.5527683615819209,0.5532203389830509,0.5455367231638418,0.5455367231638418,0.5568361581920904,0.5590960451977401,0.5463016079965233,0.5667796610169491
156,0.5240677966101694,0.576497175141243,0.5430508474576271,0.5502824858757062,0.5570621468926553,0.5421468926553672,0.5529943502824859,0.5557062146892655,0.5516384180790961,0.5620338983050848,0.5484745762711865,0.5548022598870056,0.5737853107344633,0.5611299435028249,0.5489265536723164,0.576045197740113,0.5665536723163842,0.5376271186440678,0.5715254237288135,0.5516384180790961,0.5615819209039548,0.5737853107344633,0.5805649717514124,0.5548022598870056,0.5647457627118644,0.5656497175141243,0.5579661016949152,0.5805649717514124
157,0.5694915254237288,0.5780790960451977,0.5636158192090396,0.5735593220338983,0.5640677966101695,0.5554802259887006,0.5482485875706214,0.5717514124293785,0.5369491525423729,0.5722033898305084,0.5496045197740113,0.5753672316384181,0.5251977401129944,0.5450847457627118,0.5541242937853107,0.5712994350282485,0.5455367231638418,0.5740112994350283,0.5550282485875706,0.5509604519774012,0.5622598870056498,0.5654237288135593,0.5541242937853107,0.5572881355932203,0.5590960451977401,0.5658757062146893,0.559374185136897,0.5780790960451977
158,0.5771751412429379,0.5405649717514124,0.5459887005649717,0.5744632768361582,0.5568361581920904,0.5568361581920904,0.5654237288135593,0.5319774011299435,0.5319774011299435,0.5459887005649717,0.5459887005649717,0.552316384180791,0.5767231638418079,0.5450847457627118,0.5455367231638418,0.5346892655367231,0.5618079096045198,0.551864406779661,0.5328813559322034,0.5568361581920904,0.552316384180791,0.55954802259887,0.5627118644067797,0.5487005649717515,0.5568361581920904,0.5419209039548023,0.5520382442416341,0.5771751412429379
159,0.5577401129943503,0.5744632768361582,0.5636158192090396,0.5256497175141243,0.5577401129943503,0.5572881355932203,0.5590960451977401,0.5392090395480226,0.5401129943502825,0.5410169491525424,0.5464406779661017,0.5744632768361582,0.5292655367231638,0.5645197740112994,0.5482485875706214,0.5699435028248587,0.5613559322033899,0.5577401129943503,0.5563841807909604,0.5473446327683615,0.5500564971751413,0.5613559322033899,0.5586440677966101,0.5568361581920904,0.5559322033898305,0.5590960451977401,0.554367666232073,0.5744632768361582
160,0.5733333333333334,0.5796610169491525,0.5706214689265536,0.5493785310734464,0.5719774011299436,0.5538983050847458,0.5656497175141243,0.5932203389830508,0.5647457627118644,0.5774011299435028,0.5796610169491525,0.5534463276836158,0.5746892655367232,0.5480225988700564,0.5647457627118644,0.5493785310734464,0.5629378531073447,0.5511864406779661,0.5611299435028249,0.5588700564971751,0.5715254237288135,0.5647457627118644,0.5570621468926553,0.5715254237288135,0.5633898305084746,0.5502824858757062,0.5647109952194699,0.5932203389830508
161,0.5706214689265536,0.5435028248587571,0.5724293785310735,0.5543502824858757,0.5548022598870056,0.5475706214689265,0.5538983050847458,0.5285875706214689,0.5674576271186441,0.5331073446327683,0.5502824858757062,0.5403389830508475,0.5656497175141243,0.5462146892655367,0.5507344632768362,0.5308474576271186,0.5371751412429379,0.5566101694915254,0.5511864406779661,0.5489265536723164,0.5615819209039548,0.5403389830508475,0.5570621468926553,0.5561581920903955,0.5484745762711865,0.5629378531073447,0.5511864406779661,0.5724293785310735
162,0.5396610169491526,0.5794350282485876,0.5627118644067797,0.575819209039548,0.5618079096045198,0.5559322033898305,0.5586440677966101,0.5780790960451977,0.5690395480225988,0.5590960451977401,0.5532203389830509,0.5590960451977401,0.5360451977401129,0.5559322033898305,0.5581920903954802,0.5785310734463277,0.5685875706214689,0.5685875706214689,0.5477966101694915,0.5455367231638418,0.5568361581920904,0.5640677966101695,0.5735593220338983,0.5586440677966101,0.5613559322033899,0.5699435028248587,0.5613906996957845,0.5794350282485876
163,0.5172881355932203,0.5312994350282486,0.5588700564971751,0.5706214689265536,0.5615819209039548,0.5471186440677966,0.5529943502824859,0.5267796610169492,0.5548022598870056,0.5489265536723164,0.5403389830508475,0.5435028248587571,0.5683615819209039,0.5529943502824859,0.5615819209039548,0.535367231638418,0.5502824858757062,0.5548022598870056,0.5633898305084746,0.5493785310734464,0.559322033898305,0.536271186440678,0.559774011299435,0.5502824858757062,0.5579661016949152,0.528135593220339,0.5493089960886571,0.5706214689265536
