,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
113,0.3992271710392516,0.5743339434614603,0.6102298149278015,0.6129753914988815,0.623754321740899,0.6085011185682326,0.6195851128737034,0.6135855196257881,0.3957697783201139,0.48962782184258696,0.5474883058775676,0.5601993085214562,0.5964002440512508,0.5849094976611755,0.5800284726459223,0.5799267846247712,0.5799267846247712,0.3992271710392516,0.5743339434614603,0.6131787675411836,0.5975188122839129,0.606975798250966,0.6156192800488103,0.6162294081757169,0.6165344722391702,0.3992271710392516,0.5743339434614603,0.6152125279642058,0.6179581045352858,0.6234492576774456,0.6234492576774456,0.6123652633719748,0.6130770795200325,0.5743339434614603,0.4717307301199919,0.5525727069351231,0.5186089078706528,0.528065893837706,0.5162700833841773,0.5226764287166972,0.5195241000610128,0.5471832418141143,0.5331502948952613,0.5408785845027456,0.5383363839739679,0.5528777709985764,0.538438071995119,0.5181004677648973,0.5330486068741103,0.5209477323571283,0.5425055928411633,0.5109823062843197,0.5505389465121009,0.49450884685784013,0.5549115314215985,0.5315232865568436,0.5305064063453325,0.5248118771608704,0.5277608297742525,0.5174903396379906,0.5207443563148261,0.5219646125686395,0.4997966239576978,0.5427089688834655,0.5308114704087858,0.5115924344112264,0.5457596095179987,0.5712117445898206,0.623754321740899
114,0.39251576164327845,0.5670124059385805,0.5959934919666463,0.6005694529184462,0.6141956477526948,0.6150091519219036,0.6053487899125483,0.6162294081757169,0.38905836892414075,0.4920683343502135,0.5527760829774253,0.5719951189749848,0.5833841773439089,0.5737238153345536,0.5737238153345536,0.5730119991864958,0.5730119991864958,0.39251576164327845,0.5670124059385805,0.5940614195647753,0.5891803945495221,0.6134838316046369,0.5835875533862112,0.5828757372381533,0.6157209680699613,0.39251576164327845,0.5670124059385805,0.5977221883262152,0.6004677648972951,0.6122635753508237,0.6122635753508237,0.6170429123449258,0.6169412243237746,0.5670124059385805,0.47518812283912953,0.5189139719341062,0.5262355094569859,0.5343705511490746,0.5496237543217409,0.5495220663005898,0.536607687614399,0.5113890583689241,0.532743542810657,0.5346756152125279,0.5224730526743949,0.5229814927801505,0.5451494813910921,0.5393532641854789,0.5332519829164124,0.521557860484035,0.5425055928411633,0.507524913565182,0.5256253813300793,0.5425055928411633,0.5005084401057556,0.5539963392312386,0.5370144396990034,0.5313199105145414,0.5251169412243237,0.5388448240797235,0.5444376652430344,0.5267439495627415,0.5538946512100874,0.540268456375839,0.5360992475086435,0.5345739271913769,0.5154565792149685,0.5626963143741668,0.6170429123449258
115,0.3826520235916209,0.5559284116331096,0.6388041488712629,0.6395159650193207,0.6408379092942851,0.6417531014846451,0.62751677852349,0.6389058368924141,0.38671954443766526,0.48850925360992475,0.5711816148057759,0.5816554809843401,0.5617246288387228,0.5721984950172869,0.558165548098434,0.5556233475696563,0.5556233475696563,0.3826520235916209,0.5559284116331096,0.6429733577384584,0.6161277201545657,0.6412446613788896,0.635956884279032,0.635041692088672,0.636973764490543,0.3826520235916209,0.5559284116331096,0.6449054301403294,0.6449054301403294,0.6412446613788896,0.6412446613788896,0.6428716697173072,0.6412446613788896,0.5559284116331096,0.47040878584502743,0.5165751474476307,0.5199308521456173,0.5293878381126703,0.5484034980679277,0.5372178157413057,0.554504779336994,0.5399633923123855,0.5239983729916616,0.5204392922513728,0.5443359772218833,0.5292861500915192,0.5312182224933902,0.5394549522066301,0.5376245678259101,0.5348789912548302,0.5336587350010169,0.5235916209070571,0.5277608297742525,0.5404718324181411,0.5034573927191377,0.5565385397600162,0.5558267236119585,0.5367093756355501,0.5199308521456173,0.537522879804759,0.5500305064063453,0.5238966849705105,0.4966442953020134,0.5527760829774253,0.5210494203782794,0.5216595485051861,0.5266422615415904,0.58225431044223,0.6449054301403294
116,0.38183851942241204,0.5565385397600162,0.6182631685987391,0.6179581045352858,0.5968069961358552,0.6002643888549929,0.6271100264388855,0.6160260321334147,0.38427903193003865,0.47895057962172055,0.6061622940817571,0.6122635753508237,0.5836892414073622,0.5774862721171447,0.5620296929021761,0.5596908684157006,0.5596908684157006,0.38183851942241204,0.5565385397600162,0.6169412243237746,0.6230425055928411,0.611653447223917,0.6215171852755745,0.6203986170429123,0.617246288387228,0.38183851942241204,0.5565385397600162,0.612568639414277,0.612568639414277,0.6005694529184462,0.6005694529184462,0.6038234695952817,0.6052471018913972,0.5565385397600162,0.46552776082977426,0.5463697376449055,0.5381330079316656,0.5283709579011593,0.5098637380516575,0.5252186292454749,0.5340654870856213,0.5251169412243237,0.5187105958918039,0.5232865568436038,0.5235916209070571,0.5235916209070571,0.5410819605450478,0.5247101891397193,0.5317266625991458,0.5452511694122433,0.5302013422818792,0.5476916819198698,0.5265405735204393,0.5155582672361196,0.5379296318893634,0.5612161887329673,0.5480984340044742,0.5358958714663412,0.5541997152735407,0.5241000610128127,0.5496237543217409,0.5374211917836079,0.5011185682326622,0.5491153142159854,0.5391498881431768,0.5228798047589994,0.5562334756965629,0.5645944907689874,0.6271100264388855
117,0.3209273947528981,0.4986780557250356,0.639719341061623,0.6461256863941428,0.6736831401260931,0.6748017083587553,0.6667683546878178,0.6745983323164532,0.3270286760219646,0.4436648362822859,0.5704697986577181,0.6658531624974579,0.6658531624974579,0.6658531624974579,0.6658531624974579,0.6658531624974579,0.6658531624974579,0.3209273947528981,0.4986780557250356,0.6564978645515558,0.6752084604433598,0.6755135245068131,0.6745983323164532,0.6745983323164532,0.673479764083791,0.3209273947528981,0.4986780557250356,0.6647345942647956,0.6647345942647956,0.6755135245068131,0.6755135245068131,0.6738865161683953,0.6755135245068131,0.4986780557250356,0.43980069147854384,0.5587756762253406,0.5279642058165548,0.5233882448647549,0.5386414480374212,0.5436241610738255,0.5382346959528168,0.5691478543827537,0.5561317876754118,0.5718934309538336,0.5478950579621721,0.5441326011795811,0.5613178767541184,0.5490136261948343,0.5737238153345536,0.5600976205003051,0.5608094366483628,0.5565385397600162,0.5500305064063453,0.5678259101077893,0.5878584502745576,0.5627415090502339,0.5667073418751271,0.5618263168598739,0.5709782387634736,0.5557250355908074,0.5376245678259101,0.557148667886923,0.5751474476306692,0.5406752084604434,0.5335570469798657,0.5786048403498067,0.5760626398210291,0.5836967738533735,0.6755135245068131
118,0.3558063860077283,0.5294895261338214,0.6363636363636364,0.6401260931462274,0.6575147447630669,0.6584299369534269,0.6435834858653651,0.657616432784218,0.3594671547691682,0.4679682733374009,0.5768761439902379,0.6064673581452105,0.6135855196257881,0.6223306894447834,0.5284726459223104,0.5271507016473459,0.5271507016473459,0.3558063860077283,0.5294895261338214,0.6437868619076673,0.6468375025422005,0.6587350010168802,0.6425666056538539,0.6425666056538539,0.6406345332519829,0.3558063860077283,0.5294895261338214,0.6516168395363027,0.6516168395363027,0.6587350010168802,0.6587350010168802,0.656701240593858,0.6587350010168802,0.5294895261338214,0.4547488305877568,0.5285743339434614,0.5659955257270693,0.561928004881025,0.5537929631889363,0.5439292251372788,0.5685377262558471,0.5503355704697986,0.5511490746390075,0.5585723001830384,0.5561317876754118,0.5342688631279235,0.5436241610738255,0.5517592027659142,0.5418954647142566,0.5439292251372788,0.5554199715273541,0.5424039048200122,0.5389465121008745,0.5277608297742525,0.549725442342892,0.5608094366483628,0.5237949969493594,0.5593858043522473,0.5399633923123855,0.5440309131584299,0.5220663005897905,0.5312182224933902,0.5627415090502339,0.5309131584299369,0.5257270693512305,0.5192190359975595,0.5263371974781371,0.5816479485383289,0.6587350010168802
119,0.36261948342485256,0.5444376652430344,0.6240593858043523,0.6219239373601789,0.6382957087655075,0.6253813300793166,0.6340248118771609,0.6361602603213341,0.3624161073825503,0.4721374822045963,0.5501321944274964,0.6281269066503966,0.6281269066503966,0.6281269066503966,0.5513524506813098,0.552471018913972,0.552471018913972,0.36261948342485256,0.5444376652430344,0.6158226560911124,0.6274150905023388,0.6252796420581656,0.6058572300183038,0.6339231238560098,0.6341264998983119,0.36261948342485256,0.5444376652430344,0.6095179987797438,0.6124669513931259,0.6377872686597519,0.6377872686597519,0.6235509456985967,0.636973764490543,0.5444376652430344,0.45688427903193,0.5364043115720968,0.5439292251372788,0.5445393532641855,0.5538946512100874,0.5468781777506609,0.5521659548505186,0.5530811470408786,0.5473866178564165,0.5521659548505186,0.5499288183851943,0.5390482001220256,0.5420988407565589,0.5511490746390075,0.5428106569046166,0.5589790522676429,0.5569452918446207,0.5685377262558471,0.5227781167378482,0.5201342281879194,0.5108806182631686,0.5446410412853366,0.5259304453935326,0.5405735204392923,0.5416920886719544,0.5364043115720968,0.5657921496847671,0.5579621720561317,0.5758592637787269,0.5521659548505186,0.5587756762253406,0.525422005287777,0.5514541387024608,0.5690838285916585,0.6382957087655075
120,0.3478747203579418,0.5362009355297946,0.6475493186902583,0.6517185275574537,0.6609721374822046,0.6629042098840756,0.6523286556843604,0.6610738255033557,0.35295912141549723,0.6393125889770185,0.6393125889770185,0.6505999593247915,0.5633516371771405,0.5634533251982916,0.5404718324181411,0.537522879804759,0.537522879804759,0.3478747203579418,0.5362009355297946,0.6572096806996136,0.6307707952003254,0.6619890176937157,0.6573113687207647,0.6568029286150091,0.6623957697783202,0.3478747203579418,0.5362009355297946,0.6617856416514135,0.6617856416514135,0.6619890176937157,0.6619890176937157,0.6623957697783202,0.6619890176937157,0.5362009355297946,0.645413870246085,0.5527760829774253,0.5432174089892211,0.5469798657718121,0.5509456985967053,0.5547081553792963,0.5326418547895058,0.5236933089282083,0.5347773032336791,0.5387431360585723,0.5652837095790116,0.5345739271913769,0.5479967459833232,0.5562334756965629,0.5514541387024608,0.5302013422818792,0.5427089688834655,0.5388448240797235,0.5356924954240391,0.5517592027659142,0.5505389465121009,0.5476916819198698,0.5570469798657718,0.5354891193817368,0.5274557657107992,0.5500305064063453,0.5218629245474883,0.5495220663005898,0.5640634533251982,0.5336587350010169,0.558165548098434,0.5556233475696563,0.54128533658735,0.5933985643157903,0.6629042098840756
121,0.3894651210087452,0.5723001830384381,0.6136872076469392,0.6168395363026236,0.6298556030099655,0.6176530404718324,0.6271100264388855,0.6194834248525524,0.38539760016270086,0.48718730933496035,0.546064673581452,0.599450884685784,0.5931462273744152,0.5849094976611755,0.5798250966036201,0.5789099044132601,0.5789099044132601,0.3894651210087452,0.5723001830384381,0.6170429123449258,0.6007728289607485,0.6155175920276591,0.6278218425869433,0.6288387227984543,0.6258897701850722,0.3894651210087452,0.5723001830384381,0.6158226560911124,0.619178360789099,0.628533658735001,0.628533658735001,0.6194834248525524,0.621008745169819,0.5723001830384381,0.4719341061622941,0.5546064673581452,0.5247101891397193,0.5330486068741103,0.5479967459833232,0.546064673581452,0.546064673581452,0.5428106569046166,0.5106772422208664,0.5418954647142566,0.5222696766320928,0.5561317876754118,0.5320317266625991,0.545047793369941,0.5387431360585723,0.5269473256050438,0.5445393532641855,0.528167581858857,0.5191173479764084,0.5584706121618873,0.5404718324181411,0.5442342892007321,0.5349806792759813,0.5252186292454749,0.5300996542607281,0.5195241000610128,0.5355908074028879,0.5223713646532439,0.5369127516778524,0.5477933699410209,0.5425055928411633,0.5378279438682123,0.5138295708765508,0.5736296597594136,0.6298556030099655
122,0.3653650599959325,0.540268456375839,0.6306691071791743,0.6340248118771609,0.6530404718324181,0.6531421598535693,0.6374822045962986,0.6537522879804759,0.3704494610534879,0.4730526743949563,0.5734187512711003,0.5987390685377263,0.6251779540370145,0.552471018913972,0.540268456375839,0.5379296318893634,0.5379296318893634,0.3653650599959325,0.540268456375839,0.6423632296115518,0.6409395973154363,0.6548708562131381,0.636058572300183,0.636058572300183,0.6347366280252186,0.3653650599959325,0.540268456375839,0.6485661989017694,0.6485661989017694,0.6548708562131381,0.6548708562131381,0.6524303437055115,0.6548708562131381,0.540268456375839,0.4588163514338011,0.5603009965426072,0.5242017490339638,0.5556233475696563,0.5184055318283506,0.5294895261338214,0.5226764287166972,0.5646735814521049,0.529082774049217,0.525320317266626,0.5406752084604434,0.5261338214358349,0.5363026235509457,0.5520642668293675,0.5496237543217409,0.532845230831808,0.5493186902582876,0.5355908074028879,0.5577587960138296,0.5247101891397193,0.5564368517388651,0.5622330689444783,0.5552165954850519,0.545962985560301,0.5373195037624567,0.5415904006508033,0.5555216595485052,0.5314215985356925,0.5593858043522473,0.5600976205003051,0.5279642058165548,0.54037014439699,0.5322351027049014,0.581768467674508,0.6548708562131381
123,0.3830587756762253,0.5660972137482204,0.6091112466951393,0.6122635753508237,0.6330079316656498,0.6240593858043523,0.629448850925361,0.6279235306080944,0.37817775066097215,0.474679682733374,0.6056538539760016,0.6058572300183038,0.5983323164531218,0.5839943054708155,0.5746390075249136,0.573113687207647,0.573113687207647,0.3830587756762253,0.5660972137482204,0.6118568232662193,0.5915192190359976,0.6215171852755745,0.6295505389465121,0.6301606670734188,0.6331096196868009,0.3830587756762253,0.5660972137482204,0.6128737034777303,0.6148057758796014,0.632296115517592,0.632296115517592,0.6252796420581656,0.6270083384177344,0.5660972137482204,0.467154769168192,0.5228798047589994,0.5440309131584299,0.5302013422818792,0.5396583282489322,0.5467764897295099,0.5251169412243237,0.5548098434004475,0.5148464510880618,0.5434207850315232,0.521557860484035,0.524303437055115,0.536505999593248,0.5367093756355501,0.538438071995119,0.5218629245474883,0.5258287573723816,0.5303030303030303,0.5563351637177141,0.5606060606060606,0.5641651413463494,0.5139312588977019,0.5464714256660566,0.5380313199105146,0.5335570469798657,0.5218629245474883,0.5381330079316656,0.5289810860280659,0.5596908684157006,0.5448444173276388,0.5386414480374212,0.5433190970103722,0.5437258490949766,0.5724809617427066,0.6331096196868009
124,0.36760219646125686,0.5514541387024608,0.6501932072401871,0.6521252796420581,0.6554809843400448,0.6559894244458003,0.6448037421191783,0.6543624161073825,0.37350010168802117,0.4734594264795607,0.5677242220866382,0.6341264998983119,0.560911124669514,0.5685377262558471,0.553487899125483,0.5513524506813098,0.5513524506813098,0.36760219646125686,0.5514541387024608,0.656599552572707,0.6264998983119788,0.655684360382347,0.6497864551555826,0.6507016473459426,0.6520235916209071,0.36760219646125686,0.5514541387024608,0.6573113687207647,0.6573113687207647,0.655684360382347,0.655684360382347,0.6571079926784624,0.655684360382347,0.5514541387024608,0.62751677852349,0.5493186902582876,0.5657921496847671,0.5435224730526744,0.5212527964205816,0.5479967459833232,0.5711816148057759,0.5517592027659142,0.5511490746390075,0.5489119381736831,0.5256253813300793,0.5629448850925362,0.550640634533252,0.5447427293064877,0.5561317876754118,0.5314215985356925,0.5564368517388651,0.5303030303030303,0.5269473256050438,0.5289810860280659,0.5483018100467765,0.5419971527354077,0.5144396990034574,0.5348789912548302,0.5625381330079317,0.5358958714663412,0.5606060606060606,0.5514541387024608,0.4968476713443156,0.5580638600772829,0.5261338214358349,0.5257270693512305,0.5641651413463494,0.5945434961094916,0.6573113687207647
125,0.3717714053284523,0.5452511694122433,0.6382957087655075,0.6410412853365873,0.6525320317266626,0.653853976001627,0.6261948342485255,0.6512100874516982,0.3764490543014033,0.48291641244661376,0.5806386007728289,0.5970103721781574,0.6020947732357128,0.5541997152735407,0.5456579214968477,0.5445393532641855,0.5445393532641855,0.3717714053284523,0.5452511694122433,0.6473459426479561,0.627618466544641,0.6533455358958715,0.6387024608501118,0.6381940207443563,0.6421598535692495,0.3717714053284523,0.5452511694122433,0.6523286556843604,0.6523286556843604,0.6533455358958715,0.6533455358958715,0.6537522879804759,0.6533455358958715,0.5452511694122433,0.4640024405125076,0.5500305064063453,0.5563351637177141,0.5486068741102298,0.5144396990034574,0.5415904006508033,0.5339637990644702,0.5531828350620297,0.5441326011795811,0.5495220663005898,0.5409802725238967,0.5271507016473459,0.533760423022168,0.5428106569046166,0.5493186902582876,0.5419971527354077,0.5425055928411633,0.5388448240797235,0.5329469188529591,0.528065893837706,0.5064063453325198,0.5684360382346959,0.5520642668293675,0.536607687614399,0.5339637990644702,0.5401667683546878,0.5617246288387228,0.545047793369941,0.5540980272523897,0.5305064063453325,0.5229814927801505,0.5231848688224527,0.5307097823876348,0.583915214787698,0.653853976001627
126,0.38956680902989627,0.5689444783404515,0.6085011185682326,0.6120601993085214,0.6309741712426277,0.6134838316046369,0.6257880821639211,0.619178360789099,0.3873296725645719,0.48139109212934716,0.598535692495424,0.5993491966646329,0.6005694529184462,0.5864348179784421,0.5795200325401668,0.5781980882652024,0.5781980882652024,0.38956680902989627,0.5689444783404515,0.6132804555623348,0.5927394752898109,0.610636567012406,0.6250762660158633,0.6262965222696766,0.6257880821639211,0.38956680902989627,0.5689444783404515,0.6126703274354282,0.6162294081757169,0.6304657311368721,0.6304657311368721,0.6167378482814725,0.6211104331909701,0.5689444783404515,0.465324384787472,0.5167785234899329,0.5213544844417327,0.5295912141549726,0.5474883058775676,0.5437258490949766,0.5465731136872076,0.5378279438682123,0.5480984340044742,0.5428106569046166,0.5199308521456173,0.5230831808013016,0.5272523896684971,0.5494203782794387,0.5227781167378482,0.5220663005897905,0.5174903396379906,0.5351840553182835,0.5520642668293675,0.5003050640634533,0.5397600162700834,0.5490136261948343,0.5483018100467765,0.5363026235509457,0.5264388854992882,0.5464714256660566,0.54494610534879,0.5399633923123855,0.5011185682326622,0.5417937766931056,0.5230831808013016,0.5188122839129551,0.5396583282489322,0.5714301855241453,0.6309741712426277
127,0.3787878787878788,0.5689444783404515,0.5723001830384381,0.6022981492780151,0.6399227171039251,0.636058572300183,0.6316859873906854,0.6229408175716901,0.3785845027455766,0.6090095586739882,0.6113483831604637,0.6113483831604637,0.6099247508643482,0.5957901159243442,0.5807402887939801,0.5786048403498067,0.5786048403498067,0.3787878787878788,0.5689444783404515,0.6100264388854992,0.608806182631686,0.635041692088672,0.637888956680903,0.6427699816961562,0.635956884279032,0.3787878787878788,0.5689444783404515,0.6077893024201749,0.6117551352450681,0.641651413463494,0.641651413463494,0.6331096196868009,0.6186699206833435,0.5689444783404515,0.45617246288387225,0.5622330689444783,0.5466748017083588,0.5285743339434614,0.5480984340044742,0.5221679886109416,0.5492170022371364,0.5439292251372788,0.5564368517388651,0.5415904006508033,0.5516575147447631,0.5221679886109416,0.54220052877771,0.5457596095179987,0.5423022167988611,0.5305064063453325,0.5276591417531015,0.5351840553182835,0.5245068130974171,0.5691478543827537,0.5509456985967053,0.5565385397600162,0.5541997152735407,0.5354891193817368,0.5446410412853366,0.5550132194427496,0.54128533658735,0.5234899328859061,0.5615212527964206,0.548708562131381,0.5277608297742525,0.5165751474476307,0.5139312588977019,0.5732304401208205,0.6427699816961562
128,0.36577181208053694,0.5447427293064877,0.612568639414277,0.6122635753508237,0.6016880211511084,0.6193817368314013,0.6258897701850722,0.6252796420581656,0.36617856416514133,0.621008745169819,0.621008745169819,0.6241610738255033,0.5792149684767134,0.5685377262558471,0.553487899125483,0.5509456985967053,0.5509456985967053,0.36577181208053694,0.5447427293064877,0.6165344722391702,0.6252796420581656,0.6184665446410413,0.6286353467561522,0.6277201545657921,0.6231441936139923,0.36577181208053694,0.5447427293064877,0.6137888956680903,0.6137888956680903,0.6042302216798862,0.6042302216798862,0.6212121212121212,0.6263982102908278,0.5447427293064877,0.45962985560300995,0.536505999593248,0.5211511083994306,0.5491153142159854,0.5514541387024608,0.5494203782794387,0.5241000610128127,0.5558267236119585,0.5537929631889363,0.5245068130974171,0.5339637990644702,0.5279642058165548,0.5464714256660566,0.5409802725238967,0.5420988407565589,0.5354891193817368,0.5483018100467765,0.5539963392312386,0.5344722391702258,0.5222696766320928,0.553386211104332,0.5620296929021761,0.560911124669514,0.5461663616026032,0.5362009355297946,0.5368110636567013,0.5236933089282083,0.5316249745779947,0.5033557046979866,0.5416920886719544,0.5277608297742525,0.5259304453935326,0.5461663616026032,0.5637998177148066,0.6286353467561522
129,0.3620093552979459,0.5393532641854789,0.6417531014846451,0.6461256863941428,0.6586333129957291,0.661378889566809,0.635956884279032,0.6577181208053692,0.365873500101688,0.4743746186699207,0.5775879601382957,0.5974171242627618,0.6271100264388855,0.5523693308928208,0.5383363839739679,0.5362009355297946,0.5362009355297946,0.3620093552979459,0.5393532641854789,0.6495830791132805,0.6406345332519829,0.6594468171649379,0.6367703884482407,0.6367703884482407,0.6429733577384584,0.3620093552979459,0.5393532641854789,0.6559894244458003,0.6559894244458003,0.6594468171649379,0.6594468171649379,0.6608704494610534,0.6594468171649379,0.5393532641854789,0.45830791132804555,0.5260321334146838,0.5382346959528168,0.5426072808623145,0.552471018913972,0.528167581858857,0.5680292861500915,0.5178970917225951,0.5445393532641855,0.5507423225544031,0.557250355908074,0.5265405735204393,0.5464714256660566,0.5585723001830384,0.5537929631889363,0.545047793369941,0.5310148464510881,0.5463697376449055,0.5372178157413057,0.5490136261948343,0.5147447630669107,0.5649786455155583,0.5569452918446207,0.5527760829774253,0.5620296929021761,0.545047793369941,0.5500305064063453,0.5501321944274964,0.5580638600772829,0.5618263168598739,0.5574537319503763,0.5607077486272117,0.5329469188529591,0.5846872905038454,0.661378889566809
130,0.359263778726866,0.54128533658735,0.6408379092942851,0.644396990034574,0.6601586333129957,0.6598535692495424,0.6437868619076673,0.6598535692495424,0.36414480374211916,0.4722391702257474,0.575045759609518,0.6283302826926987,0.6306691071791743,0.5553182835062029,0.5414887126296523,0.5397600162700834,0.5397600162700834,0.359263778726866,0.54128533658735,0.6515151515151515,0.6466341264998983,0.6605653853976001,0.6433801098230628,0.6433801098230628,0.6410412853365873,0.359263778726866,0.54128533658735,0.6562944885092536,0.6562944885092536,0.6605653853976001,0.6605653853976001,0.6599552572706935,0.6605653853976001,0.54128533658735,0.4575960951799878,0.5594874923733985,0.5649786455155583,0.5517592027659142,0.5190156599552572,0.5380313199105146,0.570368110636567,0.5608094366483628,0.5474883058775676,0.5249135651820216,0.5538946512100874,0.5233882448647549,0.5354891193817368,0.5509456985967053,0.5591824283099451,0.5310148464510881,0.5407768964815944,0.5325401667683547,0.5532845230831808,0.5261338214358349,0.5550132194427496,0.5137278828553996,0.5521659548505186,0.5530811470408786,0.5541997152735407,0.5415904006508033,0.5557250355908074,0.5316249745779947,0.5622330689444783,0.5605043725849095,0.5489119381736831,0.5597925564368518,0.5580638600772829,0.5857154693843731,0.6605653853976001
131,0.31909701037217814,0.496237543217409,0.6352450681309741,0.6422615415904006,0.6690054911531421,0.6709375635550132,0.6692088671954444,0.6721578198088265,0.324588163514338,0.4375635550132194,0.5696562944885093,0.6676835468781778,0.6676835468781778,0.6676835468781778,0.6676835468781778,0.6676835468781778,0.6676835468781778,0.31909701037217814,0.496237543217409,0.6512100874516982,0.6721578198088265,0.6718527557453732,0.672564571893431,0.672564571893431,0.6718527557453732,0.31909701037217814,0.496237543217409,0.6612772015456579,0.6612772015456579,0.6718527557453732,0.6718527557453732,0.669818995322351,0.6718527557453732,0.496237543217409,0.43613992271710394,0.5686394142769982,0.5520642668293675,0.5286760219646126,0.5708765507423226,0.5643685173886516,0.5486068741102298,0.5315232865568436,0.5564368517388651,0.5702664226154159,0.549725442342892,0.5789099044132601,0.5563351637177141,0.5650803335367094,0.5639617653040472,0.5258287573723816,0.5638600772828961,0.5707748627211714,0.5404718324181411,0.5641651413463494,0.5220663005897905,0.5612161887329673,0.5304047183241815,0.5646735814521049,0.5448444173276388,0.5520642668293675,0.5688427903193004,0.545962985560301,0.5128126906650396,0.5770795200325401,0.5708765507423226,0.5828757372381533,0.5541997152735407,0.5808118470310863,0.672564571893431
132,0.3608907870652837,0.5457596095179987,0.6166361602603213,0.6140939597315436,0.6000610128126906,0.6201952410006101,0.6277201545657921,0.6264998983119788,0.3627211714460037,0.6258897701850722,0.6258897701850722,0.62660158633313,0.5759609517998779,0.5671140939597316,0.5528777709985764,0.5505389465121009,0.5505389465121009,0.3608907870652837,0.5457596095179987,0.6214154972544235,0.6262965222696766,0.6202969290217613,0.6331096196868009,0.6336180597925565,0.6280252186292454,0.3608907870652837,0.5457596095179987,0.6168395363026236,0.6168395363026236,0.6034167175106773,0.6034167175106773,0.6214154972544235,0.6284319707138499,0.5457596095179987,0.45698596705308114,0.5277608297742525,0.545047793369941,0.5479967459833232,0.515965019320724,0.5339637990644702,0.561012812690665,0.5173886516168396,0.5570469798657718,0.5304047183241815,0.5357941834451901,0.5653853976001627,0.5395566402277812,0.5306080943664836,0.5536912751677853,0.5558267236119585,0.5535895871466341,0.5340654870856213,0.5415904006508033,0.5512507626601586,0.5527760829774253,0.5462680496237543,0.5580638600772829,0.5413870246085011,0.5321334146837503,0.5397600162700834,0.5555216595485052,0.548708562131381,0.5553182835062029,0.5236933089282083,0.5535895871466341,0.5236933089282083,0.5664022778116737,0.5645831920999707,0.6336180597925565
