,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
112,0.3730933496034167,0.5736221273134025,0.6691071791742933,0.6691071791742933,0.6536505999593248,0.6670734187512711,0.6701240593858043,0.6591417531014846,0.6134838316046369,0.6507016473459426,0.5875533862111043,0.5845027455765711,0.5844010575554199,0.5762660158633313,0.5762660158633313,0.5762660158633313,0.5736221273134025,0.3730933496034167,0.5762660158633313,0.6691071791742933,0.6303640431157209,0.6691071791742933,0.6685987390685377,0.6303640431157209,0.6681919869839333,0.3730933496034167,0.5736221273134025,0.6691071791742933,0.6691071791742933,0.6670734187512711,0.6670734187512711,0.6670734187512711,0.6587350010168802,0.5736221273134025,0.6306691071791743,0.5429123449257678,0.5604026845637584,0.5311165344722392,0.5043725849094977,0.5482001220256254,0.5389465121008745,0.5668090298962782,0.5331502948952613,0.520642668293675,0.54494610534879,0.5443359772218833,0.5004067520846044,0.5603009965426072,0.5512507626601586,0.5566402277811674,0.5556233475696563,0.5369127516778524,0.519625788082164,0.5536912751677853,0.5520642668293675,0.5275574537319504,0.5457596095179987,0.5461663616026032,0.5445393532641855,0.5385397600162701,0.5516575147447631,0.5311165344722392,0.5263371974781371,0.4973561114500712,0.5492170022371364,0.5456579214968477,0.54220052877771,0.6141730504146611,0.6701240593858043
113,0.359263778726866,0.5587756762253406,0.6387024608501118,0.6414480374211918,0.6522269676632093,0.6419564775269473,0.639821029082774,0.6423632296115518,0.6273134024811877,0.6273134024811877,0.6273134024811877,0.5637583892617449,0.5606060606060606,0.5640634533251982,0.5640634533251982,0.5640634533251982,0.5587756762253406,0.359263778726866,0.5640634533251982,0.6414480374211918,0.6545657921496848,0.6414480374211918,0.652938783811267,0.6545657921496848,0.6542607280862315,0.359263778726866,0.5587756762253406,0.6387024608501118,0.6414480374211918,0.6561928004881025,0.6561928004881025,0.6554809843400448,0.6554809843400448,0.5587756762253406,0.5209477323571283,0.5646735814521049,0.5311165344722392,0.5479967459833232,0.5501321944274964,0.5540980272523897,0.5308114704087858,0.5401667683546878,0.5364043115720968,0.5218629245474883,0.5255236933089282,0.5345739271913769,0.554504779336994,0.5548098434004475,0.5721984950172869,0.5393532641854789,0.5293878381126703,0.5417937766931056,0.565690461663616,0.548810250152532,0.5355908074028879,0.5302013422818792,0.5461663616026032,0.5325401667683547,0.5563351637177141,0.5347773032336791,0.5263371974781371,0.5465731136872076,0.5411836485661989,0.565588773642465,0.5543014032946919,0.54037014439699,0.5554199715273541,0.5972476442275101,0.6561928004881025
114,0.3906853772625585,0.5818588570266423,0.643481797844214,0.6464307504575961,0.6092129347162905,0.6324994915598943,0.633211307707952,0.6337197478137075,0.49196664632906245,0.6066707341875127,0.5945698596705308,0.5898922106975798,0.5867398820418954,0.5883668903803132,0.5883668903803132,0.5883668903803132,0.5818588570266423,0.3906853772625585,0.5883668903803132,0.6464307504575961,0.641651413463494,0.6464307504575961,0.6270083384177344,0.641651413463494,0.6208053691275168,0.3906853772625585,0.5818588570266423,0.643481797844214,0.6464307504575961,0.6392109009558674,0.6392109009558674,0.6246695139312589,0.6246695139312589,0.5818588570266423,0.5161683953630263,0.5164734594264796,0.517795403701444,0.5393532641854789,0.5535895871466341,0.5350823672971324,0.536607687614399,0.5317266625991458,0.5471832418141143,0.5605043725849095,0.5138295708765508,0.5419971527354077,0.5165751474476307,0.5329469188529591,0.5153548911938174,0.5376245678259101,0.5376245678259101,0.5400650803335367,0.5185072198495018,0.5291844620703681,0.5230831808013016,0.5189139719341062,0.5340654870856213,0.5101688021151108,0.5149481391092129,0.519625788082164,0.5185072198495018,0.5297945901972747,0.5369127516778524,0.5477933699410209,0.5439292251372788,0.5309131584299369,0.5270490136261948,0.5909015584630798,0.6464307504575961
115,0.36811063656701243,0.5773845840959935,0.6724628838722798,0.6724628838722798,0.6594468171649379,0.6694122432377466,0.6724628838722798,0.6614805775879601,0.6188732967256457,0.6534472239170226,0.5913158429936953,0.5886719544437665,0.5885702664226155,0.5786048403498067,0.5786048403498067,0.5786048403498067,0.5773845840959935,0.36811063656701243,0.5786048403498067,0.6724628838722798,0.6396176530404718,0.6724628838722798,0.6697173073011999,0.6396176530404718,0.6701240593858043,0.36811063656701243,0.5773845840959935,0.6724628838722798,0.6724628838722798,0.6710392515761643,0.6710392515761643,0.6710392515761643,0.6606670734187513,0.5773845840959935,0.6348383160463698,0.5392515761643278,0.5305064063453325,0.5306080943664836,0.5563351637177141,0.5454545454545454,0.5420988407565589,0.5575554199715274,0.5463697376449055,0.5181004677648973,0.5343705511490746,0.5625381330079317,0.5672157819808826,0.5667073418751271,0.5582672361195851,0.5573520439292251,0.5391498881431768,0.5348789912548302,0.5256253813300793,0.5535895871466341,0.5480984340044742,0.5300996542607281,0.5501321944274964,0.5650803335367094,0.5493186902582876,0.5297945901972747,0.5343705511490746,0.548708562131381,0.5231848688224527,0.5490136261948343,0.570368110636567,0.5559284116331096,0.5313199105145414,0.6170090163378754,0.6724628838722798
116,0.36973764490543015,0.5680292861500915,0.6590400650803335,0.6590400650803335,0.5813504169208867,0.6606670734187513,0.6610738255033557,0.6072808623144194,0.6189749847467968,0.6453121822249339,0.5856213138092333,0.5817571690054911,0.5810453528574334,0.5708765507423226,0.5708765507423226,0.5708765507423226,0.5680292861500915,0.36973764490543015,0.5708765507423226,0.6590400650803335,0.6351433801098231,0.6590400650803335,0.6577181208053692,0.6351433801098231,0.661378889566809,0.36973764490543015,0.5680292861500915,0.6590400650803335,0.6590400650803335,0.6572096806996136,0.6572096806996136,0.6572096806996136,0.6547691681919869,0.5680292861500915,0.6311775472849298,0.5282692698800081,0.5160667073418751,0.5430140329469189,0.5559284116331096,0.5515558267236119,0.5423022167988611,0.524405125076266,0.5347773032336791,0.5164734594264796,0.5388448240797235,0.5594874923733985,0.5611145007118161,0.5624364449867806,0.5541997152735407,0.5536912751677853,0.5207443563148261,0.5352857433394346,0.5546064673581452,0.5379296318893634,0.5503355704697986,0.5345739271913769,0.5507423225544031,0.501016880211511,0.5521659548505186,0.5334553589587147,0.5548098434004475,0.5336587350010169,0.5661989017693716,0.4974577994712223,0.49613585519625786,0.5465731136872076,0.5428106569046166,0.604249052794914,0.661378889566809
117,0.3074028879398007,0.4851535489119382,0.6571079926784624,0.6571079926784624,0.6680902989627822,0.6850721984950173,0.6852755745373195,0.6849705104738661,0.5038641448037421,0.6540573520439292,0.6670734187512711,0.6716493797030709,0.6803945495220663,0.6803945495220663,0.6803945495220663,0.6803945495220663,0.4851535489119382,0.3074028879398007,0.5026438885499288,0.6571079926784624,0.6816148057758796,0.6571079926784624,0.6409395973154363,0.6816148057758796,0.684767134431564,0.3074028879398007,0.4851535489119382,0.6571079926784624,0.6571079926784624,0.660362009355298,0.660362009355298,0.660362009355298,0.6821232458816352,0.4851535489119382,0.5065080333536709,0.5513524506813098,0.5519625788082164,0.5679275981289404,0.5304047183241815,0.5758592637787269,0.5560300996542608,0.5580638600772829,0.5645718934309538,0.5564368517388651,0.548810250152532,0.5837909294285133,0.5789099044132601,0.5378279438682123,0.5673174700020338,0.5431157209680699,0.5668090298962782,0.5522676428716697,0.5541997152735407,0.5608094366483628,0.5616229408175717,0.5911124669513931,0.5846044335977222,0.5805369127516778,0.5567419158023185,0.5604026845637584,0.5529794590197274,0.5756558877364246,0.5257270693512305,0.5641651413463494,0.5492170022371364,0.5611145007118161,0.5639617653040472,0.5892180567795781,0.6852755745373195
118,0.35163717714053283,0.546064673581452,0.6616839536302623,0.6616839536302623,0.6624974577994712,0.6477526947325605,0.6507016473459426,0.6535489119381737,0.5078299776286354,0.6189749847467968,0.6248728899735612,0.6272117144600367,0.5527760829774253,0.5462680496237543,0.5462680496237543,0.5462680496237543,0.546064673581452,0.35163717714053283,0.5462680496237543,0.6616839536302623,0.656701240593858,0.6616839536302623,0.6628025218629245,0.656701240593858,0.6456172462883872,0.35163717714053283,0.546064673581452,0.6616839536302623,0.6616839536302623,0.6627008338417735,0.6627008338417735,0.6627008338417735,0.6563961765304047,0.546064673581452,0.48850925360992475,0.5414887126296523,0.5639617653040472,0.5552165954850519,0.5138295708765508,0.5495220663005898,0.5537929631889363,0.5433190970103722,0.5496237543217409,0.5447427293064877,0.5540980272523897,0.5263371974781371,0.5765710799267846,0.5565385397600162,0.5163717714053284,0.5324384787472036,0.553386211104332,0.550640634533252,0.5692495424039048,0.532845230831808,0.5611145007118161,0.5303030303030303,0.5360992475086435,0.5707748627211714,0.5505389465121009,0.5608094366483628,0.5303030303030303,0.5436241610738255,0.5702664226154159,0.5799267846247712,0.5732153752287981,0.5531828350620297,0.5580638600772829,0.5958014145933609,0.6628025218629245
119,0.36729713239780354,0.5578604840349807,0.6386007728289608,0.6417531014846451,0.6421598535692495,0.6337197478137075,0.6317876754118364,0.643481797844214,0.6192800488102501,0.6192800488102501,0.6192800488102501,0.562843197071385,0.5605043725849095,0.5645718934309538,0.5645718934309538,0.5645718934309538,0.5578604840349807,0.36729713239780354,0.5645718934309538,0.6417531014846451,0.6550742322554403,0.6417531014846451,0.6449054301403294,0.6550742322554403,0.6446003660768761,0.36729713239780354,0.5578604840349807,0.6386007728289608,0.6417531014846451,0.6548708562131381,0.6548708562131381,0.6470408785845028,0.6470408785845028,0.5578604840349807,0.5214561724628839,0.5242017490339638,0.5394549522066301,0.5383363839739679,0.5427089688834655,0.5304047183241815,0.5351840553182835,0.5397600162700834,0.5549115314215985,0.5183038438071995,0.5441326011795811,0.533862111043319,0.5232865568436038,0.5129143786861907,0.5275574537319504,0.5314215985356925,0.5457596095179987,0.5348789912548302,0.5191173479764084,0.5446410412853366,0.5302013422818792,0.5207443563148261,0.5456579214968477,0.5756558877364246,0.5472849298352654,0.5256253813300793,0.5458612975391499,0.5348789912548302,0.5438275371161277,0.5599959324791539,0.5107789302420175,0.5410819605450478,0.5496237543217409,0.5955415452059748,0.6550742322554403
120,0.3732967256457189,0.5713849908480781,0.6695139312588977,0.6695139312588977,0.6640227781167378,0.6562944885092536,0.6648362822859467,0.6628025218629245,0.49776286353467564,0.6340248118771609,0.582468985153549,0.5804352247305268,0.5825706731747,0.5730119991864958,0.5730119991864958,0.5730119991864958,0.5713849908480781,0.3732967256457189,0.5730119991864958,0.6695139312588977,0.6427699816961562,0.6695139312588977,0.6714460036607688,0.6427699816961562,0.6574130567419159,0.3732967256457189,0.5713849908480781,0.6695139312588977,0.6695139312588977,0.6693105552165954,0.6693105552165954,0.6693105552165954,0.6408379092942851,0.5713849908480781,0.6361602603213341,0.5401667683546878,0.5616229408175717,0.5364043115720968,0.5027455765710799,0.5471832418141143,0.5373195037624567,0.559080740288794,0.5434207850315232,0.54220052877771,0.5396583282489322,0.5124059385804353,0.5557250355908074,0.5446410412853366,0.5563351637177141,0.5409802725238967,0.5333536709375636,0.5483018100467765,0.5448444173276388,0.5140329469188529,0.5518608907870652,0.529997966239577,0.5329469188529591,0.49644091925971123,0.54494610534879,0.5330486068741103,0.532845230831808,0.5242017490339638,0.5705714866788693,0.5729103111653447,0.5583689241407362,0.5473866178564165,0.5428106569046166,0.6099699455404154,0.6714460036607688
121,0.38580435224730525,0.5716900549115315,0.6428716697173072,0.6458206223306895,0.6254830181004678,0.6280252186292454,0.6301606670734188,0.6343298759406142,0.49379703070978237,0.6099247508643482,0.5768761439902379,0.5738255033557047,0.5725035590807402,0.5775879601382957,0.5775879601382957,0.5775879601382957,0.5716900549115315,0.38580435224730525,0.5775879601382957,0.6458206223306895,0.6457189343095383,0.6458206223306895,0.631279235306081,0.6457189343095383,0.62751677852349,0.38580435224730525,0.5716900549115315,0.6428716697173072,0.6458206223306895,0.6451088061826317,0.6451088061826317,0.6313809233272321,0.6313809233272321,0.5716900549115315,0.524303437055115,0.5237949969493594,0.5498271303640431,0.5399633923123855,0.5071181614805775,0.5204392922513728,0.5201342281879194,0.5380313199105146,0.5234899328859061,0.5065080333536709,0.5146430750457596,0.5468781777506609,0.5342688631279235,0.5108806182631686,0.5204392922513728,0.5368110636567013,0.5385397600162701,0.5345739271913769,0.5146430750457596,0.5367093756355501,0.524303437055115,0.5651820215578605,0.5279642058165548,0.5255236933089282,0.5167785234899329,0.5547081553792963,0.5404718324181411,0.5297945901972747,0.5367093756355501,0.5561317876754118,0.50366076876144,0.5341671751067725,0.5261338214358349,0.5910522073833037,0.6458206223306895
122,0.3642464917632703,0.548708562131381,0.6488712629652227,0.6488712629652227,0.6490746390075249,0.6379906447020541,0.6335163717714053,0.6313809233272321,0.5049827130364043,0.6241610738255033,0.6241610738255033,0.554504779336994,0.5554199715273541,0.5470815537929632,0.5470815537929632,0.5470815537929632,0.548708562131381,0.3642464917632703,0.5470815537929632,0.6488712629652227,0.6430750457596095,0.6488712629652227,0.6479560707748627,0.6430750457596095,0.6358551962578808,0.3642464917632703,0.548708562131381,0.6488712629652227,0.6488712629652227,0.650091519219036,0.650091519219036,0.650091519219036,0.6419564775269473,0.548708562131381,0.4927801504982713,0.5376245678259101,0.5394549522066301,0.5318283506202969,0.5435224730526744,0.528167581858857,0.5448444173276388,0.5228798047589994,0.5414887126296523,0.5264388854992882,0.5415904006508033,0.5297945901972747,0.5031523286556844,0.5198291641244661,0.5104738661785642,0.5496237543217409,0.516880211511084,0.5340654870856213,0.5103721781574131,0.5501321944274964,0.5462680496237543,0.529082774049217,0.5546064673581452,0.5527760829774253,0.5395566402277812,0.5526743949562741,0.529082774049217,0.5568436038234696,0.5676225340654871,0.493390278625178,0.5697579825096604,0.5494203782794387,0.5423022167988611,0.5885589677535986,0.650091519219036
123,0.3785845027455766,0.5787065283709579,0.6368720764693919,0.6400244051250763,0.6477526947325605,0.652938783811267,0.6520235916209071,0.6389058368924141,0.6091112466951393,0.6363636363636364,0.6087044946105349,0.5936546674801708,0.5909090909090909,0.5841976815131178,0.5841976815131178,0.5841976815131178,0.5787065283709579,0.3785845027455766,0.5841976815131178,0.6400244051250763,0.6183648566198902,0.6400244051250763,0.6499898311978849,0.6183648566198902,0.6521252796420581,0.3785845027455766,0.5787065283709579,0.6368720764693919,0.6400244051250763,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6464307504575961,0.5787065283709579,0.6257880821639211,0.5498271303640431,0.5219646125686395,0.533760423022168,0.5411836485661989,0.5317266625991458,0.533862111043319,0.5442342892007321,0.5236933089282083,0.5726052471018914,0.517795403701444,0.5400650803335367,0.5223713646532439,0.4928818385194224,0.5187105958918039,0.5322351027049014,0.545047793369941,0.5376245678259101,0.5428106569046166,0.5329469188529591,0.5471832418141143,0.550640634533252,0.5374211917836079,0.5121008745169819,0.5382346959528168,0.5274557657107992,0.5391498881431768,0.5329469188529591,0.5340654870856213,0.5063046573113688,0.5429123449257678,0.5296929021761236,0.5426072808623145,0.6015298397848734,0.652938783811267
124,0.35936546674801706,0.5637583892617449,0.6683953630262355,0.6683953630262355,0.6649379703070978,0.6580231848688225,0.6653447223917023,0.664124466137889,0.6297539149888143,0.6440919259711206,0.574028879398007,0.5711816148057759,0.5720968069961359,0.5651820215578605,0.5651820215578605,0.5651820215578605,0.5637583892617449,0.35936546674801706,0.5651820215578605,0.6683953630262355,0.6497864551555826,0.6683953630262355,0.6705308114704088,0.6497864551555826,0.6595485051860891,0.35936546674801706,0.5637583892617449,0.6683953630262355,0.6683953630262355,0.6685987390685377,0.6685987390685377,0.6685987390685377,0.6480577587960138,0.5637583892617449,0.6452104942037828,0.5359975594874924,0.5292861500915192,0.5381330079316656,0.5536912751677853,0.5293878381126703,0.5448444173276388,0.5695546064673581,0.5356924954240391,0.5584706121618873,0.5437258490949766,0.5456579214968477,0.5623347569656294,0.5396583282489322,0.5672157819808826,0.54494610534879,0.5468781777506609,0.5441326011795811,0.5484034980679277,0.5464714256660566,0.5257270693512305,0.5643685173886516,0.5377262558470612,0.5148464510880618,0.5419971527354077,0.5553182835062029,0.5501321944274964,0.5407768964815944,0.5296929021761236,0.5526743949562741,0.5004067520846044,0.5513524506813098,0.5546064673581452,0.6131787675411836,0.6705308114704088
125,0.3631279235306081,0.5616229408175717,0.6544641041285336,0.6544641041285336,0.6546674801708359,0.6372788285539963,0.6313809233272321,0.6304657311368721,0.5038641448037421,0.602196461256864,0.5688427903193004,0.5700630465731137,0.5709782387634736,0.5601993085214562,0.5601993085214562,0.5601993085214562,0.5616229408175717,0.3631279235306081,0.5601993085214562,0.6544641041285336,0.6486678869229204,0.6544641041285336,0.652938783811267,0.6486678869229204,0.6363636363636364,0.3631279235306081,0.5616229408175717,0.6544641041285336,0.6544641041285336,0.6544641041285336,0.6544641041285336,0.6544641041285336,0.6471425666056538,0.5616229408175717,0.6365670124059386,0.5354891193817368,0.5255236933089282,0.5435224730526744,0.5021354484441732,0.5341671751067725,0.5440309131584299,0.5152532031726662,0.5415904006508033,0.554504779336994,0.5346756152125279,0.5252186292454749,0.5018303843807199,0.5596908684157006,0.5593858043522473,0.5476916819198698,0.5467764897295099,0.5480984340044742,0.5466748017083588,0.548810250152532,0.5467764897295099,0.5601993085214562,0.5355908074028879,0.5657921496847671,0.5376245678259101,0.5322351027049014,0.5434207850315232,0.561012812690665,0.5685377262558471,0.5725035590807402,0.5520642668293675,0.5208460443359773,0.5291844620703681,0.598245693323993,0.6546674801708359
126,0.3801098230628432,0.577791336180598,0.641651413463494,0.6439902379499695,0.6523286556843604,0.6550742322554403,0.6545657921496848,0.6449054301403294,0.6098230628431971,0.6393125889770185,0.6029082774049217,0.5915192190359976,0.5887736424649176,0.5847061216188733,0.5847061216188733,0.5847061216188733,0.577791336180598,0.3801098230628432,0.5847061216188733,0.6439902379499695,0.62477120195241,0.6439902379499695,0.6551759202765914,0.62477120195241,0.6554809843400448,0.3801098230628432,0.577791336180598,0.641651413463494,0.6439902379499695,0.6494813910921293,0.6494813910921293,0.6494813910921293,0.649176327028676,0.577791336180598,0.6299572910311165,0.5539963392312386,0.5246085011185683,0.5413870246085011,0.5465731136872076,0.5470815537929632,0.5418954647142566,0.5373195037624567,0.5218629245474883,0.5404718324181411,0.5181004677648973,0.5330486068741103,0.5224730526743949,0.5705714866788693,0.5285743339434614,0.5228798047589994,0.5436241610738255,0.5380313199105146,0.5298962782184259,0.5354891193817368,0.5387431360585723,0.5276591417531015,0.5369127516778524,0.5097620500305065,0.5548098434004475,0.558165548098434,0.5352857433394346,0.5356924954240391,0.5272523896684971,0.5057962172056132,0.5587756762253406,0.5414887126296523,0.5362009355297946,0.6045239870743226,0.6554809843400448
127,0.37451698189953225,0.575045759609518,0.6429733577384584,0.6465324384787472,0.6540573520439292,0.6602603213341468,0.6595485051860891,0.6462273744152939,0.6128737034777303,0.6475493186902583,0.6013829570876551,0.5879601382957088,0.5858246898515355,0.5817571690054911,0.5817571690054911,0.5817571690054911,0.575045759609518,0.37451698189953225,0.5817571690054911,0.6465324384787472,0.6216188732967256,0.6465324384787472,0.6560911124669514,0.6216188732967256,0.6610738255033557,0.37451698189953225,0.575045759609518,0.6429733577384584,0.6465324384787472,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.6545657921496848,0.575045759609518,0.6365670124059386,0.5273540776896481,0.5600976205003051,0.5410819605450478,0.5005084401057556,0.5441326011795811,0.5334553589587147,0.5444376652430344,0.5260321334146838,0.5389465121008745,0.5482001220256254,0.5500305064063453,0.5453528574333943,0.5775879601382957,0.5640634533251982,0.533862111043319,0.5486068741102298,0.5418954647142566,0.5261338214358349,0.5429123449257678,0.5490136261948343,0.5283709579011593,0.5347773032336791,0.5078299776286354,0.5376245678259101,0.5611145007118161,0.533862111043319,0.5341671751067725,0.5344722391702258,0.5095586739882042,0.5541997152735407,0.546064673581452,0.5397600162700834,0.6054354130416769,0.6610738255033557
128,0.3815334553589587,0.5753508236729713,0.6392109009558674,0.6427699816961562,0.6470408785845028,0.6524303437055115,0.6515151515151515,0.6400244051250763,0.610738255033557,0.6134838316046369,0.6000610128126906,0.5894854586129754,0.5869432580841977,0.5818588570266423,0.5818588570266423,0.5818588570266423,0.5753508236729713,0.3815334553589587,0.5818588570266423,0.6427699816961562,0.6158226560911124,0.6427699816961562,0.6511083994305471,0.6158226560911124,0.6518202155786048,0.3815334553589587,0.5753508236729713,0.6392109009558674,0.6427699816961562,0.6466341264998983,0.6466341264998983,0.6466341264998983,0.6461256863941428,0.5753508236729713,0.5057962172056132,0.5523693308928208,0.5551149074639008,0.5391498881431768,0.5455562334756966,0.5220663005897905,0.5317266625991458,0.5431157209680699,0.5557250355908074,0.5341671751067725,0.5189139719341062,0.525320317266626,0.5247101891397193,0.5754525116941225,0.5285743339434614,0.5431157209680699,0.54494610534879,0.5331502948952613,0.5371161277201546,0.5297945901972747,0.537522879804759,0.5229814927801505,0.5269473256050438,0.5642668293675005,0.5489119381736831,0.5183038438071995,0.5410819605450478,0.5322351027049014,0.5341671751067725,0.5059995932479154,0.5016270083384178,0.5433190970103722,0.5433190970103722,0.5974133580397563,0.6524303437055115
129,0.37156802928615007,0.5651820215578605,0.6600569452918447,0.6600569452918447,0.6584299369534269,0.6278218425869433,0.6509050233882449,0.651921903599756,0.4974577994712223,0.6320927394752898,0.5711816148057759,0.5746390075249136,0.5755541997152736,0.5653853976001627,0.5653853976001627,0.5653853976001627,0.5651820215578605,0.37156802928615007,0.5653853976001627,0.6600569452918447,0.6440919259711206,0.6600569452918447,0.6607687614399024,0.6440919259711206,0.6258897701850722,0.37156802928615007,0.5651820215578605,0.6600569452918447,0.6600569452918447,0.6600569452918447,0.6600569452918447,0.6600569452918447,0.6421598535692495,0.5651820215578605,0.6340248118771609,0.5355908074028879,0.5507423225544031,0.5407768964815944,0.545962985560301,0.5267439495627415,0.5458612975391499,0.5583689241407362,0.5344722391702258,0.5203376042302217,0.5385397600162701,0.5430140329469189,0.5562334756965629,0.5194224120398617,0.560911124669514,0.5439292251372788,0.5468781777506609,0.5340654870856213,0.5566402277811674,0.5485051860890787,0.520642668293675,0.5341671751067725,0.5324384787472036,0.5032540166768354,0.5322351027049014,0.5333536709375636,0.5274557657107992,0.5291844620703681,0.5258287573723816,0.5512507626601586,0.5562334756965629,0.5233882448647549,0.5248118771608704,0.6019893189915563,0.6607687614399024
130,0.35784014643075046,0.5650803335367094,0.6733780760626398,0.6733780760626398,0.6719544437665244,0.6413463494000406,0.6636160260321334,0.6638194020744357,0.628533658735001,0.6437868619076673,0.5729103111653447,0.5725035590807402,0.5734187512711003,0.5632499491559895,0.5632499491559895,0.5632499491559895,0.5650803335367094,0.35784014643075046,0.5632499491559895,0.6733780760626398,0.656599552572707,0.6733780760626398,0.6724628838722798,0.656599552572707,0.6400244051250763,0.35784014643075046,0.5650803335367094,0.6733780760626398,0.6733780760626398,0.6743949562741509,0.6743949562741509,0.6743949562741509,0.6544641041285336,0.5650803335367094,0.6457189343095383,0.5451494813910921,0.5232865568436038,0.5443359772218833,0.5535895871466341,0.5473866178564165,0.5457596095179987,0.537522879804759,0.5501321944274964,0.5464714256660566,0.54220052877771,0.567520846044336,0.5632499491559895,0.5472849298352654,0.5573520439292251,0.5448444173276388,0.5512507626601586,0.5505389465121009,0.5604026845637584,0.5496237543217409,0.524405125076266,0.528167581858857,0.5498271303640431,0.5498271303640431,0.5353874313605858,0.54037014439699,0.5411836485661989,0.5620296929021761,0.5782997762863534,0.5531828350620297,0.5520642668293675,0.5550132194427496,0.5490136261948343,0.6144668158090977,0.6743949562741509
131,0.30435224730526744,0.48210290827740493,0.6577181208053692,0.6577181208053692,0.6697173073011999,0.6871059589180395,0.6858857026642261,0.6855806386007728,0.5034573927191377,0.6571079926784624,0.6695139312588977,0.6742932682529998,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.48210290827740493,0.30435224730526744,0.5056945291844621,0.6577181208053692,0.6846654464104128,0.6577181208053692,0.6456172462883872,0.6846654464104128,0.6868008948545862,0.30435224730526744,0.48210290827740493,0.6577181208053692,0.6577181208053692,0.6611755135245068,0.6611755135245068,0.6611755135245068,0.6841570063046574,0.48210290827740493,0.5065080333536709,0.5644702054098027,0.5803335367093756,0.5715883668903803,0.561928004881025,0.5780964002440513,0.5548098434004475,0.5786048403498067,0.5635550132194428,0.5638600772828961,0.5714866788692292,0.5809436648362822,0.5837909294285133,0.533760423022168,0.5782997762863534,0.574130567419158,0.570368110636567,0.548708562131381,0.5625381330079317,0.5736221273134025,0.5634533251982916,0.5507423225544031,0.5898922106975798,0.579723408582469,0.5673174700020338,0.5511490746390075,0.5537929631889363,0.5715883668903803,0.5678259101077893,0.5178970917225951,0.5310148464510881,0.5645718934309538,0.5762660158633313,0.5895946790801376,0.6871059589180395
