,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
407,0.46448120120838693,0.6104447701372895,0.6201357939760117,0.6184009810666108,0.6126581521251458,0.6072144288577155,0.6072144288577155,0.570544073221069,0.5639039272575,0.614153680495319,0.614153680495319,0.614153680495319,0.614153680495319,0.46448120120838693,0.46448120120838693,0.46448120120838693,0.46448120120838693,0.46448120120838693,0.6121795830466904,0.6245625579517243,0.5773038614542518,0.6137349325516706,0.6038046241737206,0.5841832919570484,0.6033858762300721,0.46448120120838693,0.6112822660245865,0.6235455986600066,0.6152304609218436,0.6164268836179823,0.5893279095504441,0.5725181706696976,0.5940537792001914,0.6128974366643736,0.614153680495319,0.4996560284748602,0.494870337690306,0.5027069063500135,0.5036042233721174,0.5040827924505727,0.49612658152125144,0.5070738491909191,0.5010319145754195,0.5048604672030629,0.5069542069213053,0.4830855741333413,0.5143720276373642,0.5156880926031167,0.5007328089013848,0.5046810037986421,0.5009720934406126,0.510543475009721,0.501450662519068,0.4919989232195735,0.48326503753776207,0.5070738491909191,0.5048604672030629,0.49833996350910775,0.49522926449914756,0.49762210989142464,0.4924774922980289,0.5066551012472706,0.5012113779798403,0.503843507911345,0.5001345975533156,0.49714354081296924,0.49941674393563246,0.5003140609577363,0.5742020248346333,0.6235455986600066
408,0.4475518200580265,0.5970448359405378,0.6011126731074089,0.5917805760775282,0.5997966081416565,0.599377860198008,0.5861573894056771,0.5866359584841324,0.5492477492298029,0.5924984296952113,0.5923787874255975,0.5923787874255975,0.5923787874255975,0.4475518200580265,0.4475518200580265,0.4475518200580265,0.4475518200580265,0.4475518200580265,0.6003948194897257,0.6051206891394729,0.6030269494212305,0.5772440403194449,0.5981814375018694,0.5997966081416565,0.5768252923757964,0.4475518200580265,0.6004546406245327,0.5978823318278348,0.5971644782101516,0.5907636167858105,0.5861573894056771,0.5768252923757964,0.5756886908144647,0.5987198277151318,0.5923787874255975,0.5042622558549936,0.5092872311787755,0.5041426135853797,0.5048006460682559,0.5079113450782161,0.4978015732958454,0.4985194269135286,0.5001944186881225,0.5026470852152065,0.5046211826638352,0.5133550683456465,0.4878712649178955,0.5143122065025574,0.4978015732958454,0.4980408578350731,0.4981006789698801,0.49158017527592496,0.4970837196781623,0.4823677205156582,0.5125175724583495,0.4960069392516376,0.5001345975533156,0.4962462237908653,0.5012711991146472,0.49893817485717706,0.5167648730296414,0.4912212484670834,0.49828014237430085,0.5092274100439685,0.5036640445069243,0.5000149552837018,0.5079113450782161,0.4955283701731822,0.558597571040367,0.6011126731074089
409,0.4575120390033799,0.554482098525409,0.5336045224777914,0.5214010109771783,0.5514312206502557,0.5806837555708432,0.576675739538779,0.5714114796757694,0.5755989591122543,0.586665869051536,0.5864864056471151,0.5864864056471151,0.5864864056471151,0.4575120390033799,0.4575120390033799,0.4575120390033799,0.4575120390033799,0.4575120390033799,0.5633356264768342,0.5611820656237849,0.581640893727754,0.5864265845123082,0.5842730236592588,0.5822989262106302,0.5580115454790178,0.4575120390033799,0.559447252714384,0.5613017078933987,0.5802650076271947,0.5565758382436515,0.5815212514581402,0.5620793826458887,0.5798462596835462,0.5599856429276463,0.5864864056471151,0.5046510932312386,0.4984895163461251,0.49902790655938745,0.4969939879759519,0.5036939550743278,0.5021984267041546,0.5044716298268178,0.4962761343582688,0.4954386384709718,0.494421679179254,0.4865252893847396,0.5060868004666048,0.505967158196991,0.496934166841145,0.5016600364908922,0.510094816498669,0.5088983938025304,0.5017198576256992,0.5080010767804265,0.5116501660036491,0.49681452457153114,0.4987886220201597,0.4995662967726498,0.4967547034367242,0.5050100200400801,0.506026979331798,0.5118894505428768,0.49759219932402116,0.5007627194687884,0.49866897975054586,0.5008823617384022,0.5019591421649269,0.5023778901085754,0.5438516613104595,0.586665869051536
410,0.4484192265127269,0.5940836897675948,0.5987497382825352,0.5919301289145456,0.6000658032482876,0.5998863398438669,0.5861872999730805,0.5869051535907636,0.5507133670325726,0.5926479825322286,0.5920497711841594,0.5920497711841594,0.5920497711841594,0.4484192265127269,0.4484192265127269,0.4484192265127269,0.4484192265127269,0.4484192265127269,0.5970747465079412,0.6019202584273023,0.6035354290670895,0.576795381808393,0.5990488439565699,0.6000658032482876,0.5772141297520414,0.4484192265127269,0.5968952831035205,0.5977926001256244,0.5974336733167828,0.5906738850836001,0.5861872999730805,0.5772141297520414,0.5763168127299375,0.5950408279245057,0.5920497711841594,0.5036939550743278,0.49334489875272935,0.5007028983339814,0.4902341997427691,0.5106930278467382,0.5028564591870308,0.5019591421649269,0.49980558131187747,0.494421679179254,0.4941225735052194,0.48485029761014564,0.4954386384709718,0.5130858732390153,0.5011814674124369,0.49944665450303594,0.500164508120719,0.5049501989052733,0.5011814674124369,0.5154188974964855,0.5177519217539557,0.5032153859958723,0.5007627194687884,0.5015403942212784,0.5041725241527831,0.49902790655938745,0.5113510603296144,0.5071037597583227,0.4987886220201597,0.5118894505428768,0.5056082313881495,0.4965154188974965,0.5115903448688421,0.493644004426764,0.5584236466299098,0.6000658032482876
411,0.467711542487961,0.6070947865881016,0.6206741841892741,0.6185804444710317,0.6095474531151855,0.5966859091316963,0.5966859091316963,0.5773636825890587,0.5670146262674602,0.6139742170908982,0.6139742170908982,0.6139742170908982,0.6139742170908982,0.467711542487961,0.467711542487961,0.467711542487961,0.467711542487961,0.467711542487961,0.6106840546765172,0.6246223790865313,0.5691681871205096,0.6125385098555319,0.5926778930996321,0.5675530164807226,0.5922591451559837,0.467711542487961,0.6095474531151855,0.6210331109981156,0.6189991924146802,0.6068555020488738,0.5625280411569408,0.5814315197559298,0.5893877306852511,0.6093679897107648,0.6139742170908982,0.4977417521610385,0.49217838662399427,0.503903329046152,0.5053988574163252,0.49415248407262286,0.504740824933449,0.5048604672030629,0.5029461908892412,0.49421230520742976,0.4954087279035683,0.4833846798073759,0.5110220440881763,0.5150300601202404,0.49947656507043936,0.4931355247809051,0.503065833158855,0.5046810037986421,0.4984596057787216,0.5095265157180032,0.5143122065025574,0.5033649388328897,0.5050399306074836,0.5003738820925433,0.49080250052343494,0.500672987766578,0.4905033948494003,0.5106631172793348,0.4980408578350731,0.49672479286932075,0.5001345975533156,0.502288158406365,0.4944515897466575,0.49792121556545926,0.5729236250278334,0.6210331109981156
412,0.46546824993270125,0.6082014775820297,0.6107139652439206,0.5953399335985403,0.5951604701941196,0.5943229743068226,0.5667454311608291,0.5718900487542249,0.5826578530194718,0.6070648760206981,0.6065863069422427,0.6065863069422427,0.6065863069422427,0.46546824993270125,0.46546824993270125,0.46546824993270125,0.46546824993270125,0.46546824993270125,0.6124487781533215,0.6095175425477821,0.5695570244967547,0.6003050877875153,0.5924685191278078,0.5924086979930009,0.5662668620823738,0.46546824993270125,0.6114916399964108,0.5631561630724135,0.5922890557233871,0.6031765022582478,0.5911524541620554,0.5686597074746508,0.5636945532856759,0.6098764693566237,0.6065863069422427,0.505907337062184,0.49944665450303594,0.4954386384709718,0.5036341339395208,0.4906529476864176,0.5061466216014118,0.4966350611671103,0.49579756527981333,0.4980707684024766,0.5105135644423174,0.48742260640684354,0.5151796129572578,0.48921724045105136,0.5011814674124369,0.5064457272754465,0.5107528489815452,0.4893368827206652,0.48706367959800195,0.5072832231627434,0.5115903448688421,0.5023180689737684,0.5013609308168576,0.49980558131187747,0.4966350611671103,0.49729309364998653,0.4858074357670565,0.4910716956300661,0.49801094726766965,0.5079412556456196,0.500164508120719,0.49597702868423416,0.4969939879759519,0.5021386055693476,0.5649906778731593,0.6114916399964108
413,0.45419196602159545,0.5891484461460234,0.5849609667095385,0.5901055843029342,0.5988992911195525,0.5955493075703646,0.5955493075703646,0.5862770316752909,0.5802350970597913,0.5840636496874345,0.5840636496874345,0.5840636496874345,0.5840636496874345,0.45419196602159545,0.45419196602159545,0.45419196602159545,0.45419196602159545,0.45419196602159545,0.5879520234498848,0.5597164478210152,0.6018903478598989,0.6005144617593395,0.5962073400532408,0.5931564621780875,0.5962073400532408,0.45419196602159545,0.5880118445846918,0.5238237669368588,0.5966260879968893,0.5900457631681273,0.5810127718122813,0.5758681542188855,0.5654592767624802,0.589507372954865,0.5840636496874345,0.5045613615290282,0.49911763826159783,0.4961864026560584,0.4921185654891873,0.5062961744384291,0.5007926300361918,0.5000747764185086,0.4999551341488948,0.49636586606047917,0.5002542398229295,0.5155684503335028,0.4916998175455388,0.4905033948494003,0.49463105315107825,0.5007328089013848,0.5117997188406664,0.5140131008285227,0.49941674393563246,0.5049202883378697,0.5095863368528101,0.4996560284748602,0.49564801244279605,0.49373373612897437,0.5033051176980827,0.5046211826638352,0.5110220440881763,0.49349445158974664,0.4973828253521969,0.48775162264828165,0.49905781712679087,0.49684443513893456,0.5122782879191218,0.5025872640803996,0.5546870413020624,0.5988992911195525
414,0.46412227439954534,0.6073340711273293,0.6094876319803787,0.5945323482786469,0.5930368199084737,0.5921395028863697,0.5700655041426136,0.5732958454221877,0.580414560464212,0.60595818502677,0.6057189004875423,0.6057189004875423,0.6057189004875423,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.6113420871593934,0.6072144288577155,0.5708431788951036,0.5990787545239733,0.5899261208985135,0.5892082672808303,0.555768252923758,0.46412227439954534,0.6114617294290072,0.5645619597403763,0.5916011126731074,0.6006939251637604,0.591062722459845,0.5726378129393115,0.567253910806688,0.6098465587892202,0.6057189004875423,0.5050399306074836,0.49732300421739,0.5033649388328897,0.5034845811025035,0.5117398977058595,0.49373373612897437,0.5021086950019442,0.49905781712679087,0.5008524511709987,0.5068345646516914,0.4820087937068166,0.5168845152992553,0.48697394789579157,0.4999551341488948,0.49977567074447404,0.48966589896210333,0.5058774264947806,0.5095265157180032,0.49379355726378127,0.4872132324350193,0.5051595728770975,0.49732300421739,0.5012113779798403,0.4979810367002662,0.5009720934406126,0.48404271229025214,0.49193910208476654,0.49744264648700387,0.4976819310262316,0.4957676547124099,0.5054586785511321,0.5000149552837018,0.5036640445069243,0.56455531294762,0.6114617294290072
415,0.4503335028265486,0.5934256572847187,0.5976729578560105,0.5901354948703377,0.5962970717554512,0.5959381449466097,0.5830167798283133,0.5835551700415756,0.5453294648999492,0.5881613974217091,0.5878622917476745,0.5878622917476745,0.5878622917476745,0.4503335028265486,0.4503335028265486,0.4503335028265486,0.4503335028265486,0.4503335028265486,0.5965961774294858,0.6032363233930548,0.6003649089223223,0.5759578859210959,0.5952202913289265,0.5962970717554512,0.5743427152813089,0.4503335028265486,0.5965363562946789,0.596476535159872,0.5939042263631741,0.5872640803996052,0.5830167798283133,0.5743427152813089,0.5734453982592049,0.5944426165764365,0.5878622917476745,0.5024975323781892,0.5069242963539018,0.49860915861573896,0.4928663296742739,0.4943020369096402,0.49866897975054586,0.50267699578261,0.5048903777704663,0.4958573864146203,0.4943618580444471,0.5129662309694015,0.49298597194388777,0.5113510603296144,0.4976520204588281,0.5014207519516646,0.49603684981904106,0.4937038255615709,0.49579756527981333,0.5126073041605599,0.4811413872521162,0.5021386055693476,0.499386833368229,0.4996261179074567,0.49531899620135794,0.497771662728442,0.4838931594532348,0.5054287679837286,0.49902790655938745,0.5104537433075106,0.5038734184787486,0.49525917506655104,0.5109921335207729,0.4951395327969372,0.5565337418895281,0.5976729578560105
416,0.4630454939730207,0.5187987916130768,0.5184996859390423,0.5452995543325457,0.5463763347590703,0.5635450004486585,0.5635450004486585,0.5607334071127329,0.5426674244010409,0.5124577513235427,0.5124577513235427,0.5124577513235427,0.5124577513235427,0.4630454939730207,0.4630454939730207,0.4630454939730207,0.4630454939730207,0.4630454939730207,0.508868483235127,0.511380970897018,0.5500852451170999,0.5510423832740107,0.5652199922232525,0.5601950168994706,0.5646217808751832,0.4630454939730207,0.5124577513235427,0.537702270212066,0.5036640445069243,0.5445817007148626,0.5570843178895104,0.5386594083689767,0.5645619597403763,0.5150300601202404,0.5124577513235427,0.5036042233721174,0.5000149552837018,0.4976819310262316,0.502228337271558,0.5023479795411719,0.49684443513893456,0.5064756378428499,0.4970238985433554,0.5028265486196273,0.4950498010947268,0.5050399306074836,0.49828014237430085,0.5027069063500135,0.49744264648700387,0.5001345975533156,0.5019890527323303,0.5057577842251667,0.5000747764185086,0.4942721263422367,0.5028265486196273,0.5058774264947806,0.4986390691831424,0.5066551012472706,0.5070738491909191,0.5082104507522508,0.4977417521610385,0.5099452636616517,0.4943917686118506,0.49983549187928095,0.50803098734783,0.5020488738671373,0.5061167110340083,0.4960069392516376,0.5175469789773023,0.5645619597403763
417,0.4647503963150181,0.5836149911763826,0.5958783238118027,0.5910328118924416,0.5334250590733706,0.5694972033619478,0.5694972033619478,0.5656686507343044,0.5540035294469536,0.6012622259444261,0.6012622259444261,0.6012622259444261,0.6012622259444261,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.5928872670714563,0.6033559656626686,0.5872042592647982,0.5870247958603775,0.5722489755630664,0.5621990249155027,0.5723686178326803,0.4647503963150181,0.5902551371399516,0.5976729578560105,0.6032961445278617,0.5333054168037568,0.5850506984117488,0.5759578859210959,0.5601052851972602,0.5891185355786199,0.6012622259444261,0.5006430771991744,0.5077019711063919,0.5045314509616248,0.496934166841145,0.4934645410223432,0.5057278736577633,0.49717345138037267,0.5060868004666048,0.49825023180689737,0.5038734184787486,0.5098555319594412,0.4800646068255915,0.48502976101456646,0.4961564920886549,0.4970538091107588,0.496096670953848,0.5048305566356593,0.49902790655938745,0.494421679179254,0.48634582598031884,0.49860915861573896,0.5048305566356593,0.49310561421350163,0.5079412556456196,0.5090778572069512,0.5081805401848473,0.5108724912511591,0.5029761014566446,0.49974576017707056,0.49944665450303594,0.49753237818921425,0.506744832949481,0.49842969521131814,0.5552664200706554,0.6032961445278617
418,0.4499745760177071,0.5834355277719618,0.5839140968504173,0.5895372835222684,0.5978524212604313,0.5957586815421888,0.5957586815421888,0.5897167469266892,0.5550803098734783,0.5780516256393384,0.5780516256393384,0.5780516256393384,0.5780516256393384,0.4499745760177071,0.4499745760177071,0.4499745760177071,0.4499745760177071,0.4499745760177071,0.5824185684802441,0.5635749110160619,0.5966559985642927,0.598091705799659,0.5962372506206443,0.5943827954416295,0.5962372506206443,0.4499745760177071,0.5829569586935064,0.5270241976490294,0.5967756408339067,0.5922292345885801,0.5854694463553973,0.5813417880537194,0.5733855771243981,0.5842132025244519,0.5780516256393384,0.5027966380522239,0.5039332396135555,0.5010618251428229,0.5088385726677235,0.4947806059880956,0.5022582478389616,0.49639577662788265,0.5018394998953131,0.497711841593635,0.49711363024556576,0.5172733526755002,0.48927706158585826,0.507642149971585,0.4946609637184817,0.5011216462776299,0.5127269464301738,0.5127269464301738,0.5004037926599467,0.5050698411748871,0.493584183291957,0.5016002153560853,0.5054885891185356,0.507642149971585,0.5030359225914516,0.5063260850058325,0.48616636257589807,0.49161008584332844,0.4962761343582688,0.492806508539467,0.5020189632997338,0.49334489875272935,0.48700385846319505,0.49729309364998653,0.5520205696079833,0.5978524212604313
419,0.46792091645978523,0.6062273801334012,0.606287201268208,0.613764843119074,0.6103550384350791,0.6058684533245595,0.584153381389645,0.5787096581222145,0.5867256901863428,0.610474680704693,0.6100559327610445,0.6100559327610445,0.6100559327610445,0.46792091645978523,0.46792091645978523,0.46792091645978523,0.46792091645978523,0.46792091645978523,0.6120300302096731,0.5994077707654114,0.5937247629587533,0.6001256243830946,0.6023390063709508,0.6037148924715102,0.5771543086172345,0.46792091645978523,0.6113719977267968,0.560284748601681,0.6098764693566237,0.609637184817396,0.5842132025244519,0.5863069422426943,0.588281039691323,0.6097568270870098,0.6100559327610445,0.49119133789967995,0.5011814674124369,0.5097957108246344,0.5079412556456196,0.5052493045793078,0.5041725241527831,0.5021984267041546,0.49376364669637784,0.49902790655938745,0.4904136631471899,0.5145215804743816,0.5167947835970448,0.4888583136422098,0.4996859390422636,0.5069242963539018,0.5066850118146741,0.5114108814644214,0.5117698082732629,0.4946011425836748,0.49155026470852153,0.5045912720964316,0.504351987557204,0.4998654024466844,0.49687434570633804,0.4988484431549666,0.4814404929261508,0.5074028654323572,0.5015403942212784,0.5041725241527831,0.49866897975054586,0.5031555648610654,0.5022582478389616,0.5016002153560853,0.570742369204966,0.613764843119074
420,0.45308527502766727,0.5971943887775552,0.6025184697753716,0.5755989591122543,0.5856489097598181,0.5846319504681003,0.5736248616636258,0.5742828941465019,0.5551999521430921,0.5951006490593127,0.5949810067896988,0.5949810067896988,0.5949810067896988,0.45308527502766727,0.45308527502766727,0.45308527502766727,0.45308527502766727,0.45308527502766727,0.6016211527532678,0.6085604043908713,0.6003050877875153,0.5800855442227739,0.5829569586935064,0.5856489097598181,0.5726677235067149,0.45308527502766727,0.60138186821404,0.5938444052283672,0.5805042921664224,0.5688391708790715,0.5788891215266354,0.5811623246492986,0.5789489426614423,0.5996470553046391,0.5949810067896988,0.499386833368229,0.5058475159273771,0.5012412885472437,0.49490024825770945,0.5104537433075106,0.5023778901085754,0.5000448658511052,0.5005832560643675,0.5022582478389616,0.506026979331798,0.4833547692399725,0.48473065534053184,0.5132055155086293,0.5002841503903329,0.49831005294170433,0.5029162803218377,0.4962163132234618,0.5018394998953131,0.5064457272754465,0.4825770944874824,0.5048903777704663,0.49944665450303594,0.5018394998953131,0.49418239464002633,0.5060868004666048,0.5153590763616785,0.4920288337869769,0.5011216462776299,0.4908324110908384,0.4947806059880956,0.5055484102533425,0.4912511590344869,0.5021984267041546,0.5564982923281611,0.6025184697753716
421,0.4552388358807167,0.6028773965842132,0.6062273801334012,0.5773935931564622,0.5845123081984865,0.5839140968504173,0.5723686178326803,0.5735052193940119,0.5534651392336912,0.5985104537433075,0.5984506326085006,0.5984506326085006,0.5984506326085006,0.4552388358807167,0.4552388358807167,0.4552388358807167,0.4552388358807167,0.4552388358807167,0.6059282744593665,0.607962193042802,0.6006041934615499,0.57841055244818,0.5817605359973679,0.5845123081984865,0.5725480812371011,0.4552388358807167,0.605569347650525,0.5961176083510304,0.57841055244818,0.566865073430443,0.5777525199653037,0.580803397840457,0.5794275117398977,0.6043131038195795,0.5984506326085006,0.5000448658511052,0.5022582478389616,0.5048305566356593,0.5062662638710256,0.5122483773517184,0.5017796787605061,0.4974127359196004,0.4992671910986151,0.4965154188974965,0.5073430442975503,0.5164956779230102,0.5143421170699608,0.4841922651272695,0.49795112613286274,0.49747255705440735,0.5019591421649269,0.5066850118146741,0.49573774414500643,0.5121885562169114,0.48263691562228933,0.5039332396135555,0.49795112613286274,0.5007627194687884,0.503514491669907,0.4998654024466844,0.4838931594532348,0.4932252564831155,0.5034546705351001,0.5091376783417582,0.4943020369096402,0.5056082313881495,0.5049501989052733,0.5053689468489218,0.5580469950403848,0.6062273801334012
422,0.4672030628421021,0.6091586157389406,0.6197469565997668,0.6172942900726827,0.6098166482218168,0.6009032991355846,0.6009032991355846,0.5720695121586457,0.5626177728591512,0.6160380462417372,0.6160380462417372,0.6160380462417372,0.6160380462417372,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.6126880626925493,0.6248915741931624,0.5622588460503096,0.612149672479287,0.5971943887775552,0.5757186013818683,0.596476535159872,0.4672030628421021,0.611252355457183,0.6230969401489547,0.6177728591511381,0.6105345018394999,0.5812221457841055,0.5745221786857296,0.5894176412526546,0.61286752609697,0.6160380462417372,0.4992671910986151,0.4925672240002393,0.5039332396135555,0.49525917506655104,0.4938832889659917,0.4947806059880956,0.49226811832620465,0.5032153859958723,0.494421679179254,0.5053091257141148,0.516615320192624,0.5176322794843419,0.5179912062931834,0.4965154188974965,0.49561810187539257,0.49908772769419435,0.5094966051505997,0.49795112613286274,0.49753237818921425,0.4872431430024228,0.509257320611372,0.5062064427362187,0.49836987407651123,0.503514491669907,0.5030359225914516,0.5096162474202136,0.5077019711063919,0.500224329255526,0.4980707684024766,0.4972332725151796,0.5039930607483624,0.5074626865671642,0.5004636137947537,0.5739483389111003,0.6230969401489547
423,0.45760177070559027,0.5058176053599737,0.5530763018574463,0.5455388388717733,0.5535548709359016,0.5713217479735591,0.5701253252774205,0.5688092603116681,0.5394370831214668,0.521969311757844,0.521969311757844,0.521969311757844,0.521969311757844,0.45760177070559027,0.45760177070559027,0.45760177070559027,0.45760177070559027,0.45760177070559027,0.4995962073400532,0.5624682200221338,0.5161068405467651,0.5708431788951036,0.5719199593216283,0.5716208536475937,0.5621691143480991,0.45760177070559027,0.5029461908892412,0.5327969371578979,0.4986390691831424,0.5542129034187778,0.5536146920707086,0.5556486106541441,0.5709030000299106,0.5019292315975235,0.521969311757844,0.4969042562737415,0.5059372476295876,0.4995962073400532,0.5008524511709987,0.5024676218107857,0.5027069063500135,0.502228337271558,0.5008524511709987,0.501510483653875,0.5009720934406126,0.5037238656417312,0.5042024347201867,0.4992971016660186,0.5013310202494541,0.4947506954206921,0.4891873298836479,0.49498997995991983,0.5065354589776568,0.4955881913079891,0.5046211826638352,0.49654532946489993,0.502228337271558,0.4995962073400532,0.4992971016660186,0.494032841803009,0.5011515568450333,0.5095265157180032,0.5019292315975235,0.4988185325875632,0.5055783208207459,0.4979810367002662,0.4992971016660186,0.5010917357102265,0.5197714389530859,0.5713217479735591
424,0.4697753716388,0.6044925672240002,0.6040738192803518,0.609637184817396,0.6065863069422427,0.60138186821404,0.5790685849310562,0.5754194957078336,0.5822391050758233,0.6107737863787276,0.6101157538958514,0.6101157538958514,0.6101157538958514,0.4697753716388,0.4697753716388,0.4697753716388,0.4697753716388,0.4697753716388,0.6108934286483415,0.5971943887775552,0.5911524541620554,0.5951604701941196,0.5974934944515897,0.5995872341698322,0.5732659348547842,0.4697753716388,0.609637184817396,0.5601052851972602,0.6086202255256782,0.6050309574372625,0.5800855442227739,0.5821792839410164,0.583315885502348,0.6074238028295397,0.6101157538958514,0.5073430442975503,0.49836987407651123,0.4941225735052194,0.49190919151736306,0.49220829719139775,0.5063859061406395,0.5013609308168576,0.5052493045793078,0.49789130499805584,0.507642149971585,0.4858074357670565,0.4841324439924625,0.48616636257589807,0.49842969521131814,0.48814046002452666,0.506864475219095,0.5078814345108127,0.4860467203062842,0.5044118086920109,0.506864475219095,0.5050100200400801,0.5033350282654862,0.4951993539317441,0.5016600364908922,0.4984895163461251,0.4855681512278288,0.5085394669936889,0.49801094726766965,0.5008823617384022,0.5011216462776299,0.4991475488290013,0.49980558131187747,0.4978314838632489,0.5692291160541094,0.6107737863787276
425,0.4570932910597314,0.5160769299793617,0.5488589118535578,0.5445517901474591,0.5557383423563546,0.5663266832171806,0.5660873986779529,0.5652499027906559,0.540543774115395,0.5088385726677235,0.5088385726677235,0.5088385726677235,0.5088385726677235,0.4570932910597314,0.4570932910597314,0.4570932910597314,0.4570932910597314,0.4570932910597314,0.5112314180600006,0.5527472856160082,0.5290581162324649,0.5628570573983789,0.5650106182514282,0.5662668620823738,0.5605240331409087,0.4570932910597314,0.5139233691263123,0.5116501660036491,0.5133251577782431,0.5550803098734783,0.5252893847396285,0.5543624562557952,0.5662668620823738,0.5136242634522777,0.5088385726677235,0.4991475488290013,0.5111117757903867,0.4989680854245805,0.4998654024466844,0.4989082642897736,0.4993270122334221,0.49908772769419435,0.5015403942212784,0.5024975323781892,0.49729309364998653,0.4970538091107588,0.49974576017707056,0.4959172075494272,0.5037537762091346,0.5014805730864714,0.5093171417461789,0.5049501989052733,0.5086591092633027,0.5074626865671642,0.5023778901085754,0.4970538091107588,0.5054885891185356,0.5000448658511052,0.5021984267041546,0.4989680854245805,0.49944665450303594,0.48921724045105136,0.5038135973439416,0.4993270122334221,0.49992522358149133,0.49842969521131814,0.4937038255615709,0.49759219932402116,0.5164336411906179,0.5663266832171806
426,0.4566745431160829,0.6020399006969163,0.6061077378637872,0.576795381808393,0.584990877276942,0.5842730236592588,0.5711721951365417,0.5731462925851704,0.5523883588071665,0.5998265187090599,0.5994077707654114,0.5994077707654114,0.5994077707654114,0.4566745431160829,0.4566745431160829,0.4566745431160829,0.4566745431160829,0.4566745431160829,0.6059282744593665,0.6099961116262376,0.6014416893488469,0.5785301947177938,0.5825980318846649,0.584990877276942,0.5714713008105764,0.4566745431160829,0.6050907785720695,0.5957586815421888,0.5796069751443185,0.5673436425088983,0.577513235426076,0.5798462596835462,0.5784703735829869,0.6034756079322825,0.5994077707654114,0.4989680854245805,0.5011814674124369,0.4969939879759519,0.5017198576256992,0.4904136631471899,0.505129662309694,0.4943020369096402,0.5012412885472437,0.49795112613286274,0.4906529476864176,0.48138067179134386,0.5120689139472976,0.5106930278467382,0.5007028983339814,0.5039930607483624,0.5024377112433823,0.5054885891185356,0.4928663296742739,0.5106332067119314,0.5136840845870846,0.49418239464002633,0.49836987407651123,0.500164508120719,0.5031555648610654,0.4954984596057787,0.5149403284180301,0.4908324110908384,0.5018993210301199,0.5114108814644214,0.5033350282654862,0.5033350282654862,0.4917297281129423,0.5047707355008525,0.5583527475071757,0.6061077378637872
