,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
374,0.46430173780396616,0.6035653396344929,0.602608201477582,0.600933209702988,0.5966859091316963,0.599318039063201,0.5978823318278348,0.5779618939371279,0.536864774324769,0.610863518080938,0.610863518080938,0.610863518080938,0.610863518080938,0.46430173780396616,0.46430173780396616,0.46430173780396616,0.46430173780396616,0.46430173780396616,0.6055992582179284,0.6086501360930817,0.589507372954865,0.5945921694134537,0.5973439416145724,0.583644901743786,0.5972242993449586,0.46430173780396616,0.610863518080938,0.610863518080938,0.5739538779050639,0.5739538779050639,0.6023090958035474,0.6023090958035474,0.5685699757724404,0.6061974695659976,0.5059372476295876,0.5010917357102265,0.5050399306074836,0.4988783537223701,0.5093470523135823,0.49062303711901417,0.4951694433643406,0.4959471181168307,0.5086291986958993,0.49259713456764276,0.49875871145275624,0.4961864026560584,0.4981006789698801,0.4982203212394939,0.49193910208476654,0.49899799599198397,0.5027069063500135,0.5052193940119044,0.49481051655549907,0.5063559955732361,0.4988185325875632,0.5031854754284689,0.48852929740077167,0.5123381090539287,0.4995962073400532,0.49935692280082555,0.49152035414111805,0.49935692280082555,0.49732300421739,0.4938533783985882,0.5068943857864984,0.5059372476295876,0.5018095893279095,0.5062363533036222,0.5629645138812728,0.610863518080938
375,0.4570633804923279,0.5996769658720426,0.6058385427571561,0.5922591451559837,0.5936948523913499,0.591960039481949,0.580414560464212,0.5792181377680735,0.5834056172045584,0.6041037298477552,0.6035653396344929,0.6035653396344929,0.6035653396344929,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.6053001525438938,0.6093679897107648,0.5801752759249843,0.6026680226123889,0.5923787874255975,0.5917207549427212,0.564801244279604,0.4570633804923279,0.6035653396344929,0.581252056351509,0.581252056351509,0.6123590464511112,0.6123590464511112,0.5756288696796579,0.5786199264200041,0.602608201477582,0.5335746119103879,0.5003738820925433,0.501510483653875,0.5021685161367511,0.5016301259234888,0.5082702718870576,0.5021086950019442,0.49349445158974664,0.5015703047886818,0.5010917357102265,0.5070140280561122,0.49899799599198397,0.49899799599198397,0.5049801094726767,0.5007926300361918,0.5033649388328897,0.504740824933449,0.5061167110340083,0.5023479795411719,0.5075524182693746,0.4955881913079891,0.4955283701731822,0.49714354081296924,0.5046211826638352,0.5042622558549936,0.49744264648700387,0.4939730206682021,0.5033649388328897,0.5064158167080429,0.4973828253521969,0.49570783357760295,0.49223820775880117,0.49720336194777615,0.4973828253521969,0.5616617425010331,0.6123590464511112
376,0.4484192265127269,0.588281039691323,0.5860078365686597,0.592348876858194,0.6044925672240002,0.6007238357311638,0.6024586486405648,0.5906140639487931,0.5847515927377143,0.5903149582747584,0.5903149582747584,0.5903149582747584,0.5903149582747584,0.4484192265127269,0.4484192265127269,0.4484192265127269,0.4484192265127269,0.4484192265127269,0.587383722669219,0.5559776268955822,0.6061675589985942,0.6048514940328418,0.60138186821404,0.5984506326085006,0.60138186821404,0.4484192265127269,0.5903149582747584,0.5903149582747584,0.6077827296383812,0.6077827296383812,0.60138186821404,0.60138186821404,0.57996590195316,0.5885801453653576,0.5496964077408548,0.49454132144886787,0.4959172075494272,0.5057876947925702,0.49759219932402116,0.4996859390422636,0.507642149971585,0.5107528489815452,0.5032153859958723,0.5074028654323572,0.5024975323781892,0.49484042712290255,0.50267699578261,0.4989680854245805,0.5014805730864714,0.49047348428199683,0.4951993539317441,0.5070439386235157,0.49496006939251636,0.48897795591182364,0.5005832560643675,0.5056082313881495,0.49603684981904106,0.4946011425836748,0.5007627194687884,0.5010618251428229,0.5139831902611193,0.5062064427362187,0.5065653695450603,0.5045912720964316,0.5041725241527831,0.5005832560643675,0.49944665450303594,0.4950198905273233,0.5599501933662793,0.6077827296383812
377,0.4627762988663895,0.5085992881284958,0.5106332067119314,0.53480094517393,0.5304340023330243,0.5083001824544612,0.5128465886997876,0.553644602638112,0.5254688481440493,0.5209822630335298,0.5209822630335298,0.5209822630335298,0.5209822630335298,0.4627762988663895,0.4627762988663895,0.4627762988663895,0.4627762988663895,0.4627762988663895,0.4995662967726498,0.5071635808931295,0.49789130499805584,0.5410821643286573,0.5538240660425329,0.5531660335596567,0.552866927885622,0.4627762988663895,0.5209822630335298,0.5209822630335298,0.5474232046181916,0.5474232046181916,0.5551999521430921,0.5551999521430921,0.553644602638112,0.5038734184787486,0.5099751742290551,0.49681452457153114,0.5027368169174169,0.5006430771991744,0.5007028983339814,0.49836987407651123,0.497711841593635,0.49484042712290255,0.4970538091107588,0.4991475488290013,0.5038734184787486,0.5016600364908922,0.5030359225914516,0.4940029312356055,0.4992073699638082,0.49525917506655104,0.4988484431549666,0.497711841593635,0.49819041067209047,0.49681452457153114,0.4943020369096402,0.49567792301019953,0.4925672240002393,0.4951395327969372,0.5030359225914516,0.49747255705440735,0.5001046869859122,0.49753237818921425,0.493644004426764,0.48921724045105136,0.4967547034367242,0.49531899620135794,0.5042323452875901,0.5074626865671642,0.5133340201685849,0.5551999521430921
378,0.46289594113600335,0.6006041934615499,0.6128077049621631,0.6110130709179553,0.605569347650525,0.6001854455179014,0.5994077707654114,0.5698561301707893,0.5373732539706279,0.6124487781533215,0.6124487781533215,0.6124487781533215,0.6124487781533215,0.46289594113600335,0.46289594113600335,0.46289594113600335,0.46289594113600335,0.46289594113600335,0.6041336404151587,0.6157987617025095,0.5779918045045315,0.6052104208416834,0.597254209912362,0.5795471540095115,0.5971943887775552,0.46289594113600335,0.6124487781533215,0.6124487781533215,0.578350731313373,0.578350731313373,0.605569347650525,0.605569347650525,0.5796069751443185,0.603894355875931,0.5344420183650884,0.5011216462776299,0.4966948823019173,0.4981305895372835,0.5031555648610654,0.4917895492477492,0.5028564591870308,0.4974127359196004,0.5077617922411988,0.5033350282654862,0.4976520204588281,0.4943618580444471,0.5003439715251399,0.5004037926599467,0.5080608979152335,0.5042323452875901,0.49490024825770945,0.5046510932312386,0.5044118086920109,0.49376364669637784,0.5023180689737684,0.5027966380522239,0.4921484760565908,0.4857476146322496,0.49645559776268955,0.49555828074058567,0.5065055484102533,0.4943020369096402,0.49424221577483324,0.4940627523704125,0.5064457272754465,0.49005473633834834,0.5040528818831693,0.5080608979152335,0.5657284718691115,0.6128077049621631
379,0.449196901265217,0.4472826249513953,0.5677623904525468,0.5271438399186432,0.5513713995154488,0.5871444381299913,0.5871444381299913,0.5740436096072743,0.5659677564083391,0.5803846498968085,0.5803846498968085,0.5803846498968085,0.5803846498968085,0.449196901265217,0.449196901265217,0.449196901265217,0.449196901265217,0.449196901265217,0.5517901474590973,0.5778123411001107,0.5845721293332935,0.543833936529776,0.5899560314659169,0.5733257559895911,0.5894774623874615,0.449196901265217,0.5803846498968085,0.5803846498968085,0.5959979660814165,0.5959979660814165,0.5836748123111896,0.5836748123111896,0.5740436096072743,0.5444321478778452,0.5467053510005084,0.5065055484102533,0.5014805730864714,0.49831005294170433,0.5023778901085754,0.49525917506655104,0.49639577662788265,0.5086591092633027,0.5029761014566446,0.4943618580444471,0.514222474800347,0.4996859390422636,0.4913109801692938,0.5063260850058325,0.5025573535129961,0.49603684981904106,0.49801094726766965,0.503514491669907,0.5002841503903329,0.4898752729339276,0.496934166841145,0.5034546705351001,0.5002841503903329,0.5078814345108127,0.4965752400323034,0.501002004008016,0.493644004426764,0.5013609308168576,0.4996859390422636,0.5109323123859659,0.5099153530942482,0.497771662728442,0.5018394998953131,0.5127867675649808,0.5411065359020971,0.5959979660814165
380,0.4417192594143511,0.5873239015344122,0.5924086979930009,0.5915712021057039,0.6013220470792331,0.6013220470792331,0.5885203242305507,0.5885203242305507,0.5543624562557952,0.5875033649388329,0.5872042592647982,0.5872042592647982,0.5872042592647982,0.4417192594143511,0.4417192594143511,0.4417192594143511,0.4417192594143511,0.4417192594143511,0.5905542428139862,0.5989890228217629,0.605509526515718,0.5763168127299375,0.5997666975742529,0.6013220470792331,0.5809828612448779,0.4417192594143511,0.5872042592647982,0.6058086321897527,0.6058086321897527,0.5809828612448779,0.5809828612448779,0.5809828612448779,0.5809828612448779,0.5885801453653576,0.5554990578171268,0.4932850776179224,0.5080608979152335,0.506804654084288,0.49681452457153114,0.5044716298268178,0.498549337480932,0.5013011096820507,0.5008225406035952,0.4939431101007986,0.5018394998953131,0.4950198905273233,0.5062662638710256,0.49310561421350163,0.5011216462776299,0.5035743128047139,0.506744832949481,0.5097358896898274,0.5020189632997338,0.4993270122334221,0.5033948494002931,0.4934645410223432,0.5075225077019712,0.4855681512278288,0.5008823617384022,0.49603684981904106,0.5070439386235157,0.5077019711063919,0.5029162803218377,0.5056082313881495,0.5033350282654862,0.5057278736577633,0.5035743128047139,0.507582328836778,0.5545042545012634,0.6058086321897527
381,0.4605030957437263,0.5863667633775013,0.5836149911763826,0.6029372177190201,0.596476535159872,0.5864265845123082,0.5797864385487392,0.5815810725929471,0.5606436754105225,0.6034157867974755,0.6032961445278617,0.6032961445278617,0.6032961445278617,0.4605030957437263,0.4605030957437263,0.4605030957437263,0.4605030957437263,0.4605030957437263,0.594023868632788,0.5219394011904406,0.5976729578560105,0.5576526186701761,0.5510124727066072,0.5835551700415756,0.5590883259055425,0.4605030957437263,0.6032961445278617,0.5978524212604313,0.5978524212604313,0.5916908443753178,0.5916908443753178,0.5906140639487931,0.5888792510393922,0.5909131696228277,0.5307331080070589,0.500224329255526,0.5034546705351001,0.4970538091107588,0.5039332396135555,0.5041725241527831,0.5002841503903329,0.4973529147847935,0.49454132144886787,0.4939431101007986,0.4984895163461251,0.4995662967726498,0.501002004008016,0.497711841593635,0.4921484760565908,0.49681452457153114,0.5039332396135555,0.5030359225914516,0.4991475488290013,0.5060868004666048,0.5009421828732091,0.5035743128047139,0.4940029312356055,0.4978314838632489,0.5042323452875901,0.49819041067209047,0.4871833218676158,0.5013011096820507,0.49747255705440735,0.497771662728442,0.4965752400323034,0.4937038255615709,0.49603684981904106,0.5008225406035952,0.5606547533984498,0.6034157867974755
382,0.4573325755989591,0.49902790655938745,0.5034546705351001,0.5462866030568599,0.5430562617772859,0.5712918374061556,0.5712918374061556,0.566805252295636,0.548739269583944,0.5359973678700685,0.5359973678700685,0.5359973678700685,0.5359973678700685,0.4573325755989591,0.4573325755989591,0.4573325755989591,0.4573325755989591,0.4573325755989591,0.48790117548529893,0.5013609308168576,0.560224927466874,0.5540035294469536,0.5742230730116951,0.566805252295636,0.5733855771243981,0.4573325755989591,0.5359973678700685,0.5359973678700685,0.56925791882272,0.56925791882272,0.5723087966978734,0.5723087966978734,0.566805252295636,0.493584183291957,0.5107528489815452,0.5036939550743278,0.5020189632997338,0.4996261179074567,0.497771662728442,0.49316543534830853,0.49950647563784284,0.4941225735052194,0.49944665450303594,0.4995662967726498,0.5081207190500404,0.5048903777704663,0.5115305237340352,0.5044118086920109,0.5048305566356593,0.5080608979152335,0.49789130499805584,0.5029162803218377,0.505129662309694,0.5050698411748871,0.49944665450303594,0.49789130499805584,0.5046510932312386,0.4996261179074567,0.4993270122334221,0.5010618251428229,0.49687434570633804,0.504292166422397,0.5044118086920109,0.5093769628809859,0.49053330541680373,0.4980707684024766,0.5049501989052733,0.493644004426764,0.5246003338905562,0.5723087966978734
383,0.44369335686297967,0.5912720964316693,0.5949810067896988,0.5924685191278078,0.598929201686956,0.598929201686956,0.5870846169951844,0.5870846169951844,0.5556785212215476,0.5867256901863428,0.586546226781922,0.586546226781922,0.586546226781922,0.44369335686297967,0.44369335686297967,0.44369335686297967,0.44369335686297967,0.44369335686297967,0.5934256572847187,0.6007238357311638,0.6012622259444261,0.5779319833697245,0.5977926001256244,0.598929201686956,0.5786498369874077,0.44369335686297967,0.586546226781922,0.6012622259444261,0.6012622259444261,0.5786498369874077,0.5786498369874077,0.5786498369874077,0.5786498369874077,0.5918104866449316,0.5139831902611193,0.49454132144886787,0.5097358896898274,0.49567792301019953,0.5063859061406395,0.4981305895372835,0.5055484102533425,0.5048903777704663,0.49902790655938745,0.5026171746478031,0.5012412885472437,0.5024377112433823,0.5018993210301199,0.5081805401848473,0.5018993210301199,0.5057876947925702,0.5074626865671642,0.5074626865671642,0.5071037597583227,0.5027966380522239,0.4954984596057787,0.5094966051505997,0.5118296294080699,0.5111715969251936,0.5015403942212784,0.5050100200400801,0.5013609308168576,0.4913109801692938,0.5012412885472437,0.505129662309694,0.4989680854245805,0.5117698082732629,0.5112314180600006,0.4920288337869769,0.5527561480063499,0.6012622259444261
384,0.45960577872162234,0.5844524870636796,0.5806837555708432,0.6008434780007776,0.5951604701941196,0.5850506984117488,0.5789489426614423,0.5802051864923877,0.5620195615110819,0.6017407950228816,0.6013220470792331,0.6013220470792331,0.6013220470792331,0.45960577872162234,0.45960577872162234,0.45960577872162234,0.45960577872162234,0.45960577872162234,0.5909729907576347,0.5222983279992821,0.5971345676427482,0.559447252714384,0.5530463912900427,0.5818203571321748,0.5590285047707355,0.45960577872162234,0.6013220470792331,0.597314031047169,0.597314031047169,0.5872640803996052,0.5872640803996052,0.5884006819609368,0.5879819340172883,0.5875033649388329,0.5312116770855143,0.49753237818921425,0.4946609637184817,0.49681452457153114,0.4951993539317441,0.4961564920886549,0.4981305895372835,0.4947806059880956,0.5000448658511052,0.49711363024556576,0.4966350611671103,0.498549337480932,0.4987288008853528,0.49077258995603146,0.5046510932312386,0.4980707684024766,0.49418239464002633,0.49268686626985314,0.5015403942212784,0.506744832949481,0.4987288008853528,0.4954984596057787,0.49382346783118475,0.5038135973439416,0.49310561421350163,0.49836987407651123,0.48897795591182364,0.5029162803218377,0.5039332396135555,0.49902790655938745,0.4946609637184817,0.49836987407651123,0.4989680854245805,0.4958573864146203,0.559121559869324,0.6017407950228816
385,0.4441719259414351,0.49376364669637784,0.558669577961894,0.5510124727066072,0.5569347650524931,0.5847515927377143,0.5817007148625609,0.5817007148625609,0.5523285376723597,0.5393473514192564,0.5395268148236773,0.5395268148236773,0.5395268148236773,0.4441719259414351,0.4441719259414351,0.4441719259414351,0.4441719259414351,0.4441719259414351,0.4851494032841803,0.5703346992492447,0.5145814016091885,0.5846917716029073,0.5852301618161696,0.5848114138725211,0.5751203900337989,0.4441719259414351,0.5395268148236773,0.5726677235067149,0.5726677235067149,0.5845123081984865,0.5845123081984865,0.5811623246492986,0.5802650076271947,0.48891813477701673,0.5514312206502557,0.49639577662788265,0.49316543534830853,0.49836987407651123,0.49418239464002633,0.49795112613286274,0.5041725241527831,0.5020189632997338,0.4934645410223432,0.49836987407651123,0.5003439715251399,0.5044118086920109,0.4993270122334221,0.49268686626985314,0.505907337062184,0.500164508120719,0.49597702868423416,0.49340471988753626,0.5018394998953131,0.5014805730864714,0.4897556306643137,0.4993270122334221,0.49298597194388777,0.500224329255526,0.4961564920886549,0.4989082642897736,0.49992522358149133,0.4972332725151796,0.5023778901085754,0.5090180360721442,0.49836987407651123,0.494421679179254,0.5006430771991744,0.5047109143660455,0.5310920348159005,0.5847515927377143
386,0.4646307540454042,0.5961774294858373,0.5947417222504711,0.6059880955941734,0.6015015104836539,0.5927676248018425,0.5809828612448779,0.5821792839410164,0.5538838871773397,0.6069452337510842,0.6068854126162774,0.6068854126162774,0.6068854126162774,0.4646307540454042,0.4646307540454042,0.4646307540454042,0.4646307540454042,0.4646307540454042,0.602219364101337,0.5819998205365956,0.5957586815421888,0.5477223102922263,0.5854694463553973,0.5898363891963031,0.5549008464690575,0.4646307540454042,0.6068854126162774,0.593964047497981,0.593964047497981,0.5987497382825352,0.5987497382825352,0.5919301289145456,0.5896569257918822,0.5997068764394461,0.5197260192025843,0.49555828074058567,0.5063859061406395,0.5014207519516646,0.4934645410223432,0.5050698411748871,0.4991475488290013,0.4962761343582688,0.504292166422397,0.4980707684024766,0.4984895163461251,0.5049501989052733,0.5024377112433823,0.49376364669637784,0.5081805401848473,0.5072832231627434,0.5052493045793078,0.506804654084288,0.5045912720964316,0.4917895492477492,0.5009421828732091,0.4959172075494272,0.5016002153560853,0.4947806059880956,0.49639577662788265,0.5000448658511052,0.5117698082732629,0.49819041067209047,0.5033350282654862,0.5001046869859122,0.4996261179074567,0.4962761343582688,0.49537881733616485,0.5029761014566446,0.5635904201991601,0.6069452337510842
387,0.45505937247629585,0.5809828612448779,0.6045523883588072,0.6025782909101786,0.5851105195465558,0.5769150240780068,0.5769150240780068,0.5789489426614423,0.5598660006580325,0.6074238028295397,0.6074238028295397,0.6074238028295397,0.6074238028295397,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.5891783567134269,0.6095175425477821,0.5885801453653576,0.5990488439565699,0.5806837555708432,0.5730864714503634,0.5804444710316154,0.45505937247629585,0.6074238028295397,0.6074238028295397,0.6073639816947327,0.6073639816947327,0.5666856100260222,0.5666856100260222,0.5860676577034666,0.5854096252205905,0.5441330422038106,0.5020787844345407,0.5035743128047139,0.5038135973439416,0.5038135973439416,0.4973529147847935,0.5044118086920109,0.5072832231627434,0.4928663296742739,0.4951993539317441,0.5111117757903867,0.4999850447162983,0.5071037597583227,0.503514491669907,0.5030957437262585,0.5013011096820507,0.5012412885472437,0.49753237818921425,0.49950647563784284,0.4908922322256453,0.4996261179074567,0.5039332396135555,0.5053689468489218,0.5107528489815452,0.49597702868423416,0.5005234349295606,0.5023180689737684,0.5066251906798672,0.5032153859958723,0.5124278407561391,0.5105733855771244,0.5064457272754465,0.5018394998953131,0.4905931265516107,0.5594250967385296,0.6074238028295397
388,0.45664463254867943,0.5990787545239733,0.5386594083689767,0.5467950827027188,0.5612119761911883,0.5841234708222415,0.5822091945084198,0.5773038614542518,0.5718601381868214,0.6030867705560374,0.6030867705560374,0.6030867705560374,0.6030867705560374,0.45664463254867943,0.45664463254867943,0.45664463254867943,0.45664463254867943,0.45664463254867943,0.6007537462985673,0.5892082672808303,0.599318039063201,0.5671940896718811,0.5831065115305237,0.5773038614542518,0.5834056172045584,0.45664463254867943,0.6030867705560374,0.6030867705560374,0.5891484461460234,0.5891484461460234,0.5855591780576077,0.5855591780576077,0.5753895851404301,0.6005144617593395,0.5391977985822392,0.49307570364609815,0.5037238656417312,0.49756228875661773,0.4958274758472168,0.49409266293781595,0.500613166631771,0.48996500463613796,0.4954087279035683,0.49158017527592496,0.49636586606047917,0.5032452965632758,0.49301588251129125,0.49947656507043936,0.4958274758472168,0.5028265486196273,0.498160500104687,0.5082702718870576,0.4943319474770436,0.5068345646516914,0.4976819310262316,0.48954625669248947,0.4916998175455388,0.510543475009721,0.5025274429455927,0.5002542398229295,0.49229802889360813,0.49905781712679087,0.4988185325875632,0.5067149223820776,0.5012113779798403,0.4966649717345138,0.49899799599198397,0.5089881255047408,0.5549684221954135,0.6030867705560374
389,0.44743217778841265,0.5381210181557144,0.5442825950408279,0.5331558639667394,0.5537941554751293,0.5866359584841324,0.5805940238686328,0.5805940238686328,0.5770645769150241,0.5780815362067419,0.5781413573415488,0.5781413573415488,0.5781413573415488,0.44743217778841265,0.44743217778841265,0.44743217778841265,0.44743217778841265,0.44743217778841265,0.5495468549038375,0.5661771303801633,0.5809529506774743,0.5901055843029342,0.5886100559327611,0.5877127389106571,0.5693476505249304,0.44743217778841265,0.5781413573415488,0.593575210121736,0.593575210121736,0.5858582837316424,0.5858582837316424,0.5780217150719349,0.5763467232973409,0.5457183022761942,0.5226871653755272,0.5053390362815182,0.5043818981246074,0.4979810367002662,0.4921185654891873,0.503125654293662,0.4954685490383753,0.49116142733227647,0.5003738820925433,0.5072533125953399,0.5009720934406126,0.4979810367002662,0.5005533454969641,0.4966051505997069,0.49451141088146444,0.5003140609577363,0.4981006789698801,0.4970238985433554,0.49869889031794934,0.4976819310262316,0.4890078664792271,0.4936140938593605,0.4936140938593605,0.4986390691831424,0.5058774264947806,0.49911763826159783,0.5045015403942212,0.5035444022373105,0.49792121556545926,0.5067149223820776,0.503903329046152,0.5086291986958993,0.49917745939640473,0.48691412676098467,0.5426341904372592,0.593575210121736
390,0.4481500314060958,0.5932761044477014,0.5739538779050639,0.5819699099691921,0.5988992911195525,0.5934555678521222,0.5954296653007508,0.5642030329315347,0.5864564950797116,0.6005144617593395,0.6005144617593395,0.6005144617593395,0.6005144617593395,0.4481500314060958,0.4481500314060958,0.4481500314060958,0.4481500314060958,0.4481500314060958,0.5950109173571022,0.5615709030000299,0.6088894206323094,0.6008135674333742,0.5941136003349984,0.5902252265725481,0.5941136003349984,0.4481500314060958,0.6005144617593395,0.6005144617593395,0.6070947865881016,0.6070947865881016,0.5941136003349984,0.5941136003349984,0.5723985284000838,0.5952502018963299,0.5469745461071397,0.5033649388328897,0.4973828253521969,0.5012711991146472,0.5018694104627165,0.4975024676218108,0.5086890198307061,0.511380970897018,0.5012711991146472,0.5079113450782161,0.5074925971345676,0.494870337690306,0.49720336194777615,0.5025274429455927,0.49828014237430085,0.4942721263422367,0.5011515568450333,0.5069542069213053,0.49917745939640473,0.5089881255047408,0.4958274758472168,0.5061167110340083,0.5019292315975235,0.5050399306074836,0.49756228875661773,0.500613166631771,0.5116202554362457,0.49498997995991983,0.5057577842251667,0.5073131337301469,0.5057577842251667,0.4995962073400532,0.49983549187928095,0.5050399306074836,0.5591359612536294,0.6070947865881016
391,0.46101157538958515,0.60595818502677,0.6020099901295127,0.6003948194897257,0.5966859091316963,0.5972242993449586,0.5950707384919092,0.5823886579128406,0.5613914395956091,0.6140340382257051,0.6140340382257051,0.6140340382257051,0.6140340382257051,0.46101157538958515,0.46101157538958515,0.46101157538958515,0.46101157538958515,0.46101157538958515,0.608470672688661,0.6120599407770766,0.5953100230311369,0.5933957467173152,0.5949510962222954,0.5854395357879939,0.5949510962222954,0.46101157538958515,0.6140340382257051,0.6140340382257051,0.580414560464212,0.580414560464212,0.601770705590285,0.601770705590285,0.5748511949271677,0.6081117458798193,0.537582627942452,0.4988783537223701,0.5001944186881225,0.5002542398229295,0.49086232165824184,0.5053988574163252,0.4958274758472168,0.5054586785511321,0.49187928094995964,0.5080908084826369,0.5034247599676965,0.5024078006759788,0.4992372805312117,0.4992372805312117,0.49110160619746956,0.49606676038644454,0.4957676547124099,0.5036042233721174,0.4988185325875632,0.4872730535698262,0.4983997846439147,0.503125654293662,0.5055783208207459,0.5110220440881763,0.5010319145754195,0.4985194269135286,0.5028265486196273,0.4973828253521969,0.4970238985433554,0.4914007118715042,0.5074925971345676,0.48996500463613796,0.4959471181168307,0.48781144378308855,0.5657894008027111,0.6140340382257051
392,0.4482995842431131,0.587383722669219,0.5825980318846649,0.589058714443813,0.6031166811234409,0.5994077707654114,0.6012024048096193,0.5895372835222684,0.584093560254838,0.5891185355786199,0.5891185355786199,0.5891185355786199,0.5891185355786199,0.4482995842431131,0.4482995842431131,0.4482995842431131,0.4482995842431131,0.4482995842431131,0.5861872999730805,0.5531660335596567,0.6067059492118565,0.6042532826847725,0.6002452666527084,0.5971943887775552,0.6002452666527084,0.4482995842431131,0.5891185355786199,0.5891185355786199,0.6068255914814704,0.6068255914814704,0.6002452666527084,0.6002452666527084,0.5796667962791254,0.5876230072084467,0.5502946190889241,0.497711841593635,0.5023778901085754,0.5011216462776299,0.4967547034367242,0.5007627194687884,0.5053091257141148,0.5123081984865253,0.5020189632997338,0.5042323452875901,0.4950797116621302,0.49490024825770945,0.4954386384709718,0.4958573864146203,0.4999850447162983,0.4901743786079622,0.5030957437262585,0.4932850776179224,0.5047109143660455,0.49053330541680373,0.4962163132234618,0.5111715969251936,0.5025573535129961,0.5039930607483624,0.4980707684024766,0.5003439715251399,0.48694403732838815,0.4943020369096402,0.5041725241527831,0.5053689468489218,0.4923877605958185,0.4989680854245805,0.496096670953848,0.4965154188974965,0.5589864084166121,0.6068255914814704
393,0.44967547034367245,0.5910328118924416,0.582478389615051,0.58989621033111,0.6026381120449855,0.5981515269344659,0.6002452666527084,0.5867256901863428,0.5878024706128675,0.5927676248018425,0.5927676248018425,0.5927676248018425,0.5927676248018425,0.44967547034367245,0.44967547034367245,0.44967547034367245,0.44967547034367245,0.44967547034367245,0.5912720964316693,0.5523285376723597,0.6087996889300991,0.6043131038195795,0.5988095594173422,0.5951604701941196,0.5988095594173422,0.44967547034367245,0.5927676248018425,0.5927676248018425,0.6098764693566237,0.6098764693566237,0.5988095594173422,0.5988095594173422,0.5690784554182993,0.5924685191278078,0.5408428797894296,0.4981305895372835,0.5003439715251399,0.5003439715251399,0.4966350611671103,0.4992073699638082,0.49113151676487304,0.5144019382047678,0.5021386055693476,0.5045314509616248,0.5011814674124369,0.49220829719139775,0.5023778901085754,0.49860915861573896,0.497771662728442,0.5047109143660455,0.5020787844345407,0.5071037597583227,0.5036939550743278,0.5035743128047139,0.4987886220201597,0.5074028654323572,0.4996261179074567,0.4914904435737146,0.49382346783118475,0.4991475488290013,0.4865252893847396,0.5038135973439416,0.5016600364908922,0.5045314509616248,0.4966350611671103,0.4996261179074567,0.49825023180689737,0.5048305566356593,0.5597552207787604,0.6098764693566237
