,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
434,0.45987497382825354,0.581252056351509,0.5724583495348907,0.5917805760775282,0.5798163491161428,0.5639039272575,0.5723387072652768,0.5713217479735591,0.5749708371967817,0.6066760386444531,0.6065563963748393,0.6065563963748393,0.6065563963748393,0.45987497382825354,0.45987497382825354,0.45987497382825354,0.45987497382825354,0.45987497382825354,0.5906439745161965,0.5396763676606945,0.5983609009062902,0.5772440403194449,0.5719797804564353,0.5674333742111087,0.5649807076840248,0.45987497382825354,0.6065563963748393,0.6033858762300721,0.6033858762300721,0.5618700086740646,0.5618700086740646,0.5797565279813358,0.5797565279813358,0.5869350641581671,0.6065563963748393,0.5027069063500135,0.4984596057787216,0.5010917357102265,0.4978015732958454,0.49187928094995964,0.49528908563395446,0.5036640445069243,0.49528908563395446,0.5015703047886818,0.49044357371459335,0.5168246941644483,0.5118595399754733,0.509646157987617,0.4988783537223701,0.4958274758472168,0.4927167768372566,0.5130559626716119,0.498160500104687,0.5056381419555529,0.4867346633565639,0.5050997517422906,0.49786139443065236,0.49720336194777615,0.4988185325875632,0.49158017527592496,0.5094666945831963,0.49080250052343494,0.5003738820925433,0.4966649717345138,0.4980408578350731,0.49648550833009303,0.5046211826638352,0.5048604672030629,0.5662170111367013,0.6065563963748393
435,0.4690276074537134,0.6033260550952652,0.6020099901295127,0.5994975024676218,0.5954296653007508,0.5953100230311369,0.5953100230311369,0.57461191038794,0.5308228397092692,0.6139742170908982,0.6139742170908982,0.6139742170908982,0.6139742170908982,0.4690276074537134,0.4690276074537134,0.4690276074537134,0.4690276074537134,0.4690276074537134,0.60673585977926,0.6096072742499925,0.5881913079891126,0.5924984296952113,0.5930368199084737,0.5800556336553705,0.5929171776388598,0.4690276074537134,0.6139742170908982,0.6139742170908982,0.5709030000299106,0.5709030000299106,0.599377860198008,0.599377860198008,0.5649807076840248,0.6063769329704185,0.6139742170908982,0.4977417521610385,0.5035444022373105,0.49564801244279605,0.4928364191068705,0.5059372476295876,0.4953489067687614,0.4916399964107319,0.5027069063500135,0.4927167768372566,0.5077318816737953,0.48009451739299497,0.48254718392007895,0.4812909400891335,0.4966649717345138,0.4981006789698801,0.5001944186881225,0.511380970897018,0.5003738820925433,0.49187928094995964,0.4860766308736877,0.5053390362815182,0.49421230520742976,0.4996560284748602,0.502288158406365,0.49911763826159783,0.48840965513115786,0.4939730206682021,0.49744264648700387,0.49457123201627134,0.5010917357102265,0.4946908742858852,0.49648550833009303,0.4988185325875632,0.5785290869190012,0.6139742170908982
436,0.46561780276971854,0.596865372536117,0.5937546735261567,0.6077528190709778,0.6007537462985673,0.591900218347142,0.5798163491161428,0.5785601052851973,0.520413962252864,0.6133760057428289,0.6133760057428289,0.6133760057428289,0.6133760057428289,0.46561780276971854,0.46561780276971854,0.46561780276971854,0.46561780276971854,0.46561780276971854,0.603445697364879,0.5135943528848742,0.5974037627493793,0.5525379116441839,0.5842431130918554,0.5886100559327611,0.554930757036461,0.46561780276971854,0.6133760057428289,0.5984207220410971,0.5984207220410971,0.5978823318278348,0.5978823318278348,0.5906439745161965,0.5906439745161965,0.6005742828941465,0.6133760057428289,0.4955881913079891,0.5003140609577363,0.503125654293662,0.5050997517422906,0.49409266293781595,0.5013310202494541,0.5025274429455927,0.5040229713157659,0.4988185325875632,0.5082104507522508,0.5166452307600276,0.5206532467920917,0.5099452636616517,0.5020488738671373,0.49301588251129125,0.4976819310262316,0.5103640116053002,0.5039631501809589,0.490742679388628,0.5093470523135823,0.503903329046152,0.49564801244279605,0.4995363862052463,0.4980408578350731,0.49714354081296924,0.48511949271677685,0.5110818652229833,0.5004935243621571,0.4973828253521969,0.5009720934406126,0.49481051655549907,0.49612658152125144,0.5019890527323303,0.572690987281362,0.6133760057428289
437,0.46361379475368647,0.5100349953638621,0.5135644423174708,0.526545628570574,0.5117698082732629,0.5165554990578172,0.5175724583495349,0.5462267819220531,0.5243322465827177,0.5180510274279904,0.5180510274279904,0.5180510274279904,0.5180510274279904,0.46361379475368647,0.46361379475368647,0.46361379475368647,0.46361379475368647,0.46361379475368647,0.5017198576256992,0.5105733855771244,0.5009421828732091,0.5312116770855143,0.5153590763616785,0.5461071396524392,0.515837645440134,0.46361379475368647,0.5180510274279904,0.5180510274279904,0.5396464570932911,0.5396464570932911,0.545449107169563,0.545449107169563,0.5462267819220531,0.506026979331798,0.5180510274279904,0.5056082313881495,0.5007028983339814,0.49866897975054586,0.5008225406035952,0.4947207848532887,0.5015403942212784,0.5038135973439416,0.4991475488290013,0.4999850447162983,0.5002841503903329,0.49759219932402116,0.49992522358149133,0.5036939550743278,0.5018394998953131,0.49448150031406096,0.5023778901085754,0.49944665450303594,0.5055484102533425,0.49639577662788265,0.505129662309694,0.5057876947925702,0.4984895163461251,0.5039930607483624,0.49579756527981333,0.49573774414500643,0.5013011096820507,0.4890975981814375,0.4965154188974965,0.49992522358149133,0.5078216133760057,0.5010618251428229,0.4958573864146203,0.5012412885472437,0.5168811919028771,0.5462267819220531
438,0.467711542487961,0.6007537462985673,0.535967457302665,0.5439834893667933,0.5569048544850895,0.5777226093979003,0.5777226093979003,0.5706637154906828,0.564861065414411,0.6050010468698591,0.6050010468698591,0.6050010468698591,0.6050010468698591,0.467711542487961,0.467711542487961,0.467711542487961,0.467711542487961,0.467711542487961,0.6026680226123889,0.5855591780576077,0.5974635838841863,0.5624682200221338,0.5759877964884994,0.5694672927945443,0.5763467232973409,0.467711542487961,0.6050010468698591,0.6050010468698591,0.5867556007537463,0.5867556007537463,0.5785002841503903,0.5785002841503903,0.5680315855591781,0.6029073071516167,0.6050010468698591,0.4959471181168307,0.5036640445069243,0.4961864026560584,0.49223820775880117,0.4935542727245536,0.5031854754284689,0.4958274758472168,0.5027667274848204,0.49630604492567226,0.49612658152125144,0.48326503753776207,0.48924715101845484,0.4854185983908115,0.498160500104687,0.49792121556545926,0.5016899470582957,0.4864355576825292,0.49941674393563246,0.5059970687643944,0.4854185983908115,0.4970837196781623,0.49684443513893456,0.498160500104687,0.49899799599198397,0.5023479795411719,0.48691412676098467,0.494870337690306,0.503006012024048,0.49062303711901417,0.500672987766578,0.5007926300361918,0.508868483235127,0.498160500104687,0.5673381035149347,0.6050010468698591
439,0.4673825262465229,0.594801543385278,0.6111925343223761,0.6083211198516436,0.5942033320372088,0.5635749110160619,0.5635749110160619,0.5761971704603236,0.5626177728591512,0.621960338587623,0.621960338587623,0.621960338587623,0.621960338587623,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.6026979331797924,0.6166960787246134,0.5831364220979272,0.6028175754494063,0.5669248945652499,0.56848024407023,0.5670445368348638,0.4673825262465229,0.621960338587623,0.621960338587623,0.6044327460891933,0.6044327460891933,0.5869051535907636,0.5869051535907636,0.584990877276942,0.5991684862261837,0.621960338587623,0.4961564920886549,0.4980707684024766,0.499386833368229,0.5071635808931295,0.5053689468489218,0.5021386055693476,0.4974127359196004,0.5017198576256992,0.4970538091107588,0.5048903777704663,0.485388687823408,0.5155983609009063,0.5154787186312925,0.49980558131187747,0.49729309364998653,0.4993270122334221,0.5054287679837286,0.4992671910986151,0.508419824724075,0.5152394340920647,0.5038734184787486,0.4974127359196004,0.49424221577483324,0.5133251577782431,0.5066850118146741,0.5094367840157927,0.5148206861484163,0.4976520204588281,0.49555828074058567,0.5011814674124369,0.5050698411748871,0.5079412556456196,0.49866897975054586,0.5784127680457654,0.621960338587623
440,0.45861872999730807,0.56312625250501,0.5493673914994167,0.5692280082553166,0.5407531480872192,0.5755690485448509,0.5663565937845841,0.5663565937845841,0.5750306583315885,0.5980019740974486,0.5980019740974486,0.5980019740974486,0.5980019740974486,0.45861872999730807,0.45861872999730807,0.45861872999730807,0.45861872999730807,0.45861872999730807,0.5731762031525738,0.5525379116441839,0.5856189991924147,0.5844225764962762,0.5810725929470882,0.5782609996111626,0.5572637812939312,0.45861872999730807,0.5980019740974486,0.5957287709747854,0.5957287709747854,0.5743726258487124,0.5743726258487124,0.5635450004486585,0.5635450004486585,0.5683905123680196,0.5980019740974486,0.4980408578350731,0.49726318308258305,0.49869889031794934,0.5010917357102265,0.5056381419555529,0.501390841384261,0.504740824933449,0.49905781712679087,0.4981006789698801,0.5079113450782161,0.4905033948494003,0.49146053300631115,0.5067747435168846,0.49911763826159783,0.49983549187928095,0.49235785002841503,0.4891873298836479,0.501390841384261,0.5117997188406664,0.5147907755810128,0.4954087279035683,0.4966649717345138,0.5023479795411719,0.5002542398229295,0.508868483235127,0.49038375257978645,0.4863757365477223,0.4955881913079891,0.5010917357102265,0.4995962073400532,0.5005533454969641,0.5091077677743546,0.4942721263422367,0.5602105260825686,0.5980019740974486
441,0.46116112822660243,0.4780905093769629,0.4815003140609577,0.5336643436125983,0.5426375138336375,0.5711123740017349,0.5711123740017349,0.5659079352735321,0.5447910746866869,0.5575927975353693,0.5575927975353693,0.5575927975353693,0.5575927975353693,0.46116112822660243,0.46116112822660243,0.46116112822660243,0.46116112822660243,0.46116112822660243,0.4649896808542458,0.5508928304369934,0.5633954476116412,0.543833936529776,0.5737445039332396,0.5650704393862351,0.5731462925851704,0.46116112822660243,0.5575927975353693,0.5575927975353693,0.5762569915951306,0.5762569915951306,0.5711721951365417,0.5711721951365417,0.5659079352735321,0.4713307211437801,0.5575927975353693,0.5000448658511052,0.5030359225914516,0.4999850447162983,0.49860915861573896,0.5036939550743278,0.5015403942212784,0.4928663296742739,0.5007028983339814,0.5017796787605061,0.5032752071306793,0.5010618251428229,0.5047707355008525,0.5082403613196542,0.4970538091107588,0.5036341339395208,0.4996859390422636,0.49950647563784284,0.496934166841145,0.5000448658511052,0.4905931265516107,0.4947806059880956,0.4989082642897736,0.5062662638710256,0.4910118744952592,0.4916699069781354,0.5037537762091346,0.48748242754165044,0.505189483444501,0.493644004426764,0.5049501989052733,0.4976520204588281,0.4882601022941405,0.498549337480932,0.5374906806426563,0.5762569915951306
442,0.4505129662309694,0.48048335476924,0.5565758382436515,0.5467651721353154,0.5541829928513744,0.586546226781922,0.5817605359973679,0.5817605359973679,0.5697364879011755,0.5556785212215476,0.5560972691651961,0.5560972691651961,0.5560972691651961,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.47079233093051776,0.5724882601022941,0.5638141955552897,0.5878024706128675,0.5887596087697784,0.5875631860736398,0.5717105853498041,0.4505129662309694,0.5560972691651961,0.5828373164238926,0.5828373164238926,0.5862471211078875,0.5862471211078875,0.580025723087967,0.580025723087967,0.4746208835581611,0.5560972691651961,0.5013011096820507,0.5032153859958723,0.49801094726766965,0.5008225406035952,0.50267699578261,0.5028564591870308,0.4908324110908384,0.4987288008853528,0.5023778901085754,0.5009421828732091,0.5079412556456196,0.505907337062184,0.5033948494002931,0.5017796787605061,0.5003439715251399,0.509257320611372,0.4916699069781354,0.4908324110908384,0.49220829719139775,0.488678850237789,0.5024377112433823,0.4989082642897736,0.498549337480932,0.5018394998953131,0.5072234020279365,0.5041725241527831,0.48628600484551193,0.5019591421649269,0.49274668740466004,0.5037537762091346,0.5026171746478031,0.4962163132234618,0.5025573535129961,0.5495302379219468,0.5887596087697784
443,0.46370352645589685,0.5819100888343852,0.5980617952322556,0.5953698441659439,0.5299853438219723,0.5731163820177668,0.5731163820177668,0.5686896180420543,0.5554691472497233,0.6090090629019232,0.6090090629019232,0.6090090629019232,0.6090090629019232,0.46370352645589685,0.46370352645589685,0.46370352645589685,0.46370352645589685,0.46370352645589685,0.5913020069990728,0.6054197948135076,0.5849011455747316,0.5899859420333203,0.5765860078365687,0.5649807076840248,0.5763467232973409,0.46370352645589685,0.6090090629019232,0.6090090629019232,0.6013519576466365,0.6013519576466365,0.563963748392307,0.563963748392307,0.5744922681183262,0.5863368528100978,0.6090090629019232,0.49654532946489993,0.5039631501809589,0.5013310202494541,0.4962462237908653,0.509646157987617,0.5037836867765382,0.49869889031794934,0.4979810367002662,0.4983997846439147,0.49235785002841503,0.49080250052343494,0.5112015074925972,0.4824275416504651,0.5020488738671373,0.5039631501809589,0.4988185325875632,0.4924774922980289,0.49875871145275624,0.5086890198307061,0.5172434421080968,0.4958872969820238,0.4927167768372566,0.4925373134328358,0.5114407920318248,0.5103640116053002,0.5032452965632758,0.488290012861544,0.4950498010947268,0.5057577842251667,0.49762210989142464,0.49636586606047917,0.49744264648700387,0.5020488738671373,0.5694384900259336,0.6090090629019232
444,0.4652289653934735,0.5938444052283672,0.6119103879400593,0.6095175425477821,0.5967158196990997,0.561062423354171,0.561062423354171,0.5765560972691652,0.5633356264768342,0.6181317859599796,0.6181317859599796,0.6181317859599796,0.6181317859599796,0.4652289653934735,0.4652289653934735,0.4652289653934735,0.4652289653934735,0.4652289653934735,0.6015015104836539,0.6163371519157719,0.5801453653575809,0.6053300631112972,0.5642927646337451,0.5689588131486855,0.5644124069033589,0.4652289653934735,0.6181317859599796,0.6181317859599796,0.6023988275057578,0.6023988275057578,0.5894176412526546,0.5894176412526546,0.5860676577034666,0.598929201686956,0.6181317859599796,0.5012412885472437,0.49992522358149133,0.4987288008853528,0.5050100200400801,0.49298597194388777,0.5050100200400801,0.5021386055693476,0.5025573535129961,0.49729309364998653,0.4950198905273233,0.5105733855771244,0.5154787186312925,0.5173929949451141,0.5033948494002931,0.4940627523704125,0.5011814674124369,0.5065055484102533,0.4981305895372835,0.5083001824544612,0.5118894505428768,0.5053091257141148,0.4988484431549666,0.49902790655938745,0.5099751742290551,0.4963359554930757,0.4905931265516107,0.48329494810516554,0.5015403942212784,0.49842969521131814,0.4974127359196004,0.5021984267041546,0.5029162803218377,0.4992671910986151,0.5775442537922723,0.6181317859599796
445,0.46980528220620343,0.608351030419047,0.60751353453175,0.6151706397870368,0.6111626237549727,0.6045822989262106,0.5809529506774743,0.5790984954984596,0.5835252594741722,0.6181616965273832,0.6179822331229623,0.6179822331229623,0.6179822331229623,0.46980528220620343,0.46980528220620343,0.46980528220620343,0.46980528220620343,0.46980528220620343,0.6151706397870368,0.5997367870068495,0.5977626895582209,0.5966260879968893,0.5999162504112703,0.6031465916908444,0.5752699428708162,0.46980528220620343,0.6179822331229623,0.5930966410432806,0.5930966410432806,0.6125385098555319,0.6125385098555319,0.5944725271438399,0.5944725271438399,0.6119402985074627,0.6179822331229623,0.5056979630903599,0.4996560284748602,0.49732300421739,0.49265695570244966,0.493255167050519,0.5027069063500135,0.4996560284748602,0.5095265157180032,0.4969640774085484,0.5089283043699339,0.5176023689169383,0.4807525498758711,0.509705979122424,0.49642568719528607,0.5102443693356863,0.5073131337301469,0.5094666945831963,0.50880866210032,0.49451141088146444,0.4867346633565639,0.5018095893279095,0.5042024347201867,0.4921185654891873,0.4976819310262316,0.503843507911345,0.5172434421080968,0.5077318816737953,0.49786139443065236,0.498160500104687,0.49732300421739,0.49726318308258305,0.501450662519068,0.4961864026560584,0.5865008070314205,0.6179822331229623
446,0.46702359943768135,0.6098166482218168,0.6052702419764903,0.6037148924715102,0.6001256243830946,0.6007836568659708,0.6007836568659708,0.5803248287620016,0.5581311877486316,0.6189094607124697,0.6189094607124697,0.6189094607124697,0.6189094607124697,0.46702359943768135,0.46702359943768135,0.46702359943768135,0.46702359943768135,0.46702359943768135,0.6115514611312176,0.6149014446804056,0.5946819011156642,0.5961774294858373,0.5984506326085006,0.5848712350073281,0.5985702748781144,0.46702359943768135,0.6189094607124697,0.6189094607124697,0.5769150240780068,0.5769150240780068,0.6049113151676487,0.6049113151676487,0.5706338049232794,0.612149672479287,0.6189094607124697,0.4962761343582688,0.5029761014566446,0.5015403942212784,0.5029761014566446,0.5044118086920109,0.504351987557204,0.5007028983339814,0.49448150031406096,0.5039332396135555,0.493644004426764,0.5172135315406933,0.5151796129572578,0.4841922651272695,0.5036939550743278,0.4984895163461251,0.5018394998953131,0.48526904555379413,0.497771662728442,0.49119133789967995,0.48323512697035864,0.49603684981904106,0.5038734184787486,0.49992522358149133,0.49902790655938745,0.4999850447162983,0.5144019382047678,0.49226811832620465,0.5006430771991744,0.5062662638710256,0.5010618251428229,0.5017796787605061,0.49597702868423416,0.4974127359196004,0.583792238983218,0.6189094607124697
447,0.4656776239045255,0.6025483803427751,0.5345317500672988,0.5424281398618132,0.557383423563545,0.5821493733736129,0.5821493733736129,0.5742529835790985,0.5653396344928663,0.6078724613405916,0.6078724613405916,0.6078724613405916,0.6078724613405916,0.4656776239045255,0.4656776239045255,0.4656776239045255,0.4656776239045255,0.4656776239045255,0.6044626566565968,0.5901055843029342,0.6010528519726019,0.5624682200221338,0.5806538450034398,0.5740136990398708,0.5808931295426675,0.4656776239045255,0.6078724613405916,0.6078724613405916,0.588669877067568,0.588669877067568,0.582927048126103,0.582927048126103,0.5712619268387521,0.6036251607692998,0.6078724613405916,0.4979810367002662,0.501390841384261,0.5027667274848204,0.4909221427930488,0.49307570364609815,0.5053390362815182,0.5053988574163252,0.49116142733227647,0.5015703047886818,0.5031854754284689,0.4835043220769898,0.49128106960189033,0.5128166781323842,0.49672479286932075,0.49947656507043936,0.4961864026560584,0.48476056590793526,0.5042024347201867,0.5109024018185625,0.4833846798073759,0.4985194269135286,0.49457123201627134,0.4976819310262316,0.49792121556545926,0.5010319145754195,0.4902641103101726,0.5018095893279095,0.49630604492567226,0.512158645649508,0.49947656507043936,0.49911763826159783,0.5092274100439685,0.49636586606047917,0.569376453293541,0.6078724613405916
448,0.4609517542547782,0.5718003170520145,0.5898064786288996,0.5857984625968354,0.538479944964556,0.5763467232973409,0.5763467232973409,0.5574432446983519,0.5569048544850895,0.6060180061615769,0.6060180061615769,0.6060180061615769,0.6060180061615769,0.4609517542547782,0.4609517542547782,0.4609517542547782,0.4609517542547782,0.4609517542547782,0.582927048126103,0.598480543175904,0.5827475847216822,0.580474381599019,0.5790984954984596,0.5564262854066342,0.5789788532288458,0.4609517542547782,0.6060180061615769,0.6060180061615769,0.5995573236024287,0.5995573236024287,0.5698262196033859,0.5698262196033859,0.5574432446983519,0.5779020728023211,0.6060180061615769,0.4943917686118506,0.4958274758472168,0.4986390691831424,0.4955881913079891,0.5079113450782161,0.5029461908892412,0.5032452965632758,0.5004935243621571,0.49684443513893456,0.49223820775880117,0.4905033948494003,0.5159273771423444,0.5134148894804534,0.4982203212394939,0.5045015403942212,0.49989531301408785,0.49223820775880117,0.500672987766578,0.503843507911345,0.4846409236383214,0.4988185325875632,0.5018095893279095,0.49678461400412766,0.4867346633565639,0.4876319803786678,0.5040827924505727,0.4857177040648461,0.4914007118715042,0.5029461908892412,0.49672479286932075,0.5045015403942212,0.5018095893279095,0.5001944186881225,0.5661882083680906,0.6060180061615769
449,0.46107139652439205,0.5807734872730536,0.5704244309514551,0.591900218347142,0.5794574223073011,0.5641432117967278,0.571381569108366,0.5703646098166483,0.5736547722310292,0.6066760386444531,0.6066760386444531,0.6066760386444531,0.6066760386444531,0.46107139652439205,0.46107139652439205,0.46107139652439205,0.46107139652439205,0.46107139652439205,0.5886100559327611,0.5411120748960607,0.5990787545239733,0.5760476176233064,0.570544073221069,0.5665958783238118,0.5636646427182723,0.46107139652439205,0.6066760386444531,0.6050608680046661,0.6050608680046661,0.5628271468309753,0.5628271468309753,0.5798761702509496,0.5798761702509496,0.5852600723835731,0.6066760386444531,0.5050997517422906,0.49630604492567226,0.49762210989142464,0.5011515568450333,0.502288158406365,0.5045015403942212,0.4936140938593605,0.5028265486196273,0.49678461400412766,0.49080250052343494,0.5156282714683098,0.5123381090539287,0.4891873298836479,0.5042622558549936,0.5021685161367511,0.5049202883378697,0.5143720276373642,0.4966051505997069,0.5089881255047408,0.48924715101845484,0.5048604672030629,0.49642568719528607,0.49947656507043936,0.5021685161367511,0.5036640445069243,0.48709359016540543,0.5115006131666318,0.49606676038644454,0.49893817485717706,0.5003140609577363,0.4985194269135286,0.49732300421739,0.4954087279035683,0.5661150936477709,0.6066760386444531
450,0.45772141297520413,0.5819100888343852,0.5723387072652768,0.5956091287051716,0.5823886579128406,0.5670146262674602,0.5752101217360094,0.5743128047139054,0.5755690485448509,0.6109233392157449,0.6111028026201657,0.6111028026201657,0.6111028026201657,0.45772141297520413,0.45772141297520413,0.45772141297520413,0.45772141297520413,0.45772141297520413,0.5907636167858105,0.54093261149164,0.6013519576466365,0.5796967068465289,0.5745520892531332,0.570544073221069,0.5661771303801633,0.45772141297520413,0.6111028026201657,0.6080519247450125,0.6080519247450125,0.5653994556276732,0.5653994556276732,0.5826279424520683,0.5826279424520683,0.5871743486973948,0.6111028026201657,0.49481051655549907,0.4982203212394939,0.5025274429455927,0.5052792151467114,0.5081506296174438,0.502288158406365,0.5102443693356863,0.49989531301408785,0.503065833158855,0.5058774264947806,0.5159273771423444,0.5126970358627703,0.5117997188406664,0.501510483653875,0.4977417521610385,0.5075524182693746,0.5125773935931565,0.5008524511709987,0.5095863368528101,0.48476056590793526,0.49528908563395446,0.5007328089013848,0.49893817485717706,0.4970837196781623,0.5041426135853797,0.5114407920318248,0.5116202554362457,0.4992372805312117,0.5005533454969641,0.503065833158855,0.5024078006759788,0.5028265486196273,0.5021685161367511,0.568262007708064,0.6111028026201657
451,0.44800047856907843,0.5922292345885801,0.595639039272575,0.5855890886250112,0.5976131367212036,0.5976131367212036,0.586546226781922,0.586546226781922,0.5355187987916131,0.5951604701941196,0.594861364520085,0.594861364520085,0.594861364520085,0.44800047856907843,0.44800047856907843,0.44800047856907843,0.44800047856907843,0.44800047856907843,0.597254209912362,0.6014416893488469,0.6034756079322825,0.5725480812371011,0.5961774294858373,0.5976131367212036,0.576795381808393,0.44800047856907843,0.594861364520085,0.6031166811234409,0.6031166811234409,0.576795381808393,0.576795381808393,0.576795381808393,0.576795381808393,0.5945622588460503,0.594861364520085,0.5020787844345407,0.5078814345108127,0.5013609308168576,0.4973529147847935,0.4904136631471899,0.4963359554930757,0.5011216462776299,0.5024377112433823,0.5021386055693476,0.5062064427362187,0.5178715640235695,0.5090180360721442,0.5167947835970448,0.49789130499805584,0.5012412885472437,0.49801094726766965,0.5063260850058325,0.5010618251428229,0.48808063888971975,0.5126073041605599,0.5001046869859122,0.49711363024556576,0.4963359554930757,0.49789130499805584,0.49980558131187747,0.5152992552268717,0.4925672240002393,0.5006430771991744,0.5109921335207729,0.5023180689737684,0.5014805730864714,0.4910716956300661,0.506026979331798,0.5727519162149617,0.6034756079322825
452,0.45607633176801365,0.5925881613974218,0.5793078694702839,0.5861274788382735,0.5982113480692729,0.5933658361499118,0.5933658361499118,0.5822391050758233,0.582478389615051,0.5957586815421888,0.5957586815421888,0.5957586815421888,0.5957586815421888,0.45607633176801365,0.45607633176801365,0.45607633176801365,0.45607633176801365,0.45607633176801365,0.5936649418239464,0.5490383752579786,0.6079023719079951,0.6006640145963569,0.5938444052283672,0.5907935273532139,0.5938444052283672,0.45607633176801365,0.5957586815421888,0.5957586815421888,0.607124697155505,0.607124697155505,0.5938444052283672,0.5938444052283672,0.5648311548470074,0.594023868632788,0.5957586815421888,0.49980558131187747,0.4991475488290013,0.4999850447162983,0.4930457930786947,0.5057278736577633,0.4930457930786947,0.49753237818921425,0.4966350611671103,0.5007028983339814,0.5054287679837286,0.4815601351957647,0.48772171208087817,0.5097957108246344,0.5038135973439416,0.5018993210301199,0.5116501660036491,0.48371369604881403,0.5009421828732091,0.5060868004666048,0.48550833009302186,0.4965752400323034,0.4998654024466844,0.5023778901085754,0.4980707684024766,0.4998654024466844,0.5135046211826638,0.4954984596057787,0.5021984267041546,0.5135644423174708,0.49801094726766965,0.4947806059880956,0.48520922441898723,0.5037537762091346,0.5760642346051972,0.6079023719079951
453,0.45006430771991746,0.49038375257978645,0.5581012771812282,0.5505638141955553,0.5567253910806688,0.5831663326653307,0.5802949181945981,0.5802949181945981,0.5476923997248228,0.5454191966021595,0.5457781234110011,0.5457781234110011,0.5457781234110011,0.45006430771991746,0.45006430771991746,0.45006430771991746,0.45006430771991746,0.45006430771991746,0.4818891514372028,0.5687494391768612,0.5084497352914785,0.5825681213172614,0.5835252594741722,0.5835252594741722,0.5729369186133461,0.45006430771991746,0.5457781234110011,0.5734154876918015,0.5734154876918015,0.5831663326653307,0.5831663326653307,0.5790984954984596,0.5790984954984596,0.48601680973888073,0.5457781234110011,0.4980408578350731,0.5103640116053002,0.5028265486196273,0.49642568719528607,0.5000747764185086,0.5027667274848204,0.4970238985433554,0.49744264648700387,0.4969042562737415,0.4970837196781623,0.49564801244279605,0.4939730206682021,0.5013310202494541,0.5007328089013848,0.4976819310262316,0.5094666945831963,0.49259713456764276,0.4917596386803458,0.5101845482008793,0.5093470523135823,0.5004935243621571,0.5008524511709987,0.5000747764185086,0.5052193940119044,0.49379355726378127,0.4975024676218108,0.5094068734483893,0.503006012024048,0.49678461400412766,0.49672479286932075,0.5019890527323303,0.4955283701731822,0.49977567074447404,0.545481233334552,0.5835252594741722
