,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
426,0.3821681825188839,0.5102512717743178,0.5579428086943117,0.5569793433019886,0.5781755819330969,0.6090064744874364,0.608948666563897,0.6137659935255125,0.593687374749499,0.5807962078002158,0.3824186835208879,0.3824186835208879,0.3824186835208879,0.3821681825188839,0.3821681825188839,0.3821681825188839,0.3821681825188839,0.3821681825188839,0.5059927547402497,0.5558617234468938,0.5503699707106521,0.5882534299367966,0.6106443656543857,0.6084669338677354,0.6142284569138277,0.3821681825188839,0.5024664714043472,0.5793702790195776,0.5999691691074457,0.6128603360567288,0.6131108370587328,0.6133998766764298,0.613534761831355,0.5079389548327424,0.5810852474179128,0.5413326653306614,0.5432595961153075,0.5259364883613381,0.535898720517959,0.5285571142284569,0.5332780946508402,0.5370356096809002,0.5426044396485278,0.5470363804532141,0.5419300138739016,0.5372090334515184,0.5430476337289964,0.5392515800832434,0.5369778017573609,0.5349545244334823,0.540735316787421,0.5374017265299831,0.5301950053954062,0.5264567596731925,0.5475181131493757,0.5437605981193155,0.545282873439186,0.5291737320795437,0.5372668413750578,0.5372861106829042,0.5317943579466625,0.536900724525975,0.5426429782642207,0.5350316016648682,0.5376329582241406,0.5464197626021273,0.5398874672421766,0.5435100971173116,0.5327385540311392,0.5364767997533528,0.543278865423154,0.5390010790812394,0.5282102666872206,0.5295398489286265,0.5398681979343302,0.5350316016648682,0.5383459226144597,0.5381532295359951,0.5365924156004316,0.5363033759827347,0.5308501618621859,0.5480191151533836,0.5266109141359643,0.5320641282565131,0.541486819793433,0.5360528749807307,0.541737320795437,0.5297518113149375,0.536399722521967,0.5388854632341606,0.5387505780792354,0.5382881146909203,0.5386735008478496,0.5359565284414984,0.530522583628796,0.5350123323570217,0.5460729150608911,0.5378641899182981,0.5424695544936026,0.5381339602281486,0.5308308925543395,0.53485817789425,0.5436257129643903,0.5409280098658856,0.5409280098658856,0.5567709493060194,0.6142284569138277
427,0.3623207954370279,0.5941498381378141,0.6020309850470171,0.636465238168645,0.6373516263295822,0.637505780792354,0.6378911669492832,0.6378911669492832,0.6287960536457531,0.6030137197471866,0.36299522121165406,0.36299522121165406,0.36299522121165406,0.3623207954370279,0.3623207954370279,0.3623207954370279,0.3623207954370279,0.3623207954370279,0.6003738245722213,0.6033220286727301,0.6361954678587945,0.5900069369508247,0.6378911669492832,0.6378911669492832,0.6373516263295822,0.3623207954370279,0.6033220286727301,0.6029366425158008,0.5802181285648219,0.635463234160629,0.6340180360721442,0.6378333590257438,0.6376021273315863,0.597271466008941,0.6038615692924311,0.5351664868197934,0.5316980114074302,0.5540889471250192,0.5372668413750578,0.5414675504855866,0.5527208262679204,0.5481347310004625,0.5380954216124557,0.5567095729921381,0.5417758594111299,0.5410243564051179,0.5480191151533836,0.5428742099583783,0.5352242947433328,0.5414482811777401,0.5421997841837521,0.5495221211654078,0.552952057962078,0.5502158162478804,0.5461692616001234,0.551160012332357,0.5493294280869431,0.557249113611839,0.5428356713426854,0.5458609526745799,0.5448589486665639,0.5433752119623864,0.5232580545706799,0.5447818714351781,0.5438569446585478,0.5354362571296439,0.5528749807306922,0.552200554956066,0.5421612455680592,0.5355133343610298,0.5447818714351781,0.5405233544011099,0.5348774472020965,0.5462078002158163,0.5277478032989055,0.5421612455680592,0.5448396793587175,0.540735316787421,0.5453021427470325,0.5463041467550486,0.5344342531216278,0.5489825805457068,0.5493101587790966,0.5532796361954678,0.548115461692616,0.5468822259904424,0.5431247109603823,0.534145213503931,0.541486819793433,0.5383844612301526,0.5517766301834438,0.5343764451980885,0.5536264837367042,0.5484623092338523,0.5435486357330045,0.5402728533991059,0.5408316633266533,0.5444157545860953,0.5467088022198243,0.5439147525820872,0.5423924772622167,0.5453021427470325,0.5436642515800832,0.5528364421149993,0.5433752119623864,0.5916519648984578,0.6378911669492832
428,0.38475026977030985,0.5117542777863419,0.5864228456913828,0.5862301526129181,0.5753622629875135,0.6016070602743949,0.6065592723909358,0.6053453059966086,0.6058077693849236,0.593937875751503,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38475026977030985,0.38475026977030985,0.38475026977030985,0.38475026977030985,0.38475026977030985,0.5079582241405889,0.5862301526129181,0.588388315091722,0.589139818097734,0.6004894404193002,0.6007206721134577,0.6049599198396793,0.38475026977030985,0.5036611684908278,0.5929936796670263,0.5999498997995992,0.5943618005241251,0.6019539078156313,0.6023778325882534,0.6019539078156313,0.5097888083860028,0.5955179589949129,0.5335864035763835,0.5384037305379991,0.5281717280715277,0.5345113303530137,0.5328734391860644,0.5355711422845691,0.5326807461075999,0.5297325420070911,0.5357831046708802,0.5383266533066132,0.536399722521967,0.5421612455680592,0.5332010174194542,0.5360721442885772,0.5359565284414984,0.5373246492985972,0.5340681362725451,0.5406582395560351,0.5448974872822568,0.5365731462925851,0.5263989517496531,0.5314667797132727,0.5436449822722368,0.5257437952828734,0.538191768151688,0.5276321874518267,0.5455141051333436,0.5242600585786958,0.5304455063974102,0.5349930630491753,0.5345498689687066,0.5406582395560351,0.5295013103129336,0.5375944196084477,0.5443772159704023,0.5390396176969323,0.53485817789425,0.5448589486665639,0.534357175890242,0.5357445660551873,0.5442616001233236,0.5329505164174503,0.5345305996608601,0.5397911207029443,0.5317172807152767,0.52826807461076,0.5331432094959149,0.5423346693386774,0.5340295976568522,0.5336634808077694,0.5349352551256359,0.5400030830892555,0.5260521042084169,0.5327963619546786,0.5371126869122861,0.5388276553106213,0.5328734391860644,0.5338947125019269,0.5417180514875906,0.549406505318329,0.5333359025743796,0.5447240635116387,0.5347040234314784,0.5416409742562047,0.5362070294435024,0.5371126869122861,0.5360914135964236,0.5264567596731925,0.5291930013873901,0.5279983043009095,0.5597698245493836,0.6065592723909358
429,0.3830353013719747,0.5043355942654539,0.5893325111761986,0.5923770618159395,0.608698165561893,0.6028210266687221,0.6029944504393402,0.6156543856944658,0.6095845537228303,0.5963080006166178,0.38363264991521506,0.38363264991521506,0.38363264991521506,0.3830353013719747,0.3830353013719747,0.3830353013719747,0.3830353013719747,0.3830353013719747,0.5037382457222137,0.5917411746570064,0.5796015107137351,0.6115114845074765,0.6092762447972869,0.6055958069986126,0.612494219207646,0.3830353013719747,0.5017535070140281,0.5956143055341452,0.5992947433328195,0.6121473716664098,0.6131301063665793,0.6131879142901187,0.6154038846924619,0.5036033605672884,0.5967126560813936,0.538731308771389,0.5450901803607214,0.523142438723601,0.5364189918298135,0.5443772159704023,0.5319870510251272,0.5396755048558656,0.5432017881917681,0.5330275936488361,0.5348003699707107,0.5380761523046093,0.535860181902266,0.5354169878217975,0.5358409125944196,0.5325843995683675,0.5421805148759057,0.5392130414675504,0.5325843995683675,0.5406775088638817,0.5271311854478187,0.5469014952982889,0.5454177585941113,0.5332780946508402,0.5309465084014182,0.5350508709727146,0.5322375520271312,0.534357175890242,0.5206952366271004,0.5427971327269925,0.5351472175119469,0.5303298905503314,0.5422961307229844,0.5346847541236319,0.5305803915523355,0.537151225527979,0.5428742099583783,0.5376136889162941,0.5423539386465238,0.543529366425158,0.5259942962848775,0.5387698473870819,0.5342030214274703,0.5357831046708802,0.5428549406505319,0.5383651919223061,0.532102666872206,0.546573917064899,0.5388083860027748,0.5324687837212887,0.5312548173269617,0.5431632495760752,0.5407160474795746,0.5302335440110991,0.5372283027593648,0.5440110991213195,0.5370934176044396,0.5453021427470325,0.5306381994758749,0.5344149838137814,0.5401957761677201,0.5441459842762448,0.5338754431940804,0.540234314783413,0.5332395560351472,0.5371897641436719,0.5453021427470325,0.5381532295359951,0.5438376753507014,0.5397525820872514,0.5415638970248189,0.5644337107262959,0.6156543856944658
430,0.3843263449976877,0.507129643903191,0.585806227840296,0.5894288577154309,0.6034376445198089,0.6044974564513642,0.604362571296439,0.6139008786804377,0.6074841991675659,0.5964814243872361,0.38492369354092804,0.38492369354092804,0.38492369354092804,0.3843263449976877,0.3843263449976877,0.3843263449976877,0.3843263449976877,0.3843263449976877,0.5070332973639586,0.5880221982426391,0.5771157700015416,0.6089872051795899,0.6033991059041159,0.6057306921535378,0.6090064744874364,0.3843263449976877,0.5043163249576075,0.5957491906890704,0.5999306304917528,0.6085440110991214,0.6096423616463696,0.6097387081856019,0.6130722984430399,0.5063588715893325,0.5971173115461693,0.537902728533991,0.537902728533991,0.5385193463850778,0.538191768151688,0.5420456297209805,0.5379219978418375,0.5250886388160937,0.5348196392785571,0.5319292431015878,0.5315823955603515,0.5406004316324957,0.5307345460151072,0.5330854015723755,0.5420070911052876,0.5466702636041313,0.5412748574071219,0.533066132264529,0.5352435640511792,0.5305033143209495,0.5399645444735625,0.534646215507939,0.5426622475720672,0.5406004316324957,0.5350316016648682,0.5326229381840605,0.5359950670571914,0.5390781563126252,0.5229882842608293,0.5394635424695545,0.531563126252505,0.5296169261600123,0.5431632495760752,0.5331432094959149,0.5331239401880684,0.5339332511176198,0.5455911823647295,0.5353399105904116,0.5237783258825343,0.5420070911052876,0.537440265145676,0.540985817789425,0.5334129798057654,0.536611684908278,0.5355133343610298,0.5300986588561739,0.5360721442885772,0.5482118082318483,0.5362070294435024,0.5319099737937413,0.5312740866348081,0.5317365500231231,0.5338369045783875,0.530060120240481,0.5364960690611993,0.5405618930168028,0.5376136889162941,0.5347811006628642,0.5396755048558656,0.538692770155696,0.5303684291660243,0.539694774163712,0.5347040234314784,0.5345498689687066,0.5349737937413288,0.5359757977493449,0.5456297209804224,0.5319292431015878,0.5421227069523663,0.5269963002928935,0.5393093880067827,0.5634367024647586,0.6139008786804377
431,0.38669646986280254,0.5110798520117157,0.5609680900262063,0.5624325574225374,0.5827424078927085,0.6097194388777555,0.611742716201634,0.6118005241251734,0.584515184214583,0.576884538307384,0.3873708956374287,0.3873708956374287,0.3873708956374287,0.38669646986280254,0.38669646986280254,0.38669646986280254,0.38669646986280254,0.38669646986280254,0.5069369508247263,0.5599082780946508,0.5605634345614305,0.6049406505318329,0.6094496685679051,0.6113765993525513,0.6118005241251734,0.38669646986280254,0.5036418991829813,0.576094496685679,0.5431632495760752,0.5768074610759981,0.606906119932172,0.6040157237552027,0.606906119932172,0.5096924618467704,0.5792739324803453,0.5331432094959149,0.5243178665022352,0.5453021427470325,0.5354747957453369,0.5296361954678588,0.5392130414675504,0.5421419762602128,0.5339139818097733,0.5372283027593648,0.5394250038538616,0.5338369045783875,0.5391745028518575,0.5291351934638507,0.5372090334515184,0.5413326653306614,0.5382881146909203,0.5325458609526745,0.534607676892246,0.5277863419145984,0.5281331894558348,0.539193772159704,0.5361299522121166,0.5320063203329737,0.5315438569446586,0.5403306613226453,0.5277670726067519,0.5349352551256359,0.5413133960228148,0.5375173423770618,0.5387505780792354,0.5328349005703715,0.5352821026668722,0.5384808077693849,0.5245298288885464,0.5444350238939417,0.525474024973023,0.5326229381840605,0.5476529983043009,0.5334322491136119,0.5237205179589949,0.5342608293510097,0.5329697857252967,0.5340488669646987,0.5389625404655465,0.5257630645907199,0.5396369662401727,0.5356289502081085,0.5313704331740404,0.5314667797132727,0.5368814552181286,0.5395020810852474,0.52826807461076,0.5396562355480191,0.5351472175119469,0.5394635424695545,0.5331239401880684,0.5343186372745491,0.5312933559426546,0.5385193463850778,0.5427200554956066,0.5342993679667026,0.532603668876214,0.5318714351780484,0.530811623246493,0.5373824572221366,0.5269384923693541,0.5304069677817173,0.5272082626792045,0.5389047325420071,0.5387891166949283,0.5543173241069033,0.6118005241251734
432,0.3832665330661323,0.5070332973639586,0.5885617388623401,0.5925697548944042,0.606694157545861,0.6024356405117928,0.6025319870510252,0.6156158470787729,0.608698165561893,0.5956528441498381,0.38386388160937257,0.38386388160937257,0.38386388160937257,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.5066671805148759,0.5912016340373054,0.5796785879451211,0.611742716201634,0.6008748265762294,0.6052489594573763,0.611530753815323,0.3832665330661323,0.5039887467242177,0.5948820718359796,0.5973678125481733,0.6110682904270078,0.612282256821335,0.6123015261291814,0.615326807461076,0.5059542161245568,0.5963272699244643,0.5378449206104516,0.5401957761677201,0.5198281177740096,0.5370356096809002,0.5361877601356559,0.538442269153692,0.5245298288885464,0.539694774163712,0.5446277169724063,0.5428742099583783,0.5379605364575304,0.5375173423770618,0.5319485124094343,0.5319485124094343,0.5297132726992446,0.5359372591336519,0.533817635270541,0.5327000154154463,0.5375173423770618,0.5387505780792354,0.5442423308154771,0.5269384923693541,0.536399722521967,0.5383266533066132,0.5334129798057654,0.5421227069523663,0.5340488669646987,0.5449360258979498,0.5316209341760444,0.5399838137814089,0.5334900570371512,0.5232387852628334,0.5355326036688762,0.5345305996608601,0.540234314783413,0.5443772159704023,0.5365153383690457,0.5459765685216587,0.5414097425620472,0.5239132110374596,0.5413326653306614,0.5360721442885772,0.5414675504855866,0.5333744411900725,0.540735316787421,0.5408702019423463,0.5461499922922769,0.5455526437490366,0.5445891783567134,0.5331817481116078,0.5316402034838908,0.5341259441960845,0.5364960690611993,0.536939263141668,0.5347425620471713,0.5428742099583783,0.5290773855403114,0.5341837521196239,0.53485817789425,0.5403499306304917,0.5337212887313088,0.532102666872206,0.5358794512101125,0.5377678433790658,0.5356867581316479,0.5472676121473716,0.5418529366425158,0.5426815168799137,0.5433752119623864,0.530599660860182,0.5640882905411964,0.6156158470787729
433,0.38184060428549405,0.5073416062895021,0.5650531832896563,0.566710343764452,0.5812779404963774,0.6098350547248342,0.6132071835979651,0.6129952212116541,0.6082935100971173,0.5729535995067058,0.3822452597502698,0.3822452597502698,0.3822452597502698,0.38184060428549405,0.38184060428549405,0.38184060428549405,0.38184060428549405,0.38184060428549405,0.503083089255434,0.5639548327424079,0.5624903653460768,0.606906119932172,0.6087945121011253,0.6125327578233389,0.6127254509018036,0.38184060428549405,0.49936411284106674,0.5724333281948513,0.5455526437490366,0.5728379836596269,0.6060197317712348,0.6024741791274857,0.6060197317712348,0.5054146755048559,0.575882534299368,0.5337212887313088,0.5435871743486974,0.5385000770772314,0.534106674888238,0.5304455063974102,0.5413326653306614,0.5380761523046093,0.5298674271620163,0.5385386156929243,0.5410628950208108,0.5392323107753969,0.5277478032989055,0.53360567288423,0.5386349622321566,0.5318907044858948,0.5389818097733929,0.5407931247109604,0.5336827501156158,0.5420648990288269,0.528017573608756,0.5386349622321566,0.5428356713426854,0.5339717897333128,0.533856173886234,0.5364767997533528,0.5299252350855558,0.535860181902266,0.5457838754431941,0.5369970710652073,0.5398296593186372,0.5410436257129644,0.5353206412825652,0.5383651919223061,0.5304647757052566,0.5375366116849083,0.5416795128718976,0.5352435640511792,0.5389625404655465,0.540022352397102,0.5253006012024048,0.5410243564051179,0.5344342531216278,0.5374788037613689,0.5393479266224758,0.5345884075843995,0.5395984276244797,0.5409087405580392,0.5359565284414984,0.5441652535840913,0.5413904732542008,0.5377678433790658,0.5416795128718976,0.5406967781717281,0.5357252967473408,0.5335093263449977,0.540985817789425,0.5365538769847387,0.5415446277169724,0.5277670726067519,0.5388083860027748,0.5392515800832434,0.5377293047633729,0.5413133960228148,0.5339332511176198,0.532603668876214,0.5283258825342994,0.5421997841837521,0.5431439802682287,0.5417565901032835,0.5436064436565439,0.5543230335314503,0.6132071835979651
434,0.36993217203638046,0.5034877447202096,0.592685370741483,0.5920302142747033,0.6177162016340373,0.6165215045475566,0.621666409742562,0.6240750732233699,0.6211268691228611,0.5889471250192693,0.3701826730383845,0.3701826730383845,0.3701826730383845,0.36993217203638046,0.36993217203638046,0.36993217203638046,0.36993217203638046,0.36993217203638046,0.49895945737629105,0.5914521350393094,0.6032064128256514,0.6227262216741175,0.6177547402497302,0.6244797286881455,0.6232850316016648,0.36993217203638046,0.4938916294126715,0.5878873130877139,0.6067905040850933,0.5889085864035764,0.6230730692153538,0.6239209187605981,0.6230730692153538,0.5011754277786342,0.6178510867889625,0.5393093880067827,0.5381146909203022,0.5448974872822568,0.5429898258054571,0.5336442114999229,0.5409472791737321,0.5362070294435024,0.5464390319099738,0.5441267149683984,0.541737320795437,0.5408123940188069,0.536688762139664,0.5392708493910898,0.5419492831817481,0.5429898258054571,0.5458802219824264,0.5395984276244797,0.5442616001233236,0.5489633112378604,0.5540504085093263,0.5429127485740712,0.5508131647911207,0.5401379682441807,0.546034376445198,0.5378449206104516,0.5444350238939417,0.5389047325420071,0.5522583628796054,0.5354747957453369,0.544068907044859,0.5385771543086172,0.5475373824572222,0.5358794512101125,0.5420841683366734,0.5501002004008017,0.541525358409126,0.5386349622321566,0.5410050870972715,0.5434715585016187,0.5444735625096346,0.547402497302297,0.5403306613226453,0.5461307229844304,0.5359179898258054,0.539482811777401,0.5344149838137814,0.5430090951133035,0.5487513488515493,0.5409472791737321,0.5433944812702328,0.5447818714351781,0.5494450439340219,0.548616463696624,0.5458802219824264,0.5392130414675504,0.5369778017573609,0.5464583012178202,0.5447818714351781,0.5359757977493449,0.5488476953907816,0.5415060891012795,0.5355711422845691,0.5388854632341606,0.547325420070911,0.5460536457530446,0.5574032680746107,0.5480576537690767,0.5333359025743796,0.5422190534915986,0.5508902420225066,0.5684274531969922,0.6244797286881455
435,0.3666371203946354,0.6008940958840758,0.607156620934176,0.6358100817018653,0.6367350084784954,0.6372745490981964,0.6376599352551257,0.6376599352551257,0.6130144905195005,0.6087945121011253,0.36773547094188375,0.36773547094188375,0.36773547094188375,0.3666371203946354,0.3666371203946354,0.3666371203946354,0.3666371203946354,0.3666371203946354,0.6062316941575459,0.6091028210266687,0.6350778480036997,0.607985201171574,0.6376599352551257,0.6376599352551257,0.6361569292431016,0.3666371203946354,0.6091028210266687,0.6087174348697395,0.5796015107137351,0.6347310004624633,0.6342107291506089,0.6369084322491136,0.636677200554956,0.6035532603668876,0.6101048250346848,0.5499653152458763,0.5527400955757669,0.5442423308154771,0.5380183443810699,0.5504470479420379,0.5443386773547094,0.5326807461075999,0.5355904115924156,0.5313897024818869,0.5446277169724063,0.5403691999383382,0.5467088022198243,0.5369778017573609,0.5487128102358563,0.5412748574071219,0.5422575921072915,0.5403691999383382,0.5388276553106213,0.5362841066748882,0.5339717897333128,0.5344535224294743,0.5493294280869431,0.5572105749961461,0.5442423308154771,0.5429705564976106,0.5443001387390165,0.5423346693386774,0.5525474024973023,0.5434715585016187,0.5441845228919377,0.5438376753507014,0.5344342531216278,0.5525859411129952,0.5485008478495452,0.5302335440110991,0.5528749807306922,0.5369970710652073,0.5347232927393248,0.5421997841837521,0.5312548173269617,0.5424310158779097,0.5417758594111299,0.5450901803607214,0.5459572992138122,0.5457646061353476,0.5290773855403114,0.5395598890087868,0.5441459842762448,0.5401186989363342,0.5485008478495452,0.5449938338214891,0.5466895329119777,0.5520849391089873,0.5453599506705719,0.541236318791429,0.5426622475720672,0.537902728533991,0.5301179281640204,0.5374209958378295,0.5350701402805611,0.5471519963002929,0.538442269153692,0.5437991367350085,0.5371319562201325,0.5505048558655773,0.5359565284414984,0.5424117465700632,0.5487898874672422,0.5526822876522275,0.5393479266224758,0.5936888021056357,0.6376599352551257
436,0.3847310004624634,0.5084977647602898,0.5591953137043317,0.5613534761831355,0.5795822414058887,0.6094111299522121,0.6124749498997996,0.6124556805919531,0.5840912594419608,0.5782719284723292,0.3852512717743179,0.3852512717743179,0.3852512717743179,0.3847310004624634,0.3847310004624634,0.3847310004624634,0.3847310004624634,0.3847310004624634,0.5052797903499306,0.5589833513180207,0.5581740403884693,0.6066363496223216,0.6088330507168183,0.6121088330507168,0.6123786033605673,0.3847310004624634,0.5018691228611069,0.5779058116232465,0.5448974872822568,0.5785031601664868,0.6062509634653923,0.6031293355942654,0.6062509634653923,0.5066864498227224,0.5805071681825189,0.5381146909203022,0.5281717280715277,0.5419107445660551,0.5333359025743796,0.5320255896408201,0.5407545860952675,0.5320063203329737,0.5449360258979498,0.5369199938338215,0.5380954216124557,0.538692770155696,0.537979805765377,0.5312162787112686,0.5352435640511792,0.5421034376445198,0.5367465700632034,0.5367658393710498,0.5309272390935718,0.5282488053029135,0.5448011407430245,0.5377100354555264,0.525474024973023,0.5317750886388161,0.532314629258517,0.5313704331740404,0.5395984276244797,0.5387505780792354,0.5447818714351781,0.5403113920147988,0.5354747957453369,0.5341837521196239,0.5355518729767227,0.5338369045783875,0.5292700786187761,0.5352628333590257,0.5403306613226453,0.5370548789887467,0.539193772159704,0.5363804532141205,0.546034376445198,0.5310043163249576,0.5334707877293048,0.5353591798982581,0.5348389085864036,0.5437027901957762,0.5316787420995838,0.5395213503930939,0.535108678896254,0.5405040850932634,0.5392708493910898,0.5396176969323262,0.5417951287189764,0.52418298134731,0.5397140434715585,0.533355171882226,0.5358794512101125,0.5358794512101125,0.542777863419146,0.5395791583166333,0.5269577616772005,0.5392901186989363,0.5348774472020965,0.5360721442885772,0.5409087405580392,0.5399260058578695,0.5373246492985972,0.5406197009403422,0.5286341914598428,0.5317172807152767,0.5423346693386774,0.5536907147628591,0.6124749498997996
437,0.3832279944504393,0.5129297055649761,0.5738014490519501,0.5742253738245722,0.5815862494219207,0.6113380607368584,0.6109334052720826,0.6109526745799291,0.6000847849545244,0.5929551410513334,0.38382534299367965,0.38382534299367965,0.38382534299367965,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.5092492677663019,0.5746492985971944,0.5423732079543703,0.6027824880530291,0.6099506705719131,0.610991213195622,0.6109526745799291,0.3832279944504393,0.5044897487282257,0.5918182518883922,0.5919916756590103,0.5928780638199476,0.6084862031755819,0.6070217357792508,0.6084862031755819,0.510925697548944,0.5949206104516725,0.5336827501156158,0.5309465084014182,0.5451865268999537,0.5375173423770618,0.5366309542161246,0.5370163403730538,0.5368814552181286,0.5316016648681979,0.5398489286264837,0.5359372591336519,0.5354169878217975,0.5377485740712193,0.5349545244334823,0.5380954216124557,0.5342993679667026,0.5390010790812394,0.5339717897333128,0.5340681362725451,0.5466124556805919,0.5261677200554956,0.5424310158779097,0.5440303684291661,0.5453984892862649,0.5382495760752274,0.5304840450131031,0.5281139201479883,0.529559118236473,0.5430090951133035,0.5341259441960845,0.5357252967473408,0.5440881763527055,0.5442230615076307,0.5403691999383382,0.5421227069523663,0.5352242947433328,0.5349159858177894,0.5364382611376599,0.5468051487590566,0.5427585941112996,0.5413904732542008,0.5296940033913982,0.5420070911052876,0.5372668413750578,0.5384229998458455,0.5473639586866039,0.538442269153692,0.5402150454755665,0.5451287189764144,0.5392130414675504,0.5345305996608601,0.532102666872206,0.5424117465700632,0.5258401418221057,0.5447240635116387,0.5345305996608601,0.5409280098658856,0.5351857561276399,0.532603668876214,0.5323917064899029,0.534106674888238,0.5395020810852474,0.5308308925543395,0.535648219515955,0.5423732079543703,0.5348774472020965,0.5451479882842608,0.5405811623246493,0.5278634191459842,0.5379412671496839,0.5274394943733621,0.5591667665815963,0.6113380607368584
438,0.3827462617542778,0.5027362417141976,0.590392323107754,0.5940920302142747,0.6156158470787729,0.6176391244026515,0.6176391244026515,0.6132457222136581,0.6035917989825805,0.5945544936025898,0.3835748419916757,0.3835748419916757,0.3835748419916757,0.3827462617542778,0.3827462617542778,0.3827462617542778,0.3827462617542778,0.3827462617542778,0.5051834438106984,0.5932634499768769,0.5804300909511331,0.6158856173886234,0.6185062432557422,0.6177354709418837,0.6191035917989826,0.3827462617542778,0.5029289347926622,0.5941691074456605,0.5477686141513797,0.6189494373362109,0.6194311700323725,0.6194889779559118,0.6139201479882843,0.5026206258671189,0.5952674579929089,0.5401765068598736,0.5256474487436411,0.5209650069369508,0.536939263141668,0.5329890550331432,0.5406967781717281,0.5217743178665022,0.5411014336365038,0.547614459688608,0.538191768151688,0.5379412671496839,0.5312355480191151,0.5446084476645598,0.5356096809002621,0.532603668876214,0.5403113920147988,0.5316787420995838,0.5343379065823955,0.5384229998458455,0.5254162170494836,0.5452250655156466,0.5397718513950979,0.5412170494835825,0.5383459226144597,0.534357175890242,0.534145213503931,0.5368236472945892,0.5475759210729151,0.5376136889162941,0.5381532295359951,0.5478842299984584,0.5388083860027748,0.534607676892246,0.5454755665176507,0.5370163403730538,0.531312625250501,0.5381339602281486,0.5449552952057962,0.5376136889162941,0.5499845845537228,0.530522583628796,0.5350316016648682,0.533104670880222,0.535898720517959,0.5282873439186064,0.5382303067673809,0.5318328965623554,0.5474217666101434,0.5454948358254972,0.5351279482041005,0.535860181902266,0.5347232927393248,0.5445121011253276,0.5390781563126252,0.5364575304455064,0.5406582395560351,0.549406505318329,0.5399838137814089,0.5362070294435024,0.5384229998458455,0.5405040850932634,0.5439532911977801,0.5325458609526745,0.5436642515800832,0.5382495760752274,0.539733312779405,0.5274587636812086,0.5448974872822568,0.5421227069523663,0.5291930013873901,0.5654756807061416,0.6194889779559118
