,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
359,0.36347695390781565,0.6021658702019423,0.6099314012640666,0.639548327424079,0.640800832434099,0.640800832434099,0.641051333436103,0.6409164482811778,0.6169839679358717,0.61149221519963,0.36418991829813474,0.36418991829813474,0.36418991829813474,0.36347695390781565,0.36347695390781565,0.36347695390781565,0.36347695390781565,0.36347695390781565,0.6080815477108062,0.6116463696624017,0.6396639432711577,0.6102589794974564,0.641051333436103,0.641051333436103,0.6412054878988747,0.36347695390781565,0.6116463696624017,0.6111839062740866,0.5810659781100663,0.6393556343456143,0.6382187451826731,0.6411862185910282,0.6411862185910282,0.6052489594573763,0.6121088330507168,0.5403884692461847,0.5541467550485587,0.5345305996608601,0.5483274240789271,0.5491945429320179,0.5362648373670418,0.5468436873747495,0.5457260675196547,0.5540889471250192,0.5546862956682596,0.5508902420225066,0.5320641282565131,0.5427585941112996,0.5496184677046401,0.5487513488515493,0.5534723292739325,0.5470171111453677,0.5359757977493449,0.5504277786341915,0.5422190534915986,0.5569600739941422,0.5441845228919377,0.5437413288114691,0.5538191768151688,0.536688762139664,0.5371704948358255,0.5523932480345306,0.5368043779867427,0.5527786341914599,0.5515068598735934,0.5411785108678896,0.5448782179744104,0.5481925389240019,0.556285648219516,0.5497918914752582,0.5395213503930939,0.5410243564051179,0.5508324340989672,0.5406775088638817,0.551449051950054,0.5536457530445507,0.543529366425158,0.5370548789887467,0.5435100971173116,0.5400801603206413,0.5419300138739016,0.5407545860952675,0.5424310158779097,0.551410513334361,0.545282873439186,0.5528557114228457,0.5337212887313088,0.5475373824572222,0.5473061507630645,0.5458609526745799,0.5332588253429936,0.5491367350084785,0.5435100971173116,0.5458416833667334,0.534357175890242,0.5469978418375212,0.5446662555880992,0.5502350855557269,0.5402150454755665,0.5325458609526745,0.5404270078618776,0.5434522891937722,0.5409280098658856,0.5422961307229844,0.5474603052258363,0.5961773975301029,0.6412054878988747
360,0.3647872668413751,0.6059811931555419,0.6148643440727609,0.639008786804378,0.639008786804378,0.639008786804378,0.6390665947279174,0.6359449668567905,0.6187567442577463,0.6143055341452135,0.3658470787729305,0.3658470787729305,0.3658470787729305,0.3647872668413751,0.3647872668413751,0.3647872668413751,0.3647872668413751,0.3647872668413751,0.6117812548173269,0.6157700015415446,0.6385270541082164,0.6198936334206875,0.6390665947279174,0.6390665947279174,0.6358100817018653,0.3647872668413751,0.6157700015415446,0.6149606906119932,0.637968244180669,0.6382380144905195,0.6371203946354247,0.6367157391706489,0.6364074302451056,0.6091413596423616,0.614613843070757,0.5580584245413904,0.5446855248959457,0.5307152767072607,0.5452636041313396,0.5480191151533836,0.5492908894712502,0.5381146909203022,0.5399067365500231,0.5470941883767535,0.540234314783413,0.5337212887313088,0.5282102666872206,0.5505433944812702,0.550659010328349,0.5385193463850778,0.5414290118698937,0.5391745028518575,0.5481732696161554,0.5391552335440111,0.5518729767226761,0.538191768151688,0.5462270695236627,0.5356096809002621,0.5531254817326962,0.5550716818251888,0.5374017265299831,0.5444157545860953,0.5438954832742408,0.5323338985663635,0.5493872360104824,0.5380761523046093,0.5427971327269925,0.5502350855557269,0.5391745028518575,0.5415638970248189,0.5512178202558964,0.5452636041313396,0.549406505318329,0.5440110991213195,0.5232773238785263,0.5447433328194852,0.5370548789887467,0.5554377986742716,0.5431632495760752,0.5411399722521967,0.5424502851857561,0.5358216432865731,0.5466317249884384,0.5381146909203022,0.5507938954832743,0.5335478649606906,0.5457260675196547,0.5459187605981193,0.5421034376445198,0.5427971327269925,0.5479998458455372,0.5518344381069832,0.549406505318329,0.5498496993987976,0.5520656698011407,0.5452250655156466,0.5405811623246493,0.5370356096809002,0.5423346693386774,0.5480769230769231,0.5381146909203022,0.55370356096809,0.5404655464775705,0.5401572375520272,0.5458802219824264,0.5987723309867599,0.6390665947279174
361,0.3790658239556035,0.5086904578387544,0.5645714505934947,0.5639741020502543,0.5777709264683213,0.6085632804069678,0.6085632804069678,0.6085632804069678,0.5922421766610143,0.5777323878526284,0.379586095267458,0.379586095267458,0.379586095267458,0.3790658239556035,0.3790658239556035,0.3790658239556035,0.3790658239556035,0.3790658239556035,0.5052797903499306,0.5627794049637737,0.5718359796516109,0.5921265608139356,0.6103938646523817,0.6074841991675659,0.6145560351472175,0.3790658239556035,0.5007129643903191,0.5764991521504548,0.5989864344072761,0.6133806073685834,0.6139008786804377,0.6141128410667489,0.6154038846924619,0.5067635270541082,0.5777901957761677,0.5377871126869123,0.5304262370895637,0.5480961923847696,0.5343379065823955,0.5387891166949283,0.5304262370895637,0.5390974256204717,0.5428549406505319,0.5368236472945892,0.5416795128718976,0.5413326653306614,0.5366502235239711,0.5388083860027748,0.5419300138739016,0.5291737320795437,0.5444350238939417,0.5355326036688762,0.5378449206104516,0.539945275165716,0.5478456913827655,0.5319870510251272,0.5451287189764144,0.5429320178819177,0.537151225527979,0.5340103283490057,0.5359179898258054,0.5362070294435024,0.5475951903807615,0.5455526437490366,0.5450901803607214,0.5389240018498536,0.5279404963773702,0.5389432711577,0.5410821643286573,0.5450901803607214,0.5439340218899337,0.5309850470171111,0.5355904115924156,0.5423346693386774,0.5321990134114383,0.5395598890087868,0.541236318791429,0.5413519346385078,0.5298866964698628,0.540234314783413,0.5417951287189764,0.5372090334515184,0.5406582395560351,0.5455141051333436,0.5337983659626946,0.5223523971018961,0.5375366116849083,0.5413904732542008,0.5324109757977493,0.5377871126869123,0.5420648990288269,0.5334322491136119,0.5410628950208108,0.5365153383690457,0.5407160474795746,0.5408894712501927,0.5444928318174811,0.5398103900107908,0.5307923539386465,0.5442037921997842,0.5453021427470325,0.5437605981193155,0.5399260058578695,0.538191768151688,0.5420456297209805,0.5574867684086121,0.6154038846924619
362,0.38147448743641127,0.49992292276861416,0.5903730537999075,0.5940149529828889,0.6167527362417142,0.6199899799599199,0.6200863264991522,0.6200863264991522,0.6135733004470479,0.5902767072606752,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38147448743641127,0.38147448743641127,0.38147448743641127,0.38147448743641127,0.38147448743641127,0.5025628179435795,0.5932634499768769,0.5787729304763373,0.6141128410667489,0.6198165561893016,0.6202019423462309,0.6184098967165099,0.38147448743641127,0.5009634653923231,0.5899298597194389,0.5545899491290273,0.6184869739478958,0.6190843224911361,0.6187567442577463,0.6139779559118237,0.5004239247726222,0.5907199013411438,0.5298288885463234,0.5436449822722368,0.5323724371820564,0.5462463388315092,0.5367273007553569,0.5419685524895945,0.5441267149683984,0.5336634808077694,0.5388469246184677,0.5389432711577,0.5350316016648682,0.5363419145984276,0.5389432711577,0.5390203483890859,0.5346654848157855,0.5383459226144597,0.5399067365500231,0.5397911207029443,0.5433366733466933,0.5272468012948975,0.5320255896408201,0.5407545860952675,0.5431054416525358,0.538442269153692,0.5414675504855866,0.5468051487590566,0.5358409125944196,0.534145213503931,0.5451094496685679,0.5455333744411901,0.5266109141359643,0.5307730846308001,0.5346847541236319,0.5374788037613689,0.5379990750732234,0.5381724988438416,0.5310043163249576,0.5495991983967936,0.5413712039463543,0.5325073223369816,0.5366694928318175,0.5426429782642207,0.5433366733466933,0.5334515184214583,0.5460151071373516,0.5357445660551873,0.5370934176044396,0.5388276553106213,0.5437605981193155,0.5389818097733929,0.5394442731617081,0.534145213503931,0.5283644211499923,0.5367465700632034,0.5430861723446894,0.5401957761677201,0.5435486357330045,0.529308617234469,0.5381146909203022,0.5427393248034531,0.5371704948358255,0.5399645444735625,0.5373631879142902,0.5408316633266533,0.5407545860952675,0.5492908894712502,0.5265145675967319,0.5364767997533528,0.5327000154154463,0.5391359642361646,0.5656776515994953,0.6202019423462309
363,0.36692616001233236,0.6035339910590412,0.6101819022660706,0.6391822105749961,0.6404347155850162,0.6404347155850162,0.6401071373516263,0.6390858640357638,0.6175427778634192,0.6116656389702482,0.3677547402497302,0.3677547402497302,0.3677547402497302,0.36692616001233236,0.36692616001233236,0.36692616001233236,0.36692616001233236,0.36692616001233236,0.6092955141051334,0.6115885617388623,0.6381802065669802,0.6097772468012949,0.6401071373516263,0.6401071373516263,0.6386041313396023,0.36692616001233236,0.6115885617388623,0.6115500231231694,0.5839371049791892,0.6381416679512872,0.6373516263295822,0.6398566363496223,0.6394712501926931,0.6061931555418529,0.6126291043625713,0.5325458609526745,0.53769076614768,0.5358216432865731,0.5471134576846,0.5414482811777401,0.5318521658702019,0.5452443348234931,0.5505626637891167,0.5349352551256359,0.5505048558655773,0.5499460459380299,0.5452057962078002,0.5467858794512102,0.5381724988438416,0.5395406197009404,0.5517188222599044,0.5417565901032835,0.5432981347310004,0.5394057345460151,0.5389625404655465,0.5366694928318175,0.5411207029443502,0.5476337289964545,0.5358409125944196,0.5331432094959149,0.538731308771389,0.5362841066748882,0.5347811006628642,0.5493486973947895,0.549367966702636,0.5466124556805919,0.5414675504855866,0.5533759827347001,0.5357252967473408,0.5471519963002929,0.5396755048558656,0.5531832896562355,0.5511214737166641,0.5428742099583783,0.5498304300909511,0.5243178665022352,0.5377293047633729,0.5501387390164946,0.5441845228919377,0.5483852320024665,0.5429705564976106,0.5449745645136427,0.5456682595961153,0.530811623246493,0.5392901186989363,0.5531062124248497,0.5484430399260058,0.5397525820872514,0.5480961923847696,0.5403884692461847,0.553954061970094,0.5456104516725759,0.5380183443810699,0.5472290735316787,0.5386349622321566,0.5438569446585478,0.5512948974872822,0.5458994912902728,0.5378449206104516,0.5537228302759365,0.5447047942037923,0.532854169878218,0.5458416833667334,0.5476915369199938,0.5402728533991059,0.5962837355622926,0.6404347155850162
364,0.3667720055495607,0.6022236781254817,0.6088715893325112,0.6365615847078773,0.6376213966394327,0.6376213966394327,0.6379489748728225,0.6368120857098813,0.6154616926160013,0.6098543240326807,0.3675235085555727,0.3675235085555727,0.3675235085555727,0.3667720055495607,0.3667720055495607,0.3667720055495607,0.3667720055495607,0.3667720055495607,0.6077154308617234,0.6104324032680746,0.6358293510097117,0.6090835517188222,0.6379489748728225,0.6379489748728225,0.6368313550177278,0.3667720055495607,0.6104324032680746,0.6099314012640666,0.5801217820255896,0.6353668876213966,0.6348466163095422,0.6375828580237398,0.6373130877138893,0.6045745336827502,0.6108563280406968,0.5400608910127949,0.5557075689841221,0.5477300755356868,0.5371704948358255,0.5365153383690457,0.5485393864652381,0.5458416833667334,0.5448974872822568,0.5482888854632342,0.5390203483890859,0.536900724525975,0.5447047942037923,0.5426237089563742,0.5498304300909511,0.5371126869122861,0.5318907044858948,0.5371126869122861,0.5395598890087868,0.536900724525975,0.5342030214274703,0.5529327886542316,0.5404270078618776,0.5480576537690767,0.5356096809002621,0.5548597194388778,0.5399645444735625,0.5512948974872822,0.5413712039463543,0.5256089101279482,0.542527362417142,0.5416987821797441,0.5419685524895945,0.5494835825497149,0.5591953137043317,0.5488476953907816,0.5439147525820872,0.559079697857253,0.5489247726221674,0.5395791583166333,0.5223716664097425,0.5498882380144905,0.5462078002158163,0.5348003699707107,0.5398489286264837,0.5380376136889163,0.5374017265299831,0.5393286573146293,0.5390203483890859,0.5306574687837213,0.5385193463850778,0.5298288885463234,0.5507168182518883,0.5428356713426854,0.5457453368275011,0.5446084476645598,0.5540311392014798,0.5505819330969631,0.537902728533991,0.5469400339139818,0.5353399105904116,0.5400416217049484,0.5446855248959457,0.5457646061353476,0.5401572375520272,0.5287498073069216,0.5395598890087868,0.5449360258979498,0.5467280715276708,0.5406967781717281,0.5411207029443502,0.5944538649949472,0.6379489748728225
365,0.38465392323107755,0.5086904578387544,0.5608332048712811,0.5629720980422384,0.5800061661785109,0.61149221519963,0.6144789579158316,0.6150184985355326,0.5867118853090797,0.5786187760135656,0.3849429628487745,0.3849429628487745,0.3849429628487745,0.38465392323107755,0.38465392323107755,0.38465392323107755,0.38465392323107755,0.38465392323107755,0.5058193309696316,0.5601009711731154,0.5597155850161862,0.6072144288577155,0.6107599815014645,0.6129181439802682,0.6133420687528904,0.38465392323107755,0.5025628179435795,0.578638045321412,0.5471712656081393,0.5791968552489595,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.5078426082935101,0.5806998612609835,0.5507553568675814,0.5458031447510405,0.5391745028518575,0.5548982580545707,0.536939263141668,0.5326614767997534,0.5275551102204409,0.5392708493910898,0.535860181902266,0.539694774163712,0.530522583628796,0.5345113303530137,0.5359179898258054,0.5400801603206413,0.5285956528441499,0.5218706644057346,0.5326807461075999,0.53485817789425,0.5405618930168028,0.5271504547556651,0.5334515184214583,0.5298288885463234,0.5286534607676893,0.5366502235239711,0.5276899953753661,0.5277092646832126,0.5364767997533528,0.535860181902266,0.5428549406505319,0.5331624788037613,0.5318328965623554,0.5388854632341606,0.5323917064899029,0.5385771543086172,0.5381532295359951,0.5315053183289656,0.5231231694157545,0.5357252967473408,0.5373439186064437,0.5388661939263142,0.5405618930168028,0.5384615384615384,0.5438184060428549,0.5383844612301526,0.5391166949283182,0.5329312471096038,0.537979805765377,0.5401765068598736,0.5450516417450285,0.5336634808077694,0.5393093880067827,0.5279212270695237,0.5405233544011099,0.5298288885463234,0.5335285956528442,0.5365346076768922,0.532603668876214,0.5446469862802528,0.5352821026668722,0.5360721442885772,0.534646215507939,0.5398296593186372,0.543529366425158,0.5334900570371512,0.5331432094959149,0.5419492831817481,0.5380183443810699,0.5367465700632034,0.5363611839062741,0.540735316787421,0.5549924635595977,0.6150184985355326
366,0.38245722213658084,0.5089987667642978,0.5493101587790966,0.5519885925697549,0.5841683366733467,0.6144596886079852,0.6154809619238477,0.616328811469092,0.5927624479728688,0.5871743486973948,0.3830931092955141,0.3830931092955141,0.3830931092955141,0.38245722213658084,0.38245722213658084,0.38245722213658084,0.38245722213658084,0.38245722213658084,0.5056266378911669,0.5603900107908124,0.5528171728071528,0.6071373516263295,0.6136118390627409,0.6154231540003083,0.61557730846308,0.38245722213658084,0.50125250501002,0.5863843070756899,0.5822799445043934,0.5871358100817019,0.61149221519963,0.61149221519963,0.61149221519963,0.5076113765993525,0.5892939725605056,0.5518729767226761,0.5457260675196547,0.5421227069523663,0.5207915831663327,0.5329505164174503,0.5346654848157855,0.542488823801449,0.5357638353630337,0.5401957761677201,0.5340874055803916,0.5325843995683675,0.5418336673346693,0.539733312779405,0.5345498689687066,0.5421419762602128,0.542527362417142,0.5381146909203022,0.5439532911977801,0.5400608910127949,0.5382688453830738,0.5327963619546786,0.5319870510251272,0.5332010174194542,0.5345691382765531,0.5399838137814089,0.5393093880067827,0.5376329582241406,0.551449051950054,0.5291544627716972,0.5451672575921073,0.5300408509326345,0.5272082626792045,0.53485817789425,0.5323338985663635,0.5362070294435024,0.5402535840912595,0.5461692616001234,0.534896716509943,0.5360143363650378,0.5309465084014182,0.5487706181593958,0.5415831663326653,0.5289810390010791,0.5399645444735625,0.5372861106829042,0.5331239401880684,0.5364382611376599,0.5365924156004316,0.5435100971173116,0.5459572992138122,0.5389240018498536,0.5335478649606906,0.5474795745336828,0.5275551102204409,0.532603668876214,0.5359372591336519,0.5302142747032527,0.5267072606751966,0.5359757977493449,0.5363804532141205,0.5357638353630337,0.5406389702481886,0.5407160474795746,0.5332973639586867,0.54428086943117,0.5329890550331432,0.5416217049483583,0.5330468629566826,0.5408316633266533,0.5370356096809002,0.5570328691571177,0.616328811469092
367,0.3672537382457222,0.6049406505318329,0.6135925697548944,0.6348851549252351,0.6348851549252351,0.6348851549252351,0.6350585786958532,0.6322452597502698,0.6174849699398798,0.6122244488977956,0.3681979343301989,0.3681979343301989,0.3681979343301989,0.3672537382457222,0.3672537382457222,0.3672537382457222,0.3672537382457222,0.3672537382457222,0.6102782488053029,0.6141899182981347,0.6347117311546169,0.6183520887929705,0.6350585786958532,0.6350585786958532,0.6321874518267304,0.3672537382457222,0.6141899182981347,0.6130722984430399,0.6339987667642978,0.6333050716818251,0.6037652227531987,0.6330545706798212,0.6325150300601202,0.6080622784029598,0.6131879142901187,0.5582125790041622,0.5432981347310004,0.5262062586711885,0.5388854632341606,0.5449360258979498,0.5291737320795437,0.5427585941112996,0.5294627716972407,0.5472290735316787,0.5419300138739016,0.5351857561276399,0.5541852936642516,0.5375173423770618,0.5392708493910898,0.5485586557730846,0.5378834592261446,0.5455141051333436,0.5419685524895945,0.5454562972098043,0.5447626021273316,0.5380376136889163,0.541486819793433,0.5434908278094651,0.5529713272699245,0.533104670880222,0.5407160474795746,0.5456489902882689,0.5403113920147988,0.5345305996608601,0.5450516417450285,0.5401379682441807,0.5392130414675504,0.5438569446585478,0.5486935409280098,0.5417565901032835,0.5428934792662248,0.543567905040851,0.534145213503931,0.5434330198859257,0.5556882996762756,0.5568829967627563,0.5448396793587175,0.537902728533991,0.5427393248034531,0.54428086943117,0.5368043779867427,0.5378256513026052,0.5451287189764144,0.5300215816247881,0.5500231231694157,0.532854169878218,0.5347232927393248,0.5476915369199938,0.541486819793433,0.5411592415600431,0.5331817481116078,0.5470941883767535,0.5467858794512102,0.5465353784492061,0.5376136889162941,0.5413326653306614,0.535108678896254,0.5451672575921073,0.5446855248959457,0.5481925389240019,0.5429898258054571,0.5261291814398027,0.5373053799907508,0.5395791583166333,0.5476915369199938,0.5953602361417992,0.6350585786958532
368,0.38444196084476645,0.5047017111145368,0.5867118853090797,0.5902381686449822,0.6018382919685525,0.6033798365962695,0.6033798365962695,0.6033798365962695,0.606906119932172,0.5927046400493294,0.3853861569292431,0.3853861569292431,0.3853861569292431,0.38444196084476645,0.38444196084476645,0.38444196084476645,0.38444196084476645,0.38444196084476645,0.5042585170340681,0.5886388160937259,0.5766147679975335,0.6077925080931093,0.6011253275782333,0.6059619238476954,0.606694157545861,0.38444196084476645,0.5018498535532604,0.5920880221982426,0.5968090026206259,0.6065014644673963,0.6072529674734084,0.6073107753969478,0.6127639895174966,0.5041621704948358,0.5928395252042546,0.5296747340835517,0.5416795128718976,0.5384229998458455,0.5316016648681979,0.5340488669646987,0.5463426853707415,0.5296554647757052,0.5353591798982581,0.5336827501156158,0.5314860490211192,0.5311970094034222,0.5304840450131031,0.5314282410975798,0.5363226452905812,0.540773855403114,0.5398874672421766,0.5318328965623554,0.532102666872206,0.5394057345460151,0.5246647140434716,0.5351279482041005,0.533393710497919,0.5263989517496531,0.5375558809927548,0.5385578850007707,0.5363226452905812,0.5362648373670418,0.5297903499306305,0.5441652535840913,0.5332973639586867,0.5442037921997842,0.5310813935563434,0.5383073839987668,0.5329697857252967,0.5371897641436719,0.5369199938338215,0.543529366425158,0.524934484353322,0.5393286573146293,0.5491752736241714,0.5423154000308309,0.5415638970248189,0.5229112070294435,0.5449745645136427,0.5447047942037923,0.5461307229844304,0.5336827501156158,0.5381339602281486,0.5331817481116078,0.5376714968398335,0.5402150454755665,0.5408123940188069,0.5429127485740712,0.5290388469246184,0.5392708493910898,0.5312933559426546,0.5302528133189456,0.5383459226144597,0.5405040850932634,0.540234314783413,0.527266070602744,0.539193772159704,0.530599660860182,0.5291159241560043,0.5355133343610298,0.525184985355326,0.5309850470171111,0.5343764451980885,0.5298481578541698,0.5398681979343302,0.5617231614225603,0.6127639895174966
369,0.3610490211191614,0.601780484045013,0.6100084784954525,0.6355017727763219,0.6355017727763219,0.6355017727763219,0.6357908123940188,0.6341914598427625,0.6306459071990134,0.6079081239401881,0.3619161399722522,0.3619161399722522,0.3619161399722522,0.3610490211191614,0.3610490211191614,0.3610490211191614,0.3610490211191614,0.3610490211191614,0.6060390010790813,0.6103360567288423,0.6348658856173887,0.6144596886079852,0.6357908123940188,0.6357908123940188,0.6341914598427625,0.3610490211191614,0.6103360567288423,0.6090642824109758,0.6338446123015261,0.6360027747803298,0.6358871589332511,0.6341914598427625,0.6341914598427625,0.6045938029905966,0.6085247417912748,0.5568637274549099,0.535648219515955,0.5527208262679204,0.5438376753507014,0.5445506397410205,0.5526437490365346,0.5440110991213195,0.5446855248959457,0.537151225527979,0.5442037921997842,0.5531254817326962,0.5324109757977493,0.5412941267149683,0.5415446277169724,0.5490596577770926,0.5597926622475721,0.5403499306304917,0.5457453368275011,0.5430090951133035,0.5358023739787267,0.5340488669646987,0.5417565901032835,0.5466509942962848,0.546034376445198,0.5348389085864036,0.5413712039463543,0.54836596269462,0.5556690303684292,0.5464390319099738,0.5469400339139818,0.5426815168799137,0.5463426853707415,0.545282873439186,0.5494257746261755,0.5398874672421766,0.5446662555880992,0.5540118698936334,0.5476337289964545,0.5471712656081393,0.549117465700632,0.5574225373824572,0.5414097425620472,0.5387505780792354,0.5468244180669031,0.5433366733466933,0.5441267149683984,0.5382110374595345,0.5447047942037923,0.5528171728071528,0.540022352397102,0.533355171882226,0.54836596269462,0.5334129798057654,0.5442616001233236,0.542527362417142,0.5456682595961153,0.5307730846308001,0.5428356713426854,0.5497148142438724,0.5387891166949283,0.545070911052875,0.5506975489440419,0.5382303067673809,0.5421805148759057,0.5470363804532141,0.5423346693386774,0.5256281794357947,0.547826422074919,0.5430090951133035,0.5426815168799137,0.595562207035153,0.6360027747803298
370,0.38257283798365965,0.5145868660397719,0.5998728225682134,0.5984276244797286,0.6136311083705873,0.6144404193001387,0.6154231540003083,0.6152497302296901,0.6033220286727301,0.5964621550793896,0.38270772313858487,0.38270772313858487,0.38270772313858487,0.38257283798365965,0.38257283798365965,0.38257283798365965,0.38257283798365965,0.38257283798365965,0.510174194542932,0.5978880838600278,0.6058655773084631,0.6086210883305072,0.6146331123786034,0.6118005241251734,0.617080314475104,0.38257283798365965,0.5046824418066903,0.595440881763527,0.613033759827347,0.5965392323107754,0.6181786650223524,0.6181786650223524,0.6181786650223524,0.5122360104825034,0.5963080006166178,0.5407931247109604,0.5473446893787575,0.5263026052104208,0.5351472175119469,0.5419107445660551,0.5413519346385078,0.5287498073069216,0.5379219978418375,0.5380568829967628,0.5358216432865731,0.5337983659626946,0.5354747957453369,0.5402728533991059,0.5346654848157855,0.5367080314475104,0.5414482811777401,0.5326422074919069,0.5368814552181286,0.5335478649606906,0.5323531678742099,0.5224680129489748,0.5363804532141205,0.532314629258517,0.5260906428241098,0.5435871743486974,0.5304840450131031,0.5434330198859257,0.5323917064899029,0.542777863419146,0.5435486357330045,0.5458802219824264,0.5385000770772314,0.5311392014798828,0.5420841683366734,0.5319677817172808,0.5378834592261446,0.5497148142438724,0.5329697857252967,0.5327770926468322,0.5384037305379991,0.546034376445198,0.5416217049483583,0.5300215816247881,0.5416795128718976,0.5338947125019269,0.5334322491136119,0.5402150454755665,0.5345498689687066,0.5459765685216587,0.5320833975643595,0.5359565284414984,0.5417180514875906,0.5458609526745799,0.5487128102358563,0.5274202250655157,0.5395791583166333,0.5312933559426546,0.5394057345460151,0.5325073223369816,0.5332588253429936,0.5369199938338215,0.5341259441960845,0.5453792199784184,0.5423154000308309,0.5301371974718668,0.5386735008478496,0.5327192847232928,0.5480191151533836,0.5370548789887467,0.536688762139664,0.5689448697965732,0.6181786650223524
371,0.36744643132418686,0.6045938029905966,0.6117812548173269,0.6217820255896408,0.6235740712193618,0.6235740712193618,0.6245568059195313,0.6194889779559118,0.6182942808694312,0.6118390627408663,0.3684291660243564,0.3684291660243564,0.3684291660243564,0.36744643132418686,0.36744643132418686,0.36744643132418686,0.36744643132418686,0.36744643132418686,0.6093147834129798,0.6131108370587328,0.6121281023585633,0.6140357638353631,0.6245568059195313,0.6245568059195313,0.6193155541852937,0.36744643132418686,0.6131108370587328,0.6122244488977956,0.6123786033605673,0.6229767226761215,0.6230730692153538,0.6193733621088331,0.6195275165716048,0.6070988130106366,0.6126483736704178,0.5337983659626946,0.5524895945737629,0.5465161091413596,0.5365346076768922,0.5427393248034531,0.5322568213349776,0.543991829813473,0.5315823955603515,0.5416987821797441,0.5487128102358563,0.5529327886542316,0.5327578233389857,0.5453792199784184,0.5370356096809002,0.5390010790812394,0.5401572375520272,0.5382881146909203,0.5410821643286573,0.5410436257129644,0.5444542932017882,0.5330468629566826,0.5456104516725759,0.5420648990288269,0.550659010328349,0.5588484661630955,0.5392901186989363,0.5458609526745799,0.5363033759827347,0.5470941883767535,0.536149221519963,0.5373053799907508,0.5434137505780793,0.5466702636041313,0.55370356096809,0.547402497302297,0.549406505318329,0.5299637737012487,0.5436449822722368,0.5446662555880992,0.5218128564821951,0.5527979034993064,0.5407931247109604,0.5374017265299831,0.5449360258979498,0.5383459226144597,0.544319408046863,0.5424695544936026,0.5427007861877602,0.5417758594111299,0.5417951287189764,0.5512756281794358,0.543278865423154,0.5460921843687375,0.5479227686141513,0.5428164020348389,0.5517380915677509,0.5310043163249576,0.5440303684291661,0.5447240635116387,0.5317750886388161,0.5456104516725759,0.5362648373670418,0.5381146909203022,0.5424502851857561,0.5421419762602128,0.540773855403114,0.5337983659626946,0.5389240018498536,0.5383459226144597,0.5390203483890859,0.5892375919931031,0.6245568059195313
