,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
87,0.45359160613397903,0.4928369652945924,0.548728813559322,0.5489305891848265,0.552360774818402,0.5500403551251009,0.5490314769975787,0.5333938660209847,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.45359160613397903,0.49667070217917675,0.5067594834543987,0.5272397094430993,0.5356133979015335,0.515637610976594,0.5116020984665053,0.5294592413236481,0.45359160613397903,0.5016142050040355,0.5476190476190477,0.5557909604519774,0.5557909604519774,0.5530669895076675,0.5530669895076675,0.5530669895076675,0.45500403551251006,0.4590395480225989,0.5211864406779662,0.5007062146892656,0.511501210653753,0.5136198547215496,0.5110976594027441,0.5172518159806295,0.5083736884584342,0.5135189669087974,0.5083736884584342,0.5184624697336562,0.5150322841000807,0.5184624697336562,0.5178571428571429,0.5068603712671509,0.5117029862792575,0.5193704600484261,0.5036319612590799,0.5136198547215496,0.5092816787732042,0.5092816787732042,0.5160411622276029,0.5148305084745762,0.4999588975577676,0.5557909604519774
88,0.4483454398708636,0.5033292978208233,0.5505447941888619,0.5565980629539952,0.560633575464084,0.5571025020177562,0.5571025020177562,0.5569007263922519,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.4483454398708636,0.5015133171912833,0.5262308313155771,0.5097861178369653,0.5311743341404358,0.5359160613397902,0.5341000807102502,0.5274414850686037,0.4483454398708636,0.4887005649717514,0.5538740920096852,0.5594229217110573,0.5594229217110573,0.5562953995157385,0.5562953995157385,0.5562953995157385,0.4519774011299435,0.45601291364003227,0.5104923325262308,0.509180790960452,0.5125100887812752,0.5166464891041163,0.5148305084745762,0.5204802259887006,0.5200766747376917,0.5164447134786118,0.5122074253430186,0.5210855528652139,0.5106941081517352,0.509180790960452,0.518866020984665,0.5167473769168685,0.5086763518966909,0.5047417271993543,0.5081719128329297,0.49838579499596447,0.5144269572235673,0.5108958837772397,0.5073648103309121,0.5021186440677966,0.5004558634502136,0.560633575464084
89,0.45006053268765134,0.4939467312348668,0.5562953995157385,0.5595238095238095,0.5613397901533494,0.5582122679580307,0.5602300242130751,0.5582122679580307,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.45006053268765134,0.511501210653753,0.5038337368845843,0.5219935431799838,0.5357142857142857,0.5288539144471348,0.5232041969330105,0.5323849878934624,0.45006053268765134,0.5015133171912833,0.5567998385794996,0.557909604519774,0.557909604519774,0.5559927360774818,0.5559927360774818,0.5559927360774818,0.45106941081517354,0.46055286521388217,0.5053470540758677,0.5246166263115416,0.5059523809523809,0.5122074253430186,0.509180790960452,0.5045399515738499,0.506456820016142,0.5150322841000807,0.514729620661824,0.5209846650524617,0.5145278450363197,0.5079701372074253,0.5028248587570622,0.5118038740920097,0.5047417271993543,0.522497982243745,0.5187651331719129,0.5213882163034705,0.5153349475383374,0.5060532687651331,0.5196731234866828,0.514729620661824,0.5019318147849221,0.5613397901533494
90,0.43623890234059726,0.5079701372074253,0.553773204196933,0.5650726392251816,0.572134786117837,0.5692090395480226,0.5684019370460048,0.5625504439063761,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.49445117029862795,0.5272397094430993,0.5180589184826473,0.5181598062953995,0.533999192897498,0.5435835351089588,0.5400524616626311,0.43623890234059726,0.48567393058918484,0.5542776432606941,0.5717312348668281,0.5717312348668281,0.5686037126715093,0.5686037126715093,0.5686037126715093,0.43886198547215494,0.552360774818402,0.5078692493946732,0.5162429378531074,0.5080710250201775,0.5168482647296206,0.520682001614205,0.5020177562550444,0.5046408393866021,0.5194713478611783,0.517453591606134,0.5229015334947539,0.5184624697336562,0.5168482647296206,0.5251210653753027,0.5141242937853108,0.5336965294592413,0.5160411622276029,0.5247175141242938,0.5080710250201775,0.5026230831315577,0.5063559322033898,0.5216908797417272,0.5232041969330105,0.5028958538845544,0.572134786117837
91,0.432909604519774,0.506456820016142,0.5558918482647296,0.5637610976594027,0.572639225181598,0.5727401129943502,0.5713276836158192,0.5642655367231638,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.496771589991929,0.5315778853914447,0.5187651331719129,0.5338983050847458,0.544592413236481,0.5448950766747377,0.5348062953995157,0.432909604519774,0.4861783696529459,0.555589184826473,0.5746569814366425,0.5746569814366425,0.5719330104923325,0.5719330104923325,0.5719330104923325,0.4365415657788539,0.5566989507667474,0.5216908797417272,0.5170500403551251,0.5134180790960452,0.5228006456820016,0.5169491525423728,0.519774011299435,0.5061541565778854,0.5151331719128329,0.5128127522195319,0.5211864406779662,0.5219935431799838,0.519774011299435,0.517453591606134,0.5111985472154964,0.5241121872477804,0.5251210653753027,0.5292574656981437,0.5286521388216303,0.5109967715899919,0.518866020984665,0.5235068603712671,0.506456820016142,0.5025632977610379,0.5746569814366425
92,0.4201977401129944,0.5320823244552058,0.5554882970137207,0.5706214689265536,0.5865617433414043,0.5848466505246166,0.58545197740113,0.5729418886198547,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.5236077481840193,0.5398506860371267,0.5518563357546409,0.5635593220338984,0.5418684422921711,0.5359160613397902,0.5594229217110573,0.4201977401129944,0.5231033091202583,0.5576069410815173,0.5839386602098466,0.5839386602098466,0.58363599677159,0.58363599677159,0.58363599677159,0.42524213075060535,0.5673930589184827,0.5220944309927361,0.5159402744148507,0.5269370460048426,0.5211864406779662,0.5185633575464084,0.5205811138014528,0.5278450363196125,0.5243139628732849,0.5270379338175948,0.507768361581921,0.519774011299435,0.5213882163034705,0.5309725585149314,0.5200766747376917,0.5358151735270379,0.5309725585149314,0.5152340597255851,0.5184624697336562,0.5213882163034705,0.5369249394673123,0.5266343825665859,0.5326876513317191,0.5037888978566946,0.5865617433414043
93,0.45631557707828896,0.5238095238095238,0.561541565778854,0.5401533494753834,0.5574051654560129,0.563458434221146,0.557001614205004,0.5511501210653753,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.5108958837772397,0.5255246166263116,0.5203793381759484,0.5278450363196125,0.513317191283293,0.5200766747376917,0.5254237288135594,0.45631557707828896,0.5184624697336562,0.560633575464084,0.5750605326876513,0.5747578692493946,0.5743543179983858,0.5740516545601292,0.5739507667473769,0.4571226795803067,0.4748789346246973,0.5065577078288943,0.5048426150121066,0.5140234059725585,0.5070621468926554,0.5108958837772397,0.5085754640839386,0.49727602905569007,0.5069612590799032,0.5116020984665053,0.5063559322033898,0.5106941081517352,0.5044390637610977,0.5192695722356739,0.5120056497175142,0.5204802259887006,0.5098870056497176,0.5129136400322841,0.5054479418886199,0.5141242937853108,0.5108958837772397,0.5186642453591606,0.5139225181598063,0.5095282934265986,0.5750605326876513
94,0.4628732849071832,0.5285512510088781,0.5604317998385795,0.5344027441485069,0.551452784503632,0.5603309120258273,0.5494350282485876,0.5460048426150121,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.5031275221953188,0.523405972558515,0.5122074253430186,0.5062550443906376,0.5138216303470541,0.5153349475383374,0.5187651331719129,0.4628732849071832,0.5262308313155771,0.5595238095238095,0.5689063761097659,0.5690072639225182,0.5684019370460048,0.5689063761097659,0.5688054882970137,0.4632768361581921,0.4749798224374496,0.5108958837772397,0.5152340597255851,0.4971751412429379,0.5046408393866021,0.5107949959644875,0.5116020984665053,0.5208837772397095,0.5053470540758677,0.5164447134786118,0.5152340597255851,0.5061541565778854,0.5118038740920097,0.513317191283293,0.49656981436642456,0.5157384987893463,0.5143260694108152,0.5122074253430186,0.5220944309927361,0.5092816787732042,0.5071630347054076,0.49808313155770784,0.5132163034705408,0.5107501569365976,0.5690072639225182
95,0.4374495560936239,0.5261299435028248,0.5633575464083939,0.5323849878934624,0.5370258272800645,0.5424737691686844,0.5475181598062954,0.5467110573042776,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.4374495560936239,0.49969733656174337,0.522497982243745,0.5314769975786925,0.5509483454398708,0.552360774818402,0.5341000807102502,0.5407586763518967,0.4374495560936239,0.516545601291364,0.5674939467312349,0.5655770782889427,0.5665859564164649,0.5665859564164649,0.5636602098466506,0.5636602098466506,0.5472154963680388,0.4745762711864407,0.5211864406779662,0.5229015334947539,0.4943502824858757,0.5143260694108152,0.5202784503631961,0.5215899919289749,0.5146287328490718,0.5152340597255851,0.5195722356739306,0.512409200968523,0.5198748991121872,0.5229015334947539,0.5182606941081518,0.5159402744148507,0.5217917675544794,0.5107949959644875,0.5102905569007264,0.5030266343825666,0.5200766747376917,0.5107949959644875,0.5186642453591606,0.5172518159806295,0.5014610049920785,0.5674939467312349
96,0.4409806295399516,0.4652945924132365,0.5203793381759484,0.5397497982243745,0.5405569007263923,0.5383373688458434,0.5277441485068604,0.5387409200968523,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.5131154156577885,0.5273405972558515,0.5357142857142857,0.5321832122679581,0.5260290556900726,0.5311743341404358,0.5362187247780468,0.4409806295399516,0.5222962066182405,0.5252219531880549,0.527542372881356,0.527542372881356,0.5366222760290557,0.5361178369652946,0.5394471347861178,0.44441081517352704,0.45207828894269575,0.5152340597255851,0.5129136400322841,0.5186642453591606,0.5169491525423728,0.5081719128329297,0.5213882163034705,0.5201775625504439,0.508272800645682,0.512409200968523,0.516545601291364,0.5247175141242938,0.5145278450363197,0.5196731234866828,0.5253228410008071,0.5073648103309121,0.5112994350282486,0.5155367231638418,0.524818401937046,0.504136400322841,0.5228006456820016,0.5202784503631961,0.5102905569007264,0.4864025647923953,0.5405569007263923
97,0.46055286521388217,0.5258272800645682,0.5617433414043583,0.5506456820016142,0.5590193704600485,0.5640637610976594,0.558817594834544,0.5477199354317999,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.46055286521388217,0.5002017756255044,0.5032284100080711,0.516545601291364,0.5203793381759484,0.5059523809523809,0.516545601291364,0.5204802259887006,0.46055286521388217,0.5243139628732849,0.5626513317191283,0.5704196933010492,0.5707223567393059,0.5709241323648103,0.5706214689265536,0.5715294592413237,0.4617635189669088,0.47608958837772397,0.5180589184826473,0.5073648103309121,0.5210855528652139,0.5126109765940274,0.5072639225181598,0.5139225181598063,0.5225988700564972,0.5109967715899919,0.5185633575464084,0.5087772397094431,0.505044390637611,0.5170500403551251,0.4971751412429379,0.5107949959644875,0.5186642453591606,0.5048426150121066,0.5114003228410008,0.5185633575464084,0.5112994350282486,0.5080710250201775,0.5243139628732849,0.5094834543987087,0.5115908887095327,0.5715294592413237
98,0.45944309927360777,0.522497982243745,0.5574051654560129,0.5358151735270379,0.5534705407586763,0.5573042776432607,0.5524616626311541,0.5441888619854721,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.45944309927360777,0.49727602905569007,0.49667070217917675,0.5175544794188862,0.5241121872477804,0.5103914447134786,0.5173527037933817,0.5222962066182405,0.45944309927360777,0.5207828894269573,0.5577078288942696,0.5662832929782082,0.5667877320419693,0.5659806295399515,0.5666868442292171,0.5675948345439871,0.45944309927360777,0.47901533494753834,0.5084745762711864,0.5080710250201775,0.514729620661824,0.5108958837772397,0.510593220338983,0.5099878934624698,0.5027239709443099,0.5056497175141242,0.506456820016142,0.5034301856335754,0.5135189669087974,0.5019168684422922,0.5178571428571429,0.5076674737691687,0.5187651331719129,0.5085754640839386,0.5088781275221953,0.4947538337368846,0.5066585956416465,0.5075665859564165,0.4978813559322034,0.5044390637610977,0.5084185274863241,0.5675948345439871
99,0.4603510895883777,0.5185633575464084,0.5581113801452785,0.5401533494753834,0.5489305891848265,0.5347054075867635,0.538135593220339,0.5467110573042776,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.5106941081517352,0.528954802259887,0.5309725585149314,0.5225988700564972,0.5118038740920097,0.5056497175141242,0.5332929782082324,0.4603510895883777,0.5152340597255851,0.5557909604519774,0.5655770782889427,0.5642655367231638,0.5646690879741727,0.5649717514124294,0.5650726392251816,0.45772800645682,0.4756860371267151,0.5075665859564165,0.5025221953188055,0.5011097659402745,0.5125100887812752,0.5160411622276029,0.5167473769168685,0.5136198547215496,0.5119047619047619,0.50090799031477,0.5051452784503632,0.5088781275221953,0.5229015334947539,0.5153349475383374,0.5043381759483454,0.5021186440677966,0.5021186440677966,0.511501210653753,0.5089790153349475,0.5065577078288943,0.5029257465698144,0.518361581920904,0.5121065375302664,0.5065988102711266,0.5655770782889427
100,0.4647901533494754,0.523405972558515,0.5655770782889427,0.5466101694915254,0.5531678773204197,0.5584140435835351,0.5509483454398708,0.5386400322841001,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4647901533494754,0.4995964487489911,0.5269370460048426,0.5126109765940274,0.5223970944309927,0.5042372881355932,0.5161420500403551,0.5132163034705408,0.4647901533494754,0.5233050847457628,0.5660815173527038,0.5639628732849071,0.5648708635996772,0.5650726392251816,0.5657788539144472,0.5654761904761905,0.4668079096045198,0.4756860371267151,0.5087772397094431,0.5022195318805488,0.4948547215496368,0.5058514931396287,0.49818401937046003,0.5024213075060533,0.5060532687651331,0.5131154156577885,0.5098870056497176,0.5070621468926554,0.509180790960452,0.494955609362389,0.5152340597255851,0.5134180790960452,0.5087772397094431,0.5063559322033898,0.5045399515738499,0.5076674737691687,0.510593220338983,0.5085754640839386,0.5137207425343019,0.5062550443906376,0.5113517472274534,0.5660815173527038
101,0.4614608555286521,0.522497982243745,0.5578087167070218,0.5485270379338176,0.5569007263922519,0.5607344632768362,0.5526634382566586,0.5439870863599677,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.4614608555286521,0.5067594834543987,0.49909200968523004,0.5097861178369653,0.518866020984665,0.5221953188054883,0.5218926553672316,0.5182606941081518,0.4614608555286521,0.5179580306698951,0.5583131557707829,0.5652744148506861,0.5657788539144472,0.5663841807909604,0.5660815173527038,0.5665859564164649,0.46347861178369654,0.4794188861985472,0.5117029862792575,0.505548829701372,0.513317191283293,0.5053470540758677,0.5157384987893463,0.5126109765940274,0.5148305084745762,0.5031275221953188,0.510593220338983,0.5056497175141242,0.5087772397094431,0.5063559322033898,0.5111985472154964,0.49979822437449556,0.5024213075060533,0.5088781275221953,0.5042372881355932,0.5074656981436643,0.5146287328490718,0.5182606941081518,0.49001210653753025,0.5083736884584342,0.5099430544345798,0.5665859564164649
102,0.44229217110573044,0.5194713478611783,0.5678974979822438,0.555589184826473,0.5507465698143664,0.5675948345439871,0.5535714285714286,0.5649717514124294,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.44229217110573044,0.5134180790960452,0.5079701372074253,0.5353107344632768,0.5396489104116223,0.5285512510088781,0.5368240516545602,0.5426755447941889,0.44229217110573044,0.5149313962873285,0.567998385794996,0.5775827280064568,0.5780871670702179,0.577683615819209,0.578591606133979,0.5786924939467313,0.44330104923325264,0.5457021791767555,0.511501210653753,0.512409200968523,0.4993946731234867,0.5089790153349475,0.5129136400322841,0.5182606941081518,0.5122074253430186,0.5138216303470541,0.5078692493946732,0.5237086359967716,0.5148305084745762,0.509180790960452,0.5250201775625505,0.5167473769168685,0.5123083131557707,0.5148305084745762,0.5190677966101694,0.5277441485068604,0.5214891041162227,0.5095843422114609,0.5192695722356739,0.5096852300242131,0.5076898932831135,0.5786924939467313
103,0.4725585149313963,0.5263317191283293,0.5644673123486683,0.545500403551251,0.5498385794995965,0.5556900726392252,0.5468119451170299,0.5385391444713479,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.4725585149313963,0.49909200968523004,0.5228006456820016,0.509180790960452,0.5118038740920097,0.5179580306698951,0.517453591606134,0.5094834543987087,0.4725585149313963,0.5284503631961259,0.5637610976594027,0.5624495560936239,0.5625504439063761,0.5621468926553672,0.562046004842615,0.5627522195318806,0.4727602905569007,0.4820419693301049,0.5026230831315577,0.5083736884584342,0.49979822437449556,0.5048426150121066,0.49909200968523004,0.5069612590799032,0.49515738498789347,0.5101896690879741,0.5049435028248588,0.5018159806295399,0.5062550443906376,0.5049435028248588,0.5072639225181598,0.49596448748991123,0.5088781275221953,0.4948547215496368,0.49808313155770784,0.4927360774818402,0.5040355125100888,0.5054479418886199,0.5099878934624698,0.4995964487489911,0.5142326547693779,0.5644673123486683
104,0.4661016949152542,0.5253228410008071,0.5687046004842615,0.5509483454398708,0.5556900726392252,0.5587167070217918,0.5506456820016142,0.54317998385795,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5095843422114609,0.5282485875706214,0.5284503631961259,0.5235068603712671,0.5066585956416465,0.5196731234866828,0.5291565778853915,0.4661016949152542,0.5221953188054883,0.5671912832929782,0.5695117029862793,0.569410815173527,0.5696125907990315,0.5683010492332526,0.5686037126715093,0.4665052461662631,0.4794188861985472,0.5052461662631155,0.5052461662631155,0.5056497175141242,0.5083736884584342,0.5149313962873285,0.5154358353510896,0.5080710250201775,0.5118038740920097,0.5036319612590799,0.5026230831315577,0.5031275221953188,0.519774011299435,0.5172518159806295,0.49818401937046003,0.5026230831315577,0.5093825665859564,0.5057506053268765,0.5066585956416465,0.5060532687651331,0.5085754640839386,0.5152340597255851,0.5068603712671509,0.5133732400681553,0.5696125907990315
105,0.4409806295399516,0.5084745762711864,0.5500403551251009,0.557909604519774,0.5673930589184827,0.5644673123486683,0.5666868442292171,0.5616424535916061,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.4409806295399516,0.508272800645682,0.5084745762711864,0.5300645682001615,0.5278450363196125,0.5357142857142857,0.5350080710250201,0.5420702179176755,0.4409806295399516,0.4815375302663438,0.5517554479418886,0.5635593220338984,0.5635593220338984,0.5612389023405973,0.5612389023405973,0.5612389023405973,0.44441081517352704,0.4561138014527845,0.5158393866020985,0.5136198547215496,0.5204802259887006,0.5140234059725585,0.524818401937046,0.5152340597255851,0.5161420500403551,0.5054479418886199,0.512409200968523,0.5043381759483454,0.5200766747376917,0.5145278450363197,0.5127118644067796,0.5148305084745762,0.5317796610169492,0.5127118644067796,0.5073648103309121,0.508272800645682,0.5260290556900726,0.5081719128329297,0.528954802259887,0.5204802259887006,0.49896496577287547,0.5673930589184827
106,0.46448748991121874,0.5231033091202583,0.565677966101695,0.5509483454398708,0.5577078288942696,0.5611380145278451,0.5508474576271186,0.5437853107344632,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.46448748991121874,0.5126109765940274,0.5300645682001615,0.5266343825665859,0.5170500403551251,0.5095843422114609,0.5212873284907183,0.5277441485068604,0.46448748991121874,0.5191686844229217,0.5649717514124294,0.5707223567393059,0.5698143664245359,0.569410815173527,0.5697134786117837,0.5700161420500404,0.463680387409201,0.4798224374495561,0.5096852300242131,0.5116020984665053,0.5026230831315577,0.5080710250201775,0.513317191283293,0.5114003228410008,0.495863599677159,0.5087772397094431,0.5047417271993543,0.5111985472154964,0.5098870056497176,0.5145278450363197,0.5152340597255851,0.505044390637611,0.5030266343825666,0.5065577078288943,0.5073648103309121,0.5070621468926554,0.5012106537530266,0.5109967715899919,0.4869854721549637,0.5107949959644875,0.5125885570800824,0.5707223567393059
107,0.43058918482647296,0.5116020984665053,0.5598264729620662,0.5689063761097659,0.5787933817594835,0.5780871670702179,0.5774818401937046,0.5708232445520581,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.49001210653753025,0.5306698950766747,0.5160411622276029,0.5335956416464891,0.5429782082324455,0.5377320419693301,0.5424737691686844,0.43058918482647296,0.4812348668280872,0.5625504439063761,0.5769774011299436,0.5769774011299436,0.5756658595641646,0.5756658595641646,0.5756658595641646,0.4358353510895884,0.5598264729620662,0.5215899919289749,0.5209846650524617,0.5042372881355932,0.517453591606134,0.5154358353510896,0.527542372881356,0.5196731234866828,0.5225988700564972,0.5222962066182405,0.5214891041162227,0.5126109765940274,0.5166464891041163,0.5049435028248588,0.5163438256658596,0.5326876513317191,0.5258272800645682,0.5089790153349475,0.5301654560129136,0.517453591606134,0.5257263922518159,0.5252219531880549,0.5250201775625505,0.503792634442352,0.5787933817594835
108,0.4668079096045198,0.5260290556900726,0.5671912832929782,0.5524616626311541,0.5572033898305084,0.563458434221146,0.5533696529459241,0.5465092816787732,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.494955609362389,0.5198748991121872,0.5088781275221953,0.5205811138014528,0.5237086359967716,0.5046408393866021,0.5179580306698951,0.4668079096045198,0.5253228410008071,0.5662832929782082,0.5671912832929782,0.5672921711057304,0.5672921711057304,0.5675948345439871,0.5678974979822438,0.46761501210653755,0.4803268765133172,0.510593220338983,0.5068603712671509,0.495863599677159,0.5028248587570622,0.5085754640839386,0.5060532687651331,0.5145278450363197,0.501412429378531,0.4978813559322034,0.5059523809523809,0.5002017756255044,0.5038337368845843,0.5116020984665053,0.5073648103309121,0.5136198547215496,0.5034301856335754,0.5049435028248588,0.4950564971751412,0.508272800645682,0.5092816787732042,0.5134180790960452,0.5036319612590799,0.5139972498729561,0.5678974979822438
109,0.45066585956416466,0.5244148506860371,0.5573042776432607,0.5484261501210653,0.5441888619854721,0.5427764326069411,0.546408393866021,0.5545803066989508,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.45066585956416466,0.5125100887812752,0.5257263922518159,0.5335956416464891,0.5244148506860371,0.5225988700564972,0.5172518159806295,0.5387409200968523,0.45066585956416466,0.5184624697336562,0.5559927360774818,0.5688054882970137,0.5680992736077481,0.5693099273607748,0.569410815173527,0.5683010492332526,0.45106941081517354,0.4706416464891041,0.5071630347054076,0.5046408393866021,0.5140234059725585,0.5161420500403551,0.5158393866020985,0.5093825665859564,0.5049435028248588,0.5131154156577885,0.5155367231638418,0.5141242937853108,0.510593220338983,0.5237086359967716,0.49838579499596447,0.5019168684422922,0.5049435028248588,0.5148305084745762,0.5181598062953995,0.5268361581920904,0.514729620661824,0.5108958837772397,0.5204802259887006,0.5119047619047619,0.5042783905778256,0.569410815173527
110,0.45076674737691685,0.5257263922518159,0.5525625504439063,0.5457021791767555,0.5410613397901534,0.5398506860371267,0.5418684422921711,0.5504439063761097,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.5003026634382567,0.5045399515738499,0.5138216303470541,0.5281476997578692,0.5159402744148507,0.5335956416464891,0.5260290556900726,0.45076674737691685,0.5232041969330105,0.5510492332526231,0.562046004842615,0.561541565778854,0.561541565778854,0.5624495560936239,0.5633575464083939,0.5310734463276836,0.4715496368038741,0.5108958837772397,0.5136198547215496,0.501412429378531,0.5092816787732042,0.509180790960452,0.5148305084745762,0.5054479418886199,0.5092816787732042,0.5079701372074253,0.5103914447134786,0.5081719128329297,0.5111985472154964,0.5003026634382567,0.5117029862792575,0.5151331719128329,0.509180790960452,0.5092816787732042,0.510593220338983,0.5129136400322841,0.5093825665859564,0.5069612590799032,0.5116020984665053,0.5053134248049502,0.5633575464083939
