,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
89,0.3848870056497175,0.5560936238902341,0.5894874899112187,0.6409402744148507,0.641545601291364,0.6420500403551251,0.6416464891041163,0.6349878934624698,0.4686238902340597,0.5317796610169492,0.5708232445520581,0.5847457627118644,0.5885794995964487,0.5923123486682809,0.3898305084745763,0.3885189669087974,0.3885189669087974,0.3848870056497175,0.5341000807102502,0.6101694915254238,0.6425544794188862,0.6430589184826473,0.6419491525423728,0.6384180790960452,0.62590799031477,0.3848870056497175,0.6047215496368039,0.639729620661824,0.6296408393866021,0.6422518159806295,0.6411420500403551,0.6422518159806295,0.6266142050040355,0.403954802259887,0.510593220338983,0.5162429378531074,0.5411622276029056,0.5352098466505246,0.5548829701372074,0.5435835351089588,0.533999192897498,0.5333938660209847,0.5428773204196933,0.5447941888619855,0.5463075060532687,0.5433817594834544,0.536723163841808,0.5067594834543987,0.5172518159806295,0.5444915254237288,0.530367231638418,0.5466101694915254,0.5425746569814366,0.5505447941888619,0.5267352703793382,0.5408595641646489,0.5257263922518159,0.5795220159626939,0.6430589184826473
90,0.4466303470540759,0.5851493139628733,0.6100686037126715,0.6375100887812752,0.6360976594027441,0.6359967715899919,0.6287328490718321,0.5976594027441485,0.45228006456820014,0.5480225988700564,0.5554882970137207,0.5054479418886199,0.47790556900726394,0.4633777239709443,0.4552058111380145,0.452683615819209,0.452683615819209,0.4466303470540759,0.5633575464083939,0.6222760290556901,0.6326674737691687,0.6325665859564165,0.6308514931396287,0.6261097659402745,0.5888821630347054,0.4466303470540759,0.6184422921711057,0.6371065375302664,0.6019975786924939,0.602502017756255,0.6058313155770783,0.602502017756255,0.5789951573849879,0.46872477804681195,0.5150322841000807,0.49969733656174337,0.5109967715899919,0.514225181598063,0.5193704600484261,0.5154358353510896,0.5128127522195319,0.5053470540758677,0.5043381759483454,0.5268361581920904,0.5249192897497982,0.49303874092009686,0.5107949959644875,0.4837570621468927,0.5132163034705408,0.5134180790960452,0.5013115415657788,0.5089790153349475,0.5336965294592413,0.5170500403551251,0.5067594834543987,0.5161420500403551,0.5278450363196125,0.579675215974651,0.6375100887812752
91,0.4286723163841808,0.5833333333333334,0.614911218724778,0.6496166263115416,0.6490112994350282,0.6499192897497982,0.6485068603712671,0.6265133171912833,0.5937247780468119,0.6258071025020178,0.5554882970137207,0.5026230831315577,0.466000807102502,0.45228006456820014,0.43825665859564167,0.43553268765133174,0.43553268765133174,0.4286723163841808,0.5657788539144472,0.630548829701372,0.6504237288135594,0.6513317191283293,0.6508272800645682,0.6487086359967716,0.6318603712671509,0.4286723163841808,0.6267150928167877,0.6504237288135594,0.6186440677966102,0.6150121065375302,0.6150121065375302,0.6150121065375302,0.6024011299435028,0.4562146892655367,0.5873688458434221,0.5193704600484261,0.5159402744148507,0.5220944309927361,0.5201775625504439,0.5176553672316384,0.5331920903954802,0.5128127522195319,0.5402542372881356,0.5160411622276029,0.5063559322033898,0.5256255044390638,0.5199757869249395,0.5286521388216303,0.5222962066182405,0.5210855528652139,0.5140234059725585,0.5288539144471348,0.5349071832122679,0.5102905569007264,0.5214891041162227,0.5084745762711864,0.5314769975786925,0.5969569246405405,0.6513317191283293
92,0.43512913640032286,0.5867635189669088,0.6145076674737692,0.6441686844229217,0.6441686844229217,0.6446731234866828,0.640637610976594,0.6063357546408394,0.5499394673123487,0.5577078288942696,0.5569007263922519,0.5012106537530266,0.46842211460855526,0.45429782082324455,0.44390637610976597,0.4405770782889427,0.4405770782889427,0.43512913640032286,0.564366424535916,0.6287328490718321,0.6419491525423728,0.642453591606134,0.6405367231638418,0.6349878934624698,0.5973567393058918,0.43512913640032286,0.6236884584342212,0.6439669087974172,0.6132970137207425,0.615819209039548,0.6177360774818402,0.615819209039548,0.5898910411622276,0.46065375302663436,0.5114003228410008,0.5302663438256658,0.5228006456820016,0.5172518159806295,0.5119047619047619,0.5145278450363197,0.5283494753833737,0.5257263922518159,0.5150322841000807,0.5332929782082324,0.5271388216303471,0.514729620661824,0.517453591606134,0.49303874092009686,0.5220944309927361,0.5214891041162227,0.5293583535108959,0.5119047619047619,0.5361178369652946,0.5141242937853108,0.5071630347054076,0.5217917675544794,0.534503631961259,0.5881198995605774,0.6446731234866828
93,0.445318805488297,0.5834342211460856,0.6099677158999193,0.6361985472154964,0.6351896690879741,0.635088781275222,0.6290355125100888,0.6070419693301049,0.45500403551251006,0.6166263115415658,0.5578087167070218,0.5087772397094431,0.4794188861985472,0.46408393866020986,0.454499596448749,0.4523809523809524,0.4523809523809524,0.445318805488297,0.5622477804681194,0.6203591606133979,0.6337772397094431,0.6336763518966909,0.6335754640839386,0.6302461662631155,0.6123890234059726,0.445318805488297,0.6179378531073446,0.635593220338983,0.5983656174334141,0.5943301049233253,0.5943301049233253,0.5943301049233253,0.5817191283292978,0.4674132364810331,0.4961662631154157,0.5054479418886199,0.5161420500403551,0.5209846650524617,0.5074656981436643,0.5158393866020985,0.501412429378531,0.5171509281678773,0.49838579499596447,0.5031275221953188,0.5195722356739306,0.5148305084745762,0.5081719128329297,0.5277441485068604,0.5308716707021792,0.5201775625504439,0.5102905569007264,0.5025221953188055,0.5146287328490718,0.5207828894269573,0.510088781275222,0.5019168684422922,0.5021186440677966,0.5790138403132753,0.6361985472154964
94,0.4168684422921711,0.5370258272800645,0.5272397094430993,0.6098668280871671,0.6141041162227603,0.6152138821630347,0.6139023405972559,0.6151129943502824,0.5020177562550444,0.528046811945117,0.5434826472962067,0.46842211460855526,0.4416868442292171,0.42998385794995964,0.4226190476190476,0.42070217917675545,0.42070217917675545,0.4168684422921711,0.5434826472962067,0.515637610976594,0.6032082324455206,0.6137005649717514,0.5700161420500404,0.5782889426957224,0.610270379338176,0.4168684422921711,0.5220944309927361,0.5814164648910412,0.5756658595641646,0.6089588377723971,0.6145076674737692,0.613498789346247,0.6073446327683616,0.43109362389023403,0.49414850686037126,0.5185633575464084,0.5200766747376917,0.5123083131557707,0.5250201775625505,0.5416666666666666,0.5167473769168685,0.5157384987893463,0.5328894269572235,0.5356133979015335,0.523405972558515,0.5136198547215496,0.5085754640839386,0.5173527037933817,0.5179580306698951,0.5046408393866021,0.5363196125907991,0.5247175141242938,0.5144269572235673,0.5433817594834544,0.528046811945117,0.5231033091202583,0.5213882163034705,0.5543860042447614,0.6152138821630347
95,0.26109765940274415,0.5812146892655368,0.6969330104923325,0.7222558514931396,0.7240718321226796,0.7279055690072639,0.7279055690072639,0.7279055690072639,0.538135593220339,0.6795803066989508,0.7117635189669088,0.7198345439870864,0.7222558514931396,0.7241727199354318,0.7256860371267151,0.7239709443099274,0.7239709443099274,0.26109765940274415,0.6207627118644068,0.596953188054883,0.7186238902340597,0.7204398708635997,0.7279055690072639,0.7231638418079096,0.7279055690072639,0.26109765940274415,0.5446933010492333,0.6086561743341404,0.6251008878127522,0.7084342211460856,0.7136803874092009,0.7180185633575464,0.718321226795803,0.7279055690072639,0.4477401129943503,0.5706214689265536,0.6096650524616626,0.5774818401937046,0.5668886198547215,0.5848466505246166,0.5633575464083939,0.5766747376916869,0.5669895076674738,0.5596246973365617,0.5903954802259888,0.5541767554479419,0.572639225181598,0.5649717514124294,0.5956416464891041,0.5524616626311541,0.5520581113801453,0.5486279257465698,0.5432808716707022,0.6097659402744149,0.5934221146085553,0.5715294592413237,0.586864406779661,0.6251083609840671,0.7279055690072639
96,0.31133979015334945,0.5674939467312349,0.6702986279257466,0.6841202582728007,0.6839184826472962,0.6794794188861986,0.6794794188861986,0.6794794188861986,0.5449959644874899,0.6487086359967716,0.6677764326069411,0.6743341404358354,0.6743341404358354,0.6743341404358354,0.3061945117029863,0.30851493139628733,0.30851493139628733,0.31133979015334945,0.6163236481033091,0.6491121872477804,0.6821025020177562,0.6819007263922519,0.6806900726392252,0.6757465698143664,0.6794794188861986,0.31133979015334945,0.5467110573042776,0.6078490718321227,0.6200564971751412,0.6771589991928975,0.6799838579499596,0.6800847457627118,0.680589184826473,0.681497175141243,0.46569814366424533,0.5741525423728814,0.5398506860371267,0.5583131557707829,0.5808111380145279,0.5563962873284907,0.5468119451170299,0.5542776432606941,0.5607344632768362,0.5709241323648103,0.5663841807909604,0.5547820823244553,0.5519572235673931,0.5532687651331719,0.5730427764326069,0.5899919289749799,0.5631557707828895,0.5399515738498789,0.5293583535108959,0.5366222760290557,0.5573042776432607,0.558817594834544,0.5590193704600485,0.608454398708636,0.6841202582728007
97,0.4343220338983051,0.5857546408393866,0.6151129943502824,0.6453793381759484,0.6443704600484261,0.6442695722356739,0.6420500403551251,0.6200564971751412,0.5874697336561744,0.6241928974979822,0.5581113801452785,0.505044390637611,0.47023809523809523,0.45571025020177564,0.4426957223567393,0.4395682001614205,0.4395682001614205,0.4343220338983051,0.5633575464083939,0.6283292978208233,0.6453793381759484,0.6452784503631961,0.6449757869249395,0.6420500403551251,0.625,0.4343220338983051,0.6236884584342212,0.6455811138014528,0.6119854721549637,0.6073446327683616,0.6073446327683616,0.6073446327683616,0.5957425343018563,0.4604519774011299,0.5819209039548022,0.5240112994350282,0.5184624697336562,0.5170500403551251,0.5179580306698951,0.5119047619047619,0.5346045197740112,0.5226997578692494,0.5317796610169492,0.5032284100080711,0.507768361581921,0.5314769975786925,0.507768361581921,0.4928369652945924,0.49243341404358354,0.5237086359967716,0.5045399515738499,0.5152340597255851,0.534503631961259,0.506456820016142,0.5176553672316384,0.5171509281678773,0.5038337368845843,0.5934520072938151,0.6455811138014528
98,0.43825665859564167,0.586864406779661,0.6129943502824858,0.6412429378531074,0.6418482647296206,0.6425544794188862,0.6371065375302664,0.6054277643260694,0.5460048426150121,0.6111783696529459,0.5582122679580307,0.5059523809523809,0.47134786117836963,0.45843422114608556,0.44763922518159804,0.4443099273607748,0.4443099273607748,0.43825665859564167,0.5666868442292171,0.6270177562550444,0.6368038740920097,0.6375100887812752,0.6357949959644875,0.6310532687651331,0.5927158999192897,0.43825665859564167,0.6229822437449556,0.6420500403551251,0.6131961259079903,0.6130952380952381,0.6160209846650525,0.6130952380952381,0.5847457627118644,0.46277239709443097,0.5141242937853108,0.5028248587570622,0.5070621468926554,0.5193704600484261,0.5103914447134786,0.5148305084745762,0.5159402744148507,0.5225988700564972,0.5052461662631155,0.5040355125100888,0.5068603712671509,0.5344027441485069,0.5153349475383374,0.5168482647296206,0.5195722356739306,0.5117029862792575,0.5290556900726392,0.5128127522195319,0.49515738498789347,0.5300645682001615,0.5270379338175948,0.5218926553672316,0.5108958837772397,0.5866103189549517,0.6425544794188862
99,0.4300847457627119,0.58272800645682,0.6126916868442293,0.6465899919289749,0.6445722356739306,0.6440677966101694,0.6422518159806295,0.6251008878127522,0.5906981436642453,0.625,0.5583131557707829,0.5018159806295399,0.46801856335754644,0.45066585956416466,0.4400726392251816,0.4369451170298628,0.4369451170298628,0.4300847457627119,0.5657788539144472,0.6271186440677966,0.6482041969330105,0.6476997578692494,0.6475988700564972,0.6452784503631961,0.631456820016142,0.4300847457627119,0.6218724778046812,0.644774011299435,0.6162227602905569,0.6138014527845036,0.6138014527845036,0.6138014527845036,0.6024011299435028,0.45460048426150124,0.5835351089588378,0.5075665859564165,0.5222962066182405,0.5164447134786118,0.5140234059725585,0.524818401937046,0.5138216303470541,0.5212873284907183,0.5132163034705408,0.5210855528652139,0.5160411622276029,0.5236077481840193,0.5228006456820016,0.49566182405165454,0.523910411622276,0.5154358353510896,0.5279459241323649,0.5092816787732042,0.531678773204197,0.5295601291364003,0.5162429378531074,0.5257263922518159,0.5190677966101694,0.5947000269034168,0.6482041969330105
100,0.42847054075867635,0.5720338983050848,0.586864406779661,0.5833333333333334,0.5918079096045198,0.5995762711864406,0.6055286521388217,0.5996771589991929,0.46700968523002423,0.5779862792574657,0.5460048426150121,0.5028248587570622,0.46761501210653755,0.45228006456820014,0.43825665859564167,0.4349273607748184,0.4349273607748184,0.42847054075867635,0.5004035512510089,0.5784907183212268,0.5928167877320419,0.6041162227602905,0.6012913640032284,0.6024011299435028,0.5992736077481841,0.42847054075867635,0.5801049233252623,0.5424737691686844,0.5650726392251816,0.5999798224374495,0.602502017756255,0.6067393058918482,0.5767756255044391,0.4556093623890234,0.5682001614205004,0.5106941081517352,0.5111985472154964,0.528954802259887,0.5258272800645682,0.512409200968523,0.5358151735270379,0.5368240516545602,0.5101896690879741,0.5365213882163035,0.5273405972558515,0.5209846650524617,0.5176553672316384,0.5145278450363197,0.5388418079096046,0.5075665859564165,0.5132163034705408,0.5166464891041163,0.5213882163034705,0.5356133979015335,0.5267352703793382,0.519774011299435,0.5274414850686037,0.5580553313604161,0.6067393058918482
101,0.4416868442292171,0.5900928167877321,0.6170298627925747,0.6444713478611783,0.643866020984665,0.6443704600484261,0.6387207425343019,0.6011904761904762,0.5492332526230831,0.6160209846650525,0.5616424535916061,0.5087772397094431,0.47619047619047616,0.46246973365617433,0.4514729620661824,0.44854721549636806,0.44854721549636806,0.4416868442292171,0.5687046004842615,0.6294390637610977,0.6390234059725585,0.6395278450363197,0.6372074253430186,0.6316585956416465,0.5913034705407587,0.4416868442292171,0.6239911218724778,0.6444713478611783,0.6115819209039548,0.6114810330912026,0.6146085552865214,0.6114810330912026,0.5754640839386602,0.46660613397901535,0.516545601291364,0.5032284100080711,0.5186642453591606,0.5084745762711864,0.5048426150121066,0.5195722356739306,0.5264326069410815,0.5230024213075061,0.5272397094430993,0.5039346246973365,0.5244148506860371,0.5325867635189669,0.5067594834543987,0.5346045197740112,0.5343018563357547,0.514729620661824,0.5294592413236481,0.5023204196933011,0.4915254237288136,0.5029257465698144,0.5094834543987087,0.5019168684422922,0.5062550443906376,0.5876715092816789,0.6444713478611783
102,0.42635189669087975,0.5608353510895884,0.5647699757869249,0.6056295399515739,0.6112792574656981,0.617231638418079,0.6221751412429378,0.6181396287328491,0.5666868442292171,0.5666868442292171,0.5311743341404358,0.490819209039548,0.46105730427764324,0.44713478611783697,0.43674334140435833,0.4340193704600484,0.4340193704600484,0.42635189669087975,0.471045197740113,0.5513518966908797,0.6108757062146892,0.6207627118644068,0.6128934624697336,0.6057304277643261,0.6165254237288136,0.42635189669087975,0.5557909604519774,0.5594229217110573,0.5500403551251009,0.6166263115415658,0.6171307506053268,0.6225786924939467,0.5990718321226796,0.4492534301856336,0.4915254237288136,0.5342009685230025,0.5267352703793382,0.5266343825665859,0.5237086359967716,0.5193704600484261,0.5159402744148507,0.5161420500403551,0.5240112994350282,0.5430790960451978,0.5185633575464084,0.5111985472154964,0.5257263922518159,0.515637610976594,0.5375302663438256,0.5270379338175948,0.5357142857142857,0.5145278450363197,0.5194713478611783,0.5071630347054076,0.5415657788539144,0.5176553672316384,0.5313761097659403,0.5628306878306878,0.6225786924939467
103,0.4262510088781275,0.5821226795803067,0.6118845843422115,0.648405972558515,0.6461864406779662,0.6468926553672316,0.6466908797417272,0.6281275221953188,0.5963478611783697,0.6215698143664246,0.5569007263922519,0.4995964487489911,0.46559725585149314,0.45066585956416466,0.4380548829701372,0.4343220338983051,0.4343220338983051,0.4262510088781275,0.5635593220338984,0.6255044390637611,0.6488095238095238,0.6495157384987893,0.648405972558515,0.6470944309927361,0.6346852300242131,0.4262510088781275,0.6210653753026635,0.6480024213075061,0.6196529459241323,0.6176351896690879,0.6176351896690879,0.6176351896690879,0.6064366424535916,0.45460048426150124,0.589588377723971,0.5302663438256658,0.5163438256658596,0.5176553672316384,0.516545601291364,0.518866020984665,0.5251210653753027,0.5172518159806295,0.5368240516545602,0.5200766747376917,0.5291565778853915,0.5073648103309121,0.5242130750605327,0.5290556900726392,0.5261299435028248,0.5158393866020985,0.5116020984665053,0.5264326069410815,0.5369249394673123,0.5191686844229217,0.5128127522195319,0.5291565778853915,0.5304681194511703,0.5961199294532628,0.6495157384987893
104,0.4400726392251816,0.5880750605326877,0.6160209846650525,0.645682001614205,0.6460855528652139,0.6459846650524617,0.6381154156577885,0.6048224374495561,0.5475181598062954,0.6099677158999193,0.5594229217110573,0.5059523809523809,0.47296206618240516,0.45944309927360777,0.449455205811138,0.4467312348668281,0.4467312348668281,0.4400726392251816,0.5658797417271993,0.6298426150121066,0.6402340597255851,0.6401331719128329,0.6382163034705408,0.6330710250201775,0.5908999192897498,0.4400726392251816,0.6258071025020178,0.6448748991121872,0.6117836965294592,0.6118845843422115,0.615819209039548,0.6118845843422115,0.5839386602098466,0.4657990314769976,0.5161420500403551,0.5154358353510896,0.5122074253430186,0.5117029862792575,0.5253228410008071,0.5191686844229217,0.5266343825665859,0.506456820016142,0.5062550443906376,0.5358151735270379,0.505044390637611,0.5132163034705408,0.5131154156577885,0.5204802259887006,0.491727199354318,0.5171509281678773,0.5171509281678773,0.5243139628732849,0.5333938660209847,0.5130145278450363,0.505044390637611,0.49808313155770784,0.5325867635189669,0.58810121663229,0.6460855528652139
105,0.44118240516545604,0.5823244552058111,0.6108757062146892,0.6385189669087974,0.6371065375302664,0.6378127522195319,0.6351896690879741,0.609362389023406,0.44824455205811137,0.6151129943502824,0.5613397901533494,0.5076674737691687,0.4736682808716707,0.4611581920903955,0.4505649717514124,0.44763922518159804,0.44763922518159804,0.44118240516545604,0.5605326876513317,0.6206618240516546,0.6385189669087974,0.639225181598063,0.638317191283293,0.6349878934624698,0.6159200968523002,0.44118240516545604,0.6190476190476191,0.6385189669087974,0.6018966908797417,0.5982647296206618,0.5982647296206618,0.5982647296206618,0.5866626311541566,0.4658999192897498,0.4992937853107345,0.5225988700564972,0.5046408393866021,0.5154358353510896,0.5230024213075061,0.518361581920904,0.5257263922518159,0.5099878934624698,0.5311743341404358,0.5020177562550444,0.5021186440677966,0.5230024213075061,0.5079701372074253,0.5221953188054883,0.5196731234866828,0.5093825665859564,0.5164447134786118,0.5213882163034705,0.4974778046811945,0.5247175141242938,0.5089790153349475,0.522497982243745,0.5154358353510896,0.5806392550742834,0.639225181598063
106,0.4336158192090395,0.5793987086359967,0.6071428571428571,0.6432606941081518,0.6430589184826473,0.6439669087974172,0.6419491525423728,0.6032082324455206,0.551452784503632,0.5594229217110573,0.5533696529459241,0.4992937853107345,0.46872477804681195,0.45278450363196127,0.4438054882970137,0.440274414850686,0.440274414850686,0.4336158192090395,0.5616424535916061,0.6207627118644068,0.6416464891041163,0.6425544794188862,0.640637610976594,0.6356941081517352,0.6002824858757062,0.4336158192090395,0.616727199354318,0.6432606941081518,0.6091606133979015,0.6145076674737692,0.6150121065375302,0.6145076674737692,0.5885794995964487,0.4569209039548023,0.5117029862792575,0.4995964487489911,0.5220944309927361,0.5159402744148507,0.5243139628732849,0.5195722356739306,0.5104923325262308,0.5191686844229217,0.5161420500403551,0.507768361581921,0.5167473769168685,0.5152340597255851,0.5103914447134786,0.5231033091202583,0.5205811138014528,0.5153349475383374,0.5310734463276836,0.5145278450363197,0.5319814366424536,0.5071630347054076,0.5104923325262308,0.5268361581920904,0.5092816787732042,0.5862179774609153,0.6439669087974172
107,0.44118240516545604,0.5883777239709443,0.6145076674737692,0.6455811138014528,0.644774011299435,0.6450766747376917,0.6408393866020985,0.5926150121065376,0.5434826472962067,0.6163236481033091,0.5599273607748184,0.5080710250201775,0.47346650524616624,0.4611581920903955,0.45036319612590797,0.44763922518159804,0.44763922518159804,0.44118240516545604,0.5667877320419693,0.6287328490718321,0.6429580306698951,0.6432606941081518,0.6419491525423728,0.637409200968523,0.6021993543179984,0.44118240516545604,0.6234866828087167,0.6451775625504439,0.6003833736884584,0.6059322033898306,0.6080508474576272,0.6059322033898306,0.5769774011299436,0.466908797417272,0.5122074253430186,0.4998991121872478,0.5153349475383374,0.5176553672316384,0.5057506053268765,0.5166464891041163,0.4978813559322034,0.5245157384987893,0.5277441485068604,0.5031275221953188,0.5049435028248588,0.5318805488297014,0.5191686844229217,0.5336965294592413,0.4894067796610169,0.5198748991121872,0.5099878934624698,0.5238095238095238,0.5159402744148507,0.5129136400322841,0.5111985472154964,0.5189669087974172,0.5109967715899919,0.5869316653214958,0.6455811138014528
108,0.4374495560936239,0.5761702986279258,0.5994753833736884,0.6105730427764327,0.5166464891041163,0.5270379338175948,0.5295601291364003,0.5985673930589185,0.4604519774011299,0.6020984665052461,0.5505447941888619,0.5019168684422922,0.47134786117836963,0.45742534301856336,0.4478410008071025,0.44511702986279256,0.44511702986279256,0.4374495560936239,0.5420702179176755,0.6038135593220338,0.610774818401937,0.6104721549636803,0.6101694915254238,0.6090597255851493,0.602502017756255,0.4374495560936239,0.6026029055690073,0.6099677158999193,0.5929176755447942,0.5915052461662631,0.5915052461662631,0.5915052461662631,0.5825262308313156,0.4611581920903955,0.49092009685230026,0.5136198547215496,0.5260290556900726,0.5193704600484261,0.5112994350282486,0.5182606941081518,0.5141242937853108,0.5129136400322841,0.5270379338175948,0.5117029862792575,0.514729620661824,0.5090799031476998,0.5299636803874092,0.5281476997578692,0.5175544794188862,0.5131154156577885,0.5110976594027441,0.513317191283293,0.5271388216303471,0.5274414850686037,0.5185633575464084,0.5240112994350282,0.5185633575464084,0.5568259946791021,0.610774818401937
109,0.4380548829701372,0.5783898305084746,0.5992736077481841,0.5869652945924132,0.5857546408393866,0.58545197740113,0.5610371267150929,0.5771791767554479,0.5470137207425343,0.5916061339790153,0.5525625504439063,0.5049435028248588,0.4745762711864407,0.4602502017756255,0.44864810330912025,0.4457223567393059,0.4457223567393059,0.4380548829701372,0.5315778853914447,0.600181598062954,0.5485270379338176,0.5596246973365617,0.5630548829701372,0.5704196933010492,0.5751614205004035,0.4380548829701372,0.5977602905569007,0.587772397094431,0.5881759483454398,0.5560936238902341,0.5786924939467313,0.5628531073446328,0.5768765133171913,0.46196529459241326,0.5016142050040355,0.5070621468926554,0.5123083131557707,0.5205811138014528,0.5102905569007264,0.5167473769168685,0.5161420500403551,0.5072639225181598,0.5173527037933817,0.5068603712671509,0.5024213075060533,0.5048426150121066,0.5027239709443099,0.5368240516545602,0.5338983050847458,0.5094834543987087,0.5191686844229217,0.5159402744148507,0.5214891041162227,0.5103914447134786,0.5225988700564972,0.5210855528652139,0.5186642453591606,0.5516881894000538,0.600181598062954
110,0.4060734463276836,0.5189669087974172,0.562046004842615,0.6178369652945924,0.6190476190476191,0.6183414043583535,0.6129943502824858,0.6180387409200968,0.578591606133979,0.5830306698950767,0.4826472962066182,0.4600484261501211,0.43553268765133174,0.42282082324455206,0.41364003228410007,0.411319612590799,0.411319612590799,0.4060734463276836,0.5635593220338984,0.5806093623890234,0.6095641646489104,0.6148103309120259,0.5824253430185634,0.5898910411622276,0.614406779661017,0.4060734463276836,0.480225988700565,0.5930185633575464,0.5913034705407587,0.6088579499596449,0.6129943502824858,0.6117836965294592,0.6104721549636803,0.42110573042776434,0.49142453591606133,0.5170500403551251,0.5180589184826473,0.5329903147699758,0.5247175141242938,0.5178571428571429,0.5305690072639225,0.5271388216303471,0.5087772397094431,0.5353107344632768,0.5299636803874092,0.5242130750605327,0.518361581920904,0.5260290556900726,0.5358151735270379,0.5434826472962067,0.5220944309927361,0.5258272800645682,0.5127118644067796,0.5123083131557707,0.5352098466505246,0.5182606941081518,0.5137207425343019,0.5607606193764386,0.6190476190476191
111,0.4400726392251816,0.5888821630347054,0.615819209039548,0.6460855528652139,0.6446731234866828,0.6445722356739306,0.6427562550443906,0.6151129943502824,0.544592413236481,0.6224778046811945,0.5582122679580307,0.5043381759483454,0.4715496368038741,0.45883777239709445,0.44905165456012913,0.44713478611783697,0.44713478611783697,0.4400726392251816,0.5660815173527038,0.6298426150121066,0.6460855528652139,0.6459846650524617,0.6446731234866828,0.6421509281678773,0.620863599677159,0.4400726392251816,0.6247982243744956,0.6454802259887006,0.6036117836965295,0.5993744955609362,0.5993744955609362,0.5993744955609362,0.5869652945924132,0.4647901533494754,0.5006053268765133,0.5261299435028248,0.5135189669087974,0.5127118644067796,0.5114003228410008,0.5143260694108152,0.5282485875706214,0.5163438256658596,0.5318805488297014,0.5295601291364003,0.5175544794188862,0.5267352703793382,0.512409200968523,0.48950766747376917,0.49213075060532685,0.514729620661824,0.5177562550443906,0.5235068603712671,0.5150322841000807,0.5089790153349475,0.5121065375302664,0.5177562550443906,0.5267352703793382,0.5882506800585897,0.6460855528652139
112,0.42887409200968524,0.5365213882163035,0.5305690072639225,0.6142050040355125,0.615819209039548,0.6173325262308313,0.6166263115415658,0.6166263115415658,0.5029257465698144,0.5235068603712671,0.511501210653753,0.4882970137207425,0.4583333333333333,0.4448143664245359,0.4368442292171106,0.434725585149314,0.434725585149314,0.42887409200968524,0.544592413236481,0.5549838579499596,0.6142050040355125,0.6202582728006457,0.607546408393866,0.5981638418079096,0.6140032284100081,0.42887409200968524,0.46246973365617433,0.5837368845843423,0.5765738498789347,0.614911218724778,0.6148103309120259,0.6170298627925747,0.6013922518159807,0.44652945924132365,0.4890032284100081,0.511501210653753,0.522497982243745,0.5257263922518159,0.518361581920904,0.5320823244552058,0.5265334947538337,0.5285512510088781,0.5235068603712671,0.5084745762711864,0.5305690072639225,0.5271388216303471,0.5314769975786925,0.5258272800645682,0.5216908797417272,0.5212873284907183,0.5313761097659403,0.5184624697336562,0.5117029862792575,0.5400524616626311,0.5333938660209847,0.5059523809523809,0.5182606941081518,0.5591650973006905,0.6202582728006457
