,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38
165,0,0,1,2,3,4,5,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,1,0,1,1,1,2,0,2,1,1,2,1,1,1,1,1,0,0,1,0,2,0,0,1,2,1,2,1,0,0,2,2,1,1,2,1,2,2
166,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,0,0,2,1,2,1,1,0,0,2,2,2,2,1,0,2,1,1,0,2,0,0,0,0,2,2,2,2,0,2,1,0,2,2,1,2
167,0,1,0,1,4,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,1,1,0,2,2,2,0,0,2,0,0,1,1,1,0,2,0,1,1,0,1,1,0,1,0
168,0,1,1,3,0,3,2,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,0,2,1,0,1,2,0,2,1,2,1,0,0,2,2,0,1,0,0,2,2,1,1,0,0,0,1,1,2,0,1,1,0,0,2,1,0
169,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,3,0,0,0,1,1,1,1,0,1,2,1,0,0,2,0,2,1,2,0,0,0,1,1,1,1,0,0,2,1,0,0,1,1,1,2,0,0,2,0,0
170,0,1,0,1,2,5,0,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,3,1,0,0,0,0,2,2,1,2,0,0,0,2,2,0,2,1,1,0,1,0,1,0,2,0,0,2,0,2,2,0,2,2,0,2,2,0,1,1,2,2,0,0
171,0,1,0,1,2,5,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,2,0,0,0,1,1,0,1,1,1,0,1,2,0,0,1,2,0,2,0,2,0,2,1,0,1,0,0,1,2,2,1,0,1,1,1,1,1,0,0,1,0
172,0,1,0,1,4,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,1,1,0,2,0,2,2,1,0,2,1,0,2,0,0,1,1,2,2,0,2,1,1,2,1,1,2,0,2,2,2,1,2,2,2,2,2
173,0,1,0,1,4,1,3,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,2,2,0,1,1,1,0,2,0,0,2,1,1,0,0,0,2,0,0,0,2,0,0,0,1,1
174,0,1,0,1,4,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,2,2,0,2,2,1,1,2,0,2,0,1,0,1,0,1,2,1,2,0,2,1,1,1,0,2,1,2,2,2,0,2,1,0,2,0
175,0,0,2,0,1,2,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,0,2,0,1,0,1,2,2,1,2,2,0,2,1,1,1,1,2,2,2,2,2,0,0,2,0,2,2,0,0,1,2,1,0,1,1,1
176,0,1,1,3,0,3,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,0,0,2,2,2,2,0,2,2,2,1,1,0,0,0,1,0,2,1,1,0,0,0,2,1,0,1,1,0,2,2,2,0,1,0,0,1
177,0,1,0,1,4,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,0,0,1,1,0,2,1,0,2,2,1,1,1,1,1,0,1,2,0,0,0,2,2,0,2,2,1,1,2,1,1,0,0,0,1,2,2
178,0,1,0,1,4,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,2,0,0,0,0,1,0,1,0,0,2,1,0,0,1,2,0,1,1,0,0,2,0,1,0,0,2,0,1,1,1,0,2,1,1,1,0
179,0,0,2,0,1,2,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,3,0,5,2,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,1,1,1,1,0,1,1,1,2,2,0,0,0,0,2,2,1,0,0,1,0,1,1,1,0
180,0,1,0,1,4,1,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,5,2,1,0,0,1,1,1,2,1,2,2,2,0,2,0,2,1,1,1,2,0,0,2,1,1,0,2,2,1,0,0,0,2,0,2,1,2,2,1,0,2,0
181,0,0,2,0,1,2,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,0,2,0,0,1,0,2,2,0,2,0,0,0,0,1,1,0,2,1,2,2,1,0,0,1,2,0,2,1,0,2,0,1,1,2,2,1,1
182,0,1,0,1,4,1,3,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,2,2,2,0,1,2,0,1,0,0,2,2,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,0,2,2,1,0,1,0,2
183,0,0,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,4,3,3,3,0,0,2,1,2,0,0,1,0,0,1,2,0,2,2,2,2,0,1,1,2,1,0,1,2,2,0,0,1,2,0,2,1,2,2,2,0,0,1,1
184,0,0,2,0,1,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,2,0,0,0,0,1,2,2,2,0,2,2,2,1,0,2,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,1,1,2,2,1,1
185,0,1,1,3,0,3,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,0,1,2,2,2,2,0,1,1,0,2,0,1,1,2,0,2,0,1,1,2,0,1,1,1,0,0,1,0,2,0,0,1,2,0,1,0
186,0,1,0,1,4,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,1,0,1,0,2,2,0,1,0,0,0,1,0,1,2,1,2,1,2,1,2,0,1,2,1,0,2,0,1,1,0,0,0,2,0,2
187,0,1,0,1,4,1,3,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,2,2,2,0,2,2,2,0,1,1,2,0,2,2,2,0,1,0,2,2,2,0,2,1,1,1,1,2,1,1,0,0,1,2,0,2,1
188,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,1,4,1,3,3,0,0,1,1,1,2,2,0,0,1,2,1,2,0,0,2,1,0,2,2,2,2,1,1,1,1,0,0,1,0,1,2,1,1,0,1,2,0,2,2
189,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,5,2,1,0,0,2,0,1,1,1,0,0,2,1,2,1,2,0,2,2,2,2,2,2,1,2,0,2,0,0,0,0,1,0,0,2,1,0,2,2,2,0,0
190,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,1,2,2,2,1,0,1,0,0,1,1,0,1,2,2,0,0,1,2,2,2,0,0,2,0,0,1,0,1,1,2,1,0,2,2,1
191,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,2,2,1,0,1,1,2,2,2,2,0,2,0,0,0,1,2,2,1,0,2,0,0,2,0,0,2,2,1,0,0
192,0,0,1,2,3,0,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,0,1,1,0,1,0,2,1,2,1,2,1,1,1,1,0,2,2,1,2,2,0,1,2,2,0,0,1,2,2,0,1,2,2,1,0,2
193,0,1,0,1,4,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,0,0,1,1,2,0,1,1,1,2,1,1,2,1,2,0,0,1,0,2,2,2,1,0,1,0,1,2,0,0,0,1,1,1,2,1
194,0,0,2,0,1,2,6,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,2,0,0,2,0,0,1,1,2,1,1,1,0,2,2,0,2,2,0,2,0,0,2,2,0,1,2,0,2,0,0,1,2,1,2,0,2,0,2,1,0
195,0,0,2,0,1,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,2,2,4,5,2,0,0,0,1,1,1,2,1,0,2,1,2,1,0,1,0,0,0,2,1,2,0,0,1,1,1,1,2,1,0,2,0,1,1,2,1,2,2,1,2
196,0,1,1,3,0,4,5,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,1,2,1,0,0,0,0,0,2,1,2,2,0,0,2,1,0,2,1,1,0,1,2,1,2,1,0,1,0,1,2,2,2,0,1,1,0,2,1,1,2,2,1
197,0,1,0,1,4,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,2,1,0,0,2,2,1,0,2,2,0,0,1,2,0,1,1,0,2,1,0,0,2,1,1,0,2,2,1,1,2,1,0,2,0,0,1
198,0,1,0,1,4,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,1,1,0,1,0,0,1,1,2,1,2,2,0,2,1,2,1,2,1,0,2,0,1,0,0,0,2,0,2,2,2,1,1,1,2,2
199,0,1,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,4,1,3,3,0,0,1,0,2,1,0,2,0,1,0,0,1,2,0,1,1,2,0,1,2,2,1,1,0,1,2,1,2,1,2,0,0,2,0,0,1,1,1,2
200,0,0,2,0,2,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,2,2,1,5,2,0,0,1,0,2,2,0,1,0,0,2,2,1,0,2,2,2,0,2,2,2,2,0,2,0,2,2,1,0,0,1,2,0,2,2,2,2,1,2,2
201,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,2,2,0,1,0,2,2,2,2,0,2,2,0,2,1,2,2,0,2,2,2,1,0,1,2,0,1,2,0,2,2,0,2,0,0,0,0
202,0,0,2,2,3,0,1,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,1,2,4,5,2,0,0,1,2,0,2,0,0,0,2,2,0,2,1,2,0,0,2,1,2,2,0,1,2,0,0,0,0,2,1,1,2,1,2,0,1,2,0,0,0
203,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,1,1,2,1,0,0,2,1,0,1,0,1,2,0,0,1,2,1,1,1,2,0,0,0,0,0,1,2,0,0,0,0,2,0,1,1,1,2,0,1,1,0,2,2
204,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,1,2,0,1,1,1,1,2,1,0,1,1,0,0,2,1,1,2,2,0,1,2,2,1,2,0,1,0,0,2,1,1,2,2,2,0,0
205,0,1,1,3,0,4,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,3,0,1,2,1,0,0,1,2,0,0,2,0,2,1,1,0,2,1,1,2,2,2,0,2,2,2,0,0,2,1,2,1,1,2,0,2,2,2,1,2,0,0,2,0
206,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,2,2,1,2,1,1,2,1,0,2,0,0,0,0,2,0,1,0,2,2,2,2,2,1,2,0,2,0,1,1,0,1,0,0,1,1,0
207,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,2,0,2,2,1,2,0,2,0,1,0,1,1,1,1,2,2,2,2,2,2,2,0,2,2,0,1,1,0,0,2,0,1,0,1,2,2
208,0,1,0,3,0,3,2,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,0,1,2,1,0,0,2,2,1,0,1,1,0,0,1,2,2,1,0,1,1,2,1,1,1,1,2,1,0,1,2,1,2,1,2,2,2,0,1,1,2,2,0,2
209,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,1,0,2,2,1,1,2,1,0,0,0,1,2,2,2,2,0,1,1,0,2,2,0,1,1,0,2,0,1,0,0,0,2,0,1,1,0
210,0,0,2,0,1,2,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,0,1,1,0,2,1,0,2,0,0,1,1,0,0,1,1,2,0,2,2,2,0,1,2,2,0,2,0,1,2,0,2,0,0,1,1,2
211,0,1,1,3,0,4,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,3,0,1,2,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,2,2,0,1,0,1,1,2,0,0,0,2,0,1,1,0,0,0,0,2,0,0,2
212,0,0,2,0,1,2,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,2,0,0,2,1,2,0,0,1,1,1,0,2,0,2,0,0,1,0,0,1,2,1,0,0,1,0,1,2,1,1,2,0,1,2,0,1,0,2,0,1
213,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,3,0,0,0,0,0,2,1,1,2,1,2,1,1,2,2,2,1,0,1,1,1,0,2,1,1,1,2,0,2,0,1,1,0,0,0,1,1,1,2,0,1,2,0
214,0,0,2,0,1,2,6,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,1,0,1,0,0,2,1,1,1,1,1,1,2,0,1,0,1,2,1,2,1,0,2,0,1,0,1,0,1,2,0,0,2,2,0,2,0
215,0,1,0,1,4,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,0,2,1,1,2,0,0,0,0,2,2,2,2,0,0,0,1,1,0,1,2,2,0,0,0,1,2,2,1,1,0,2,2,0,0,0,1
216,0,0,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,4,3,3,3,0,0,0,2,2,1,1,2,1,0,2,2,2,1,0,1,2,2,2,2,2,1,0,2,2,2,1,2,1,1,1,1,2,1,0,0,0,1,2,0
217,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,5,2,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,2,2,2,0,2,1,2,1,2,0,2,0,2,0,1,2,2,1,1,0,2,2,2
218,0,1,1,3,0,3,5,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,3,0,2,1,3,0,0,1,0,0,1,1,0,2,2,2,1,0,1,2,1,2,0,2,2,0,0,0,1,2,2,0,0,1,1,0,2,1,0,2,2,0,2,1,0
219,0,1,0,1,2,5,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,0,0,0,0,2,0,2,1,2,1,2,1,1,1,0,2,0,2,2,2,1,2,1,2,0,1,1,2,2,1,2,0,1,2,2,0,0,0,2,2,1,2
220,0,1,0,1,4,1,3,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,2,1,1,0,1,2,2,2,0,2,0,1,1,0,1,1,1,1,2,1,2,0,0,1,1,0,2,1,0,2,0,1,0,1,1,2,2,1
221,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,1,0,0,0,2,1,1,0,1,1,1,2,1,1,2,0,2,1,1,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,2,1,2
222,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,1,1,2,1,0,0,0,1,2,1,1,2,0,2,2,2,2,2,2,2,0,0,2,0,2,1,1,2,0,2,2,1,1,0,0,0,1,2,1,2,0,1,0,2
223,0,1,0,1,2,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,2,2,1,2,2,0,0,2,2,1,0,0,0,2,1,1,0,1,2,1,1,0,2,2,1,0,0,1,1,0,2,2,2
224,0,1,0,1,4,1,3,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,0,1,2,1,0,1,2,0,0,2,0,1,0,2,1,1,2,1,2,2,1,0,1,0,1,0,2,0,2,2,0,1,2,2,0,0,2,2
225,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,0,2,1,0,1,0,1,0,2,2,0,2,1,1,2,2,0,2,0,0,2,1,1,0,1,2,0,0,0,2,2,1,1,1,0,0,1
226,0,0,2,0,2,5,6,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,3,0,0,0,0,0,1,0,1,0,2,1,1,1,2,0,0,2,0,1,2,1,0,1,2,1,0,1,0,1,2,1,0,2,0,1,0,1,0,1,0,1,0,1
227,0,0,2,2,1,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,4,5,2,0,0,1,1,1,1,1,0,1,1,0,2,0,0,2,1,0,1,1,0,2,2,0,0,2,1,1,1,1,2,2,1,1,1,1,1,0,0,1,1
228,0,1,0,3,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,0,1,2,1,0,0,2,2,2,2,0,1,2,0,0,2,2,2,2,2,1,1,0,1,1,0,1,2,1,0,2,2,1,2,2,2,2,1,2,1,2,2,2,2
229,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,0,0,0,2,1,1,2,0,2,1,1,0,0,1,2,2,2,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,2,1,1,1,2
230,0,0,1,2,3,0,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,2,1,1,0,0,1,1,1,2,2,0,0,1,0,0,0,2,0,0,1,2,0,2,1,0,2,2,1,0,2,1,2,1,2,0,1,0
231,0,0,2,0,1,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,2,1,2,2,2,1,1,0,2,1,1,1,2,0,1,1,0,2,1,0,2,1,2
232,0,0,2,2,3,0,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,2,2,1,0,1,0,1,2,1,0,1,0,1,0,2,1,1,2,2,2,2,2,1,2,2,0,0,2,0,0,0,1,0,2,1,1,0,0
233,0,0,2,0,1,2,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,1,1,0,0,1,2,1,0,2,1,0,2,2,0,1,0,2,0,2,2,1,1,1,0,0,0,1,1,0,1,2,0,2,0,2,1,0,1
234,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,2,1,2,2,0,0,0,0,2,2,1,2,2,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,1,0,2,0,0,0,1,2,0,1
235,0,0,1,2,3,0,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,1,2,1,0,1,1,1,2,0,0,0,0,1,1,0,2,1,1,2,0,0,0,2,1,1,2,1,0,1,0,1,2,2,1,2,2,1
236,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,2,2,2,2,0,1,2,0,0,1,1,2,0,0,2,1,0,0,2,2,2,2,1,1,1,0,0,2,0,2,0,2,0,1,0,2,1
237,0,0,1,2,3,0,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,3,0,0,1,1,2,0,1,0,1,1,2,1,0,2,2,1,0,2,1,1,2,2,0,0,0,2,0,1,2,0,0,2,0,2,1,2,2,0,2,1
238,0,1,0,3,0,3,2,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,1,1,2,1,2,1,2,0,1,0,1,0,0,1,0,0,2,2,0,0
239,0,1,0,1,0,4,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,2,2,1,2,0,2,1,1,1,2,2,1,2,1,0,2,0,1,1,0,2,1,1,2,2
240,0,1,0,3,0,3,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,0,1,1,1,0,2,1,2,2,0,1,0,1,2,2,2,1,1,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1
241,0,0,2,0,1,2,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,0,2,1,1,2,1,0,0,1,0,0,2,0,2,2,2,0,2,2,2,0,1,1,1,0,0,2,2,1,0,0,1,1,0,1,1,1,0
242,0,0,2,0,1,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,2,2,1,2,1,2,0,1,0,2,1,2,0,2,0,2,2,0,2,0,2,0,1,2,0,2,1,2,0,0,2,1,0,2,2,1,1
243,0,1,0,1,4,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,2,0,1,2,0,0,2,0,1,0,1,1,0,0,2,0,2,0,2,2,0,0,0,1,0,2,1,1,2,0,2,2,2,2,2,0,0
244,0,1,0,1,2,1,0,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,1,1,2,1,0,0,0,1,2,1,1,1,1,1,1,0,1,2,1,2,0,0,0,2,0,0,2,2,2,1,2,1,0,1,1,2,1,2,2,0,1,0,0,1
245,0,1,1,3,0,3,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,0,1,0,1,1,0,1,0,2,0,1,2,2,1,0,2,1,1,2,2,2,1,0,1,0,0,1,0,0,0,2,0,1,2,1,0,0
246,0,0,2,0,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,2,2,2,0,1,1,1,1,1,1,0,1,2,2,0,1,0,0,0,1,2,1,2,0,1,1,0,1
247,0,0,1,2,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,0,1,0,2,0,2,2,2,0,0,2,1,1,1,0,2,2,1,2,2,2,0,0,0,2,0,1,0,0,1,1,2,2,0,0,1,0,1
248,0,0,2,0,2,5,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,3,0,0,0,0,0,1,2,0,2,2,2,1,0,1,1,0,1,2,1,0,1,0,1,1,0,2,1,0,1,1,0,2,0,2,0,2,0,0,0,2,0,2,0
249,0,1,0,1,4,1,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,0,1,1,2,1,0,0,1,0,2,0,0,1,0,2,0,2,0,1,2,1,1,0,1,1,2,1,0,0,0,2,1,1,1,1,1,1,0,2,1,2,1,1,1,2
250,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,1,2,0,2,2,2,0,2,0,1,0,2,0,2,0,2,1,2,2,2,1,2,0,0,2,0,0,2,2,1,0,0,1,1,1,0,0
