,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
192,0,1,0,0,2,0,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,26,3,0,5,3,2,4,3,3,5,1,5,3,3,0,4,5,3,0,0,5,2,5,4,2,5,3,5,2
193,0,0,1,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,4,2,3,0,0,0,1,5,2,2,4,0,4,3,1,4,1,3,0,5,5,2,0,5,5,3,4,2
194,0,1,2,3,3,3,6,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,5,0,-1,5,0,1,1,0,0,1,4,3,1,5,5,5,4,1,4,3,2,4,4,5,4,2,0,2,1,1,4
195,0,1,2,3,3,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,1,5,0,41,0,2,4,3,4,0,4,4,4,4,3,4,2,3,0,2,2,4,3,3,5,2,1,4,0,4,1,5
196,0,0,0,2,4,5,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,-1,3,1,4,2,0,4,5,5,4,0,5,3,2,1,3,3,2,0,4,1,0,1,0,0,5,1,0,2
197,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,29,4,3,0,2,4,2,1,4,3,0,5,5,3,4,2,1,5,5,2,3,5,3,0,1,5,5,4,2
198,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,28,1,0,3,2,5,2,5,4,4,1,1,3,0,2,3,5,5,2,2,2,5,1,4,2,3,0,2,1
199,0,0,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,0,3,4,0,-1,4,5,1,4,3,3,4,3,0,2,3,5,0,0,3,3,1,2,1,4,2,5,0,3,2,1,2,3
200,0,1,2,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,0,1,5,0,-1,0,2,4,1,5,5,0,0,5,5,0,0,3,3,0,3,2,3,2,5,1,4,1,0,2,0,1,2
201,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,24,2,3,2,4,0,2,4,4,5,1,1,1,3,1,4,3,5,2,5,0,5,3,5,0,4,4,3,1
202,0,1,2,0,2,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,5,1,5,0,-1,3,1,4,0,1,4,4,5,0,5,1,2,2,2,0,1,0,1,1,1,3,4,1,1,2,1,2,2
203,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,15,1,5,0,2,5,4,3,0,3,2,1,0,4,0,5,5,4,3,0,5,4,2,3,3,1,3,4,0
204,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,2,0,2,5,2,3,0,2,0,4,0,2,0,4,1,2,5,2,0,5,3,4,4,5,2,2,3,2
205,0,0,0,2,4,5,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,0,0,0,2,0,-1,0,4,2,1,4,4,1,0,0,3,5,2,0,0,1,5,0,3,3,0,1,4,3,3,2,0,1,1
206,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,25,3,5,4,3,2,3,4,5,1,2,0,0,1,4,3,5,3,4,3,0,0,4,3,0,5,0,2,1
207,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,4,4,1,5,3,5,3,0,0,3,2,2,2,1,1,3,0,0,5,3,5,4,2,2,5,0,3,5
208,0,0,1,2,4,4,1,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,-1,0,4,0,0,1,3,3,2,5,1,3,5,4,1,3,0,0,1,2,4,3,1,5,5,4,4,1,4
209,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,2,4,1,4,0,5,1,0,0,4,1,0,0,3,2,4,2,4,4,2,0,1,3,3,5,5,4,1
210,0,1,2,0,3,3,0,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,0,3,4,0,3,1,4,1,2,3,1,4,0,1,4,1,3,3,0,0,0,3,5,4,5,5,3
211,0,0,0,2,4,5,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,0,0,0,2,0,22,2,4,0,5,3,0,5,2,1,5,5,5,3,0,1,3,0,1,1,2,5,2,3,3,4,4,1,4
212,0,1,2,3,3,3,0,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,38,3,1,5,5,3,1,5,3,0,3,3,0,0,4,4,2,3,2,4,0,2,5,5,3,5,5,4,0
213,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,6,0,0,0,0,2,4,4,2,0,0,1,3,4,4,3,3,2,2,2,0,2,3,0,0,4,2,1,0,1,5,4
214,0,1,2,3,3,3,6,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,1,3,5,2,1,4,4,1,0,5,2,0,4,4,1,5,5,5,2,1,3,1,0,2,1,2,4,3
215,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,8,4,3,3,0,3,1,0,3,4,5,0,3,2,2,5,3,5,1,4,5,2,1,3,0,1,3,2,2
216,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,62,0,5,5,2,3,3,1,0,2,4,2,2,3,1,4,1,2,2,5,4,2,0,1,0,0,5,4,4
217,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,-1,1,0,5,3,0,0,2,2,3,4,2,3,5,2,3,1,4,4,2,4,5,5,3,5,5,4,3,4
218,0,0,0,2,4,4,4,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,2,0,2,5,4,0,-1,5,2,4,2,5,0,3,4,1,1,4,3,2,5,3,2,5,1,4,5,3,2,5,5,1,5,1,4
219,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,3,2,0,4,1,0,1,2,5,3,1,2,1,0,1,1,4,2,0,0,3,3,2,3,3,1,0,0
220,0,0,1,1,0,2,2,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,10,5,2,5,3,0,5,5,0,4,1,2,4,2,3,0,3,3,2,0,3,0,2,1,0,0,5,1,4
221,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,0,2,4,2,1,4,2,3,2,2,3,4,3,5,4,3,5,4,0,4,4,2,0,4,0,2,2,3
222,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,15,1,5,2,1,0,0,0,4,3,1,2,1,4,5,5,1,0,1,2,0,3,1,4,4,1,5,1,0
223,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,18,3,0,4,1,3,3,3,4,3,3,0,1,3,3,0,3,0,2,3,5,5,4,2,5,5,4,0,5
224,0,0,1,1,0,2,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,14,2,2,1,0,5,3,0,0,1,2,0,5,0,1,3,0,0,1,5,3,0,5,2,2,4,2,4,3
225,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,5,5,5,5,0,2,5,3,3,1,3,1,1,3,1,2,2,5,2,3,5,2,2,1,5,3,1,3
226,0,1,2,3,1,1,6,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,3,4,6,0,0,-1,4,1,0,1,4,1,0,0,0,4,1,5,2,3,4,4,2,2,1,3,2,4,4,2,2,3,3,2
227,0,1,2,0,3,3,0,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,5,1,5,0,65,4,2,4,5,3,3,4,3,1,5,1,4,2,1,5,5,2,5,3,1,4,1,2,1,5,0,5,1
228,0,0,1,2,4,5,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,19,2,0,2,4,1,4,2,3,5,5,1,5,1,5,2,1,0,0,3,2,0,3,4,0,3,1,2,3
229,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,25,0,2,5,1,3,1,5,5,1,1,4,5,1,0,2,2,3,3,3,0,1,5,4,3,0,5,1,2
230,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,45,4,5,5,0,0,2,2,1,0,5,2,1,5,3,0,5,0,3,5,1,0,2,1,4,5,5,4,4
231,0,1,2,3,3,3,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,2,7,0,36,5,5,2,0,5,4,2,3,4,2,1,4,2,1,1,1,4,5,3,1,1,2,2,5,5,0,4,0
232,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,50,0,0,5,0,1,1,0,2,5,5,3,0,4,4,4,5,4,3,1,4,0,1,5,2,3,2,2,3
233,0,1,2,3,3,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,37,4,2,2,2,5,4,2,0,0,1,4,5,0,0,3,3,4,3,3,1,3,1,5,5,5,0,0,4
234,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,3,2,0,5,4,2,3,3,5,0,4,0,0,0,5,1,3,4,0,4,1,0,5,1,0,3,1,4
235,0,1,0,0,2,0,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,2,0,0,1,5,3,3,3,0,2,2,4,1,2,3,4,1,1,2,1,3,5,3,1,0,4,0
236,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,44,4,5,4,1,3,0,0,4,4,0,2,2,0,5,4,2,0,4,4,4,2,2,5,0,1,3,0,1
237,0,1,0,0,2,0,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,4,0,46,2,5,0,0,0,2,5,0,3,0,5,2,2,5,1,1,2,4,4,4,4,4,3,4,0,1,4,0
238,0,0,0,2,4,4,1,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,0,5,4,3,1,5,5,2,1,2,3,2,0,1,1,2,4,3,0,2,0,4,5,5,3,3,5
239,0,0,1,1,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,0,0,2,0,18,4,5,4,3,3,4,3,5,5,2,5,2,1,1,5,3,5,0,4,5,2,4,4,4,0,4,3,3
240,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,5,1,3,5,2,5,5,4,1,4,2,4,3,4,4,4,0,1,2,4,4,4,0,4,2,5,3,0
241,0,1,2,3,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,42,1,4,0,2,1,2,2,2,3,1,1,2,2,1,5,4,2,4,2,0,4,2,5,0,4,3,0,3
242,0,1,2,3,3,3,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,1,2,5,5,1,2,3,2,4,3,0,1,2,5,4,4,3,3,3,0,3,0,1,5,1,1,1,3
243,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,6,1,3,2,0,0,1,4,4,1,0,1,4,3,3,0,1,5,0,1,3,4,3,4,1,1,3,4,5
244,0,0,1,1,1,2,5,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,-1,4,5,5,4,3,0,4,5,4,0,3,5,2,4,4,5,1,2,4,4,2,3,2,4,3,1,3,5
245,0,0,0,2,4,4,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,4,0,3,3,0,3,2,1,3,4,0,1,2,3,1,3,2,4,0,1,3,4,5,0,2,1,0
246,0,1,2,3,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,-1,0,2,2,1,2,2,0,1,2,0,0,5,5,1,4,3,2,1,1,3,2,0,2,0,0,2,1,1
247,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,-1,3,5,1,2,3,2,0,1,0,4,4,3,4,1,0,1,3,5,2,1,2,5,5,1,2,1,5,3
248,0,1,2,3,3,1,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,3,4,6,0,0,4,4,0,3,0,1,0,4,2,2,0,2,5,1,5,2,2,3,1,4,1,1,3,2,3,3,1,4,4
249,0,0,1,1,0,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,3,1,0,0,2,0,-1,3,0,2,2,5,4,1,1,0,0,2,2,4,1,3,2,0,2,3,0,4,4,2,2,5,2,4,0
250,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,34,2,0,5,3,0,0,2,5,0,1,2,4,5,4,2,3,0,0,4,3,0,5,2,4,1,5,3,1
251,0,0,1,1,0,2,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,31,3,2,4,3,0,3,2,5,3,1,3,5,3,1,5,3,2,5,5,2,3,5,5,3,3,2,3,5
252,0,1,2,3,1,1,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,3,4,6,0,0,-1,1,2,5,5,5,1,5,0,0,5,3,5,2,4,3,1,1,5,1,5,3,5,3,0,4,4,5,1
253,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,1,5,0,41,2,0,5,4,2,5,0,2,2,0,1,5,5,2,3,2,0,1,1,3,4,2,2,3,1,2,0,1
254,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,5,5,2,5,0,4,2,0,2,5,4,5,4,0,4,3,1,0,3,2,3,4,4,0,3,5,3,0
255,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,2,5,1,5,3,1,3,3,2,1,5,4,0,3,1,2,5,1,4,0,4,2,4,3,1,4,1,5
256,0,0,1,1,0,2,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,31,1,5,2,0,4,4,2,0,1,0,3,1,0,3,5,1,5,0,5,4,1,3,0,3,1,3,2,3
257,0,1,2,3,1,1,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,3,4,6,0,0,4,0,5,5,0,5,1,0,2,5,3,3,5,3,1,1,4,1,1,3,4,1,1,0,4,2,2,2,1
258,0,0,1,1,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,2,4,0,2,0,3,4,2,1,3,5,0,5,5,4,5,2,2,4,3,4,4,1,5,1,0,5,0,3
259,0,1,2,0,2,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,5,1,5,0,50,0,5,3,3,4,2,5,1,3,2,5,1,4,1,0,3,3,5,2,0,3,4,2,1,1,1,1,4
260,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,27,1,2,4,0,5,5,1,0,3,0,5,1,0,2,3,4,5,4,5,2,2,2,0,3,0,3,1,3
261,0,1,2,3,3,3,6,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,3,4,4,3,5,1,3,2,0,1,1,2,3,5,1,3,2,4,3,0,3,1,3,5,2,2,1,5
262,0,1,0,0,2,0,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,46,2,2,0,3,4,3,1,2,5,5,1,0,5,1,4,3,3,5,4,4,5,2,0,3,4,5,1,0
263,0,1,0,0,2,0,3,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,3,3,0,1,4,3,5,5,4,3,1,5,5,2,0,3,1,4,0,2,2,4,4,0,3,4,2,3
264,0,1,2,3,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,3,4,0,1,0,4,1,1,2,2,5,0,1,1,4,0,2,3,4,0,0,2,3,3,1,2,2,3,2
265,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,0,3,5,4,2,4,2,1,3,2,1,5,5,0,4,0,0,1,3,1,5,2,4,1,2,2,0
266,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,2,0,1,1,4,1,4,1,2,2,4,0,1,4,0,5,5,3,1,2,3,1,4,3,3,4,3
267,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,39,0,1,0,2,0,3,4,5,0,5,3,3,0,2,2,1,4,4,4,0,5,3,2,5,0,4,2,2
268,0,1,0,0,2,5,4,4,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,2,1,3,4,0,-1,4,4,1,1,0,1,5,4,4,2,5,2,5,2,0,5,1,4,5,3,5,0,5,4,1,0,2,0
269,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,17,4,4,3,0,0,3,0,3,5,4,0,5,3,3,2,5,4,0,4,5,5,0,4,2,3,4,3,0
270,0,1,2,3,1,1,5,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,54,5,3,1,0,5,5,1,4,1,4,1,4,1,0,3,5,1,4,0,1,1,5,3,5,0,4,4,5
271,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,5,3,2,2,2,0,3,4,3,4,3,2,3,1,5,4,1,0,4,0,3,1,5,3,1,0,1
272,0,0,1,1,0,2,2,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,5,5,0,1,1,5,1,2,4,1,2,4,2,3,0,4,2,4,4,2,0,5,2,4,2,4,1,0
273,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,-1,2,3,4,2,0,3,2,4,4,0,4,0,4,0,1,4,2,0,3,0,5,0,1,3,1,2,1,3
274,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,-1,5,2,1,1,3,0,1,1,2,1,1,1,0,1,3,1,2,4,0,2,3,2,2,3,2,5,3,4
275,0,0,0,2,4,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,3,4,5,3,3,1,2,3,4,3,5,2,2,1,0,1,0,2,4,2,0,5,1,0,5,1,0,1
276,0,1,0,0,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,2,1,3,4,0,-1,2,5,3,4,4,0,4,2,5,0,4,4,5,1,2,1,1,3,2,2,3,2,2,4,1,5,1,0
277,0,1,2,3,3,3,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,4,1,3,5,0,1,1,1,5,5,3,0,1,5,4,1,4,5,3,3,2,2,1,4,3,5,4,5
278,0,1,2,3,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,3,0,2,0,3,2,0,3,4,1,0,0,5,2,5,3,4,0,5,2,0,4,4,1,4,3,5,1,4
279,0,0,1,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,3,1,3,0,5,2,1,3,4,1,5,5,0,4,2,2,4,0,2,3,1,2,5,3,2,3,1,2
280,0,1,2,3,3,3,0,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,38,3,4,0,4,4,0,1,3,4,3,2,3,2,5,2,2,1,3,4,0,3,4,4,2,2,5,2,2
281,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,2,0,0,4,0,23,4,0,1,5,4,4,2,1,2,1,4,0,1,4,0,2,5,3,1,5,0,4,1,4,3,4,5,0
282,0,1,2,3,1,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,55,4,4,1,1,2,4,2,4,5,5,5,2,1,1,4,0,5,0,0,5,1,3,2,3,5,2,0,1
283,0,1,2,3,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,1,2,1,1,5,4,4,5,4,4,4,5,4,0,3,4,5,0,0,5,2,0,0,5,3,5,3,4
284,0,0,1,1,1,1,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,6,0,0,5,3,4,3,3,0,5,2,3,1,1,4,1,3,4,1,3,0,0,4,4,4,4,3,3,5,0,1,2
285,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,24,3,2,2,1,5,4,1,3,2,2,4,4,5,2,3,2,0,3,3,5,3,2,4,4,1,1,0,3
286,0,0,1,2,4,2,1,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,0,0,2,0,56,4,3,2,3,3,0,3,5,4,2,3,1,2,2,2,0,3,0,4,0,4,3,4,0,0,1,0,0
287,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,2,4,5,3,5,4,0,4,5,3,0,3,5,5,4,1,5,2,5,4,5,2,4,5,0,3,0,0
288,0,1,0,0,2,0,3,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,2,3,2,3,5,0,3,2,0,3,1,4,3,3,2,2,2,2,4,1,4,1,4,5,3,5,5,0
289,0,0,1,1,0,2,5,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,1,0,0,2,0,-1,1,4,0,0,1,4,1,5,5,0,5,3,5,1,0,4,2,2,4,2,0,0,4,0,5,4,0,0
290,0,0,1,1,0,2,2,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,31,1,3,4,2,4,4,1,1,2,0,5,1,0,3,3,4,0,0,3,2,4,2,5,1,4,5,0,0
291,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,2,1,4,2,4,0,3,0,5,3,4,2,5,0,1,2,2,2,5,1,4,0,3,4,4,4,0,3
