,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
331,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,6
332,0,1,1,0,0,2,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,-1,7,0
333,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,-1,2,0
334,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,7,3
335,0,0,2,1,4,2,3,3,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,4,1,5,2,0,-1,4,3
336,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,-1,4,0
337,0,1,0,0,0,4,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,2,6
338,0,0,2,3,1,0,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,3,4,6,7,0,-1,2,2
339,0,0,2,3,3,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,4,3,0,0,-1,7,2
340,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,6,1,7
341,0,0,2,3,1,0,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,54,6,6
342,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,61,4,1
343,0,0,2,1,4,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,2,0,50,1,0
344,0,1,1,2,2,3,4,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,0,1
345,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,3,0,4,0,25,2,4
346,0,0,0,1,4,1,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,4,1,5,2,0,-1,6,0
347,0,0,2,3,1,2,0,4,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,0,3,1,7,0,-1,1,6
348,0,0,2,3,3,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,37,0,4
349,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,45,7,5
350,0,0,2,3,3,5,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,1,1
351,0,0,0,1,4,1,2,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,64,3,4
352,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,34,4,7
353,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,8,6,0
354,0,1,0,0,0,4,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,1,5
355,0,0,2,3,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,7,6
356,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,21,2,5
357,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,1,3,4
358,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,1,5,2,0,41,4,4
359,0,0,2,1,3,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,7,3
360,0,1,1,2,1,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,5,5
361,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,61,5,6
362,0,1,1,2,2,3,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,31,4,7
363,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,29,2,2
364,0,0,0,1,4,2,6,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,1,5,0,4,0,-1,7,6
365,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,13,2,2
366,0,1,0,0,0,2,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,-1,4,3
367,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,0,7
368,0,1,1,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,2,3
369,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,6,4
370,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,6,5,7
371,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,4,1
372,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,5,4
373,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,7,0,-1,3,7
374,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,34,2,3
375,0,1,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,4,3
376,0,1,1,2,0,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,2,3,1,1,0,-1,3,4
377,0,1,1,2,2,3,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,0,2,6,7,0,5,7,2
378,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,7,2
379,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,4,2
380,0,1,0,0,0,4,1,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,3,7
381,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,3,1,4,0,23,1,1
382,0,0,0,1,4,1,2,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,2,0,50,5,6
383,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,40,2,3
384,0,0,2,1,4,2,3,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,4,1,5,2,0,-1,0,7
385,0,1,0,0,0,4,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,7
386,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,13,2,5
387,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,1,5,1
388,0,0,0,1,4,1,2,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,6,1
389,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,51,0,1
390,0,0,0,1,4,1,6,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,6,5
391,0,0,2,3,3,0,5,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,4,6,7,0,-1,2,2
392,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,1,2
393,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,51,1,5
394,0,1,1,2,2,3,4,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,30,4,5
395,0,0,0,1,4,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,52,7,4
396,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,3,1,4,0,23,1,2
397,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,29,4,1
398,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,4,6
399,0,0,2,3,3,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,43,1,4
400,0,0,0,1,4,1,2,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,26,5,5
401,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,28,6,2
402,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,48,6,3
403,0,1,0,0,0,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,0,7
404,0,1,1,2,1,0,0,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,5,3
405,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,3,4
406,0,0,2,3,3,0,5,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,4,3,0,0,-1,0,6
407,0,1,1,0,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,2,3,1,1,0,-1,6,4
408,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,35,2,2
409,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,5,0
410,0,1,0,0,0,4,1,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,0,3
411,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,-1,5,5
412,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,7,0,-1,6,2
413,0,0,2,3,3,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,6,0
414,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,24,0,1
415,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,1,2
416,0,0,0,1,4,1,6,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,7,3
417,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,60,3,7
418,0,0,0,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,1,7
419,0,1,0,0,0,2,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,3,1,4,0,22,5,6
420,0,0,2,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,1,3,4,6,7,0,-1,6,3
421,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,6,7,0,0,5,5
422,0,0,2,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,32,0,5
423,0,0,2,3,3,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,43,3,6
424,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,4,2
425,0,0,2,3,3,5,3,4,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,1,3,4,6,7,0,55,7,6
426,0,0,2,3,3,5,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,7,4
427,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,-1,6,5
428,0,1,1,0,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,19,6,0
429,0,0,0,1,4,1,2,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,47,3,0
430,0,0,0,1,4,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,5,0,4,0,-1,7,6
431,0,0,0,1,4,1,6,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,1,1
432,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,1
433,0,0,2,3,3,5,3,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,38,0,1
434,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,0,2
435,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,3,1,4,0,23,1,0
436,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,21,2,6
437,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,2,1
438,0,0,0,1,4,1,2,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,0,6
439,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,17,4,7
440,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,-1,1,0
441,0,1,0,0,0,2,6,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,2,2,3,1,4,0,-1,7,0
442,0,1,2,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,1,7,0
443,0,0,0,1,4,1,2,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,7,3
444,0,0,0,0,0,2,6,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,2,3,1,4,0,-1,0,2
445,0,1,1,2,1,0,0,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,1,1
446,0,0,2,3,3,5,5,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,2,4
447,0,1,0,0,0,2,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,2,2,3,1,4,0,22,4,1
448,0,1,1,0,0,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,7,4
449,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,35,1,6
450,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,30,4,3
451,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,34,6,0
452,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,6,6
453,0,0,0,1,4,1,2,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,64,7,5
454,0,0,0,1,4,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,1,4,0,-1,5,2
455,0,1,2,3,1,0,0,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,6,5
456,0,1,0,0,0,2,6,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,1,3,0,4,0,-1,7,2
457,0,1,1,0,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,19,0,0
458,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,3,0
459,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,-1,7,3
460,0,1,1,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,2,0
461,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,2,0
462,0,0,2,1,4,1,3,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,1,5,2,0,65,2,3
463,0,1,0,0,0,2,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,4,0,-1,2,1
464,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,45,0,1
465,0,0,0,1,4,1,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,5,3
466,0,1,1,2,2,3,4,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,1,0
467,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,-1,0,2
468,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,3,6
469,0,1,1,0,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,19,0,5
470,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,2,0
471,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,60,6,0
472,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,5,0
473,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,17,7,3
474,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,6,4
475,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,-1,3,4
476,0,0,2,3,1,0,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,3,6,7,0,54,4,7
477,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,7,3
478,0,0,0,1,4,1,2,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,26,3,0
479,0,0,2,3,3,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,37,7,3
480,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,61,5,7
481,0,1,0,0,0,4,1,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,5,3
482,0,1,0,0,0,2,6,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,-1,2,0
483,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,40,2,2
484,0,1,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,5,0,4,0,-1,5,1
485,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,5,5
486,0,0,0,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,5,6,0,-1,1,3
487,0,1,1,2,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,2,3,6
488,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,3,1
489,0,1,0,0,0,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,0,5
490,0,0,2,3,3,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,43,2,2
491,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,1,5,2,0,-1,5,3
492,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,10,7,1
493,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,30,1,2
494,0,0,0,1,4,1,6,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,0,7
495,0,0,2,3,3,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,4,7
496,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,6,6
497,0,0,2,3,3,5,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,42,4,0
498,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,12,2,4
499,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,3,5
500,0,0,2,1,4,1,2,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,-1,6,2
501,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,25,5,2
