,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2
332,0,1,2,0,1,4,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,1,1
333,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,1,1
334,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
335,0,0,0,3,3,4,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,4,4,0,6,0,0,1,0
336,0,1,2,1,4,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,1,1
337,0,1,1,0,1,0,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
338,0,0,0,2,2,5,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,1,5,7,0,0,0,0
339,0,0,0,2,0,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,1,4,3,0,0,1,1
340,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
341,0,0,0,2,2,5,4,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
342,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,1,1
343,0,0,0,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,6,0,0,1,1
344,0,1,2,1,4,2,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,0
345,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,0,2,6,1,0,0,0,0
346,0,0,1,3,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,1,0
347,0,0,0,2,2,4,4,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,2,3,2,3,7,0,0,1,1
348,0,0,0,2,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
349,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
350,0,0,0,2,0,1,5,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
351,0,0,1,3,3,3,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
352,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
353,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
354,0,1,1,0,1,0,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
355,0,0,0,2,2,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
356,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,0
357,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
358,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,4,4,0,6,0,0,0,0
359,0,0,0,3,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
360,0,1,2,1,2,5,4,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,0
361,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,0,1
362,0,1,2,1,4,2,0,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,0
363,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
364,0,0,1,3,3,3,6,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,6,1,0,0,0,0
365,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
366,0,1,1,0,1,4,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,1,0
367,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
368,0,1,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
369,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
370,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
371,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,1
372,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
373,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,7,0,0,1,1
374,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
375,0,1,2,1,4,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
376,0,1,2,1,1,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,2,3,4,0,0,0,0
377,0,1,2,1,4,5,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,5,7,0,0,0,0
378,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
379,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
380,0,1,1,0,1,0,2,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
381,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,2,3,1,0,0,1,1
382,0,0,1,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,6,0,0,0,1
383,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
384,0,0,0,3,3,4,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,4,4,0,6,0,0,1,1
385,0,1,1,0,1,0,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
386,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,1
387,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
388,0,0,1,3,3,3,3,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
389,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,1,0
390,0,0,1,3,3,3,6,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,1
391,0,0,0,2,0,5,5,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,1,5,7,0,0,1,0
392,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
393,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,0
394,0,1,2,1,4,2,0,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
395,0,0,1,3,3,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,0
396,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,2,3,1,0,0,1,0
397,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
398,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
399,0,0,0,2,0,1,5,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
400,0,0,1,3,3,3,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
401,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
402,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
403,0,1,1,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
404,0,1,2,1,2,5,4,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,1
405,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
406,0,0,0,2,0,5,5,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,1,4,3,0,0,0,1
407,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,2,2,3,4,0,0,1,1
408,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
409,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
410,0,1,1,0,1,0,2,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
411,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
412,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,7,0,0,0,1
413,0,0,0,2,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
414,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,1,1
415,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,1
416,0,0,1,3,3,3,6,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,0
417,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
418,0,0,1,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
419,0,1,1,0,1,0,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,2,3,1,0,0,1,1
420,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,2,1,1,5,7,0,0,1,0
421,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,1,5,7,0,0,1,0
422,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
423,0,0,0,2,0,1,5,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
424,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
425,0,0,0,2,0,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,2,1,1,5,7,0,0,1,1
426,0,0,0,2,0,1,5,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
427,0,1,1,0,1,4,6,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,0
428,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,0,1
429,0,0,1,3,3,3,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
430,0,0,1,3,3,4,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,0,0,6,1,0,0,1,0
431,0,0,1,3,3,3,6,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,0
432,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
433,0,0,0,2,0,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
434,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
435,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,2,3,1,0,0,1,1
436,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,0
437,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
438,0,0,1,3,3,3,3,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
439,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,1
440,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,1,1
441,0,1,1,0,1,0,6,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,1,2,2,3,1,0,0,0,0
442,0,1,0,2,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,0
443,0,0,1,3,3,3,3,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
444,0,0,1,0,1,4,6,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
445,0,1,2,1,2,5,4,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,1,1
446,0,0,0,2,0,1,5,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
447,0,1,1,0,1,0,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,1,2,2,3,1,0,0,0,0
448,0,1,2,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
449,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
450,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
451,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
452,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
453,0,0,1,3,3,3,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
454,0,0,1,3,3,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,3,1,0,0,0,1
455,0,1,0,2,2,5,4,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
456,0,1,1,0,1,4,6,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,2,6,1,0,0,1,0
457,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,1,1
458,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,1
459,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
460,0,1,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
461,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
462,0,0,0,3,3,3,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,1,0
463,0,1,1,0,1,0,6,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,1,0,0,1,1
464,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
465,0,0,1,3,3,3,3,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,0
466,0,1,2,1,4,5,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
467,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
468,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
469,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,0,0
470,0,0,0,2,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
471,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
472,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
473,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,1
474,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
475,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,1,1
476,0,0,0,2,2,5,4,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,0
477,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
478,0,0,1,3,3,3,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
479,0,0,0,2,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
480,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,1,0
481,0,1,1,0,1,0,2,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
482,0,1,1,0,1,4,6,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,0
483,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
484,0,1,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,2,0,6,1,0,0,0,0
485,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
486,0,0,1,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,0,5,0,0,1,0
487,0,1,2,1,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,0
488,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
489,0,1,1,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
490,0,0,0,2,0,1,5,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
491,0,0,0,2,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,4,4,0,6,0,0,1,1
492,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,0
493,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
494,0,0,1,3,3,3,6,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,0
495,0,0,0,2,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
496,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
497,0,0,0,2,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
498,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,1
499,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
500,0,0,0,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,1,0
501,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
502,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,0,1
503,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
