,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
284,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.754308617234469,0.754308617234469,0.754308617234469,0.754308617234469,0.8506155167477812,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.6228456913827656,0.8571428571428571,0.7996564557686802,0.6586888061837962,0.7996564557686802,0.7996564557686802,0.743773260807329,0.8571428571428571,0.44133982250214715,0.5354709418837675,0.7624221988951447,0.8571428571428571
285,0.39215574005153164,0.6703120526767822,0.7919267105639851,0.7919267105639851,0.7919267105639851,0.7259662181505869,0.6711136558831949,0.6799312911537361,0.790552533638706,0.7913541368451188,0.7919267105639851,0.7919267105639851,0.6703120526767822,0.6703120526767822,0.6703120526767822,0.6703120526767822,0.6703120526767822,0.39215574005153164,0.6703120526767822,0.7919267105639851,0.7919267105639851,0.7482965931863728,0.6138562839965646,0.729058116232465,0.7865445176066419,0.39215574005153164,0.7919267105639851,0.7919267105639851,0.7919267105639851,0.6902376180933295,0.6902376180933295,0.663670197537933,0.7150873174921271,0.7919267105639851,0.5874033781849413,0.5230460921843687,0.7014473391226899,0.7919267105639851
286,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.8513598625823074,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.6089321500143143,0.8558259375894647,0.745777268823361,0.7296306899513312,0.745777268823361,0.745777268823361,0.7260807328943601,0.8558259375894647,0.446321213856284,0.5429716576009161,0.7617414723627148,0.8558259375894647
287,0.392098482679645,0.6575436587460636,0.783738906384197,0.783738906384197,0.783738906384197,0.6870884626395648,0.6797595190380762,0.6847981677640996,0.5728027483538506,0.7821356999713713,0.783738906384197,0.783738906384197,0.6575436587460636,0.6575436587460636,0.6575436587460636,0.6575436587460636,0.6575436587460636,0.392098482679645,0.6575436587460636,0.783738906384197,0.783738906384197,0.6585742914400229,0.6787288863441168,0.6980818780417979,0.7814486115087318,0.392098482679645,0.783738906384197,0.783738906384197,0.783738906384197,0.728428285141712,0.728428285141712,0.6719725164614944,0.685370741482966,0.783738906384197,0.4506155167477813,0.5220727168622961,0.683500334001336,0.783738906384197
288,0.39123962210134555,0.637331806470083,0.7717721156598912,0.6824506155167478,0.685657028342399,0.6815344975665617,0.6815344975665617,0.6581734898368164,0.7636415688519896,0.7717721156598912,0.7717721156598912,0.7717721156598912,0.637331806470083,0.637331806470083,0.637331806470083,0.637331806470083,0.637331806470083,0.39123962210134555,0.637331806470083,0.7717721156598912,0.6668766103635844,0.6745490981963927,0.6945891783567134,0.727340395075866,0.7135986258230748,0.39123962210134555,0.5256799312911538,0.7717721156598912,0.7717721156598912,0.5638133409676496,0.718522759805325,0.718522759805325,0.6704265674205554,0.7717721156598912,0.5877469224162611,0.5180074434583453,0.6646881063714731,0.7717721156598912
289,0.4150586888061838,0.6502719725164615,0.7739478957915832,0.6992842828514171,0.695734325794446,0.7005439450329229,0.7005439450329229,0.642599484683653,0.7653592900085886,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.6502719725164615,0.6502719725164615,0.6502719725164615,0.6502719725164615,0.6502719725164615,0.4150586888061838,0.6502719725164615,0.7739478957915832,0.692642427712568,0.701460062983109,0.7032922988834812,0.6995133123389636,0.7124534783853421,0.4150586888061838,0.5387346120813055,0.7739478957915832,0.7739478957915832,0.537245920412253,0.6784425994846837,0.6784425994846837,0.6475236186659032,0.7739478957915832,0.4977383338104781,0.5338104780990552,0.6641324977998325,0.7739478957915832
290,0.322072716862296,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8590323504151159,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.322072716862296,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.8630403664471801,0.322072716862296,0.6020612653879187,0.8630403664471801,0.7604351560263384,0.7449756656169482,0.7604351560263384,0.7604351560263384,0.7414257085599771,0.8630403664471801,0.6634411680503864,0.5488119095333525,0.7764248072865306,0.8630403664471801
291,0.41557400515316345,0.6820498139135414,0.7904952762668194,0.7904952762668194,0.7904952762668194,0.6933867735470942,0.6740337818494131,0.6679645004294303,0.7882049813913541,0.7895791583166333,0.7904952762668194,0.7904952762668194,0.6820498139135414,0.6820498139135414,0.6820498139135414,0.6820498139135414,0.6820498139135414,0.41557400515316345,0.6820498139135414,0.7904952762668194,0.7904952762668194,0.7233896364156885,0.5878041797881477,0.720068708846264,0.7869453192098482,0.41557400515316345,0.7904952762668194,0.7904952762668194,0.7904952762668194,0.7038076152304609,0.7038076152304609,0.6471228170626968,0.672659604924134,0.7904952762668194,0.4598912109934154,0.5251646149441741,0.6977171273764462,0.7904952762668194
292,0.4047523618665903,0.639965645576868,0.7636415688519896,0.6924133982250215,0.6949327225880332,0.6912682507872888,0.6912682507872888,0.6496993987975952,0.7545949040939021,0.7636415688519896,0.7636415688519896,0.7636415688519896,0.639965645576868,0.639965645576868,0.639965645576868,0.639965645576868,0.639965645576868,0.4047523618665903,0.639965645576868,0.7636415688519896,0.6942456341253936,0.6863441168050386,0.6929859719438878,0.7274549098196392,0.7027197251646149,0.4047523618665903,0.528428285141712,0.7636415688519896,0.7636415688519896,0.5728600057257371,0.721614657887203,0.721614657887203,0.6736329802462067,0.7636415688519896,0.5048382479244202,0.5430861723446894,0.6626650125648124,0.7636415688519896
293,0.3393644431720584,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.7902089894073862,0.7902089894073862,0.7902089894073862,0.7902089894073862,0.8512453478385342,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.3393644431720584,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.8557114228456913,0.3393644431720584,0.6085886057829946,0.8557114228456913,0.7460062983109075,0.7299742341826511,0.7460062983109075,0.7460062983109075,0.7266533066132265,0.8557114228456913,0.44677927283137703,0.538963641568852,0.7616693704870058,0.8557114228456913
294,0.3934726596049241,0.6273117663899227,0.7497280274835385,0.6932722588033209,0.6952190094474664,0.6921271113655884,0.6921271113655884,0.6528485542513599,0.580017177211566,0.7497280274835385,0.7497280274835385,0.7497280274835385,0.6273117663899227,0.6273117663899227,0.6273117663899227,0.6273117663899227,0.6273117663899227,0.3934726596049241,0.6273117663899227,0.7497280274835385,0.6959060979101059,0.6888061837961638,0.6804466075007157,0.7193816203836244,0.6360148869166905,0.3934726596049241,0.51588892069854,0.7497280274835385,0.7497280274835385,0.5692527912968794,0.7199541941024907,0.7199541941024907,0.6728886344116805,0.7497280274835385,0.4971085027197252,0.5145147437732608,0.6481322433226241,0.7497280274835385
295,0.39123962210134555,0.6699685084454624,0.7924992842828514,0.7924992842828514,0.7924992842828514,0.7274549098196392,0.6712281706269683,0.6811909533352419,0.7913541368451188,0.7920412253077583,0.7924992842828514,0.7924992842828514,0.6699685084454624,0.6699685084454624,0.6699685084454624,0.6699685084454624,0.6699685084454624,0.39123962210134555,0.6699685084454624,0.7924992842828514,0.7924992842828514,0.7489836816490123,0.6130546807901517,0.7297452046951045,0.7872316060692814,0.39123962210134555,0.7924992842828514,0.7924992842828514,0.7924992842828514,0.6913827655310621,0.6913827655310621,0.6641282565130261,0.7142857142857143,0.7924992842828514,0.5919839679358717,0.5285427998854852,0.70189691552417,0.7924992842828514
296,0.3580876037789865,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.7564843973661609,0.7564843973661609,0.7564843973661609,0.7564843973661609,0.8567993129115373,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.3580876037789865,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.3580876037789865,0.6269682221586029,0.8621815058688806,0.7773260807328943,0.640137417692528,0.7773260807328943,0.7773260807328943,0.7166332665330661,0.8621815058688806,0.44912682507872886,0.5490981963927856,0.7619302096256004,0.8621815058688806
297,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.6827941597480676,0.6460349269968508,0.6375608359576296,0.7785284855425136,0.7799026624677927,0.7815058688806183,0.7815058688806183,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.40257658173489835,0.66847981677641,0.7815058688806183,0.7815058688806183,0.6508445462353278,0.57892928714572,0.6333237904380189,0.7785284855425136,0.40257658173489835,0.7815058688806183,0.7815058688806183,0.7815058688806183,0.7181792155740051,0.7181792155740051,0.677297452046951,0.6943601488691669,0.7815058688806183,0.4538791869453192,0.5215574005153163,0.6902333768065229,0.7815058688806183
298,0.40606928141998283,0.6719725164614944,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.6755224735184655,0.6399083882049814,0.6333810478099056,0.7822502147151446,0.7835098768966504,0.7849985685657028,0.7849985685657028,0.6719725164614944,0.6719725164614944,0.6719725164614944,0.6719725164614944,0.6719725164614944,0.40606928141998283,0.6719725164614944,0.7849985685657028,0.7849985685657028,0.7070140280561122,0.585284855425136,0.6263956484397366,0.7816776409962782,0.40606928141998283,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.714342971657601,0.714342971657601,0.6720870312052677,0.6967077011165188,0.7849985685657028,0.4556541654738048,0.5208130546807902,0.6917284304057851,0.7849985685657028
299,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.754308617234469,0.754308617234469,0.754308617234469,0.754308617234469,0.8506155167477812,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.6228456913827656,0.8571428571428571,0.7996564557686802,0.6586888061837962,0.7996564557686802,0.7996564557686802,0.743773260807329,0.8571428571428571,0.44133982250214715,0.5354709418837675,0.7624221988951447,0.8571428571428571
300,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6916117950186087,0.6939020898940739,0.6903521328371027,0.6903521328371027,0.6492413398225021,0.7535642713999428,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6937875751503007,0.6857715430861724,0.6920698539937017,0.7258517034068136,0.701002004008016,0.40498139135413685,0.5283137703979387,0.7627254509018037,0.7627254509018037,0.5720584025193244,0.7206985399370169,0.7206985399370169,0.6726023475522473,0.7627254509018037,0.5043801889493272,0.5177784139707987,0.6619694415285596,0.7627254509018037
301,0.39667907243057543,0.6427712567993129,0.7620956198110507,0.7023189235614086,0.6997995991983968,0.7038076152304609,0.7038076152304609,0.659032350415116,0.7553392499284283,0.7620956198110507,0.7620956198110507,0.7620956198110507,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.39667907243057543,0.6427712567993129,0.7620956198110507,0.6933867735470942,0.7016318350987689,0.6955625536787862,0.5525336387059834,0.6391067849985685,0.39667907243057543,0.5160034354423132,0.7620956198110507,0.7620956198110507,0.5311193816203836,0.6841110793014601,0.6841110793014601,0.6334955625536788,0.7620956198110507,0.5923847695390781,0.5219582021185227,0.6611105809502603,0.7620956198110507
302,0.3206985399370169,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8588033209275694,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.3206985399370169,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.3206985399370169,0.6016032064128256,0.8628113369596335,0.7605496707701116,0.7452046951044947,0.7605496707701116,0.7605496707701116,0.7418837675350701,0.8628113369596335,0.6606928141998283,0.5454909819639279,0.7761236759232751,0.8628113369596335
303,0.3918121958202119,0.6705410821643286,0.7930718580017178,0.7930718580017178,0.7930718580017178,0.7224162610936158,0.6793587174348698,0.6690523904952763,0.7915831663326653,0.7924992842828514,0.7930718580017178,0.7930718580017178,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.3918121958202119,0.6705410821643286,0.7930718580017178,0.7930718580017178,0.7447466361294016,0.6010306326939594,0.7313484111079301,0.7888348124821071,0.3918121958202119,0.7930718580017178,0.7930718580017178,0.7930718580017178,0.6810764385914686,0.6810764385914686,0.6602347552247352,0.6780990552533639,0.7930718580017178,0.5935871743486973,0.5335814486115087,0.6997593069737357,0.7930718580017178
304,0.41723446893787575,0.6831377039793873,0.7906670483824793,0.7906670483824793,0.7906670483824793,0.6624105353564271,0.6598912109934154,0.6596621815058689,0.787918694531921,0.7895219009447466,0.7906670483824793,0.7906670483824793,0.6831377039793873,0.6831377039793873,0.6831377039793873,0.6831377039793873,0.6831377039793873,0.41723446893787575,0.6831377039793873,0.7906670483824793,0.7906670483824793,0.7153163469796736,0.58946464357286,0.7102776982536502,0.7870025765817349,0.41723446893787575,0.7906670483824793,0.7906670483824793,0.7906670483824793,0.710163183509877,0.710163183509877,0.6555396507300315,0.6853134841110793,0.7906670483824793,0.459948468365302,0.5166332665330662,0.6974011515093679,0.7906670483824793
305,0.3535070140280561,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.7549957056971085,0.7549957056971085,0.7549957056971085,0.7549957056971085,0.8513026052104209,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.3535070140280561,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.3535070140280561,0.6223876324076725,0.8576009161179502,0.8006870884626396,0.6593758946464358,0.8006870884626396,0.8006870884626396,0.7445748640137417,0.8576009161179502,0.44133982250214715,0.5490981963927856,0.7628463275757865,0.8576009161179502
306,0.39215574005153164,0.6703120526767822,0.7919267105639851,0.7919267105639851,0.7919267105639851,0.7259662181505869,0.6711136558831949,0.6799312911537361,0.790552533638706,0.7913541368451188,0.7919267105639851,0.7919267105639851,0.6703120526767822,0.6703120526767822,0.6703120526767822,0.6703120526767822,0.6703120526767822,0.39215574005153164,0.6703120526767822,0.7919267105639851,0.7919267105639851,0.7482965931863728,0.6138562839965646,0.729058116232465,0.7865445176066419,0.39215574005153164,0.7919267105639851,0.7919267105639851,0.7919267105639851,0.6902376180933295,0.6902376180933295,0.663670197537933,0.7150873174921271,0.7919267105639851,0.5874033781849413,0.5230460921843687,0.7014473391226899,0.7919267105639851
307,0.3701116518751789,0.6488405382192958,0.7959919839679359,0.7959919839679359,0.7959919839679359,0.7133123389636415,0.6742628113369596,0.6620097337532207,0.7930146006298311,0.7943887775551102,0.7959919839679359,0.7959919839679359,0.6488405382192958,0.6488405382192958,0.6488405382192958,0.6488405382192958,0.6488405382192958,0.3701116518751789,0.6488405382192958,0.7959919839679359,0.7959919839679359,0.6861723446893787,0.6977383338104781,0.6646435728600057,0.7941597480675637,0.3701116518751789,0.7959919839679359,0.7959919839679359,0.7959919839679359,0.7477812768393931,0.7477812768393931,0.7015173203549957,0.6946464357286001,0.7959919839679359,0.6105926137990266,0.5370741482965932,0.7013519101695456,0.7959919839679359
308,0.41557400515316345,0.6820498139135414,0.7904952762668194,0.7904952762668194,0.7904952762668194,0.6933867735470942,0.6740337818494131,0.6679645004294303,0.7882049813913541,0.7895791583166333,0.7904952762668194,0.7904952762668194,0.6820498139135414,0.6820498139135414,0.6820498139135414,0.6820498139135414,0.6820498139135414,0.41557400515316345,0.6820498139135414,0.7904952762668194,0.7904952762668194,0.7233896364156885,0.5878041797881477,0.720068708846264,0.7869453192098482,0.41557400515316345,0.7904952762668194,0.7904952762668194,0.7904952762668194,0.7038076152304609,0.7038076152304609,0.6471228170626968,0.672659604924134,0.7904952762668194,0.4598912109934154,0.5251646149441741,0.6977171273764462,0.7904952762668194
309,0.3709705124534784,0.6505010020040081,0.7969653592900086,0.7969653592900086,0.7969653592900086,0.7123389636415689,0.6759232751216719,0.6652734039507586,0.7942170054394503,0.7954766676209561,0.7969653592900086,0.7969653592900086,0.6505010020040081,0.6505010020040081,0.6505010020040081,0.6505010020040081,0.6505010020040081,0.3709705124534784,0.6505010020040081,0.7969653592900086,0.7969653592900086,0.6841683366733466,0.6920698539937017,0.6652734039507586,0.7949040939020899,0.3709705124534784,0.7969653592900086,0.7969653592900086,0.7969653592900086,0.7454337245920413,0.7454337245920413,0.7044374463212139,0.711537360435156,0.7969653592900086,0.6101918121958202,0.5409103922129974,0.7028851353500651,0.7969653592900086
310,0.3862582307472087,0.6329229888348125,0.767935871743487,0.7041511594617808,0.7062124248496994,0.7030060120240481,0.7030060120240481,0.6640709991411394,0.7596908101918122,0.767935871743487,0.767935871743487,0.767935871743487,0.6329229888348125,0.6329229888348125,0.6329229888348125,0.6329229888348125,0.6329229888348125,0.3862582307472087,0.6329229888348125,0.767935871743487,0.7059833953621529,0.6985399370168909,0.6897223017463499,0.7351846550243344,0.709533352419124,0.3862582307472087,0.5212711136558832,0.767935871743487,0.767935871743487,0.5738333810478099,0.73152018322359,0.73152018322359,0.686286859433152,0.767935871743487,0.5929573432579445,0.5244775264815345,0.6675234066015627,0.767935871743487
311,0.3535070140280561,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.7549957056971085,0.7549957056971085,0.7549957056971085,0.7549957056971085,0.8513026052104209,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.3535070140280561,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.3535070140280561,0.6223876324076725,0.8576009161179502,0.8006870884626396,0.6593758946464358,0.8006870884626396,0.8006870884626396,0.7445748640137417,0.8576009161179502,0.44133982250214715,0.5490981963927856,0.7628463275757865,0.8576009161179502
312,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.852046951044947,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.6084740910392213,0.8562839965645577,0.746235327798454,0.7303177784139708,0.746235327798454,0.746235327798454,0.7266533066132265,0.8562839965645577,0.446321213856284,0.5551102204408818,0.7621104643148731,0.8562839965645577
313,0.39896936730604066,0.6662467792728314,0.7931291153736043,0.7931291153736043,0.7931291153736043,0.683194961351274,0.6845691382765531,0.6868594331520184,0.7901517320354996,0.7918694531920984,0.7931291153736043,0.7931291153736043,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.6662467792728314,0.39896936730604066,0.6662467792728314,0.7931291153736043,0.7931291153736043,0.6539937016890924,0.6788434010878901,0.7070140280561122,0.7907243057543659,0.39896936730604066,0.7931291153736043,0.7931291153736043,0.7931291153736043,0.7283137703979388,0.7283137703979388,0.6578872029773833,0.6902948754652162,0.7931291153736043,0.4530203263670198,0.5284855425135986,0.6973354115638685,0.7931291153736043
314,0.3354136845118809,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.8594331520183224,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.3354136845118809,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.3354136845118809,0.6159748067563698,0.8652734039507587,0.813169195533925,0.6617807042656743,0.813169195533925,0.813169195533925,0.7603778986544517,0.8652734039507587,0.6656742055539651,0.5555110220440882,0.7779071370253736,0.8652734039507587
315,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.8558831949613512,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.6257085599770971,0.8609218436873748,0.7748067563698826,0.6380761523046092,0.7748067563698826,0.7748067563698826,0.6940738620097338,0.8609218436873748,0.4502719725164615,0.5496707701116519,0.7606111694288047,0.8609218436873748
316,0.41402805611222443,0.6799312911537361,0.787460635556828,0.787460635556828,0.787460635556828,0.6672201545949041,0.6286286859433152,0.6238190667048382,0.7847122817062697,0.7860864586315488,0.787460635556828,0.787460635556828,0.6799312911537361,0.6799312911537361,0.6799312911537361,0.6799312911537361,0.6799312911537361,0.41402805611222443,0.6799312911537361,0.787460635556828,0.787460635556828,0.7111938162038363,0.5917549384483253,0.7011165187517893,0.7837961637560836,0.41402805611222443,0.787460635556828,0.787460635556828,0.787460635556828,0.7094760950472373,0.7094760950472373,0.6630976238190667,0.6939020898940739,0.787460635556828,0.45857429144002293,0.5188090466647581,0.6933252748884011,0.787460635556828
317,0.3305468079015173,0.860406527340395,0.860406527340395,0.860406527340395,0.7897509304322932,0.7897509304322932,0.7897509304322932,0.7897509304322932,0.8565130260521042,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.3305468079015173,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.860406527340395,0.3305468079015173,0.6111079301460063,0.860406527340395,0.7416547380475236,0.6141998282278843,0.7416547380475236,0.7416547380475236,0.7083309476095048,0.860406527340395,0.6484397366160893,0.558316633266533,0.765516217620426,0.860406527340395
318,0.3354136845118809,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.8594331520183224,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.3354136845118809,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.3354136845118809,0.6159748067563698,0.8652734039507587,0.813169195533925,0.6617807042656743,0.813169195533925,0.813169195533925,0.7603778986544517,0.8652734039507587,0.6656742055539651,0.5555110220440882,0.7779071370253736,0.8652734039507587
319,0.4029201259662181,0.6498139135413684,0.772573718866304,0.7259662181505869,0.7225307758373891,0.7267678213569997,0.7267678213569997,0.6795877469224163,0.7630689951331234,0.772573718866304,0.772573718866304,0.772573718866304,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.4029201259662181,0.6498139135413684,0.772573718866304,0.7212711136558831,0.727340395075866,0.7029487546521614,0.6870312052676782,0.7261952476381334,0.4029201259662181,0.5256799312911538,0.772573718866304,0.772573718866304,0.6722588033209276,0.6897795591182365,0.6897795591182365,0.6862296020612654,0.772573718866304,0.4925851703406814,0.5232751216719153,0.6745830284908442,0.772573718866304
320,0.40675636988262237,0.6411680503864873,0.7645004294302892,0.683194961351274,0.6859433152018323,0.6820498139135414,0.6820498139135414,0.6431148010306327,0.7553392499284283,0.7645004294302892,0.7645004294302892,0.7645004294302892,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.40675636988262237,0.6411680503864873,0.7645004294302892,0.6849126825078728,0.6509018036072144,0.6938448325221872,0.722702547953049,0.7038076152304609,0.40675636988262237,0.5300887489264243,0.7645004294302892,0.7645004294302892,0.567306040652734,0.714801030632694,0.714801030632694,0.6672774119667907,0.7645004294302892,0.503635843114801,0.5165760091611795,0.6608009670133919,0.7645004294302892
321,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.852046951044947,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.6084740910392213,0.8562839965645577,0.746235327798454,0.7303177784139708,0.746235327798454,0.746235327798454,0.7266533066132265,0.8562839965645577,0.446321213856284,0.5551102204408818,0.7621104643148731,0.8562839965645577
