,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
234,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,2,0,1,2,0,2,1,0,2,0,1,1,1,0,1,2,1
235,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,1,1,0,2
236,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,1,2
237,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,1,1,2,1,0,1,0,2,0,0,0,2,0,0,1,2,2
238,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,1,2,1,0,0,0,2,2,2,1,2,1,1,1,2,1,2
239,0,0,1,1,0,0,4,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,3,3,1,1,1,0,-1,2,0,0,1,1,1,1,2,0,1,1,0,2,2,2,0,1
240,0,1,0,3,2,1,2,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,2,0,4,2,2,1,-1,0,0,2,2,2,0,1,0,1,0,2,1,1,2,2,1,1
241,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,2,1,2,0,1,2,2,0,1,2,2,0,2,2,2,0
242,0,0,2,3,2,1,2,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,0,4,2,2,2,1,0,0,1,0,2,0,2,0,0,0,1,1,2,2,1,0,0
243,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,2,0,1,2,2,2,1,1,0,1,2,0,2,2,0,0,1
244,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,0,1,2,0,0,2,0,1,2,0,2,2,2,1,1,2
245,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,0,1,1,1,1,2,0,0,2,1,2,1,0,0,1,2,1
246,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,2,0,2,1,1,2,2,2,1,1,1,1,0,0,0,1
247,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,1,2,0,0,0,0,1,1,2,1,2,2,0,0,2,1,2
248,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,2,2,1,1,1,1,2,2,1,2,0,1,1,1,1,0,0
249,0,0,2,2,3,2,3,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,1,1,1,2,1,2,2,2,1,0,2,2,1,1,2,1,0,0
250,0,0,2,2,3,3,6,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,3,1,1,1,2,1,0,2,2,0,2,2,0,0,0,1,0,1,0,2,2,2,2
251,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,1,2,0,0,0,0,2,0,0,2,1,0,1,0,2,2,0
252,0,0,2,2,3,2,3,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,-1,0,0,0,2,0,0,2,0,0,1,1,2,0,2,0,2,1
253,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,2,1,2,0,0,0,1,2,1,0,1,2,1,1,2,1
254,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,2,0,0,1,0,1,2,2,2,1,2,0,1,0,2,1,2,1
255,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,2,0,2,1,2,1,1,1,2,2,1,2,1,0,1,2,1,0
256,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,2,2,0,1,1,0,0,1,1,2,0,0,2,1,1,2,2
257,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,0,0,2,1,1,1,0,2,1,1,1,2,2,1,2,1
258,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,2,1,1,0,0,0,0,0,2,2,0,2,1,0,1,0,1
259,0,1,0,0,4,4,5,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,4,4,2,7,1,-1,2,2,1,0,0,1,1,1,0,0,0,2,2,1,2,1,0
260,0,0,2,2,3,3,4,2,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,3,1,1,1,2,1,0,2,2,0,2,2,2,1,2,0,0,2,0,0,2,2,1
261,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,1,0,2,2,2,2,0,1,0,0,0,2,2,2,1,2,1
262,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,0,2,1,1,0,2,2,2,2,2,0,0,1,2,2,1,0
263,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,0,4,5,0,0,1,0,0,2,1,0,1,0,1,2,1,0,0,1,2,1,2
264,0,0,2,2,3,2,3,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,3,1,1,1,2,-1,1,0,1,1,2,2,2,1,2,1,2,1,1,1,1,0,2
265,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,1,1,2,0,0,0,0,2,2,2,2,1,2,0,0,0,2
266,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,1,1,2,0,2,1,2,2,2,2,0,2,2,0,1,1,0
267,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,1,1,2,2,0,1,0,2,1,1,1,0,1,2,0,2,2
268,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,0,1,0,0,1,2,1,1,1,1,2,1,1,1,2,1,1
269,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,1,2,2,2,1,1,2,1,0,0,2,0,1,2,0,2,0
270,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,2,0,2,1,1,2,2,2,2,0,1,2,2,0,2,0
271,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,1,1,0,2,1,0,1,1,2,1,0,1,1,2,1,2,0
272,0,0,2,2,2,3,6,6,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,3,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,0,2,0,1
273,0,0,2,3,2,3,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,3,1,1,1,2,1,2,2,0,1,0,1,0,2,2,1,2,2,1,1,1,1,0
274,0,0,1,1,0,0,0,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,2,0,4,2,2,0,-1,0,1,0,2,1,0,1,2,1,2,1,2,1,1,2,2,2
275,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,0,0,1,1,2,2,0,1,1,1,0,0,1,1,2,2
276,0,0,2,2,3,2,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,3,1,1,1,2,1,2,1,2,2,2,0,1,0,2,1,2,2,0,0,0,2,0
277,0,1,0,3,4,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,4,2,3,4,1,-1,2,1,1,1,0,2,0,1,2,0,1,2,2,0,0,2,2
278,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,7,1,2,0,2,1,0,2,2,2,1,1,2,2,1,2,0,2,1,2
279,0,0,1,1,0,0,0,4,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,0,4,2,2,0,1,0,2,0,1,2,1,0,2,1,2,1,1,2,0,1,0,2
280,0,0,2,3,2,3,4,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,0,4,2,2,2,1,0,1,2,2,1,1,2,0,1,0,1,1,0,2,0,2,2
281,0,0,2,3,2,3,4,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,0,4,2,2,2,1,1,0,1,1,1,2,1,0,2,1,2,0,0,1,2,0,2
282,0,1,0,0,4,4,5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,-1,2,0,0,1,0,1,0,2,0,0,0,2,0,2,1,2,0
283,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,-1,1,1,1,0,0,1,1,0,1,1,2,0,2,0,1,1,1
284,0,0,2,3,2,3,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,0,4,2,2,2,1,0,1,0,0,2,1,1,1,2,1,1,2,0,0,1,0,2
285,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,1,1,2,0,0,0,1,2,2,2,1,0,2,2,1,2,0
286,0,0,2,3,2,3,4,4,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,0,4,2,2,2,1,2,2,0,0,2,2,2,0,0,2,0,0,2,1,2,0,1
287,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,0,1,1,0,0,0,1,0,2,0,1,1,0,0,2,1,1
288,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,2,0,0,2,2,2,2,0,0,1,1,2,1,2,2,2,0,1
289,0,0,2,3,2,3,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,4,2,2,2,1,0,0,1,0,0,1,0,2,1,2,1,2,2,1,1,0,1
290,0,0,2,3,2,3,4,4,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,2,0,4,2,2,2,1,2,2,1,2,1,0,1,1,1,1,1,2,0,2,2,0,1
291,0,1,0,0,4,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,-1,0,1,0,2,2,0,1,0,0,0,2,0,2,1,1,0,2
292,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,1,2,0,2,2,1,0,0,0,2,2,0,2,2,2,0,1
293,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,1,2,0,1,2,1,2,0,2,1,0,0,1,0,2,0
294,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,2,2,2,2,1,1,2,0,2,0,0,0,0,0,2,2,1
295,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,1,2,2,0,0,0,1,2,1,2,0,1,1,0,2,0,1
296,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,0,0,2,1
297,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,2,1,1,2,2,0,2,1,2,2,0,1,0,1,2,2,2
298,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,1,1,1,0,2,2,1,2,2,0,0,0,2,0,1,2,0
299,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,2,2,0,1,0,0,2,1,0,2,1,0,2,1,0,0,1,0
300,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,4,2,3,4,1,-1,2,2,1,0,0,2,2,1,0,2,0,2,1,2,0,2,2
301,0,0,2,3,2,3,6,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,3,1,1,1,2,1,0,0,0,0,0,2,0,0,1,0,2,1,2,0,1,0,0
302,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,7,1,2,0,2,1,0,1,2,1,2,0,2,0,0,0,1,1,2,2
303,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,1,1,2,1,1,1,2,2,0,2,1,0
304,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,1,2,2,2,0,2,1,0,0,0,1,2,2,1,0,0,0
305,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,2,2,0,1,1,0,2,1,0,1,0,2,1,2,0,2,1
306,0,0,2,3,2,1,2,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,0,4,2,2,2,1,0,1,0,2,1,1,2,0,0,0,0,0,1,0,1,0,1
307,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,0,0,2,1,0,2,1,1,1,0,2,0,1,2,2,2
308,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,0,1,1,2,0,1,1,1,2,0,0,0,1,2,0,0,0
309,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,0,2,1,0,0,0,0,0,1,1,2,1,2,0,1,0,2
310,0,0,2,2,3,2,3,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,3,1,1,1,2,-1,2,1,0,0,0,2,2,2,2,1,2,0,2,1,1,2,0
311,0,0,2,2,3,3,4,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,3,1,1,1,2,1,0,2,2,2,0,2,0,2,1,0,2,2,0,1,0,1,0
312,0,1,0,0,1,5,1,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,0,0,2,1,0,0,0,2,2,0,0,0,2,1,0,1,2
313,0,1,0,3,2,4,6,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,2,4,2,3,4,2,-1,2,1,0,2,1,1,2,1,1,1,1,2,2,0,2,1,1
314,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,7,1,2,0,2,0,0,0,1,2,0,2,2,0,0,1,2,1,0,1
315,0,1,0,0,4,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,-1,2,2,1,1,1,0,1,1,2,2,1,2,0,0,1,1,2
316,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,2,0,2,2,2,0,1,1,1,0,0,0,2,0,0,0,0
317,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,7,1,-1,1,0,0,2,0,0,2,0,0,2,2,0,1,1,2,1,1
318,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,2,2,0,2,2,1,2,1,1,1,1,1,0,1,1,0
319,0,1,0,3,4,1,2,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,4,4,2,2,1,1,2,0,2,0,1,0,2,1,2,0,1,2,2,1,1,1,2
320,0,1,0,0,4,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,-1,1,0,1,0,1,0,0,0,2,1,2,0,1,2,1,2,0
321,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,2,1,2,0,1,0,0,2,0,1,1,0,2,2,0,1,1
322,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,2,1,0,0,0,2,0,1,2,2,2,0,0,0,0,2,2
323,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,2,0,2,1,1,1,0,2,0,0,2,0,2,0,0,0,2
324,0,0,2,2,3,3,6,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,3,1,1,1,2,1,0,0,2,0,1,2,2,0,2,2,1,0,1,0,0,0,1
325,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,0,2,0,1,0,1,0,2,2,2,1,0,0,2,1,1,1
326,0,0,2,2,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,1,3,3,1,1,1,2,1,0,1,2,1,2,0,1,0,0,1,2,0,1,1,0,2,2
327,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,2,0
328,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,1,2,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0
329,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,2,2,2,2,2,2,1,0,1,0,1,1,2,2,1,0,0
330,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,2,2,2,0,1,2,2,0,0,0,0,2,0,1,0,1,2,1
331,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,2,2,0,1,2,2,2,1,2,2,1,1,1,1,2,1,2
332,0,0,1,3,2,1,2,4,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,2,0,4,2,2,0,1,2,0,1,0,0,1,0,1,2,1,1,1,1,0,2,2,2
333,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,2,1,1,2
334,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,0,2,0,2,0,2,1,2,0,1,0,0,2,0,0,1
335,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,1,0,0,0,0,2,0,1,0,2,2,1,1,0,1,2
336,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,2,0,2,0,2,2,0,0,1,0,1,0,1,0,0,0,1
337,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,1,2,0,2,0,0,0,2,0,0,2,1,1,1,1,0,2
338,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,1,0,1,1,1,1,2,1,0,1,0,0,0,2,2,1,0
339,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,2,0,0,2,0,1,1,2,0,2,0,0,0,2,0,0,2
340,0,1,0,0,4,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,-1,2,0,1,0,1,0,2,2,2,1,0,2,1,2,2,1,2
341,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,2,0,0,0,0,1,0,0,0,1,2,0,0,0,2,2,0,2
342,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,-1,1,1,2,1,1,1,1,0,1,2,1,1,2,2,0,1,1
343,0,0,2,3,2,3,6,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,3,1,1,1,2,1,2,2,0,0,0,0,2,2,0,0,2,0,2,0,2,0,0
344,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,2,0,2,0
345,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,4,1,2,2,1,1,2,2,1,0,0,2,2,2,0,1,0,1,2,0
346,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,0,0,1,2,2,2,2,0,1,2,2,1,0,2,2,1
347,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,2,1,0,1,2,0,0,2,2,1,2,0,1,2,0,2,1
348,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,2,0,0,1,1,0,1,1,1,2,1,2,0,2,0,2
349,0,0,2,2,3,3,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,3,1,1,1,2,1,1,1,0,0,1,2,1,1,0,2,2,0,0,1,0,1,2
350,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,2,0,2,1,2,2,1,0,0,1,2,0,1,2,2,1
351,0,0,2,3,2,3,6,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,3,4,2,2,2,1,2,0,0,0,1,0,1,0,2,0,2,0,2,0,2,2,0
352,0,0,2,3,2,3,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,3,3,1,1,1,2,1,1,1,0,1,0,1,2,0,2,1,2,0,1,1,0,0,2
353,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,2,1,0,2,2,2,1,0,2,1,1,2,1,0,2,1
354,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,0,0,0,0,2,2,1,1,0,0,1,0,0,2,0,1,0
355,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,2,2,0,1,0,2,2,2,2,0,0,0,2,1,2,0
