,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
234,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,2,1,1,2,0,2,2,2,1,2,0,2,2,2,0,0
235,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,0,1,2,2,2,2,1,0,0,2,0,1,1,0,1,0,1
236,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,0,1,0,2,1,2,0,1,0,0,0,1,2,0,0,2,1
237,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,1,0,2,2,1,2,2,2,0,1,2,0,2,1,1,2,2
238,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,1,0,1,2,0,2,2,2,1,1,0,2,1,2,0,0
239,0,1,1,1,2,1,1,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,4,1,5,1,0,-1,1,0,0,2,2,1,0,2,2,2,2,1,1,0,0,1,0
240,0,0,0,0,3,0,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,1,1,0,2,3,5,1,-1,1,0,2,2,1,2,2,0,0,0,0,0,2,0,0,1,0
241,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,1,2,0,1,1,2,1,2,1,2,2,2,1,0,2,1,2
242,0,1,2,0,3,0,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,2,1,0,2,1,2,1,2,1,1,0,0,2,2,2,1,0
243,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,2,0,1,1,2,0,0,0,0,0,0,2,1,2,1,1,2
244,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,2,0,1,2,1,0,1,0,0,1,2,1,1,1,1,1
245,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,2,1,0,0,2,1,0,1,2,2,1,2,0,0,1,0,1
246,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,1,2,2,1,0,0,2,1,2,2,0,0,0,0,1,1
247,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,1,0,2,1,2,2,1,0,0,2,2,1,0,0,2,1
248,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,2,0,2,1,1,2,1,2,1,0,0,2,1,2,1,1
249,0,1,2,3,0,3,2,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,0,2,0,2,2,2,2,2,0,2,2,2,1,0,1,0,2
250,0,1,2,3,0,4,5,0,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,1,5,1,2,1,0,0,0,1,0,0,2,1,1,2,0,0,1,1,0,1,0
251,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,2,1,1,0,2,1,0,2,0,0,2,0,1,1,1,1
252,0,1,2,3,0,3,2,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,-1,0,1,0,2,1,0,2,2,1,2,2,1,1,0,2,0,2
253,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,0,1,1,0,0,1,2,0,1,2,2,2,1,2,2,2
254,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,1,1,2,2,0,0,1,0,0,0,1,1,1,2,2,2,0
255,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,2,2,1,2,1,1,0,2,1,0,1,1,0,0,2,1,2,0
256,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,0,2,0,2,0,2,2,0,1,0,1,0,2,0,1,1
257,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,2,2,1,0,0,2,2,1,0,1,0,1,2,0,1,1,1
258,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,1,1,0,2,2,2,2,1,0,2,2,1,0,2,2,2,0
259,0,0,0,2,4,2,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,2,2,3,7,1,-1,2,0,1,1,1,0,2,1,1,1,1,0,2,1,1,2,2
260,0,1,2,3,0,4,3,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,1,5,1,2,1,1,1,0,2,2,2,1,2,0,0,2,0,2,2,1,1,1
261,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,0,0,1,1,1,1,1,1,0,2,0,2,2,0,2,0,1
262,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,2,0,2,2,2,2,1,0,1,1,0,2,0,1,0,2,1
263,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,4,4,6,0,0,0,2,2,2,1,0,1,0,0,1,0,0,2,2,2,0,2
264,0,1,2,3,0,3,2,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,1,5,1,2,-1,1,0,0,2,2,2,1,2,2,1,0,1,0,0,1,1,1
265,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,0,1,0,1,1,2,2,0,2,0,0,2,1,2,1,2
266,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,2,1,2,2,1,2,0,0,1,0,2,2,0,0,2,2
267,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,0,0,1,2,0,1,1,1,2,1,1,1,1,1,0,1
268,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,1,1,1,0,2,0,0,2,2,2,1,2,1,1,0,2,0
269,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,2,2,0,0,1,2,2,0,1,2,0,1,1,2,0,2
270,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,0,2,2,0,2,2,0,1,0,0,0,1,1,1,1,1
271,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,2,1,1,0,1,0,2,1,2,0,0,0,2,0,0,0,0
272,0,1,2,3,3,4,5,0,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,1,5,1,2,1,1,1,0,0,2,1,1,0,1,0,2,2,1,0,0,0,0
273,0,1,2,0,3,4,5,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,1,5,1,2,1,0,0,0,0,1,1,2,2,2,0,1,1,2,2,0,2,1
274,0,1,1,1,2,1,3,1,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,0,2,3,5,0,-1,2,2,0,1,2,0,2,2,1,2,2,0,1,1,1,2,2
275,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,2,2,0,1,2,0,1,0,2,1,0,2,0,1,2,1
276,0,1,2,3,0,3,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,4,1,5,1,2,1,0,1,2,1,1,1,0,0,2,1,2,0,1,1,2,2,1
277,0,0,0,0,4,2,0,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,2,0,2,3,1,-1,0,0,2,1,0,2,0,1,2,0,0,1,1,1,1,2,1
278,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,7,1,2,0,1,2,0,2,1,1,2,2,0,1,0,0,0,2,1,1
279,0,1,1,1,2,1,3,4,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,0,2,3,5,0,1,0,1,0,0,2,0,1,2,0,2,0,2,0,0,2,2,1
280,0,1,2,0,3,4,3,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,0,2,3,5,2,1,2,0,1,0,0,2,2,1,2,2,0,0,1,2,1,2,0
281,0,1,2,0,3,4,3,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,0,2,3,5,2,1,1,0,0,2,1,2,2,2,1,1,2,0,2,1,1,2,0
282,0,0,0,2,4,2,0,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,1,0,2,0,2,2,0,0,2,1,0,0,2,1,0,2,2
283,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,-1,0,0,0,1,2,0,0,1,1,2,1,2,2,2,0,0,2
284,0,1,2,0,3,4,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,0,2,3,5,2,1,2,2,2,1,0,0,1,1,1,0,2,0,1,1,2,2,1
285,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,1,2,1,0,0,0,1,2,2,1,2,1,2,0,0,1
286,0,1,2,0,3,4,3,4,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,0,2,3,5,2,1,2,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0
287,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,2,0,2,0,1,1,2,0,2,1,1,0,0,0,0,2,2
288,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,1,0,0,2,2,2,2,2,0,0,1,1,2,0,1,1,2
289,0,1,2,0,3,4,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,0,2,3,5,2,1,2,2,0,2,2,0,2,0,2,1,0,0,0,1,2,0,1
290,0,1,2,0,3,4,3,7,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,0,2,3,5,2,1,2,0,2,1,1,2,1,0,1,1,0,1,2,0,2,0,2
291,0,0,0,2,4,2,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,-1,2,0,1,0,0,2,0,1,1,0,2,2,2,2,1,1,1
292,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,1,2,2,2,1,0,2,2,0,1,1,2,2,2,2,1
293,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,2,2,2,1,1,1,1,1,0,0,1,2,2,2,0,2
294,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,0,1,0,2,2,1,1,2,1,1,2,2,1,2,2,0,0
295,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,1,2,0,2,2,2,1,0,1,1,0,1,1,0,2,0
296,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,0,0,2,2,1,2,0,1,0,1,2,2,0,2,1,2
297,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,0,0,2,2,2,2,1,1,1,1,0,0,1,2,0,1
298,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,2,0,2,2,2,1,2,1,2,2,1,1,1,1,0,1
299,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,1,1,0,2,0,1,1,0,1,1,0,2,0,1,0,1,0
300,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,2,0,2,3,1,-1,1,2,0,2,0,2,0,2,2,2,1,0,0,0,1,1,0
301,0,1,2,0,3,4,5,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,1,5,1,2,1,1,0,1,0,0,1,1,0,2,1,2,0,1,0,2,1,2
302,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,7,1,2,0,1,2,1,1,2,2,0,2,0,2,1,2,2,0,2,0
303,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,0,2,2,1,1,2,0,2,2,0,1,0,0,2,0,1
304,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,0,1,2,1,2,1,1,1,2,0,0,2,2,0,1,1,0
305,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,2,0,2,1,2,0,2,1,2,2,1,0,1,0,1,0,1
306,0,1,2,0,3,0,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,1,0,2,1,0,2,0,0,1,2,1,0,1,1,2,1,1
307,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,0,2,2,0,1,0,1,2,0,0,1,2,2,0,2,0
308,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,1,0,0,0,2,2,2,1,2,0,0,1,2,1,1,1,2
309,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,2,1,0,0,0,2,1,1,1,1,0,0,0,2,0,0,1
310,0,1,2,3,0,3,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,4,1,5,1,2,-1,1,2,2,0,0,0,0,2,1,0,1,0,1,0,0,0,2
311,0,1,2,3,0,4,3,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,1,5,1,2,1,0,0,0,0,2,0,2,0,2,0,0,2,1,0,2,0,0
312,0,0,0,2,1,5,6,2,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,1,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0
313,0,0,0,0,4,2,5,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,1,2,0,2,3,2,-1,2,0,0,1,2,0,1,2,2,1,2,1,0,0,1,2,1
314,0,0,0,2,1,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,7,1,2,0,0,2,0,1,0,1,0,2,0,0,2,2,0,1,1,0
315,0,0,0,2,4,2,0,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,1,1,0,1,2,2,0,2,0,1,0,1,1,1,0,0,1
316,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,1,2,0,1,1,0,1,0,1,2,1,1,1,1,0,0,0
317,0,0,0,2,1,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,7,1,-1,0,1,1,2,2,0,2,2,0,0,2,1,1,1,2,2,1
318,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,0,2,0,1,1,0,0,1,2,0,2,2,1,1,1,1
319,0,0,0,0,4,0,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,1,2,2,3,5,1,1,2,1,1,0,2,2,0,1,1,1,1,1,1,1,2,1,0
320,0,0,0,2,4,2,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,2,2,0,2,0,1,2,0,2,1,2,2,1,1,2,1,0
321,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,2,0,1,1,1,2,0,1,2,0,2,1,0,2,0,1
322,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,2,1,1,0,2,0,1,1,2,2,2,1,0,0,0,0
323,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,0,0,1,2,1,2,0,2,2,0,0,1,2,2,0,1,0
324,0,1,2,3,0,4,5,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,1,5,1,2,1,2,2,2,2,2,2,2,1,2,1,1,0,1,1,1,2,1
325,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,0,0,1,0,2,0,2,1,1,0,2,1,0,2,1,0,0
326,0,1,2,3,0,4,3,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,3,4,1,5,1,2,1,1,0,0,1,0,2,0,1,1,2,0,2,2,0,2,2,0
327,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,2,0,2,1,1,0,0,2,2,1,1,1,0,1,2,1
328,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,1,1,2,0,0,0,0,0,1,0,1,2,0,1,1,0,0
329,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,0,0,2,2,2,2,2,1,2,1,1,1,2,1,0,1
330,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,2,2,1,1,1,1,0,2,1,0,1,2,1,1,2,2,1
331,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,1,2,2,1,1,2,0,0,2,2,0,2,1,2,2,2
332,0,1,1,0,3,0,3,4,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,0,2,3,5,0,1,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,2,0
333,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,0,2,2,1,1,0,1,1,2,2,2,2,2,2,1,1
334,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,0,1,2,0,1,0,2,0,0,2,0,2,0,0,0,0
335,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,1,0,2,2,0,1,2,0,2,0,0,0,0,0,2,0
336,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,0,1,0,1,2,0,2,2,0,0,1,1,0,0,2,1
337,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,1,1,0,1,2,1,1,2,1,2,0,0,1,0,2,1,1
338,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,2,1,0,0,2,2,0,1,2,1,0,1,2,2,2,1,2
339,0,0,0,2,1,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,2,0,0,2,0,0,1,1,2,2,1,1,0,0,0,2
340,0,0,0,2,4,2,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,0,0,2,0,1,0,0,2,0,0,2,0,1,0,1,1,2
341,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,2,0,0,2,0,1,1,1,1,0,2,0,1,0,2,0,0,2
342,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,-1,0,1,2,1,1,1,0,1,0,2,2,1,0,1,1,2,2
343,0,1,2,0,3,4,5,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,1,5,1,2,1,0,1,2,1,2,0,0,1,2,0,0,1,2,0,1,0,2
344,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,1,0,2,1,0,2,1,2,2,0,0,0,2,1,2,0
345,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,3,1,2,0,1,0,0,2,1,0,0,0,0,2,2,2,2,1,0,2
346,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,0,1,2,0,2,0,2,0,0,2,0,1,1,0,2,0
347,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,2,2,1,0,0
348,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,0,0,2,0,2,1,1,0,0,1,1,2,0,0,2,0
349,0,1,2,3,0,4,5,0,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,4,1,5,1,2,1,1,0,1,2,0,2,2,2,1,1,2,0,0,2,2,0,0
350,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,2,2,2,0,0,1,0,0,1,0,2,0,0,2,2,1,0
351,0,1,2,0,3,4,5,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,2,3,5,2,1,0,1,0,0,2,0,2,1,2,1,2,2,2,1,2,1,1
352,0,1,2,0,3,4,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,4,1,5,1,2,1,0,0,1,0,1,2,2,0,2,1,1,1,0,2,2,1,2
353,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,2,2,2,2,0,2,2,1,1,0,0,1,1,2,1,0,0
354,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,1,1,0,2,0,0,0,2,0,0,1,1,1,1,1,1,0
355,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,1,1,2,1,1,0,2,0,1,2,0,2,2,0,2,1,2
